dates,nzd0035-0000,nzd0035-0001,nzd0035-0002,nzd0035-0003,satname
2022-04-02 22:17:19+00:00,361.53,370.41,374.47,367.81,L8
2022-04-27 22:11:10+00:00,362.28,380.95,380.36,388.72,L8
2022-05-05 22:11:07+00:00,357.37,373.85,378.90,370.88,L9
2022-05-12 22:17:13+00:00,357.23,379.23,379.23,,L9
2022-05-29 22:11:22+00:00,,356.03,,,L8
2022-06-05 22:17:39+00:00,359.29,377.88,382.06,377.33,L8
2022-06-13 22:17:12+00:00,358.44,377.13,381.25,403.07,L9
2022-06-14 22:11:35+00:00,357.52,386.67,388.13,413.37,L8
2022-06-21 22:17:48+00:00,358.01,377.20,379.99,397.93,L8
2022-06-22 22:11:14+00:00,357.14,382.55,388.19,,L9
2022-06-29 22:17:28+00:00,335.33,356.37,361.13,362.48,L9
2022-07-15 22:17:24+00:00,354.60,367.03,371.89,376.19,L9
2022-07-16 22:11:39+00:00,359.88,379.42,379.68,379.48,L8
2022-07-30 20:39:09+00:00,,376.07,370.79,,L7
2022-07-31 22:17:39+00:00,360.46,372.58,375.82,385.07,L9
2022-08-09 22:11:34+00:00,352.19,378.49,382.67,,L9
2022-09-09 22:18:11+00:00,360.44,374.19,375.82,379.69,L8
2022-09-17 22:17:54+00:00,364.43,378.02,379.63,382.64,L9
2022-10-03 22:17:57+00:00,,,367.44,370.18,L9
2022-10-23 20:30:21+00:00,,371.43,368.02,369.86,L7
2022-11-05 22:12:03+00:00,347.57,366.61,367.15,366.29,L8
2022-11-13 22:11:53+00:00,366.29,369.76,374.98,374.65,L9
2022-12-22 22:17:59+00:00,353.60,374.54,373.78,372.38,L9
2023-02-07 20:18:31+00:00,,,,386.45,L7
2023-02-16 22:17:50+00:00,362.25,377.44,378.46,381.52,L8
2023-03-01 20:19:07+00:00,358.97,372.99,374.27,385.63,L7
2023-03-04 22:17:37+00:00,356.15,368.80,369.56,370.92,L8
2023-03-18 20:14:27+00:00,363.78,382.09,382.39,392.53,L7
2023-03-21 22:11:31+00:00,363.15,371.13,373.12,376.15,L9
2023-05-16 22:10:40+00:00,361.00,382.11,373.97,,L8
2023-05-23 20:09:00+00:00,,371.83,374.23,376.33,L7
2023-05-23 22:16:53+00:00,358.38,375.41,377.81,381.70,L8
2023-05-24 22:10:53+00:00,361.64,375.88,383.34,387.92,L9
2023-05-31 22:17:04+00:00,,376.59,377.15,,L9
2023-06-08 22:17:00+00:00,354.58,370.22,371.80,381.21,L8
2023-06-09 22:10:48+00:00,352.02,377.22,378.27,381.99,L9
2023-06-16 22:16:54+00:00,354.87,375.55,377.37,377.95,L9
2023-06-17 22:10:53+00:00,349.91,381.88,377.71,390.78,L8
2023-06-24 22:17:06+00:00,,,,374.92,L8
2023-07-11 22:11:00+00:00,352.88,391.03,390.00,,L9
2023-08-04 22:11:16+00:00,376.53,382.85,384.42,390.37,L8
2023-08-11 22:17:27+00:00,356.13,383.85,376.92,,L8
2023-08-20 22:11:23+00:00,369.69,375.79,379.44,377.44,L8
2023-08-28 22:11:20+00:00,359.94,380.22,375.20,,L9
2023-09-20 22:17:40+00:00,366.10,382.55,382.70,381.46,L9
2023-09-29 22:11:26+00:00,350.09,373.77,375.73,376.28,L9
2023-10-14 22:17:45+00:00,,377.13,380.16,375.11,L8
2023-10-22 22:17:50+00:00,363.84,374.54,377.74,374.33,L9
2023-10-31 22:11:33+00:00,358.99,368.86,361.37,365.40,L9
2023-11-15 22:17:47+00:00,,365.05,364.85,366.70,L8
2023-11-24 22:11:40+00:00,358.73,372.14,373.38,,L8
2023-12-17 22:17:48+00:00,369.19,378.76,381.92,383.46,L8
2023-12-18 22:11:45+00:00,364.21,390.00,385.60,390.22,L9
2024-01-11 22:11:32+00:00,366.12,378.26,379.29,377.43,L8
2024-01-19 22:11:40+00:00,362.90,374.29,377.94,384.95,L9
2024-02-03 22:17:41+00:00,370.29,383.42,388.78,393.69,L8
2024-02-11 22:17:53+00:00,372.72,378.31,371.10,373.97,L9
2024-02-28 22:11:24+00:00,372.46,384.71,390.08,386.23,L8
2024-03-23 22:11:31+00:00,363.54,388.35,390.64,394.50,L9
2024-03-30 22:17:36+00:00,,394.37,396.57,399.88,L9
2024-04-15 22:17:28+00:00,370.13,386.67,386.75,402.63,L9
2024-04-23 22:17:03+00:00,373.92,385.23,391.66,386.82,L8
2024-05-01 22:17:11+00:00,366.63,383.75,388.50,396.52,L9
2024-05-02 22:10:44+00:00,367.32,384.93,389.25,399.34,L8
2024-05-09 22:16:51+00:00,365.55,389.45,384.79,382.14,L8
2024-05-10 22:11:00+00:00,368.80,395.45,392.46,384.52,L9
2024-05-25 22:16:38+00:00,368.19,388.49,387.77,384.51,L8
2024-06-02 22:16:57+00:00,355.49,383.82,386.84,,L9
2024-06-26 22:16:52+00:00,366.00,383.46,383.30,383.51,L8
2024-06-27 22:10:29+00:00,356.79,382.88,380.91,389.72,L9
2024-07-05 22:10:45+00:00,349.58,382.28,380.00,393.21,L8
2024-07-12 22:17:00+00:00,361.93,380.93,385.83,392.81,L8
2024-08-13 22:17:14+00:00,,390.90,388.44,,L8
2024-08-21 22:17:19+00:00,366.90,381.42,381.69,385.64,L9
2024-08-22 22:11:10+00:00,376.97,385.60,379.97,383.73,L8
2024-08-29 22:17:21+00:00,358.72,377.05,,,L8
2024-09-14 22:17:30+00:00,383.36,390.19,390.52,,L8
2024-09-23 22:11:18+00:00,365.28,390.81,388.13,394.53,L8
2024-11-01 22:17:31+00:00,401.77,385.16,382.58,378.47,L8
2024-11-17 22:17:38+00:00,,366.72,365.14,366.75,L8
2024-11-18 22:11:35+00:00,,,369.16,,L9
2024-11-25 22:17:51+00:00,372.45,384.63,384.96,,L9
2024-12-03 22:17:45+00:00,374.57,376.98,381.95,377.65,L8
2024-12-04 22:11:36+00:00,375.91,380.48,384.00,381.23,L9
2024-12-19 22:17:37+00:00,372.14,379.25,376.61,380.17,L8
2024-12-20 22:11:35+00:00,374.55,382.94,383.83,387.61,L9
2024-12-27 22:17:46+00:00,358.69,369.67,379.56,388.09,L9
2024-12-28 22:11:26+00:00,372.02,381.49,386.83,393.15,L8
2025-01-12 22:17:45+00:00,369.03,379.75,384.40,393.02,L9
2025-01-28 22:17:42+00:00,359.09,383.17,381.62,385.37,L9
2025-02-06 22:11:31+00:00,365.59,382.97,383.45,,L9
2025-02-21 22:17:31+00:00,363.66,372.46,369.20,375.71,L8
2025-03-02 22:11:16+00:00,379.83,379.94,376.56,375.03,L8
2025-03-09 22:17:26+00:00,355.86,385.83,389.38,,L8
2025-03-25 22:17:16+00:00,361.63,381.13,390.10,,L8
2025-04-19 22:10:53+00:00,347.41,367.88,369.46,370.24,L8
2025-05-04 22:17:17+00:00,360.45,379.80,381.79,384.29,L9
2025-05-12 22:16:59+00:00,352.94,364.55,370.74,375.22,L8
2025-05-20 22:17:06+00:00,362.46,386.95,382.91,,L9
2025-05-21 22:10:52+00:00,357.58,384.57,383.30,,L8
2025-05-29 22:10:51+00:00,353.24,375.44,371.05,376.48,L9
2025-06-06 22:10:54+00:00,356.61,376.38,373.86,,L8
2025-06-13 22:17:12+00:00,349.02,374.81,378.65,382.55,L8
2025-06-21 22:17:14+00:00,356.54,378.87,375.90,,L9
2025-06-22 22:11:07+00:00,,378.47,374.81,,L8
2025-06-29 22:17:21+00:00,350.54,371.59,374.15,380.10,L8
2025-07-16 22:11:13+00:00,338.49,359.14,366.15,,L9
2025-07-23 22:17:27+00:00,350.64,375.92,372.93,382.92,L9
2025-07-31 22:17:29+00:00,346.57,365.78,367.86,374.66,L8
2025-08-01 22:11:18+00:00,353.45,375.91,374.93,390.74,L9
2025-08-08 22:17:36+00:00,357.93,370.04,371.27,373.77,L9
2025-08-09 22:11:25+00:00,357.93,370.54,373.87,374.46,L8
2025-08-17 22:11:30+00:00,350.16,370.23,368.52,370.17,L9
2025-08-24 22:17:43+00:00,358.15,373.91,369.69,370.05,L9
2025-10-04 22:11:42+00:00,334.94,371.70,375.06,375.00,L9
2025-10-11 22:17:57+00:00,362.48,377.10,376.28,379.92,L9
