dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2009-03-21 22:10:11+00:00,393.76,398.46,406.57,419.92,433.72,438.40,430.74,423.13,441.02,432.92,419.33,408.93,398.45,385.79,392.22,,,367.77,372.11,373.57,382.20,390.83,397.35,399.78,405.85,409.09,409.75,412.04,421.42,429.18,,448.36,457.39,458.28,456.54,448.78,441.29,428.02,424.60,411.40,404.00,L7
2009-04-22 22:10:22+00:00,399.38,403.47,420.39,437.23,439.50,437.15,432.71,426.50,440.53,431.64,430.32,415.97,404.30,387.57,392.12,385.26,379.70,373.00,369.66,374.97,377.00,385.38,394.25,395.10,398.74,398.27,393.71,406.13,412.78,410.68,423.13,433.93,445.33,443.57,444.97,433.34,425.24,416.95,418.11,410.42,407.59,L7
2009-05-24 22:10:26+00:00,428.69,438.63,442.37,444.93,447.96,440.85,433.87,435.94,445.66,426.37,417.89,414.87,405.22,396.81,403.39,395.59,389.72,382.74,379.78,377.99,375.95,382.30,393.44,399.00,409.21,406.28,395.48,411.34,424.83,437.03,439.58,456.05,466.16,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,379.18,378.64,379.69,382.26,378.73,383.81,390.09,378.92,381.32,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,397.22,400.12,393.90,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,381.54,395.65,396.24,407.85,410.93,404.10,407.77,384.83,,,376.05,370.04,374.84,381.92,379.47,381.71,369.07,367.02,363.46,358.23,361.62,348.69,353.24,364.10,,,376.32,373.66,388.28,383.89,376.03,378.94,384.19,383.59,386.95,375.85,366.98,377.01,370.87,,382.63,L7
2009-09-29 22:10:06+00:00,368.45,398.23,414.28,419.11,416.51,411.46,405.55,402.51,409.75,,,394.47,391.02,382.56,391.06,391.30,380.68,377.17,370.89,364.44,364.81,362.80,373.96,375.79,380.15,,,390.44,395.36,388.71,395.81,401.19,400.58,405.44,401.62,396.19,392.86,394.18,389.30,,,L7
2009-12-02 22:10:48+00:00,,389.63,404.83,412.45,405.43,397.81,390.64,390.62,411.00,401.95,400.71,400.31,398.26,388.62,397.84,398.26,405.99,,,408.06,404.27,400.45,405.64,401.03,402.44,401.85,393.50,397.99,396.02,394.43,400.61,414.65,,,402.66,393.76,385.71,382.24,383.46,385.86,402.05,L7
2010-01-27 22:10:50+00:00,378.68,387.06,386.92,390.25,387.32,377.54,371.37,389.00,411.46,402.64,408.84,403.20,398.32,399.28,406.10,404.58,407.28,412.99,,412.51,417.77,419.81,420.82,417.80,415.16,413.14,400.73,403.16,406.73,401.67,404.38,414.43,414.10,404.37,400.76,389.88,381.29,375.95,374.80,379.54,387.87,L5
2010-04-09 22:12:12+00:00,397.04,403.82,395.81,400.49,387.83,375.89,375.00,383.26,407.89,399.00,402.72,402.84,392.53,388.49,410.23,410.91,410.69,411.81,,420.20,413.97,417.45,423.93,431.86,435.50,432.27,421.56,412.84,410.21,408.17,409.77,416.61,414.26,404.93,375.18,,369.91,383.55,382.07,385.29,385.75,L7
2010-10-02 22:12:13+00:00,394.12,413.56,414.04,414.36,413.11,410.18,408.39,401.67,407.90,396.44,388.90,392.66,391.09,,403.92,399.32,384.06,379.17,375.10,374.18,382.67,396.53,399.32,405.79,407.09,400.45,403.73,404.42,409.24,396.20,392.88,406.83,404.43,407.79,402.51,395.68,399.83,401.10,405.00,410.59,409.40,L7
2011-01-06 22:13:13+00:00,,,,368.75,371.13,,,,,,387.94,373.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.80,L7
2011-02-15 22:09:58+00:00,401.01,397.43,400.10,407.28,406.27,395.84,385.01,385.92,403.73,401.51,407.85,405.11,404.46,394.32,405.63,404.91,398.62,395.84,392.81,392.61,378.43,379.62,383.25,382.20,384.56,381.15,384.52,387.02,394.45,396.65,401.86,409.57,409.14,404.53,402.44,385.68,385.35,383.74,386.85,388.12,390.94,L5
2011-03-11 22:13:33+00:00,407.69,,,,400.42,396.78,394.35,389.58,409.45,412.44,422.24,424.85,412.77,403.41,415.90,413.03,408.16,402.27,391.21,,,365.89,376.65,384.63,388.97,386.26,384.81,375.57,387.23,386.67,388.99,391.74,,,,,,,,,,L7
2011-03-19 22:09:50+00:00,380.77,386.68,387.45,394.94,388.85,383.90,373.32,370.96,396.21,390.04,392.25,404.04,393.79,387.84,395.57,396.72,385.97,380.20,374.22,369.81,365.09,370.31,373.68,381.58,381.74,385.12,375.12,383.63,385.89,382.44,385.37,396.12,401.86,398.59,398.47,388.38,388.18,377.73,383.58,380.77,383.33,L5
2011-03-27 22:13:34+00:00,375.53,390.42,392.39,390.13,386.81,380.63,376.76,375.41,377.90,,398.18,407.89,406.07,396.12,408.85,402.04,403.40,400.87,388.68,389.11,374.83,362.20,365.50,365.59,367.54,,372.40,376.47,378.60,376.39,372.04,382.90,383.37,385.56,385.72,381.14,379.77,381.03,,,381.02,L7
2011-04-28 22:13:36+00:00,402.15,399.04,404.75,406.04,394.66,385.70,386.44,388.19,410.64,397.70,407.81,425.35,,,430.50,430.25,425.21,416.08,421.78,410.77,410.16,410.12,405.75,403.09,401.46,392.84,385.38,389.61,,,387.15,390.87,400.94,399.07,402.66,393.42,397.58,395.63,394.62,399.20,404.64,L7
2011-05-30 22:13:35+00:00,399.21,406.71,413.26,421.94,429.20,402.27,,,,,,,,,,,,,,,,,,,,,,,405.69,403.84,408.31,402.81,414.53,416.46,394.48,370.67,377.73,,,,,L7
2011-06-15 22:13:34+00:00,395.36,394.78,403.78,411.48,401.34,396.07,395.83,385.45,396.44,390.26,394.71,399.23,400.68,418.21,,,418.87,406.08,403.22,389.77,385.50,397.13,391.54,385.42,388.59,384.06,379.99,377.43,383.22,381.22,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,387.26,396.18,405.43,414.18,414.06,406.11,394.19,389.64,,,,,,,,,,,,,,,,395.77,399.82,396.91,,,384.34,380.80,390.41,404.87,404.94,407.63,403.14,390.82,389.24,377.65,,,387.22,L7
2011-07-17 22:13:30+00:00,,,,,,,,,424.81,,413.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-02 22:13:26+00:00,395.34,421.89,423.28,422.25,419.03,411.39,397.06,378.44,392.74,391.63,396.24,416.04,414.91,,416.55,414.99,404.15,401.44,398.82,399.56,385.75,387.46,393.50,401.60,396.06,392.61,385.81,381.17,,,382.87,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,,395.77,376.75,391.11,,,417.15,415.91,412.76,420.97,419.60,411.03,406.49,400.48,396.55,387.22,392.01,,,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,355.58,364.20,381.99,386.06,389.90,384.14,366.96,360.44,364.01,366.70,369.27,369.91,374.17,373.74,390.27,382.96,377.88,374.89,367.21,366.14,362.02,362.56,356.94,365.73,359.01,366.25,356.08,356.93,357.26,354.98,357.17,357.40,364.97,352.98,354.37,352.37,351.43,354.21,357.17,350.28,347.92,L5
2011-09-19 22:13:15+00:00,375.23,397.78,402.70,,,,381.76,371.16,382.56,379.67,388.23,399.42,397.20,396.20,412.95,410.63,399.79,393.14,389.19,382.41,,,371.63,381.10,379.43,370.80,378.99,376.67,382.70,379.72,377.46,385.15,388.41,388.13,385.19,,,373.39,372.49,371.81,372.75,L7
2011-11-06 22:13:27+00:00,375.01,397.80,406.58,414.47,411.20,399.24,382.69,373.26,388.48,385.75,391.70,405.67,404.54,,,414.44,404.69,398.93,391.73,383.58,368.59,370.10,375.54,378.07,382.00,381.53,386.82,384.93,384.15,,384.15,395.26,397.12,388.60,389.86,385.08,387.31,379.41,379.83,375.06,377.37,L7
2011-12-24 22:13:55+00:00,390.84,404.35,,442.19,437.06,417.53,397.18,389.26,392.85,389.07,404.30,400.32,401.85,393.53,405.38,409.22,408.67,401.03,394.43,,376.11,371.02,378.41,388.16,394.22,398.66,391.53,398.85,395.57,395.49,398.47,402.68,404.59,401.51,401.35,395.15,396.97,389.90,390.70,381.01,381.45,L7
2012-02-10 22:14:06+00:00,379.26,410.96,420.82,422.77,420.40,412.69,397.35,384.69,,389.61,400.79,419.66,416.92,401.87,411.46,412.93,405.95,399.36,390.62,373.34,370.50,373.05,376.49,387.97,,386.39,385.19,391.19,398.89,396.34,392.77,395.37,388.57,387.48,387.52,386.25,384.78,379.83,,371.22,371.28,L7
2012-02-26 22:14:07+00:00,378.18,399.79,414.75,430.74,429.48,420.29,407.65,384.36,399.07,,405.12,416.49,414.42,404.27,417.10,417.73,409.63,406.67,394.18,375.18,368.05,368.41,369.75,377.62,382.85,,384.16,378.06,387.38,388.57,390.66,390.40,384.08,377.74,373.93,380.92,378.76,381.69,372.96,368.12,,L7
2012-03-29 22:14:06+00:00,398.50,408.17,409.48,415.17,412.38,409.19,394.39,381.09,385.79,385.50,,,414.35,400.45,411.85,418.61,419.44,413.06,404.09,387.17,372.74,374.93,379.76,384.06,383.18,379.87,,377.22,387.80,383.63,380.28,388.30,378.02,381.49,382.90,380.21,372.82,373.36,361.62,360.71,,L7
2012-04-30 22:14:26+00:00,391.84,417.15,415.97,406.68,405.20,399.09,381.06,370.61,390.03,,,,,,,,,,,,,,,,,,,,,,383.96,383.14,,,,,,,,,,L7
2012-05-16 22:14:43+00:00,,,,,,,,,393.27,392.32,390.50,401.08,392.90,409.09,422.70,426.44,421.81,415.07,406.91,397.90,387.73,385.87,390.29,397.05,396.47,395.09,382.16,386.56,389.96,391.44,387.80,383.14,389.37,385.39,380.97,375.90,374.61,372.17,361.91,358.36,361.08,L7
2012-08-20 22:15:11+00:00,367.07,389.42,405.84,409.91,409.74,403.97,,,410.94,405.35,404.72,405.75,395.72,397.06,414.87,410.66,407.04,403.95,400.35,394.65,388.00,394.16,,,409.97,399.20,395.31,397.24,402.02,394.16,390.07,392.03,388.54,376.56,367.91,356.31,355.77,,359.70,363.14,366.30,L7
2012-09-21 22:15:29+00:00,382.31,409.11,413.64,423.13,423.48,414.20,406.85,396.12,412.38,402.31,402.68,392.67,395.40,405.98,417.93,416.05,,,409.01,400.07,400.31,401.90,405.36,401.62,401.19,397.46,399.20,387.77,393.92,392.50,382.37,,,387.37,382.80,376.51,364.04,367.99,364.50,364.66,364.89,L7
2012-11-08 22:15:51+00:00,395.29,411.37,418.53,428.62,,,389.88,378.92,401.87,403.82,412.13,411.19,403.86,399.89,410.77,412.93,409.30,414.76,413.79,406.38,404.45,,401.61,400.12,401.49,393.21,396.94,388.32,392.60,391.82,390.51,397.08,401.07,400.76,390.84,380.32,,373.21,371.42,369.27,381.09,L7
2012-12-10 22:16:02+00:00,385.16,,,423.21,415.86,401.65,386.81,386.18,406.11,407.59,415.39,408.67,397.66,385.85,407.87,414.03,410.64,413.11,,,,,,,,,,,,,,,,,,379.18,382.45,376.37,371.25,368.59,370.35,L7
2012-12-26 22:16:08+00:00,386.14,395.52,401.37,407.77,403.11,,,374.24,398.27,400.81,408.60,401.19,397.63,392.13,402.41,407.99,410.30,407.53,399.57,396.22,389.42,,,395.80,390.24,386.82,380.30,383.57,386.43,383.44,381.17,389.71,388.86,386.18,379.33,369.09,,360.56,361.43,358.01,372.10,L7
2013-02-28 22:16:07+00:00,393.75,415.29,414.82,416.78,408.54,394.92,390.93,393.07,,,435.79,431.14,420.95,406.44,421.37,416.71,415.38,415.58,413.18,409.77,403.26,404.24,405.47,410.68,,,399.17,393.78,392.91,391.68,394.46,394.93,390.56,385.96,380.37,375.80,377.64,375.77,372.03,,372.75,L7
2013-05-11 22:21:55+00:00,383.69,407.37,409.17,411.87,407.81,398.50,393.62,399.78,427.95,427.98,432.58,430.11,415.93,409.35,433.59,435.59,430.43,427.32,431.89,426.38,421.47,424.35,429.58,431.03,426.73,419.39,406.87,404.84,403.12,395.41,395.09,402.61,402.10,396.76,392.67,387.21,379.66,371.19,363.19,360.78,361.37,L8
2013-05-19 22:15:51+00:00,385.38,405.94,405.45,407.03,401.52,391.71,388.27,390.59,419.18,419.64,422.49,416.60,404.65,409.49,,,422.59,424.15,412.77,417.50,413.63,410.94,414.62,419.69,425.43,415.55,415.32,400.23,403.67,399.87,,,397.61,,,,,,,,,L7
2013-05-27 22:22:02+00:00,369.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,385.03,,,,401.83,394.12,386.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-06-12 22:21:59+00:00,,,,,,,394.25,,,,,,444.78,411.51,428.90,428.22,422.22,427.54,427.15,425.22,423.80,426.36,425.58,428.68,421.92,421.24,415.38,412.67,419.74,413.81,392.63,397.78,400.43,398.90,384.45,376.11,366.46,372.56,371.75,,353.66,L8
2013-06-20 22:15:37+00:00,400.16,404.76,408.53,413.41,407.91,401.93,385.68,389.62,430.77,422.68,417.89,414.59,415.34,,,,,,,,,,,,,,,,,,,,,,,,327.05,,,,,L7
2013-07-06 22:15:26+00:00,,,,,,,,365.14,,,,,,390.45,414.41,403.95,398.73,398.14,395.30,395.19,,382.93,385.88,390.87,389.97,385.03,,,,386.58,378.42,377.28,386.90,382.18,380.57,369.12,357.61,347.20,346.44,,344.97,L7
2013-09-16 22:21:57+00:00,376.77,386.65,392.09,407.25,402.75,391.66,397.87,403.00,421.17,414.33,406.27,408.34,413.45,414.79,433.76,429.99,425.34,421.02,426.72,423.77,420.64,421.15,421.01,419.11,420.57,424.15,413.38,415.97,416.01,414.56,413.27,422.26,421.64,411.66,406.70,399.93,391.40,380.92,383.50,386.64,358.95,L8
2013-10-18 22:21:49+00:00,364.34,367.23,377.48,387.46,386.86,383.00,378.93,381.92,398.30,387.15,392.89,392.10,396.69,389.39,415.99,411.87,410.84,405.82,401.26,398.44,399.03,394.64,379.26,395.97,402.31,398.40,386.73,401.54,406.59,404.61,397.75,403.91,407.41,397.31,385.82,372.16,373.04,364.56,355.62,358.85,354.96,L8
2013-11-11 22:16:10+00:00,358.35,385.50,395.21,403.89,404.67,398.46,388.68,384.47,405.28,399.82,405.95,404.73,,416.71,430.20,422.84,423.24,417.93,413.25,413.00,407.15,403.94,410.10,411.73,401.55,395.29,408.17,400.14,,401.55,396.68,408.40,407.37,410.88,399.00,386.09,362.19,361.80,356.00,360.77,367.59,L7
2013-11-27 22:16:16+00:00,356.19,379.45,393.40,406.87,409.52,401.95,395.25,388.96,408.85,406.04,,412.74,412.94,409.83,422.88,420.83,417.21,409.88,408.01,407.12,405.52,404.06,405.58,411.27,411.54,406.97,,400.34,401.02,398.89,395.22,408.13,411.33,409.26,404.74,386.38,373.90,375.95,369.39,372.03,,L7
2013-12-21 22:21:27+00:00,357.49,372.18,388.03,399.57,397.82,401.61,390.74,391.36,408.72,406.67,416.60,418.07,414.60,406.34,427.00,421.73,416.43,415.22,411.13,408.24,405.77,403.25,412.26,409.41,410.18,411.50,406.22,404.29,401.76,390.39,391.77,408.90,411.05,407.61,396.92,385.76,370.44,362.74,346.04,347.14,354.49,L8
2014-01-14 22:16:33+00:00,372.96,381.93,384.17,390.91,400.29,398.54,394.14,391.28,407.86,408.10,411.02,,414.52,414.16,431.48,427.73,423.83,414.30,416.15,405.60,399.35,400.38,406.88,412.75,419.71,414.53,405.74,409.62,413.36,414.27,416.05,416.02,410.04,397.54,389.64,380.12,376.68,370.73,355.97,352.43,353.30,L7
2014-02-15 22:16:44+00:00,366.30,388.22,389.69,401.79,415.43,417.48,400.43,384.34,407.68,401.83,414.46,410.26,412.63,414.37,438.38,440.89,431.10,433.77,433.41,418.17,404.25,403.88,409.61,405.73,417.62,417.68,410.90,415.59,417.42,410.45,408.53,403.05,400.62,393.64,392.97,378.74,363.11,347.95,346.51,343.24,349.56,L7
2014-04-20 22:17:09+00:00,356.96,376.75,388.44,395.70,400.38,392.70,396.36,376.13,390.43,394.37,400.80,411.40,406.16,399.11,416.60,,,415.96,419.61,411.13,402.46,405.93,408.73,409.31,404.52,396.43,394.73,383.42,386.53,389.99,387.00,,386.71,389.32,374.52,361.65,337.80,,,,,L7
2014-05-22 22:17:21+00:00,378.33,399.51,402.36,,,,,,,,461.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-01 22:19:46+00:00,373.27,393.03,402.57,414.84,408.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,403.39,416.71,424.94,427.50,409.50,403.61,405.92,,442.12,439.28,421.86,415.07,411.31,408.39,436.80,443.76,444.06,445.25,449.71,451.65,448.90,447.81,,,431.56,429.06,414.17,,,,,415.52,411.55,400.50,394.75,379.94,363.86,353.70,,355.21,376.92,L7
2014-08-26 22:17:35+00:00,387.12,,,,404.40,402.93,411.69,420.30,429.56,415.58,405.08,396.69,392.83,393.62,412.37,426.58,437.38,434.91,,,424.23,426.25,418.33,418.86,420.99,419.99,400.93,397.04,396.44,393.04,397.81,404.55,403.72,,,388.44,382.53,362.03,349.53,345.21,352.94,L7
2014-09-03 22:20:06+00:00,385.21,395.96,403.63,411.86,416.36,415.32,426.70,432.75,446.60,434.83,416.90,424.79,412.37,406.87,424.14,436.51,448.80,452.04,452.55,444.50,436.03,433.81,425.13,429.44,426.28,415.40,411.32,399.19,398.69,392.72,398.22,409.45,408.60,394.08,386.99,392.95,381.65,371.43,356.13,349.93,355.39,L8
2014-10-21 22:20:13+00:00,,,,,,,420.28,409.30,433.49,424.47,413.86,410.27,410.39,408.28,432.22,434.78,444.74,450.18,434.98,429.38,432.37,421.78,414.05,416.46,420.93,418.72,404.96,406.81,399.40,396.30,403.52,402.65,393.31,388.69,385.71,382.74,382.96,379.34,380.83,355.86,345.72,L8
2014-11-06 22:20:13+00:00,377.43,395.31,409.81,418.72,419.58,416.39,412.66,419.09,424.30,415.22,407.73,409.93,414.92,419.45,438.61,440.41,445.97,445.37,446.11,442.68,434.39,428.01,422.18,420.55,419.62,421.85,399.11,405.61,403.77,399.15,398.82,408.32,413.90,405.61,397.98,387.49,387.56,376.05,373.39,365.50,366.34,L8
2014-11-14 22:18:14+00:00,380.00,388.26,400.98,408.82,413.95,416.81,417.25,416.19,431.18,415.14,410.93,396.38,398.22,398.85,,419.84,429.70,438.73,439.89,436.14,431.55,427.61,425.27,420.26,418.51,412.05,416.00,393.55,385.92,,,382.08,378.16,377.76,363.08,368.01,357.67,361.77,359.16,,334.23,L7
2014-11-30 22:18:21+00:00,374.42,406.57,410.98,416.05,419.25,421.03,422.60,409.30,423.16,411.53,406.80,401.83,393.96,398.48,416.15,,427.86,434.76,438.22,431.07,439.99,433.44,430.33,426.84,417.33,414.66,420.45,408.44,405.01,397.32,,,395.55,396.07,397.54,379.47,357.53,365.09,364.94,352.60,342.78,L7
2014-12-24 22:20:05+00:00,394.12,407.45,421.29,430.70,431.62,426.52,420.82,428.60,440.41,433.74,420.51,417.46,415.45,415.04,432.36,431.95,432.44,447.70,447.60,441.84,443.66,448.42,442.43,441.09,439.08,432.31,430.15,419.48,416.63,417.23,415.04,415.59,415.48,408.06,400.13,390.07,380.38,367.60,360.45,369.43,379.98,L8
2015-01-17 22:18:32+00:00,367.99,392.67,397.42,408.23,411.77,405.04,402.75,,427.67,420.08,409.62,403.43,399.61,387.67,405.84,411.06,412.99,417.30,419.33,431.00,433.18,431.17,422.80,,422.85,414.90,408.21,400.49,402.97,398.59,397.19,401.81,403.50,393.75,390.30,369.05,373.72,,,356.82,358.11,L7
2015-01-25 22:19:56+00:00,395.96,418.57,418.84,426.90,424.68,424.44,427.49,425.56,439.69,427.89,421.98,418.83,412.37,403.21,415.78,421.35,416.36,425.44,444.41,441.17,441.25,444.88,432.77,432.69,433.07,423.10,432.35,417.30,414.66,410.72,408.59,409.03,399.64,405.36,393.25,380.06,375.09,379.42,370.86,364.17,357.22,L8
2015-02-10 22:19:50+00:00,407.43,422.91,433.80,436.63,431.35,428.28,426.73,426.86,443.05,430.43,430.91,424.76,413.75,418.10,426.55,424.26,423.74,424.11,434.89,441.32,441.72,445.40,449.35,447.70,441.43,429.42,427.08,418.52,421.12,421.33,415.98,414.47,412.31,404.22,402.39,391.34,381.20,383.13,374.38,363.52,355.69,L8
2015-02-26 22:19:46+00:00,398.76,414.08,419.49,431.68,429.60,420.28,418.68,422.54,437.31,423.72,423.31,416.17,412.92,412.59,419.17,418.76,418.48,419.92,431.69,438.17,440.41,450.01,446.14,437.19,437.05,431.17,424.80,417.28,412.91,412.14,414.04,420.63,417.26,419.25,413.00,402.55,381.87,375.10,370.08,369.51,354.78,L8
2015-03-14 22:19:35+00:00,,,,,,,,421.81,429.09,411.28,413.90,413.77,413.39,410.11,418.30,421.13,420.91,422.13,430.66,427.43,424.74,429.21,436.92,436.07,432.66,422.56,,,,,,,,,,,,,,,,L8
2015-03-30 22:19:25+00:00,,,,,438.27,428.46,421.59,419.59,439.72,427.21,425.11,415.66,412.07,412.59,415.99,416.53,421.56,420.71,428.17,435.02,433.63,432.40,445.22,441.25,428.99,430.37,419.75,415.73,418.64,419.27,413.78,417.38,412.88,413.49,415.83,405.61,389.85,379.69,369.20,369.46,365.24,L8
2015-04-07 22:19:09+00:00,360.24,,,,,,,,422.07,407.62,385.23,,,,,,,,,,,,,,,,,,,,,413.99,415.34,395.71,,366.66,,,,,,L7
2015-05-01 22:19:12+00:00,402.04,419.60,433.87,442.11,444.24,437.47,430.83,430.36,443.22,439.74,432.31,428.32,423.09,422.10,434.19,429.46,421.55,424.94,428.13,439.80,444.94,446.51,445.64,444.67,446.11,434.27,423.30,429.56,428.96,421.83,421.68,430.76,429.16,424.29,415.31,410.84,405.78,397.66,392.57,386.99,388.41,L8
2015-05-25 22:19:26+00:00,417.00,443.88,448.30,451.93,445.75,431.45,424.59,423.43,430.59,430.10,428.33,430.00,411.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-06-26 22:19:36+00:00,,,,,441.11,432.32,425.96,426.43,437.71,447.54,430.91,431.17,421.03,410.94,422.57,425.48,426.41,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-12 22:19:43+00:00,435.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,392.01,416.69,417.96,419.58,420.04,409.31,406.52,407.81,410.97,414.09,,,,,,,,,,,,,412.48,408.75,426.66,411.12,,,,420.78,417.51,420.67,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,394.40,415.15,432.39,434.85,438.37,438.55,431.37,430.30,428.91,427.63,415.55,415.61,412.37,407.69,422.59,420.71,414.00,411.00,408.77,405.39,406.53,412.52,410.97,415.86,418.55,408.23,414.88,405.23,401.44,407.88,408.38,411.11,412.07,415.12,413.11,406.83,402.41,413.00,412.53,416.35,419.19,L8
2015-10-08 22:20:00+00:00,370.91,386.18,409.81,415.36,410.10,404.23,414.95,410.07,429.79,416.63,402.81,398.93,403.53,411.03,417.09,415.42,426.05,412.06,412.27,410.07,413.51,408.17,411.43,413.87,415.91,415.90,405.48,392.49,391.21,398.32,386.08,407.87,410.87,398.99,409.69,394.04,392.10,390.65,390.02,399.74,409.47,L8
2015-11-17 22:20:44+00:00,378.24,399.48,399.29,397.68,396.12,,,379.05,405.65,400.79,413.14,409.41,407.14,400.54,417.13,417.26,412.98,409.97,405.92,406.51,403.86,,,405.81,404.94,401.15,404.37,401.27,399.87,401.05,401.97,411.42,416.63,413.70,407.29,400.83,395.53,405.63,406.25,404.22,408.83,L7
2015-12-27 22:20:07+00:00,,,,,,,379.11,388.85,417.36,423.77,425.60,414.63,412.16,412.80,431.59,433.36,424.87,426.05,421.51,424.06,422.91,421.29,427.27,430.34,432.69,433.79,426.52,422.28,427.31,426.54,425.83,435.04,439.91,436.87,434.38,425.32,419.98,424.15,423.47,425.46,424.62,L8
2016-01-04 22:21:27+00:00,397.44,411.15,,,409.09,399.80,393.80,393.63,428.46,431.56,433.17,434.14,426.49,424.15,440.37,439.55,436.78,435.40,434.07,435.94,431.44,434.22,439.91,442.52,446.57,438.04,436.80,430.05,437.84,437.87,436.36,444.61,447.41,450.02,448.09,439.93,433.19,432.07,430.53,429.15,433.52,L7
2016-02-05 22:21:49+00:00,364.95,384.86,399.89,,,383.36,376.96,387.43,411.00,417.50,408.54,408.77,400.58,403.86,413.78,411.25,409.46,404.71,406.08,404.59,411.53,406.00,420.51,422.96,423.93,421.30,413.25,414.23,420.55,418.94,422.07,423.10,430.18,421.33,425.40,425.27,428.78,418.31,416.20,411.32,417.65,L7
2016-02-13 22:19:56+00:00,373.06,394.85,398.34,400.08,394.47,387.86,378.61,386.10,422.30,423.47,424.53,420.74,416.23,413.66,427.85,427.79,422.14,426.37,424.87,422.29,420.75,423.11,425.77,431.06,427.66,419.62,423.65,416.56,425.84,426.09,425.29,433.28,435.42,439.96,437.26,430.10,427.52,432.59,424.51,421.75,414.36,L8
2016-02-29 22:19:53+00:00,361.59,369.21,386.03,386.14,382.30,386.78,391.21,393.65,421.52,409.41,409.17,407.25,404.42,407.64,421.65,423.56,417.75,414.46,407.52,409.75,414.79,414.60,412.59,423.29,418.30,416.54,412.71,414.59,430.76,417.81,418.39,424.18,428.02,431.41,422.32,421.69,422.28,414.62,411.87,410.59,409.51,L8
2016-03-16 22:19:48+00:00,368.75,384.89,387.66,396.46,387.78,387.77,385.49,397.21,429.86,420.60,416.80,417.12,415.63,417.13,428.03,424.87,420.78,421.76,421.85,419.02,418.11,420.38,426.37,430.56,428.86,421.09,425.06,417.07,419.92,426.43,425.42,436.67,438.84,439.11,429.40,425.82,422.40,419.23,413.83,407.42,408.07,L8
2016-04-17 22:19:33+00:00,386.49,381.89,388.95,381.47,379.83,382.21,390.20,413.89,427.23,421.60,413.22,409.54,406.82,418.90,424.10,425.54,427.21,414.52,417.43,419.01,419.66,426.29,427.86,431.32,427.94,427.80,420.45,421.90,429.79,426.36,427.00,438.32,439.35,434.24,436.04,427.80,417.63,410.45,407.12,399.02,398.78,L8
2016-04-25 22:22:20+00:00,380.11,384.37,380.65,,,384.34,394.73,404.86,432.22,422.56,414.96,411.39,414.99,416.14,426.01,430.29,417.58,413.86,415.41,,,418.55,420.20,427.33,429.36,426.13,418.43,416.78,422.91,417.70,422.60,434.53,432.71,,,421.62,414.23,411.65,406.43,403.24,402.00,L7
2016-06-12 22:22:32+00:00,,413.21,,,426.20,406.93,407.26,404.17,439.47,426.33,422.83,412.82,410.46,408.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-06-28 22:22:33+00:00,394.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.11,,,,,,,,,L7
2016-07-06 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.34,431.97,439.05,435.32,,,,,,,,,L8
