dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040,satname
2006-01-08 22:09:49+00:00,,,,,,,,,,,,,,370.85857142857145,,,393.84857142857146,385.09,387.19235294117647,380.34,379.95235294117646,384.27,382.78857142857146,391.89000000000004,393.71076923076924,389.52,394.04,385.15999999999997,401.05,407.4307692307692,,413.8172727272727,409.67727272727274,416.30857142857144,416.04076923076923,415.40857142857146,413.53,421.51235294117646,417.67857142857144,415.78857142857146,422.05727272727273,L7
2006-01-24 22:09:56+00:00,370.5233333333333,378.43666666666667,389.70666666666665,402.4842857142857,412.0342857142857,411.4766666666667,408.84,399.67846153846153,396.73846153846154,375.0133333333333,364.97846153846154,375.5442857142857,378.0842857142857,377.3542857142857,388.71846153846155,,,,395.58764705882356,389.51,388.09764705882355,394.7,394.2942857142857,403.1566666666667,408.96846153846155,404.69,405.73,409.22,413.18333333333334,425.15846153846155,429.2633333333333,,444.0109090909091,442.87428571428575,444.16846153846154,437.2942857142857,441.2933333333333,441.86764705882354,441.51428571428573,436.93428571428575,441.16090909090906,L7
2006-02-09 22:10:01+00:00,,389.6066666666667,391.96666666666664,411.18428571428575,418.7242857142857,411.4766666666667,403.79,387.42153846153843,400.0015384615385,384.2133333333333,376.32153846153847,373.1742857142857,372.5942857142857,366.82428571428574,379.48153846153843,388.28153846153845,,,388.98,385.44,382.88,391.2,393.2842857142857,395.09666666666664,403.88153846153847,405.95000000000005,397.1,405.24,414.8233333333333,409.10153846153844,423.3833333333333,426.49363636363637,,430.25428571428574,431.60153846153844,433.0242857142857,425.6033333333333,426.91,428.4742857142857,426.8442857142857,428.07363636363635,L7
2006-06-01 22:10:02+00:00,,397.44,407.43,415.24142857142857,408.06142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.01,418.08142857142855,410.8361538461539,400.25142857142856,425.78,,,,,L7
2006-06-25 22:12:44+00:00,398.4666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,385.8333333333333,,,,,,,,,,,,,,,,398.1485714285715,400.96,397.59941176470585,400.9,,,397.62857142857143,398.51666666666665,404.8046153846154,401.38,401.66,398.14,405.8833333333333,407.33461538461535,414.1633333333333,418.27272727272725,427.35272727272724,,,,,,,,,L7
2006-09-21 22:09:29+00:00,372.7233333333333,388.65666666666664,401.7366666666666,396.29857142857145,386.80857142857144,375.75666666666666,368.045,366.09846153846155,,,372.40846153846155,364.85857142857145,373.52857142857147,359.55857142857144,365.7584615384616,373.09846153846155,365.1985714285714,358.595,362.40235294117645,373.945,365.6723529411765,363.715,364.12857142857143,374.89666666666665,,393.59,391.315,395.58,396.4433333333333,395.66846153846154,397.74333333333334,413.99363636363637,410.6136363636364,412.41857142857145,410.16846153846154,409.33857142857147,408.0733333333333,412.20235294117646,405.6385714285714,,419.5336363636364,L7
2006-10-23 22:09:36+00:00,373.30333333333334,,,,384.5671428571428,364.3066666666667,350.62,351.33846153846156,369.54846153846154,355.31333333333333,353.54846153846154,359.6371428571428,360.35714285714283,351.1271428571428,362.65846153846155,361.04846153846154,359.90714285714284,370.56,371.1941176470588,,371.90411764705885,372.94,377.76714285714286,378.52666666666664,383.83846153846156,381.84999999999997,378.39,389.0,401.56333333333333,401.22846153846154,407.5433333333333,421.92272727272723,424.75272727272727,425.28714285714284,,418.0671428571428,408.5833333333333,402.58411764705886,400.8171428571428,395.3671428571428,400.89272727272726,L7
2006-10-31 22:14:17+00:00,375.3966666666667,404.7633333333333,406.7133333333333,404.33,400.01,390.7033333333333,372.09,368.41615384615386,386.6361538461539,372.7966666666667,372.87615384615384,383.43,375.79,376.06,383.3361538461539,386.24615384615385,378.73,383.63,384.3629411764706,389.04,392.9729411764706,391.94,393.76,396.67333333333335,400.66615384615386,399.46999999999997,404.26,405.84,414.8966666666667,419.43615384615384,424.24666666666667,424.07454545454544,429.01454545454544,430.52,426.68615384615384,428.16,423.8866666666667,422.95294117647063,421.97,420.55,413.31454545454545,L5
2006-11-08 22:09:50+00:00,358.1466666666667,391.59333333333336,392.98333333333335,387.74857142857144,383.79857142857145,370.06333333333333,354.895,354.9276923076923,365.60769230769233,350.69666666666666,353.34769230769234,356.78857142857146,354.71857142857147,343.97857142857146,354.59769230769234,357.2576923076923,351.23857142857145,355.395,366.6758823529412,365.945,358.54588235294113,363.025,362.48857142857145,378.41333333333336,378.0076923076923,381.18,379.905,378.68,386.7866666666667,391.6376923076923,395.5766666666667,400.18,413.97,414.3285714285714,404.9576923076923,405.58857142857147,408.19666666666666,413.77588235294115,412.47857142857146,406.77857142857147,394.66,L7
2007-01-11 22:10:12+00:00,382.31666666666666,408.78333333333336,413.5133333333334,421.1,412.56,398.47333333333336,383.99,365.8046153846154,379.31461538461537,363.9766666666667,369.25461538461536,372.89,375.24,369.44,378.3046153846154,,,373.54,372.5217647058824,368.72,374.75176470588235,384.28,383.79,394.2533333333334,390.77461538461534,387.17,398.64,397.04,411.43666666666667,413.41461538461533,,,427.8981818181818,436.7,432.15461538461534,433.74,430.3366666666667,438.8917647058824,430.11,422.46,419.16818181818184,L7
2007-02-04 22:14:57+00:00,385.7966666666667,400.99333333333334,405.9433333333333,409.46714285714285,406.8171428571428,390.2633333333333,379.295,370.16,384.86,371.43666666666667,370.59,375.01714285714286,382.9971428571428,376.1271428571428,378.45,373.19,367.9271428571428,373.785,376.88941176470587,377.405,375.10941176470584,377.685,377.5571428571428,390.6433333333334,397.06,392.22,391.465,397.6,401.7866666666667,405.78,404.93666666666667,412.0536363636364,421.9736363636364,426.39714285714285,417.97,418.3171428571428,420.7666666666667,425.54941176470584,425.6171428571428,420.54714285714283,416.69363636363636,L5
2007-02-28 22:10:28+00:00,404.68333333333334,418.6466666666667,420.5766666666667,427.56857142857143,417.3285714285714,403.43666666666667,396.67,403.16769230769233,416.9276923076923,404.9633333333333,400.7076923076923,,,384.61857142857144,395.7476923076923,398.8676923076923,398.12857142857143,394.06,394.30176470588236,396.31,396.2817647058824,404.47,406.5785714285714,415.2066666666667,421.6176923076923,422.34,419.97,,,429.40769230769234,435.4233333333333,448.50545454545454,454.29545454545456,444.1485714285715,440.53769230769234,434.43857142857144,429.0433333333333,427.4717647058824,431.8985714285715,431.90857142857146,432.7654545454546,L7
2007-04-01 22:10:31+00:00,418.48,438.95000000000005,446.65000000000003,452.71142857142854,437.59142857142854,435.45000000000005,421.25,430.3623076923077,436.77230769230766,427.42,433.2523076923077,416.53142857142853,,,,433.09230769230766,419.45142857142855,422.43,421.13,414.42,412.05,408.23,414.01142857142855,425.43,416.02230769230766,427.51,424.47,424.28999999999996,,439.0523076923077,463.44,484.05545454545455,489.9554545454546,,,,,,471.40142857142854,455.69142857142856,,L7
2007-05-03 22:10:25+00:00,387.5833333333333,393.00666666666666,405.8666666666667,407.28857142857146,401.71857142857147,384.1666666666667,377.695,377.4669230769231,393.0469230769231,,387.5369230769231,383.52857142857147,,,397.3269230769231,393.8269230769231,389.42857142857144,389.135,390.85117647058826,390.715,391.42117647058825,384.955,394.09857142857146,395.68666666666667,401.8169230769231,398.43,397.125,399.85,,415.4369230769231,418.1033333333333,434.4372727272727,434.4372727272727,434.52857142857147,432.5469230769231,428.2085714285714,419.5133333333333,415.4611764705882,417.5185714285714,,411.29727272727274,L7
2007-07-06 22:10:13+00:00,377.9766666666667,394.74333333333334,405.35333333333335,413.9,411.29,402.2133333333333,395.59,384.3830769230769,397.8830769230769,,383.6530769230769,375.89,374.35,372.72,393.2430769230769,387.6230769230769,376.82,383.2,387.65058823529415,379.6,376.71058823529415,384.42,388.59,387.25333333333333,390.3430769230769,,391.03,386.12,399.8866666666667,404.9730769230769,410.8466666666667,414.4918181818182,419.3418181818182,428.96,422.1330769230769,418.38,417.3266666666667,412.02058823529416,,,406.7518181818182,L7
2007-08-23 22:09:58+00:00,392.1733333333333,407.31666666666666,409.44666666666666,,,405.7366666666666,400.885,389.8123076923077,393.4223076923077,378.4233333333333,378.1223076923077,376.5414285714286,375.44142857142856,370.76142857142855,379.72230769230765,378.72230769230765,375.7314285714286,384.455,382.40411764705885,380.035,,381.255,383.18142857142857,390.70666666666665,389.71230769230766,394.24,392.965,389.96,398.0333333333333,401.1923076923077,405.05333333333334,418.11,415.5,418.58142857142855,,,418.4433333333333,417.52411764705886,414.34142857142854,410.06142857142856,406.25,L7
2007-09-08 22:09:50+00:00,,397.5366666666667,403.81666666666666,408.39428571428573,399.1542857142857,394.12666666666667,392.045,390.95230769230767,403.14230769230767,387.9633333333333,377.8823076923077,366.8342857142857,370.0342857142857,375.06428571428575,383.8623076923077,379.8123076923077,,,383.88058823529417,381.905,381.23058823529414,383.035,389.2842857142857,389.0966666666667,392.7923076923077,388.43,376.815,399.68,397.50333333333333,402.7523076923077,398.50333333333333,,,425.9642857142857,421.7323076923077,422.7242857142857,419.31333333333333,416.9905882352941,411.6142857142857,406.0942857142857,402.52181818181816,L7
2007-09-24 22:09:45+00:00,381.0366666666667,397.0133333333334,397.31333333333333,404.69142857142856,404.25142857142856,,,396.7492307692308,403.22923076923075,393.2866666666667,380.4392307692308,382.53142857142853,382.69142857142856,375.77142857142854,380.9492307692308,376.3292307692308,372.22142857142853,374.525,377.9835294117647,373.015,373.5835294117647,377.725,,393.6433333333334,397.7592307692308,403.8,393.665,406.53000000000003,407.2766666666667,408.0692307692308,409.5566666666667,420.29818181818183,425.91818181818184,424.52142857142854,419.6992307692308,417.99142857142857,,,421.49142857142857,412.75142857142856,417.6481818181818,L7
2007-10-02 22:12:54+00:00,,351.22999999999996,367.97999999999996,379.46857142857147,388.77857142857147,395.34999999999997,408.255,386.17846153846153,384.01846153846157,361.74,363.47846153846154,363.06857142857143,353.48857142857145,345.36857142857144,354.28846153846155,355.72846153846154,356.4585714285714,363.175,366.33058823529416,362.115,369.60058823529414,369.915,369.0185714285714,372.03,368.04846153846154,366.53000000000003,375.435,374.67,377.04,382.4984615384615,377.66,390.00272727272727,389.7427272727273,398.42857142857144,389.73846153846154,391.30857142857144,390.5,395.9905882352941,390.8285714285714,393.99857142857144,389.6227272727273,L5
2007-10-26 22:09:55+00:00,377.8966666666667,382.0733333333333,380.10333333333335,386.10571428571427,385.06571428571425,385.04333333333335,382.235,387.4353846153846,399.7553846153846,386.8966666666667,370.5653846153846,363.1357142857143,374.0357142857143,374.9157142857143,377.94538461538457,376.34538461538466,374.61571428571426,369.835,368.5252941176471,365.225,362.4752941176471,367.845,374.6357142857143,378.06333333333333,379.1653846153846,386.99,376.865,391.52,390.5766666666667,388.83538461538467,392.6766666666667,402.87,410.68,411.86571428571426,415.7753846153846,406.5057142857143,406.3566666666667,398.1552941176471,401.7657142857143,400.12571428571425,408.82,L7
2007-11-27 22:10:12+00:00,402.09,416.64,397.69,393.15,384.41,378.74,374.965,391.16923076923075,427.9992307692308,420.13,406.1392307692308,389.22,389.21,390.74,388.70923076923077,384.95923076923077,387.32,389.215,389.5594117647058,398.965,388.6894117647059,384.025,393.61,398.3,398.09923076923076,389.36,388.715,392.87,405.03,398.89923076923077,399.49,409.64181818181817,415.6918181818182,415.97,413.03923076923076,405.86,402.46,406.58941176470586,403.32,400.4,403.7518181818182,L7
2008-03-02 22:10:10+00:00,373.3633333333333,392.75666666666666,,,,422.64666666666665,413.91,408.3038461538461,427.65384615384613,418.93333333333334,418.2238461538461,411.86,403.1,398.07,409.51384615384615,406.01384615384615,400.32,400.08,405.5370588235294,,,414.38,407.02,410.3366666666667,420.07384615384615,408.69,414.11,414.64,413.8533333333333,416.33384615384614,412.6433333333333,424.8354545454546,432.91545454545457,429.03,,,414.9033333333333,414.6170588235294,415.61,418.09,428.87545454545455,L7
2008-04-19 22:10:06+00:00,397.73,396.28,,,,,,,,,,,,,,,,394.805,401.3729411764706,403.105,402.6029411764706,401.575,,402.46,408.96384615384613,409.22,394.935,400.95,412.81,410.19384615384615,414.27,415.65090909090907,418.5109090909091,,,,,,,,,L7
2008-05-05 22:10:02+00:00,392.41,401.33,408.48999999999995,412.72142857142853,405.02142857142854,399.35999999999996,391.785,407.0930769230769,420.9930769230769,426.91,418.4330769230769,406.34142857142854,396.78142857142853,393.74142857142857,403.6130769230769,401.3230769230769,398.15142857142854,,399.6205882352941,401.065,401.6905882352942,402.845,405.07142857142856,408.71999999999997,409.3130769230769,414.17,400.975,411.53000000000003,412.94,406.7630769230769,416.23,425.8636363636364,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,365.57,381.28,393.42,397.2,397.67,,402.615,389.2492307692308,405.9492307692308,395.73,387.35923076923075,387.21,378.48,373.36,384.97923076923075,390.58923076923077,384.99,389.505,391.21941176470585,386.395,383.0094117647059,,,392.05,391.4292307692308,385.62,382.825,381.1,387.04,387.6992307692308,386.67,395.58181818181816,398.6518181818182,400.51,392.4992307692308,388.83,,395.91941176470584,401.1,399.93,403.5018181818182,L7
2008-09-10 22:08:56+00:00,363.66,377.35,387.6,399.84714285714284,398.27714285714285,397.70000000000005,398.225,391.71384615384613,401.83384615384614,393.8,390.08384615384614,386.03714285714284,380.9971428571428,375.9871428571428,381.44384615384615,386.2838461538461,,389.855,391.4864705882353,389.405,386.9464705882353,389.895,381.8171428571428,389.22,385.37384615384616,382.08,381.145,384.65999999999997,386.38,394.6738461538461,,,407.58909090909094,404.21714285714285,401.84384615384613,399.46714285714285,396.3,400.7564705882353,398.4371428571428,394.34714285714284,401.15909090909093,L7
2008-10-12 22:08:37+00:00,,387.01000000000005,391.25,403.39142857142855,397.7914285714286,392.39000000000004,390.79,384.78230769230765,393.9823076923077,379.0,373.47230769230765,367.59142857142854,363.7314285714286,365.28142857142853,377.5623076923077,376.47230769230765,370.44142857142856,363.43,362.8,367.99,370.03,375.54,382.58142857142855,382.99,391.70230769230767,390.65999999999997,381.07,382.56,384.72,389.3823076923077,392.61,407.07545454545453,412.41545454545457,403.95142857142855,398.6023076923077,391.4814285714286,388.33,385.24,390.76142857142855,401.58142857142855,407.35545454545456,L7
2008-10-28 22:08:53+00:00,379.5266666666667,373.93333333333334,379.3833333333333,402.1042857142857,403.87428571428575,390.8833333333333,385.555,388.17615384615385,401.29615384615386,390.68666666666667,381.99615384615385,379.89428571428573,369.4742857142857,370.8442857142857,374.03615384615387,377.09615384615387,370.4942857142857,366.885,370.24764705882353,369.895,361.2076470588235,366.625,373.8642857142857,381.6933333333333,383.7161538461539,389.19,381.895,395.49,396.6366666666667,398.03615384615387,407.4066666666667,418.32727272727277,422.77727272727276,411.56428571428575,410.04615384615386,402.43428571428575,390.5766666666667,390.83764705882356,396.19428571428574,400.2242857142857,406.74727272727273,L7
2009-02-17 22:09:55+00:00,368.8433333333333,379.8066666666667,385.7966666666667,391.74571428571426,400.1657142857143,417.1566666666667,419.7,414.54615384615386,427.79615384615386,421.80333333333334,,,383.3357142857143,370.3257142857143,369.62615384615384,366.7161538461539,362.10571428571427,356.34,361.71411764705886,368.59,377.1241176470588,382.74,387.1357142857143,387.19666666666666,392.2761538461539,389.02,,393.72,401.05333333333334,400.98615384615385,406.12333333333333,415.30727272727273,424.42727272727274,429.7757142857143,429.7061538461539,423.1657142857143,418.75333333333333,414.60411764705884,403.4757142857143,390.54571428571427,,L7
2009-03-21 22:10:11+00:00,393.76,398.46,406.57,419.9157142857143,433.7157142857143,438.4,430.74,423.12538461538463,441.0153846153846,432.92,419.3253846153846,408.92571428571426,398.4457142857143,385.7857142857143,392.21538461538466,,,367.77,372.10941176470584,373.57,382.19941176470587,390.83,397.3457142857143,399.78,405.84538461538466,409.09,409.75,412.04,421.42,429.17538461538464,,448.36454545454546,457.39454545454544,458.2757142857143,456.53538461538466,448.7757142857143,441.29,428.01941176470586,424.5957142857143,411.3957142857143,404.00454545454545,L7
2009-04-22 22:10:22+00:00,399.37666666666667,403.4733333333333,420.3933333333333,437.2257142857143,439.49571428571426,437.1533333333333,432.71,426.50461538461536,440.53461538461534,431.6366666666667,430.32461538461536,415.9657142857143,404.29571428571427,387.56571428571425,392.12461538461537,385.26461538461535,379.6957142857143,373.0,369.6647058823529,374.97,377.00470588235294,385.38,394.24571428571426,395.1033333333333,398.7446153846154,398.27,393.71,406.13,412.7766666666667,410.68461538461537,423.12666666666667,433.9318181818182,445.33181818181816,443.56571428571425,444.97461538461533,433.3357142857143,425.2366666666667,416.9547058823529,418.10571428571427,410.4157142857143,407.5918181818182,L7
2009-05-24 22:10:26+00:00,428.68666666666667,438.6333333333333,442.37333333333333,444.92857142857144,447.9585714285714,440.8533333333333,433.865,435.9423076923077,445.6623076923077,426.3666666666667,417.89230769230767,414.86857142857144,405.21857142857147,396.80857142857144,403.39230769230767,395.59230769230766,389.71857142857147,382.735,379.77941176470586,377.985,375.94941176470587,382.295,393.43857142857144,399.00333333333333,409.21230769230766,406.28,395.475,411.34,424.8266666666667,437.03230769230765,439.5766666666667,456.04909090909086,466.1590909090909,,,,,,,,,L7
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,379.1788235294118,378.645,379.68882352941176,382.265,378.72857142857146,383.8066666666667,390.09384615384613,378.92,381.325,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,397.21999999999997,400.115,393.9,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,381.54,395.65000000000003,396.24,407.8457142857143,410.92571428571426,404.1,407.775,384.83307692307693,,,376.0530769230769,370.0357142857143,374.8357142857143,381.9157142857143,379.4730769230769,381.7130769230769,369.06571428571425,367.025,363.4576470588235,358.225,361.61764705882354,348.685,353.23571428571427,364.1,,,376.325,373.65999999999997,388.28,383.89307692307693,376.03,378.94,384.19,383.5857142857143,386.9530769230769,375.8457142857143,366.98,377.0076470588235,370.86571428571426,,382.63,L7
2009-09-29 22:10:06+00:00,368.45,398.22999999999996,414.28,419.1114285714286,416.51142857142855,411.46,405.545,402.51,409.75,,,394.47142857142853,391.02142857142854,382.56142857142856,391.06,391.3,380.68142857142857,377.165,370.88823529411764,364.445,364.80823529411765,362.795,373.96142857142854,375.78999999999996,380.15,,,390.44,395.36,388.71,395.81,401.1909090909091,400.5809090909091,405.44142857142856,401.62,396.19142857142856,392.86,394.1782352941176,389.3014285714286,,,L7
2009-12-02 22:10:48+00:00,,389.63,404.83,412.45,405.43,397.81,390.645,390.62384615384616,411.00384615384615,401.95,400.71384615384613,400.31,398.26,388.62,397.84384615384613,398.26384615384615,405.99,,,408.065,404.2729411764706,400.455,405.64,401.03,402.44384615384615,401.85,393.495,397.99,396.02,394.4338461538461,400.61,414.65090909090907,,,402.6638461538461,393.76,385.71,382.2429411764706,383.46,385.86,402.05090909090904,L7
2010-01-27 22:10:50+00:00,378.6766666666667,387.06333333333333,386.92333333333335,390.25142857142856,387.32142857142856,377.54333333333335,371.37,388.9984615384615,411.45846153846156,402.6366666666667,408.83846153846156,403.20142857142855,398.32142857142856,399.28142857142853,406.09846153846155,404.57846153846157,407.28142857142853,412.99,,412.51,417.7729411764706,419.81,420.82142857142856,417.80333333333334,415.15846153846155,413.14000000000004,400.73,403.16,406.7266666666667,401.66846153846154,404.37666666666667,414.43,414.1,404.37142857142857,400.7584615384616,389.88142857142856,381.2866666666667,375.95294117647063,374.8014285714286,379.5414285714286,387.87,L5
2010-04-09 22:12:12+00:00,397.0433333333333,403.81666666666666,395.8066666666666,400.4871428571428,387.82714285714286,375.88666666666666,374.995,383.2576923076923,407.8876923076923,399.00333333333333,402.71769230769235,402.83714285714285,392.52714285714285,388.4871428571428,410.22769230769234,410.90769230769234,410.6871428571428,411.805,,420.205,413.9735294117647,417.455,423.9271428571428,431.8566666666666,435.4976923076923,432.27,421.565,412.84,410.2133333333333,408.16769230769233,409.7733333333333,416.61454545454546,414.26454545454544,404.9271428571428,375.1776923076923,,369.9133333333333,383.5535294117647,382.0671428571428,385.28714285714284,385.75454545454545,L7
2010-10-02 22:12:13+00:00,394.12,413.56,414.04,414.3642857142857,413.1142857142857,410.18,408.39,401.6746153846154,407.90461538461534,396.44,388.90461538461534,392.6642857142857,391.0942857142857,,403.9246153846154,399.32461538461536,384.06428571428575,379.17,375.10058823529414,374.18,382.67058823529413,396.53,399.32428571428574,405.79,407.09461538461534,400.45,403.73,404.42,409.24,396.20461538461535,392.88,406.82545454545453,404.42545454545456,407.7942857142857,402.51461538461535,395.68428571428575,399.83,401.10058823529414,405.00428571428574,410.5942857142857,409.3954545454546,L7
2011-01-06 22:13:13+00:00,,,,368.7528571428572,371.1328571428572,,,,,,387.94461538461536,373.0728571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.8,L7
2011-02-15 22:09:58+00:00,401.01,397.43,400.1,407.27714285714285,406.26714285714286,395.84,385.01,385.91615384615386,403.72615384615386,401.51,407.84615384615387,405.10714285714283,404.45714285714286,394.3171428571428,405.62615384615384,404.90615384615387,398.6171428571428,395.84,392.80823529411765,392.61,378.4282352941176,379.62,383.2471428571428,382.2,384.55615384615385,381.15,384.52,387.02,394.45,396.6461538461539,401.86,409.57363636363635,409.14363636363635,404.52714285714285,402.43615384615384,385.6771428571428,385.35,383.7382352941176,386.84714285714284,388.1171428571428,390.94363636363636,L5
2011-03-11 22:13:33+00:00,407.69,,,,400.42,396.78000000000003,394.345,389.5776923076923,409.4476923076923,412.44,422.2376923076923,424.85,412.77,403.41,415.8976923076923,413.02769230769235,408.16,402.275,391.2082352941176,,,365.895,376.65,384.63,388.96769230769235,386.26,384.815,375.57,387.23,386.66769230769233,388.99,391.73545454545456,,,,,,,,,,L7
2011-03-19 22:09:50+00:00,380.7733333333333,386.6766666666667,387.44666666666666,394.94142857142856,388.8514285714285,383.89666666666665,373.325,370.9569230769231,396.2069230769231,390.0433333333333,392.2469230769231,404.0414285714286,393.7914285714286,387.84142857142854,395.5669230769231,396.7169230769231,385.97142857142853,380.205,374.21764705882356,369.805,365.08764705882356,370.315,373.68142857142857,381.57666666666665,381.7369230769231,385.12,375.115,383.63,385.8933333333333,382.4369230769231,385.37333333333333,396.1190909090909,401.8590909090909,398.59142857142854,398.4669230769231,388.38142857142856,388.18333333333334,377.72764705882355,383.58142857142855,380.77142857142854,383.32909090909095,L5
2011-03-27 22:13:34+00:00,375.5266666666667,390.42333333333335,392.3933333333334,390.12571428571425,386.80571428571426,380.6333333333334,376.76,375.41,377.9,,398.18,407.8857142857143,406.06571428571425,396.11571428571426,408.85,402.04,403.3957142857143,400.87,388.68117647058824,389.11,374.8311764705882,362.2,365.49571428571426,365.59333333333336,367.54,,372.4,376.47,378.5966666666667,376.39,372.0366666666667,382.90272727272725,383.3727272727273,385.55571428571426,385.72,381.1357142857143,379.7666666666667,381.0311764705882,,,381.02272727272725,L7
2011-04-28 22:13:36+00:00,402.1466666666667,399.04333333333335,404.7533333333334,406.04,394.66,385.7033333333334,386.445,388.1884615384615,410.63846153846157,397.69666666666666,407.80846153846153,425.35,,,430.4984615384615,430.2484615384615,425.21,416.085,421.7847058823529,410.775,410.1647058823529,410.125,405.75,403.09333333333336,401.45846153846156,392.84000000000003,385.375,389.61,,,387.1466666666667,390.8690909090909,400.9390909090909,399.07,402.65846153846155,393.42,397.5766666666667,395.63470588235293,394.62,399.2,404.63909090909095,L7
2011-05-30 22:13:35+00:00,399.2133333333333,406.70666666666665,413.25666666666666,421.9428571428572,429.20285714285717,402.26666666666665,,,,,,,,,,,,,,,,,,,,,,,405.6933333333333,403.84384615384613,408.31333333333333,402.80727272727273,414.52727272727276,416.46285714285716,394.4838461538461,370.67285714285714,377.7333333333333,,,,,L7
2011-06-15 22:13:34+00:00,395.3633333333333,394.77666666666664,403.77666666666664,411.48285714285714,401.34285714285716,396.06666666666666,395.835,385.45461538461535,396.44461538461536,390.2633333333333,394.71461538461534,399.23285714285714,400.6828571428572,418.21285714285716,,,418.87285714285713,406.085,403.22411764705885,389.775,385.5041176470588,397.135,391.5428571428571,385.4166666666667,388.59461538461534,384.06,379.985,377.43,383.2233333333333,381.22461538461533,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,387.26,396.17999999999995,405.42999999999995,414.17571428571426,414.05571428571426,406.10999999999996,394.195,389.6376923076923,,,,,,,,,,,,,,,,395.77,399.8176923076923,396.91,,,384.34,380.79769230769233,390.41,404.8690909090909,404.9390909090909,407.62571428571425,403.1376923076923,390.81571428571425,389.24,377.6511764705882,,,387.21909090909094,L7
2011-07-17 22:13:30+00:00,,,,,,,,,424.8069230769231,,413.5669230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-02 22:13:26+00:00,395.34,421.89,423.28000000000003,422.25428571428574,419.0342857142857,411.39,397.055,378.43538461538463,392.73538461538465,391.63,396.23538461538465,416.0442857142857,414.9142857142857,,416.54538461538465,414.98538461538465,404.1542857142857,401.445,398.8211764705882,399.565,385.75117647058823,387.465,393.50428571428574,401.6,396.05538461538464,392.61,385.805,381.17,,,382.87,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,,,,,,,395.77,376.7507692307692,391.1107692307692,,,417.1542857142857,415.9142857142857,412.76428571428573,420.97076923076924,419.60076923076923,411.0342857142857,406.49,400.4835294117647,396.55,387.2235294117647,392.01,,,,,,,,,,,,,,,,,,,,L7
2011-09-11 22:08:32+00:00,355.5833333333333,364.19666666666666,381.9866666666667,386.05571428571426,389.8957142857143,384.13666666666666,366.965,360.44153846153847,364.01153846153846,366.7033333333333,369.27153846153846,369.9057142857143,374.1657142857143,373.73571428571427,390.27153846153846,382.96153846153845,377.87571428571425,374.895,367.2082352941176,366.145,362.01823529411763,362.555,356.93571428571425,365.72666666666663,359.01153846153846,366.25,356.085,356.92999999999995,357.2633333333333,354.98153846153843,357.1733333333333,357.4045454545454,364.9745454545454,352.9757142857143,354.3715384615385,352.36571428571426,351.43333333333334,354.2082352941176,357.1657142857143,350.2757142857143,347.92454545454547,L5
2011-09-19 22:13:15+00:00,375.23,397.78,402.7,,,,381.76,371.15923076923076,382.5592307692308,379.67,388.22923076923075,399.41857142857145,397.1985714285714,396.1985714285714,412.9492307692308,410.6292307692308,399.78857142857146,393.14,389.19117647058823,382.41,,,371.62857142857143,381.1,379.4292307692308,370.8,378.99,376.67,382.7,379.71923076923076,377.46,385.15090909090907,388.41090909090906,388.12857142857143,385.1892307692308,,,373.3911764705882,372.48857142857145,371.80857142857144,372.7509090909091,L7
2011-11-06 22:13:27+00:00,375.00666666666666,397.80333333333334,406.5833333333333,414.46857142857147,411.1985714285714,399.24333333333334,382.69,373.26,388.48,385.74666666666667,391.7,405.66857142857145,404.53857142857146,,,414.44,404.68857142857144,398.93,391.72764705882355,383.58,368.58764705882356,370.1,375.53857142857146,378.0733333333333,382.0,381.53,386.82,384.92999999999995,384.1466666666667,,384.1466666666667,395.26454545454544,397.12454545454545,388.59857142857146,389.86,385.0785714285714,387.3066666666667,379.40764705882356,379.8285714285714,375.05857142857144,377.37454545454545,L7
