dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2007-10-26 22:09:55+00:00,174.97480743414602,176.1523164984373,175.38848274255668,182.54691846852663,181.68083098681097,181.36481073395433,178.60366446968155,182.82802399798393,195.5951857398712,184.99594243308556,167.90189444351932,162.2149870945437,170.61266699918863,171.57541622870684,175.31919598475727,173.43082992869645,172.15239014154852,167.73897887927416,166.03289599604665,162.3552700982221,159.296960072067,165.13963735051604,172.29280183489385,174.9762857623371,176.42120848115326,183.26161392059916,173.7758003799721,187.1572896313425,187.2719669548996,186.9539346919073,188.6712152518466,199.050227639488,206.6004664214807,205.77560520338488,211.5714582257542,201.49202607890876,202.32428188752945,194.44258377051284,197.77774612208177,196.36844297381276,201.6068952257943
2007-11-27 22:10:12+00:00,206.25600128193213,211.33521283877994,192.9133302069945,186.6803191876932,177.2609619479109,170.47844098406003,167.52263384758083,183.82109365651405,219.7910736234029,215.4743598188437,198.75734146092236,181.7737222087691,182.18048101497183,183.4508892087452,179.65074332126582,178.47989209803637,178.9833412093967,182.1734168634691,180.48144408304213,188.49944070830853,180.99044603384144,176.69511011769293,184.22729146369772,190.43830809277958,190.8771119160614,181.18173397008073,180.5042392878157,184.7892561844836,195.25392748551,191.41778112072438,192.6127194576553,200.32757833909955,202.4996432611589,208.4962972469356,203.41133881148477,195.2994141491808,192.60631154430607,196.26937828223697,196.70941782024056,192.9308446556509,197.11635741953626
2008-01-14 22:10:20+00:00,158.98188553614418,177.40228267305986,188.74836657796746,190.4241739852488,179.36532122489308,182.92282962238167,187.86983425360847,190.40960324318675,212.8190023782442,197.54973657130705,180.69665558877955,175.0632317793895,173.39520074439858,169.10740300101227,177.40930035656686,175.80451048907915,173.99503682202962,169.50064615613968,177.48095143705552,185.37520975230464,188.15487346326015,187.7797147008972,194.40863212223678,199.10328977439548,190.73765900882714,183.6493910767764,189.64312176260765,188.81032726444346,197.36744110082782,196.4899487261364,192.67787488353702,200.5696035041673,200.39053283291707,199.96367969702368,190.56724238435274,185.41071465995077,190.08528907962173,203.46911554986295,199.43183566770395,203.58994888009843,202.1841447837594
2008-03-02 22:10:10+00:00,156.23270017361327,172.0048989855146,,,217.900495872986,198.1608710071793,181.246347738577,182.30727163026347,203.1922031468166,195.2157285498505,190.68643395106312,191.1981736323073,183.2613306619221,178.51250510781614,185.16536625852044,186.20413719456766,180.21019428004067,181.67327545567352,180.98991431421095,,,186.93203654438145,184.55575766275453,186.13705070306992,191.11356127115724,187.67583668919517,186.7934594049444,189.03490714653304,196.0680331450796,194.93676859567884,192.04096388189976,199.12236490931772,200.0258045607102,205.69659263291345,,,188.57671875922458,186.0316840498506,193.0197729334901,191.0509011632503,202.59665735259333
2008-04-19 22:10:06+00:00,190.8591678570721,191.6966836188644,197.0826888733299,,,,,,,,,,,,,,,188.55200532488493,189.74436943611718,195.31677910955307,196.8291684311933,194.1265592440656,,196.52881194596125,201.65278345107387,200.76791541747014,187.5675588515599,195.47846508134643,205.4493653130047,201.62474126478904,205.19306750047528,203.4691079719291,207.43671682442294,,,,,,,,
2008-05-05 22:10:02+00:00,,197.20757850054676,203.32104494264934,208.24570881728442,200.4383113995142,194.30967757000477,184.70360581457766,196.06891770941036,211.97493417204302,214.7868172144056,209.20971520919852,199.90049853862445,191.67383158851828,187.37697863325826,198.1533432871106,195.4622553162322,191.86888368527144,,193.29209925174877,195.0191567075937,197.7592396644502,196.98944467917028,199.54105098911867,202.0678657187944,204.30738163632378,207.38035936201126,194.02720826935888,202.46487959611457,204.91817259450212,200.57647198013836,210.65864964142853,217.78796727063968,,,,,,,,,
2008-08-25 22:09:04+00:00,160.5959552799787,176.62772462998822,187.6263970749419,191.49706036947424,191.0792440213039,,194.77944745363573,182.89577886052248,201.00505690877216,184.04436553265307,181.51435638764008,177.0686133064296,172.1603551302101,168.42799615867253,177.96089009474605,184.12537039144277,179.80168541334223,182.5566528008649,183.53996083052013,179.4679597902209,177.1825163948563,,,186.46287786719384,183.9115871669632,179.2087621955027,175.98954041477518,173.86608194261188,179.8316077113969,181.5912380317569,179.9356628638701,189.98122268693677,192.71738811856315,192.64913672390213,184.97477811609997,183.4307587592228,,191.72469855489413,194.274671174494,195.07242896625377,
2008-09-10 22:08:56+00:00,158.62237599626147,169.45128154908986,177.4360669877686,190.52477196085525,188.88303790152187,189.54720102394108,190.60030884878392,184.96036339719964,191.58741323797776,184.8672070316713,181.45178265601785,175.64302070610472,171.69343332511284,166.59446454465123,173.14767506705775,175.50578645102462,,183.0915948375337,182.527588189594,180.29335906067516,178.059355045676,180.17413770219554,171.12968998305615,177.68668535580346,175.73244815890345,173.2717104281261,172.1247279930446,173.04631820313605,176.63468961605835,182.7168525312995,,,198.52209241735977,193.57311232262276,193.5697685540424,188.40970357143817,183.88846826050988,192.3698204112253,190.8404277395807,185.7396301776508,191.10366313711356
2008-10-12 22:08:37+00:00,,181.86438685804217,182.5876564627932,198.8149043362007,193.89817465832866,188.0066417846974,187.16994381572286,180.17628271224427,191.01926261082042,176.3799113321185,170.38236226366064,161.9885274639307,160.23950086636466,162.23349749045863,173.7881997609971,172.95154579246278,167.15068007814605,159.7375867385403,158.72930049525056,164.40490867898097,167.12871297335164,171.45626164295163,178.51305737876484,178.503247101742,187.94704979796325,186.11433059270047,176.8273007652734,178.41267807480907,181.2862439189667,185.723668417191,188.21577969528607,202.2306549390192,204.55131915409595,198.5161204462803,193.52702689201965,185.46332636136896,183.8268866701719,181.45522408555706,186.916193185902,197.3500482534761,201.19439597618623
2008-10-28 22:08:53+00:00,179.54092066930465,171.10985836638366,179.03863269245534,201.64732686739163,203.39829202393335,193.44786157949488,185.1370059737465,187.5755153495055,200.13312167886656,189.8412916380124,181.37458650962262,179.19910951561715,167.1339334717259,170.3214883484885,173.5453447350761,176.30534841443702,169.98837978510295,166.93173916437706,168.9390427281412,169.79180396438613,160.57740799817807,166.45110164398645,173.6350583100686,181.2738671672647,182.76746737138896,188.94067777083913,181.49412972824223,195.0749646859858,195.80584085860585,197.35918171450956,207.00784685429835,217.9323478946786,222.40555991109565,209.32050861872546,207.42612815694204,198.57570467512917,186.5215581966531,189.90872375533834,195.14826558687807,200.0933518070233,201.23391714537476
2009-02-17 22:09:55+00:00,165.23978817611857,176.25731811260616,180.60370574840107,186.9100743317703,197.22442781109012,211.37480008424922,215.69894500342625,210.0593352739214,224.69995469093553,218.43509596380338,,,178.72356130230884,165.6776783420194,165.3137699020279,162.53580662699594,158.74946107832284,151.90265661237177,157.02558703633278,164.24736410012252,172.26477461510544,178.8650478240548,183.00860815492229,182.3746004464077,187.7174929380106,184.83402807691712,,,195.60864818460314,195.43119586970633,201.57273755387698,212.1464085911703,217.64562029655175,223.57697560320148,225.50945096890868,219.99103106265193,213.80771918965098,210.16168087537562,199.43572783686548,186.81861189193964,
2009-03-21 22:10:11+00:00,188.5461977006211,193.83103303567648,200.742718048593,214.0612130754045,227.3251856569489,231.46031234085115,224.49482655694345,218.18191364038034,234.03846254187238,223.9271761811867,213.3889516080282,203.9692941587705,193.58276313351618,180.71402043525026,186.17334312118962,,,162.25767074974857,166.54081260543714,167.46712635917288,174.3905152496127,186.38179748716013,191.4259226637467,194.245120266304,200.63865033228385,203.72495372240604,204.341123921065,207.3727365032641,217.27894356376905,224.39299264372792,,,,,,241.77816178423,235.2048005418492,222.16022458954427,218.32897002870678,204.34102717469887,195.48629190891612
2009-04-22 22:10:22+00:00,193.91244565385722,199.3391725675282,216.34773091563437,230.9809763626975,232.90386767153507,230.53822425040377,226.5423277073492,219.93325360030983,233.98740664785674,224.6536836244565,221.67988265241306,208.70794881184867,197.65551204411906,181.21549176932342,186.65960956298392,176.03739911097057,173.0669508877438,166.10205179050476,164.04991420404252,167.97343250481313,170.73312395564315,180.53462296561483,187.98481554410802,186.34782218174894,190.08303456514832,192.8391430118164,185.6598747451926,199.92055727579947,206.6074422902518,203.42555364341698,214.70974833087865,229.05695561666002,234.24836166561218,233.31437445302117,236.90338356511518,222.56968945755867,219.90509878056173,210.93264961320702,213.35375679693678,205.27608169982932,198.3440494751562
2009-05-24 22:10:26+00:00,217.26231125550154,230.060999539647,236.02517124024467,234.1262926540466,239.65850805129503,230.72288709165917,225.81660910641563,227.86605873672508,237.17910499552977,,,,199.7419191062103,189.15610835945688,197.05235808330414,190.39129710450544,183.53976128846543,175.3709169136725,172.05485540943488,171.82055120721708,170.48230261642988,175.56717563289118,183.81570939126203,191.0654600070878,203.33880625392464,199.3690314947772,189.0665655165501,203.81502592940453,214.69061761763245,229.24922064592027,229.7716070682218,245.2365696380464,249.8460366834303,,,,,,,,
2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,164.46697107798138,160.95777788477227,163.06123419792291,163.31944718111737,163.24400934060927,174.34653180919204,174.94800339798206,168.69775702721503,167.67249468194078,,,,,,,,,,,,,,
2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,192.78862983461633,192.9353421584977,188.71644364009876,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,178.1818444980537,187.82157522866063,193.82242036914104,205.61260935462352,207.17778176704147,202.89835483984672,205.16559833413584,182.25159908249537,,,174.6243995609506,168.30177056731722,174.0550977233343,180.87037342653323,177.4167129690811,177.97850352713033,167.78981002125778,165.48101356668974,161.97672125195965,156.31162795234565,160.50497224149487,147.53876887508542,152.02374296467212,162.90540090246313,,,173.98222492791058,172.96183968125345,187.0359281299296,181.9782038947056,174.05968773707647,177.46303096712828,178.60892328295023,177.49141387400917,184.83643384562103,173.52502413548626,163.0176628360795,175.06949899129546,169.33033152780334,,
2009-09-29 22:10:06+00:00,163.55220327762797,191.2900699917017,202.44706558164168,213.07009988205002,211.63907134727057,206.96030351657004,200.06711572782345,196.3481318939456,205.7598105396599,194.58045708417737,,190.2302436771939,185.1370059209739,177.2367953461687,186.07991320250363,185.94290667568367,174.86937044754956,171.12605643984878,163.96729303876765,159.72237276318432,158.91780116297193,157.5029983328604,166.79920370116753,170.08849545242214,174.42144593940066,178.24835605271852,,185.06855318599136,189.1825186969375,183.04217934659107,190.67592683250592,195.21269956766238,192.528892886432,195.88695621043118,194.15922407501853,190.43439471782187,184.2866006707441,188.5801741949351,182.61405484857977,180.94433772081715,
2009-12-02 22:10:48+00:00,,,202.3559463009948,210.09333365395503,201.8499242637044,194.86280584643063,188.94156641251965,188.46464514990777,208.92194788438667,198.6670082174564,197.42483196523605,196.9105425137029,195.01484580534805,185.364427688441,195.21179550918,196.18569869763147,202.15622260640856,,,205.0618645111964,201.79785439911154,195.92868202590603,203.1500775602421,198.41325598587537,199.96004533268953,198.70213417835024,191.30674123815814,194.28420692524523,193.35540982011958,191.81178616204008,197.9450543368422,212.43288427949886,,,200.24169149560265,190.71178345197262,181.3511043132116,178.6945086867852,180.77797374456517,182.33480784079038,197.8437325758008
2010-01-27 22:10:50+00:00,172.33794427817597,185.4475621075601,183.18827385808567,187.21262468348968,184.7301692892839,174.95463621716226,168.5862023665626,184.11108244987685,208.51055143409837,199.64273067952288,206.01933263758914,200.62349544733704,195.917836488479,196.82480694583867,203.9961182934684,202.05760452155275,203.78584036131107,210.80235462526372,208.50081329699537,209.6538991494522,214.90020201353627,217.6058554175812,218.14302495865178,215.41716770716067,212.26357692206034,210.85271296097744,197.8687028488077,200.99064456467823,204.03114372835896,199.71256361454678,201.46803922987445,211.2210690168012,210.6052308611625,201.6089228902099,197.06698606921083,184.88892134558876,177.1567899911827,173.17469052586873,171.35405009334266,177.2734197782729,185.05839762244617
2010-04-09 22:12:12+00:00,193.9390575075075,198.96399481864276,191.72859562726327,196.66380080811422,183.6211607402438,171.598918098704,171.30691161755294,179.66650556382137,204.3593770638326,192.80092955539334,195.83588904381742,195.2373853002159,188.27394312265938,183.05286783020233,204.2166095540826,207.33570869727424,205.2558779804297,207.03913662042007,213.94817928786614,214.15500804597417,208.84255167666942,214.48870718686487,218.285218296054,226.80683790241878,231.68519873328836,228.44376000832608,217.7543454017109,209.77927666019718,206.2481719914012,204.30517643610662,206.45936067946158,212.7777969845464,209.55831083063174,194.22235649185845,,,,176.41569543009172,176.92894466044456,180.7136438442858,181.55172352461375
2010-10-02 22:12:13+00:00,184.1858262370668,204.2892162844518,201.75314777232805,205.20131570790602,203.08883805451651,197.74777656508684,197.4040158427147,191.65866468321238,198.95987685356639,185.42712379933792,180.62868014742227,182.4028152662866,178.61521794203253,,,189.24440927570097,175.8415345900333,169.45050763558902,164.8009894961518,165.28316532452482,172.05895165399207,191.81046716129785,190.7045207519736,198.9623924746536,197.2944732477804,191.3280140766728,192.66682959598336,193.5449098156383,198.98395395749736,183.42030455505218,183.96196390505165,195.21426505476336,194.77349171598092,195.03133646968772,191.04262468746037,185.68234366948505,187.7452331890616,194.05023011377583,194.7966085748446,201.52971318937261,200.27725756188335
2011-01-06 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15 22:09:58+00:00,194.65391804553667,193.9801282965076,196.3083229856824,203.61323755129735,203.0340803080459,192.1947548846788,180.75844473669827,180.31694883301765,199.2088402013928,196.2850398322034,203.65874634826648,200.46330064892405,201.72846520582766,190.78648262432918,201.9863913279031,201.34514196275023,195.46847052460518,191.6238582614848,188.55511430479524,188.84947810769097,173.92198958627958,174.9444011120683,179.37564465612436,178.29115648962488,181.36908748124821,178.1269717188934,181.05453633657038,181.38969494696522,190.55586007673594,193.04762203953186,197.9503660681156,204.43319882735156,204.3986714988404,200.42538864455906,198.10507663971674,181.6975542540651,181.14729570656365,179.10918337063228,182.7324959409975,183.73982832810157,185.98866939196273
2011-03-11 22:13:33+00:00,,,,,,189.7949849951327,187.0801689233017,181.45850255149352,201.3779151486943,202.4284346799629,213.5717839184368,218.3040031805461,206.8988765299131,193.6295350273201,207.5963225386044,202.976410521934,200.73094282701464,191.5107044570021,179.9496094900259,,,152.92202618366704,165.42166566855843,172.9790449194688,180.96736981165128,178.5868275167869,173.8667566135912,165.7059030762358,172.5921050491524,177.07396677750376,179.17568125402292,184.35413155129328,,,,,,,,,
2011-03-19 22:09:50+00:00,175.66709184279145,180.0732674944817,182.09920668234716,188.60190962742666,184.51333584409332,180.1115755132455,167.13254776376414,166.066588992153,190.20198613077687,182.16809219031214,188.16469608305408,198.7929796491852,189.24733824194288,182.56799227869055,189.7316284136224,192.03472316790663,179.95773801265256,175.34398450997352,168.44032894240132,165.3558833926499,161.0699659013773,166.7272819114561,167.07849089437707,175.86033660493797,175.116162562294,181.0311522231609,171.10086070664337,179.44045851652157,180.7935751541906,175.67193420204538,177.17419378644806,190.61497938250758,196.59954879433153,192.27948663264925,190.8174506234582,182.48869024397305,181.26206864554396,172.62612879961512,175.05313415263163,174.35706860256255,177.31382003914328
2011-03-27 22:13:34+00:00,171.08477167059476,185.22369380181945,187.3608453375356,187.35550244308067,183.91846616940435,176.95783981061223,172.87505406850156,170.66309154946663,176.8536907445404,,193.083693304644,203.89299905681906,202.5486093948768,192.984961237402,205.62657589290072,198.2030823080125,199.32891805481069,196.201551356826,184.77341711611544,178.7872043621763,168.4506779990558,159.634588148432,162.1793187306005,161.53167084984645,163.88871629079912,,169.72685337339573,174.38964113957485,175.7580409170607,176.4637892123197,168.17731471579052,180.75440660696188,180.32802716482976,182.02150679719637,181.0397932493392,176.2415167811155,175.13000311322202,176.68438046841752,170.63798187519598,,
2011-04-28 22:13:36+00:00,196.21900164187306,195.50558570003076,198.57336665829786,200.99162503371545,187.7605844912061,179.23121289060396,178.22064417622332,181.51500718429358,202.84356210578974,190.29678770864155,195.12805674719473,216.3923256363702,,,224.08562629872682,224.54188324923354,218.98858163778968,210.3195465052607,213.07590614045952,204.79900858058315,203.29559639662392,204.4098540902273,200.21503797102463,196.8738636805456,196.42331630130204,189.0198224861924,179.6086803223152,183.61007052926453,,,181.69981079928763,184.93750212351554,188.5918646383748,191.2088020813653,192.647818294158,187.3912821854978,191.60647451806523,190.41350454522342,189.90989540441225,193.14747940062185,197.41548049051934
2011-05-30 22:13:35+00:00,187.8917034540275,199.08169723432437,205.22265987335587,212.6414171013621,207.23064852015636,191.4563933016411,,,,,,,,,,,,,,,,,,,,,,,,193.8924946802889,198.03316539116668,196.6744927915168,205.07002208665727,204.18367081552958,,,,,,,
2011-06-15 22:13:34+00:00,181.8974768849672,186.3844655395794,192.59466776656456,198.68681469361954,192.15485459497665,185.8376369748417,190.8823331192385,175.90598581555042,185.0292009305862,,,,192.84286294414426,208.99705905123702,213.5022733939594,,,195.12066623472623,194.57520395308578,181.61247116573202,178.93380299590436,184.4087871578926,180.81955799709098,176.2809158704472,178.5566268887773,177.4898609325858,171.69478177093055,170.32030962548052,174.00961185593493,172.48863645904652,,,,,,,,,,,
2011-07-01 22:13:30+00:00,179.95342679679237,191.15502161608322,199.0152429052709,208.13154753054468,204.03330278758415,197.3689795268021,186.0331567111626,182.5091324967748,,,,,,,,,,,,,,,,189.56222965642388,188.29430875436063,187.06423195756958,174.22754820699362,,,174.02007134353278,182.0165674865066,196.6638507775938,191.87066215528208,196.1581912724535,191.79940432948527,178.75441357200538,179.1099250778802,165.87773177653833,,,
2011-07-17 22:13:30+00:00,170.64854217919353,181.79526216321997,247.14609929151356,,,,,,,,,,,,,,,,,192.38103245193625,,,,,,,,,,,,,,,,238.69655069027496,,,,,
2011-08-02 22:13:26+00:00,185.92777446510712,194.7982673418952,209.275726956308,206.12467112590932,203.26466510511153,200.55272712434,184.71813357257847,166.8892771467173,177.6020554864209,169.95574725564586,180.5262370347593,201.2725790306824,204.9653179678078,,,203.1673210527657,188.85257594997356,190.8912088431132,190.7801359337227,186.1982251087072,174.80956798362917,175.46291711419747,185.04726677010802,189.07453035980382,182.85344745333649,180.58138216691742,177.5189188167541,167.61212702953588,166.95787370640647,,167.26617925274485,,,,,,,,,,
2011-08-18 22:13:23+00:00,,,,,,,191.6259173458512,170.95262139583397,186.50596208141442,,,209.494465303057,210.9063276789254,206.51626932227862,214.85861407889453,212.52025232636598,205.68727504982203,201.32764830317515,195.93028135730793,192.1245413549696,181.6297620504015,185.69156231412688,,,,,,,,,,,,,,,,,,,
2011-09-11 22:08:32+00:00,152.97890957214818,162.9626416572137,180.77365596073602,182.71918513511673,188.86253559060458,182.0347935744887,164.92715203418203,158.92642064893244,162.6232490868508,163.878802204736,165.80034276826035,167.8067541935451,172.51623567636818,172.28902324751215,188.59469862733548,181.60062821832642,176.0161047912403,173.21008487423774,165.86408711260717,164.29891734470104,160.1685254479173,161.08127733905687,155.605754802971,162.91813905449905,157.09620500872495,164.68243081830033,154.80725865464586,155.2020357031317,155.45603560933537,153.5813501236325,155.56611819581067,156.0135479190005,160.2491572538212,150.78024493687536,149.50858198301634,150.33734125075182,148.91389113259143,152.7479352025505,154.04052109144462,147.45170881636287,144.18896266241543
2011-09-19 22:13:15+00:00,178.33520562313527,189.59037819106004,198.93068719160863,206.66229348103045,,,178.43372562256505,166.7162335855996,179.70458612668565,176.3061982984328,185.06625561065476,196.2860535899815,194.2356238886268,192.0383236002342,208.42850076095942,207.31219113950098,197.32561522706652,189.8815564891396,186.59848738174702,179.2893237931624,,,168.9667903942279,178.1243626512089,176.04700845474477,168.62180615665795,175.1406485411424,173.43877557971751,178.8204489035536,176.14673813609448,173.67619769044853,182.22274909393926,182.88481457864282,184.0734898875892,173.58275896680288,,,169.70232796551954,169.50500971113772,166.15728862605545,166.09631889231727
2011-11-06 22:13:27+00:00,170.84292205893934,189.4070218152922,201.81979107894534,210.8844349113365,207.63260179561593,196.25965995629375,179.09454407640675,168.9150449962511,183.84987101221134,181.95218046182077,186.368418074271,199.97004322020896,201.04011047329985,193.86208635341518,,209.9046493921808,201.34239905521602,195.57478226853908,188.28302686700783,179.73886162069823,165.11690062684778,165.11716548314058,171.47202946678837,173.78466093527686,177.5725122629157,177.29512771703452,181.8955966915358,181.20114941689306,180.56625902191334,,178.62696498548118,190.62661935807148,190.8193005023613,184.40121675345068,183.5415217369171,180.69990455974553,182.25063418915232,176.1878137462862,173.92279039518016,170.84280182296655,173.09793720329225
2011-12-24 22:13:55+00:00,,,,240.51013225825037,235.83614146122693,215.6795366576791,196.2884891442935,187.63845902252103,191.34637579897966,188.24535553878627,202.46341284935954,199.29050332343292,199.91087361920847,192.05889349498537,202.79359835252725,207.56125843234997,207.49523184192395,199.18952520490265,193.1696964319656,,174.78834209939612,169.65331011883296,175.84233269248352,184.49359533353163,192.78866091751732,197.47905637241024,190.37571408243008,197.81448314985573,194.31259299087526,192.27779405967573,196.4089287460285,200.40661208089705,201.94254345157057,198.29594109945896,198.97305800178316,193.01847281193648,195.4016329958757,188.40840000444896,189.2063334417009,179.45314703495112,179.42213262425895
2012-02-10 22:14:06+00:00,185.39593041131866,203.0873355178242,211.85231076785902,215.9093801189148,212.07783286964016,206.89156603126423,190.0593830445693,177.75256929796456,,183.27632091685155,196.94893851489618,212.9107032426002,210.90065420377056,195.97901933456663,202.41408974964097,208.27431286306648,199.74829463947503,192.90303194754665,184.97553336420071,166.8259996064256,162.52425202613625,167.1944092096915,169.060617606392,,,178.45452965652814,179.9466703948635,183.0593789330277,191.79650003777905,190.76427065168647,187.03609927153235,187.78016091564643,178.09104940036616,179.7990131756635,177.12335541535288,178.1310689959046,174.42799672674695,173.86948137237476,,,159.1011249393434
2012-02-26 22:14:07+00:00,168.09408497537711,190.01305744199476,205.58973720670238,221.12546794561757,218.3662104075211,214.3544109539087,193.1071617330491,176.29608148007677,189.59555969441445,,199.47546791865483,207.25608259586892,207.7691933751027,197.33529728864565,207.6681554012059,211.91737431476105,202.4566706213682,199.7351449585263,189.15398805176352,168.8806430913094,159.31088821557464,160.5833865803877,162.60653480219693,170.03124910388465,172.01892057430913,,176.12377954059167,170.0182073786048,179.35526971478873,178.8198777226335,183.86632494030724,180.91016168758344,177.01933016747188,170.77015502151497,166.40055595838356,174.0544193990403,169.47714246185302,172.86941413118666,164.86297888445586,159.38327972031266,
2012-03-29 22:14:06+00:00,191.03102997100885,200.45687637611283,202.3707067248439,208.2132875754369,205.3045658245432,201.3734914729364,187.15794651073747,172.02751728297065,177.06613661265789,176.5349821669909,,,206.1478474159421,193.57483875297297,203.2636703660265,210.39166285241552,212.0945228007643,207.12303515897787,196.10554404427972,176.3759744808184,166.09308782362635,167.03798566084302,170.47364574867117,175.7724161798353,175.40986724243166,172.0680426245816,,169.6132729934644,181.43841793551724,175.63123083479363,173.72555645949265,178.77083035486814,170.48741133215628,172.7854869527193,174.18989022200117,171.85033076408828,165.12128566894748,167.09380470281303,155.07452857056916,152.6235129748206,151.56471879064657
2012-04-30 22:14:26+00:00,187.12087215579973,211.59304929894085,212.34556463491126,201.48092859873603,199.16041805660203,194.75709038973613,174.5412560036724,167.32310889981565,185.3886880766304,,,,,,,,,,,,,,,,,,,,,,176.67462952402641,177.4296500305175,,,,,,,,,
2012-05-16 22:14:43+00:00,,,,,,,,,188.8804427468647,,,,189.10929036104324,204.23984142248835,217.8798660638189,222.44343041346352,217.07967771580343,211.6942508669564,201.20837216395284,194.90714042695456,185.53480699272572,182.102881801878,185.96977840993847,193.58176559781336,191.19659670870632,187.77941601665913,176.69742519646036,182.5752449665249,182.6799065108625,186.81045840313615,183.69284304192996,178.15179206890343,184.6274500723252,177.12213988768843,177.41354835855958,171.7758430730266,168.0244017472849,168.7938219824507,157.88171757224822,153.4492706761092,153.32626827220412
2012-08-20 22:15:11+00:00,163.1770547521225,183.33820795310757,200.18829036600894,203.6300373486813,204.4280222865372,199.60439352805983,,,208.262009168867,200.57937824609715,200.64182695963845,201.3989349891278,191.97888188915678,191.2937315875801,211.45779038230515,207.63041476764982,202.75708855025226,200.3135460352059,196.7712294416352,191.4730409220548,185.1791547176118,190.3774583101598,,,204.27627230117034,195.03231790282325,190.72349191667848,194.1697127701938,198.42759187945975,190.97276416369598,183.8895842064374,188.2363392370033,180.70467327984628,171.78066162738358,160.01444070943307,150.72454639184429,149.43956402131903,,155.42827410879542,158.8590523580165,160.18731400847724
2012-09-21 22:15:29+00:00,174.19522412656525,197.71334395019676,208.1759843151164,216.43940216880068,217.48238278829066,207.7489960286419,202.8593130262558,188.46537771320504,206.1809949769628,194.23546133994805,196.90765509331922,186.70445972706767,187.64452851193067,198.18213240561778,212.19356238664892,210.0257420607962,,,202.70590905922077,194.3729589330019,194.70523908061787,195.02162879702928,199.5928936700705,193.56332448367613,195.5057128460685,190.24905400314714,192.298381107428,181.16544712242708,185.73407266144213,184.5299713086079,175.2469650764909,,,180.44406692093432,175.93838588073925,169.15057377658593,156.24908886801748,160.27147935234026,159.2159197485229,158.06729571694896,155.92135899986243
2012-11-08 22:15:51+00:00,191.44538996606934,209.23386784265665,214.8427109464473,223.2834756435576,,,,175.368789591656,199.18405916762111,201.18673454883435,208.8965438703287,207.82199918608492,200.77552067009904,197.3042144657454,208.028949431561,210.1825679973088,206.36195228145203,212.18190795849625,210.53030625561942,203.87123601726177,201.5918142123834,,198.78060399898044,197.58310576359665,199.3669265218464,190.4189580323479,193.6019589403107,183.78653766342748,189.12513754232273,188.27037928046096,188.41516580797094,194.18044086852535,198.29532459701193,199.04745867293212,188.3820761724539,176.9149744851202,,170.05240925928797,168.17376281241604,166.44311018044098,170.53039398962434
2012-12-10 22:16:02+00:00,,,,218.12105018035052,210.34137428098018,195.0951298549057,181.70166375093956,182.5511691764814,201.3631407240402,204.62361101359227,210.05127903679553,203.8724097834466,194.181251279357,181.95577349793305,199.89733135292704,208.67489806451724,204.34561327398887,206.270045533471,,,201.8563344088451,,,,,,,,,,,,,,,,172.95491828999047,170.52173985327863,165.12917040914076,161.95287788324742,162.57115383184254
2012-12-26 22:16:08+00:00,181.8712007399923,191.371286831508,197.69175946457776,206.09766398095195,201.02014942262952,,,172.5866073729472,196.77129891495673,198.84555288111488,206.83983059182967,199.2029319754439,195.78966878105905,190.59584826117157,201.01494820712574,205.95896830075014,207.63864996494655,205.5526709501519,197.99642394455924,194.4337913567764,187.61737007026088,,,194.3574078608009,188.33537163249676,184.91374269844752,178.5634613502468,182.56493374261908,184.8893361679382,181.44506519392056,179.70591310298684,188.13558022826422,186.37565684099457,183.74516345951744,175.25927560610867,165.359295273144,,158.8932978556676,159.40695383926874,156.7402024154374,168.2319909852355
2013-02-28 22:16:07+00:00,197.8970041598532,208.4003023167624,208.07834129981308,210.42330952310206,199.87787004282683,188.52322831169792,185.15069683888805,184.554843190944,,,230.2205791744981,223.70169110867474,212.27267417447553,199.33864320891618,213.4586073283828,210.90705094022,209.15819895661915,206.75896200979017,205.92451927930864,203.1488659649744,196.41729797000977,197.0906794782862,200.0800776738608,205.1985424305591,,,189.7677358622813,188.1839048164672,187.35018464417527,186.90505235500117,185.6734990441928,188.17894597176976,181.84346640302238,178.34210604804625,172.8834397428704,169.6951547134423,169.9581376311995,168.01392444042025,164.14877040020428,,
