dates,satname,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
2008-10-12 22:08:37+00:00,L7,,373.41,377.65,388.82,383.22,378.79,378.04,369.09,378.29,362.00,357.78,353.02,349.16,350.71,361.87,360.78,355.87,350.68,350.80,355.24,358.03,362.79,368.01,369.39,376.01,370.26,368.32,362.16,367.72,373.69,375.61,388.53,393.87,389.38,382.91,376.91,371.33,373.24,376.19,387.01,388.81
2008-10-28 22:08:53+00:00,L7,362.36,360.20,365.65,387.39,389.16,377.15,372.68,372.33,385.45,373.52,366.15,365.18,354.76,356.13,358.19,361.25,355.78,354.01,358.13,357.02,349.09,353.75,359.15,367.96,367.87,368.59,369.02,374.89,379.47,382.19,390.24,399.60,404.05,396.85,394.20,387.72,373.41,378.72,381.48,385.51,388.02
2009-02-17 22:09:55+00:00,L7,375.51,385.14,391.13,397.46,405.88,422.49,424.70,420.70,433.95,428.47,,,389.05,376.04,375.78,372.87,367.82,361.34,366.42,373.59,381.83,387.74,392.85,392.53,398.43,397.02,,401.72,407.72,407.14,412.79,422.58,431.70,435.49,435.86,428.88,425.42,419.31,409.19,396.26,
2009-03-21 22:10:11+00:00,L7,388.76,394.46,402.57,415.63,429.43,434.40,426.99,418.51,436.40,427.92,414.71,404.64,394.16,381.50,387.60,,,364.02,368.58,369.82,378.67,387.08,393.06,395.78,401.23,403.09,406.00,406.04,416.42,424.56,,442.91,451.94,453.99,451.92,444.49,436.29,424.49,420.31,407.11,398.55
2009-04-22 22:10:22+00:00,L7,382.71,390.14,407.06,422.94,425.21,423.82,420.21,411.12,425.15,414.97,414.94,401.68,390.01,373.28,376.74,369.88,365.41,360.50,357.90,362.47,365.24,372.88,379.96,381.77,383.36,378.27,381.21,386.13,396.11,395.30,406.46,415.75,427.15,429.28,429.59,419.05,408.57,405.19,403.82,396.13,389.41
2009-05-24 22:10:26+00:00,L7,409.52,423.30,427.04,428.50,431.53,425.52,419.49,418.25,427.97,407.20,400.20,398.44,388.79,380.38,385.70,377.90,373.29,368.36,366.25,363.61,362.42,367.92,377.01,383.67,391.52,383.28,381.10,388.34,405.66,419.34,420.41,435.14,445.25,147.10,,,,,,,
2009-06-25 22:10:23+00:00,L7,,,,,,,,,,,,,,,,,,,382.12,381.77,382.63,385.39,382.30,387.14,393.94,383.92,384.45,,,,,,,,,,,,,,
2009-07-11 22:10:19+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,403.82,404.24,400.50,,,,,,,,,,,,,
2009-08-28 22:10:09+00:00,L7,387.04,400.05,400.64,412.56,415.64,408.50,411.90,389.91,,,381.13,374.75,379.55,386.63,384.55,386.79,373.78,371.15,367.34,362.35,365.50,352.81,357.95,368.50,,,380.45,380.26,393.78,388.97,381.53,384.94,390.19,388.30,392.03,380.56,372.48,380.89,375.58,,388.63
2009-09-29 22:10:06+00:00,L7,361.95,393.03,409.08,413.54,410.94,406.26,400.67,396.51,403.75,,,388.90,385.45,376.99,385.06,385.30,375.11,372.29,366.30,359.57,360.22,357.92,368.39,370.59,374.15,,,382.64,388.86,382.71,389.31,394.10,393.49,399.87,395.62,390.62,386.36,389.59,383.73,,
2009-12-02 22:10:48+00:00,L7,,375.63,390.83,397.45,390.43,383.81,377.52,374.47,394.85,384.45,384.56,385.31,383.26,373.62,381.69,382.11,390.99,,,394.94,391.92,387.33,390.64,387.03,386.29,380.85,380.37,376.99,378.52,378.28,383.11,395.56,,,386.51,378.76,368.21,369.89,368.46,370.86,382.96
2010-01-27 22:10:50+00:00,L5,364.01,375.33,375.19,377.68,374.75,365.81,360.37,375.46,397.92,387.97,395.30,390.63,385.75,386.71,392.56,391.04,394.71,401.99,401.27,401.51,407.42,408.81,408.25,406.07,401.62,395.54,389.73,385.56,392.06,388.13,389.71,398.43,398.10,391.80,387.22,377.31,366.62,365.60,362.23,366.97,371.87
2010-04-09 22:12:12+00:00,L7,390.21,398.35,390.34,394.63,381.97,370.42,369.87,376.95,401.58,392.17,396.41,396.98,386.67,382.63,403.92,404.60,404.83,406.68,413.42,415.08,409.15,412.33,418.07,426.39,429.19,424.07,416.44,404.64,403.38,401.86,402.94,409.16,406.81,399.07,368.87,262.40,363.08,378.73,376.21,379.43,378.30
2010-10-02 22:12:13+00:00,L7,399.12,417.56,418.04,418.65,417.40,414.18,412.14,406.29,412.52,401.44,393.52,396.95,395.38,,408.54,403.94,388.35,382.92,378.63,377.93,386.20,400.28,403.61,409.79,411.71,406.45,407.48,410.42,414.24,400.82,397.88,412.28,409.88,412.08,407.13,399.97,404.83,404.63,409.29,414.88,414.85
2011-01-06 22:13:13+00:00,L7,320.37,233.93,127.35,365.61,367.99,,,315.87,,179.58,384.56,369.93,,,,,,,,,,,,,,,,,,,,,250.38,205.40,343.54,341.63,339.67,,,,367.80
2011-02-15 22:09:58+00:00,L5,386.01,385.43,388.10,394.42,393.41,383.84,373.76,372.07,389.88,386.51,394.00,392.25,391.60,381.46,391.78,391.06,385.76,384.59,382.22,381.36,367.84,368.37,370.39,370.20,370.71,363.15,373.27,369.02,379.45,382.80,386.86,393.21,392.78,391.67,388.59,372.82,370.35,373.15,373.99,375.26,374.58
2011-03-11 22:13:33+00:00,L7,418.19,228.22,,,409.42,405.18,402.22,399.27,419.14,422.94,431.93,433.85,421.77,412.41,425.59,422.72,417.16,410.15,398.62,,,373.77,385.65,393.03,398.66,398.86,392.69,388.17,397.73,396.36,399.49,403.19,,91.94,,,,,,,
2011-03-19 22:09:50+00:00,L5,357.94,368.41,369.18,375.37,369.28,365.63,356.20,349.88,375.13,367.21,371.17,384.47,374.22,368.27,374.49,375.64,366.40,363.08,358.10,352.68,348.97,353.19,354.11,363.31,360.66,357.72,357.99,356.23,363.06,361.36,362.54,371.21,376.95,379.02,377.39,368.81,365.35,361.61,364.01,361.20,358.42
2011-03-27 22:13:34+00:00,L7,379.86,393.89,395.86,393.84,390.52,384.10,380.01,379.41,381.90,164.18,402.18,411.60,409.78,399.83,412.85,406.04,407.11,404.12,391.74,392.36,377.89,365.45,369.21,369.06,371.54,,375.65,381.67,382.93,380.39,376.37,387.63,388.10,389.27,389.72,384.85,384.10,384.09,,,385.75
2011-04-28 22:13:36+00:00,L7,393.98,392.51,398.22,399.04,387.66,379.17,380.32,380.65,403.10,389.53,400.27,418.35,,,422.96,422.71,418.21,409.96,416.02,404.65,404.40,404.00,398.75,396.56,393.92,383.04,379.25,379.81,,,378.98,381.96,392.03,392.07,395.12,386.42,389.41,389.87,387.62,392.20,395.73
2011-05-30 22:13:35+00:00,L7,383.88,394.44,400.99,408.80,416.06,390.00,,,,,,,,,,,,,,,,,,,,,,,390.36,389.69,392.98,386.08,397.80,403.32,380.33,357.53,362.40,,,,
2011-06-15 22:13:34+00:00,L7,376.53,379.71,388.71,395.34,385.20,381.00,381.71,368.07,379.06,371.43,377.33,383.09,384.54,402.07,,,402.73,391.96,389.93,375.65,372.21,383.01,375.40,370.35,371.21,361.46,365.86,354.83,364.39,363.84,,,,,,,,,,,
2011-07-01 22:13:30+00:00,L7,371.76,383.78,393.03,400.89,400.77,393.71,382.57,375.33,242.29,,,,,,,,,,,,,,,383.37,385.51,378.31,,,368.84,366.49,374.91,387.96,388.03,394.34,388.83,377.53,373.74,366.71,,,370.31
2011-07-17 22:13:30+00:00,L7,570.94,642.18,618.40,574.65,550.43,,,,421.73,470.80,410.49,646.50,,,,,,,,,,,,,,,,61.22,,,,,591.84,643.73,538.71,642.39,537.59,,,,
2011-08-02 22:13:26+00:00,L7,396.84,423.09,424.48,423.54,420.32,412.59,398.18,379.82,394.12,393.13,397.62,417.33,416.20,,417.93,416.37,405.44,402.57,399.88,400.69,386.81,388.59,394.79,402.80,397.44,394.41,386.93,382.97,,,384.37,,,,,,,,,,
2011-08-18 22:13:23+00:00,L7,,,,,,,401.27,383.52,397.88,232.47,,423.44,422.20,419.05,427.74,426.37,417.32,411.99,405.66,402.05,392.40,397.51,,,,,,,,,,,,,,,,,,,
2011-09-11 22:08:32+00:00,L5,337.75,349.93,367.72,370.77,374.61,369.87,353.59,343.98,347.55,348.87,352.81,354.62,358.88,358.45,373.81,366.50,362.59,361.52,354.62,352.77,349.43,349.18,341.65,351.46,342.55,344.85,342.71,335.53,339.43,338.52,339.34,337.95,345.52,337.69,337.91,337.08,333.60,341.62,341.88,334.99,328.47
2011-09-19 22:13:15+00:00,L7,385.23,405.78,410.70,,,,389.26,380.39,391.79,389.67,397.46,407.99,405.77,404.77,422.18,419.86,408.36,400.64,396.25,389.91,,,380.20,389.10,388.66,382.80,386.49,388.67,392.70,388.95,387.46,396.06,399.32,396.70,394.42,221.03,,380.45,381.06,380.38,383.66
2011-11-06 22:13:27+00:00,L7,366.34,390.87,399.65,407.04,403.77,392.31,376.19,365.26,380.48,377.08,383.70,398.24,397.11,,,406.44,397.26,392.43,385.61,377.08,362.47,363.60,368.11,371.14,374.00,371.13,380.32,374.53,375.48,,375.48,385.81,387.67,381.17,381.86,377.65,378.64,373.29,372.40,367.63,367.92
2011-12-24 22:13:55+00:00,L7,371.84,389.15,,425.90,420.77,402.33,382.93,371.72,375.31,370.07,386.76,384.03,385.56,377.24,387.84,391.68,392.38,386.78,381.02,,362.70,356.77,362.12,372.96,376.68,375.86,377.28,376.05,376.57,377.95,379.47,381.95,383.86,385.22,383.81,378.86,377.97,376.49,374.41,364.72,360.72
2012-02-10 22:14:06+00:00,L7,379.59,411.23,421.09,423.06,420.69,412.96,397.60,385.00,,389.94,401.10,419.95,417.21,402.16,411.77,413.24,406.24,399.61,390.86,373.59,370.74,373.30,376.78,388.24,,386.79,385.44,391.59,399.22,396.65,393.10,395.73,388.93,387.77,387.83,386.54,385.11,380.07,,371.51,371.64
2012-02-26 22:14:07+00:00,L7,385.85,405.92,420.88,437.31,436.05,426.42,413.40,391.44,406.15,,412.20,423.06,420.99,410.84,424.18,424.81,416.20,412.42,399.59,380.93,373.46,374.16,376.32,383.75,389.93,,389.91,387.26,395.05,395.65,398.33,398.76,392.44,384.31,381.01,387.49,386.43,387.10,379.53,374.69,
2012-03-29 22:14:06+00:00,L7,408.50,416.17,417.48,423.74,420.95,417.19,401.89,390.32,395.02,395.50,272.60,,422.92,409.02,421.08,427.84,428.01,420.56,411.15,394.67,379.80,382.43,388.33,392.06,392.41,391.87,,389.22,397.80,392.86,390.28,399.21,388.93,390.06,392.13,388.78,382.82,380.42,370.19,369.28,
2012-04-30 22:14:26+00:00,L7,397.51,421.68,420.50,411.54,410.06,403.62,385.31,375.84,395.26,213.15,,,,,,,,,,,,,,,,,,,,,389.63,389.32,61.14,136.23,,,,,,,
2012-05-16 22:14:43+00:00,L7,,198.46,126.35,178.98,135.50,,,,384.65,382.99,381.88,393.08,384.90,401.09,414.08,417.82,413.81,408.07,400.32,390.90,381.14,378.87,382.29,389.58,387.85,383.89,375.16,375.36,380.63,382.82,378.47,372.96,379.19,377.39,372.35,367.90,365.28,365.58,353.91,350.36,350.90
2012-08-20 22:15:11+00:00,L7,365.40,388.09,404.51,408.48,408.31,402.64,,,409.40,403.68,403.18,404.32,394.29,395.63,413.33,409.12,405.61,402.70,399.17,393.40,386.82,392.91,,,408.43,397.20,394.06,395.24,400.35,392.62,388.40,390.21,386.72,375.13,366.37,354.88,354.10,,358.27,361.71,364.48
2012-09-21 22:15:29+00:00,L7,397.14,420.98,425.51,435.84,436.19,426.07,417.97,409.81,426.07,417.14,416.37,405.38,408.11,418.69,431.62,429.74,,,419.48,411.20,410.78,413.03,418.07,413.49,414.88,415.26,410.33,405.57,408.75,406.19,397.20,,,400.08,396.49,389.22,378.87,378.46,377.21,377.37,381.07
2012-11-08 22:15:51+00:00,L7,401.46,416.30,423.46,433.91,,,394.50,384.61,407.56,409.99,417.82,416.48,409.15,405.18,416.46,418.62,414.59,419.39,418.14,411.01,408.80,,406.90,405.05,407.18,400.61,401.57,395.72,398.77,397.51,396.68,403.81,407.80,406.05,396.53,385.61,,377.56,376.71,374.56,387.82
2012-12-10 22:16:02+00:00,L7,372.66,192.10,,412.50,405.15,391.65,377.43,374.64,394.57,395.09,403.85,397.96,386.95,375.14,396.33,402.49,399.93,403.73,,,,,,,,,,,,,,,,,,368.47,369.95,367.55,360.54,357.88,356.71
2012-12-26 22:16:08+00:00,L7,371.14,383.52,389.37,394.91,390.25,,,360.39,384.42,385.81,394.75,388.33,384.77,379.27,388.56,394.14,397.44,396.28,388.98,384.97,378.83,,,383.80,376.39,368.82,369.05,365.57,371.43,369.59,366.17,373.35,372.50,373.32,365.48,356.23,89.93,349.97,348.57,345.15,355.74
2013-02-28 22:16:07+00:00,L7,391.25,413.29,412.82,414.64,406.40,392.92,389.05,390.76,,,433.48,429.00,418.81,404.30,419.06,414.40,413.24,413.71,411.42,407.90,401.50,402.36,403.33,408.68,,,397.29,390.78,390.41,389.37,391.96,392.20,387.83,383.82,378.06,373.66,375.14,374.01,369.89,,370.02
2013-05-11 22:21:55+00:00,L8,374.36,399.90,401.70,403.87,399.81,391.03,386.62,391.16,419.33,418.65,423.96,422.11,407.93,401.35,424.97,426.97,422.43,420.32,425.30,419.38,414.88,417.35,421.58,423.56,418.11,408.19,399.87,393.64,393.79,386.79,385.76,392.43,391.92,388.76,384.05,379.21,370.33,364.60,355.19,352.78,351.19
2013-05-19 22:15:51+00:00,L7,391.21,410.61,410.12,412.03,406.52,396.38,392.65,395.97,424.56,425.47,427.87,421.60,409.65,414.49,,,427.59,428.53,416.89,421.87,417.75,415.32,419.62,424.36,430.81,422.55,419.70,407.23,409.50,405.25,,,403.97,151.10,,,,,,,
2013-05-27 22:22:02+00:00,L8,368.22,121.29,116.48,66.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,L7,375.70,312.51,264.05,207.51,393.83,386.65,379.71,,123.28,,,,,,,,,,,,,,,,,,,,,,,,79.40,151.87,,,,,,,
2013-06-12 22:21:59+00:00,L8,,,,,,,396.75,,589.30,520.20,608.07,620.18,447.64,414.37,431.98,431.30,425.08,430.04,429.50,427.72,426.15,428.86,428.44,431.35,425.00,425.24,417.88,416.67,423.07,416.89,395.96,401.42,404.07,401.76,387.53,378.97,369.79,374.91,374.61,,357.30
2013-06-20 22:15:37+00:00,L7,387.16,394.36,398.13,402.27,396.77,391.53,375.93,377.62,418.77,409.68,405.89,403.45,404.20,,,,,,,,,,,,,,,,,,,,,,,,314.05,,,,
2013-07-06 22:15:26+00:00,L7,,,,,,,,350.37,373.29,360.70,355.44,,,376.74,399.64,389.18,385.02,386.14,384.01,383.19,370.37,370.93,372.17,378.07,375.20,365.83,360.26,,,371.81,362.42,359.83,369.45,368.47,365.80,355.41,341.61,335.91,332.73,,327.52
2013-07-22 22:15:19+00:00,L7,590.23,615.59,618.46,619.31,619.54,,293.94,,564.51,291.04,285.13,599.22,,,,,,,,,632.44,,,,,,,,,,,,562.66,572.98,,587.82,634.19,,,,606.41
2013-09-16 22:21:57+00:00,L8,362.44,375.18,380.62,394.96,390.46,380.19,387.12,389.77,407.94,400.00,393.04,396.05,401.16,402.50,420.53,416.76,413.05,410.27,416.60,413.02,410.52,410.40,408.72,407.64,407.34,406.95,402.63,398.77,401.68,401.33,398.94,406.62,406.00,399.37,393.47,387.64,377.07,370.80,371.21,374.35,343.31
2013-10-18 22:21:49+00:00,L8,344.17,351.10,361.35,370.17,369.57,366.87,363.80,363.30,379.68,366.98,374.27,374.81,379.40,372.10,397.37,393.25,393.55,390.70,387.02,383.31,384.79,379.52,361.97,379.84,383.69,374.20,371.60,377.34,386.42,385.99,377.58,381.91,385.41,380.02,367.20,354.87,352.87,350.32,338.33,341.56,332.96
2013-11-11 22:16:10+00:00,L7,365.52,391.23,400.94,410.03,410.81,404.19,394.05,391.09,411.90,406.99,412.57,410.87,,422.85,436.82,429.46,429.38,423.30,418.31,418.37,412.21,409.32,416.24,417.46,408.17,403.89,413.54,408.74,,408.17,403.85,416.22,415.19,417.02,405.62,392.23,369.36,366.86,362.14,366.91,375.41
2013-11-27 22:16:16+00:00,L7,361.02,383.32,397.27,411.01,413.66,405.82,398.88,393.42,413.31,410.87,,416.88,417.08,413.97,427.34,425.29,421.35,413.51,411.42,410.75,408.93,407.69,409.72,415.14,416.00,412.77,,406.14,405.85,403.35,400.05,413.40,416.60,413.40,409.20,390.52,378.73,379.36,373.53,376.17,
2013-12-13 22:16:19+00:00,L7,494.80,527.47,535.84,565.47,550.58,545.66,594.91,,550.78,529.06,473.06,,,,,,566.04,,481.37,,,,,505.87,523.08,,,605.09,,,,522.46,642.72,640.99,639.22,542.45,525.04,,,,529.03
2013-12-21 22:21:27+00:00,L8,361.82,375.65,391.50,403.28,401.53,405.08,393.99,395.36,412.72,411.00,420.60,421.78,418.31,410.05,431.00,425.73,420.14,418.47,414.19,411.49,408.83,406.50,415.97,412.88,414.18,416.70,409.47,409.49,406.09,394.39,396.10,413.63,415.78,411.32,400.92,389.47,374.77,365.80,349.75,350.85,359.22
2014-01-14 22:16:33+00:00,L7,357.13,369.26,371.50,377.34,386.72,385.87,382.27,376.66,393.24,392.27,396.40,,400.95,400.59,416.86,413.11,410.26,402.42,404.97,393.72,388.17,388.50,393.31,400.08,405.09,395.53,393.86,390.62,397.53,399.65,400.22,398.75,392.77,383.97,375.02,366.55,360.85,359.55,342.40,338.86,336.03
2014-02-15 22:16:44+00:00,L7,353.30,377.82,379.29,390.65,404.29,407.08,390.68,372.34,395.68,388.83,402.46,399.12,401.49,403.23,426.38,428.89,419.96,424.02,424.23,408.42,395.07,394.13,398.47,395.33,405.62,402.08,401.15,399.99,404.42,398.45,395.53,388.87,386.44,382.50,380.97,367.60,350.11,338.77,335.37,332.10,335.38
2014-04-20 22:17:09+00:00,L7,371.13,388.08,399.77,407.84,412.52,404.03,406.98,389.21,403.51,408.54,413.88,423.54,418.30,411.25,429.68,,,426.59,429.61,421.76,412.46,416.55,420.87,420.64,417.60,413.43,405.35,400.42,400.70,403.07,401.17,,402.16,401.46,387.60,373.79,351.97,,,,321.33
2014-05-22 22:17:21+00:00,L7,386.50,406.04,408.89,,272.53,,,,,,469.21,560.78,,,,,,,,,,,,,152.29,,,,,,,,,,,,,,,,213.52
2014-07-01 22:19:46+00:00,L8,378.60,397.30,406.84,419.41,413.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25 22:17:35+00:00,L7,386.56,403.24,411.47,413.07,395.07,390.14,393.29,,426.58,422.45,406.32,400.64,396.88,393.96,421.26,428.22,429.63,432.62,437.83,439.03,437.02,435.18,,,416.02,408.86,401.54,,,,,397.16,393.19,386.07,379.21,365.51,347.03,341.82,,340.78,358.56
2014-08-26 22:17:35+00:00,L7,374.45,299.26,257.34,,393.54,392.80,402.19,408.61,417.87,402.91,393.39,385.83,381.97,382.76,400.68,414.89,426.52,425.41,,,415.29,416.75,407.47,408.73,409.30,404.79,391.43,381.84,383.77,381.35,385.14,390.73,389.90,148.18,,377.58,369.86,353.09,338.67,334.35,339.12
2014-09-03 22:20:06+00:00,L8,393.71,402.76,410.43,419.15,423.65,422.12,433.08,440.60,454.45,443.33,424.75,432.08,419.66,414.16,431.99,444.36,456.09,458.41,458.55,450.87,442.03,440.19,432.42,436.24,434.13,425.60,417.70,409.39,407.19,400.57,406.72,418.72,417.87,401.37,394.84,400.24,390.15,377.43,363.42,357.22,364.66
2014-10-21 22:20:13+00:00,L8,,,,,,,408.53,394.84,419.03,408.80,399.40,396.84,396.96,394.85,417.76,420.32,431.31,438.43,423.92,417.63,421.31,410.03,400.62,403.93,406.47,399.92,393.21,388.01,383.73,381.84,387.85,385.56,376.22,375.26,371.25,369.31,367.29,368.28,367.40,342.43,328.63
2014-11-06 22:20:13+00:00,L8,356.10,378.24,392.74,400.43,401.29,399.32,396.66,399.40,404.61,393.89,388.04,391.64,396.63,401.16,418.92,420.72,427.68,429.37,431.05,426.68,419.33,412.01,403.89,403.48,399.93,396.25,383.11,380.01,382.44,379.46,377.49,385.05,390.63,387.32,378.29,369.20,366.23,360.99,355.10,347.21,343.07
2014-11-14 22:18:14+00:00,L7,389.83,396.13,408.85,417.25,422.38,424.68,424.62,425.27,440.26,424.97,420.01,404.81,406.65,407.28,,428.92,438.13,446.10,446.83,443.52,438.49,434.98,433.70,428.13,427.59,423.85,423.37,405.35,395.75,,,392.81,388.89,386.19,372.16,376.44,367.50,368.71,367.59,,344.96
2014-11-30 22:18:21+00:00,L7,383.25,413.64,418.05,423.62,426.82,428.10,429.22,417.45,431.31,420.36,414.95,409.40,401.53,406.05,424.30,,435.43,441.39,444.46,437.70,446.23,440.07,437.90,433.91,425.48,425.26,427.08,419.04,413.84,405.47,,,405.19,403.64,405.69,387.04,366.36,371.33,372.51,360.17,352.42
2014-12-24 22:20:05+00:00,L8,392.12,405.85,419.69,428.99,429.91,424.92,419.32,426.75,438.56,431.74,418.66,415.75,413.74,413.33,430.51,430.10,430.73,446.20,446.19,440.34,442.25,446.92,440.72,439.49,437.23,429.91,428.65,417.08,414.63,415.38,413.04,413.41,413.30,406.35,398.28,388.36,378.38,366.19,358.74,367.72,377.80
2015-01-17 22:18:32+00:00,L7,356.16,383.20,387.95,398.09,401.63,395.57,393.88,,416.75,408.25,398.70,393.29,389.47,377.53,394.92,400.14,402.85,408.42,410.98,422.12,424.83,422.29,412.66,,411.93,400.70,399.34,386.29,391.14,387.67,385.36,388.90,390.59,383.61,379.38,358.91,361.89,,,346.68,345.20
2015-01-25 22:19:56+00:00,L8,412.79,432.04,432.31,441.33,439.11,437.91,440.11,441.10,455.23,444.72,437.52,433.26,426.80,417.64,431.32,436.89,430.79,438.06,456.29,453.79,453.13,457.50,447.20,446.16,448.61,443.30,444.97,437.50,431.49,426.26,425.42,427.39,418.00,419.79,408.79,394.49,391.92,391.30,385.29,378.60,375.58
2015-02-10 22:19:50+00:00,L8,418.60,431.84,442.73,446.20,440.92,437.21,435.10,437.17,453.36,441.60,441.22,434.33,423.32,427.67,436.86,434.57,433.31,432.48,442.77,449.70,449.60,453.78,458.92,456.63,451.74,442.82,435.46,431.92,432.29,431.64,427.15,426.65,424.49,413.79,412.70,400.91,392.37,391.01,383.95,373.09,367.87
2015-02-26 22:19:46+00:00,L8,406.43,420.21,425.62,438.25,436.17,426.41,424.43,429.62,444.39,431.39,430.39,422.74,419.49,419.16,426.25,425.84,425.05,425.67,437.10,443.92,445.82,455.76,452.71,443.32,444.13,440.37,430.55,426.48,420.58,419.22,421.71,428.99,425.62,425.82,420.08,409.12,389.54,380.51,376.65,376.08,363.14
2015-03-14 22:19:35+00:00,L8,,,,,,,,429.66,436.94,419.78,421.75,421.06,420.68,417.40,426.15,428.98,428.20,428.51,436.66,433.80,430.74,435.59,444.21,442.87,440.51,432.76,,,,,,,,,,,,,,,66.34
2015-03-30 22:19:25+00:00,L8,,,,,432.27,422.86,416.34,413.13,433.26,420.21,418.65,409.66,406.07,406.59,409.53,410.07,415.56,415.46,423.23,429.77,428.69,427.15,439.22,435.65,422.53,421.97,414.50,407.33,411.64,412.81,406.78,409.74,405.24,407.49,409.37,399.61,382.85,374.75,363.20,363.46,357.60
2015-04-07 22:19:09+00:00,L7,358.74,649.42,646.66,514.27,510.75,,,,420.69,406.12,383.85,364.33,,,,,,,,,,,,,,,,506.05,,,,412.35,413.70,394.42,364.71,365.37,311.90,,,,631.08
2015-05-01 22:19:12+00:00,L8,386.21,406.93,421.20,428.54,430.67,424.80,418.96,415.74,428.60,423.91,417.69,414.75,409.52,408.53,419.57,414.84,407.98,413.07,416.95,427.92,433.76,434.64,432.07,432.00,431.49,415.27,411.42,410.56,413.13,407.21,405.85,413.49,411.89,410.72,400.69,397.27,389.95,386.48,379.00,373.42,371.14
2015-05-25 22:19:26+00:00,L7,427.00,451.88,456.30,460.50,454.32,439.45,432.09,432.66,439.82,440.10,437.56,438.57,419.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26 22:19:36+00:00,L7,,,226.90,,442.68,433.79,427.34,428.12,439.40,449.37,432.60,432.74,422.60,412.51,424.26,427.17,427.98,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-12 22:19:43+00:00,L7,424.39,122.37,116.18,150.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28 22:19:44+00:00,L7,379.18,406.42,407.69,408.58,409.04,399.04,396.90,395.96,399.12,401.26,264.70,229.71,,,,,,,,,,,401.48,398.48,414.81,395.72,,,,408.93,404.68,406.67,126.91,,,,,,,,
2015-09-06 22:19:50+00:00,L8,401.57,420.88,438.12,440.99,444.51,444.28,436.74,436.92,435.53,434.80,422.17,421.75,418.51,413.83,429.21,427.33,420.14,416.38,413.83,410.77,411.59,417.90,417.11,421.59,425.17,416.83,420.26,413.83,408.61,414.50,415.55,418.93,419.89,421.26,419.73,412.97,409.58,418.06,418.67,422.49,427.01
2015-10-08 22:20:00+00:00,L8,362.74,379.65,403.28,408.36,403.10,397.70,408.83,402.53,422.25,408.46,395.27,391.93,396.53,404.03,409.55,407.88,419.05,405.94,406.51,403.95,407.75,402.04,404.43,407.34,408.37,406.10,399.35,382.69,383.04,390.78,377.91,398.96,401.96,391.99,402.15,387.04,383.93,384.89,383.02,392.74,400.56
2015-11-17 22:20:44+00:00,L7,390.91,409.61,409.42,408.54,406.98,,,390.74,417.34,413.46,424.83,420.27,418.00,411.40,428.82,428.95,423.84,419.47,414.86,416.01,412.80,,,415.94,416.63,416.35,413.87,416.47,412.54,412.74,414.64,425.24,430.45,424.56,418.98,411.69,408.20,414.57,417.11,415.08,422.65
2015-12-27 22:20:07+00:00,L8,,,,,,,374.98,383.77,412.28,418.27,420.52,409.92,407.45,408.09,426.51,428.28,420.16,421.92,417.63,419.94,419.03,417.16,422.56,425.94,427.61,427.19,422.40,415.68,421.81,421.46,420.33,429.04,433.91,432.16,429.30,420.61,414.48,420.27,418.76,420.75,418.62
2016-01-04 22:21:27+00:00,L7,398.11,411.68,,,409.66,400.33,394.30,394.25,429.08,432.23,433.79,434.71,427.06,424.72,440.99,440.17,437.35,435.90,434.54,436.44,431.91,434.72,440.48,443.05,447.19,438.84,437.30,430.85,438.51,438.49,437.03,445.34,448.14,450.59,448.71,440.50,433.86,432.54,431.10,429.72,434.25
2016-02-05 22:21:49+00:00,L7,352.62,374.99,390.02,,,373.49,367.71,376.05,399.62,405.17,397.16,398.20,390.01,393.29,402.40,399.87,398.89,395.46,397.37,395.34,402.82,396.75,409.94,413.09,412.55,406.50,404.00,399.43,408.22,407.56,409.74,409.65,416.73,410.76,414.02,414.70,416.45,409.60,405.63,400.75,404.20
2016-02-13 22:19:56+00:00,L8,389.39,407.92,411.41,414.08,408.47,400.93,390.86,401.18,437.38,439.80,439.61,434.74,430.23,427.66,442.93,442.87,436.14,438.62,436.40,434.54,432.28,435.36,439.77,444.13,442.74,439.22,435.90,436.16,442.17,441.17,441.62,451.10,453.24,453.96,452.34,444.10,443.85,444.12,438.51,435.75,432.18
