,dates,nzd0426-0000,nzd0426-0001,nzd0426-0002,nzd0426-0003,nzd0426-0004,nzd0426-0005,nzd0426-0006,nzd0426-0007,nzd0426-0008,nzd0426-0009,nzd0426-0010,nzd0426-0011,nzd0426-0012,nzd0426-0013,nzd0426-0014,nzd0426-0015,nzd0426-0016,nzd0426-0017,nzd0426-0018,nzd0426-0019,nzd0426-0020,nzd0426-0021,nzd0426-0022,nzd0426-0023,nzd0426-0024,nzd0426-0025,nzd0426-0026,nzd0426-0027,nzd0426-0028,nzd0426-0029,nzd0426-0030,nzd0426-0031,nzd0426-0032,nzd0426-0033,nzd0426-0034,nzd0426-0035,nzd0426-0036,nzd0426-0037,nzd0426-0038,nzd0426-0039,nzd0426-0040
73,2007-10-02 22:12:54+00:00,153.51199855189225,157.89550022950291,175.13610952285,187.6422898061138,197.9316105559728,202.95976078168775,215.1217684047727,193.880489614659,191.28906481983807,171.3955427389488,171.45232050947772,170.36360401315997,162.54018507239928,152.74716754949736,161.8731949628832,161.33188107542426,164.3468966230582,167.98388671499,169.7993746225495,168.0457931578207,173.73213751347296,176.54711845809717,176.63534038312466,178.68285958389387,176.7381422737638,179.67366145211705,182.5094564929913,188.222425651921,186.1706203650951,191.11445667119756,189.4755014527907,201.8755268723292,200.4240328689392,205.79373023939323,197.7186368298391,194.92351904059444,200.3565496426236,202.84653359063535,198.0303130804075,202.50395549577613,199.37891464317
74,2007-10-26 22:09:55+00:00,154.80814076747936,160.01898316510398,159.25514940922335,165.26120418281235,164.3951167010967,165.231477400621,163.47866446968155,164.21263938259932,176.97980112448658,164.8292757664189,149.2865098281347,144.9292728088294,153.32695271347436,154.28970194299256,156.70381136937266,154.81544531331184,154.86667585583425,152.61397887927416,151.7976018783996,147.2302700982221,145.06166595441994,150.01463735051604,155.00708754917957,158.8429524290038,157.80582386576864,159.06161392059917,158.6508003799721,162.95728963134252,167.10530028823294,168.3385500765227,168.50454858517995,177.050227639488,184.6004664214807,188.4898909176706,192.95607361036957,184.2063117931945,182.1576152208628,180.2072896528658,180.4920318363675,179.08272868809848,179.6068952257943
75,2007-11-27 22:10:12+00:00,209.75600128193213,214.13521283877995,195.7133302069945,189.6803191876932,180.2609619479109,173.27844098406004,170.14763384758083,187.05186288728328,223.02184285417215,218.9743598188437,201.9881106916916,184.7737222087691,185.18048101497183,186.4508892087452,182.88151255203505,181.7106613288056,181.9833412093967,184.7984168634691,182.95203231833625,191.12444070830853,183.46103426913555,179.32011011769293,187.22729146369775,193.2383080927796,194.10788114683064,185.38173397008072,183.1292392878157,188.98925618448357,198.75392748551,194.6485503514936,196.1127194576553,204.14576015728136,206.3178250793407,211.4962972469356,206.642108042254,198.2994141491808,196.10631154430607,198.7399665175311,199.70941782024056,195.9308446556509,200.93453923771807
76,2008-01-14 22:10:20+00:00,174.64855220281083,189.9356160063932,201.2816999113008,203.85274541382023,192.7938926534645,195.456162955715,199.61983425360847,204.8711417047252,227.28054083978265,213.2164032379737,195.158194050318,188.4918032079609,186.82377217296997,182.53597442958372,191.8708388181053,190.2660489506176,187.42360825060103,181.25064615613968,188.53977496646732,197.12520975230464,199.2136969926719,199.5297147008972,207.8372035508082,211.6366231077288,205.19919747036556,202.4493910767764,201.39312176260765,207.61032726444344,213.03410776749448,210.95148718767484,208.34454155020367,217.6605125950764,217.48144192382617,213.3922511255951,205.0287808458912,198.8392860885222,205.75195574628836,214.52793907927472,212.86040709627537,217.01852030866985,219.2750538746685
77,2008-03-02 22:10:10+00:00,153.89936684027992,170.1382323188479,,,215.900495872986,196.29420434051264,179.496347738577,180.1534254764173,201.03835699297045,192.88239521651715,188.53258779721696,189.1981736323073,181.2613306619221,176.51250510781614,183.01152010467428,184.0502910407215,178.21019428004067,179.92327545567352,179.34285549068153,,,185.18203654438145,182.55575766275453,184.27038403640324,188.95971511731108,184.87583668919515,185.04345940494437,186.23490714653303,193.73469981174625,192.78292244183268,189.70763054856636,196.5769103638632,197.48035001525568,203.69659263291345,,,186.24338542589123,184.38462522632116,191.0197729334901,189.0509011632503,200.0512028071388
78,2008-04-19 22:10:06+00:00,173.3591678570721,177.6966836188644,183.0826888733299,,,,,,,,,,,,,,,175.42700532488493,177.3914282596466,182.19177910955307,184.47622725472272,181.0015592440656,,182.52881194596125,185.4989372972277,179.76791541747014,174.4425588515599,174.47846508134643,187.9493653130047,185.47089511094288,187.69306750047528,184.37819888102,188.34580773351385,,,,,,,,
79,2008-05-05 22:10:02+00:00,,180.80757850054675,186.92104494264933,190.67428024585587,182.8668828280856,177.90967757000476,169.32860581457766,177.14584078633342,193.0518572489661,194.2868172144056,190.2866382861216,182.3290699671959,174.1024030170897,169.8055500618297,179.23026636403367,176.53917839315525,174.29745511384286,,178.82151101645465,179.6441567075937,183.28865142915612,181.61444467917028,181.9696224176901,185.6678657187944,185.38430471324685,182.78035936201127,178.65220826935888,177.86487959611458,184.41817259450215,181.65339505706143,190.15864964142853,195.4243309070033,,,,,,,,,
80,2008-08-25 22:09:04+00:00,164.0959552799787,179.42772462998823,190.42639707494192,194.49706036947424,194.0792440213039,,197.40444745363575,186.1265480912917,204.2358261395414,187.54436553265307,184.7451256184093,180.0686133064296,175.1603551302101,171.42799615867253,181.19165932551527,187.356139622212,182.80168541334223,185.1816528008649,186.01054906581425,182.0929597902209,179.6531046301504,,,189.26287786719385,187.1423563977324,183.40876219550267,178.61454041477518,178.06608194261187,183.3316077113969,184.8220072625261,183.4356628638701,193.7994045051186,196.53556993674496,195.64913672390213,188.2055473468692,186.4307587592228,,194.19528679018825,197.274671174494,198.07242896625377,
81,2008-09-10 22:08:56+00:00,154.12237599626147,165.85128154908986,173.83606698776862,186.66762910371236,185.025895044379,185.9472010239411,187.22530884878392,180.80651724335348,187.4335670841316,180.3672070316713,177.2979365021717,171.78587784896186,167.83629046796997,162.73732168750837,168.9938289132116,171.35194029717846,,179.7165948375337,179.3511176013587,176.91835906067516,174.8828844574407,176.79913770219554,167.2725471259133,174.08668535580347,171.5786020050573,167.8717104281261,168.7497279930446,167.64631820313605,172.13468961605835,178.56300637745335,,,193.61300150826892,189.7159694654799,189.41592240019625,184.5525607142953,179.38846826050988,189.19334982298997,186.98328488243783,181.88248732050795,186.19457222802265
82,2008-10-12 22:08:37+00:00,,168.26438685804217,168.9876564627932,184.2434757647721,179.32674608690007,174.4066417846974,174.41994381572286,164.4839750199366,175.32695491851274,159.3799113321185,154.69005457135296,147.4170988925021,145.66807229493608,147.66206891903005,158.0958920686894,157.2592381001551,152.57925150671747,146.9875867385403,146.72930049525056,151.65490867898097,155.12871297335164,158.70626164295163,163.94162880733626,164.903247101742,172.25474210565557,165.71433059270046,164.0773007652734,158.01267807480906,164.2862439189667,170.0313607248833,171.21577969528607,183.68520039356463,186.0058646086414,183.9446918748517,177.83471919971197,170.89189778994037,166.8268866701719,169.45522408555706,172.3447646144734,182.77861968204752,182.64894143073172
83,2008-10-28 22:08:53+00:00,162.374254002638,157.3765250330503,165.30529935912202,186.9330411531059,188.68400630964763,179.71452824616154,172.2620059737465,171.72936150335167,184.28696783271272,172.67462497134574,165.52843266346878,164.48482380133143,152.41964775744017,155.60720263420276,157.69919088892226,160.45919456828318,155.27409407081723,154.05673916437706,156.82139566931767,156.91680396438613,148.45976093935454,153.57610164398645,158.92077259578286,167.54053383393136,166.92131352523512,168.34067777083914,168.61912972824223,174.4749646859858,178.6391741919392,181.51302786835575,189.8411801876317,199.20507516740588,203.67828718382293,194.60622290443973,191.5799743107882,183.86141896084345,169.35489152998645,177.7910766965148,180.43397987259235,185.3790660927376,182.50664441810204
84,2009-02-17 22:09:55+00:00,171.90645484278522,181.5906514459395,185.9370390817344,192.624360046056,202.93871352537585,216.70813341758256,220.69894500342625,216.21318142776755,230.8538008447817,225.10176263047003,,,184.43784701659456,171.3919640563051,171.46761605587406,168.6896527808421,164.46374679260856,156.90265661237177,161.73146938927397,169.24736410012252,176.97065696804663,183.86504782405476,188.722893869208,187.70793377974104,193.87133909185675,192.83402807691712,,,202.2753148512698,201.5850420235525,208.23940422054363,219.4191358638976,224.91834756927904,229.29126131748717,231.66329712275484,225.70531677693765,220.47438585631764,214.8675632283168,205.1500135511512,192.53289760622536,
85,2009-03-21 22:10:11+00:00,183.5461977006211,189.83103303567648,196.742718048593,209.77549878969023,223.0394713712346,227.46031234085115,220.74482655694345,213.56652902499573,229.42307792648776,218.9271761811867,208.77356699264357,199.68357987305623,189.2970488478019,176.42830614953598,181.557958505805,,,158.50767074974857,163.01140084073126,163.71712635917288,170.8611034849068,182.63179748716013,187.1402083780324,190.24512026630396,196.02326571689923,197.72495372240604,200.591123921065,201.3727365032641,212.27894356376905,219.7776080283433,,,,,,237.49244749851573,230.2048005418492,218.63081282483836,214.0432557429925,200.0553128889846,190.03174645437065
86,2009-04-22 22:10:22+00:00,177.24577898719056,186.00583923419487,203.01439758230103,216.69526207698323,218.6181533858208,217.20489091707043,214.0423277073492,204.54863821569444,218.60279126324136,207.98701695778985,206.29526726779767,194.42223452613436,183.3697977584048,166.92977748360914,171.27499417836853,160.65278372635518,158.7812366020295,153.60205179050476,152.2852083216896,155.47343250481313,158.96841807329022,168.03462296561483,173.69910125839374,173.0144888484156,174.69841918053294,172.8391430118164,173.1598747451926,179.92055727579947,189.94077562358515,188.0409382588016,198.043081664212,210.87513743484183,216.066543483794,219.0286601673069,221.5187681804998,208.2839751718444,203.23843211389507,199.16794373085412,199.0680425112225,190.99036741411504,180.162231293338
87,2009-05-24 22:10:26+00:00,198.09564458883492,214.72766620631367,220.69183790691133,217.69772122547516,223.2299366227236,215.38955375832583,211.44160910641563,210.1737510444174,219.48679730322212,,,,183.3133476776389,172.72753693088546,179.36005039099646,172.69898941219776,167.111189859894,160.9959169136725,158.525443644729,157.44555120721708,156.952890851724,161.19217563289118,167.38713796269062,175.73212667375446,185.64649856161697,176.3690314947772,174.6915655165501,180.81502592940453,195.5239509509658,211.5569129536126,210.60494040155515,224.3274787289555,228.9369457743394,,,,,,,,
88,2009-06-25 22:10:23+00:00,,,,,,,,,,,,,,,,,,,167.40814754856962,164.08277788477227,166.00241066851115,166.44444718111737,166.81543791203785,177.6798651425254,178.7941572441359,173.69775702721503,170.79749468194078,,,,,,,,,,,,,,
89,2009-07-11 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,199.38862983461632,197.0603421584977,195.31644364009875,,,,,,,,,,,,,
90,2009-08-28 22:10:09+00:00,183.6818444980537,192.22157522866064,198.22242036914105,210.32689506890924,211.8920674813272,207.29835483984672,209.29059833413584,187.32852215941844,,,179.70132263787366,173.01605628160294,178.76938343762004,185.58465914081896,182.49363604600416,183.0554266040534,172.5040957355435,169.60601356668974,165.8590741931361,160.43662795234565,164.38732518267133,151.66376887508542,156.73802867895785,167.30540090246313,,,178.10722492791058,179.56183968125345,192.5359281299296,187.05512697162865,179.55968773707647,183.46303096712828,184.60892328295023,182.2056995882949,189.9133569225441,178.23930984977198,168.5176628360795,178.95185193247193,174.04461724208906,,
91,2009-09-29 22:10:06+00:00,157.05220327762797,186.0900699917017,197.2470655816417,207.49867131062143,206.067642775842,201.76030351657005,195.19211572782345,190.3481318939456,199.7598105396599,188.08045708417737,,184.6588151057653,179.56557734954532,171.6653667747401,180.07991320250363,179.94290667568367,169.29794187612097,166.25105643984878,159.37905774465,154.84737276318432,154.32956586885427,152.6279983328604,161.22777512973894,164.88849545242215,168.42144593940066,170.4483560527185,,177.26855318599135,182.6825186969375,177.04217934659107,184.17592683250592,188.1217904767533,185.4379837955229,190.3155276390026,188.15922407501853,184.8629661463933,177.7866006707441,183.99193890081744,177.0426262771512,175.37290914938856,
92,2009-12-02 22:10:48+00:00,,,188.3559463009948,195.09333365395503,186.8499242637044,180.86280584643063,175.81656641251965,172.3107989960616,192.7681017305405,181.16700821745636,181.2709858113899,181.9105425137029,180.01484580534805,170.364427688441,179.05794935533385,180.0318525437853,187.15622260640856,,,191.9368645111964,189.44491322264096,182.80368202590603,188.1500775602421,184.41325598587537,183.80619917884337,177.70213417835024,178.18174123815814,173.28420692524523,175.85540982011958,175.65794000819392,180.4450543368422,193.34197518858977,,,184.08784534175652,175.71178345197262,163.8511043132116,166.34156751031463,165.77797374456517,167.33480784079038,178.7528234848917
93,2010-01-27 22:10:50+00:00,157.6712776115093,173.71422877422674,171.45494052475232,174.6411961120611,172.15874071785532,163.22130288382894,157.5862023665626,170.5726209114153,194.97208989563683,184.97606401285623,192.4808710991276,188.05206687590845,183.34640791705036,184.2533783744101,190.45765675500692,188.5191429830912,191.2144117898825,199.80235462526375,198.1478721205248,198.6538991494522,204.5472608370657,206.6058554175812,205.5715963872232,203.68383437382735,198.7251153835988,193.25271296097745,186.86870284880771,183.39064456467824,189.3644770616923,186.17410207608523,186.8013725632078,195.2210690168012,194.6052308611625,189.0374943187813,183.52852453074928,172.31749277416017,162.49012332451605,162.82174934939815,158.78262152191408,164.70199120684433,169.05839762244617
94,2010-04-09 22:12:12+00:00,187.10572417417416,193.4973281519761,186.2619289605966,190.80665795097136,177.76401788310093,166.13225143203732,166.18191161755294,173.35881325612905,198.05168475614028,185.96759622205997,189.5281967361251,189.38024244307303,182.4168002655165,177.19572497305947,197.90891724639027,201.02801638958192,199.39873512328683,201.91413662042007,209.12464987610144,209.03000804597417,204.01902226490472,209.36370718686487,212.42807543891115,221.3401712357521,225.37750642559604,220.24376000832612,212.6293454017109,201.5792766601972,199.41483865806785,197.9974841284143,199.62602734612824,205.32325153000093,202.10376537608627,188.3652136347156,,,,171.59216601832702,171.0718018033017,174.85650098714294,174.09717807006828
95,2010-10-02 22:12:13+00:00,189.1858262370668,208.2892162844518,205.75314777232805,209.4870299936203,207.3745523402308,201.74777656508684,201.1540158427147,196.274049298597,203.575261468951,190.42712379933792,185.24406476280691,186.6885295520009,182.9009322277468,,,193.8597938910856,180.12724887574757,173.20050763558902,168.33040126085768,169.03316532452482,175.58836341869795,195.56046716129785,194.99023503768788,202.9623924746536,201.909857863165,197.32801407667276,196.41682959598336,199.5449098156383,203.98395395749736,188.03568917043677,188.96196390505165,200.66881050930883,200.2280371705264,199.317050755402,195.658009302845,189.96805795519933,192.7452331890616,197.5796418784817,199.08232286055892,205.8154274750869,205.7318030164288
96,2011-01-06 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2011-02-15 22:09:58+00:00,179.65391804553667,181.98012829650756,184.3083229856824,190.75609469415448,190.17693745090304,180.1947548846788,169.50844473669827,166.4707949868638,185.36268635523896,181.2850398322034,189.81259250211264,187.6061577917812,188.8713223486848,177.92933976718632,188.14023748174932,187.49898811659637,182.61132766746232,180.37385826148477,177.9668790106776,177.59947810769097,163.33375429216193,163.6944011120683,166.5185017989815,166.29115648962488,167.52293363509438,160.1269717188934,169.80453633657038,163.38969494696522,175.55586007673594,179.20146819337802,182.9503660681156,188.0695624637152,188.03503513520403,187.5682457874162,184.2589227935629,168.84041139692224,166.14729570656365,168.52094807651463,169.87535308385463,170.8826854709587,169.62503302832636
98,2011-03-11 22:13:33+00:00,,,,,,198.1949849951327,194.9551689233017,191.1508102438012,211.070222841002,212.9284346799629,223.2640916107445,227.3040031805461,215.8988765299131,202.62953502732012,217.28863023091208,212.6687182142417,209.73094282701464,199.3857044570021,187.36137419590824,,,160.79702618366704,174.42166566855843,181.3790449194688,190.65967750395896,191.1868275167869,181.7417566135912,178.3059030762358,183.0921050491524,186.76627446981144,189.67568125402295,195.80867700583875,,,,,,,,,
99,2011-03-19 22:09:50+00:00,152.8337585094581,161.80660082781503,163.83254001568048,169.03048105599808,164.94190727266476,161.84490884657882,150.00754776376414,144.98966591522992,169.1250630538538,159.3347588569788,167.08777300613102,179.22155107775666,169.67590967051433,162.99656370726197,168.65470533669932,170.95780009098357,160.38630944122397,158.21898450997352,152.3226818835778,148.2308833926499,144.95231884255375,149.6022819114561,147.50706232294849,157.5936699382713,154.03923948537093,153.63115222316088,153.97586070664337,152.04045851652157,157.96024182085725,154.5950111251223,154.34086045311471,165.70588847341668,171.69045788524062,172.7080580612207,169.74052754653513,162.91726167254447,158.42873531221062,156.50848174079158,155.48170558120304,154.785640031134,152.40472913005237
100,2011-03-27 22:13:34+00:00,175.4181050039281,188.69036046848615,190.82751200420228,191.0697881573664,187.63275188369008,180.4245064772789,176.12505406850156,174.66309154946663,180.8536907445404,,197.083693304644,207.60728477110476,206.2628951091625,196.6992469516877,209.62657589290072,202.2030823080125,203.0432037690964,199.451551356826,187.8322406455272,182.0372043621763,171.50950152846758,162.884588148432,165.89360444488622,164.99833751651312,167.88871629079912,,172.97685337339573,179.58964113957484,180.09137425039404,180.4637892123197,172.51064804912386,185.4816793342346,185.05529989210248,185.73579251148212,185.0397932493392,179.95580249540123,179.46333644655536,179.74320399782928,174.3522675894817,,
101,2011-04-28 22:13:36+00:00,188.0523349752064,188.97225236669743,192.04003332496453,193.99162503371545,180.76058449120612,172.69787955727062,172.09564417622332,173.97654564583203,195.3051005673282,182.1301210419749,187.5895952087332,209.3923256363702,,,216.54716476026528,217.003421710772,211.98858163778968,204.1945465052607,207.3112002581066,198.67400858058315,197.530890514271,198.2848540902273,193.21503797102463,190.34053034721228,188.8848547628405,179.21982248619238,173.4836803223152,173.81007052926452,,,173.53314413262098,176.02841121442464,179.6827737292839,184.20880208136532,185.10935675569644,180.3912821854978,183.43980785139857,184.6487986628705,182.90989540441225,186.14747940062185,188.50638958142844
102,2011-05-30 22:13:35+00:00,172.55837012069415,186.81503056765771,192.9559932066892,199.49855995850496,194.08779137729923,179.18972663497442,,,,,,,,,,,,,,,,,,,,,,,,179.73864852644274,182.69983205783333,179.94722006424408,188.34274935938456,191.04081367267244,,,,,,,
103,2011-06-15 22:13:34+00:00,163.06414355163386,171.31779887291273,177.5280010998979,182.54395755076237,176.01199745211952,170.77097030817504,176.7573331192385,158.52137043093504,167.6445855459708,,,,176.70000580128712,192.85420190837988,196.117658009344,,,180.99566623472623,181.28108630602696,167.48747116573202,165.63968534884555,170.2837871578926,164.67670085423384,161.21424920378053,161.1720115041619,154.8898609325858,157.56978177093055,147.72030962548052,155.1762785226016,155.10402107443113,,,,,,,,,,,
104,2011-07-01 22:13:30+00:00,164.45342679679237,178.7550216160832,186.6152429052709,194.84583324483037,190.74758850186987,184.9689795268021,174.4081567111626,168.2014401890825,,,,,,,,,,,,,,,,177.16222965642388,173.9866164466683,168.46423195756958,162.60254820699362,,,159.71237903584046,166.5165674865066,179.7547598685029,174.96157124619117,182.87247698673923,177.49171202179295,165.4686992862911,163.6099250778802,154.9365553059501,,,
105,2011-07-17 22:13:30+00:00,167.31520884586018,179.12859549655332,244.4794326248469,,,,,,,,,,,,,,,,,189.88103245193625,,,,,,,,,,,,,,,,235.8394078331321,,,,,
106,2011-08-02 22:13:26+00:00,187.42777446510712,195.9982673418952,210.47572695630797,207.4103854116236,204.5503793908258,201.75272712433997,185.84313357257847,168.27389253133268,178.9866708710363,171.45574725564586,181.9108524193747,202.55829331639669,206.25103225352208,,,204.55193643738107,190.13829023568783,192.0162088431132,191.83895946313447,187.3232251087072,175.86839151304093,176.58791711419747,186.3329810558223,190.2745303598038,184.23806283795187,182.38138216691743,178.6439188167541,169.4121270295359,168.45787370640647,,168.76617925274485,,,,,,,,,,
107,2011-08-18 22:13:23+00:00,,,,,,,197.1259173458512,177.72185216506475,193.27519285064517,,,215.7801795887713,217.19204196463969,212.8019836079929,221.6278448481253,219.28948309559675,211.9729893355363,206.82764830317515,201.10675194554324,197.6245413549696,186.80623263863677,191.19156231412688,,,,,,,,,,,,,,,,,,,
108,2011-09-11 22:08:32+00:00,135.14557623881484,148.69597499054703,166.50698929406934,167.43347084940245,173.5768213048903,167.76812690782202,151.55215203418203,142.46488218739398,146.16171062531234,146.04546887140265,149.3388043067219,152.5210399078308,157.2305213906539,157.00330896179787,172.13316016579702,165.13908975678797,160.73039050552603,159.83508487423774,153.2758518184895,150.92391734470104,147.58029015379964,147.70627733905687,140.32004051725673,148.65147238783237,140.6346665471865,143.28243081830033,141.43225865464586,133.8020357031317,137.62270227600203,137.11981166209404,137.73278486247733,136.55900246445503,140.79461179927574,135.49453065116109,133.0470435214779,135.05162696503754,131.0805577992581,140.15969990843286,138.75480680573034,132.1659945306486,124.73441720786998
109,2011-09-19 22:13:15+00:00,188.33520562313527,197.59037819106004,206.93068719160863,215.23372205245903,,,185.93372562256505,175.94700281636884,188.93535535745488,186.3061982984328,194.297024841424,204.85748216141008,202.8070524600554,200.6097521716628,217.65926999172865,216.5429603702702,205.8970437984951,197.3815564891396,193.65731091115876,186.7893237931624,,,177.53821896565648,186.1243626512089,185.277777685514,180.62180615665795,182.6406485411424,185.43877557971751,188.8204489035536,185.3775073668637,183.67619769044853,193.13184000303016,193.79390548773375,192.6449184590178,182.8135281975721,,,176.7611514949313,178.0764382825663,174.72871719748403,177.00540980140818
110,2011-11-06 22:13:27+00:00,162.17625539227268,182.47368848195887,194.886457745612,203.4558634827651,200.2040303670445,189.3263266229604,172.59454407640675,160.9150449962511,175.84987101221134,173.28551379515412,178.368418074271,192.54147179163755,193.61153904472843,186.43351492484376,,201.9046493921808,193.9138276266446,189.07478226853908,182.1653798081843,173.23886162069823,158.99925356802424,158.61716548314058,164.04345803821695,166.85132760194352,169.5725122629157,166.8951277170345,175.3955966915358,170.80114941689305,171.89959235524668,,169.96029831881452,181.17207390352596,181.36475504781583,176.97264532487927,175.5415217369171,173.27133313117412,173.58396752248566,170.07016668746266,166.49421896660874,163.41423039439513,163.64339174874678
111,2011-12-24 22:13:55+00:00,,,,224.22441797253612,219.55042717551265,200.47953665767912,182.0384891442935,170.0999974840595,173.80791426051812,169.24535553878627,184.924951310898,183.00478903771864,183.6251593334942,175.7731792092711,185.2551368140657,190.02279689388843,191.20951755620968,184.93952520490265,179.75793172608326,,161.37657739351377,155.40331011883296,159.55661840676925,169.29359533353164,175.25019937905577,174.67905637241023,176.12571408243008,175.01448314985572,175.31259299087526,174.73933252121418,177.4089287460285,179.67933935362433,181.21527072429785,182.01022681374468,181.4345964633216,176.7327585262222,176.4016329958757,174.99663529856662,172.92061915598663,163.16743274923684,158.69485989698623
112,2012-02-10 22:14:06+00:00,185.729263744652,203.35400218449092,212.1189774345257,216.1950944046291,212.36354715535444,207.1582326979309,190.3093830445693,178.06026160565688,,183.6096542501849,197.2566308225885,213.19641752831447,211.18636848948483,196.2647336202809,202.7217820573333,208.5820051707588,200.0340089251893,193.15303194754665,185.2108274818478,167.0759996064256,162.75954614378333,167.4444092096915,169.34633189210626,,,178.85452965652814,180.1966703948635,183.45937893302772,192.1298333711124,191.0719629593788,187.3694326048657,188.1437972792828,178.45468576400253,180.08472746137778,177.4310477230452,178.41678328161888,174.7613300600803,174.10477549002184,,,159.46476130297978
113,2012-02-26 22:14:07+00:00,175.76075164204377,196.1463907753281,211.7230705400357,227.69689651704616,224.93763897894968,220.48774428724204,198.8571617330491,183.37300455699983,196.6724827713375,,206.5523909955779,213.8275111672975,214.34062194653131,203.90672586007423,214.74507847812896,218.9942973916841,209.0280991927968,205.4851449585263,194.56575275764587,174.6306430913094,164.72265292145698,166.3333865803877,169.17796337362552,176.16458243721797,179.0958436512322,,181.87377954059167,179.2182073786048,187.0219363814554,185.89680079955656,191.5329916069739,189.2737980512198,185.38296653110825,177.34158359294355,173.47747903530663,180.6258479704689,177.14380912851968,178.281178837069,171.43440745588444,165.95470829174124,
114,2012-03-29 22:14:06+00:00,201.03102997100885,208.45687637611283,210.3707067248439,216.7847161468655,213.8759943959718,209.3734914729364,194.65794651073747,181.25828651373988,186.2969058434271,186.5349821669909,,,214.71927598737068,202.14626732440155,212.49443959679573,219.62243208318475,220.6659513721929,214.62303515897787,203.1643675736915,183.8759744808184,173.15191135303812,174.53798566084302,179.04507432009976,183.7724161798353,184.64063647320089,184.0680426245816,,181.6132729934644,191.43841793551724,184.86200006556285,183.72555645949265,189.67992126395905,181.3965022412472,181.3569155241479,183.4206594527704,180.42175933551687,175.12128566894748,174.1526282322248,163.64595714199774,161.1949415462492,162.47380969973747
115,2012-04-30 22:14:26+00:00,192.7875388224664,216.1263826322742,216.8788979682446,206.3380714558789,204.01756091374492,199.29042372306947,178.7912560036724,172.55387813058488,190.6194573073996,,,,,,,,,,,,,,,,,,,,,,182.34129619069307,183.6114682123357,,,,,,,,,
116,2012-05-16 22:14:43+00:00,,,,,,,,,180.2650581314801,,,,181.10929036104324,196.23984142248835,209.26448144843428,213.8280457980789,209.07967771580343,204.6942508669564,194.6201368698352,187.90714042695456,178.94657169860807,175.102881801878,177.96977840993847,186.1150989311467,182.5812120933217,176.57941601665914,169.69742519646036,171.37524496652492,173.34657317752917,178.19507378775154,174.35950970859662,167.96997388708525,174.445631890507,169.12213988768843,168.79816374317497,163.7758430730266,158.69106841395157,162.20558668833306,149.88171757224822,145.4492706761092,143.14445009038593
117,2012-08-20 22:15:11+00:00,161.51038808545584,182.00487461977423,198.8549570326756,202.20146592010988,202.9994508579658,198.27106019472652,,,206.72354763040545,198.91271157943052,199.1033654211769,199.9703635605564,190.55031046058537,189.8651601590087,209.9193288438436,206.09195322918828,201.32851712168085,199.0635460352059,195.5947588533999,190.22304092205476,184.0026841293765,189.1274583101598,,,202.7378107627088,193.03231790282325,189.47349191667848,192.1697127701938,196.7609252127931,189.43430262523444,182.22291753977075,186.4181574188215,178.88649146166446,170.35209019881216,158.47597917097153,149.29597496327287,147.77289735465237,,153.999702680224,157.43048092944508,158.36913219029543
118,2012-09-21 22:15:29+00:00,189.0285574598986,209.58001061686343,220.04265098178308,229.1536878830864,230.1966685025764,219.61566269530857,213.9843130262558,202.15768540551272,219.8733026692705,209.0687946732814,210.5999627856269,199.4187454413534,200.3588142262164,210.8964181199035,225.8858700789566,223.71804975310388,,,213.1764972945149,205.4979589330019,205.175827315912,206.14662879702928,212.30717938435623,205.42999115034277,209.19802053837617,208.04905400314715,203.42338110742796,198.9654471224271,200.56740599477547,198.2222790009156,190.08029840982425,,,193.15835263522004,189.63069357304695,181.86485949087165,171.08242220135082,170.74206758763438,171.93020546280863,170.78158143123468,172.10317718168062
119,2012-11-08 22:15:51+00:00,197.61205663273597,214.16720117599,219.77604427978065,228.5691899292719,,,,181.06109728396368,204.8763668599288,207.353401215501,214.58885156263636,213.1077134717992,206.06123495581335,202.58992875145967,213.72125712386867,215.8748756896165,211.6476665671663,216.80690795849625,214.88324743209,208.49623601726177,205.944755388854,,204.06631828469472,202.51643909693,205.0592342141541,197.8189580323479,198.2269589403107,191.1865376634275,195.2918042089894,193.96268697276864,194.5818324746376,200.90771359579807,205.02259732428465,204.3331729586464,194.0743838647616,182.2006887708345,,174.40535043575855,173.45947709813032,171.72882446615526,177.25766671689706
120,2012-12-10 22:16:02+00:00,,,,207.4067644660648,199.62708856669445,185.0951298549057,172.32666375093956,171.01270763801986,189.82467918557865,192.12361101359227,198.512817498334,193.15812406916092,183.4669655650713,171.24148778364733,188.3588698144655,197.1364365260557,193.63132755970315,196.895045533471,,,193.0328049970804,,,,,,,,,,,,,,,,160.45491828999047,161.69821044151394,154.41488469485503,151.2385921689617,148.9347901954789
