dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008,satname
2014-12-01 22:12:00+00:00,480.37,431.49,416.09,411.51,400.04,395.09,380.27,386.76,463.35,L8
2014-12-18 22:04:09+00:00,,,380.49,,,,,,453.78,L7
2015-01-02 22:11:50+00:00,459.61,420.95,401.75,396.83,389.24,399.07,385.77,377.73,454.67,L8
2015-01-26 22:10:26+00:00,425.57,411.33,387.55,387.96,,,,,,L7
2015-02-19 22:11:37+00:00,,,,377.46,381.65,378.95,371.12,370.66,,L8
2015-02-27 22:10:40+00:00,452.37,427.14,,,,,376.99,376.68,469.44,L7
2015-02-28 22:05:24+00:00,453.37,,406.35,398.99,394.01,392.81,381.64,375.71,466.24,L8
2015-03-16 22:05:37+00:00,440.28,395.81,389.47,372.99,377.02,384.67,369.70,362.74,443.22,L8
2015-03-23 22:11:21+00:00,466.94,434.86,407.02,396.22,404.54,389.09,386.59,396.66,413.52,L8
2015-03-24 22:04:40+00:00,,426.80,402.23,403.37,401.25,401.38,398.87,401.14,413.30,L7
2015-03-31 22:10:52+00:00,455.46,420.05,401.71,386.18,387.67,,,,,L7
2015-04-24 22:11:08+00:00,419.29,409.18,387.01,387.90,387.09,387.60,383.06,387.66,,L8
2015-04-25 22:04:54+00:00,410.47,,,,,390.64,382.50,374.46,388.26,L7
2015-05-19 22:04:40+00:00,435.01,418.76,396.45,389.27,394.41,396.18,395.90,391.52,408.51,L8
2015-05-27 22:05:06+00:00,,,,,383.06,384.41,372.96,376.58,,L7
2015-06-20 22:04:57+00:00,446.43,422.42,399.40,404.24,397.14,400.37,388.96,399.43,412.43,L8
2015-06-28 22:05:16+00:00,433.39,410.98,391.98,381.11,383.66,390.13,380.66,383.05,,L7
2015-07-21 22:11:34+00:00,444.06,421.35,,,,,393.54,403.76,406.35,L7
2015-07-22 22:05:13+00:00,434.13,420.16,404.84,395.42,400.37,396.10,393.71,399.80,400.10,L8
2015-08-06 22:11:37+00:00,,415.01,400.88,392.16,397.94,394.15,386.07,391.18,394.84,L7
2015-08-07 22:05:40+00:00,,409.89,389.56,377.54,386.05,389.53,381.49,378.22,422.18,L8
2015-08-23 22:05:24+00:00,420.87,420.91,410.37,400.14,398.82,402.65,392.62,392.57,,L8
2015-09-16 22:05:34+00:00,463.22,442.87,415.07,409.38,410.31,402.65,401.06,407.13,,L7
2015-10-09 22:11:54+00:00,,,,391.09,385.73,394.06,379.05,381.70,406.73,L7
2015-11-27 22:06:11+00:00,450.27,439.74,404.99,,,,,,,L8
2015-12-20 22:11:57+00:00,468.87,,387.73,386.34,384.40,381.69,378.44,383.64,,L8
2015-12-28 22:13:09+00:00,474.04,442.78,412.75,,,,,405.67,413.35,L7
2016-01-14 22:06:07+00:00,479.37,458.82,431.29,419.74,,414.47,391.67,410.70,420.75,L8
2016-01-22 22:07:21+00:00,,,,385.25,391.29,387.99,381.68,387.11,432.88,L7
2016-01-29 22:13:36+00:00,458.54,439.91,417.24,405.35,,,,,404.59,L7
2016-02-22 22:11:42+00:00,476.59,414.73,400.78,389.62,397.67,394.20,391.36,393.64,400.39,L8
2016-02-23 22:07:30+00:00,437.89,427.97,399.76,397.35,397.21,393.93,385.47,,,L7
2016-03-09 22:11:40+00:00,441.57,424.16,408.16,397.36,403.22,396.01,397.32,398.34,404.82,L8
2016-04-03 22:05:40+00:00,,,,,,,368.73,382.77,444.52,L8
2016-04-11 22:07:52+00:00,466.51,442.63,,406.72,409.00,404.27,,,,L7
2016-04-26 22:11:21+00:00,455.49,434.58,411.83,404.16,406.29,401.60,401.30,408.84,414.86,L8
2016-05-12 22:11:20+00:00,428.31,420.08,403.05,395.80,397.65,396.65,394.35,396.06,400.96,L8
2016-05-13 22:08:02+00:00,406.94,402.35,401.07,395.15,398.94,403.12,,,,L7
2016-05-21 22:05:38+00:00,406.21,396.62,391.00,381.36,392.62,385.15,385.84,389.54,397.31,L8
2016-06-13 22:11:30+00:00,367.47,,396.88,399.78,408.12,409.09,402.37,405.96,470.17,L8
2016-06-14 22:08:11+00:00,,390.53,397.20,399.88,399.98,400.53,387.75,401.74,452.63,L7
2016-06-30 22:08:12+00:00,,367.55,375.34,390.23,378.44,379.07,367.31,366.14,466.78,L7
2016-07-23 22:14:24+00:00,,418.16,392.17,389.42,,,,,,L7
2016-07-24 22:05:37+00:00,,425.81,404.39,403.36,397.38,402.96,384.80,397.68,,L8
2016-08-01 22:08:14+00:00,383.35,389.22,382.21,370.94,385.03,384.66,378.15,374.54,,L7
2016-08-16 22:11:53+00:00,,403.19,380.50,377.69,386.85,391.18,377.83,378.99,456.44,L8
2016-08-17 22:08:15+00:00,390.31,390.91,378.45,,,,,,431.35,L7
2016-09-01 22:12:00+00:00,404.01,399.38,389.86,378.80,386.71,386.62,386.78,382.88,,L8
2016-09-09 22:14:31+00:00,407.76,408.44,391.68,381.63,394.55,394.43,388.53,390.95,401.43,L7
2016-09-10 22:05:51+00:00,451.06,409.92,398.61,383.42,392.25,395.60,384.86,390.72,,L8
2016-09-18 22:08:21+00:00,443.30,,,,,,387.95,400.97,406.16,L7
2016-11-04 22:12:09+00:00,444.47,433.07,406.47,397.61,400.84,400.66,399.24,,,L8
2016-11-05 22:08:15+00:00,433.39,421.57,401.74,394.63,397.29,,,,,L7
2016-11-12 22:14:22+00:00,439.89,406.43,389.52,361.71,378.58,372.64,366.85,373.93,431.13,L7
2016-11-20 22:12:09+00:00,435.76,420.37,406.88,393.40,399.70,395.93,394.58,394.21,404.73,L8
2016-11-21 22:08:09+00:00,477.00,421.11,407.54,,,,,,,L7
2016-12-22 22:12:03+00:00,472.50,408.55,400.31,392.47,393.25,396.91,388.10,392.27,,L8
2016-12-23 22:08:00+00:00,451.03,423.49,402.42,409.06,,,,,,L7
2017-01-16 22:06:11+00:00,465.98,,414.22,388.55,406.21,,,,,L8
2017-02-09 22:07:31+00:00,,387.81,381.13,377.52,391.53,389.45,381.23,,,L7
2017-03-05 22:05:27+00:00,475.67,410.45,398.41,396.97,403.33,405.71,392.49,394.60,,L8
2017-03-12 22:11:33+00:00,422.28,409.27,397.73,387.69,393.16,390.11,391.47,,,L8
2017-04-05 22:14:04+00:00,442.91,424.55,392.40,,,,,382.25,,L7
2017-04-14 22:07:58+00:00,,,394.59,387.67,391.52,385.04,380.37,388.77,399.40,L7
2017-04-30 22:08:04+00:00,460.71,432.62,407.82,404.21,409.88,404.41,396.95,,,L7
2017-05-07 22:14:16+00:00,,,,,394.03,386.95,379.97,388.00,455.08,L7
2017-05-08 22:05:23+00:00,,398.53,394.71,386.66,391.23,392.45,380.81,384.32,454.55,L8
2017-05-23 22:14:19+00:00,,,,,,380.13,367.25,377.48,456.42,L7
2017-05-24 22:05:34+00:00,,396.38,390.45,376.61,385.49,381.24,377.73,382.74,458.42,L8
2017-06-08 22:14:24+00:00,,,,,395.80,399.63,383.87,386.89,436.63,L7
2017-07-03 22:08:17+00:00,,,357.94,343.44,,,,,,L7
2017-07-11 22:05:26+00:00,432.90,410.49,408.93,396.50,401.68,397.60,391.35,389.37,402.89,L8
2017-07-26 22:14:27+00:00,452.74,427.41,,,,,386.26,389.92,404.70,L7
2017-08-03 22:11:47+00:00,440.50,412.42,394.85,378.82,384.01,389.47,378.13,381.35,446.53,L8
2017-08-04 22:08:15+00:00,455.96,405.83,388.43,374.13,378.67,388.93,,,,L7
2017-08-19 22:11:53+00:00,396.59,389.85,363.61,386.46,397.89,391.50,391.47,385.99,478.07,L8
2017-08-20 22:08:14+00:00,400.50,391.44,375.86,373.11,378.97,384.22,378.17,373.08,444.22,L7
2017-08-28 22:05:44+00:00,406.70,408.82,398.61,390.05,398.06,392.30,392.29,393.96,,L8
2017-09-04 22:11:55+00:00,368.14,397.42,399.26,387.39,396.09,395.78,389.22,388.91,460.49,L8
2017-10-07 22:08:14+00:00,,423.69,399.59,395.55,396.47,395.97,384.29,393.27,,L7
2017-10-23 22:08:16+00:00,,,,405.31,403.50,402.86,391.45,400.04,416.53,L7
2017-11-08 22:08:15+00:00,,,419.78,407.58,406.92,407.40,393.04,406.05,,L7
2017-11-15 22:14:24+00:00,,,,,382.57,383.36,373.40,381.51,454.24,L7
2017-12-01 22:14:18+00:00,453.90,411.50,397.05,399.61,402.72,388.58,,,,L7
2017-12-02 22:06:10+00:00,445.60,405.02,399.66,394.23,398.59,395.88,385.35,387.26,461.49,L8
2017-12-18 22:06:13+00:00,415.71,411.25,394.97,392.14,395.01,392.44,392.82,387.95,,L8
2018-01-27 22:07:23+00:00,,410.49,399.84,,,,,405.06,460.69,L7
2018-02-04 22:05:29+00:00,,438.49,406.38,398.70,406.15,398.56,392.83,400.54,,L8
2018-03-08 22:05:15+00:00,419.92,412.25,399.02,390.79,397.25,392.11,391.33,395.42,,L8
2018-03-23 22:12:54+00:00,427.90,419.16,390.48,387.14,392.09,389.27,382.67,,,L7
2018-03-31 22:11:15+00:00,418.54,405.32,394.57,384.98,388.83,388.33,387.56,395.27,456.14,L8
2018-04-08 22:12:39+00:00,398.53,408.51,,,,,387.23,393.22,,L7
2018-04-16 22:11:06+00:00,419.34,404.16,397.27,388.55,391.04,390.56,388.74,387.62,,L8
2018-04-25 22:05:14+00:00,452.91,416.19,405.10,400.93,405.15,401.97,393.26,404.85,456.98,L8
2018-05-02 22:10:57+00:00,438.10,418.21,400.59,387.58,394.31,390.36,385.60,388.91,402.72,L8
2018-05-03 22:06:02+00:00,,,396.47,389.88,395.53,389.36,389.40,395.26,409.20,L7
2018-05-19 22:05:47+00:00,,428.09,411.57,401.73,401.89,401.58,397.52,410.65,,L7
2018-07-05 22:10:54+00:00,422.18,415.12,398.58,387.52,397.38,390.09,390.15,392.97,400.71,L8
2018-07-06 22:04:54+00:00,399.50,405.20,397.07,377.10,389.25,385.97,383.18,,,L7
2018-07-22 22:04:37+00:00,413.97,408.60,382.05,361.89,,,,,,L7
2018-07-29 22:10:41+00:00,433.10,426.86,392.27,380.38,386.41,382.31,,,,L7
2018-09-07 22:11:24+00:00,434.91,416.22,396.86,388.92,394.21,390.64,378.26,385.23,,L8
2018-09-16 22:05:39+00:00,398.46,,,392.60,401.41,396.26,391.87,394.04,398.64,L8
2018-10-02 22:05:23+00:00,420.98,427.44,406.60,401.10,405.36,405.74,393.94,396.30,477.92,L8
2018-10-18 22:05:53+00:00,470.82,427.99,414.01,408.02,410.11,404.87,397.93,400.48,461.46,L8
2018-11-03 22:05:33+00:00,470.54,420.82,413.50,413.11,410.39,400.14,390.00,408.15,456.57,L8
2018-12-05 22:05:56+00:00,453.12,420.14,404.40,397.94,401.26,400.62,392.16,392.24,465.71,L8
2019-01-05 22:06:53+00:00,,414.97,403.57,399.03,403.66,404.16,389.68,389.35,392.46,L7
2019-01-06 22:05:53+00:00,441.09,421.38,408.56,397.34,403.11,396.78,395.81,400.02,404.01,L8
2019-01-14 22:00:25+00:00,410.69,418.69,,,,,,391.38,425.66,L7
2019-01-22 22:05:50+00:00,460.43,435.17,410.80,407.86,405.13,404.79,391.49,400.36,413.36,L8
2019-01-30 21:59:54+00:00,471.03,424.82,416.66,413.44,,,,,,L7
2019-02-07 22:05:47+00:00,453.73,429.23,404.21,397.90,401.37,399.78,385.62,393.52,408.63,L8
2019-02-14 22:11:33+00:00,468.15,414.38,408.20,406.38,410.20,404.72,396.60,402.99,459.28,L8
2019-02-15 21:59:26+00:00,,411.15,409.90,415.67,409.98,405.30,394.51,403.75,463.17,L7
2019-03-02 22:11:29+00:00,450.04,413.50,407.89,407.17,412.11,409.31,401.18,401.30,455.17,L8
2019-03-10 22:04:54+00:00,,,,402.26,403.50,400.42,405.60,414.22,406.78,L7
2019-03-11 22:05:38+00:00,453.40,430.43,403.47,390.15,400.94,403.61,393.44,409.68,412.44,L8
2019-04-03 22:11:20+00:00,393.85,406.66,394.41,394.82,396.23,394.49,386.39,390.09,396.61,L8
2019-04-11 22:03:48+00:00,431.10,421.78,405.74,396.71,,378.87,371.57,392.06,,L7
2019-04-12 22:05:06+00:00,413.17,416.96,401.84,398.78,404.06,403.45,394.99,395.54,410.92,L8
2019-04-20 21:57:18+00:00,,,,,402.46,403.32,394.84,394.79,410.56,L7
2019-04-28 22:05:26+00:00,447.71,408.28,403.40,401.61,402.28,401.58,396.13,396.40,457.40,L8
2019-05-22 21:56:04+00:00,464.97,434.14,421.32,414.72,417.20,412.61,,,,L7
2019-05-29 22:02:00+00:00,426.02,,,,,398.79,390.33,396.86,448.19,L7
2019-06-14 22:01:26+00:00,440.07,387.95,387.46,382.84,385.39,,,,,L7
2019-06-15 22:05:51+00:00,,402.77,395.97,394.55,398.06,395.42,384.55,386.62,456.46,L8
2019-06-22 22:11:40+00:00,442.59,419.43,408.89,399.84,409.68,398.50,398.60,403.41,,L8
2019-06-23 21:54:55+00:00,417.36,420.33,409.48,398.15,,,,,,L7
2019-06-30 22:00:50+00:00,,,,,390.17,390.23,380.41,383.61,450.77,L7
2019-07-08 22:11:44+00:00,428.05,419.77,403.15,401.82,406.13,400.95,396.37,400.98,405.22,L8
2019-07-16 22:00:13+00:00,398.97,,,,408.32,,,,,L7
2019-07-17 22:05:35+00:00,419.70,414.23,400.86,394.25,402.40,398.04,394.57,395.87,397.06,L8
2019-08-02 22:06:05+00:00,415.37,,,,372.45,395.48,398.46,407.66,407.50,L8
2019-08-09 22:11:55+00:00,425.06,398.36,391.68,383.76,393.57,394.33,381.10,378.12,463.23,L8
2019-08-10 21:53:01+00:00,411.65,392.06,383.31,383.72,395.24,393.18,389.27,,,L7
2019-11-06 22:06:00+00:00,437.19,408.72,398.46,397.24,404.02,402.23,400.37,397.43,458.01,L8
2019-11-21 21:54:43+00:00,445.32,,390.62,401.27,,,,,462.40,L7
2019-11-22 22:06:21+00:00,457.94,,403.96,408.29,411.39,410.89,400.61,393.23,456.42,L8
2019-11-30 21:48:06+00:00,473.14,453.49,418.47,,,,,,397.99,L7
2020-01-01 21:46:29+00:00,,,,,426.13,443.58,420.72,,399.01,L7
2020-01-16 22:11:59+00:00,442.18,424.26,400.21,396.31,400.33,397.24,387.41,395.22,399.34,L8
2020-01-17 21:45:41+00:00,414.63,,,,,,396.39,,,L7
2020-01-24 21:51:31+00:00,436.00,,,,,400.97,397.85,398.77,400.78,L7
2020-01-25 22:05:45+00:00,447.73,427.94,410.21,400.09,405.71,399.42,397.93,405.63,410.85,L8
2020-02-01 22:11:53+00:00,426.00,423.60,402.33,400.94,404.57,405.65,393.20,396.15,397.13,L8
2020-02-09 21:50:42+00:00,454.58,438.20,414.09,406.87,394.36,392.76,387.46,388.44,,L7
2020-02-10 22:05:40+00:00,460.44,442.30,414.34,407.67,407.43,402.65,393.52,398.76,410.52,L8
2020-02-25 21:49:52+00:00,458.41,444.58,407.65,405.21,414.26,406.39,404.10,409.35,413.11,L7
2020-02-26 22:05:36+00:00,472.06,439.59,420.28,408.33,412.73,406.89,406.84,404.23,413.48,L8
2020-03-05 21:43:12+00:00,,,388.73,385.57,387.27,389.64,376.24,381.61,,L7
2020-03-12 21:49:00+00:00,475.71,440.89,410.33,399.16,,,,,419.14,L7
2020-03-13 22:05:54+00:00,470.88,439.07,411.86,398.59,406.60,394.55,389.17,396.90,413.29,L8
2020-03-21 21:42:19+00:00,,411.56,395.45,394.12,,,,,,L7
2020-04-06 21:41:25+00:00,,404.78,393.74,385.00,,,,,,L7
2020-05-08 21:39:31+00:00,464.83,442.83,410.92,407.55,412.17,406.12,403.25,,,L7
2020-05-15 21:45:16+00:00,420.48,407.47,402.75,386.30,396.03,,,,,L7
2020-05-16 22:05:03+00:00,438.04,394.13,385.93,378.35,381.23,385.89,376.62,380.46,420.31,L8
2020-06-08 22:11:24+00:00,453.61,431.53,404.35,399.37,400.75,397.44,390.46,396.59,411.39,L8
2020-06-09 21:37:36+00:00,,,,,,396.58,403.06,396.01,416.48,L7
2020-06-24 22:11:32+00:00,436.32,417.05,391.89,389.90,391.90,383.94,377.20,383.61,402.02,L8
2020-07-02 21:42:25+00:00,441.39,,,,400.29,389.50,386.77,391.25,,L7
2020-07-10 22:11:39+00:00,445.20,430.16,408.77,400.35,403.44,399.59,396.94,404.21,408.97,L8
2020-08-03 21:40:27+00:00,420.10,406.92,386.21,385.58,388.53,389.59,383.88,389.72,403.16,L7
2020-08-12 21:33:42+00:00,,,,,,382.37,385.68,374.34,457.89,L7
2020-08-28 21:32:41+00:00,452.93,428.71,413.35,409.93,412.84,398.92,389.89,379.49,471.35,L7
2020-09-12 22:12:02+00:00,448.31,425.61,417.62,407.04,408.31,404.37,388.91,388.86,452.88,L8
2020-09-20 21:37:20+00:00,482.77,442.88,,,,,,,,L7
2020-10-15 21:29:33+00:00,,396.18,387.54,379.11,,,,,,L7
2020-11-07 21:34:12+00:00,,,,,399.04,395.21,389.20,392.36,434.24,L7
2020-12-01 22:12:09+00:00,437.24,410.28,400.68,387.80,391.39,392.61,383.57,383.12,396.23,L8
2020-12-09 21:31:55+00:00,455.76,420.76,409.56,398.48,,,,,,L7
2020-12-18 21:25:03+00:00,,,,410.52,412.93,404.33,398.90,399.43,410.46,L7
2021-01-03 21:23:55+00:00,458.79,437.85,415.33,,,,,,414.19,L7
2021-02-03 22:11:56+00:00,441.16,428.89,401.71,397.34,396.18,398.89,396.91,395.33,399.68,L8
2021-02-11 21:27:17+00:00,,,386.72,401.12,404.25,395.99,391.91,390.97,398.98,L7
2021-02-12 22:05:43+00:00,451.24,428.78,410.52,400.46,401.43,399.86,391.31,400.02,402.61,L8
2021-02-19 22:11:51+00:00,421.07,419.84,409.86,403.58,404.31,405.40,395.65,396.52,410.72,L8
2021-02-27 21:26:04+00:00,,419.26,393.96,386.14,387.38,388.20,381.17,384.87,394.84,L7
2021-03-23 22:11:37+00:00,439.45,412.81,405.78,402.25,405.88,399.66,386.69,389.94,,L8
2021-03-24 21:17:54+00:00,,400.82,400.73,389.92,390.37,393.57,381.32,380.43,,L7
2021-04-17 22:05:18+00:00,416.42,405.50,384.53,384.40,382.07,397.69,402.26,407.40,407.92,L8
2021-04-24 22:11:25+00:00,433.33,409.99,400.74,404.77,403.09,402.91,392.38,393.93,,L8
2021-05-02 21:20:50+00:00,419.66,413.44,404.27,,,,400.03,403.79,417.52,L7
2021-05-19 22:05:40+00:00,424.04,423.13,411.51,408.01,409.48,408.86,398.93,399.85,,L8
2021-05-26 22:11:31+00:00,403.46,394.42,374.03,374.57,373.80,378.48,369.83,370.91,387.97,L8
2021-06-03 21:18:07+00:00,,,,337.40,,,,395.07,,L7
2021-06-11 22:11:38+00:00,429.99,414.72,397.03,,386.99,389.96,391.27,393.83,402.51,L8
2021-06-20 22:05:29+00:00,,,,307.38,,364.11,348.01,,,L8
2021-07-13 22:11:43+00:00,435.59,420.80,391.90,390.63,390.36,391.76,378.82,385.49,401.93,L8
2021-07-21 21:14:07+00:00,413.82,,386.18,375.04,376.34,372.84,365.84,364.97,,L7
2021-08-06 21:12:42+00:00,410.28,,390.12,385.88,386.41,,,,,L7
2021-08-15 21:05:43+00:00,,419.95,408.39,392.15,382.85,379.91,384.42,387.35,,L7
2021-08-22 21:11:18+00:00,431.84,,,,393.94,390.17,381.14,387.09,401.60,L7
2021-08-23 22:06:13+00:00,432.24,407.23,395.79,387.14,389.43,390.33,379.72,387.10,399.66,L8
2021-09-08 22:06:17+00:00,431.55,410.46,386.39,381.29,385.32,377.11,388.91,388.82,400.67,L8
2021-09-23 21:08:29+00:00,,445.96,426.38,410.01,406.88,402.81,392.40,384.58,401.23,L7
2021-09-24 22:05:56+00:00,454.87,440.01,402.66,404.57,399.38,402.20,391.87,390.65,409.25,L8
2021-11-06 22:12:48+00:00,443.88,424.46,395.41,389.86,395.68,388.84,379.31,386.34,400.05,L9
2021-11-10 21:04:07+00:00,,,409.22,400.90,401.46,403.60,393.48,388.16,,L7
2021-11-18 22:12:08+00:00,409.37,413.20,398.24,393.19,394.36,390.75,385.94,385.23,428.13,L8
2021-11-26 21:02:34+00:00,466.53,424.10,,,,402.38,392.41,382.65,425.97,L7
2022-01-21 22:11:59+00:00,450.86,435.44,400.43,395.01,400.85,398.80,383.77,389.18,404.17,L8
2022-01-29 20:56:24+00:00,455.87,409.51,,,,387.48,381.87,381.84,430.80,L7
2022-01-29 22:12:05+00:00,439.25,407.73,400.04,398.56,393.59,382.93,371.89,383.53,456.44,L9
2022-02-14 20:54:45+00:00,,,,396.22,405.95,393.39,393.04,398.53,,L7
2022-02-14 22:12:01+00:00,418.75,415.76,401.30,399.09,397.08,397.58,387.23,391.43,470.62,L9
2022-02-22 22:11:50+00:00,438.62,416.69,406.78,394.65,396.54,394.23,391.51,388.86,,L8
2022-02-23 20:47:43+00:00,462.31,406.46,396.69,396.75,401.36,400.98,,,,L7
2022-02-23 22:05:44+00:00,,,397.94,387.98,385.31,385.40,382.79,379.40,,L9
2022-03-02 20:53:13+00:00,449.48,426.94,399.89,396.37,400.41,388.02,382.33,385.53,,L7
2022-03-02 22:11:50+00:00,407.15,,,,,,,,,L9
2022-03-11 20:46:09+00:00,423.20,404.08,395.64,385.95,,,,,,L7
2022-03-11 22:06:03+00:00,411.27,408.99,392.69,384.09,389.18,387.10,381.06,386.71,463.45,L9
2022-03-27 20:44:36+00:00,437.67,406.03,391.97,389.24,396.21,,,,,L7
2022-03-27 22:05:34+00:00,435.96,408.61,396.63,394.48,393.58,392.68,379.97,391.91,462.14,L9
2022-04-03 20:50:05+00:00,461.05,447.28,416.50,404.36,,,,,,L7
2022-04-03 22:11:45+00:00,450.26,424.52,406.12,391.69,403.42,400.35,390.53,391.30,408.08,L9
2022-05-05 22:11:31+00:00,437.15,415.47,401.52,395.09,397.09,394.81,384.35,386.73,402.42,L9
2022-05-06 20:44:37+00:00,431.33,424.27,404.93,390.31,399.67,392.97,,,416.27,L7
2022-05-06 22:05:53+00:00,433.44,420.03,399.74,396.12,391.77,395.36,384.80,393.90,402.44,L8
2022-05-21 22:11:19+00:00,432.26,421.46,402.75,394.77,394.66,395.60,395.57,401.13,402.46,L9
2022-05-22 22:05:58+00:00,421.14,417.25,398.53,398.22,402.68,403.14,392.35,394.09,442.15,L8
2022-05-23 20:43:58+00:00,,,,386.53,395.91,,,388.69,417.94,L7
2022-06-07 22:05:43+00:00,420.16,417.31,403.38,393.38,399.46,400.95,389.36,392.30,,L8
2022-06-14 22:11:59+00:00,418.77,407.59,401.32,398.15,400.12,393.22,387.92,390.38,428.69,L8
2022-06-15 22:05:39+00:00,415.98,411.91,386.96,391.07,386.83,388.93,384.42,386.39,404.53,L9
2022-06-21 20:36:35+00:00,,,,368.01,369.67,,372.20,387.44,459.21,L7
2022-06-22 22:11:38+00:00,445.40,417.22,410.20,393.21,395.99,391.81,378.32,396.80,465.98,L9
2022-06-26 20:42:04+00:00,,,,415.99,,,,397.44,458.25,L7
2022-07-01 22:05:30+00:00,425.20,418.24,401.21,395.22,394.22,392.16,390.72,386.37,,L9
2022-07-08 22:11:39+00:00,387.98,379.92,376.65,369.18,381.10,375.99,377.88,371.78,452.19,L9
2022-07-16 22:12:03+00:00,452.02,431.68,405.85,398.45,399.94,394.64,387.00,391.59,414.37,L8
2022-07-25 20:34:09+00:00,,,,,,,,378.44,435.44,L7
2022-07-30 20:39:33+00:00,434.45,424.38,,,398.58,397.64,,,,L7
2022-08-02 22:06:07+00:00,440.68,422.30,401.24,399.83,394.60,398.64,380.68,388.46,406.30,L9
2022-08-11 20:32:43+00:00,440.13,,,,,393.57,390.65,389.31,410.63,L7
2022-08-26 22:06:10+00:00,,,,388.92,392.55,387.02,383.58,381.99,385.61,L8
2022-08-28 20:31:10+00:00,458.86,427.43,416.20,409.48,,,,,417.49,L7
2022-09-14 20:29:30+00:00,446.68,432.08,,,,,398.17,397.86,410.98,L7
2022-10-23 20:30:45+00:00,429.93,421.00,409.92,409.68,395.45,398.16,387.30,389.20,,L7
2022-11-04 20:23:22+00:00,,389.66,382.25,373.46,381.46,404.22,373.96,,,L7
2022-11-09 20:28:28+00:00,448.43,423.34,398.56,,,,385.25,389.87,412.24,L7
2022-11-22 22:06:05+00:00,443.27,404.72,401.20,411.38,410.14,378.33,372.67,362.50,428.12,L9
2022-12-24 22:06:02+00:00,435.49,421.43,397.25,390.44,394.36,385.64,374.74,378.59,394.95,L9
2023-01-01 22:06:27+00:00,455.87,394.80,400.05,390.10,390.14,386.41,382.66,379.42,,L8
2023-01-17 22:05:54+00:00,442.16,393.24,390.52,374.53,376.27,377.46,375.88,374.81,,L8
2023-01-21 20:22:24+00:00,,,,398.69,404.27,,393.13,406.39,397.66,L7
2023-01-24 22:12:10+00:00,465.43,440.27,405.69,393.61,391.09,382.93,380.57,390.97,405.65,L8
2023-02-07 20:18:55+00:00,448.08,434.68,420.39,396.17,397.33,395.39,382.22,,,L7
2023-02-09 22:12:09+00:00,443.02,419.36,400.53,388.27,397.89,386.12,384.44,386.72,407.10,L8
2023-02-17 22:12:13+00:00,448.66,,393.30,367.95,377.15,388.65,392.97,390.55,,L9
2023-02-18 22:06:13+00:00,442.57,396.13,389.57,374.15,376.14,381.63,385.61,385.50,,L8
2023-02-25 22:11:52+00:00,426.85,405.07,387.37,382.79,391.85,387.34,383.56,381.81,396.58,L8
2023-03-05 22:12:01+00:00,391.66,390.17,383.43,376.28,382.81,382.63,381.55,380.53,390.55,L9
2023-03-13 20:10:29+00:00,408.59,,,,,403.31,392.15,394.82,,L7
2023-03-13 22:11:47+00:00,423.57,407.06,392.23,384.87,394.02,393.96,395.46,388.58,401.43,L8
2023-03-14 22:05:47+00:00,417.08,406.20,395.15,389.06,387.35,390.84,387.38,395.50,396.85,L9
2023-03-18 20:14:51+00:00,394.19,415.66,401.40,380.05,,405.30,395.17,385.68,,L7
2023-03-21 22:11:55+00:00,403.99,396.64,383.69,383.02,384.03,386.80,385.10,385.72,394.17,L9
2023-03-22 22:05:28+00:00,424.81,408.81,392.80,384.56,395.39,395.77,388.91,389.39,399.98,L8
2023-03-30 22:05:35+00:00,442.50,410.46,398.47,396.85,392.53,395.65,388.80,382.34,,L9
2023-04-04 20:09:37+00:00,440.59,,,,408.78,399.42,398.98,405.96,408.05,L7
2023-04-07 22:05:40+00:00,408.67,393.87,380.14,372.43,378.62,377.81,370.14,373.60,384.12,L8
2023-04-09 20:13:47+00:00,,,,,389.62,396.01,382.54,396.89,393.28,L7
2023-04-23 22:05:33+00:00,438.07,416.22,398.09,389.28,392.32,403.37,382.68,398.84,406.43,L8
2023-04-26 20:07:56+00:00,458.78,414.37,396.53,392.51,,387.16,395.75,,,L7
2023-05-09 22:05:22+00:00,,,,,,372.17,,,,L8
2023-05-16 22:11:04+00:00,457.07,422.55,409.91,376.86,379.45,381.56,371.29,372.34,,L8
2023-05-18 20:05:32+00:00,,,,,386.21,388.54,383.68,,,L7
2023-05-24 22:11:17+00:00,427.24,404.74,393.18,391.45,392.91,396.60,386.68,397.66,403.00,L9
2023-05-25 22:05:20+00:00,410.66,407.57,384.67,390.47,387.51,394.10,388.92,389.90,402.78,L8
2023-06-01 22:11:07+00:00,441.51,419.26,396.90,376.14,387.78,387.61,376.84,370.93,,L8
2023-06-02 22:05:05+00:00,,,402.68,369.02,372.45,371.61,360.01,359.34,407.02,L9
2023-06-09 20:02:35+00:00,439.56,,,,,,,366.71,428.11,L7
2023-06-09 22:11:12+00:00,401.85,391.03,385.67,373.39,380.36,382.99,379.34,372.94,393.91,L9
2023-06-10 22:05:03+00:00,400.47,409.25,397.57,381.57,393.27,390.89,386.92,382.56,,L8
2023-06-17 22:11:17+00:00,374.52,381.46,380.05,371.03,371.90,378.03,378.87,376.50,,L8
