dates,nzd0130-0000,nzd0130-0001,nzd0130-0002,nzd0130-0003,nzd0130-0004,nzd0130-0005,nzd0130-0006,nzd0130-0007,nzd0130-0008
2010-08-08 22:04:01+00:00,157.10785570429505,179.70627159871347,164.86069373074787,155.76524998624942,,,,,
2010-09-18 21:57:55+00:00,88.21807819734576,167.93675040706805,186.1560588661774,175.03810169354315,178.06416178703248,177.4778588526236,172.9851371222512,175.91167005255036,
2010-10-04 21:57:53+00:00,,,,,,,138.36430813403956,140.758508360626,191.49472448129615
2010-10-11 22:04:09+00:00,,230.4233132794002,199.60948539518796,187.84699677676164,194.09164305402285,184.55587108470831,182.4637266651842,190.36147651408223,207.70725006190418
2010-10-20 21:58:04+00:00,172.81041196900057,194.1632552009507,,,,,176.8944862397471,175.31186484551142,226.1959383106232
2010-10-27 22:04:18+00:00,261.04015543576406,234.9063892384464,215.63752228386846,,,,,200.45103676399123,213.62118876403434
2010-11-05 21:58:13+00:00,192.80779487773134,187.94962409327675,184.65701880278485,173.41251918643079,182.23562494054897,186.37870437737146,,,
2010-11-28 22:04:41+00:00,221.02138629510887,214.52446033627865,,,,,191.03455987258388,192.97179722259372,209.75979799557564
2011-01-07 22:01:44+00:00,269.39080215384837,240.9091126422068,216.62261333434628,203.877982527394,204.24365184925017,198.43919817102892,196.71592046052768,204.65467480218203,214.58565440446168
2011-01-08 21:58:52+00:00,257.85898075089113,231.9553377832619,,,,,180.4609314704324,186.70057317937318,209.86084190848686
2011-02-16 22:05:15+00:00,173.4128093771391,187.2590676963728,,,,,173.7603915061207,179.36350453450592,186.71962489586838
2011-02-17 21:55:37+00:00,193.71140070642863,200.9807874170305,190.57933758145677,186.26335476183166,186.70381486583005,186.90360782326835,179.0544298985758,184.95226300130005,202.4486873946333
2011-03-13 21:59:11+00:00,205.7275841536845,206.05011286851567,186.30168537746724,197.53178691406106,200.03438516639937,182.3321626052119,180.79760855261827,,
2011-03-28 22:01:38+00:00,193.83788398985945,193.3193580674395,187.01709642633278,184.22384772568765,190.75091609643857,188.80404066764936,182.48060240229088,188.5877773465963,244.81769914407457
2011-03-29 21:59:14+00:00,,,,,,171.2029813002917,163.51325264369495,172.19798294268267,218.262139115868
2011-04-13 22:01:34+00:00,166.1807396290185,174.0742159996388,172.6031122612096,157.20508285948472,170.95108216254243,174.43299507583836,170.0141925502315,180.91460921461385,222.72500815739667
2011-05-07 22:05:25+00:00,,,,189.6517713386866,186.46054976286797,181.1382773236345,172.17938703249936,178.79575322678158,194.32473859005947
2011-05-23 22:05:23+00:00,,213.4359838561384,199.7920354460233,190.3567934927536,193.2185012150491,191.85770654064808,191.38919575873456,199.50969905780093,206.38358000792218
2011-06-24 22:05:21+00:00,202.18172654289094,194.5458434384033,181.23767660910093,169.20316154249295,182.48747825155056,183.32356427260586,,,
2011-07-10 22:05:20+00:00,,,,,,163.60893105299115,161.2102147137398,,196.6164416218668
2011-08-20 21:59:02+00:00,,,,,,,192.47461005401965,197.24264750042988,207.44865632474608
2011-08-27 22:05:11+00:00,142.58587140188504,161.25682882415293,169.60382821355907,153.9415192331693,,,,,
2011-09-04 22:00:27+00:00,222.58551679001246,214.8850361599364,199.89960269706788,185.74057423432765,187.00328488611086,185.39880131561424,185.47281797488458,186.8080928825027,198.2015877009799
2011-09-05 21:58:58+00:00,,205.2885220952424,191.61212367345055,172.83610521077279,,,,,
2011-09-12 22:05:05+00:00,209.82572161736314,203.72741234270543,192.5696480167668,182.40770443582431,185.66460010189337,183.16885896349294,178.83335855976867,180.8438900127271,
2012-03-15 21:59:45+00:00,,,199.5993689871165,198.70300137238664,199.3257565778221,202.90866349158927,198.78056520465992,196.7578376618445,235.1325749706002
2012-03-22 22:05:56+00:00,,199.50051248068308,187.71332186212462,179.8435496140135,179.8624952087362,185.56550503701848,183.28731848199135,189.55891125413194,200.69592719305027
2012-04-07 22:05:52+00:00,,,,172.94641187666534,176.83729141494288,171.60084647077198,163.64703562156583,171.4994073782774,193.94441054785045
2012-05-02 22:00:07+00:00,,,168.20205461418425,157.11871945085014,155.36156658012175,161.24616294636783,,,
2012-05-18 22:00:20+00:00,,,,,185.60787824814508,179.44337605227196,184.8517622427619,184.77441706053907,190.79160706906148
2012-06-03 21:59:59+00:00,,,172.7817653049255,163.8303899793737,167.87211091514277,171.06519587087212,170.5167430838539,185.5287289829565,226.2655466544626
2012-06-26 22:06:18+00:00,233.1836212416621,223.4097819998385,204.35482257865138,195.39942497091474,202.87414222316806,196.63116353085695,193.4411705549236,,
2012-07-05 22:00:17+00:00,,,,187.54765563187797,,129.68170264490814,132.9763414221897,,
2012-08-22 22:00:50+00:00,250.175262361674,234.6949022502841,202.67496816860535,,,,,194.19189500259296,208.94300514233953
2012-09-30 22:07:25+00:00,210.37161915920493,204.701651646048,185.9475195630501,,,,,177.52404505959078,186.59501146761426
2012-12-12 22:01:41+00:00,183.31006553722938,192.4707657140487,182.09517598790168,,,,,,
2013-01-04 22:07:58+00:00,218.51105222833857,207.577744698542,191.66925367131054,186.10355225705328,186.02271656501944,187.11676442069586,,,
2013-02-05 22:08:01+00:00,,,186.11190868532336,183.33069608018397,185.8274016210042,176.29032807325763,179.79044441823294,184.7137603596522,221.06135518582903
2013-02-21 22:07:58+00:00,,182.2518155977401,185.97426596138385,181.74078772833485,183.8804711553226,187.04536900866222,186.52722546501366,191.0202460384801,222.92212767364387
2013-03-09 22:07:57+00:00,151.3568458507125,169.68294677373365,172.15874480946943,,,,,166.58400809673734,176.07225153023094
2013-03-25 22:07:51+00:00,,,,,,185.58501607089414,178.06078114978183,181.10489327607428,184.7686116059988
2013-04-10 22:07:50+00:00,212.66274816915126,205.30915864717173,190.3397900601351,185.13855779438478,190.4215753003938,189.75984039900064,187.37945244500096,192.9160694077491,
2013-04-11 22:07:51+00:00,225.69968365577463,212.77211255647725,192.72507867763198,195.10784222968636,190.6395117131922,194.58622816987844,188.33002688692272,196.00976421358843,205.24953061383584
2013-04-19 22:01:34+00:00,,,,182.27070533028675,185.93518098102268,192.25348621293222,188.07700010526415,193.0036468016506,212.21583791134213
2013-04-27 22:07:23+00:00,244.89509321929762,220.33853951489317,208.1546734791831,202.03786967374876,201.02946153940238,202.19763491729432,188.56342578837055,198.91223129099663,211.12767073803687
2013-05-12 22:07:41+00:00,247.8469936395192,232.92058815301567,,,,,187.71122030917292,192.35487366576376,211.11763479316963
2013-05-20 22:13:50+00:00,182.51039074703013,189.59174219074487,186.38862798890355,180.57765487355204,186.80348161316093,192.9832183030724,193.3450547933381,195.87485337181937,204.6104233406717
2013-05-28 22:07:35+00:00,261.50717683014324,237.8515534532524,,,,,198.27238547859497,203.0251760769889,219.70337246557554
2013-05-29 22:07:41+00:00,253.27009579621543,235.79202899272576,204.0700537454553,207.52540966503236,200.16261211056676,203.6140647544251,197.6089793483032,207.4487360343359,218.22952967029266
2013-06-22 22:01:14+00:00,150.2815666744766,169.2578006034618,168.14571259185743,167.7524530021439,186.52767118142268,191.78326587932145,184.75397321807216,,
2013-06-29 22:07:21+00:00,219.5823023815344,212.36716067185435,,199.5912698283328,,213.2698003853531,180.5764736066959,192.77118818803905,
2013-06-30 22:07:36+00:00,204.3573640186154,211.73252581300025,200.80300123956079,192.52750773037891,198.7133157376514,202.5203908437308,199.46984895650834,205.5393543926486,237.26913823169232
2013-07-07 22:13:48+00:00,209.03040582084637,208.68743168802484,200.01813526951995,188.38619598370147,195.26639424840667,197.2691596880794,193.68041687402427,185.38226316010355,183.8896408324453
2013-07-08 22:01:03+00:00,,,,187.41831500342778,198.613869489559,191.6354125879892,190.50939663257915,196.972952931053,204.76640834402477
2013-07-15 22:07:11+00:00,,217.892475436492,200.55097818035173,,,,,,
2013-07-24 22:00:56+00:00,244.28858328507516,223.83493759242276,200.88414385375182,,,,,,
2013-08-08 22:13:49+00:00,,,196.74508881492457,191.19729263236454,190.6792323213844,190.5890943109251,187.16576704809262,189.49041438559058,205.07886221559264
2013-08-17 22:07:39+00:00,,177.1456677410376,171.73461869595727,153.76435807179323,167.0518118219043,170.65733289721248,168.9218210629337,185.16340760847595,190.7624797839252
2013-09-01 22:07:18+00:00,,,,,168.43527139151468,172.7742175913487,169.52807158266398,176.96546429632022,216.34623614237015
2013-09-02 22:08:04+00:00,181.645054438305,182.79678866212487,170.83301823676217,165.58249195739018,169.47820034014285,175.49623349269308,167.517983149394,176.0464118286052,220.14056799944962
2013-09-17 22:07:29+00:00,,,168.89484578635398,162.1351395197401,172.902221334324,170.83633536396957,166.91331890976767,181.3291367451684,196.76223908634074
2013-10-19 22:07:51+00:00,226.4504809673327,215.8304586976624,199.86682970697512,192.14501648152853,195.2015802973742,,,,
2013-11-05 22:07:46+00:00,248.70790557085553,224.7959032949249,200.47503886921027,193.03690426352398,196.540960789089,192.55168633568735,183.05778428423957,193.2283262800468,212.13116677277284
2013-11-12 22:13:32+00:00,,169.7160994674967,166.3530468044218,163.1711830395431,156.09829965712893,167.144003595369,169.27573133901137,176.79520801333138,217.13200718547216
2013-11-13 22:01:48+00:00,121.96474740914616,147.6213224605244,146.59437971974242,139.79462565559948,143.5828832415181,145.57511819217322,147.79845921732368,,
2013-11-21 22:07:13+00:00,264.00462445514506,230.9364795619461,207.64854842218654,196.49759725265366,201.99518953891726,197.69753477817432,185.61547815157581,194.33244740860047,210.9837811890124
2013-12-14 22:13:21+00:00,171.91950414298523,186.20640433393416,176.77028977399087,179.346777964431,179.79650946427049,180.6696867011464,180.18606639546687,184.1652721784422,222.3183121030357
2013-12-15 22:01:57+00:00,183.35457670595736,192.3468822293134,184.6308286874076,182.6631199730657,,,,,
2013-12-22 22:08:11+00:00,,,199.85649466232013,193.74420540552987,196.52949162092546,192.43240334503324,188.7114475550408,194.42671474078813,206.9227437077467
2014-01-24 22:06:45+00:00,211.22050398636924,210.7654952412369,197.029855959585,191.71973761205905,198.496565781053,196.72216608974955,192.34781221995385,192.42170916275663,244.988955449315
2014-01-31 22:12:52+00:00,226.1387036906535,208.5535535469483,189.46972696375545,184.45598253568843,189.62630034188402,181.62319793861738,179.5303943135143,181.59672901886563,194.57224540579688
2014-02-01 22:02:30+00:00,,,202.95915622623943,191.49063986079918,195.43525007662706,184.42654991028672,184.61083622428092,191.99761845467552,202.96805844692875
2014-02-17 22:02:20+00:00,248.3024952973919,227.21441066472136,197.23963075669568,,,,,,
2014-03-05 22:02:25+00:00,255.74140637127954,237.2964915675052,208.79067183696625,202.29318256245855,207.30111281163713,202.6645491587046,,,
2014-03-20 22:12:13+00:00,246.94476890695273,227.59079023185876,199.08777632542208,197.01429441627587,199.62400056454473,195.64446109382996,184.54251727191496,191.91885112197443,209.0029150458308
2014-03-21 22:02:32+00:00,244.73711820492653,221.18381701157915,197.47322473731234,191.88632761461437,195.84663209056356,190.97420447361998,182.32867972911933,,
2014-03-28 22:08:46+00:00,135.55589240896242,158.53268947937767,163.30140309469078,149.74532311513224,150.49841070240103,157.07754577551535,,,
2014-03-29 22:05:52+00:00,156.29467199086295,172.15292714409745,169.46508133996977,163.0682702612343,161.07826780464535,158.35288738981671,160.11401744506546,157.17841951181902,171.06539380292253
2014-04-05 22:11:58+00:00,226.60130033527187,204.18750247037298,192.82215877689316,184.1920361851961,189.53042037481288,188.6652455743053,182.1452173106873,183.2402982414975,195.31046297439667
2014-04-21 22:11:42+00:00,228.8548184500892,214.6983703854754,200.4221808316468,191.37124110171635,199.7854806553454,192.39763820447325,192.79176511635868,196.93203713786525,209.616526929722
2014-04-30 22:05:46+00:00,226.6795367782255,216.63611108140088,190.96616201179071,195.24917521389773,189.53156644223478,192.40682907643148,183.20898001379965,188.90562404034102,206.59824107328333
2014-05-15 22:09:08+00:00,223.19784414440002,215.6817615273419,198.20624448766765,190.2495624458067,190.14462581528593,191.21318518258408,192.3574119553974,,
2014-05-16 22:05:33+00:00,220.87724524016494,198.49049275526647,,,249.23808517836184,,215.84822717564197,238.3161983031115,231.4558192054504
2014-05-31 22:09:12+00:00,,,,,,183.29413699031292,180.21794946485548,186.9349303964654,208.55020195357477
2014-06-17 22:05:44+00:00,249.09793181327825,222.63121598495624,201.89606855884443,192.06105456168436,,,,,
2014-07-02 22:09:19+00:00,237.9062586801252,223.46086958417007,193.98882359011313,195.9448169559314,196.43203747222384,192.92697854921258,182.65046753967897,180.3701537373717,197.86069302400728
2014-07-03 22:05:50+00:00,230.41520490185263,209.69055206351464,194.93688104330167,185.07506814009267,190.84182101218798,189.4337106032463,188.05126848199978,183.31102154338188,190.38883400681263
2014-07-26 22:11:43+00:00,202.14365133252315,195.48518316460672,185.15320778076318,179.0274178515148,182.30657089177788,186.04747734371975,184.94574031525798,185.79055223634444,192.85390501795425
2014-07-27 22:03:14+00:00,220.11175326164005,203.42624164828308,198.2634522006861,189.6186137791865,187.9939370498219,,,,
2014-08-03 22:09:27+00:00,,,,,,188.404484339941,192.72078647203045,192.59973224337813,206.49036341046377
2014-08-04 22:05:38+00:00,,,,152.87405234648125,171.60313878994688,174.22841172470572,157.74544500748917,140.01739693268703,156.99634554020025
2014-08-12 22:03:17+00:00,,,198.89074663622884,189.0306859222312,193.01493523022552,180.9042008154854,180.7352755753872,192.37806905127036,206.26133689992517
2014-08-19 22:09:27+00:00,,,,,,,,,
2014-09-05 22:05:45+00:00,,,,,202.25607645815325,,115.53360473246516,109.17058672130219,106.42506430288083
2014-09-20 22:09:32+00:00,157.26615566232599,,167.94893483614905,149.71996782654125,138.49962772667618,,,,
2014-09-29 22:03:28+00:00,240.38439921219464,215.23219107360836,192.67544479954444,186.16605459653164,190.28561556663726,182.9855806048492,,,
2014-10-06 22:09:44+00:00,,,,165.9068983773539,151.36731730695473,153.08367931527866,139.16342133309277,139.38171568466515,212.33629237112308
2014-10-30 22:11:58+00:00,235.8586199300567,218.68378647414835,204.8220288919381,193.7594152041519,204.78946497924315,193.80153550348413,197.2499929192503,195.3753805706971,209.8311720669775
2014-11-08 22:06:16+00:00,245.49543836644054,219.5751646125796,199.97787997371506,197.7329471890205,196.971507860449,201.60908267071733,189.35476212055664,205.91533194965584,209.12820835359238
2014-12-01 22:12:00+00:00,,,205.0083188775987,194.13599410272136,187.8305620376629,173.53319818097344,170.71223916499167,173.69232069300622,207.1943173452109
2014-12-18 22:04:09+00:00,114.77638972696857,110.16552983467679,135.8544797811583,,,,,,
2015-01-02 22:11:50+00:00,,204.2014667587487,184.55161190759046,168.1759738289707,173.46873692203883,178.6644986251281,169.94326712368718,168.618645407733,223.65167406512515
2015-01-26 22:10:26+00:00,223.28164167093735,209.6581991200534,186.53706061030115,186.44748435294605,,,,,
2015-02-19 22:11:37+00:00,,,,177.39770194003907,181.71818902949641,179.00089849953812,171.27337613020023,170.90290956895825,179.61798355953982
2015-02-27 22:10:40+00:00,,,,,,,173.4039324259045,168.95944206618955,226.73976835119294
2015-02-28 22:05:48+00:00,,212.9689410356861,198.1745877692637,187.57175217521848,185.62595640167984,185.46622602122272,176.08604060579216,171.53412298186953,208.48523445014467
2015-03-16 22:05:13+00:00,,184.59915397561008,181.133709661118,161.49272053673445,169.64360769902905,173.46296212739898,165.0109809863977,155.80345331991293,213.73544512313734
2015-03-23 22:11:21+00:00,266.72662337677235,234.37010737718083,206.77812080350043,196.04161850887556,204.00276483236397,188.61608753491234,186.02387288562088,196.4215372350928,212.76361251399527
2015-03-24 22:04:40+00:00,,226.4512199537312,201.84789546931682,202.75802086267575,200.83520930719794,200.989523693983,198.1337026648991,199.38119445716674,212.96570180535133
2015-03-31 22:10:52+00:00,,208.78513434694327,196.26471344666413,175.71758757067323,180.609802627469,,,,
2015-04-24 22:11:08+00:00,216.35178847119334,205.2066312519653,185.27708719256557,184.1719721765478,184.54988285920763,183.9940256696409,178.43542513813702,183.09692323042316,244.76174601770433
2015-04-25 22:04:54+00:00,,,,,,183.00278281293743,177.63351578145574,168.32726265319158,184.42703108023858
2015-05-19 22:05:04+00:00,228.95396125727126,212.46333968642188,192.66148906425022,184.41377103986073,190.81210850419396,193.32072623668688,192.1227803992596,189.05605893074792,204.619167926004
2015-05-27 22:05:06+00:00,,,,,180.07534457344943,180.37797925491031,171.04911363734593,173.03091925953018,223.57786029351684
2015-06-20 22:05:20+00:00,247.82331001177755,222.9201949808006,199.84753925208847,204.45757949134688,197.16721435348884,200.49993636441772,188.57085460009674,199.1915034937724,213.97496795289467
2015-06-28 22:05:16+00:00,,196.46410956222235,184.5426280851351,167.4836570424934,174.07609084931937,177.92284200316098,169.67219514871758,173.42318210182128,201.93974479476373
2015-07-21 22:11:34+00:00,243.65270690494856,220.465681232946,,,,,192.67518207925607,203.23176511461887,206.0357942902941
2015-07-22 22:05:37+00:00,233.70249311053843,219.14280646504696,204.19503802425507,194.6598685241478,198.44522277583198,195.16281434434578,193.016837895796,198.9469685162216,208.2422676047734
2015-08-06 22:11:37+00:00,,213.73919498961908,198.60811033437483,190.70956252854387,195.10553390236836,192.53471211692428,183.14201876122974,188.63309809407872,193.6104371110189
2015-08-07 22:05:40+00:00,185.69853843692866,200.6237938157619,179.5681866443846,171.96221889234135,180.3257953341548,183.11165588843875,177.15912080012848,171.70232346383534,206.73652451544544
2015-08-23 22:05:48+00:00,212.60425541418184,217.16185187010947,203.9577636597821,190.40673337934763,193.2244912697929,195.70810420786526,187.2213205692977,186.9783015974164,235.6945142442452
2015-09-16 22:05:34+00:00,263.22960461200785,242.95490854522583,215.03986981001765,209.52243239435273,210.28814281857285,202.61850688684856,201.3238193978536,208.78699361492474,
2015-10-09 22:11:54+00:00,,,,183.34489563419228,179.84488145194757,187.15297961053037,172.95488103724378,177.2236104421673,217.76854858080253
2015-11-27 22:06:11+00:00,250.48504253095876,239.9984279928877,205.17755370567826,205.4292790155374,202.53221541076985,207.86407942044553,,,
2015-12-20 22:11:57+00:00,,186.62879527035977,180.49824980195507,174.11992450123427,173.50991543389392,175.64612252874872,172.0094924102423,178.55106139075565,207.05907347680935
2015-12-28 22:13:09+00:00,274.3598275673628,243.03169403884138,213.07193048435445,,,,,206.74824738275177,213.7521834463052
2016-01-14 22:06:07+00:00,276.2458045541671,256.22925214964147,228.21127208024387,217.92359930759287,225.6325348318777,212.04922334292527,189.7643886050326,207.22740413882008,216.85673184263396
2016-01-22 22:07:21+00:00,,,,181.27217303028687,188.23804576846817,185.47249705690737,179.00004461930297,180.32542195675958,218.5098564209683
2016-01-29 22:13:36+00:00,257.7448767622449,239.3686034483888,216.34612396447787,204.42529365555282,,,,,
2016-02-22 22:11:42+00:00,248.9440458843705,212.25826040713545,198.53546328363058,187.60066519556472,195.64231335858923,192.546831127902,189.91476422246762,191.072682545001,199.07647910483973
2016-02-23 22:07:30+00:00,237.11407938170584,227.6001663056672,198.78953285422813,196.94930211308417,196.9726472030599,193.6604973482355,185.20315031427074,,
2016-03-09 22:11:40+00:00,240.00883048460722,222.7788478614238,206.9165110964266,195.76582375309303,200.54294227110287,194.6571934548986,196.17268351571673,194.33129353110203,204.25829944064205
2016-04-11 22:07:52+00:00,265.8957190246647,240.2126414992481,209.33696255810335,205.91535780763502,208.21111474073575,203.9040728400833,,,
2016-04-26 22:11:21+00:00,252.92398072948703,233.4082434623592,208.89723531419995,203.99865698208038,204.14064420072197,200.53509890646893,195.6950206271962,207.27042454999372,213.00766546871387
2016-05-12 22:11:20+00:00,225.277384696232,218.8248254516649,200.37403075589137,193.78800158804754,193.17574482651773,194.62419365052278,192.3225350855458,191.78758751997194,213.8229223552064
2016-05-13 22:08:02+00:00,203.37544973807195,195.92185985072464,197.2903957395744,189.54057488031972,195.71236070633734,,,,
2016-05-21 22:05:14+00:00,204.6962802070563,193.57547345857424,189.4494155577133,181.708360679973,188.86190378945398,184.0687829151192,184.7183057151068,188.60436754546328,199.54785756780805
2016-06-13 22:11:30+00:00,,168.8473944536557,184.40133451719905,190.8811898625394,199.52352456946812,197.47516571922046,191.11426146437094,198.41039296493773,217.4040858193078
2016-06-14 22:08:11+00:00,,181.925965470352,187.08335875605707,188.36878199464672,187.28361117950948,190.3971568884005,179.62933490915174,191.81339784960932,203.73654030000435
2016-06-30 22:08:12+00:00,,,158.32572012387493,161.56348769198092,162.77966012408677,157.78621804735533,159.15669921531463,154.35687401066042,206.5447035169088
2016-07-23 22:14:24+00:00,248.66770063076692,217.27668744675972,190.6883013947829,188.7353571425981,,,,,
2016-07-24 22:06:01+00:00,252.00548014111425,225.17787331519017,203.5520233745599,202.40331352800933,196.24234996516878,202.63316920376613,184.18160869538406,196.85974655632174,215.3209322500741
2016-08-01 22:08:14+00:00,178.12587822950127,182.0130818945285,175.03907576654623,162.1482209868888,178.22289783672127,175.8019324508681,172.37486368025992,168.15265991157952,
2016-08-16 22:11:53+00:00,171.9801253939549,191.05309096794,170.25482245323045,165.7438614231752,178.7719432445366,177.68571649938215,172.0294945466619,168.05193553396828,220.6035021946227
2016-08-17 22:08:15+00:00,177.6654293134139,181.0016750173161,173.78160847837975,,,,,,
2016-09-01 22:12:00+00:00,203.644390412578,198.70265321066785,189.3705365371604,178.22762432442474,186.21100796866907,186.2060050076356,186.69050982891227,182.50507272888746,187.4799185502648
2016-09-09 22:14:31+00:00,206.6268689900789,207.02325474679327,190.46583870068108,180.35517000338143,192.72074729906913,193.04874447619414,187.43623984937543,189.74036067534146,200.84371079296423
2016-09-10 22:06:15+00:00,193.938201997814,205.1448705784362,192.2936561964424,178.3234642683336,187.76337808700956,187.46651934679298,181.15717883582985,185.74449764479158,232.46109933756475
2016-09-18 22:08:21+00:00,235.1715181715566,,,,,,187.51418897103628,198.57715425375488,205.9147177199647
2016-11-04 22:12:09+00:00,245.08440695119225,234.29172280005835,207.9286396203174,199.38682414183128,201.54612862628122,201.37062135304578,200.29368433003538,,
2016-11-05 22:08:15+00:00,233.27466181981544,221.40671885729893,201.4407375644321,194.32900860806984,197.12677686284064,,,,
2016-11-12 22:14:22+00:00,134.7908766784922,155.6092910478048,164.34151101692726,146.48396849052494,152.75734273112448,158.45706736315864,149.60116255172787,142.35791423037108,197.4961297073575
2016-11-20 22:12:09+00:00,235.87390643781524,220.489305334939,206.95325549445386,193.53970981842144,199.73592640418084,195.92202990362648,194.51859032076436,194.2231759798354,204.84913293097514
2016-11-21 22:08:09+00:00,208.0211344976474,208.3077768522337,199.18935046388034,188.1272378167548,,,,,
2016-12-22 22:12:03+00:00,215.49877620138315,203.1367043173173,194.57991023541555,187.48969526499022,189.27721693290064,192.18584272127194,184.04702911787072,188.89127244161622,230.65704550714173
2016-12-23 22:08:00+00:00,148.442436311218,160.35111256806888,163.87718248420552,159.17844864892743,,,,,
2017-01-16 22:06:11+00:00,261.05884096625704,239.7749431193485,213.7483704782054,187.3783416006125,205.2520109146824,,,,
2017-02-09 22:07:31+00:00,183.27953231952878,180.6137723429914,173.23048719057198,170.47668903958672,185.209379151776,184.05846839607383,176.38300471410116,,
2017-03-05 22:05:27+00:00,209.84052836537717,205.91526027380573,194.1759646745984,192.80126139006347,199.4386160147794,200.16867241438192,190.3004389331843,191.91098022183667,244.00406300780242
2017-03-12 22:11:33+00:00,220.5483845865433,207.13028135956,195.6634670234484,186.21101294814486,191.74140786511828,188.8531919966412,189.99926511139984,,
2017-04-05 22:14:04+00:00,,,,,,,170.04577156505752,162.26020462467983,157.62058733043276
2017-04-14 22:07:58+00:00,,,194.11964624619648,187.03629631909106,190.83709083000878,184.45893844144723,180.01847761010964,188.19838406979426,198.4964351365224
2017-04-30 22:08:04+00:00,260.4341594944526,232.1225986637821,207.6236204031125,203.8213690132457,209.57181008129783,204.19411277010872,196.3109349832602,,
2017-05-07 22:14:16+00:00,,,,,177.42005718559267,172.83556158934687,168.51813238857048,175.07822131562403,203.76121331369825
2017-05-08 22:04:59+00:00,169.02826504172054,195.2280902547692,189.78994599700465,179.77057427337,186.65307622231475,186.26834595782412,178.36611033890802,185.03180216735353,226.77001251006575
2017-05-23 22:14:19+00:00,,,,,,164.7468272751977,159.824909017769,155.1637951749706,210.359012531992
2017-05-24 22:05:34+00:00,162.69815825526567,191.7952264658598,184.4082274803397,171.36699122479547,180.2369694055599,175.4716666915181,172.84149191100354,180.28051866185268,221.99825117304653
2017-06-08 22:14:24+00:00,,,,,193.5338192811692,196.15725454006073,182.14688041732103,184.5055810917176,236.3546915062566
2017-07-03 22:08:17+00:00,131.7578368232108,151.1458849826088,,131.20837818749226,,,,,
2017-07-11 22:05:26+00:00,232.31156305862197,208.82570237666218,206.85944352002824,193.5052389487992,198.35382679300835,196.64792693273236,184.54318021277356,187.9725062884152,200.28503490941455
2017-07-26 22:14:27+00:00,253.62361723839007,228.47045251305417,,,,,187.13144150528177,190.36137392053604,205.49246829529875
2017-08-03 22:11:47+00:00,,195.35877964654003,179.82864378072105,159.3200255753804,172.19928978905804,172.8303511128109,167.08402272773588,163.0655047363018,216.03302182431207
2017-08-04 22:08:15+00:00,,188.39571133129425,177.55492591339555,160.7786079677744,169.61607656625205,174.86980606507223,,,
2017-08-19 22:11:53+00:00,112.25685751674209,139.86720543516725,132.14079068866135,161.8664873351975,179.58212942347097,173.84158704410535,170.71135728769647,171.87674473222393,202.76454441183625
2017-08-20 22:08:14+00:00,193.56023509765944,184.89548265477293,169.03476974170414,166.0034164024368,171.67319239091114,176.82635715961806,172.7404703559332,168.34827376436664,222.88724234385558
2017-08-28 22:06:08+00:00,206.3929831871804,208.71965432237656,198.78471301187355,189.99396086687685,197.92561084940004,192.18414120847248,192.23485330410142,193.37233503086514,204.5057664719121
2017-09-04 22:11:55+00:00,154.73271151132636,177.830807293846,186.88848972724546,172.69082885661365,185.4933778795152,179.51433691945792,179.00022530496852,180.6471549393708,225.99008026686585
2017-10-07 22:08:14+00:00,243.9529941194226,223.76498609925687,199.5391111701144,195.68375841112137,196.5340046752991,195.9386956634063,184.52519161455598,193.33632577939954,
2017-10-23 22:08:16+00:00,,,,205.78745804015776,203.8773273272171,203.3863549046414,192.0398542367901,200.82097082901336,217.17843674746644
2017-11-08 22:08:15+00:00,264.0401091380733,238.2026450518921,214.58485497676418,202.78193602675995,205.4209957398522,203.6782619694696,190.66825439654474,202.53842426130893,
2017-11-15 22:14:24+00:00,,,,,177.8379688852667,179.76825889653432,170.5213040178033,178.42593502443597,220.27074759312754
2017-12-01 22:14:18+00:00,,189.6094524735431,180.3889524469008,178.3343044502664,186.0045926177352,169.9847750702606,,,
2017-12-02 22:06:10+00:00,188.06920442908705,197.98327988567888,192.2379076348089,186.20782127622945,191.21831775539465,186.35970062314874,178.70171312863755,181.37518251258894,227.5856789632398
2017-12-18 22:06:13+00:00,214.66364824308695,208.9261312469565,192.47877705577818,190.98604975347754,192.8371946185919,191.2177246998215,190.10182245644185,184.8091602114928,196.80476538368234
2018-01-27 22:07:23+00:00,139.60956087599277,151.1821202022586,160.05491904566625,,,,,,
2018-02-04 22:05:29+00:00,266.08751635546145,237.89621858635087,206.00914810989008,198.3940961912937,205.84206464865903,197.1397141624018,192.35065747959445,199.0531019356703,217.3511324339267
2018-03-08 22:05:15+00:00,217.58441695203837,210.4219591489997,196.94285727774403,188.74984965165837,194.59530253997423,190.11127363886035,189.03855383759233,193.02610304188775,210.64172922465067
2018-03-23 22:12:54+00:00,225.29671972306954,216.2236463415655,189.43481758511467,183.7739880792321,189.80036835533926,187.3923336282591,179.28406997390633,,
2018-03-31 22:11:15+00:00,217.89480645397504,204.6788402681114,193.95188345576065,184.4296995291706,188.47576824364208,188.01465363515598,186.81605298477217,195.1701488688641,256.16570775725256
2018-04-08 22:12:39+00:00,194.24226989070672,201.08324253896416,,,,,183.0898428205693,187.92269219626561,222.1030912328348
2018-04-09 22:05:00+00:00,,166.89016449292163,171.1722104207969,155.5969404677836,144.78998325634572,79.34259039125595,110.75183135528349,54.37842573348628,
