dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005
2021-10-09 21:09:52+00:00,118.31575121872092,95.10958050080276,85.80860446362362,67.50877005204333,58.270114500067784,58.965620815280076
2021-10-16 21:15:26+00:00,100.06491066002712,77.8315028011029,,,,
2021-11-01 21:13:58+00:00,,,,,,
2021-11-18 22:15:20+00:00,124.37646493818332,92.25295084975733,76.35088658336312,58.22512686773308,49.959018232298604,71.08350357683716
2021-12-12 21:03:52+00:00,115.01764061969399,83.91330271072509,76.89273547251403,,,
2021-12-12 22:14:55+00:00,,,,,,
2021-12-19 22:21:04+00:00,,,,,,
2022-01-13 21:00:44+00:00,100.43190749803196,69.26966522060235,,,,
2022-01-13 22:14:50+00:00,,,,,,
2022-01-28 22:20:55+00:00,,,,,,
2022-02-13 22:20:52+00:00,,,,,,
2022-03-01 22:20:48+00:00,,,,,,
2022-03-02 20:56:01+00:00,,,,,,74.65491444454113
2022-03-02 22:14:37+00:00,,,,,,
2022-03-09 22:20:49+00:00,,,,,,
2022-03-18 20:54:24+00:00,,,,,,
2022-03-18 22:14:36+00:00,,,,,,
2022-04-10 22:20:41+00:00,,,,,,
2022-05-04 22:20:37+00:00,,,,,,
2022-05-11 20:53:03+00:00,,125.25747876539468,169.99791742277105,237.9328181523433,228.38838789667184,
2022-06-05 22:20:51+00:00,,,,,,
2022-06-06 22:14:08+00:00,,,,,,
2022-06-13 22:20:23+00:00,,,,,,
2022-06-21 22:21:00+00:00,,,,,,
2022-07-15 22:20:36+00:00,,,,,,
2022-07-23 22:21:07+00:00,,,,,,
2022-07-24 22:14:34+00:00,,,,,,
2022-08-01 22:15:02+00:00,75.38292877631912,70.72168718210936,52.94295491431426,62.566686329956184,62.44660212347329,31.95882333970455
2022-08-09 22:14:46+00:00,,,,,,
2022-08-16 20:40:52+00:00,,,87.48142862501098,188.51853936695292,243.8421258086097,237.7114252318461
2022-08-25 22:14:50+00:00,,,,,,
2022-09-09 22:21:23+00:00,99.76064279764117,81.59660663255376,68.36719275890046,62.54466755884108,77.79224260734404,55.31740922448086
2022-09-10 22:14:51+00:00,95.6056977982355,83.56081747391194,75.26637103053059,82.5486038580481,95.61588370482946,81.64986900060589
2022-10-06 20:35:40+00:00,57.52241713253584,136.6268761301824,221.37373538629242,,,
2022-10-19 22:21:14+00:00,,,,,,
2022-11-04 22:21:12+00:00,,237.8382732814624,197.17518375051816,,,
2022-11-14 20:36:20+00:00,91.15025109912325,78.7073043165726,,,,
2022-12-06 20:38:54+00:00,,,,,,
2022-12-06 22:21:13+00:00,,,,,,
2022-12-30 22:21:12+00:00,,,,,,
2023-01-07 22:21:14+00:00,,71.7466241800108,80.89333327687795,77.21887252405064,,49.674165884694645
2023-01-08 22:15:24+00:00,134.54428663505837,95.92946426114628,98.59810129306265,91.29860270956516,78.36407876248853,65.33236869587702
2023-01-15 22:21:05+00:00,,,,,,
2023-02-12 20:26:24+00:00,110.73634521855543,91.23960376453398,79.4396334563877,,,
2023-02-17 20:31:03+00:00,,,,,,
2023-02-24 22:21:03+00:00,,,,,,
2023-03-01 20:22:18+00:00,89.891794204994,70.90577307314663,,,,
2023-03-04 22:20:49+00:00,,,,,,
2023-03-05 22:14:49+00:00,,,,,,
2023-04-13 22:20:38+00:00,,,,,,
2023-04-14 20:20:43+00:00,,,,,233.4619516908846,
2023-04-14 22:14:09+00:00,,,,,,
2023-04-30 22:14:05+00:00,,,,,,
2023-05-23 22:20:05+00:00,,,,,,
2023-05-24 22:14:28+00:00,,,,,,
2023-06-08 22:20:12+00:00,,,,,,
2023-06-09 22:14:00+00:00,,,,,,
2023-06-16 22:20:06+00:00,,,,,,
2023-06-24 22:20:18+00:00,,,,,,
2023-07-02 22:20:17+00:00,,183.06248244959951,136.6903092517794,,120.01694271920046,142.0721147304186
2023-07-10 22:20:29+00:00,,,,,,
2023-07-27 22:14:14+00:00,,,,,,
2023-08-27 22:20:47+00:00,,,,,,
2023-08-29 20:03:16+00:00,,55.75142756503382,162.74217188100408,93.81691844836931,88.79964734950016,95.55661889002087
2023-09-25 20:00:56+00:00,,,,,228.83002697421503,119.5500081299932
2023-09-30 20:04:02+00:00,,,,,,
2023-10-06 22:20:54+00:00,,,,,,
2023-10-22 22:21:02+00:00,,,,,,
2024-01-26 22:21:02+00:00,,,,,,
2024-04-24 22:14:37+00:00,,,,,,
2024-05-01 22:20:23+00:00,,,,,,
2024-05-09 22:20:03+00:00,,,,,,
2024-05-18 22:14:07+00:00,,,,,,
2024-05-26 22:14:23+00:00,,,189.64657420350545,164.99605345319688,158.307123965357,156.30435128480423
2024-07-04 22:20:03+00:00,,,,,,
2024-07-05 22:13:57+00:00,52.740664477047645,30.96922980246522,163.326630536203,106.10517042169242,108.74136703541109,105.17397928490642
2024-07-12 22:20:12+00:00,,,,,,
2024-07-20 22:20:14+00:00,,,,,,
