dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2021-09-23 21:11:17+00:00,,,,,198.57333333333335,187.07999999999998,L7
2021-10-01 22:15:22+00:00,273.82,250.93,225.68444444444447,207.87,184.91333333333336,192.57999999999998,L8
2021-10-09 21:09:52+00:00,291.57,272.73,256.51222222222225,236.33,230.49666666666667,240.0,L7
2021-10-16 21:15:26+00:00,285.83,254.17,,,204.14,202.17,L7
2021-11-01 21:13:58+00:00,283.79,246.45,,207.26,179.29,200.13,L7
2021-11-02 22:15:01+00:00,279.31,258.74,240.12555555555554,218.19,189.70666666666665,209.52,L8
2021-11-18 22:15:20+00:00,,268.85,260.69,240.01999999999998,224.0,256.86,L8
2021-12-12 21:03:52+00:00,304.52000000000004,276.97999999999996,254.90222222222224,232.53,207.68666666666667,222.96,L7
2021-12-12 22:14:55+00:00,303.48,278.78999999999996,257.21222222222224,235.28,207.44666666666666,229.4,L9
2021-12-19 22:21:04+00:00,276.79,247.82999999999998,232.60666666666665,231.74999999999997,,211.51,L9
2021-12-20 22:15:19+00:00,278.16,234.37,212.58888888888887,204.99,186.16666666666666,175.81,L8
2022-01-13 21:00:44+00:00,302.31,270.36,246.2511111111111,278.64000000000004,257.49333333333334,222.35,L7
2022-01-13 22:14:50+00:00,313.03,281.42,255.9011111111111,243.06,227.80333333333334,236.6,L9
2022-01-28 22:20:55+00:00,321.59,289.78,269.1455555555556,258.51,230.25666666666666,253.01,L8
2022-02-06 22:15:08+00:00,308.62,273.57,253.84222222222223,238.69,207.64666666666665,227.36,L8
2022-02-13 22:20:52+00:00,307.48,270.54,248.21333333333334,237.51,212.78,222.9,L8
2022-03-01 22:20:48+00:00,,276.73,246.34111111111113,225.85,207.46333333333334,235.35999999999999,L8
2022-03-02 20:56:01+00:00,,,,,168.60666666666665,249.01000000000002,L7
2022-03-02 22:14:37+00:00,,253.92000000000002,222.17555555555555,241.85,209.57666666666665,225.17,L9
2022-03-09 22:20:49+00:00,314.23,284.19,259.0688888888889,243.6,215.24666666666667,226.04,L9
2022-03-18 20:54:24+00:00,271.11,,,,,,L7
2022-03-18 22:14:36+00:00,,248.69,242.2522222222222,213.68,211.32666666666665,222.61,L9
2022-04-10 22:20:41+00:00,291.17,283.4,255.07,,225.67,246.34,L9
2022-05-04 22:20:37+00:00,,242.45,253.39222222222224,242.50000000000003,240.84666666666666,234.92000000000002,L8
2022-06-05 22:20:51+00:00,,,,,,206.25,L8
2022-06-06 22:14:08+00:00,249.60000000000002,221.81,202.51,186.79000000000002,,194.75,L9
2022-07-24 22:14:34+00:00,236.89000000000001,227.46,225.81777777777776,226.41,222.10333333333335,,L9
2022-08-01 22:15:02+00:00,247.51999999999998,224.42,209.90555555555554,218.15,228.02666666666667,203.83,L8
2022-08-09 22:14:46+00:00,,,232.73555555555555,216.54,,210.19,L9
2022-08-25 22:14:50+00:00,280.92,262.91,252.13,244.07,233.89,213.64,L9
2022-09-09 22:21:23+00:00,291.05,274.24,259.1455555555555,256.51000000000005,265.87666666666667,239.42999999999998,L8
2022-09-10 22:14:51+00:00,284.48,274.06,265.6788888888889,272.38,289.74666666666667,274.14,L9
2022-10-06 20:35:40+00:00,245.85999999999999,225.23,,,,,L7
2022-10-19 22:21:14+00:00,256.52,241.46,218.9788888888889,193.74,153.56666666666666,,L9
2022-10-28 22:15:27+00:00,269.22999999999996,248.54000000000002,233.0011111111111,215.63,182.20333333333335,,L9
2022-11-04 22:21:12+00:00,255.2,238.05,217.11555555555555,190.99,145.98666666666665,,L9
2022-11-14 20:36:20+00:00,277.33,261.76,233.9088888888889,211.59,173.52666666666667,,L7
2022-12-06 22:21:13+00:00,274.79,254.77999999999997,245.34444444444443,224.01999999999998,190.86333333333334,198.73999999999998,L9
2022-12-30 22:21:12+00:00,285.33000000000004,274.21000000000004,244.76333333333335,223.47,197.82,200.15,L8
2023-01-07 22:21:14+00:00,260.75,250.72000000000003,264.66,256.96,240.69,226.5,L9
2023-01-08 22:15:00+00:00,272.4,268.09,277.1011111111111,271.19,261.4633333333333,242.81000000000003,L8
2023-01-15 22:21:05+00:00,300.52000000000004,282.59,257.5111111111111,247.07000000000002,226.79333333333335,216.41000000000003,L8
2023-02-01 22:15:29+00:00,280.87,260.51,238.0988888888889,215.28,177.99666666666667,200.84,L9
2023-02-12 20:26:24+00:00,295.08,270.45,252.19444444444446,233.74,183.71333333333334,221.89,L7
2023-02-17 20:31:03+00:00,,,,236.17,181.70666666666665,192.53,L7
2023-02-17 22:15:25+00:00,284.31,264.86,247.09444444444446,218.19,190.30333333333334,208.68,L9
2023-02-24 22:21:03+00:00,297.48,284.29,264.6222222222222,247.95000000000002,,239.95,L9
2023-03-01 20:22:18+00:00,284.81,264.04,,,,,L7
2023-03-04 22:20:49+00:00,270.53,231.37,220.22333333333333,214.92,180.77,,L8
2023-03-05 22:14:49+00:00,280.58,,,,,,L9
2023-04-13 22:20:38+00:00,292.84999999999997,270.13,251.8788888888889,239.69,201.87666666666667,227.57,L9
2023-04-14 20:20:43+00:00,,,,240.91,218.38,245.12,L7
2023-04-14 22:14:09+00:00,301.38,285.24,257.9911111111111,235.96,202.11333333333334,231.3,L8
2023-04-22 22:14:50+00:00,262.8,243.11,235.71555555555557,244.38,196.62666666666667,242.96999999999997,L9
2023-04-30 22:14:05+00:00,276.47,254.44,230.61777777777777,215.79,198.78333333333333,209.14,L8
2023-05-24 22:14:28+00:00,,,,180.57999999999998,195.49,228.64,L9
2023-06-08 22:20:12+00:00,,,,,,226.77,L8
2023-07-02 22:20:17+00:00,,217.84,195.15555555555554,155.39,145.94666666666666,,L9
2023-08-27 22:20:47+00:00,284.44,,236.63666666666666,209.01999999999998,178.49,,L8
2023-08-29 20:03:16+00:00,,210.3,,185.14000000000001,146.7733333333333,218.71,L7
2023-09-05 22:14:34+00:00,281.32,,244.92222222222222,223.54,,183.51999999999998,L8
2023-09-30 20:04:02+00:00,,,,,,177.84,L7
2023-10-06 22:20:54+00:00,,231.1,216.09777777777776,185.48999999999998,132.30333333333334,,L9
2023-10-22 22:21:02+00:00,275.05,258.68,230.57777777777778,205.71,175.12333333333333,,L9
2023-11-24 22:15:15+00:00,273.13,250.88,227.34666666666666,212.79,185.88,211.73999999999998,L8
2024-01-26 22:21:02+00:00,259.5,256.13,248.31444444444446,244.43,233.48333333333332,214.07,L9
2024-01-27 22:14:37+00:00,263.77000000000004,256.77,248.25333333333333,241.01,213.32,238.41000000000003,L8
2024-03-23 22:15:07+00:00,268.81,251.01,240.29777777777775,222.51,213.30333333333334,224.82999999999998,L9
2024-04-16 22:14:30+00:00,258.24,238.26,223.16,195.2,,,L8
2024-04-24 22:14:37+00:00,,245.32,232.16888888888886,216.6,216.60666666666665,204.87,L9
2024-05-01 22:20:23+00:00,,240.39,223.51,200.82999999999998,,176.26999999999998,L9
2024-05-10 22:14:36+00:00,,,,172.67000000000002,,199.66,L9
2024-07-04 22:20:03+00:00,262.55,235.37,219.34444444444443,215.98999999999998,203.05333333333334,212.48999999999998,L9
2024-07-05 22:13:57+00:00,222.55,,188.51,187.57000000000002,223.38,206.54000000000002,L8
2024-07-12 22:20:12+00:00,,,,,,230.41,L8
2024-07-20 22:20:14+00:00,,,,,199.22333333333333,213.61,L9
2024-08-13 22:20:26+00:00,262.86,271.65,245.07444444444445,227.6,,,L8
2024-08-29 22:20:33+00:00,258.67,242.8,220.47777777777776,198.67999999999998,151.90333333333334,,L8
2024-08-30 22:14:23+00:00,267.67,250.28,226.5211111111111,205.85,,,L9
2024-09-07 22:14:54+00:00,267.32,245.82999999999998,227.51888888888888,217.32,187.68666666666667,,L8
2024-09-15 22:14:26+00:00,271.8,253.01,234.00333333333333,211.89,179.18,174.56,L9
