dates,nzd0543-0000,nzd0543-0001,nzd0543-0002,nzd0543-0003,nzd0543-0004,nzd0543-0005,satname
2023-04-14 20:20:43+00:00,,,,240.91,218.38,245.12,L7
2023-04-14 22:14:09+00:00,301.38,285.24,257.99,235.96,202.11,231.30,L8
2023-04-22 22:14:50+00:00,262.80,243.11,235.72,244.38,196.63,242.97,L9
2023-04-30 22:14:05+00:00,276.47,254.44,230.62,215.79,198.78,209.14,L8
2023-05-24 22:14:28+00:00,,,,180.58,195.49,228.64,L9
2023-06-08 22:20:12+00:00,,,,,,226.77,L8
2023-07-02 22:20:17+00:00,,217.84,195.16,155.39,145.95,,L9
2023-08-27 22:20:47+00:00,284.44,,236.64,209.02,178.49,,L8
2023-08-29 20:03:16+00:00,,210.30,,185.14,146.77,218.71,L7
2023-09-05 22:14:34+00:00,281.32,,244.92,223.54,,183.52,L8
2023-09-30 20:04:02+00:00,,,,,,177.84,L7
2023-10-06 22:20:54+00:00,,231.10,216.10,185.49,132.30,,L9
2023-10-22 22:21:02+00:00,275.05,258.68,230.58,205.71,175.12,,L9
2023-11-24 22:15:15+00:00,273.13,250.88,227.35,212.79,185.88,211.74,L8
2024-01-26 22:21:02+00:00,259.50,256.13,248.31,244.43,233.48,214.07,L9
2024-01-27 22:14:37+00:00,263.77,256.77,248.25,241.01,213.32,238.41,L8
2024-03-23 22:15:07+00:00,268.81,251.01,240.30,222.51,213.30,224.83,L9
2024-04-16 22:14:30+00:00,258.24,238.26,223.16,195.20,,,L8
2024-04-24 22:14:37+00:00,,245.32,232.17,216.60,216.61,204.87,L9
2024-05-01 22:20:23+00:00,,240.39,223.51,200.83,,176.27,L9
2024-05-10 22:14:36+00:00,,,,172.67,,199.66,L9
2024-07-04 22:20:03+00:00,262.55,235.37,219.34,215.99,203.05,212.49,L9
2024-07-05 22:13:57+00:00,222.55,,188.51,187.57,223.38,206.54,L8
2024-07-12 22:20:12+00:00,,,,,,230.41,L8
2024-07-20 22:20:14+00:00,,,,,199.22,213.61,L9
2024-08-13 22:20:26+00:00,262.86,271.65,245.07,227.60,,,L8
2024-08-29 22:20:33+00:00,258.67,242.80,220.48,198.68,151.90,,L8
2024-08-30 22:14:23+00:00,267.67,250.28,226.52,205.85,,,L9
2024-09-07 22:14:54+00:00,267.32,245.83,227.52,217.32,187.69,,L8
2024-09-15 22:14:26+00:00,271.80,253.01,234.00,211.89,179.18,174.56,L9
2024-10-09 22:14:57+00:00,280.49,255.80,239.62,223.09,,,L8
2024-10-16 22:20:51+00:00,312.63,289.31,,259.91,247.43,220.94,L8
2024-10-24 22:20:57+00:00,271.60,252.62,233.91,,,,L9
2024-11-02 22:15:05+00:00,276.38,274.11,263.02,260.31,252.36,246.05,L9
2024-11-10 22:15:01+00:00,275.40,257.91,235.39,,,,L8
2024-11-17 22:20:50+00:00,,278.97,259.28,270.54,272.33,251.69,L8
2024-12-04 22:14:48+00:00,285.93,265.66,254.87,226.33,216.72,,L9
2024-12-27 22:20:57+00:00,290.87,268.15,250.00,215.66,183.13,190.01,L9
2025-03-09 22:20:38+00:00,299.85,275.11,250.13,235.32,209.63,218.51,L8
2025-04-03 22:14:39+00:00,270.91,250.46,230.30,212.24,181.51,,L8
2025-04-10 22:20:22+00:00,287.35,267.55,243.52,220.31,210.77,221.03,L8
2025-05-04 22:20:29+00:00,,272.75,255.84,241.98,200.40,228.47,L9
2025-05-21 22:14:27+00:00,253.82,238.18,223.07,,,,L8
2025-05-29 22:14:27+00:00,,,,277.62,,,L9
2025-06-13 22:20:24+00:00,289.76,,222.04,,189.74,,L8
2025-07-07 22:20:30+00:00,,210.63,,,,,L9
2025-08-25 22:14:39+00:00,265.34,246.72,223.06,223.20,227.23,247.64,L8
2025-09-10 22:15:08+00:00,277.12,260.24,245.05,232.09,228.66,224.65,L8
2025-09-18 22:15:13+00:00,268.28,250.28,218.99,214.92,183.33,178.20,L9
2025-09-26 22:14:50+00:00,268.73,245.91,232.28,217.38,,,L8
2025-10-11 22:21:09+00:00,251.78,227.21,214.21,211.64,206.72,191.37,L9
