,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
193,2013-03-09 22:08:21+00:00,,,189.69089846296794,178.93159253988918,166.06740509997653,177.06283789188018,184.73066291837134,198.38579054485103,199.36826877053068,198.47546961445443,,,,,,,173.23832434758555,168.72990420031755,169.32631083733662,188.94621732782304,194.9937526651135,184.11581037196305,178.82217470027385,188.76952136690602,184.14831652502232,,,,,,181.4779902427725,197.9804474316651,193.91254486934702,205.6008312496878,196.18064881303974,208.92824798028502,217.98169509191172,206.46141944431176,222.4191274122853,,,,,,,,,,249.73329737734215,237.8417109373309,261.45139333495524,241.03780081573677,239.8130631548883,221.63055130971838,,,,,,232.46283623681305,241.24035263239247,220.30959442075675,226.71811007079515,230.3040395893001,218.6947033367059,223.32985879476735,241.88561327308474,,,,,,,242.85392567765183,234.26895059017096,212.31333962869982,221.75948372213048,230.3332147806426,223.19347749529643,200.8532571420227,219.54146528121382,225.51746369823974,232.00323950976446,,,,,,236.20580713716734,241.29377344430958,225.3992415958966,224.90918798039706,237.9232155137659,232.26063835487594,246.19364588865201,241.07346459561353,235.63227706705746,,,,,,,236.52444399230316,221.25771616619852,206.12167686985845,216.97216784815225,219.79407191726375,216.48423621993027,213.5036426570618,209.45403894714164,209.91578646260677,,
194,2013-03-25 22:08:15+00:00,,,,,162.12042746269447,175.90739024589706,184.90934381782984,195.7580868173333,198.2365878177572,200.02307612489315,198.21875511415297,191.7355149925217,191.06239661122734,,,,,,167.75809335851972,186.30732965684317,196.08243750713547,187.65691182288884,180.95322031493652,183.46801352277444,186.77165021723778,187.6220507638008,188.70202506558428,,,,,,,166.76868480618765,196.80332180319851,204.46109096738084,201.92477343487715,210.87996497476027,223.471665298238,214.78639251820755,214.93137871967016,219.12675654037062,,,,,,251.6697501584876,249.03006891359018,238.20069327881268,253.04199905812203,235.6119504786664,247.06739441092014,248.81669491642901,248.77451009982033,,,,,,,228.0773430784393,242.10685130927632,218.398548981224,220.07585728895037,232.87194348183132,239.95795956420778,,,,,,,,,,212.9292932955557,225.09323415680797,226.09744604790373,199.57890163312464,227.19202113753866,224.20724042522625,238.9040570710714,232.3862083042805,244.83444715897576,,,,,,234.60620451437651,216.74995080490334,226.9047082237568,222.62924171905482,227.94568683343837,247.59393172860896,243.6816123096416,238.60244620341413,235.84496073158343,,,,,,,208.23679973863196,220.6709204327218,217.36197447439477,216.597411359631,207.4520992807689,200.07215743306517,213.41380435996084,195.54136650705277,200.8377541557131
195,2013-04-10 22:08:14+00:00,180.77084657708622,185.6716074982777,188.6295496164341,160.2083319816218,,,,,,192.94849681231165,202.30289988131324,200.55763107813473,193.7871248865552,188.30406586464895,181.74232072581836,177.74534411213304,174.13188614146898,161.63097697474532,,,,,,174.5178036389167,175.46702297425094,179.5377757913877,177.83882082873902,169.1756884478743,158.00440031461125,173.2686600807391,172.18331662358452,187.4739523173368,,,,,,214.05720954237245,226.34096511470887,221.88345773402023,212.0814854812894,213.46516774552208,208.07193070085464,217.09343733716406,236.8868565361343,,,,,,,,244.375339272848,236.2871272810027,246.1260389598303,246.84968835703904,,,,237.94669683392996,241.65728966093286,,,,,,221.1273072744355,246.90075155715112,250.18091162147593,,,244.71715460463432,246.2388614575591,243.3076043677726,240.78212310574168,,,,,,,217.04932114953039,227.16263901538156,219.80928111138252,239.24232086467424,253.37786222885816,246.36713266347266,243.9226782700166,235.22047577325577,244.38483877447658,,,,,,237.58452221613123,244.09679468137224,245.10800696823128,238.8047340496703,221.65588551853313,203.92374976532236,199.31084516232983,216.15492525274846,219.42973756219197,207.9122611928635,,,,,85.17382219867571,78.21321279944853,203.12310670079816,198.5858762727659,180.03482006821943
196,2013-04-11 22:08:15+00:00,,,,,,,,,,,,,,,,,,,,179.84417345870926,205.1474512947711,204.98341473589807,179.89877353083585,177.47719495849833,182.8947396411882,181.05810794442783,181.15203268042816,172.8264340557594,162.10040338940465,182.96488473939442,186.71707125673643,205.02435710361436,189.49227400476917,204.01237550770583,219.0314088917911,224.59524148151718,220.72589523596483,220.19103366579867,234.47682111069852,222.12395325482882,218.72627812328264,217.64004869077812,217.04179226024632,221.23392816216725,239.9052564290186,221.12085792139902,136.18452626190805,154.9560074544648,,,,,,,,,,,,,,233.7181662454691,245.83718639162024,239.59603161230007,225.33452065560118,222.78349098232837,205.74093052210685,,,,,,,238.0818490576573,242.0811712568746,218.21368263889806,187.3618439908622,211.8108175742928,213.3957744799009,192.7492222133973,230.98849710955503,215.73619524256617,227.59397399992838,218.716163317313,242.0636047418372,,246.32785823725848,236.8210808227367,237.30329650758105,249.6491230156041,233.10899471667798,234.58606200221612,231.7152393848064,238.20431628807154,246.23936247460708,244.4791359201898,239.3098374964897,247.985701831909,243.92645154920456,236.78949653759793,215.18253069731728,199.58557034646103,216.1355812358183,225.37579585936106,216.05964316490042,219.35180206987664,217.6486812101418,223.13298865831214,221.41593023115215,206.86282949924305,77.69282540815124,85.38230943003619,168.31261372631116,
197,2013-04-27 22:07:47+00:00,158.77563861101294,149.17843277305766,175.3676210093464,164.61729759448912,155.6837146180444,179.28894106927066,175.9202905062719,178.12734406139037,180.33768099461378,174.97097661962937,180.730594510219,182.3608001997468,186.9640603512978,176.1813938381814,171.14289614930777,171.28101538013973,173.0360438886297,167.82423481147498,164.43797181318672,165.10361020702481,177.4729872471981,197.46844512411698,180.0446395932134,177.16692091093802,168.73743187628241,171.07877414836037,,,,,,,,,,,,,,,,206.98771227511122,202.44446401556735,203.11363279633048,226.22861649180857,,,,,,,,,,,,,,207.03342683157993,232.64496320294415,235.6736958683802,205.40347222842263,220.14723476681408,221.6272872799146,191.0556739055212,216.60475174176412,206.06026442370867,208.3102011753855,190.15116982969516,218.3676174348801,219.8062720549955,237.94278959169452,241.69511900785272,245.83416863248218,236.62415587340644,222.76620830540807,204.38077424549405,206.57226910275295,203.0070314725274,186.04040230797443,205.89661748175808,204.75165533945085,211.1637667879366,213.96678556563563,244.2436765912254,247.3217102777659,233.30352173864094,229.0074553162827,221.79193693956574,229.95543539492138,219.94471256702144,217.14730424532917,224.0120218029957,202.98211510097357,223.48328114984247,208.44567282978093,222.86283154428588,197.0086957961935,207.86350147963284,191.69431344134802,194.74758831270316,199.39267451475297,191.06008990489505,208.98892185004,213.73733285434284,209.2675682428989,117.22906150164664,107.97168165890427,84.3917035092197,80.54269098922072,70.62399413468914,86.29641662343478,117.26524907221466,90.9222469335218
198,2013-05-12 22:08:05+00:00,,,203.90122165625047,196.7763499006702,172.71055084917475,169.69164733579674,184.63528800866027,185.1586322917054,178.29183753523745,180.9300280593268,178.42103667813421,,,,,,171.1532645687268,165.24359468678836,161.61930412752636,165.75485718683206,183.25800695244996,190.08747432704521,164.80093764904092,179.71302402738004,174.2371969211114,,,,,,134.8720192660447,164.37344686955254,149.74847598967762,159.7584212709658,187.2408534730543,187.77045558945872,201.7452792555901,205.2627906316029,217.92564324823837,,,,,,200.43750151538637,207.70965735343336,,137.35135530435943,148.77210608232286,,,165.0613018679317,,,,,,,,,,187.00411602984502,183.67836239567796,191.6459805859061,258.67388401240447,242.8120567522662,242.53908425233058,234.4763807662912,251.57102988748616,,,,,262.03380002490644,248.31869109797904,236.2567994312757,237.78815587943618,224.23952528357984,233.4429696629631,225.99188174808754,210.13258180186176,142.91183274691312,,,,,,180.9290914669121,164.3542853976103,,,162.41327308637253,154.7047370334437,250.2575553470385,216.84749774909832,,232.26831835716777,242.28726012535913,,,,,201.70252410186708,232.22306026751576,226.4558425632699,205.5987997089286,221.19411511785722,102.45088338127991,,,,,,
199,2013-05-13 22:07:59+00:00,189.825646696569,204.44198073239914,209.03126842625147,207.9741639354251,183.0325065699534,184.98160916803013,194.96222783385602,200.8219424293149,199.91602567408415,175.37480148009627,174.96193076050704,177.9203401508921,184.66604401111522,189.4790314090322,183.912325020654,194.05134701192267,186.55004345560272,181.0085148618364,179.1993657549004,185.0028241482439,184.57304793997406,185.06820814205645,178.78579876045,180.41671209808106,178.71316487389527,176.52698732994813,179.81913891506525,175.21322596585384,188.3070440285939,193.37391296750272,185.19519553351077,199.520709388826,164.92122842216892,168.7532345562705,185.1113740553588,190.39253462343385,193.77319197382695,202.45158879760947,210.73646463691554,208.00167692597933,226.11426870762617,231.4051562731798,230.497577801033,244.88893987382698,160.27347035727644,198.85146632816688,,,,,,,160.17782368235495,201.6104320844982,181.23205820734853,191.35168353984656,182.56441096204026,,,,,,,,255.44951119606216,240.72260066133376,235.00211372694247,,,,,218.3647569648184,258.21661081643754,242.41018642248932,138.34687929719806,163.08656034410166,165.51650669350866,228.42462204695468,225.38371910931235,217.59603995599562,213.667759303931,150.41664579283068,222.58073407324991,243.21382405570162,261.49237689730137,180.26593603323153,162.1877441196414,176.87755268851316,160.79384262464853,,,252.25010002967107,248.85471813801138,247.44082559910694,210.8820451606738,230.463827819436,230.75356405446274,252.38463644347698,240.8043935814199,227.00746562247963,232.86774630599197,187.47884298872262,,,,,,,,,,,,
200,2013-06-05 22:14:15+00:00,207.17508993610986,211.64075665844632,216.22935468272482,213.38990165476037,200.7122683143446,216.8934009053105,223.25117877702178,207.90403666888093,187.62001807622946,186.72209062697132,181.83597752313676,186.87824374147118,192.77664583275248,192.5005318400227,181.05490611609446,179.9717881309638,178.91242756581576,180.97269297484965,183.0396101803012,193.66587222878542,198.94967528230532,197.44119741893746,181.4038100678272,188.86138873222714,186.50926870189502,175.16565752777427,172.91550884632878,174.48815014554083,165.22861649608475,175.09302897238797,174.65684824153917,199.83363808562927,187.4936519811575,191.32460734505997,201.65934585043163,203.93952615693627,212.58857116788027,213.12112398779058,224.20182109197114,220.9654060402585,216.63919208736783,210.5681757455349,224.23869514358765,248.80751790475924,260.6698557316571,185.31538793472885,124.1482593003335,,,,,,184.55304767405417,253.96771090510438,249.83019831489602,241.9471809756195,258.1117870767988,244.1507818336542,241.2534234784006,235.16176494108984,243.03923722800866,232.42734042336463,,262.700082017885,242.22247119418515,238.80323394336347,239.77798172984384,237.52093787333064,248.69765342005428,246.3734634543305,249.00859078907456,231.2617865174425,121.19627076734817,157.7006702547149,132.42322083755647,131.8601210886016,183.07085521908414,67.40945741644828,115.78673391806494,180.9950844099694,201.34350206200486,139.3125924997777,115.47166443392825,121.00887942210129,233.3978711714803,241.41790952788594,235.22319425473702,232.3481764996323,227.3886645118076,,236.7618495761812,160.62407467495714,181.8376026231599,244.47895457872042,223.54199561244798,,229.83390922398007,243.11875589423065,,,202.8207283298069,179.36006201867738,,,,,,,,,,,,
201,2013-07-08 22:01:27+00:00,,,,,,,,,,,157.54773447174352,162.21028231900164,,,,,162.43072397812497,160.56831963972155,155.75603803146709,156.41882759758866,174.4931174434691,178.5065645948814,158.48441216382852,161.0775954195288,164.46168199915058,160.927289447865,,,,,,176.7464945273246,173.10045826227415,172.8055886337185,195.63254230744909,200.49383100090697,195.5688893461458,190.74736220489123,182.908639036598,192.2913052106572,186.70973504134352,,,,,123.28947445565649,220.6688757131294,203.40555882895615,77.08891952440038,197.01718063090365,197.30961896440087,211.96506744921777,211.15129788219977,72.53130081701438,120.87922061509457,,,,,,,,141.50679138464955,155.48868386008317,,227.57819236925965,217.58204384160786,142.10908435755303,115.8546849157704,,,,,154.26839256612945,139.6700553124972,206.57319099341427,159.63416163650686,95.47245447670322,108.10625478632737,137.4591704437555,134.58383001860312,133.7575980176008,110.23944411667946,129.94841699917558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,2013-08-08 22:14:13+00:00,175.79001938648918,180.17311985566778,195.72724513486457,192.84011161836574,188.17201590469804,193.92924123032213,190.81503572591674,187.40629893903423,180.81467606067127,176.4719333702963,177.81120729647614,178.58026666714852,179.7674391469928,177.98318863919926,175.79849096984324,178.99130033464183,180.00964786749108,178.88101104382343,171.29990230684783,177.36631360183122,187.27212333411987,188.11693042381523,180.98973378787872,182.93656499283708,177.4047114144729,174.03076528470467,174.7554765964839,168.82162952811672,158.57468413331293,176.61076895626303,158.00276485991904,177.5611833441177,165.60932663845466,177.01232752858215,186.08851804396815,189.19934145333949,195.32336308462516,203.16265492152638,211.0618064091298,201.68980815178034,207.86395933147872,206.94107526813386,208.287358266487,221.08557179295644,236.01668469866192,236.91996369822903,241.27240107460042,242.38163053801037,242.36174717260758,218.95955099158175,225.883394809677,237.57000015476848,219.39103118527743,203.23905611691745,163.30588983124267,212.56668770711045,226.11035620077726,242.17731600782,235.49339983379218,228.06051143097605,232.5089290576809,232.07745264785012,244.4028795962527,250.6752905780868,242.89936340142592,237.7609277139815,239.7722663857507,232.53092312015116,152.1566149364159,239.7751286415967,234.71477222810518,136.91982314152534,123.45509949774284,154.35743406703978,142.0125057658346,171.66002935346154,180.01950141702872,151.49699104449465,115.35323902980987,180.76864314755213,142.27780291080316,133.55453403481295,224.35586413714964,223.51614521449292,134.1849639196782,139.1662117378231,158.20760552344302,102.59183941717637,224.80221478027474,218.66165956052495,220.0814836917797,218.03703398393927,228.99729348190996,220.44138030442193,206.5713068444864,218.89414240658067,230.7390959379113,231.78576328936006,226.76457379928553,201.96810997887104,196.14613580893925,180.15695003530632,124.85463642870556,,,,,,,,,,,
203,2013-08-17 22:08:03+00:00,202.00435927392041,208.12426418871314,219.01425845264117,225.100405524578,228.58644405258724,238.88235361105743,237.38976467290715,228.00592157120647,211.64722336016118,167.35510858579227,173.18014510350116,185.85573575400133,188.25451478879467,174.6982781520521,172.2742041967307,171.44690784543758,169.41091452478173,166.79727258150223,155.88534433389412,150.49257064166994,,210.63714920292637,219.7347171766554,206.7092973387752,193.87631240546108,190.74448635212178,152.1792511059546,140.54577292873125,125.22729019720042,141.64711289484296,113.57111528391586,140.5736019997242,133.68274510724927,130.3422027715285,156.88140334491422,164.55906970820078,230.11307607080695,,242.60084262426838,238.0450605978126,233.32998354105217,235.0513592635972,236.70845208029777,234.74932231538884,228.14771630236126,114.63601825221235,152.95630297457302,173.10490501863927,,,,120.75230608949887,147.78424767405198,75.30745376636877,121.13547741587067,146.91059401573227,173.33939163592626,181.1575608955267,183.78981617589238,167.94007582319736,173.319659872837,155.27180944765269,,,,,,,,,,119.60258832831973,113.60929517501667,141.4458580871963,131.0977161463178,121.86945319986418,148.23920973894678,80.9110396497679,107.43075573656206,136.10594816096958,127.65821170866168,131.65615291302663,205.60679160318827,256.23108047852884,201.80177749474768,205.22529381695665,169.24579771183497,208.56765601910308,234.30505899874632,,,,,,,,,,,,,,,87.44751274242644,164.6822262446039,245.86421121877046,182.49525316448052,253.39814966573232,248.1663041797399,242.57619242365163,240.2914045871531,229.5083346152467,220.1991341497802,
204,2013-09-01 22:07:42+00:00,,,,,,,243.2291776598492,235.4903959011711,219.05976164349468,212.40883078323273,201.48418907059806,196.89776891947292,200.46598868261614,213.03739489839535,,,,,,216.59642843727585,226.3544150216244,230.87444406565146,233.38433450231628,223.01333846299102,223.98616111516625,213.86869311816358,199.08702689402392,191.7926783112092,,,,,,217.00974485168325,225.1313960910039,236.35855773903955,243.32224297825286,,,,,,,,,,,,,,,,,144.9195871012494,,201.05709279984842,,,,,,163.6919312543502,169.86411780393408,,167.52539441788844,157.46393364761505,162.63267535483757,149.8553901662911,211.00853773190013,176.03095226516626,,,,,,,203.4009885232672,199.9593589010755,248.36921695709063,225.62094272987486,250.16452064283445,251.49688106906493,,198.56735320051573,208.87693646685068,,,,,,,,116.55165327499067,152.45246206513931,162.5077861575557,,,,,,,,,,,135.59704181885184,175.2559421246262,168.27959943806175,248.76865185416867,240.13078510667293,229.79915824129637,230.2898569814645,231.89244016131624,237.04610389051118
205,2013-09-02 22:08:04+00:00,200.09152460376816,205.48663839319417,218.57315853428594,230.4743019152877,221.95080377398486,233.2840600290396,231.4849548978836,228.20743129804285,221.2241391399911,204.66712447668183,199.0619691603992,200.68140758036458,203.88408967577237,211.03015164628545,212.8150893323255,201.14031952521427,198.4228776867809,207.98769264310974,202.72855698337438,214.2350749141886,229.89203567642008,234.23405009333686,232.09887248561824,226.23463908517283,219.0491963734586,216.86895480666877,206.99684557414182,197.53592972826624,187.123110737687,214.8853639542231,208.54995013415743,221.14421221453662,203.39188071751482,207.01329167176368,217.1748857923493,222.34922795526336,234.9316545402988,242.47178484560754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.85782797919987,252.17181310442982,248.20632299204772,248.1363076907493,236.82619602319357,228.1222430685788,221.0007616215437,219.58808528337204,221.13320528853893
206,2013-09-17 22:07:53+00:00,180.76604879236456,180.06223391518228,197.8670053905978,208.223020125286,,,,,,181.47649177950217,172.5952480186888,173.95810679904173,181.98303859570555,183.98174163379437,175.20817407623116,169.84653168928372,171.05762210360484,,,,,,,193.3469812792075,189.49608861991354,184.26673914506827,170.0552207906147,164.3632814672952,155.7328519946293,172.2303618956751,170.08217800843417,,,,,,,213.73674283342194,212.15978574830723,212.09206310330921,217.5653020479017,222.54480153684656,224.63363666558354,227.7011728460702,246.76112262124795,252.76643843149455,,,,,,,233.56977255718306,213.15541299343516,220.39634124955734,236.30415021981918,244.66816780751927,247.73704839174115,235.61255052524493,234.39150832793717,,,,,,,,249.69913566951004,237.26222753495196,229.9809275521538,227.83587539191885,222.40288453285424,255.9510722531655,254.71277787301116,252.82926611492687,,,,,,214.04242070241315,198.87415789118535,227.01432274402555,229.41335642818044,245.89060248561225,252.2598000730627,238.90120125532204,238.15062116404124,237.77341717688992,257.4541040650978,,,,,,221.58009965052486,227.60889249459484,221.68043598815024,229.5902492497283,221.80952275267612,208.81790593771652,164.5517601499867,229.78912590158635,229.40208000499518,,,,,124.33211354819034,197.84494127707396,191.46586222824706,188.69616244659957,180.6262746513553,187.91732601911542
207,2013-11-12 22:13:56+00:00,87.54641837277612,78.3398688211914,76.6305919794049,85.15532872144146,82.70288661802743,115.87568077514834,,,222.99005676985965,198.40721991096677,193.30102217963284,171.9527713426337,184.71386830981334,178.38738312523537,168.74040165353998,171.1812612996244,161.73283856932468,159.19466689624585,156.04692758906677,150.91824933632006,166.54108367202926,154.70763968032142,128.71536335684385,154.96995910988642,161.08737083175419,165.30364757769578,172.90884076720482,162.8210236081218,148.17120637190266,141.08295189630286,120.1038445790231,146.128380270414,134.37583862612442,128.2274068834946,146.56299994778828,156.63091223044597,171.99754603480676,175.6276386042468,163.88410355265057,146.60979678176153,145.10455803941505,140.86373867195582,123.23186285397749,125.42831223352552,146.06932024088437,164.9993462295248,160.46297231298172,169.4517516272911,171.79584185109846,167.28407695307286,183.75410667023232,156.90624536712284,164.7284893576746,163.08813088875485,162.93117922384812,170.9296186168406,179.02640407050959,181.80337292238607,179.1366290458519,169.29837016275715,171.7889112155505,163.65974347079333,167.87445905583678,173.17245663132337,160.10820547288583,171.8471317320639,172.04959513422767,173.64988125814767,175.2830771964545,167.12716708406305,175.17485939824212,164.2172830773069,162.6194366883808,165.57280291801453,165.5538447877568,163.33473086415583,171.2690534685415,152.52450172672346,160.6418934280778,171.86338124307395,161.39832430643048,146.78787901466757,198.21461882854226,160.17278356915114,159.5273128806986,173.55260318026646,209.17145406522533,185.2748406385303,194.2631701657267,190.0264765770462,262.27966820552035,253.61099256724066,205.3570591860768,175.77362874251986,167.52325864536212,193.65678326974546,209.94969955190882,188.6327140432088,207.64033684212555,191.6646633126278,161.58430123867774,131.07131783242042,158.92737917860478,169.49219819111966,161.58912545414557,152.92171426953573,149.68072712504423,153.98163253412696,152.76498675716113,146.0902214476541,152.5386459004358,161.9811693533228,154.75306221738168,151.1874686799917
208,2013-11-13 22:02:12+00:00,,,,,,,,233.5536507088574,221.89492308403672,207.17198264618722,190.1310934759301,191.4993192652424,181.00427964434508,173.0706532756686,167.33300662568746,,,,,166.89996627802972,178.15956903051244,171.5190294435379,139.04785703465376,161.31864498926151,,194.10229949366285,190.1495757548381,179.35632850309852,157.52474447167918,,,,,136.4274100260422,155.53933016163236,157.83318568115106,176.93793203924363,181.8605146714472,166.26783655451854,149.2648868993703,152.5229508802111,148.17015415649507,139.2466620841334,,,,,,182.72544479856447,177.65513213460645,189.90859388715862,175.5120998472122,168.5752343283214,177.0153286316881,174.0423212441836,183.94288919614758,191.77602003168695,189.4537438590325,,,,,188.3002674111458,185.9615610519108,178.20845722691277,189.30922623437283,178.08276929794582,193.78709224521953,183.40707157306002,176.2089687064358,181.35683439219466,170.3776287817917,166.1082543598454,,,,,160.6871332931523,168.8480770020087,215.05945492113474,167.60210001687153,155.4639466309298,199.7397455429268,167.23373505100432,164.032849742462,191.31212254568788,222.13232082990876,,,,,,227.66833199662284,253.9503135338553,178.3881937226145,193.3037442701975,210.4714008383412,192.90153108049373,208.30994371786016,193.88230072657777,175.03531905645463,179.21983228984854,,,,,,164.3858353867258,177.79106248396437,158.2159250053421,165.22624795524803,182.08824585912234,161.4266224334649,167.0028948985075
209,2013-11-21 22:07:37+00:00,187.86586004649342,189.92172067872013,200.300580652725,206.0127994381002,215.61310399793373,233.2012497961473,238.4290136977491,244.45575623881177,216.13956628108625,215.50965098044412,194.81626211078887,206.4108048018175,202.826759538219,181.92260561608396,183.11391593785385,180.40691757836754,184.4497919205153,181.94204553194785,182.02202042303742,206.58087455455671,220.1436369538518,202.0389129814951,206.94108049054935,214.5926300708069,202.17293964280321,198.25369847338547,196.43454516547865,185.19239183702913,168.2905268905346,173.99934742360617,,,157.05821487888298,154.28966013412065,181.2411317964155,180.35788086190468,193.62942467065196,,,233.13921249444266,223.1054124804282,231.03300829772198,242.6359277396601,219.25569781039437,253.75047258110223,194.5620311986945,,,,,,,248.33084874971246,243.49047373180971,238.58591258716217,205.1818436785824,210.32501226536414,210.78955770654207,195.03668204649875,188.63863493635148,191.46442896070502,191.14347693443273,254.85979825376174,,,,193.86930861203675,212.66872449929573,198.816285459673,193.27176556744098,245.34438090406093,179.96281987643226,184.67602953389834,263.6133665583926,196.64646211869768,,255.97476438094395,173.01074753165068,205.72633210904826,198.20755485978052,216.35228321818076,209.1889208954498,221.1995499357777,222.50534849767865,246.72870204967907,,,,,,237.42667727713976,237.3744639939926,241.27804198601504,247.54596016539602,,,246.02809757585368,216.26253063940945,235.59269149148398,230.96490865229725,236.02090531473732,195.70296456542192,186.19032860795707,201.50940911331577,182.93419521924775,171.91248061303978,183.31580007759175,211.03788884370942,208.39878487008764,214.10799258437459,205.92025812522934,212.3649554813172,208.4794183578452,196.06283890734034
210,2013-12-14 22:13:45+00:00,192.9958574575055,188.3878618886166,186.583456700739,192.61523762619996,211.97090190143132,228.89822815083076,233.0022034650457,233.29863219422253,226.20087533864225,222.1288921891934,210.3014720280994,210.091268044091,203.9981479981651,190.10839659138284,185.62146766029878,193.53230008429688,197.88209098757832,204.26868745685664,206.2004184335358,208.5298843371406,186.6622172855646,184.53902813271813,,219.768706079379,218.80577928915133,210.05603909677865,208.12146565790783,202.5529857816527,159.43532229424503,158.14484243518893,135.4568867238736,173.63277930273736,155.53396735692985,151.5678824298957,176.93321685946452,173.6958841050268,238.25193023961128,218.55556698062705,217.09330218841652,213.01582125671064,175.08042066681486,172.00547706026907,229.23245009090414,237.89892310581283,246.01842890100806,255.95037987936047,,,,,,,,,,,,,,188.6867208201272,204.73170540291818,192.69903977520113,250.78100738364557,,,,,,,,,,,,,,251.23192403737562,238.3071232808952,210.51880765695654,217.81853908221984,231.7967490733345,224.28956524719928,231.54357284805968,227.86938647026506,241.0322881947495,254.37490714393766,249.90808906018384,,,,,,,,,,,,,233.6699688457388,199.0413862217178,178.91795448870616,182.8465870509852,191.77165583590053,178.65083136081293,169.32482213039594,234.75060165778436,227.11129354851965,218.68418420184165,212.1560542783343,198.982084026182,225.950121639715,228.9454735983471,194.90623525337696
211,2013-12-15 22:02:21+00:00,175.35130930412578,160.1847448642169,169.97993583656137,177.09716957316613,,,,,216.2384316323685,207.81468137889033,192.47736345370458,190.77353730780737,190.86735073360688,177.83803947653092,172.84122991240238,175.618255185056,182.26832397602286,186.83377818263472,,,,,171.59445862255552,194.711659878951,196.37657979535908,199.2600983133686,193.73859960667005,182.80479798251332,156.99716784155197,158.00757415724726,146.16516895998535,180.02570131025067,166.12155635031485,,,,,208.47319220254656,215.69953701411552,195.3366128169338,183.54340440178794,188.13316248625966,195.24560309234897,208.78595175113406,208.54839013788137,216.36736493930613,241.4241025591975,,,,,,235.58041866198843,208.81009930545082,221.96551017311893,212.947132439564,216.8424618328659,239.5872645409619,206.77182595662939,192.42239755891592,214.2530194033991,,,,,,229.82732353634947,237.03762681423598,207.00441562222085,209.0433451256732,212.63374276506792,203.7752037085414,239.98604787667387,224.28600454706114,250.05231316032845,,,,,,,200.50739839718597,217.24527315458212,198.8710924428183,198.67385747651667,225.38862321721746,231.6410734681804,226.35322136464046,224.22691707652848,237.5635617633663,219.130166661324,,,,,226.32050806807737,227.82387277047684,223.75008938768755,233.2166939968781,208.95029549569165,191.4183351953224,188.47473228504913,196.60674159466907,210.06465475549123,187.28583930607678,182.12144396392608,,,,,183.3356319429648,202.28347688649887,200.71126399894132,183.66756129865377
212,2013-12-22 22:08:35+00:00,,,,,,,,246.96560912361812,236.8389399562652,234.60994540933385,215.9387118973513,216.9494250861555,216.96380683906915,203.06254692210175,195.0587782841156,,,,,,,225.03391410915194,225.42505362968805,225.15874432197296,214.51739491377134,218.24133656129462,210.18964373379933,209.44384001127338,195.3842786562211,180.43243008952518,,,,,,230.90205455858353,247.02243299679955,241.69841080031236,,233.291911264772,238.2559513921667,243.01982249881723,250.92925944092147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.51018506740024,245.4063617816756,233.28111693091827,239.09884305734136,239.2090558040146,,,,,,,,,,,,,,,,,,,,,,,,,235.93998587649935,228.79673351822476,221.06292103753273,229.51642955397188,241.8522342373089,230.69900737965574
