,dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113
219,2014-03-05 22:02:49+00:00,192.7965708052299,,,,,,,,238.65931220370325,224.48817050627784,218.77992749725007,215.1610435052652,199.96033891542444,190.07810490911655,177.37690599287637,190.55311586066944,194.64512767796424,195.07895766350572,,,,176.7451080191945,151.42982957173487,192.68816369022937,176.04788798619242,177.45472571877815,173.70864047098422,162.06439083806174,148.94540476026663,150.3777244851021,140.35123744654877,,,,,,232.5182063411744,187.2238731228557,175.58824069351652,156.1601231711084,162.53175913316505,163.31224628795914,151.09854628623452,150.4366602952909,171.39001319870607,189.37214127287248,,,,,,,,,,,,,,,184.3877320111416,,,,180.2748625906667,256.41595944953576,226.51702568938703,201.86508751082457,,,,209.32859401731585,155.58750566678083,171.42471979753273,260.7060590693563,,,,,,236.85123849873085,237.2818065266456,247.03638712853572,,,,,,,,,,,,,212.7551177171372,239.37761682010384,217.09526993935737,,244.1971562408001,248.99311050236216,191.0733936524144,178.30809674806338,188.0609195241471,172.15415036809355,,,,142.69925729069357,222.12318275801465,219.2068641110514,221.32042433953652,220.8650028854356,220.4659152118329
220,2014-03-12 22:09:02+00:00,,183.5955413656431,75.04938966809047,83.63412403887222,83.57603022682768,,,,,,,,,,,187.38668789314372,193.44797535847567,192.7699166153829,190.57433215148936,,157.6973365459051,155.64226266267232,130.2233825953529,153.62702027545802,,,,,,136.2388794442702,120.15393422503377,151.3521522447209,138.09172819339943,133.6870087061462,154.5732910227333,163.35054872524375,173.16096032012192,175.80130735858927,,,,,,127.68854616832658,107.62755258271312,250.40829937517773,228.4157039335682,,,204.2885996078529,276.0801058990413,207.13014900346383,,,,,,,185.66458642604164,165.38128449468297,165.5845534107043,165.75548710581137,135.82053029018485,164.6958157672716,151.07029243287818,183.57829611934224,145.20233298778706,,,,,,130.3620235353525,155.21341691319049,144.29483195684082,161.7546739483645,166.13260026081647,153.41705362768374,161.68024822379286,166.1083746951773,148.18076873620578,,,,,,114.00398133599111,168.79884352287905,252.77399870285012,,245.20389018614276,243.58735288359463,224.42069916041592,243.76249663857664,123.36312652390166,191.00034265866552,,,,,,161.5234850286559,153.5835139731621,169.01777007367122,142.86105507466726,141.48042018101623,120.82566903394088,105.27102740257344,80.63531688972408,85.94886473250499,,,,
221,2014-03-21 22:02:56+00:00,,,,,,,,,246.18876425396573,225.5084109743902,212.0609522005265,209.9257563677228,206.26358106516935,202.5787160377708,202.20899935986583,201.76027094757563,,,,,223.33081740885095,226.8241102148172,215.63655615671428,213.3711608629905,210.3448121333612,214.8258493561488,209.84088900828544,201.96932237914876,196.92105496308693,211.69503461957936,,,,,227.83975080533656,232.73811379863247,245.9962537792709,,,236.8724733416116,244.79670956663392,248.0957018715036,243.95871512299323,246.00492309058163,256.54909816733795,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.20403940526708,,,,,,,225.9023865627336,245.8262982228469,244.60657900744133,251.9046952204612,,,,,,,,,,,,,,,,,,,215.51265812519657,201.43007610657924,,,,134.68630114543328,233.9996463877632,229.4051580813615,229.32964358499143,224.59444051397244,226.4491121066008,227.34360377443264,228.45600997785635
222,2014-04-29 22:09:25+00:00,158.30855010633775,155.4788165500255,157.6495037394893,150.84395977704858,167.27477080523786,190.75731803109696,198.8281324962456,,,,,,,181.56376689943045,176.46696669137964,175.15645211287827,174.3065375307733,168.797470638569,164.52530201775076,165.40964087674902,191.73978612936585,,,,,,,186.8094046381613,171.47970728497745,179.14940225615516,173.26485839229954,197.4606150350128,185.67231884529176,187.49455169417084,204.97012929993144,194.3962154873811,,,,,,186.44571132487275,190.6364189562908,218.68366626502063,231.55168373006163,229.01810371966175,235.26004708423636,230.63141939368612,223.7700741766049,215.55143197924576,,,,,,,218.27852186218024,232.95036450979603,221.07680458331737,208.65813331233252,234.17678272555847,221.60829100809607,241.5794019141853,232.8988350775091,,,,,,,228.99336493742967,212.93341476030247,228.56287156161105,246.35701815552216,241.4014192244845,228.623108708718,205.0685741421818,202.2214492560433,206.6288051178067,,,,,,216.8474460078346,234.83295601128935,238.89611704256615,234.91480256730145,234.34984734832972,230.37072562118288,228.97111432117592,222.65136275222912,226.0559914291265,226.1425375557103,,,,,,221.03561848919756,203.85386313091703,174.22821546354336,215.1630456687448,221.9437373098029,152.50263804859406,203.73496862649284,206.95559046800767,208.7209294391406,,,,,,86.64008793349126
223,2014-04-30 22:05:46+00:00,170.74124612981026,158.0945723446699,166.48820151861457,167.57862558019303,182.9730585222985,211.09261311728883,218.2090666543234,227.1464391598205,222.15006833904533,214.0084840527383,200.05751704554956,191.18013732831108,188.8957234332969,193.873980151224,190.847917867988,184.8933297823924,186.82810990493329,178.7868328918761,177.97553208365915,180.93423469109544,192.99229970852565,200.3887073757381,200.51292592247995,198.5025198198838,198.04551386307693,194.76336383044645,196.24735833261133,191.70036497055145,182.7557005787763,188.2410626470625,184.28600979893545,206.04448169173992,197.8129890245937,194.22822621813407,209.8043803738812,209.4553642427005,215.66447691129707,218.16475332539096,228.58038850815385,212.7043412499945,193.89282235681327,192.2620169105506,198.47041207755132,221.58286092548383,241.07858800804092,252.20260383123585,250.2000697544529,243.40008071484124,242.57652921325413,238.80694424863745,251.18113742611612,245.7341284614012,247.66735097431973,242.3080897738521,238.10808826484276,236.8495377145032,220.6069459956039,241.77651114615435,235.64249752831307,235.79827384301385,245.31218754068516,228.24743244114077,242.37992181004836,240.79888356752892,214.01831112031877,238.096492745246,245.1474306095842,250.42807000387216,,,245.82644290343865,238.92683726842031,240.05919479874012,244.926793866365,244.4323561701632,237.4237737910185,225.105786341738,208.4164848532511,221.0749532238028,200.25885821948972,227.2379153056596,218.78711838147015,219.07795280179607,210.85133141791584,236.85106856968144,240.54572681987864,240.7196076680133,242.6009603279313,243.20107634974735,254.87863423909852,242.26972910754395,240.11924126559023,233.2192695600924,227.52499071943356,228.8045347825286,230.21070898886023,237.19200049488884,235.6481427822239,233.94272468699535,229.15288424990408,212.16342897907367,192.10209813462143,211.99024089131336,229.2766969901736,194.8708142466737,195.3746548608392,212.55458866234528,208.9757459384232,177.40659963524118,,,,,
224,2014-05-15 22:09:32+00:00,,,,,,,200.62028460193116,,,,,,188.1098503336294,185.0544676206221,179.32044163456243,174.52016597144177,178.87999622006,177.1516818370402,174.1519056705942,172.94446035026778,178.59130761397205,,,,,,176.63150005495413,176.73226252238857,166.3201715463711,173.55611304495417,167.77547002673705,190.6219026167761,179.25410480527444,181.8219681420425,196.7680301553616,,,,,82.84468040116106,200.2651335125805,205.71001049017303,192.4641262359276,220.3763608227092,237.0159515743487,243.1133976846327,242.27680374935463,228.2274414924313,232.2878442035008,,,,,,232.12501661144557,224.0357650276185,213.4528079481372,226.10022364280795,223.59343187534745,225.2711701527839,234.90614668067104,215.8387824282032,240.10188592948467,234.4854306092172,,,,,186.2545741049848,244.54805984513624,230.6298544998315,212.6790025552869,230.5074828103567,227.59518318568607,229.19075903978555,225.20116455197325,205.88799404211045,179.0472081201115,,,,,,187.45987727476205,210.98293035386692,229.0773115186549,239.94995661441197,232.47804774188756,236.05520698058427,243.5980992993008,232.80314048708289,231.74803803971693,220.32659021684515,,,,,,220.22269277410527,205.2847276779932,200.1880561956524,188.08675070713144,208.114874979815,77.9062038334615,132.46868484562106,133.13545806321804,,,,,,,,
225,2014-05-23 22:11:42+00:00,,,,,,,,,,,,244.77891825882904,218.2113958942462,216.58843535903236,205.9721616593156,213.59118195071187,212.88151822119409,206.48158686333016,208.66305786348653,213.6091069838972,219.38607809869515,223.1132487123,221.27260613355267,214.72193733039904,216.7191597456557,221.5489606045744,220.59121755918028,220.2822390448306,211.26148564795056,222.74779440204043,221.20163364676708,,213.0904077728795,104.57873374779192,233.1552814934776,239.2459060891032,232.5756545356877,,,,,250.4082760837475,205.3053251936691,162.54455142730282,190.8453985305164,173.68425352727616,176.0467144565551,160.86627594752864,259.4256927205384,,,,,,,135.26784227555805,144.70770548675415,266.3883258155766,,,,227.58983433227152,208.7396544360309,194.85039631801476,200.16953964733557,177.4883209601471,178.88294711696844,168.02722980600927,,,111.6094361217797,128.66813395476913,121.66977595522312,149.25226432236596,131.50037593981546,132.35311162940593,152.09772789718735,,,238.577744725718,253.7483044938035,238.9794650552741,248.0410598688596,99.81969818230728,110.75287551002538,121.69752457354105,106.58289634280791,,,,145.31147269171888,169.24906997189967,157.53021431134442,180.79752944662044,189.91707285156795,,,,,,,,,,,,,,,,,,,
226,2014-05-31 22:09:36+00:00,,,,,194.20741818127223,216.55284890567333,238.43891549636143,238.50465379795804,234.7204059479641,227.2148047594756,221.98732543679728,218.48504841610716,207.2940777239152,,,,,,194.79422531551936,189.7316880466342,203.6883266720555,205.13182578265776,210.0748109277726,210.9687810179191,214.0055849309248,217.15353118197228,207.7840769089183,,,,,,201.12203426708683,214.56953215673053,226.5429939317796,230.2859094446776,225.09091358216972,211.96369980552475,207.99546503291896,201.2551611191016,207.163685336971,,,,,,,145.3647171956288,148.5372522245825,,,158.242961788139,164.12560516458458,168.60209871329968,165.1193698578081,,,,,,,194.94883467382573,182.71955706656624,252.3514834679024,234.23539721367507,239.9660977107607,244.1769598476081,237.6659550905752,254.37958083542927,,,,,,127.67976378764683,234.28271689554856,237.35088989577287,222.4364400262368,224.42775251786628,218.8732450318108,239.4801782101691,229.05166141156428,229.7540962686289,215.14724369747444,,,,,,,,161.45731558315123,251.239110272902,245.28594332772937,246.51286150726887,,,251.1862202985032,250.1635351469565,,,,,79.03534307014776,143.6167186056889,204.51398690449145,228.07720621739028,217.21112322280288,,,,,,
227,2014-07-03 22:05:50+00:00,,,,,,,,,,,,247.8122089858761,234.0350793739342,217.63567496489,203.3015396303295,210.9155999772997,192.6502799332842,189.66402921833983,183.58640296759708,190.24521425974888,187.85392203269737,187.38793757769008,190.8055949641215,190.14778357688377,202.3063384757585,205.0196194320879,189.11942016243617,188.2081170697696,201.5590774138685,196.7642227179627,184.4695898446069,208.5531341314216,187.18741904332373,206.41570111361028,233.2096941985879,235.5403073051192,245.4526545836303,,,93.9717486725761,109.26422921940404,126.86256416486512,117.63505619349203,128.20758426795672,173.96271967330165,187.10634117754117,137.55442686660686,,,,,,175.8849531382216,186.84732176375047,189.43030030390844,208.2884358299948,223.48554505448303,205.774029731254,,,,212.4314902958745,196.82437143537817,195.066210817015,218.01357773755677,182.30516815617264,255.14908255739036,252.15240513635612,217.1171264233418,182.3364177902115,196.2773667585118,251.77675636069887,119.69577375157957,150.63429291820455,134.33274185412589,147.6984588141453,159.59567553625917,247.44423765914252,252.02518630492807,243.6352454534535,256.1731779320324,248.63874445875848,248.4241430002157,236.34071254706248,260.8914162869698,190.6187747041208,177.79635693187748,188.34262764152825,182.35490530084664,,160.5007134893347,165.48194344446756,203.7153507475691,203.8318145834213,186.26577408549127,,,182.4578875580788,,,,,,,,,,,,,,,,
228,2014-07-27 22:03:38+00:00,,,,,,,,211.3945234623523,214.11069995392697,217.23173950371037,216.61988737060668,216.7658886253571,214.3680403471969,203.02546356432623,189.9592095029922,186.34522558553053,181.5914686973472,,,,,,166.4249746094543,170.53671456950133,173.84009454756298,173.25370408963573,168.1399549498553,169.61533495120105,155.16050591655193,162.2412523402201,160.48163904521596,180.40596292769288,,,,,211.9695506828936,207.79678929370075,225.31505796455636,214.56833570829252,212.64355501311837,210.5762702965468,205.4370152649177,201.43871560665283,249.7557651258219,252.1449585500237,,,,,,159.68346430339906,160.76888944388398,252.81301215196515,244.41754816146693,237.03549103256685,244.23786018007323,243.8199674359529,243.93166026495584,237.2234536340854,247.7666583376976,,,,,238.88358155321427,221.3662469308293,235.43793197488745,247.2215494212301,249.94339787190168,,252.25381700243517,247.1099003617125,245.4785817975763,231.65345259462745,220.698862461783,,,,,211.64058803361792,210.03885267147103,214.58473293368613,214.72326052588383,234.2521027201656,240.8988482566795,241.7455485295474,243.3813953809558,247.8214952134492,257.22786576403143,,,,,230.62825492971896,226.7527276969197,226.5117660004937,223.11083694655437,217.17954383778647,211.666395234146,226.43294457204155,218.14474648279628,222.87616655979568,,,,,,,,,,,
229,2014-08-03 22:09:51+00:00,,,,,,,,,,,,,,,,,,,213.71344500819492,218.07999276350165,220.7200308357128,220.5644136414413,217.0197541010056,217.22013858547007,219.56427868428148,216.44468210004297,210.1987676655824,,,,,,186.88767754717105,221.82602199808088,232.93432141123023,239.55465301453756,250.8493569265776,242.62575705025728,253.5331429209062,,,,,,,,,149.88229581168602,158.38231979073316,146.5567343676169,,155.93033022090196,159.21452578674564,173.95387839487185,173.69507345936518,,,,,,,258.5856513234387,255.0231896320484,189.747684306647,192.7265143929043,158.03490160747268,158.09984083522096,164.960091120691,204.8554233927922,181.15664745997177,,,,,,252.3116831837021,242.03324747219696,252.90690952369,202.0157356358065,167.0603676457713,179.03961379484696,168.53033430624606,145.78577596269216,163.9131112230995,,,,,,,,168.61815019433615,150.97802430924915,177.73569716029385,160.97501374622522,,,,,,,,,80.19677396484074,126.1161770631846,236.8319998549959,191.9865750880149,187.64293694444385,255.01249201928428,204.86602018455116,207.9607752934864,234.6536078913427,242.47159659207216,238.6343508400961
230,2014-08-20 22:06:06+00:00,187.9120889531592,194.16814823323256,220.5309341774445,221.2170700037532,215.5046203819551,228.4164094304872,238.0044867539573,241.0556673924461,237.16094177285183,231.33676835090472,232.96492352827372,237.4133954245311,231.2702043139108,226.9561103202933,224.55333641631097,220.03483689327675,213.9228917436734,213.35129011717495,208.131001208062,213.2502479271624,214.53549300804525,213.26616768897225,165.77557272205084,175.51332252006526,181.26556842732447,210.02579399893648,210.86864907440503,201.3972141825353,182.65902594749667,193.21388394462355,163.9984170569723,178.78884624204193,160.02319906000093,167.22251497518857,196.35375724939885,184.9357884707561,228.5114899661116,216.73361445206365,219.27455748816135,231.04919040297625,232.5652567947395,230.46993840501875,231.6079870223202,236.9389503945347,255.51578578026889,255.6704239372429,236.1977658544759,242.8443662772034,242.69897020370652,189.55910660956664,,,,175.3872635450526,181.36759852410185,198.7020455468548,176.92968953052954,,,,,,,263.1648701916884,200.13114290917213,177.54647764160245,196.0820455915934,172.52438589264312,,,,258.21461171466984,130.57941702511232,154.96248174164873,244.5776949963296,259.64219964942583,243.27908604149755,236.4815168206268,235.3812355919283,214.83182303382256,209.50776341456023,219.198407182656,249.2037915378801,,,,,,,,,,,,,,,247.35235862939075,246.51772550037316,238.4120192801662,238.86722322138644,162.2231763571763,155.9941028363691,,,,,,,,,,,
231,2014-08-27 22:12:17+00:00,179.78435674565517,180.8196261637015,200.0257758224925,204.5466813601198,203.0967967988825,216.58449433642372,219.9356127247962,223.5608438399907,227.34727249456355,218.8990666526972,219.2300452342527,224.12372250052212,219.954073677044,214.63182996834252,212.0823030012336,209.975170931903,205.962536814524,198.49555622265208,194.10162690991405,197.33981628261333,203.40357808192863,204.4453811481975,191.2794452085615,184.23654218707625,195.14444763341453,192.83001025090064,195.4342266331776,194.7587043439856,177.4280203522281,184.63597178333552,181.5568868349885,196.90172613986093,182.6435775565201,192.3048775737755,206.79657565187895,204.9687583660451,212.76191009650563,218.46357815447965,224.7913490885276,221.05890395677403,225.90024725087451,219.79696224603268,218.07613469807197,219.5488481195972,237.3145164340445,244.99860525527,241.05036029505663,241.9008889353136,238.2625844676252,221.91193126355188,260.069586176675,246.00370094577676,,,,,,,,230.65212449204176,234.8510612077344,215.9656666328676,235.17794020682013,237.6465025869452,220.98402803039477,244.16889778163312,,,,,240.88616878672428,246.26818455773216,251.04890652643385,256.1583881704241,254.7135658752798,228.46129950639784,211.55510413680892,236.61935143289395,229.89596546091843,214.2341891442497,229.8466654244177,220.5926340311576,221.6462491120927,213.41174086396225,215.98628522124108,228.7894697800969,240.59276896947011,240.1795290610513,235.68163224007964,237.85385209683847,246.56517505393367,,,,,,,238.03218094245543,229.22564952372252,222.6324066710638,207.52430387711544,180.55654082642303,212.9072819216236,213.0572435496596,192.43824938644104,146.8909350940159,212.7481151127004,216.85621805281667,214.24232410315145,205.6064443460856,70.5307209388191,79.3519337098009,74.3181194961549,
232,2014-09-04 22:09:51+00:00,,,,,,,,,,,,211.29740463260876,,,,,,,,,,,,,,,,,,,,,,,,,170.1672335160466,165.85928269651575,148.3663377224052,160.22099890976094,,,,173.01483473404824,,,,,,,70.73797313430336,87.32787365359445,92.28630500440036,196.09686656737605,249.5465655866128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.03328635030675,180.44927982266947,,,,,,,,,,,,,,,,,,,,
233,2014-09-29 22:03:52+00:00,183.0633693650044,181.0406076342891,,,,,152.69429706413516,158.36446853187772,223.46961820543768,236.6903810281827,233.94644948691985,,176.63917807036125,,167.83952366423887,169.68282124924048,167.7933957194414,,,,168.98935879226622,167.84812926551507,138.94663861019723,159.01468338953907,169.5394652066603,165.86673939973645,162.0438947586956,161.7720057752302,147.65312568988642,151.4627339727382,136.52487937886312,,,,164.2052251342617,162.74317740918477,181.19635625157156,180.77649339613305,172.50552791911483,156.6894929014852,158.26146533037598,153.75019616378324,141.9200148834652,146.30396559357385,152.15739405124222,,,,,172.864273286984,194.9165235677594,181.3568948329884,182.1384950157023,177.4646921832505,163.03972982687193,160.9216045039001,186.75345457858887,252.39654293085735,,,,,,,154.26438170914375,251.54036836270825,214.222434715202,221.1804805842185,212.84681499537345,233.2494483351656,242.4186963600849,163.18624940738545,146.76848593870858,145.47439907751072,,,,,224.1451272263881,233.1106112277688,256.1482730129188,254.4219808116629,238.06114333901488,232.9258440164241,262.42630946564987,254.650788856926,250.68895323378467,250.56062311945223,,,,,,218.00884869828656,237.10392635471044,,,,246.95821144531945,237.57017191063068,176.55855598530522,157.2143165912752,163.64412127721332,181.71682453078657,,,,,87.58412942506149,80.21570558202684,140.27564728900708,168.02674753443742,222.6129480707716,211.4701296983792
234,2014-10-06 22:10:08+00:00,,,,,,,,,,,,,,,,,,,,,178.05719574675362,173.9244550824127,157.0039253017358,167.38910628908116,168.642460054633,170.94593734452278,171.41772903894142,163.081240955876,152.91723076785516,,,,,,144.06984975877032,157.30554176243402,157.54065013107407,,,,,,,,,,,,,190.4450119941702,211.6576384545377,215.40101363776893,210.66368690218027,207.15300018915556,203.34224393241627,199.18899300111653,212.763274275907,216.5368787233856,,,,,,227.2808747564195,221.82730446580103,,,,,,,,,,,,,149.42938684386968,151.70927154446542,176.60343217869055,195.68400679820007,183.3514989693383,215.01117532676935,198.70977489106608,186.7681854063264,205.32876832764453,,,,,,,218.4555021148917,209.61393486197832,205.49376012332576,213.5856062974112,224.41838675411827,210.3978139525244,212.95737875436032,199.70909889743524,185.30612273032867,,,,,,179.2771150639437,180.0446666434819,179.502066969723,168.59010180270317,169.55353798458168,183.8094274747915,179.94377987559426,172.0760665666566
235,2014-11-08 22:06:16+00:00,167.3907403665488,151.34819114082768,169.71032988843965,159.889317251256,179.2954711060722,174.9478254725649,189.30914704763524,186.95832806052084,197.01370761599296,195.03189467862455,192.52443227657983,199.6050798511771,192.28971599199147,194.99982405181535,189.3102019620869,184.244679230133,185.50343078452784,171.2104307950546,170.3123084239013,183.25345734184685,184.2425755012534,185.647224306912,159.18185283954438,176.050366890303,181.1039189756571,181.80713968421256,175.12959229391606,171.80047066402335,160.808258986947,173.27321046492253,166.22038105913646,179.71343250732124,160.77814997464938,160.4579974429406,183.37101994466428,182.77763438320196,192.50441718942636,192.03632139894117,195.5834781829961,184.89512186045116,179.5100191887226,179.8877671816653,166.48970121216806,192.7866067285654,192.99073306343885,178.47075485697803,191.57212019719591,,213.3168784298161,213.32788110113643,234.99923985600603,246.5078209441608,242.75559382673435,227.21811730229263,228.89500195480457,220.32889115819367,219.10990967171227,219.6495160294664,226.01362877539543,218.41250161202143,215.85594918295112,196.80628168623625,216.3432672278439,236.996636374151,240.0235079413045,245.20023850311864,238.82515219244036,232.62620009270609,214.0405602299179,211.00345740967705,,,,,195.62788400515203,209.755452584342,202.6231198197244,192.8967491733028,201.7581363387497,187.44066354773213,200.34201207931557,187.1588924208653,217.59327252751797,208.3374326217708,233.20300165494916,232.838082523968,229.68570652102784,214.55938007949032,218.9811865016449,218.10164412771377,218.83517066864613,219.2386227180477,,,,,,,,,,,196.0272525593585,204.15821601542328,192.43649787639265,179.05022081898673,193.76443982475655,197.7540617933248,202.0103525857664,186.492370863878,181.89636710635705,189.6707639748832,183.3247483743914,
236,2014-12-01 22:12:24+00:00,,,,81.52838929721182,77.6094573451222,114.00545444803237,,230.39612179609657,237.1065578871252,226.7023918426454,220.7232957283132,224.230397373739,226.5481052267677,228.5475411685801,227.18854252855533,224.1233330792085,217.82654467029136,213.7477499854586,,149.7225253212272,172.9281837111538,164.49699932870834,128.37873832778214,,189.96516904677927,174.2008006344782,,,190.8949409457877,155.16441388699428,,,222.8366860129328,213.74360487410596,204.17227359227175,160.1446555195682,172.36712123740975,176.00501593710626,163.91442308238393,151.52751542157932,154.59727935426562,150.60541544912792,134.0775284590308,131.68132679611125,151.8645784207451,165.08268870184511,165.30084441997968,166.86429120773585,172.0163456325867,171.78506678742116,191.38875470110725,256.0256690045524,,,249.9241448194547,179.38503133608688,183.7791092405276,186.4267509836257,183.73260790036124,177.6338126124467,185.37497026740607,172.970801916201,250.32662702282573,250.4870895028932,,,,,,241.6669925757772,244.5765670248324,167.04113476528943,165.4462355937085,170.7595937172103,170.74008904499706,166.32519217635098,179.42885987986858,237.84842776322745,255.62759131384323,,,,,,,,,,,,,,,221.89055572127825,252.4289056999785,192.79244217760137,,,,,251.75760140201405,176.09704091372316,161.0813638046698,174.9431836001225,165.02439108588854,157.99027197368136,233.21915513119225,222.3786765509556,230.16501858557703,236.0705971255572,247.38189508253384,166.10442083919077,159.9072011075389,217.31044971298329
237,2014-12-02 22:04:24+00:00,,,,93.25878510492193,,,,229.96570724297652,235.6179043364117,223.60319829888695,215.7107403147443,228.04253679825547,229.35060146981567,227.893556559569,226.04108685360345,,,,,159.25179460726855,173.5445384405332,176.10063116768723,141.2249374270126,169.92332157295948,188.78449058933325,174.75572734170447,,214.58562760616795,197.16634858797696,,,,161.03202442977485,216.29325273228895,198.0483820344633,165.03204088873548,178.6113422896293,180.7935667935427,167.60721832818174,155.237104912605,159.0195616417938,147.2322890906529,137.1160115364872,,,,,179.14583856767032,176.42684363917192,180.6752496850764,200.05816598151944,,,,,,,,,,,,,,,,,,,246.5247382013372,242.57364842896664,,,,,,,,247.7346413247344,218.22584270453223,238.0249151547526,231.91557027306183,233.43154348168903,240.90774740859695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2014-12-18 22:04:33+00:00,82.71267332264158,73.03443488892555,75.05356417996148,,,,,,,157.33230917276146,163.77657187271066,172.07445851921636,170.31111464886663,167.73424438752187,169.58295221990502,170.6438886433177,,166.06958019567278,155.58960440326885,152.5395147699607,,,,162.16638595923865,161.19527473161122,166.99031071071366,170.63771128648395,168.7302623377228,148.76372300164704,152.93032199647925,138.27663804080316,158.48842886367424,145.97378969279453,134.1067438024051,,,,,167.51735801817824,149.6090939180566,153.7384858723439,148.94948024679314,142.00840596169374,139.59518910548704,149.51593227985802,170.76532441725635,166.57136385262572,167.56940347438254,,,,,183.45181526361705,186.5336035868836,169.94742645672198,182.60606664436585,188.04300159431895,192.21723294785693,188.2773710534974,179.252199274032,179.9810734242972,175.35022277894018,195.4422766614236,,,,,189.5551766582534,187.2082446188967,189.49310329151197,185.5592895472453,168.80601073508143,170.76913890110757,174.67056357563536,174.6331125881217,170.4670376491432,182.40921735723248,,,,,,212.7595056701079,222.71827446976795,185.08502760703837,,245.7041833156079,230.0902765775389,220.2895630445156,,234.08776761596548,240.42030330177408,228.1340535469108,,,,,,,,,,,,,,,,,,,,,
239,2015-02-04 22:04:43+00:00,,,,,162.84829384673645,170.21903512634998,189.69293707848,198.75202443812591,209.3489337073707,206.8128338210849,192.45935693366843,201.9658455671905,202.51537360557592,202.279037864564,,,,,,,,,,,,,,,,,,,172.90599095420183,167.15323081411017,187.71560781360108,189.0655470293028,203.36135648611028,201.9375848120546,199.36129980487567,188.63767237853847,185.69198178031576,182.5325933520799,171.9111974256453,,,,,194.70645840196943,200.587751331568,203.65863889832457,223.8305289920495,216.51972323856663,231.849300909718,237.29699392028863,233.07180906552415,211.0653031069179,215.25459635931827,,,,,210.25442998071136,223.11065805112247,233.2680180064457,233.549210375784,246.5393652494357,237.45207595648944,237.48953226618497,227.1596713809712,223.8222048478039,223.92599825024263,215.81651243194548,,,,,202.07223719567756,186.61917187678304,193.0138180666347,187.9576375969772,212.17309151136453,210.5783977159368,215.95973037426205,197.71042265778107,206.4090494607097,215.4291118404852,,,,,,,,,,,,,,,,,,,,,192.75808119390317,185.50636410947735,183.09766483317355,169.9841630224725,164.97804603852336,190.94422433445376,184.6674280500793,183.2734084938627
240,2015-02-28 22:05:48+00:00,152.81259347068786,149.54843823754155,177.96773766904005,203.62704105393448,201.67566640121476,220.9647132107889,233.76530475369984,246.77581960048445,,,246.051626786384,238.4802788328236,239.6777239237591,242.7013313401777,237.68927409435884,239.9919463379012,239.9411560501968,231.93552515480664,227.05026572559012,228.4920180831477,226.2484051920439,223.34265376070888,211.40463300995276,219.2492784737219,217.52875245643412,222.51120853297377,229.25685993976705,227.25341011634868,218.1222006092775,226.2118032834412,226.765419251165,243.92828751528307,224.74887634506143,230.8099300024018,229.10007345153716,231.9701752090193,247.29786870475291,246.10806565077505,252.62748672527167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.166174448167,235.74514676797557,233.8759072621324,230.32099550457863,226.71490692723447,238.864837915868,248.99377179111016,238.6513680954395
