dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2004-10-26 22:01:00+00:00,,,,,,,,,406.89,,404.52,409.46,399.99,398.02,396.10,,404.08,,,,,,389.77,389.65,392.21,390.91,387.75,385.66,369.92,383.48,368.09,,,,,,,399.48,393.19,380.27,382.84,388.40,389.75,,,,,,,,,,425.67,422.56,413.93,422.32,427.25,438.87,438.23,433.35,,,,,,,433.31,427.91,423.14,422.05,429.24,431.53,426.67,426.35,443.72,,,,,,,419.33,433.46,416.24,423.99,444.51,451.32,441.96,439.89,,,,,,,,445.62,452.57,438.41,430.20,437.40,,437.09,446.86,,,,,,,420.92,431.01,435.88,422.59,L7
2004-12-06 21:55:11+00:00,341.90,336.24,335.33,335.74,357.68,407.15,427.49,,,,,,449.62,445.35,440.07,450.90,459.76,,446.05,453.14,443.45,438.15,,,,,422.32,407.67,390.00,415.01,404.81,433.28,433.47,436.72,441.10,452.89,,,,,,445.62,447.45,433.00,460.61,476.49,489.91,488.81,477.17,458.97,476.26,,,,,,462.25,461.33,459.55,452.86,470.76,474.97,496.21,489.87,487.71,487.45,,,,,,460.73,460.38,471.11,472.60,489.52,487.47,474.96,476.32,442.23,458.88,,,,,,470.20,465.30,464.24,491.73,480.38,491.00,491.54,495.41,495.43,485.88,,,,,,477.62,480.48,484.66,463.34,443.58,454.86,427.11,423.76,418.39,435.92,,,,L7
2005-01-23 21:55:25+00:00,,,,,,389.82,406.84,423.12,420.26,441.71,446.86,445.54,433.44,431.62,428.51,,,,,435.32,429.98,429.22,423.22,405.36,403.16,413.17,404.78,398.22,393.98,,,,,,403.66,416.96,423.63,419.30,424.91,408.33,413.23,423.34,421.40,406.84,,,,,,450.86,461.24,430.02,450.49,468.77,462.76,443.85,459.79,469.97,470.77,,,,,454.67,459.89,465.44,462.34,464.38,455.56,457.43,461.23,464.52,471.02,,,,,,465.71,430.96,450.76,446.67,456.04,452.66,478.50,484.92,469.04,464.65,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-02-24 21:55:41+00:00,339.30,325.26,,,,,,,416.68,423.19,435.58,431.97,424.81,430.58,438.09,444.04,427.85,414.13,,,,,435.99,427.50,419.00,410.49,408.30,396.62,385.83,405.70,411.32,424.48,,,,,,420.50,426.67,399.81,410.28,408.91,424.36,431.31,448.21,464.66,466.74,476.39,,,,428.69,440.47,453.36,450.63,451.21,452.38,465.37,475.46,466.43,470.15,462.12,,,,,476.21,477.27,460.62,456.59,457.56,470.65,480.52,484.48,484.10,470.23,478.29,,,,,445.34,452.57,453.21,476.08,491.30,473.55,469.54,467.97,481.43,485.35,486.97,,,,,459.67,473.91,457.59,459.29,464.06,430.25,469.28,461.94,457.62,443.36,455.21,,,,,444.20,455.24,438.87,L7
2005-03-04 21:52:52+00:00,331.46,317.14,336.11,348.85,359.14,384.63,389.03,409.43,416.33,426.33,438.15,436.04,422.53,431.39,442.33,441.22,427.09,417.36,419.34,430.74,442.80,438.08,435.29,420.80,416.72,409.05,407.72,408.49,387.97,404.41,403.37,427.66,422.89,428.79,439.69,431.84,438.68,439.54,445.73,409.08,408.37,420.92,426.80,432.75,448.40,465.40,474.84,473.97,460.57,459.38,477.33,465.13,461.40,464.67,459.33,463.56,471.82,468.62,462.69,453.11,458.13,456.77,457.19,457.31,458.33,466.54,466.52,465.85,459.73,451.06,445.82,441.34,446.26,459.78,462.64,465.51,466.65,461.68,466.97,432.27,428.73,432.38,449.49,453.57,467.51,469.99,473.75,450.92,444.10,468.89,465.21,470.54,472.68,472.75,474.91,460.65,448.92,442.60,443.64,450.66,465.10,457.83,448.35,457.30,455.90,439.20,443.15,430.52,417.46,406.22,407.95,414.65,414.64,418.10,L5
2005-03-11 21:59:07+00:00,339.53,324.02,326.24,346.44,359.67,379.12,400.97,415.91,415.23,421.26,425.10,429.57,414.71,414.03,414.34,413.04,412.94,400.15,397.58,400.44,403.88,414.09,409.06,412.52,407.04,405.15,403.62,393.27,380.72,392.14,386.33,407.71,,,407.46,413.66,415.68,416.50,420.90,412.53,402.62,402.08,399.68,401.04,445.99,461.48,449.01,464.93,437.00,433.95,457.10,447.22,453.21,435.03,433.27,429.75,442.39,465.89,463.80,463.87,459.65,440.88,440.40,438.06,429.62,449.29,464.71,469.35,444.78,453.32,442.23,460.83,453.71,454.85,474.40,450.85,455.90,466.07,463.04,430.01,440.87,443.97,447.00,438.00,441.45,446.42,455.76,441.54,460.61,468.93,464.90,476.40,482.01,493.86,476.31,462.67,453.79,472.41,453.78,449.85,449.63,446.64,466.84,450.80,434.99,417.41,445.09,447.84,446.14,449.07,437.19,433.78,427.61,416.78,L5
2005-04-04 22:01:51+00:00,,,359.77,368.43,379.21,400.43,416.50,423.29,436.49,442.46,458.93,,,,,,,452.95,438.65,445.37,,,447.16,430.95,421.57,,,,,,,,438.73,444.53,443.51,427.01,443.95,439.86,459.00,443.63,,,,,,,,,,,,,,,,,,,,,,448.52,457.16,455.73,468.49,478.09,487.32,492.10,478.69,470.76,,,,,,477.68,490.86,481.96,498.91,464.70,467.80,454.12,455.11,470.71,,,,,,,,,,,,,,,,,,,,,,,,,445.04,438.41,424.66,437.31,440.83,442.36,L7
2005-04-12 21:59:19+00:00,351.63,350.67,343.86,338.68,358.59,391.58,410.15,419.26,412.12,413.80,424.62,428.20,408.07,410.56,424.50,432.50,433.99,441.16,423.89,420.35,407.92,410.50,407.74,433.74,432.21,423.48,414.95,405.68,396.30,407.50,417.95,425.20,419.80,427.28,431.72,434.99,448.26,436.06,448.73,426.57,433.71,426.97,426.78,417.20,449.75,473.80,474.87,466.53,467.56,478.87,508.76,474.26,447.44,453.20,444.92,463.93,468.04,482.58,472.46,471.02,463.17,465.53,468.23,453.45,469.55,464.17,479.54,497.57,500.43,485.44,456.62,449.90,456.09,453.06,453.54,456.57,453.84,477.46,476.57,462.06,472.04,457.74,454.97,462.73,495.95,501.75,492.16,473.12,457.74,478.16,464.10,473.28,489.79,495.93,506.26,491.76,480.54,480.56,469.27,463.68,477.16,467.09,468.20,472.94,461.70,431.48,441.65,433.90,451.75,445.88,436.04,442.22,453.38,445.11,L5
2005-05-06 22:01:49+00:00,,,338.49,342.91,353.57,389.24,408.22,423.27,421.15,425.61,435.75,,,,,,,432.04,427.37,427.67,419.17,410.34,417.27,418.30,409.36,404.25,,,,,,,419.44,424.90,441.93,438.12,439.86,433.00,430.54,415.61,,,,,,,457.38,477.25,458.28,478.50,493.63,457.57,460.42,454.93,443.24,,,,,,,459.81,465.12,462.32,457.35,465.77,468.68,484.46,476.00,459.27,,,,,,454.69,453.25,475.75,477.02,445.56,470.93,461.01,460.64,453.65,,,,,,,481.04,482.79,483.59,493.55,495.01,481.10,465.99,479.25,458.85,,,,,,387.74,377.23,,,,,,,,,L7
2005-06-08 21:53:33+00:00,,338.21,337.76,339.08,345.70,361.36,403.70,419.87,383.36,398.70,402.33,405.62,398.04,419.65,418.38,410.41,399.68,404.11,395.64,398.07,387.87,396.52,402.22,397.65,386.05,399.00,394.41,390.49,375.57,387.42,,407.17,400.53,418.86,437.42,437.93,427.70,413.75,,422.71,419.07,413.43,,430.04,451.81,466.60,445.67,,,461.00,489.77,,,,,,,,460.11,465.82,471.66,461.54,,,452.65,463.13,469.92,482.46,479.04,487.61,478.42,454.28,,,,,390.44,,,,,,,,467.81,479.29,473.81,475.52,476.23,479.50,482.33,481.78,473.03,,472.57,468.49,462.41,469.99,465.98,447.25,,,,,350.36,355.26,,,,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.74,476.67,467.59,,,,,,,,,,,,,,,,,,,,,L5
2005-07-09 22:01:38+00:00,,,,,,,,,,,376.93,379.31,382.96,,,369.62,371.73,371.79,369.29,,,,,,369.11,,357.70,390.80,381.75,398.35,,,,,,,,,,424.71,423.45,413.80,,,449.56,459.69,452.01,,,,,,,466.78,461.47,454.47,456.29,466.84,,465.54,461.30,463.59,,,,,,,,478.70,473.08,455.86,462.95,466.22,468.04,438.08,,,,,,,458.67,441.01,469.43,478.34,472.46,464.81,468.57,,478.61,463.29,,,,,,478.03,,,,465.63,468.42,460.86,331.03,327.15,,,,,,,,,L7
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,368.10,380.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.86,,,,464.42,484.27,440.34,432.08,433.06,439.24,427.19,464.18,443.83,452.92,,,,485.28,,,,499.06,,,,464.04,,,,,,510.82,,,,,,,,,,,369.46,350.62,,412.63,,,L5
2005-08-03 21:55:25+00:00,,337.55,343.40,346.52,347.05,367.71,393.22,402.12,,,,,403.84,418.00,404.37,405.93,395.16,395.89,392.93,393.14,389.94,395.06,,,,,371.71,379.01,378.11,393.87,404.97,417.59,409.51,411.59,435.57,430.32,417.84,,,,,421.55,418.14,428.14,443.65,446.76,454.81,464.21,456.32,466.26,478.21,,,,,,,451.90,451.17,454.03,471.02,480.07,481.20,463.20,453.96,458.25,,,,,,455.76,467.82,,466.61,459.68,446.38,,,409.86,458.39,,,,,,478.79,483.43,493.10,490.73,479.09,488.42,475.65,479.42,476.85,466.41,,,,,,435.23,,,356.93,359.73,,,306.45,311.53,,,,,L7
2005-08-19 21:55:20+00:00,356.13,349.44,355.51,362.59,370.28,396.21,423.51,432.46,426.28,415.10,424.92,437.22,,,,,416.11,418.25,412.18,412.54,409.73,423.10,415.02,422.16,407.42,403.93,,,,,416.46,429.33,420.49,426.21,439.41,422.80,428.64,431.73,442.58,436.70,442.62,,,,,472.82,463.07,485.25,466.30,478.32,494.99,456.94,470.02,486.19,480.96,476.71,,,,,485.89,481.63,481.66,471.83,457.00,478.98,489.24,500.78,487.49,482.78,476.72,,,,,486.64,466.72,472.24,474.79,438.12,482.88,473.48,466.40,464.98,495.31,,,,,,496.75,498.47,496.12,491.84,496.05,474.17,473.08,482.26,461.88,460.64,,,,,,,474.44,464.75,343.85,343.78,,,,,L7
2005-09-04 21:55:11+00:00,364.00,360.41,365.33,376.56,,,,,,416.38,422.87,436.90,434.32,441.74,437.18,421.86,426.44,434.76,433.91,,,,,413.28,414.56,414.30,,,402.64,407.32,423.90,437.81,431.24,,,,,,463.92,449.93,449.93,445.34,441.90,455.87,469.72,487.37,482.20,495.83,,,,,,488.63,476.76,476.34,478.41,,,,488.19,482.31,487.41,,,,,497.71,491.71,493.45,492.55,,,,504.40,486.39,473.15,469.23,,,,,,461.93,491.22,500.63,492.70,497.25,499.35,509.09,502.43,501.00,495.55,,,,,,478.26,475.96,483.04,460.68,504.20,487.61,,,478.30,477.54,,,,,,,L7
2005-09-19 22:00:20+00:00,319.22,,317.33,346.65,363.30,380.98,402.11,405.70,398.88,396.89,410.86,413.43,399.21,401.26,394.50,393.66,390.60,386.62,390.92,386.39,385.40,401.13,390.15,382.00,383.46,380.47,370.23,364.34,352.03,367.67,366.09,,,387.06,396.67,402.88,411.24,411.21,413.59,389.46,,,,372.58,,,,,424.51,415.74,439.62,424.57,414.77,425.33,,,418.66,435.72,434.80,425.50,,427.55,,421.51,424.20,424.85,424.83,431.79,422.21,421.91,425.30,427.96,,407.89,,,,408.58,417.78,401.34,405.42,402.10,427.18,,,434.99,440.04,442.08,444.85,443.28,443.68,450.96,450.63,452.97,442.73,446.62,448.40,456.24,436.00,,,421.68,443.11,435.22,427.48,,387.30,,353.67,347.66,,,424.20,408.99,L5
2005-09-28 21:54:08+00:00,349.46,349.12,351.06,362.45,365.10,400.39,403.99,403.15,402.67,404.99,414.58,,393.15,390.78,401.52,395.90,391.56,422.04,,412.98,419.31,391.45,382.37,377.10,380.32,392.01,406.28,402.19,382.51,392.49,401.86,410.97,423.45,430.23,419.87,397.45,389.09,423.33,431.26,426.64,429.72,416.75,413.49,407.65,,,,,430.97,432.13,452.65,417.75,450.04,446.38,,,447.58,441.98,455.70,464.80,469.22,449.10,451.39,456.34,465.15,455.75,464.48,459.15,459.66,448.30,448.18,457.11,471.32,,473.96,462.59,451.43,441.81,429.57,420.55,433.21,426.60,450.86,453.91,471.75,468.99,464.98,454.77,452.37,474.97,460.18,466.76,463.94,459.97,448.02,447.57,455.90,445.50,439.02,,,,,,,,,,,,,,,,L5
2005-10-22 21:55:15+00:00,,,360.47,350.82,361.07,393.77,409.10,416.34,418.89,429.47,451.07,450.72,433.46,,,,,427.22,411.95,416.06,414.21,426.25,421.99,403.06,414.71,433.30,430.85,418.92,,,,,443.07,439.52,439.35,435.29,,439.41,459.73,455.54,454.46,449.19,,,,,466.94,463.89,460.67,462.53,492.30,456.73,474.83,474.14,466.23,478.82,485.75,,,,,469.99,474.25,472.38,466.99,474.89,480.47,480.25,479.71,477.67,477.74,489.53,,,,,,460.87,468.82,443.03,463.18,457.70,461.98,462.97,491.85,503.76,501.13,,,,,474.40,465.93,465.76,466.87,462.95,458.11,465.39,,,,,,,,358.60,426.71,426.20,367.22,319.50,429.85,,,,L7
2005-11-22 22:00:47+00:00,352.95,359.06,375.38,371.21,371.15,398.37,409.95,413.46,405.26,409.68,422.04,433.85,418.43,414.91,420.70,,,443.55,421.65,420.46,429.56,417.03,385.64,399.34,407.77,413.12,418.68,401.98,387.51,413.95,416.29,453.77,446.59,446.10,448.01,443.90,420.15,426.72,445.66,430.43,423.26,421.92,427.25,440.41,455.82,470.99,464.46,448.93,455.05,469.51,475.30,461.06,466.44,459.50,451.20,460.17,474.05,469.32,482.36,482.65,493.54,486.27,479.25,473.47,471.87,466.12,474.98,467.42,467.96,473.55,475.46,472.14,486.15,,484.85,481.79,464.46,463.72,463.61,432.53,448.26,447.33,447.86,449.66,474.54,486.59,488.89,491.64,488.27,507.09,496.87,483.81,483.46,482.61,468.04,452.87,453.12,459.47,468.94,463.59,463.13,,465.68,458.88,440.28,427.91,428.42,430.46,,,419.74,428.86,429.38,429.19,L5
2006-02-03 21:56:19+00:00,390.24,363.45,380.81,366.92,375.76,436.12,446.24,440.93,443.84,,445.10,441.12,433.26,431.86,433.75,,,463.34,444.32,407.17,393.39,419.96,415.14,,,409.80,416.65,402.69,410.59,422.65,422.52,463.48,473.38,466.98,462.42,437.23,,454.61,468.15,447.20,453.18,438.94,442.77,449.99,462.70,482.28,494.70,494.81,483.94,477.69,501.81,470.98,483.40,481.02,483.14,499.29,504.17,496.42,483.53,,464.69,481.47,500.48,501.51,494.94,497.38,490.76,490.90,486.24,498.36,498.18,491.81,488.26,,490.08,465.59,468.07,474.46,469.97,454.87,485.27,482.81,480.43,477.12,495.55,505.52,502.21,501.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-07 22:02:15+00:00,,,,,,345.29,373.92,,388.09,384.21,,,,,,,378.31,,,417.11,426.89,419.69,398.28,381.02,,,,,,,401.65,423.92,,,435.17,445.98,439.20,438.14,435.07,,,,,,,461.97,461.03,463.82,451.59,453.86,473.49,455.87,454.81,446.26,,,,,,,465.21,459.08,459.41,,,461.57,473.08,470.92,,,,,,,459.47,448.98,447.60,434.14,451.38,425.92,449.29,436.18,439.76,424.93,,,,,,,471.83,461.54,464.93,477.00,478.90,475.45,464.79,469.41,464.25,,,,,,442.26,428.85,427.72,424.98,,,405.69,419.26,420.90,,L7
2006-04-15 22:03:54+00:00,342.41,338.15,328.85,343.93,347.66,369.33,405.38,422.19,422.44,402.70,415.37,413.10,403.94,403.84,395.09,396.87,401.52,,,405.55,410.68,418.51,397.56,392.23,391.84,397.26,403.23,397.63,387.43,395.55,383.87,384.61,,,412.86,428.61,421.99,420.21,432.04,419.06,418.28,405.14,,441.13,456.16,463.26,439.34,437.75,430.84,450.18,453.70,441.21,457.09,466.98,443.68,,435.40,450.54,452.96,,443.83,,445.12,,,473.57,482.67,483.07,482.94,453.69,446.16,467.63,467.13,426.34,453.49,428.27,419.89,440.63,463.67,449.19,459.46,456.81,464.44,456.28,478.73,487.72,477.04,470.10,473.74,477.06,466.02,473.81,483.37,495.88,494.42,481.99,476.05,480.03,458.46,453.46,449.42,404.89,455.72,450.27,432.67,425.08,443.46,421.58,329.55,321.76,,,,,L5
2006-04-16 21:56:02+00:00,346.98,345.24,345.15,354.80,,,,,,433.21,433.00,427.55,420.85,417.87,413.97,414.68,427.49,434.72,437.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.11,470.25,452.02,470.46,473.42,477.80,498.74,479.75,466.84,468.34,,,,,,488.26,487.25,483.85,486.94,480.53,465.62,461.00,447.68,439.52,448.98,,,,,,470.73,494.12,498.05,491.63,487.95,487.45,505.23,495.66,498.02,496.86,,,,,,471.32,463.98,471.35,430.97,472.29,476.49,457.56,452.54,463.50,459.86,,,,,,455.84,L7
2006-05-17 22:04:21+00:00,347.96,335.21,337.10,349.17,375.28,403.44,421.45,443.84,460.21,441.40,431.87,433.30,412.01,399.07,387.63,392.52,399.85,406.00,,,429.87,440.91,423.79,419.67,403.01,394.42,412.06,411.51,408.06,400.69,399.80,396.43,,,434.48,446.27,464.19,457.29,460.92,441.69,433.37,432.68,416.56,417.58,453.83,474.66,480.86,,488.54,493.14,514.80,484.08,476.63,482.42,472.78,470.16,484.57,,,,,,,,,,,,,,,,,,,,,469.15,469.54,455.25,480.57,474.97,478.40,471.16,497.49,501.22,499.25,484.25,469.28,,,,,,,,,,,,,,,,,446.30,453.57,447.13,,,436.79,443.65,451.45,458.28,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,373.22,,,,,,,,,,,,423.70,,,,,,480.13,450.40,,,456.59,,,,,,,,,,,,,,,,,,,,,,,471.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,390.11,370.10,390.92,410.39,,,411.94,405.78,,,,,,,398.03,416.46,422.14,,,401.75,423.44,431.66,440.00,443.98,,,,,,436.65,436.07,458.32,462.48,471.54,480.18,474.39,497.03,466.93,483.21,494.46,,,,473.12,,,457.60,447.98,465.18,472.48,467.19,477.72,479.26,479.29,,,,,,446.94,462.81,474.00,463.35,459.95,472.21,442.89,472.12,465.38,474.52,,,,,471.97,475.65,488.69,487.13,491.18,486.84,469.61,488.40,481.42,475.82,470.88,,,,,,,,,440.67,441.39,,,,,439.88,,L7
2006-06-26 22:02:08+00:00,,,,,,402.85,422.87,437.63,446.37,446.80,435.97,437.65,429.71,,,,,,,,434.62,434.13,433.63,416.40,404.14,400.75,406.40,408.60,,,,,,411.27,429.34,445.38,454.57,453.45,,447.83,443.32,445.73,445.52,,,,,,473.57,477.73,496.98,481.43,476.26,484.52,485.27,483.42,479.94,,,,,,429.32,468.29,477.53,475.75,483.49,486.83,487.40,484.45,472.88,,,,,,,319.98,,454.50,481.80,471.11,465.39,456.26,484.92,495.67,477.13,,,,,,495.36,497.35,492.75,488.18,475.13,487.49,,,468.71,,,,,,344.33,325.82,305.47,322.47,301.92,318.10,309.55,,L7
2006-06-27 21:58:48+00:00,349.70,341.85,329.92,334.35,353.95,390.71,418.57,427.10,433.70,435.90,426.61,424.30,415.08,397.62,397.16,400.55,404.23,423.97,433.89,,435.77,439.79,429.80,412.41,390.17,393.76,400.28,410.50,404.51,423.70,,,,,,,,,,,,,,,,,,,464.21,475.45,490.61,460.89,,,,,,,,,,,,,,,,,,,,,,,,,,317.74,,444.30,474.57,467.34,459.30,447.23,471.57,484.27,472.50,473.41,476.18,493.43,490.36,494.62,493.96,480.92,487.93,480.09,467.39,480.23,463.35,447.37,451.06,412.51,,,,,318.93,319.47,301.68,,291.71,315.73,301.77,,L5
2006-07-04 22:05:05+00:00,,,,,,,,,,,,,,,388.11,388.24,391.40,397.89,406.49,417.78,410.10,419.08,,382.41,389.71,380.70,378.75,379.63,367.34,364.16,,374.35,,375.08,,390.18,404.27,415.35,,434.59,425.37,424.29,399.73,,430.46,435.77,428.78,426.11,410.09,429.15,466.63,453.49,465.68,465.26,451.45,445.62,456.88,449.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-05 21:55:54+00:00,,,,,,,,,,,,,,,,,392.50,398.94,409.26,,435.71,434.55,425.97,400.42,383.90,385.57,,,,,,,,,,,421.68,417.97,,433.21,426.39,,,,,438.23,443.15,447.29,428.28,398.31,,,461.82,460.36,450.55,432.12,,,,,450.62,439.91,,,,,453.47,470.44,466.37,464.23,456.56,,,,,446.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.80,L7
2006-07-13 21:59:02+00:00,,,317.16,337.32,350.53,384.17,410.73,416.32,427.02,428.89,424.07,415.72,405.26,402.61,388.30,387.23,394.94,392.50,403.31,389.33,407.66,418.44,398.49,397.13,386.86,375.05,376.99,384.92,378.36,394.91,,409.45,404.46,413.32,426.29,407.35,399.47,410.66,,425.14,418.92,416.51,404.60,429.04,440.26,452.50,435.60,,,421.33,445.65,,,,,,,,,,453.21,,,,,,,,,,,,,,,,387.93,301.12,,,,,,,466.91,479.04,471.68,484.02,471.39,478.67,469.64,480.37,480.47,478.29,465.38,458.15,464.89,479.37,,444.57,424.91,414.37,,,,,317.39,311.68,292.34,285.62,287.59,308.00,309.79,313.55,L5
2006-07-21 21:55:45+00:00,,322.22,319.10,,324.19,354.48,,,,,423.22,416.02,404.73,400.72,400.69,396.86,393.11,390.48,380.12,383.52,,,,,,380.52,374.40,368.34,362.79,388.00,,400.04,397.90,401.49,419.39,,,,,418.87,416.02,414.02,415.43,427.27,446.24,452.62,444.19,439.94,432.74,434.76,,,,,435.76,442.39,434.45,,,,462.30,445.39,446.33,456.44,440.46,,,,,,,,,440.73,445.93,434.30,427.15,268.90,,,,,,,460.27,466.14,462.25,455.86,443.29,,447.61,460.31,471.28,464.31,,,,,,438.11,,379.39,,,,,293.60,285.02,,,,,,274.91,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,436.52,429.18,409.85,394.02,402.57,395.97,389.67,399.15,419.14,,,,,,,,,,,,,,,,,,,,,501.10,472.82,472.26,488.43,485.16,481.74,483.46,489.65,478.25,,,,,,406.26,471.77,485.93,490.31,493.00,493.07,489.74,483.98,473.84,470.66,,,,,,451.58,478.51,472.08,473.95,469.02,494.94,497.32,490.97,485.43,477.97,,,,,,,,,,,,,,,,,,,,290.13,299.65,284.05,293.45,284.13,295.38,L7
2006-08-21 22:05:43+00:00,323.99,,309.39,316.55,318.09,360.38,395.11,413.40,428.20,431.00,427.13,396.60,393.49,392.63,384.62,386.45,374.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.56,391.35,,437.66,,,323.44,311.96,296.05,307.96,301.48,305.05,307.13,307.75,L5
2006-10-16 22:01:43+00:00,,,320.03,305.64,305.10,352.77,384.43,431.11,454.59,466.30,471.20,449.27,,,,,,391.93,,370.85,404.75,399.99,,,,385.14,,,,,,,409.30,399.65,398.82,425.64,432.96,450.23,464.47,438.87,432.80,,,,,,,465.07,450.82,455.06,478.22,454.72,469.49,470.85,466.59,,,,,,,471.15,461.95,467.84,453.98,469.12,467.60,474.14,474.08,468.32,,,,,,,437.05,420.91,,411.80,440.93,433.93,439.19,441.83,465.65,,,,,,,475.60,478.81,478.59,481.09,476.44,473.48,457.19,456.41,432.19,,,,,,,444.93,448.87,446.15,,402.95,401.02,390.62,386.33,L7
2007-01-04 22:02:25+00:00,,,,,,,,421.63,435.43,456.96,474.28,456.80,420.60,416.90,405.11,399.51,,,,,,,399.06,401.94,396.55,395.37,393.50,393.59,378.88,395.15,,,,,,,412.08,417.61,,404.90,403.11,413.12,441.31,443.00,459.98,,,,,,450.41,436.94,443.60,459.72,466.89,483.43,483.80,484.43,491.14,484.48,,,,,,472.27,487.08,485.98,460.95,437.59,,454.45,448.66,441.03,,,,,,,439.60,428.03,435.92,438.58,474.38,495.37,492.12,491.99,486.40,,,,,,,491.93,484.93,495.41,477.29,461.05,462.76,421.41,467.08,462.34,,,,,,,454.67,454.05,461.11,441.60,L7
2007-01-20 22:02:27+00:00,381.16,353.70,337.78,341.57,333.19,,,,,,,,424.31,413.51,408.69,409.26,413.75,411.70,413.85,420.04,,,,,,,410.52,412.01,393.87,410.58,419.68,405.55,389.67,369.79,,,,,,,,442.58,457.69,463.60,480.16,487.82,462.47,456.89,450.51,,,,,,,467.01,461.88,468.06,,460.42,449.51,422.99,439.06,441.08,,,,,,422.86,,431.80,430.05,426.50,451.25,452.61,456.16,482.12,472.08,,,,,,492.03,503.81,501.91,501.64,490.13,504.27,498.15,515.77,515.15,514.35,,,,,,,,,,,,,,,465.40,,,,,,L7
2007-02-14 21:56:27+00:00,354.65,342.32,,,,,,415.04,430.98,456.73,482.62,484.22,461.20,425.78,407.17,401.08,411.06,,,,,,402.33,390.85,399.34,408.61,415.29,418.79,412.51,412.58,415.28,421.44,,,,,441.13,447.84,452.09,438.28,427.22,436.37,442.07,458.16,480.48,492.66,480.04,,,,,473.78,470.42,461.45,454.87,469.47,491.57,501.76,478.71,463.41,457.58,,,,,,488.10,494.56,488.96,473.58,468.24,466.37,472.50,479.99,476.97,462.61,,,,,,440.62,456.64,452.25,479.20,492.25,489.91,497.03,487.94,501.43,498.32,505.01,,,,,486.86,493.18,481.25,463.02,464.34,459.21,475.71,471.29,463.23,442.88,,,,,,440.49,445.15,436.36,L7
