dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2003-08-30 21:54:22+00:00,,325.96714285714285,336.7371428571428,351.77,350.40714285714284,393.15714285714284,456.19,480.68333333333334,493.1333333333333,477.0622222222222,468.86,446.9733333333333,415.34000000000003,,,,,388.78000000000003,396.62666666666667,397.91272727272724,398.8127272727273,404.87,382.8111111111111,388.42272727272723,395.34,403.02222222222224,391.12666666666667,,,,,398.07,387.8633333333333,388.00333333333333,391.21,414.58222222222224,418.68666666666667,441.85714285714283,446.7633333333333,424.57714285714286,420.8533333333333,413.28999999999996,,,,,467.18,467.14,453.77,453.81333333333333,474.4533333333333,471.95,476.4,466.6333333333333,455.6733333333333,447.9433333333333,459.43,,,,,458.4633333333333,456.27714285714285,462.05333333333334,446.8433333333333,455.05333333333334,472.19,465.02714285714285,476.4033333333333,474.3633333333333,472.7233333333333,,,,,,456.4433333333333,448.6622222222222,450.95714285714286,425.86,431.07,454.3071428571428,463.90000000000003,464.74333333333334,484.97999999999996,486.30333333333334,475.0071428571428,,,,,479.77714285714285,483.6271428571428,476.35714285714283,476.6533333333333,463.58714285714285,461.14714285714285,458.5233333333333,449.49,451.93333333333334,442.8533333333333,,,,,,420.01714285714286,437.7833333333333,445.78,427.83714285714285,414.8511111111111,431.96,440.1133333333333,,L7
2003-09-14 21:49:42+00:00,321.7,315.8014285714286,322.45142857142855,334.93,338.5514285714286,,444.43,464.2933333333333,475.4833333333333,476.89222222222224,462.98,445.99333333333334,423.12,409.32222222222225,402.06,395.85,389.3622222222222,385.97999999999996,380.31666666666666,383.32727272727277,398.74727272727273,399.03999999999996,384.9811111111111,379.96727272727276,387.1,390.9222222222222,385.4866666666667,393.2,386.8622222222222,390.93142857142857,374.3866666666667,390.8,379.4533333333333,405.2633333333333,408.31,402.5022222222222,428.7766666666667,431.46142857142854,433.0433333333333,415.90142857142854,404.6733333333333,392.53000000000003,386.31142857142856,408.37333333333333,447.18333333333334,473.99,468.14,468.36,459.29,460.0433333333333,483.2633333333333,466.90000000000003,461.95,469.2333333333333,451.6733333333333,446.80333333333334,445.57,446.42,456.34000000000003,448.7914285714286,451.34,440.1133333333333,437.8614285714286,442.9633333333333,449.25333333333333,456.6633333333333,459.06,462.12142857142857,459.7633333333333,467.81333333333333,464.2333333333333,473.88,480.93,483.74,481.7133333333333,462.7333333333333,454.0733333333333,437.46222222222224,458.77142857142854,438.36,459.13,459.72142857142853,469.48999999999995,460.6633333333333,485.31,483.8833333333333,479.46142857142854,476.81333333333333,450.7914285714286,463.4133333333333,457.99142857142857,466.00142857142856,477.7914285714286,483.82142857142856,483.9033333333333,474.84142857142854,463.9214285714286,467.0233333333333,463.72,450.0233333333333,450.8233333333333,427.90142857142854,446.5238095238095,439.1736363636364,438.01294117647063,,416.4214285714286,440.06333333333333,436.22,434.52142857142854,419.9911111111111,430.33,422.5833333333333,423.59000000000003,L5
2003-10-25 21:44:04+00:00,337.06,338.12,344.99,371.3,362.72,396.3,451.51,470.01,478.98,444.6933333333333,448.62,457.19,426.88,418.7033333333333,401.09000000000003,406.38,399.5833333333333,393.66999999999996,380.23,388.82545454545453,404.11545454545455,407.9,383.3866666666667,388.4654545454546,412.9,405.1933333333333,396.77,401.15,387.2033333333333,403.14,365.54,403.2,399.68,399.92,404.52,408.8433333333333,407.39,430.3,440.38,422.6,421.15,432.28999999999996,400.43,417.07,442.15,468.33,468.78999999999996,471.03999999999996,447.31,451.13,469.36,466.46,478.39,461.35,453.06,453.84,466.72999999999996,466.92,468.21999999999997,443.94,444.76,436.62,440.65,450.42,452.78,462.8,470.46,458.96,457.98,465.09,465.05,475.37,494.86,480.74,477.62,468.96,460.78,426.2233333333333,443.66,456.88,445.21,439.02,438.77,454.95,483.93,481.33,468.81,465.32,449.89,470.72,451.57,452.97,458.66,467.49,473.9,462.9,463.19,465.04,455.38,461.56,454.38,419.42,411.4,417.91272727272724,409.74470588235295,,424.15,435.71,460.43,431.15,398.12666666666667,424.89,430.75,440.01,L5
2003-11-17 21:50:33+00:00,330.06,319.50142857142856,335.46142857142854,343.74,364.3014285714286,412.84142857142854,436.71999999999997,473.9566666666667,490.4966666666667,494.6377777777778,481.36,472.4766666666667,466.21000000000004,443.7577777777778,432.88,427.11,435.6377777777778,427.09000000000003,421.9633333333333,432.6309090909091,435.8809090909091,438.73,435.7088888888889,408.73090909090905,396.49,405.8377777777778,437.37333333333333,438.47,420.6977777777778,418.57142857142856,,452.71,427.8066666666667,421.3666666666667,439.17,446.5877777777778,451.9633333333333,431.74142857142857,452.2366666666667,433.57142857142856,428.0266666666667,413.53,421.99142857142857,419.5366666666667,460.7166666666667,490.07,490.87999999999994,487.32,482.16,498.1466666666667,,486.10999999999996,475.63,479.2866666666667,453.1566666666667,442.8566666666667,444.68,451.72999999999996,456.9,485.64142857142855,497.03,478.5466666666667,477.9214285714286,464.68666666666667,470.5866666666667,485.71666666666664,469.87,475.24142857142857,477.3266666666667,484.18666666666667,487.83666666666664,483.69,457.11,474.22999999999996,487.22666666666663,477.9766666666667,466.0466666666667,478.0177777777778,481.57142857142856,447.65999999999997,466.94,444.59142857142854,456.28000000000003,443.5366666666667,466.0,472.8866666666667,480.14142857142855,456.8866666666667,468.03142857142853,481.0366666666667,480.02142857142854,484.32142857142856,490.1514285714286,506.2314285714285,498.36666666666673,486.0514285714286,470.4814285714286,465.4866666666667,459.67,449.7766666666667,459.8266666666667,445.87142857142857,,,,482.35,466.8014285714286,447.9166666666667,443.25,446.88142857142856,437.1488888888889,424.73,425.44666666666666,417.95,L5
2003-12-04 21:54:43+00:00,320.62,,,,,,,471.4733333333333,484.9233333333333,483.0155555555555,473.33,467.62333333333333,457.13,443.74555555555554,435.17,432.61,426.27555555555557,,,,,419.43,398.4577777777778,403.71909090909094,404.91,413.71555555555557,423.0266666666667,407.12,387.47555555555556,402.21142857142854,395.6366666666667,,,,,426.47555555555556,433.4166666666667,432.22142857142853,447.05333333333334,431.32142857142856,425.2933333333333,422.87,423.91142857142853,431.8933333333333,457.8533333333333,472.65999999999997,,,,,463.68333333333334,457.77,465.81,462.8233333333333,450.9133333333333,448.2933333333333,450.82,456.9,471.08,474.3614285714286,468.63,,,,,470.7033333333333,475.96999999999997,477.83142857142855,476.1433333333333,477.25333333333333,483.5833333333333,483.15,482.73,488.56,477.55333333333334,468.3533333333333,,,,,469.03,455.32142857142856,453.77,452.7133333333333,477.40999999999997,483.37333333333333,481.4814285714286,475.0133333333333,459.45142857142855,476.4033333333333,470.53142857142853,,,,,468.1714285714286,468.0514285714286,468.7733333333333,458.4,450.80333333333334,456.6933333333333,447.32142857142856,448.5938095238095,,,,,,,,417.71777777777777,418.72,421.9133333333333,,L7
2003-12-19 21:50:51+00:00,325.0,311.91,,,307.01,404.89,426.63,459.24,471.28,478.4633333333333,469.15,460.91,447.48,439.75333333333333,444.25,438.13,434.80333333333334,423.7,414.9,417.6118181818182,406.1318181818182,404.84000000000003,407.4166666666667,396.5918181818182,397.03,415.9833333333333,423.32,425.15000000000003,427.00333333333333,433.43,426.91,432.27,416.52,410.68,418.03,420.18333333333334,426.72,425.89,446.73,433.77,415.82,410.27000000000004,434.76,438.52,458.9,477.57000000000005,480.0,484.38,473.03000000000003,461.16,477.45,467.49,461.77000000000004,461.55,446.47,447.94,459.02000000000004,476.56,479.42,479.48,477.15,463.06,459.33,456.8,457.19,466.1,467.53000000000003,464.99,468.32,464.57,472.99,488.81,485.27,486.47,479.27,465.83,458.19,466.06333333333333,464.33,439.95000000000005,464.27,462.82,455.85,434.73,457.59000000000003,481.75,490.69,488.44,472.74,480.31,471.97,481.75,482.98,479.99,475.74,472.47,463.83,463.58,454.71,452.11,477.13,482.36,484.02,,,439.18,455.36,443.43,428.93,427.94,432.2666666666667,423.76,426.62,421.52000000000004,L5
2004-01-04 21:50:58+00:00,330.12,321.11857142857144,319.7685714285714,332.17999999999995,343.47857142857146,384.36857142857144,431.64,460.3833333333333,479.7333333333333,468.94555555555553,466.78,460.80333333333334,438.82,426.78555555555556,419.44,415.21,408.98555555555555,399.68,392.49666666666667,396.5209090909091,401.54090909090905,399.9,378.23777777777775,383.5109090909091,398.61,409.02555555555557,399.2966666666667,370.49,364.6455555555555,375.25857142857143,,412.93,400.9133333333333,399.56333333333333,424.72,419.98555555555555,442.50666666666666,450.3285714285714,450.2133333333333,428.0185714285714,430.6033333333333,430.65,417.10857142857145,423.50333333333333,453.9833333333333,472.57,472.34999999999997,473.0,,,,,,,,,,,,,,,447.8885714285714,468.3833333333333,466.7933333333333,478.2833333333333,479.06,473.3885714285714,471.5433333333333,458.2733333333333,,,,,,,,,,,,461.97857142857146,458.97999999999996,454.4533333333333,467.38,475.8533333333333,468.90857142857146,467.9733333333333,459.33857142857147,467.7633333333333,451.16857142857145,453.55857142857144,478.97857142857146,480.9485714285714,485.9733333333333,469.74857142857144,479.5185714285714,474.5133333333333,465.69,454.6633333333333,459.1433333333333,398.03857142857146,430.0295238095238,431.4054545454546,408.64647058823533,415.56,437.58857142857147,,,,,,,,L5
2004-01-05 21:54:57+00:00,,,,,,,,,,,,,,,,,,,,,,,369.54,376.74363636363637,393.77,403.04,387.94,384.12,,,,,,,,,,,,,,,,429.12,456.05,474.81,475.29,,,,,,,,,,,467.47,463.15,451.7342857142857,458.22,447.62,,,,,478.77,463.2442857142857,468.05,457.16,467.5,480.72,496.07,486.17,478.4,446.16,,,,,,,,,,,,,,,468.7242857142857,475.50428571428574,,,,,460.56428571428575,455.77,446.15,449.53,456.64,407.2142857142857,426.68142857142857,426.8718181818182,409.1182352941176,424.27,,,,,,426.52,429.88,430.58,L7
2004-01-21 21:55:02+00:00,334.83,332.35857142857145,339.7685714285714,367.51,357.93857142857144,387.0185714285714,421.73,450.69666666666666,446.74666666666667,,,,,421.8977777777778,412.17999999999995,418.66,413.5677777777778,404.27,394.00333333333333,398.0863636363636,400.30636363636364,398.7,373.11888888888893,,,,,384.27,378.90777777777777,391.18857142857144,,401.54,406.9066666666667,409.8666666666667,418.43,419.05777777777774,420.0333333333333,434.75857142857143,,,,,425.73857142857145,435.3466666666667,460.56666666666666,482.64,483.21000000000004,483.5,459.56,448.2866666666667,472.19666666666666,460.04,,,,,,477.81,476.58,454.58857142857147,455.93,449.8266666666667,445.5785714285714,454.9566666666667,450.7766666666667,451.9766666666667,480.64,,,,,487.61,503.39,478.53000000000003,479.62666666666667,467.81666666666666,450.1066666666667,428.7677777777778,442.1985714285714,449.75,451.85,455.11857142857144,,,,,,475.0266666666667,465.99857142857144,483.56666666666666,465.3285714285714,471.04857142857145,480.02857142857147,480.33857142857147,486.0966666666667,473.22857142857146,468.96857142857147,,,,,419.5785714285714,415.1961904761905,422.5881818181818,418.01235294117646,422.97999999999996,438.06857142857143,444.25666666666666,454.2,429.54857142857145,397.0788888888889,426.47,,,L7
2004-02-06 21:55:08+00:00,342.05,336.14428571428573,342.3642857142857,369.36,363.18428571428575,396.56428571428575,443.68,465.66,468.59,474.6933333333333,479.22,468.84,441.75,,,,,416.73999999999995,409.13,411.34,409.4,404.82,381.5166666666667,389.23,401.41,413.93333333333334,406.27,,,,,418.62,424.93,420.51,417.69,413.9533333333333,421.17,441.4242857142857,456.45,437.88428571428574,439.06,447.15000000000003,,,,,492.21000000000004,494.22,464.33,453.79,469.41,461.90000000000003,478.48,461.33,459.16,458.86,473.69,,,,,448.62,459.0242857142857,472.26,469.6,475.76,488.6,481.6542857142857,475.35,482.66,476.25,,,,,,457.67,446.1733333333333,447.5242857142857,459.43,459.62,463.0342857142857,462.59999999999997,468.63,491.06,487.26,,,,,,479.95428571428573,484.95428571428573,484.9942857142857,495.91,478.6042857142857,476.2342857142857,472.29,460.3,465.16,464.31,,,,,430.88,445.25428571428574,450.98,459.59000000000003,431.7742857142857,403.2866666666667,432.64,442.83,441.1,L7
2004-02-13 22:01:19+00:00,353.24,320.00857142857143,305.18857142857144,,,,,,,,487.9,473.7233333333333,465.36,434.7788888888889,436.62,,,,,,,,,,398.37,446.1888888888889,459.49666666666667,419.12,394.7288888888889,416.02857142857147,445.75666666666666,451.52,432.43333333333334,,,,,,446.9433333333333,417.40857142857146,431.7033333333333,433.87,441.09857142857146,423.68333333333334,476.7733333333333,484.5,497.28,,,,,,,482.8633333333333,461.1533333333333,480.81333333333333,467.24,477.22,466.59000000000003,466.1385714285714,482.23,472.7033333333333,,,,,,462.42857142857144,505.56333333333333,514.4733333333334,467.2733333333333,475.69,460.27,454.82000000000005,457.7933333333333,477.0833333333333,454.75333333333333,,,,,,469.53000000000003,455.5333333333333,460.87,469.75333333333333,454.1485714285715,471.5133333333333,481.96857142857147,501.8633333333333,486.84857142857146,,,,,,,461.68333333333334,447.13,457.49333333333334,476.5933333333333,474.46857142857147,501.2395238095238,503.83181818181816,474.4923529411765,,,,,,,428.0,446.9833333333333,429.63,L7
2004-03-01 21:45:02+00:00,335.27,314.60857142857145,318.92857142857144,324.63,334.3885714285714,364.6385714285714,420.64,457.24,479.62,490.33,487.98,483.38,465.14,441.86,425.67,417.37,421.66,422.59,420.95,419.38363636363636,413.4136363636364,390.93,387.85,388.5836363636364,404.6,408.99,420.08,409.59999999999997,389.63,404.11857142857144,407.04,436.47,422.22,435.06,435.59,422.84,429.79,434.22857142857146,444.57,422.4485714285714,420.96,430.96999999999997,436.11857142857144,434.34,458.31,472.45,477.83,480.53,473.62,466.08,465.01,451.84,459.71999999999997,464.62,458.49,467.42,478.53,483.95,479.72999999999996,463.74857142857144,463.7,465.59,472.5785714285714,472.14,465.93,463.58,470.28999999999996,471.85857142857145,479.08,486.58,486.41,491.0,492.91,484.95,475.92,457.62,453.88,449.54,451.36857142857144,438.64,466.58,471.48857142857145,475.96,472.2,492.88,501.43,488.83857142857147,470.39,468.47857142857146,488.67,485.1385714285714,481.60857142857145,477.36857142857144,475.1985714285714,479.06,482.47857142857146,479.99857142857144,480.43,466.16,456.25,449.76,446.98857142857145,468.1828571428572,475.20181818181817,454.66117647058826,446.74,452.55857142857144,445.22,440.5,431.90857142857146,435.37,436.13,436.76,430.04999999999995,L5
2004-03-09 21:55:15+00:00,335.39,331.47285714285715,334.1628571428571,345.64,345.95285714285717,377.6628571428571,429.24,454.1666666666667,468.3366666666667,466.4711111111111,478.48,482.2966666666667,,,,404.76,402.4011111111111,402.24,401.9133333333333,404.08272727272725,403.51272727272726,400.57,376.11555555555555,380.79272727272723,391.98,388.6211111111111,,,,,382.6333333333333,415.64,413.6066666666667,420.9666666666667,430.59,420.76111111111106,419.2833333333333,420.4228571428571,428.7866666666667,412.0228571428571,,,,,453.6066666666667,480.13,480.1,482.48,464.49,445.1566666666667,442.6466666666667,448.26,462.06,446.0866666666667,443.8366666666667,,,,,450.2928571428571,445.62,442.31666666666666,454.59285714285716,468.3566666666667,463.5366666666667,450.37666666666667,462.59,457.8828571428571,451.3666666666667,460.56666666666666,,,,,479.3566666666667,461.0766666666667,446.0966666666667,426.9611111111111,434.5228571428571,432.62,439.36,441.9228571428571,447.48,456.69666666666666,480.95,,,,,488.1066666666667,473.24285714285713,469.0428571428571,466.36285714285714,464.1328571428571,469.8366666666667,466.12285714285713,466.83285714285716,467.56666666666666,457.74,448.1666666666667,,,,,414.7764705882353,423.09,435.36285714285714,442.4566666666667,452.2,426.6428571428571,411.24555555555554,430.69,434.6466666666667,436.23,L7
2004-03-25 21:55:18+00:00,329.91,318.46142857142854,327.25142857142856,331.96999999999997,341.08142857142855,386.74142857142857,435.33,461.2833333333333,,,,,,447.11555555555555,419.34,409.95,408.41555555555556,424.53999999999996,413.5766666666667,410.0490909090909,422.15909090909093,420.46999999999997,,,,,,407.8,386.41555555555556,394.76142857142855,383.4866666666667,430.75,423.5433333333333,434.4533333333333,439.09,439.99555555555554,442.0766666666667,,,,,441.34,444.66142857142853,434.87333333333333,456.8833333333333,477.03,484.76,488.06,478.44,470.0233333333333,490.9433333333333,470.17999999999995,,,,,473.10999999999996,477.91999999999996,481.59999999999997,468.40142857142854,468.6,452.7733333333333,474.94142857142856,475.3533333333333,474.2833333333333,473.30333333333334,,,,,,500.2,491.38,483.98999999999995,477.6133333333333,469.0733333333333,459.3833333333333,453.84555555555556,454.12142857142857,449.21,468.93,458.45142857142855,,,,,464.43142857142857,464.1133333333333,466.93142857142857,479.43333333333334,473.14142857142855,470.02142857142854,471.82142857142856,469.12142857142857,469.1033333333333,472.3614285714286,471.00142857142856,,,,,463.22142857142853,428.7938095238095,458.14454545454544,444.39235294117645,,452.56142857142856,446.7633333333333,452.03,447.1114285714286,429.6277777777778,,,,L7
2004-04-18 21:45:49+00:00,331.69,329.0414285714286,339.3614285714286,358.96,349.77142857142854,383.81142857142856,438.84,449.14,452.33,,449.57,462.27,432.4,441.06,417.57,420.18,406.54,401.42,397.61,400.94545454545454,411.1554545454546,416.32,387.97,398.98545454545456,398.52,394.52,387.98,394.81,385.49,395.9214285714286,377.63,397.85,403.3,409.72,414.82,419.98,410.6,417.77142857142854,420.07,404.81142857142856,413.22,442.03,417.2914285714286,429.04,456.08,480.25,475.43,471.45,454.32,437.87,460.24,456.62,456.29,444.02,448.31,448.72,465.53,475.63,480.45,458.34142857142854,450.56,451.56,,457.33,441.29,459.02,472.2,463.00142857142856,462.83,463.03,456.41,,,,,447.07,435.43,,,450.95,449.24,436.58142857142855,444.46,452.19,474.83,477.17,466.50142857142856,480.57,464.69142857142856,484.3,468.16142857142853,470.5514285714286,461.22142857142853,457.59142857142854,460.38,460.00142857142856,456.97142857142853,467.48,447.45,450.71,448.49,424.3014285714286,424.65714285714284,435.71272727272725,,,,,,,,,,,L5
2004-04-25 21:52:11+00:00,332.15,305.11,307.49,332.19,351.06,386.49,443.16,461.6666666666667,476.50666666666666,483.2677777777778,487.5,479.3866666666667,,465.05777777777774,450.59999999999997,429.77,425.0777777777778,431.26,436.1333333333333,,449.31909090909096,439.58,440.7788888888889,430.33909090909094,411.76,416.22777777777776,426.1033333333333,427.96,414.40777777777777,416.21,413.6133333333333,437.11,438.94666666666666,446.3466666666667,,455.5877777777778,,446.94,444.1666666666667,425.92,429.1166666666667,436.22,442.02,443.68666666666667,453.7166666666667,473.49,477.54,483.0,475.3,,,483.83,477.6,,480.6066666666667,481.2866666666667,476.28000000000003,476.22,474.98,469.2,472.84,475.0166666666667,477.96,471.1566666666667,475.0466666666667,482.49666666666667,479.56,478.67,478.2866666666667,485.1466666666667,490.56666666666666,487.22,483.17,480.01,477.31666666666666,472.5566666666667,,483.97777777777776,489.47,462.54,484.61,479.19,478.15,469.0966666666667,480.18,487.69666666666666,482.95,478.5766666666667,475.21,493.6766666666667,484.82,487.82,486.18,481.38,485.7666666666667,487.83,487.36,487.6066666666667,473.22,465.1366666666667,475.1166666666667,,,468.45454545454544,455.77588235294115,438.94,464.94,458.87666666666667,449.04,450.51,458.0688888888889,450.29,444.5966666666667,435.93,L5
2004-05-19 22:01:23+00:00,344.72,323.61571428571426,331.0957142857143,350.5,342.2157142857143,382.3257142857143,433.87,461.63,478.43,455.6366666666667,,,,,,,422.8466666666667,424.64,418.81,430.4581818181818,434.0681818181818,432.92,409.3633333333333,417.4081818181818,,,,,,,397.98,433.1,429.73,446.39,436.81,437.12666666666667,437.37,440.4557142857143,456.29,,,,,,467.82,486.55,483.08,478.05,475.21,475.04,489.19,476.66,477.59,,,,,,,474.17571428571426,467.23,462.02,464.4657142857143,469.96,466.0,470.5,481.32,466.4657142857143,,,,,,459.25,486.14,467.33,458.01,449.8466666666667,457.8357142857143,463.26,458.92,457.7757142857143,454.97,,,,,,,499.46,477.7757142857143,483.2257142857143,475.04571428571427,467.93571428571425,481.55,475.2757142857143,471.99571428571426,,,,,,235.95857142857142,435.87909090909096,428.49764705882353,,346.9457142857143,,,312.3857142857143,280.87333333333333,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.56444444444446,435.7371428571428,429.68333333333334,436.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.42904761904762,,,,267.2471428571428,,,246.23714285714286,232.64222222222222,,,,L5
2004-06-20 22:01:14+00:00,,,,,,,,,,,,,,,,,,365.5,358.84,,,,,,,,,,,345.40714285714284,325.02,354.85,351.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.25571428571428,,,,284.4271428571428,,,,,,,,L7
2004-07-06 22:01:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.02764705882356,429.77000000000004,,,,,,,,,L7
2004-07-07 21:48:09+00:00,,,,273.53,,,,,,,424.8,,,,,,,,397.11,412.68454545454546,410.5345454545454,426.65999999999997,392.5733333333333,385.5345454545454,388.57,386.4866666666667,388.35,384.94,373.9766666666667,365.3457142857143,359.44,379.18,361.39,,386.52,385.6566666666667,387.0,,,,398.57,418.06,413.1957142857143,410.16,430.88,438.59999999999997,436.12,437.14,,,,,,,,,,,,,,,451.0057142857143,445.21,439.37,,,446.7657142857143,,,,,,,455.59,445.58,444.31,,,,446.39,423.1457142857143,444.11,433.56,450.28,473.26,478.8357142857143,452.47,437.0357142857143,,,,,,,456.4657142857143,447.62571428571425,448.48,454.03,428.31,,,,,,,,,,,,,,,L5
2004-07-14 21:54:31+00:00,277.66,262.57714285714286,282.46714285714285,308.95,327.46714285714285,383.4271428571428,431.2,426.8333333333333,431.6433333333333,432.40555555555557,444.93,451.68333333333334,434.98999999999995,424.85555555555555,405.51,,416.24555555555554,399.31,393.3266666666667,418.20454545454544,424.14454545454544,422.34,406.2477777777778,391.49454545454546,394.34,387.37555555555554,360.3666666666667,377.85999999999996,382.27555555555557,399.9471428571428,390.2366666666667,411.83,381.18333333333334,415.1633333333333,406.12,416.66555555555556,414.2666666666667,,,428.1871428571428,427.8533333333333,419.01,419.6371428571428,429.80333333333334,447.5933333333333,467.0,474.56,471.98,460.74,457.8533333333333,475.87333333333333,455.61,444.82,,,,,,,456.66714285714284,459.25,463.6933333333333,463.6171428571428,454.5133333333333,,,,,,,,,,,,,,,,,,,,,,,,473.7633333333333,470.4471428571428,,476.64714285714285,471.8771428571428,464.03714285714284,,441.6933333333333,446.3871428571428,444.0571428571428,459.2833333333333,450.37,447.68333333333334,459.9733333333333,395.6371428571428,219.43238095238095,,,336.85999999999996,297.97714285714284,,,256.40714285714284,232.89777777777778,,,,L5
2004-07-23 21:48:33+00:00,,,,,372.2557142857143,420.43571428571425,420.47999999999996,428.7733333333333,421.8933333333333,439.44222222222226,464.55,466.56333333333333,469.16,452.64222222222224,445.47,429.76,422.13222222222225,423.01000000000005,423.5266666666667,423.28727272727275,434.1272727272727,439.95000000000005,,431.85727272727274,415.74,414.0022222222222,396.6366666666667,390.53000000000003,376.09222222222223,408.17571428571426,422.00666666666666,438.15,422.9033333333333,426.8833333333333,429.81,435.4322222222222,453.5566666666667,440.06571428571425,,,,,,,,,,,,,,,,,457.06333333333333,460.7033333333333,460.84999999999997,462.15,464.64,460.4657142857143,469.69,472.6733333333333,490.4657142857143,472.50333333333333,,475.2333333333333,459.14,462.30571428571426,473.2833333333333,475.7033333333333,472.1433333333333,469.18,467.23,458.44,472.62333333333333,472.0833333333333,471.7233333333333,466.84222222222223,468.43571428571425,427.97999999999996,455.28,451.92571428571426,457.42,456.8933333333333,,501.7533333333333,497.58571428571423,476.4633333333333,477.35571428571427,489.0433333333333,487.4057142857143,495.33571428571423,492.4157142857143,485.6357142857143,,480.05571428571426,458.2757142857143,467.06333333333333,471.9,458.8833333333333,474.5833333333333,,,,470.3058823529412,321.98,268.49571428571426,,,251.7757142857143,253.36111111111111,,,,L5
2004-07-30 21:54:52+00:00,291.94,284.86,302.46,338.29999999999995,336.5,,410.90999999999997,409.6666666666667,394.4766666666667,,413.71,413.93666666666667,388.48,402.47444444444443,396.90000000000003,409.01,403.80444444444447,400.71000000000004,389.8933333333333,380.4763636363636,388.29636363636365,391.92,374.88222222222225,393.73636363636365,391.52,379.89444444444445,373.9633333333333,364.3,354.9844444444445,376.78,,393.05,383.9066666666667,381.18666666666667,379.83,388.7344444444445,,405.23,,,,,404.32,415.4766666666667,434.4066666666667,459.48,457.22,446.45000000000005,,,,,,,,381.3066666666667,376.90999999999997,398.4,425.93999999999994,,409.68,,,,,,,,,,432.94666666666666,,,,,,,,,426.47,,,,,,,,,,,,,,,,,445.04,429.49666666666667,434.77,429.3966666666667,428.0166666666667,411.81,242.83333333333334,,,357.11,334.05,,,310.58,269.5022222222222,433.24,478.4666666666667,456.35,L5
2004-07-31 21:54:51+00:00,,,308.06857142857143,344.97,345.68857142857144,388.4485714285714,414.18,,,,,423.2933333333333,409.73,414.59222222222223,402.54,405.96,401.83222222222224,394.98,384.1166666666667,391.1136363636364,397.64363636363635,405.9,,,,,372.9766666666667,371.79,366.32222222222225,385.00857142857143,,393.8,397.1733333333333,391.0433333333333,412.31,393.72222222222223,,,,,,,403.73857142857145,432.8933333333333,460.3533333333333,468.26,466.89,473.98,,,,,,,,393.5833333333333,399.87,403.67,444.34,,440.54,,,463.9233333333333,,,,,,,404.6433333333333,,,,,,,,,410.47,,,,,,,454.41857142857145,,453.40857142857146,467.6933333333333,469.3285714285714,466.66857142857145,,,,,,,,,450.6933333333333,402.30857142857144,235.8695238095238,,,366.12,345.0785714285714,,,310.3285714285714,,,,,L7
