dates,nzd0200-0000,nzd0200-0001,nzd0200-0002,nzd0200-0003,nzd0200-0004,nzd0200-0005,nzd0200-0006,nzd0200-0007,nzd0200-0008,nzd0200-0009,nzd0200-0010,nzd0200-0011,nzd0200-0012,nzd0200-0013,nzd0200-0014,nzd0200-0015,nzd0200-0016,nzd0200-0017,nzd0200-0018,nzd0200-0019,nzd0200-0020,nzd0200-0021,nzd0200-0022,nzd0200-0023,nzd0200-0024,nzd0200-0025,nzd0200-0026,nzd0200-0027,nzd0200-0028,nzd0200-0029,nzd0200-0030,nzd0200-0031,nzd0200-0032,nzd0200-0033,nzd0200-0034,nzd0200-0035,nzd0200-0036,nzd0200-0037,nzd0200-0038,nzd0200-0039,nzd0200-0040,nzd0200-0041,nzd0200-0042,nzd0200-0043,nzd0200-0044,nzd0200-0045,nzd0200-0046,nzd0200-0047,nzd0200-0048,nzd0200-0049,nzd0200-0050,nzd0200-0051,nzd0200-0052,nzd0200-0053,nzd0200-0054,nzd0200-0055,nzd0200-0056,nzd0200-0057,nzd0200-0058,nzd0200-0059,nzd0200-0060,nzd0200-0061,nzd0200-0062,nzd0200-0063,nzd0200-0064,nzd0200-0065,nzd0200-0066,nzd0200-0067,nzd0200-0068,nzd0200-0069,nzd0200-0070,nzd0200-0071,nzd0200-0072,nzd0200-0073,nzd0200-0074,nzd0200-0075,nzd0200-0076,nzd0200-0077,nzd0200-0078,nzd0200-0079,nzd0200-0080,nzd0200-0081,nzd0200-0082,nzd0200-0083,nzd0200-0084,nzd0200-0085,nzd0200-0086,nzd0200-0087,nzd0200-0088,nzd0200-0089,nzd0200-0090,nzd0200-0091,nzd0200-0092,nzd0200-0093,nzd0200-0094,nzd0200-0095,nzd0200-0096,nzd0200-0097,nzd0200-0098,nzd0200-0099,nzd0200-0100,nzd0200-0101,nzd0200-0102,nzd0200-0103,nzd0200-0104,nzd0200-0105,nzd0200-0106,nzd0200-0107,nzd0200-0108,nzd0200-0109,nzd0200-0110,nzd0200-0111,nzd0200-0112,nzd0200-0113,satname
2005-03-04 21:52:52+00:00,337.04,320.33,336.11,344.38,362.33,384.63,384.56,409.43,413.14,430.58,440.54,432.85,425.88,433.25,445.68,441.22,428.95,420.71,424.92,435.31,444.02,441.43,446.99,425.37,414.86,409.05,413.30,411.84,389.83,404.41,414.53,425.80,417.31,425.60,439.69,433.70,444.26,437.15,442.54,406.69,405.18,413.26,429.99,432.75,448.40,465.40,470.37,469.50,456.10,459.38,477.33,460.66,451.35,464.67,459.33,463.56,467.35,468.62,462.69,460.77,460.52,456.77,460.38,451.73,458.33,463.35,462.05,469.04,459.73,451.06,445.82,441.34,439.56,455.31,462.64,462.32,463.46,473.59,474.63,427.80,434.31,435.57,455.23,450.38,463.04,469.99,473.75,450.92,447.29,468.89,468.40,473.73,475.87,480.41,479.38,463.84,448.92,447.07,446.03,450.66,469.57,465.49,,,,448.13,450.81,434.99,417.46,413.88,427.31,424.70,425.81,418.10,L5
2005-03-11 21:59:07+00:00,326.95,316.83,326.24,356.51,352.48,379.12,411.04,415.91,422.42,411.68,419.71,436.76,407.16,409.84,406.79,413.04,408.75,392.60,385.00,,,406.54,,402.22,411.23,405.15,391.04,385.72,376.53,392.14,,411.90,392.10,391.75,407.46,409.47,,421.89,428.09,417.92,409.81,419.34,392.49,401.04,445.99,461.48,459.08,475.00,447.07,433.95,457.10,457.29,475.86,435.03,433.27,429.75,452.46,465.89,463.80,446.61,454.26,440.88,433.21,450.64,429.62,456.48,474.78,462.16,444.78,453.32,442.23,460.83,468.81,464.92,474.40,458.04,463.09,439.23,445.78,440.08,428.29,436.78,434.06,445.19,451.52,446.42,455.76,441.54,453.42,468.93,457.71,469.21,474.82,476.60,466.24,455.48,453.79,462.34,448.39,449.85,439.56,429.38,405.72,404.13,392.35,,427.83,437.77,446.14,431.81,393.57,411.13,402.44,416.78,L5
2005-04-04 22:01:51+00:00,,,359.77,368.03,379.50,400.43,416.10,423.29,436.20,442.84,459.14,,,,,,,453.25,439.15,445.78,448.30,,448.20,431.36,421.40,,,,,,,,438.23,444.24,443.51,427.18,444.45,439.65,458.71,443.42,,,,,,,,,,,,,,,,,,,,,,448.52,457.45,455.23,468.49,477.80,486.92,492.39,478.69,470.76,,,,,,477.39,490.57,483.03,499.60,464.30,468.30,454.41,455.62,470.42,,,,,,,,,,,,,,,,,,,,,,,,,445.04,439.10,426.39,438.21,441.83,442.36,L7
2005-04-12 21:59:19+00:00,347.96,348.57,343.86,341.61,356.49,391.58,413.08,419.26,414.22,411.01,423.05,430.30,405.87,409.34,422.30,432.50,432.77,438.96,420.22,417.35,407.12,408.30,400.06,430.74,433.43,423.48,411.28,403.48,395.08,407.50,410.61,426.42,423.47,429.38,431.72,433.77,444.59,437.63,450.83,428.14,435.81,432.00,424.68,417.20,449.75,473.80,477.80,469.46,470.49,478.87,508.76,477.19,454.04,453.20,444.92,463.93,470.97,482.58,472.46,465.99,461.60,465.53,466.13,457.12,469.55,466.27,482.47,495.47,500.43,485.44,456.62,449.90,460.49,455.99,453.54,458.67,455.94,469.64,471.54,464.99,468.37,455.64,451.20,464.83,498.88,501.75,492.16,473.12,455.64,478.16,462.00,471.18,487.69,490.90,503.33,489.66,480.54,477.63,467.70,463.68,474.23,462.06,,,,425.61,436.62,430.97,451.75,440.85,423.33,435.62,446.05,445.11,L5
2005-05-06 22:01:49+00:00,,,338.49,350.04,348.47,389.24,415.35,423.27,426.25,418.82,431.93,,,,,,,426.69,418.45,420.37,417.22,404.99,398.59,411.00,412.33,404.25,,,,,,,428.36,430.00,441.93,435.15,430.94,436.82,435.64,419.43,,,,,,,464.51,484.38,465.41,478.50,493.63,464.70,476.47,454.93,443.24,,,,,,,459.81,460.02,471.24,457.35,470.87,475.81,479.36,476.00,459.27,,,,,,459.79,458.35,456.73,464.79,452.69,462.01,455.91,451.47,458.75,,,,,,,475.94,477.69,478.49,481.32,487.88,476.00,465.99,472.12,455.03,,,,,,357.53,,,,,,,,,,L7
2005-06-08 21:53:33+00:00,,333.74,337.76,345.35,341.23,361.36,409.97,419.87,387.83,392.73,398.97,410.09,393.34,417.04,413.68,410.41,397.07,399.41,387.81,391.66,386.16,391.82,385.80,391.24,388.66,399.00,386.58,385.79,372.96,387.42,,409.78,408.36,423.33,437.42,435.32,419.87,417.11,,426.07,423.54,424.17,,430.04,451.81,466.60,451.94,,,461.00,489.77,,,,,,,,460.11,455.08,468.30,461.54,,,452.65,467.60,476.19,477.99,479.04,487.61,478.42,454.28,,,,,394.91,,,,,,,,474.08,479.29,473.81,475.52,471.76,479.50,477.86,477.31,468.56,,466.30,464.02,462.41,463.72,462.62,447.25,,,,,323.82,,,,,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.55,478.48,471.93,,,,,,,,,,,,,,,,,,,,,L5
2005-07-09 22:01:38+00:00,,,,,,,,,,,374.89,382.02,380.11,,,369.62,370.15,368.94,364.54,,,,,,370.69,,352.95,387.95,380.17,398.35,,,,,,,,,,426.75,426.16,420.31,,,449.56,459.69,455.81,,,,,,,466.78,461.47,454.47,460.09,466.84,,459.03,459.26,463.59,,,,,,,,478.70,473.08,455.86,468.65,470.02,468.04,440.79,,,,,,,453.78,443.72,473.23,478.34,472.46,464.81,465.86,,475.90,460.58,,,,,,474.23,,,,459.12,445.35,443.24,314.94,,,,,,,,,,L7
2005-07-17 21:59:59+00:00,,,,,,,,,,,,,,,,,,,,,,370.05,387.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.26,,,,464.42,484.27,436.44,,433.06,437.38,425.33,471.11,448.29,450.32,,,,483.42,,,,499.06,,,,465.90,,,,,,513.42,,,,,,,,,,,369.46,355.08,392.18,418.48,,,L5
2005-08-03 21:55:25+00:00,,333.41,343.40,352.32,342.91,367.71,399.02,402.12,,,,,399.49,415.58,400.02,405.93,392.74,391.54,385.68,387.21,388.36,390.71,,,,,364.46,374.66,375.69,393.87,390.47,420.01,416.76,415.73,435.57,427.90,410.59,,,,,431.49,414.00,428.14,443.65,446.76,460.61,470.01,462.12,466.26,478.21,,,,,,,451.90,451.17,444.09,467.91,480.07,477.06,470.45,453.96,462.39,,,,,,455.76,,480.35,466.61,463.82,450.52,,,415.66,451.14,,,,,,478.79,483.43,488.96,490.73,474.95,484.28,471.51,469.48,471.05,462.27,,,,,,425.29,,,332.37,,,,306.45,301.59,,,,,L7
2005-08-19 21:55:20+00:00,343.21,342.06,355.51,372.92,362.90,396.21,433.84,432.46,433.66,405.25,419.38,444.60,,,,,411.80,410.50,399.26,401.97,406.91,415.35,387.95,411.59,411.73,403.93,,,,,390.62,433.64,433.41,433.59,439.41,418.49,415.72,437.27,449.96,442.24,450.00,,,,,472.82,473.40,495.58,476.63,478.32,494.99,467.27,493.27,486.19,480.96,476.71,,,,,480.35,481.63,474.28,484.75,457.00,486.36,,493.40,487.49,482.78,476.72,,,,,494.02,474.10,444.68,457.08,448.45,469.96,466.10,453.11,472.36,,,,,,,489.37,491.09,488.74,474.13,485.72,466.79,473.08,471.93,456.34,460.64,,,,,,433.69,456.73,454.42,343.85,326.07,,,,,L7
2005-09-04 21:55:11+00:00,353.83,354.60,365.33,384.69,,,,,,408.63,418.51,442.71,428.22,438.35,431.08,421.86,423.05,428.66,423.74,,,,,404.96,417.95,414.30,,413.09,399.25,407.32,403.56,441.20,441.41,,,,,,469.73,454.29,455.74,459.28,436.09,455.87,469.72,487.37,490.33,503.96,,,,,,488.63,476.76,476.34,486.54,,,,483.83,482.31,481.60,,,,,491.90,491.71,493.45,492.55,,,512.72,504.40,492.20,478.96,447.54,,,,,,467.74,499.35,500.63,492.70,497.25,493.54,509.09,496.62,495.19,489.74,,,,,,473.90,475.96,474.91,446.74,454.82,449.90,,448.68,464.36,469.41,,,,,,,L7
2005-09-19 22:00:20+00:00,,,317.33,356.58,356.20,380.98,412.04,405.70,405.98,387.43,405.54,420.53,391.76,397.12,387.05,393.66,386.46,,378.50,376.23,382.69,393.68,364.14,371.84,387.60,380.47,357.81,,347.89,367.67,,,392.86,394.16,396.67,398.74,398.82,416.53,420.69,394.78,391.08,390.35,,372.58,,,,,434.44,415.74,439.62,434.50,437.12,425.33,,,428.59,435.72,434.80,408.47,,427.55,,433.93,424.20,431.95,434.76,424.69,422.21,421.91,425.30,427.96,429.51,,,,416.94,,,411.27,,395.00,414.41,,436.26,434.99,440.04,442.08,437.75,443.28,436.58,443.86,443.53,435.94,432.80,439.52,448.40,446.31,430.68,,,,,,,,,,353.67,330.63,,,,408.99,L5
2005-09-28 21:54:08+00:00,349.79,349.31,351.06,362.18,365.29,400.39,403.72,403.15,402.48,405.24,414.72,,393.35,390.89,401.72,395.90,391.67,422.24,,413.25,419.38,391.65,383.07,377.37,380.21,392.01,406.61,402.39,382.62,392.49,402.52,410.86,423.12,430.04,419.87,397.56,389.42,423.19,431.07,426.50,429.53,416.29,413.68,407.65,,,,,430.70,432.13,452.65,417.48,449.44,446.38,,,447.31,441.98,455.70,,469.36,449.10,451.58,456.01,465.15,455.56,464.21,459.34,459.66,448.30,448.18,457.11,470.92,474.90,473.96,462.40,451.24,442.52,430.03,420.28,433.54,426.79,451.20,453.72,471.48,468.99,464.98,454.77,452.56,474.97,460.37,466.95,464.13,460.43,448.29,447.76,455.90,445.77,439.16,,,,,,,,,,,,,,,,L5
2005-10-22 21:55:15+00:00,,,360.47,349.89,361.74,393.77,408.17,416.34,418.22,430.36,451.57,450.05,434.16,,,,,427.92,413.12,417.01,414.46,426.95,424.43,404.01,414.32,433.30,432.02,419.62,,,,,441.90,438.85,439.35,435.68,,438.91,459.06,455.04,453.79,447.59,,,,,466.01,,459.74,462.53,492.30,455.80,472.73,474.14,466.23,478.82,484.82,,,,,469.99,474.92,471.21,466.99,474.22,479.54,480.92,479.71,477.67,477.74,489.53,,,,,,463.36,470.42,442.10,464.35,458.37,463.18,462.30,490.92,503.76,501.13,,,,,475.07,466.60,467.36,467.80,463.62,458.11,466.32,,,,,,,,,428.31,427.13,367.22,321.10,433.89,,,,L7
2005-11-22 22:00:47+00:00,357.53,361.68,375.38,367.54,373.77,398.37,406.28,413.46,402.64,413.17,424.00,431.23,421.18,416.44,423.45,,,446.30,426.23,424.21,430.56,419.78,395.24,403.09,406.24,413.12,423.26,404.73,389.04,413.95,425.45,452.24,442.01,443.48,448.01,445.43,424.73,424.76,443.04,428.47,420.64,415.63,429.87,440.41,455.82,470.99,460.79,,451.38,469.51,475.30,457.39,458.19,459.50,451.20,460.17,470.38,469.32,482.36,,495.50,486.27,481.87,468.89,471.87,463.50,471.31,470.04,467.96,473.55,475.46,472.14,480.65,483.07,484.85,479.17,461.84,473.50,469.90,428.86,452.84,449.95,452.57,447.04,470.87,486.59,488.89,491.64,490.89,507.09,499.49,486.43,486.08,488.90,471.71,455.49,453.12,463.14,470.90,463.59,466.80,470.20,487.94,475.88,,435.24,434.71,434.13,,,435.63,437.11,438.55,429.19,L5
2006-02-03 21:56:19+00:00,394.49,365.88,380.81,363.52,378.19,436.12,442.84,440.93,441.41,,446.92,438.69,435.81,433.28,436.30,,,465.89,448.57,410.65,394.32,422.51,424.04,,,409.80,420.90,405.24,412.01,422.65,431.02,462.06,469.13,464.55,462.42,438.65,,452.79,465.72,445.38,450.75,433.11,445.20,449.99,462.70,482.28,491.30,491.41,480.54,477.69,501.81,467.58,475.75,481.02,483.14,499.29,500.77,496.42,483.53,431.55,466.51,481.47,502.91,497.26,494.94,494.95,487.36,493.33,486.24,498.36,498.18,491.81,483.16,489.11,490.08,463.16,465.64,483.53,475.80,451.47,489.52,485.24,484.80,474.69,492.15,505.52,502.21,501.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-07 22:02:15+00:00,,,,,,345.29,,,,385.61,,,,,,,378.92,,,418.61,427.29,420.79,402.13,382.52,,,,,,,405.31,423.31,411.14,,435.17,446.59,441.03,437.35,434.03,,,,,,,461.97,459.56,462.35,450.12,453.86,473.49,454.40,451.51,446.26,,,,,,,466.00,459.08,460.45,,,460.53,471.61,471.96,,,,,,,459.47,447.94,446.56,438.05,453.89,424.45,451.12,437.22,441.65,423.89,,,,,,,472.87,462.58,465.97,479.51,480.37,476.49,464.79,470.88,465.04,,,,,,,431.78,430.23,426.45,,,412.05,422.56,424.57,,L7
2006-04-15 22:03:54+00:00,333.08,332.82,328.85,351.40,342.33,369.33,412.85,422.19,427.77,395.59,411.37,418.43,398.34,400.73,389.49,396.87,398.41,,,397.91,408.64,412.91,378.00,384.59,394.95,397.26,393.90,392.03,384.32,395.55,365.21,387.72,388.51,,412.86,425.50,412.66,424.21,437.37,423.06,423.61,417.94,,441.13,456.16,463.26,446.81,445.22,438.31,450.18,453.70,448.68,473.89,466.98,443.68,,442.87,450.54,452.96,423.87,439.83,,439.79,465.56,,478.90,490.14,477.74,482.94,453.69,446.16,467.63,478.33,433.81,453.49,433.60,425.22,420.72,450.87,456.66,450.13,451.48,454.84,461.61,486.20,487.72,477.04,470.10,468.41,477.06,460.69,468.48,478.04,483.08,486.95,476.66,476.05,472.56,454.46,453.46,441.95,392.09,410.39,415.65,,410.15,430.66,414.11,329.55,308.96,,,,,L5
2006-04-16 21:56:02+00:00,340.06,341.28,345.15,360.33,,,,,,427.94,430.04,431.51,416.70,415.56,409.82,414.68,425.18,430.57,430.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.11,470.25,452.02,475.99,473.42,477.80,,476.79,466.84,464.38,,,,,,488.26,487.25,483.85,486.94,488.83,471.15,461.00,451.64,443.48,434.22,,,,,,474.69,499.65,498.05,491.63,487.95,483.49,505.23,491.70,494.06,492.90,,,,,,468.36,463.98,465.82,421.48,438.69,450.84,,441.47,454.01,454.33,,,,,,455.84,L7
2006-05-17 22:04:21+00:00,347.63,335.02,337.10,349.44,375.09,403.44,421.72,443.84,460.40,441.15,431.73,433.49,411.81,398.96,387.43,392.52,399.74,405.80,,,429.80,440.71,,419.40,403.12,394.42,411.73,411.31,407.95,400.69,399.14,396.54,412.16,,434.48,446.16,463.86,457.43,461.11,441.83,433.56,433.14,416.37,417.58,453.83,474.66,481.13,,488.81,493.14,514.80,484.35,477.23,482.42,472.78,470.16,484.84,,,,,,,,,,,,,,,,,,,,,468.44,469.08,455.52,480.24,474.78,478.06,471.35,497.76,501.22,499.25,484.25,469.09,,,,,,,,,,,,,,221.04,,332.98,445.77,453.11,446.86,,276.70,435.63,443.05,450.78,458.28,L5
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,,,366.82,,,,,,,,,,,,423.70,429.80,,,,,476.57,439.73,,,461.16,,,,,,,,,,,,,,,,,,,,,,,465.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-19 21:56:00+00:00,,,,,,,,,,,,,,,395.11,370.10,393.70,415.39,,,413.76,410.78,400.78,382.60,,,,,400.81,416.46,438.80,,409.35,396.99,423.44,434.44,448.33,440.41,,,,,,436.65,436.07,458.32,455.81,464.87,473.51,474.39,497.03,460.26,468.21,494.46,,,,473.12,,,461.17,447.98,469.94,464.15,467.19,472.96,472.59,484.05,,,,,,440.27,462.81,469.24,458.59,477.73,483.64,436.22,480.45,470.14,483.09,,,,,471.97,480.41,488.69,491.89,495.94,491.60,481.04,495.07,486.18,475.82,477.55,,,,,207.81,451.16,,,452.10,448.06,,245.36,244.02,,456.55,,L7
2006-06-26 22:02:08+00:00,,,,,,402.85,430.47,437.63,451.80,439.56,431.90,443.08,424.01,,,,,,,,432.55,428.43,413.73,408.63,407.31,400.75,396.90,402.90,,,,,,416.70,429.34,442.21,445.07,457.52,,451.90,448.75,458.76,440.09,,,,,,481.17,477.73,496.98,489.03,493.36,484.52,485.27,483.42,487.54,,,,,,,477.79,477.53,481.18,491.09,481.40,487.40,484.45,472.88,,,,,,,299.71,354.85,462.10,472.30,465.68,455.62,461.69,492.52,495.67,477.13,,,,,,489.93,484.32,485.15,482.75,475.13,479.89,,,461.11,,,,,,331.30,318.22,305.47,,268.99,301.00,290.55,,L7
2006-06-27 21:58:48+00:00,341.87,337.38,329.92,340.62,349.48,390.71,424.84,427.10,438.17,429.93,423.25,428.77,410.38,395.01,392.46,400.55,401.62,419.27,426.06,,434.06,435.09,413.38,406.00,392.78,393.76,392.45,405.80,401.90,423.70,,,,,,,,,,,,,,,,,,,470.48,475.45,490.61,467.16,,,,,,,,,,,,,,,,,,,,,,,,,420.04,301.03,351.91,450.57,466.74,462.87,451.24,451.70,477.84,484.27,472.50,473.41,471.71,493.43,485.89,490.15,489.49,470.18,481.66,475.62,467.39,473.96,459.99,447.37,444.79,401.77,241.36,,339.26,351.25,308.19,313.20,301.68,249.61,264.55,301.63,286.10,,L5
2006-07-04 22:05:05+00:00,,,,,,,,,,,,,,,391.96,388.24,393.54,401.74,412.91,423.03,411.50,422.93,390.35,387.66,387.57,380.70,385.17,383.48,369.48,364.16,367.45,372.21,,,,392.32,410.69,412.60,,431.84,421.70,415.49,403.40,,430.46,435.77,423.65,420.98,404.96,429.15,466.63,448.36,454.13,465.26,451.45,445.62,451.75,449.40,,,,,,,,,,,,,,,,,,,,250.36,,,,,,,,,,,,,,,,,,,,,,,,,,,310.79,301.78,261.46,,,224.26,235.17,246.70,,,L5
2006-07-05 21:55:54+00:00,,,,,,,,,,,,,,,,,394.31,402.19,414.68,,436.89,437.80,,404.85,382.09,385.57,,,,,,,,,,,427.10,415.65,,430.89,423.29,,,,,438.23,438.82,442.96,423.95,398.31,,,452.07,460.36,450.55,432.12,,,,,452.94,439.91,,,,,,473.54,466.37,464.23,456.56,,,,,442.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.21,318.80,274.73,,,249.67,255.26,256.83,,423.80,L7
2006-07-13 21:59:02+00:00,,,317.16,343.05,346.43,384.17,416.46,416.32,431.12,423.43,421.00,419.82,400.96,400.22,384.00,387.23,392.55,388.20,396.14,383.47,406.10,414.14,383.48,391.27,389.25,375.05,369.82,380.62,375.97,394.91,372.76,411.84,411.63,417.42,426.29,404.96,392.30,413.73,,428.21,423.02,426.34,400.50,429.04,440.26,452.50,441.33,,,421.33,445.65,,,,,,,,,399.98,450.14,,,,,,,,,,,,,,,,392.03,285.83,330.63,,,,,,472.64,479.04,471.68,484.02,467.29,478.67,465.54,476.27,476.37,468.46,459.65,454.05,464.89,473.64,,444.57,419.18,404.54,221.41,,327.26,339.56,307.56,305.95,292.34,275.79,262.75,295.10,295.46,313.55,L5
2006-07-21 21:55:45+00:00,,322.03,319.10,,324.00,354.48,,,,,423.08,416.21,404.53,400.61,400.49,396.86,393.00,390.28,379.79,383.25,,,,,,380.52,374.07,368.14,362.68,388.00,353.16,400.15,398.23,401.68,419.39,,,,,419.01,416.21,414.48,415.24,427.27,446.24,452.62,444.46,440.21,433.01,434.76,,,,,435.76,442.39,434.72,,,405.23,462.16,445.39,446.14,456.77,440.46,,,,,,,,,441.00,445.93,434.49,427.34,268.19,294.19,,,,,,460.54,466.14,462.25,455.86,443.10,,447.42,460.12,471.09,463.85,,,,,,438.11,,378.93,218.86,,319.29,335.92,293.14,284.75,,,,,,274.91,L7
2006-07-28 22:01:54+00:00,,,,,,,,,,,,,,,,,,,,,,433.87,419.93,406.24,395.49,402.57,391.55,387.02,397.68,419.14,,,,,,,,,,,,,,,,,,,,,501.10,476.35,480.21,488.43,485.16,481.74,486.99,489.65,478.25,,,,,,406.26,474.30,489.46,487.78,493.00,493.07,489.74,483.98,479.14,474.19,,,,,,455.11,474.09,469.55,469.41,471.55,498.47,497.32,490.97,485.43,475.44,,,,,,,,,,,,,,,,,,,,290.13,293.59,268.74,285.50,275.30,295.38,L7
2006-08-21 22:05:43+00:00,318.49,,309.39,320.95,314.95,360.38,399.51,413.40,431.34,426.81,424.77,399.74,390.19,390.80,381.32,386.45,373.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.16,383.81,383.85,417.26,335.40,337.77,315.90,307.56,296.05,300.42,282.41,295.15,296.13,307.75,L5
2006-10-16 22:01:43+00:00,,,320.03,303.24,306.81,352.77,382.03,431.11,452.88,468.59,472.49,447.56,,,,,,393.73,,373.30,405.40,401.79,364.33,362.36,,385.14,,,,,,,406.30,397.94,398.82,426.64,435.96,448.94,462.76,437.58,431.09,,,,,,,462.67,448.42,455.06,478.22,452.32,464.09,470.85,466.59,,,,,,,471.15,463.66,464.84,453.98,467.41,465.20,475.85,474.08,468.32,,,,,,,435.34,427.31,422.91,,443.93,435.64,442.28,440.12,463.25,,,,,,,477.31,480.52,482.70,483.49,478.15,473.48,459.59,457.70,432.19,,,,,,,449.04,451.27,446.15,,,406.42,396.62,386.33,L7
2007-01-04 22:02:25+00:00,,,,,,,,421.63,441.47,448.89,469.74,462.84,414.25,413.37,398.76,399.51,,,,,,,376.88,393.28,400.08,395.37,382.92,387.24,375.35,395.15,,,,,,,401.50,422.15,417.87,409.44,409.15,427.63,435.27,443.00,459.98,,,,,,450.41,445.41,462.65,459.72,466.89,483.43,492.27,484.43,491.14,469.97,,,,,,478.31,495.55,479.94,460.95,437.59,,454.45,461.36,449.50,,,,,,,429.02,421.99,425.03,444.62,482.85,495.37,492.12,491.99,480.36,,,,,,,485.89,484.93,486.94,472.75,461.05,454.29,406.90,415.68,423.09,,,,,,,,435.00,439.94,441.60,L7
2007-01-20 22:02:27+00:00,369.91,347.27,337.78,,326.76,,,,,,,,417.56,409.76,401.94,409.26,410.00,404.95,402.60,410.84,,,,,,,399.27,405.26,390.12,410.58,397.18,409.30,400.92,376.22,,,,,,,,458.01,451.26,463.60,480.16,487.82,471.47,465.89,459.51,,,,,,,467.01,470.88,468.06,,444.99,444.69,422.99,432.63,452.33,,,,,,422.86,,431.80,443.55,435.50,451.25,459.04,462.59,458.12,456.65,,,,,,501.03,503.81,501.91,501.64,483.70,504.27,491.72,509.34,508.72,498.92,,,,,,,,,,,,,,,465.40,,,,,,L7
2007-02-14 21:56:27+00:00,350.90,340.18,,,,,,415.04,433.12,453.87,481.01,486.36,,424.53,404.92,401.08,409.81,,,,,,394.47,387.78,400.59,408.61,411.54,416.54,411.26,412.58,407.78,422.69,,,,,437.38,449.45,454.23,439.89,429.36,441.51,439.93,458.16,480.48,492.66,483.04,,,,,476.78,477.17,461.45,454.87,469.47,494.57,501.76,478.71,458.27,455.97,,,,,,491.10,492.42,488.96,473.58,468.24,466.37,477.00,482.99,476.97,464.75,,,,,,438.48,452.78,454.39,482.20,492.25,489.91,497.03,485.80,501.43,496.18,502.87,,,,,486.86,490.18,479.64,463.02,461.34,454.07,,457.38,450.52,436.88,,,,,,433.74,437.65,436.36,L7
2007-03-02 21:56:31+00:00,349.57,330.68,330.95,338.96,323.57,357.23,406.10,419.48,438.78,446.50,463.39,,,,402.28,407.01,403.00,407.04,400.40,403.28,409.17,408.31,393.15,402.15,408.20,,,,,406.56,395.08,430.65,420.78,420.35,441.24,433.27,435.22,445.74,444.78,440.44,,,,,468.31,490.31,487.36,465.61,448.23,445.07,477.67,483.37,489.79,478.59,467.45,,,,,457.33,458.14,452.89,455.26,477.40,470.62,482.34,489.64,481.01,479.19,,,,,484.57,478.53,464.13,453.52,441.06,448.20,451.73,441.08,435.93,441.01,453.71,,,,,,490.00,474.47,487.20,500.11,491.73,501.74,482.99,484.45,485.75,468.84,,,,,,423.06,428.23,436.79,445.58,463.61,,,432.39,439.96,442.24,L7
2007-03-25 22:02:45+00:00,342.43,327.74,324.44,298.81,324.12,355.33,374.15,417.11,437.77,471.96,,,,,,401.63,412.69,426.78,,,449.12,437.04,,440.73,,,,,,,,460.55,441.65,428.56,440.02,459.34,,476.65,481.27,,,,,,482.27,503.70,500.50,504.98,493.09,489.00,514.90,501.08,489.33,517.66,,,,,,,469.21,447.00,468.14,453.06,495.06,498.29,494.41,490.46,,,,,,449.40,465.51,468.08,450.33,471.59,483.27,436.08,460.54,457.10,452.69,,,,,,,522.62,514.59,479.56,485.72,492.89,525.82,522.69,506.66,511.88,,,,,,,502.85,461.08,466.61,467.43,440.56,,,476.13,465.92,,L7
2007-04-10 22:02:44+00:00,313.75,302.54,312.84,311.80,328.01,,,,,,,500.34,,446.67,418.91,401.37,399.25,419.80,,,,,,,,424.08,432.77,434.07,417.29,416.23,428.74,443.70,442.99,,,,,,,437.51,436.63,433.91,458.26,458.66,471.11,488.01,490.46,495.91,,,,,,,499.92,488.06,496.71,507.69,512.91,508.44,473.86,457.38,,,,,,,481.34,482.61,473.78,480.88,475.07,477.09,475.37,471.07,468.38,,,,,,456.54,457.57,490.06,495.99,491.17,495.10,501.62,513.42,509.17,,,,,,,,494.17,468.22,477.80,481.93,,483.93,474.31,458.79,,,,,,464.79,467.39,453.50,L7
