dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
2013-12-15 22:01:57+00:00,353.71,358.13,354.00,371.62,381.42,386.99,339.11,358.40,360.78,362.97,359.12,361.10,365.37,364.33,364.23,363.93,363.33,366.20,369.06,368.24,367.88,370.29,370.38,369.32,375.86,374.64,377.26,378.98,382.87,378.08,394.25,377.53,L7
2014-01-24 22:06:45+00:00,372.06,375.99,383.42,399.98,397.21,398.44,377.60,396.77,386.40,386.08,381.01,384.12,383.30,383.57,382.80,379.38,382.73,384.12,384.84,383.97,383.77,390.98,388.81,392.18,391.92,395.06,398.75,401.62,397.11,403.55,406.92,403.54,L8
2014-02-01 22:02:30+00:00,368.01,354.83,348.76,,,,384.55,382.92,366.45,365.38,359.54,366.26,360.16,355.08,362.79,355.84,363.61,368.44,367.84,362.72,363.36,367.61,368.39,369.34,375.20,372.66,375.75,380.74,375.82,378.43,388.37,367.34,L7
2014-02-09 22:06:33+00:00,385.28,381.35,374.25,384.01,380.54,389.41,384.36,383.19,388.62,391.54,389.41,389.15,390.86,386.41,387.08,390.38,382.99,388.20,389.29,388.19,384.55,390.50,391.67,394.63,396.20,395.30,398.89,399.80,399.97,399.66,414.61,401.71,L8
2014-02-25 22:06:20+00:00,382.16,371.34,364.88,376.00,368.44,373.50,354.47,361.19,393.56,384.43,378.45,379.19,367.25,371.36,369.17,372.37,369.72,371.56,373.21,370.81,369.02,372.14,374.83,378.45,381.74,380.28,385.94,389.26,387.13,389.12,411.31,390.54,L8
2014-03-05 22:02:25+00:00,375.88,365.77,368.26,381.97,387.55,340.61,,398.88,386.27,381.91,373.84,372.77,373.25,371.05,367.71,366.83,370.38,372.30,373.74,368.56,369.08,377.61,374.31,378.20,382.20,375.56,380.60,389.73,382.54,387.28,390.11,381.28,L7
2014-03-29 22:05:52+00:00,380.43,370.65,359.72,360.87,348.98,361.33,345.18,364.84,379.56,379.17,373.57,379.29,371.39,374.74,374.70,377.41,378.85,380.95,377.77,376.19,380.70,383.44,387.51,379.01,381.98,381.47,383.55,388.22,387.74,385.40,400.50,382.62,L8
2014-04-06 22:02:36+00:00,369.59,356.87,348.59,357.65,351.16,338.13,366.96,375.67,373.07,377.29,369.66,371.20,373.64,373.69,376.56,367.31,372.44,372.34,379.76,373.65,372.52,371.87,373.10,370.07,376.72,377.16,375.56,385.26,376.55,380.62,387.87,373.82,L7
2014-04-30 22:05:22+00:00,367.53,365.35,354.86,367.90,361.83,332.45,380.88,386.33,377.45,380.57,372.97,387.03,384.00,384.55,383.03,379.20,379.56,382.95,380.49,381.54,383.53,380.95,386.77,377.32,384.94,378.46,385.94,383.96,389.92,386.25,394.37,383.70,L8
2014-05-08 22:02:53+00:00,366.48,361.45,355.51,352.73,363.14,,380.88,359.14,361.01,369.82,369.16,376.07,371.58,371.91,371.64,373.35,370.49,374.65,373.38,377.68,371.64,371.44,373.67,370.38,376.76,375.04,380.58,387.02,382.54,382.49,393.01,378.80,L7
2014-05-16 22:05:09+00:00,379.03,366.80,356.01,369.38,366.43,354.37,393.02,400.88,380.79,383.43,383.37,391.61,387.50,388.55,387.16,384.52,388.87,387.47,384.99,387.08,387.21,387.52,385.94,390.27,388.85,393.30,391.40,403.22,398.99,394.16,407.60,393.14,L8
2014-07-27 22:03:14+00:00,357.25,355.87,,361.98,353.32,311.44,354.55,363.10,361.90,370.11,366.33,375.02,372.96,370.41,376.19,373.33,375.66,381.88,374.16,375.78,375.93,374.18,378.69,374.83,382.26,382.80,375.44,390.90,382.63,382.44,396.34,367.61,L7
2014-08-12 22:03:17+00:00,357.47,347.53,,,365.25,,377.71,378.72,362.23,361.23,360.93,365.33,363.47,363.76,369.33,362.13,366.72,373.61,372.27,368.01,368.40,370.42,371.14,369.67,368.30,371.58,371.49,379.73,376.12,371.48,383.51,359.50,L7
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,351.53,350.75,354.49,353.50,341.76,351.33,346.81,346.40,370.35,378.34,396.26,422.14,402.52,L8
2014-10-15 22:03:37+00:00,358.50,355.74,352.70,361.07,351.33,339.77,370.60,379.27,367.43,364.79,364.77,368.84,372.42,379.07,374.16,373.07,376.01,375.25,373.42,365.48,367.25,366.64,370.17,367.81,372.00,370.11,377.38,384.13,381.15,382.64,388.85,374.28,L7
2014-11-08 22:05:52+00:00,367.95,358.73,356.10,371.10,369.57,367.21,400.65,389.38,379.41,378.39,374.64,384.06,379.01,382.76,382.66,380.93,381.47,384.08,380.42,376.90,379.94,377.51,379.46,376.53,386.73,388.64,393.70,388.24,396.25,392.93,405.20,376.99,L8
2014-12-02 22:04:00+00:00,373.42,357.74,386.62,392.51,387.84,398.34,394.06,404.28,378.63,356.69,356.41,369.52,364.96,365.85,369.64,371.61,372.02,372.18,375.82,372.77,370.12,373.40,375.83,376.83,379.84,380.41,382.73,388.31,392.93,387.07,388.55,366.06,L7
2014-12-18 22:04:09+00:00,365.27,363.15,360.72,367.37,373.30,383.04,,369.83,374.19,358.18,360.29,368.32,363.74,368.75,366.91,368.53,372.21,367.27,366.66,362.89,357.50,364.24,364.98,361.22,373.24,371.35,369.94,378.56,379.69,376.10,387.64,375.19,L7
2015-02-04 22:04:19+00:00,,,,,,,,,,,,370.04,368.72,369.72,365.73,366.51,368.94,372.96,374.37,364.76,364.00,368.93,364.43,369.61,370.44,369.49,372.94,376.83,378.39,376.38,383.22,379.74,L7
2015-02-28 22:05:24+00:00,389.70,374.14,365.70,379.48,385.54,390.96,404.69,389.96,382.02,379.73,377.81,386.40,380.67,380.54,380.03,384.00,384.96,389.55,386.93,387.85,383.24,386.01,382.59,381.97,385.19,387.00,393.86,395.70,391.96,390.58,403.39,389.09,L8
2015-03-24 22:04:40+00:00,362.48,355.29,345.87,356.35,353.32,,384.76,380.67,364.75,362.92,358.35,361.39,356.64,358.63,361.73,359.33,366.23,369.56,362.88,361.33,368.30,367.71,366.39,366.00,368.57,376.56,380.26,382.70,381.18,381.43,394.17,381.72,L7
2015-05-27 22:05:06+00:00,361.32,363.02,,367.26,374.84,390.10,371.59,367.71,377.07,369.88,373.50,378.39,388.49,385.17,385.77,386.07,381.67,383.82,385.65,389.68,385.62,377.61,374.13,381.12,381.82,382.86,384.59,387.67,386.73,382.42,392.47,382.57,L7
2015-06-12 22:05:14+00:00,,,,,,,,,,,,,,,390.23,391.80,399.09,388.29,,,,,,,,,,,,,,,L7
2015-07-22 22:05:13+00:00,,,,,,,,,,,375.11,382.66,388.22,384.86,384.46,379.19,382.87,384.17,381.49,381.61,382.30,384.99,379.46,384.97,384.94,386.62,387.39,394.11,391.53,385.31,398.04,384.80,L8
2015-08-07 22:05:16+00:00,,,,,,,,383.92,387.05,377.27,373.69,383.85,382.23,382.81,381.59,381.20,378.90,382.99,379.41,382.19,378.73,376.36,378.00,375.70,385.48,382.22,384.19,386.99,385.22,381.49,392.93,372.48,L8
2015-08-23 22:05:24+00:00,374.93,371.61,373.37,390.09,397.32,415.82,396.41,423.73,390.29,376.18,376.37,384.51,387.11,383.54,382.13,379.87,381.85,382.70,383.36,378.69,379.55,378.90,378.15,379.27,383.29,383.56,383.09,388.52,386.19,382.41,397.66,385.87,L8
2015-09-16 22:05:34+00:00,369.87,369.54,369.22,385.07,375.64,343.69,385.51,397.03,387.93,380.81,376.62,381.58,385.39,384.26,382.42,375.24,374.01,380.68,379.33,373.91,375.22,376.06,378.70,382.18,388.24,389.46,378.98,389.37,383.31,386.73,399.71,379.26,L7
2015-12-21 22:06:54+00:00,377.94,371.28,368.67,378.39,363.57,369.86,376.48,424.47,419.94,396.60,385.85,380.35,378.52,374.91,373.39,376.94,376.15,375.98,383.56,387.57,388.06,389.76,386.74,384.51,386.15,383.19,385.59,386.28,382.54,378.07,384.27,359.57,L7
2016-01-22 22:07:21+00:00,372.74,363.01,354.88,356.30,341.74,340.70,342.59,342.95,366.94,373.92,372.88,370.91,360.28,360.17,356.54,355.47,360.15,364.80,367.23,364.03,368.65,373.62,368.74,367.85,367.27,365.62,369.08,367.80,373.17,374.34,383.89,346.44,L7
2016-03-02 22:05:31+00:00,383.00,370.11,361.87,367.65,358.47,360.14,337.55,365.74,389.49,391.04,389.56,390.30,377.52,376.65,376.93,372.72,373.62,380.25,376.27,366.70,381.44,384.57,384.61,382.00,383.62,384.71,383.47,381.42,,,,,L8
2016-05-21 22:05:14+00:00,,,,,,,,,,388.54,387.12,389.12,386.03,381.23,375.79,377.21,377.33,375.50,379.19,381.30,380.13,382.61,382.69,382.20,386.11,384.64,389.09,391.99,390.95,387.95,395.38,353.04,L8
2016-06-30 22:08:12+00:00,,,,,,,,,392.64,386.63,367.44,373.24,372.69,372.75,366.63,374.48,369.78,375.07,373.97,382.72,369.43,385.82,381.64,372.08,384.01,376.23,378.06,383.92,375.57,373.06,394.86,383.48,L7
2016-07-24 22:05:37+00:00,,,,,,,,,,,,,,,,377.63,380.53,384.88,382.86,379.63,380.80,383.45,383.13,384.51,388.42,389.48,388.14,395.68,381.99,387.37,395.86,397.86,L8
2016-08-17 22:08:15+00:00,363.53,363.04,354.07,354.06,337.79,352.87,347.15,357.94,375.10,377.17,370.12,373.23,366.58,367.34,372.08,375.97,373.35,368.45,379.16,377.73,368.76,368.94,370.20,367.03,383.14,376.69,384.00,384.21,386.79,388.43,403.78,391.25,L7
2016-09-10 22:05:51+00:00,391.87,376.99,363.51,366.11,357.10,332.96,358.08,377.00,385.56,386.24,382.87,384.32,378.42,384.48,389.70,389.05,379.16,385.66,387.91,382.75,378.77,379.55,381.83,382.78,388.16,390.30,399.32,402.55,397.52,407.68,419.96,394.19,L8
2016-09-18 22:08:21+00:00,369.94,358.79,352.09,353.89,357.83,334.04,365.23,377.30,371.71,374.41,372.86,373.52,378.36,376.18,375.43,369.16,369.58,376.31,371.31,361.59,364.45,365.32,368.17,371.23,370.69,378.90,378.20,379.87,380.42,382.82,391.51,357.02,L7
2016-10-12 22:05:57+00:00,383.20,374.08,354.83,395.96,407.13,,393.94,420.26,375.69,376.78,373.83,378.54,377.01,376.50,382.01,382.81,376.91,374.78,375.85,370.42,364.99,366.59,369.46,371.09,380.72,379.90,389.49,393.16,387.14,383.02,399.78,375.52,L8
2016-11-21 22:08:09+00:00,374.32,371.79,371.87,378.86,401.51,,382.75,394.60,375.45,376.70,369.95,378.74,377.97,378.75,383.54,379.22,376.79,380.06,379.31,378.27,371.00,374.20,374.96,373.39,379.87,381.24,386.69,394.36,390.53,390.09,399.77,393.29,L7
2016-12-15 22:05:54+00:00,381.29,377.17,370.72,384.30,394.96,,401.89,394.04,387.31,383.11,378.90,385.41,,,,,,,,,,,,381.60,387.69,391.70,399.74,403.17,397.53,390.51,399.03,366.10,L8
2016-12-23 22:08:00+00:00,363.34,362.14,356.73,378.41,359.86,314.08,,,,,365.53,371.62,367.30,372.12,373.38,372.67,371.00,373.30,372.20,372.92,371.36,376.47,376.62,376.56,377.70,381.19,386.29,392.51,391.25,379.60,,,L7
2017-01-16 22:05:47+00:00,388.40,374.69,363.51,361.33,,,397.28,400.03,393.91,387.68,384.50,386.49,392.10,389.30,388.15,380.75,387.41,389.31,389.26,380.51,383.94,387.42,387.29,391.05,392.91,399.09,399.63,408.79,404.73,398.92,411.89,400.20,L8
2017-02-01 22:05:40+00:00,404.33,391.28,395.51,,,,404.92,402.15,403.79,392.72,392.15,397.10,395.32,392.09,391.36,387.38,394.55,392.88,397.28,394.35,392.15,393.86,395.67,397.57,398.54,399.32,406.11,411.55,404.08,404.40,415.51,410.74,L8
2017-02-09 22:07:31+00:00,366.79,364.96,358.19,370.35,365.39,371.62,378.77,398.00,373.22,378.31,371.80,372.86,372.78,372.09,375.05,375.31,377.22,378.25,379.23,378.83,376.87,,,,,,,,,,,355.08,L7
2017-02-25 22:07:41+00:00,381.22,373.62,372.25,383.74,378.17,386.84,396.80,407.15,387.40,397.92,387.21,385.56,389.19,382.51,381.34,380.14,380.68,382.99,381.98,382.14,379.34,383.74,385.17,387.21,394.58,394.05,397.17,399.54,394.04,391.23,398.22,,L7
2017-04-30 22:08:04+00:00,372.53,362.18,360.07,379.47,385.60,390.80,341.72,369.79,376.52,377.26,377.47,378.70,374.36,368.12,370.61,367.70,372.18,378.88,377.25,374.73,373.52,372.77,375.31,371.52,375.93,375.47,379.62,385.08,380.99,387.63,389.78,376.68,L7
2017-05-24 22:05:10+00:00,385.98,378.67,370.06,371.81,358.53,371.22,365.12,400.06,383.07,382.96,382.34,392.03,380.24,379.38,385.44,389.78,383.02,383.12,386.68,380.52,380.02,375.50,374.89,375.04,380.44,386.02,392.58,394.44,390.72,396.11,400.94,381.09,L8
2017-06-25 22:05:23+00:00,357.87,358.47,,362.08,365.21,357.08,326.86,368.99,375.15,373.45,371.14,377.00,379.48,372.41,370.77,372.49,372.17,374.79,378.61,376.50,375.45,374.25,,,,,,,,,,,L8
2017-07-03 22:08:17+00:00,,349.78,,,347.26,358.08,344.01,360.65,378.72,365.38,368.74,375.22,373.30,371.72,370.44,371.96,367.63,370.00,372.42,368.51,365.23,367.37,366.71,365.76,373.02,374.49,371.59,376.83,370.09,373.12,394.18,377.31,L7
2017-12-02 22:05:46+00:00,383.54,371.50,368.11,375.16,359.61,367.73,362.11,373.67,377.80,385.84,385.50,387.56,380.51,377.36,374.73,377.60,380.49,377.44,379.16,379.95,378.15,386.64,385.19,384.72,383.05,383.30,386.50,392.69,390.12,389.33,401.54,380.44,L8
2018-01-11 22:07:39+00:00,377.11,373.56,364.94,370.82,357.59,371.47,391.41,380.91,,366.88,383.68,385.25,381.04,379.77,376.05,373.98,371.74,375.33,377.85,377.75,378.62,387.94,389.38,384.75,389.41,388.30,393.22,395.28,393.04,390.83,404.72,385.73,L7
2018-04-01 22:06:35+00:00,368.32,357.10,350.14,366.37,368.26,366.26,353.94,370.92,367.39,371.82,371.61,370.98,378.11,377.44,372.01,366.61,371.06,375.65,375.99,368.56,368.15,369.01,374.16,383.10,375.11,378.36,375.48,381.21,379.51,382.65,388.53,361.62,L7
2018-04-25 22:04:50+00:00,396.17,385.24,374.40,384.61,375.71,394.37,407.07,,387.80,389.59,399.05,383.53,383.81,385.20,382.46,390.87,395.88,390.35,381.70,394.06,389.54,393.53,412.70,410.23,405.68,394.98,408.07,407.99,,,,,L8
2018-05-03 22:06:02+00:00,359.75,359.23,,376.72,384.91,368.27,371.87,383.26,379.94,375.40,370.13,371.26,369.24,369.87,378.49,368.07,372.15,379.62,377.90,371.12,368.74,371.45,374.46,371.39,376.80,369.40,385.69,392.00,394.87,387.11,403.81,395.12,L7
2018-05-19 22:05:47+00:00,,,,,369.63,373.90,383.57,387.85,384.61,381.49,377.05,372.72,374.16,375.97,375.00,376.78,374.96,376.93,377.31,367.99,373.58,373.54,377.49,376.64,388.09,375.48,380.59,385.71,379.05,379.72,388.53,383.04,L7
2018-06-28 22:04:40+00:00,,366.44,,366.47,364.22,362.20,343.67,369.32,381.01,381.88,383.42,386.18,383.99,384.77,383.69,382.18,384.67,382.60,382.07,382.27,379.42,383.58,383.84,386.29,390.15,391.25,389.89,396.99,392.98,391.28,400.72,373.37,L8
2018-08-23 22:04:01+00:00,385.12,377.49,359.76,363.02,362.07,376.17,,339.87,355.07,372.09,367.78,372.99,374.80,377.04,373.66,373.09,372.93,379.99,377.16,374.39,374.56,379.50,370.20,367.67,375.30,376.50,382.35,390.42,390.92,386.03,413.34,380.49,L7
2018-08-31 22:05:11+00:00,371.09,,,,,,,,,379.09,372.49,361.99,369.21,368.25,370.57,366.39,372.98,375.01,374.19,,,,,,,,,,,384.35,386.54,377.67,L8
2018-09-08 22:03:41+00:00,372.58,369.45,351.01,350.75,332.82,342.19,,340.22,362.06,363.02,358.62,363.07,362.43,364.86,363.22,362.88,365.15,362.44,364.69,365.99,363.27,365.68,364.24,357.25,367.56,369.32,373.93,378.08,381.83,378.19,389.06,371.32,L7
2018-10-18 22:05:29+00:00,392.90,386.95,379.39,390.52,387.48,403.66,387.86,,,378.41,378.82,372.12,382.02,379.75,381.19,383.13,381.28,386.42,390.17,384.58,387.49,391.33,390.94,387.05,397.23,391.40,401.21,404.51,403.40,404.86,417.49,390.45,L8
2018-11-03 22:05:33+00:00,384.94,380.99,370.86,381.20,374.96,386.61,363.86,,,373.09,377.84,371.07,379.05,378.18,378.20,382.91,380.60,385.74,393.20,385.45,391.60,393.82,390.75,390.93,392.22,395.24,403.78,408.14,406.81,405.07,412.44,394.31,L8
2019-01-06 22:05:29+00:00,375.86,374.67,378.26,387.94,394.20,396.97,360.29,375.21,386.10,378.28,373.70,379.39,378.03,380.44,379.77,373.58,375.68,380.45,380.78,381.33,380.44,386.64,385.37,385.14,388.72,391.46,391.37,392.27,390.15,386.17,395.21,368.00,L8
2019-01-22 22:05:26+00:00,382.80,375.90,375.56,392.08,406.25,,374.34,385.74,387.79,382.57,379.22,382.58,381.94,380.57,378.14,373.89,375.46,379.36,380.11,377.30,389.77,385.50,387.13,,,,,,,,,,L8
2019-02-07 22:05:23+00:00,383.01,374.54,372.11,390.89,405.79,413.60,377.18,395.84,389.11,384.28,383.04,378.07,382.47,381.11,379.64,378.50,380.30,383.49,385.21,379.38,383.37,387.36,391.82,392.41,393.36,394.01,399.56,397.70,401.27,393.36,405.85,388.76,L8
2019-02-15 21:59:26+00:00,372.82,360.91,348.33,356.76,344.78,363.37,358.87,368.39,379.60,379.76,380.46,375.83,365.34,372.38,372.87,373.90,369.96,368.74,371.35,370.84,370.37,373.79,376.43,376.82,389.14,384.58,389.22,391.25,388.24,382.40,395.94,369.28,L7
2019-03-03 21:58:56+00:00,386.81,373.26,366.11,373.97,363.50,374.38,381.43,383.41,381.72,377.33,386.62,384.05,374.02,376.82,377.64,378.35,375.90,376.80,377.50,377.46,381.31,385.02,383.19,388.46,389.26,389.77,394.32,395.79,393.62,391.52,404.96,385.72,L7
2019-04-04 21:57:52+00:00,368.07,361.99,351.32,361.28,361.23,358.17,,354.47,363.82,369.98,367.21,371.84,371.72,368.48,367.39,372.58,373.03,376.37,373.77,373.04,377.40,379.11,376.13,379.47,385.64,386.23,387.36,392.37,389.93,383.43,395.91,368.25,L7
2019-04-12 22:05:06+00:00,385.22,371.19,367.58,376.89,386.27,377.83,373.48,372.85,381.08,385.19,386.70,388.34,386.92,387.24,385.64,383.35,387.11,388.55,387.19,386.27,388.00,389.70,390.65,391.15,390.06,392.76,398.94,401.01,395.66,394.15,403.13,384.42,L8
2019-04-20 21:57:18+00:00,376.14,366.79,359.39,375.06,383.14,389.39,356.57,377.55,376.75,380.33,380.56,380.19,380.39,381.53,377.40,371.54,379.73,380.31,376.00,376.06,379.19,378.86,381.48,378.23,385.21,382.23,383.80,388.19,380.11,386.66,393.55,386.56,L7
2019-06-15 22:05:27+00:00,,,,,,,,,,,,,,,405.81,405.13,407.18,403.97,410.35,404.91,407.50,410.35,407.70,407.71,407.90,407.29,406.20,410.22,410.40,402.26,405.52,375.86,L8
2019-06-23 21:54:55+00:00,,366.03,,,387.53,372.93,359.49,376.65,386.18,385.87,385.08,382.96,385.84,386.56,385.98,379.49,381.47,383.61,383.44,381.53,383.65,384.00,381.77,380.10,383.65,384.37,384.79,389.94,388.10,383.41,395.08,382.90,L7
2019-07-17 22:05:35+00:00,,,,,,,,,,,,,383.61,383.80,378.34,378.63,379.92,380.30,379.22,377.12,379.53,379.86,380.96,,,,,,,,,,L8
2019-08-18 22:05:47+00:00,,,,,,,,,,,,379.00,381.88,377.18,372.93,370.99,379.64,380.63,383.15,374.63,380.37,382.46,379.06,382.06,381.04,382.54,384.52,392.85,391.49,386.18,405.71,390.35,L8
2019-09-19 22:05:56+00:00,392.71,388.48,381.36,398.62,403.26,402.02,388.70,395.08,405.48,401.80,396.15,395.59,390.63,390.68,388.11,384.51,386.59,386.49,385.52,387.21,386.56,387.65,388.90,389.25,390.41,390.83,392.16,399.55,394.23,393.87,410.28,390.57,L8
2019-10-29 21:49:36+00:00,,,,,,,,,,,,,,380.21,380.49,373.46,376.87,381.03,377.74,374.25,374.61,376.50,381.86,381.51,381.68,383.84,382.54,388.51,381.17,387.81,393.42,361.67,L7
2019-11-06 22:06:00+00:00,391.48,390.22,381.21,399.00,392.67,398.39,408.53,410.00,413.34,399.86,394.34,394.60,401.04,392.62,394.98,392.24,391.24,396.39,395.43,392.77,394.04,396.15,399.50,392.76,397.93,396.90,401.65,401.01,401.89,406.54,426.92,411.99,L8
2019-11-14 21:48:52+00:00,388.28,386.91,388.45,399.73,402.46,379.66,,360.08,391.38,394.23,387.35,387.66,384.01,375.70,372.29,369.97,373.57,375.77,377.86,370.19,372.43,378.69,373.15,374.74,378.76,373.00,385.37,382.38,381.54,381.99,392.75,373.09,L7
2019-11-22 22:05:57+00:00,386.23,381.06,375.47,386.83,375.27,382.82,381.56,399.32,396.35,391.14,389.88,397.52,401.37,396.36,393.36,393.62,382.37,386.69,388.35,390.96,390.98,395.80,395.07,397.87,403.20,392.26,399.01,403.56,404.78,402.92,424.57,399.85,L8
2020-01-25 22:05:45+00:00,392.63,382.12,379.41,387.71,401.01,413.38,418.48,383.84,384.35,385.93,388.55,388.43,387.08,385.53,386.20,383.39,385.62,389.18,386.58,384.39,385.57,385.60,389.01,387.91,392.94,393.14,396.88,400.64,396.71,390.89,403.18,382.08,L8
2020-02-02 21:44:53+00:00,388.09,376.88,379.63,387.99,388.05,401.10,409.44,397.41,376.75,387.15,385.52,387.77,388.10,388.64,387.00,385.88,385.68,386.91,388.05,390.61,390.07,392.95,390.64,392.96,395.07,391.81,395.68,395.37,392.32,398.97,412.49,386.09,L7
2020-02-10 22:05:40+00:00,390.87,383.87,382.16,397.58,407.23,424.50,432.91,378.53,386.21,390.94,388.16,388.96,388.17,386.50,385.41,384.12,384.49,389.18,386.83,381.79,384.33,388.65,389.50,393.40,395.73,396.13,393.79,398.01,396.99,394.23,406.08,388.18,L8
2020-04-06 21:41:25+00:00,362.68,361.17,354.95,359.27,361.49,,,399.07,,374.93,389.74,388.08,389.79,386.44,385.64,392.34,393.41,396.25,395.54,387.42,385.77,390.08,389.69,393.05,403.88,403.98,410.00,411.62,406.61,403.43,413.96,386.11,L7
2020-05-08 21:39:31+00:00,375.34,371.76,,394.44,399.33,411.23,424.19,,356.70,376.26,387.07,395.50,392.16,391.66,389.99,385.37,386.42,387.68,382.84,387.45,391.83,384.17,387.79,389.64,389.52,393.01,393.19,398.73,390.79,390.88,408.48,396.43,L7
2020-05-16 22:05:03+00:00,382.08,380.82,378.63,386.61,,,,,,,,,,,,,384.28,385.54,385.63,383.15,378.56,381.33,376.89,369.56,379.55,376.32,383.83,385.07,384.73,,,380.25,L8
2020-06-09 21:37:36+00:00,,,,,,,,,,,,,,,,,,,386.75,382.25,379.44,381.43,376.29,376.30,380.70,377.30,387.36,389.83,393.36,391.93,405.71,399.97,L7
2020-08-12 21:33:42+00:00,,353.77,352.09,356.36,361.09,375.97,372.58,,365.66,364.73,372.97,371.12,375.47,378.85,369.66,372.18,373.07,383.53,380.93,375.93,374.19,375.31,376.91,375.73,374.97,377.36,381.94,389.83,387.61,386.12,397.06,374.77,L7
2020-08-28 21:32:41+00:00,381.50,370.61,364.60,374.57,373.23,395.48,365.75,418.63,431.96,387.48,386.76,384.16,389.42,399.65,389.85,392.58,393.60,400.60,395.19,383.00,384.85,391.54,396.68,391.68,391.49,384.27,393.11,397.52,402.38,401.36,411.94,387.18,L7
2020-10-23 22:05:58+00:00,380.99,374.13,369.56,375.52,387.70,401.36,375.92,419.44,400.55,385.09,388.23,390.58,390.34,390.09,385.95,383.91,386.98,385.17,387.51,384.04,380.79,386.94,385.00,383.63,385.52,387.95,399.70,401.13,396.86,396.53,403.21,385.59,L8
2020-11-08 22:05:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,388.24,396.23,397.22,392.66,388.44,401.94,376.64,L8
2020-12-26 22:05:56+00:00,382.58,383.76,378.25,389.95,387.59,395.98,405.72,427.53,418.89,393.73,392.55,389.05,386.01,387.82,387.37,383.70,386.00,388.87,390.99,391.39,391.62,396.00,392.05,393.12,396.22,392.76,396.08,397.32,405.68,402.60,402.43,382.80,L8
2021-01-11 22:05:50+00:00,,,365.82,375.78,370.58,381.68,396.93,412.09,404.44,381.48,377.55,380.43,380.02,378.75,376.55,373.62,373.62,376.39,376.33,378.07,376.45,381.16,381.51,384.76,385.05,384.13,389.82,394.54,390.46,390.56,401.01,375.79,L8
2021-02-12 22:05:43+00:00,379.74,381.80,375.23,401.66,403.53,418.96,402.48,379.78,394.07,393.99,388.38,387.85,387.37,387.24,382.90,378.79,382.07,384.16,382.94,382.49,384.55,389.04,390.77,389.40,393.30,396.08,396.82,399.73,396.00,393.43,405.13,394.66,L8
2021-03-24 21:17:54+00:00,376.14,369.74,365.02,379.46,372.82,,,379.90,380.30,380.45,378.62,384.96,377.43,376.59,371.36,373.97,375.59,381.11,379.50,373.42,384.04,389.62,389.85,381.83,382.49,391.42,390.20,392.46,389.38,380.62,397.10,374.22,L7
2021-04-01 22:05:24+00:00,376.32,369.02,375.46,386.20,,417.37,403.88,,386.08,388.47,383.59,385.28,386.45,387.96,378.83,377.06,376.81,379.85,375.96,374.14,374.15,381.43,376.70,376.66,382.71,383.32,386.25,387.40,384.37,388.62,397.85,405.15,L8
2021-05-03 22:05:08+00:00,385.19,377.88,377.21,389.24,386.37,395.04,,370.99,395.80,385.52,390.47,391.24,395.12,398.05,384.63,386.57,392.28,387.56,389.31,386.22,388.86,387.61,389.01,392.43,391.46,398.01,400.02,400.62,393.88,391.11,401.21,384.58,L8
2021-05-19 22:05:16+00:00,,,,,,,,,,,,,400.24,403.10,394.97,395.27,394.07,388.43,394.39,397.12,397.57,397.97,395.30,401.17,400.40,402.54,400.97,405.86,398.87,394.39,407.87,400.22,L8
2021-06-20 22:05:29+00:00,,358.26,,348.00,,,,343.91,347.98,357.62,360.81,363.37,365.80,367.87,368.31,372.76,368.14,363.56,362.47,362.18,362.56,365.77,368.52,366.39,372.17,367.99,375.82,375.50,369.12,,,,L8
2021-08-07 22:05:44+00:00,,,,,,,,,,,,,375.98,382.21,381.11,382.23,376.19,371.81,381.10,377.30,372.33,377.96,,,,,,,,,,,L8
2021-09-24 22:05:56+00:00,371.78,369.51,359.48,377.50,390.28,382.97,381.64,386.91,381.17,381.63,379.39,384.82,380.03,386.19,385.70,386.10,384.09,385.67,384.34,380.45,378.48,389.38,389.23,381.34,387.30,384.87,385.73,392.86,394.57,391.88,406.64,397.26,L8
2021-12-29 22:05:53+00:00,382.07,375.62,371.29,381.26,380.37,382.88,379.91,390.71,394.41,387.56,383.70,386.55,389.81,380.77,377.79,378.32,378.24,382.99,379.95,379.78,383.02,382.04,385.13,380.60,384.57,386.48,393.87,397.61,395.72,386.20,400.97,388.11,L8
2022-01-30 22:05:46+00:00,364.51,359.66,352.47,357.24,341.17,317.66,,364.71,372.77,371.56,370.81,376.43,374.31,371.68,370.06,372.96,372.76,375.69,375.12,376.75,374.43,374.06,371.67,369.84,373.68,370.40,375.00,375.26,374.08,370.16,385.86,357.75,L8
