dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031,satname
2008-05-07 21:55:40+00:00,,,,,355.5422222222222,352.5433333333333,,379.64,362.31,359.5766666666667,363.7507692307692,368.4485714285714,372.35857142857145,372.4307692307692,372.03076923076924,368.14076923076925,374.96333333333337,371.35857142857145,371.05857142857144,371.34333333333336,364.92857142857144,374.35076923076923,371.68857142857144,366.3607692307692,373.1807692307692,372.3285714285714,375.8885714285714,383.03076923076924,379.8607692307692,384.09857142857146,397.0422222222222,389.0,L7
2008-08-27 21:54:42+00:00,389.47,394.95,396.4836363636364,401.0188888888889,386.29888888888894,418.24333333333334,414.28,,382.87,375.4566666666667,365.9392307692308,,,,,,,,,,,,377.6742857142857,373.97923076923075,380.04923076923075,377.82428571428574,384.01428571428573,385.2692307692308,382.9892307692308,380.00428571428574,399.2688888888889,383.54,L7
2008-12-25 21:50:10+00:00,381.89,386.05,382.7836363636364,389.1455555555555,396.90555555555557,406.6933333333333,407.43,382.51,381.74,380.0766666666667,386.2730769230769,386.8728571428572,385.8828571428572,382.8630769230769,380.08307692307693,379.8630769230769,384.56333333333333,384.4328571428572,382.09285714285716,379.68333333333334,380.71285714285716,381.7330769230769,382.1328571428572,385.2130769230769,392.1630769230769,389.73285714285714,390.96285714285716,396.4430769230769,394.1830769230769,388.42285714285714,402.05555555555554,387.75,L5
2009-01-02 21:55:15+00:00,389.73,383.39000000000004,375.74363636363637,394.13111111111107,388.0011111111111,400.00666666666666,372.21,376.46999999999997,373.18,376.5833333333333,379.01153846153846,384.2342857142857,381.5842857142857,376.5615384615385,370.29153846153844,368.38153846153847,373.5466666666667,364.0542857142857,359.13428571428574,,,,,,,,,,,387.2742857142857,397.8511111111111,404.91,L7
2009-03-23 21:55:51+00:00,371.78,369.49,364.03909090909093,374.1488888888889,374.4088888888889,387.5733333333333,388.69,410.87,390.64,386.1666666666667,384.4476923076923,382.5071428571428,378.51714285714286,377.4576923076923,374.4876923076923,374.35769230769233,373.7333333333333,376.83714285714285,379.27714285714285,378.99333333333334,377.5071428571428,376.84769230769234,380.3671428571428,381.8676923076923,383.90769230769234,383.70714285714286,384.9371428571428,386.79769230769233,388.8676923076923,398.0671428571428,410.2188888888889,379.83,L7
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,366.0192307692308,368.62666666666667,367.9457142857143,375.12571428571425,368.44666666666666,369.7857142857143,373.6192307692308,367.9157142857143,369.5792307692308,371.77923076923076,372.62571428571425,377.81571428571425,378.96923076923076,381.79923076923075,378.0257142857143,390.2077777777778,372.11,L7
2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,382.44,375.48,379.6333333333333,391.5842857142857,381.7242857142857,379.2133333333333,383.1142857142857,379.48,381.39428571428573,383.78,391.57,395.62428571428575,396.01428571428573,399.06,392.27,390.64428571428573,400.71555555555557,378.04,L5
2010-01-05 21:57:00+00:00,399.35,388.51,387.33,408.31,403.38,412.98,328.62,397.53999999999996,396.55,394.5,397.9307692307692,397.35285714285715,396.52285714285716,396.8107692307692,392.4307692307692,388.0007692307692,389.32,394.09285714285716,393.1228571428572,390.36,389.92285714285714,397.04076923076923,394.0528571428572,395.1107692307692,401.97076923076924,397.79285714285714,402.83285714285716,401.8207692307692,405.1807692307692,402.1128571428572,419.74,,L7
2010-01-13 21:56:25+00:00,379.73,376.03000000000003,372.8118181818182,385.0133333333333,386.3833333333333,371.37,315.44,371.55,386.47,391.33,388.3692307692308,392.31,394.63,391.09923076923076,388.46923076923076,384.14923076923077,388.28999999999996,392.17,392.89,393.49,392.47,393.95923076923077,394.94,391.1992307692308,397.96923076923076,395.62,395.04,398.46923076923076,392.3692307692308,396.18,403.62333333333333,362.29,L5
2010-01-21 21:57:14+00:00,386.44,381.32,374.15909090909093,390.24333333333334,384.7933333333333,383.68,342.08,374.27,383.42,385.63,388.2507692307692,392.14142857142855,384.7914285714286,380.40076923076924,378.39076923076925,378.41076923076923,379.33,386.9214285714286,388.59142857142854,383.75,387.39142857142855,386.5507692307692,380.19142857142856,382.91076923076923,390.9907692307692,385.52142857142854,398.62142857142857,,,,,,L7
2010-02-06 21:57:27+00:00,373.95,366.12,361.3881818181818,365.5177777777778,372.0877777777778,382.1066666666667,344.0,356.6,369.17,374.5933333333333,375.5161538461539,380.78714285714284,376.27714285714285,373.7761538461539,372.16615384615386,369.72615384615386,367.57666666666665,374.3771428571428,372.29714285714283,376.1066666666667,375.72714285714284,375.99615384615385,376.5571428571428,373.53615384615387,377.40615384615387,377.45714285714286,376.15714285714284,383.34615384615387,377.3961538461539,380.16714285714284,393.59777777777776,371.72,L7
2010-03-26 21:57:49+00:00,,362.83,360.9927272727273,375.13,375.83,393.39,,,,393.61,387.58846153846156,396.24857142857144,400.92857142857144,401.45846153846156,384.14846153846156,373.89846153846156,376.96999999999997,387.85857142857145,390.7685714285714,394.57,388.6385714285714,391.66846153846154,393.1485714285715,387.55846153846153,384.6884615384615,384.25857142857143,391.71857142857147,387.77846153846156,383.54846153846154,377.15857142857146,390.94,376.26,L7
2010-05-13 21:57:45+00:00,360.4,359.0,,364.6111111111111,365.39111111111106,354.06666666666666,335.29,347.84,368.39,370.43333333333334,368.6353846153846,375.3171428571428,372.9871428571428,369.0153846153846,366.96538461538466,361.77538461538467,366.02666666666664,366.58714285714285,368.8871428571428,369.8666666666667,366.5571428571428,370.9553846153846,371.9971428571428,368.5753846153846,374.90538461538466,371.04714285714283,371.39714285714285,375.47538461538466,372.74538461538464,374.57714285714286,385.20111111111106,363.64,L7
2010-05-29 21:57:45+00:00,,,,,,,,,,374.01,371.48,374.59142857142854,376.96142857142854,372.01,369.38,367.25,367.90999999999997,373.62142857142857,376.1714285714286,373.40999999999997,371.31142857142856,382.22,375.09142857142854,376.38,378.23,376.57142857142856,380.72142857142853,381.95,381.85,380.45142857142855,395.5866666666667,379.92,L7
2010-06-30 21:57:49+00:00,,,,,,,,,,,,388.0028571428572,383.41285714285715,382.8161538461539,383.6461538461539,382.6461538461539,379.2033333333334,383.72285714285715,383.0528571428572,384.73333333333335,384.3828571428572,389.22615384615386,388.83285714285716,385.35615384615386,392.78615384615387,391.52285714285716,381.0028571428572,397.9561538461539,384.34615384615387,390.1828571428572,406.90222222222224,384.25,L7
2010-10-04 21:57:53+00:00,,353.27000000000004,350.94363636363636,365.0888888888889,376.8988888888889,406.5333333333333,,,,,366.85923076923075,373.9142857142857,375.1742857142857,373.45923076923077,375.0192307692308,370.34923076923076,362.40333333333336,366.8042857142857,370.01428571428573,367.18333333333334,364.3442857142857,363.1392307692308,367.7142857142857,369.8792307692308,372.8692307692308,372.9142857142857,369.7142857142857,380.90923076923076,381.0192307692308,,426.7188888888889,385.81,L7
2010-10-20 21:58:04+00:00,366.22,369.16999999999996,366.91272727272724,370.87333333333333,376.9533333333333,393.34,316.47,339.5,353.29,376.88,364.99538461538464,369.45285714285717,370.0028571428572,370.2553846153846,372.04538461538465,371.97538461538466,365.04,366.4328571428572,367.33285714285716,365.61,367.29285714285714,366.08538461538467,367.46285714285716,374.7653846153846,373.77538461538467,372.9328571428572,369.6928571428572,371.03538461538466,373.8253846153846,394.8228571428572,405.62333333333333,386.82,L7
2010-10-28 21:55:27+00:00,388.37,386.56,373.7136363636364,381.00555555555553,375.05555555555554,359.9433333333333,366.37,391.56,392.86,391.4866666666667,387.1638461538461,384.9457142857143,381.3357142857143,388.26384615384615,390.3038461538461,,,,384.0057142857143,379.36333333333334,385.80571428571426,382.88384615384615,389.49571428571426,389.01384615384615,393.76384615384615,394.86571428571426,388.4757142857143,401.14384615384614,393.3538461538461,391.42571428571426,405.60555555555555,368.74,L5
2010-12-31 21:55:32+00:00,,,,,,,,422.05,408.29,398.7833333333333,393.9923076923077,394.97857142857146,395.60857142857145,383.7623076923077,398.46230769230766,374.9823076923077,377.69666666666666,380.43857142857144,378.27857142857147,375.39666666666665,385.5785714285714,379.14230769230767,383.15857142857146,379.47230769230765,373.95230769230767,367.71857142857147,,,,,,,L5
2011-01-08 21:58:52+00:00,382.77,371.69,362.6554545454546,377.45222222222225,375.27222222222224,358.4433333333333,350.59,386.57,382.32,378.5366666666667,375.55,375.27,373.42,372.67,373.3,371.23,371.37333333333333,373.02,374.72,370.9533333333333,370.91,378.11,374.76,375.45,381.17,377.15,379.04,385.84,383.17,382.22,394.4322222222222,386.48,L7
2011-01-16 21:55:34+00:00,377.62,378.16999999999996,372.7336363636364,378.7422222222222,387.9822222222222,394.8233333333333,383.83,416.18,399.05,390.5966666666667,384.68615384615384,387.46857142857147,384.17857142857144,380.4461538461539,381.73615384615385,374.40615384615387,378.43333333333334,377.65857142857146,382.22857142857146,381.43333333333334,382.85857142857145,382.7561538461539,388.0785714285714,386.05615384615385,388.18615384615384,385.49857142857144,383.56857142857143,388.86615384615385,386.2061538461539,386.8285714285714,409.14222222222224,385.98,L5
2011-02-25 21:59:08+00:00,375.32,370.94,366.1890909090909,369.3266666666667,363.87666666666667,375.31,343.09,380.67,374.83,375.0,379.0269230769231,386.52285714285716,380.95285714285717,376.7369230769231,375.9069230769231,368.8969230769231,370.44,371.0728571428572,371.42285714285714,370.37,365.59285714285716,370.5569230769231,373.1328571428572,370.8369230769231,378.5769230769231,374.8728571428572,372.98285714285714,380.8469230769231,374.2669230769231,378.70285714285717,382.8366666666667,343.45,L7
2011-08-20 21:59:02+00:00,378.69,370.94,356.95909090909095,367.45444444444445,354.1044444444445,,363.47,385.40999999999997,377.33,380.50333333333333,370.97615384615386,382.11857142857144,380.58857142857147,380.36615384615385,376.05615384615385,383.6361538461539,380.01666666666665,381.86857142857144,385.37857142857143,377.64666666666665,381.36857142857144,387.30615384615385,389.05857142857144,378.7661538461539,384.8961538461539,378.25857142857143,386.41857142857145,385.5661538461539,390.41615384615386,386.11857142857144,391.1744444444445,375.92,L7
2011-10-23 21:58:59+00:00,,370.83,371.42272727272723,384.03,,,398.81,406.26000000000005,370.82,384.32,379.6884615384615,384.28857142857146,384.81857142857143,379.5084615384616,372.88846153846157,376.97846153846154,376.94,372.24857142857144,381.58857142857147,378.21999999999997,382.00857142857143,384.26846153846157,382.15857142857146,383.60846153846154,387.65846153846155,385.98857142857145,391.47857142857146,387.8184615384615,385.05846153846153,392.46857142857147,409.65,401.81,L7
2012-01-11 21:59:39+00:00,,,,,,,,,,372.84,369.2230769230769,368.16,367.16,358.1830769230769,359.3830769230769,360.3130769230769,364.64,365.13,368.94,369.3,368.96,368.0430769230769,368.0,368.64307692307693,372.3830769230769,368.69,373.97,375.5530769230769,376.0030769230769,377.66,,,L7
2012-01-27 21:59:39+00:00,381.0,369.3,357.2509090909091,362.3988888888889,330.1688888888889,337.7933333333333,394.57,398.42999999999995,387.62,384.4266666666667,381.16153846153844,381.7685714285714,379.18857142857144,372.22153846153844,368.98153846153843,371.36153846153843,372.42333333333335,377.29857142857145,383.11857142857144,378.52333333333337,377.79857142857145,383.54153846153844,377.5785714285714,378.27153846153846,381.0515384615384,377.27857142857147,380.23857142857145,384.60153846153844,382.3115384615385,380.2085714285714,395.0088888888889,394.31,L7
2012-04-16 21:59:41+00:00,376.84,363.8,356.99090909090904,357.94222222222226,364.8622222222222,366.7233333333333,356.71,367.98,369.81,370.5966666666667,362.16692307692307,367.4471428571428,369.21714285714285,366.3269230769231,367.9569230769231,371.60692307692307,369.90333333333336,376.52714285714285,370.22714285714284,369.2633333333334,368.66714285714284,370.1469230769231,368.8671428571428,372.1769230769231,375.4969230769231,378.27714285714285,383.9471428571428,389.1169230769231,394.41692307692307,383.1171428571428,397.1722222222222,370.7,L7
2012-05-02 22:00:07+00:00,,360.01,350.99363636363637,349.67888888888893,404.6288888888889,,349.96,359.83000000000004,363.49,373.5266666666667,382.14923076923077,364.69428571428574,366.50428571428574,365.4492307692308,365.83923076923077,364.22923076923075,373.0133333333334,373.7242857142857,369.82428571428574,369.1333333333334,364.2242857142857,370.1992307692308,369.1042857142857,375.91923076923075,372.9992307692308,378.3442857142857,375.7942857142857,385.9392307692308,384.77923076923076,373.69428571428574,390.10888888888894,370.01,L7
2012-08-22 22:00:50+00:00,380.04,367.88,360.3681818181818,370.6733333333333,344.3233333333333,337.48,396.74,403.06,384.76,375.83,375.4846153846154,377.60857142857145,377.6985714285714,377.96461538461534,379.8546153846154,380.9246153846154,381.33000000000004,384.92857142857144,386.77857142857147,385.59000000000003,384.6985714285714,381.9946153846154,386.18857142857144,385.88461538461536,386.20461538461535,389.6985714285714,382.22857142857146,395.27461538461534,388.68461538461537,390.97857142857146,402.9033333333333,380.52,L7
2012-11-26 22:01:37+00:00,373.79,366.34000000000003,364.1545454545454,377.77,378.45,376.27,390.09,363.99,,,,,,,,,,,363.51714285714286,363.96,365.91714285714284,369.0015384615385,373.7371428571428,372.01153846153846,377.15153846153845,380.35714285714283,375.7471428571428,387.85153846153844,389.22153846153844,389.60714285714283,393.83,348.73,L7
2012-12-12 22:01:41+00:00,354.23,354.40000000000003,356.70454545454544,363.47,371.77,348.48,364.88,359.25,370.67,374.39,366.45153846153846,369.60714285714283,367.1771428571428,366.23153846153843,366.0515384615384,362.42153846153843,365.96,369.70714285714286,367.2471428571428,365.89,367.9371428571428,367.14153846153846,374.7471428571428,372.28153846153845,377.01153846153846,377.9371428571428,376.3671428571428,381.34153846153845,382.36153846153843,385.3671428571428,398.25,373.58,L7
2013-05-29 22:07:41+00:00,386.94,370.74,362.4663636363636,375.2511111111111,365.8711111111111,341.8666666666667,401.51,,394.71,394.5933333333333,390.60076923076923,397.06571428571425,389.80571428571426,385.40076923076924,383.04076923076923,388.6707692307692,389.07666666666665,387.37571428571425,391.42571428571426,386.82666666666665,390.4657142857143,396.39076923076925,393.5957142857143,393.85076923076923,396.1907692307692,390.67571428571426,396.4157142857143,405.85076923076923,406.28076923076924,400.31571428571425,418.51111111111106,412.17,L8
2013-06-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,377.52153846153846,380.7415384615384,379.39285714285717,372.96285714285716,409.77153846153846,370.42153846153843,,,,L7
2013-06-30 22:07:36+00:00,,,,,,,,,,,,,,,382.39461538461535,381.51461538461535,381.01666666666665,386.8985714285715,384.04857142857145,382.8066666666666,381.77857142857147,382.8546153846154,384.99857142857144,383.12461538461537,386.88461538461536,385.96857142857147,389.78857142857146,396.13461538461536,392.62461538461537,394.90857142857146,404.4111111111111,392.24,L8
2013-07-08 22:01:03+00:00,,,,,,,,,,376.9033333333333,372.8792307692308,377.20428571428573,374.6642857142857,375.5792307692308,372.6992307692308,368.34923076923076,376.0966666666667,375.01428571428573,375.4242857142857,372.4866666666667,372.62428571428575,374.15923076923076,376.5942857142857,375.14923076923077,375.4292307692308,377.62428571428575,374.0942857142857,383.39923076923077,382.0792307692308,381.0542857142857,396.82111111111107,374.46,L7
2013-09-02 22:07:40+00:00,367.73,358.95,352.24545454545455,354.19,346.38,321.94,,359.14,367.84,370.14,372.91769230769233,373.71,374.49,372.3976923076923,371.4876923076923,371.6176923076923,373.68,379.1,375.57,374.53000000000003,374.89,374.2676923076923,374.59,373.1176923076923,377.1176923076923,380.8,380.66,392.34769230769234,390.1276923076923,385.3,398.79,388.15,L8
2013-09-26 22:01:23+00:00,368.1,365.77000000000004,342.8209090909091,360.65222222222224,357.0022222222222,338.7133333333333,371.3,383.22999999999996,368.53,368.9866666666667,370.7476923076923,371.27,370.87,370.5676923076923,369.85769230769233,370.2676923076923,370.43333333333334,373.24,374.79,376.62333333333333,371.39,377.66769230769233,369.87,370.1376923076923,378.04769230769233,376.56,384.2,382.4376923076923,380.9276923076923,379.63,392.09222222222223,376.75,L7
2013-10-20 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,386.95714285714286,387.77461538461534,379.8071428571428,382.1146153846154,387.47461538461533,384.58714285714285,387.6871428571428,392.38461538461536,393.76461538461535,388.8671428571428,406.7066666666667,377.51,L8
2013-11-05 22:07:22+00:00,370.19,367.4,,,,,,,378.48,371.29,368.38846153846157,370.3042857142857,376.6542857142857,373.14846153846156,377.42846153846153,375.2584615384616,377.6,379.51428571428573,375.64428571428573,378.64,378.50428571428574,381.7584615384616,376.50428571428574,380.53846153846155,384.82846153846157,380.20428571428573,381.5842857142857,384.53846153846155,386.70846153846156,385.07428571428574,394.2366666666667,385.94,L8
2013-12-15 22:01:57+00:00,350.96,355.92999999999995,353.08,371.6166666666667,387.2866666666667,392.49,344.61,358.40000000000003,359.86,362.97,358.7530769230769,360.2657142857143,365.05571428571426,363.6530769230769,363.5530769230769,361.9930769230769,362.81,365.61571428571426,368.74571428571426,366.84000000000003,367.2857142857143,369.33307692307693,369.79571428571427,368.64307692307693,374.4530769230769,373.80571428571426,376.67571428571426,378.0230769230769,381.6730769230769,377.7657142857143,392.4166666666667,374.23,L7
2014-01-24 22:06:45+00:00,373.31,376.99,383.83727272727276,399.9833333333333,394.5433333333333,395.94,375.1,396.77,386.82,386.08,381.1776923076923,384.5028571428572,383.4428571428572,383.8776923076923,383.10769230769233,380.2576923076923,382.97,384.39285714285717,384.98285714285714,384.61,384.04285714285714,391.40769230769234,389.08285714285716,392.4876923076923,392.5576923076923,395.4428571428572,399.0128571428572,402.0576923076923,397.65769230769234,403.6928571428572,407.75333333333333,405.04,L8
2014-02-01 22:02:30+00:00,375.51,360.83,351.2736363636364,,,,369.55,382.92,368.95,365.38,360.5261538461539,368.52714285714285,361.01714285714286,356.92615384615385,364.6361538461539,361.11615384615385,365.02,370.04714285714283,368.6971428571428,366.54,364.96714285714285,370.2061538461539,369.9971428571428,371.18615384615384,379.04615384615386,374.9271428571428,377.35714285714283,383.3361538461539,379.0761538461539,379.28714285714284,393.37,376.34,L7
2014-02-09 22:06:33+00:00,381.36,378.22,372.93454545454546,384.00555555555553,388.8955555555555,397.24333333333334,392.19,383.19,387.31,391.5366666666667,388.8892307692308,387.9657142857143,390.4157142857143,385.4492307692308,386.1192307692308,387.6292307692308,382.25333333333333,387.36571428571426,388.8457142857143,386.1933333333333,383.7057142857143,389.1392307692308,390.8257142857143,393.66923076923075,394.1892307692308,394.11571428571426,398.05571428571426,398.4392307692308,398.2692307692308,399.2157142857143,411.99555555555554,397.01,L8
2014-02-25 22:06:20+00:00,376.08,366.46999999999997,362.83727272727276,375.9977777777778,381.41777777777776,385.6666666666667,366.64,361.19,391.53,384.43333333333334,377.64923076923077,377.3514285714285,366.5514285714286,369.85923076923075,367.66923076923075,368.08923076923077,368.57666666666665,370.25142857142856,372.51142857142855,367.71666666666664,367.72142857142853,370.03923076923076,373.53142857142853,376.9492307692308,378.6192307692308,378.44142857142856,384.63142857142856,387.15923076923076,384.4892307692308,388.4214285714286,407.2577777777778,383.24,L8
2014-03-05 22:02:25+00:00,383.96,372.23999999999995,370.9763636363636,381.96555555555557,370.30555555555554,,392.64,398.88,388.96,381.9066666666667,374.9030769230769,375.21714285714285,374.1771428571428,373.0430769230769,369.7030769230769,372.5130769230769,371.90333333333336,374.02714285714285,374.66714285714284,372.67333333333335,370.8171428571428,380.4030769230769,376.03714285714284,380.1930769230769,386.3430769230769,378.0071428571428,382.32714285714286,392.5230769230769,386.0530769230769,388.20714285714286,395.49555555555554,390.98,L7
2014-03-29 22:05:52+00:00,376.1,367.18,358.2654545454546,360.87444444444446,358.22444444444443,369.99666666666667,353.85,364.84,378.12,379.1733333333333,373.0,377.9814285714286,370.89142857142855,373.67,373.63,374.36,378.0366666666667,380.02142857142854,377.27142857142854,373.9866666666667,379.77142857142854,381.94,386.58142857142855,377.94,379.76,380.16142857142853,382.62142857142857,386.72,385.86,384.90142857142854,397.6144444444445,377.42,L8
2014-04-06 22:02:36+00:00,371.26,358.2,349.1463636363636,357.65444444444444,347.6044444444445,334.7966666666667,363.63,375.67,373.63,377.2933333333333,369.8769230769231,371.70714285714286,373.82714285714286,374.0969230769231,376.9669230769231,368.4869230769231,372.75666666666666,372.6971428571428,379.9471428571428,374.49666666666667,372.8771428571428,372.4469230769231,373.45714285714286,370.4769230769231,377.5769230769231,377.66714285714284,375.91714285714284,385.8369230769231,377.2769230769231,380.8071428571428,388.9844444444445,375.82,L7
2014-04-30 22:05:22+00:00,370.7,367.88,355.9190909090909,367.90444444444444,355.07444444444445,326.1166666666667,374.55,386.33,378.51,380.5733333333333,373.3861538461539,387.98857142857145,384.35857142857145,385.3261538461539,383.80615384615385,381.42615384615385,380.15666666666664,383.62857142857143,380.84857142857146,383.15666666666664,384.2085714285714,382.04615384615386,387.4485714285714,378.09615384615387,386.5661538461539,379.41857142857145,386.61857142857144,385.05615384615385,391.29615384615386,386.60857142857145,396.4844444444445,387.5,L8
2014-05-08 22:02:53+00:00,363.06,358.72,354.36545454545455,352.7288888888889,370.42888888888893,,387.71,359.14000000000004,359.87,369.81666666666666,368.71230769230766,375.03285714285715,371.1928571428572,371.0723076923077,370.8023076923077,370.9423076923077,369.84333333333336,373.92285714285714,372.9928571428572,375.9433333333334,370.91285714285715,370.2523076923077,372.9328571428572,369.5423076923077,375.0123076923077,374.0028571428572,379.85285714285715,385.84230769230766,381.0523076923077,382.10285714285715,390.7288888888889,374.7,L7
2014-05-16 22:05:09+00:00,383.36,370.27,357.46454545454543,369.37555555555554,357.18555555555554,345.7033333333333,384.35,400.88,382.23,383.4266666666667,383.94,392.91857142857145,387.99857142857144,389.62,388.23,387.57,389.68333333333334,388.3985714285715,385.48857142857145,389.28333333333336,388.1385714285714,389.02,386.86857142857144,391.34,391.07,394.60857142857145,392.3285714285714,404.72,400.87,394.65857142857146,410.48555555555555,398.34,L8
2014-07-27 22:03:14+00:00,358.5,356.87,,361.9833333333333,350.6533333333333,308.94,352.05,363.1,362.32,370.11,366.4976923076923,375.40285714285716,373.10285714285715,370.71769230769235,376.4976923076923,374.2076923076923,375.9,382.14285714285717,374.3028571428572,376.42,376.1928571428572,374.60769230769233,378.96285714285716,375.1376923076923,382.8976923076923,383.1828571428572,375.71285714285716,391.3376923076923,383.1776923076923,382.58285714285716,397.1733333333333,369.11,L7
2014-08-12 22:03:17+00:00,363.39,352.26,,,352.6277777777778,,365.88,378.71999999999997,364.2,361.2333333333333,361.7130769230769,367.1228571428572,364.14285714285717,365.2130769230769,370.7830769230769,366.2930769230769,367.83666666666664,374.8728571428572,372.9428571428572,371.02666666666664,369.67285714285714,372.4630769230769,372.41285714285715,371.1230769230769,371.33307692307693,373.3728571428572,372.7528571428572,381.7730769230769,378.6930769230769,372.15285714285716,387.4577777777778,366.6,L7
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,347.9266666666667,349.22714285714284,352.0330769230769,351.9871428571428,340.0130769230769,347.6930769230769,344.66714285714284,344.8871428571428,367.89307692307693,375.2630769230769,395.4471428571428,417.4211111111111,394.02,L8
2014-10-15 22:03:37+00:00,360.25,357.14,353.28818181818184,361.06666666666666,347.5966666666667,336.27,367.1,379.27,368.01,364.79,365.0007692307692,369.37,372.62,379.5007692307692,374.59076923076924,374.3007692307692,376.34000000000003,375.63,373.62,366.37,367.62,367.2507692307692,370.54,368.2407692307692,372.90076923076924,370.64,377.76,384.7407692307692,381.91076923076923,382.84,390.0166666666667,376.38,L7
2014-11-08 22:05:52+00:00,372.87,362.66,357.74727272727273,371.1011111111111,359.0811111111111,357.37666666666667,390.82,389.38,381.05,378.3933333333333,375.2869230769231,385.54857142857145,379.56857142857143,383.9669230769231,383.8669230769231,384.3869230769231,382.39666666666665,385.1385714285714,380.97857142857146,379.4066666666667,380.99857142857144,379.2169230769231,380.5185714285714,377.7369230769231,389.2469230769231,390.12857142857143,394.75857142857143,389.9369230769231,398.3869230769231,393.48857142857145,408.4811111111111,382.89,L8
2014-12-02 22:04:00+00:00,367.09,352.67,384.4918181818182,392.51111111111106,,411.00666666666666,406.73,404.28000000000003,376.52,356.6933333333333,355.5776923076923,367.60285714285715,364.23285714285714,364.28769230769234,368.0776923076923,367.15769230769234,370.82666666666665,370.8228571428572,375.09285714285716,369.5466666666667,368.7628571428572,371.2076923076923,374.47285714285715,375.2676923076923,376.5876923076923,378.4928571428572,381.3728571428572,386.1176923076923,390.1776923076923,386.34285714285716,384.3311111111111,358.46,L7
2014-12-18 22:04:09+00:00,360.44,359.28,359.0945454545454,367.3711111111111,383.6111111111111,392.7066666666667,,369.83,372.58,358.18333333333334,359.6569230769231,366.8542857142857,363.18428571428575,367.5569230769231,365.7169230769231,365.1269230769231,371.2966666666666,366.2342857142857,366.1042857142857,360.4266666666667,356.4642857142857,362.5669230769231,363.94428571428574,360.0269230769231,370.7569230769231,369.88428571428574,368.9042857142857,376.8869230769231,377.5869230769231,375.5442857142857,384.4211111111111,369.39,L7
2015-02-04 22:04:19+00:00,,,,,,,,,,,,371.07714285714286,369.10714285714283,370.5576923076923,366.5676923076923,368.91769230769233,369.58666666666664,373.6971428571428,374.7571428571428,366.4966666666666,364.7371428571428,370.10769230769233,365.15714285714284,370.4476923076923,372.1876923076923,370.52714285714285,373.66714285714284,378.0176923076923,379.8776923076923,376.76714285714286,385.5011111111111,383.84,L7
2015-02-28 22:05:24+00:00,385.03,370.41,364.1381818181818,379.47555555555556,395.49555555555554,400.2933333333333,414.02,389.96000000000004,380.46,379.7266666666667,377.19461538461536,384.99,380.14,379.39461538461535,378.88461538461536,380.71461538461534,384.08333333333337,388.55,386.4,385.47333333333336,382.24,384.39461538461535,381.59,380.82461538461536,382.7946153846154,385.59,392.86,394.08461538461535,389.93461538461537,390.05,400.27555555555557,383.49,L8
2015-03-24 22:04:40+00:00,370.56,361.76,348.5863636363636,356.34555555555556,,,368.59,380.67,367.44,362.9166666666667,359.4130769230769,363.83714285714285,357.5671428571428,360.6230769230769,363.7230769230769,365.0130769230769,367.75333333333333,371.28714285714284,363.8071428571428,365.4433333333333,370.02714285714285,370.5130769230769,368.1271428571428,367.9930769230769,372.7130769230769,379.0071428571428,381.9971428571428,385.5030769230769,384.6930769230769,382.35714285714283,399.55555555555554,391.42,L7
2015-05-27 22:05:06+00:00,357.32,359.82,,367.2633333333333,383.37333333333333,398.1,379.59,367.71000000000004,375.74,369.88,372.97538461538466,377.1828571428572,388.03285714285715,384.18538461538463,384.78538461538466,383.2553846153846,380.92,382.96285714285716,385.1928571428572,387.64000000000004,384.7628571428572,376.22538461538466,373.27285714285716,380.1353846153846,379.7653846153846,381.65285714285716,383.73285714285714,386.28538461538466,384.99538461538464,381.96285714285716,389.80333333333334,377.77,L7
2015-06-12 22:05:14+00:00,,,,,,,,,,,,,,,388.36,386.47,397.6666666666667,386.66,,,,,,,,,,,,,,,L7
2015-07-22 22:05:13+00:00,,,,,,,,,,,375.54,383.64142857142855,388.59142857142854,385.66,385.26,381.48,383.47999999999996,384.8614285714286,381.8614285714286,383.26,382.99142857142857,386.11,380.16142857142853,385.77,386.61,387.6014285714285,388.09142857142854,395.23,392.94,385.68142857142857,400.2066666666667,388.7,L8
2015-08-07 22:05:16+00:00,,,,,,,,383.92,387.02,377.2733333333333,373.67615384615385,383.82714285714286,382.21714285714285,382.78615384615387,381.5661538461539,381.1461538461539,378.88666666666666,382.96714285714285,379.39714285714285,382.14666666666665,378.70714285714286,376.3261538461539,377.97714285714284,375.67615384615385,385.43615384615384,382.1971428571428,384.16714285714284,386.9561538461539,385.18615384615384,381.47714285714284,392.8777777777778,372.38,L8
