dates,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2006-09-07 21:55:13+00:00,160.90365385300254,156.86448051840466,146.7819263717056,155.87712458972806,147.45382590381323,135.66464482449447,106.84840815050384,160.72939380717781,158.27392728368736,163.1727413056821,158.42139903557285,166.3945753397008,167.29838260326645,168.1452887966673,168.61294964909138,166.1876103190511,167.11624341758966,178.4277572560237,175.16286918909674,172.31827492940326,169.13153867364363,168.76702283515675,172.31182165890783,168.4985443289072,171.32132591781337,172.8126718402911,170.55376351696106,180.26267869852012,171.34101819003308,175.92334343221978,186.06772963696912,158.8118791455017
2006-09-23 21:55:06+00:00,181.5111056705246,175.2478940673173,168.1896366959811,172.0181288866385,176.17600505204908,155.02504805589777,117.03102685788876,172.87172407109745,175.00662240061706,177.96512837465326,175.25142870122735,183.278693553962,187.41406486796967,194.44331576320317,189.57812210752945,188.97674779109272,184.0999206679712,184.20507001597392,185.17141936191132,180.06267272464933,177.11301221249812,182.00786850949484,176.41749088629467,175.59691958986548,188.0003052584213,187.95777370082345,180.6646486043052,196.41975321581788,183.9876751493871,185.0223703350536,194.72771360211374,168.34728199537102
2007-01-29 21:55:57+00:00,170.0899957168276,171.3327331015696,171.14944336183856,180.07325645991668,183.77975789423135,182.35244826746774,144.940672188684,169.95244949163362,172.4990833744141,182.1551855190555,179.42089030945354,179.28069112741858,180.60257486769578,177.99414668739038,174.9336355538812,175.57185802087375,178.6262457459703,184.67606356824948,181.2058370481925,174.4385342755955,177.1727848909407,174.61489317780203,175.6493587349629,171.5766928822438,173.28519928142217,173.24960376757178,176.27023787963978,179.18182750376474,173.71654137932043,170.460405803271,176.34952529251112,127.99014790764093
2007-02-14 21:56:03+00:00,160.54408976205522,154.89746482774407,147.94211152147568,,,,,,,,,,,,,,,,,168.1060186343812,166.8624628091837,171.60990879823672,170.5617834001923,170.3767469477791,175.33124979242984,,,,,,,
2007-03-18 21:56:09+00:00,177.11673171991737,163.15298173799033,156.69225097081045,166.26579516767066,163.89055465244843,168.50585921625267,142.4062429333413,175.7144703795194,177.9613296928457,174.43508266555418,175.26833032569647,178.26694307192236,179.1098562287312,179.37761670735267,173.3857523425174,168.19852108307109,173.83596683390076,182.70312614002412,182.85373692732722,176.99441521469166,177.8169139817459,178.95212083670407,177.18889906656247,175.59664741725726,175.77547108324612,177.6682145918644,177.3484437735872,180.3589796243141,176.49010040889613,175.28570745640326,186.65270282206217,163.7503470513233
2007-09-18 21:58:42+00:00,185.1602959618441,182.67506013508574,172.60772725384638,178.92109035284554,161.5478023540849,149.73248253452047,108.2713779334106,155.43422646244815,166.34108288127356,170.12499272933718,173.3890160695948,182.41788629643423,178.37732414578713,172.99754951078168,174.3188554387313,172.17444423464508,173.5255583438186,178.1578973029994,177.8598142746302,178.67309683670067,179.48067719945743,180.59120153664276,179.8529703014533,181.2835544114672,187.53730812257794,186.07575782924337,180.46136899094782,194.60878337047427,187.61451067381554,184.2636399680556,196.31602535056788,177.3494193086055
2007-10-28 21:55:34+00:00,187.25339486403158,178.0664837489661,174.6321676184847,,,,,160.8388345318741,168.73484217160447,171.50412504891105,167.61058044375648,173.18057179988705,172.12252600155264,172.3879793449099,170.91139587946842,170.12234010334734,168.39052843450065,171.83068850631707,174.75175495300917,175.22536147120982,176.7762120725347,178.56576323203964,179.8567540564068,175.1398175177289,179.10174296332602,178.10406596540662,179.4172189057254,186.31535609102843,184.79019919206928,181.38152617188103,197.40658969169937,199.24807577416277
2008-05-07 21:55:40+00:00,,,,,147.6882097713591,,,169.08533598104844,157.0223203999659,152.22618608004464,157.65089364606573,162.65366032430157,166.9833364717073,167.69472916709984,167.6130880942486,163.5471605635147,169.84426278769877,165.74319005228142,166.95840270457117,166.65721950997516,159.66063464793046,169.65813030350256,164.88518115816063,161.10147486192287,167.83420274522464,165.38957009796124,169.91182068260778,179.19909710891343,175.26211849851705,178.51391830121983,190.68950988642413,183.89383734923325
2008-08-27 21:54:42+00:00,142.2592652025736,148.6351187288838,142.21874467654126,163.8901994103074,165.98766544897418,207.2783901997926,194.0144786042064,158.20441104892865,162.1779388656417,156.2085373930818,150.54250685628492,,,,,,,,,,,,159.32572511769555,158.64653703098367,162.60180254926226,160.946432558895,162.74732134809597,167.79975773952117,163.12779019114856,162.23726480111765,165.33932790377852,141.8833242020117
2008-12-25 21:50:10+00:00,181.08707972865616,184.922529506846,181.58825699727905,187.99063880855337,196.9816841015246,205.49601879870315,206.17227404559685,179.9128647921091,180.0791429079653,179.22612615452746,185.54349051565725,185.91882288721717,184.81932288030535,181.05940508487413,179.07881873567024,179.16518170938997,183.76019138947203,183.5866764169337,181.07078693809274,178.81590025482063,179.6869450568069,180.96807708426473,180.82710736182204,184.118249463131,191.1478147303658,189.04992629333503,191.10630316396484,195.42237414039712,193.2115178437093,187.40204970766814,200.9261170023144,186.6649181873504
2009-01-02 21:55:15+00:00,189.70955079977753,183.20167226942456,175.17079604130714,193.9519144612357,187.56591247765257,199.41618029224588,172.60370298566454,176.9409885787469,172.96688252147334,176.48841195039054,179.0129016699039,183.79785497283507,181.38844010808947,176.4466569713604,170.2968909244857,168.2502963675049,172.98477373393698,163.30769550506358,158.94642030371924,,,,,,,,,,,186.97992848406494,197.75535418329758,204.69901102084833
2009-03-23 21:55:51+00:00,158.77037446884856,158.92987521934668,151.46626739524316,162.50146622596745,164.39846378489952,171.26603656897865,111.43589527147853,184.75485991401217,170.78696863808943,174.88775138112769,174.1373807845168,172.2716673497972,171.57694309956585,170.6442951952242,165.64884288137296,165.69980101000198,166.38528790933486,168.25878982116583,170.58434023346996,169.55739109984924,168.00795618896908,167.8032594820773,170.93742747273205,173.82642065259023,174.87883227671415,174.35240405113862,174.61482798884566,176.4841967884547,180.61498381680795,186.03533621934167,198.14567131762828,158.6599077066868
2009-07-13 21:55:57+00:00,,,,,,,,,,,,,,,,162.91623295814583,163.06077554105818,164.32649491874633,169.7776676177342,164.0035751162648,164.8453171496222,168.37015544476793,162.35743844176204,164.00814929353922,165.70754137512876,168.54155096030848,172.34026169478122,176.53478987609293,177.21489692596384,172.1134776333617,184.05778673810042,161.39615751206523
2009-12-12 21:56:13+00:00,,,,,,,,,,,,,,,180.3356575719427,172.6546569915544,176.76876839130065,188.5345699196779,178.15812013182546,176.71117624688284,180.0821623893725,177.270820416606,178.88424344126398,181.63824671794384,188.6241738879888,193.01937376706093,193.22590839312016,196.26593686055952,189.5056011384394,187.84020725094928,201.0387292426792,169.3198321041663
2010-01-05 21:57:00+00:00,199.26292905023314,188.6525132031075,188.0564414090327,208.47923849745564,201.4461839637047,212.94813811303007,128.14406745134193,201.51794726225089,196.64371310826434,194.7718655627934,198.19378197928592,197.51985116881798,196.57639982307623,196.95781911953682,192.86964342445762,187.81179798291674,189.92065675630764,194.27644313862424,193.55647294938737,190.10221909894187,190.03928572972683,197.27756474309496,194.18644978310408,195.6212217259791,201.66687138238612,197.62934330304165,203.35715958033597,201.90746595111602,205.8968541809173,202.39777746604673,219.8276951907476,223.26240693624408
2010-01-13 21:56:25+00:00,179.34085516765185,175.5850788557804,172.04186201888504,186.6274763312146,185.3314937526005,171.07179193217374,114.51422645231789,170.7872516961021,186.42695117328475,191.32942248893315,187.52424564487228,191.7708310138109,194.2983620405284,190.68026894561828,188.04980030715527,183.2470937413931,187.75303972246616,191.65178804381807,192.80407323881005,193.06882632043798,191.9998006169953,193.57189030471926,194.35242601792584,191.12182354911198,197.86124256500062,195.1242332755146,194.45849559085283,197.5282896550866,191.7991856004828,195.4862744206729,203.10145321486894,161.75616031860852
2010-01-21 21:57:14+00:00,184.50522822595104,178.93459834257695,171.70166102420944,187.89912621484714,182.15907146057262,177.144602307217,125.42625541387189,173.7811716365404,181.7737188417917,184.24767506791454,186.04154914046865,190.47487381951908,183.36322766293858,178.86936569088877,177.3014557444908,177.2462351957496,178.410854763354,185.6077152256294,186.22422131148167,182.28860641836746,185.75988598059507,184.84409994967965,177.48835364677245,182.38428248970715,188.8872900712961,183.44125645608017,197.07183053144408,,,,,
2010-02-06 21:57:27+00:00,170.2179513316537,161.13979834644226,155.48927682095848,161.31351122228855,167.7986562026769,173.14246736265056,127.76460206789233,153.1831737215522,170.9290453608314,169.15271695297045,171.36285234769548,175.9594100670385,172.8270999783728,168.74991930496464,167.54705229992078,165.67560073158612,162.70431338297638,170.7223083549329,168.87097083310303,171.90296624389632,171.59292101337093,171.38675458976175,173.2709643658355,169.5718105314803,173.6823420026813,173.44513235797072,172.46620841839317,179.2568442810273,173.17948056837415,176.34161789522898,188.88022335481907,166.70002367781552
2010-03-26 21:57:49+00:00,,154.9072744551261,152.90219691086764,165.7658884068273,164.90645148696444,173.29610109357893,170.1619848398748,213.9764315075124,170.29380330641453,179.61286657139857,177.93690161464082,184.6635333047947,189.12318373976714,190.3268194757038,170.67749623593514,165.71014974482682,167.78829515775152,177.6995860630292,180.88849404731863,183.6677549220417,179.8633703320759,182.35208596731698,182.8761233982978,177.71158024255698,174.39538874255354,176.50446991081506,179.0324285576745,177.99106421461258,171.94318828587586,171.4780959855353,181.12113428142223,139.02879271958844
2010-05-13 21:57:45+00:00,,147.46493456222055,134.9280130474409,,151.92247935827697,145.10592450237306,90.34873437569632,135.431039049482,160.48648259282626,158.25459988411924,157.05275322912817,165.98849092460708,159.0816606171388,158.70992249295463,156.74807526741446,153.23956304399223,157.56942716214118,157.60536207271056,160.96761003652932,162.02809627328708,157.9216723975289,163.08620615649377,163.3216105907268,160.259330289732,165.5920308162214,161.2560855634441,163.83302380435327,165.23674812437451,163.116336111574,164.71388558598275,175.25837925007662,147.7817530139283
2010-05-29 21:57:45+00:00,,,,,,,,,,168.86116700971826,165.03142091966754,168.80826842790466,170.15060614964457,167.13143015392862,164.49445720575247,163.07776741391945,161.2504245138752,168.21635296868416,171.55404647666964,168.10132315965882,167.87768889295157,178.0271713241402,169.09314019648627,171.28944214862872,173.01248481583835,171.1754013808472,173.3048431794502,177.9800403965264,176.0310362142103,173.1207207774261,188.72510327762535,172.82730160976217
2010-06-30 21:57:49+00:00,,,,,,,,,,,,180.35719318578762,174.6144237917823,174.41258512151552,175.80983120033673,174.8657633650931,172.02622725035408,179.658832464737,177.4241930712508,179.14958130572887,177.5496216307199,182.60070561041977,183.50399411379485,177.56899436305463,187.04097478014683,184.64671664766254,177.60866714037465,190.88470464683863,178.05203033752557,189.54567489426123,195.35650940320602,169.50078477914522
2010-10-04 21:57:53+00:00,138.83508413184282,133.83325753082613,127.55775705163192,141.4147722830949,143.16576961845664,125.36185428927111,85.63427997353662,123.36187741663986,147.28442525181129,158.11519256934906,151.92987926160495,160.7033823854473,160.921282058427,154.97076177764956,159.85702394348422,157.3291505942467,149.20623229980575,154.81867596524015,156.98532264496444,153.87998326639766,152.46911628067903,148.60368124188955,153.59638084885253,154.36565995682685,160.4208243068369,155.58237246088538,155.75154952534209,161.81219405882388,156.04284378000528,165.0686002129783,167.84203086421752,93.59740391671741
2010-10-20 21:58:04+00:00,161.59335189294836,158.0716390303532,156.2338163212415,161.52743725201765,160.18798067536645,141.9908346376031,100.04084922329923,128.62996032465531,143.28032850139823,164.4105680337588,155.45728089026707,162.33937968769197,161.3205949122018,161.55053968099816,161.7632894721693,162.86335629673192,156.59907718780107,159.3856238550837,160.14960272506872,158.691417620657,160.05040585207237,159.32164927749622,161.01724381378287,167.5359767427152,165.8232693818766,166.27788731241307,159.73601624891188,163.55997174355747,166.58288853034443,187.65792827201645,186.87116128678264,173.81577023884824
2010-10-28 21:55:27+00:00,185.2500955461493,183.24631010164575,169.75659227278055,177.11822122946108,171.58980044893593,164.5079325777394,157.21498619398267,188.51704182193046,187.72805184771806,187.9901582817537,183.42299971087667,181.02515209578561,177.1240446955011,185.30994513521998,186.67768575860404,,,,,176.46159040878302,181.5027090936958,180.1896080461973,186.25787484285695,184.96992085046298,190.91312097732273,191.16642483632268,184.67809580029547,196.78277739503417,189.55526027428223,189.13682130672962,198.70450498999367,161.00141835384252
2010-12-31 21:55:32+00:00,,,,,,,174.08888979239924,,201.99038853204857,196.27336053118486,189.6127381364714,190.29248132083913,191.84332823919206,180.24734672935384,193.7122391619261,171.21304054926497,173.86132177537507,175.2938275675272,174.06791276587114,171.45255342086807,180.89775096945348,174.74992463314737,177.98729056952607,173.04218269270538,168.64570275791604,160.2479168645858,,,,,,
2011-01-08 21:58:52+00:00,182.50177414134228,171.8122812268137,162.5417561717336,178.1800064606215,168.94886578626353,146.35031263651322,150.6222590601181,179.43218791303167,181.8634879891539,178.27491474462497,174.05444767357886,175.12988017510543,173.22219445264824,172.57526777623016,173.249830481204,171.09966922290658,171.10519257332504,172.77086482351484,174.6855127328473,170.45098260597223,170.94847306203556,177.82808924517514,174.2671569111343,175.25807778924383,181.3412108971809,177.24654450463368,178.5676917546649,185.82303788075114,182.8347691923631,181.93469821119686,194.1995503632648,186.38855527697316
2011-01-16 21:55:34+00:00,168.74269840461,170.89894219634218,166.34842667583428,174.46572362041104,179.50999812380311,187.70968103264383,170.42997119992867,201.2618799799971,188.0178321891424,183.11563746910946,179.3110453330048,180.95817853308532,178.685906482411,175.19227471889113,176.2625265903563,168.84650564562335,173.27286700622543,171.5590978687477,176.62401007816092,174.95117500253437,176.33400052490745,177.20364763662667,181.605183685517,179.94373957639752,181.73567021108627,179.5590796286238,177.64904011348798,182.95601054348296,180.00048212336785,180.777051622257,205.592864319674,176.27215958104537
2011-02-25 21:59:08+00:00,171.76206926744987,167.86298705659104,162.9578719929592,165.7526443493049,159.95004579001588,170.2066634534383,137.20726461561574,177.4934464624732,171.3055551056139,172.53200262371473,175.2818702083182,181.64937572655393,178.305261688772,173.64978576034102,172.05861057759196,165.49430885827977,168.1530640342572,168.19589153928152,169.3653414524422,167.64218692588912,162.25690370161075,168.28097574054613,170.15691913784585,168.5907613764894,175.74319748412276,171.2230083809919,170.14613456000586,177.8015171351946,171.4086558780172,175.97782224025738,179.57637199322994,154.60604964276897
2011-08-20 21:59:02+00:00,175.3802003640983,167.2935063160274,154.61820064650777,164.04020057642643,152.30997868388363,119.43040913061559,159.19603648386766,181.77825888577433,176.5687933148066,177.64580127319607,169.60182489331427,180.61161272685354,178.97712426914367,177.11343719409516,172.35095788372132,179.87665002187842,177.14933525382423,180.49462310063123,182.15327941944412,175.21169462462734,179.49055873887534,182.6329725133934,186.5043487297054,177.69292988798355,181.50524906079707,174.17683216823664,183.3364590752392,183.2325959488887,185.3931465263863,183.17579592393696,187.10427953820985,172.26673952100776
2011-10-23 21:58:59+00:00,,165.85899113860174,165.76490391834713,180.42396609358343,205.58587257935184,214.6272702374267,194.0926238225973,191.6533872218659,165.51218854307075,180.57072504965265,176.8290008178116,180.01768423339823,179.26017826888452,175.00391254171166,168.916648974813,173.58262807953244,172.75636262871424,169.02958027123861,177.44241720346545,174.21095600281654,178.55922184036896,180.25099685755646,177.49636350929285,179.11083150548916,183.47214952244724,181.16849365846684,187.29733709562692,181.25722266287096,181.9418190217257,182.42324861388977,194.12142882097805,188.78715429447723
2012-01-11 21:59:39+00:00,,,,,,,,,,174.1844149434945,170.945809078759,169.25099352731613,168.50604223992622,159.53194342709915,160.55709631482588,161.56648550390088,165.5498104423808,165.8754737635547,170.30870499900865,170.74482746517364,170.5306953860435,169.35807740292054,169.33403840728568,170.1617785661339,174.04299282239575,170.1577006148415,175.3263145661855,176.92431574216673,177.85088987422515,179.09436894212217,,
2012-01-27 21:59:39+00:00,181.3826602195012,170.01425733944666,158.21744294692607,163.68072182511818,129.98714100945762,139.13144049051544,187.15978400511568,199.92659056176137,188.07490317628094,185.39065314657597,181.91891960747827,182.80038792964845,179.08869831655403,172.98842588763986,170.0508017570395,171.78189104706823,173.00159406264075,177.91609727700964,184.19140475654956,179.17370318397568,178.27298311454885,183.86273381126588,178.44348831026477,178.73461670389688,181.7424334083571,177.71286055871636,180.66091475945913,185.3086684840824,182.92527613130414,181.1935304165636,195.49626492972723,194.4436444251765
2012-04-16 21:59:41+00:00,,139.79569666673342,124.90891423061689,135.79651199400558,138.64110049926083,121.95590709015873,127.1534031509076,149.33772901339736,149.33162931878846,149.98665683332084,144.82116725598647,151.86999135010515,151.40987826209656,148.6454837985162,149.92479631878743,153.40753168820768,152.8999314601092,162.46220253970367,158.17724457886195,154.91325486598632,155.34497423559083,156.89519909029,154.73374372280614,158.14788863746134,159.71068467622302,162.3268136348451,164.95688384728012,173.19168238679822,173.59197342816788,156.98896532720852,163.55299626844143,134.5861738640584
2012-05-02 22:00:07+00:00,,201.29278772472546,185.14964270097846,213.86112882488874,221.50150294193418,,200.9202825077239,191.6632164220657,177.6023283642573,192.13847112545184,209.28681954510236,177.35970633728675,181.96950720861742,184.59965196946166,182.91814486659356,180.83032352250257,194.41556673550224,188.9571872150337,185.54211862948816,184.17309751513002,181.6290453792809,186.60500622412638,184.64529617359037,201.49556307379237,192.71490629750258,202.9090175273425,197.4375231457979,204.1955749159696,206.91875662293702,205.9738156420773,219.54433608217064,193.72517853787383
2012-08-22 22:00:50+00:00,176.71286297397126,165.1703987176193,157.90355894617352,166.38511127662508,134.89306078127944,135.6115247859212,179.76948838231857,200.6824318243951,183.09496380964555,174.40352701444797,172.972735534072,175.57320961365681,174.62166685936006,176.0903505440204,177.33363518788394,178.74376752384867,179.4535609729445,183.1903028910852,184.91452924997455,183.88193953828736,182.41235565224426,182.52975034222163,184.52170394500664,182.99919691920044,183.21733725038942,187.4875166379331,181.15650135434993,193.07955973503644,186.46296567954775,193.21760315850798,201.01163079906945,175.21519974172875
2012-11-26 22:01:37+00:00,164.62420562061857,162.58986727827872,158.94405227719633,173.0171839051752,170.87287167062294,161.17819925379234,142.35650291165166,155.50867047860646,,,,,,,,,,,160.11712561186957,160.96585410609785,161.39921439833762,165.40157970487837,170.3571010993708,168.6725369604094,174.08561212898704,177.19987008206485,171.01712829798907,185.32857172746753,186.08172197339618,184.71895762144413,188.38058583139053,143.1035329522118
2012-12-12 22:01:41+00:00,149.6072915392023,146.70392530263672,151.62496621230895,157.8598958205285,160.9124679665617,135.09531568977326,143.0284116488141,150.9088278484829,164.80927000197408,169.1757231451081,161.5802379429071,166.5128846613897,162.7027940508501,161.40393653095703,161.5915191538304,157.54930951288213,161.09084110774845,166.53370842810753,161.56285192497407,162.7717852050376,164.18404206577836,163.6829046018425,171.01025657372742,168.26239260079,173.3686010443417,174.16513595811125,172.2045792896798,176.66972744895534,176.02947639360005,180.65485856733295,192.4901133613993,141.2448248461844
2013-05-29 22:07:41+00:00,185.87164378184465,169.9186240318684,161.78270583013568,174.5185300610752,164.40116518854043,141.4090210330857,194.24545754423912,215.26007562012504,193.8175449057468,193.80356959309538,189.372309780993,194.562712922296,189.09970304175403,184.68092220818173,182.23640905101885,187.15756699287851,188.5633089081625,187.3165154501879,191.23110941840721,185.97507093044752,190.09754363836865,195.593387583871,193.17615184267993,193.75619244279002,195.75548704235712,189.4683220269219,195.79779484155011,204.38390828242805,207.00021967565027,199.36754358620558,218.2093792709719,211.86338545392155
2013-06-22 22:01:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,177.23134337576846,182.43027713108432,178.12118309360383,171.3662196960613,208.88655809881357,169.73253929926977,177.22473377903984,197.60473650797726,132.06174177802632
2013-06-30 22:07:36+00:00,,,,,,,,,,,,,,,181.79828867318608,180.10434596883204,180.18871370254027,185.8316953575513,182.66632854068922,181.9124570884389,180.4816211568706,184.9460081843463,184.337069278085,182.7996120409338,185.6394771880733,183.95968350936005,188.62428660705788,195.6075476228406,192.5171501212989,193.4784088427107,203.8130587653479,190.8319699044461
2013-07-08 22:01:03+00:00,,,,,,,,,,170.1441111021726,165.7809498216757,170.66551555015965,167.56489968453494,167.57537096968855,164.36737493059692,160.66708943508337,168.07301842070012,168.52826581536385,168.22755201586395,165.5482417199889,166.1395481334617,167.1091253806258,169.41497145523118,166.96242763309658,167.45324587740413,170.27604570373444,168.755713163748,176.00425709826982,173.2324594373693,175.2776679446988,188.1274415683052,165.88223896607465
2013-09-02 22:07:40+00:00,155.18639926903876,148.85506378177539,141.1218281185236,142.75598903109977,135.2046680742982,100.15093391648142,121.08577941697405,149.4549497436062,153.90032208190138,164.22392227108156,163.420703253443,166.07937290949496,167.27344946609566,163.38305905464375,163.46269577958995,163.68280540807325,163.77657192381355,171.8341822729164,166.82566922556276,166.0651583042289,166.59981608378925,165.23571636189018,167.57898217475417,164.39150974991648,171.4853483808207,171.43066364192828,171.54003058050168,181.55615574809457,181.11619690269282,175.9351802213967,186.02576316325263,170.8009230053388
2013-09-26 22:01:23+00:00,164.88012940565534,161.12020492116852,137.93809466008636,155.48333604120432,153.1449938644703,138.3607244566881,169.24951048810533,178.66046469530866,163.07880185677533,165.30002974482252,166.80711833576714,167.01391419937045,166.88834629452438,166.44409510674973,164.68733326726849,165.7664968435806,166.61712929215153,168.90223349304898,170.84704479162113,172.06048334246884,169.0987136584228,172.89042306364132,165.829501935287,169.03614157169568,173.35919075184714,172.54318398342414,180.50456212643334,178.58627685507497,177.15990380180608,174.46505729126335,187.10057758164152,167.86939694569892
2013-10-20 22:07:26+00:00,,,,,,,,,,,,,,,,,,,,,187.1906757972983,187.7231037873619,179.76888800676366,183.0348639764105,188.0046366953469,185.10456559220825,188.26377432871806,193.0002041624597,194.46185455138507,189.82293824279236,206.97937927290369,178.54224840386394
2013-11-05 22:07:22+00:00,,,,,,,,,177.60300168156397,170.54957536798733,167.7206799373853,169.343970184318,175.96263289871712,172.27017374271628,175.7225241776153,175.2917075514768,177.0044943919499,178.87200023617083,174.96040032571838,178.16099474755154,177.59810347877402,180.85242362833662,175.77739983534372,179.11673298569272,184.05092964963669,179.4741548429078,180.66114003451375,182.68283516433794,185.96347302716566,183.926270208382,190.93151232702633,184.82606706212545
2013-12-15 22:01:57+00:00,142.8388626891417,145.9389875254038,140.8177930818865,158.45142783735847,174.8786187856457,119.79357335226149,133.05998606669198,148.65225423681923,152.52670231299504,156.06539188039102,149.70403634317168,153.32447518705314,158.51723236439247,156.08580856130257,156.17181309335834,154.7284554125391,155.76500995418107,159.23943756462506,163.12489050556096,160.70273045008244,160.9150763386977,161.76419150626387,163.51424598543375,161.9344225597179,167.1865836802232,167.04531820547592,169.67168706422586,170.28089396215753,173.58899398630334,167.40266853259507,183.04927786579117,161.6447957567508
2014-01-24 22:06:45+00:00,173.7566324987485,177.89557844790852,184.46905107627637,200.55281614459741,195.50568467385162,201.88913142358888,175.90746413492136,197.43488567369457,186.931558757323,187.9082440125236,182.97816657572577,184.82353551483118,184.3379707504388,185.1224121930756,183.60028627745243,180.52293870809396,184.31693201026312,185.2086568970466,186.07021879055497,185.5195302411434,184.76790594950418,192.0871393241924,189.7578101332956,193.35021684653233,193.86739265364935,196.12411949405143,200.17380577338673,203.9687412386176,198.32319808620232,204.91841565564417,208.53350570852183,206.57506154226704
2014-02-01 22:02:30+00:00,172.43534598506292,158.8455874950032,149.74966164761463,,,,170.61187907914592,181.0460357789076,167.36920353043067,164.2407039796836,158.82863924388113,167.87972977492515,160.1233389979855,155.6734145029251,162.8334523728924,160.01076072826166,164.56953625275142,168.91521573576586,167.56300176774167,165.15969385276864,163.9009364587458,168.63280885513703,169.04142636128313,169.9037594051063,177.37336922264288,173.8694297539065,176.26489875009278,182.12047178040118,178.29366114446563,177.93092790193757,192.34898152738614,174.80650690144907
2014-02-09 22:06:33+00:00,177.2899746705893,174.57900483034683,170.38049547908204,185.2679296331056,186.13782411312,193.51395054062817,191.57047687075644,178.8810793880313,186.096066887476,189.62600265900434,184.03188278090988,185.25374572741148,186.2416489343757,182.81343158993988,183.68330406201744,183.30409747930037,179.59126787806727,184.214403373942,185.79808442577533,181.58204673332452,180.37927723658248,185.35511848143838,187.99979805695324,189.78503594569221,190.6813442875472,190.75815444008308,196.6257494813578,197.2254300187838,194.89825491632087,195.85624651139474,206.81144103120636,194.3967170038126
2014-02-25 22:06:20+00:00,169.1265461155864,160.22049010065285,158.29373232123373,171.54481479673484,177.02994350619457,180.18749857540945,162.69973525388767,155.822373831486,182.34983923850223,179.006894187761,172.50540886365147,171.56358344214115,163.89761142865223,164.07588120067643,164.42484850988342,164.3980513759364,165.24659124660627,166.93117347728818,168.18924835725335,164.0792129350029,164.64798101344127,166.35761555523834,170.74315526514758,171.42441736485705,175.30264892425078,173.5576359941002,179.0447315778194,181.06735235642228,181.85270599727568,181.91278804019387,201.798640331097,176.864176204619
2014-03-05 22:02:25+00:00,183.0112785075741,172.18916185094858,171.1249317384063,182.63932941628184,170.40236702481997,124.91851179239546,187.42270016125894,199.4134262553967,189.34153842715824,181.3526600662523,175.37902981774707,175.74895281299436,174.67301182766795,173.38753406324312,169.63101560200656,173.20479451252618,170.890367947582,174.29309109122838,174.31825669777632,173.0986788310055,170.7203192816626,180.62274003547472,176.4564980470323,180.55575762194374,186.8128520073659,179.5260425748127,182.64663127759903,192.83950597504023,186.32415445007857,188.35417265475482,195.70807061687356,191.30626177556826
2014-03-29 22:05:52+00:00,174.37114830261007,164.63730804702936,157.26672118119347,160.42910961593543,153.68589390767653,163.11646895785526,144.5325965744619,164.1485530181937,177.3375358213776,177.9902436402496,172.43553703874497,177.65726723248488,170.53219162380938,173.31324636066063,172.7635612822395,172.2790948031813,177.33138202156306,179.6849863221767,176.2858167082879,173.4904335415364,177.6684753501916,181.42738331772992,186.32450111156578,175.6209596107005,182.6560988775009,179.26436426787666,181.8886539757227,185.4843417455941,185.53377425571227,183.36253036113942,197.17777545479674,176.1929373094602
2014-04-06 22:02:36+00:00,165.68265833611673,153.99295027582193,144.36527223108027,151.68134531183503,142.46378635600578,119.9280092848201,150.24156468409885,173.01765503104397,170.04880287430976,173.47247132919554,166.81713058588045,167.32242062597007,168.59931915637577,169.5168602913959,171.5067870746402,164.8680815473843,168.32282966208348,168.44057090297053,171.90744883960633,170.88620001190208,168.3961795185889,168.48387263461385,171.11961120089086,166.39078681523378,173.7793548275216,173.01938328334242,171.74773212339105,181.74168619109903,173.74509621708015,176.6355502728569,183.78207077368012,173.76713158851356
2014-04-30 22:05:22+00:00,172.44519644075365,169.27064986907047,158.444125504619,169.5259117220845,152.8251426633087,126.03709429175458,169.8184792746834,188.48145412830516,179.3557794366318,182.40900035245724,174.4372805812089,188.0747634678215,187.8874165861859,186.73822025216995,184.77132686143398,182.76276873756902,181.53286112537884,185.97281429790308,181.42400084233626,184.59114243228169,185.8153981989393,183.06708913015183,189.12274182775948,179.00010112773697,187.86777705259368,179.27675338422236,188.49361772121134,186.0090876649043,193.03836125175184,188.47257090001912,198.143187885795,185.53824590706913
2014-05-08 22:02:53+00:00,,141.51419798531975,133.70943348133798,133.82253774707104,125.80209219073035,118.37699255539063,126.32216663931482,143.1058505500648,144.7376557627366,156.1577426868995,154.70172957519168,164.58736688890332,158.07519474280664,159.51215771491206,158.32296595020784,159.91615070177596,158.88098040184133,162.11226245289032,161.0844109091291,164.40756093155238,158.6633568585576,159.65969005609273,162.4551651597284,156.36595028425424,163.4675585354264,160.38317220276664,163.954227112692,173.07883469854332,164.21182834375168,170.34808219975451,176.3637399345404,152.3670492129694
