dates,satname,nzd0139-0000,nzd0139-0001,nzd0139-0002,nzd0139-0003,nzd0139-0004,nzd0139-0005,nzd0139-0006,nzd0139-0007,nzd0139-0008,nzd0139-0009,nzd0139-0010,nzd0139-0011,nzd0139-0012,nzd0139-0013,nzd0139-0014,nzd0139-0015,nzd0139-0016,nzd0139-0017,nzd0139-0018,nzd0139-0019,nzd0139-0020,nzd0139-0021,nzd0139-0022,nzd0139-0023,nzd0139-0024,nzd0139-0025,nzd0139-0026,nzd0139-0027,nzd0139-0028,nzd0139-0029,nzd0139-0030,nzd0139-0031
2013-11-05 22:07:22+00:00,L8,351.44,352.40,,,,,,,359.73,358.79,356.85,359.59,365.94,361.61,365.89,363.72,367.60,368.80,364.93,368.64,367.79,370.22,365.79,369.00,373.29,369.49,370.87,373.00,375.17,374.36,377.57,348.44
2013-12-15 22:01:57+00:00,L7,359.21,362.53,359.08,378.95,394.62,403.49,361.11,371.60,368.11,368.47,363.83,364.98,369.77,368.73,368.63,367.07,367.21,370.33,373.46,371.24,372.00,374.41,374.51,373.72,379.53,378.52,381.39,383.10,386.75,382.48,399.75,390.73
2014-01-24 22:06:45+00:00,L8,369.56,373.99,381.11,396.65,391.21,390.94,367.60,390.77,383.07,383.58,378.87,382.36,381.30,381.57,380.80,377.95,380.97,382.25,382.84,382.61,381.90,389.10,386.94,390.18,390.25,393.30,396.87,399.75,395.35,401.55,404.42,397.54
2014-02-01 22:02:30+00:00,L7,353.01,342.83,334.91,,127.40,,324.55,346.92,346.45,350.38,346.68,355.67,348.16,343.08,350.79,347.27,353.02,357.19,355.84,354.54,352.11,356.36,357.14,357.34,365.20,362.07,364.50,369.49,365.23,366.43,373.37,331.34
2014-02-09 22:06:33+00:00,L8,393.11,387.62,381.48,394.45,399.34,412.91,415.69,401.99,399.06,399.37,396.12,394.68,397.13,392.68,393.35,394.86,388.52,394.08,395.56,392.46,390.42,396.37,397.54,400.90,401.42,400.83,404.77,405.67,405.50,405.93,422.44,420.51
2014-02-25 22:06:20+00:00,L8,394.33,381.07,376.11,392.22,397.64,410.00,403.14,390.39,409.78,396.60,388.88,387.78,376.98,381.09,378.90,379.32,378.31,380.68,382.94,377.45,378.15,381.27,383.96,388.18,389.85,388.87,395.06,398.39,395.72,398.85,423.48,419.74
2014-03-05 22:02:25+00:00,L7,359.71,352.84,353.34,360.41,348.75,292.11,344.14,360.08,364.71,365.74,359.98,361.36,360.32,358.12,354.78,357.59,358.97,360.17,360.81,359.74,356.96,365.48,362.18,365.27,371.42,364.15,368.47,377.60,371.13,374.35,373.94,342.48
2014-03-29 22:05:52+00:00,L8,389.10,377.58,367.72,372.43,369.78,387.33,379.85,385.64,391.12,387.84,381.00,385.41,378.32,381.67,381.63,382.36,384.97,387.45,384.70,380.92,387.20,389.94,394.01,385.94,387.76,387.59,390.05,394.72,393.86,392.33,409.17,403.42
2014-04-06 22:02:36+00:00,L7,366.26,354.20,345.51,353.21,343.16,328.13,353.63,367.67,368.63,373.96,366.80,368.85,370.97,371.02,373.89,365.41,370.09,369.84,377.09,371.83,370.02,369.37,370.60,367.40,374.50,374.81,373.06,382.76,374.20,377.95,384.54,365.82
2014-04-30 22:05:22+00:00,L8,361.20,360.28,349.01,359.46,346.63,313.45,355.55,371.13,369.01,374.24,367.54,382.56,378.93,379.48,377.96,375.58,375.09,378.20,375.42,378.09,378.78,376.20,382.02,372.25,380.72,373.99,381.19,379.21,385.45,381.18,388.04,368.50
2014-05-08 22:02:53+00:00,L7,373.31,366.92,361.82,361.84,379.54,407.19,408.21,375.54,370.12,376.65,375.02,380.89,377.05,377.38,377.11,377.25,375.31,379.78,378.85,381.41,376.77,376.56,378.79,375.85,381.32,379.86,385.71,392.15,387.36,387.96,399.84,395.20
2014-05-16 22:05:09+00:00,L8,370.36,359.87,348.01,357.82,345.63,328.37,358.35,380.08,369.23,374.76,375.94,385.49,380.57,381.62,380.23,379.57,382.75,380.97,378.06,382.35,380.71,381.02,379.44,383.34,383.07,387.18,384.90,396.72,392.87,387.23,398.93,372.34
2014-07-27 22:03:14+00:00,L7,354.75,353.87,,358.65,347.32,303.94,344.55,357.10,358.57,367.61,364.19,373.26,370.96,368.41,374.19,371.90,373.90,380.00,372.16,374.42,374.05,372.30,376.82,372.83,380.59,381.04,373.57,389.03,380.87,380.44,393.84,361.61
2014-08-12 22:03:17+00:00,L7,345.64,338.06,,,336.85,,330.38,350.32,346.45,349.40,350.79,356.98,354.00,354.29,359.86,355.37,358.37,364.73,362.80,361.56,359.53,361.54,362.27,360.20,360.41,363.23,362.61,370.85,367.77,362.01,371.68,331.10
2014-09-05 22:05:45+00:00,L8,,,,,,,,,,502.36,,,,,,,,,,359.26,361.37,365.11,364.13,353.09,360.77,356.81,357.03,380.97,388.34,407.59,436.31,436.52
2014-10-15 22:03:37+00:00,L7,355.00,352.94,349.47,356.40,342.93,329.27,356.60,370.87,362.76,361.29,361.77,366.37,369.62,376.27,371.36,371.07,373.54,372.63,370.62,363.57,364.62,364.02,367.54,365.01,369.67,367.64,374.76,381.51,378.68,379.84,385.35,365.88
2014-11-08 22:05:52+00:00,L8,358.12,350.86,347.02,357.99,345.97,337.71,361.32,365.78,366.30,368.56,366.21,377.12,371.14,374.89,374.79,375.31,374.53,376.71,372.55,371.54,372.57,370.14,372.09,368.66,380.17,381.70,386.33,380.86,389.31,385.06,395.37,353.39
2014-12-02 22:04:00+00:00,L7,386.09,367.87,398.31,409.40,418.24,436.34,444.73,434.68,395.52,369.36,367.27,378.46,375.09,375.98,379.77,378.85,380.96,381.68,385.95,379.68,379.62,382.90,385.33,386.96,388.28,389.35,392.23,397.81,401.87,397.20,401.22,396.46
2014-12-18 22:04:09+00:00,L7,374.94,370.88,369.64,380.26,396.50,412.04,390.79,393.03,387.08,367.85,368.58,375.14,371.47,376.48,374.64,374.05,379.03,374.52,374.39,368.16,364.75,371.49,372.23,368.95,379.68,378.17,377.19,385.81,386.51,383.83,397.31,398.39
2015-02-04 22:04:19+00:00,L7,,,,,106.01,,172.85,241.10,,,,365.22,363.25,364.25,360.26,362.61,364.12,367.84,368.90,361.03,358.88,363.80,359.30,364.14,365.88,364.67,367.81,371.71,373.57,370.91,376.39,363.34
2015-02-28 22:05:24+00:00,L8,399.03,381.61,374.32,391.92,407.94,418.96,442.02,412.36,394.46,389.06,385.81,392.99,388.14,388.01,387.50,389.33,391.55,396.55,394.40,392.94,390.24,393.01,389.59,389.44,391.41,393.59,400.86,402.70,398.55,398.05,412.72,411.49
2015-03-24 22:04:40+00:00,L7,346.31,342.36,330.95,334.79,314.52,,320.09,341.87,343.19,346.75,344.49,349.98,343.71,345.70,348.80,350.09,354.82,357.43,349.95,352.51,356.17,355.59,354.27,353.07,357.79,365.15,368.14,370.58,369.77,368.50,378.00,342.92
2015-05-27 22:05:06+00:00,L7,369.32,369.42,,377.93,394.04,414.10,403.59,386.91,387.74,377.88,380.36,384.04,394.89,391.57,392.17,390.64,387.32,389.82,392.05,394.04,391.62,383.61,380.13,387.52,387.15,388.51,390.59,393.67,392.38,388.82,400.47,401.77
2015-06-12 22:05:14+00:00,L7,,,,,,,,,,,,,,,402.36,400.47,409.80,399.66,,,,,,,,,,,,,,
2015-07-22 22:05:13+00:00,L8,,,,,,,,,,,369.54,378.07,383.02,379.66,379.26,375.48,378.28,379.29,376.29,378.06,377.42,380.11,374.59,379.77,380.61,382.03,382.52,389.23,386.94,380.11,391.54,369.20
2015-08-07 22:05:16+00:00,L8,,,,,,,,384.32,387.27,377.44,373.83,383.97,382.36,382.94,381.72,381.30,379.02,383.11,379.54,382.28,378.85,376.48,378.12,375.83,385.59,382.34,384.31,387.11,385.34,381.62,393.10,372.88
2015-08-23 22:05:24+00:00,L8,376.26,372.68,374.60,391.87,400.52,419.82,401.74,426.93,392.07,377.51,377.51,385.45,388.18,384.61,383.20,380.63,382.79,383.70,384.43,379.42,380.55,379.90,379.15,380.34,384.18,384.50,384.09,389.52,387.13,383.48,398.99,389.07
2015-09-16 22:05:34+00:00,L7,358.20,360.21,358.45,369.51,347.64,308.69,338.84,369.03,372.37,369.14,366.62,373.34,376.06,374.93,373.09,368.57,365.77,371.93,370.00,367.55,366.47,367.31,369.95,372.85,380.46,381.22,370.23,380.62,375.07,377.40,388.04,351.26
2015-12-21 22:06:54+00:00,L7,390.27,381.15,380.05,394.83,393.17,406.86,425.81,454.07,436.38,408.93,396.42,389.06,388.39,384.78,383.26,383.99,384.86,385.23,393.43,394.30,397.31,399.01,395.99,394.38,394.37,391.90,394.84,395.53,391.25,387.94,396.60,389.17
2016-01-22 22:07:21+00:00,L7,379.24,368.21,360.88,364.97,357.34,360.20,368.59,358.55,375.61,380.42,378.45,375.50,365.48,365.37,361.74,359.18,364.74,369.67,372.43,367.58,373.53,378.50,373.61,373.05,371.60,370.21,373.96,372.67,377.76,379.54,390.39,362.04
2016-03-02 22:05:31+00:00,L8,383.67,370.64,362.49,368.54,360.07,362.14,340.22,367.34,390.38,391.71,390.13,390.77,378.05,377.18,377.46,373.10,374.09,380.75,376.80,367.06,381.94,385.07,385.11,382.53,384.06,385.18,383.97,381.92,,,,
2016-05-21 22:05:14+00:00,L8,,,,,,,,,,390.21,388.55,390.30,387.36,382.56,377.12,378.16,378.51,376.75,380.52,382.21,381.38,383.86,383.94,383.53,387.22,385.82,390.34,393.24,392.13,389.28,397.05,357.04
2016-06-30 22:08:12+00:00,L7,,,,,,,,,412.86,401.80,380.44,383.95,384.82,384.88,378.76,383.15,380.49,386.45,386.10,390.99,380.80,397.20,393.02,384.21,394.12,386.94,389.43,395.29,386.28,385.19,410.03,419.88
2016-07-24 22:05:37+00:00,L8,,,,,,,,,,,,,,,,369.53,370.53,374.26,371.53,371.90,370.17,372.83,372.51,373.18,378.98,379.48,377.52,385.05,371.99,376.04,381.69,363.86
2016-08-17 22:08:15+00:00,L7,371.03,369.04,360.99,364.06,355.79,375.37,377.15,375.94,385.10,384.67,376.55,378.52,372.58,373.34,378.08,380.26,378.64,374.08,385.16,381.82,374.39,374.56,375.83,373.03,388.14,381.98,389.62,389.84,392.08,394.43,411.28,409.25
2016-09-10 22:05:51+00:00,L8,394.54,379.12,365.97,369.67,363.50,340.96,368.75,383.40,389.12,388.91,385.16,386.20,380.55,386.61,391.83,390.57,381.04,387.66,390.04,384.20,380.77,381.55,383.83,384.91,389.94,392.18,401.32,404.55,399.40,409.81,422.63,400.59
2016-09-18 22:08:21+00:00,L7,359.44,350.39,342.40,339.89,332.63,302.54,323.23,352.10,357.71,363.91,363.86,366.11,369.96,367.78,367.03,363.16,362.17,368.44,362.91,355.86,356.58,357.45,360.29,362.83,363.69,371.49,370.33,371.99,373.01,374.42,381.01,331.82
2016-10-12 22:05:57+00:00,L8,395.20,383.68,365.91,411.96,435.93,442.99,441.94,449.06,391.69,388.78,384.12,387.01,386.61,386.10,391.61,389.67,385.38,383.78,385.45,376.97,373.99,375.59,378.46,380.69,388.72,388.37,398.49,402.16,395.61,392.62,411.78,404.32
2016-11-21 22:08:09+00:00,L7,371.49,369.52,369.25,375.08,394.71,412.94,371.42,387.80,371.67,373.87,367.52,376.74,375.70,376.48,381.27,377.60,374.79,377.93,377.04,376.72,368.88,372.08,372.84,371.12,377.98,379.24,384.57,392.23,388.53,387.82,396.94,386.49
2016-12-15 22:05:54+00:00,L8,369.12,367.44,359.49,368.08,365.76,,353.22,364.84,371.09,370.94,368.47,376.82,,,,,,,,,,,,371.87,379.58,383.11,390.61,394.04,388.94,380.78,386.86,336.90
2016-12-23 22:08:00+00:00,L7,370.67,368.01,363.50,388.19,377.46,336.08,345.41,340.24,318.51,,371.82,376.80,373.17,377.99,379.25,376.86,376.18,378.80,378.07,376.92,376.86,381.97,382.12,382.43,382.59,386.37,391.79,398.01,396.43,385.47,268.05,233.60
2017-01-16 22:05:47+00:00,L8,370.90,360.69,347.36,338.00,127.55,,327.28,358.03,370.58,370.18,369.50,374.14,378.10,375.30,374.15,370.75,375.06,376.19,375.26,370.96,370.82,374.29,374.16,377.05,381.24,386.74,386.51,395.66,392.38,384.92,394.39,358.20
2017-02-01 22:05:40+00:00,L8,387.83,378.08,380.28,393.18,387.55,395.65,338.92,362.55,381.79,376.22,378.01,385.45,382.12,378.89,378.16,377.95,382.90,380.50,384.08,385.35,379.78,381.48,383.29,384.37,387.54,387.67,393.73,399.17,392.43,391.20,399.01,371.14
2017-02-09 22:07:31+00:00,L7,373.96,370.69,364.81,379.91,382.59,393.12,407.44,415.20,382.78,385.48,377.94,377.92,378.51,377.82,380.78,379.41,382.28,383.63,384.96,382.74,382.24,,,,,,,,,,,372.28
2017-02-25 22:07:41+00:00,L7,384.55,376.29,375.33,388.18,386.17,396.84,410.13,415.15,391.84,401.25,390.07,387.91,391.86,385.18,384.01,382.04,383.03,385.49,384.65,383.96,381.84,386.24,387.67,389.88,396.80,396.40,399.67,402.04,396.39,393.90,401.55,
2017-04-30 22:08:04+00:00,L7,356.70,349.51,345.45,358.36,347.60,343.30,278.39,331.79,355.41,361.43,363.90,367.52,361.69,355.45,357.94,358.65,361.00,367.00,364.58,366.09,361.65,360.90,363.43,358.85,365.37,364.29,367.74,373.21,369.81,374.96,373.95,338.68
2017-05-24 22:05:10+00:00,L8,397.98,388.27,381.14,387.81,387.33,407.22,413.12,428.86,399.07,394.96,392.63,400.50,389.84,388.98,395.04,396.64,391.49,392.12,396.28,387.07,389.02,384.50,383.89,384.64,388.44,394.49,401.58,403.44,399.19,405.71,412.94,409.89
2017-06-25 22:05:23+00:00,L8,350.04,352.20,,351.64,346.41,333.58,295.53,350.19,364.71,365.62,364.43,371.47,373.21,366.14,364.50,368.01,366.64,368.91,372.34,372.23,369.58,368.37,,,,,,,,,,
2017-07-03 22:08:17+00:00,L7,,358.31,,,372.86,390.08,386.68,386.25,392.94,376.05,377.88,382.75,381.83,380.25,378.97,378.06,375.16,378.00,380.95,374.33,373.23,375.37,374.71,374.29,380.13,382.02,379.59,384.83,377.62,381.65,404.85,402.91
2017-12-02 22:05:46+00:00,L8,392.37,378.57,376.26,386.94,380.81,394.23,397.44,394.87,389.58,394.67,393.07,393.80,387.58,384.43,381.80,382.65,386.73,384.07,386.23,384.77,384.78,393.27,391.82,391.79,388.94,389.54,393.12,399.32,396.36,396.40,410.37,401.64
2018-01-11 22:07:39+00:00,L7,385.11,379.96,372.32,381.49,376.79,395.47,423.41,400.11,,374.88,390.54,390.90,387.44,386.17,382.45,378.55,377.39,381.33,384.25,382.11,384.62,393.94,395.38,391.15,394.74,393.95,399.22,401.28,398.69,397.23,412.72,404.93
2018-04-01 22:06:35+00:00,L7,360.65,350.97,343.06,356.15,349.86,343.26,323.27,352.52,357.17,364.15,365.04,365.57,371.98,371.31,365.88,362.23,365.65,369.90,369.86,364.38,362.40,363.26,368.41,376.97,370.00,372.95,369.73,375.46,374.10,376.52,380.86,343.22
2018-04-25 22:04:50+00:00,L8,409.50,395.91,386.71,402.39,407.71,434.37,460.40,470.35,405.58,402.92,410.48,392.94,394.48,395.87,393.13,398.49,405.29,400.35,392.37,401.33,399.54,403.53,422.70,420.90,414.57,404.39,418.07,417.99,,,,
2018-05-03 22:06:02+00:00,L7,347.58,349.50,,360.50,355.71,331.77,323.20,354.06,363.72,363.23,359.70,362.67,359.51,360.14,368.76,361.12,363.56,370.49,368.17,364.48,359.61,362.33,365.34,361.66,368.69,360.81,376.56,382.88,386.28,377.38,391.64,365.92
2018-05-19 22:05:47+00:00,L7,,,,146.20,333.63,328.90,323.57,351.85,364.61,366.49,364.19,362.13,362.16,363.97,363.00,368.21,364.37,365.68,365.31,359.81,362.33,362.29,366.24,364.64,378.09,364.89,369.34,374.46,368.46,367.72,373.53,347.04
2018-06-28 22:04:40+00:00,L8,,365.37,,364.69,361.02,358.20,338.34,366.12,379.23,380.55,382.28,385.24,382.92,383.70,382.62,381.42,383.73,381.60,381.00,381.54,378.42,382.58,382.84,385.22,389.26,390.31,388.89,395.99,392.04,390.21,399.39,370.17
2018-08-23 22:04:01+00:00,L7,395.29,385.62,369.14,376.58,386.47,406.67,338.79,364.27,368.63,382.26,376.49,380.17,382.93,385.17,381.79,378.90,380.11,387.61,385.29,379.94,382.18,387.12,377.83,375.80,382.08,383.68,389.97,398.04,398.10,394.16,423.51,404.89
2018-08-31 22:05:11+00:00,L8,358.92,,,,,,,,,366.92,362.06,353.40,359.48,358.52,360.84,359.44,364.39,365.89,364.46,,,,,,,,,,,374.62,374.37,348.47
2018-09-08 22:03:41+00:00,L7,383.08,377.85,360.70,364.75,358.02,373.69,338.43,365.42,376.06,373.52,367.62,370.48,370.83,373.26,371.62,368.88,372.56,370.31,373.09,371.72,371.15,373.55,372.11,365.65,374.56,376.73,381.80,385.96,389.24,386.59,399.56,396.52
2018-10-18 22:05:29+00:00,L8,398.40,391.35,384.47,397.85,400.68,420.16,409.86,440.16,,383.91,383.53,376.00,386.42,384.15,385.59,386.27,385.16,390.54,394.57,387.58,391.61,395.46,395.07,391.45,400.90,395.28,405.34,408.64,407.28,409.26,422.99,403.65
2018-11-03 22:05:33+00:00,L8,397.61,391.12,382.55,398.09,405.36,424.61,414.53,451.06,,385.76,388.70,380.01,389.18,388.31,388.33,390.15,389.54,395.24,403.33,392.36,401.10,403.32,400.25,401.06,400.66,404.18,413.28,417.64,415.75,415.20,425.11,424.71
2019-01-06 22:05:29+00:00,L8,370.36,370.27,373.18,380.61,381.00,380.47,338.29,362.01,378.77,372.78,368.99,375.51,373.63,376.04,375.37,370.44,371.80,376.33,376.38,378.33,376.31,382.52,381.24,380.74,385.05,387.58,387.24,388.15,386.27,381.77,389.71,354.80
2019-01-22 22:05:26+00:00,L8,370.47,366.03,364.18,375.64,376.65,,325.01,356.14,371.35,370.24,368.65,373.87,372.07,370.70,368.27,366.84,366.75,370.11,370.24,370.57,380.52,376.25,377.88,,,,,,,,,
2019-02-07 22:05:23+00:00,L8,369.84,364.01,359.96,373.33,374.19,374.10,324.51,364.24,371.55,371.11,371.75,368.78,371.94,370.58,369.11,370.98,371.01,373.61,374.68,372.20,373.49,377.48,381.95,381.88,384.58,384.72,389.68,387.83,391.98,382.83,392.68,357.16
2019-02-15 21:59:26+00:00,L7,383.15,369.18,357.87,370.54,369.58,394.37,400.20,393.19,393.38,390.09,389.32,383.12,373.61,380.65,381.14,379.80,377.25,376.49,379.62,376.48,378.12,381.54,384.18,385.09,396.03,391.87,396.97,399.00,395.53,390.67,406.27,394.08
2019-03-03 21:58:56+00:00,L7,393.64,378.73,372.42,383.08,379.90,394.88,408.76,399.81,390.83,384.16,392.48,388.87,379.49,382.29,383.11,382.25,380.72,381.92,382.97,381.19,386.44,390.15,388.32,393.93,393.82,394.59,399.45,400.91,398.44,396.99,411.79,402.12
2019-04-04 21:57:52+00:00,L7,368.07,361.99,351.32,361.28,361.23,358.17,326.61,354.47,363.82,369.98,367.21,371.84,371.72,368.48,367.39,372.58,373.03,376.37,373.77,373.04,377.40,379.11,376.13,379.47,385.64,386.23,387.36,392.37,389.93,383.43,395.91,368.25
2019-04-12 22:05:06+00:00,L8,382.39,368.92,364.96,373.11,379.47,369.33,362.15,366.05,377.30,382.36,384.27,386.34,384.65,384.97,383.37,381.73,385.11,386.42,384.92,384.72,385.87,387.58,388.53,388.88,388.17,390.76,396.82,398.89,393.66,391.88,400.30,377.62
2019-04-20 21:57:18+00:00,L7,367.31,359.72,351.24,363.28,361.94,362.89,321.24,356.35,364.97,371.50,372.99,373.95,373.32,374.46,370.33,366.49,373.49,373.69,368.93,371.24,372.56,372.23,374.85,371.16,379.32,375.99,377.17,381.56,373.87,379.59,384.72,365.36
2019-06-15 22:05:27+00:00,L8,,,,,,,,,,,,,,,414.88,411.61,415.18,412.47,419.42,411.09,416.00,418.85,416.20,416.78,415.46,415.29,414.70,418.72,418.40,411.33,416.85,403.06
2019-06-23 21:54:55+00:00,L7,,362.43,,,376.73,359.43,341.49,365.85,380.18,381.37,381.22,379.78,382.24,382.96,382.38,376.92,378.29,380.23,379.84,379.08,380.28,380.62,378.40,376.50,380.65,381.19,381.41,386.56,384.92,379.81,390.58,372.10
2019-07-17 22:05:35+00:00,L8,,,,,,,,,,,,,382.54,382.73,377.27,377.87,378.98,379.30,378.15,376.39,378.53,378.86,379.96,,,,,,,,,
2019-08-18 22:05:47+00:00,L8,,,,,,,,,,,,371.82,373.75,369.05,364.80,365.18,372.46,373.01,375.02,369.08,372.74,374.84,371.44,373.93,374.26,375.36,376.90,385.22,384.31,378.05,395.54,365.95
2019-09-19 22:05:56+00:00,L8,381.38,379.41,370.90,383.51,376.06,368.02,343.37,367.88,390.37,390.47,386.44,387.59,381.56,381.61,379.04,378.03,378.59,377.99,376.45,381.03,378.06,379.15,380.40,380.18,382.85,382.83,383.66,391.05,386.23,384.80,398.95,363.37
2019-10-29 21:49:36+00:00,L7,,,,,126.49,,143.67,,,,,,,370.88,371.16,366.79,368.63,372.28,368.41,367.89,365.86,367.75,373.11,372.18,373.90,375.60,373.79,379.76,372.93,378.48,381.75,333.67
2019-11-06 22:06:00+00:00,L8,397.98,395.42,387.21,407.67,408.27,417.89,434.53,425.60,422.01,406.36,399.91,399.19,406.24,397.82,400.18,395.95,395.83,401.27,400.63,396.32,398.91,401.03,404.37,397.96,402.26,401.49,406.53,405.89,406.48,411.74,433.42,427.59
2019-11-14 21:48:52+00:00,L7,376.45,377.44,377.53,383.95,374.06,344.16,158.35,331.68,375.60,382.40,377.21,379.31,374.54,366.23,362.82,363.21,365.22,366.90,368.39,363.74,363.55,369.82,364.28,365.27,370.87,364.65,376.49,373.50,373.19,372.52,380.92,344.69
2019-11-22 22:05:57+00:00,L8,398.40,390.79,386.70,403.05,404.47,419.32,430.23,428.52,412.57,403.31,400.31,406.11,411.10,406.09,403.09,400.57,390.96,395.81,398.08,397.60,400.10,404.92,404.20,407.60,411.31,400.85,408.14,412.68,413.37,412.65,436.74,429.05
2020-01-25 22:05:45+00:00,L8,385.80,376.65,373.10,378.60,384.61,392.88,391.15,367.44,375.24,379.10,382.69,383.61,381.61,380.06,380.73,379.49,380.80,384.05,381.11,380.66,380.45,380.47,383.89,382.44,388.38,388.32,391.76,395.52,391.89,385.42,396.35,365.68
2020-02-02 21:44:53+00:00,L7,390.09,378.48,381.48,390.66,392.85,407.10,417.44,402.21,379.42,389.15,387.23,389.18,389.70,390.24,388.60,387.02,387.09,388.41,389.65,391.70,391.57,394.45,392.14,394.56,396.40,393.22,397.18,396.87,393.73,400.57,414.49,390.89
2020-02-10 22:05:40+00:00,L8,379.37,374.67,371.54,382.25,379.63,390.00,386.91,350.93,370.88,379.44,378.30,380.84,378.97,377.30,376.21,377.55,376.37,380.55,377.63,375.52,375.71,380.03,380.87,384.20,388.06,388.01,385.16,389.39,388.87,385.03,394.58,360.58
2020-04-06 21:41:25+00:00,L7,369.51,366.64,361.26,368.38,377.89,387.74,400.71,415.47,,381.76,395.60,392.90,395.26,391.91,391.11,396.24,398.23,401.37,401.01,391.15,390.90,395.21,394.81,398.52,408.44,408.80,415.13,416.74,411.43,408.90,420.79,402.51
2020-05-08 21:39:31+00:00,L7,364.67,363.23,,380.22,373.73,379.23,381.52,316.38,342.48,365.59,377.93,387.97,383.63,383.13,381.46,379.27,378.89,379.68,374.31,381.63,383.83,376.17,379.79,381.11,382.41,385.48,385.19,390.73,383.26,382.35,397.81,370.83
2020-05-16 22:05:03+00:00,L8,390.75,387.75,386.63,398.17,,,,,,,,,,,,,390.40,392.04,392.56,387.88,385.06,387.83,383.39,376.49,385.33,382.44,390.33,391.57,390.85,,,401.05
2020-06-09 21:37:36+00:00,L7,,,,,,,,,,,,,,,,,,,376.88,375.52,370.19,372.18,367.04,366.43,372.48,368.59,378.11,380.58,384.65,382.06,393.38,370.37
2020-06-25 21:36:40+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12 21:33:42+00:00,L7,,358.57,357.63,364.36,375.49,393.97,396.58,355.97,373.66,370.73,378.11,375.36,380.27,383.65,374.46,375.61,377.31,388.03,385.73,379.20,378.69,379.81,381.41,380.53,378.97,381.60,386.44,394.33,391.85,390.92,403.06,389.17
2020-08-28 21:32:41+00:00,L7,394.83,381.28,376.91,392.35,405.23,435.48,419.08,450.63,449.74,400.81,398.19,393.57,400.09,410.32,400.52,400.20,403.01,410.60,405.86,390.27,394.85,401.54,406.68,402.35,400.38,393.68,403.11,407.52,411.79,412.03,425.27,419.18
2020-10-23 22:05:58+00:00,L8,377.16,371.06,366.02,370.41,378.50,389.86,360.59,410.24,395.44,381.26,384.94,387.87,387.27,387.02,382.88,381.72,384.27,382.29,384.44,381.95,377.91,384.06,382.12,380.56,382.96,385.24,396.83,398.26,394.15,393.46,399.38,376.39
2020-11-08 22:05:55+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,385.65,393.48,394.47,390.07,385.51,398.27,367.84
2020-12-26 22:05:56+00:00,L8,390.75,390.29,385.79,400.84,407.19,420.48,438.39,447.13,429.78,401.90,399.55,394.81,392.54,394.35,393.90,388.37,391.76,394.99,397.52,395.84,397.74,402.13,398.17,399.65,401.66,398.52,402.21,403.45,411.44,409.13,410.60,402.40
2021-01-11 22:05:50+00:00,L8,,,373.51,386.89,390.58,406.68,430.26,432.09,415.55,389.81,384.69,386.31,386.69,385.42,383.22,378.38,379.50,382.64,383.00,382.62,382.70,387.41,387.76,391.43,390.61,390.01,396.07,400.79,396.34,397.23,409.34,395.79
2021-02-12 22:05:43+00:00,L8,372.07,375.67,368.15,391.44,385.13,395.96,371.81,361.38,383.85,386.32,381.81,382.44,381.24,381.11,376.77,374.41,376.66,378.41,376.81,378.31,378.80,383.29,385.02,383.27,388.19,390.67,391.07,393.98,390.59,387.30,397.46,376.26
2021-03-24 21:17:54+00:00,L7,385.31,377.07,373.48,391.68,394.82,401.35,390.82,401.90,392.52,389.62,386.48,391.43,384.76,383.92,378.69,379.21,382.06,387.98,386.83,378.42,390.91,396.49,396.72,389.16,388.60,397.89,397.08,399.34,395.85,387.95,406.27,396.22
2021-04-01 22:05:24+00:00,L8,359.15,355.29,359.61,363.31,371.87,365.87,335.21,223.18,363.19,371.30,368.88,373.16,372.72,374.23,365.10,367.25,364.69,366.97,362.23,364.78,361.28,368.55,363.83,362.93,371.27,371.20,373.38,374.53,372.25,374.89,380.68,363.95
2021-05-03 22:05:08+00:00,L8,383.36,376.41,375.52,386.80,381.97,389.54,355.94,366.59,393.36,383.69,388.90,389.95,393.65,396.58,383.16,385.52,390.99,386.18,387.84,385.22,387.48,386.23,387.64,390.96,390.24,396.72,398.65,399.24,392.59,389.64,399.38,380.18
2021-05-19 22:05:16+00:00,L8,,,,,,,,,,,,,399.44,402.30,394.17,394.70,393.36,387.68,393.59,396.57,396.82,397.22,394.55,400.37,399.73,401.83,400.22,405.11,398.16,393.59,406.87,397.82
2021-06-12 21:11:13+00:00,L7,,,,,492.74,180.56,159.18,280.52,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-20 22:05:29+00:00,L8,,368.79,,365.56,358.60,360.85,357.47,375.51,365.54,370.79,372.10,372.66,376.33,378.40,378.84,380.28,377.43,373.44,373.00,369.36,372.43,375.65,378.40,376.92,380.95,377.28,385.70,385.38,378.41,,,360.35
2021-08-07 22:05:44+00:00,L8,,,,,,,,,,,,,380.91,387.14,386.04,385.75,380.54,376.44,386.03,380.66,376.96,382.59,,,,,,,,,,
2021-09-24 22:05:56+00:00,L8,358.61,358.98,347.33,359.94,358.68,343.47,328.97,355.31,363.61,368.46,368.10,375.53,369.50,375.66,375.17,378.58,374.80,375.79,373.81,373.27,368.60,379.50,379.35,370.81,378.52,375.58,375.85,382.98,385.28,381.35,393.47,365.66
