dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013
2019-03-17 22:13:38+00:00,,,,,,110.80524481861546,95.90446026058102,82.1231800268269,76.37591145016945,72.38894465067077,84.63374779477145,103.08494808633445,110.1924077280528,125.55310737391132
2019-04-18 22:12:32+00:00,,,,,,83.38883160369603,72.50864342829992,65.39228893116187,58.29566361557156,56.55727947901076,63.88654519407422,94.13012058400173,114.97794594394536,121.38138045068996
2019-05-28 22:20:29+00:00,,,,,,90.08147269278834,76.1842709554403,69.73206271427134,67.54222210476703,,,,,
2019-06-05 22:10:44+00:00,,,,,,110.5868340836133,101.2759499071001,,,,67.00397538885943,76.87460872367197,95.7295923670881,
2019-07-23 22:08:55+00:00,,,,,,92.34618834581076,85.66817413148107,81.29219875056211,79.68371728670529,74.87294531356994,83.34136517213382,93.60759592363911,119.34618437576113,113.60751964589959
2019-07-31 22:21:14+00:00,,,,,,,,,,,,,,
2019-09-09 22:06:54+00:00,,,,,,,,,62.388307485662025,63.91510280845129,82.72471360923157,99.41948684283547,104.5713625735832,117.080697474599
2019-09-17 22:21:04+00:00,,,,,,78.69096620101956,73.2040894172668,58.46654325913844,56.309656502918166,56.283535017249775,73.32547940287422,94.36256575360507,107.62999508061152,118.28605396027315
2019-11-28 22:03:22+00:00,,,,,,75.17063912328275,85.41965155510891,60.73780835821056,43.616983714076646,49.49234358307047,,,,
2020-01-15 22:00:56+00:00,,,,,,95.51628903063532,92.56720708883348,76.52926411217364,68.37489860788529,67.61404354111193,74.8059291262126,97.97358523650767,106.76756984114552,117.52856573893806
2020-04-04 21:56:41+00:00,,,,,,97.88651468153328,87.90024890123713,77.51413485241999,80.39861648657752,80.89430836115257,88.49501402965615,102.8632196376741,124.6943467770764,140.26003902609958
2020-04-12 22:20:48+00:00,,,,,,79.66816907139331,67.51980615942632,53.92906847726713,51.073221893477374,,,,,
2020-05-22 21:53:49+00:00,,,,,,99.97915285620245,100.20274069973563,,56.98059641618457,,,,,
2020-05-30 22:20:16+00:00,,,,,,,,,,77.12164234746196,91.19612065890732,110.4645782097746,118.02259599071893,127.9151237935172
2020-07-09 21:50:59+00:00,,,,,,,106.36754249312641,,,54.40511048735024,,,,
2020-08-02 22:20:44+00:00,,,,,,123.81655459043752,105.08757225616094,90.50059830057165,81.32748127105073,81.90437822363202,94.32407862344462,101.09095249027386,117.15784494639374,127.26360535627964
2020-09-11 21:46:54+00:00,,,,,,114.5953967537812,,,87.27641327925325,69.29188645369567,79.1264077056464,109.13769744366057,114.00149621205136,121.16532794920417
2020-10-05 22:21:06+00:00,,,,,,66.13718610741431,74.22152318691332,51.993972222436696,42.76160406594239,55.57120738730622,81.47325524854895,101.50291616917944,108.44998391545096,111.79348763081569
2021-02-02 21:36:55+00:00,,,,,,86.72162784725181,75.79136148607914,61.131781599690754,,51.738581752851495,66.48186253267427,85.04345208683664,98.1996779316765,104.97507013299743
2021-03-30 22:20:58+00:00,,,,,,,,,,,,,,
2021-04-07 21:31:54+00:00,,,,,,84.85824375238575,64.92008271994742,58.41478053034691,,,60.27919620812391,83.71416284214571,94.4416592135814,102.7317645327896
2021-05-25 21:27:52+00:00,,,,,,,,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,,,,,,210.6444334306651,,
2021-06-18 22:20:38+00:00,,,,,,,,,,,,,,
2021-06-26 21:25:13+00:00,,,,,,,,,,,,,,
2021-07-12 21:23:52+00:00,,,,,,,,,,,,,,
2021-07-28 21:22:29+00:00,,,,,,,,,,57.19089191529104,,,130.15448872783395,111.91537426221296
2021-08-05 22:20:52+00:00,,,,,,68.03052357884383,57.65811981878748,,,,,,,
2021-08-29 21:19:40+00:00,,,,,,79.36769955535634,63.86908897273009,58.83984981324938,,58.17938949242278,68.62750795523706,87.05727192182458,94.13950618276132,114.52049513962535
2021-09-22 22:21:05+00:00,,,,,,81.08267552937784,94.33693565403092,74.16116115540228,75.00677240459503,69.64648758587448,70.02308502985753,99.39380163175204,108.7997009072245,112.38146809607252
2021-10-16 21:15:26+00:00,,,,,,80.38923504106437,67.87904157344572,55.20688292707398,,56.221052222213146,66.587753475594,87.31600330888008,96.86689580014642,108.01568148709629
2021-11-01 21:13:58+00:00,,,,,,76.28086285916963,71.02654995337198,62.194387566384485,,55.22221496250172,64.36575652385005,85.35311638201787,94.23170283911766,107.89143180037006
2021-12-11 22:21:08+00:00,,,,,,97.15371967092611,75.1926807859772,81.44360204589059,73.82341579294845,,,,,
2022-01-28 22:21:19+00:00,,,,,,103.68384948980098,87.95772260042135,78.30556153997044,69.81562295417817,63.902754701530654,74.86652102863704,102.88248364739393,109.741272318315,126.07071925071173
2022-02-13 22:20:52+00:00,,,,,,94.9446806405832,84.88992308872218,67.75889149179879,59.93331375749296,56.0020981360897,72.14627936083289,97.35140711118908,107.10820185651365,124.36183501576896
2022-03-01 22:20:48+00:00,,,,,,93.57135286209822,77.33071847733534,61.798573053050106,56.76945506445598,61.59557461636869,73.2915369593949,93.39272586190837,107.80568608391872,124.65265436831237
2022-05-04 22:20:37+00:00,,,,,,,,,78.73816607836528,80.44933220422536,81.29780581337397,101.58093399891018,118.97656186799426,125.15251872622261
2022-05-11 20:53:03+00:00,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,,,,89.03670510832536,74.70127487674576,63.13586910321074,61.66612492007027,71.50037115232796,83.63096630729008,96.39397422463153,98.31661794861849,101.80805916375273
2022-06-21 22:21:00+00:00,,,,,,,,,,,,,,
2022-08-08 22:21:16+00:00,,,,,,100.82534447739616,96.55962041139135,80.02094472406935,76.64833307795821,,,,,
2022-09-09 22:21:23+00:00,,,,,,91.58016166433761,90.86942381716032,69.34567423919952,60.431542709521665,68.08198227225289,75.07752576951474,86.14625029821954,90.76216474832306,103.37231899394762
2022-10-28 20:38:42+00:00,,,,,,85.35834032864776,84.7798912215155,81.63649908089508,66.852041370761,65.06321820783441,74.88111348033495,94.03168169425808,,
2022-11-14 20:36:20+00:00,,,,,,,,,,63.44613354652244,68.02765727825401,87.13504316691035,92.90127047634213,102.85002116684859
2022-12-06 20:38:54+00:00,,,,,,,,82.54537929893459,71.6141475163505,70.67292359703552,70.52662406296943,83.15193190708099,97.61770967826538,109.58357726306039
2022-12-18 20:31:12+00:00,,,,,,108.84494518145378,100.03843432710431,78.172529044842,73.83788334538104,66.48462628026975,85.29384589295016,95.53325420218096,108.84294640316648,121.29269159055137
2022-12-30 22:21:12+00:00,,,,,,97.36455758773991,88.28423131114414,76.01321129550387,71.2561612648384,,,,,
2023-01-15 22:21:05+00:00,,,,,,116.01501926807515,107.28565447162816,96.26148619908355,83.65057913753442,74.91711907588432,83.58957424632689,103.0587692201128,120.475970520881,128.06554683470884
2023-01-21 20:25:12+00:00,,,,,,,,,,,,,,
2023-02-17 20:31:03+00:00,,,,,,93.00206455494136,,,,,,,109.80520652854024,124.22631134129004
2023-03-01 20:22:18+00:00,,,,,,,,,,55.65945527857817,67.64249755279347,83.01790822917178,102.68782471710898,109.85598233169947
2023-03-23 20:21:58+00:00,,,,,,80.56362281973887,,66.25118745768394,61.070862725075585,55.00788556218559,72.20869964888134,81.16527894568316,,
2023-04-14 20:20:43+00:00,,,,,,75.62814008491705,65.88926545380835,75.91281975493962,67.13823480025682,61.50094530195029,70.79910099434515,98.07894632160185,118.01774604967056,137.88963994747715
2023-04-21 22:20:18+00:00,,,,,,,,,,,,,,
2023-06-08 22:20:12+00:00,,,,,,105.01612134474962,100.22966011187269,89.1817133992591,72.18840193513152,71.51541158163397,80.8787005369252,101.44558576135461,128.37548203184392,138.4302461489287
2023-06-24 22:20:18+00:00,,,,,,107.28019348831435,99.95430477023827,85.69074359408762,82.43763993360625,82.10488389085648,83.52382389365437,95.3672059061391,117.58172239504954,131.50317269365198
2023-07-10 22:20:29+00:00,,,,,,84.95940276272394,78.38828887568326,75.29651815731457,,,,,,
2023-09-03 20:06:33+00:00,,,,,,,,,114.73136686105532,81.96631947284753,80.51559337599713,113.0071518246452,128.1313518994039,129.65624511419594
2023-11-28 19:57:53+00:00,,,,,,,,,,,64.33533914787469,101.38929080157676,99.03574078640436,106.06191405705076
2024-02-19 22:21:15+00:00,,,,,,,,,,,,,,
2024-03-06 22:20:39+00:00,,,,,,,,,,,,,,
2024-03-22 22:20:30+00:00,,,,,,88.0375634638644,80.78624426259809,68.20643507748433,66.03096481401212,71.17550245334012,84.89444007627576,99.62311855666432,113.07458823281058,117.659178600019
2024-04-23 22:20:14+00:00,,,,,,,68.49917699681085,,,,78.1760670297324,96.7966284516095,103.5255326720827,105.72081514676681
2024-06-10 22:19:52+00:00,,,,,,,,,,,,,,
2024-06-26 22:20:04+00:00,,,,,,,,,,,,,,
2024-07-12 22:20:12+00:00,,,,,,97.8513335994176,90.09125844061532,75.09400968639345,66.00052526226133,69.3602686688337,77.93773451984052,98.66916045294961,107.9670946633949,112.63152441690991
