dates,nzd0556-0000,nzd0556-0001,nzd0556-0002,nzd0556-0003,nzd0556-0004,nzd0556-0005,nzd0556-0006,nzd0556-0007,nzd0556-0008,nzd0556-0009,nzd0556-0010,nzd0556-0011,nzd0556-0012,nzd0556-0013,satname
2022-06-21 22:21:00+00:00,,,,288.90,301.71,295.86,280.72,270.58,273.51,262.10,279.60,285.74,293.56,297.51,L8
2022-07-23 22:21:07+00:00,,,311.08,314.21,302.99,295.19,293.08,279.23,267.70,266.65,286.48,290.45,294.64,302.36,L8
2022-08-08 22:21:16+00:00,,314.54,316.42,316.33,308.50,302.23,297.61,280.72,277.55,259.52,271.93,291.53,292.45,299.54,L8
2022-08-16 22:20:59+00:00,272.37,315.64,327.98,325.19,311.26,289.56,,262.61,237.99,,239.15,253.60,281.07,294.81,L9
2022-09-09 22:21:23+00:00,303.47,313.47,314.58,313.91,310.89,288.86,284.87,267.95,258.89,265.33,274.37,284.85,289.83,302.58,L8
2022-10-28 20:38:42+00:00,291.20,296.43,292.21,283.60,279.03,283.15,282.88,281.68,264.77,263.07,272.15,291.49,,,L7
2022-11-14 20:36:20+00:00,300.64,312.96,310.88,301.33,302.78,,,257.46,251.67,261.58,267.70,286.64,292.15,302.35,L7
2022-12-06 20:38:54+00:00,283.89,299.37,,,,,,,269.30,267.65,267.82,277.83,293.84,306.98,L7
2022-12-06 22:21:13+00:00,296.76,300.36,298.16,298.48,296.46,294.18,283.99,269.18,265.01,263.96,271.19,285.15,295.14,307.00,L9
2022-12-18 20:31:12+00:00,,,,,315.81,311.38,302.36,282.97,276.14,270.09,287.87,300.96,311.23,324.74,L7
2022-12-30 22:21:12+00:00,,,,299.38,299.95,297.64,288.23,276.46,271.89,255.82,274.56,282.21,298.24,311.94,L8
2023-01-07 22:21:14+00:00,311.18,311.41,323.14,327.95,317.68,296.74,291.18,276.79,267.65,265.59,271.86,287.15,306.35,313.80,L9
2023-01-15 22:21:05+00:00,333.70,326.26,333.18,331.65,332.32,316.67,306.48,296.12,283.75,274.59,283.59,303.17,320.42,327.56,L8
2023-02-17 20:31:03+00:00,338.90,351.16,338.32,328.43,313.63,293.62,,,,,,285.56,310.43,326.88,L7
2023-02-24 22:21:03+00:00,344.95,341.31,338.29,326.97,313.06,301.50,282.51,268.63,263.21,265.10,274.18,290.34,303.73,319.90,L9
2023-03-01 20:22:18+00:00,322.56,,,,,,,,257.70,259.62,270.24,288.23,307.27,314.55,L7
2023-03-12 22:20:56+00:00,326.29,327.61,329.42,324.71,311.98,290.15,282.28,271.59,268.61,274.58,277.00,291.75,307.95,323.23,L9
2023-03-23 20:21:58+00:00,350.31,301.21,330.67,313.33,,,,271.20,264.32,259.25,274.16,285.97,,,L7
2023-04-13 22:20:38+00:00,,,,,,,,,255.94,262.51,275.90,295.96,317.67,333.97,L9
2023-04-14 20:20:43+00:00,,,,,,278.97,270.44,282.03,,265.10,,,,,L7
2023-04-21 22:20:18+00:00,304.30,,,,,,,,,304.44,,,,,L8
2023-04-29 22:20:31+00:00,295.72,322.08,316.27,309.88,297.92,291.65,272.24,263.63,256.08,257.90,275.26,299.03,313.64,320.23,L9
2023-06-08 22:20:12+00:00,,,,317.55,318.50,308.79,298.70,293.00,276.16,271.91,283.66,316.69,331.57,342.37,L8
2023-06-16 22:20:06+00:00,,,,300.82,324.48,317.97,309.49,298.89,287.59,280.66,287.01,302.17,326.21,332.54,L9
2023-06-24 22:20:18+00:00,,,,302.70,323.33,310.48,301.15,289.07,284.76,284.91,285.99,299.03,322.27,,L8
2023-07-10 22:20:29+00:00,257.18,282.33,281.40,289.99,291.64,283.27,276.05,271.85,260.78,271.04,278.64,297.08,307.67,313.95,L8
2023-08-19 22:20:35+00:00,238.23,271.06,268.38,286.90,,,,,290.65,292.39,290.39,298.72,,,L9
2023-08-29 20:03:16+00:00,,,,,,294.38,,,,,,,,,L7
2023-09-03 20:06:33+00:00,,,,,,,,258.98,,271.79,,,,,L7
2023-10-22 22:21:02+00:00,,314.13,309.82,301.77,297.47,290.81,277.31,268.64,259.78,256.53,275.46,290.87,303.06,313.25,L9
2023-11-23 22:21:05+00:00,,298.31,305.11,302.71,291.56,282.46,270.36,264.82,257.50,257.05,267.18,290.19,296.38,296.14,L9
2023-11-28 19:57:53+00:00,,,,,,,,,,,,,,310.00,L7
2024-01-26 22:21:02+00:00,,,,307.93,301.88,279.32,265.93,254.87,246.81,252.45,,,,,L9
2024-03-22 22:20:30+00:00,,326.40,321.52,314.04,299.97,288.64,281.17,268.51,266.50,271.46,281.98,300.19,313.53,318.60,L8
2024-04-23 22:20:14+00:00,,,,304.04,,,276.08,,,,288.47,295.57,306.46,307.91,L8
2024-06-18 22:19:55+00:00,,,,286.11,302.17,290.88,287.36,283.35,269.70,268.61,273.51,285.11,296.79,307.48,L9
2024-07-04 22:20:03+00:00,,,,299.11,307.76,295.73,292.30,276.35,267.90,265.99,272.76,276.64,296.50,305.21,L9
2024-07-12 22:20:12+00:00,,,,321.79,316.27,301.95,292.37,278.37,270.90,269.51,284.97,301.42,313.20,314.07,L8
2024-07-20 22:20:14+00:00,,,,,,,277.53,267.88,271.79,272.97,277.49,280.73,308.95,308.73,L9
2024-08-05 22:20:18+00:00,,,,,,,,,,264.56,274.19,301.37,324.14,335.34,L9
2024-08-13 22:20:26+00:00,,330.69,329.86,320.84,310.33,294.68,288.53,271.71,261.13,258.76,269.29,287.91,299.18,318.63,L8
2024-09-22 22:20:32+00:00,,329.93,326.61,320.94,310.89,295.60,285.35,266.25,269.54,266.76,277.99,297.18,314.40,321.95,L9
2024-10-16 22:20:51+00:00,,345.08,338.45,331.15,315.57,298.00,280.61,261.54,259.27,261.68,277.79,300.54,308.58,313.60,L8
2024-10-24 22:20:57+00:00,,,307.49,300.79,293.07,280.58,268.07,262.62,243.62,247.33,259.76,285.50,299.62,312.17,L9
2024-11-17 22:20:50+00:00,,357.13,343.54,323.68,306.82,317.38,313.64,292.77,273.10,261.31,,325.07,340.95,345.01,L8
2024-12-03 22:20:56+00:00,,,,,,,289.75,270.08,261.05,260.99,,316.27,326.07,318.40,L8
2025-01-12 22:20:57+00:00,,307.46,312.24,306.53,297.23,287.51,288.81,278.04,272.39,270.44,273.64,281.17,304.54,314.86,L9
2025-01-28 22:20:54+00:00,,335.60,324.48,319.22,311.11,287.88,286.48,277.89,266.93,264.64,274.41,286.76,308.79,322.32,L9
2025-03-01 22:20:51+00:00,,351.33,333.65,332.17,309.08,282.90,293.97,275.45,255.37,256.69,273.39,309.83,335.56,342.50,L9
2025-04-10 22:20:22+00:00,,333.95,327.48,322.26,310.95,302.31,286.93,273.27,266.15,272.69,281.44,307.19,330.06,336.61,L8
2025-05-04 22:20:29+00:00,,348.71,366.52,343.50,323.04,317.02,289.67,280.08,268.65,272.52,285.24,304.12,323.49,333.77,L9
2025-05-20 22:20:18+00:00,,326.30,323.87,319.07,314.10,301.35,281.39,276.96,266.77,272.07,293.90,308.17,317.56,329.29,L9
2025-06-29 22:20:32+00:00,,300.26,301.70,298.10,279.87,268.29,259.38,245.06,228.67,239.69,248.12,272.88,285.32,294.64,L8
2025-07-07 22:20:30+00:00,,,,310.24,302.99,289.16,288.40,277.36,259.89,265.21,275.39,298.12,317.77,321.14,L9
2025-07-23 22:20:39+00:00,,,,,,,,,,,,286.74,300.84,318.30,L9
2025-08-08 22:20:48+00:00,160.16,291.36,298.94,295.95,285.77,274.20,266.23,255.09,245.56,255.02,261.63,295.46,310.98,303.02,L9
