dates,satname,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2011-07-03 22:01:09+00:00,L7,296.80,293.42,255.43,270.57,269.09,283.04,284.75,280.47,277.12
2011-07-19 22:01:08+00:00,L7,301.19,294.87,262.55,270.24,269.61,285.49,284.25,283.84,277.72
2011-07-26 22:07:17+00:00,L7,,,,,,,,,
2011-08-04 22:01:04+00:00,L7,,,,,,,,489.82,
2011-08-20 22:01:01+00:00,L7,309.90,299.40,260.77,274.52,273.43,290.34,288.32,280.85,280.14
2011-09-05 22:00:57+00:00,L7,314.67,300.82,,,,305.81,290.34,283.58,285.68
2011-09-13 21:56:09+00:00,L5,315.81,303.07,345.49,340.97,334.36,332.32,328.91,320.79,299.07
2011-09-21 22:00:53+00:00,L7,316.07,338.52,349.61,348.05,346.53,340.26,339.11,331.45,335.58
2011-10-30 22:07:10+00:00,L7,,,,,,,,,
2011-11-24 22:01:19+00:00,L7,,,,,,,,,
2011-12-01 22:07:32+00:00,L7,343.63,339.33,348.24,343.08,340.63,340.43,342.99,340.63,347.70
2012-01-11 22:01:39+00:00,L7,347.77,350.22,349.47,349.90,367.85,355.54,,,
2012-02-03 22:07:53+00:00,L7,,,,,,,,,
2012-02-19 22:07:56+00:00,L7,,,,,,,,,
2012-03-15 22:01:44+00:00,L7,320.53,322.33,340.06,334.94,331.69,332.37,,,
2012-03-22 22:07:56+00:00,L7,304.50,292.06,,,,,289.25,286.71,283.94
2012-04-07 22:07:52+00:00,L7,313.30,371.06,,,,,,,
2012-04-23 22:08:04+00:00,L7,,,,,,,303.30,299.27,282.75
2012-05-02 22:02:07+00:00,L7,302.35,286.57,258.39,274.01,268.67,285.78,282.42,280.75,276.51
2012-06-03 22:01:58+00:00,L7,304.80,267.53,258.46,266.56,262.59,282.57,286.83,280.36,276.86
2012-08-22 22:02:50+00:00,L7,298.44,290.53,259.16,279.74,274.82,296.44,284.33,287.72,278.01
2012-08-29 22:09:04+00:00,L7,,406.61,,,,,,,
2012-09-30 22:09:24+00:00,L7,,,,,,,,,
2012-10-09 22:03:16+00:00,L7,324.49,339.10,346.68,343.01,338.16,340.83,343.75,337.01,350.87
2012-10-25 22:03:27+00:00,L7,371.18,358.63,357.45,356.18,352.02,350.83,357.47,357.76,367.11
2012-11-17 22:09:46+00:00,L7,,,,340.85,338.29,335.85,343.80,336.49,342.53
2012-12-12 22:03:41+00:00,L7,450.07,418.12,409.28,400.70,386.15,385.57,392.82,402.98,428.43
2012-12-19 22:09:55+00:00,L7,332.16,324.27,332.20,332.83,329.51,329.52,332.68,326.17,
2013-01-04 22:09:58+00:00,L7,,142.17,,264.16,251.16,262.90,,,
2013-01-29 22:03:50+00:00,L7,360.02,347.40,351.87,,,,,,
2013-04-10 22:09:50+00:00,L7,315.30,366.46,,,,,,,
2013-05-28 22:09:35+00:00,L7,,,,,,,,,
2013-05-29 22:09:41+00:00,L8,296.86,279.01,258.62,270.03,264.43,288.54,282.67,284.32,277.17
2013-06-05 22:15:51+00:00,L8,294.18,279.40,261.35,269.68,269.59,285.66,283.84,284.20,278.16
2013-06-06 22:03:19+00:00,L7,304.88,293.50,257.29,269.42,267.29,285.16,287.03,279.45,277.66
2013-06-22 22:03:14+00:00,L7,296.14,268.26,,,245.94,,289.19,283.41,287.02
2013-06-29 22:09:21+00:00,L7,293.42,276.34,259.00,267.48,263.44,,287.31,280.61,278.06
2013-06-30 22:09:35+00:00,L8,299.96,293.90,257.74,270.11,260.78,282.27,284.34,281.68,278.89
2013-07-07 22:15:47+00:00,L8,301.88,282.23,259.63,271.99,269.98,285.85,285.99,285.51,278.50
2013-07-16 22:09:36+00:00,L8,307.25,285.86,261.44,274.19,273.37,286.84,287.19,282.96,280.89
2013-07-23 22:15:46+00:00,L8,300.02,282.90,261.71,273.42,271.68,293.04,286.56,283.44,282.21
2013-07-24 22:02:56+00:00,L7,295.63,285.61,256.23,272.06,269.58,290.99,283.46,285.84,277.11
2013-08-08 22:15:49+00:00,L8,308.36,283.76,262.78,277.08,274.77,288.59,289.70,285.40,280.01
2013-08-25 22:03:01+00:00,L7,,,,,,,,,
2013-09-01 22:09:18+00:00,L7,306.73,366.00,366.51,363.17,361.43,357.68,366.60,,
2013-09-02 22:09:40+00:00,L8,309.35,360.37,,364.89,356.53,354.69,362.33,,
2013-09-17 22:09:28+00:00,L7,,388.47,374.34,370.83,361.20,364.03,379.83,383.46,406.05
2013-09-25 22:15:41+00:00,L8,316.20,324.89,330.99,329.53,325.25,327.16,325.47,323.70,327.06
2013-09-26 22:03:23+00:00,L7,310.60,308.69,327.50,329.94,330.44,333.11,327.00,323.30,324.33
2013-10-03 22:09:39+00:00,L7,,385.27,376.80,375.60,365.53,363.16,370.48,374.00,408.17
2013-10-11 22:15:41+00:00,L8,319.59,323.95,330.87,328.55,328.58,330.42,328.64,325.88,326.34
2013-10-12 22:03:36+00:00,L7,314.65,321.58,331.19,336.60,333.58,335.12,335.13,331.06,
2013-10-28 22:03:42+00:00,L7,334.97,338.95,344.70,342.00,339.43,340.71,344.13,342.98,353.21
2013-11-12 22:15:31+00:00,L8,341.90,339.11,349.26,344.31,345.10,344.88,347.08,351.53,357.88
2013-11-13 22:03:48+00:00,L7,378.54,,,360.65,365.38,364.25,372.03,372.11,388.45
2013-11-20 22:09:59+00:00,L7,,,,,,,,,
2013-11-28 22:15:25+00:00,L8,339.12,331.53,334.22,344.00,337.28,335.83,338.10,347.75,346.05
2013-12-06 22:10:09+00:00,L7,,,,,,,,,
2013-12-14 22:15:21+00:00,L8,389.89,376.34,372.33,366.84,361.83,365.67,370.69,373.93,393.19
2013-12-22 22:10:11+00:00,L7,330.99,332.50,341.49,336.33,337.46,338.32,339.86,338.13,342.47
2014-01-07 22:10:14+00:00,L7,,,,,,,,376.01,345.81
2014-01-16 22:04:14+00:00,L7,361.00,354.35,350.63,351.09,342.31,348.29,348.73,356.52,361.68
2014-01-23 22:10:33+00:00,L7,,,,,337.63,343.27,344.03,350.86,347.95
2014-02-17 22:04:20+00:00,L7,,352.05,351.32,351.19,349.94,347.19,352.32,359.59,359.34
2014-02-25 22:08:20+00:00,L8,,364.07,361.58,360.65,356.15,353.72,361.35,364.10,368.16
2014-03-05 22:04:25+00:00,L7,301.58,301.60,322.90,328.79,328.79,321.07,319.76,309.56,
2014-03-12 22:10:38+00:00,L7,,,,,,,,,
2014-03-13 22:08:09+00:00,L8,,,,,,365.65,370.86,375.23,408.80
2014-03-20 22:14:13+00:00,L8,318.45,317.44,335.65,331.59,331.18,334.90,339.77,347.16,350.25
2014-03-21 22:04:32+00:00,L7,317.99,314.23,336.03,338.56,337.73,335.16,345.35,349.90,343.81
2014-04-22 22:04:48+00:00,L7,309.29,297.58,265.47,283.39,277.69,291.13,284.69,287.45,279.42
2014-04-29 22:11:01+00:00,L7,297.81,284.64,252.48,272.04,264.60,278.98,285.70,279.19,
2014-04-30 22:07:22+00:00,L8,307.40,294.62,262.39,275.07,274.08,285.76,286.19,281.74,278.03
2014-05-07 22:13:25+00:00,L8,296.94,281.73,260.99,272.95,272.84,279.59,282.67,282.45,280.48
2014-05-08 22:04:52+00:00,L7,290.82,290.55,,,,293.60,284.91,284.82,279.69
2014-05-15 22:11:08+00:00,L7,293.01,277.81,256.69,271.01,262.64,,284.82,280.74,276.02
2014-05-24 22:04:59+00:00,L7,306.11,301.82,259.92,274.74,272.88,290.50,288.48,282.17,280.99
2014-05-31 22:11:12+00:00,L7,,,,,,,278.11,277.35,280.32
2014-06-24 22:13:31+00:00,L8,300.79,278.20,261.96,273.24,271.75,281.18,286.23,285.37,278.72
2014-06-25 22:05:05+00:00,L7,293.48,275.72,264.96,270.52,,278.37,285.44,281.27,283.19
2014-07-02 22:11:19+00:00,L7,305.39,296.71,258.95,271.52,267.30,280.26,288.71,282.67,280.44
2014-07-03 22:07:25+00:00,L8,295.84,294.06,257.92,269.15,260.30,,283.74,281.88,277.21
2014-07-18 22:11:21+00:00,L7,,196.46,209.69,223.41,218.70,,,169.28,
2014-07-27 22:05:14+00:00,L7,310.60,283.04,258.14,277.50,267.28,281.08,288.60,280.37,276.10
2014-08-03 22:11:27+00:00,L7,289.45,,,,,294.34,289.45,283.93,277.84
2014-08-04 22:07:38+00:00,L8,308.98,295.15,263.01,273.72,273.45,284.24,285.11,281.87,279.05
2014-08-12 22:05:17+00:00,L7,313.02,300.46,269.25,280.74,278.59,298.24,287.00,,
2014-08-27 22:13:53+00:00,L8,307.52,300.59,265.23,276.96,273.74,,284.83,283.18,280.59
2014-09-05 22:07:45+00:00,L8,307.20,333.21,,348.40,331.26,334.49,,,279.27
2014-09-20 22:11:32+00:00,L7,305.64,299.13,258.75,277.14,,,285.46,281.93,271.10
2014-09-28 22:13:56+00:00,L8,318.49,331.74,346.56,344.12,335.03,335.58,332.52,331.57,341.80
2014-09-29 22:05:28+00:00,L7,,,,,,336.29,342.02,333.26,339.66
2014-10-06 22:11:44+00:00,L7,,389.88,378.66,374.27,367.73,360.71,363.74,367.84,391.42
2014-10-14 22:14:02+00:00,L8,322.49,328.29,338.33,332.48,325.50,,,,
2014-10-22 22:11:53+00:00,L7,,,,,,,,387.83,421.61
2014-10-30 22:13:58+00:00,L8,332.87,331.23,336.58,337.41,331.67,335.90,333.83,331.46,333.28
2014-10-31 22:05:47+00:00,L7,324.36,331.96,337.56,332.41,331.83,335.88,335.10,332.46,335.75
2014-11-15 22:14:01+00:00,L8,332.47,330.61,340.86,335.80,332.74,334.88,334.78,331.47,337.97
2014-11-23 22:12:05+00:00,L7,,,,,,,,,
2014-12-01 22:14:00+00:00,L8,331.92,329.40,338.03,335.78,331.87,334.11,336.09,331.44,336.73
2014-12-02 22:06:00+00:00,L7,,,,,,,,,
2014-12-18 22:06:09+00:00,L7,,,,,348.65,349.83,353.33,358.96,365.89
2014-12-26 22:07:42+00:00,L8,332.81,331.63,336.22,333.30,331.66,337.35,336.48,332.56,336.53
2015-01-10 22:12:22+00:00,L7,,,,,,,,,
2015-01-18 22:13:48+00:00,L8,388.53,380.53,376.57,377.33,371.54,367.45,371.38,375.39,385.65
2015-02-03 22:13:44+00:00,L8,378.89,373.32,369.72,373.17,365.31,364.94,376.16,376.64,389.12
2015-02-11 22:12:28+00:00,L7,,,,,,341.40,349.72,347.82,355.86
2015-02-12 22:07:27+00:00,L8,323.10,329.56,335.08,337.05,333.84,338.39,337.32,332.81,339.14
2015-02-27 22:12:39+00:00,L7,,,,,,,,,
2015-02-28 22:07:24+00:00,L8,,362.82,359.42,359.15,355.39,355.05,363.61,363.36,365.82
2015-03-07 22:13:29+00:00,L8,322.30,324.57,339.94,332.99,331.15,335.34,334.08,329.46,330.97
2015-03-08 22:06:31+00:00,L7,315.36,336.59,345.94,341.43,337.51,340.50,339.57,342.37,347.67
2015-03-23 22:13:20+00:00,L8,318.40,314.61,335.50,331.62,326.04,321.20,326.40,322.41,316.88
2015-03-31 22:12:52+00:00,L7,,,,,,,,,
2015-04-01 22:07:01+00:00,L8,316.64,359.84,364.03,349.31,355.24,356.03,360.70,,
2015-04-17 22:07:00+00:00,L8,307.80,280.44,260.39,275.10,273.08,296.20,283.82,285.88,278.48
2015-04-24 22:13:08+00:00,L8,314.20,299.73,266.45,279.37,275.70,293.90,287.39,288.29,280.72
2015-05-02 22:13:07+00:00,L7,271.62,252.82,,,372.47,,334.00,332.26,
2015-05-19 22:06:40+00:00,L8,309.46,300.38,261.92,273.65,272.74,,286.13,285.06,281.11
2015-05-27 22:07:06+00:00,L7,296.47,269.82,257.79,269.81,269.02,288.86,284.55,287.97,278.02
2015-06-12 22:07:14+00:00,L7,283.83,246.06,237.11,265.31,253.74,278.98,282.10,285.71,277.35
2015-06-20 22:06:56+00:00,L8,295.79,269.16,257.92,269.04,261.61,275.91,282.35,282.32,276.31
2015-06-27 22:13:10+00:00,L8,297.94,271.89,260.19,271.50,268.10,284.63,285.08,281.78,278.11
2015-07-05 22:13:29+00:00,L7,307.57,294.08,250.38,264.92,270.25,288.48,282.98,293.25,283.57
2015-07-22 22:07:13+00:00,L8,300.76,295.67,258.56,271.15,261.81,289.48,283.02,281.46,277.55
2015-07-29 22:13:25+00:00,L8,306.68,280.31,261.60,272.88,273.02,286.36,285.18,282.29,277.47
2015-07-30 22:07:24+00:00,L7,302.58,300.71,260.46,276.63,273.72,288.29,282.99,283.15,278.44
2015-08-06 22:13:37+00:00,L7,302.45,285.29,259.63,273.95,265.86,294.38,286.50,278.27,283.09
2015-08-22 22:13:39+00:00,L7,313.74,299.41,263.58,278.22,273.94,290.91,287.82,286.60,278.82
2015-08-23 22:07:24+00:00,L8,,,,,,294.22,304.44,287.42,288.46
2015-09-07 22:13:41+00:00,L7,307.03,288.11,,288.66,273.98,306.28,282.88,289.02,277.42
2015-09-08 22:07:30+00:00,L8,316.04,305.34,333.84,330.77,328.36,325.17,288.51,287.68,283.88
2015-10-02 22:07:34+00:00,L7,314.87,316.73,335.87,331.45,331.51,330.26,324.09,322.54,324.26
2015-10-09 22:13:54+00:00,L7,392.71,378.92,376.21,370.98,361.71,359.57,364.35,367.95,391.69
2015-10-10 22:07:38+00:00,L8,,377.63,373.15,366.19,360.30,357.27,365.67,369.64,401.72
2015-10-17 22:13:50+00:00,L8,321.79,329.64,339.60,334.10,333.11,332.38,333.90,330.70,339.90
2015-10-18 22:07:54+00:00,L7,322.63,329.71,341.34,337.60,336.88,336.00,336.04,335.10,337.51
2015-10-25 22:14:11+00:00,L7,,,,,,,,,
2015-11-11 22:07:43+00:00,L8,373.41,357.92,361.19,358.75,360.47,351.23,353.39,360.66,372.07
2015-11-18 22:13:56+00:00,L8,327.62,325.34,330.74,328.89,328.50,328.83,326.75,324.35,327.16
2015-11-26 22:14:41+00:00,L7,,,,,,,365.94,386.74,410.27
2015-11-27 22:07:47+00:00,L8,360.76,355.19,356.48,356.14,344.36,347.47,348.82,348.59,359.65
2015-12-28 22:15:09+00:00,L7,,,,,,,,,
2015-12-29 22:07:44+00:00,L8,333.12,329.44,336.84,333.34,333.73,335.93,336.18,333.19,334.18
2016-01-05 22:13:53+00:00,L8,364.31,360.44,354.77,355.56,346.63,341.66,343.78,351.59,356.35
2016-01-06 22:09:08+00:00,L7,383.58,373.77,371.64,366.26,363.36,357.58,362.87,363.31,374.68
2016-01-13 22:15:25+00:00,L7,323.53,330.46,341.21,340.19,338.10,339.42,338.81,333.96,338.91
2016-01-21 22:13:53+00:00,L8,393.08,384.20,373.36,380.61,366.99,361.39,365.36,367.11,383.78
2016-02-14 22:15:41+00:00,L7,321.13,324.29,330.91,335.59,337.89,336.58,334.76,330.02,334.92
2016-02-15 22:07:33+00:00,L8,,,,,,,,,
2016-02-23 22:09:30+00:00,L7,373.71,371.74,370.67,369.51,372.14,370.54,368.94,373.08,388.37
2016-03-17 22:15:55+00:00,L7,310.97,303.51,,336.00,335.95,336.46,335.10,,280.06
2016-03-18 22:07:25+00:00,L8,317.45,350.61,361.82,355.95,347.50,353.87,356.37,354.46,364.58
2016-03-26 22:09:46+00:00,L7,,,,,,,,,
2016-04-10 22:13:25+00:00,L8,317.03,309.59,,324.62,280.09,319.77,301.19,288.09,286.28
2016-04-18 22:16:06+00:00,L7,311.59,296.41,262.35,275.73,273.42,288.04,288.58,282.78,280.81
2016-04-19 22:07:10+00:00,L8,309.82,294.54,262.04,275.75,273.85,299.56,283.25,284.26,277.92
2016-04-26 22:13:21+00:00,L8,311.24,298.68,263.57,276.80,274.92,298.09,284.34,282.99,280.60
2016-04-27 22:09:59+00:00,L7,311.92,297.42,267.25,280.58,274.84,292.73,285.21,288.18,280.38
2016-05-12 22:13:20+00:00,L8,304.49,280.83,262.09,274.29,272.58,290.85,284.42,282.65,280.35
2016-05-13 22:10:01+00:00,L7,309.70,289.49,269.81,273.65,266.98,306.29,287.93,285.58,280.63
2016-05-29 22:10:07+00:00,L7,310.21,303.60,256.72,275.54,264.88,275.87,289.26,284.21,276.97
2016-06-05 22:16:20+00:00,L7,,,,,,,,,
2016-06-06 22:07:18+00:00,L8,298.39,269.04,259.51,266.47,257.71,,281.47,282.19,277.49
2016-06-13 22:13:30+00:00,L8,298.35,277.16,259.92,270.94,259.68,289.77,284.20,284.78,278.19
2016-06-30 22:10:11+00:00,L7,294.03,295.47,260.69,279.22,257.06,,,,
2016-07-08 22:07:32+00:00,L8,298.28,275.95,258.79,270.72,254.59,280.02,283.74,281.60,277.46
2016-07-15 22:13:46+00:00,L8,306.25,274.95,261.44,272.14,258.91,281.73,286.05,282.17,279.73
2016-07-23 22:16:24+00:00,L7,,,,,,,,,
2016-07-24 22:07:37+00:00,L8,307.52,291.89,261.37,273.71,263.85,282.04,288.10,282.25,279.69
2016-08-09 22:07:39+00:00,L8,309.04,286.93,262.32,274.24,268.33,286.12,289.22,282.63,279.71
2016-09-02 22:10:19+00:00,L7,317.71,334.68,,284.15,,,,,
2016-09-09 22:16:31+00:00,L7,310.59,293.31,,308.66,,310.75,286.93,295.59,282.65
2016-09-10 22:07:51+00:00,L8,316.73,305.19,334.35,330.76,328.14,324.13,309.99,295.98,289.73
2016-09-17 22:14:02+00:00,L8,397.12,395.27,412.38,367.58,332.08,329.76,327.16,321.36,351.26
2016-10-03 22:14:04+00:00,L8,324.37,331.69,350.54,346.61,338.39,337.26,342.51,341.59,350.37
2016-10-12 22:07:57+00:00,L8,340.07,357.81,356.58,356.01,347.04,346.82,353.64,357.71,361.54
2016-11-12 22:16:22+00:00,L7,,,378.94,390.70,386.27,376.11,375.57,377.53,406.14
2016-11-20 22:14:09+00:00,L8,325.61,325.96,331.04,326.33,328.62,330.03,329.67,327.63,329.53
2016-11-21 22:10:09+00:00,L7,332.40,331.33,338.00,336.86,334.71,335.86,336.51,337.14,336.85
2016-12-14 22:16:15+00:00,L7,392.02,,,,,,371.00,377.31,391.49
2016-12-15 22:07:53+00:00,L8,359.47,358.41,356.41,358.75,352.57,350.74,353.34,355.01,360.65
2016-12-23 22:10:00+00:00,L7,341.54,339.15,342.70,340.36,338.86,339.00,340.84,344.24,345.76
2016-12-30 22:16:07+00:00,L7,,118.93,,265.74,,,,,
2017-01-15 22:15:56+00:00,L7,326.10,328.89,337.41,330.96,329.57,332.13,334.69,329.94,331.08
2017-01-16 22:07:46+00:00,L8,328.24,324.93,334.50,332.67,331.56,336.14,333.08,331.49,332.01
2017-01-23 22:13:55+00:00,L8,348.58,344.57,349.04,346.05,336.45,339.49,343.46,363.55,358.08
2017-01-24 22:09:39+00:00,L7,,,,,,,,,
2017-01-31 22:15:48+00:00,L7,323.26,319.98,336.96,335.68,331.38,339.18,338.26,336.52,336.77
2017-02-08 22:13:46+00:00,L8,420.81,398.24,396.31,391.54,380.11,366.20,372.71,378.10,419.14
2017-03-04 22:15:55+00:00,L7,316.63,307.41,326.59,324.46,324.29,323.47,321.18,312.02,318.32
2017-04-14 22:09:58+00:00,L7,311.09,293.74,267.29,284.62,275.05,300.57,285.95,284.44,278.94
2017-04-21 22:16:12+00:00,L7,310.49,300.07,261.34,278.49,273.95,289.11,287.50,285.31,278.58
2017-04-22 22:07:00+00:00,L8,308.76,299.66,263.45,276.18,272.77,292.81,281.84,281.19,277.41
2017-05-07 22:16:16+00:00,L7,300.73,379.68,,,,,283.87,299.29,283.50
2017-05-16 22:10:07+00:00,L7,,396.10,,,,,,,
2017-05-24 22:07:10+00:00,L8,295.77,276.56,259.28,269.02,260.95,279.33,281.82,281.10,274.20
2017-06-08 22:16:24+00:00,L7,303.31,282.24,258.75,271.04,257.01,318.69,289.57,276.39,279.13
2017-06-16 22:13:31+00:00,L8,299.84,293.36,260.36,269.34,258.94,278.93,284.03,279.87,277.90
2017-06-17 22:10:15+00:00,L7,312.02,294.21,260.07,,,,279.98,274.45,276.79
2017-06-25 22:07:23+00:00,L8,294.44,261.20,257.72,266.96,253.01,275.94,279.54,278.68,275.74
2017-07-10 22:16:28+00:00,L7,,,,,,,,,
2017-07-18 22:13:40+00:00,L8,297.85,276.39,261.71,271.09,258.15,279.56,285.37,282.93,278.45
2017-08-04 22:10:15+00:00,L7,307.60,288.49,262.45,274.42,262.45,303.13,287.11,284.40,281.03
2017-08-11 22:16:25+00:00,L7,304.57,289.81,264.76,275.96,272.19,292.33,291.77,283.97,286.23
2017-08-12 22:07:40+00:00,L8,310.85,313.74,317.22,320.73,311.07,318.68,314.05,308.99,297.57
2017-09-05 22:10:14+00:00,L7,315.19,373.28,362.89,,,,,,
2017-09-12 22:16:24+00:00,L7,312.06,301.52,317.88,320.14,,305.91,291.13,302.65,286.30
2017-09-28 22:16:24+00:00,L7,318.02,326.66,345.69,341.74,338.78,339.53,333.81,328.98,338.04
2017-10-14 22:16:26+00:00,L7,,332.04,331.05,337.07,343.61,340.40,344.60,342.22,348.74
2017-10-22 22:14:06+00:00,L8,325.70,333.70,345.68,342.61,336.68,336.19,337.29,335.50,343.32
2017-10-30 22:16:26+00:00,L7,,,,,,,,,
2017-11-08 22:10:14+00:00,L7,,,,,,333.05,335.88,335.14,334.23
2017-11-15 22:16:24+00:00,L7,417.20,403.96,396.01,392.07,383.89,385.21,394.86,392.71,408.45
2017-11-16 22:07:52+00:00,L8,420.81,394.13,390.57,386.62,373.13,377.24,389.93,387.62,409.44
2017-12-01 22:16:17+00:00,L7,304.91,332.06,,332.04,328.30,317.60,322.55,304.84,299.88
2017-12-09 22:13:57+00:00,L8,321.71,320.86,329.43,328.63,328.83,328.63,330.55,325.74,324.61
2017-12-10 22:10:02+00:00,L7,,,,,,,,,331.26
2018-01-26 22:13:45+00:00,L8,327.68,340.38,347.03,345.17,338.74,338.36,338.49,336.62,343.80
2018-02-03 22:15:27+00:00,L7,306.64,311.98,322.06,322.74,320.90,,,,
2018-02-11 22:13:38+00:00,L8,361.71,369.40,368.49,367.32,364.01,354.06,353.73,361.03,366.15
2018-03-31 22:13:15+00:00,L8,315.30,370.70,379.18,381.64,374.76,372.32,379.68,382.64,395.62
2018-04-17 22:08:19+00:00,L7,298.52,318.29,,,285.08,305.87,277.06,278.41,281.28
2018-04-24 22:14:23+00:00,L7,,,,,,,,,
2018-04-25 22:06:50+00:00,L8,308.39,286.23,263.45,276.06,274.25,294.44,281.76,282.83,277.55
2018-05-02 22:12:57+00:00,L8,309.56,291.72,266.12,277.05,273.53,287.54,281.46,281.62,277.21
2018-05-18 22:12:46+00:00,L8,300.80,283.98,261.53,273.32,264.29,289.83,280.67,280.24,277.57
2018-05-26 22:13:51+00:00,L7,294.73,268.89,256.83,269.45,254.07,,279.01,276.63,271.71
2018-06-28 22:06:40+00:00,L8,296.63,294.07,257.83,269.75,254.27,279.73,279.39,276.74,274.22
2018-07-05 22:12:54+00:00,L8,296.80,278.84,261.45,271.24,256.33,281.51,281.52,278.34,277.58
2018-07-06 22:06:54+00:00,L7,,,,,,,279.20,276.52,276.17
2018-07-13 22:12:57+00:00,L7,309.22,293.42,259.36,270.68,258.90,275.88,281.34,278.47,273.38
2018-07-21 22:13:01+00:00,L8,305.62,297.38,262.01,272.81,265.02,280.76,281.48,279.47,279.61
2018-07-29 22:12:41+00:00,L7,295.66,284.90,257.61,267.11,256.71,275.92,276.90,277.73,275.25
2018-08-06 22:13:10+00:00,L8,296.66,282.09,260.25,271.00,258.10,282.04,277.19,281.96,277.94
2018-08-31 22:07:11+00:00,L8,308.01,300.31,267.31,280.85,273.88,301.37,285.47,283.86,281.58
2018-09-15 22:11:42+00:00,L7,,,,,,337.98,354.08,354.34,346.39
2018-10-18 22:07:29+00:00,L8,321.43,331.94,338.38,338.16,335.07,335.89,338.07,335.90,346.38
2018-10-26 22:04:34+00:00,L7,,,,,,343.09,350.09,347.82,354.68
2018-11-03 22:07:33+00:00,L8,340.73,349.36,350.57,350.92,345.85,346.06,348.99,351.13,351.01
2018-11-10 22:13:44+00:00,L8,337.28,339.14,351.20,351.09,342.74,340.48,343.54,344.36,350.17
2018-11-18 22:10:13+00:00,L7,,,,,,,,,
2018-12-04 22:09:49+00:00,L7,,,,,,,,,
2018-12-20 22:09:22+00:00,L7,,,,,,,,,
2018-12-21 22:07:30+00:00,L8,394.59,383.65,375.33,381.35,374.17,368.35,371.56,378.13,405.50
2019-01-21 22:08:22+00:00,L7,382.75,368.15,365.45,373.60,363.79,371.41,370.43,370.53,381.10
2019-01-22 22:07:26+00:00,L8,345.46,344.04,349.38,352.01,347.14,343.82,350.28,351.97,356.05
2019-02-06 22:07:53+00:00,L7,321.88,335.08,344.65,342.72,336.57,339.75,338.01,343.92,349.81
2019-02-07 22:07:23+00:00,L8,337.15,346.11,349.67,349.24,345.15,343.10,347.41,353.25,354.08
2019-02-14 22:13:33+00:00,L8,322.99,329.73,340.58,337.38,335.20,335.88,337.04,336.21,340.73
2019-02-22 22:07:24+00:00,L7,,249.41,,258.22,256.76,305.91,279.18,271.77,
2019-03-02 22:13:29+00:00,L8,,360.43,364.39,359.40,354.96,359.36,365.81,370.23,387.10
2019-03-03 22:00:56+00:00,L7,,378.67,372.60,373.70,367.03,371.96,382.51,378.55,392.08
2019-03-19 22:00:25+00:00,L7,,404.29,392.49,377.33,372.49,381.19,395.03,398.45,421.04
2019-04-19 22:13:14+00:00,L8,,337.52,350.74,345.24,348.22,367.16,379.03,370.18,392.10
2019-04-27 22:05:13+00:00,L7,,,,,,,,,
2019-05-13 22:04:36+00:00,L7,308.60,305.81,257.63,274.23,271.99,288.10,286.33,282.05,294.70
2019-05-21 22:13:27+00:00,L8,300.18,285.08,261.18,270.29,258.26,281.86,286.64,286.41,279.85
2019-05-22 21:58:04+00:00,L7,299.04,316.65,253.99,276.96,264.38,282.12,284.29,284.55,279.28
2019-05-29 22:04:00+00:00,L7,,,,,,,,,281.91
2019-05-30 22:07:21+00:00,L8,300.31,279.16,261.91,272.38,257.64,281.71,285.99,282.10,278.60
2019-06-06 22:13:35+00:00,L8,297.48,269.62,261.23,271.28,260.53,,284.39,284.67,277.84
2019-06-15 22:07:27+00:00,L8,296.79,272.09,260.12,272.02,259.94,280.90,284.70,282.38,277.79
2019-06-23 21:56:55+00:00,L7,,,,,,216.21,,,
2019-07-01 22:07:32+00:00,L8,297.01,276.23,260.69,271.84,263.38,285.46,283.48,284.76,278.16
2019-07-08 22:13:44+00:00,L8,298.82,279.50,260.76,271.77,257.26,282.71,285.63,281.84,279.16
2019-07-16 22:02:13+00:00,L7,,283.65,255.75,265.25,253.40,,,,
2019-07-24 22:13:48+00:00,L8,296.42,280.31,261.38,269.62,255.51,287.88,284.67,288.23,281.55
2019-08-01 22:01:34+00:00,L7,299.65,273.12,259.87,274.58,259.57,,,,
2019-08-02 22:07:41+00:00,L8,296.83,282.63,260.79,271.78,266.18,288.56,282.92,282.90,277.27
2019-08-18 22:07:47+00:00,L8,304.06,283.33,262.16,275.81,273.70,292.83,285.21,284.64,278.47
2019-08-26 21:54:21+00:00,L7,,,,,,,281.03,279.35,283.73
2019-09-11 21:53:39+00:00,L7,310.91,298.53,350.89,,,336.12,,,
2019-09-18 21:59:31+00:00,L7,,,,,,,,,
2019-09-26 22:14:08+00:00,L8,363.20,367.14,373.31,372.53,357.72,355.33,357.18,359.63,375.97
2019-10-05 22:08:00+00:00,L8,317.47,321.76,336.69,333.68,332.13,330.92,330.09,327.01,331.17
2019-10-12 22:14:11+00:00,L8,,371.72,369.95,366.82,359.31,356.10,362.86,363.62,390.44
2019-10-21 22:08:01+00:00,L8,322.85,320.17,333.22,326.19,327.95,329.65,328.43,327.41,330.29
2019-10-28 22:14:12+00:00,L8,409.01,393.76,392.10,387.43,377.50,365.67,381.04,388.70,417.86
2019-11-13 22:14:09+00:00,L8,370.16,,,,,,322.46,325.29,334.67
