dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2013-08-08 22:15:49+00:00,301.03,276.43,254.78,269.75,267.44,281.82,282.37,277.40,269.01,L8
2013-09-01 22:09:18+00:00,301.56,360.83,360.87,358.00,356.26,352.91,361.43,,,L7
2013-09-02 22:09:40+00:00,300.68,351.70,,356.22,347.86,346.69,353.66,,,L8
2013-09-17 22:09:28+00:00,,374.47,359.07,356.83,347.20,351.11,365.83,368.19,385.05,L7
2013-09-25 22:15:41+00:00,328.87,337.56,344.81,342.20,337.92,338.85,338.14,337.52,346.06,L8
2013-09-26 22:03:23+00:00,322.77,320.86,340.77,342.11,342.61,344.34,339.17,336.57,342.58,L7
2013-10-03 22:09:39+00:00,,373.27,363.71,363.60,353.53,352.08,358.48,360.91,390.17,L7
2013-10-11 22:15:41+00:00,336.42,340.78,349.23,345.38,345.41,345.96,345.47,344.24,351.59,L8
2013-10-12 22:03:36+00:00,327.98,334.91,345.74,349.93,346.91,347.43,348.46,345.61,,L7
2013-10-28 22:03:42+00:00,340.47,344.45,350.70,347.50,344.93,345.79,349.63,348.98,361.46,L7
2013-11-12 22:15:31+00:00,346.57,343.78,354.35,348.98,349.77,349.19,351.75,356.62,364.88,L8
2013-11-13 22:03:48+00:00,374.04,,,356.15,360.88,360.10,367.53,367.20,381.70,L7
2013-11-28 22:15:25+00:00,341.79,334.20,337.13,346.67,339.95,338.29,340.77,350.66,350.05,L8
2013-12-14 22:15:21+00:00,380.56,367.01,362.15,357.51,352.50,357.05,361.36,363.75,379.19,L8
2013-12-22 22:10:11+00:00,340.66,342.17,352.04,346.00,347.13,347.24,349.53,348.68,356.97,L7
2014-01-07 22:10:14+00:00,,,,,,,,,370.06,L7
2014-01-16 22:04:14+00:00,353.17,346.52,342.08,343.26,334.48,341.06,340.90,347.97,349.93,L7
2014-01-23 22:10:33+00:00,,,,,349.30,354.04,355.70,363.59,365.45,L7
2014-02-17 22:04:20+00:00,,352.55,351.87,351.69,350.44,347.65,352.82,360.14,360.09,L7
2014-02-25 22:08:20+00:00,,360.40,357.58,356.98,352.48,350.34,357.68,360.10,362.66,L8
2014-03-05 22:04:25+00:00,312.91,312.93,335.26,340.12,340.12,331.53,331.09,321.92,,L7
2014-03-13 22:08:09+00:00,,,,,,356.27,360.69,364.14,393.55,L8
2014-03-20 22:14:13+00:00,323.12,322.11,340.74,336.26,335.85,339.21,344.44,352.25,357.25,L8
2014-03-21 22:04:32+00:00,327.49,323.73,346.39,348.06,347.23,343.93,354.85,360.26,358.06,L7
2014-04-22 22:04:48+00:00,319.79,308.08,276.92,293.89,288.19,300.82,295.19,298.90,295.17,L7
2014-04-29 22:11:01+00:00,284.14,270.97,237.57,258.37,250.93,266.36,272.03,264.28,,L7
2014-04-30 22:07:22+00:00,298.57,285.79,252.75,266.24,265.25,277.61,277.36,272.10,264.78,L8
2014-05-07 22:13:25+00:00,303.11,287.90,267.72,279.12,279.01,285.28,288.84,289.18,289.73,L8
2014-05-08 22:04:52+00:00,292.99,292.72,,,,295.60,287.08,287.18,282.94,L7
2014-05-15 22:11:08+00:00,280.84,265.64,243.42,258.84,250.47,,272.65,267.47,257.77,L7
2014-05-24 22:04:59+00:00,300.28,295.99,253.56,268.91,267.05,285.12,282.65,275.81,272.24,L7
2014-05-31 22:11:12+00:00,,,,,,,277.11,276.26,278.82,L7
2014-06-24 22:13:31+00:00,289.46,266.87,249.60,261.91,260.42,270.72,274.90,273.01,261.72,L8
2014-06-25 22:05:05+00:00,279.98,262.22,250.23,257.02,,265.91,271.94,266.54,262.94,L7
2014-07-02 22:11:19+00:00,313.06,,267.31,279.19,274.97,287.34,296.38,291.03,291.94,L7
2014-07-03 22:07:25+00:00,305.01,,267.92,278.32,269.47,,292.91,291.88,290.96,L8
2014-07-18 22:11:21+00:00,,,226.24,238.58,233.87,,,,,L7
2014-07-27 22:05:14+00:00,300.60,273.04,247.23,267.50,257.28,271.85,278.60,269.46,261.10,L7
2014-08-03 22:11:27+00:00,300.28,,,,,304.34,300.28,295.75,294.09,L7
2014-08-04 22:07:38+00:00,318.98,305.15,273.92,283.72,283.45,293.47,295.11,292.78,294.05,L8
2014-08-12 22:05:17+00:00,304.69,292.13,260.16,272.41,270.26,290.55,278.67,,,L7
2014-08-27 22:13:53+00:00,302.85,295.92,260.14,272.29,269.07,,280.16,278.09,273.59,L8
2014-09-05 22:07:45+00:00,305.03,331.04,,,329.09,332.49,,,276.02,L8
2014-09-20 22:11:32+00:00,298.97,292.46,251.48,270.47,,,278.79,274.66,261.10,L7
2014-09-28 22:13:56+00:00,324.66,337.91,353.29,350.29,341.20,341.27,338.69,338.30,351.05,L8
2014-09-29 22:05:28+00:00,,,,,,345.98,352.52,344.71,355.41,L7
2014-10-06 22:11:44+00:00,,375.71,363.21,360.10,353.56,347.63,349.57,352.39,370.17,L7
2014-10-14 22:14:02+00:00,336.82,342.62,353.97,346.81,339.83,,,,,L8
2014-10-22 22:11:53+00:00,,,,,,,,375.28,404.36,L7
2014-10-30 22:13:58+00:00,349.04,347.40,354.22,353.58,347.84,350.82,350.00,349.10,357.53,L8
2014-10-31 22:05:47+00:00,338.86,346.46,353.38,346.91,346.33,349.26,349.60,348.28,357.50,L7
2014-11-15 22:14:01+00:00,341.14,339.28,350.31,344.47,341.41,342.88,343.45,340.92,350.97,L8
2014-12-01 22:14:00+00:00,336.25,333.73,342.76,340.11,336.20,338.11,340.42,336.17,343.23,L8
2014-12-18 22:06:09+00:00,,,,,343.82,345.37,348.50,353.69,358.64,L7
2014-12-26 22:07:42+00:00,347.31,346.13,352.04,347.80,346.16,350.73,350.98,348.38,358.28,L8
2015-01-18 22:13:48+00:00,375.86,367.86,362.75,364.66,358.87,355.76,358.71,361.57,366.65,L8
2015-02-03 22:13:44+00:00,367.56,361.99,357.36,361.84,353.98,354.48,364.83,364.28,372.12,L8
2015-02-11 22:12:28+00:00,,,,,,350.63,359.72,358.73,370.86,L7
2015-02-12 22:07:27+00:00,331.77,338.23,344.53,345.72,342.51,346.39,345.99,342.26,352.14,L8
2015-02-28 22:07:24+00:00,,359.99,356.33,356.32,352.56,352.43,360.78,360.27,361.57,L8
2015-03-07 22:13:29+00:00,318.63,320.90,335.94,329.32,327.48,331.96,330.41,325.46,325.47,L8
2015-03-08 22:06:31+00:00,315.86,337.09,346.49,341.93,338.01,340.96,340.07,342.92,348.42,L7
2015-03-23 22:13:20+00:00,323.73,319.94,341.32,336.95,331.37,326.12,331.73,328.23,324.88,L8
2015-04-01 22:07:01+00:00,305.31,348.51,351.67,337.98,343.91,345.57,349.37,,,L8
2015-04-17 22:07:00+00:00,289.47,,240.39,256.77,,279.28,265.49,265.88,,L8
2015-04-24 22:13:08+00:00,326.03,311.56,279.36,291.20,,304.82,299.22,301.20,298.47,L8
2015-05-02 22:13:07+00:00,,,,,359.80,,321.33,318.44,,L7
2015-05-19 22:06:40+00:00,300.29,291.21,251.92,264.48,263.57,,276.96,275.06,267.36,L8
2015-05-27 22:07:06+00:00,298.14,271.49,259.61,271.48,270.69,290.40,286.22,289.79,280.52,L7
2015-06-12 22:07:14+00:00,280.00,242.23,232.93,261.48,249.91,275.44,278.27,281.53,271.60,L7
2015-06-20 22:06:56+00:00,301.29,274.66,263.92,274.54,267.11,280.99,287.85,288.32,284.56,L8
2015-06-27 22:13:10+00:00,295.61,269.56,257.64,269.17,265.77,282.48,282.75,279.23,274.61,L8
2015-07-05 22:13:29+00:00,312.07,298.58,255.29,269.42,274.75,292.63,287.48,298.16,290.32,L7
2015-07-22 22:07:13+00:00,310.93,305.84,269.65,281.32,271.98,298.86,293.19,292.55,292.80,L8
2015-07-29 22:13:25+00:00,293.85,267.48,247.60,260.05,260.19,274.51,272.35,268.29,258.22,L8
2015-07-30 22:07:24+00:00,286.41,284.54,242.82,260.46,257.55,273.37,266.82,265.51,254.19,L7
2015-08-06 22:13:37+00:00,318.28,301.12,276.90,289.78,281.69,309.00,302.33,295.54,306.84,L7
2015-08-22 22:13:39+00:00,323.91,309.58,274.67,288.39,284.11,300.29,297.99,297.69,294.07,L7
2015-08-23 22:07:24+00:00,,,,,,302.22,313.11,296.87,301.46,L8
2015-09-07 22:13:41+00:00,310.86,291.94,,292.49,277.81,309.82,286.71,293.20,283.17,L7
2015-09-08 22:07:30+00:00,314.04,303.34,331.66,328.77,326.36,323.32,286.51,285.50,280.88,L8
2015-10-02 22:07:34+00:00,328.20,330.06,350.42,344.78,344.84,342.57,337.42,337.09,344.26,L7
2015-10-09 22:13:54+00:00,,371.09,367.66,363.15,353.88,352.34,356.52,359.40,379.94,L7
2015-10-10 22:07:38+00:00,,366.96,361.51,355.52,349.63,347.42,355.00,358.00,385.72,L8
2015-10-17 22:13:50+00:00,328.79,336.64,347.24,341.10,340.11,338.84,340.90,338.34,350.40,L8
2015-10-18 22:07:54+00:00,333.13,340.21,352.79,348.10,347.38,345.69,346.54,346.55,353.26,L7
2015-11-11 22:07:43+00:00,363.08,347.59,349.92,348.42,350.14,341.69,343.06,349.39,356.57,L8
2015-11-18 22:13:56+00:00,342.79,340.51,347.29,344.06,343.67,342.83,341.92,340.90,349.91,L8
2015-11-26 22:14:41+00:00,,,,,,,352.77,372.38,,L7
2015-11-27 22:07:47+00:00,354.09,348.52,349.21,349.47,337.69,341.32,342.15,341.32,349.65,L8
2015-12-29 22:07:44+00:00,342.45,338.77,347.02,342.67,343.06,344.55,345.51,343.37,348.18,L8
2016-01-05 22:13:53+00:00,361.98,358.11,352.22,353.23,344.30,339.51,341.45,349.04,352.85,L8
2016-01-06 22:09:08+00:00,377.25,367.44,364.73,359.93,357.03,351.73,356.54,356.40,365.18,L7
2016-01-13 22:15:25+00:00,,336.13,347.39,345.86,343.77,344.65,344.48,340.14,347.41,L7
2016-01-21 22:13:53+00:00,380.91,372.03,360.09,368.44,354.82,350.16,353.19,353.84,365.53,L8
2016-02-14 22:15:41+00:00,336.96,340.12,348.18,351.42,353.72,351.20,350.59,347.29,358.67,L7
2016-02-23 22:09:30+00:00,365.21,363.24,361.40,361.01,363.64,362.69,360.44,363.81,375.62,L7
2016-03-17 22:15:55+00:00,313.97,,,339.00,338.95,339.23,338.10,,,L7
2016-03-18 22:07:25+00:00,313.62,346.78,357.64,352.12,343.67,350.33,352.54,350.28,358.83,L8
2016-04-10 22:13:25+00:00,322.20,314.76,,329.79,285.26,324.54,306.36,293.73,294.03,L8
2016-04-18 22:16:06+00:00,302.59,287.41,252.53,266.73,264.42,279.73,279.58,272.96,267.31,L7
2016-04-19 22:07:10+00:00,297.65,282.37,248.77,263.58,261.68,288.33,271.08,270.99,259.67,L8
2016-04-26 22:13:21+00:00,316.24,303.68,269.02,281.80,279.92,302.71,289.34,288.44,288.10,L8
2016-04-27 22:09:59+00:00,319.42,304.92,275.43,288.08,282.34,299.65,292.71,296.36,291.63,L7
2016-05-12 22:13:20+00:00,317.32,293.66,276.09,287.12,285.41,302.70,297.25,296.65,299.60,L8
2016-05-13 22:10:01+00:00,320.20,299.99,281.26,284.15,277.48,315.98,298.43,297.03,296.38,L7
2016-05-29 22:10:07+00:00,320.88,314.27,268.36,286.21,275.55,285.72,299.93,295.85,292.97,L7
2016-06-06 22:07:18+00:00,288.89,259.54,249.15,256.97,248.21,,271.97,271.83,263.24,L8
2016-06-13 22:13:30+00:00,303.18,281.99,265.19,275.77,264.51,294.23,289.03,290.05,285.44,L8
2016-06-30 22:10:11+00:00,291.36,292.80,257.78,276.55,254.39,,,,,L7
2016-07-08 22:07:32+00:00,305.61,283.28,266.79,278.05,261.92,286.79,291.07,289.60,288.46,L8
2016-07-15 22:13:46+00:00,302.25,270.95,257.08,268.14,254.91,278.04,282.05,277.81,273.73,L8
2016-07-24 22:07:37+00:00,317.35,301.72,272.10,283.54,273.68,291.12,297.93,292.98,294.44,L8
2016-08-09 22:07:39+00:00,320.21,298.10,274.50,285.41,279.50,296.43,300.39,294.81,296.46,L8
2016-09-02 22:10:19+00:00,308.54,325.51,,274.98,,,,,,L7
2016-09-09 22:16:31+00:00,320.59,303.31,,318.66,,319.98,296.93,306.50,297.65,L7
2016-09-10 22:07:51+00:00,324.06,312.52,,338.09,335.47,330.90,317.32,303.98,300.73,L8
2016-09-17 22:14:02+00:00,,,,353.58,318.08,316.84,313.16,306.09,330.26,L8
2016-10-03 22:14:04+00:00,322.87,330.19,348.90,345.11,336.89,335.88,341.01,339.95,348.12,L8
2016-10-12 22:07:57+00:00,337.90,355.64,354.22,353.84,344.87,344.82,351.47,355.35,358.29,L8
2016-11-12 22:16:22+00:00,,,365.67,378.53,374.10,364.88,363.40,364.26,387.89,L7
2016-11-20 22:14:09+00:00,342.44,342.79,349.40,343.16,345.45,345.57,346.50,345.99,354.78,L8
2016-11-21 22:10:09+00:00,346.40,345.33,353.27,350.86,348.71,348.78,350.51,352.41,357.85,L7
2016-12-14 22:16:15+00:00,377.35,,,,,,356.33,361.31,369.49,L7
2016-12-15 22:07:53+00:00,352.64,351.58,348.96,351.92,345.74,344.43,346.51,347.56,350.40,L8
2016-12-23 22:10:00+00:00,343.04,340.65,344.34,341.86,340.36,340.38,342.34,345.88,348.01,L7
2017-01-15 22:15:56+00:00,329.93,332.72,341.59,334.79,333.40,335.67,338.52,334.12,336.83,L7
2017-01-16 22:07:46+00:00,338.91,335.60,346.14,343.34,342.23,345.99,343.75,343.13,348.01,L8
2017-01-23 22:13:55+00:00,344.25,340.24,344.31,341.72,332.12,335.49,339.13,358.82,351.58,L8
2017-01-31 22:15:48+00:00,328.09,324.81,342.23,340.51,336.21,343.64,343.09,341.79,344.02,L7
2017-02-08 22:13:46+00:00,,,382.13,378.54,367.11,354.20,359.71,363.92,,L8
2017-03-04 22:15:55+00:00,331.30,322.08,342.59,339.13,338.96,337.01,335.85,328.02,340.32,L7
2017-04-14 22:09:58+00:00,313.59,296.24,270.02,287.12,277.55,302.88,288.45,287.17,282.69,L7
2017-04-21 22:16:12+00:00,311.82,301.40,262.79,279.82,275.28,290.34,288.83,286.76,280.58,L7
2017-04-22 22:07:00+00:00,304.43,295.33,258.72,271.85,268.44,288.81,277.51,276.46,270.91,L8
2017-05-07 22:16:16+00:00,290.56,,,,,,273.70,288.20,268.25,L7
2017-05-24 22:07:10+00:00,277.94,258.73,239.83,251.19,243.12,262.87,263.99,261.65,247.45,L8
2017-06-08 22:16:24+00:00,290.48,269.41,244.75,258.21,244.18,306.84,276.74,262.39,259.88,L7
2017-06-16 22:13:31+00:00,309.84,303.36,271.27,279.34,268.94,288.16,294.03,290.78,292.90,L8
2017-06-17 22:10:15+00:00,321.85,304.04,270.80,,,,289.81,285.18,291.54,L7
2017-06-25 22:07:23+00:00,284.61,251.37,246.99,257.13,243.18,266.86,269.71,267.95,260.99,L8
2017-07-18 22:13:40+00:00,303.18,281.72,267.53,276.42,263.48,284.48,290.70,288.75,286.45,L8
2017-08-04 22:10:15+00:00,298.77,279.66,252.81,265.59,253.62,294.98,278.28,274.76,267.78,L7
2017-08-11 22:16:25+00:00,307.40,292.64,267.85,278.79,275.02,294.95,294.60,287.06,290.48,L7
2017-08-12 22:07:40+00:00,319.68,322.57,326.86,329.56,319.90,326.83,322.88,318.63,310.82,L8
2017-09-05 22:10:14+00:00,302.19,360.28,348.71,,,,,,,L7
2017-09-12 22:16:24+00:00,327.73,317.19,334.97,335.81,,320.37,306.80,319.74,309.80,L7
2017-09-28 22:16:24+00:00,327.69,336.33,356.24,351.41,348.45,348.45,343.48,339.53,352.54,L7
2017-10-14 22:16:26+00:00,,338.21,337.78,343.24,349.78,346.09,350.77,348.95,357.99,L7
2017-10-22 22:14:06+00:00,325.87,333.87,345.86,342.78,336.85,336.34,337.46,335.68,343.57,L8
2017-11-08 22:10:14+00:00,,,,,,345.97,349.88,350.41,355.23,L7
2017-11-15 22:16:24+00:00,,,386.19,,374.89,376.90,385.86,382.89,394.95,L7
2017-11-16 22:07:52+00:00,,,377.30,374.45,360.96,366.01,377.76,374.35,391.19,L8
2017-12-01 22:16:17+00:00,293.74,320.89,,320.87,317.13,307.29,311.38,,,L7
2017-12-09 22:13:57+00:00,339.38,338.53,348.70,346.30,346.50,344.94,348.22,345.01,351.11,L8
2017-12-10 22:10:02+00:00,,,,,,,,,353.01,L7
2018-01-26 22:13:45+00:00,333.18,345.88,353.03,350.67,344.24,343.44,343.99,342.62,352.05,L8
2018-02-03 22:15:27+00:00,310.97,316.31,326.79,327.07,325.23,,,,,L7
2018-02-11 22:13:38+00:00,,,361.76,361.15,357.84,348.37,347.56,354.30,356.90,L8
2018-03-31 22:13:15+00:00,301.30,,363.91,367.64,360.76,359.40,365.68,367.37,374.62,L8
2018-04-17 22:08:19+00:00,291.19,310.96,,,277.75,299.10,269.73,270.41,270.28,L7
2018-04-25 22:06:50+00:00,304.39,282.23,259.09,272.06,270.25,290.75,277.76,278.47,271.55,L8
2018-05-02 22:12:57+00:00,308.23,290.39,264.67,275.72,272.20,286.31,280.13,280.17,275.21,L8
2018-05-18 22:12:46+00:00,303.97,287.15,264.98,276.49,267.46,292.75,283.84,283.69,282.32,L8
2018-05-26 22:13:51+00:00,283.06,257.22,244.10,257.78,242.40,,267.34,263.90,254.21,L7
2018-06-28 22:06:40+00:00,285.96,283.40,246.19,259.08,243.60,269.88,268.72,265.10,258.22,L8
2018-07-05 22:12:54+00:00,306.13,288.17,271.63,280.57,265.66,290.13,290.85,288.52,291.58,L8
2018-07-06 22:06:54+00:00,,,,,,,287.87,285.97,289.17,L7
2018-07-13 22:12:57+00:00,292.89,277.09,241.54,254.35,242.57,260.80,265.01,260.65,248.88,L7
2018-07-21 22:13:01+00:00,309.79,301.55,266.56,276.98,269.19,284.61,285.65,284.02,285.86,L8
2018-07-29 22:12:41+00:00,290.33,279.57,251.79,261.78,251.38,271.00,271.57,271.91,267.25,L7
2018-08-06 22:13:10+00:00,302.33,287.76,266.43,276.67,263.77,287.27,282.86,288.14,286.44,L8
2018-08-31 22:07:11+00:00,316.51,308.81,276.58,289.35,282.38,309.22,293.97,293.13,294.33,L8
2018-09-15 22:11:42+00:00,,,,,,350.75,367.91,369.43,367.14,L7
2018-10-18 22:07:29+00:00,326.26,336.77,343.65,342.99,339.90,340.35,342.90,341.17,353.63,L8
2018-10-26 22:04:34+00:00,,,,,,339.24,345.92,343.27,348.43,L7
2018-11-03 22:07:33+00:00,339.40,348.03,349.12,349.59,344.52,344.83,347.66,349.68,349.01,L8
2018-11-10 22:13:44+00:00,338.95,340.81,353.02,352.76,344.41,342.02,345.21,346.18,352.67,L8
2018-12-21 22:07:30+00:00,380.26,369.32,359.69,367.02,359.84,355.12,357.23,362.49,384.00,L8
2019-01-21 22:08:22+00:00,368.92,354.32,350.36,359.77,349.96,358.64,356.60,355.44,360.35,L7
2019-01-22 22:07:26+00:00,337.96,336.54,341.20,344.51,339.64,336.90,342.78,343.79,344.80,L8
2019-02-06 22:07:53+00:00,319.05,332.25,341.56,339.89,333.74,337.13,335.18,340.83,345.56,L7
2019-02-07 22:07:23+00:00,338.65,347.61,351.31,350.74,346.65,344.48,348.91,354.89,356.33,L8
2019-02-14 22:13:33+00:00,327.49,334.23,345.49,341.88,339.70,340.03,341.54,341.12,347.48,L8
2019-02-22 22:07:24+00:00,,,,,,310.99,,,,L7
2019-03-02 22:13:29+00:00,,352.60,355.84,351.57,347.13,352.13,357.98,361.68,375.35,L8
2019-03-03 22:00:56+00:00,,367.84,360.78,362.87,356.20,361.96,371.68,366.73,375.83,L7
2019-03-19 22:00:25+00:00,,386.79,373.40,359.83,354.99,365.04,377.53,379.36,394.79,L7
2019-04-19 22:13:14+00:00,,322.35,334.19,330.07,333.05,353.16,363.86,353.63,369.35,L8
2019-05-13 22:04:36+00:00,311.10,308.31,260.36,276.73,274.49,290.41,288.83,284.78,298.45,L7
2019-05-21 22:13:27+00:00,299.51,284.41,260.45,269.62,257.59,281.24,285.97,285.68,278.85,L8
2019-05-22 21:58:04+00:00,304.54,322.15,259.99,282.46,269.88,287.20,289.79,290.55,287.53,L7
2019-05-29 22:04:00+00:00,,,,,,,,,276.16,L7
2019-05-30 22:07:21+00:00,293.64,272.49,254.64,265.71,250.97,275.56,279.32,274.83,268.60,L8
2019-06-06 22:13:35+00:00,299.65,271.79,263.59,273.45,262.70,,286.56,287.03,281.09,L8
2019-06-15 22:07:27+00:00,282.12,257.42,244.12,257.35,245.27,267.36,270.03,266.38,255.79,L8
2019-07-01 22:07:32+00:00,282.18,261.40,244.51,257.01,248.55,271.77,268.65,268.58,255.91,L8
2019-07-08 22:13:44+00:00,313.32,294.00,276.58,286.27,271.76,296.09,300.13,297.66,300.91,L8
2019-07-16 22:02:13+00:00,,270.98,241.93,252.58,240.73,,,,,L7
2019-07-24 22:13:48+00:00,305.25,289.14,271.02,278.45,264.34,296.03,293.50,297.87,294.80,L8
2019-08-01 22:01:34+00:00,284.82,258.29,243.69,259.75,244.74,,,,,L7
2019-08-02 22:07:41+00:00,286.66,272.46,249.70,261.61,256.01,279.18,272.75,271.81,262.02,L8
2019-08-18 22:07:47+00:00,304.39,283.66,262.52,276.14,274.03,293.14,285.54,285.00,278.97,L8
2019-08-26 21:54:21+00:00,,,,,,,278.03,276.08,279.23,L7
2019-09-11 21:53:39+00:00,299.58,287.20,338.53,,,325.66,,,,L7
2019-09-26 22:14:08+00:00,351.03,354.97,360.04,360.36,345.55,344.10,345.01,346.36,357.72,L8
2019-10-05 22:08:00+00:00,331.14,335.43,351.60,347.35,345.80,343.54,343.76,341.92,351.67,L8
2019-10-12 22:14:11+00:00,,360.39,357.59,355.49,347.98,345.64,351.53,351.26,373.44,L8
2019-10-21 22:08:01+00:00,336.68,334.00,348.31,340.02,341.78,342.42,342.26,342.50,351.04,L8
2019-10-28 22:14:12+00:00,394.18,378.93,375.92,372.60,362.67,351.98,366.21,372.52,,L8
2019-11-13 22:14:09+00:00,362.83,,,,,,315.13,317.29,323.67,L8
2019-11-14 21:50:52+00:00,343.01,347.96,349.01,349.88,339.34,341.54,341.02,347.30,356.18,L7
2019-11-22 22:07:56+00:00,349.77,346.91,352.20,350.80,340.04,339.59,339.05,342.50,353.95,L8
2019-12-08 22:07:56+00:00,352.82,354.72,360.86,359.23,356.10,350.42,354.37,356.79,357.01,L8
2020-01-08 21:54:17+00:00,384.57,,,,,,366.22,365.69,381.37,L7
2020-01-09 22:07:49+00:00,366.18,347.65,343.36,345.82,340.80,339.32,350.49,351.60,360.66,L8
2020-01-16 22:13:58+00:00,336.53,336.06,352.96,348.99,346.49,345.71,349.45,346.91,357.20,L8
2020-01-17 21:47:40+00:00,337.19,339.28,351.30,353.82,347.49,348.42,351.35,353.27,359.45,L7
2020-02-10 22:07:40+00:00,329.94,335.81,342.83,334.65,331.07,331.92,333.30,343.29,344.50,L8
2020-02-18 21:46:03+00:00,,349.31,346.34,345.63,339.53,342.74,343.44,348.18,350.66,L7
2020-02-25 21:51:52+00:00,321.52,343.95,347.96,347.80,335.97,338.62,343.11,350.81,345.27,L7
2020-03-04 22:13:44+00:00,321.85,327.55,345.12,342.93,335.18,337.57,336.69,335.10,350.70,L8
2020-03-05 21:45:12+00:00,,,,,,,350.93,356.67,356.63,L7
2020-03-13 22:07:30+00:00,328.97,323.98,345.42,341.27,339.63,339.25,338.10,335.59,342.62,L8
2020-03-21 21:44:19+00:00,301.24,296.78,329.58,330.95,319.26,322.40,328.17,334.77,337.89,L7
2020-04-13 21:49:11+00:00,320.82,312.23,275.92,286.39,283.88,302.68,302.67,296.71,296.42,L7
2020-04-29 21:48:15+00:00,313.07,306.04,273.86,286.93,282.39,302.73,295.49,304.47,294.01,L7
2020-05-07 22:13:12+00:00,284.31,281.15,245.30,257.02,247.00,271.79,272.78,265.91,254.66,L8
2020-05-16 22:07:03+00:00,297.03,280.12,261.10,270.76,260.56,281.09,285.42,285.07,278.54,L8
2020-06-01 22:07:08+00:00,292.50,291.83,257.54,265.37,251.13,274.52,280.50,278.39,272.98,L8
2020-06-08 22:13:23+00:00,297.04,284.26,263.25,271.85,257.43,284.66,286.96,283.42,278.45,L8
2020-06-09 21:39:36+00:00,319.67,302.80,272.97,260.11,262.49,283.56,293.33,287.33,285.72,L7
2020-06-16 21:45:22+00:00,,321.95,253.53,,,,282.36,276.80,268.60,L7
2020-07-02 21:44:25+00:00,280.78,315.33,242.56,252.51,,273.66,262.53,268.01,252.81,L7
2020-07-10 22:13:39+00:00,304.90,294.08,274.29,282.09,266.93,296.58,296.60,293.85,,L8
2020-07-26 22:13:44+00:00,311.01,295.42,277.89,285.09,275.25,304.17,298.47,299.27,,L8
2020-08-03 21:42:27+00:00,280.34,273.95,250.28,255.42,242.98,275.27,275.36,269.09,259.77,L7
2020-08-04 22:07:35+00:00,285.12,272.35,250.85,261.49,248.04,278.86,273.06,273.24,262.88,L8
2020-08-19 21:41:26+00:00,293.43,290.69,247.23,255.08,276.24,290.67,279.61,266.34,260.27,L7
2020-08-27 22:13:56+00:00,315.30,307.90,277.31,286.60,279.57,306.22,292.20,289.48,287.99,L8
2020-08-28 21:34:40+00:00,308.09,298.13,,,,296.42,283.48,276.75,275.05,L7
2020-09-13 21:33:37+00:00,305.09,348.81,348.24,344.74,338.92,345.90,343.20,,299.68,L7
2020-09-20 21:39:20+00:00,,,,,,,,349.06,358.59,L7
2020-09-21 22:07:54+00:00,324.71,322.18,344.95,342.66,339.78,342.05,340.64,336.67,338.33,L8
2020-09-29 21:32:35+00:00,304.91,341.80,344.96,341.14,334.47,331.24,337.05,349.44,342.61,L7
2020-10-06 21:38:19+00:00,323.20,321.99,343.51,342.81,339.76,346.92,348.27,339.69,337.60,L7
2020-10-15 21:31:33+00:00,,,391.83,386.61,376.68,370.63,381.91,381.97,,L7
2020-10-22 21:37:16+00:00,333.94,334.72,353.86,352.31,350.08,351.95,349.90,351.24,355.65,L7
2020-10-23 22:07:57+00:00,335.02,339.73,353.30,351.77,348.86,350.51,349.37,347.74,353.15,L8
2020-10-30 22:14:07+00:00,381.16,370.43,363.76,360.27,352.53,350.70,354.24,356.08,362.83,L8
2020-10-31 21:30:30+00:00,360.50,352.35,354.22,350.39,348.38,344.48,350.13,351.31,347.99,L7
2020-12-02 21:28:15+00:00,333.09,346.42,347.91,341.29,342.88,342.71,343.86,351.61,356.39,L7
2020-12-10 22:07:59+00:00,339.06,337.05,346.25,337.99,336.46,338.69,339.60,336.10,342.83,L8
2020-12-17 22:14:09+00:00,327.22,329.09,342.73,335.93,336.88,336.38,339.29,336.92,338.81,L8
2021-01-03 21:25:55+00:00,337.95,338.37,350.61,352.62,349.10,351.18,350.84,347.42,359.63,L7
2021-01-18 22:13:57+00:00,333.05,335.34,349.89,343.77,340.47,344.89,346.96,343.84,348.25,L8
2021-01-26 21:30:27+00:00,,365.99,362.04,358.84,349.61,349.72,352.03,351.15,352.87,L7
2021-02-04 21:23:37+00:00,,,,,,323.42,333.89,332.61,332.46,L7
2021-02-19 22:13:51+00:00,326.20,332.90,346.32,345.21,341.42,340.75,339.76,339.08,343.33,L8
2021-03-07 22:13:44+00:00,320.60,315.25,337.33,335.36,332.74,333.81,333.01,329.00,332.32,L8
2021-03-08 21:21:10+00:00,,,,,,,357.28,357.23,351.64,L7
2021-03-16 22:07:27+00:00,318.46,314.21,339.80,338.42,334.42,338.09,331.60,329.30,334.22,L8
2021-04-08 22:13:32+00:00,296.85,290.62,259.77,276.49,263.34,,278.44,281.55,266.15,L8
2021-04-17 22:07:18+00:00,318.20,308.77,273.64,285.20,281.35,311.47,295.03,301.41,290.98,L8
2021-04-24 22:13:25+00:00,299.12,288.46,255.49,266.92,262.05,287.19,281.67,274.23,266.04,L8
