dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008,satname
2013-09-01 22:09:18+00:00,302.86,358.25,362.08,355.42,357.56,352.91,361.57,,,L7
2013-09-02 22:09:40+00:00,302.85,347.37,,351.89,350.03,346.69,353.90,,,L8
2013-09-17 22:09:28+00:00,,367.47,362.34,349.83,350.70,351.11,366.21,369.06,,L7
2013-09-25 22:15:41+00:00,325.70,343.89,341.85,348.53,334.75,338.85,337.79,336.73,340.88,L8
2013-09-26 22:03:23+00:00,319.73,326.94,337.93,348.19,339.56,344.34,338.84,335.81,337.60,L7
2013-10-03 22:09:39+00:00,,367.27,366.51,357.60,356.53,352.08,358.80,361.66,,L7
2013-10-11 22:15:41+00:00,332.21,349.20,345.30,353.80,341.20,345.96,345.02,343.19,344.70,L8
2013-10-12 22:03:36+00:00,324.65,341.58,342.62,356.60,343.58,347.43,348.10,344.77,,L7
2013-10-28 22:03:42+00:00,339.10,347.20,349.41,350.25,343.56,345.79,349.48,348.64,359.21,L7
2013-11-12 22:15:31+00:00,345.40,346.11,353.26,351.31,348.60,349.19,351.62,356.33,362.97,L8
2013-11-13 22:03:48+00:00,375.17,,,353.90,362.00,360.10,367.65,367.48,383.54,L7
2013-11-28 22:15:25+00:00,341.12,335.53,336.51,348.00,339.28,338.29,340.69,350.49,348.96,L8
2013-12-14 22:15:21+00:00,,362.34,364.33,352.84,354.83,357.05,361.61,364.33,383.01,L8
2013-12-22 22:10:11+00:00,338.24,347.00,349.78,350.83,344.71,347.24,349.27,348.07,353.02,L7
2014-01-07 22:10:14+00:00,,,,,,,,,363.45,L7
2014-01-16 22:04:14+00:00,355.12,342.60,343.92,339.34,336.44,341.06,341.11,348.46,353.13,L7
2014-01-23 22:10:33+00:00,,,,,346.38,354.04,355.38,362.86,360.68,L7
2014-02-17 22:04:20+00:00,,352.80,351.75,351.94,350.31,347.65,352.81,360.10,359.89,L7
2014-02-25 22:08:20+00:00,,358.57,358.44,355.15,353.40,350.34,357.78,360.33,364.16,L8
2014-03-05 22:04:25+00:00,310.08,318.60,332.61,345.79,337.29,331.53,330.79,321.22,,L7
2014-03-13 22:08:09+00:00,,,,,,356.27,360.97,364.77,397.71,L8
2014-03-20 22:14:13+00:00,321.95,324.44,339.65,338.59,334.68,339.21,344.31,351.96,355.34,L8
2014-03-21 22:04:32+00:00,325.12,328.48,344.17,352.81,344.86,343.93,354.59,359.67,354.17,L7
2014-04-22 22:04:48+00:00,317.17,313.33,274.47,299.14,285.56,300.82,294.91,298.25,290.87,L7
2014-04-29 22:11:01+00:00,287.56,264.14,240.77,251.54,254.35,266.36,272.40,265.13,,L7
2014-04-30 22:07:22+00:00,300.77,281.37,254.82,261.82,267.45,277.61,277.60,272.65,268.39,L8
2014-05-07 22:13:25+00:00,301.56,290.98,266.28,282.20,277.46,285.28,288.67,288.79,287.21,L8
2014-05-08 22:04:52+00:00,292.44,293.80,,,,295.60,287.02,287.05,282.05,L7
2014-05-15 22:11:08+00:00,283.88,259.56,246.26,252.76,253.51,,272.98,268.23,262.75,L7
2014-05-24 22:04:59+00:00,301.74,293.07,254.92,265.99,268.50,285.12,282.80,276.17,274.63,L7
2014-05-31 22:11:12+00:00,,,,,,,277.14,276.32,279.23,L7
2014-06-24 22:13:31+00:00,292.29,261.20,252.25,256.24,263.25,270.72,275.20,273.71,266.36,L8
2014-06-25 22:05:05+00:00,283.36,255.47,253.39,250.27,,265.91,272.30,267.38,268.46,L7
2014-07-02 22:11:19+00:00,311.14,,265.52,283.02,273.05,287.34,296.17,290.56,288.80,L7
2014-07-03 22:07:25+00:00,302.71,,265.78,282.90,267.18,,292.66,291.31,287.21,L8
2014-07-18 22:11:21+00:00,,219.21,222.69,246.16,230.07,,,,,L7
2014-07-27 22:05:14+00:00,303.10,268.04,249.57,262.50,259.78,271.85,278.87,270.08,265.19,L7
2014-08-03 22:11:27+00:00,297.57,,,,,304.34,299.99,295.07,289.66,L7
2014-08-04 22:07:38+00:00,316.48,310.15,271.58,288.72,280.95,293.47,294.84,292.16,289.96,L8
2014-08-12 22:05:17+00:00,306.77,287.96,262.11,268.24,272.34,290.55,278.89,,,L7
2014-08-27 22:13:53+00:00,304.02,293.59,261.23,269.96,270.24,,280.29,278.38,275.50,L8
2014-09-05 22:07:45+00:00,305.57,329.96,,,329.63,332.49,,,276.91,L8
2014-09-20 22:11:32+00:00,300.64,,253.04,267.14,,,278.97,275.07,263.83,L7
2014-09-28 22:13:56+00:00,323.12,340.99,351.85,353.37,339.65,341.27,338.52,337.91,348.53,L8
2014-09-29 22:05:28+00:00,,,,,,345.98,352.24,344.06,351.11,L7
2014-10-06 22:11:44+00:00,,368.63,366.52,353.02,357.11,347.63,349.96,353.27,375.97,L7
2014-10-14 22:14:02+00:00,333.24,349.79,350.62,353.98,336.25,,,,,L8
2014-10-22 22:11:53+00:00,,,,,,,,376.00,409.06,L7
2014-10-30 22:13:58+00:00,345.00,355.48,350.44,361.66,343.80,350.82,349.56,348.09,350.92,L8
2014-10-31 22:05:47+00:00,335.24,353.71,349.99,354.16,342.70,349.26,349.21,347.37,351.57,L7
2014-11-15 22:14:01+00:00,338.97,343.61,348.29,348.80,339.24,342.88,343.21,340.38,347.42,L8
2014-12-01 22:14:00+00:00,335.17,335.90,341.74,342.28,335.12,338.11,340.31,335.90,341.46,L8
2014-12-18 22:06:09+00:00,,,,,345.02,345.37,348.63,353.99,360.62,L7
2014-12-26 22:07:42+00:00,343.69,353.38,348.65,355.05,342.54,350.73,350.59,347.47,352.35,L8
2015-01-18 22:13:48+00:00,379.03,361.53,365.71,358.33,362.04,355.76,359.06,362.36,371.83,L8
2015-02-03 22:13:44+00:00,370.39,356.32,360.01,356.17,356.81,354.48,365.13,364.98,376.76,L8
2015-02-11 22:12:28+00:00,,,,,,350.63,359.45,358.11,366.77,L7
2015-02-12 22:07:27+00:00,329.60,342.56,342.51,350.05,340.34,346.39,345.75,341.72,348.59,L8
2015-02-28 22:07:24+00:00,,358.57,356.99,354.90,353.26,352.43,360.85,360.45,362.73,L8
2015-03-07 22:13:29+00:00,319.55,319.07,336.80,327.49,328.40,331.96,330.51,325.69,326.97,L8
2015-03-08 22:06:31+00:00,315.74,337.34,346.37,342.18,337.88,340.96,340.06,342.88,348.22,L7
2015-03-23 22:13:20+00:00,322.40,322.61,340.07,339.62,330.04,326.12,331.59,327.90,322.70,L8
2015-04-01 22:07:01+00:00,308.14,342.84,354.32,332.31,346.74,345.57,349.67,,,L8
2015-04-17 22:07:00+00:00,294.05,,244.68,,,279.28,265.98,267.02,258.48,L8
2015-04-24 22:13:08+00:00,323.07,317.48,276.59,297.12,,304.82,298.90,300.46,293.63,L8
2015-05-02 22:13:07+00:00,,,,,362.97,,321.68,319.23,,L7
2015-05-19 22:06:40+00:00,302.58,286.63,254.06,259.90,265.87,,277.21,275.63,271.11,L8
2015-05-27 22:07:06+00:00,297.72,272.32,259.22,272.31,270.27,290.40,286.17,289.68,279.84,L7
2015-06-12 22:07:14+00:00,280.95,240.31,233.82,259.56,250.87,275.44,278.37,281.77,273.17,L7
2015-06-20 22:06:56+00:00,299.92,277.41,262.63,277.29,265.74,280.99,287.70,287.98,282.31,L8
2015-06-27 22:13:10+00:00,296.19,268.39,258.19,268.00,266.35,282.48,282.81,279.38,275.56,L8
2015-07-05 22:13:29+00:00,310.94,300.83,254.24,271.67,273.62,292.63,287.36,297.88,288.48,L7
2015-07-22 22:07:13+00:00,308.38,310.92,267.27,286.40,269.44,298.86,292.91,291.92,288.64,L8
2015-07-29 22:13:25+00:00,297.06,261.06,250.60,253.63,263.39,274.51,272.69,269.09,263.47,L8
2015-07-30 22:07:24+00:00,290.45,276.46,246.60,252.38,261.60,273.37,267.26,266.52,260.80,L7
2015-08-06 22:13:37+00:00,314.32,309.04,273.20,297.70,277.74,309.00,301.91,294.56,300.36,L7
2015-08-22 22:13:39+00:00,321.37,314.66,272.29,293.47,281.56,300.29,297.71,297.06,289.91,L7
2015-08-23 22:07:24+00:00,,,,,,302.22,312.87,296.33,297.91,L8
2015-09-07 22:13:41+00:00,309.90,293.86,,294.41,276.86,309.82,286.61,292.96,281.60,L7
2015-09-08 22:07:30+00:00,314.54,302.34,332.13,327.77,326.86,323.32,286.56,285.62,281.70,L8
2015-10-02 22:07:34+00:00,324.87,336.73,347.30,351.45,341.51,342.57,337.06,336.25,,L7
2015-10-09 22:13:54+00:00,,367.17,369.50,359.23,355.83,352.34,356.73,359.89,,L7
2015-10-10 22:07:38+00:00,,361.63,364.01,350.19,352.30,347.42,355.29,358.67,,L8
2015-10-17 22:13:50+00:00,327.04,340.14,345.60,344.60,338.36,338.84,340.71,337.90,347.54,L8
2015-10-18 22:07:54+00:00,330.50,345.46,350.34,353.35,344.75,345.69,346.26,345.90,348.96,L7
2015-11-11 22:07:43+00:00,365.66,342.42,352.33,343.25,352.72,341.69,343.34,350.03,360.80,L8
2015-11-18 22:13:56+00:00,339.00,348.09,343.74,351.64,339.88,342.83,341.51,339.95,343.71,L8
2015-11-26 22:14:41+00:00,,,,,,,353.13,373.20,,L7
2015-11-27 22:07:47+00:00,355.76,345.19,350.77,346.14,339.36,341.32,342.33,341.73,352.38,L8
2015-12-29 22:07:44+00:00,340.12,343.44,344.84,347.34,340.73,344.55,345.26,342.79,344.36,L8
2016-01-05 22:13:53+00:00,362.56,356.94,352.77,352.06,344.88,339.51,341.51,349.19,353.80,L8
2016-01-06 22:09:08+00:00,378.83,364.27,366.21,356.76,358.61,351.73,356.71,356.80,367.77,L7
2016-01-13 22:15:25+00:00,,338.96,346.07,348.69,342.35,344.65,344.32,339.79,345.09,L7
2016-01-21 22:13:53+00:00,383.95,365.95,362.93,362.36,357.87,350.16,353.52,354.60,370.51,L8
2016-02-14 22:15:41+00:00,333.00,348.04,344.48,359.34,349.76,351.20,350.17,346.31,352.19,L7
2016-02-23 22:09:30+00:00,367.33,358.99,363.38,356.76,365.76,362.69,360.67,364.34,379.10,L7
2016-03-17 22:15:55+00:00,313.22,308.01,,340.50,338.20,339.23,338.02,,,L7
2016-03-18 22:07:25+00:00,314.57,344.86,358.53,350.20,344.62,350.33,352.64,350.52,360.40,L8
2016-04-10 22:13:25+00:00,320.90,317.34,,332.37,283.96,324.54,306.22,293.40,291.92,L8
2016-04-18 22:16:06+00:00,304.84,282.91,254.64,262.23,266.67,279.73,279.82,273.52,270.99,L7
2016-04-19 22:07:10+00:00,300.69,276.29,251.61,257.50,264.73,288.33,271.41,271.75,264.65,L8
2016-04-26 22:13:21+00:00,314.99,306.18,267.86,284.30,278.67,302.71,289.20,288.13,286.05,L8
2016-04-27 22:09:59+00:00,317.55,308.67,273.68,291.83,280.46,299.65,292.51,295.89,288.56,L7
2016-05-12 22:13:20+00:00,314.12,300.08,273.09,293.54,282.20,302.70,296.91,295.85,294.35,L8
2016-05-13 22:10:01+00:00,317.57,305.24,278.81,289.40,274.86,315.98,298.15,296.38,292.08,L7
2016-05-29 22:10:07+00:00,318.21,319.60,265.86,291.54,272.88,285.72,299.64,295.18,288.61,L7
2016-06-06 22:07:18+00:00,291.26,254.79,251.37,252.22,250.58,,272.23,272.42,267.13,L8
2016-06-13 22:13:30+00:00,301.98,284.41,264.06,278.19,263.31,294.23,288.90,289.75,283.46,L8
2016-06-30 22:10:11+00:00,292.03,291.47,258.40,275.22,255.06,,,,,L7
2016-07-08 22:07:32+00:00,303.78,286.95,265.08,281.72,260.09,286.79,290.88,289.14,285.46,L8
2016-07-15 22:13:46+00:00,303.25,268.95,258.01,266.14,255.91,278.04,282.16,278.06,275.37,L8
2016-07-24 22:07:37+00:00,314.89,306.64,269.80,288.46,271.23,291.12,297.67,292.36,290.42,L8
2016-08-09 22:07:39+00:00,317.42,303.68,271.89,290.99,276.70,296.43,300.08,294.12,291.89,L8
2016-09-02 22:10:19+00:00,310.83,320.93,,270.40,,,,,,L7
2016-09-09 22:16:31+00:00,318.09,308.31,,323.66,,319.98,296.66,305.88,293.56,L7
2016-09-10 22:07:51+00:00,322.23,316.19,,341.76,333.64,330.90,317.13,303.52,297.73,L8
2016-09-17 22:14:02+00:00,,,,346.58,321.58,316.84,313.54,306.96,335.99,L8
2016-10-03 22:14:04+00:00,323.25,329.44,349.25,344.36,337.26,335.88,341.05,340.05,348.73,L8
2016-10-12 22:07:57+00:00,338.44,354.56,354.72,352.76,345.42,344.82,351.53,355.48,359.18,L8
2016-11-12 22:16:22+00:00,,,368.51,372.45,377.14,364.88,363.73,365.02,392.87,L7
2016-11-20 22:14:09+00:00,338.24,351.21,345.47,351.58,341.25,345.57,346.05,344.94,347.89,L8
2016-11-21 22:10:09+00:00,342.90,352.33,350.00,357.86,345.21,348.78,350.13,351.54,352.12,L7
2016-12-14 22:16:15+00:00,381.02,,,,,,356.73,362.22,375.49,L7
2016-12-15 22:07:53+00:00,354.35,348.16,350.55,348.50,347.44,344.43,346.69,347.98,353.20,L8
2016-12-23 22:10:00+00:00,342.67,341.40,343.99,342.61,339.99,340.38,342.30,345.78,347.40,L7
2017-01-15 22:15:56+00:00,328.98,334.64,340.70,336.71,332.44,335.67,338.42,333.88,335.26,L7
2017-01-16 22:07:46+00:00,336.24,340.93,343.64,348.67,339.56,345.99,343.46,342.46,343.65,L8
2017-01-23 22:13:55+00:00,345.33,338.07,345.33,339.55,333.20,335.49,339.24,359.09,353.35,L8
2017-01-31 22:15:48+00:00,326.88,327.23,341.10,342.93,335.00,343.64,342.96,341.49,342.04,L7
2017-02-08 22:13:46+00:00,,,,372.04,370.36,354.20,360.06,364.73,,L8
2017-03-04 22:15:55+00:00,327.63,329.41,339.16,346.46,335.29,337.01,335.45,327.11,334.32,L7
2017-04-14 22:09:58+00:00,312.96,297.49,269.43,288.37,276.93,302.88,288.38,287.01,281.67,L7
2017-04-21 22:16:12+00:00,311.49,302.07,262.48,280.49,274.95,290.34,288.80,286.68,280.03,L7
2017-04-22 22:07:00+00:00,305.51,293.16,259.74,269.68,269.52,288.81,277.62,276.73,272.68,L8
2017-05-07 22:16:16+00:00,293.11,,,,,,273.98,288.83,272.41,L7
2017-05-24 22:07:10+00:00,282.39,,243.99,242.27,247.57,262.87,264.47,262.76,254.75,L8
2017-06-08 22:16:24+00:00,293.69,262.99,247.75,251.79,247.38,306.84,277.08,263.19,265.13,L7
2017-06-16 22:13:31+00:00,307.34,,268.93,284.34,266.44,288.16,293.76,290.16,288.81,L8
2017-06-17 22:10:15+00:00,319.39,,268.50,,,,289.55,284.56,287.52,L7
2017-06-25 22:07:23+00:00,287.06,246.45,249.29,252.21,245.63,266.86,269.97,268.57,265.01,L8
2017-07-18 22:13:40+00:00,301.85,284.39,266.28,279.09,262.15,284.48,290.56,288.42,284.27,L8
2017-08-04 22:10:15+00:00,300.98,275.24,254.88,261.17,255.82,294.98,278.52,275.31,271.39,L7
2017-08-11 22:16:25+00:00,306.69,294.06,267.19,280.21,274.31,294.95,294.53,286.88,289.32,L7
2017-08-12 22:07:40+00:00,317.48,326.99,324.79,333.98,317.69,326.83,322.64,318.08,307.21,L8
2017-09-05 22:10:14+00:00,305.44,353.78,351.75,,,,,,,L7
2017-09-12 22:16:24+00:00,323.81,325.02,331.31,343.64,,320.37,306.37,318.76,303.39,L7
2017-09-28 22:16:24+00:00,325.27,341.16,353.98,356.24,346.03,348.45,343.22,338.92,348.59,L7
2017-10-14 22:16:26+00:00,,341.29,336.34,346.32,348.24,346.09,350.60,348.56,355.47,L7
2017-10-22 22:14:06+00:00,325.82,333.95,345.82,342.86,336.81,336.34,337.45,335.67,343.50,L8
2017-11-08 22:10:14+00:00,,,,,,345.97,349.50,349.54,349.50,L7
2017-11-15 22:16:24+00:00,,,388.30,378.57,,376.90,386.10,383.45,,L7
2017-11-16 22:07:52+00:00,,,380.14,368.37,364.00,366.01,378.09,375.11,,L8
2017-12-01 22:16:17+00:00,296.54,315.31,,315.29,319.93,307.29,311.69,,,L7
2017-12-09 22:13:57+00:00,334.96,347.36,344.57,355.13,342.08,344.94,347.74,343.91,343.88,L8
2017-12-10 22:10:02+00:00,,,,,,,,,347.08,L7
2018-01-26 22:13:45+00:00,331.81,348.63,351.74,353.42,342.87,343.44,343.84,342.28,349.80,L8
2018-02-03 22:15:27+00:00,309.89,318.48,325.77,329.24,324.15,,,,,L7
2018-02-11 22:13:38+00:00,,,363.20,358.07,359.38,348.37,347.73,354.69,359.42,L8
2018-03-31 22:13:15+00:00,304.80,349.70,367.18,360.64,364.26,359.40,366.06,368.24,380.35,L8
2018-04-17 22:08:19+00:00,293.02,307.29,,,279.58,299.10,269.92,270.87,273.28,L7
2018-04-25 22:06:50+00:00,305.39,280.23,260.02,270.06,271.25,290.75,277.87,278.72,273.19,L8
2018-05-02 22:12:57+00:00,308.56,289.72,264.98,275.05,272.53,286.31,280.16,280.25,275.76,L8
2018-05-18 22:12:46+00:00,303.18,288.73,264.24,278.07,266.67,292.75,283.75,283.50,281.02,L8
2018-05-26 22:13:51+00:00,285.98,251.39,246.83,251.95,245.32,,267.66,264.63,258.98,L7
2018-06-28 22:06:40+00:00,288.63,278.07,248.69,253.75,246.27,269.88,269.01,265.77,262.58,L8
2018-07-05 22:12:54+00:00,303.80,292.84,269.45,285.24,263.33,290.13,290.60,287.94,287.76,L8
2018-07-06 22:06:54+00:00,,,,,,,287.63,285.43,285.62,L7
2018-07-13 22:12:57+00:00,296.97,268.92,245.36,246.18,246.65,260.80,265.45,261.67,255.56,L7
2018-07-21 22:13:01+00:00,308.75,303.63,265.58,279.06,268.14,284.61,285.53,283.76,284.16,L8
2018-07-29 22:12:41+00:00,291.66,276.90,253.04,259.11,252.71,271.00,271.71,272.24,269.43,L7
2018-08-06 22:13:10+00:00,300.91,290.59,265.11,279.50,262.35,287.27,282.70,287.79,284.12,L8
2018-08-31 22:07:11+00:00,314.38,313.06,274.60,293.60,280.25,309.22,293.74,292.60,290.85,L8
2018-09-15 22:11:42+00:00,,,,,,350.75,367.54,368.57,361.48,L7
2018-10-18 22:07:29+00:00,325.06,339.19,342.52,345.41,338.69,340.35,342.77,340.87,351.65,L8
2018-10-26 22:04:34+00:00,,,,,,339.24,346.04,343.53,350.13,L7
2018-11-03 22:07:33+00:00,339.73,347.36,349.43,348.92,344.85,344.83,347.69,349.76,349.56,L8
2018-11-10 22:13:44+00:00,338.53,341.64,352.63,353.59,343.99,342.02,345.16,346.07,351.99,L8
2018-12-21 22:07:30+00:00,383.84,362.15,363.04,359.85,363.42,355.12,357.61,363.39,389.86,L8
2019-01-21 22:08:22+00:00,372.38,347.40,353.59,352.85,353.42,358.64,356.97,356.30,366.01,L7
2019-01-22 22:07:26+00:00,339.83,332.79,342.95,340.76,341.51,336.90,342.98,344.26,347.87,L8
2019-02-06 22:07:53+00:00,319.75,330.83,342.22,338.47,334.44,337.13,335.25,341.01,346.72,L7
2019-02-07 22:07:23+00:00,338.27,348.36,350.96,351.49,346.27,344.48,348.87,354.79,355.72,L8
2019-02-14 22:13:33+00:00,326.37,336.48,344.44,344.13,338.57,340.03,341.42,340.84,345.64,L8
2019-02-22 22:07:24+00:00,,,,,,310.99,,,,L7
2019-03-02 22:13:29+00:00,,348.68,357.68,347.65,349.08,352.13,358.19,362.17,378.55,L8
2019-03-03 22:00:56+00:00,,362.42,363.31,357.45,358.90,361.96,371.97,367.41,380.26,L7
2019-03-19 22:00:25+00:00,,378.04,377.49,351.08,359.37,365.04,378.00,380.45,401.95,L7
2019-04-19 22:13:14+00:00,,314.77,337.74,322.49,336.85,353.16,364.27,354.58,375.55,L8
2019-05-13 22:04:36+00:00,310.48,309.56,259.77,277.98,273.87,290.41,288.76,284.62,297.43,L7
2019-05-21 22:13:27+00:00,299.68,284.08,260.61,269.29,257.76,281.24,285.99,285.72,279.12,L8
2019-05-22 21:58:04+00:00,303.17,,258.70,285.21,268.50,287.20,289.64,290.21,285.28,L7
2019-05-29 22:04:00+00:00,,,,,,,,,277.73,L7
2019-05-30 22:07:21+00:00,295.31,269.16,256.20,262.38,252.64,275.56,279.50,275.24,271.33,L8
2019-06-06 22:13:35+00:00,299.11,272.87,263.09,274.53,262.15,,286.50,286.90,280.20,L8
2019-06-15 22:07:27+00:00,285.79,250.09,247.55,250.02,248.94,267.36,270.43,267.29,261.79,L8
2019-07-01 22:07:32+00:00,285.88,253.98,247.98,249.59,252.25,271.77,269.05,269.50,261.98,L8
2019-07-08 22:13:44+00:00,309.69,301.25,273.19,,268.13,296.09,299.74,296.75,294.98,L8
2019-07-16 22:02:13+00:00,,264.65,244.89,246.25,243.90,,,,,L7
2019-07-24 22:13:48+00:00,303.05,293.56,268.95,282.87,262.13,296.03,293.26,297.32,291.19,L8
2019-08-01 22:01:34+00:00,288.52,250.87,247.16,252.33,248.44,,,,,L7
2019-08-02 22:07:41+00:00,289.20,267.38,252.08,256.53,258.56,279.18,273.03,272.44,266.18,L8
2019-08-18 22:07:47+00:00,304.31,283.83,262.45,276.31,273.95,293.14,285.53,284.98,278.83,L8
2019-08-26 21:54:21+00:00,,,,,,,278.11,276.26,280.46,L7
2019-09-11 21:53:39+00:00,302.41,281.53,341.18,,,325.66,,,,L7
2019-09-26 22:14:08+00:00,354.07,348.89,362.88,354.28,348.60,344.10,345.34,347.12,362.70,L8
2019-10-05 22:08:00+00:00,327.72,342.26,348.40,354.18,342.38,343.54,343.39,341.07,346.08,L8
2019-10-12 22:14:11+00:00,,354.72,360.24,349.82,350.81,345.64,351.83,351.96,378.08,L8
2019-10-21 22:08:01+00:00,333.23,340.92,345.08,346.94,338.32,342.42,341.89,341.64,345.38,L8
2019-10-28 22:14:12+00:00,397.88,371.51,379.39,365.18,366.38,351.98,366.61,373.44,,L8
2019-11-13 22:14:09+00:00,364.66,,,,,,315.32,317.75,326.67,L8
2019-11-14 21:50:52+00:00,343.31,347.38,349.28,349.30,339.63,341.54,341.05,347.37,356.66,L7
2019-11-22 22:07:56+00:00,349.81,346.83,352.24,350.72,340.08,339.59,339.06,342.51,354.02,L8
2019-12-08 22:07:56+00:00,354.19,351.97,362.15,356.48,357.48,350.42,354.52,357.13,359.26,L8
2020-01-08 21:54:17+00:00,387.37,,,,,,366.53,366.38,385.94,L7
2020-01-09 22:07:49+00:00,369.35,341.32,346.32,339.49,343.97,339.32,350.84,352.39,365.84,L8
2020-01-16 22:13:58+00:00,332.28,344.56,348.98,357.49,342.24,345.71,348.99,345.85,350.25,L8
2020-01-17 21:47:40+00:00,333.81,346.03,348.14,360.57,344.12,348.42,350.99,352.43,353.93,L7
2020-02-10 22:07:40+00:00,331.86,331.98,344.62,330.82,332.99,331.92,333.51,343.76,347.64,L8
2020-02-18 21:46:03+00:00,,347.23,347.32,343.55,340.57,342.74,343.56,348.44,352.36,L7
2020-02-25 21:51:52+00:00,321.52,343.95,347.96,347.80,335.97,338.62,343.11,350.81,345.27,L7
2020-03-04 22:13:44+00:00,321.18,328.88,344.50,344.26,334.51,337.57,336.61,334.93,349.61,L8
2020-03-05 21:45:12+00:00,,,,,,,351.04,356.94,358.40,L7
2020-03-13 22:07:30+00:00,326.22,329.48,342.85,346.77,336.88,339.25,337.80,334.90,338.12,L8
2020-03-21 21:44:19+00:00,304.29,290.70,332.42,324.87,322.31,322.40,328.50,335.53,342.87,L7
2020-04-13 21:49:11+00:00,317.65,318.56,272.96,292.72,280.71,302.68,302.32,295.92,291.24,L7
2020-04-29 21:48:15+00:00,310.74,310.71,271.68,291.60,280.06,302.73,295.24,303.89,290.19,L7
2020-05-07 22:13:12+00:00,288.39,272.98,249.12,,251.08,271.79,273.22,266.93,261.34,L8
2020-05-16 22:07:03+00:00,296.99,280.20,261.06,270.84,260.51,281.09,285.41,285.06,278.47,L8
2020-06-01 22:07:08+00:00,292.88,291.08,257.89,264.62,251.50,274.52,280.54,278.49,273.59,L8
2020-06-08 22:13:23+00:00,297.00,284.34,263.21,271.93,257.38,284.66,286.95,283.41,278.38,L8
2020-06-09 21:39:36+00:00,317.59,306.97,271.02,264.28,260.41,283.56,293.11,286.81,282.31,L7
2020-06-16 21:45:22+00:00,,318.95,254.94,,,,282.52,277.18,271.05,L7
2020-07-02 21:44:25+00:00,284.32,308.25,245.87,245.43,,273.66,262.92,268.89,258.61,L7
2020-07-10 22:13:39+00:00,302.48,298.91,272.03,,264.51,296.58,296.34,293.24,289.66,L8
2020-07-26 22:13:44+00:00,307.43,302.59,274.54,,271.67,304.17,298.09,298.37,295.78,L8
2020-08-03 21:42:27+00:00,283.34,267.95,253.08,249.42,245.98,275.27,275.68,269.84,264.68,L7
2020-08-04 22:07:35+00:00,287.70,267.18,253.26,256.32,250.62,278.86,273.34,273.88,267.11,L8
2020-08-19 21:41:26+00:00,296.43,284.69,250.03,249.08,279.24,290.67,279.93,267.09,265.18,L7
2020-08-27 22:13:56+00:00,313.93,310.65,276.02,289.35,278.19,306.22,292.05,289.14,285.74,L8
2020-08-28 21:34:40+00:00,309.46,295.38,,,,296.42,283.63,277.09,277.30,L7
2020-09-13 21:33:37+00:00,306.42,346.14,349.49,342.07,340.25,345.90,343.34,,301.86,L7
2020-09-20 21:39:20+00:00,,,,,,,,348.56,355.32,L7
2020-09-21 22:07:54+00:00,321.88,327.85,342.30,348.33,336.95,342.05,340.34,335.97,333.69,L8
2020-09-29 21:32:35+00:00,307.99,335.63,347.84,334.97,337.55,331.24,337.38,350.20,347.66,L7
2020-10-06 21:38:19+00:00,320.95,326.49,341.40,347.31,337.51,346.92,348.03,339.13,333.92,L7
2020-10-15 21:31:33+00:00,,,,378.11,380.93,370.63,382.37,383.03,,L7
2020-10-22 21:37:16+00:00,329.86,342.89,350.04,360.48,346.00,351.95,349.46,350.22,348.97,L7
2020-10-23 22:07:57+00:00,331.39,346.98,349.91,359.02,345.24,350.51,348.98,346.83,347.22,L8
2020-10-30 22:14:07+00:00,383.95,364.85,366.37,354.69,355.32,350.70,354.55,356.77,367.40,L8
2020-10-31 21:30:30+00:00,362.33,348.68,355.93,346.72,350.21,344.48,350.32,351.77,350.99,L7
2020-12-02 21:28:15+00:00,332.38,347.84,347.25,342.71,342.18,342.71,343.79,351.43,355.23,L7
2020-12-10 22:07:59+00:00,338.86,337.47,346.05,338.41,336.25,338.69,339.58,336.05,342.49,L8
2020-12-17 22:14:09+00:00,326.14,331.26,341.71,338.10,335.80,336.38,339.18,336.65,337.04,L8
2021-01-03 21:25:55+00:00,334.50,345.29,347.38,359.54,345.64,351.18,350.47,346.56,353.97,L7
2021-01-18 22:13:57+00:00,329.80,341.84,346.85,350.27,337.22,344.89,346.61,343.03,342.93,L8
2021-01-26 21:30:27+00:00,,360.66,364.54,353.51,352.28,349.72,352.32,351.82,357.23,L7
2021-02-04 21:23:37+00:00,,,,,,323.42,333.59,331.92,327.96,L7
2021-02-19 22:13:51+00:00,324.12,337.07,344.37,349.38,339.34,340.75,339.54,338.56,339.92,L8
2021-03-07 22:13:44+00:00,319.64,317.17,336.44,337.28,331.79,333.81,332.91,328.76,330.75,L8
2021-03-08 21:21:10+00:00,,,,,,,357.48,357.70,354.71,L7
2021-03-16 22:07:27+00:00,317.83,315.46,339.21,339.67,333.80,338.09,331.53,329.14,333.20,L8
2021-04-08 22:13:32+00:00,299.39,285.54,262.15,271.41,265.88,,278.72,282.18,270.31,L8
2021-04-17 22:07:18+00:00,316.40,312.35,271.96,288.78,279.56,311.47,294.83,300.96,288.05,L8
2021-04-24 22:13:25+00:00,302.12,282.46,258.29,260.92,265.05,287.19,281.99,274.98,270.95,L8
2021-04-25 21:17:14+00:00,283.27,244.71,247.95,242.96,243.52,268.83,,265.23,262.42,L7
