dates,nzd0416-0000,nzd0416-0001,nzd0416-0002,nzd0416-0003,nzd0416-0004,nzd0416-0005,nzd0416-0006,nzd0416-0007,nzd0416-0008
2009-01-17 21:58:56+00:00,141.77838426105563,150.3926721186208,147.61101307129266,154.24356451701524,139.90530683851074,143.67957353692248,,,147.48435771307214
2009-01-18 21:57:21+00:00,,,,,,,,,150.89472903472097
2009-01-25 22:03:33+00:00,180.17161646954597,162.34581873943912,163.25745200875926,156.9916095781399,166.8936666040094,166.81876147824335,,,177.9558476077939
2009-03-14 22:03:57+00:00,,,,,,,,,
2009-03-23 21:57:50+00:00,,,169.6466013037738,158.62981214083672,167.791893527171,162.56724980749178,,,187.302401734559
2009-05-01 22:04:13+00:00,123.74657390262404,120.48601309816314,,,,91.59980525684819,,,
2009-05-10 21:58:03+00:00,117.05510092539676,,60.86475611933538,69.97655602191654,72.84304002035188,91.33936740364402,,,76.8581465389091
2009-05-26 21:58:04+00:00,95.35836053754242,76.98999398775115,56.000808887475046,68.0680724441564,69.26835552142671,,,,
2009-06-02 22:04:15+00:00,,,,,,,,,
2009-06-18 22:04:13+00:00,,78.40823141134199,56.00047312976895,71.13165642696646,62.357208308589485,,,,
2009-06-27 21:58:01+00:00,133.20862053440203,138.91517679343087,141.9802132338395,150.69547263026408,130.36646977885545,125.4037136266816,,,
2009-07-13 21:57:57+00:00,118.58965030061093,,71.78703371059272,89.73876342185734,72.99476866607773,99.2298555273136,,,87.68448866328202
2009-07-29 21:57:52+00:00,119.35764633216436,,70.0250565195984,91.7941881556797,84.27194050812791,99.93926210207758,,,90.1098393935103
2009-10-01 21:57:44+00:00,,155.4672303325701,152.28663204451058,146.4105628584264,153.07312803042686,156.31024525878183,,,
2009-10-24 22:04:06+00:00,,,,,,,,,
2009-11-18 21:58:17+00:00,167.6137960073154,150.8266091473182,153.05545408323619,151.60213572590226,153.55469631183442,147.67837057134653,,,158.8909020192867
2009-11-25 22:04:33+00:00,153.20316557974093,157.1550419044224,156.86969113197142,161.06415662914188,146.997093474721,151.45577119744775,,,
2009-12-11 22:04:44+00:00,,,,,,,,,161.42333944581688
2009-12-20 21:58:43+00:00,151.67114682722027,155.60102253329194,151.0541758316733,155.24395411657366,142.6093426323777,147.13482343755797,,,151.4592129678706
2010-01-13 21:58:24+00:00,191.58155225048372,170.63225695064347,172.30370660105493,149.0484599103952,150.19728430184466,147.94227655345418,,,171.43955981639746
2010-01-29 21:58:29+00:00,218.63552485002805,187.93480564804415,185.8450646760172,154.69210359239707,173.79800172412243,165.18763255253796,,,200.38371703303824
2010-02-21 22:04:44+00:00,141.71393003432195,149.88904946231725,149.72355685722582,146.52099747906678,131.7033776036682,141.40229974058465,,,152.2794169110552
2010-02-22 21:59:36+00:00,147.34172488896945,171.70577601325357,162.74792395442543,168.6615122552951,155.58759550159658,158.5529375912427,,,169.30671891578498
2010-04-02 22:06:01+00:00,121.3907700206753,,155.7351888685983,160.00065996634785,144.00668289254645,142.19765895734702,,,121.20353559819894
2010-04-18 22:06:01+00:00,,,,,,,,,
2010-06-21 22:05:58+00:00,104.86532218633818,,59.79953981464539,76.39882551332727,72.71855347266413,88.32506949522818,,,
2010-06-30 21:59:49+00:00,,,,,,89.76176507727914,,,87.4281642299636
2010-07-23 22:06:02+00:00,,188.30886201721933,165.6245045103318,139.57016814615264,169.04658788346836,128.65641856038252,,,
2010-08-01 21:59:50+00:00,,,,,,,,,166.7763230219391
2010-08-24 22:06:04+00:00,102.8322304840556,,,150.81413306257872,,,,,
2010-09-18 21:59:55+00:00,,,,157.1614793348275,156.64338996165017,155.76797962335493,,,163.66821905954052
2010-09-25 22:06:05+00:00,,,149.13401179711968,150.46293034671098,140.61737415899668,162.9682004465765,,,162.22590198083753
2010-10-04 21:59:53+00:00,,179.27855968187416,173.92728281078757,171.74697164322532,175.32751014256831,169.50052810061823,,,
2010-10-11 22:06:09+00:00,130.75430137527016,167.2499707354401,159.36122180427378,161.91003302827593,155.52854634975245,152.3358496077455,,,158.07867078683788
2010-10-19 22:03:43+00:00,167.59870756192518,157.78345227937493,158.9635300008561,152.4509346326353,155.93766059766872,158.14085986476033,,,165.81665011259676
2010-11-12 22:06:30+00:00,,,,,,,,,
2010-11-21 22:00:26+00:00,198.4241058240632,158.35032783260232,171.1895114018524,165.3208656338236,172.1455394223265,171.24101720050112,,,184.7335200205235
2010-12-22 22:03:41+00:00,164.64885674019666,151.74851396258452,153.51077457606664,149.50486164267446,155.63790073980635,149.78689227434975,,,162.1360028674453
2010-12-30 22:06:58+00:00,165.2659158741272,158.50860247569756,154.4661845246328,160.2068108203104,157.49193653297843,158.12578739488976,,,160.46735483444047
2011-01-08 22:00:52+00:00,147.20521342886505,161.5881006933305,150.5622455063338,156.4374460109612,144.19642444242376,147.8048093800551,,,147.91691678305943
2011-01-15 22:07:06+00:00,163.78836524658976,159.97931522064985,158.4549422824701,157.27824412991674,152.75349091466396,156.03758990493978,,,155.0483061816751
2011-01-23 22:03:44+00:00,142.9484212654424,155.45056829292542,152.51748240673487,151.34288449708845,141.5228173589182,145.53419634730267,,,148.9184452259497
2011-01-24 22:00:59+00:00,154.12189460554063,167.89861805706698,160.98254335859158,167.82648678526903,154.1315407301403,158.69025967675134,,,161.3845787087163
2011-02-09 22:01:03+00:00,152.7365519237467,162.7534766356505,158.22763312282584,162.55696787687245,153.01414524303007,152.1767271464369,,,156.78224991300533
2011-02-16 22:07:15+00:00,,,,,,,,,
2011-03-04 22:07:21+00:00,,,,,,,,,180.00194355896713
2011-03-12 22:03:43+00:00,130.89006944083354,155.69742265172528,148.70880918531762,157.83540033448338,141.99095790474857,148.8483663635536,,,136.93602145053296
2011-03-20 22:07:21+00:00,71.64396657343868,63.49676634427084,,107.82534832885769,137.0878774012457,124.62607976081357,,,
2011-03-29 22:01:13+00:00,116.90321381542738,,161.9289648700041,155.24652718447942,160.08312250727116,160.67987207365928,,,169.87472165354723
2011-04-05 22:07:26+00:00,,,,,132.0276303219213,142.71437805187384,,,74.1726893668684
2011-04-21 22:07:24+00:00,119.23461252334454,,71.63859056920637,97.43331275274119,84.06983227633017,108.2827468777562,,,90.1949292731934
2011-05-16 22:01:11+00:00,99.15808269217362,,44.38623752461665,46.463439412261806,60.14780146430985,72.28376001135419,,,61.720963206990845
2011-06-01 22:01:14+00:00,206.0083360399988,194.61089692896135,179.81981200360573,141.8049571949969,142.7893154782033,144.73469375655645,,,140.13830030624354
2011-06-24 22:07:21+00:00,111.42412431853197,88.12392474366824,64.0693647489875,80.19376577525895,75.71543384499176,93.80736049538426,,,87.45754841333242
2011-07-03 22:01:09+00:00,108.63719552910985,76.86650619848923,54.155855286872594,68.13122065145268,70.26424635032043,81.76309424394267,,,75.2676340498043
2011-07-19 22:01:08+00:00,114.17021915136448,,73.65850232612169,83.45584983640502,80.15588997626138,94.87932568497465,,,87.02910581829663
2011-07-26 22:07:17+00:00,,,,,,,,,
2011-08-04 22:01:04+00:00,139.78585423598588,,,,,,,,
2011-08-20 22:01:01+00:00,123.11542063390516,119.91595749353628,73.87220616530632,93.32501476750068,85.14075270876228,103.11069791027829,,,95.79574503113881
2011-09-05 22:00:57+00:00,127.3162861086196,125.58665530998788,,,,126.02025374767253,,,111.6859241006305
2011-09-13 21:56:09+00:00,114.09543293705616,,146.11806742706332,139.56509563969476,137.54259510548115,142.25968813249736,,,138.99420946608714
2011-09-21 22:00:53+00:00,127.51603513359368,164.5034688140553,164.8619311167582,168.54333211073612,160.4862376877942,156.26794825111685,,,160.08946358399973
2011-10-30 22:07:10+00:00,,,,,,,,,
2011-11-24 22:01:19+00:00,,,,,,,,,
2011-12-01 22:07:32+00:00,159.13585509249822,165.41430700329127,162.10993133947446,170.05888928195552,155.1027977583859,156.7422832213446,,,168.66345670690748
2012-01-11 22:01:39+00:00,150.6036326335606,152.82832280332318,151.23462663315243,152.73936354750515,176.79677331199525,,,,
2012-02-03 22:07:53+00:00,,,,,,,,,
2012-03-15 22:01:44+00:00,126.42356976830692,133.11300715438279,146.736054127398,147.06741745553734,137.70652934186649,139.5881884622473,,,
2012-03-22 22:07:56+00:00,,,163.49787909602145,154.52785232504309,159.5707140779605,154.15633144779343,,,
2012-04-07 22:07:52+00:00,,,,157.43308225877854,168.90238125757082,,,,
2012-04-23 22:08:04+00:00,,,,,,,,,80.23999573007839
2012-05-02 22:02:07+00:00,105.04420414920968,89.71897285368308,56.21288827806511,68.58625182553833,68.58463127112586,82.9469577515864,,,72.288606567799
2012-06-03 22:01:58+00:00,98.83122361183536,,46.359760319629814,44.943327644869996,55.703087243958635,68.38510049415795,,,60.315676796158286
2012-08-22 22:02:50+00:00,117.8712029496931,117.34795789241336,74.61382824715514,102.95366753003346,87.31394236436022,114.41149157857112,,,94.36164003243819
2012-08-29 22:09:04+00:00,,,,166.6707650615685,168.14302701673816,,,,
2012-09-30 22:09:24+00:00,,,,,,,,,
2012-10-09 22:03:16+00:00,131.92865467143386,154.92046706600328,156.25551905826129,158.7443054306898,148.04370996460358,151.92979623572725,,,163.7296802701332
2012-10-25 22:03:27+00:00,170.38932154434656,154.53150580666158,155.93611614314173,151.93262849704848,151.56421242988307,152.1348103446944,,,165.04532546199226
2012-11-17 22:09:46+00:00,,,,156.18200232892127,149.785998529591,148.45513428174408,,,158.2106744410268
2012-12-12 22:03:41+00:00,,185.7287139391567,188.93163709006743,162.88645019694368,163.6314164049313,159.50300898053877,,,202.48984141461182
2012-12-19 22:09:55+00:00,151.2640763817207,159.93849577479276,153.77067400850504,165.0451259560026,146.86200409821814,151.58583052503613,,,
2013-01-04 22:09:58+00:00,117.53308422035713,115.25332344815864,119.50030604393703,,97.13836517620364,,,,
2013-01-29 22:03:50+00:00,150.0526085773955,141.59349599941555,148.7634607473492,148.2161140004374,,,,,
2013-04-10 22:09:50+00:00,,,168.55524616722997,,,167.15165116988766,,,
2013-05-28 22:09:35+00:00,,,,,,,,,
2013-05-29 22:09:41+00:00,,,,,,,,,
2013-06-05 22:15:51+00:00,95.66932366108811,72.16269106616667,56.79655205236504,61.26359768072771,66.96879559990622,81.76254070265774,,,69.88957069237252
2013-06-06 22:03:19+00:00,103.68439452344388,64.87760113217833,49.42705810806659,53.264886309268206,62.68220883283597,77.990848629786,,,
2013-06-22 22:03:14+00:00,97.89186095661331,,,,,96.05281007578957,,,77.50415460887616
2013-06-29 22:09:21+00:00,114.541556004255,107.78953023108065,79.7777184416752,98.96211567952723,84.35876854124167,113.90876416609854,,,98.5310577287558
2013-06-30 22:09:35+00:00,,,,,,,,,
2013-07-07 22:15:47+00:00,100.09781976439992,65.73186791468946,51.628101634319734,56.545174467402944,64.50407749904576,78.71003200571946,,,66.60559610680284
2013-07-16 22:09:36+00:00,120.75579685183934,111.05617587523912,74.08303945833293,93.62372856354253,84.66045292372584,99.17587687385878,,,94.9060246292926
2013-07-23 22:15:46+00:00,96.75852373204702,68.4842462940104,49.976428759300155,52.518291550904394,62.4882273326844,85.19092584930323,,,66.87681298772955
2013-07-24 22:02:56+00:00,95.28026573896642,84.89465106596523,54.05488898918961,64.7802210735249,68.26558243430972,87.35672370733488,,,71.16615542453647
2013-08-08 22:15:49+00:00,107.56524605256534,89.50641532232189,58.84406191860695,69.70830591827246,72.45114683819143,84.81600208391282,,,73.90153959921295
2013-08-25 22:03:01+00:00,,,,,,,,,
2013-09-01 22:09:18+00:00,,,164.6746273926424,157.74162818309455,159.4056745562354,155.3201010488682,,,185.76289855039394
2013-09-02 22:09:40+00:00,111.8076805966715,163.2245028527841,168.83713275227407,164.6977306382405,158.57402823025492,155.26515741338403,,,
2013-09-17 22:09:28+00:00,,,166.35235721569822,153.2361109957091,154.8130508970767,156.32611953741915,,,194.29820646626396
2013-09-25 22:15:41+00:00,128.63686954140093,147.91986835804306,144.9177076101901,152.46591367564685,137.23841559995617,141.52176883603923,,,145.4422363826355
2013-09-26 22:03:23+00:00,123.79188447208752,135.05975321284362,144.23616097499723,155.31677490712465,142.70906772484085,148.86111578816474,,,144.36988089160425
2013-10-03 22:09:39+00:00,,166.9163417942984,166.13428393100344,156.37811887819512,156.1335963796567,151.65925017021866,,,194.70346960633123
2013-10-11 22:15:41+00:00,135.00429145062031,151.59226968369182,147.91480018938148,157.0738894345449,143.30786958179326,148.2491192616155,,,147.82460884955336
2013-10-12 22:03:36+00:00,127.76274068704268,147.39380791317234,147.19723984248955,160.35522481025066,146.345750518916,149.1724558276175,,,
2013-10-28 22:03:42+00:00,145.32329455746515,150.14089020710566,152.33579764530117,153.01904695637717,146.8547418629344,148.76757233654547,,,162.97663778197932
2013-11-12 22:15:31+00:00,147.9924187554762,149.51379877833054,153.36242909893167,154.4619464838118,151.5154291265435,152.61238222917768,,,166.0803482339881
2013-11-13 22:03:48+00:00,,,,156.82530204963845,165.9821613167576,162.12423121244163,,,184.81560409771922
2013-11-20 22:09:59+00:00,,,,,,,,,
2013-11-28 22:15:25+00:00,144.73246666625374,138.36791139134874,140.67014615954696,147.29588201544811,142.07336307226862,142.35689835197073,,,149.95906517035303
2013-12-06 22:10:09+00:00,,,,,,,,,
2013-12-14 22:15:21+00:00,190.20750341152967,165.57093651615438,169.68946340711537,157.6796407288116,166.09740594224274,161.58676189729016,,,189.12252971333567
2013-12-22 22:10:11+00:00,144.3838237820159,150.84196880347727,153.53225683485203,154.7434605136782,149.59847530733825,150.32086296976598,,,158.9070265697188
2014-01-07 22:10:14+00:00,,,,,,,,,163.44071421704777
2014-01-16 22:04:14+00:00,156.50796598493076,144.1803536226159,145.0338270276458,140.28800167231483,137.45828075745558,143.54472244226258,,,154.11342751226056
2014-01-23 22:10:33+00:00,142.32681491313224,165.0651878509432,159.32098039817734,161.80341830780262,150.54326754492803,161.9653261144365,,,168.9321214264248
2014-02-17 22:04:20+00:00,,159.1544066907937,154.93010946903732,157.29617492400934,154.6693695118551,151.3834166517238,,,161.53673863063102
2014-02-25 22:08:20+00:00,164.40038053117308,162.70011432074514,163.08026490931178,158.07373007494155,158.66335293559268,154.40364333720683,,,172.0772646926439
2014-03-05 22:04:25+00:00,118.11611025314969,131.136170204612,140.9975574211321,156.18111967659746,145.61179454481743,146.42655645980327,,,141.63823170554076
2014-03-13 22:08:09+00:00,,,,,,156.42295825428258,,,202.83292412662507
2014-03-20 22:14:13+00:00,127.09203189437297,135.87665714941602,146.3716379081066,149.41714200057436,140.78334697535652,148.34472439091357,,,164.8600001700969
2014-03-21 22:04:32+00:00,127.699105092836,136.22067989713767,149.2537247143594,158.56677559478234,150.6973063754094,148.4083755498295,,,156.193978706618
2014-04-22 22:04:48+00:00,127.70310328237072,120.2851110013892,79.11690391853594,106.16620352696698,90.22074835232286,101.97215968236557,,,
2014-04-29 22:11:01+00:00,98.59440297026738,78.27680392083556,47.1551507008256,57.30395095135566,63.408232077385165,77.2439460083247,,,
2014-04-30 22:07:22+00:00,106.91569366722337,86.60290641870805,57.94457690904311,65.38266145399471,70.44722843179937,80.73846198786293,,,70.93755841321956
2014-05-07 22:13:25+00:00,113.7819567638284,108.74494254071011,71.07474997637014,89.70456363775583,84.22870265138302,98.36456476949307,,,90.81252149594431
2014-05-08 22:04:52+00:00,95.67994062027287,97.37037567055904,,,67.31303339192152,108.1717330555528,,,85.08738707143614
2014-05-15 22:11:08+00:00,88.22022633051635,65.56870913815999,52.503415612384785,57.538409999747984,64.97123878958732,92.38732044560173,,,68.47790132598767
2014-05-24 22:04:59+00:00,106.70371196945756,,57.75672363799585,68.78994826052364,70.1926992160029,87.73279508941323,,,77.07244654150047
2014-05-31 22:11:12+00:00,,,,,,,,,84.46091094834782
2014-06-24 22:13:31+00:00,101.4573374085802,66.92970570707944,55.653176511842226,60.04510489892934,67.12034958662488,80.39271298387202,,,68.91565671552512
2014-06-25 22:05:05+00:00,,,,,,,,,
2014-07-02 22:11:19+00:00,118.04150460623944,109.4773583473982,68.72657991753093,86.90982592938722,79.36556026970437,98.25817992271892,,,92.49988185644902
2014-07-03 22:07:25+00:00,,,,,,,,,
2014-07-18 22:11:21+00:00,,,,,,,,,
2014-07-27 22:05:14+00:00,107.43850169389344,,51.813865362602805,67.12340224763224,64.26206990365858,75.65445327828851,,,67.67056233368989
2014-08-03 22:11:27+00:00,100.2325187437973,101.60537383514487,,,,112.52557799328176,,,94.27289727171612
2014-08-04 22:07:38+00:00,121.57733341230426,114.86299820792348,74.6228820676129,92.49901470822456,84.20740385646324,96.91811864090758,,,92.57633387453673
2014-08-12 22:05:17+00:00,100.09227980862975,83.02945454684308,55.32983524540235,63.40352774742287,65.20616724590009,83.26407040807322,,,
2014-08-27 22:13:53+00:00,112.65697517413555,,164.6254773749451,154.13320539624533,151.88690452488933,150.11713586959897,,,
2014-09-05 22:07:45+00:00,114.86287990135358,,158.14147056798052,156.15987632717764,153.47377585776724,150.0956063259476,,,161.52449627082237
2014-09-20 22:11:32+00:00,110.82798057368842,111.10681316284186,137.75153462873706,132.1334476176259,136.02372592569318,,,,
2014-09-28 22:13:56+00:00,126.04187305073565,145.65125596520306,156.0721635294853,159.12305382295065,144.16016698414862,146.066900031357,,,155.91437197158746
2014-09-29 22:05:28+00:00,,,,,,153.54674706651414,,,162.40439774288325
2014-10-06 22:11:44+00:00,197.2720888548805,169.48154857579647,167.254486422728,153.75262953639304,158.4099692810132,149.90689491038097,,,175.60481831241225
2014-10-14 22:14:02+00:00,138.67061391350796,152.0067371548001,153.67575186199863,157.9450253646058,138.73998299421498,,,,
2014-10-22 22:11:53+00:00,,,,,,,,,193.7044450044308
2014-10-30 22:13:58+00:00,147.92138581708093,157.12840298862065,154.26192858141374,165.13202396668007,144.93132427938556,153.7130272384287,,,153.3189667651346
2014-10-31 22:05:47+00:00,142.63690103035174,157.84373033456376,155.57152050677982,158.6028978182016,146.208087795953,153.03159368676208,,,157.36396958361362
2014-11-15 22:14:01+00:00,143.73571574775417,151.40887621183697,151.27126218019862,154.01900574667832,143.60838677000544,146.61343184879627,,,153.82327978259363
2014-11-23 22:12:05+00:00,,,,,,,,,
2014-12-01 22:14:00+00:00,143.21992018104544,146.3103413802678,149.0671041685356,151.4401055597762,140.2090146273617,142.8138658362321,,,151.01753746043016
2014-12-02 22:06:00+00:00,,,,,,,,,
2014-12-18 22:06:09+00:00,,,,,148.33219425597952,148.46860616804577,,,164.51685495361957
2014-12-26 22:07:42+00:00,147.63091302451448,155.77376465870543,152.30026984874976,157.45307282944435,145.86264127364257,152.74201254594828,,,156.23756652520692
2015-01-10 22:12:22+00:00,,,,,,,,,
2015-01-18 22:13:48+00:00,184.04180368513377,166.90544355279584,169.8213674023694,163.00165359678152,168.18009213188697,159.8976344113004,,,177.94340938814642
2015-02-03 22:13:44+00:00,172.90613608024063,157.95381192844278,162.71332605885942,158.81343940408956,159.3026096586148,157.08668286897114,,,178.91338198481708
2015-02-11 22:12:28+00:00,,,,,,151.70787572364313,,,168.70175156204115
2015-02-12 22:07:27+00:00,133.1776697658646,147.03903267771443,147.9012178481361,154.81447038989182,143.95545288592538,149.71259775293225,,,155.7211449449466
2015-02-27 22:12:39+00:00,,,,,,,,,
2015-02-28 22:07:24+00:00,171.8885025206945,165.23881240833026,162.03519825167345,159.313073459943,158.19269590268456,157.41189286101707,,,172.0832152333596
2015-03-07 22:13:29+00:00,123.72181714955931,130.3787355760904,143.92297618848906,135.02299736502317,134.42144585530448,138.30372227957992,,,141.94080441103995
2015-03-08 22:06:31+00:00,116.83734403380996,138.92165072198463,147.3924318970301,143.27012722047698,139.43012572213337,142.29371683419194,,,149.8791029843073
2015-03-23 22:13:20+00:00,126.50872256470171,129.55173663327022,145.76862873640883,144.96888350033217,136.76899747612651,138.85240713624344,,,140.30593021715478
2015-03-31 22:12:52+00:00,,,,,,,,,
2015-04-01 22:07:01+00:00,,,164.9520494922922,148.11401248605526,160.65280544056313,155.50059983729784,,,175.77193898638248
2015-04-17 22:07:00+00:00,,,,,132.67726971696123,134.24526094767438,,,
2015-04-24 22:13:08+00:00,126.03522283439032,118.6401395350848,79.7369217057134,101.60122711340024,87.93712310460002,115.69977640939832,,,96.25622484812828
2015-05-02 22:13:07+00:00,,,,153.44485937315076,,,,,
2015-05-19 22:06:40+00:00,,,,,,,,,
2015-05-27 22:07:06+00:00,106.54178152673131,86.57468828191308,65.6039929681083,80.05279538603834,76.9364878070979,100.67682594304365,,,84.11912095129944
2015-06-12 22:07:14+00:00,,,,,,87.01415416794865,,,74.69626081657216
2015-06-20 22:06:56+00:00,,,,,,,,,
2015-06-27 22:13:10+00:00,,,,,,,,,
2015-07-05 22:13:29+00:00,116.21571577364428,,59.1965551184257,,,,,,92.63197121845278
2015-07-22 22:07:13+00:00,,,,,,,,,
2015-07-29 22:13:25+00:00,,,,,,,,,
2015-07-30 22:07:24+00:00,93.5390379218062,,47.81757670785501,53.8979649084411,62.3072541357721,74.6712626239752,,,61.893091305353195
2015-08-06 22:13:37+00:00,123.78231638939576,117.43781706169844,78.52459152680065,103.58426502373278,85.04046296031744,119.24603840992081,,,105.81609542939904
2015-08-22 22:13:39+00:00,124.52613804309613,117.52404185189036,75.19873297068717,97.18921745648666,84.67733439096241,106.05894266444355,,,92.32480464452233
2015-08-23 22:07:24+00:00,,,,,,136.29398789625444,,,143.7662324984551
2015-09-07 22:13:41+00:00,115.16555281270132,105.48761843397808,134.65253753218917,118.50022290364991,,118.22703865887333,,,85.25335962700254
2015-09-08 22:07:30+00:00,117.98718697660073,114.78568866983116,145.4416067370337,142.89711564316696,141.20058192571383,135.53439122384182,,,151.69649444212573
2015-10-02 22:07:34+00:00,128.12582994687068,143.9718533641337,152.21643360677,155.78944266175827,145.39399985961026,147.74743052346358,,,145.9337436345363
2015-10-09 22:13:54+00:00,,166.77890335141063,168.9965831093291,158.75320708539402,155.36867601698765,151.77366988517392,,,182.36943106600532
2015-10-10 22:07:38+00:00,,162.83763775922347,165.67500652901606,153.14919670708736,153.87588966488107,148.88143485972228,,,191.11498482134408
2015-10-17 22:13:50+00:00,129.9118098392324,144.30440923180387,148.84941479245742,147.97985817166196,142.65944680337526,142.0810683747012,,,153.77755615819663
2015-10-18 22:07:54+00:00,132.54376421948947,148.88903022131748,153.6278544905585,156.56249889673236,147.22719052208106,148.02220258171204,,,152.18922479489493
2015-11-11 22:07:43+00:00,168.7099565517358,146.09684340883794,154.14103614803085,146.46095588820742,155.34202647122254,146.3706612763225,,,164.53777397916997
2015-11-18 22:13:56+00:00,140.47826937897315,149.70197230172852,148.0493552592485,157.46815116588624,142.24658499286815,145.97895331718016,,,147.03975949674663
2015-11-26 22:14:41+00:00,,,,,,,,,173.70143300887239
2015-11-27 22:07:47+00:00,161.09893384812452,151.0519048335446,154.97049866322897,149.8263494221432,141.56569380754263,145.45629359058424,,,154.52335151905763
2015-12-29 22:07:44+00:00,143.39290920622312,147.7038000570505,149.0239325811993,151.64632997467817,144.1667507686618,147.02512506733922,,,148.3451717444941
2016-01-05 22:13:53+00:00,173.1611176178758,164.20264619990957,160.1396060050818,158.56434989120385,154.40778623227666,147.74735083346897,,,164.5037938933
2016-01-06 22:09:08+00:00,179.0322715015172,164.42275074812122,166.42253722901472,156.93620547134304,158.7399157427255,151.94746429917225,,,167.8918326226307
2016-01-13 22:15:25+00:00,131.91170652166426,142.52676063212945,147.87816923992904,150.3722715012012,144.21398510741207,149.13356480571673,,,148.33344343901553
2016-01-21 22:13:53+00:00,191.8760431758685,173.2826946052921,171.29208558793985,169.165922046913,167.20614417753305,156.58313518081619,,,181.1082920198908
2016-02-14 22:15:41+00:00,134.4632046916081,151.4570112022853,147.43961127243023,161.8576134465007,152.91639953163926,152.95808562515913,,,156.09452943369797
2016-02-15 22:07:33+00:00,,,,,,,,,
2016-02-23 22:09:30+00:00,168.12975272946784,159.74529901175794,164.22290022216288,157.8898386417132,166.777663711525,163.39150510015335,,,179.9639714186828
2016-03-17 22:15:55+00:00,118.30822604105508,116.99797923254982,137.00433195662833,147.13034065697207,143.86631161403992,145.1618065374739,,,89.44453234898069
2016-03-18 22:07:25+00:00,,165.424673345897,164.68533317146307,155.90809449216584,156.08438674559756,155.9905841342503,,,168.99856097352517
2016-03-26 22:09:46+00:00,,,,,,,,,
2016-04-10 22:13:25+00:00,124.92832680774195,126.5318321889924,138.2530098972478,144.21826092591402,,130.04219975948752,,,119.24502467112784
2016-04-18 22:16:06+00:00,109.75214019994492,,,,,,,,
2016-04-19 22:07:10+00:00,107.16487199480736,,,,,,,,
2016-04-26 22:13:21+00:00,118.45089534719624,109.29496198150022,69.96156872230159,87.10084247291817,82.72247234919777,109.04674886824161,,,88.51064823443562
2016-04-27 22:09:59+00:00,122.05887904536068,110.99121112309824,75.66755240079418,92.7647158966568,82.777859022896,104.91537497526907,,,90.27821217021477
2016-05-12 22:13:20+00:00,,,,,,,,,
2016-05-13 22:10:01+00:00,122.77328817237829,110.8594084742266,87.17850082485421,93.77109067489141,81.85582576475134,119.33485421028199,,,95.39852762231175
2016-05-29 22:10:07+00:00,123.9770658506226,,68.78515828378916,98.26755057452458,80.7183094750031,,,,92.03033238690652
2016-06-06 22:07:18+00:00,,,,,,,,,
2016-06-13 22:13:30+00:00,,,,,,,,,
2016-06-30 22:10:11+00:00,,,,,,,,,
2016-07-08 22:07:32+00:00,,,,,,,,,
2016-07-15 22:13:46+00:00,,,,,,,,,
2016-07-23 22:16:24+00:00,,,,,,,,,
2016-07-24 22:07:37+00:00,,,,,,,,,
2016-08-09 22:07:39+00:00,,,,,,,,,
2016-09-02 22:10:19+00:00,99.34884230037534,74.43386501867496,53.18669547337069,66.23488003154591,62.97058553496234,82.37396797465051,,,
2016-09-09 22:16:31+00:00,123.55547342321512,119.61614571838092,136.1386360855003,136.67237602100604,128.12753745505788,129.68014909154124,,,99.75935044671057
2016-09-10 22:07:51+00:00,125.27108231642748,122.6794762278496,147.94185811420664,152.68514082001064,141.34369013851602,141.59479476521102,,,141.07365469748197
2016-09-17 22:14:02+00:00,,,,,145.9297684133884,136.79465132599913,,,175.63617927466655
2016-10-03 22:14:04+00:00,126.00402450198968,137.72829810513673,152.90486751614867,147.85496945038668,139.9807982996897,139.4929759816518,,,155.83545060349414
2016-10-12 22:07:57+00:00,141.21972338555528,158.2931268927694,157.63137926781178,155.4097020487549,149.18080028979105,148.51443499389077,,,161.63404593900876
2016-11-12 22:16:22+00:00,,,173.14532681206174,174.4173305922664,179.618034633209,168.0125518667673,,,
2016-11-20 22:14:09+00:00,139.46812538076875,152.0250460577276,146.8347605860926,152.80104988060052,142.23012280971446,146.92289520377935,,,149.20031816976703
2016-11-21 22:10:09+00:00,147.19112618426493,158.05403757291975,153.7998130014659,161.88982203689417,147.57612203006272,151.3792290454515,,,155.3178999073771
2016-12-14 22:16:15+00:00,,,,,,,,,175.187006718868
2016-12-15 22:07:53+00:00,158.16852875278738,151.5092646393921,153.15660517201468,150.12373930162954,150.54943464439455,147.07752633899335,,,154.31039440364444
2016-12-23 22:10:00+00:00,145.2971390549361,143.09003740285095,146.3826106251101,144.30145565830009,141.9188884999209,141.86325817856934,,,148.3915351175108
2016-12-30 22:16:07+00:00,102.70943442313398,80.9559065639537,106.89961349436885,,83.67569949661983,,,,
2017-01-15 22:15:56+00:00,135.53851015494615,140.66875968624882,145.41628582313075,141.50151329872637,137.26256120308236,141.54162264443866,,,143.82832917308914
2017-01-16 22:07:46+00:00,138.64985699608053,144.26940923746295,147.97665625178368,151.5837383343937,142.8356009612072,148.41988563476627,,,147.0256883173978
2017-01-23 22:13:55+00:00,159.4764434797623,148.2526753924776,151.14159027782298,148.02741871246116,139.3112870779472,139.5860986343327,,,156.31240032135312
2017-01-24 22:09:39+00:00,,,,,,,,,
