dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2006-07-21 21:56:57+00:00,333.43,343.66,336.43,331.75,330.73,333.23,331.40,328.02,337.63,328.56,,,322.48,324.00,327.05,327.13,325.17,331.56,335.94,344.45,345.71,351.46,359.32,359.30,,354.11,348.64,351.14,344.76,338.85,333.96,337.03,344.61,356.86,353.76,343.56,338.53,347.31,,,353.39,359.40,338.92,337.06,338.63,342.04,338.90,346.37,351.69,356.17,352.23,352.70,353.48,359.78,,324.86,316.17,318.30,320.07,,,338.66,332.78,337.19,342.47,333.96,334.55,311.39,294.83,264.07,252.22,252.61,,,,L7
2006-08-22 21:56:53+00:00,338.75,345.09,340.52,339.63,333.31,335.66,337.50,337.04,341.66,333.52,328.70,,329.84,328.32,331.74,329.55,325.67,332.97,343.13,350.65,357.82,356.71,363.06,362.99,,,353.38,354.30,350.77,347.68,345.54,343.40,348.68,359.36,360.18,350.80,350.31,353.90,363.86,,,361.46,350.98,342.41,340.91,343.54,344.48,343.18,349.82,358.70,354.25,358.30,358.62,360.79,350.91,334.18,327.84,330.75,321.22,334.27,,,340.90,339.37,346.46,337.19,338.22,328.04,308.32,274.00,261.66,269.08,252.83,251.88,253.66,L7
2006-09-07 21:56:48+00:00,333.15,338.76,335.82,334.13,331.05,332.95,332.48,333.65,341.19,335.91,,,328.39,329.17,333.45,329.89,331.79,336.21,343.14,350.28,351.28,357.85,362.65,360.71,,356.46,352.28,351.97,349.83,344.20,343.75,342.45,347.17,358.54,362.79,353.79,345.58,354.23,,,353.53,358.51,347.69,341.59,340.64,345.77,344.18,342.82,349.46,355.68,351.25,355.99,355.23,356.58,335.18,327.66,322.53,323.93,318.67,,,,330.46,332.58,338.48,326.64,329.68,313.75,292.77,260.17,253.07,258.15,243.26,237.60,239.51,L7
2006-09-15 22:01:03+00:00,341.66,348.72,346.94,352.69,344.82,342.07,345.32,343.80,352.35,342.67,332.35,333.19,336.45,332.89,335.97,332.62,346.29,347.36,352.43,363.23,363.30,366.61,373.01,363.69,362.71,360.53,355.59,353.82,351.41,353.49,359.93,359.26,360.43,370.80,375.66,366.18,361.97,356.84,366.13,362.00,359.89,361.21,356.30,347.64,358.21,362.97,359.26,358.13,362.19,366.97,362.54,365.01,364.04,362.87,352.76,340.52,340.07,334.81,327.22,340.51,346.64,342.44,339.27,338.71,345.78,340.75,336.76,340.25,322.03,299.81,291.67,295.24,282.54,,,L5
2006-10-25 21:56:53+00:00,,349.70,344.31,344.31,332.25,337.07,338.29,338.89,347.19,344.07,340.34,333.29,337.36,,,335.74,337.97,341.53,346.21,358.47,356.39,365.11,369.46,366.03,362.52,363.41,,,,354.46,353.30,351.98,353.43,364.95,368.74,361.81,357.99,364.65,371.00,361.97,365.84,,,355.27,349.34,355.56,356.77,355.67,361.53,365.80,362.54,361.31,357.07,357.98,346.22,334.86,339.82,337.57,338.32,346.14,347.19,343.69,339.51,,,,339.11,330.33,312.18,292.52,278.91,272.53,271.77,265.74,266.84,L7
2006-11-02 22:01:32+00:00,338.48,342.27,339.15,339.26,343.61,344.51,345.89,341.62,352.48,347.58,347.94,332.10,330.79,334.00,330.57,329.15,326.28,338.31,355.90,363.51,363.56,367.45,373.43,372.40,362.81,354.57,355.21,354.18,350.26,348.83,344.77,351.27,359.70,368.12,369.92,365.80,358.29,364.40,367.55,358.14,355.51,362.09,355.38,345.52,342.52,353.23,360.12,363.90,366.38,372.56,365.85,368.80,362.47,368.48,349.27,338.27,335.27,336.70,333.38,335.58,341.17,342.53,340.08,342.55,347.58,338.94,337.63,326.55,314.99,276.61,264.18,274.02,252.05,250.97,252.06,L5
2006-11-10 21:57:06+00:00,,,347.97,347.11,341.26,341.52,338.11,341.84,350.15,347.61,344.78,337.94,340.14,339.11,,,338.30,344.46,351.11,362.27,357.47,359.41,373.46,368.77,369.39,364.67,362.13,361.63,,,352.86,352.72,355.70,367.26,368.31,362.82,359.79,365.85,374.58,371.19,369.76,367.96,,,,357.14,357.38,357.65,363.19,368.60,365.29,363.59,364.07,359.85,349.19,336.56,336.26,338.08,339.29,345.40,350.69,347.24,342.83,345.08,346.41,,,,322.18,302.56,285.54,282.99,281.76,274.71,276.59,L7
2006-12-12 21:57:23+00:00,346.86,351.00,349.13,349.25,343.68,,,336.61,341.49,343.30,337.70,335.14,334.03,333.26,337.93,338.17,338.73,344.32,348.94,,,360.42,367.77,365.57,358.94,361.17,356.10,360.57,352.32,352.74,351.11,351.63,354.60,,,359.85,352.07,359.43,365.50,362.46,359.05,365.72,363.34,356.56,355.36,365.48,365.83,364.96,367.29,373.50,368.01,369.23,366.54,366.38,,,331.92,334.59,335.65,345.86,348.85,348.08,343.04,342.92,348.81,349.90,351.55,337.10,310.45,292.12,275.19,,,258.44,252.06,L7
2006-12-28 21:57:26+00:00,332.11,340.57,335.94,337.34,335.35,335.30,334.29,332.89,339.15,336.94,,324.26,323.70,322.25,323.61,323.55,323.30,330.40,338.45,350.43,349.32,356.36,363.24,,,356.82,349.65,348.86,345.77,343.70,341.39,344.30,346.56,360.41,360.08,353.84,348.59,,,358.60,352.64,356.34,347.44,343.33,345.97,354.16,355.91,357.40,364.77,368.94,364.19,362.55,362.88,361.10,339.74,323.91,323.92,326.56,,,,337.67,332.63,334.50,340.40,339.64,338.62,327.19,305.54,275.57,270.86,264.23,263.67,252.79,246.23,L7
2007-01-05 22:02:04+00:00,343.77,346.65,346.50,347.54,333.18,333.43,333.46,331.02,333.90,336.17,332.72,337.28,337.02,333.54,339.56,337.04,339.36,334.24,340.79,350.13,346.87,348.34,360.82,357.99,366.66,364.23,360.82,361.58,357.87,353.69,351.11,341.45,344.02,355.26,350.87,345.81,341.93,353.89,369.45,366.32,362.95,366.62,362.60,356.26,357.66,362.56,356.68,355.92,360.07,364.44,361.50,361.75,360.45,365.37,344.07,325.59,323.00,327.60,330.08,343.70,350.46,349.83,343.40,347.50,347.64,346.01,345.58,340.67,314.09,293.14,282.03,275.91,270.07,262.88,259.46,L5
2007-01-21 22:02:09+00:00,344.58,351.87,349.23,349.97,341.75,330.50,332.63,329.63,334.92,334.22,326.96,330.17,338.22,337.89,334.22,338.61,339.87,345.06,335.08,345.15,348.55,349.61,352.32,356.86,357.16,364.73,359.66,357.54,355.42,355.62,353.72,349.97,346.06,358.03,354.24,350.23,344.82,353.45,359.83,371.51,372.61,365.70,364.88,357.18,359.96,365.88,363.16,356.91,358.86,369.29,363.41,366.01,364.62,362.98,336.23,328.50,324.81,326.95,330.04,338.82,354.79,352.82,346.09,348.34,351.40,343.06,346.89,339.81,324.66,298.92,285.13,280.54,277.02,269.53,265.19,L5
2007-01-29 21:57:33+00:00,338.72,346.02,342.07,342.47,,,335.51,334.87,337.46,336.37,334.61,326.70,335.70,330.17,334.76,334.69,332.27,,,353.43,352.89,353.69,365.40,360.33,359.90,356.67,352.98,355.04,349.50,347.70,345.56,344.63,,,361.85,353.99,347.80,351.62,358.11,353.49,350.83,361.67,351.43,346.13,347.12,357.37,356.07,,,,,,,,,325.39,320.28,323.95,317.09,327.77,331.95,332.06,328.10,332.45,338.79,334.22,336.70,318.86,301.36,,,258.29,241.76,235.59,228.98,L7
2007-02-06 22:02:11+00:00,348.71,355.59,351.28,346.20,340.69,340.27,340.50,337.72,343.67,345.62,348.16,343.08,336.65,342.57,341.11,342.22,339.82,341.33,341.86,358.22,355.88,354.26,368.16,370.39,374.27,368.14,363.70,364.22,361.47,360.55,352.63,352.72,358.69,366.72,365.96,362.74,356.39,370.14,377.66,377.63,373.24,373.00,368.48,363.57,362.30,365.60,364.96,367.41,369.71,375.79,369.15,370.76,367.71,369.45,352.92,335.81,337.41,335.43,345.88,354.30,356.93,354.65,349.06,349.75,354.07,352.59,348.78,335.35,315.17,299.72,282.27,279.25,276.63,267.51,266.08,L5
2007-02-14 21:57:39+00:00,337.56,345.06,343.14,340.27,338.70,334.40,,,341.10,339.61,326.91,329.87,329.63,333.27,332.78,329.82,335.34,333.63,343.90,348.58,,352.48,360.93,358.20,355.95,357.43,349.41,351.87,348.42,347.06,344.22,344.34,347.04,356.77,,,344.67,350.83,360.36,355.43,351.97,357.24,350.60,349.47,353.21,357.46,355.41,353.59,360.73,364.11,356.87,355.69,356.82,352.10,335.76,,,326.99,323.23,332.40,332.09,330.21,327.37,334.17,337.56,334.85,335.91,320.99,303.17,265.75,254.17,256.75,,239.96,235.77,L7
2007-03-18 21:57:45+00:00,335.12,343.18,338.88,339.98,338.81,336.74,338.95,339.19,344.69,345.07,,330.29,332.73,333.68,335.11,333.32,336.04,340.77,352.06,355.57,358.15,360.93,367.34,,,357.65,352.32,354.40,347.90,343.87,344.94,344.71,349.66,362.70,365.21,355.94,352.21,,,358.22,353.75,362.52,352.23,346.52,348.63,352.49,355.96,357.23,359.42,365.41,357.59,359.99,361.17,358.82,333.35,328.33,324.07,326.37,,,,336.16,331.74,334.36,342.19,335.79,336.44,329.51,308.41,275.95,256.62,261.78,249.18,240.48,243.47,L7
2007-04-19 21:57:43+00:00,339.21,348.20,341.56,348.88,345.51,342.16,345.23,342.45,349.81,,333.64,332.53,335.15,333.62,333.27,333.87,342.23,341.36,355.94,357.42,363.97,370.95,,,360.82,360.80,352.66,355.47,350.10,347.99,354.04,354.83,358.01,366.62,373.45,363.49,,,370.05,366.09,364.63,365.86,360.00,354.04,357.55,365.15,363.28,363.22,364.85,369.68,362.56,362.73,360.78,361.79,345.71,336.67,338.14,,,338.33,342.68,340.91,337.39,340.87,341.87,336.10,340.51,335.56,319.73,301.68,280.45,279.30,275.48,,,L7
2007-06-06 21:57:29+00:00,347.86,353.23,350.99,350.71,347.93,347.73,,337.98,344.78,343.27,334.66,332.10,335.14,337.95,345.89,345.72,346.27,348.60,363.84,,368.26,372.11,373.78,371.50,366.91,364.16,354.66,364.97,365.68,360.83,353.95,353.12,359.90,,,359.16,358.54,360.06,369.27,364.74,366.22,369.35,370.88,365.20,367.22,369.00,367.62,364.94,367.58,369.99,,,,,,,333.01,333.69,331.42,342.54,346.26,342.82,338.30,347.58,354.04,350.52,349.51,339.89,322.24,307.71,,,274.02,276.01,273.34,L7
2007-08-09 21:57:18+00:00,338.35,338.85,330.31,334.24,330.23,331.04,334.47,334.35,341.97,337.79,326.45,329.94,,323.76,326.04,333.01,333.37,331.65,336.18,347.91,349.13,354.12,362.29,360.49,357.54,357.00,,355.13,343.89,342.86,339.59,338.12,341.21,351.76,353.70,346.84,344.29,348.31,356.00,354.79,,,344.78,339.81,339.83,343.33,343.69,344.74,348.13,356.50,351.58,352.81,351.35,352.77,336.94,326.69,319.97,319.97,316.79,322.45,324.22,,,335.42,341.03,333.28,337.68,324.99,300.58,267.58,257.18,263.35,247.16,244.81,246.42,L7
2007-08-25 21:57:11+00:00,,347.12,342.39,340.09,333.20,333.61,338.56,336.42,344.72,342.41,333.54,334.80,334.85,,,332.92,338.98,340.39,346.57,354.09,356.01,367.23,371.23,370.39,370.14,363.80,,,354.32,350.69,344.29,342.85,347.38,358.27,358.48,354.35,354.14,355.44,362.91,359.37,359.17,,,346.09,348.30,348.71,348.88,350.62,352.77,360.59,355.15,356.13,358.05,360.33,346.85,333.03,330.75,332.22,328.40,335.59,337.45,340.75,337.36,,,341.83,344.22,326.23,308.54,276.45,269.85,272.57,258.81,258.63,257.25,L7
2007-09-10 21:57:03+00:00,,,342.98,342.05,337.29,335.26,338.72,337.26,344.70,341.97,333.10,332.81,331.87,332.43,,330.74,334.02,334.50,343.98,349.36,348.00,356.11,367.20,366.90,362.33,360.37,355.03,,350.08,347.28,343.99,344.71,348.05,359.03,362.64,355.83,348.37,352.51,360.28,357.19,354.15,,,351.40,346.45,348.47,347.94,347.84,353.14,359.58,354.83,356.01,357.16,358.74,340.90,328.87,326.89,325.81,321.27,330.51,334.35,339.67,336.50,,,,342.57,324.93,305.99,274.94,262.84,271.66,253.56,254.25,256.00,L7
2007-09-18 22:00:17+00:00,345.81,354.55,350.51,343.58,339.01,340.75,340.66,337.48,345.04,344.82,340.02,335.77,339.57,336.38,341.41,338.73,333.61,338.35,348.24,354.62,354.14,362.90,371.50,377.13,373.92,367.88,365.33,365.97,359.95,356.87,349.99,349.91,354.36,363.20,365.05,359.67,359.00,374.89,380.97,372.02,375.80,374.41,367.93,362.91,354.68,362.06,360.65,361.41,365.26,369.85,363.17,369.33,368.12,368.09,356.25,336.68,335.07,340.16,345.47,350.80,353.75,354.05,350.45,350.94,356.20,354.83,351.04,326.54,318.32,310.91,294.91,292.83,281.49,276.48,289.13,L5
2007-10-12 21:56:59+00:00,344.33,350.74,346.68,,,337.70,337.78,337.12,342.64,342.84,334.12,337.10,339.65,336.61,339.26,338.03,337.75,,345.67,353.45,353.47,360.73,367.10,365.11,362.28,364.72,361.44,362.26,353.94,357.08,,,350.54,362.30,364.90,359.36,351.31,357.36,367.07,363.69,369.48,366.50,358.60,354.31,351.93,,,359.26,354.87,364.02,359.76,363.55,363.17,364.87,348.37,335.03,336.09,333.60,331.95,338.79,345.25,345.07,340.90,344.21,350.47,345.11,347.65,341.54,,286.04,278.29,274.60,269.95,258.75,262.99,L7
2007-10-28 21:57:10+00:00,335.23,342.28,340.03,,,332.87,334.31,333.05,341.77,331.60,325.00,328.25,329.51,330.83,329.09,327.95,333.72,,342.77,353.59,350.16,352.58,363.10,363.52,357.84,360.26,352.67,350.19,347.35,345.05,,,342.45,356.13,357.20,354.05,345.47,353.37,355.68,360.97,358.42,359.20,352.89,346.04,345.85,,,,363.62,358.36,355.17,358.56,359.16,353.60,342.69,329.15,324.65,321.10,325.62,335.41,342.40,337.80,332.75,332.90,337.70,337.06,334.36,,,,281.24,276.15,270.57,260.57,262.99,L7
2007-12-15 21:57:32+00:00,333.80,,,337.07,334.25,334.89,335.18,332.22,341.17,341.59,336.38,335.72,330.88,333.71,,,331.04,336.21,340.24,351.62,349.41,350.84,365.64,365.55,362.53,361.59,354.95,,,345.89,343.27,346.23,349.50,361.53,360.15,356.68,352.34,361.80,368.53,365.14,364.74,367.28,,,354.33,362.17,361.02,360.62,363.72,371.08,364.42,367.63,365.68,363.98,346.07,331.90,335.60,336.91,339.50,344.59,348.94,349.14,343.39,346.67,,,,336.11,323.15,305.64,289.49,290.49,285.96,283.78,285.65,L7
2007-12-31 21:57:34+00:00,340.99,348.80,346.47,346.22,344.95,343.12,,,355.81,347.90,344.87,342.02,340.89,342.77,340.64,337.71,343.78,346.33,350.74,362.68,,370.63,371.14,371.81,369.36,365.22,362.99,361.93,355.02,354.48,352.20,352.20,352.86,363.59,,365.54,362.32,365.41,373.00,370.00,375.23,371.09,369.59,363.43,365.84,369.53,365.96,364.59,367.27,369.96,370.16,367.47,366.39,366.55,356.33,,340.07,339.87,341.51,348.04,352.23,348.38,346.44,349.89,352.46,349.06,345.62,344.66,321.10,299.06,286.50,,,,,L7
2008-01-16 21:57:35+00:00,,,,,324.01,326.84,324.28,324.63,336.63,330.90,323.43,,,,,,,,,,,,,,352.32,353.72,,,339.09,336.63,331.32,334.99,339.56,351.52,352.01,353.03,344.19,353.34,355.44,359.16,355.38,,,345.49,344.72,351.51,351.84,352.35,354.22,365.27,361.79,,,,,,,,,,,,,,,,,,294.59,275.22,270.41,262.24,266.57,256.75,259.13,L7
2008-02-25 21:57:37+00:00,343.64,349.45,345.64,347.16,344.43,339.04,343.39,343.59,351.19,345.21,335.98,332.63,339.55,329.05,328.68,332.27,338.17,340.65,349.02,356.99,356.64,358.03,362.48,364.09,367.00,363.43,359.86,360.55,355.42,354.16,352.62,352.98,353.57,366.48,369.10,358.71,354.93,361.51,368.05,366.16,369.62,371.03,364.85,357.18,357.38,363.30,361.41,361.40,369.67,371.84,364.49,365.84,366.06,366.41,353.63,337.77,336.82,334.76,335.38,339.41,346.32,347.39,342.73,344.52,348.14,344.77,341.82,328.13,321.99,304.22,288.17,285.27,283.20,271.66,267.64,L5
2008-03-04 21:57:24+00:00,333.10,341.49,338.14,343.34,341.80,338.60,342.16,337.38,346.38,,326.25,327.62,330.00,328.17,326.09,331.61,329.36,339.62,342.02,354.86,353.75,360.11,,,357.91,358.11,350.33,352.04,347.09,343.01,351.48,352.32,355.29,366.57,370.36,361.69,,,362.82,359.27,353.81,363.66,349.71,345.02,348.02,360.98,356.10,357.07,363.16,367.17,360.73,360.70,362.73,365.23,345.43,335.87,334.90,,,329.54,338.12,339.46,335.44,338.14,345.09,339.62,338.15,320.05,310.91,275.27,264.34,274.23,252.98,249.76,,L7
2008-03-20 21:57:22+00:00,335.58,,,336.50,334.16,334.34,333.61,333.43,338.92,337.75,329.16,326.99,328.32,326.78,326.66,,335.27,334.73,337.46,347.31,346.52,352.73,362.89,361.41,358.32,358.26,350.80,353.58,,344.22,340.42,343.13,342.35,355.46,353.13,347.33,344.20,350.90,357.30,358.48,352.63,361.17,,,353.44,354.84,349.65,347.13,353.73,360.27,355.13,355.56,359.20,360.13,341.19,330.94,325.58,328.15,321.18,330.16,334.57,335.90,332.27,339.00,346.21,,,327.24,317.25,275.76,262.46,271.24,255.44,,,L7
2008-05-07 21:57:16+00:00,332.74,340.33,335.65,,340.02,339.12,340.89,337.40,341.99,342.52,328.75,323.68,325.94,324.85,328.38,329.83,,,343.63,348.21,349.16,356.08,366.16,362.94,355.60,350.90,350.12,351.52,343.99,338.64,,345.66,346.94,359.44,361.08,349.46,343.52,352.98,357.19,355.23,356.93,359.90,349.26,346.29,,,351.16,350.22,356.33,359.98,357.49,358.71,355.07,355.11,340.90,328.65,329.38,325.51,324.91,335.32,336.24,336.83,335.93,339.15,343.27,334.92,336.61,,,294.36,,,,,,L7
2008-06-08 21:57:01+00:00,,,340.81,340.68,338.18,340.46,341.94,337.01,347.07,337.06,332.97,329.50,331.95,327.68,,335.11,343.90,344.04,352.67,355.43,363.59,367.48,372.00,368.49,367.11,363.10,357.16,,,354.00,347.85,349.18,354.37,366.33,366.82,348.70,342.05,356.35,358.04,361.79,360.49,,,354.62,358.38,361.72,355.15,355.51,361.31,365.63,357.97,355.75,356.82,362.73,348.79,337.91,331.89,328.36,329.68,334.04,340.44,340.93,338.49,,,,343.50,334.85,324.34,304.03,297.13,290.61,290.47,271.06,273.08,L7
2008-10-14 21:55:54+00:00,338.20,346.50,344.21,344.48,341.06,339.46,339.37,,353.04,349.44,344.69,344.05,338.16,340.65,341.35,337.85,341.12,344.41,347.87,357.46,,,366.62,364.14,363.03,357.70,356.69,358.08,355.09,352.05,351.06,349.31,353.90,364.64,,,354.94,356.51,363.70,363.07,359.36,363.98,358.09,353.68,351.13,358.75,359.86,361.40,364.31,369.11,359.87,360.94,362.54,362.91,351.49,,,329.58,326.95,336.09,343.61,345.93,341.12,342.99,347.58,339.69,338.55,328.64,328.72,309.62,304.77,,,,,L7
2008-12-01 21:56:35+00:00,335.48,344.07,339.62,,,336.73,338.10,339.08,343.61,344.60,326.83,333.04,329.24,325.05,324.77,325.48,,,339.32,349.17,350.77,357.51,362.24,364.21,355.02,355.06,348.19,348.42,348.09,344.39,,343.17,345.91,359.99,361.29,358.12,346.39,355.80,358.33,362.63,360.94,363.33,355.74,348.27,,,,361.39,361.05,366.19,359.86,364.44,362.92,363.17,347.32,334.08,332.57,334.01,337.80,344.97,347.70,341.82,337.04,337.47,339.56,335.31,331.09,,,309.10,295.81,285.60,278.87,264.40,266.67,L7
2008-12-25 21:51:46+00:00,342.18,347.92,344.69,342.78,342.13,333.41,335.76,331.91,338.99,338.03,333.62,333.56,337.23,335.44,332.99,337.98,338.67,341.00,337.92,348.22,349.63,352.28,354.31,355.34,351.79,359.87,361.45,363.11,355.04,351.26,352.72,353.06,348.63,360.42,365.65,358.70,351.51,352.60,359.04,363.55,362.75,370.90,358.19,354.09,356.53,365.90,362.40,361.54,362.09,369.18,366.81,371.79,363.72,366.46,341.34,328.39,324.86,326.43,322.90,335.97,344.20,345.71,346.26,348.44,350.75,347.62,342.61,335.97,330.93,314.55,293.27,284.02,305.04,,254.24,L5
2009-01-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.55,353.53,355.40,346.78,344.85,347.04,348.14,349.75,350.33,349.70,348.32,336.25,342.64,353.64,353.09,361.86,364.73,357.67,349.87,354.96,358.16,356.46,356.86,357.83,359.51,352.97,353.02,350.73,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,325.59,333.87,331.77,334.42,333.50,,332.39,332.49,338.51,337.77,333.84,331.40,328.51,333.14,333.03,330.51,328.97,331.45,,,345.73,350.88,358.37,357.13,352.06,352.62,349.37,351.29,345.47,339.54,341.89,342.82,,,360.08,348.86,344.39,348.63,354.42,354.83,350.67,361.54,350.47,347.09,353.56,357.43,353.49,352.11,,,,,,,,321.69,317.12,317.90,309.72,321.16,325.16,328.11,328.99,333.81,337.88,332.64,330.40,321.15,318.78,297.28,,277.15,258.02,238.39,239.76,L7
2009-05-10 21:57:39+00:00,334.33,339.71,330.20,330.77,325.28,330.53,332.30,330.70,338.60,329.16,321.89,,,326.12,331.22,331.68,332.82,336.60,339.54,345.74,345.96,349.71,357.43,358.60,,,350.75,349.79,346.13,334.88,330.23,341.04,344.27,357.73,360.77,351.99,345.54,347.55,352.08,,,361.41,349.29,342.68,344.66,350.05,347.06,346.51,343.99,357.61,352.99,352.43,351.36,341.71,304.72,313.74,315.79,309.90,310.55,,,,329.17,328.79,333.46,328.92,329.77,320.30,310.51,286.39,271.96,265.86,260.45,249.41,248.06,L7
2009-07-13 21:57:33+00:00,348.83,352.15,343.15,342.68,338.19,341.07,343.52,341.87,349.46,344.78,,337.41,334.55,338.06,336.66,337.12,336.72,339.81,352.52,355.77,360.31,368.48,372.62,,,362.99,361.30,361.91,351.87,349.45,349.52,352.88,354.39,366.24,366.24,353.70,347.97,,364.08,360.87,362.22,364.31,350.71,344.96,347.07,355.21,353.47,358.32,361.32,364.59,363.82,359.09,357.53,370.29,347.15,335.51,327.56,322.46,,330.65,336.42,340.59,,,,,,,,,,,,,,L7
2009-11-18 21:57:53+00:00,329.55,339.56,330.17,335.45,330.88,327.80,332.91,333.16,341.53,340.91,333.93,,,331.19,331.58,323.28,330.75,335.00,336.49,343.24,341.04,341.44,354.31,360.15,,,343.97,347.10,344.01,341.74,339.42,338.92,343.65,356.29,357.82,352.40,345.65,354.27,,,355.34,358.38,348.29,337.97,337.03,341.58,341.21,346.58,356.42,366.60,359.87,361.39,359.87,360.48,341.30,326.38,317.71,315.62,319.50,,,,346.03,346.13,355.48,347.91,354.72,337.24,317.19,289.11,278.79,278.05,272.16,,,L7
2009-12-04 21:58:04+00:00,336.77,343.91,342.09,340.56,,335.95,336.39,336.91,345.48,343.21,337.79,335.92,334.72,338.14,338.32,334.90,337.03,,,357.02,357.76,357.17,367.27,364.43,360.25,361.50,358.47,357.21,353.36,351.91,350.11,,,364.04,368.88,361.65,354.50,359.91,364.22,360.88,359.18,363.56,353.17,345.81,344.97,,,,,369.34,363.39,364.81,365.77,363.76,345.36,330.31,324.26,324.11,323.69,332.89,342.00,350.00,351.98,352.93,358.39,354.57,345.39,319.90,,,277.33,275.74,272.04,264.68,,L7
2009-12-20 21:58:19+00:00,333.53,340.76,,,333.08,328.67,333.92,333.82,346.73,343.12,332.17,333.80,331.85,331.34,326.20,330.07,,336.30,342.07,353.02,347.97,348.42,359.03,357.17,352.54,354.56,348.71,349.85,347.85,,,347.84,344.75,359.34,361.27,355.34,347.35,354.05,,,,,,,,,,,,,,,,360.70,344.05,334.35,329.78,327.15,329.17,336.02,341.97,354.15,353.70,357.68,361.80,352.00,348.21,,323.01,300.83,286.14,282.76,282.26,272.90,274.16,L7
2010-01-29 21:58:05+00:00,343.64,347.03,343.88,342.08,341.23,336.58,334.34,334.60,347.76,345.03,338.48,342.34,341.07,342.09,340.51,337.58,343.69,345.66,348.29,352.16,350.08,350.85,359.92,355.13,352.39,354.30,359.10,359.69,352.05,356.11,352.11,353.75,358.64,361.91,365.43,356.89,346.80,349.81,358.38,358.57,364.65,368.44,356.55,352.81,355.95,358.71,358.98,356.03,364.76,368.89,365.77,365.42,366.08,368.23,338.94,327.08,324.29,321.96,319.04,333.87,338.80,350.56,351.67,354.10,356.68,350.34,337.37,331.17,316.46,277.52,257.87,311.16,320.81,324.48,316.27,L5
2010-02-22 21:59:13+00:00,336.68,346.86,,,343.49,343.00,345.26,345.22,353.96,352.60,341.54,340.82,336.37,338.37,338.37,,,343.28,347.15,357.02,352.89,361.19,367.86,363.53,356.90,359.33,351.03,350.52,348.24,,,349.31,352.22,363.71,367.17,359.57,353.16,355.17,356.74,359.55,355.36,360.39,350.10,,,,360.45,358.87,360.15,368.34,361.23,364.61,363.12,364.34,342.05,333.55,324.12,328.86,333.03,343.31,347.70,351.88,351.04,351.36,354.00,347.30,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,334.13,339.88,334.08,334.27,333.34,334.98,339.20,338.90,346.12,345.35,,,332.60,332.76,331.59,330.36,330.21,327.70,340.87,347.10,347.30,348.68,361.16,358.67,,,351.25,354.78,348.64,346.01,346.80,346.47,350.70,363.20,367.47,356.33,349.77,353.81,,,348.53,356.16,339.89,337.76,340.72,348.27,349.95,351.73,354.43,362.21,354.36,352.66,351.63,353.67,332.97,323.16,318.70,321.22,,,,349.30,343.58,344.43,345.96,340.00,336.78,323.11,310.29,278.83,260.00,267.20,,314.62,309.11,L7
2010-03-26 21:59:25+00:00,334.74,341.16,336.34,340.27,338.00,,,337.69,349.77,348.95,338.42,340.51,335.12,335.93,339.67,337.12,338.11,337.29,,,348.84,350.44,358.93,357.96,350.73,351.76,348.07,350.41,348.52,342.45,342.84,343.61,,,362.26,352.40,346.74,351.67,361.82,356.70,349.71,359.52,350.62,346.85,352.84,359.25,359.76,360.67,,,,,,,,324.21,314.73,321.14,319.23,332.88,342.24,347.95,345.60,345.53,348.47,343.39,334.82,322.57,312.51,,,260.70,,,,L7
2010-05-13 21:59:21+00:00,332.36,334.85,331.46,336.81,332.64,332.04,328.48,328.28,341.36,341.42,,319.19,317.74,318.79,323.38,322.53,325.00,329.47,338.64,342.67,344.81,347.36,351.50,,353.36,355.26,346.83,348.66,343.94,337.78,336.64,342.44,344.30,357.57,362.09,348.59,344.19,,364.23,,,,,,,,,,,358.14,350.05,346.79,345.23,343.85,,315.59,310.16,,,326.81,333.20,334.71,,,,,,,,,,,,,,L7
