dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2007-01-29 21:57:33+00:00,,144.57602171025763,,140.9242530713059,,,,133.1634116998902,135.63111056182476,133.0653830199793,132.8455561782358,125.00200152795523,,,,132.71989723734902,,,,,,,,,,154.85935460223564,,153.95522234823528,,,,,,,159.92280481557182,152.16572935278668,145.81155781106435,150.3802905492169,156.42435707679962,152.08366918420836,149.96288767296755,159.93251568486266,149.4615198646946,144.15678416398728,144.81277253370192,155.55310235019493,153.7739658291688,,,,,,,,,123.07455287000955,118.36113866743233,121.74454056644056,114.88495460568308,125.4824022259679,130.16870749624604,130.6250856600836,126.67087683962325,131.15933147504433,137.611743492502,132.45356786433058,134.8376141416901,116.88587363740544,97.51079323049474,,,,,,
2007-02-06 22:02:11+00:00,,155.7707720546156,,146.32748686774687,140.8760940501324,140.33999943404837,,137.94561007768155,143.7573231661579,145.83703406401054,148.3193626830019,143.29425438415743,,,,142.77726019549533,,141.5041384304432,,,,,,,,168.22080482335417,,164.38373752258448,,,,,,166.94475204693654,166.1846224881049,162.99124372690414,156.58139930590838,170.25688821407633,177.80026992861812,177.79373217745888,173.35077502960186,173.09518209107313,168.66456491171814,163.64049192787454,162.3385833424763,165.64687268708627,165.34842139881692,167.57438758172268,170.01393498420055,175.50119239232765,169.34345611050472,170.76379386722763,167.7773779182567,169.61515117217866,152.98473171207783,135.93242985916677,137.65345392440076,135.6162069787179,145.99940805602822,154.49512870989324,157.23347192878728,154.75806127427055,149.39599986907953,149.89388401057818,154.1263231372129,152.7671617955892,148.95989216039922,135.14721335235174,115.35597476999473,99.878751092232,86.93373454315031,79.31092733455112,76.77974844026193,,
2007-02-14 21:57:39+00:00,,142.6652986881391,,137.9375059414654,136.85627294353804,132.74254211097036,,,138.87074913890856,136.5322885835248,123.34658759888315,125.78400032555336,,,,126.53520244344726,,130.34996392696718,,,,,,,,155.61635029231337,,149.54852566844536,,,,,,154.14739213441797,,148.49273336915712,142.63520225262974,148.8700417006149,157.91487227922565,153.83812756249347,149.21100258035716,155.15819062409403,148.39185105296548,147.2467074664927,150.75918845792035,155.37237418701486,153.2914073951005,151.1321705092102,158.25204111444006,162.16672519023354,155.4853105681631,153.91691583214936,154.87253965108468,149.39406026103262,133.48820368113837,,,124.4014928010095,120.49457885082607,129.4291211564035,129.4711986297898,128.45802492699826,125.36592512952718,132.19626449233618,135.94444799300774,132.70303949961811,132.87382480096,119.13929503610042,99.90766061371421,62.60462850396428,52.43190010029578,,,,
2007-03-18 21:57:45+00:00,,139.87948837347085,,135.89219608319965,136.76587038079276,134.45069816062474,,136.222072057757,140.46921201198757,138.78219861485675,,126.52855507611203,,,,129.53066728848572,,137.25850343001875,,,,,,,,154.86939690352875,,151.2208692105578,,,,,,160.32366950281528,161.18532230848353,153.75274466390186,147.43938908853406,,,155.61056221973405,150.8942218237838,159.7997658491391,148.1801700575132,143.04116078109735,145.0632148274316,149.59209628381217,153.0900230201645,154.6406845707876,156.75766343520093,162.78426465561853,155.56843029897382,157.35388973747584,160.06804117538033,156.39399498512316,132.8744348407713,126.03271183335374,119.74687591092277,122.54341321084,,,141.88592577297942,133.11358698801143,128.8665806368092,131.9305861696123,139.57778661725308,132.48822030388024,132.42180953461644,124.9917536784715,101.34666650702817,67.21336856479647,54.21088549605096,,,,
2007-04-19 21:57:43+00:00,,145.53683205760342,,147.84386961272506,144.3682068364897,141.34107524149738,,141.2714868961716,145.8202256612442,,131.97870452186385,130.76292028830306,,,,132.21949791197025,,139.36742266129014,,,,,,,,159.63143043157368,,154.26848932727478,,,,,,165.70642754266476,172.14486055417797,162.09395088810038,,163.51403325459893,169.320018302745,165.1003546708817,163.1837167719105,164.58595216281543,158.7155119106041,152.9094419116544,156.08049779883655,164.05658986601418,162.2032603598754,162.27712486740816,163.2324236866563,168.44602031333426,161.56949660542926,161.38352470476875,158.97885342452594,160.2758865597525,145.63109169179126,135.9702554194444,136.68146626097143,,,136.49163761920875,141.09130256306372,139.9812215947668,136.54102146393203,139.86365425392952,140.64800922405846,134.64900442884493,139.53799674018867,133.1970816799636,118.55859566113016,100.10722749712417,79.24356665728118,,,,
2007-06-06 21:57:29+00:00,,155.96866909484947,,153.64874066173593,152.0314559535115,151.27152405064393,,142.10756224265384,146.88355829405438,147.34402263400543,139.88900196244282,136.7710475309651,,,,146.6109922058899,,150.0610547793644,,,,,,,,166.58420134820688,,168.25874896419256,,,,,,,,161.48990805571637,163.45872957225595,164.01355430843842,171.95652151757417,167.58287198093043,170.72964078422342,173.28424331932794,171.78418113320674,168.88650410285874,170.7198614950728,173.63651543343047,171.42475972944493,168.10358422210103,172.0418342322004,175.71960690840984,,,,,,,136.52433668633398,137.46602660744233,135.74151834358102,146.5948934750491,150.15511201000717,146.3573308362166,141.74436526317115,150.91015154316818,157.31838952137235,154.30006980981855,152.56557154796283,142.8233294462424,125.36328498973636,111.39744267382402,95.245312522241,,,,
2007-08-09 21:57:18+00:00,,139.14343261681384,,134.54561814996862,130.3722603521487,131.327287431475,,133.34734507850672,141.99254247837885,137.8157581962033,126.88116208276098,130.25063086409153,,,,131.79924517107156,,125.28793560320015,,,,,,,,157.16649683755173,,155.32707206215372,,,,,,152.12340995671465,154.0931474396449,147.2170503050137,144.5778875553637,148.53466028001236,156.32240626248034,154.99955479145976,,,144.91786109170192,140.0495517040752,140.0899565506527,143.57783876296062,143.90317019355962,145.05265720519327,148.4279717222244,157.06387687743157,151.9425305535938,153.1995825323296,151.5944975206068,153.321175103082,137.35064792279508,127.00994932557585,120.43986632923036,120.10660980582686,117.2769372708757,122.71165815673638,124.7128218200157,,,135.7378949892628,141.3894678646409,133.6502420247091,138.0223357505945,125.35261375764895,99.65703708353745,68.03930402204357,57.96549930448555,,,,
2007-08-25 21:57:11+00:00,,145.9995102228954,,139.73440839329123,131.9689874725503,132.97003312668875,,134.9990042218096,143.1828211892737,139.08216328520993,132.61081867031714,133.33144639691892,,,,131.13890172574267,,136.27455876714373,,,,,,,,162.92469606386365,,,,,,,,157.11307568273895,157.16445573514494,154.14135491545215,152.8895402095982,155.37891102181894,161.8148784367086,158.40748873216182,157.35811202459416,,,146.01390866004547,146.45243819174834,147.59845986889928,147.6755148112323,149.77574745440683,151.67118123383892,159.39614072842372,153.9945128924609,155.06533068192337,156.8708147597896,159.00532530136573,141.95816256925022,131.77603495066737,129.3160529995392,130.9976793487777,126.97013788319954,134.2686961629128,136.08097505518938,139.64211069995406,136.51653144929298,,,140.2883229741118,143.06755699601666,123.09812915862341,107.32547152276257,75.68440052479664,67.0766113543468,71.54461961400136,57.89773274565241,56.873503224973575,
2007-09-10 21:57:03+00:00,,,,136.85305797380263,130.8906718188967,131.19651468389074,,130.99268501935043,138.25262612815413,133.37316918420387,123.4336490122148,125.62894541191521,,,,123.41876027683684,,127.71542763353067,,,,,,,,155.4821221606821,,,,,,,,154.49232976749872,154.7317716238558,148.0498489582697,141.3201229436558,146.94160029376397,152.58409607404974,152.92160755888102,147.712609874774,,,146.93161854633152,140.54145541920906,142.56160737432762,141.75011287486635,141.15929636794985,146.9615022578272,153.44957625921828,149.66603260188828,150.2205106598116,151.60859407132654,150.03041800311897,129.70127609809285,121.9035192152302,119.8524039246162,120.18322432148241,115.003273215356,124.24628283269136,129.0200394728391,134.4515544660532,130.41346492036223,,,,136.26660901848425,116.8650469150922,96.51330539835382,65.27866059896454,57.493484813269205,,,,
2007-09-18 22:00:17+00:00,,154.2333143255859,,143.2504453556358,138.73044230504055,140.39626387328946,,137.1443780616449,144.74270122410158,144.61437952586058,139.37048386627865,135.65607065429663,,,,138.3072603587909,,137.95053336883097,,,,,,,,167.46577005116862,,165.5549697462619,,,,,,161.5633199614789,164.99143219593304,159.36330023977536,158.64286315665422,174.6336197118708,180.57660988087943,171.713640624083,175.44623215822122,173.98755131154493,167.6341028821032,162.50936190904153,154.42280770239142,161.699872244132,160.35866661877654,161.05171652950895,164.70751972777987,169.54219728219164,162.86996319843485,168.8975987857387,167.80512526064257,167.56814926410817,152.43457892146654,136.31149701483247,134.52647171311435,139.8360442025098,144.91875293686266,150.42013583442278,153.2869079931589,153.46706797207904,150.11786944765402,150.45725971121414,156.04504453509733,153.87926875514012,150.69011379566194,126.30744049299096,117.99608375982274,111.82778287407422,94.46325826548949,90.22730634167277,81.12722807987677,76.09240190571558,88.50370436854433
2007-10-12 21:56:59+00:00,,150.40847967386608,,,,137.4886099656372,,136.72755304207377,142.22587268022872,142.3867714023721,133.72307930097904,136.80444019876046,,,,137.73060632762673,,,,,,,,,,164.5137402707241,,161.57883667815707,,,,,,161.95949398148505,164.45937074459866,159.11018173673318,150.96934462927013,157.18000358008416,166.95797143140004,163.4421915394744,169.10077315853798,166.24654030266495,158.20897723843453,153.9105962551871,151.51963378380225,,,158.97076568693282,154.58060255491543,163.85876910068987,159.59362507574423,163.37733147903654,163.28493829187042,164.6541909188827,147.50631464988328,134.78135348097166,135.74376050209767,133.39600774889834,131.64830951558795,138.694296935019,144.7576984003657,144.77817408713008,140.5846921822817,143.93787957716967,150.21238170370415,144.74198846208074,147.26509634400466,141.54327312377956,,85.19268522435564,78.03239201845344,73.9384785600672,69.65304216916296,,
2007-10-28 21:57:10+00:00,,143.3854107067574,,,,133.7481475873006,,133.61380154542178,142.11749388959035,132.86965163884415,126.37441291284449,129.35842669088325,,,,130.3315375798745,,,,,,,,,,161.20975811466684,,151.32793266864468,,,,,,157.27567902964813,157.99956443573822,155.46837052059595,146.25992931880378,154.29645810545753,157.84467260775565,161.3838705664238,159.16060791405027,160.5506158954993,153.91289931182092,146.76804622909455,146.61293248781493,,,,163.63117286520585,159.07854593095325,156.2739682025276,159.7851444371865,159.9531684772026,154.29119527951872,143.42294905870062,130.17226610075514,125.56023500332726,122.11554393462345,127.96430084350303,136.16632218455507,143.3342582421023,138.42643927424973,133.73236301255236,134.1613516308671,138.72880834326023,138.01639384069276,135.34199926143236,,,,,,,,
2007-12-15 21:57:32+00:00,,,,135.43777232788565,132.82716582636624,133.53091340352626,,130.58140295462456,140.0730409752772,140.08517407594059,134.31360289581286,133.78548824003897,,,,,,135.23178794609362,,,,,,,,160.09172348823614,,,,,,,,160.5108784733732,159.04197473917932,155.5662457759156,151.06747275614572,160.84415030711006,167.3159674716343,164.3402218644351,163.38691567593057,166.084768367642,,,152.84036366234616,160.7675442512122,159.83481184926595,159.50709972664632,162.4893847365751,170.13447792377173,163.76254200158132,166.765560493541,164.5579063596107,162.65906135739652,144.7605448021108,130.58694617239055,134.65318116250432,135.45436792108418,138.12033934253532,143.5219476724062,147.3902409909381,148.05406082468613,142.04441523565995,145.58029595627093,,,,135.044814126632,122.05936065230989,104.9760699869082,88.36324756976016,,,,
2007-12-31 21:57:34+00:00,,148.64794698373802,,146.4790262910997,145.07873387015525,143.3688387699464,,,156.20278741016162,148.3017466913497,145.2492614146858,142.37360862846043,,,,138.09449275586115,,146.4897904264069,,,,,,,,165.47935434427362,,162.16020106789023,,,,,,163.64998112598133,,166.17834070918212,162.77901121100476,165.85280476886436,173.29082454673036,170.34077061751182,175.41179945944978,171.39052286068986,169.72033542895872,163.71556293683372,166.0838226399438,169.81327597010343,166.18084053803082,164.82872135978803,167.52598617824816,170.1901739126462,170.3974506935359,167.9071693200371,166.66636813181884,167.04323798887032,157.27931096110558,,140.52693484466172,140.1949532911125,142.21810912380028,148.35736081285515,152.62442951094573,148.53374690446475,146.7891839829935,150.345815196833,152.75840650096328,149.48084225223803,145.74300135086543,144.79941405726572,121.41751843558562,99.30627088020357,87.32439616048765,,,135.89680081151687,132.65301980342835
2008-01-16 21:57:35+00:00,,,,,128.66581130249162,130.8444487400155,,129.19498614737574,139.42414802964223,135.1669037506115,,,,,,,,,,,,,,,,158.0877919126534,,,,,,,,156.37166790603933,155.53392010483898,157.5914647113057,147.74945247812002,156.3873567138428,161.597306416776,161.91541973193935,159.0481684107477,,,149.16402854992307,148.60280014931172,155.23959425414492,155.2608745736487,157.2431018903159,159.50814305083813,166.94606537910832,164.36195450127494,,,,,,,,,,,,,,,,,,102.07162166547708,80.78094308817434,72.03518153110862,,,,
2008-02-25 21:57:37+00:00,,149.1992336541831,,146.9122702623862,144.2705587562562,138.9021264581021,,143.26432131093685,151.02482258719394,144.97178076233962,135.81215810632807,132.4035062366625,,,,131.96271174831512,,140.49389451077732,,,,,,,,163.29673689043096,,160.36607210647512,,,,,,166.41509391529812,168.97876549077154,158.53386830096528,154.75265516748217,161.30954979953188,167.82256363386065,166.08110228637221,169.48312406012587,170.83617251938088,164.59856348964988,157.0392250355651,157.2964261284852,163.1521612228633,161.2518277946292,161.2384540228491,169.44886861358472,171.65232872484896,164.33736457710626,165.7316183084461,165.9113847005737,166.30744923735463,153.46188953766287,137.60333712229223,136.5538320359273,134.61645803633567,135.08679574740754,139.27119798777582,146.12130162082124,147.24851138565057,142.75651303480248,144.34199419228293,148.16762788749648,144.54158907089038,141.58104085767715,128.0618023993168,121.74372493350995,104.0418215606874,87.8100031064358,85.04663148316918,83.03476080092113,,
2008-03-04 21:57:24+00:00,,143.76447965167156,,144.4197818485205,143.17353510251945,139.9107957826607,,138.71737664937746,147.98814754130936,,,129.35972997855504,,,,132.92206147668702,,141.55113233162075,,,,,,,,159.30787624555356,,153.51547268311222,,,,,,167.75411574935544,172.55515337758544,163.71562041809545,,,164.20051228790075,160.36877853314166,156.02589586454246,164.73916327029704,151.78935876451177,146.789646872102,149.63838448386716,163.12337532933256,157.39702985401775,158.09005312450316,164.72585230871437,168.07663255069724,161.73434572499852,162.0301791900867,163.74683395788284,166.53418637952393,146.68363004178624,137.08485865718353,136.38411490938677,,,130.90287184994227,139.5678274093569,140.5698290994311,136.43571781301182,139.2722903017224,146.36782946648603,141.06652256538226,138.94653435214363,121.36435072130212,116.5282789952003,76.5512736809743,68.87405822737398,75.55154274702832,98.92586131219076,,
2008-03-20 21:57:22+00:00,,,,136.16908541199535,133.71209779706174,134.06003230975318,,131.92892690726515,137.508617158156,135.54293512567924,128.72998369041937,126.6958345308828,,,,,,134.28958101004264,,,,,,,,158.0728959845491,,153.4205829113408,,,,,,154.96275584935466,152.92054709705033,146.94619820973242,143.92188500740696,150.7862629518196,156.97157837171306,158.25588961729943,152.37982693450994,160.9727657123636,,,153.2591826488472,154.22892187635335,149.5038334200301,146.91361638156044,153.2021395830404,160.0822157628506,154.86424681936705,155.2657925933497,158.90410838868752,160.01016597937945,135.93228211772384,130.66590647417902,125.15990108459344,128.66953754294838,120.8927171445709,129.94127377846777,134.0978938127675,135.6816354120638,132.0733274127816,138.7613517181379,145.94949942783046,,,127.01867376599174,116.8235199811348,75.60289198099713,63.161203354214365,,,,92.49635081747725
2008-05-07 21:57:16+00:00,,145.63699423363684,,,143.5615447587067,142.3271423957768,,140.19031980656106,144.59286366337457,144.65863802118432,134.39610082226667,129.39441815658267,,,,132.58676318965138,,137.02703750111132,,,,,,,,156.44219480764926,,155.60802742012416,,,,,,162.82442708249073,166.77556719752295,154.71917117791634,150.19668592892157,157.24542768380897,162.615574198701,159.54315580143034,161.90769644206884,163.74976305208403,154.71848304981606,151.39412638808366,,,155.47897965631563,154.81379146031475,162.60527177143723,165.10111318787102,162.82240072141602,162.9989654353561,160.2752784361349,162.44884786636416,145.66767583796394,133.5215709359086,135.81339708516836,131.17094905038206,130.24995002243028,142.26242565538985,142.92656798145572,141.92015466031455,140.78278474580853,143.70086132692472,147.00072687263204,141.15060013776724,139.84259340055897,,,100.25646209915496,,,,,
2008-06-08 21:57:01+00:00,,,,138.00137401426483,135.63837625083232,139.14673893878,,134.31167872825895,144.1450000139519,134.00389624565506,129.51307655459277,126.70669276243298,,,,130.88133021021144,,,,,,,,,,160.9865910809941,,,,,,,,164.04518266935855,164.54481238663752,144.83334351117338,138.67646595968412,154.56047080344086,156.6018255545957,159.78597147697377,158.55281529160547,,,151.99229343423553,155.32458722391715,159.2737102961036,153.21354974854947,153.19183268136578,158.72612856555668,162.8517008730177,154.86426727882332,152.9762504687347,153.94006148673932,159.0715157079636,148.32739805031792,134.95211088547825,126.4834026488059,125.7306851210773,127.4415642015807,131.1756374360292,138.19170309628507,136.76712872408203,136.3718771793033,,,,140.66202252222658,133.87056219841378,122.04380134465134,102.15586298364549,93.06286553688182,88.88712178754623,85.74685863766527,,
2008-10-14 21:55:54+00:00,,147.04964143762993,,144.76993815917055,141.41031772568795,139.71651685872,,,153.6450573813089,149.82296840380428,145.12007727651945,144.1390229699012,,,,138.24086702112115,,145.40391402028746,,,,,,,,157.95448106971136,,158.32040443838756,,,,,,165.02003555394785,,,155.51253761523805,157.6030279435453,163.87021082899133,163.5236383093388,159.67019742883846,164.23467905382304,158.40326763046167,154.01060962424665,151.5375609305273,159.25178977443454,160.29545019958599,161.65012549064025,164.76087812710648,169.3786942196554,160.0933298024353,161.35488639387262,162.72597695566247,163.50802490411817,147.317436522984,,,129.93812979257774,127.32601502086203,136.36642235042055,143.92493074687647,146.30838806353898,141.4085135564652,143.23207974453925,148.33944249383214,139.95722522224304,138.846035833373,128.98583767027182,129.15744388930682,109.93699287243304,105.26715702624264,,,86.63176986481425,67.34045049947363
2008-12-01 21:56:35+00:00,,140.2460325693626,,,,132.84574466910087,,135.47368178686736,140.47828316939575,139.62694683920535,122.42577617019352,127.5473453444226,,,,120.94092684385254,,,,,,,,,,151.22441724867923,,144.84394808697374,,,,,,156.50286832677534,158.3266529963646,153.30484620264627,142.22206501006977,152.98876444274578,157.55722198505498,160.37979581970015,158.0728510819405,160.0236237636918,152.08810319870267,145.07171672824126,,,,158.122537504567,157.5984835727337,163.13709826328162,157.08870946678257,161.0805544579293,159.04498450927113,159.50018426625093,139.2481369802292,129.48285244129963,128.78391350383032,129.7616713050379,134.2482926311461,140.5497381670804,144.33825258096994,139.5290886810986,134.3815685685136,134.87108081827947,136.7490492358379,131.07484139368748,127.60188286265134,,,,,,,,
2008-12-25 21:51:46+00:00,,146.92254488178995,,141.94713833582333,141.19241811646347,132.59946999498698,,130.97715584696215,137.9568037289385,136.8852411386586,132.123654310049,131.92377209515868,,,,136.93456851230985,,139.77464644989962,,,,,,,,159.07576569185176,,161.70070699223868,,,,,,159.68330445420133,164.87917810244832,156.20429090194435,149.4874095093308,151.64419035017812,158.14669706475226,162.46061129405564,161.81742236391972,169.81637263601624,157.71088830815188,152.71701970688764,155.25436107736374,164.9656587990019,161.42953494715232,160.62310477404174,161.14188470642412,168.04081536174726,165.8043739295298,170.92666575703734,162.87544649942083,165.6631738009962,140.37014228360022,127.46005251438976,123.54855275087404,125.46720655015181,120.8660542999398,134.7875116130771,143.89359298637086,144.66440332936085,145.42280486870501,147.3840362086243,149.7693248633898,146.27801862541412,140.55225708705262,135.14338959374257,129.93870528374612,113.03628899762506,91.51075794386976,82.46926598185044,103.73777559396606,,
2009-01-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,147.19978546205022,,154.10584144988525,,,,,,149.33196180327545,148.58874017499235,145.82734341470427,135.1545438406721,141.87049413140932,150.56736488007434,152.0227370740251,160.9870647185289,163.6479364105089,156.28367233143348,149.0286932926634,154.3361257562788,157.1819253429995,155.55110030112633,156.04503291665048,156.6060705126436,158.4688393142665,153.75449531524185,152.27530325683432,149.7047237014529,,,,,,,,,,,,,,,,,,,,,,
2009-03-07 21:57:19+00:00,,135.0116891645606,,135.54893020026896,134.54372151902302,,,133.30064419394805,137.40934896150827,137.79428557001773,134.55454004877197,132.51944029356395,,,,131.51429956540716,,132.60375163151505,,,,,,,,153.5329213543434,,152.45688289903728,,,,,,,161.27403119006433,151.04453117427195,145.20281646742845,149.2630955210532,155.36721157933627,155.73982299144626,151.34944352451495,161.80430657144916,151.57389875656662,148.1414280185504,154.32653540490332,158.1040932984152,154.501106259196,153.6899406677269,,,,,,,,122.88378941655664,118.23936643422648,118.8689475866306,110.69996634146688,122.28116674192874,125.93215595272149,128.8389431548752,130.01280010262434,134.6463104644044,138.66892142472162,133.63168984387957,131.43855108444427,122.16133387969558,119.6449972271323,98.9713712364812,,79.0623201155987,98.35858161204266,,
2009-05-10 21:57:39+00:00,,141.48822115227443,,132.49011001776864,124.9204144967018,131.85568430842122,,131.14026309311555,139.9816669202104,130.3101801007405,124.54483319685907,,,,,132.6124326355326,,135.36710617583876,,,,,,,,,,152.02330309295945,,,,,,159.22936958359517,162.35165836422965,154.588943124007,147.46196596227801,149.13305269242284,153.8842041955384,,,162.7050904811394,151.01274633229667,144.32055890096566,145.95483870303272,151.41893159020202,148.30818131759273,149.03808313972678,145.40995941688746,160.1766389050718,154.53037059528154,154.02620464885484,153.3542374593326,145.07240713174755,108.10647741399357,115.63487008235525,117.56071675661872,111.66164233546354,111.4630504710676,,,,131.1798184780986,130.48389488502855,135.14169467472632,130.80854398615,130.1449289458589,121.72560829070848,112.54573072530818,88.99610430226817,74.22171042853923,,,,
2009-07-13 21:57:33+00:00,,154.3126784044469,,145.01388018690105,141.47350291472785,142.64394310227885,,142.13525746737514,150.1695280042657,,,140.09432527236154,,,,139.44163883273168,,136.0733147736997,,,,,,,,164.7383512212504,,163.0669033358316,,,,,,168.70122624257277,170.14899495819813,159.2867518850945,151.23815655391058,,167.4253613633721,163.44765151287763,164.61922157769376,166.14080199881843,154.19625319459414,147.50599681070088,149.01277299472423,157.86182788689945,155.44778234487322,161.0766244572915,164.0427925654521,166.75728333376412,166.67842975312968,161.44840019654654,161.37353108748383,173.77833184681631,155.46698525205304,137.15507863407313,130.3939819165029,,,133.7496642243094,137.87849661677643,143.2053675506298,,,,,,,,,,,,,
2009-11-18 21:57:53+00:00,,138.34197462412908,,134.37678471743138,129.62539501858916,126.7115432826984,,131.9638345460083,140.61880006491242,139.90762740653597,132.6553044358479,,,,,122.36375531677974,,133.98320322018728,,,,,,,,,,146.1501909950525,,,,,,155.48832094027995,156.71079299313703,151.3062225405747,144.84165504159643,153.5262381564417,,,154.7015503531874,157.27376944095232,147.40622539527183,137.30579915634786,136.20099973888983,140.89061466047102,139.3691502054415,145.68944252177866,155.57142470391395,165.8726425492095,159.14169628117133,160.47790711083795,159.02671621938424,159.4898935184779,140.48149006858281,125.29350115918189,116.47174363850206,114.41499672346993,118.60170402709716,,,,144.65460089622124,145.22968684187998,154.61766457946132,147.17659689777753,153.72215434414386,141.33398439956056,115.98981176197465,88.15654255713139,77.58228982060879,,,125.332481775321,109.39860064075118
2009-12-04 21:58:04+00:00,,142.39684807131286,,138.94722926882702,,133.22250642733604,,135.66451399766422,144.05411467261058,141.85909284518326,136.12346528781865,134.5651158578797,,,,133.11611858782018,,,,,,,,,,160.19529172656212,,155.57790281401677,,,,,,162.96897063660325,167.08639845541498,160.27459016007236,152.79360857000944,158.09799788526175,163.03262898834174,160.01864668551235,158.51044960630614,162.4664283870419,151.0154631077881,144.76535039329852,143.84991649036195,,,,,167.96378683463502,162.17743446763143,163.8536098858652,162.80151865465498,162.4540687745386,143.97064955037854,128.78826739289207,122.93257624053459,122.75849906416983,122.44105453685948,131.55385991496107,140.60571539558666,148.7652300979867,151.571817137486,151.460274564086,156.65782919923265,153.22656802095784,143.8832489075925,120.93025296921763,,,,,,,
2009-12-20 21:58:19+00:00,,139.3664307486798,,,131.61286124712137,127.1367302268779,,132.87123802566714,145.30340398430332,141.5908397894008,130.48326658172002,132.5931907395044,,,,128.601220823472,,134.038323209456,,,,,,,,153.42372313350023,,148.50015687151668,,,,,,159.24536963756424,160.1754756223751,153.99805130037512,146.08086156870033,152.85406021342652,,,,,,,,,,,,,,,,159.26082819299157,139.37622362150225,132.50682142034236,128.36667275239827,125.91622061682727,128.25489524036544,134.59384449263467,141.42484541743747,152.99567542905902,152.61096458490215,156.3348127131076,160.63250677952306,150.60605754751563,146.90691239159335,,,,,,,,
2010-01-29 21:58:05+00:00,,146.42368420853583,,141.56480813001872,140.6267931896852,136.10096908624016,,134.12563044073872,147.13666365482234,143.3294062729497,137.72665517065136,141.63933074256067,,,,137.0778038749911,,145.11214284590392,,,,,,,,153.70934047058643,,159.11261208699912,,,,,,161.43511860832115,164.0092279175363,155.87757127837776,146.21778076633046,149.28911940326762,157.86690145707183,158.08655719295902,164.14678763923126,167.81278931755247,155.9143264620922,152.22429037112914,155.28592393275972,158.26726744862384,158.47586771213702,155.52547421099612,164.18810677723226,168.38550203940358,165.2438176623897,164.9750029864884,165.33600176537658,167.88873557281016,138.4619277959658,127.13874122148015,123.65012117744456,121.18490881417941,118.31034975938272,133.17163708426338,139.09943128822263,150.173380564523,150.99429233552212,153.43285580335166,155.96047482657082,149.6427808609969,137.0545022787652,130.42790667272283,115.59503280597292,76.33199598425146,56.94827071573599,66.0900304607124,119.77845085253311,123.68452476782184,115.15022077966057
2010-02-22 21:59:13+00:00,,147.177159075116,,,143.71619770869947,143.22046192423997,,144.62686352616515,153.2830967823253,148.49806015893637,141.92151802695992,141.11800961340248,,,,,,143.62018868293706,,,,,,,,159.5317523310593,,150.89362333856272,,,,,,163.7317611455232,167.462555674787,159.83463918506365,153.49510857939393,155.28695513552967,156.76978487494642,159.77253010851555,155.65965626096326,160.7328834503559,150.379820262677,,,,160.75724069332114,159.24879321913107,160.48865629067595,168.57797521508743,161.38225439364246,164.9674761912968,163.28824593503134,164.60121737712774,142.55006728558217,133.70938788071567,124.4019902949209,129.11585242935968,133.31622675775404,144.07425654830664,148.12125780774568,152.1657132679725,151.3805565121811,151.56511483614264,154.27026138388698,147.64947204130647,,,,,,,,,
2010-03-10 21:59:20+00:00,,136.33361547237794,,130.9366070837843,129.91201021760233,132.5697294530999,,136.7396945126203,144.26121396790734,141.44172983086736,133.2311154126737,,,,,126.69162099970987,,122.73869980931883,,,,,,,,,,151.72204980213755,,,,,,160.98280288048161,164.31438619188432,152.69524842246378,146.25483858145978,151.39385614282017,,,145.8010226978077,152.56887420444838,137.2533566103351,135.39468034610036,138.73118763000764,145.33507818636548,146.4027803446531,149.94148363549752,149.81424715145832,159.8539801038146,151.51582797685245,150.24948239726206,148.68175936504403,149.6592968225668,129.97158361736052,119.79703628392787,115.46560507842626,115.92696177924792,,,,144.77226130250708,140.31226968179988,141.04665008213078,142.35581875165252,136.93617874572357,133.85852389315485,121.68898907068362,105.47861739329578,72.45721462409406,57.470341200967866,,,,
