dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2008-06-08 21:57:01+00:00,,,340.43,340.89,338.18,339.71,342.80,336.85,346.43,336.53,332.64,330.01,331.64,327.30,,334.58,343.09,342.90,351.64,354.50,362.75,366.73,371.34,367.91,366.61,362.67,356.83,,,353.54,347.27,348.47,353.52,365.33,366.39,347.56,340.67,354.13,356.75,360.15,357.30,,,353.69,357.30,360.20,352.36,354.31,360.53,365.12,357.04,357.07,356.43,361.80,352.89,338.09,327.32,327.36,324.30,331.04,337.24,337.73,335.92,,,,343.18,331.64,323.11,297.80,293.04,288.61,284.24,264.63,268.32,L7
2008-10-14 21:55:54+00:00,338.14,346.72,344.46,344.35,341.06,339.95,338.81,,353.45,349.78,344.90,343.72,338.36,340.90,341.64,338.19,341.65,345.15,348.54,358.07,,,367.05,364.52,363.36,357.98,356.91,358.24,355.32,352.35,351.44,349.77,354.45,365.29,,,355.83,357.95,364.54,364.14,361.43,363.65,359.39,354.28,351.83,359.74,361.68,362.18,364.82,369.44,360.47,360.08,362.79,363.51,348.82,,,330.23,330.45,338.04,345.69,348.01,342.79,344.07,348.08,340.86,338.76,330.73,329.52,313.67,307.43,,,,,L7
2008-12-01 21:56:35+00:00,335.57,343.74,339.25,,,335.99,338.94,338.92,342.98,344.08,326.50,333.54,328.93,324.68,324.32,324.96,,,338.30,348.25,349.94,356.77,361.59,363.64,354.52,354.64,347.86,348.18,347.75,343.94,,342.47,345.07,359.01,360.87,357.00,345.04,353.62,357.07,361.02,357.81,363.83,353.77,347.35,,,,360.21,360.28,365.68,358.94,365.73,362.54,362.25,351.35,334.26,328.07,333.03,332.51,342.02,344.55,338.67,334.51,335.83,338.80,333.56,330.78,,,302.97,291.79,283.63,272.74,258.08,261.99,L7
2008-12-25 21:51:46+00:00,342.12,348.12,344.92,342.66,342.13,333.86,335.25,332.00,339.37,338.35,333.82,333.26,337.42,335.67,333.26,338.30,339.16,341.68,338.54,348.78,350.13,352.73,354.71,355.69,352.09,360.13,361.65,363.26,355.25,351.54,353.07,353.49,349.14,361.02,365.91,359.38,352.33,353.93,359.81,364.54,364.67,370.60,359.39,354.65,357.18,366.81,364.07,362.26,362.56,369.49,367.37,371.00,363.95,367.02,338.88,328.28,327.60,327.03,326.13,337.77,346.12,347.63,347.80,349.44,351.21,348.69,342.80,337.90,331.67,318.29,295.72,285.22,308.78,,257.10,L5
2009-01-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,347.52,353.51,355.38,346.76,344.82,347.00,348.09,349.69,350.26,349.67,348.24,336.16,342.49,353.55,352.98,361.65,364.76,357.54,349.81,354.89,358.06,356.28,356.78,357.78,359.48,352.91,353.11,350.70,,,,,,,,,,,,,,,,,,,,,,,L5
2009-03-07 21:57:19+00:00,325.50,334.17,332.11,334.24,333.50,,331.62,332.63,339.08,338.25,334.13,330.94,328.79,333.48,333.44,330.99,329.70,332.47,,,346.49,351.56,358.97,357.65,352.51,353.01,349.67,351.51,345.78,339.96,342.41,343.46,,,360.47,349.88,345.62,350.63,355.58,356.31,353.54,361.08,352.27,347.93,354.54,358.79,355.99,353.19,,,,,,,,321.52,321.23,318.80,314.57,323.86,328.04,330.99,331.30,335.31,338.58,334.25,330.68,324.04,319.89,302.89,,278.95,263.63,244.18,244.05,L7
2009-05-10 21:57:39+00:00,334.34,339.68,330.17,330.78,325.28,330.47,332.37,330.69,338.55,329.12,321.87,,,326.09,331.18,331.64,332.75,336.51,339.45,345.66,345.89,349.65,357.37,358.55,,,350.72,349.77,346.10,334.84,330.18,340.98,344.20,357.65,360.73,351.90,345.43,347.37,351.97,,,361.45,349.12,342.61,344.57,349.92,346.82,346.41,343.92,357.57,352.92,352.54,351.33,341.64,305.06,313.76,315.41,309.82,310.10,,,,328.96,328.65,333.40,328.77,329.74,320.03,310.41,285.87,271.62,265.69,259.93,248.87,247.66,L7
2009-07-13 21:57:33+00:00,348.90,351.90,342.86,342.84,338.19,340.51,344.16,341.75,348.98,344.38,,337.79,334.32,337.77,336.32,336.72,336.11,338.96,351.74,355.07,359.68,367.92,372.12,,,362.67,361.05,361.73,351.61,349.10,349.08,352.35,353.75,365.49,365.92,352.85,346.94,,363.12,359.64,359.83,364.69,349.21,344.26,346.26,354.07,351.38,357.42,360.73,364.20,363.12,360.08,357.24,369.59,350.23,335.65,324.13,321.71,,328.40,334.02,338.19,,,,,,,,,,,,,,L7
2009-11-18 21:57:53+00:00,329.59,339.44,330.03,335.52,330.88,327.52,333.22,333.10,341.30,340.72,333.81,,,331.05,331.41,323.09,330.45,334.58,336.11,342.90,340.73,341.16,354.07,359.94,,,343.85,347.01,343.88,341.57,339.21,338.66,343.34,355.92,357.66,351.98,345.15,353.46,,,354.17,358.56,347.56,337.63,336.64,341.02,340.18,346.14,356.13,366.41,359.53,361.88,359.73,360.14,342.81,326.45,316.04,315.25,317.52,,,,345.09,345.52,355.20,347.26,354.60,336.06,316.74,286.82,277.29,277.32,269.87,,,L7
2009-12-04 21:58:04+00:00,336.84,343.67,341.81,340.72,,335.40,337.02,336.79,345.01,342.82,337.55,336.29,334.49,337.86,337.99,334.51,336.44,,,356.33,357.14,356.62,366.78,364.00,359.88,361.19,358.23,357.03,353.10,351.57,349.68,,,363.31,368.57,360.82,353.50,358.28,363.28,359.68,356.84,363.93,351.70,345.12,344.17,,,,,368.96,362.70,365.77,365.49,363.07,348.37,330.45,320.90,323.38,319.74,330.69,339.65,347.65,350.09,351.71,357.82,353.26,345.16,317.54,,,274.33,274.27,267.47,259.97,,L7
2009-12-20 21:58:19+00:00,333.63,340.41,,,333.08,327.88,334.82,333.65,346.06,342.56,331.82,334.33,331.52,330.94,325.72,329.51,,335.11,340.98,352.04,347.09,347.63,358.33,356.56,352.01,354.11,348.36,349.59,347.48,,,347.09,343.86,358.29,360.82,354.15,345.91,351.72,,,,,,,,,,,,,,,,359.72,348.36,334.54,324.98,326.10,323.52,332.87,338.61,350.79,351.00,355.93,360.99,350.12,347.88,,321.72,294.28,281.84,280.66,275.71,266.15,269.16,L7
2010-01-29 21:58:05+00:00,343.57,347.30,344.18,341.91,341.23,337.18,333.65,334.73,348.27,345.45,338.74,341.93,341.32,342.39,340.87,338.00,344.34,346.57,349.12,352.91,350.75,351.45,360.45,355.60,352.79,354.64,359.37,359.88,352.33,356.48,352.58,354.32,359.32,362.71,365.77,357.80,347.90,351.58,359.41,359.88,367.20,368.03,358.15,353.55,356.81,359.92,361.21,356.99,365.39,369.30,366.51,364.37,366.39,368.97,335.65,326.93,327.95,322.76,323.35,336.27,341.36,353.12,353.73,355.43,357.29,351.77,337.62,333.74,317.44,282.50,261.14,312.76,,329.62,320.08,L5
2010-02-22 21:59:13+00:00,336.70,346.77,,,343.49,342.80,345.49,345.18,353.79,352.46,341.45,340.96,336.29,338.27,338.25,,,342.98,346.87,356.77,352.67,360.99,367.68,363.37,356.77,359.22,350.94,350.46,348.15,,,349.12,351.99,363.44,367.06,359.27,352.79,354.58,356.40,359.11,354.51,360.53,349.57,,,,359.71,358.55,359.94,368.20,360.98,364.96,363.02,364.09,343.15,333.60,322.90,328.59,331.59,342.51,346.85,351.03,350.35,350.91,353.80,346.82,,,,,,,,,,L7
2010-03-10 21:59:20+00:00,334.08,340.07,334.30,334.15,333.34,335.40,338.71,338.99,346.48,345.65,,,332.78,332.98,331.85,330.66,330.67,328.34,341.46,347.63,347.78,349.10,361.54,359.00,,,351.44,354.92,348.84,346.27,347.13,346.87,351.18,363.77,367.71,356.97,350.55,355.07,,,350.34,355.88,341.02,338.29,341.34,349.13,351.53,352.41,354.87,362.50,354.89,351.91,351.85,354.20,330.64,323.06,321.29,321.79,,,,351.11,345.04,345.38,346.40,341.01,336.96,324.93,310.99,282.36,262.32,268.33,259.77,318.26,311.81,L7
2010-03-26 21:59:25+00:00,334.65,341.46,336.68,340.09,338.00,,,337.83,350.34,349.43,338.71,340.06,335.40,336.27,340.08,337.60,338.84,338.31,,,349.60,351.12,359.53,358.48,351.18,352.15,348.37,350.63,348.83,342.87,343.36,344.25,,,362.65,353.42,347.97,353.67,362.98,358.18,352.58,359.06,352.42,347.69,353.82,360.61,362.26,361.75,,,,,,,,324.04,318.84,322.04,324.08,335.58,345.12,350.83,347.91,347.03,349.17,345.00,335.10,325.46,313.62,,,262.50,251.96,,,L7
2010-05-13 21:59:21+00:00,332.31,335.04,331.68,336.69,332.64,332.46,327.99,328.37,341.72,341.72,,318.90,317.92,319.01,323.64,322.83,325.46,330.11,339.23,343.20,345.29,347.78,351.88,,353.65,355.50,347.02,348.80,344.14,338.04,336.97,342.84,344.78,358.14,362.33,349.23,344.97,,364.96,,,,,,,,,,,358.43,350.58,346.04,345.44,344.38,,315.49,312.75,,,328.51,335.01,336.52,,,,,,,,,,,,,,L7
2010-06-30 21:59:25+00:00,353.85,357.17,350.22,350.86,,,354.57,348.11,359.29,360.79,353.53,350.08,340.86,346.26,347.67,344.95,346.65,348.83,,367.49,366.17,371.52,374.67,370.82,376.66,365.72,369.61,365.81,357.74,360.21,358.62,,,374.15,376.72,365.48,356.96,362.73,370.48,365.38,367.79,369.90,360.00,353.57,354.44,364.69,,,,,380.27,371.70,379.65,384.85,349.63,337.29,342.28,338.41,339.17,349.93,351.90,357.18,352.83,355.79,357.80,343.57,345.08,319.19,,,,,,,,L7
2010-08-17 21:59:27+00:00,350.39,354.30,352.00,348.51,342.79,342.25,,345.23,353.69,354.45,347.74,343.86,344.49,351.17,351.86,348.21,349.99,351.62,357.65,,366.30,370.40,372.01,368.83,366.39,362.22,360.27,363.10,359.02,358.96,356.94,357.73,363.89,,,359.55,352.08,358.08,366.08,359.88,360.16,364.52,354.01,347.79,349.35,355.36,355.42,359.05,359.59,367.93,,,,370.90,,,339.07,341.44,342.26,349.47,353.18,352.92,344.51,347.62,353.15,344.34,348.29,345.45,,290.89,,,346.91,344.53,347.65,L7
2010-09-02 21:59:30+00:00,347.41,353.23,350.09,348.48,340.87,341.13,340.97,342.77,352.06,353.38,343.95,347.31,,,346.55,337.98,333.89,338.40,344.76,353.85,351.26,352.67,362.84,364.61,358.55,,,363.54,356.95,356.78,356.19,354.43,357.72,364.69,363.14,357.92,343.52,354.92,360.66,358.80,,365.44,342.13,337.79,344.18,350.76,347.75,354.27,358.31,367.45,360.85,364.34,362.27,367.48,359.89,333.95,337.31,333.50,336.02,345.24,346.40,,,348.37,354.46,345.60,349.51,347.71,,290.56,276.69,280.63,335.62,343.95,344.78,L7
2010-09-18 21:59:31+00:00,346.62,349.36,343.94,345.31,,,339.88,341.07,351.79,353.24,346.08,344.62,340.63,346.77,346.11,341.97,339.12,343.71,,360.50,359.71,363.73,368.84,364.65,363.93,361.44,359.68,358.88,353.55,357.85,354.91,,,362.47,364.95,354.81,348.11,353.90,361.58,358.21,357.52,361.04,342.72,338.73,339.10,346.84,,,,,363.74,369.66,365.65,,345.63,337.84,334.09,337.56,337.23,343.97,346.09,343.67,339.22,345.18,351.52,341.87,343.78,342.15,,,269.19,316.84,333.71,339.85,335.54,L7
2010-10-04 21:59:29+00:00,,,353.75,351.47,345.72,341.91,347.11,348.30,356.82,353.62,351.82,349.62,349.09,349.25,,349.48,347.46,353.02,359.80,368.09,368.37,367.48,370.75,368.40,368.38,362.81,361.97,,,362.16,358.48,357.99,363.01,368.04,374.95,361.01,355.02,358.92,367.23,362.85,360.53,,,349.40,349.22,361.83,363.65,363.89,363.38,375.21,368.80,372.06,369.54,376.07,349.28,345.92,343.10,343.58,345.03,352.66,355.93,352.78,348.82,348.64,,,,356.67,,,,334.39,343.11,343.83,345.51,L7
2010-10-12 21:57:13+00:00,346.59,353.16,348.40,350.40,342.67,340.91,340.42,338.29,348.08,346.58,350.00,341.66,345.29,343.77,345.70,340.28,345.15,345.53,356.47,365.14,358.42,359.36,370.53,365.24,361.58,358.52,357.00,362.51,355.18,355.68,356.25,354.69,358.66,363.90,362.13,357.19,351.80,355.00,360.21,357.81,358.79,366.40,359.97,349.77,349.05,358.76,357.48,360.25,363.80,372.30,368.00,373.57,369.32,368.40,361.39,337.14,338.01,338.77,338.00,349.89,351.21,342.92,345.54,348.06,353.41,347.44,347.56,344.53,328.99,301.54,291.35,,341.74,346.80,349.12,L5
2010-11-21 22:00:02+00:00,332.98,337.92,335.67,337.13,333.06,336.02,334.64,334.30,339.49,339.84,,,330.69,330.91,326.61,331.81,330.68,335.44,338.77,348.13,346.40,352.34,355.77,358.21,,356.75,348.81,348.83,344.28,343.54,343.38,345.42,349.10,361.87,363.51,356.13,349.79,354.57,,,350.13,354.67,346.50,339.60,341.81,346.98,352.14,358.47,361.95,371.42,366.50,364.24,363.81,367.82,340.77,331.93,330.43,333.19,,,343.99,342.23,336.63,342.41,346.56,342.41,342.74,338.97,,274.58,266.52,323.18,329.71,341.35,341.25,L7
2011-01-16 21:57:09+00:00,334.54,337.39,339.68,342.09,343.70,341.77,343.10,342.57,354.04,350.95,338.04,338.99,338.08,333.87,336.02,332.98,331.21,347.16,355.52,359.90,364.16,368.46,372.29,368.62,361.67,357.33,357.42,353.47,349.43,350.48,356.05,360.52,363.35,368.97,372.78,364.05,357.82,363.40,360.71,361.09,357.17,360.08,346.93,345.06,347.83,365.92,367.09,369.96,367.76,376.12,369.23,368.50,368.00,370.04,340.48,342.59,338.11,339.26,339.06,347.88,351.67,350.02,344.56,344.40,348.17,345.57,343.22,341.02,332.94,278.38,,326.41,339.04,342.66,345.53,L5
2011-01-24 22:00:35+00:00,337.03,335.20,332.06,335.75,324.29,324.07,331.22,337.75,342.55,343.41,339.61,335.64,336.87,,326.64,,,,,,,,,,,,,,,,343.30,344.88,344.72,359.38,359.04,355.82,347.59,354.79,353.50,356.92,,,337.79,336.43,342.61,348.04,344.56,355.08,358.36,367.06,363.74,366.55,361.08,356.81,342.73,326.92,326.56,332.99,329.20,339.43,344.87,341.13,,,346.23,341.05,339.37,333.70,325.81,300.43,284.45,290.31,345.92,348.57,342.73,L7
2011-02-09 22:00:39+00:00,339.86,349.73,347.46,348.17,344.06,342.80,342.65,345.18,352.64,,359.88,351.12,352.31,350.83,352.23,344.31,347.02,349.08,351.66,363.65,356.89,365.71,,,363.20,362.75,355.26,359.40,354.05,354.94,357.25,354.71,357.66,366.55,370.30,360.63,,,365.35,361.89,357.45,363.56,350.52,345.29,349.31,362.29,360.88,364.99,369.21,372.37,366.44,367.50,366.44,363.14,350.30,337.99,332.78,,,357.59,356.46,351.18,346.84,347.64,353.12,350.69,351.52,348.64,331.34,,326.08,336.03,347.23,350.75,,L7
2011-03-13 22:00:47+00:00,335.63,346.07,341.60,342.92,338.89,,346.02,341.69,349.78,352.76,345.94,346.44,342.35,340.91,344.17,337.09,342.16,343.25,,359.19,353.02,361.20,366.09,364.02,357.62,359.53,357.90,359.77,354.60,354.68,356.18,352.38,,,362.84,358.50,350.02,352.96,359.11,359.83,356.39,362.35,348.85,344.99,347.79,353.13,352.43,,,,,,,,341.82,333.69,333.80,332.95,332.58,342.12,344.05,341.96,340.36,343.42,347.16,344.11,344.86,342.56,324.70,,,330.22,333.03,338.37,329.96,L7
2011-03-29 22:00:49+00:00,343.51,347.94,342.74,343.64,337.54,337.64,343.58,342.78,353.41,351.31,344.74,,,343.32,345.32,341.92,349.26,346.72,355.86,362.36,361.57,367.30,370.08,367.55,,,354.72,356.90,349.03,348.14,349.56,347.86,349.08,364.36,370.53,357.64,353.18,356.47,365.40,,,365.72,359.02,350.39,352.45,360.27,363.49,360.19,363.15,367.65,366.64,358.34,361.41,366.20,346.03,334.65,337.41,335.59,336.38,346.27,,,342.72,342.16,350.09,344.47,343.57,343.86,,276.91,331.75,328.27,333.37,342.08,336.31,L7
2011-07-03 22:00:45+00:00,342.03,347.21,340.24,339.80,335.87,336.44,338.45,335.38,346.11,340.84,337.46,333.06,333.37,333.17,340.46,333.55,340.25,342.58,347.23,355.02,354.51,361.00,369.19,366.03,360.01,360.77,353.43,359.77,350.36,350.96,346.45,347.97,351.85,361.59,364.63,350.72,348.17,353.54,359.25,355.82,,,348.80,345.83,346.44,350.99,350.14,358.64,356.83,365.08,362.39,364.33,359.39,362.00,340.38,327.08,327.36,332.35,327.19,333.54,342.66,338.75,,,360.38,343.82,349.55,,,,,,,,,L7
2011-07-19 22:00:44+00:00,350.86,354.00,354.01,350.68,345.70,343.64,347.89,347.32,352.09,353.48,344.34,348.04,344.43,345.04,348.66,343.59,344.31,347.14,353.27,358.53,359.35,369.40,375.46,371.42,370.40,365.82,361.70,361.39,356.80,362.70,355.48,357.22,364.27,369.53,374.23,368.70,357.01,361.03,367.83,362.92,362.98,368.93,,,359.50,364.81,362.50,367.71,370.19,372.79,373.82,374.79,371.48,368.98,350.28,339.53,340.41,340.82,342.58,346.30,352.70,352.72,350.63,353.86,357.03,,,362.93,,,357.35,346.05,356.33,359.16,,L7
2011-08-04 22:00:40+00:00,338.63,343.39,337.74,338.03,331.82,335.20,336.23,333.49,343.34,339.44,334.30,334.40,332.52,332.29,338.33,331.46,337.34,338.96,345.37,354.79,352.74,357.07,362.49,363.84,353.93,354.46,350.79,344.59,344.99,342.07,338.11,338.97,340.45,351.95,352.04,341.87,334.16,349.61,355.63,355.79,352.56,358.15,344.69,342.12,343.09,351.37,349.02,351.02,355.34,360.84,357.93,360.31,354.67,359.48,335.66,324.46,321.28,324.34,,334.98,337.34,338.85,337.82,338.35,345.76,337.16,348.48,339.64,,292.21,,,346.18,346.67,,L7
2011-08-20 22:00:37+00:00,343.42,350.23,344.82,342.13,340.93,345.42,348.20,344.73,354.74,356.42,336.16,331.64,334.05,335.65,335.78,337.86,334.56,341.41,352.62,359.77,357.93,370.00,371.55,369.31,362.75,360.87,355.15,357.25,351.17,346.81,347.89,348.79,355.39,366.04,369.86,356.63,344.53,354.95,,358.49,354.84,359.19,343.34,338.69,344.14,351.13,353.06,362.37,358.76,373.27,364.39,369.01,364.40,367.72,354.44,336.90,337.42,338.59,,,344.97,346.88,349.42,352.27,357.24,349.81,355.08,353.15,,,363.88,355.94,360.41,359.12,341.10,L7
2011-09-05 22:00:33+00:00,338.89,349.11,345.75,345.99,337.80,338.79,341.82,342.68,352.65,354.94,338.16,339.19,336.05,338.19,341.14,333.88,339.99,346.40,358.56,369.39,362.85,371.23,372.97,367.14,359.29,359.19,352.34,354.24,,,353.30,352.00,353.16,364.44,364.51,355.41,349.25,351.96,354.76,357.56,351.63,357.66,346.84,,,351.45,349.96,358.03,359.77,366.91,365.29,363.90,361.67,367.64,346.29,331.46,329.78,333.88,327.56,337.52,343.75,343.38,345.93,348.55,354.73,346.00,,,,,358.58,358.84,367.99,364.00,,L7
2011-09-13 21:55:45+00:00,345.22,349.34,344.49,344.06,338.05,333.96,335.17,334.58,345.10,342.04,334.92,338.53,338.11,341.51,337.18,339.52,339.63,346.74,353.83,355.11,351.35,358.03,362.89,361.61,350.10,353.20,356.20,354.73,351.65,349.45,350.97,349.28,349.72,360.46,363.63,351.51,341.36,350.66,353.35,358.97,358.94,361.44,348.12,344.52,345.43,351.46,347.74,353.56,356.95,364.57,361.16,362.91,362.66,360.79,340.92,330.17,330.98,327.55,324.72,331.74,341.74,345.17,346.89,349.09,355.24,348.97,352.10,350.06,,275.22,,,,,,L5
2011-09-21 22:00:29+00:00,344.67,349.55,342.54,344.96,345.22,340.70,344.69,345.17,352.49,355.82,,338.95,338.33,336.34,343.95,339.18,341.78,350.11,358.87,370.14,366.50,370.41,372.59,,367.32,360.54,354.37,354.98,350.68,347.65,350.13,354.27,357.25,366.78,371.67,361.34,356.73,,364.50,359.56,355.10,360.58,347.75,342.20,345.77,358.37,357.16,360.59,368.19,372.55,365.53,367.74,364.86,368.87,352.53,335.15,338.42,,,349.01,349.50,350.38,350.54,354.86,358.71,356.02,356.60,356.91,,364.43,362.18,368.59,364.28,345.42,,L7
2011-10-23 22:00:35+00:00,342.15,345.69,344.04,342.32,338.32,335.56,339.15,338.83,,351.33,348.44,345.49,345.60,344.54,342.98,340.45,339.47,346.25,352.47,359.01,358.88,,,365.99,365.45,360.10,354.16,355.89,353.72,349.65,350.04,347.28,347.67,358.07,366.72,,,359.97,362.84,361.48,359.70,361.94,354.42,347.84,345.86,353.31,353.65,357.95,360.57,372.47,362.86,367.66,364.80,371.64,345.29,332.86,,,335.38,344.30,347.80,348.73,351.63,357.10,358.20,350.75,354.46,359.42,,349.29,354.50,343.51,,,,L7
2011-11-24 22:00:55+00:00,332.62,344.54,339.69,339.79,338.47,334.67,,,342.26,344.14,337.19,330.61,334.65,328.11,334.45,334.65,335.19,341.88,345.48,352.38,,351.65,357.84,357.78,351.83,354.01,347.30,351.63,347.76,350.62,348.74,346.73,348.71,,,354.63,343.30,346.15,347.44,349.57,345.67,351.20,348.84,345.00,347.76,355.79,355.67,356.11,359.04,366.57,361.54,358.99,361.17,364.55,346.41,,327.08,327.87,325.78,335.79,339.58,345.19,345.21,349.90,353.95,351.54,347.96,351.76,,349.79,348.37,346.68,,324.21,334.43,L7
2011-12-26 22:01:11+00:00,,,,,,,,,,,,,,,,,334.75,340.31,340.13,349.68,346.98,349.87,359.20,361.12,351.85,355.00,347.54,346.94,,,335.20,340.29,343.34,351.30,351.25,345.77,338.03,344.46,344.52,352.09,347.56,349.81,,,340.58,348.86,347.00,351.26,352.52,362.79,357.83,360.69,361.92,359.65,342.00,328.06,322.28,328.15,325.81,338.61,344.53,346.39,346.76,350.38,348.43,,,347.07,,346.64,340.88,335.14,263.90,261.74,269.68,L7
2012-01-27 22:01:14+00:00,342.53,351.41,347.76,347.76,,,340.55,342.38,347.06,351.55,349.14,340.75,337.38,345.06,339.10,338.66,339.96,,,358.20,353.44,357.52,365.72,364.01,361.46,362.36,353.04,354.20,351.40,349.73,345.34,,,362.71,363.19,355.96,349.61,353.38,356.00,361.49,356.58,364.64,353.79,346.61,350.77,359.44,,,,,375.64,367.12,374.79,376.61,343.66,333.61,331.10,336.33,334.09,345.83,355.05,358.79,357.42,360.76,364.50,361.95,357.34,354.82,348.95,,357.38,353.41,273.25,266.02,264.78,L7
2012-05-02 22:01:43+00:00,322.37,330.36,,,324.39,326.87,323.18,321.83,331.83,333.04,313.79,310.33,311.91,315.01,320.06,,,310.07,327.82,335.36,340.94,345.22,350.66,354.55,344.34,345.50,342.53,336.09,,,,328.93,330.69,348.29,345.94,332.31,308.86,335.61,333.58,339.42,340.03,337.96,330.26,,,343.52,344.71,344.96,345.01,350.08,346.96,351.98,351.47,354.20,325.02,319.57,316.35,320.56,323.78,336.91,344.99,341.86,337.91,344.38,344.71,,,,296.01,267.52,256.70,253.12,239.04,240.68,243.92,L7
2012-05-11 21:55:44+00:00,,,,,,,,,336.98,341.91,331.60,336.60,333.91,335.90,337.61,,,,,,,356.68,357.51,356.94,357.91,358.76,353.74,349.16,,,,,,,,,,,344.37,350.61,350.00,356.62,342.78,,,,,,,,,,,,,,323.65,326.14,325.18,337.87,349.70,350.55,350.86,353.55,354.44,346.40,,,,,,,,264.55,263.12,L7
2012-06-03 22:01:35+00:00,338.24,339.10,334.79,334.30,325.93,331.77,328.93,325.60,335.23,333.26,,325.06,326.12,327.43,331.03,328.17,334.84,326.03,336.47,344.45,342.67,347.61,354.35,,,356.39,349.92,348.70,342.68,340.85,340.59,337.91,339.45,353.94,353.09,341.57,331.69,,,346.82,348.54,354.12,344.18,333.77,340.87,347.63,343.96,347.70,351.41,358.09,350.76,352.28,349.60,355.21,318.29,315.06,325.16,319.48,,,345.03,347.87,350.43,349.00,348.24,337.65,343.90,346.93,302.15,268.14,259.56,260.95,244.95,,,L7
2012-07-05 22:01:52+00:00,335.44,340.40,332.68,343.66,326.06,333.26,331.28,327.43,,337.42,335.97,330.76,325.52,322.01,334.17,330.79,333.66,334.25,349.15,349.37,351.37,,,370.29,368.64,366.09,358.19,359.82,354.32,351.22,351.88,353.54,350.61,363.86,363.94,,357.92,354.07,361.99,360.83,354.84,364.61,352.15,347.15,347.10,355.96,353.70,356.88,353.55,367.33,363.43,365.50,360.20,365.75,347.80,,,346.68,348.09,358.76,362.46,363.35,366.33,366.07,364.58,345.43,353.51,349.28,302.71,288.49,280.76,276.83,,,264.67,L7
2012-08-22 22:02:26+00:00,,,341.48,345.30,337.76,338.62,341.96,341.30,352.51,355.38,342.77,342.25,342.93,338.25,,336.09,336.37,332.65,343.45,352.73,353.09,358.30,373.03,369.64,368.58,365.60,359.17,,,350.72,349.22,348.93,350.65,362.59,363.51,352.86,337.03,355.43,358.61,361.15,358.96,363.23,,342.02,342.52,351.05,348.66,360.69,356.35,367.11,359.65,367.44,367.58,383.37,377.80,359.62,354.54,361.76,358.47,368.21,369.63,371.27,366.12,364.61,,,353.23,344.35,298.83,289.55,281.69,277.30,264.50,267.17,343.94,L7
2012-10-09 22:02:52+00:00,332.73,342.96,330.54,342.21,337.22,337.29,337.02,338.19,345.02,,337.93,335.94,331.76,330.46,327.86,327.31,331.51,342.42,345.50,354.06,351.22,357.06,,365.01,356.40,357.57,352.75,348.91,344.89,341.55,349.93,350.62,350.98,362.13,362.67,357.23,,,350.12,351.25,348.57,352.39,341.36,338.41,343.99,355.31,359.48,363.11,363.65,368.87,369.35,380.30,372.88,377.47,358.32,353.66,354.41,,357.81,361.30,368.47,367.48,354.37,355.07,356.17,344.75,346.37,344.15,303.55,281.87,271.30,264.37,259.48,,,L7
2012-12-12 22:03:17+00:00,,340.23,334.74,336.30,333.02,331.59,332.46,333.67,341.97,340.16,335.80,329.31,329.84,,330.20,327.93,328.17,335.26,336.99,349.20,343.47,351.26,358.00,357.19,353.36,353.62,,,345.16,345.22,342.81,344.38,347.37,357.42,359.71,351.50,346.73,347.56,350.21,352.09,,,348.02,340.36,347.15,360.81,366.82,362.85,366.10,374.75,372.33,367.06,364.65,365.35,340.29,340.05,347.58,348.35,350.51,361.67,364.12,360.35,,,360.18,342.13,344.44,336.83,290.46,265.97,256.92,254.20,249.82,242.90,321.15,L7
2013-01-29 22:03:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,361.61,356.45,356.72,350.73,348.08,346.35,344.62,341.25,345.36,345.00,359.04,,,346.39,350.08,351.30,353.93,350.87,357.35,350.34,348.55,349.57,364.33,365.46,369.80,372.26,379.02,373.25,370.37,362.36,365.20,348.96,,,349.14,351.50,363.78,371.23,362.56,350.25,346.01,348.99,347.88,347.37,,299.41,277.38,272.76,,,,332.27,L7
