dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2006-11-02 22:01:32+00:00,338.47555555555556,342.2655555555555,339.1540845070422,339.2614285714286,343.6114285714286,344.5075,345.8914285714286,341.6205263157895,352.4778787878788,347.58235294117645,347.9430769230769,332.09513513513514,330.7858620689655,334.00408450704225,330.5696402877698,329.15235294117645,326.28492063492064,338.31482758620695,355.89697478991593,363.51459016393443,363.558,367.4475,373.433358778626,372.3958208955224,362.80510948905106,354.5714285714286,355.2055555555555,354.1751351351352,350.2618604651163,348.83230769230767,344.7658208955224,351.2716494845361,359.69893048128347,368.1166666666666,369.9214285714286,365.8048275862069,358.2930769230769,364.40130434782606,367.5542857142857,358.14,355.5147058823529,362.08513513513515,355.38,345.52130434782606,342.52130434782606,353.23105263157896,360.12105263157895,363.9,366.38,372.56,365.85130434782604,368.80333333333334,362.4748275862069,368.48130434782604,349.2661538461539,338.2730769230769,335.2733333333333,336.7,333.37666666666667,335.5833333333333,341.17333333333335,342.53333333333336,340.0785714285714,342.5511111111111,347.58130434782606,338.945,337.63105263157894,326.545,314.98615384615385,276.60714285714283,264.18,274.02,252.04714285714286,250.97000000000003,252.0622222222222,L5
2006-11-10 21:57:06+00:00,,,347.96704225352113,347.1114285714286,341.26142857142855,341.52,338.1114285714286,341.8405263157895,350.1484848484849,347.60588235294114,344.7838461538461,337.9443243243243,340.1437931034483,339.1070422535212,,,338.2993650793651,344.45724137931035,351.1081512605042,362.26590163934424,357.47,359.41,373.4554961832061,368.7661194029851,369.39153284671534,364.6714285714286,362.13444444444445,361.6343243243243,,,352.8561194029851,352.7184536082474,355.7036898395722,367.2633333333333,368.31142857142856,362.81724137931036,359.7938461538461,365.8465217391304,374.5842857142857,371.19,369.7617647058824,367.9643243243243,,,,357.141052631579,357.38105263157894,357.65,363.19,368.59999999999997,365.2865217391304,363.5866666666667,364.06724137931036,359.8465217391304,349.1876923076923,336.56384615384616,336.25666666666666,338.08,339.2933333333333,345.3966666666667,350.68666666666667,347.2366666666667,342.8285714285714,345.0788888888889,346.4065217391304,,,,322.1776923076923,302.5571428571428,285.54,282.99,281.7571428571428,274.71000000000004,276.5877777777778,L7
2006-12-12 21:57:23+00:00,346.86,351.0,349.1281690140845,349.2471428571429,343.6771428571429,,,336.6147368421053,341.4918181818182,343.29764705882354,337.6992307692308,335.13594594594593,334.02620689655174,333.2581690140845,337.9319424460432,338.16764705882355,338.7257142857143,344.3227586206896,348.94016806722686,,,360.42,367.76847328244276,365.5692537313433,358.94218978102185,361.1671428571429,356.1,360.56594594594594,352.3193023255814,352.7369230769231,351.10925373134324,351.62680412371134,354.6001604278075,,,359.85275862068966,352.0692307692308,359.4304347826087,365.50142857142856,362.46,359.0452941176471,365.7159459459459,363.34000000000003,356.5604347826087,355.3604347826087,365.4794736842105,365.82947368421054,364.96000000000004,367.29,373.5,368.0104347826087,369.23,366.54275862068965,366.3804347826087,,,331.92,334.59000000000003,335.65,345.86,348.85,348.08,343.04285714285714,342.92,348.8104347826087,349.9,351.5494736842105,337.1,310.4484615384616,292.11571428571426,275.19,,,258.44,252.06,L7
2006-12-28 21:57:26+00:00,332.11,340.57,335.94408450704225,337.3385714285714,335.3485714285714,335.295,334.2885714285714,332.88736842105266,339.15090909090907,336.93882352941176,,324.262972972973,323.70310344827584,322.25408450704225,323.6059712230216,323.5488235294118,323.3028571428572,330.40137931034485,338.45008403361345,350.4303278688525,349.322,356.355,363.23923664122134,,,356.81857142857143,349.65,348.86297297297295,345.7746511627907,343.6984615384616,341.3946268656716,344.30340206185565,346.5550802139037,360.40999999999997,360.0785714285714,353.84137931034485,348.59461538461534,,,358.6,352.6376470588235,356.342972972973,347.44,343.32521739130436,345.96521739130435,354.16473684210524,355.91473684210524,357.40000000000003,364.77000000000004,368.94,364.1852173913044,362.55,362.8813793103448,361.09521739130435,339.7392307692308,323.91461538461533,323.91999999999996,326.56,,,,337.66999999999996,332.63142857142856,334.5,340.39521739130436,339.64,338.6247368421053,327.19,305.53923076923076,275.5728571428572,270.86,264.23,263.67285714285714,252.79,246.23,L7
2007-01-05 22:02:04+00:00,343.77,346.65,346.4981690140845,347.5371428571429,333.1771428571429,333.43,333.45714285714286,331.02473684210526,333.9018181818182,336.16764705882355,332.71923076923076,337.2759459459459,337.0162068965517,333.5381690140845,339.5619424460432,337.03764705882355,339.35571428571427,334.24275862068964,340.7901680672269,350.1306557377049,346.87399999999997,348.34,360.81847328244277,357.98925373134324,366.6621897810219,364.2271428571429,360.82,361.57594594594593,357.86930232558143,353.6869230769231,351.10925373134324,341.4468041237114,344.02016042780747,355.26,350.8671428571429,345.81275862068964,341.9292307692308,353.8904347826087,369.45142857142855,366.32,362.94529411764705,366.61594594594595,362.6,356.2604347826087,357.66043478260866,362.5594736842105,356.6794736842105,355.92,360.07000000000005,364.44,361.5004347826087,361.75,360.4527586206897,365.3704347826087,344.0684615384615,325.58923076923077,323.0,327.6,330.08,343.7,350.46000000000004,349.83,343.40285714285716,347.5,347.6404347826087,346.01,345.57947368421054,340.67,314.08846153846156,293.1357142857143,282.03,275.90999999999997,270.06571428571425,262.88,259.46000000000004,L5
2007-01-21 22:02:09+00:00,344.58444444444444,351.87444444444446,349.22591549295777,349.9685714285714,341.74857142857144,330.5025,332.62857142857143,329.6294736842105,334.92212121212117,334.21764705882356,326.9569230769231,330.17486486486484,338.2241379310345,337.88591549295774,334.2203597122302,338.60764705882355,339.86507936507934,345.05517241379306,335.08302521008403,345.1454098360656,348.552,349.6125,352.316641221374,356.8641791044776,357.1648905109489,364.7285714285714,359.6644444444445,357.54486486486485,355.4181395348837,355.6176923076923,353.7241791044776,349.9683505154639,346.0610695187166,358.03333333333336,354.2385714285714,350.2251724137931,344.8169230769231,353.4486956521739,359.8257142857143,371.51,372.6052941176471,365.7048648648648,364.88,357.17869565217393,359.95869565217396,365.87894736842105,363.158947368421,356.91,358.86,369.29,363.40869565217395,366.00666666666666,364.61517241379306,362.97869565217394,336.2338461538461,328.4969230769231,324.8066666666667,326.95,330.0433333333333,338.81666666666666,354.7866666666667,352.81666666666666,346.09142857142854,348.3388888888889,351.39869565217396,343.055,346.88894736842104,339.815,324.6638461538461,298.92285714285714,285.13,280.54,277.02285714285716,269.53,265.1877777777778,L5
2007-01-29 21:57:33+00:00,338.72222222222223,346.02222222222224,342.0730985915493,342.47285714285715,,,335.5128571428572,334.86842105263156,337.459696969697,336.36882352941177,334.6138461538461,326.69729729729727,335.7013793103448,330.1730985915493,334.76230215827337,334.68882352941176,332.2653968253968,,,353.4313114754098,352.89,353.695,365.39656488549616,360.3349253731343,359.9002919708029,356.67285714285714,352.9822222222222,355.0372972972973,349.4993023255814,347.6953846153846,345.5649253731343,344.6272164948454,,,361.85285714285715,353.99172413793104,347.8038461538461,351.6221739130435,358.10857142857145,353.49,350.8276470588235,361.6672972972973,351.43,346.1321739130435,347.1221739130435,357.3668421052632,356.06684210526316,,,,,,,,,325.39384615384614,320.2833333333333,323.95,317.0866666666667,327.7733333333333,331.9533333333333,332.06333333333333,328.09714285714284,332.45444444444445,338.7921739130435,334.22,336.69684210526316,318.86,301.35769230769233,,,258.29,241.76428571428573,235.59,228.9788888888889,L7
2007-02-06 22:02:11+00:00,348.7055555555555,355.5855555555555,351.2756338028169,346.19714285714286,340.6871428571428,340.27,340.4971428571428,337.7184210526316,343.6687878787879,345.62470588235294,348.1630769230769,343.0794594594595,336.65103448275863,342.5656338028169,341.11345323741006,342.2247058823529,339.82349206349204,341.3337931034483,341.86252100840335,358.2167213114754,355.876,354.26,368.1583969465649,370.39089552238806,374.26722627737223,368.13714285714286,363.69555555555553,364.2194594594595,361.4720930232558,360.5523076923077,352.6308955223881,352.7187628865979,358.68695187165775,366.71666666666664,365.95714285714286,362.74379310344824,356.39307692307693,370.13521739130437,377.66142857142853,377.63,373.23941176470584,372.9994594594595,368.47999999999996,363.5652173913044,362.2952173913044,365.5968421052632,364.9568421052632,367.40999999999997,369.71,375.79,369.14521739130436,370.7633333333333,367.71379310344827,369.44521739130437,352.91615384615386,335.8130769230769,337.41333333333336,335.42999999999995,345.87666666666667,354.30333333333334,356.93333333333334,354.65333333333336,349.0628571428572,349.7511111111111,354.0652173913044,352.59,348.7768421052632,335.35,315.16615384615386,299.7157142857143,282.27,279.25,276.62571428571425,267.51,266.08222222222224,L5
2007-02-14 21:57:39+00:00,337.55888888888893,345.05888888888893,343.14211267605634,340.27428571428567,338.7042857142857,334.4025,,,341.1015151515151,339.6052941176471,326.91461538461533,329.8694594594595,329.62689655172414,333.27211267605634,332.784964028777,329.81529411764706,335.335873015873,333.6286206896552,343.90033613445377,348.5780327868853,,352.4825,360.9297709923664,358.2040298507463,355.9454744525547,357.4342857142857,349.4088888888889,351.8694594594595,348.4167441860465,347.05846153846153,344.22402985074626,344.3427835051546,347.04395721925135,356.76666666666665,,,344.6746153846154,350.8330434782609,360.3628571428572,355.43,351.97058823529414,357.23945945945945,350.6,349.4730434782609,353.2130434782609,357.46263157894737,355.41263157894736,353.59000000000003,360.73,364.11,356.87304347826085,355.6933333333333,356.8186206896552,352.1030434782609,335.7592307692308,,,326.99,323.2266666666667,332.40333333333336,332.09333333333336,330.21333333333337,327.36571428571426,334.16777777777776,337.56304347826085,334.845,335.91263157894736,320.985,303.16923076923075,265.75142857142856,254.17000000000002,256.75,,239.96,235.76555555555555,L7
2007-03-18 21:57:45+00:00,335.1222222222222,343.1822222222222,338.8801408450704,339.97714285714284,338.8071428571428,336.7375,338.94714285714286,339.19210526315794,344.6851515151515,345.06823529411764,,330.2937837837838,332.72793103448276,333.6801408450704,335.1102877697842,333.31823529411764,336.0368253968254,340.77241379310345,352.06369747899157,355.57147540983607,358.14599999999996,360.9275,367.33618320610685,,,357.64714285714285,352.32222222222225,354.4037837837838,347.9016279069767,343.87461538461537,344.94223880597013,344.7139175257732,349.6589839572193,362.69666666666666,365.20714285714286,355.9424137931034,352.2061538461539,,,358.22,353.7464705882353,362.5237837837838,352.22999999999996,346.5247826086956,348.6347826086956,352.4942105263158,355.96421052631575,357.22999999999996,359.41999999999996,365.41,357.59478260869565,359.99333333333334,361.17241379310343,358.8247826086956,333.3523076923077,328.3261538461539,324.0733333333334,326.37,,,,336.16333333333336,331.7428571428572,334.3644444444445,342.1947826086956,335.785,336.44421052631577,329.515,308.4123076923077,275.9457142857143,256.62,261.78000000000003,249.17571428571426,240.48,243.4688888888889,L7
2007-04-19 21:57:43+00:00,339.21,348.2,341.55816901408446,348.87714285714287,345.50714285714287,342.16,345.2271428571429,342.45473684210526,349.8118181818182,,333.6392307692308,332.5259459459459,335.14620689655175,333.61816901408446,333.27194244604317,333.86764705882354,342.2257142857143,341.36275862068965,355.94016806722686,357.4206557377049,363.974,370.95,,,360.8221897810219,360.7971428571429,352.66,355.4659459459459,350.0993023255814,347.9869230769231,354.03925373134325,354.8268041237114,358.0101604278075,366.62,373.44714285714286,363.49275862068964,,,370.0514285714286,366.09,364.62529411764706,365.85594594594596,360.0,354.0404347826087,357.5504347826087,365.14947368421053,363.27947368421053,363.22,364.85,369.68,362.5604347826087,362.73,360.78275862068966,361.7904347826087,345.70846153846156,336.66923076923075,338.14,,,338.33,342.68,340.91,337.39285714285717,340.87,341.8704347826087,336.1,340.50947368421055,335.56,319.72846153846154,301.67571428571426,280.45,279.3,275.4757142857143,,,L7
2007-06-06 21:57:29+00:00,347.86,353.23,350.9852112676056,350.71142857142854,347.93142857142857,347.7325,,337.9784210526316,344.77727272727276,343.2670588235294,334.66153846153844,332.10243243243247,335.1427586206897,337.94521126760566,345.88992805755396,345.7170588235294,346.26714285714286,348.6034482758621,363.83521008403363,,368.26,372.1125,373.7780916030534,371.4965671641791,366.90773722627733,364.16142857142853,354.66,364.97243243243247,365.68162790697676,360.8261538461539,353.9465671641791,353.12350515463913,359.89770053475934,,,359.1634482758621,358.54153846153844,360.06304347826085,369.2742857142857,364.74,366.22411764705885,369.35243243243247,370.88,365.2030434782609,367.2230434782609,368.99684210526317,367.6168421052632,364.94,367.58,369.99,,,,,,,333.01,333.69,331.42,342.54,346.26,342.82,338.29857142857145,347.58,354.04304347826087,350.525,349.50684210526316,339.895,322.2430769230769,307.70714285714286,,,274.01714285714286,276.01,273.34,L7
2007-08-09 21:57:18+00:00,338.3533333333333,338.8533333333333,330.3057746478873,334.2371428571429,330.2271428571429,331.04,334.46714285714285,334.3536842105263,341.97090909090906,337.7864705882353,326.4476923076923,329.9354054054054,,323.7557746478873,326.0374100719425,333.0064705882353,333.372380952381,331.64965517241376,336.1831092436975,347.9124590163934,349.128,354.12,362.28870229007634,360.494328358209,357.53708029197077,356.9971428571429,,355.12540540540544,343.8909302325581,342.8607692307692,339.59432835820894,338.12092783505153,341.2097860962567,351.76,353.69714285714286,346.83965517241376,344.28769230769234,348.30608695652177,356.00142857142856,354.79,,,344.78,339.80608695652177,339.82608695652175,343.32736842105265,343.68736842105267,344.74,348.13,356.5,351.57608695652175,352.81,351.3496551724138,352.76608695652175,336.93538461538463,326.6876923076923,319.97,319.96999999999997,316.79,322.45000000000005,324.22,,,335.4166666666667,341.02608695652174,333.28,337.6773684210527,324.99,300.5753846153846,267.5757142857143,257.18,263.34999999999997,247.15571428571428,244.81,246.42333333333332,L7
2007-08-25 21:57:11+00:00,,347.1211111111111,342.3874647887324,340.09285714285716,333.20285714285717,333.6125,338.5628571428571,336.4168421052632,344.72393939393936,342.41058823529414,333.5423076923077,334.7956756756757,334.84758620689655,,,332.92058823529413,338.97984126984124,340.3944827586207,346.56924369747895,354.0903278688525,356.008,367.2325,371.23404580152675,370.3928358208955,370.1390510948905,363.80285714285714,,,354.32000000000005,350.6892307692308,344.29283582089556,342.850206185567,347.38064171122994,358.2733333333333,358.48285714285714,354.3544827586207,354.14230769230767,355.4408695652174,362.90857142857146,359.37,359.17117647058825,,,346.09086956521736,348.3008695652174,348.7136842105263,348.8836842105263,350.62,352.77,360.59,355.15086956521736,356.12666666666667,358.0544827586207,360.33086956521737,346.8546153846154,333.03230769230765,330.74666666666667,332.21999999999997,328.4033333333333,335.58666666666664,337.44666666666666,340.74666666666667,337.35714285714283,,,341.835,344.2236842105263,326.225,308.5446153846154,276.45428571428573,269.85,272.57,258.81428571428575,258.63,257.25444444444446,L7
2007-09-10 21:57:03+00:00,,,342.98281690140846,342.0514285714285,337.2914285714285,335.2625,338.72142857142853,337.25736842105266,344.6963636363636,341.96588235294115,333.1,332.8118918918919,331.86827586206897,332.43281690140844,,330.73588235294113,334.0238095238095,334.5003448275862,343.9781512605042,349.3626229508197,348.004,356.1125,367.198320610687,366.90164179104477,362.3326277372263,360.37142857142857,355.0333333333333,,350.0832558139535,347.28,343.99164179104474,344.70762886597936,348.04732620320857,359.03,362.64142857142855,355.8303448275862,348.37,352.5086956521739,360.2842857142857,357.19,354.1517647058824,,,351.39869565217396,346.4486956521739,348.47473684210524,347.94473684210527,347.84000000000003,353.14000000000004,359.58,354.82869565217396,356.01,357.16034482758624,358.73869565217393,340.9,328.87,326.89,325.81,321.27,330.51,334.35,339.67,336.49857142857144,,,,342.57473684210527,324.925,305.99,274.9371428571428,262.84,271.65999999999997,253.55714285714285,254.25,256.00333333333333,L7
2007-09-18 22:00:17+00:00,345.80777777777774,354.54777777777775,350.5069014084507,343.57714285714286,339.0071428571428,340.755,340.65714285714284,337.48157894736846,345.040303030303,344.8211764705882,340.0161538461539,335.7727027027027,339.5686206896552,336.3769014084507,341.4076978417266,338.73117647058825,333.6146031746032,338.34827586206893,348.2413445378151,354.61868852459014,354.14,362.905,371.5034351145038,377.1250746268657,373.91970802919707,367.8771428571428,365.3277777777778,365.9727027027027,359.9506976744186,356.87461538461537,349.9850746268657,349.9127835051546,354.3585561497326,363.2033333333333,365.04714285714283,359.668275862069,358.99615384615385,374.8878260869565,380.97142857142853,372.02,375.8023529411765,374.4127027027027,367.93,362.9078260869565,354.6778260869565,362.06315789473683,360.6531578947368,361.41,365.26,369.85,363.1678260869565,369.3266666666667,368.11827586206897,368.0878260869565,356.2523076923077,336.67615384615385,335.06666666666666,340.16,345.4733333333333,350.7966666666667,353.74666666666667,354.0466666666667,350.45285714285717,350.93555555555554,356.1978260869565,354.83,351.0431578947368,326.54,318.3223076923077,310.9057142857143,294.91,292.83,281.48571428571427,276.48,289.13111111111107,L5
2007-10-12 21:56:59+00:00,344.3311111111111,350.7411111111111,346.67971830985914,,,337.6975,337.7785714285714,337.11894736842106,342.6366666666667,342.8370588235294,334.11615384615385,337.1045945945946,339.6468965517242,336.60971830985915,339.26309352517984,338.0270588235294,337.7484126984127,,345.66949579831936,353.45131147540985,353.474,360.7275,367.10175572519086,365.10671641791043,362.28233576642333,364.7185714285714,361.44111111111107,362.2645945945946,353.9439534883721,357.08461538461535,,,350.53588235294114,362.30333333333334,364.8985714285714,359.3586206896552,351.30615384615385,357.3565217391304,367.06571428571425,363.69,369.48411764705884,366.5045945945946,358.6,354.30652173913046,351.92652173913046,,,359.26000000000005,354.87,364.02,359.75652173913045,363.5466666666667,363.1686206896552,364.86652173913046,348.3723076923077,335.0261538461539,336.08666666666664,333.6,331.9533333333333,338.78666666666663,345.2466666666666,345.06666666666666,340.90142857142854,344.21222222222224,350.4665217391304,345.105,347.6478947368421,341.535,,286.04285714285714,278.29,274.59999999999997,269.95285714285717,258.75,262.99444444444447,L7
2007-10-28 21:57:10+00:00,335.2311111111111,342.2811111111111,340.0278873239437,,,332.8675,334.3057142857143,333.0536842105263,341.7684848484849,331.6047058823529,324.99538461538464,328.2505405405405,329.5131034482759,330.8278873239437,329.085035971223,327.9547058823529,333.724126984127,,342.76966386554625,353.59196721311474,350.15799999999996,352.5775,363.10022900763363,363.5159701492537,357.8445255474453,360.2557142857143,352.6711111111111,350.1905405405405,347.3532558139535,345.0515384615384,,,342.44604278074866,356.1333333333333,357.1957142857143,354.0513793103448,345.46538461538466,353.3669565217391,355.6771428571428,360.96999999999997,358.41941176470584,359.20054054054054,352.89,346.0369565217391,345.8469565217391,,,,363.62,358.36,355.1669565217391,358.5566666666667,359.16137931034484,353.5969565217391,342.6907692307692,329.1453846153846,324.64666666666665,321.09999999999997,325.62333333333333,335.40666666666664,342.39666666666665,337.7966666666666,332.75428571428574,332.90222222222224,337.69695652173914,337.065,334.3573684210527,,,,281.24,276.15,270.56857142857143,260.57,262.99444444444447,L7
2007-12-15 21:57:32+00:00,333.80333333333334,,,337.0728571428571,334.2528571428571,334.8925,335.18285714285713,332.2215789473684,341.1718181818182,341.58882352941174,336.3776923076923,335.71972972972975,330.87689655172414,333.70732394366195,,,331.04095238095243,336.20862068965516,340.2386554621849,351.62459016393444,349.406,350.8425,365.64374045801526,365.5494029850746,362.52919708029196,361.5928571428571,354.9533333333333,,,345.89076923076925,343.2694029850746,346.22804123711336,349.497807486631,361.53000000000003,360.1528571428571,356.6786206896552,352.3376923076923,361.8,368.52857142857147,365.14,364.73764705882354,367.27972972972975,,,354.33,362.17315789473685,361.0231578947368,360.62,363.71999999999997,371.08,364.42,367.63,365.6786206896552,363.98,346.06538461538463,331.8976923076923,335.59999999999997,336.90999999999997,339.5,344.59,348.94,349.14,343.3871428571428,346.6666666666667,,,,336.105,323.1453846153846,305.64428571428573,289.49,290.49,285.9642857142857,283.78,285.6533333333333,L7
2007-12-31 21:57:34+00:00,340.9866666666667,348.7966666666667,346.4701408450704,346.2242857142857,344.95428571428573,343.115,,,355.8081818181818,347.9047058823529,344.8676923076923,342.0216216216216,340.8851724137931,342.7701408450704,340.63661870503597,337.7147058823529,343.7847619047619,346.3289655172414,350.7368067226891,362.67721311475407,,370.635,371.1420610687023,371.8110447761194,369.36182481751825,365.2242857142857,362.9866666666667,361.9316216216216,355.0244186046512,354.4807692307692,352.20104477611943,352.19567010309277,352.8551336898396,363.59,,365.5389655172414,362.3176923076923,365.40869565217395,373.0028571428572,370.0,375.22941176470584,371.09162162162164,369.59,363.42869565217393,365.83869565217395,369.5278947368421,365.9578947368421,364.59,367.27,369.96,370.15869565217395,367.47,366.3889655172414,366.54869565217393,356.3253846153846,,340.07,339.87,341.51,348.04,352.23,348.38,346.43571428571425,349.8933333333333,352.45869565217396,349.06,345.61789473684206,344.66,321.09538461538466,299.06142857142856,286.5,,,,,L7
2008-01-16 21:57:35+00:00,,,,,324.0128571428572,326.84,324.28285714285715,324.6326315789473,336.6321212121212,330.89647058823533,323.42846153846153,,,,,,,,,,,,,,352.3178832116788,353.72285714285715,,,339.08627906976744,336.63384615384615,331.3240298507463,334.9871134020619,339.56342245989305,351.5233333333333,352.0128571428572,353.02931034482754,344.1884615384615,353.33913043478265,355.43857142857144,359.16,355.3829411764706,,,345.4891304347826,344.71913043478264,351.5052631578947,351.83526315789476,352.35,354.22,365.27000000000004,361.78913043478263,,,,,,,,,,,,,,,,,,294.5869230769231,275.2242857142857,270.41,262.24,266.57428571428574,256.75,259.13444444444445,L7
2008-02-25 21:57:37+00:00,343.6355555555555,349.44555555555553,345.63563380281687,347.15714285714284,344.4271428571428,339.04,343.38714285714286,343.5884210526316,351.1887878787879,345.2147058823529,335.9830769230769,332.6294594594595,339.5510344827586,329.0456338028169,328.68345323741005,332.2747058823529,338.17349206349206,340.65379310344827,349.0225210084034,356.98672131147543,356.636,358.03,362.4783969465649,364.09089552238805,366.99722627737225,363.4271428571428,359.85555555555555,360.54945945945946,355.42209302325585,354.1623076923077,352.6208955223881,352.9787628865979,353.56695187165775,366.47666666666663,369.09714285714284,358.71379310344827,354.9330769230769,361.50521739130437,368.0514285714286,366.16,369.61941176470583,371.0294594594595,364.84999999999997,357.1752173913044,357.3752173913044,363.2968421052632,361.4068421052632,361.4,369.66999999999996,371.84000000000003,364.4852173913044,365.8433333333333,366.06379310344823,366.40521739130435,353.62615384615384,337.7730769230769,336.8233333333334,334.76,335.37666666666667,339.41333333333336,346.3233333333334,347.3933333333334,342.73285714285714,344.5211111111111,348.13521739130437,344.77,341.81684210526316,328.13,321.98615384615385,304.2157142857143,288.17,285.27000000000004,283.1957142857143,271.65999999999997,267.6422222222222,L5
2008-03-04 21:57:24+00:00,333.1044444444445,341.49444444444447,338.13845070422536,343.3414285714286,341.8014285714286,338.595,342.1614285714286,337.37894736842105,346.3821212121212,,326.2515384615385,327.6235135135135,330.00206896551725,328.16845070422534,326.0925179856115,331.61411764705883,329.35936507936503,339.6175862068966,342.0175630252101,354.86360655737707,353.746,360.105,,,357.91386861313873,358.1114285714286,350.33444444444444,352.04351351351346,347.0925581395349,343.0061538461539,351.4837313432836,352.32463917525774,355.288128342246,366.5733333333333,370.3614285714286,361.6875862068966,,,362.82428571428574,359.27,353.80823529411765,363.66351351351346,349.71,345.02,348.02,360.9778947368421,356.0978947368421,357.07,363.15999999999997,367.17,360.73,360.69666666666666,362.72758620689655,365.23,345.4330769230769,335.8715384615385,334.89666666666665,,,329.5366666666667,338.1166666666667,339.45666666666665,335.43857142857144,338.1388888888889,345.09,339.62,338.1478947368421,320.05,310.9130769230769,275.26714285714286,264.34,274.23,252.97714285714287,249.76,,L7
2008-03-20 21:57:22+00:00,335.5833333333333,,,336.50142857142856,334.16142857142853,334.3425,333.6114285714285,333.4273684210527,338.9163636363636,337.7458823529412,329.16,326.9918918918919,328.318275862069,326.78281690140847,326.6553956834532,,335.2738095238095,334.73034482758624,337.45815126050417,347.3126229508197,346.524,352.7325,362.888320610687,361.41164179104476,358.3226277372263,358.26142857142855,350.80333333333334,353.58189189189187,,344.22,340.42164179104475,343.1276288659794,342.3473262032086,355.46,353.13142857142856,347.3303448275862,344.2,350.89869565217396,357.3042857142857,358.48,352.6317647058824,361.17189189189185,,,353.4386956521739,354.84473684210525,349.65473684210525,347.13,353.73,360.27,355.1286956521739,355.56,359.2003448275862,360.1286956521739,341.19,330.94,325.58,328.15000000000003,321.18,330.16,334.57,335.90000000000003,332.2685714285714,338.99666666666667,346.20869565217396,,,327.235,317.25,275.7571428571428,262.46,271.24,255.43714285714285,,,L7
2008-05-07 21:57:16+00:00,332.7411111111111,340.3311111111111,335.6538028169014,,340.01714285714286,339.1225,340.88714285714286,337.3963157894737,341.98757575757577,342.51588235294116,328.7507692307692,323.67756756756756,325.94,324.85380281690146,328.3790647482014,329.82588235294116,,,343.6295798319328,348.2116393442623,349.156,356.0825,366.1609923664122,362.94134328358206,355.60343065693434,350.89714285714285,350.1211111111111,351.51756756756754,343.9886046511628,338.64307692307693,,345.6638144329897,346.9409625668449,359.4433333333333,361.07714285714286,349.46,343.52076923076925,352.9817391304348,357.19142857142856,355.23,356.93176470588236,359.89756756756753,349.26,346.2917391304348,,,351.16263157894736,350.21999999999997,356.33,359.98,357.49173913043484,358.7066666666667,355.07,355.1117391304348,340.90153846153845,328.65076923076924,329.37666666666667,325.51,324.9133333333333,335.31666666666666,336.2366666666667,336.82666666666665,335.9328571428572,339.15222222222224,343.2717391304348,334.915,336.61263157894734,,,294.35571428571427,,,,,,L7
2008-06-08 21:57:01+00:00,,,340.81028169014087,340.67857142857144,338.17857142857144,340.46,341.93857142857144,337.0078947368421,347.06636363636363,337.0594117647058,332.96538461538466,329.5032432432432,331.9503448275862,327.6802816901409,,335.10941176470584,343.89952380952377,344.0379310344827,352.6736134453781,355.4344262295082,363.59,367.48,372.0041221374046,368.49208955223884,367.1136496350365,363.09857142857146,357.1633333333333,,,354.0015384615385,347.8520895522388,349.1813402061856,354.37026737967915,366.33,366.81857142857143,348.69793103448274,342.04538461538465,356.3473913043478,358.0357142857143,361.79,360.4888235294118,,,354.6173913043478,358.37739130434784,361.7157894736842,355.1457894736842,355.51,361.31,365.63,357.9673913043478,355.75,356.81793103448274,362.7273913043478,348.79076923076923,337.90538461538466,331.89,328.36,329.68,334.04,340.44,340.93,338.49142857142857,,,,343.4957894736842,334.85,324.34076923076924,304.03285714285715,297.13,290.61,290.47285714285715,271.06,273.0833333333333,L7
