,dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
72,2005-08-03 21:56:37+00:00,150.17578413219388,153.98166530823977,148.22299729894013,149.92228168032014,146.35693048573785,146.71864045486018,148.1044686371858,143.9887668160152,151.72884879732933,151.4212263123554,142.37084818896602,,141.74736088262708,147.62638188009547,144.96942381216365,145.1347277710122,142.76435172552624,148.33689975900145,159.42320949353234,169.49319701042657,165.6567744600424,170.6091851442794,172.41237456617745,172.2514235255499,,,168.80858526105544,165.2425612729882,160.81454431074627,158.30184020801357,157.06312715174818,157.6101340898349,161.65673299040267,168.09127138813798,174.11659248607265,168.8518166475252,161.68564832252866,165.1847275990139,,,,171.51339150257905,166.8625421398493,160.2003868112718,158.42745359435764,161.68997257712965,161.69100227620066,163.2659088367486,164.96508653428424,174.0227095318225,170.00672811503594,173.76197482984088,169.3266803321937,177.59239502191016,162.45922380911918,146.08454984869104,140.54685569299096,137.95133166597765,136.39155387514216,142.99386767701117,,,,,,,,,,,,,,,
73,2005-08-27 21:55:20+00:00,148.4774960718217,151.78334741270805,147.78227732162705,148.11746140109466,137.6820046338098,136.3737476158927,133.12679330277416,131.3844842414107,141.15313019538547,139.01402144327147,132.38023377968028,142.1657780458754,142.93136623724365,148.28539587529252,144.92556423930452,142.3517244860273,141.17136564059868,142.38122980715684,142.57584615037612,150.50467542992868,149.76373963227735,153.36738593785833,161.36619900614215,161.40548736786542,165.50424359842782,169.619308451513,164.03916451738888,164.8349895530739,159.40851885917252,159.86349992388145,155.49411573594605,148.68546210092327,150.04794836652505,157.2672622611,161.8010709327192,155.97857564698765,147.40603914596383,154.34972789914113,161.88302099841297,175.00908520717178,169.96066572304804,172.08505152900827,162.52912372209107,154.68741756767875,155.61334569873281,158.69945795095737,149.90697588196494,154.24770949166887,157.15905775956097,166.6083881338464,157.78768953896858,163.39017749239582,162.93422325831108,168.92607569943243,,125.04491592998657,122.07743860872152,125.4379308410725,115.94273847578513,132.82466842009632,138.34247655007306,142.07729818113467,140.80998392326973,154.66173484517583,158.95209951992865,148.8663787088151,152.2763453075402,145.69863220795725,136.66140391257136,84.20612546528159,77.32740860505085,94.71256427745229,73.97234173913424,57.776830678660005,
74,2005-09-20 21:56:18+00:00,120.93416602846528,129.47262170500446,122.14485742669417,122.23447030817202,,,125.32474213692888,122.14650103381332,127.70361543386805,120.36736168413184,115.24932799069111,114.53185966263638,119.03455494274671,120.0589385177968,119.99109208227115,121.27833870983036,120.0604178740798,126.4059635345202,,,141.48326589930977,138.14146559433198,139.05764724399722,151.0737672892012,147.6348475779418,144.0209060125874,143.73765810822553,148.43977526676952,138.1366208460904,137.64512135052095,131.74536539920197,137.54293075544223,,,149.37077179628227,136.56230549830818,131.8463506855456,142.94005732142935,150.980405613813,150.28504115828923,151.60741935036972,155.07503892677676,137.24047162327753,131.96096726633243,132.96009185636848,141.03673026238644,138.94334774837247,139.61530840747554,,,,,85.75148283525732,60.92797422476609,,111.80296357284614,115.07821306829203,96.78035943596504,88.2396772604289,119.69565191819812,122.83933836058287,128.33863514376193,126.86414167634352,132.64854784156793,138.1142207774124,119.825315423376,130.68315171490417,131.15940877584035,107.69643462279991,74.83074536261691,,,,,
75,2005-09-28 21:55:20+00:00,145.30482517839934,152.1169581124563,149.55478158376462,148.58418600227344,144.8892642886465,140.1546193497809,140.82222041587676,140.2401073088775,148.158036359033,146.80881836859163,147.16886036596094,145.9334593281556,146.14458511653402,144.93759416628205,146.91936272328618,144.90062395104437,143.30783061607434,144.49351765890992,154.0727703907037,161.61868370488,164.02106335187437,162.78215014353202,169.96465003447713,174.71841206341355,173.73746006335014,172.8013089757507,169.33205428154182,164.57771493554213,160.26248597099618,158.41838548351723,150.83555620345973,152.38881947955565,155.41980982828034,164.99223345135624,169.28407403308023,160.79626482821723,155.29382597876833,162.37383291633137,173.1095141129289,175.08854898801283,173.62082166157165,175.63753224174985,164.85871061936683,157.98965067379226,155.96527329194862,163.10899835689696,164.15066039073778,165.9890373574658,166.6362359989747,174.49819418950077,167.50287609311877,172.4040231143264,171.61887315214375,174.64960876377918,149.82949182696558,138.79354219960993,137.17052584504745,132.1954128434834,134.3559951901928,146.37459618707527,149.83701266283418,153.07481260033302,152.80959440495903,157.39632232063298,159.9653652821494,153.17348768161466,153.34544278919392,149.63855968144765,150.75251207600442,132.38293442032506,119.65545381325593,112.96523848032874,119.82181648493898,67.98234433676211,73.17053188005838
76,2005-10-22 21:56:27+00:00,132.97548167828097,139.269899675532,128.41459061214746,127.01659722720817,127.28801024585971,129.86320925185484,130.43477632932286,128.67118259877935,136.63655640070138,133.54903243465589,,,125.21539337777617,122.44569630265202,124.14678783192392,122.47948173475802,126.7991557102385,125.91857730334647,133.79594086919036,146.7312458002886,148.17946034472487,148.3326165088868,155.2533532788453,157.74303713205018,,,148.36669918756715,147.58597062001743,140.51637708067648,139.1197721862065,137.9920801454422,139.17137073782453,141.55940181827333,152.88542868860134,154.70646023856577,149.1515473373841,143.78944802367425,149.732079407629,,,152.37606990031136,155.2943565513437,149.67844990694294,142.38052224938428,142.2084770885558,144.526159666523,146.31537745689585,145.78045698378898,150.11064836926656,161.5464135937917,156.183507676214,158.26741049282933,160.07556777120888,156.09823537151254,132.9769371826223,126.96719963857493,121.57862765024952,122.23804659604473,116.40869787533912,,,,143.66374467836408,137.72706923854182,142.43035569572754,137.2767382966981,136.93551645134693,133.48018787898957,110.80419554087975,72.67037802842542,64.40080733889927,,,,
77,2005-11-07 21:56:39+00:00,131.70361248938744,139.13574147934884,,,125.87542311181778,122.60141129443737,129.64066649455427,124.62201753024512,131.99941358371717,125.5868762571688,127.81558898331781,122.10212408871422,126.05150734638113,123.47984416219165,120.8968664848529,119.60384085732457,,128.4476287953098,134.55772008757714,145.62341719701055,146.44647480409668,151.3673753660218,156.16310756127206,155.39938243664258,156.7940707940987,156.86184256942002,150.27250571670538,153.06154157186825,144.11579896744888,,,,150.53412374613796,160.00579322121496,162.11411895820908,154.16770886003113,147.80517740576659,153.703494675189,161.40025195831063,160.94320710740396,160.02171599083994,163.197837446728,154.76373074922486,148.89425256334596,,,,154.61636663731355,152.13191899743845,162.03826341166726,157.23729481118323,158.09243479009302,158.91555538459917,154.8168084514381,135.23213611360285,129.05886614549146,122.31933586113719,121.57730959585436,116.33297465861543,129.77347177477176,137.2220238577656,140.73710964614665,137.82153648881118,137.71235976286653,144.6071562913043,141.05816555370313,138.5416747891601,,,,,,,,
78,2005-12-25 21:56:55+00:00,131.817401036967,140.84328035693454,134.19571377593195,135.64784533043715,132.1136565670977,132.17103989836806,,125.60356368823841,134.17760525609845,132.64534825329116,123.28632921518508,121.2521319164509,125.80206296364257,124.55745923957629,128.34944767692002,129.5694150952225,129.02762476895407,132.43997723723098,136.6589563041053,,,150.4804192302552,161.93847027683867,159.4400440120679,158.04517049846737,158.26752588723315,152.23389479078483,153.1567006359148,151.0460893869488,146.62984935974686,145.9970622615337,145.34412585777045,148.67112761882402,158.95600202084134,,,148.1198827987043,152.89568121227762,162.4759327997972,159.03791269210808,158.7526735477261,162.8788344771412,157.81822598915025,150.54413388490485,153.2016920551655,159.8673138811325,159.3825169028068,159.0770635043244,159.99331883792692,168.3807220898373,161.85803171957872,168.61736092922675,166.4286325353596,165.55925069927832,144.29481154293774,,127.74978595415433,127.16403730163606,125.81345921636597,133.9729946285851,142.06051860582082,141.1397280020826,140.55676925579453,142.00387665125731,148.86102057563897,143.42930934673853,143.6290404283211,139.75072106968952,123.32245550876776,78.37398873550347,67.4136854824835,,,,
79,2006-01-10 21:57:04+00:00,136.48654031325577,143.23510939873904,136.08256467178384,139.4877484702689,138.62570875926042,139.10452986159342,139.28133815746313,136.47050191174412,144.38498574385608,139.59599692193018,,,133.34715086546973,134.10453380886707,134.37585434622068,133.28426377969953,134.24882800788959,138.74989249540687,144.4972241514666,149.49389777808585,150.987220511603,154.26344568178723,158.3218696041392,160.21206532684013,,,150.57124063615393,151.60275710747797,149.26330986712094,143.42373683040842,139.5826640047381,144.0697085564065,150.84390646814077,161.25711864887958,166.23259543721684,154.5773195264212,150.03478437940936,155.80635577504717,,,163.48231410880743,163.45579551046058,155.6337494370002,153.05118150683245,150.87794881464234,160.39632328211383,160.2220558150829,160.65595850404114,166.24105211245814,173.46213558306377,165.48512720018226,168.73398592884945,166.2618559282356,169.0107643196998,145.9667718282868,134.0702464253931,126.82824711678632,131.29677465432746,131.83101884393318,,,,152.1994465713073,150.68491667594125,154.80235004802026,146.23964720917576,146.76504047868963,144.8283195477502,124.73348649156671,87.10318157350031,82.40061806478899,77.7723622722871,66.29141395262312,,
80,2006-02-19 21:57:51+00:00,138.8702869166913,146.65425256711615,143.57821633889466,144.32499952425917,140.18251660396157,136.29344922780496,136.66053312258487,136.42175314592836,142.95136957733803,141.21837446140864,135.2462651216036,134.31321888187617,138.4751911208719,139.22200541767506,141.60048233099954,139.51860916399923,140.04624845429257,142.556208969756,144.02031399853055,151.031862545369,155.97893411107512,153.1935707753651,160.9581481277026,159.59100371930103,160.67509056288543,161.61507422730136,161.45459132559725,157.82826827671545,153.66498009306395,152.49889002942942,149.7728150259827,149.1776548787745,149.42451904653885,161.57007924897044,164.77277196358406,154.30855064740163,148.69518161228518,153.3002955934223,161.46408794694233,167.2988377261226,164.9847249941821,166.0620720450081,161.4435187194271,155.10101245902612,156.3253228777461,163.22524500079425,157.92523713939616,154.98666596482775,159.79127777383195,168.26196671425,160.2725109391665,164.89737207564954,164.2510320686335,162.9350122705308,138.6975416246429,129.3579246507052,124.86738140108781,125.40967528763521,123.19831488238168,134.56636305076552,148.76415474462073,146.4157782120099,142.8108986415367,145.68488236043177,148.31855240282746,143.44743268102243,139.09891655441209,136.94889416031538,119.76643496305374,77.5513658072586,67.48102658810792,68.23413433968958,61.17403535127289,,
81,2006-02-27 21:57:19+00:00,,145.6554490178235,139.83364591132727,138.8166588063945,134.3056103987748,134.79090869609263,133.82966783664108,133.44597886367876,141.10142668639398,135.64103561372664,126.76820094176598,127.90593526749672,127.46429230137088,,,123.24084885386384,126.58494251030584,130.88227536578765,141.09426895228816,148.18670542275157,150.09759735315458,156.91549940778742,165.6228934256303,162.96995777871095,163.7626039234752,161.68727280506175,152.44436792152484,,,148.62151470177815,147.60088040665937,146.47324847554103,151.1102196058502,160.77406585129899,160.2644688872643,157.71440429347325,153.998018380445,156.0110642443926,163.05359030991184,164.32150804000315,163.56070401027924,,,153.59339254013645,155.43682864040892,163.05949864911062,162.75523453133172,159.9865295012991,157.57065964663582,167.3194036269698,160.75559174071645,161.86154092654795,161.97771045515177,164.18430561803711,136.1552898375419,127.12189325848459,124.02681393395028,127.85821482412129,127.84452037136614,138.61328083427793,144.48006040898375,145.02456261943968,142.60937295810487,143.51774104535627,,,143.55659248110925,137.23010532870458,124.00134674926659,80.4918273552996,66.64023913505922,,,,
82,2006-03-07 21:58:11+00:00,144.85165653630617,150.63115973212737,149.2118622666054,142.01636185497955,138.45182426340767,140.9245295109622,138.86845561874944,136.81421443786198,147.10164435682327,141.17684167680852,143.32593166433227,136.3635610129589,139.4482637277156,140.97349697193755,142.85630529944905,139.55947010715678,138.3525453116443,140.9048634667478,152.21763085380263,157.88750072451458,159.9623282555105,160.1400816113387,168.0690219555104,169.91891508097484,169.20696509077305,166.74770879704755,163.7044275800991,162.44929834386107,159.6691555489645,156.8064104873204,147.98917234256368,150.83746205522894,153.6898119232044,162.20924900814376,165.70823900175193,155.21875289300203,148.86918774515289,162.2080724749029,171.23918120193602,171.78556599838146,170.2747198527016,175.78588596447526,163.68064357192102,157.57911589487944,158.25561154610568,159.10349677157896,161.78632154069086,161.86683730486294,162.5672579354253,167.47097851450116,163.17550166093974,161.6003685253841,160.99408009219368,161.91866877192436,142.80829376696173,130.409991402162,127.03437020375759,126.00685710285956,134.59257288438596,142.915752835085,145.2752891806551,145.21020900581934,144.53550935471526,149.78118998861544,151.6674067126114,143.86498594924473,141.19182028020674,138.03135710571064,121.82705553278001,95.1679370365188,78.4890029403708,77.07312436761953,64.19562964466712,57.02021204993663,
83,2006-03-15 21:57:19+00:00,132.81724802528123,140.39027513641562,138.12806381208574,138.32628101985665,133.15615013283318,133.22475775922598,133.63675078907656,,,134.59580438526302,127.2716269476172,125.88084767541262,125.70172118055984,127.91179824376674,130.2059126905836,128.091957464048,128.27819103496657,130.76961347433425,136.33524140370474,149.60496842184722,146.75878870888226,,154.8820457503413,152.50351306550868,153.1212283286934,154.28455436173738,150.75552043607217,150.51689865819694,148.2458361683432,145.74757647331646,138.54663870578122,143.88125401390343,147.59981537493306,159.16579082739912,159.67156285146012,,,152.2229282188597,157.978733088513,158.76283116219014,155.97029420445816,162.9130938986276,152.00077534292566,150.46421130630202,152.22982972051506,156.52193729867105,153.6784625234173,156.00617876578636,157.13195782042737,165.92749867594642,159.97129753082487,160.84610789694136,159.23771233765686,155.98200590355123,137.8424173695848,130.4491257718663,,,122.39680771564977,133.80928541436296,141.0423405478642,142.4381554762221,137.94422136608694,138.23262625552206,141.83749332043584,139.52277977599255,138.81476295595007,132.61030168930466,120.08981867257357,94.12937880123839,72.23942240844794,,,,
84,2006-03-31 21:57:18+00:00,133.00474782048303,142.89267391220505,138.72015436853565,142.84353973616635,136.50787178287777,132.73149154125582,134.44926852335325,134.72644526978732,140.4163295041243,,126.75351933016636,128.53332003349266,127.68627997439786,132.53861676668635,132.2593237061916,126.82360163051558,130.167782217514,130.3237078475167,138.74184589620313,153.32819301029537,151.86485169098006,153.7223801298094,,,159.18007357603574,160.0747361090467,153.84592776235348,154.19639286282842,148.25687436966015,142.89147045866704,146.17366183476972,146.81531851877816,150.8709079474395,158.78364000128772,160.12659672363003,155.651334381356,,,161.61282709590782,161.35041960686303,154.75489020149774,162.90791102742637,152.18713071072546,145.58341364725663,147.4621907648774,154.35444368719882,149.71433293363307,150.83665640409464,153.28582841942014,161.4923956325239,156.51314760997963,159.18737080007674,157.45435140220337,156.6432160641059,138.36385868758475,130.55984499133365,124.01106422134643,,,134.0728510165278,136.2930907076499,138.1198432916402,134.41434437249745,137.1214807056136,141.91483374281555,134.96738175854927,135.62413921187903,127.60528685397662,116.78283980846786,84.86292898386156,67.84567220675223,,,,
85,2006-05-18 21:57:18+00:00,134.86836418598483,143.12432541390183,,,128.49940492963637,132.76581500167126,130.97871760905093,125.13796055301785,131.02305146070526,126.8873679870368,120.18853005295495,122.94340281998316,127.62218638456791,121.01998691302906,122.80452532910039,121.82841709698118,,,137.14935000362306,147.68212245145608,145.87425698843154,154.26492382014732,160.50094742474437,161.4061671740696,157.27520699540264,159.89743140154616,150.81083156470544,153.36011094643345,147.73656786221886,,,140.4505808993119,143.40032556482095,151.8037907812756,153.4813944506519,139.65710353249835,140.08738909572742,147.9000467047261,155.01557414864297,155.12981860577926,154.54246615461327,160.26587910619386,150.1725668696135,144.2066323026008,,,147.93263443932983,145.8108505796007,152.26641231546486,155.07488418427684,152.26236945578918,149.33432858974558,150.6164094975635,150.06755541076046,,121.50976796716118,114.99601848165119,114.82786556918835,109.86653713692968,122.68295394894605,126.56530399447395,131.873926463217,132.85847933880316,134.63062660028606,140.72871067341853,137.73363476543486,136.3946896125845,,,,,,,,
86,2006-06-19 21:57:12+00:00,151.45968114038666,157.341975763759,153.33001252742284,152.21414282011696,148.74550575823838,146.3926055513107,,,154.03727256462042,143.68821594166317,141.4947379717729,136.02447991273743,142.99963902363913,142.93340258378504,145.4965463887501,142.4813064440787,144.53296040289348,146.2826572664962,158.46666793930157,167.0858402331833,,,172.6430752301506,174.11782937235918,174.4697656099188,168.90432228714513,167.95167731315098,165.2792755015908,162.44341866553958,162.4578361659391,156.26473640797857,159.88629030064283,164.48900832441927,172.09253379837025,,,162.60496488018816,164.5604071724418,172.43254508558257,166.0406457494715,167.95934792111433,171.42574234827447,164.3207256443612,159.69808079652253,162.70765854096663,168.80713217500173,163.8293199258248,164.20753359736847,166.81150794051734,174.19143774177508,166.48709985493525,173.5728273794505,168.3650514427059,173.99936956133257,153.02007907083498,,,135.8144365173317,137.82802713479333,150.89144387928502,150.83413867989765,152.37729550013563,146.3451634070582,152.61920976718287,157.86723220750855,155.65095018185076,156.6441592668537,134.88729383273875,113.52584783684034,89.58083477480787,80.20343229181918,77.67801667867194,,,
87,2006-06-27 22:00:00+00:00,148.01225339133214,153.31747897028282,145.79224827977959,143.46673395500645,138.28419530399773,137.80217414684245,134.8284847170279,133.48042690596077,142.96014537679469,142.7844725405006,135.60693723595284,135.02330448412874,139.01118435031583,132.60309831038646,140.4487413880018,134.5869822793873,129.51285855954933,131.16566075575986,143.357848053861,152.65774492559012,155.43797328366136,160.19600893511378,169.24706701334765,168.31084906322772,167.23983336051768,169.3104631740335,162.12124030157796,157.5414121179278,156.38154478623642,152.1220542721429,148.00783180791123,145.97178858855688,152.63674793690026,162.56826619504614,169.03639730810252,158.78354840474506,152.52720118419813,157.76965073242258,166.6678640978661,162.25184413785354,160.5814360831592,165.7458061835776,160.00842442819754,154.14071315429607,154.11293866923086,158.39146151845847,152.7074928196417,156.14509141369518,155.06343224571887,160.42222485839017,155.73607944713586,161.03945039440362,160.72012466064626,161.29482642438248,142.092215206113,128.04621412164755,122.36447052553555,128.22092679144674,126.37354383756474,137.85812889777458,144.40087769851414,143.41076067503204,139.7096628687291,149.9099179046452,154.1226638004346,151.1792427899261,147.0970963321387,130.49040328204285,105.8992229706733,86.76462815324604,71.38620127785296,71.81837649444515,,,
88,2006-07-21 21:56:57+00:00,136.54183850154993,146.40174211843419,139.739647267546,135.2142506500882,133.85182127521426,136.58709089460365,134.34704359242045,130.8992978688475,138.95794365103342,131.76706568229366,,,126.0228746969069,126.23875566185339,130.60656867482246,130.61450729570478,128.10452284511808,126.91797104132607,140.03394477273673,148.24916778732882,149.4426887593781,155.15678781754028,163.17379048730595,162.70783592303619,,157.6736731185739,152.12535339162065,154.4814169205501,148.03878362748867,142.52162237200488,137.5864424302336,140.8018202816898,148.51583312765206,160.5167276802399,157.5836985712876,147.66370228284495,143.12192544761757,152.02024096221066,,,159.54091283771774,162.58226741550618,144.50137116562922,142.05187305629028,143.540170105254,147.57886216317627,144.7592884385939,154.34675742415493,157.16520719178703,160.78968719612274,157.20920840096662,157.44322581273903,157.42125099269532,164.74441988565596,,129.74591122414978,123.57661161834369,123.89794794168624,128.7606426509371,,,145.73228402587915,140.762393527276,143.3240672777461,147.18645418431788,141.05446938263373,140.36608696254632,116.85899822473256,103.1367114133073,78.34082485451714,65.08872436567178,,,,
89,2006-08-22 21:56:53+00:00,134.06395226770724,140.8909504512819,135.84054602103393,134.66950492718075,129.96884139412558,133.96964029459537,133.17994490903453,132.28283873004727,137.195744881674,128.7449884938478,123.32867732881758,,125.59270735881992,123.45076654599062,127.54183372265531,125.28016759355279,121.49935326232767,123.3707861457917,139.7738922103909,146.20779358082157,153.78337065007878,153.259567893573,158.2594254818652,161.25389138740601,,,150.53724536267177,150.08197237742516,147.37790279393457,142.47056440522354,141.1677548180564,139.54665383670454,146.306770692151,157.76818168582219,152.34784221531697,147.74637339897964,147.80854641969484,151.19045534456552,161.0619381579167,,,158.749950129953,151.3066578392432,140.59898391447376,138.6782582728505,144.2950226950369,143.76155799644516,142.48920809197622,148.29053108904154,154.99125646115968,152.28864595208898,155.28920876349758,155.57226195591568,156.3003002957098,141.6721264893353,131.70798980870728,125.32466803177947,128.91725861263114,119.46653357164863,131.3280548575827,,,138.858226408451,137.57909784432564,143.54327650019724,133.17145729398973,136.63815206081824,127.68196597693145,109.56398116825501,78.97783466845982,65.75799521142063,,,,
90,2006-09-07 21:56:48+00:00,129.0314910613095,133.85676131167693,132.69957533160317,130.77488417825182,128.23859695252403,130.45276947796643,130.628617471297,129.19935423503415,137.71682190800277,130.28007162685293,,,125.076052486088,124.50665102434377,130.78018696258812,125.75392368056231,129.17553877740596,132.3271403845652,139.40762034880117,146.63995307445768,148.33076263442751,154.6422540346859,158.67445098719503,159.75701273610082,,153.8161613985822,149.49816105304183,149.11363417731323,147.44094340224618,140.7608698908997,140.1372987604047,140.29540097580522,144.38062053848716,158.36077212582467,159.04611333602168,148.93898894137902,143.57368566411128,152.64278578629555,,,152.20011784086628,155.7257174813243,148.2707227357219,141.15865891534878,141.27844758819518,146.564208996075,144.7106981187952,143.21089968961223,149.18175182931026,154.796413093116,150.59932082805528,153.3821105025742,153.24955371917284,155.7427935562519,137.02405978061586,124.41499096839553,120.73886447264427,122.01699637231555,118.38102085947105,,,135.4730944412134,130.68838189701822,132.74011741018614,137.41967910257614,127.01524476837604,130.50020579321622,111.01664526126969,94.04344646611997,67.15005999672833,,,,,
91,2006-09-15 22:01:03+00:00,139.01952972812433,144.9883798813969,142.94325958127575,148.4647595912582,141.02924667238142,138.34017930629471,141.42903480794405,139.44623132466762,147.87117161713783,138.4586461792942,127.24834945720609,128.58877216724102,131.95280709362007,128.7545221204769,130.84405045764487,128.79578137241896,141.3045845157133,142.86503559422937,147.38679736373393,157.9521629885509,157.41389590661683,162.3919781301779,169.08458805173007,160.05651659501632,158.45619133434803,156.71689608039839,151.54553699161895,150.191828798512,147.5729683543056,149.99178253468523,155.81911960893657,154.92555567975035,156.8040012798155,167.04402328079303,171.872985156536,160.7244823491664,158.26272587077642,152.72372593334023,161.96214447086652,157.91277795378002,154.5045205249048,157.86217283271003,151.0057324290334,143.3564924678675,154.56506635210818,158.52454628060985,155.13964700030925,153.93510681189332,157.41982937789047,162.46952646393015,158.06616838562246,160.11989296484776,160.18887215265215,158.70126648628542,147.06768248947168,134.9240585842723,133.50119257011627,129.52810303352197,120.49960680438522,134.05275712539475,140.5114247187983,136.66221441193682,133.3836338490152,133.65544014084372,140.98307553049915,134.24479284739098,132.59971041862417,136.46811394599035,113.859709955975,88.29571719883512,81.10833854736713,85.96480574361627,71.80896634924726,,
92,2006-10-25 21:56:53+00:00,,146.91875187794847,141.499050810529,141.3363064613472,129.25153277659282,133.93278920354206,135.3385373298567,135.3857101722003,143.36551447629364,141.02710941100634,136.24321708826315,130.3571367624885,134.49726401294404,,,132.6537400058093,134.73453186433733,137.8571603254613,142.56048016242516,155.01395404161622,153.07082623414462,161.86863689358515,166.99740363630514,162.93754474788287,159.33522845893944,160.44103855186216,,,,151.37002757325445,150.17433098555338,148.80454542333302,150.24605156502983,161.4555507791424,165.68186857235554,158.29109365464794,154.09082275248818,160.40312548627364,167.2586238346837,157.98267176947303,160.12517424705825,,,150.6321001546253,144.95546956930662,150.60990822271995,151.53000740718818,150.71011551224925,156.56592823533632,161.8442897250908,158.30144698521386,156.97930326097935,153.5329385230496,154.6743832992775,138.5388523493059,130.8372131797949,133.13790981847188,133.11854642893238,129.9979960095462,139.98008245856488,140.3243527974943,137.0448291918294,132.64205048060688,,,,133.9279936786823,124.08086623863285,104.50447342047025,78.3505607037311,,,,,
93,2006-11-02 22:01:32+00:00,140.86619917729976,144.81932062435448,141.6003141147262,141.75509003521321,146.2561888184894,147.3738502685535,148.47715923600953,143.95273079544404,155.29753461905688,150.261082359299,151.4847312311262,134.38851230097464,133.12857101425047,136.4075568700888,133.14987503868412,131.90397604979148,129.15854413640466,141.50324249446444,159.03064480378163,166.62585048353102,166.52566666592762,170.30189162612757,176.24371105675908,175.0853599448164,165.22265056412348,157.1841182011063,157.56915744227845,156.5358359019239,152.51999513349935,151.1937898994249,147.98794708948392,154.18095787238832,162.66596099511014,171.23544435720848,172.27420423675574,169.02539619555714,162.10623551282225,168.735005205677,170.91944814067463,161.87094383573304,161.30493663600686,164.5781763762251,160.17719905200147,149.84545098626458,146.71974869763133,158.39219791303202,165.31743342164282,168.81136969724884,171.26518473639118,176.58186734472002,170.19490627361174,172.9293487028557,165.78217804300056,172.70609174587173,157.06330170084323,141.08480728107983,141.81023555689055,141.4182527737861,141.70131553749727,142.22986251658062,147.7117497310197,149.17785497800116,147.23930243754202,148.00323416186518,151.77666111643163,145.0964733832621,142.79181214042103,132.64565621159014,122.35394076385461,91.18339841486747,76.55968943637554,83.48710185369292,66.24962958191122,63.84996206226565,
94,2006-11-10 21:57:06+00:00,,,143.8936353054675,143.17012923726264,136.92198607765442,136.6684402414239,133.70757054017193,137.8974376658072,145.472918611033,143.1196804123955,138.88418163256364,133.85090074360875,135.96492278694643,134.82538235089135,,,133.36306266401576,139.1315512667997,145.9520904864503,157.19342625826656,152.56173356333244,154.38997758258816,168.6940520022165,164.1369367317184,164.8322751586402,160.17514760028956,157.83853987113272,157.50518079918186,,,148.39666928643294,147.93493969129003,150.68799113193361,162.0381774571097,163.86504024188218,157.42371222154856,154.6376919783902,160.20919645027294,168.89502189308976,164.98757781000762,160.4554376061108,163.68703871159886,,,,148.815054514765,149.07533850846772,149.85942548933588,155.43885068647975,162.4029139087346,158.5493373295575,156.95535195686801,158.45053530631918,153.02605671091027,137.10221781932609,130.58860596584677,125.85649974267604,130.24742883288548,126.2961691080034,134.91786649803728,140.22633426344737,136.98025782555192,131.83182563735892,136.28714984510682,139.68088316666862,,,,109.99641258193643,79.89386877324976,65.72019750904067,,,,
95,2006-12-12 21:57:23+00:00,146.78215089714917,150.3900164771953,148.38775280939376,148.72751121842552,143.11771699529717,,,136.82265887998733,141.02302454406257,142.87237868386057,136.83844788891355,134.87740325766094,133.8305346270044,132.87408964746467,139.26612326121193,137.77557477390422,137.92789622607245,143.59692567057957,148.85371477828454,,,160.92149214349007,167.2455845164886,164.51915805177288,157.90347939968433,160.32929834132528,155.51724054105074,159.81085390344356,151.66516569939128,152.7613869212608,151.09359135097262,150.82557213892795,154.65971801224893,,,157.59136389817832,151.30578260245443,157.5263479532869,164.45641016587848,160.607291073513,157.02488625538726,164.77992315281915,161.22007411170114,155.3199117156448,154.20028425325106,163.41199208271658,163.29920669677887,162.42985163960742,165.4195221157727,171.95664992472518,166.06105556063397,167.74610798644093,165.1130743367338,164.48264350105228,,,129.10176270153568,132.4698473522736,131.50652092166598,142.5774199716221,145.9133125148353,144.57074926527025,137.58035874802832,139.07433518663643,147.00581824663578,147.43513714014358,149.31477764850626,134.14173805687602,108.36109046142056,83.69637903951251,67.31698054842356,,,,
