dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2006-10-25 21:56:53+00:00,341.81,348.77,343.86,343.09,337.33,338.44,337.18,335.80,345.41,339.92,335.38,334.49,334.54,332.28,335.84,333.51,335.20,339.68,346.49,355.85,355.07,360.17,367.68,365.92,367.07,363.15,357.20,356.73,353.38,351.16,349.31,349.06,353.60,363.57,364.90,355.48,353.04,357.28,367.20,363.04,360.99,363.91,354.69,349.19,349.79,354.66,352.78,353.10,357.77,363.27,358.87,361.15,359.89,362.32,347.62,331.75,328.39,329.65,327.71,340.81,345.00,343.85,339.69,342.68,348.17,342.78,341.75,327.25,307.91,283.10,271.85,272.18,262.74,253.95,255.31,L7
2006-11-02 22:01:32+00:00,341.38,348.08,343.32,342.59,338.03,339.19,338.17,336.54,346.26,340.82,337.21,334.01,334.15,332.54,335.23,333.08,334.17,339.64,347.64,356.79,356.23,361.16,368.38,366.70,366.43,362.12,356.99,356.44,353.03,350.92,348.80,349.38,354.36,364.18,365.58,356.89,353.76,358.29,367.41,362.46,360.66,363.63,355.00,348.87,349.00,354.64,353.87,354.41,358.80,364.35,359.74,361.88,360.21,363.09,347.37,332.54,329.75,330.53,328.86,340.44,344.84,344.07,339.98,342.84,348.18,342.50,341.32,327.51,308.93,282.99,271.40,272.58,261.87,254.49,255.50,L5
2006-11-10 21:57:06+00:00,341.38,348.08,343.78,343.12,338.35,339.32,338.29,337.11,346.56,341.43,338.11,334.67,334.71,333.21,335.23,333.08,334.51,339.97,347.85,357.22,356.24,360.86,368.80,366.83,366.76,362.34,357.51,356.98,353.03,350.92,349.17,349.62,354.38,364.35,365.82,357.38,354.18,358.75,368.10,363.40,361.20,364.18,355.00,348.87,349.00,354.70,353.85,354.58,359.13,364.71,360.17,362.22,360.55,362.64,348.18,333.02,329.80,331.15,329.19,340.56,345.06,343.93,339.93,342.85,347.87,342.50,341.32,327.51,310.22,284.11,272.26,273.36,263.53,256.44,257.95,L7
2006-12-12 21:57:23+00:00,341.90,348.19,344.29,343.75,339.18,339.43,338.25,337.51,346.66,341.98,339.22,335.41,334.63,333.65,336.11,333.90,334.88,340.44,348.37,357.54,356.80,360.88,368.77,366.69,365.83,362.00,357.51,357.14,352.89,351.09,349.33,350.04,354.60,364.99,366.45,358.62,354.57,359.18,368.65,363.48,360.86,364.11,355.68,349.42,349.64,355.69,354.79,355.68,359.77,365.70,361.00,363.52,361.38,363.34,348.81,333.49,330.55,332.23,330.40,342.17,346.74,344.73,339.93,342.83,347.98,342.85,342.10,328.36,310.17,284.39,272.08,273.45,263.84,256.09,256.44,L7
2006-12-28 21:57:26+00:00,337.75,345.02,341.79,341.73,337.34,337.82,337.87,337.15,344.79,340.00,338.55,332.87,331.45,330.40,331.60,330.79,332.59,338.54,346.11,355.45,355.64,360.13,367.25,364.94,363.05,358.92,354.15,354.58,349.40,348.06,347.38,348.21,352.29,363.33,364.95,357.57,352.53,358.33,367.77,361.70,358.34,361.55,351.97,346.30,346.59,353.28,353.57,354.42,359.57,365.20,360.65,361.98,360.48,361.50,346.46,332.60,330.29,331.22,329.25,340.51,345.49,342.12,337.87,339.23,344.60,338.63,338.31,327.25,309.22,281.75,270.25,271.19,263.55,255.35,254.78,L7
2007-01-05 22:02:04+00:00,338.51,345.17,342.24,342.32,336.92,337.28,337.44,336.52,343.66,339.59,337.69,333.54,331.99,330.73,332.56,331.45,333.22,338.04,345.51,354.80,354.61,358.91,366.56,364.12,363.60,359.48,354.86,355.34,350.43,348.65,347.72,347.49,351.42,362.37,363.36,356.33,351.39,357.69,367.90,362.22,358.63,362.15,353.15,347.34,347.75,354.11,353.71,354.50,359.57,365.09,360.68,362.04,360.45,361.83,346.47,331.83,329.28,330.80,328.98,340.71,346.00,342.85,338.27,340.03,344.89,339.42,339.10,328.53,309.63,282.52,271.18,271.58,263.90,255.81,255.01,L5
2007-01-21 22:02:09+00:00,339.93,346.02,343.45,344.18,338.03,336.84,337.74,336.66,343.29,340.06,336.31,333.17,333.51,332.20,333.36,332.63,334.55,339.19,345.25,354.70,354.77,358.59,365.75,363.74,362.62,360.58,356.03,356.00,351.69,350.43,349.60,348.66,351.42,362.31,363.33,356.80,351.78,357.96,366.75,363.20,360.17,362.94,355.97,349.40,349.91,356.24,355.67,355.35,360.16,366.31,361.64,363.59,361.50,362.00,345.74,332.27,329.37,331.50,329.07,340.14,346.85,343.94,339.16,340.96,345.73,340.17,340.41,331.08,312.40,284.94,273.77,274.31,264.75,256.70,255.67,L5
2007-01-29 21:57:33+00:00,339.78,346.05,343.36,344.01,338.03,336.84,337.44,336.51,342.80,339.77,336.15,332.41,333.74,332.03,333.56,332.88,334.40,339.19,345.25,354.65,354.65,358.21,365.77,363.45,362.33,360.22,355.75,355.93,351.48,350.19,349.28,348.35,351.42,362.31,363.22,356.63,351.53,357.51,365.91,362.28,359.50,362.77,355.65,349.15,349.73,356.46,355.91,355.35,360.16,366.31,361.64,363.59,361.50,362.00,345.74,331.57,328.89,330.89,328.32,339.04,345.32,342.91,338.35,340.25,345.11,339.68,340.06,330.13,311.49,284.94,273.77,272.87,262.97,255.12,253.40,L7
2007-02-06 22:02:11+00:00,340.69,346.89,343.98,344.21,338.27,337.10,337.81,336.59,342.82,340.21,337.32,333.53,333.95,332.95,334.26,333.68,334.78,339.28,344.84,354.88,354.68,357.81,365.91,364.03,363.60,360.90,356.44,356.66,352.44,351.09,349.50,348.65,352.00,362.64,363.42,357.04,351.81,358.44,366.95,363.64,360.44,363.75,356.72,350.37,350.76,357.09,356.42,356.33,360.95,367.13,362.23,364.37,362.03,362.58,346.89,331.97,329.19,331.18,329.40,340.25,346.23,343.75,339.01,340.95,345.84,340.78,340.82,330.29,311.69,285.68,274.15,273.26,263.60,255.63,254.09,L5
2007-02-14 21:57:39+00:00,340.39,346.76,343.94,343.89,338.30,336.91,337.81,336.59,342.73,340.19,336.39,333.16,333.64,333.00,334.16,333.39,334.87,338.88,344.83,354.42,354.68,357.45,365.57,363.58,362.87,360.64,355.88,356.27,352.10,350.78,349.13,348.36,351.64,362.18,363.42,357.04,351.34,357.95,366.44,363.01,359.94,363.18,356.31,350.36,351.04,357.21,356.51,356.18,360.98,366.91,361.85,363.56,361.62,361.77,345.59,331.97,329.19,330.91,329.23,339.75,345.07,342.74,338.27,340.49,345.20,340.37,340.44,329.72,311.11,284.43,272.75,272.01,263.60,254.74,252.87,L7
2007-03-18 21:57:45+00:00,340.66,347.16,344.24,344.02,338.93,336.86,337.76,336.38,342.24,341.39,337.69,332.85,334.11,333.91,334.39,334.17,335.03,339.04,345.10,354.41,354.10,356.93,365.52,363.88,362.91,360.77,356.14,356.95,352.09,350.77,348.56,348.00,351.27,361.95,362.67,356.92,351.02,358.67,366.72,362.82,360.04,363.97,357.32,351.88,352.09,358.48,358.32,358.67,362.94,368.68,363.14,364.40,362.25,361.95,344.18,330.86,328.22,330.76,330.87,340.17,345.02,342.47,337.97,340.90,345.36,341.61,341.69,330.29,311.75,285.26,272.16,270.27,263.08,254.82,252.84,L7
2007-04-19 21:57:43+00:00,340.52,347.23,344.00,344.43,339.53,337.35,338.56,336.92,342.84,341.39,337.26,332.85,334.18,333.87,334.25,334.12,335.59,339.19,346.02,354.63,355.04,358.06,365.52,363.88,362.67,360.75,355.81,356.80,351.87,350.49,348.99,348.53,351.84,362.36,363.73,357.46,351.02,358.67,366.97,363.01,360.26,364.17,357.47,352.03,352.53,358.96,358.60,359.02,363.07,368.74,363.03,364.32,362.10,361.88,344.58,331.45,328.87,330.76,330.87,339.81,344.59,342.18,337.79,340.80,345.00,340.96,341.56,330.59,312.35,286.41,272.69,270.98,263.94,254.82,252.84,L7
2007-06-06 21:57:29+00:00,341.48,348.05,344.78,345.31,340.62,337.31,337.46,335.76,340.94,339.95,334.30,332.27,333.72,333.72,335.71,335.57,337.12,339.55,346.38,352.23,355.21,357.73,364.28,362.79,362.39,361.07,355.11,357.39,353.36,351.26,349.12,347.99,351.30,360.65,361.55,355.70,349.38,356.34,365.82,363.04,359.99,364.53,358.69,353.59,355.23,361.14,359.79,359.73,363.41,368.83,362.61,364.01,362.50,361.95,342.27,329.22,326.84,328.91,328.73,339.38,344.35,341.72,337.07,340.83,345.49,341.82,342.97,331.69,312.17,287.75,272.02,269.22,263.89,254.55,251.28,L7
2007-08-09 21:57:18+00:00,339.60,345.77,341.04,342.78,340.24,338.55,339.29,338.50,344.59,341.63,330.43,330.85,333.17,332.52,334.70,335.24,338.80,339.41,350.57,352.76,359.90,362.26,366.33,363.56,360.33,359.49,352.27,356.41,351.26,348.61,347.46,347.16,351.32,359.88,364.24,356.40,350.45,353.68,364.00,360.15,359.23,363.73,356.07,351.18,353.49,357.76,357.71,356.96,360.28,365.23,357.54,357.26,357.69,356.76,336.23,330.51,328.95,327.13,325.31,334.11,336.50,337.62,333.78,338.78,343.48,338.44,340.07,330.78,311.05,284.87,263.81,266.13,261.66,252.75,251.56,L7
2007-08-25 21:57:11+00:00,340.13,346.17,340.89,342.74,339.14,338.38,338.96,338.11,345.30,342.32,332.08,331.84,334.47,332.26,335.09,335.86,339.51,340.75,351.09,354.12,359.25,365.20,368.90,367.61,363.87,360.75,353.14,357.50,352.44,349.33,347.46,346.85,351.38,360.24,362.88,356.15,352.79,355.17,364.61,360.92,360.98,366.02,357.04,350.49,352.49,355.99,356.36,356.35,358.68,364.52,357.09,357.39,358.00,358.80,339.07,331.11,329.97,328.43,326.91,334.85,337.78,340.20,336.23,339.61,344.81,339.81,341.73,331.78,312.11,286.93,267.66,270.05,261.99,257.31,256.85,L7
2007-09-10 21:57:03+00:00,340.13,346.17,341.28,342.61,338.83,337.94,338.80,337.98,345.27,342.32,332.33,331.95,333.99,332.35,335.09,335.06,338.69,339.83,350.02,353.29,357.46,363.76,368.65,367.53,363.63,360.74,353.67,357.50,352.08,349.04,346.95,346.57,350.91,360.13,362.89,356.22,352.09,354.87,363.91,360.48,360.03,366.02,357.04,350.74,351.60,354.90,355.26,355.07,357.84,363.75,356.76,356.94,357.88,358.91,338.90,330.63,329.95,328.03,326.38,334.37,337.51,340.51,336.62,339.61,344.81,339.81,341.90,330.99,311.22,285.61,267.23,270.63,261.26,257.54,257.30,L7
2007-09-18 22:00:17+00:00,342.84,348.35,343.12,343.26,338.86,338.43,339.40,337.66,345.17,342.11,333.56,332.99,335.26,332.77,336.50,335.83,338.08,339.14,349.12,352.82,356.58,363.90,369.28,369.35,365.28,362.33,356.79,360.30,354.00,351.09,347.64,347.25,351.48,359.92,362.73,356.56,353.03,358.50,366.58,362.36,363.47,370.24,360.20,353.24,352.33,356.12,355.34,355.46,358.62,364.36,357.59,359.21,359.15,360.48,344.73,332.36,330.62,330.49,329.30,336.69,339.78,343.12,339.58,343.12,348.01,343.08,344.25,329.68,312.56,289.86,273.65,276.23,265.07,262.79,264.99,L5
2007-10-12 21:56:59+00:00,343.14,348.74,343.62,343.26,338.86,338.30,339.16,337.58,344.79,342.22,333.64,333.59,335.98,333.40,337.03,336.13,338.01,339.14,348.60,352.89,356.12,363.43,368.89,368.62,364.83,362.66,357.71,360.68,353.99,351.93,347.64,347.25,351.32,360.29,363.07,356.93,352.70,358.24,366.61,362.51,364.38,369.33,359.81,353.37,352.25,356.12,355.34,355.97,358.06,364.30,357.93,359.97,359.81,361.18,345.46,332.81,331.29,330.98,329.58,336.92,340.47,343.34,339.72,343.28,348.48,343.36,344.73,331.29,312.56,289.15,274.30,275.90,265.60,261.92,264.51,L7
2007-10-28 21:57:10+00:00,342.35,347.74,343.39,342.11,337.53,336.95,337.36,336.23,343.62,340.64,332.39,332.99,335.04,332.92,336.18,335.27,336.77,338.83,346.69,352.23,354.12,360.79,367.99,367.83,364.40,362.57,357.70,359.62,353.58,351.50,346.43,345.83,349.08,358.51,360.35,355.55,351.51,357.30,364.53,361.73,363.25,367.69,358.31,352.20,350.55,354.49,354.08,354.88,357.87,362.67,356.66,359.31,359.53,359.79,345.08,331.56,329.24,329.45,328.41,336.42,340.35,342.73,338.87,341.63,347.61,343.47,343.84,330.90,311.28,287.69,274.30,275.31,264.74,261.00,263.76,L7
2007-12-15 21:57:32+00:00,339.55,346.69,342.17,339.40,334.80,335.08,337.19,335.40,343.07,340.37,332.62,333.54,334.31,332.19,333.84,333.59,334.55,336.26,343.26,351.99,351.38,357.70,366.79,366.95,363.74,362.18,357.73,358.33,351.61,349.34,344.25,344.39,347.54,358.78,360.25,355.13,350.55,357.42,364.35,361.70,362.79,367.22,355.55,350.15,348.64,353.01,352.54,354.08,357.27,362.80,357.62,360.72,360.34,360.23,345.89,331.64,329.35,329.86,329.26,336.54,340.55,343.57,339.55,341.31,346.15,342.32,342.94,330.05,311.36,286.93,275.80,277.15,266.09,261.75,265.25,L7
2007-12-31 21:57:34+00:00,339.80,347.01,342.76,340.55,336.49,336.03,337.19,335.40,344.62,341.28,334.13,334.63,335.22,333.67,335.15,334.15,335.66,337.84,344.13,353.27,351.38,359.27,367.30,367.52,364.41,362.54,358.58,359.02,352.07,349.95,345.53,345.63,348.15,359.32,360.25,356.36,351.93,358.28,365.35,362.63,364.34,368.05,358.16,351.98,350.73,355.63,354.55,355.50,358.47,363.66,359.13,361.64,361.07,360.96,347.45,331.64,330.40,331.05,330.45,337.79,341.81,344.03,340.35,342.60,347.33,343.30,343.30,331.91,312.88,288.21,276.88,277.15,266.09,261.75,265.25,L7
2008-01-16 21:57:35+00:00,339.80,347.01,342.76,340.55,334.71,334.99,335.62,334.04,343.71,340.11,332.93,334.63,335.22,333.67,335.15,334.15,335.66,337.84,344.13,353.27,351.38,359.27,367.30,367.52,363.05,361.54,358.58,359.02,350.44,348.46,343.47,344.08,347.17,358.41,359.21,355.95,351.02,357.65,364.20,362.19,363.09,368.05,358.16,351.13,350.02,354.97,354.03,355.05,357.97,363.82,359.39,361.64,361.07,360.96,347.45,331.64,330.40,331.05,330.45,337.79,341.81,344.03,340.35,342.60,347.33,343.30,343.30,331.91,310.21,286.33,276.01,275.20,265.89,260.86,264.28,L7
2008-02-25 21:57:37+00:00,340.70,348.94,345.21,343.34,337.32,335.91,336.78,334.97,344.53,340.58,333.94,335.18,335.82,334.33,335.51,334.00,335.57,338.55,345.24,354.10,351.50,358.42,366.51,367.41,363.18,361.92,358.71,360.02,351.40,349.44,345.25,346.45,348.41,359.95,361.35,357.26,351.52,358.86,365.45,363.43,363.68,368.63,361.42,353.99,352.08,358.69,356.63,357.62,361.06,365.97,361.23,364.78,363.46,362.66,351.44,333.33,331.07,332.62,331.41,339.42,344.41,344.16,340.46,343.60,348.47,344.97,343.70,332.00,313.53,290.68,279.34,277.98,269.75,262.64,266.56,L5
2008-03-04 21:57:24+00:00,339.61,347.74,344.24,343.31,337.96,336.28,337.37,335.28,344.79,340.58,333.11,334.19,335.12,333.60,334.00,333.72,334.87,338.87,344.93,354.28,351.91,358.70,366.51,367.41,362.64,361.54,357.70,358.72,350.89,348.76,346.21,347.37,349.25,360.77,362.52,357.85,351.52,358.86,365.27,363.11,362.85,367.87,359.73,352.95,351.72,359.18,356.86,357.67,361.36,366.15,361.26,364.14,363.41,363.07,350.30,333.68,331.99,332.62,331.41,338.47,343.93,343.88,340.08,343.00,348.00,344.30,342.94,330.64,313.29,289.35,278.02,277.70,268.25,261.64,266.56,L7
2008-03-20 21:57:22+00:00,338.13,346.43,343.26,342.11,337.27,335.68,336.07,334.44,344.11,339.43,331.79,333.07,334.01,332.44,331.65,333.33,335.32,339.21,343.65,354.06,351.41,357.71,365.06,364.95,360.78,360.52,356.04,356.71,349.53,347.42,345.06,346.78,347.99,360.12,360.85,356.68,350.02,356.60,363.07,362.32,361.38,365.87,358.42,351.58,352.34,359.97,356.90,357.18,361.03,365.83,361.15,363.18,363.07,362.66,349.00,333.50,331.91,331.89,329.80,337.02,342.94,342.27,338.30,341.65,346.53,342.50,341.41,332.16,314.50,287.13,276.29,275.72,267.37,260.60,264.33,L7
2008-05-07 21:57:16+00:00,336.67,344.91,341.35,342.11,337.66,336.34,336.81,334.73,344.39,340.72,332.02,331.59,332.50,330.77,330.03,332.69,335.32,339.21,343.54,353.34,350.88,357.85,365.32,364.86,360.28,358.62,354.74,355.89,348.01,345.15,345.06,346.57,348.32,360.35,360.86,355.72,349.59,356.59,362.80,361.42,360.23,365.84,357.71,351.18,353.66,359.97,355.89,355.83,360.92,366.35,361.75,363.04,362.40,362.62,348.47,333.07,332.36,332.53,329.75,336.95,341.79,341.90,338.60,342.40,346.93,341.52,340.45,330.40,314.50,288.05,275.78,276.24,267.42,262.62,266.76,L7
2008-06-08 21:57:01+00:00,336.67,344.91,341.17,341.91,337.73,336.76,337.67,335.03,344.65,340.12,332.09,331.37,332.38,330.28,330.03,333.07,336.61,339.83,344.70,353.50,352.86,359.12,366.33,365.37,361.07,359.12,355.04,355.89,348.01,346.20,345.38,346.81,348.97,360.98,361.65,354.70,348.32,356.24,362.05,361.26,359.86,365.84,357.71,351.60,354.18,360.01,355.45,355.64,360.87,366.20,361.16,362.19,361.55,362.50,349.11,333.91,331.64,331.67,328.84,336.11,341.14,341.30,338.22,342.40,346.93,341.52,340.99,330.60,315.73,289.27,278.25,278.30,270.22,263.02,267.15,L7
2008-10-14 21:55:54+00:00,335.47,343.45,340.12,342.62,339.75,339.47,340.97,337.09,347.19,342.86,335.38,332.55,331.93,330.96,334.90,334.11,342.37,344.02,347.77,353.44,355.75,361.23,368.08,365.03,361.78,357.11,354.57,354.82,349.57,348.10,349.36,347.85,351.50,363.19,363.63,348.24,346.45,354.66,359.29,359.58,358.04,361.89,353.84,351.27,354.56,359.97,354.62,355.38,360.43,364.76,358.18,358.83,358.03,359.99,348.20,333.41,327.24,327.54,325.69,334.32,339.21,340.34,337.80,341.21,345.49,337.46,339.47,331.19,326.31,300.94,300.24,288.61,284.24,264.63,268.32,L7
2008-12-01 21:56:35+00:00,336.86,345.23,341.38,342.62,339.62,338.55,340.18,337.88,347.62,343.46,334.68,335.76,332.98,330.96,332.98,332.58,342.37,344.02,346.16,353.61,356.35,361.75,366.66,365.36,361.50,358.43,353.87,353.21,351.53,349.94,349.36,346.90,351.01,363.21,363.63,352.28,347.18,355.23,359.45,361.77,358.85,363.74,356.58,351.77,354.56,359.97,357.02,358.90,361.88,366.75,358.82,360.96,360.59,362.52,351.02,336.17,327.69,330.21,329.09,337.03,342.49,341.47,337.74,339.95,343.44,337.21,337.57,331.19,326.31,304.81,297.42,286.12,278.49,261.36,265.15,L7
2008-12-25 21:51:46+00:00,338.61,346.19,342.88,343.50,341.60,336.60,337.67,335.46,345.27,344.07,335.07,336.84,334.90,333.75,333.07,333.82,340.40,343.41,341.79,351.70,350.03,354.75,361.12,361.28,356.66,357.58,355.47,356.56,352.77,349.28,352.25,348.58,349.55,361.77,363.39,358.19,351.07,355.17,360.47,363.23,361.30,366.03,357.52,352.09,354.50,363.27,362.88,361.55,362.55,368.20,362.26,365.60,363.09,364.26,346.35,331.27,327.84,330.10,329.70,339.28,345.45,344.77,341.70,343.11,346.03,341.04,337.45,334.31,330.60,311.64,298.31,284.43,290.76,258.08,259.55,L5
2009-01-26 21:52:36+00:00,338.61,346.19,342.88,343.50,341.60,336.60,337.67,335.46,345.27,344.07,335.07,336.84,334.90,333.75,333.07,333.82,340.40,343.41,341.79,351.70,350.03,354.75,361.12,361.28,356.66,355.07,354.98,356.26,351.27,348.16,350.50,348.46,349.59,358.89,358.82,354.87,347.34,352.00,358.74,360.67,361.39,365.71,357.52,351.52,354.63,361.54,360.68,360.36,361.36,366.02,359.92,362.48,360.00,364.26,346.35,331.27,327.84,330.10,329.70,339.28,345.45,344.77,341.70,343.11,346.03,341.04,337.45,334.31,330.60,311.64,298.31,284.43,290.76,258.08,259.55,L5
2009-03-07 21:57:19+00:00,335.33,343.19,340.19,340.42,338.90,336.60,336.16,334.52,343.72,342.62,334.84,335.37,333.38,333.68,333.16,333.11,336.84,339.77,341.79,351.70,348.85,353.69,360.58,360.38,355.62,354.66,353.92,355.31,350.17,346.52,348.48,347.46,349.59,358.89,359.23,353.62,347.00,351.72,358.11,359.80,359.82,364.78,356.47,350.80,354.61,360.85,359.50,358.92,361.36,366.02,359.92,362.48,360.00,364.26,346.35,328.02,325.63,327.27,325.91,335.42,341.10,341.32,339.10,341.16,344.17,339.34,335.75,330.89,327.03,309.46,298.31,282.60,281.72,251.13,254.38,L7
2009-05-10 21:57:39+00:00,334.38,341.43,336.61,335.89,333.64,333.44,334.55,333.56,340.00,337.45,329.08,332.58,331.71,329.98,330.55,331.47,333.87,336.89,338.76,347.56,348.11,352.68,358.16,358.88,353.04,353.82,352.68,353.62,348.33,343.02,343.16,345.70,347.02,356.99,359.53,353.28,344.92,349.61,355.60,358.71,359.42,364.34,354.42,348.47,352.80,358.39,355.79,355.77,356.13,363.06,358.04,360.60,357.13,356.97,331.76,324.45,323.08,322.17,320.83,334.55,339.57,339.10,335.64,337.31,340.50,336.32,333.50,327.32,320.66,302.50,286.38,278.37,276.27,250.38,252.70,L7
2009-07-13 21:57:33+00:00,336.25,341.92,335.05,335.95,332.32,335.49,336.05,335.02,342.20,337.25,328.00,334.37,331.56,332.45,333.65,333.12,332.85,335.98,345.60,350.37,350.69,356.38,362.82,358.10,352.51,354.40,353.74,354.60,347.56,342.18,342.17,346.22,349.21,357.80,359.20,350.72,343.54,346.83,356.06,356.31,358.34,363.00,352.03,346.15,350.06,355.21,352.62,353.45,354.14,360.42,356.32,355.24,353.09,355.62,327.64,323.64,320.26,316.78,312.34,326.13,331.03,334.59,330.13,331.98,335.99,331.51,330.21,322.04,315.15,294.38,271.62,272.32,261.78,246.53,245.86,L7
2009-11-18 21:57:53+00:00,339.25,345.67,336.44,339.18,334.53,334.01,338.69,337.43,345.14,342.55,333.81,337.79,334.32,334.41,333.87,329.90,333.28,336.77,343.93,348.99,350.21,354.54,363.10,359.94,,362.67,352.45,354.37,347.75,345.34,344.14,345.50,348.54,360.71,361.79,352.42,346.04,353.46,363.12,359.64,357.00,361.62,348.38,340.94,341.45,347.54,345.78,351.78,358.43,365.31,361.32,360.98,358.49,364.87,346.52,331.05,320.09,318.48,317.52,328.40,334.02,338.19,345.09,345.52,355.20,347.26,354.60,336.06,316.74,286.82,277.29,277.32,269.87,,,L7
2009-12-04 21:58:04+00:00,338.44,345.00,338.23,339.69,334.53,334.48,338.13,337.21,345.10,342.64,335.68,337.04,334.40,335.56,335.24,331.44,334.33,336.77,343.93,351.43,352.52,355.23,364.32,361.97,359.88,361.93,354.38,355.26,349.53,347.41,345.99,345.50,348.54,361.57,364.05,355.22,348.53,355.87,363.20,359.66,356.95,362.39,349.49,342.34,342.36,347.54,345.78,351.78,358.43,366.52,361.78,362.58,360.82,364.27,347.14,330.85,320.36,320.11,318.63,329.54,336.83,342.92,347.59,348.62,356.51,350.26,349.88,326.80,316.74,286.82,275.81,275.79,268.67,259.97,,L7
2009-12-20 21:58:19+00:00,337.24,343.86,338.23,339.69,334.05,332.83,337.31,336.32,345.34,342.62,334.39,336.14,333.44,334.40,332.86,330.96,334.33,336.22,342.94,351.58,351.16,353.33,362.82,360.17,355.94,359.32,352.87,353.84,349.02,347.41,345.99,346.03,346.98,360.75,363.24,354.95,347.88,354.49,363.20,359.66,356.95,362.39,349.49,342.34,342.36,347.54,345.78,351.78,358.43,366.52,361.78,362.58,360.82,363.13,347.44,331.77,321.51,321.61,320.26,330.65,337.43,345.54,348.73,351.05,358.00,350.21,349.21,326.80,319.23,290.55,277.82,277.42,271.02,263.06,269.16,L7
2010-01-29 21:58:05+00:00,335.91,342.71,338.67,339.38,335.06,332.00,334.68,334.57,345.16,342.89,335.48,337.52,335.78,335.56,334.00,331.28,337.08,338.75,342.07,351.05,348.93,349.21,359.91,359.02,354.89,356.65,352.45,353.38,349.20,349.87,347.16,346.69,348.84,360.06,363.20,356.19,348.12,353.76,361.35,359.78,359.40,363.51,352.47,345.43,345.87,350.47,350.69,351.56,360.76,368.22,362.91,364.01,363.87,362.98,343.80,329.59,322.47,321.87,321.03,333.28,339.87,350.52,349.98,352.15,357.82,350.60,346.31,329.11,318.63,287.87,273.65,286.25,271.02,285.25,294.62,L5
2010-02-22 21:59:13+00:00,336.07,343.52,338.67,339.38,337.17,334.16,336.84,336.69,346.89,344.80,336.67,338.38,335.91,336.10,334.85,331.28,337.08,339.81,343.27,352.19,349.68,351.57,361.46,359.89,355.36,357.29,352.15,352.79,348.99,349.87,347.16,347.30,349.63,360.73,363.98,356.80,349.05,353.92,359.70,359.56,358.18,362.76,351.75,345.43,345.87,350.47,353.70,353.89,360.49,368.22,362.43,364.25,363.66,363.20,343.67,330.39,322.55,323.22,323.14,335.58,341.62,350.65,350.05,351.90,357.02,349.85,346.31,329.11,318.63,287.87,273.65,286.25,271.02,285.25,294.62,L7
2010-03-10 21:59:20+00:00,335.73,342.94,337.58,338.08,336.40,334.36,337.15,337.07,346.82,344.94,336.67,338.38,335.28,335.58,334.35,331.15,335.48,337.52,342.91,351.43,349.36,351.16,361.47,359.75,355.36,357.29,352.03,353.15,348.96,348.97,347.15,347.21,349.94,361.24,364.60,356.83,349.30,354.12,359.70,359.56,356.61,361.39,349.60,343.65,344.74,350.02,353.16,353.52,359.08,367.07,360.92,361.78,361.30,361.70,341.50,329.17,322.34,322.98,323.14,335.58,341.62,350.74,349.22,350.81,355.25,348.37,344.44,328.07,316.72,286.49,271.38,282.67,268.20,293.50,300.35,L7
2010-03-26 21:59:25+00:00,335.58,342.73,337.40,338.48,336.67,334.36,337.15,337.18,347.32,345.58,337.01,338.71,335.30,335.68,335.17,332.23,336.15,337.65,342.91,351.43,349.39,351.15,361.20,359.56,354.53,356.26,351.51,352.79,348.94,347.75,346.39,346.72,349.94,361.24,364.32,356.34,349.11,354.05,360.52,359.21,355.94,361.00,350.07,344.46,346.56,352.67,354.98,355.17,359.08,367.07,360.92,361.78,361.30,361.70,341.50,328.44,321.84,322.84,323.30,335.58,342.32,350.75,349.03,350.27,354.38,347.89,342.89,327.55,316.10,286.49,271.38,279.31,264.96,293.50,300.35,L7
