dates,satname,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2006-02-19 21:58:15+00:00,L5,352.74,350.69,354.01,348.24,361.33,352.55,351.45,353.01,389.75,390.96,380.90,373.59,328.03,326.19,315.20,303.88,301.31,304.28,321.47,341.34,324.60,309.38,315.74,309.49,295.87,298.28
2006-02-26 22:04:34+00:00,L5,426.77,508.97,525.89,532.47,530.04,552.33,567.13,568.42,560.16,566.55,482.15,418.11,392.96,378.45,363.04,351.95,356.48,365.76,371.64,379.13,364.84,347.62,337.56,334.92,331.67,338.22
2006-03-06 22:03:54+00:00,L7,332.31,328.59,335.39,339.73,340.02,333.31,329.23,341.13,360.85,365.03,350.87,342.18,,,,,,,,,304.49,299.66,305.63,296.60,289.73,293.71
2006-03-07 21:58:35+00:00,L5,350.63,349.40,348.11,356.93,358.12,353.16,355.82,389.30,403.08,399.02,379.79,374.46,329.30,325.69,316.11,302.98,302.92,306.04,326.73,346.22,325.18,315.10,319.90,317.85,300.98,296.45
2006-04-07 22:03:51+00:00,L7,,,,,,,,,458.93,,385.07,374.70,328.40,321.19,314.17,302.73,303.99,306.59,327.22,343.10,321.74,,,,,
2006-04-15 22:05:30+00:00,L5,470.85,478.64,468.95,456.51,460.89,465.95,506.70,516.01,515.05,506.63,433.06,380.18,367.60,348.69,333.92,327.66,329.61,336.38,348.01,354.17,333.55,322.69,321.62,319.49,311.51,319.12
2006-05-17 22:05:57+00:00,L5,360.22,362.95,372.35,379.26,390.93,404.33,411.07,418.01,428.20,417.00,388.08,375.60,324.08,319.82,316.11,304.09,299.15,302.86,321.44,336.38,318.52,310.65,319.77,316.17,310.90,305.42
2006-06-19 21:57:36+00:00,L7,372.32,373.23,381.78,395.13,403.89,413.62,422.81,427.21,432.14,433.52,395.91,389.22,333.53,332.51,323.26,,,,,,336.20,327.54,323.90,312.39,305.92,298.63
2006-06-26 22:03:44+00:00,L7,,,,,,,,,,,,,369.72,356.53,345.74,338.47,338.75,339.58,352.56,362.77,348.36,340.57,336.39,338.63,321.41,336.05
2006-07-12 22:03:37+00:00,L7,,,,,,,,,,,,,,340.66,324.29,312.95,316.32,321.24,329.05,354.40,334.00,324.96,328.11,321.43,309.98,314.61
2006-07-28 22:03:30+00:00,L7,,,,,,,,,447.27,434.91,397.15,373.44,328.67,323.01,314.60,302.27,305.10,307.11,318.66,345.00,325.01,,,,,
2006-08-22 21:57:16+00:00,L7,,,,,,,,,,,458.50,417.77,357.13,344.59,340.38,330.45,334.42,343.74,353.37,367.10,356.08,348.37,346.66,337.64,324.12,336.11
2006-08-29 22:03:26+00:00,L7,,,,,,,,,,,407.65,373.84,325.23,326.96,313.74,302.72,298.46,296.48,321.48,336.08,322.62,309.32,,,,
2006-09-07 21:57:12+00:00,L7,441.54,,,456.15,,,,,,,,448.38,372.40,369.00,360.69,361.33,357.39,361.40,369.84,377.78,371.00,362.05,,,,
2006-10-08 22:07:52+00:00,L5,404.72,389.23,407.67,431.37,428.30,474.42,,,,497.91,,369.17,345.70,331.61,320.48,315.97,324.35,341.69,349.86,361.68,349.01,340.86,334.99,320.31,313.36,312.54
2006-10-09 21:57:00+00:00,L7,,,,,,,,,,,,386.30,334.25,327.98,319.59,309.28,308.14,312.93,329.34,349.04,330.49,320.69,322.31,317.44,298.07,298.90
2006-10-25 21:57:17+00:00,L7,367.23,,,,,,,,,,,,346.85,329.68,321.79,311.17,309.37,315.37,331.28,349.47,332.38,325.75,324.62,321.98,300.42,306.57
2006-11-02 22:01:56+00:00,L5,413.90,388.52,382.67,399.52,,,538.71,518.02,522.41,518.85,446.52,390.43,357.97,345.88,338.15,330.35,335.16,339.54,350.47,361.22,344.48,339.38,333.45,326.55,313.35,318.92
2006-11-10 21:57:30+00:00,L7,341.21,,,,,,,,,,,,339.56,322.61,316.22,306.84,302.07,309.44,327.47,348.84,329.87,320.64,324.41,319.68,298.34,301.48
2006-11-18 22:02:05+00:00,L5,404.15,385.65,377.79,383.25,,527.51,563.04,557.49,553.41,552.81,466.87,398.09,377.53,365.51,349.35,346.98,356.09,357.06,368.13,374.08,361.75,353.68,342.31,335.65,324.30,333.06
2006-12-11 22:08:27+00:00,L5,334.54,319.45,307.83,334.24,366.20,371.62,379.02,395.86,406.86,400.46,382.34,349.61,332.54,330.48,318.58,304.56,305.47,310.39,324.55,348.29,324.98,314.94,322.38,317.21,307.81,309.80
2007-01-13 21:57:50+00:00,L7,342.99,309.58,311.07,339.24,364.27,378.80,399.92,441.80,449.32,438.62,399.85,374.97,334.00,327.10,,,,,335.06,347.48,331.81,319.52,323.50,313.14,299.59,304.84
2007-01-21 22:02:33+00:00,L5,358.13,331.27,322.62,345.03,367.09,,468.99,477.08,482.80,,411.34,386.19,347.42,334.12,327.41,316.07,321.55,327.44,337.32,352.01,331.08,321.98,322.83,317.59,299.47,305.48
2007-01-29 21:57:57+00:00,L7,360.93,346.96,342.62,355.37,,,540.19,530.53,522.72,513.93,,373.89,354.80,342.25,333.85,,,,,,343.48,333.29,331.55,325.55,313.65,313.51
2007-03-18 21:58:09+00:00,L7,634.73,,,,,,,,,,,420.92,402.93,379.37,359.19,366.67,374.00,382.66,383.24,388.30,378.75,364.56,354.06,338.38,325.45,334.80
2007-04-19 21:58:07+00:00,L7,392.57,340.37,358.17,374.41,390.32,412.21,450.43,464.26,473.71,473.59,,,,,346.96,337.46,341.94,353.29,356.63,367.48,351.57,335.63,331.71,321.96,313.06,311.11
2007-05-12 22:04:11+00:00,L7,313.14,324.43,337.18,351.10,363.22,380.61,394.02,416.58,428.57,438.95,388.80,359.13,342.57,334.65,332.02,328.19,333.43,,,,,,,,,
2007-05-21 21:57:57+00:00,L7,300.91,308.37,310.06,331.57,340.47,352.29,381.33,398.73,423.56,419.14,389.01,373.76,329.79,322.24,,,,,,,330.01,315.73,317.75,307.01,298.75,294.97
2007-06-06 21:57:53+00:00,L7,305.32,308.83,311.60,324.31,337.46,351.46,372.17,404.58,420.16,417.39,389.68,385.35,333.27,329.13,321.89,306.89,303.24,316.83,327.77,347.72,330.55,319.13,323.47,318.34,297.72,302.41
2007-06-13 22:04:04+00:00,L7,,,,,,,,516.04,531.16,527.25,483.49,,,,,,,370.85,381.76,398.85,369.42,355.78,355.68,341.11,328.39,334.66
2007-07-15 22:04:00+00:00,L7,,,,,416.64,411.80,410.86,,,,,385.62,,,630.48,,,486.52,475.57,,,,,,,
2007-08-25 21:57:35+00:00,L7,506.04,,364.37,372.45,375.26,384.42,403.65,424.65,447.42,449.11,442.98,390.01,360.68,336.94,,,,,,362.03,352.16,335.80,335.11,322.80,306.94,309.24
2007-09-10 21:57:27+00:00,L7,537.05,,,367.13,371.11,381.15,403.83,,470.31,476.17,449.80,417.14,357.76,344.63,335.41,,,,,,352.65,343.11,334.64,325.41,312.58,313.83
2007-09-18 22:00:41+00:00,L5,,,,,,,,,,,,373.73,,,,,262.65,256.33,,,,,,,480.53,476.67
2007-10-12 21:57:23+00:00,L7,356.94,338.35,322.44,335.74,333.70,336.81,362.12,384.76,415.98,419.89,421.76,378.33,356.66,339.03,324.29,311.86,317.97,328.28,339.85,350.92,334.15,320.07,322.80,312.83,,305.52
2007-10-19 22:03:39+00:00,L7,294.99,297.06,306.00,309.34,308.76,307.45,326.04,358.01,393.47,399.82,386.62,366.01,330.48,322.76,317.00,302.69,301.71,,,,,,,,,
2007-10-28 21:57:34+00:00,L7,355.75,334.56,329.70,339.31,333.79,334.33,354.20,385.33,414.61,427.28,420.98,380.82,359.58,338.37,325.83,313.45,317.64,328.92,340.21,354.29,,,,,,
2007-11-20 22:03:58+00:00,L7,353.54,327.48,312.91,313.70,317.50,311.28,343.30,372.90,397.73,411.70,406.48,,,,,,,,330.21,346.60,326.92,314.76,312.19,305.56,293.96,299.88
2007-12-06 22:04:04+00:00,L7,358.39,343.72,335.74,341.17,334.51,332.12,359.83,386.23,425.61,435.37,440.12,409.60,383.97,375.50,361.45,354.52,354.91,,,,,,,,,
2007-12-22 22:04:08+00:00,L7,637.19,,,,,341.10,,,,,,445.64,,,,,,,,400.75,373.08,347.78,329.49,322.51,316.32,330.54
2007-12-31 21:57:58+00:00,L7,,,,,,,,,,,,,,,,,,,,,332.14,320.62,316.32,313.11,297.95,299.65
2008-01-16 21:57:59+00:00,L7,302.59,300.57,307.13,311.44,313.39,300.08,314.82,337.66,362.08,378.12,378.03,375.40,336.45,325.28,317.22,,,,,349.43,323.58,312.68,313.67,307.55,292.86,297.49
2008-02-16 22:04:21+00:00,L5,311.41,306.98,314.72,318.82,328.91,320.78,322.13,,409.91,428.20,417.90,394.83,353.46,345.83,335.57,332.58,333.81,337.58,342.82,350.80,330.45,319.70,326.12,318.73,306.70,301.16
2008-03-04 21:57:48+00:00,L7,642.88,,,,,,581.42,546.82,552.90,553.04,,,,362.33,352.37,347.18,350.57,352.20,368.97,377.46,350.21,337.96,332.43,315.41,305.80,313.49
2008-03-11 22:03:56+00:00,L7,,,,,,,,,,,,,,,,310.49,312.69,320.03,327.17,,,,,310.66,296.19,296.07
2008-04-05 21:57:46+00:00,L7,,,,,,,,,,,,439.37,397.85,403.39,390.76,372.24,368.30,,,,,,341.43,332.85,319.06,324.30
2008-04-12 22:03:56+00:00,L7,291.16,298.14,304.42,309.76,312.87,293.43,306.34,,399.40,411.08,385.42,376.00,328.42,317.27,315.17,305.95,306.54,313.05,327.25,,,,,,,
2008-05-14 22:03:48+00:00,L7,444.89,,,323.94,,,511.01,487.81,438.87,446.10,,584.91,,,,534.21,,,,,,,,,,
2008-05-30 22:03:41+00:00,L7,312.13,312.33,318.99,334.21,,416.23,438.39,457.21,467.04,452.48,413.68,387.23,,,,,,,,,,331.03,328.37,324.00,311.68,314.35
2008-06-08 21:57:25+00:00,L7,299.08,306.83,306.66,315.56,320.43,304.65,,400.03,420.53,412.77,384.43,387.73,343.24,335.77,322.92,316.05,312.30,,,,,,,318.93,300.65,314.87
2008-06-15 22:03:32+00:00,L7,588.76,,,,,,,487.20,488.08,491.83,455.05,456.93,,,,,,,386.18,378.90,,,,,328.32,379.02
2008-07-17 22:03:10+00:00,L7,603.78,,,,,,,,,,480.34,600.62,,,,,,,,,,,,,,
2008-08-27 21:56:41+00:00,L7,647.88,409.03,,505.00,520.84,539.47,491.69,486.66,484.84,472.11,420.96,394.55,,,,,,347.90,358.13,366.18,355.14,348.73,336.15,324.08,312.06,326.56
2008-09-19 22:02:40+00:00,L7,310.28,341.01,363.25,384.28,401.19,404.02,430.04,443.42,447.12,,,,,,,,308.30,309.12,323.95,344.05,323.60,318.15,321.63,316.23,300.71,304.92
2008-10-05 22:02:30+00:00,L7,,,,,,,,,,,,,,311.81,306.42,298.12,298.96,300.03,315.67,338.22,322.48,314.39,323.94,309.17,295.85,293.67
2008-10-29 21:57:24+00:00,L5,437.00,481.71,498.46,495.22,539.37,578.08,569.50,545.71,539.45,538.85,462.00,394.69,369.45,355.95,343.75,339.26,354.16,367.19,375.37,379.48,373.92,361.67,351.19,336.35,319.21,331.54
2008-10-30 21:56:33+00:00,L7,351.32,,467.84,485.82,516.71,,,519.82,514.14,510.84,443.99,384.23,362.22,350.68,339.52,,,,,377.94,363.80,352.52,341.13,331.53,316.06,315.48
2008-11-15 21:56:47+00:00,L7,359.99,374.50,410.45,444.11,445.94,423.95,441.26,449.88,451.32,442.77,409.41,378.97,348.35,334.49,322.48,314.41,322.02,,,,,,,,306.53,306.86
2009-01-25 22:03:33+00:00,L7,399.79,,,,,,,558.60,557.39,,,382.30,372.57,366.63,356.56,354.56,360.63,365.20,374.60,,,,,,,
2009-03-07 21:57:43+00:00,L7,,,,,,,,487.05,486.11,474.99,411.23,372.22,344.61,328.69,323.58,317.12,328.58,331.39,344.21,356.11,340.71,333.14,327.61,318.69,307.10,309.59
2009-03-23 21:57:50+00:00,L7,635.72,482.56,434.59,427.07,444.03,,590.12,569.84,559.23,,,397.80,372.19,359.45,,,,,381.41,379.59,367.48,361.39,355.50,345.38,337.70,346.81
2009-04-24 21:58:01+00:00,L7,617.62,490.68,,,479.30,518.48,557.61,569.69,561.12,,455.56,417.27,382.50,372.88,362.40,357.57,362.56,370.67,,,,,,,,
2009-05-01 22:04:13+00:00,L7,330.57,333.47,341.26,366.74,382.58,420.36,440.35,449.96,447.68,437.93,386.26,,,,,,,,329.55,346.67,324.40,316.73,318.49,313.38,297.88,298.98
2009-06-02 22:04:15+00:00,L7,383.09,396.85,407.08,413.44,435.42,451.68,464.57,469.62,,,,,,,,327.31,326.78,334.31,352.88,360.42,346.14,336.29,334.23,331.57,323.91,336.44
2009-06-18 22:04:13+00:00,L7,402.21,396.82,399.59,411.09,436.72,451.51,468.94,465.89,472.58,458.52,,,,,,,,335.65,348.38,359.41,350.99,335.43,336.57,326.66,323.75,327.96
2009-07-13 21:57:57+00:00,L7,347.18,354.80,366.92,375.35,397.29,412.40,427.17,430.27,442.08,,,,,331.63,326.20,307.78,315.06,316.73,330.51,350.12,337.91,325.31,324.72,321.84,308.47,308.18
2009-07-29 21:57:52+00:00,L7,348.78,350.04,343.86,352.34,367.17,396.20,411.91,418.25,421.58,411.60,383.26,374.01,330.61,322.24,315.76,306.63,301.82,,,,,,,309.87,297.75,300.98
2009-08-05 22:04:00+00:00,L7,442.22,,,,,,,,,,,,,370.14,355.07,353.30,364.55,372.26,381.66,387.84,371.56,354.17,347.29,347.45,351.05,365.21
2009-09-22 22:03:57+00:00,L7,338.29,339.52,343.10,354.84,360.25,376.51,399.97,406.64,411.99,398.86,383.87,377.14,331.44,326.29,320.02,311.05,,,,,,,,,,
2009-11-25 22:04:33+00:00,L7,352.36,346.98,343.34,341.77,339.93,350.92,358.67,379.36,392.17,399.24,386.92,,,,,,,,331.73,343.72,323.56,313.88,315.59,306.70,295.80,298.26
2009-12-04 21:58:28+00:00,L7,383.73,371.58,367.26,365.71,361.63,374.68,385.77,407.71,427.94,437.93,422.79,381.62,357.12,348.77,345.36,334.68,338.13,347.06,357.59,364.84,344.63,328.66,,,,
2010-01-29 21:58:29+00:00,L5,533.55,,,,,,,631.71,,,,451.75,426.62,412.35,406.64,397.79,397.33,404.14,412.08,420.68,408.96,391.53,382.09,380.81,359.39,368.91
2010-02-21 22:04:44+00:00,L5,393.85,360.81,326.44,321.52,323.68,335.14,361.84,376.39,403.68,407.69,389.83,372.24,350.24,336.23,326.89,323.62,324.84,332.53,341.09,344.90,327.48,315.97,315.55,310.98,295.57,298.84
2010-02-22 21:59:36+00:00,L7,404.09,,335.82,312.18,319.88,327.71,359.07,376.69,393.11,403.26,384.27,381.82,353.60,337.56,324.09,321.03,328.86,332.88,339.04,351.56,334.69,,,,,
2010-03-01 22:05:51+00:00,L7,,398.73,364.28,340.26,345.14,,,,,,444.75,410.94,395.72,380.30,366.21,364.86,370.34,382.17,,,,,,,,
2010-04-02 22:06:01+00:00,L7,339.13,303.15,302.00,308.48,313.31,325.15,372.10,389.93,404.56,406.76,380.42,,,,,,,,,,,,,,,
2010-06-21 22:05:58+00:00,L7,306.54,310.02,346.29,376.68,388.88,395.66,406.67,431.11,433.22,437.16,404.08,,,,,,,332.33,333.11,358.97,338.90,332.88,329.52,329.39,310.48,310.39
2010-06-30 21:59:49+00:00,L7,308.43,329.46,377.13,389.20,403.09,402.02,420.09,434.80,450.59,442.34,411.53,386.98,352.11,342.05,331.20,328.03,333.36,333.97,348.65,356.95,347.53,338.10,328.88,326.24,,320.11
2010-08-24 22:06:04+00:00,L7,,,,,,,,,,,467.98,420.89,,370.13,358.76,359.18,378.22,,,,404.19,376.15,,,,
2010-09-02 21:59:54+00:00,L7,317.72,341.29,354.40,370.12,369.46,377.78,399.36,414.36,427.31,412.43,375.15,373.84,330.88,322.50,312.33,,,,,338.77,314.90,308.92,309.66,302.77,289.92,290.93
2010-09-18 21:59:55+00:00,L7,370.71,367.91,378.76,402.07,424.91,434.72,449.92,456.25,455.56,445.08,408.90,381.08,349.55,337.35,327.70,320.30,325.52,329.75,340.56,351.40,339.98,331.23,328.76,319.72,,
2010-09-25 22:06:05+00:00,L7,,,,,,,,,,,,382.33,362.39,353.19,343.39,334.10,336.04,344.15,355.46,366.85,354.18,347.86,346.64,,,
2010-10-04 21:59:53+00:00,L7,506.99,,,,551.73,531.19,510.50,497.63,499.34,497.85,444.48,399.95,363.79,359.76,351.78,345.41,,,,,,360.66,353.30,349.74,338.02,341.74
2010-10-11 22:06:09+00:00,L7,343.84,343.20,357.66,385.01,402.97,408.49,421.48,427.01,429.54,421.55,394.58,362.58,334.47,321.88,318.42,314.81,,,,,,,,,,
2010-11-12 22:06:30+00:00,L7,,,,,,,,,,,,,,319.11,309.40,300.10,299.06,301.69,322.35,338.54,322.60,314.22,315.82,307.27,294.43,294.28
2010-11-20 22:03:36+00:00,L5,399.87,397.30,449.11,,532.61,613.27,592.48,571.73,570.13,,,420.01,393.83,382.81,371.28,366.69,372.77,379.32,391.93,405.21,392.41,386.09,385.72,370.42,361.35,364.16
2010-12-22 22:03:41+00:00,L5,379.42,388.29,422.61,444.77,,509.53,556.34,529.95,519.69,,430.94,400.58,378.56,365.01,351.52,347.15,354.32,358.67,365.06,369.36,353.76,344.97,346.57,337.38,324.45,334.98
2010-12-30 22:06:58+00:00,L7,340.38,352.10,381.22,401.44,401.11,404.39,414.75,429.64,435.70,432.91,387.39,375.00,330.13,321.18,313.29,,,,,,,,,,,
2011-01-08 22:00:52+00:00,L7,332.28,342.93,373.06,393.85,401.97,409.48,417.09,429.33,440.21,435.61,390.84,,,,,310.73,313.47,319.18,329.57,348.88,332.56,321.66,324.22,316.91,297.42,303.78
2011-01-15 22:07:06+00:00,L7,346.94,350.16,375.23,404.48,404.48,413.28,425.16,438.63,451.57,438.97,398.51,361.02,344.12,335.35,321.99,313.18,317.85,,,,,,,,,
2011-01-23 22:03:44+00:00,L5,314.72,334.34,352.79,380.76,389.29,400.36,408.66,426.67,435.43,416.81,387.09,377.78,334.56,327.06,318.58,309.69,308.20,311.15,330.35,345.78,323.30,315.74,316.69,315.12,299.27,304.94
2011-01-31 22:07:12+00:00,L7,641.60,,,,,604.85,582.99,561.51,547.48,,,,,,,,376.74,379.09,387.59,391.47,383.79,378.71,373.18,360.37,356.25,367.41
2011-02-01 21:57:35+00:00,L5,366.20,,437.52,,568.99,587.61,570.86,550.80,533.85,,448.95,402.54,392.83,382.74,366.64,365.38,371.57,377.41,377.50,378.56,374.60,367.77,367.07,355.07,338.91,347.05
2011-02-09 22:01:03+00:00,L7,318.40,338.73,368.41,385.75,402.45,408.99,417.37,439.87,,,,,,327.25,321.48,311.78,313.12,321.78,329.22,348.02,330.95,319.75,322.49,312.54,299.35,302.81
2011-03-04 22:07:21+00:00,L7,,,,,,,,,,,,366.19,359.48,345.55,334.95,334.84,340.49,348.33,358.80,367.73,354.44,347.42,342.40,331.14,319.73,330.41
2011-03-13 22:01:11+00:00,L7,,,,,,,,,469.69,,390.21,350.83,337.59,326.63,319.04,309.06,316.79,321.44,327.51,345.85,325.88,318.36,318.06,313.33,295.70,299.13
2011-04-05 22:07:26+00:00,L7,,,,,,,,,,450.54,406.01,384.09,338.61,330.96,324.13,323.51,329.59,333.43,336.74,350.55,339.47,,,,,
2011-05-16 22:01:11+00:00,L7,636.85,,,455.33,479.61,,,,,445.90,420.71,404.74,358.05,348.07,351.77,,,,,,349.36,344.74,341.16,341.48,329.98,333.30
2011-06-24 22:07:21+00:00,L7,360.40,373.32,380.22,398.53,416.46,414.92,423.77,426.17,433.59,422.03,387.66,,,,,,,,327.51,342.68,324.39,314.02,318.82,315.90,296.80,300.75
2011-07-03 22:01:09+00:00,L7,395.15,394.30,394.89,416.59,438.70,436.60,447.35,454.76,456.90,446.97,414.91,404.95,364.36,350.45,343.67,337.69,,,,,,,,331.91,337.24,333.76
2011-07-19 22:01:08+00:00,L7,351.55,359.25,375.13,392.19,404.59,423.29,443.98,449.24,451.44,438.20,403.92,385.47,342.69,330.48,321.02,314.04,,,,,,322.45,322.87,314.45,301.28,306.35
2011-07-26 22:07:17+00:00,L7,374.28,372.47,375.62,395.54,430.64,441.97,453.62,,,,,,,,,325.82,326.43,328.55,337.06,354.22,336.20,328.29,325.33,321.52,315.60,315.91
2011-08-20 22:01:01+00:00,L7,343.54,341.73,344.08,371.32,402.45,410.81,413.88,412.07,423.30,417.24,384.58,,,,,308.80,307.07,312.61,329.14,346.39,330.41,320.67,322.81,316.24,302.62,302.63
2011-09-05 22:00:57+00:00,L7,333.00,325.31,341.62,375.62,403.88,412.04,421.26,419.31,423.15,409.50,385.30,361.82,339.45,324.45,316.57,305.01,305.16,307.37,,,,,,,,
2011-09-13 21:56:09+00:00,L5,359.14,365.29,374.53,397.48,426.61,438.70,443.55,444.34,448.32,433.52,398.01,372.10,355.49,338.50,329.60,313.36,312.18,319.51,327.99,345.59,326.12,329.75,332.60,318.27,312.05,311.51
2011-11-15 22:07:22+00:00,L7,,,,,,,,,,,,,,,314.92,305.58,304.11,309.20,326.77,341.66,322.78,316.91,321.33,309.91,300.57,299.21
2011-12-01 22:07:32+00:00,L7,341.53,344.24,340.07,342.98,345.92,359.64,383.52,391.11,395.22,389.36,365.31,369.73,327.27,319.62,312.90,,,,,,,,,,,
2011-12-26 22:01:35+00:00,L7,408.59,405.30,398.77,389.37,378.48,397.91,415.80,422.90,430.45,425.18,394.35,383.26,365.44,358.40,342.09,332.17,337.41,333.88,339.55,351.09,332.15,,,,,
2012-02-19 22:07:56+00:00,L7,620.02,,,,,,,586.78,,,,,,,,377.16,378.34,382.27,391.84,414.44,392.67,384.05,,,334.51,
2012-03-22 22:07:56+00:00,L7,639.97,417.82,414.20,428.38,,,,,,,438.25,411.43,,,,,,,,352.70,328.01,314.33,312.56,313.64,308.43,320.29
2012-03-31 22:01:44+00:00,L7,,,,,,349.46,360.95,369.19,384.85,381.26,380.65,375.52,352.60,,,,,,,464.51,443.06,,,,,430.38
2012-04-07 22:07:52+00:00,L7,411.95,416.60,409.79,407.85,393.71,391.48,386.62,401.64,416.36,401.67,414.04,390.67,371.98,365.90,357.17,345.35,353.57,351.02,,,,,,,,
2012-04-23 22:08:04+00:00,L7,,,,,,,,,418.95,407.03,411.73,382.82,367.18,356.81,341.09,332.14,332.70,333.71,335.70,345.46,324.74,316.96,,,,
2012-05-02 22:02:07+00:00,L7,417.09,414.24,403.76,394.94,,371.65,379.82,387.27,497.74,497.95,,384.10,373.66,365.05,348.55,340.19,340.75,345.63,351.71,358.27,,,,,,
2012-05-18 22:02:20+00:00,L7,428.56,,,,,,,,,,,377.93,,,,,381.44,,,,,,,,,
2012-07-05 22:02:16+00:00,L7,602.58,,,,,,,,416.72,,,332.64,,,,,,,,,,,,,,
2012-08-29 22:09:04+00:00,L7,,,,,,,,616.05,614.12,622.22,,417.86,388.03,375.70,355.89,349.89,351.26,356.53,,,,,,,,
2012-09-30 22:09:24+00:00,L7,620.27,484.70,485.65,560.05,583.63,563.50,550.48,579.52,585.02,589.73,,,,,340.71,333.87,337.54,340.64,347.60,361.74,343.97,338.90,335.64,318.91,313.93,319.39
2012-10-09 22:03:16+00:00,L7,,,,,,,,,,,,,339.09,323.43,317.92,303.41,307.71,313.53,329.46,347.38,326.37,311.00,313.10,304.73,297.35,301.21
2012-10-25 22:03:27+00:00,L7,377.86,420.54,493.53,524.94,,582.51,548.35,529.78,522.77,513.86,439.44,391.28,,,,,338.93,345.32,357.70,365.40,354.84,344.40,330.16,323.56,311.68,315.57
2012-11-26 22:03:37+00:00,L7,438.29,471.94,,,,,605.43,575.77,562.17,,,414.02,393.59,385.77,371.86,367.01,371.38,380.14,382.76,392.70,,,,,,
2012-12-03 22:09:46+00:00,L7,361.48,363.45,374.05,402.72,405.23,393.18,400.86,405.21,412.68,404.54,385.72,387.33,342.01,329.45,321.23,,,,,,,,,,,
2013-01-04 22:09:58+00:00,L7,349.50,358.04,374.21,398.60,396.98,385.52,394.11,396.41,,,,,,,,,,301.55,322.00,335.02,315.77,307.97,313.00,304.91,293.27,287.72
2013-01-20 22:09:59+00:00,L7,379.06,398.06,403.82,409.63,414.69,408.60,455.69,455.43,445.46,433.08,389.85,385.84,339.69,332.24,323.62,,,,,,,,,,,
2013-04-10 22:09:50+00:00,L7,502.10,549.60,566.95,538.04,539.48,568.52,566.17,543.76,537.06,532.01,445.80,406.38,386.47,379.95,370.14,365.89,,,,,,,,,,
2013-05-28 22:09:35+00:00,L7,,,,,,,,,,431.80,388.83,387.51,335.49,330.93,324.80,310.83,314.68,311.42,328.37,346.24,326.88,317.80,,,,
2013-05-29 22:09:41+00:00,L8,,,,,437.14,434.06,440.88,438.67,435.65,420.67,386.62,385.28,336.34,330.94,321.65,311.27,307.56,311.19,331.22,347.68,330.68,319.22,322.62,314.54,299.67,301.35
2013-06-06 22:03:19+00:00,L7,,,,,,,,461.65,,503.98,,402.95,381.70,375.66,,,,,,381.46,362.58,356.72,353.13,348.41,342.46,340.64
2013-06-22 22:03:14+00:00,L7,,,,,,,,,,,,,379.27,379.59,358.40,343.84,347.19,348.14,362.87,376.97,,,,,,
2013-06-29 22:09:21+00:00,L7,371.61,388.18,403.36,425.60,412.34,402.72,413.73,421.17,427.46,413.23,374.55,372.96,,,,,,,,344.11,324.89,320.43,323.08,312.10,301.08,306.10
2013-06-30 22:09:35+00:00,L8,374.57,394.51,409.08,423.95,417.10,408.48,418.69,426.33,431.49,422.91,380.94,386.14,334.69,329.37,316.35,309.43,307.75,310.30,327.84,345.81,328.19,319.72,321.09,311.38,302.15,294.49
2013-07-07 22:15:47+00:00,L8,474.50,491.55,480.62,465.12,510.40,498.90,475.87,475.52,484.65,488.75,436.72,409.88,364.29,355.57,339.99,331.02,338.43,340.74,350.57,363.22,347.04,341.60,339.60,338.58,337.44,345.34
2013-07-23 22:15:46+00:00,L8,484.99,505.75,468.99,471.37,478.85,478.72,451.48,446.41,455.25,,427.75,397.60,369.66,367.42,355.28,341.82,343.70,340.39,357.07,372.46,354.65,348.41,351.19,347.21,333.39,339.66
2013-07-24 22:02:56+00:00,L7,408.37,409.39,418.79,436.03,441.12,426.30,427.12,436.46,439.39,421.34,407.40,388.67,338.26,331.29,,,,,,350.87,327.18,324.66,316.94,317.78,300.94,306.06
2013-08-08 22:15:49+00:00,L8,443.86,426.94,432.36,443.22,459.58,451.92,453.12,454.06,465.54,459.60,409.42,391.55,353.35,339.41,331.27,328.44,332.43,335.93,344.19,355.27,339.51,334.82,334.90,330.43,321.48,334.61
2013-08-25 22:03:01+00:00,L7,,,,,,380.75,394.40,395.96,402.85,391.76,363.69,365.34,325.44,316.99,310.98,299.01,297.48,300.45,317.91,341.02,321.81,315.79,318.15,311.09,298.86,298.67
2013-09-01 22:09:18+00:00,L7,,,,,,,,440.02,,483.12,411.07,390.52,356.29,338.38,329.85,323.68,328.95,332.25,347.16,358.21,,,,,,
2013-09-02 22:09:40+00:00,L8,410.84,419.11,438.81,465.15,468.57,467.83,459.72,,499.08,498.30,,396.68,358.86,345.53,341.66,332.86,337.04,343.54,349.39,361.36,345.73,338.88,334.70,330.04,320.46,336.21
2013-09-17 22:09:28+00:00,L7,412.80,,,556.72,562.40,,,598.32,,,457.16,409.50,387.77,358.43,347.47,,,,,,,,,,,
