dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2006-05-17 22:05:57+00:00,375.72,383.62,393.02,394.76,398.68,414.66,423.47,430.41,440.60,425.86,400.48,384.46,336.48,330.15,326.44,314.42,311.55,315.26,331.77,343.27,326.27,317.54,324.94,320.94,317.10,311.06,L5
2006-06-19 21:57:36+00:00,400.32,410.56,419.11,423.13,417.89,432.29,445.21,449.61,454.54,449.52,418.31,405.22,355.93,351.18,341.93,,,,,,350.20,339.98,333.23,321.01,317.12,308.81,L7
2006-06-26 22:03:44+00:00,,,,,,,,,,,,,342.52,333.86,323.07,315.80,311.55,312.38,329.89,347.66,331.36,325.46,325.06,328.17,307.81,323.69,L7
2006-07-12 22:03:37+00:00,,,,,,,,,,,,,,319.33,302.96,291.62,290.72,295.64,307.72,340.18,318.00,310.74,317.44,311.58,297.18,302.97,L7
2006-07-28 22:03:30+00:00,,,,,,,,,450.07,436.91,399.95,375.44,331.47,325.34,316.93,304.60,307.90,309.91,320.99,346.56,326.76,,,,,,L7
2006-08-22 21:57:16+00:00,,,,,,,,,,,426.50,394.91,325.13,317.92,313.71,303.78,302.42,311.74,326.70,349.32,336.08,330.59,333.33,325.33,308.12,321.56,L7
2006-08-29 22:03:26+00:00,,,,,,,,,,,429.65,389.55,347.23,345.29,332.07,321.05,320.46,318.48,339.81,348.30,336.37,321.54,,,,,L7
2006-09-07 21:57:12+00:00,384.54,,,399.15,,,,,,,,415.81,326.80,331.00,322.69,323.33,311.79,315.80,331.84,352.45,342.50,336.72,,,,,L7
2006-10-08 22:07:52+00:00,367.72,339.90,358.34,394.37,409.80,449.75,,,,476.77,,348.03,316.10,306.94,295.81,291.30,294.75,312.09,325.19,345.24,330.51,324.42,322.66,308.93,298.56,299.09,L5
2006-10-09 21:57:00+00:00,,,,,,,,,,,,382.59,329.05,323.65,315.26,304.95,302.94,307.73,325.01,346.15,327.24,317.80,320.14,315.44,295.47,296.54,L7
2006-10-25 21:57:17+00:00,374.73,,,,,,,,,,,,352.85,334.68,326.79,316.17,315.37,321.37,336.28,352.80,336.13,329.08,327.12,324.29,303.42,309.30,L7
2006-11-02 22:01:56+00:00,393.40,361.19,355.34,379.02,,,,,,507.14,430.12,378.72,341.57,332.21,324.48,316.68,318.76,323.14,336.80,352.11,334.23,330.27,326.62,320.24,305.15,311.47,L5
2006-11-10 21:57:30+00:00,385.71,,,,,,,,,,,,375.16,352.28,345.89,336.51,337.67,345.04,357.14,368.62,352.12,340.42,339.24,333.37,316.14,317.66,L7
2006-11-18 22:02:05+00:00,374.65,346.32,338.46,353.75,,,,,,535.95,443.27,381.23,353.93,345.84,329.68,327.31,332.49,333.46,348.46,360.97,347.00,340.57,332.48,326.57,312.50,322.33,L5
2006-12-11 22:08:27+00:00,377.54,376.78,365.16,377.24,387.70,400.29,413.42,430.26,441.26,,416.74,374.18,366.94,359.15,347.25,333.23,339.87,344.79,353.22,367.40,346.48,334.05,336.71,330.44,325.01,325.44,L5
2007-01-13 21:57:50+00:00,351.49,320.91,322.40,347.74,368.52,384.47,406.72,448.60,456.12,,406.65,379.83,340.80,332.77,,,,,340.73,351.26,336.06,323.30,326.33,315.76,302.99,307.93,L7
2007-01-21 22:02:33+00:00,357.13,329.94,321.29,344.03,366.59,,,476.28,482.00,,410.54,385.62,346.62,333.45,326.74,315.40,320.75,326.64,336.65,351.57,330.58,321.54,322.50,317.28,299.07,305.12,L5
2007-01-29 21:57:57+00:00,337.93,316.29,311.95,332.37,,,,512.13,504.32,500.79,,360.75,336.40,326.92,318.52,,,,,,331.98,323.07,323.88,318.47,304.45,305.15,L7
2007-03-18 21:58:09+00:00,,,,,,,,,,,,389.49,358.93,342.70,322.52,330.00,330.00,338.66,346.57,363.86,351.25,340.12,335.73,321.46,303.45,314.80,L7
2007-04-19 21:58:07+00:00,,321.04,338.84,359.91,383.07,402.54,438.83,452.66,462.11,465.30,,,,,337.29,327.79,330.34,341.69,346.96,361.04,344.32,329.19,326.88,317.50,307.26,305.84,L7
2007-05-12 22:04:11+00:00,311.64,322.43,335.18,349.60,362.47,379.61,392.82,415.38,427.37,438.09,387.60,358.27,341.37,333.65,331.02,327.19,332.23,,,,,,,,,,L7
2007-05-21 21:57:57+00:00,332.91,351.04,352.73,363.57,356.47,373.62,406.93,424.33,449.16,437.43,414.61,392.05,355.39,343.57,,,,,,,346.01,329.95,328.42,316.86,311.55,306.61,L7
2007-06-06 21:57:53+00:00,333.32,346.16,348.93,352.31,351.46,370.13,394.57,426.98,442.56,433.39,412.08,401.35,355.67,347.80,340.56,325.56,325.64,339.23,346.44,360.16,344.55,331.57,332.80,326.96,308.92,312.59,L7
2007-06-13 22:04:04+00:00,,,,,,,,,,,443.09,,,,,,,330.45,348.09,376.41,344.17,333.34,338.85,325.57,308.19,316.30,L7
2007-07-15 22:04:00+00:00,,,,,398.89,388.13,382.46,,,,,365.33,,,,,,,,,,,,,,,L7
2007-08-25 21:57:35+00:00,,,334.37,349.95,364.01,369.42,385.65,406.65,429.42,436.25,424.98,377.15,342.68,321.94,,,,,,352.03,340.91,325.80,327.61,315.88,297.94,301.06,L7
2007-09-10 21:57:27+00:00,,,,324.63,349.86,352.82,369.83,,436.31,451.88,415.80,392.85,323.76,316.30,307.08,,,,,,331.40,324.22,320.47,312.33,295.58,298.38,L7
2007-09-18 22:00:41+00:00,,,,,,,,,,,,393.44,,,,,290.25,283.93,,,,,,,,,L5
2007-10-12 21:57:23+00:00,335.44,309.68,,314.24,322.95,322.48,344.92,367.56,398.78,407.60,404.56,366.04,339.46,324.70,309.96,297.53,300.77,311.08,325.52,341.36,323.40,310.51,315.63,306.21,,297.70,L7
2007-10-19 22:03:39+00:00,331.49,345.73,354.67,345.84,327.01,331.78,355.24,387.21,422.67,420.68,415.82,386.87,359.68,347.09,341.33,327.02,330.91,,,,,,,,,,L7
2007-10-28 21:57:34+00:00,349.25,325.89,321.03,332.81,330.54,330.00,349.00,380.13,409.41,423.57,415.78,377.11,354.38,334.04,321.50,309.12,312.44,323.72,335.88,351.40,,,,,,,L7
2007-11-20 22:03:58+00:00,360.04,336.15,321.58,320.20,320.75,315.61,348.50,378.10,402.93,415.41,411.68,,,,,,,,334.54,349.49,330.17,317.65,314.36,307.56,296.56,302.24,L7
2007-12-06 22:04:04+00:00,333.39,310.39,302.41,316.17,322.01,315.45,339.83,366.23,405.61,421.08,420.12,395.31,363.97,358.83,344.78,337.85,334.91,,,,,,,,,,L7
2007-12-22 22:04:08+00:00,,,,,,309.43,,,,,,418.50,,,,,,,,379.64,349.33,326.67,313.66,307.89,297.32,313.27,L7
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,349.64,336.18,327.99,323.88,311.95,312.38,L7
2008-01-16 21:57:59+00:00,336.59,345.90,,345.44,330.39,322.75,342.02,364.86,389.28,397.55,405.23,394.83,363.65,347.95,339.89,,,,,364.54,340.58,327.79,325.00,318.01,306.46,309.85,L7
2008-02-16 22:04:21+00:00,307.91,,310.05,315.32,327.16,318.45,319.33,,407.11,426.20,415.10,392.83,350.66,343.50,333.24,330.25,331.01,334.78,340.49,349.24,328.70,318.14,324.95,317.65,305.30,299.89,L5
2008-03-04 21:57:48+00:00,,,,,,,,524.42,,,,,,343.66,333.70,328.51,328.17,329.80,350.30,365.02,336.21,325.52,323.10,306.79,294.60,303.31,L7
2008-03-11 22:03:56+00:00,,,,,,,,,,,,,,,,326.16,331.49,338.83,342.84,,,,,317.89,305.59,304.62,L7
2008-04-05 21:57:46+00:00,,,,,,,,,,,,409.37,355.85,368.39,355.76,337.24,326.30,,,,,,323.93,316.70,298.06,305.21,L7
2008-04-12 22:03:56+00:00,326.66,345.47,351.75,345.26,330.62,317.10,334.74,,427.80,431.37,413.82,396.29,356.82,340.94,338.84,329.62,334.94,341.45,350.92,,,,,,,,L7
2008-05-14 22:03:48+00:00,,,,320.94,,,,485.41,436.47,444.39,,,,,,,,,,,,,,,,,L7
2008-05-30 22:03:41+00:00,314.13,315.00,321.66,336.21,,,439.99,458.81,468.64,453.62,415.28,388.37,,,,,,,,,,331.92,329.04,324.62,312.48,315.08,L7
2008-06-08 21:57:25+00:00,335.58,355.50,355.33,352.06,338.68,328.98,,429.23,449.73,433.63,413.63,408.59,372.44,360.10,347.25,340.38,341.50,,,,,,,330.16,315.25,328.14,L7
2008-06-15 22:03:32+00:00,,,,,,,,463.20,464.08,474.69,431.05,439.79,,,,,,,366.18,365.57,,,,,316.32,368.11,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,450.34,,,,,,,,,,,,,,,,L7
2008-08-27 21:56:41+00:00,,385.03,,,,,477.29,472.26,470.44,461.82,406.56,384.26,,,,,,333.50,346.13,358.18,346.14,340.73,330.15,318.54,304.86,320.01,L7
2008-09-19 22:02:40+00:00,337.78,377.68,,411.78,,,452.04,465.42,469.12,,,,,,,,330.30,331.12,342.28,356.27,337.35,330.37,330.80,324.69,311.71,314.92,L7
2008-10-05 22:02:30+00:00,,,,,,,,,,,,,,336.81,331.42,323.12,328.96,330.03,340.67,354.89,341.23,331.06,336.44,320.71,310.85,307.31,L7
2008-10-29 21:57:24+00:00,,,,463.72,,,,,,,436.80,376.69,344.25,334.95,322.75,318.26,328.96,341.99,354.37,365.48,358.17,347.67,340.69,326.66,306.61,320.09,L5
2008-10-30 21:56:33+00:00,332.82,,,467.32,,,,505.02,499.34,500.27,429.19,373.66,347.42,338.35,327.19,,,,,369.72,354.55,344.30,334.96,325.84,308.66,308.75,L7
2008-11-15 21:56:47+00:00,353.49,365.83,401.78,437.61,442.69,,436.06,,,439.06,404.21,375.26,343.15,330.16,318.15,310.08,316.82,,,,,,,,303.93,304.50,L7
2009-01-25 22:03:33+00:00,365.79,,,,,,,531.40,530.19,,,362.87,345.37,343.96,333.89,331.89,333.43,338.00,351.93,,,,,,,,L7
2009-03-07 21:57:43+00:00,,,,,,,,,,461.85,392.83,359.08,326.21,313.36,308.25,301.79,310.18,312.99,328.88,345.89,329.21,322.92,319.94,311.61,297.90,301.23,L7
2009-03-23 21:57:50+00:00,,,393.26,396.07,428.53,,,545.04,534.43,,,380.09,347.39,338.78,,,,,360.74,365.81,351.98,347.61,345.17,335.84,325.30,335.54,L7
2009-04-24 21:58:01+00:00,,,,,455.30,,,531.29,522.72,,417.16,389.84,344.10,340.88,330.40,325.57,324.16,332.27,,,,,,,,,L7
2009-05-01 22:04:13+00:00,368.57,384.14,391.93,404.74,401.58,445.69,470.75,480.36,478.08,459.64,416.66,,,,,,,,354.88,363.56,343.40,333.62,331.16,325.07,313.08,312.80,L7
2009-06-02 22:04:15+00:00,383.09,396.85,407.08,413.44,435.42,451.68,464.57,469.62,,,,,,,,327.31,326.78,334.31,352.88,360.42,346.14,336.29,334.23,331.57,323.91,336.44,L7
2009-06-18 22:04:13+00:00,404.71,400.15,402.92,413.59,437.97,453.18,470.94,467.89,474.58,459.95,,,,,,,,337.65,350.05,360.52,352.24,336.54,337.40,327.43,324.75,328.87,L7
2009-07-13 21:57:57+00:00,375.18,392.13,404.25,403.35,411.29,431.07,449.57,452.67,464.48,,,,,350.30,344.87,326.45,337.46,339.13,349.18,362.56,351.91,337.75,334.05,330.46,319.67,318.36,L7
2009-07-29 21:57:52+00:00,382.28,394.71,388.53,385.84,383.92,418.53,438.71,445.05,448.38,430.74,410.06,393.15,357.41,344.57,338.09,328.96,328.62,,,,,,,320.18,311.15,313.16,L7
2009-08-05 22:04:00+00:00,405.22,,,,,,,,,,,,,345.47,330.40,328.63,334.95,342.66,356.99,371.40,353.06,337.73,334.96,336.07,336.25,351.76,L7
2009-09-22 22:03:57+00:00,358.29,366.19,369.77,374.84,370.25,389.84,415.97,422.64,427.99,410.29,399.87,388.57,347.44,339.62,333.35,324.38,,,,,,,,,,,L7
2009-11-25 22:04:33+00:00,381.86,386.31,382.67,371.27,354.68,370.59,382.27,402.96,415.77,416.10,410.52,,,,,,,,351.40,356.83,338.31,326.99,325.42,315.78,307.60,,L7
2009-12-04 21:58:28+00:00,376.73,362.25,357.93,358.71,358.13,370.01,380.17,402.11,422.34,433.93,417.19,377.62,351.52,344.10,340.69,330.01,332.53,341.46,352.92,361.73,341.13,325.55,,,,,L7
2010-01-29 21:58:29+00:00,,,,,,,,,,,,420.61,383.02,376.02,370.31,361.46,353.73,360.54,375.75,396.46,381.71,367.31,363.92,,337.59,349.09,L5
2010-02-21 22:04:44+00:00,,,369.11,353.52,339.68,356.47,387.44,401.99,429.28,425.98,415.43,390.53,375.84,357.56,348.22,344.95,350.44,358.13,362.42,359.12,343.48,330.19,326.22,320.83,308.37,310.48,L5
2010-02-22 21:59:36+00:00,,,371.82,339.18,333.38,345.71,380.67,398.29,414.71,418.69,405.87,397.25,375.20,355.56,342.09,339.03,350.46,354.48,357.04,363.56,348.19,,,,,,L7
2010-03-01 22:05:51+00:00,,340.06,,,323.14,,,,,,409.55,385.80,360.52,350.97,336.88,335.53,335.14,346.97,,,,,,,,,L7
2010-04-02 22:06:01+00:00,349.13,316.48,,318.48,318.31,331.82,380.10,397.93,412.56,412.47,388.42,,,,,,,,,,,,,,,,L7
2010-06-21 22:05:58+00:00,314.04,320.02,356.29,384.18,392.63,400.66,412.67,437.11,439.22,441.45,410.08,,,,,,,338.33,338.11,362.30,342.65,336.21,332.02,331.70,313.48,313.12,L7
2010-06-30 21:59:49+00:00,321.43,346.79,394.46,402.20,409.59,410.69,430.49,445.20,460.99,449.77,421.93,394.41,362.51,350.72,339.87,336.70,343.76,344.37,357.32,362.73,354.03,343.88,333.21,330.24,,324.84,L7
2010-08-24 22:06:04+00:00,,,,,,,,,,,437.58,399.18,,344.80,333.43,333.85,347.82,,,,385.19,359.26,,,,,L7
2010-09-02 21:59:54+00:00,351.72,386.62,399.73,404.12,386.46,400.45,426.56,441.56,454.51,431.86,402.35,393.27,358.08,345.17,335.00,,,,,353.88,331.90,324.03,320.99,313.23,303.52,303.29,L7
2010-09-18 21:59:55+00:00,366.71,362.58,373.43,398.07,422.91,432.05,446.72,453.05,452.36,442.79,405.70,378.79,346.35,334.68,325.03,317.63,322.32,326.55,337.89,349.62,337.98,329.45,327.43,318.49,,,L7
2010-09-25 22:06:05+00:00,,,,,,,,,,,,373.76,350.39,343.19,333.39,324.10,324.04,332.15,345.46,360.18,346.68,341.19,341.64,,,,L7
2010-10-04 21:59:53+00:00,,,,,,,,487.63,489.34,,434.48,392.81,353.79,351.43,343.45,337.08,,,,,,355.10,349.13,345.89,333.02,337.19,L7
2010-10-11 22:06:09+00:00,364.84,371.20,385.66,406.01,413.47,422.49,438.28,,,433.55,411.38,374.58,351.27,335.88,332.42,328.81,,,,,,,,,,,L7
2010-11-12 22:06:30+00:00,,,,,,,,,,,,,,349.11,339.40,330.10,335.06,337.69,352.35,358.54,345.10,334.22,330.82,321.12,312.43,310.64,L7
2010-11-20 22:03:36+00:00,363.87,349.30,401.11,,,,,,,,,399.44,365.03,358.81,347.28,342.69,343.97,350.52,367.93,389.21,374.41,370.09,373.72,359.34,346.95,351.07,L5
2010-12-22 22:03:41+00:00,352.92,352.96,387.28,418.27,,,,508.75,498.49,,409.74,385.44,357.36,347.34,333.85,329.48,333.12,337.47,347.39,357.58,340.51,333.19,337.74,329.23,313.85,325.34,L5
2010-12-30 22:06:58+00:00,349.88,364.77,393.89,410.94,405.86,410.72,422.35,437.24,443.30,438.34,394.99,380.43,337.73,327.51,319.62,,,,,,,,,,,,L7
2011-01-08 22:00:52+00:00,355.78,374.26,404.39,417.35,413.72,425.15,435.89,448.13,459.01,449.04,409.64,,,,,326.40,332.27,337.98,345.24,359.32,344.31,332.10,332.05,324.14,306.82,312.33,L7
2011-01-15 22:07:06+00:00,344.94,347.49,372.56,402.48,403.48,411.95,423.56,437.03,449.97,437.83,396.91,359.88,342.52,334.02,320.66,311.85,316.25,,,,,,,,,,L7
2011-01-23 22:03:44+00:00,342.72,371.67,390.12,408.76,403.29,419.03,431.06,449.07,457.83,432.81,409.49,393.78,356.96,345.73,337.25,328.36,330.60,333.55,349.02,358.22,337.30,328.18,326.02,323.74,310.47,315.12,L5
2011-01-31 22:07:12+00:00,,,,,,,,,518.68,,,,,,,,347.94,350.29,363.59,375.47,365.79,362.71,361.18,349.29,341.85,354.32,L7
2011-02-01 21:57:35+00:00,324.20,,381.52,,,,,,500.25,,415.35,378.54,359.23,354.74,338.64,337.38,337.97,343.81,349.50,359.89,353.60,349.10,353.07,342.15,322.11,331.78,L5
2011-02-09 22:01:03+00:00,348.90,379.40,409.08,416.25,417.70,429.32,441.77,464.27,,,,,,347.58,341.81,332.11,337.52,346.18,349.55,361.58,346.20,333.31,332.66,321.92,311.55,313.90,L7
2011-03-04 22:07:21+00:00,,,,,,,,,,,,343.90,328.28,319.55,308.95,308.84,309.29,317.13,332.80,350.40,334.94,330.09,329.40,319.14,304.13,316.23,L7
2011-03-13 22:01:11+00:00,,,,,,,,,487.69,,408.21,363.69,355.59,341.63,334.04,324.06,334.79,339.44,342.51,355.85,337.13,328.36,325.56,320.25,304.70,307.31,L7
2011-04-05 22:07:26+00:00,,,,,,,,,,440.83,392.41,374.38,325.01,319.63,312.80,312.18,315.99,319.83,325.41,342.99,330.97,,,,,,L7
2011-05-16 22:01:11+00:00,,,,397.33,450.61,,,,,412.76,374.31,371.60,311.65,309.40,313.10,,,,,,320.36,318.96,321.83,323.63,306.78,312.21,L7
2011-06-24 22:07:21+00:00,381.90,401.99,408.89,420.03,427.21,429.25,440.97,443.37,450.79,434.32,404.86,,,,,,,,341.84,352.24,335.14,323.58,325.99,322.52,305.40,308.57,L7
2011-07-03 22:01:09+00:00,377.65,370.97,371.56,399.09,429.95,424.93,433.35,440.76,442.90,436.97,400.91,394.95,350.36,338.78,332.00,326.02,,,,,,,,326.53,330.24,327.40,L7
2011-07-19 22:01:08+00:00,371.05,385.25,401.13,411.69,414.34,436.29,459.58,464.84,467.04,449.34,419.52,396.61,358.29,343.48,334.02,327.04,,,,,,331.12,329.37,320.45,309.08,313.44,L7
2011-07-26 22:07:17+00:00,372.28,369.80,372.95,393.54,429.64,440.64,452.02,,,,,,,,,324.49,324.83,326.95,335.73,353.33,335.20,327.40,324.66,320.90,314.80,315.18,L7
2011-08-20 22:01:01+00:00,377.54,387.06,389.41,405.32,419.45,433.48,441.08,439.27,450.50,436.67,411.78,,,,,331.47,334.27,339.81,351.81,361.50,347.41,335.78,334.14,326.70,316.22,314.99,L7
2011-09-05 22:00:57+00:00,373.00,378.64,394.95,415.62,423.88,438.71,453.26,451.31,455.15,432.36,417.30,384.68,371.45,351.12,343.24,331.68,337.16,339.37,,,,,,,,,L7
2011-09-13 21:56:09+00:00,,,,369.98,412.86,420.37,421.55,422.34,426.32,417.81,376.01,356.39,333.49,320.17,311.27,295.03,290.18,297.51,309.66,333.37,312.37,317.53,323.43,309.81,301.05,301.51,L5
2011-11-15 22:07:22+00:00,,,,,,,,,,,,,,,330.92,321.58,323.31,328.40,342.77,352.33,334.78,327.58,329.33,317.29,310.17,307.94,L7
2011-12-01 22:07:32+00:00,389.53,408.24,404.07,390.98,369.92,391.64,421.92,429.51,433.62,416.79,403.71,397.16,365.67,351.62,344.90,,,,,,,,,,,,L7
2011-12-26 22:01:35+00:00,392.59,383.97,377.44,373.37,370.48,387.24,403.00,410.10,417.65,416.04,381.55,374.12,352.64,347.73,331.42,321.50,324.61,321.08,328.88,343.98,324.15,,,,,,L7
2012-02-19 22:07:56+00:00,,,,,,,,,,,,,,,,350.16,345.94,349.87,364.84,,,366.05,,,318.31,,L7
2012-03-22 22:07:56+00:00,,362.49,358.87,386.88,,,,,,,405.05,387.72,,,,,,,,334.26,307.26,295.89,298.73,300.87,291.83,305.20,L7
2012-03-31 22:01:44+00:00,,,,,,361.46,375.35,383.59,399.25,391.55,395.05,385.81,367.00,,,,,,,,,,,,,,L7
2012-04-07 22:07:52+00:00,362.95,351.27,344.46,358.85,369.21,358.81,347.42,362.44,377.16,373.67,374.84,362.67,332.78,333.23,324.50,312.68,314.37,311.82,,,,,,,,,L7
2012-04-23 22:08:04+00:00,,,,,,,,,407.75,399.03,400.53,374.82,355.98,347.48,331.76,322.81,321.50,322.51,326.37,339.24,317.74,310.74,,,,,L7
2012-05-02 22:02:07+00:00,402.59,394.91,384.43,380.44,,361.98,368.22,375.67,,,,375.81,362.06,355.38,338.88,330.52,329.15,334.03,342.04,351.83,,,,,,,L7
2012-05-18 22:02:20+00:00,390.06,,,,,,,,,,,355.93,,,,,350.64,,,,,,,,,,L7
2012-07-05 22:02:16+00:00,,,,,,,,,396.32,,,318.07,,,,,,,,,,,,,,,L7
2012-08-29 22:09:04+00:00,,,,,,,,584.05,582.12,,,395.00,356.03,349.03,329.22,323.22,319.26,324.53,,,,,,,,,L7
2012-09-30 22:09:24+00:00,,432.03,,,,,,547.92,553.42,,,,,,314.38,307.54,305.94,309.04,321.27,344.18,324.22,321.34,322.47,306.76,298.13,305.03,L7
2012-10-09 22:03:16+00:00,,,,,,,,,,,,,359.89,340.76,335.25,320.74,328.51,334.33,346.79,358.94,339.37,322.56,321.77,312.73,307.75,310.66,L7
2012-10-25 22:03:27+00:00,368.36,407.87,,,,,,522.18,515.17,,431.84,385.85,,,,,331.33,337.72,351.37,361.18,350.09,340.18,326.99,320.64,307.88,312.12,L7
2012-11-26 22:03:37+00:00,402.79,424.61,,,,,,547.37,533.77,,,393.73,365.19,362.10,348.19,343.34,342.98,351.74,359.09,376.92,,,,,,,L7
2012-12-03 22:09:46+00:00,387.48,398.12,408.72,428.72,418.23,410.51,421.66,426.01,,419.40,406.52,402.19,362.81,346.78,338.56,,,,,,,,,,,,L7
2013-01-04 22:09:58+00:00,392.50,415.37,431.54,441.60,418.48,414.19,428.51,430.81,,,,,,,,,,335.95,350.67,354.13,337.27,327.08,327.33,318.14,310.47,303.36,L7
2013-01-20 22:09:59+00:00,397.06,422.06,427.82,427.63,423.69,420.60,,469.83,,443.37,404.25,396.13,354.09,344.24,335.62,,,,,,,,,,,,L7
2013-04-10 22:09:50+00:00,,,,494.04,,,,508.56,501.86,,410.60,381.24,351.27,350.62,340.81,336.56,,,,,,,,,,,L7
2013-05-28 22:09:35+00:00,,,,,,,,,,439.51,399.63,395.22,346.29,339.93,333.80,319.83,325.48,322.22,337.37,352.24,333.63,323.80,,,,,L7
2013-05-29 22:09:41+00:00,,,,,454.39,457.06,468.48,466.27,463.25,440.38,414.22,404.99,363.94,353.94,344.65,334.27,335.16,338.79,354.22,363.01,347.93,334.55,334.12,325.16,313.47,313.90,L8
2013-06-06 22:03:19+00:00,,,,,,,,428.85,,,,379.52,348.90,348.33,,,,,,363.24,342.08,338.50,339.46,335.79,326.06,325.73,L7
2013-06-22 22:03:14+00:00,,,,,,,,,,,,,332.07,340.26,319.07,304.51,299.99,300.94,323.54,350.75,,,,,,,L7
2013-06-29 22:09:21+00:00,417.11,448.85,464.03,471.10,435.09,433.05,450.13,457.57,463.86,439.23,410.95,398.96,,,,,,,,364.33,347.64,340.65,338.25,326.10,319.28,322.65,L7
2013-06-30 22:09:35+00:00,413.07,445.84,460.41,462.45,436.35,434.15,449.49,457.13,462.29,444.91,411.74,408.14,365.49,355.04,342.02,335.10,338.55,341.10,353.51,362.92,347.44,336.83,333.92,323.23,317.55,308.49,L8
2013-07-07 22:15:47+00:00,434.00,437.55,426.62,424.62,490.15,471.90,443.47,443.12,452.25,465.61,404.32,386.74,331.89,328.57,312.99,304.02,306.03,308.34,323.57,345.22,326.79,323.60,326.10,326.12,321.24,330.61,L8
2013-07-23 22:15:46+00:00,430.49,433.08,396.32,416.87,451.60,442.39,407.88,402.81,411.65,,384.15,366.46,326.06,331.09,318.95,305.49,300.10,296.79,320.74,348.24,327.40,324.19,333.02,330.44,311.59,319.84,L8
2013-07-24 22:02:56+00:00,381.87,374.06,383.46,409.53,427.87,408.63,405.92,415.26,418.19,406.20,386.20,373.53,317.06,313.62,,,,,,339.09,313.93,312.88,308.11,309.63,290.34,296.42,L7
2013-08-08 22:15:49+00:00,417.36,391.61,397.03,416.72,446.33,434.25,431.92,432.86,444.34,444.46,388.22,376.41,332.15,321.74,313.60,310.77,311.23,314.73,326.52,343.49,326.26,323.04,326.07,322.28,310.88,324.97,L8
2013-08-25 22:03:01+00:00,,,,,,402.42,420.40,421.96,428.85,410.33,389.69,383.91,351.44,338.66,332.65,320.68,323.48,326.45,339.58,355.46,338.06,330.23,328.98,321.09,311.86,310.49,L7
2013-09-01 22:09:18+00:00,,,,,,,,429.22,,,400.27,382.81,345.49,329.38,320.85,314.68,318.15,321.45,338.16,352.21,,,,,,,L7
2013-09-02 22:09:40+00:00,385.34,385.11,404.81,439.65,455.82,450.83,439.32,,,,,382.11,338.46,328.53,324.66,315.86,316.64,323.14,332.39,350.03,332.98,327.55,326.20,322.19,310.26,326.94,L8
2013-09-17 22:09:28+00:00,370.30,,,,,,,,,,423.16,385.21,353.77,330.10,319.14,,,,,,,,,,,,L7
2013-09-26 22:03:23+00:00,381.82,418.74,429.49,428.33,419.55,421.34,426.33,426.32,432.24,410.95,398.45,397.29,,,,,,342.75,352.21,362.23,344.41,332.54,326.58,319.76,310.58,311.69,L7
2013-10-11 22:15:41+00:00,394.68,422.35,437.50,428.25,410.14,416.60,425.14,428.70,436.59,410.85,,399.72,367.21,357.51,348.12,336.82,340.19,346.82,363.44,368.31,350.95,342.23,341.55,333.66,319.76,321.34,L8
2013-10-12 22:03:36+00:00,,,,,,,,,,,,367.67,363.60,347.17,341.55,337.82,338.13,340.62,348.03,366.82,348.94,337.60,335.90,331.81,317.14,316.72,L7
2013-10-28 22:03:42+00:00,395.04,394.47,399.38,407.34,414.63,412.27,421.93,420.86,426.48,403.48,394.46,398.11,354.21,341.92,332.28,320.62,325.61,336.23,351.32,360.90,350.65,336.41,330.26,317.74,,,L7
2013-11-20 22:09:59+00:00,375.09,363.78,354.35,369.56,397.93,392.92,,,,,,,,,,,313.53,319.19,330.13,343.26,325.54,316.23,319.91,310.91,300.59,308.71,L7
2013-12-06 22:10:09+00:00,,,,,,,,,,,,,,343.61,331.70,318.87,320.60,323.47,338.55,350.48,333.52,318.73,321.41,317.91,303.07,304.23,L7
2013-12-07 22:09:14+00:00,386.07,393.54,389.90,389.96,388.91,395.34,411.96,417.86,425.10,406.27,400.71,395.59,366.51,353.20,346.82,337.03,339.95,347.07,354.12,363.55,344.99,331.88,332.33,322.06,309.34,312.35,L8
2013-12-14 22:15:21+00:00,,,,,,,,,,,,387.19,360.88,361.23,344.34,340.66,344.87,349.24,355.28,366.15,354.97,336.07,333.07,326.41,318.80,332.24,L8
2013-12-22 22:10:11+00:00,387.33,375.64,374.39,371.41,385.37,390.57,402.77,410.17,418.86,400.98,387.91,390.21,352.88,344.28,335.37,326.09,332.77,336.36,342.82,,,,,,,,L7
2013-12-30 22:15:13+00:00,361.13,319.47,,,,,,,,,,382.77,356.81,352.36,335.15,331.52,333.58,343.16,354.85,371.64,354.14,342.83,337.41,326.02,314.61,329.74,L8
2014-01-23 22:10:33+00:00,,,,,,,,,,426.83,393.50,395.44,354.63,340.54,333.28,325.59,336.07,342.58,348.19,359.20,345.61,331.78,,,,,L7
