dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025,satname
2005-01-23 21:57:01+00:00,374.63,390.31333333333333,398.2233333333333,406.25,420.64,427.0866666666667,443.95,441.91,444.0,443.36,389.3,383.39,,,,,316.92,320.13,330.81666666666666,343.99444444444447,323.45,315.90444444444444,321.0833333333333,317.10076923076923,301.33,313.0627272727273,L7
2005-02-07 22:00:14+00:00,370.65,384.8066666666666,396.6866666666666,438.91,,409.30333333333334,425.56,423.41999999999996,423.59,,399.40999999999997,385.5057142857143,340.90999999999997,340.2133333333333,333.1633333333333,325.99333333333334,315.4,318.27,318.1033333333333,334.32888888888886,311.93,,,,,,L5
2005-02-23 22:00:31+00:00,399.2,405.99,397.39,400.12,402.64,389.82,398.95,393.91999999999996,400.46,414.1557142857143,388.10999999999996,353.6957142857143,329.65,329.13,319.81,313.9,306.64,305.38,317.11,337.2666666666667,316.98,309.7166666666667,317.92,311.97461538461533,304.4,319.86454545454546,L5
2005-03-04 21:54:27+00:00,387.2,407.87,411.51,402.16,384.26,382.47,406.84000000000003,408.45,415.04,406.96,396.39,386.89,345.48,337.03,329.23,317.25,320.91,321.43,335.53,348.3333333333333,330.79,320.49333333333334,326.08,314.76153846153846,299.90999999999997,299.31636363636363,L5
2005-03-11 22:00:43+00:00,405.79,411.6333333333333,386.00333333333333,397.84,396.44,372.7966666666667,399.04,400.84000000000003,405.95,411.75857142857143,401.89,369.06857142857143,332.13,333.9066666666667,325.3466666666667,311.37666666666667,302.61,304.18,328.9166666666667,343.7111111111111,319.01,305.0011111111111,309.7033333333333,310.9869230769231,297.28999999999996,306.17454545454547,L5
2005-03-12 21:57:20+00:00,,,,,,,,,,406.0942857142857,396.9,383.4842857142857,338.75,329.79,317.54,308.7,310.21,312.17,325.45,346.8066666666667,328.0,316.43666666666667,321.91,313.2623076923077,295.81,302.9327272727273,L7
2005-03-27 22:00:51+00:00,419.25,413.83,407.99,385.26,368.38,363.38,376.26000000000005,383.39000000000004,394.36,396.01428571428573,382.58000000000004,356.68428571428575,322.03000000000003,317.57,310.67,304.45,301.37,307.23,321.42,341.73,320.64,309.65,315.59,308.48153846153843,297.26,301.69454545454545,L5
2005-04-04 22:03:26+00:00,425.97,423.4033333333333,402.8533333333333,388.41,370.03,361.6366666666667,369.15,379.99,391.07,393.2242857142857,381.62,355.3042857142857,330.28999999999996,324.18666666666667,324.4166666666667,325.0266666666667,,,,,,,,,,,L7
2005-04-13 21:57:12+00:00,,,,,362.85,358.9433333333333,375.84000000000003,390.3,399.24,393.34,378.19,383.88,348.22,334.6033333333333,330.24333333333334,319.7233333333333,321.59000000000003,326.32000000000005,335.9233333333333,348.1588888888889,328.67,320.2788888888889,321.4266666666667,317.9984615384615,306.47,308.12909090909096,L7
2005-04-20 22:03:20+00:00,421.31,413.43,400.67,390.81,,,,,,,,,,,,302.18,304.66,303.90000000000003,311.58,338.6933333333333,319.35,310.3233333333333,315.28,306.6953846153846,295.90999999999997,302.70272727272726,L7
2005-04-21 21:54:46+00:00,423.26,410.8266666666667,389.19666666666666,387.04,378.13,358.5433333333333,359.99,382.37,408.12,411.1042857142857,389.07000000000005,371.19428571428574,333.45000000000005,326.2333333333333,317.5933333333333,310.1133333333333,311.52000000000004,319.39000000000004,324.1633333333333,342.9122222222222,321.64,312.9922222222222,314.6566666666667,308.1969230769231,296.52000000000004,300.16090909090906,L5
2005-05-06 22:03:25+00:00,,,,,,354.79,360.58000000000004,403.76000000000005,384.33000000000004,384.94142857142856,392.63,358.52142857142854,323.12,320.96,309.1,292.48,293.18,,,,,,,,,,L7
2005-05-22 22:03:24+00:00,400.36,,,,,,,,438.68,,387.68,,,,,,,,324.03,334.3233333333333,314.59,306.1133333333333,309.55,306.3023076923077,296.22999999999996,300.5709090909091,L7
2005-05-30 22:01:15+00:00,408.85,427.80333333333334,427.4833333333333,394.51,341.38,332.9066666666667,354.15,375.09,405.28,396.9157142857143,406.45,398.29571428571427,361.08,345.19666666666666,339.5366666666667,325.50666666666666,319.46,332.28,348.4266666666667,363.90777777777777,343.13,337.1477777777778,333.7133333333333,329.0230769230769,320.59999999999997,311.33909090909094,L5
2005-06-08 21:55:08+00:00,,,,,,346.53,355.11,396.0,427.17,430.02,401.84999999999997,383.4,338.65999999999997,333.26,320.28,309.7,308.46,322.71,331.37,348.8666666666667,334.03,330.4166666666667,329.0,325.52846153846156,304.39000000000004,312.1136363636364,L5
2005-06-24 21:55:13+00:00,,,411.3933333333333,379.85,356.76,336.74666666666667,364.9,392.65,408.64,404.44142857142856,398.17999999999995,373.4214285714286,344.48999999999995,322.5866666666667,320.4866666666667,308.93666666666667,310.28,306.51,333.25666666666666,349.65777777777777,322.29,320.61777777777775,323.6133333333333,319.7569230769231,300.03,303.6454545454546,L5
2005-07-01 22:01:25+00:00,,,,,,355.0966666666667,376.3,403.5,418.46,411.5528571428572,402.98,369.8728571428572,349.77,341.0966666666667,331.2666666666667,313.5766666666667,316.11,310.24,,,,287.36777777777775,310.5433333333333,337.16153846153844,332.09,317.2918181818182,L5
2005-07-10 21:55:19+00:00,,436.0166666666667,417.1066666666667,386.1,348.25,337.9633333333333,364.66,384.89,407.19,406.35571428571427,399.37,372.29571428571427,344.21000000000004,333.3333333333333,323.4033333333333,321.9633333333333,318.33,325.29,337.24333333333334,356.3488888888889,342.4,332.5088888888889,327.9266666666667,319.71461538461534,304.92999999999995,307.99,L5
2005-07-25 22:03:13+00:00,407.47,423.0,415.06,376.63,335.91,328.95,352.65999999999997,370.47999999999996,397.72999999999996,396.45,389.21999999999997,387.21,348.03999999999996,,,,,,,,,,333.04,316.0723076923077,308.51000000000005,310.1545454545454,L7
2005-08-10 22:03:09+00:00,,,,,327.03,324.52,343.13,358.71,384.4,390.8642857142857,410.57,418.6542857142857,,,,,,,,,,,,,,,L7
2005-08-27 21:55:43+00:00,387.2,408.80333333333334,413.2633333333333,391.22,350.43,345.8466666666667,374.08000000000004,390.37,411.77000000000004,407.77714285714285,399.37,382.47714285714284,347.28000000000003,338.12666666666667,329.18666666666667,317.37666666666667,319.74,323.23,338.1566666666667,350.9611111111111,334.17,322.4311111111111,320.8933333333333,318.1269230769231,310.02000000000004,309.84727272727275,L5
2005-09-27 22:02:52+00:00,,,,,,,,,,,,368.3,335.64,325.82,320.38,310.7,308.95,320.53,335.51,349.8266666666667,332.49,324.0966666666667,326.2,324.79076923076923,302.03999999999996,310.7181818181818,L7
2005-10-05 22:01:53+00:00,353.47,,,355.5,360.42,346.8533333333333,344.32000000000005,348.85,370.26000000000005,373.83142857142855,380.18,369.15142857142854,320.34000000000003,315.0133333333333,307.5233333333333,294.56333333333333,293.27000000000004,298.68,318.05333333333334,340.9822222222222,318.69,312.3122222222222,317.7666666666667,310.77,292.81,297.3027272727272,L5
2005-10-06 21:56:37+00:00,,,,,,,,351.0,369.5,366.68857142857144,382.16,379.02857142857147,332.99,325.3566666666667,317.56666666666666,308.3966666666667,304.56,313.06,329.1166666666667,348.51111111111106,326.32,319.2811111111111,319.7833333333333,314.0792307692308,295.34,298.96909090909094,L7
2005-10-22 21:56:51+00:00,379.01,396.5133333333333,402.2233333333333,389.42,369.15,365.7866666666667,366.21000000000004,367.08,389.86,376.84,396.25,390.07,,,,,333.76,331.78000000000003,340.6666666666667,351.0211111111111,336.34,327.3311111111111,331.9133333333333,325.8861538461539,313.35999999999996,312.35,L7
2005-11-14 22:03:17+00:00,,,,,,,,,,,405.54,368.2557142857143,343.2,335.7,315.3,313.22,311.2,317.11,327.65,344.26,324.01,,,,,,L7
2005-11-22 22:02:22+00:00,402.91,407.25333333333333,416.1133333333333,405.99,383.12,379.1666666666667,384.84999999999997,381.18,390.76,389.6042857142857,407.65999999999997,406.89428571428573,359.9,347.6366666666667,343.1466666666667,330.1666666666667,332.28999999999996,337.11,350.6166666666667,363.3544444444445,343.17,336.4144444444445,345.0433333333333,336.6992307692308,325.75,319.7609090909091,L5
2005-12-25 21:57:19+00:00,390.75,391.4033333333333,388.0733333333333,387.4,379.52,,,,,,,,,347.99666666666667,338.68666666666667,329.62666666666667,329.28000000000003,334.59000000000003,343.4166666666667,362.88111111111107,343.61,333.9711111111111,336.4233333333333,331.4230769230769,311.97999999999996,313.28818181818184,L7
2006-01-10 21:57:28+00:00,,413.1666666666667,,,,,,,,,426.28000000000003,381.6357142857143,356.83000000000004,342.5733333333333,322.0833333333333,,,,,,333.38,321.1888888888889,323.3466666666667,315.7623076923077,298.16,306.0954545454546,L7
2006-02-11 21:57:40+00:00,,390.12,,,,,,,,,412.97,365.3614285714286,,,,,309.17,313.79,325.47,343.7633333333333,325.8,310.3433333333333,316.52,312.4315384615385,299.15,305.5436363636364,L7
2006-02-19 21:58:15+00:00,381.74,389.3566666666667,392.6766666666667,377.24,375.83,371.8833333333333,374.65,376.21,412.95,407.53142857142853,404.09999999999997,390.16142857142853,351.22999999999996,345.5233333333333,334.5333333333333,323.2133333333333,324.51,327.47999999999996,340.80333333333334,354.2288888888889,339.1,322.2688888888889,325.4066666666667,318.4130769230769,307.47,308.82545454545453,L5
2006-02-26 22:04:34+00:00,374.27,,,,,,,,,,440.15,388.11,350.96,343.45,328.04,316.95,314.48,323.76,336.64,355.7966666666667,338.59,324.2866666666667,320.06,318.7661538461539,310.67,319.12909090909096,L5
2006-03-06 22:03:54+00:00,366.81,374.59,381.39,374.23,357.27,356.31,356.83000000000004,368.73,388.45000000000005,384.7442857142857,378.47,361.89428571428573,,,,,,,,,321.74,314.99333333333334,317.13,307.21538461538466,303.53000000000003,306.25545454545454,L7
2006-03-07 21:58:35+00:00,372.13,378.06666666666666,376.7766666666667,378.43,368.87,367.49333333333334,373.02,406.5,420.28,411.30571428571426,396.99,386.74571428571426,346.5,340.0233333333333,330.4433333333333,317.31333333333333,320.12,323.24,341.06333333333333,355.77555555555557,335.93,324.65555555555557,327.06666666666666,324.46538461538466,309.58000000000004,304.2681818181818,L5
2006-04-07 22:03:51+00:00,,,,,,,,,457.73,,383.87,373.84285714285716,327.2,320.19,313.17,301.73,302.79,305.39,326.22,342.43333333333334,320.99,,,,,,L7
2006-04-15 22:05:30+00:00,,,,,,453.6166666666667,,,,,418.26,369.60857142857145,352.8,336.3566666666667,321.5866666666667,315.3266666666667,314.81,321.58,335.6766666666667,345.9477777777778,324.3,314.46777777777777,315.4533333333333,313.79769230769233,304.11,312.39272727272726,L5
2006-05-17 22:05:57+00:00,375.72,383.6166666666667,393.0166666666667,394.76,398.68,414.6633333333333,423.46999999999997,430.40999999999997,440.59999999999997,425.85714285714283,400.47999999999996,384.45714285714286,336.47999999999996,330.1533333333333,326.4433333333333,314.4233333333333,311.54999999999995,315.26,331.7733333333333,343.2688888888889,326.27,317.5388888888889,324.93666666666667,320.9392307692308,317.09999999999997,311.05636363636364,L5
2006-06-19 21:57:36+00:00,400.32,410.56333333333333,419.1133333333333,423.13,417.89,432.2866666666667,445.21,449.60999999999996,454.53999999999996,449.52,418.31,405.22,355.92999999999995,351.1766666666667,341.9266666666667,,,,,,350.2,339.9844444444445,333.2333333333333,321.0053846153846,317.12,308.8118181818182,L7
2006-06-26 22:03:44+00:00,,,,,,,,,,,,,342.52000000000004,333.8633333333333,323.0733333333333,315.80333333333334,311.55,312.38,329.8933333333333,347.6588888888889,331.36,325.4588888888889,325.0566666666667,328.16846153846154,307.81,323.68636363636364,L7
2006-07-12 22:03:37+00:00,,,,,,,,,,,,,,319.3266666666667,302.9566666666667,291.6166666666667,290.71999999999997,295.64,307.7166666666667,340.17777777777775,318.0,310.73777777777775,317.4433333333333,311.58384615384614,297.18,302.9736363636364,L7
2006-07-28 22:03:30+00:00,,,,,,,,,450.07,436.91,399.95,375.44,331.47,325.3433333333333,316.93333333333334,304.6033333333333,307.90000000000003,309.91,320.99333333333334,346.55555555555554,326.76,,,,,,L7
2006-08-22 21:57:16+00:00,,,,,,,,,,,426.5,394.91285714285715,325.13,317.9233333333333,313.7133333333333,303.7833333333333,302.42,311.74,326.7033333333333,349.32222222222225,336.08,330.59222222222223,333.3266666666667,325.33230769230767,308.12,321.56454545454545,L7
2006-08-29 22:03:26+00:00,,,,,,,,,,,429.65,389.5542857142857,347.23,345.2933333333333,332.0733333333333,321.05333333333334,320.46,318.48,339.81333333333333,348.3022222222222,336.37,321.5422222222222,,,,,L7
2006-09-07 21:57:12+00:00,384.54,,,399.15,,,,,,,,415.80857142857144,326.79999999999995,331.0,322.69,323.33,311.78999999999996,315.79999999999995,331.84,352.44666666666666,342.5,336.7166666666667,,,,,L7
2006-10-08 22:07:52+00:00,367.72,339.8966666666667,358.3366666666667,394.37,409.8,449.75333333333333,,,,476.76714285714286,,348.02714285714285,316.09999999999997,306.9433333333333,295.81333333333333,291.30333333333334,294.75,312.09,325.1933333333333,345.23555555555555,330.51,324.41555555555556,322.6566666666667,308.92538461538464,298.56,299.0854545454546,L5
2006-10-09 21:57:00+00:00,,,,,,,,,,,,382.5857142857143,329.05,323.6466666666667,315.25666666666666,304.94666666666666,302.94,307.73,325.00666666666666,346.1511111111111,327.24,317.8011111111111,320.1433333333333,315.44,295.46999999999997,296.5363636363636,L7
2006-10-25 21:57:17+00:00,374.73,,,,,,,,,,,,352.85,334.68,326.79,316.17,315.37,321.37,336.28,352.80333333333334,336.13,329.0833333333333,327.12,324.28769230769234,303.42,309.29727272727274,L7
2006-11-02 22:01:56+00:00,393.4,361.18666666666667,355.3366666666667,379.02,,,,,,507.1357142857143,430.12,378.7157142857143,341.57000000000005,332.2133333333333,324.4833333333333,316.68333333333334,318.76000000000005,323.14000000000004,336.80333333333334,352.10888888888894,334.23,330.2688888888889,326.6166666666667,320.2423076923077,305.15000000000003,311.4654545454546,L5
2006-11-10 21:57:30+00:00,385.71,,,,,,,,,,,,375.16,352.2766666666667,345.8866666666667,336.50666666666666,337.67,345.04,357.1366666666667,368.61777777777775,352.12,340.41777777777776,339.24333333333334,333.3723076923077,316.14,317.6618181818182,L7
2006-11-18 22:02:05+00:00,374.65,346.31666666666666,338.4566666666667,353.75,,,,,,535.952857142857,443.27,381.23285714285714,353.92999999999995,345.8433333333333,329.68333333333334,327.31333333333333,332.48999999999995,333.46,348.4633333333333,360.9688888888889,347.0,340.5688888888889,332.4766666666667,326.5730769230769,312.5,322.33272727272725,L5
2006-12-11 22:08:27+00:00,377.54,376.7833333333333,365.1633333333333,377.24,387.7,400.2866666666667,413.41999999999996,430.26,441.26,,416.73999999999995,374.18142857142857,366.94,359.1466666666667,347.24666666666667,333.2266666666667,339.87,344.78999999999996,353.2166666666667,367.4011111111111,346.48,334.0511111111111,336.7133333333333,330.4407692307692,325.01,325.43636363636364,L5
2007-01-13 21:57:50+00:00,351.49,320.9133333333333,322.4033333333333,347.74,368.52,384.4666666666667,406.72,448.6,456.12,,406.65000000000003,379.82714285714286,340.8,332.7666666666667,,,,,340.7266666666667,351.2577777777778,336.06,323.29777777777775,326.3333333333333,315.7553846153846,302.98999999999995,307.93090909090904,L7
2007-01-21 22:02:33+00:00,357.13,329.93666666666667,321.2866666666667,344.03,366.59,,,476.28,482.0,,410.53999999999996,385.61857142857144,346.62,333.4533333333333,326.74333333333334,315.4033333333333,320.75,326.64,336.6533333333333,351.56555555555553,330.58,321.53555555555556,322.49666666666667,317.28230769230765,299.07000000000005,305.11636363636364,L5
2007-01-29 21:57:57+00:00,337.93,316.2933333333333,311.9533333333333,332.37,,,,512.13,504.32000000000005,500.7871428571428,,360.7471428571428,336.40000000000003,326.9166666666667,318.5166666666667,,,,,,331.98,323.0677777777778,323.8833333333333,318.4730769230769,304.45,305.1463636363636,L7
2007-03-18 21:58:09+00:00,,,,,,,,,,,,389.49142857142857,358.93,342.7033333333333,322.5233333333333,330.00333333333333,330.0,338.66,346.5733333333333,363.85555555555555,351.25,340.11555555555555,335.7266666666667,321.4569230769231,303.45,314.8,L7
2007-04-19 21:58:07+00:00,,321.0366666666667,338.8366666666667,359.91,383.07,402.5433333333333,438.83,452.65999999999997,462.10999999999996,465.3042857142857,,,,,337.2933333333333,327.7933333333333,330.34,341.69,346.9633333333333,361.03555555555556,344.32,329.18555555555554,326.87666666666667,317.4984615384615,307.26,305.83727272727276,L7
2007-05-12 22:04:11+00:00,311.64,322.43,335.18,349.6,362.47,379.61,392.82,415.38,427.37,438.09285714285716,387.6,358.27285714285716,341.37,333.65,331.02,327.19,332.23,,,,,,,,,,L7
2007-05-21 21:57:57+00:00,332.91,351.0366666666667,352.7266666666667,363.57,356.47,373.62333333333333,406.93,424.33000000000004,449.16,437.42571428571426,414.61,392.04571428571427,355.39000000000004,343.5733333333333,,,,,,,346.01,329.95222222222225,328.4166666666667,316.85615384615386,311.55,306.60636363636365,L7
2007-06-06 21:57:53+00:00,333.32,346.1633333333333,348.93333333333334,352.31,351.46,370.12666666666667,394.57,426.97999999999996,442.56,433.39,412.08,401.35,355.66999999999996,347.7966666666667,340.5566666666667,325.5566666666667,325.64,339.22999999999996,346.43666666666667,360.1644444444445,344.55,331.57444444444445,332.80333333333334,326.9553846153846,308.92,312.5918181818182,L7
2007-06-13 22:04:04+00:00,,,,,,,,,,,443.09000000000003,,,,,,,330.45000000000005,348.0933333333333,376.40555555555557,344.17,333.3355555555555,338.8466666666667,325.57153846153847,308.19,316.29636363636365,L7
2007-07-15 22:04:00+00:00,,,,,398.89,388.1333333333333,382.46000000000004,,,,,365.3342857142857,,,,,,,,,,,,,,,L7
2007-08-25 21:57:35+00:00,,,334.37,349.95,364.01,369.42,385.65,406.65,429.42,436.2528571428572,424.98,377.15285714285716,342.68,321.94,,,,,,352.03,340.91,325.8,327.61,315.8769230769231,297.94,301.0581818181818,L7
2007-09-10 21:57:27+00:00,,,,324.63,349.86,352.81666666666666,369.83,,436.31,451.88428571428574,415.8,392.8542857142857,323.76,316.2966666666667,307.0766666666667,,,,,,331.4,324.2211111111111,320.4733333333333,312.33307692307693,295.58,298.37545454545455,L7
2007-09-18 22:00:41+00:00,,,,,,,,,,,,393.44428571428574,,,,,290.25,283.93,,,,,,,,,L5
2007-10-12 21:57:23+00:00,335.44,309.68333333333334,,314.24,322.95,322.4766666666667,344.92,367.56,398.78000000000003,407.6042857142857,404.56,366.0442857142857,339.46000000000004,324.69666666666666,309.9566666666667,297.5266666666667,300.77000000000004,311.08,325.5166666666667,341.3644444444445,323.4,310.51444444444445,315.6333333333333,306.21461538461534,,297.70181818181817,L7
2007-10-19 22:03:39+00:00,331.49,345.7266666666667,354.6666666666667,345.84,327.01,331.7833333333333,355.24,387.21,422.67,420.6771428571428,415.82,386.8671428571428,359.68,347.0933333333333,341.3333333333333,327.0233333333333,330.90999999999997,,,,,,,,,,L7
2007-10-28 21:57:34+00:00,349.25,325.8933333333333,321.0333333333333,332.81,330.54,329.99666666666667,349.0,380.13,409.41,423.56571428571425,415.78000000000003,377.10571428571427,354.38,334.0366666666667,321.49666666666667,309.1166666666667,312.44,323.72,335.87666666666667,351.4011111111111,,,,,,,L7
2007-11-20 22:03:58+00:00,360.04,336.1466666666667,321.5766666666667,320.2,320.75,315.6133333333333,348.5,378.09999999999997,402.93,415.4142857142857,411.68,,,,,,,,334.5433333333333,349.48888888888894,330.17,317.6488888888889,314.3566666666667,307.56,296.56,302.24363636363637,L7
2007-12-06 22:04:04+00:00,333.39,310.3866666666667,302.4066666666667,316.17,322.01,315.4533333333333,339.83,366.23,405.61,421.0842857142857,420.12,395.31428571428575,363.97,358.8333333333333,344.7833333333333,337.8533333333333,334.91,,,,,,,,,,L7
2007-12-22 22:04:08+00:00,,,,,,309.43333333333334,,,,,,418.4971428571429,,,,,,,,379.6388888888889,349.33,326.6688888888889,313.6566666666667,307.89461538461535,297.32,313.26727272727277,L7
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,349.64,336.17555555555555,327.9866666666667,323.8792307692308,311.95,312.3772727272727,L7
2008-01-16 21:57:59+00:00,336.59,345.9033333333333,,345.44,330.39,322.74666666666667,342.02,364.86,389.28,397.54857142857145,405.22999999999996,394.8285714285714,363.65,347.94666666666666,339.8866666666667,,,,,364.5411111111111,340.58,327.7911111111111,325.00333333333333,318.01153846153846,306.46000000000004,309.8536363636364,L7
2008-02-16 22:04:21+00:00,307.91,,310.05333333333334,315.32,327.16,318.44666666666666,319.33,,407.11,426.2,415.09999999999997,392.83,350.65999999999997,343.49666666666667,333.2366666666667,330.24666666666667,331.01,334.78,340.4866666666667,349.24444444444447,328.7,318.14444444444445,324.9533333333333,317.6530769230769,305.3,299.8872727272728,L5
2008-03-04 21:57:48+00:00,,,,,,,,524.4200000000001,,,,,,343.6633333333333,333.7033333333333,328.5133333333333,328.17,329.8,350.30333333333334,365.0155555555555,336.21,325.5155555555555,323.0966666666667,306.7946153846154,294.6,303.3081818181818,L7
2008-03-11 22:03:56+00:00,,,,,,,,,,,,,,,,326.1566666666667,331.49,338.83,342.8366666666667,,,,,317.89076923076925,305.59,304.61545454545455,L7
2008-04-05 21:57:46+00:00,,,,,,,,,,,,409.37,355.85,368.39,355.76,337.24,326.3,,,,,,323.93,316.6961538461539,298.06,305.20909090909095,L7
2008-04-12 22:03:56+00:00,326.66,345.4733333333333,351.75333333333333,345.26,330.62,317.0966666666667,334.73999999999995,,427.79999999999995,431.36571428571426,413.82,396.2857142857143,356.82,340.93666666666667,338.8366666666667,329.6166666666667,334.94,341.45,350.9166666666667,,,,,,,,L7
2008-05-14 22:03:48+00:00,,,,320.94,,,,485.41,436.47,444.3857142857143,,,,,,,,,,,,,,,,,L7
2008-05-30 22:03:41+00:00,314.13,314.99666666666667,321.6566666666667,336.21,,,439.99,458.81,468.64000000000004,453.6228571428572,415.28000000000003,388.3728571428572,,,,,,,,,,331.9188888888889,329.0366666666667,324.61538461538464,312.48,315.07727272727277,L7
2008-06-08 21:57:25+00:00,335.58,355.49666666666667,355.3266666666667,352.06,338.68,328.9833333333333,,429.22999999999996,449.72999999999996,433.6271428571428,413.63,408.58714285714285,372.44,360.1033333333333,347.25333333333333,340.3833333333333,341.5,,,,,,,330.16076923076923,315.25,328.14272727272726,L7
2008-06-15 22:03:32+00:00,,,,,,,,463.2,464.08,474.6871428571428,431.05,439.78714285714284,,,,,,,366.18,365.56666666666666,,,,,316.32,368.11090909090905,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,450.34,,,,,,,,,,,,,,,,L7
2008-08-27 21:56:41+00:00,,385.03,,,,,477.29,472.26000000000005,470.44,461.82428571428574,406.56,384.26428571428573,,,,,,333.5,346.13,358.18,346.14,340.73,330.15,318.54153846153844,304.86,320.01454545454544,L7
2008-09-19 22:02:40+00:00,337.78,377.6766666666667,,411.78,,,452.04,465.42,469.12,,,,,,,,330.3,331.12,342.2833333333333,356.27222222222224,337.35,330.3722222222222,330.7966666666667,324.69153846153847,311.71,314.92,L7
2008-10-05 22:02:30+00:00,,,,,,,,,,,,,,336.81,331.42,323.12,328.96,330.03,340.67,354.8866666666667,341.23,331.0566666666667,336.44,320.70846153846156,310.85,307.30636363636364,L7
2008-10-29 21:57:24+00:00,,,,463.72,,,,,,,436.8,376.69,344.25,334.95,322.75,318.26,328.96000000000004,341.99,354.37,365.48,358.17,347.67,340.69,326.65769230769234,306.60999999999996,320.0854545454546,L5
2008-10-30 21:56:33+00:00,332.82,,,467.32,,,,505.02000000000004,499.34,500.2685714285714,429.19,373.65857142857146,347.42,338.3466666666667,327.18666666666667,,,,,369.71777777777777,354.55,344.29777777777775,334.9633333333333,325.8376923076923,308.66,308.75272727272727,L7
2008-11-15 21:56:47+00:00,353.49,365.8333333333333,401.7833333333333,437.61,442.69,,436.06,,,439.05571428571426,404.21000000000004,375.2557142857143,343.15000000000003,330.1566666666667,318.1466666666667,310.0766666666667,316.82,,,,,,,,303.92999999999995,304.49636363636364,L7
2009-01-25 22:03:33+00:00,365.79,,,,,,,531.4,530.1899999999999,,,362.87142857142857,345.37,343.9633333333333,333.8933333333333,331.8933333333333,333.43,338.0,351.93333333333334,,,,,,,,L7
2009-03-07 21:57:43+00:00,,,,,,,,,,461.84714285714284,392.83000000000004,359.07714285714286,326.21000000000004,313.3566666666667,308.24666666666667,301.7866666666667,310.18,312.99,328.87666666666667,345.8877777777778,329.21,322.91777777777776,319.9433333333333,311.6130769230769,297.90000000000003,301.2263636363636,L7
2009-03-23 21:57:50+00:00,,,393.25666666666666,396.07,428.53,,,545.0400000000001,534.4300000000001,,,380.0857142857143,347.39,338.7833333333333,,,,,360.74333333333334,365.8122222222222,351.98,347.6122222222222,345.1666666666667,335.84153846153845,325.3,335.53727272727275,L7
2009-04-24 21:58:01+00:00,,,,,455.3,,,531.2900000000001,522.72,,417.16,389.84142857142854,344.1,340.88,330.4,325.57,324.16,332.27000000000004,,,,,,,,,L7
2009-05-01 22:04:13+00:00,368.57,384.1366666666667,391.9266666666667,404.74,401.58,445.6933333333333,470.75,480.35999999999996,478.08,459.64428571428573,416.65999999999997,,,,,,,,354.8833333333333,363.55888888888893,343.4,333.61888888888893,331.1566666666667,325.0723076923077,313.08,312.79818181818183,L7
2009-06-02 22:04:15+00:00,383.09,396.85,407.08,413.44,435.42,451.68,464.57,469.62,,,,,,,,327.31,326.78,334.31,352.88,360.42,346.14,336.29,334.23,331.57,323.91,336.44,L7
2009-06-18 22:04:13+00:00,404.71,400.1533333333333,402.9233333333333,413.59,437.97,453.1766666666667,470.94,467.89,474.58,459.9485714285714,,,,,,,,337.65,350.0466666666667,360.5211111111111,352.24,336.5411111111111,337.4033333333333,327.4292307692308,324.75,328.8690909090909,L7
2009-07-13 21:57:57+00:00,375.18,392.1333333333333,404.25333333333333,403.35,411.29,431.06666666666666,449.57,452.66999999999996,464.47999999999996,,,,,350.2966666666667,344.8666666666667,326.44666666666666,337.46,339.13,349.1766666666667,362.56444444444446,351.91,337.75444444444446,334.05333333333334,330.4553846153846,319.67,318.3618181818182,L7
2009-07-29 21:57:52+00:00,382.28,394.7066666666667,388.5266666666667,385.84,383.92,418.5333333333333,438.71000000000004,445.05,448.38,430.7428571428572,410.06,393.15285714285716,357.41,344.5733333333333,338.0933333333333,328.9633333333333,328.62,,,,,,,320.1776923076923,311.15,313.1618181818182,L7
2009-08-05 22:04:00+00:00,405.22,,,,,,,,,,,,,345.4733333333333,330.4033333333333,328.6333333333333,334.95,342.65999999999997,356.99333333333334,371.3955555555555,353.06,337.72555555555556,334.9566666666667,336.06538461538463,336.25,351.75545454545454,L7
2009-09-22 22:03:57+00:00,358.29,366.18666666666667,369.7666666666667,374.84,370.25,389.8433333333333,415.97,422.64,427.99,410.28857142857146,399.87,388.56857142857143,347.44,339.62333333333333,333.3533333333333,324.3833333333333,,,,,,,,,,,L7
2009-11-25 22:04:33+00:00,381.86,386.31333333333333,382.6733333333333,371.27,354.68,370.5866666666667,382.27000000000004,402.96000000000004,415.77000000000004,416.09714285714284,410.52000000000004,,,,,,,,351.3966666666667,356.8311111111111,338.31,326.9911111111111,325.4233333333333,315.7769230769231,307.6,,L7
2009-12-04 21:58:28+00:00,376.73,362.24666666666667,357.9266666666667,358.71,358.13,370.0133333333333,380.16999999999996,402.10999999999996,422.34,433.93,417.19,377.62,351.52,344.1033333333333,340.6933333333333,330.0133333333333,332.53,341.46,352.9233333333333,361.7288888888889,341.13,325.54888888888894,,,,,L7
