dates,nzd0439-0000,nzd0439-0001,nzd0439-0002,nzd0439-0003,nzd0439-0004,nzd0439-0005,nzd0439-0006,nzd0439-0007,nzd0439-0008,nzd0439-0009,nzd0439-0010,nzd0439-0011,nzd0439-0012,nzd0439-0013,nzd0439-0014,nzd0439-0015,nzd0439-0016,nzd0439-0017,nzd0439-0018,nzd0439-0019,nzd0439-0020,nzd0439-0021,nzd0439-0022,nzd0439-0023,nzd0439-0024,nzd0439-0025
2006-05-17 22:05:57+00:00,172.10764353502276,178.89095522592694,188.94230172625296,189.7009570369521,193.9839577410192,212.00394650417635,218.9153704700391,227.00573145093813,235.98546956654263,223.48686002855993,195.84404351591644,,131.40849074598347,123.40402595243881,125.27065240294044,109.64408183993737,104.44686729868619,110.0104162649487,126.22922461787317,136.7119719499645,119.5793350897962,111.10422040089996,119.47808227024466,116.77889113110358,112.7304124439634,107.74170684722296
2006-06-19 21:57:36+00:00,195.2825752472905,210.83525004331312,214.40134507673105,219.0544481133533,214.3380828338403,227.91810689884707,243.5892261180925,245.7294386584868,251.27089724238309,244.4547762296898,212.5321477241886,,151.79396143703556,141.49428913623507,,,,,,,144.46198927200484,134.30843541164577,126.36690686573853,114.37029959877049,113.58094127139208,102.89714921027814
2006-06-26 22:03:44+00:00,,,,,,,,,,,,158.7749643040605,138.15523778587342,128.99182929030496,119.48490371531376,110.56719173532112,106.77019723541979,108.55921260193874,125.08513781556591,144.60832429343878,128.71722359344017,121.18741200102656,121.38332217827285,122.05646227737701,104.86635752511334,119.38795408537048
2006-07-12 22:03:37+00:00,,,,,,,,,,,,,,116.47457570230685,100.2158723191746,89.84294878707297,89.82967171009548,93.23645729120926,106.00773937844349,137.7997461947195,115.19097105453685,108.27840154096778,115.14797144808713,108.49446950420028,94.5282957608394,100.49449167709042
2006-07-28 22:03:30+00:00,,,,,,,,,,227.6691970440898,195.6373825429396,,128.21917068716317,120.79525626262145,112.72022647347447,100.8499835854036,104.24159665380172,105.50540219976604,118.0244830233576,142.46111671776285,120.20928208601978,,,,,
2006-08-22 21:57:16+00:00,,,,,,,,,,,,,119.1991782577428,113.87914162079606,109.29149716243838,99.40786479900987,97.44442228230102,106.01817888374265,121.24572606624746,144.58948720144588,131.54793793405395,123.45170771855271,127.64854978357018,122.47895525893655,,
2006-08-29 22:03:26+00:00,,,,,,,,,,,226.4070417702998,,143.8854207982472,137.49262757617535,127.32747662053254,117.01699225525928,116.1900379594187,115.24298584180356,133.86768064496948,144.27513265999193,131.6956702372295,115.78150047943927,,,,
2006-09-07 21:57:12+00:00,,,,,,,,,,,,187.5969124667445,120.15983745693626,123.54260818249503,116.3152313163346,116.13005331551395,104.70272931550346,108.6906938629742,122.92391964971736,144.714263197699,134.3985865806053,129.6088363914989,,,,
2006-10-08 22:07:52+00:00,,,,,,,,,,,195.055636306151,150.421718158949,110.60240017205714,102.49073369423789,92.35846148686562,86.85592713479183,90.68106368439611,107.38264706012333,121.2710408500407,141.44657999390557,125.91571571162709,119.86536368166718,118.01946170171381,105.557054535092,94.67973386070396,94.20162937972098
2006-10-09 21:57:00+00:00,,,,,,,,,,,,,127.83894600454703,122.60389866936721,114.2112795060573,104.2253830476338,102.04601373445996,106.89956867471855,124.53173636222546,145.1823799130359,126.13770685735346,116.79469345371423,119.14696121632913,114.19555900642744,95.34068643236489,95.46486084640868
2006-10-25 21:57:17+00:00,175.25433653323125,,,,,,,,,,,,153.2570974272496,135.2229839730575,127.15619005377845,118.35711575177648,115.66619765056925,121.82357426291586,136.6392841604818,153.29655845564375,136.52731628860204,129.5774604316451,128.81216714335972,124.84509753847635,103.68252242327183,109.66926347099738
2006-11-02 22:01:56+00:00,,,,,,,,,,,,180.5706578935476,137.3763571106479,128.52866897582226,121.08555769338223,113.40520054524437,115.28510303684212,119.04081928317245,133.02742910118863,148.77001416458694,131.18413170137228,125.99384338000587,123.93078749450446,116.91029065735185,101.91936219540129,108.03289856676872
2006-11-10 21:57:30+00:00,,,,,,,,,,,,,177.29972937777032,153.4827781526269,146.92724614516823,137.24369241225895,138.6593620014069,146.5658017068318,157.52607328499818,169.55043076018933,153.28412087709836,141.36458247461672,140.48918255544038,134.85617592942754,116.69721517260359,118.97363657364933
2006-11-18 22:02:05+00:00,,,,,,,,,,,,178.84388148558142,149.95786071020203,140.71906362696822,125.94113170666019,123.14262842400178,127.07145203132143,128.490378119694,143.43207884817383,157.34106030378118,141.76375420685238,134.66541346219137,128.4441655008544,123.21423738872649,109.068171456751,117.33409548216198
2006-12-11 22:08:27+00:00,177.0961277893972,176.12095111853083,164.56208030090463,176.73666867525247,187.38706565555168,199.8671549852093,212.81969222807427,229.85631584812177,240.85914309924493,224.8448465430128,216.0787534298492,173.76019863192528,166.41914549936476,158.72063893337216,146.83692996896363,133.0612041272937,139.4327719744987,144.16085969968356,152.76117770437068,166.93654938791568,146.0523519103657,133.4617313808287,136.15693551418732,129.64143278717424,124.42158867018932,124.84703830492508
2007-01-13 21:57:50+00:00,150.30992799924985,119.1214109590622,120.80512048703993,146.78097212011932,166.57636083171718,183.69896141497057,205.60472782169614,,,238.3605691506123,204.88260654781826,,139.35989345922144,,,,,,139.02704803635626,149.9392424609662,133.27372074853963,121.8653060905979,124.44594059759054,113.9201177377897,102.05350406299087,103.73567689067481
2007-01-21 22:02:33+00:00,156.1904785018472,127.79174172747808,119.15917739208555,142.16910378175527,164.21959463506613,,,,,,208.1767596863268,,144.18085267287245,131.75420766962267,125.52102915039188,113.27752034391821,118.63232047375121,124.57046937086238,132.77957203410293,149.9104162424648,126.93382025512946,119.89057402717724,120.56838751111535,117.8911122312903,96.54051289010579,103.63371634593412
2007-01-29 21:57:57+00:00,135.28255489761466,114.49758681802628,110.32713232240157,130.20421518230106,,,,,,,212.3985897422517,155.61996755459575,132.8434689065067,125.30296301276915,116.44913038151698,,,,,,130.07811422875656,120.82653420970033,122.52620816506412,116.00448377912352,102.74208587690067,103.53316519194932
2007-03-18 21:58:09+00:00,,,,,,,,,,,,186.37851078830528,156.04977895455133,137.91318618823556,115.43594337105004,125.49187147240981,125.89426461970447,134.34368893999397,141.4888363704648,157.02371392976994,146.5749509036169,136.0628067970934,131.80427651143773,117.14264168733887,99.90266727268356,109.6184886473635
2007-04-19 21:58:07+00:00,,120.34970660505944,137.3258449974245,160.0636411386897,183.6395398729918,201.39759803782255,,,,,,,,,136.03013398696632,125.63382431745562,129.19891174353262,140.18930236960355,145.89630467414253,159.87920263379362,143.56072683414013,127.41605976739596,125.69332352960281,115.97818903335789,105.85377667225085,104.88288692165654
2007-05-12 22:04:11+00:00,111.38234174256124,122.1023687384054,135.00279953815098,149.31092096488214,162.04204235837443,179.3406297646617,192.41556281531993,215.1018451779793,227.21897126512692,237.52628203189923,187.2742997871338,158.06944405175128,141.1599354768506,133.28313434254528,130.86241036281334,126.88267335810816,132.05700125817694,,,,,,,,,
2007-05-21 21:57:57+00:00,129.4098482275682,148.22264980476308,151.42952012217876,158.92417464852105,156.44241236739637,171.0566815998487,204.1081808230796,221.47527954498227,245.99870503858048,235.87640144467437,213.39176481017492,,151.5262691723561,141.6095798007349,,,,,,,141.86456525412797,126.16320522156568,124.44654298443172,114.21071371407484,106.18000415527072,103.04579510572432
2007-06-06 21:57:53+00:00,130.28045646030174,145.07716635475467,148.01270153297892,150.91261328693884,150.53446823513238,168.91886520917737,193.39843202106815,223.36068982683608,240.8757646779572,232.69745372990425,211.39280578480665,,154.1074591509193,146.67689437502605,139.30181320053802,124.06616489840587,124.24977543953882,136.84472375940283,145.57934901650515,159.05102400772688,141.66105009201246,129.98791269371338,131.65846393954246,125.06874168418246,107.66313289109702,110.92051884725305
2007-06-13 22:04:04+00:00,,,,,,,,,,,,,,,,,,129.2012564746348,144.83898549138837,169.98836180880355,140.06732577650433,130.553984444429,136.86248992829744,122.32785494387367,106.10778252843804,114.46800507594055
2007-07-15 22:04:00+00:00,,104.10532841594525,105.0358928085617,149.4610869831101,172.54416037110724,161.83138684983214,154.3118671876799,,,,,135.0303486192684,,,,,,,117.93510012184335,,,,,,,
2007-08-25 21:57:35+00:00,168.0309986347141,,129.90590262662354,146.08812636243852,160.2799830168364,164.40122632440023,182.18882301370687,205.9542562223631,,,218.5512453104392,,140.60599535580218,118.86014748223823,,,,,,147.9017220206358,136.55695012548932,120.75641163924604,124.06619273019638,110.49630142141189,94.47251605792434,98.52287930894613
2007-09-10 21:57:27+00:00,,,102.77982886992098,122.65182965956734,148.2542703333168,150.34506814708618,165.5833259142032,171.7219063906915,,,,,128.48129979847306,111.17446323691358,103.96407634703938,,,,,,129.38817859616358,123.06231598671368,118.30954169431051,108.80988452577787,91.0681726056048,96.03752551863053
2007-09-18 22:00:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12 21:57:23+00:00,131.50804203587677,107.4451485025519,89.27283020856552,112.49969395704505,121.21596848582504,120.6812886706363,143.67920314213188,165.5440814918701,197.02491750280618,206.24428272495072,202.0354767564176,,136.80691946015457,124.90035844347635,108.95324465186255,96.24756516341228,98.57350108846911,109.57130742801424,123.52900319330969,139.56441899334482,121.99916484250144,109.16215519277569,114.06386407356983,104.71599869753109,,96.47049417313998
2007-10-19 22:03:39+00:00,130.31769389211087,143.82747021927085,153.76590501703558,146.37272413858577,125.53478533648202,130.60503348542946,154.61200154661137,185.73560524179987,222.0451400410643,218.97257596130973,214.95848097813126,,158.11342702621542,145.7433039565299,139.11606995359116,124.96617537758156,129.75109684674257,,,,,,,,,
2007-10-28 21:57:34+00:00,147.73826695191934,121.90282603930105,118.98837220088865,131.16576497035487,128.9873451261356,128.3367644953673,146.59859809469913,175.96806350193245,207.08673111724573,220.32865296074917,213.59187019944906,,152.77458323143173,132.65804732596868,120.14771125266323,107.59368298875071,110.46072230693348,122.19545140784447,135.00780427290894,150.71216067133165,,,,,,
2007-11-20 22:03:58+00:00,159.79831627446282,135.85320568045339,121.4233255469932,119.9525558722809,120.37008150064676,115.48187145667725,146.3822413040215,177.34327313780258,202.79437335489044,215.25529185605976,211.3770038163468,,,,,,,,134.13118012437215,149.31863406159798,129.91754427572357,117.40178242020184,114.09463687931219,107.315792434791,96.3572545333451,102.03583361451835
2007-12-06 22:04:04+00:00,132.36373663209372,109.66515618075226,101.57635648887467,116.56158019129884,121.34306713996438,114.72994050148075,138.46950122909254,164.82327207861047,204.9762051449552,220.09324195203448,219.081657239466,194.52933756265296,163.07195381019173,157.67635456825872,143.85712051551556,137.0678507511885,133.98547950866256,,,,,,,,,
2007-12-22 22:04:08+00:00,,,74.64618369847986,93.8781621865667,114.98257925359059,107.32222518502876,118.74862438216377,161.5041148556147,,,,,,,,,,,,176.3525362864213,147.01763177765284,124.60713279766136,111.05329428933561,104.81656987019251,94.2191027565367,107.53250713360094
2007-12-31 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,,151.03454803389394,137.39379750653708,129.2425691957846,125.03762394399358,112.65315314843993,113.99384910571462
2008-01-16 21:57:59+00:00,136.5817224911453,145.88523072521448,152.46434773620885,145.43967072530214,130.3871528879807,122.73780129424807,142.01424056775164,164.84365724151752,189.27882739155572,197.54163039138476,205.21745552044476,,163.62721653090995,147.9277586045771,139.8893854473845,,,,,164.53168275219687,140.57454603277614,127.76616169417908,124.99542826470658,117.99505644684571,106.46856951410324,109.85840018616796
2008-02-16 22:04:21+00:00,106.31867286871504,100.6613903078969,108.65638959442357,113.6890290642936,125.49199113630344,118.54127802708611,117.80977919375319,,206.04806812812467,224.7578634100284,212.473831196736,170.29316362062949,149.41817726222052,141.8107338415334,131.57234122602313,128.93719423685627,129.33588756098735,133.2650597349994,137.78169312557839,147.52692156328067,126.11184603482609,116.59491461726684,123.29317023040093,114.83366233205548,103.78636504998562,98.42937105120338
2008-03-04 21:57:48+00:00,,,,,,,,,,,,,,143.41170805737985,133.37085787853394,128.3017108907789,128.0459191173443,129.54784420524393,150.004364793211,164.82240551953942,136.06321118899606,125.31102933797344,122.85969122087336,106.39618104465669,94.34623877641656,103.08600940580115
2008-03-11 22:03:56+00:00,,,,,,,,,,,,,,,,126.26224212825271,131.5800611187052,138.95542197596296,142.87429843341076,156.55977159573743,131.90338125394948,122.52001212486576,120.94279263998949,117.99142067274178,105.62257449674064,104.73755847068004
2008-04-05 21:57:46+00:00,,,,,,,,,,,,193.7223679500771,148.47195503409145,158.09082145907607,147.671124819976,131.80811021197235,,,,,,,115.43296207386416,106.21094088116686,89.02952331257956,101.22547562249306
2008-04-12 22:03:56+00:00,125.25787206660357,143.72119440981933,150.3284410848267,144.1575370544429,127.24683013898895,115.32187548146238,133.28278951637793,,227.1898274163969,230.77696113756696,211.60595102457464,,156.78329208893558,139.74215829513219,137.0914344462808,128.11629776186027,133.75074940892972,139.6500974644185,146.5264065298443,,,,,,,
2008-05-14 22:03:48+00:00,,170.58481196083773,112.21946506568048,113.52132298293353,,,,,,,,148.33622875686723,164.66074078608304,147.38436188621975,,,,,,,,,128.51920461662505,130.38306551066364,115.08520334777472,143.52274310791378
2008-05-30 22:03:41+00:00,108.4861545540362,112.05800836794099,117.73797287312978,131.2581211107269,,214.6788555172703,,,,,211.77941169923972,185.17535028994592,,,,,,,,,,129.70906036957,123.85413730173863,119.26753463658609,106.15395165110094,112.03463109612476
2008-06-08 21:57:25+00:00,133.1376429976317,153.2436185331267,155.31387696156062,152.6187286182418,134.98411878485476,127.04112332206049,,233.5198700019142,247.18796411998122,231.9410318373755,212.31743242180474,,169.859275781383,157.538564958488,144.43223785052126,137.43888118041713,139.5367773655759,,,,,,,126.75283683487473,113.69596381555071,124.5051223905195
2008-06-15 22:03:32+00:00,,,,,,,,,,,,,,,,,,,157.5067225196373,148.55929510811117,,,,,106.58477381228752,158.40509132497988
2008-07-17 22:03:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-27 21:56:41+00:00,,,,,,,,,,,198.9992801428672,170.60944090740492,,,,,121.07142371486762,129.17260485048354,140.683862262202,152.21103287603466,142.04870209464852,134.04402360466307,124.16745598088133,112.41909269765196,99.14493290120092,111.1712623432515
2008-09-19 22:02:40+00:00,133.26457965768208,176.41981297238806,197.7098461083496,205.71225094273834,213.1289086552385,220.6337445179624,250.1117782992644,,,,,,,,,,128.36139034035344,128.8116204803269,141.22344983079657,154.03011816917396,135.6205078984819,129.33000628712446,128.9181470415917,122.06843455967739,110.38971722480451,111.98386487072688
2008-10-05 22:02:30+00:00,,,,,,,,,,,,,,136.41129491520286,131.09563772594504,122.72674874074804,128.64054269197754,129.6182215905558,140.47880485720947,155.08621035257525,140.9597474801672,130.74890547129095,135.91588145830627,120.44505511856069,110.42479471122064,106.67481291131988
2008-10-29 21:57:24+00:00,,,,,,,,,,,,172.65080492959805,137.87612200906725,129.73067216172282,116.27314857124398,112.07775471227129,125.91839233995383,136.2487649473456,148.7247192580374,158.70773758100967,151.5449687561661,142.28613390703595,133.8265739552738,120.03745880146984,100.31154113656027,114.62152582956101
2008-10-30 21:56:33+00:00,129.20603396323366,,,,,,,,,,217.49714603974326,170.72381086004393,143.93199783323374,134.14113953538316,122.9136190595794,,,,,164.5644459761966,149.21968129633112,138.57061579374715,129.83751566871743,121.88171807547843,104.92991877240006,104.0092912333457
2008-11-15 21:56:47+00:00,142.57834822422058,162.88202026062177,189.55253613120985,221.15794446514684,,,,,,232.61327596238257,201.0747372542776,165.922848785872,139.5200878218611,126.46060941986967,116.32818564217101,107.41611541207625,112.8241637146475,,,,,,,,100.51010518010617,99.48739886331852
2009-01-25 22:03:33+00:00,,,,,,,,,,,189.2960680005749,163.24069331145307,139.14947635545758,137.73949615367653,128.36356088766993,125.48451511090737,127.3064670789126,132.84061249899077,144.41685547710904,,,,,,,
2009-03-07 21:57:43+00:00,,,,,,,,,,,188.96051274441012,154.30290203583755,122.99527234483847,110.18115938163237,105.60382159973904,98.55417344989235,106.35019258423864,109.69591558275647,125.01185260079465,142.26260387815728,126.33774384843716,119.55543558616804,116.19197932841739,106.88659380264782,94.4383386956246,98.24527327396082
2009-03-23 21:57:50+00:00,,,,,,,,,,,206.4681356565697,172.2810431543969,143.03340757436263,134.81399752657936,,,,,,161.86700918071233,148.6555179042876,143.0034571110518,141.98268816456059,131.5323853397601,119.69418231854775,131.24077638345574
2009-04-24 21:58:01+00:00,,,,,,,,,,,194.78039198037038,179.6221384005727,136.759732557001,132.97082858349253,124.12741462293496,119.38016137973577,116.4927557368041,125.3103428826054,,,,,,,,
2009-05-01 22:04:13+00:00,163.7681302512491,180.37477884964886,189.7736756722747,197.650585975287,198.07232924479047,241.70212771580907,,,,,,,,,,,,,148.0815679875201,157.9527225248678,136.7571138643757,125.63558879940629,125.54670500936756,120.82640935497628,108.42068308165756,108.24508820426661
2009-06-02 22:04:15+00:00,180.2872174070341,193.33012997075025,201.9429079383287,209.4962785079037,,,,,,,,,,,,121.58781806316348,123.5670771000967,130.8150927485315,145.28021452284827,157.04847690779803,142.9122645612598,131.6510033460981,130.73132311483707,128.5458146782118,121.60224450656186,134.15032466016532
2009-06-18 22:04:13+00:00,199.31304006942943,195.85136158321333,197.5482746957011,207.47312479196933,,,,,,,,,,,,,,129.6040478376483,140.75636455342163,150.3483445568315,142.27501408399831,128.26394011790356,130.25892205647878,118.40076492324249,119.73733252434955,121.80053466666814
2009-07-13 21:57:57+00:00,173.47333270047355,187.40332004934035,197.56536877145786,199.92980518421297,205.27997339570217,227.04423484909466,245.492995445902,248.83589974883748,,,,,,139.49674904476356,137.83786706089379,117.93097589391903,131.31190101795903,132.8401979375955,146.67202781962598,155.9463266514639,144.09625334198444,130.05514113849384,128.22745114884424,122.8964464034457,110.46856947030432,109.74238250476775
2009-07-29 21:57:52+00:00,179.01882622113038,191.92712844768744,186.2491975306624,181.34153547398142,181.19478035539237,212.52201881073813,234.44353671190845,241.32495888485212,244.53957840963312,227.94549470961337,206.26784025520737,,151.77761113989615,139.24153498679823,131.69472720598608,122.753377270593,124.85449704056013,,,,,,,113.52713298012203,105.87199451574996,107.7341105553933
2009-08-05 22:04:00+00:00,,,,,,,,,,,,,,143.3640710027228,126.1338169048578,124.72720893495601,132.23200455918698,140.31457740564986,153.99585426746253,167.2770297341218,150.11157335849202,133.4042142690399,130.44186722602277,132.16465205236085,131.1254534091137,154.19464254860515
2009-09-22 22:03:57+00:00,155.02444843046965,163.52069109627448,166.23647445760548,171.82784322283902,167.63605951160042,188.56422943708685,214.0555134559681,220.10421430007733,226.2354836945552,206.8483000408389,196.608564452252,,144.70008846383843,136.1990968520317,129.6078341096671,119.35429317845637,,,,,,,,,,
2009-11-25 22:04:33+00:00,180.81398599639635,185.53802875570406,181.90559946755812,170.0129662088955,153.72228595934592,169.48345847964984,183.17827179920826,202.09802319773297,218.07714811481452,213.52550146565434,210.49567494181528,,,,,,,,150.13199143596725,154.59079260944813,137.02550915119218,125.42865305796641,124.15319225319234,114.33587189344372,106.44187412614528,107.48090701524401
2009-12-04 21:58:28+00:00,174.01857262441376,159.85895248701948,155.46828381731444,155.85324443633525,155.24651808853974,167.3214398806843,177.2002035934589,197.03915769236298,223.98149773260636,230.28248644924733,213.77288138144223,,147.42017010425866,138.71983842641262,132.3970663909398,126.27621511536215,129.8086355424017,138.37339563908438,150.36359316941432,158.96303940852437,138.2872612399986,123.59008164172693,,,,
2010-01-29 21:58:29+00:00,154.63846139005312,137.39943572827588,108.88967288942074,110.2142906579297,135.5308622150885,,,,,,,,164.21608410451802,162.56106677841015,157.68939762219873,149.20964682917955,140.578505798005,144.3896775538488,161.86312072104175,187.22931129676098,169.82380967644528,155.34050560636658,153.2080188447471,150.99500552404217,127.41097542159038,134.79921467199006
2010-02-21 22:04:44+00:00,222.6998219418407,202.30196274117282,167.19255098575897,148.90916920186982,135.97027681866336,154.30411609852072,180.92662454445855,198.59046071652412,224.7905053314475,222.85117798449323,211.5227169346982,192.57612920246822,173.63632557905456,153.16816659896037,144.80954695986824,141.72938200013638,147.6994197271727,155.0115755003735,158.6324172495172,156.05683941068213,140.565348988777,127.23661817690041,122.44596328695187,116.06864807480156,105.59269654160788,107.51480112440012
2010-02-22 21:59:36+00:00,229.72346561970767,212.90193846468455,170.79170589816442,136.74824793216632,130.4789860403231,143.32055016487396,178.53600342798623,197.28733716343552,214.0950876014077,216.6239729570491,207.1909774705503,196.309822237008,173.71315627877513,153.64279707512895,140.9581336584212,137.58059401092706,149.3252986663417,153.28256986939718,155.2081558449628,161.9261921205582,146.4426262125068,,,,,
2010-03-01 22:05:51+00:00,,138.23345837152533,97.55082469399032,95.30719441861868,119.31859188443616,,,,,,199.6821195063717,181.77164042418295,155.15187539473857,147.61272559692495,131.20265388045252,131.7943989624753,130.10149384072827,141.4868285971097,,,,,,,,
2010-04-02 22:06:01+00:00,148.24788628008994,114.48348071378994,113.0390123762276,117.41082175518832,117.81889403632512,129.40771674159564,176.54530112561773,195.0191779442904,210.4690776807309,210.42093014060967,186.13743905790705,,,,,,,,,,,,,,,
2010-06-21 22:05:58+00:00,107.99837157233162,114.90305037538178,160.91737098368617,182.680920289315,188.8846268170048,195.8956703757117,208.00444882175032,229.4325546361312,234.6932995230729,,,,,,,,,133.0529427279508,133.23835237718612,156.39623743570783,135.4695467396013,130.00794104741857,122.65047311588488,123.44169287493095,105.11583405545451,105.94669179598385
2010-06-30 21:59:49+00:00,118.30586166527416,150.8645438774486,192.45064446877544,200.7172523456564,206.4588511771132,207.79991174464465,227.1754053555704,241.6904518345185,,,219.7689391435856,,159.54271577387095,147.39357436177139,136.6953524657168,134.11561150799756,141.46991582137727,142.19022577906267,154.86909596970074,159.00867588266132,151.4675502189544,138.20687758603452,129.6065375432835,125.0896638338315,,120.43320016288207
2010-08-24 22:06:04+00:00,,,,,,,,,,,,198.43738213320472,135.38770238547963,140.22720881473256,133.0567655988105,128.98266673901875,143.3941982828793,130.8569157383009,,,,,,,,
2010-09-02 21:59:54+00:00,148.06482754099102,183.61553619370082,193.0469409553498,199.10898961299984,180.94060443554682,190.27087609799474,227.29321072850547,237.8206059023272,251.28235885367332,228.84148695333977,196.94056685723575,,150.49780149469728,139.0447798272006,128.98646863811214,,,,,144.52777901446186,119.81103579626674,115.7102144087219,111.78294250047861,105.62780872754517,96.8473301103075,95.3868494740892
2010-09-18 21:59:55+00:00,163.90966595950022,159.29682083235826,171.13965449556636,194.2870882088832,216.3548210253928,228.14458553684682,,,,,203.6336056605632,166.48985289611625,142.5487513841393,132.9114371122444,121.94677899094214,113.61256852748711,118.63776504876718,123.31572072902576,134.03813359063074,146.41012400961984,135.1751266148184,126.25157582928583,124.28697752461073,113.61613003558129,,
2010-09-25 22:06:05+00:00,,,,,,,,,,,,,146.43700792286458,138.9359969763566,124.15232357509291,119.31813330333162,120.08047908644633,127.92356770803832,140.78820422981744,155.51923854299952,143.14907561269638,136.9635644258202,135.20293649018345,,,
2010-10-04 21:59:53+00:00,197.65148463849243,165.7093462804013,177.41724780105534,,,,,,,,227.1665972432801,179.29279206851666,151.10465513368246,146.78367247267326,139.0432208327969,,,,,,,149.9880168362486,144.34714089605575,140.71675322622482,126.87636848213936,132.95600361287117
2010-10-11 22:06:09+00:00,162.11200533609733,169.38242517443916,182.82142841199456,198.14010364757644,213.05381977434064,218.5423218743654,235.1697846439494,240.00018985077685,243.54249562166802,231.593894332984,207.5053866158094,175.52332449162682,147.48797901144297,132.50255937478576,128.68065737488973,124.13248074125416,,,,,,,,,,
2010-11-12 22:06:30+00:00,,,,,,,,,,,,,,148.54285202724105,140.4251951574193,131.13745844457918,135.66270041099835,139.03826929842236,153.20300610757232,159.72768257508946,146.34979442846452,135.4154486485524,131.93452537742812,122.25134005161416,113.7557652388131,112.6963061210829
2010-11-20 22:03:36+00:00,,,,,,,,,,,,194.516734828467,158.6085117866687,151.9932747495277,141.65965805637427,136.76373814828827,137.7830423757007,144.0458977372919,161.77770288724187,183.93126755154,170.2663562132517,165.3139450477489,166.6469722967624,154.86424346403882,140.78787677001466,146.52723786712508
2010-12-22 22:03:41+00:00,,,,,,,,,,,205.1541495171302,179.90434534635045,153.73267170547265,143.05211087479046,128.83050470884362,125.28644126571938,129.31229538483694,134.65118854759817,143.50373840947955,153.4631604147944,137.63437879158795,129.42069361462643,133.71554238787502,125.85091310452538,110.58794338662464,121.62333428283084
2010-12-30 22:06:58+00:00,144.61776873488878,159.47401397349003,190.81433022172618,206.0643061607657,202.17606996224748,206.65123686671743,218.0775547715904,232.9938767263941,,231.46148167566406,191.367259377159,,134.75214918871467,123.56145734029245,115.72073221517559,,,,,,,,,,,
2011-01-08 22:00:52+00:00,154.7531906343653,173.52444717425172,203.64233335610126,215.6808256149202,212.63708261061024,223.67112356256806,234.63453655039945,246.90789056006412,,,,,,,,123.84741616555881,130.94261290803718,136.63895749271168,144.63608960762016,158.32224081114572,142.8833533327397,131.09166847253596,130.55876350250364,121.84763546856185,105.90930606650213,110.81369783616614
2011-01-15 22:07:06+00:00,143.53161745454526,145.48042580809027,171.5946179425084,201.19837329598224,203.86065494429164,210.6260913205993,222.3207003439828,232.1284749399969,,234.93458460443537,194.7500785056796,158.38862777386404,140.6167475100014,131.76576005373377,119.33264586251707,109.89104339695851,114.19837817809041,,,,,,,,,
2011-01-23 22:03:44+00:00,139.21005120539567,170.2542395440557,188.13937580731383,207.07543401190827,200.5885482045339,216.70293527965734,228.993898679776,246.83939690742642,255.47393032000613,231.38387266991785,208.03998699362452,,154.71392404382192,143.339570227929,135.52140575217163,126.15892041921151,128.72477296056053,130.70130553102268,144.72423264178454,156.3905833952941,135.07961912579853,126.13036551446284,123.616876172966,120.76059522417289,107.86151520308505,113.35152381043075
2011-01-31 22:07:12+00:00,132.5566337726407,,181.51971838909665,,,,,,,,,,,,,,142.70189973711052,147.38486900978324,160.985080700219,170.317944102856,162.66652747290152,159.61775341710398,157.5164091180528,146.30468788878989,138.62483094309798,149.46060584657442
2011-02-01 21:57:35+00:00,,,,,,,,,,,,172.414995367058,154.80884077532426,148.38398121752033,134.23685094420728,133.54231575723023,133.56843752368997,139.41851196735357,144.6193227445667,154.8709666087013,148.7724124831723,145.34796504624435,148.52008658669388,138.57500475641032,117.49426640458073,127.83696240345141
2011-02-09 22:01:03+00:00,148.64248669833086,179.27469891836932,208.74050700087716,215.8163597254644,217.4595346423905,229.09655488919626,241.61200464860212,,,,,,,147.3466193907795,141.61410052115653,131.89660243930547,137.27589800863143,145.9068457291255,149.33911662066544,161.38061582885075,145.94525517457188,133.08304717371726,132.3320904627231,121.68069014830182,111.37156167487464,113.50966006115134
2011-03-04 22:07:21+00:00,,,,,,,,,,,,138.73063116969803,124.61333127656637,114.11227009484216,104.3789070875005,105.91463376053363,106.61630791793301,114.74120761157268,129.55444031193412,147.0974220292812,132.04038700940953,126.32121137651114,125.47946953573643,116.07667107377608,100.96158712902121,110.93156152712794
2011-03-13 22:01:11+00:00,,,,,,,,,,,206.63641183292708,,153.57559208537594,139.5061101327342,130.35065894701717,122.38863254100345,132.69405577946702,137.3340145847335,141.67589923231506,154.03011222797858,134.8367220159233,125.93961705141652,124.6668803810236,117.98378312517367,103.31479213285806,105.47379037867526
2011-04-05 22:07:26+00:00,,,,,,,,,,,188.4984912992973,141.44825995912362,122.00070474989519,118.00979986997116,109.68055507341533,109.73473821512027,113.4955645003227,117.18947918052177,122.20492871907116,139.99378103680925,126.77401905943265,,,,,
2011-05-16 22:01:11+00:00,,,,,,,,,,199.23906684498775,163.86389696506046,,105.02611255522895,103.94367554231891,107.20695368315003,,,,,,115.3743102684727,112.5204767594546,116.15182364089277,119.81561400533431,101.33489781887027,106.89374200210331
