dates,nzd0166-0000,nzd0166-0001,nzd0166-0002,nzd0166-0003,satname
2022-08-10 22:06:08+00:00,306.2711111111111,305.3633333333333,298.6933333333333,374.4118181818182,L8
2022-08-11 20:33:07+00:00,287.08444444444444,317.3633333333333,326.1733333333333,347.91272727272724,L7
2022-08-26 22:06:10+00:00,326.19666666666666,315.89,311.46,364.67636363636365,L8
2022-10-21 22:06:05+00:00,340.27222222222224,334.8266666666667,329.9166666666667,384.82363636363635,L9
2022-11-04 20:23:46+00:00,343.59222222222223,341.4666666666667,327.12666666666667,381.1036363636364,L7
2022-12-25 20:16:02+00:00,333.1355555555555,307.8866666666667,329.00666666666666,,L7
2023-01-16 20:17:33+00:00,323.30444444444447,277.9233333333333,296.1133333333333,345.82545454545453,L7
2023-02-18 22:05:50+00:00,321.26222222222225,303.7266666666667,307.3466666666667,375.3036363636364,L8
2023-03-06 22:05:38+00:00,310.3433333333333,290.39,292.56,309.20454545454544,L8
2023-03-13 20:10:53+00:00,350.48555555555555,316.1066666666667,309.94666666666666,332.7263636363636,L7
2023-03-14 22:05:47+00:00,325.90555555555557,304.7366666666667,315.24666666666667,335.5518181818182,L9
2023-03-22 22:05:28+00:00,328.40222222222224,308.5766666666667,316.2966666666667,330.80727272727273,L8
2023-03-30 20:05:24+00:00,346.44,337.23,344.58,350.8681818181818,L7
2023-03-30 22:05:35+00:00,344.6044444444445,330.5433333333333,325.0333333333333,364.67454545454547,L9
2023-04-07 22:05:40+00:00,,289.08,293.0,,L8
2023-04-23 22:05:33+00:00,307.65,297.12,301.3,,L8
2023-04-26 20:07:56+00:00,,309.92,312.31,,L7
2023-05-25 22:04:56+00:00,327.2655555555555,298.1766666666667,319.5566666666667,319.2318181818182,L8
2023-06-09 20:02:35+00:00,274.6533333333333,,,312.4054545454546,L7
2023-06-10 22:05:03+00:00,295.2233333333333,292.77,301.37,327.04727272727274,L8
2023-06-18 22:04:57+00:00,285.68444444444447,287.7633333333333,303.7833333333333,324.5236363636364,L9
2023-07-12 22:05:20+00:00,328.4122222222222,338.5466666666667,342.1166666666667,,L8
2023-07-28 22:05:50+00:00,325.13111111111107,321.3533333333333,331.3333333333333,,L8
2023-08-05 22:05:47+00:00,315.91777777777776,305.24333333333334,318.12333333333333,329.6118181818182,L9
2023-08-21 22:05:52+00:00,,336.65,339.61,349.9136363636364,L9
2023-09-30 22:05:45+00:00,317.8388888888889,315.9566666666667,324.6766666666667,347.6663636363636,L8
2023-10-07 19:45:46+00:00,,330.5566666666667,,,L7
2023-10-08 22:06:10+00:00,329.6388888888889,323.7966666666667,330.3866666666667,378.39181818181817,L9
2023-10-16 22:05:47+00:00,330.12555555555554,319.8066666666667,342.7266666666667,355.2081818181818,L8
2023-11-25 22:05:56+00:00,321.2055555555555,306.25666666666666,313.81666666666666,373.8281818181818,L9
2023-12-11 22:05:54+00:00,319.62666666666667,311.69,310.58,362.95,L9
2024-01-01 19:32:46+00:00,340.99555555555554,,323.9866666666667,388.32,L7
2024-01-04 22:05:41+00:00,333.92777777777775,324.8333333333333,330.3333333333333,344.96454545454543,L8
2024-01-11 19:37:01+00:00,353.09555555555556,336.00666666666666,345.87666666666667,,L7
2024-01-12 22:05:54+00:00,340.87444444444446,330.9033333333333,347.99333333333334,348.75545454545454,L9
2024-01-28 22:06:18+00:00,298.7522222222222,279.1666666666667,292.2266666666667,314.3727272727273,L9
2024-02-21 22:05:41+00:00,317.1033333333333,,303.56,365.38909090909095,L8
2024-03-08 22:05:29+00:00,329.80333333333334,317.46,331.82,393.11636363636364,L8
2024-03-16 22:05:47+00:00,337.8277777777778,329.1033333333333,340.00333333333333,354.0436363636364,L9
2024-03-24 22:05:42+00:00,326.6633333333333,319.29,320.11,341.39454545454544,L8
2024-04-01 22:05:38+00:00,341.63,326.53,328.27,346.3090909090909,L9
2024-04-17 22:05:51+00:00,334.12,322.01,313.79,,L9
2024-04-25 22:05:28+00:00,310.81555555555553,,,,L8
2024-05-03 22:05:14+00:00,331.6566666666667,316.63,322.96,380.2509090909091,L9
2024-05-11 22:05:15+00:00,314.3,308.92,319.81,329.12090909090904,L8
2024-05-27 22:04:41+00:00,340.13,333.22,328.27,353.81454545454545,L8
2024-06-28 22:05:19+00:00,327.7111111111111,304.7133333333333,317.2133333333333,334.4318181818182,L8
2024-07-22 22:05:04+00:00,333.27222222222224,319.0166666666667,320.9666666666667,341.02454545454543,L9
2024-07-30 22:05:39+00:00,319.1044444444445,318.30333333333334,328.4433333333333,389.69909090909096,L8
2024-09-08 22:05:24+00:00,339.49666666666667,338.14,348.21,357.0236363636364,L9
2024-09-24 22:05:25+00:00,343.2033333333333,333.15,347.05,357.09,L9
