dates,sar2175-0000,sar2175-0001,satname
2001-11-29 09:45:41+00:00,366.73285714285714,249.91,L5
2001-12-07 09:54:41+00:00,366.29285714285714,249.8886956521739,L7
2002-01-08 09:54:28+00:00,366.145,250.65894736842108,L7
2002-01-17 09:48:45+00:00,365.08307692307693,250.4395,L7
2002-01-25 09:38:54+00:00,364.805,250.39049999999997,L5
2002-02-02 09:48:47+00:00,363.00416666666666,249.88578947368424,L7
2002-02-09 09:55:02+00:00,361.2225,249.8015789473684,L7
2002-03-13 09:55:01+00:00,359.71818181818185,248.49571428571429,L7
2002-03-14 09:38:02+00:00,359.71818181818185,248.46,L5
2002-03-21 09:44:11+00:00,359.1890909090909,247.9292857142857,L5
2002-04-23 09:48:42+00:00,358.567,248.8075,L7
2002-04-30 09:54:58+00:00,357.989,248.52666666666664,L7
2002-05-16 09:54:51+00:00,358.9409090909091,248.9346153846154,L7
2002-05-17 09:36:49+00:00,359.0125,248.905,L5
2002-05-25 09:48:37+00:00,359.90384615384613,248.95333333333335,L7
2002-06-01 09:54:45+00:00,360.07230769230773,249.558,L7
2002-06-10 09:48:30+00:00,360.24538461538464,249.26000000000002,L7
2002-06-17 09:54:14+00:00,360.24538461538464,248.83,L7
2002-06-18 09:36:04+00:00,360.24538461538464,248.56411764705882,L5
2002-06-25 09:41:43+00:00,360.24538461538464,248.25833333333333,L5
2002-06-26 09:48:22+00:00,360.3542857142857,248.1063157894737,L7
2002-07-03 09:54:34+00:00,360.54266666666666,247.81750000000002,L7
2002-07-12 09:48:20+00:00,361.97400000000005,247.29049999999998,L7
2002-07-19 09:54:03+00:00,362.6213333333333,247.38450000000003,L7
2002-07-28 09:48:12+00:00,362.975,247.30100000000002,L7
2002-08-04 09:54:19+00:00,363.96500000000003,247.3875,L7
2002-08-13 09:48:07+00:00,365.15000000000003,247.28850000000003,L7
2002-08-20 09:53:52+00:00,364.9858823529412,247.47333333333336,L7
2002-09-05 09:53:43+00:00,365.24,247.51090909090908,L7
2002-10-07 09:53:26+00:00,365.72058823529414,247.276,L7
2002-10-16 09:47:41+00:00,366.00888888888886,247.47476190476192,L7
2002-10-23 09:53:55+00:00,365.9661111111111,247.58666666666664,L7
2002-12-26 09:54:29+00:00,365.46250000000003,247.6825,L7
2003-01-04 09:48:17+00:00,366.1458333333333,248.25083333333336,L7
2003-01-27 09:54:37+00:00,364.223,248.474,L7
2003-03-25 09:48:35+00:00,364.00428571428574,249.8385714285714,L7
2003-04-17 09:54:29+00:00,362.12833333333333,249.30166666666665,L7
2003-04-26 09:48:42+00:00,362.27500000000003,248.87999999999997,L7
2003-05-03 09:54:30+00:00,362.3385714285714,248.95571428571427,L7
2003-05-12 09:48:41+00:00,363.4075,249.815,L7
2003-05-19 09:54:48+00:00,363.93888888888887,249.2288888888889,L7
2003-06-28 09:41:50+00:00,353.0933333333333,249.0544444444444,L5
2003-07-07 09:36:14+00:00,340.77222222222224,249.36444444444442,L5
2003-07-14 09:42:31+00:00,332.511,249.03400000000002,L5
2003-07-30 09:42:25+00:00,323.05,249.195,L5
2003-08-08 09:36:48+00:00,317.1045454545455,249.28545454545454,L5
2003-08-24 09:37:05+00:00,312.09083333333336,249.12666666666667,L5
2003-08-31 09:42:59+00:00,308.0976923076923,249.27615384615385,L5
2003-09-01 09:48:17+00:00,308.0976923076923,249.45428571428573,L7
2003-10-10 09:53:47+00:00,302.94166666666666,249.3814285714286,L7
2003-10-11 09:37:47+00:00,299.53846153846155,249.16266666666667,L5
2003-11-20 09:48:36+00:00,257.39250000000004,247.91636363636363,L7
2003-12-06 09:48:39+00:00,257.39250000000004,247.87833333333333,L7
2003-12-13 09:54:30+00:00,257.39250000000004,248.2153846153846,L7
2003-12-22 09:48:48+00:00,257.40222222222224,248.2153846153846,L7
2004-01-06 09:44:54+00:00,256.5675,247.59583333333333,L5
2004-01-30 09:55:12+00:00,256.64000000000004,248.23636363636368,L7
2004-01-31 09:38:48+00:00,256.3357142857143,248.49333333333334,L5
2004-02-08 09:49:04+00:00,256.1166666666667,248.13166666666666,L7
2004-02-23 09:45:06+00:00,255.99,248.42,L5
2004-03-18 09:55:00+00:00,255.15200000000004,248.32272727272724,L7
2004-03-26 09:45:14+00:00,256.46166666666664,248.21749999999997,L5
2004-04-04 09:39:18+00:00,256.67285714285714,248.76923076923077,L5
2004-04-20 09:39:48+00:00,256.2842857142857,248.29333333333332,L5
2004-04-27 09:46:10+00:00,256.2842857142857,248.92461538461538,L5
2004-05-22 09:40:42+00:00,256.67125,249.5430769230769,L5
2004-06-07 09:41:10+00:00,257.14444444444445,249.7676923076923,L5
2004-06-22 09:55:09+00:00,257.1025,249.0969230769231,L7
2004-06-30 09:48:01+00:00,256.5155555555555,248.80214285714285,L5
2004-07-16 09:48:28+00:00,257.43222222222226,249.30642857142857,L5
2004-07-17 09:48:55+00:00,257.43222222222226,248.98,L7
2004-08-01 09:48:25+00:00,257.71111111111105,248.64928571428572,L5
2004-08-09 09:54:56+00:00,257.71111111111105,248.00428571428571,L7
2004-08-10 09:42:49+00:00,257.537,247.74466666666666,L5
2004-08-17 09:49:12+00:00,257.24727272727273,247.758125,L5
2004-08-26 09:43:16+00:00,255.74818181818182,247.1325,L5
2004-09-03 09:48:40+00:00,255.74818181818182,246.83882352941177,L7
2004-09-11 09:43:41+00:00,255.97916666666666,246.92444444444448,L5
2004-10-20 09:50:44+00:00,254.83999999999997,246.136,L5
2004-11-05 09:50:39+00:00,255.1954545454545,245.654,L5
2004-11-06 09:48:52+00:00,255.1954545454545,245.24374999999998,L7
2004-11-22 09:48:58+00:00,254.777,245.085625,L7
2004-12-23 09:51:34+00:00,254.39299999999997,245.1353333333333,L5
2005-03-21 09:55:50+00:00,256.47333333333336,247.82833333333335,L7
2005-03-29 09:53:12+00:00,256.47333333333336,249.26714285714283,L5
2005-04-06 09:55:46+00:00,256.47333333333336,249.995,L7
2005-05-01 09:49:32+00:00,257.92,250.37874999999997,L7
2005-05-09 09:47:12+00:00,257.53999999999996,251.82999999999998,L5
2005-05-16 09:53:25+00:00,256.31666666666666,251.22875,L5
2005-05-25 09:47:19+00:00,256.31666666666666,251.64125,L5
2005-06-26 09:47:33+00:00,256.37666666666667,251.35125,L5
2005-07-03 09:53:21+00:00,254.96,250.50777777777773,L5
2005-07-12 09:47:40+00:00,255.92600000000002,250.60299999999998,L5
2005-07-19 09:53:56+00:00,256.17333333333335,250.35,L5
2005-08-13 09:47:59+00:00,257.2528571428571,250.38333333333333,L5
2005-09-05 09:54:15+00:00,257.23875,250.30153846153843,L5
2005-10-16 09:47:59+00:00,257.2522222222222,248.75727272727272,L5
2005-10-24 09:49:12+00:00,257.2522222222222,248.95083333333335,L7
2005-10-31 09:55:04+00:00,257.2522222222222,249.01916666666668,L7
2005-11-01 09:48:02+00:00,257.2522222222222,248.98692307692306,L5
2005-11-08 09:54:22+00:00,257.71666666666664,249.0946153846154,L5
2005-11-09 09:49:23+00:00,257.71666666666664,248.94285714285712,L7
2005-12-02 09:55:43+00:00,258.1975,248.57999999999998,L7
2006-01-12 09:49:48+00:00,259.562,248.96454545454546,L7
2006-01-19 09:55:39+00:00,260.1,249.4409090909091,L7
2006-02-12 09:56:36+00:00,258.3725,249.48,L5
2006-05-03 09:57:41+00:00,259.2966666666667,248.83142857142857,L5
2006-05-12 09:52:01+00:00,254.48,247.89166666666665,L5
2006-05-28 09:52:13+00:00,254.385,247.4528571428571,L5
2006-06-04 09:58:08+00:00,255.02399999999997,248.6314285714286,L5
2006-06-13 09:52:30+00:00,255.73166666666665,248.95250000000001,L5
2006-06-20 09:58:24+00:00,254.27142857142854,248.11666666666667,L5
2006-07-14 09:55:32+00:00,254.27142857142854,247.87111111111113,L7
2006-07-22 09:58:52+00:00,254.28625,247.3722222222222,L5
2006-07-31 09:53:12+00:00,254.94777777777776,247.66799999999998,L5
2006-08-07 09:59:28+00:00,255.69,248.01909090909092,L5
2006-08-16 09:53:23+00:00,256.299,247.6109090909091,L5
2006-08-23 09:59:39+00:00,256.47272727272724,247.87333333333333,L5
2006-09-17 09:53:46+00:00,256.50333333333333,247.75615384615384,L5
2006-10-03 09:53:57+00:00,256.6923076923077,247.76000000000002,L5
2006-10-10 10:00:13+00:00,256.6007142857143,247.54066666666668,L5
2006-10-11 09:49:21+00:00,256.6007142857143,247.5825,L7
2006-10-26 10:00:24+00:00,256.4886666666667,247.46764705882353,L5
2006-11-03 09:55:55+00:00,256.3164285714286,247.11352941176472,L7
2006-11-04 09:54:18+00:00,256.3353333333333,247.21944444444443,L5
2006-11-19 09:55:43+00:00,256.9507142857143,247.56944444444446,L7
2006-11-27 10:00:16+00:00,257.1271428571428,247.9355555555555,L5
2006-11-28 09:50:01+00:00,257.1271428571428,247.46894736842106,L7
2006-12-13 10:00:47+00:00,256.5546153846154,247.0188888888889,L5
2006-12-29 10:00:30+00:00,257.47499999999997,248.20388888888888,L5
2006-12-30 09:50:10+00:00,257.47499999999997,248.21947368421053,L7
2007-01-06 09:56:21+00:00,257.47499999999997,247.81750000000002,L7
2007-01-30 10:01:05+00:00,257.2009090909091,247.72722222222222,L5
2007-04-29 09:54:37+00:00,254.41199999999998,247.50545454545454,L5
2007-05-31 09:54:15+00:00,253.13,248.42142857142858,L5
2007-06-23 09:59:38+00:00,254.03249999999997,248.40000000000003,L5
2007-07-09 09:59:51+00:00,254.552,246.87000000000003,L5
2007-07-17 09:55:55+00:00,254.165,246.6816666666667,L7
2007-07-18 09:53:36+00:00,254.85142857142858,246.89714285714285,L5
2007-07-25 09:59:19+00:00,255.4375,246.57,L5
2007-08-02 09:55:51+00:00,256.47,246.9125,L7
2007-08-03 09:53:26+00:00,256.24,246.46666666666664,L5
2007-08-10 09:59:09+00:00,256.552,246.843,L5
2007-08-19 09:53:16+00:00,256.9445454545455,247.30363636363637,L5
2007-08-26 09:58:58+00:00,256.5725,247.25,L5
2007-08-27 09:49:54+00:00,256.5725,247.1076923076923,L7
2007-09-12 09:49:46+00:00,256.5725,247.28071428571428,L7
2007-09-20 09:53:00+00:00,256.72846153846154,247.56533333333334,L5
2008-01-25 09:56:28+00:00,256.93285714285713,248.7375,L7
2008-02-19 09:50:13+00:00,276.1325,249.42399999999998,L7
2008-02-26 09:55:57+00:00,303.73749999999995,250.16000000000003,L7
2008-03-13 09:56:16+00:00,312.916,251.125,L7
2008-03-14 09:50:00+00:00,320.59666666666664,251.464,L5
2008-03-29 09:55:53+00:00,335.87,250.9,L7
2008-04-06 09:55:39+00:00,335.87,250.17166666666665,L5
2008-04-07 09:50:05+00:00,339.90000000000003,250.00142857142856,L7
2008-04-15 09:49:15+00:00,329.1275,249.6225,L5
2008-04-23 09:50:03+00:00,320.8511111111111,249.03333333333336,L7
2008-05-08 09:54:49+00:00,314.26300000000003,248.637,L5
2008-06-09 09:53:35+00:00,308.6918181818182,248.19909090909093,L5
2008-06-25 09:53:08+00:00,304.2366666666667,247.4525,L5
2008-07-04 09:47:06+00:00,300.18,247.20461538461538,L5
2008-07-11 09:53:05+00:00,296.88714285714286,246.83357142857145,L5
2008-07-19 09:55:28+00:00,294.01599999999996,246.7086666666667,L7
2008-07-20 09:46:38+00:00,291.87,247.01375,L5
2008-07-27 09:52:12+00:00,291.94,246.63176470588235,L5
2008-08-04 09:55:22+00:00,291.94,246.87444444444444,L7
2008-08-13 09:49:07+00:00,291.94,247.0452631578947,L7
2008-08-21 09:45:42+00:00,286.89125,247.03736842105258,L5
2008-08-28 09:51:18+00:00,281.82399999999996,247.13421052631574,L5
2008-08-29 09:49:00+00:00,281.82399999999996,247.206,L7
2008-09-29 09:50:46+00:00,263.7007692307692,246.65888888888887,L5
2008-10-16 09:48:39+00:00,255.48272727272726,245.929375,L7
2008-11-01 09:48:54+00:00,255.567,246.24124999999998,L7
2008-12-03 09:49:19+00:00,255.63333333333333,246.758125,L7
2009-02-12 09:56:01+00:00,260.935,248.09500000000003,L7
2009-02-13 09:45:47+00:00,260.935,246.42999999999998,L5
2009-02-28 09:55:46+00:00,259.62,245.82999999999998,L7
2009-03-08 09:52:31+00:00,259.65999999999997,246.83625,L5
2009-03-16 09:55:54+00:00,259.56,247.59444444444443,L7
2009-04-10 09:50:16+00:00,259.53000000000003,247.32555555555558,L7
2009-05-04 09:47:30+00:00,259.53000000000003,248.58499999999998,L5
2009-05-11 09:53:49+00:00,257.94666666666666,248.40888888888887,L5
2009-05-19 09:56:34+00:00,257.94666666666666,248.44400000000002,L7
2009-05-27 09:54:07+00:00,258.22749999999996,248.62636363636364,L5
2009-06-04 09:56:10+00:00,258.238,247.83636363636367,L7
2009-06-05 09:48:04+00:00,258.025,247.52333333333334,L5
2009-06-12 09:54:24+00:00,257.1942857142857,247.12076923076924,L5
2009-06-28 09:54:17+00:00,256.44374999999997,246.84357142857147,L5
2009-07-07 09:48:40+00:00,256.21888888888884,246.45600000000002,L5
2009-07-14 09:54:58+00:00,255.373,246.031875,L5
2009-07-23 09:48:55+00:00,254.86454545454544,245.66000000000003,L5
2009-07-30 09:55:12+00:00,255.29749999999999,246.03833333333336,L5
2009-08-15 09:55:27+00:00,255.88153846153847,247.0817647058823,L5
2009-08-31 09:55:41+00:00,256.4592857142857,247.07588235294116,L5
2009-09-09 09:49:38+00:00,256.50928571428574,246.83999999999997,L5
2009-09-16 09:55:55+00:00,256.59285714285716,246.7441176470588,L5
2009-10-02 09:55:42+00:00,256.77933333333334,246.5866666666667,L5
2009-10-03 09:50:04+00:00,256.77933333333334,246.65578947368422,L7
2009-10-19 09:50:10+00:00,255.586875,246.3621052631579,L7
2009-10-26 09:56:03+00:00,255.586875,246.66349999999997,L7
2009-11-04 09:50:25+00:00,255.586875,246.618,L7
2009-11-11 09:56:18+00:00,255.64066666666665,246.62549999999996,L7
2009-11-19 09:56:30+00:00,255.020625,246.7645,L5
2009-11-28 09:50:24+00:00,254.5575,246.612,L5
2009-12-05 09:56:39+00:00,254.06466666666665,246.93842105263158,L5
2010-02-23 09:56:40+00:00,254.0388888888889,248.84153846153848,L5
2010-03-28 09:52:08+00:00,250.24166666666667,247.79636363636362,L7
2010-04-20 09:58:20+00:00,251.09000000000003,248.88555555555553,L7
2010-04-29 09:52:08+00:00,251.09000000000003,248.41444444444446,L7
2010-05-22 09:58:14+00:00,255.24,248.0666666666667,L7
2010-05-23 09:50:42+00:00,255.67,247.89000000000001,L5
2010-06-23 09:58:18+00:00,257.79999999999995,247.4666666666667,L7
2010-06-24 09:50:32+00:00,258.48249999999996,247.5514285714286,L5
2010-07-10 09:50:29+00:00,258.14,247.33875,L5
2010-08-11 09:50:17+00:00,258.27,247.29333333333332,L5
2010-08-27 09:50:14+00:00,259.4316666666667,247.02777777777777,L5
2010-09-03 09:56:24+00:00,259.1485714285714,247.41199999999998,L5
2010-09-19 09:55:54+00:00,259.16249999999997,247.54090909090908,L5
2010-10-22 09:52:24+00:00,258.5588888888889,247.6522222222222,L7
2010-11-06 09:55:32+00:00,257.992,247.61444444444447,L5
2010-11-15 09:49:44+00:00,257.71181818181816,247.68400000000003,L5
2010-12-17 09:49:49+00:00,256.821,247.821,L5
2011-01-25 09:55:40+00:00,256.3588888888889,248.32625000000002,L5
2011-02-03 09:49:54+00:00,256.213,247.88444444444445,L5
2011-02-19 09:49:55+00:00,256.007,247.9377777777778,L5
2011-02-26 09:55:41+00:00,256.454,247.9225,L5
2011-03-07 09:49:53+00:00,256.385,247.725,L5
2011-04-07 09:59:21+00:00,256.0655555555556,248.8775,L7
2011-04-08 09:49:45+00:00,256.0655555555556,249.03666666666666,L5
2011-05-01 09:55:22+00:00,256.01777777777784,248.865,L5
2011-05-10 09:49:32+00:00,256.7966666666666,249.179,L5
2011-05-17 09:55:42+00:00,256.6611111111111,249.01100000000002,L5
2011-05-18 09:53:30+00:00,256.6611111111111,248.5563636363636,L7
2011-05-26 09:49:28+00:00,256.60900000000004,248.39833333333334,L5
2011-07-13 09:49:06+00:00,256.21899999999994,248.00416666666663,L5
2011-07-29 09:48:57+00:00,256.027,247.82499999999996,L5
2011-08-13 09:59:08+00:00,256.15222222222224,248.46166666666667,L7
2011-08-29 09:59:06+00:00,254.76857142857142,248.94833333333335,L7
2011-09-06 09:54:45+00:00,255.40285714285713,248.87750000000003,L5
2011-09-14 09:59:00+00:00,255.40285714285713,248.78769230769234,L7
2011-09-15 09:48:27+00:00,255.92499999999998,248.69642857142858,L5
2011-09-22 09:54:31+00:00,256.3877777777777,249.37,L5
2011-09-30 09:59:23+00:00,256.3877777777777,249.30375,L7
2011-10-09 09:53:10+00:00,256.3877777777777,248.43400000000003,L7
2011-11-10 09:53:28+00:00,256.3271428571428,248.49428571428572,L7
2011-11-17 09:59:20+00:00,256.76666666666665,249.14769230769232,L7
2011-11-26 09:53:39+00:00,256.51666666666665,249.355,L7
2011-12-19 10:00:00+00:00,256.51666666666665,249.5230769230769,L7
2011-12-28 09:53:55+00:00,255.84285714285713,249.2042857142857,L7
2012-01-13 09:53:59+00:00,256.95166666666665,249.12285714285716,L7
2012-02-14 09:54:05+00:00,257.462,249.17923076923077,L7
2012-03-17 09:54:04+00:00,255.51,248.76800000000003,L7
2012-04-09 10:00:11+00:00,253.21999999999997,248.1575,L7
2012-05-04 09:54:29+00:00,253.40333333333334,248.14333333333332,L7
2012-05-11 10:00:49+00:00,275.27,247.86222222222224,L7
2012-05-27 10:00:40+00:00,302.8625,245.74000000000004,L7
2012-08-15 10:01:16+00:00,332.185,245.90666666666667,L7
2012-08-31 10:01:01+00:00,332.185,247.17142857142858,L7
2012-09-09 09:55:21+00:00,338.552,247.18625,L7
2012-09-16 10:01:34+00:00,343.19,247.1225,L7
2012-10-02 10:01:21+00:00,345.82142857142856,247.1488888888889,L7
2013-01-15 09:56:05+00:00,364.726,248.88333333333333,L7
2013-01-31 09:56:10+00:00,364.726,248.6042857142857,L7
2013-02-16 09:56:09+00:00,364.486,248.21285714285713,L7
2013-04-12 10:02:09+00:00,357.43666666666667,246.915,L7
2013-04-20 10:07:31+00:00,359.0625,250.92,L8
2013-05-07 09:55:50+00:00,357.75,250.10666666666665,L7
2013-05-14 10:01:36+00:00,358.87000000000006,248.79714285714286,L7
2013-06-07 10:07:46+00:00,358.87000000000006,247.6825,L8
2013-06-15 10:01:24+00:00,356.6042857142857,246.72444444444443,L7
2013-06-16 10:01:55+00:00,343.90375,246.99,L8
2013-06-23 10:08:03+00:00,333.1355555555556,246.3590909090909,L8
2013-07-02 10:01:56+00:00,325.14099999999996,246.47416666666666,L8
2013-07-09 10:08:07+00:00,318.34272727272725,245.99153846153845,L8
2013-07-18 10:01:55+00:00,308.7081818181818,246.07076923076923,L8
2013-07-25 10:07:42+00:00,303.98499999999996,245.82,L8
2013-08-03 10:01:57+00:00,300.5946153846154,246.26642857142858,L8
2013-08-10 10:08:08+00:00,297.52642857142854,246.44666666666666,L8
2013-08-11 09:55:10+00:00,297.52642857142854,246.454375,L7
2013-08-18 10:01:27+00:00,292.11384615384617,246.444375,L7
2013-08-19 10:01:58+00:00,289.9685714285714,246.69294117647058,L8
2013-08-26 10:07:47+00:00,287.7133333333333,246.76833333333332,L8
2013-09-03 10:01:39+00:00,287.7133333333333,247.10315789473685,L7
2013-09-04 10:01:59+00:00,285.959375,247.406,L8
2013-09-11 10:08:08+00:00,283.8547058823529,247.12285714285713,L8
2013-09-27 10:08:00+00:00,282.33833333333337,247.25090909090912,L8
2013-10-06 10:01:50+00:00,281.07947368421054,247.3630434782609,L8
2013-10-22 10:01:45+00:00,271.5888888888889,246.5981818181818,L8
2013-10-29 10:07:51+00:00,270.5831578947368,246.42,L8
2013-11-07 10:01:42+00:00,265.4242105263158,246.4569565217391,L8
2013-12-09 10:01:33+00:00,259.55947368421056,246.9690909090909,L8
2013-12-16 10:07:15+00:00,254.86111111111111,247.2376190476191,L8
2013-12-17 09:56:16+00:00,254.86111111111111,247.29136363636368,L7
2014-01-25 10:02:30+00:00,256.02923076923076,248.5627777777778,L7
2014-03-14 10:02:59+00:00,254.68285714285707,247.769,L7
2014-03-15 10:00:27+00:00,254.09,247.59454545454545,L8
2014-03-22 10:06:31+00:00,253.88666666666666,247.58333333333334,L8
2014-03-23 09:56:52+00:00,253.88666666666666,247.16846153846154,L7
2014-03-30 10:02:42+00:00,253.5525,246.5323076923077,L7
2014-03-31 10:00:10+00:00,253.52333333333334,246.6357142857143,L8
2014-04-07 10:05:52+00:00,253.15555555555557,246.31357142857146,L8
2014-04-08 09:56:55+00:00,253.15555555555557,246.768,L7
2014-04-23 10:05:36+00:00,252.88555555555553,246.39266666666666,L8
2014-04-24 09:57:09+00:00,253.027,246.405625,L7
2014-05-01 10:03:21+00:00,253.08777777777777,246.78875,L7
2014-05-09 10:05:44+00:00,252.77444444444447,246.84,L8
2014-05-10 09:57:13+00:00,252.77444444444447,247.04117647058823,L7
2014-05-17 10:03:04+00:00,252.77444444444447,247.00722222222223,L7
2014-05-18 09:59:28+00:00,252.506,246.92052631578946,L8
2014-06-03 09:59:35+00:00,252.77818181818182,247.058,L8
2014-06-10 10:05:25+00:00,252.5381818181818,246.885,L8
2014-06-11 09:57:22+00:00,252.5381818181818,247.0985714285714,L7
2014-07-05 09:59:46+00:00,252.60727272727271,247.131,L8
2014-07-12 10:06:00+00:00,252.31833333333336,246.86714285714285,L8
2014-07-13 09:57:28+00:00,252.31833333333336,246.63772727272726,L7
2014-07-21 09:59:50+00:00,252.5969230769231,246.65217391304347,L8
2014-07-28 10:06:03+00:00,252.5,246.26,L8
2014-08-06 09:59:58+00:00,252.892,246.52374999999998,L8
2014-08-13 10:06:11+00:00,253.025,246.48879999999997,L8
2014-08-14 09:57:36+00:00,253.025,246.32653846153846,L7
2014-08-22 10:00:02+00:00,253.55294117647057,246.50074074074072,L8
2014-08-29 10:06:12+00:00,253.88722222222225,246.55107142857142,L8
2014-08-30 09:57:35+00:00,253.88722222222225,246.5555172413793,L7
2014-09-07 10:00:05+00:00,254.55789473684212,246.5555172413793,L8
2014-09-30 10:06:17+00:00,255.01529411764707,246.73625,L8
2014-10-08 10:03:40+00:00,255.0364705882353,246.50478260869565,L7
2014-10-09 10:00:09+00:00,254.84111111111113,246.27583333333334,L8
2014-10-24 10:03:49+00:00,255.08437500000002,246.5904347826087,L7
2014-10-25 10:00:10+00:00,255.12470588235294,246.69833333333335,L8
2014-11-01 10:06:19+00:00,255.0777777777778,246.62583333333336,L8
2014-11-02 09:58:08+00:00,254.94578947368421,246.63240000000002,L7
2014-12-03 10:05:55+00:00,254.3617647058824,245.7757142857143,L8
2014-12-04 09:58:20+00:00,254.3617647058824,245.7159090909091,L7
2014-12-11 10:04:09+00:00,254.60937500000003,245.5790476190476,L7
2014-12-12 10:00:01+00:00,254.53529411764708,245.54954545454547,L8
2014-12-19 10:06:15+00:00,254.39999999999998,245.54521739130433,L8
2014-12-20 09:58:29+00:00,254.39999999999998,245.42624999999998,L7
2015-01-05 09:58:30+00:00,254.38588235294114,245.40041666666664,L7
2015-01-13 09:59:59+00:00,254.6505882352941,245.77434782608697,L8
2015-01-28 10:04:46+00:00,254.79199999999997,246.00545454545454,L7
2015-02-14 09:59:45+00:00,254.4557142857143,246.1295,L8
2015-03-18 09:59:32+00:00,252.625,245.97833333333332,L8
2015-04-03 09:59:19+00:00,252.79916666666668,246.32944444444445,L8
2015-04-10 10:05:30+00:00,253.01545454545456,246.9376470588235,L8
2015-04-18 10:04:57+00:00,253.01545454545456,247.2288888888889,L7
2015-05-12 10:05:10+00:00,252.65333333333334,246.86266666666663,L8
2015-05-13 09:59:23+00:00,252.65333333333334,246.901875,L7
2015-05-21 09:59:00+00:00,252.875,246.80235294117642,L8
2015-05-28 10:05:12+00:00,252.62454545454545,246.6722222222222,L8
2015-05-29 09:59:26+00:00,252.62454545454545,246.91736842105266,L7
2015-06-05 10:05:17+00:00,254.14399999999995,247.43555555555557,L7
2015-06-06 09:59:09+00:00,254.28999999999996,247.43947368421055,L8
2015-06-13 10:05:00+00:00,253.47,247.16777777777776,L8
2015-06-14 09:59:34+00:00,253.47,247.16,L7
2015-06-29 10:05:07+00:00,253.4109090909091,247.41333333333336,L8
2015-06-30 09:59:36+00:00,253.4109090909091,247.34894736842105,L7
2015-07-07 10:05:26+00:00,253.4109090909091,247.06894736842108,L7
2015-07-08 09:59:26+00:00,253.68833333333336,247.13050000000004,L8
2015-07-15 10:05:41+00:00,253.63,246.90900000000002,L8
2015-07-16 09:59:41+00:00,253.63,246.76285714285711,L7
2015-07-24 09:59:33+00:00,254.19230769230768,246.93727272727273,L8
2015-07-31 10:05:45+00:00,254.53,246.9595454545455,L8
2015-08-25 09:59:44+00:00,254.78500000000003,246.98045454545453,L8
2015-09-01 10:05:56+00:00,254.682,246.92,L8
2015-09-10 09:59:50+00:00,255.0825,247.1675,L8
2015-09-18 09:59:54+00:00,254.93333333333334,247.07125,L7
2015-10-03 10:06:09+00:00,254.93133333333336,247.03791666666666,L8
2015-10-04 09:59:55+00:00,254.93133333333336,247.0052,L7
2015-10-11 10:06:15+00:00,254.81428571428572,246.80120000000002,L7
2015-10-12 09:59:58+00:00,254.9213333333333,246.90000000000003,L8
2015-10-19 10:05:46+00:00,254.92624999999998,246.68269230769232,L8
2015-10-28 10:00:03+00:00,254.97823529411767,246.72222222222223,L8
2015-11-20 10:05:52+00:00,254.96812500000001,246.73000000000005,L8
2015-11-29 10:00:06+00:00,255.17437500000003,246.56791666666663,L8
2015-12-14 10:07:18+00:00,255.90785714285715,247.25190476190477,L7
2015-12-15 10:00:05+00:00,255.68866666666665,247.11954545454546,L8
2015-12-22 10:06:16+00:00,255.553125,246.98956521739132,L8
2015-12-23 10:01:14+00:00,255.553125,246.86958333333334,L7
2016-02-08 10:05:44+00:00,255.1425,247.29764705882354,L8
2016-02-09 10:01:48+00:00,255.1425,247.46277777777777,L7
2016-02-17 09:59:51+00:00,255.3,247.50105263157897,L8
2016-03-19 10:08:15+00:00,254.70999999999998,246.71875,L7
2016-03-27 10:05:26+00:00,254.73545454545456,246.8005882352941,L8
2016-04-04 10:07:54+00:00,254.58800000000002,246.461875,L7
2016-04-20 10:08:02+00:00,254.30750000000003,246.7,L7
2016-05-06 10:08:31+00:00,254.09285714285718,246.5614285714286,L7
2016-05-22 10:08:10+00:00,254.26500000000001,247.03142857142856,L7
2016-05-23 09:59:34+00:00,254.1242857142857,247.04266666666666,L8
2016-05-30 10:05:23+00:00,253.58857142857144,246.70199999999997,L8
2016-06-07 10:08:16+00:00,253.58857142857144,246.503125,L7
2016-06-15 10:05:50+00:00,253.51142857142855,246.242,L8
2016-06-23 10:08:18+00:00,253.51,246.37714285714287,L7
2016-06-24 09:59:44+00:00,254.26,246.45066666666668,L8
2016-07-02 10:02:31+00:00,254.26,246.576875,L7
2016-07-09 10:08:17+00:00,254.26,246.31176470588235,L7
2016-07-10 09:59:52+00:00,254.64875,246.56833333333336,L8
2016-07-17 10:05:42+00:00,254.85333333333332,246.70684210526318,L8
2016-07-18 10:02:31+00:00,254.85333333333332,246.85999999999999,L7
2016-07-25 10:08:20+00:00,254.85333333333332,246.75285714285715,L7
2016-07-26 09:59:57+00:00,254.962,246.8481818181818,L8
2016-08-02 10:06:09+00:00,254.76727272727274,246.9004347826087,L8
2016-08-03 10:02:34+00:00,254.76727272727274,247.03708333333336,L7
2016-08-10 10:08:21+00:00,254.61363636363637,246.78227272727273,L7
2016-08-19 10:02:35+00:00,254.356,246.56954545454545,L7
2016-08-26 10:08:24+00:00,254.356,246.79521739130433,L7
2016-08-27 10:00:06+00:00,254.91909090909093,247.04999999999998,L8
2016-09-03 10:06:20+00:00,255.30083333333334,247.1448,L8
2016-09-11 10:08:26+00:00,255.30083333333334,246.8876923076923,L7
