dates,sar1377-0000,sar1377-0001,sar1377-0002,sar1377-0003,sar1377-0004,sar1377-0005,satname
2011-09-30 09:59:47+00:00,218.53,226.08,245.72,215.97,177.27,201.55,L7
2011-11-09 09:54:10+00:00,211.08,225.18,246.15,215.70,174.51,199.72,L5
2011-12-03 10:00:16+00:00,214.00,224.76,247.89,217.25,176.07,203.11,L7
2012-02-21 10:00:40+00:00,215.29,223.23,245.94,216.54,176.61,204.64,L7
2012-03-24 10:00:39+00:00,220.44,222.39,247.91,219.31,177.81,210.36,L7
2012-04-09 10:00:35+00:00,214.48,220.93,254.73,219.41,179.45,203.94,L7
2012-04-25 10:00:50+00:00,209.53,219.84,251.35,214.31,175.59,199.23,L7
2012-05-11 10:01:12+00:00,219.86,221.65,252.51,216.88,177.93,201.69,L7
2012-05-27 10:01:04+00:00,219.86,221.65,251.86,214.56,177.93,201.69,L7
2012-08-15 10:01:40+00:00,218.55,222.37,249.35,214.26,175.96,199.04,L7
2012-09-16 10:01:58+00:00,219.99,225.99,250.37,214.77,177.45,194.02,L7
2012-10-02 10:02:09+00:00,218.25,227.24,249.05,214.84,177.45,180.07,L7
2013-04-12 10:02:33+00:00,249.99,234.77,258.05,222.89,175.46,,L7
2013-04-20 10:08:19+00:00,249.99,234.77,269.44,222.89,175.46,,L8
2013-05-30 10:02:18+00:00,249.99,224.06,258.77,212.63,167.47,,L7
2013-06-07 10:08:34+00:00,229.09,223.11,254.25,212.79,169.49,203.99,L8
2013-06-15 10:02:11+00:00,228.94,223.11,254.25,212.79,169.49,213.80,L7
2013-06-23 10:08:27+00:00,223.81,224.72,251.36,212.16,170.79,210.41,L8
2013-07-09 10:08:31+00:00,224.06,225.62,251.66,213.65,172.08,212.68,L8
2013-07-25 10:08:30+00:00,224.73,226.17,251.04,215.63,174.16,215.22,L8
2013-08-02 10:01:47+00:00,224.72,225.20,249.90,217.66,176.09,216.60,L7
2013-08-18 10:01:51+00:00,224.59,226.34,249.46,217.70,180.08,217.00,L7
2013-09-03 10:02:02+00:00,224.34,226.67,249.02,218.55,179.65,216.28,L7
2013-09-11 10:08:32+00:00,224.50,227.16,248.47,218.84,179.21,216.80,L8
2013-09-27 10:08:24+00:00,225.19,227.67,248.64,219.51,179.73,217.61,L8
2013-10-29 10:08:15+00:00,222.16,227.09,244.58,219.31,180.02,217.10,L8
2013-11-14 10:08:14+00:00,221.36,226.27,244.40,218.78,179.41,216.36,L8
2013-12-16 10:08:03+00:00,224.55,228.45,245.52,220.99,182.73,218.23,L8
2014-01-01 10:07:55+00:00,225.79,227.87,246.00,221.63,182.68,219.46,L8
2014-01-09 10:02:58+00:00,227.69,227.75,245.23,222.21,183.87,220.85,L7
2014-04-07 10:06:40+00:00,231.84,226.96,244.56,218.51,180.27,222.09,L8
2014-04-23 10:06:24+00:00,230.08,227.09,243.89,217.51,179.30,221.05,L8
2014-05-01 10:03:45+00:00,232.32,225.65,243.41,214.79,176.24,222.55,L7
2014-05-09 10:06:08+00:00,231.06,225.94,243.34,214.67,176.87,221.99,L8
2014-05-17 10:03:52+00:00,230.59,226.01,245.15,214.92,176.59,221.13,L7
2014-06-10 10:06:13+00:00,230.59,226.94,245.10,215.76,178.12,221.13,L8
2014-06-18 10:03:56+00:00,227.26,226.28,244.30,212.74,176.63,219.35,L7
2014-07-12 10:06:23+00:00,223.88,233.21,244.15,209.77,174.75,216.04,L8
2014-08-13 10:06:35+00:00,224.32,233.20,244.13,210.74,174.97,217.04,L8
2014-08-21 10:04:10+00:00,222.65,231.29,243.69,212.16,174.66,215.84,L7
2014-08-29 10:06:36+00:00,223.12,231.37,244.17,213.27,175.63,216.57,L8
2014-09-06 10:04:11+00:00,221.58,230.86,244.41,214.14,175.64,215.31,L7
2014-09-14 10:06:40+00:00,220.98,230.80,244.42,214.48,175.37,214.90,L8
2014-10-08 10:04:28+00:00,219.08,229.81,244.34,215.40,175.85,214.07,L7
2014-10-24 10:04:37+00:00,219.03,227.23,243.62,215.79,173.11,213.98,L7
2014-11-01 10:06:43+00:00,223.99,228.40,244.08,218.35,175.89,215.59,L8
2014-12-19 10:06:39+00:00,229.40,228.15,243.29,220.49,174.38,218.53,L8
2015-01-04 10:06:34+00:00,226.22,226.74,242.86,218.65,173.13,216.13,L8
2015-01-12 10:05:06+00:00,224.00,220.81,242.01,218.92,174.03,213.90,L7
2015-01-28 10:05:10+00:00,224.00,220.81,241.81,217.24,174.03,213.90,L7
2015-04-10 10:05:54+00:00,228.31,216.76,239.83,213.24,172.57,212.85,L8
2015-04-18 10:05:45+00:00,224.58,218.64,240.47,213.95,174.20,210.61,L7
2015-05-04 10:05:51+00:00,221.22,220.07,241.46,213.24,177.69,210.96,L7
2015-05-12 10:05:34+00:00,222.81,222.17,243.68,215.17,179.71,213.60,L8
2015-05-28 10:05:36+00:00,221.16,222.40,243.39,213.98,178.57,212.58,L8
2015-06-05 10:06:05+00:00,220.72,222.29,243.66,214.65,178.95,212.57,L7
2015-06-29 10:05:54+00:00,216.70,223.07,243.57,215.25,178.96,210.62,L8
2015-07-07 10:06:14+00:00,219.52,224.76,243.71,216.67,181.31,213.31,L7
2015-07-15 10:06:05+00:00,220.93,226.69,244.81,216.28,180.07,215.34,L8
2015-07-31 10:06:09+00:00,216.87,225.58,244.80,216.56,178.53,211.06,L8
2015-08-08 10:06:21+00:00,217.95,226.28,244.94,217.52,179.44,212.40,L7
2015-09-01 10:06:20+00:00,217.09,226.53,244.69,217.29,178.72,211.65,L8
2015-09-25 10:06:30+00:00,217.05,226.58,244.73,218.30,178.40,211.67,L7
2015-10-03 10:06:33+00:00,217.47,226.79,244.79,218.47,178.21,212.12,L8
2015-10-11 10:06:39+00:00,216.02,226.85,245.39,217.60,176.80,209.97,L7
2015-10-19 10:06:34+00:00,216.43,226.73,245.28,217.70,176.09,210.53,L8
2015-12-14 10:07:42+00:00,211.96,226.62,244.14,218.02,175.33,205.78,L7
2015-12-22 10:06:40+00:00,216.29,227.24,244.63,218.26,176.86,205.78,L8
2016-03-03 10:08:31+00:00,220.01,227.93,245.64,219.92,177.75,203.49,L7
2016-04-20 10:08:50+00:00,231.27,228.07,244.33,225.16,186.56,207.44,L7
2016-05-22 10:08:58+00:00,224.83,225.24,243.11,222.69,184.05,205.44,L7
2016-06-07 10:09:03+00:00,223.41,223.42,239.72,222.69,182.71,207.35,L7
2016-06-15 10:06:13+00:00,226.04,226.07,239.54,219.43,180.80,211.98,L8
2016-06-23 10:09:06+00:00,213.02,222.74,237.87,217.25,177.20,211.16,L7
2016-07-17 10:06:30+00:00,213.02,224.76,239.09,218.93,179.11,214.17,L8
2016-08-02 10:06:33+00:00,212.18,224.82,239.00,216.90,177.42,212.68,L8
2016-08-10 10:09:09+00:00,212.18,224.82,239.00,217.69,177.42,212.92,L7
2016-08-18 10:06:37+00:00,214.60,225.61,239.30,217.72,177.65,213.23,L8
2016-08-26 10:09:12+00:00,217.60,226.16,238.39,217.72,178.78,214.97,L7
2016-09-03 10:06:44+00:00,219.61,226.85,238.69,217.78,178.80,215.08,L8
2016-09-11 10:09:14+00:00,218.39,226.23,238.85,216.61,178.37,214.10,L7
2016-09-27 10:09:17+00:00,216.66,226.71,240.04,217.47,179.07,213.57,L7
2016-10-05 10:06:48+00:00,217.27,226.97,240.49,217.91,179.25,213.96,L8
2016-10-13 10:09:17+00:00,217.27,226.04,240.51,216.89,179.25,213.96,L7
2016-10-29 10:09:12+00:00,216.12,225.03,240.76,216.36,179.94,213.02,L7
2016-11-22 10:06:52+00:00,215.72,225.04,241.08,215.71,179.34,212.65,L8
2016-12-08 10:06:50+00:00,215.54,225.96,242.59,215.92,180.18,213.97,L8
2016-12-16 10:08:58+00:00,210.74,225.85,242.80,216.50,179.88,214.06,L7
2017-01-01 10:08:49+00:00,213.22,226.22,242.92,217.74,182.92,215.08,L7
2017-01-09 10:06:43+00:00,213.48,225.69,243.03,217.25,182.42,214.84,L8
2017-02-02 10:08:31+00:00,212.42,225.16,243.47,217.49,182.42,212.81,L7
2017-02-10 10:06:29+00:00,212.42,225.18,243.52,216.67,181.73,212.81,L8
2017-02-26 10:06:24+00:00,208.28,223.62,244.49,216.12,180.33,210.47,L8
2017-03-14 10:06:16+00:00,207.34,223.74,244.94,217.34,180.44,211.51,L8
2017-03-30 10:06:07+00:00,211.67,223.81,244.24,216.80,180.07,213.57,L8
2017-04-23 10:08:56+00:00,212.94,224.94,244.94,218.09,180.64,214.69,L7
2017-05-17 10:05:59+00:00,213.77,226.07,244.56,217.75,179.98,215.42,L8
2017-06-02 10:06:09+00:00,215.31,227.10,244.38,218.47,180.94,216.81,L8
2017-06-18 10:06:15+00:00,218.35,226.60,243.87,217.72,180.29,213.09,L8
2017-06-26 10:09:10+00:00,218.35,226.61,244.05,217.24,178.84,213.09,L7
2017-07-12 10:09:11+00:00,217.63,226.54,244.08,216.10,174.15,212.35,L7
2017-07-20 10:06:24+00:00,216.61,226.86,244.01,216.03,173.91,211.54,L8
2017-07-28 10:09:10+00:00,216.61,227.03,243.93,215.83,172.97,211.54,L7
2017-08-05 10:06:31+00:00,218.35,227.18,243.47,215.47,173.08,213.03,L8
2017-08-13 10:09:08+00:00,218.35,226.97,243.17,215.77,173.04,212.86,L7
2017-08-21 10:06:36+00:00,217.38,226.44,243.04,215.38,172.62,212.01,L8
2017-09-06 10:06:38+00:00,218.34,227.73,243.14,216.21,173.01,212.93,L8
2017-09-14 10:09:07+00:00,218.25,227.39,243.46,216.63,173.73,213.32,L7
2017-09-22 10:06:42+00:00,218.30,227.77,243.47,216.70,173.91,213.39,L8
2017-09-30 10:09:07+00:00,218.75,227.06,243.43,216.52,173.32,213.57,L7
2017-10-08 10:06:48+00:00,218.37,227.46,243.50,216.33,173.21,213.25,L8
2017-10-16 10:09:10+00:00,218.37,227.28,243.50,216.33,173.21,215.75,L7
2017-11-17 10:09:07+00:00,215.83,226.12,242.99,215.97,171.68,213.60,L7
2018-01-04 10:08:39+00:00,217.57,224.90,242.86,216.86,171.88,213.61,L7
2018-01-20 10:08:25+00:00,217.44,225.40,242.48,217.68,173.12,213.32,L7
2018-01-28 10:06:27+00:00,217.51,225.07,242.52,218.32,174.85,213.34,L8
2018-02-13 10:06:21+00:00,216.40,223.44,242.02,217.71,173.87,211.69,L8
2018-03-09 10:07:48+00:00,219.26,222.42,241.99,219.59,177.14,214.26,L7
2018-03-17 10:06:05+00:00,218.03,222.85,241.24,217.83,175.27,212.54,L8
2018-04-02 10:05:58+00:00,214.07,222.54,240.83,216.30,174.18,210.04,L8
2018-05-12 10:06:47+00:00,217.09,222.01,241.96,217.89,175.62,208.22,L7
2018-06-05 10:05:18+00:00,217.81,223.42,241.95,216.79,175.53,208.86,L8
2018-06-21 10:05:29+00:00,221.63,224.84,242.13,217.39,177.01,211.24,L8
2018-06-29 10:05:58+00:00,221.63,224.84,242.18,217.90,176.56,211.24,L7
2018-07-07 10:05:38+00:00,221.54,226.72,242.37,216.48,176.40,213.10,L8
2018-07-15 10:05:39+00:00,221.54,225.61,242.35,215.74,175.12,213.10,L7
2018-07-31 10:05:22+00:00,221.52,224.99,244.13,214.59,173.94,213.10,L7
2018-08-08 10:05:54+00:00,222.17,225.24,244.59,214.63,175.82,214.58,L8
2018-08-16 10:05:04+00:00,223.02,226.17,245.75,215.38,176.45,216.15,L7
2018-08-24 10:06:02+00:00,223.25,226.48,245.53,215.44,176.47,216.55,L8
2018-09-09 10:06:08+00:00,221.65,227.31,245.73,214.81,175.01,214.93,L8
2018-10-11 10:06:21+00:00,223.69,226.76,246.57,216.83,175.20,216.72,L8
2018-10-19 10:03:38+00:00,223.69,226.76,246.42,217.45,174.98,216.72,L7
2018-10-27 10:06:26+00:00,221.88,226.05,246.19,216.97,174.46,215.20,L8
2018-12-30 10:06:24+00:00,219.02,223.74,246.49,215.58,173.20,213.48,L8
2019-01-07 10:01:34+00:00,218.63,222.06,244.47,216.60,174.23,212.48,L7
2019-01-23 10:01:03+00:00,218.63,222.73,244.72,221.19,175.55,212.48,L7
2019-02-16 10:06:16+00:00,229.21,224.25,242.44,225.23,176.82,216.58,L8
2019-02-24 10:00:05+00:00,230.33,222.38,242.38,226.52,178.73,216.41,L7
2019-03-04 10:06:12+00:00,229.58,223.27,242.55,225.48,178.40,216.95,L8
2019-03-12 09:59:34+00:00,226.45,221.34,241.46,224.92,177.87,212.44,L7
2019-03-28 09:59:02+00:00,226.75,222.74,241.72,224.82,178.80,213.45,L7
2019-04-05 10:06:03+00:00,224.80,222.40,241.47,223.77,177.97,212.51,L8
2019-04-29 09:57:53+00:00,221.57,223.62,240.71,224.47,182.07,209.28,L7
2019-05-23 10:06:11+00:00,222.52,224.32,240.82,223.42,181.63,209.28,L8
2019-05-31 09:56:40+00:00,222.41,224.75,241.92,221.53,180.40,209.50,L7
2019-06-16 09:56:06+00:00,222.41,223.94,241.65,219.37,178.49,209.50,L7
2019-06-24 10:06:24+00:00,222.40,224.34,242.13,219.00,178.41,210.22,L8
2019-07-02 09:55:30+00:00,220.50,223.82,241.47,219.12,177.89,209.43,L7
2019-07-18 09:54:53+00:00,220.67,224.18,243.34,219.38,176.58,210.07,L7
2019-07-26 10:06:32+00:00,220.91,224.62,243.47,215.89,176.74,210.80,L8
2019-08-03 09:54:14+00:00,220.91,224.36,243.55,215.70,176.54,210.80,L7
2019-08-11 10:06:39+00:00,221.38,224.74,243.56,216.12,176.22,211.70,L8
2019-08-19 09:53:34+00:00,218.02,224.28,244.11,214.93,175.01,210.04,L7
2019-09-04 09:52:53+00:00,215.60,223.71,244.10,214.80,173.03,207.89,L7
2019-09-12 10:06:47+00:00,216.01,224.20,244.37,214.16,172.87,209.28,L8
2019-09-20 09:52:10+00:00,216.01,224.20,244.59,214.40,172.07,209.28,L7
2019-09-28 10:06:52+00:00,215.44,224.01,244.55,213.87,171.29,208.97,L8
2019-10-06 09:51:30+00:00,216.00,223.75,244.59,213.38,170.71,209.38,L7
2019-10-14 10:06:55+00:00,216.21,224.09,244.50,213.65,170.87,209.78,L8
2019-10-22 09:50:50+00:00,216.21,224.09,245.47,213.42,170.87,209.78,L7
2019-10-30 10:06:55+00:00,220.78,224.24,245.35,213.66,171.30,213.81,L8
2019-12-25 09:47:46+00:00,219.40,224.87,245.58,214.96,171.37,213.66,L7
2020-01-02 10:06:44+00:00,220.03,225.82,245.61,215.30,172.80,213.42,L8
2020-01-10 09:46:57+00:00,224.16,225.99,245.61,215.30,172.80,213.42,L7
2020-01-18 10:06:41+00:00,225.66,225.92,245.50,213.89,172.86,211.83,L8
2020-01-26 09:46:09+00:00,225.89,225.01,246.75,213.45,172.63,210.69,L7
2020-03-30 09:42:45+00:00,235.42,224.81,246.38,211.96,173.30,209.80,L7
2020-04-07 10:06:11+00:00,240.61,226.86,247.71,213.68,177.01,213.65,L8
2020-04-15 09:41:50+00:00,247.17,227.61,249.33,215.02,178.66,218.03,L7
2020-05-01 09:40:53+00:00,240.91,225.89,248.04,213.42,177.34,218.28,L7
2020-05-17 09:39:54+00:00,240.91,225.89,246.66,212.09,177.34,218.28,L7
2020-05-25 10:05:59+00:00,235.46,225.61,245.98,211.37,176.52,215.90,L8
2020-06-02 09:38:56+00:00,234.86,225.79,245.51,212.07,177.94,216.43,L7
2020-06-10 10:06:08+00:00,234.86,228.66,247.46,212.07,177.94,215.31,L8
2020-06-18 09:38:01+00:00,230.98,228.56,247.12,212.96,177.45,212.87,L7
2020-07-20 09:36:05+00:00,226.02,227.62,247.68,214.89,178.47,216.75,L7
2020-07-28 10:06:28+00:00,226.89,228.69,245.78,215.96,178.84,217.79,L8
2020-08-21 09:34:04+00:00,223.63,227.41,245.25,215.87,177.93,214.34,L7
2020-08-29 10:06:40+00:00,222.03,227.41,245.21,215.82,177.11,213.25,L8
2020-09-06 09:33:01+00:00,222.17,227.51,245.04,215.42,177.43,213.75,L7
2020-09-14 10:06:46+00:00,223.18,227.65,244.95,215.63,177.32,214.06,L8
2020-09-30 10:06:50+00:00,222.29,228.56,245.26,215.68,177.92,213.54,L8
2020-10-08 09:30:56+00:00,219.04,227.29,244.01,215.78,176.04,211.93,L7
2020-10-16 10:06:52+00:00,215.00,225.43,242.83,214.36,174.39,208.14,L8
2020-10-24 09:29:54+00:00,217.04,224.89,245.30,214.97,174.57,208.75,L7
2020-11-01 10:06:51+00:00,219.46,225.56,245.27,216.42,175.33,209.34,L8
2020-11-09 09:28:49+00:00,218.11,225.12,246.33,217.12,175.40,207.85,L7
2021-01-20 10:06:40+00:00,219.16,222.91,247.26,218.53,174.29,207.91,L8
2021-02-05 10:06:39+00:00,219.07,222.85,247.36,218.43,173.96,207.85,L8
2021-02-21 10:06:34+00:00,221.17,223.92,247.73,218.55,174.89,210.50,L8
2021-03-01 09:20:40+00:00,223.25,223.57,247.40,219.67,176.56,212.74,L7
2021-03-25 10:06:20+00:00,223.72,223.59,248.93,220.71,177.33,213.29,L8
2021-04-02 09:18:06+00:00,226.58,223.53,249.49,221.55,178.76,215.74,L7
2021-05-12 10:06:05+00:00,231.55,228.31,253.39,222.10,184.63,222.15,L8
2021-05-20 09:14:05+00:00,231.55,228.31,257.48,222.10,184.63,221.90,L7
2021-06-05 09:12:43+00:00,230.54,228.66,257.82,222.39,184.55,221.49,L7
2021-06-13 10:06:21+00:00,228.49,227.89,255.91,221.51,183.53,220.31,L8
2021-07-07 09:10:05+00:00,225.39,227.08,254.51,222.05,182.88,218.16,L7
2021-07-15 10:06:26+00:00,223.82,226.04,252.89,220.22,181.56,217.07,L8
2021-08-08 09:07:18+00:00,219.70,224.91,254.06,218.35,180.98,213.90,L7
2021-09-01 10:06:45+00:00,218.08,225.41,255.53,217.15,179.28,212.27,L8
2021-09-09 09:04:30+00:00,215.63,224.47,254.67,217.77,178.75,209.71,L7
2021-10-03 10:06:54+00:00,209.17,223.21,253.92,217.85,175.89,205.38,L8
2021-10-19 10:06:58+00:00,210.49,223.74,253.56,218.50,176.19,206.38,L8
2021-10-27 09:00:13+00:00,210.49,222.93,252.84,217.52,174.63,206.38,L7
2021-11-18 10:07:39+00:00,210.68,222.35,246.17,216.60,174.22,204.34,L9
2021-11-20 10:06:52+00:00,211.76,222.76,246.75,217.10,175.09,205.55,L8
2021-12-14 08:55:39+00:00,210.08,220.89,245.70,215.15,174.06,203.69,L7
2021-12-14 10:06:50+00:00,213.81,220.66,245.97,216.51,175.58,206.52,L9
2021-12-30 10:06:49+00:00,213.14,219.77,245.24,215.49,175.08,204.92,L9
2022-01-15 08:52:31+00:00,214.74,221.35,246.32,215.92,175.36,205.34,L7
2022-01-15 10:06:46+00:00,216.05,221.21,246.13,216.63,176.96,206.41,L9
2022-01-23 10:06:42+00:00,218.82,221.62,245.94,217.07,177.48,208.33,L8
2022-01-31 08:50:58+00:00,218.46,220.67,245.94,216.95,177.48,208.43,L7
2022-02-08 10:06:39+00:00,220.75,220.52,245.12,217.52,178.38,211.24,L8
2022-03-28 10:06:17+00:00,223.81,220.52,244.80,217.05,179.13,213.72,L8
2022-05-08 08:35:29+00:00,223.02,220.09,244.56,217.60,181.17,213.27,L7
2022-05-13 08:41:08+00:00,226.59,220.61,244.56,217.60,182.86,213.27,L7
2022-05-15 10:06:28+00:00,226.81,221.55,245.20,218.08,182.67,213.83,L8
2022-05-23 10:06:02+00:00,228.06,222.03,244.53,218.52,183.41,214.51,L9
2022-06-08 10:06:04+00:00,225.71,221.83,244.06,217.34,181.78,212.48,L9
2022-06-11 08:33:56+00:00,225.95,222.31,245.09,215.88,181.52,212.80,L7
2022-06-16 08:39:27+00:00,225.33,224.08,246.46,216.57,180.72,212.76,L7
2022-06-16 10:06:43+00:00,225.52,224.59,246.86,216.92,180.74,213.50,L8
2022-07-10 10:06:21+00:00,226.90,226.14,247.40,217.84,181.51,215.87,L9
2022-07-15 08:31:42+00:00,227.88,226.42,248.67,217.68,181.15,217.05,L7
2022-07-18 10:06:47+00:00,227.83,226.79,248.21,217.73,180.70,217.41,L8
2022-07-20 08:37:07+00:00,228.81,227.03,248.60,218.40,180.69,218.32,L7
2022-07-26 10:06:31+00:00,226.88,226.46,248.56,218.20,180.19,217.27,L9
2022-08-01 08:30:20+00:00,227.46,229.91,249.44,218.37,179.84,217.72,L7
2022-08-03 10:06:58+00:00,227.09,229.75,249.37,218.63,179.50,217.64,L8
2022-08-06 08:35:44+00:00,226.78,229.64,249.37,218.63,179.99,217.68,L7
2022-08-11 10:06:42+00:00,226.77,230.38,249.51,218.78,179.70,217.66,L9
2022-08-27 10:06:46+00:00,226.05,229.94,249.17,218.61,179.25,217.16,L9
2022-09-04 08:27:17+00:00,226.05,229.18,248.70,217.61,178.53,217.16,L7
2022-09-12 10:06:47+00:00,225.94,229.24,248.83,218.12,178.47,217.26,L9
2022-09-21 08:25:32+00:00,225.73,229.27,249.48,218.03,178.43,217.23,L7
2022-09-28 10:06:53+00:00,225.48,229.41,251.70,218.12,178.37,216.71,L9
2022-10-06 10:07:07+00:00,226.50,229.43,251.31,218.27,178.32,217.33,L8
2022-10-22 10:07:07+00:00,225.56,228.92,250.89,217.98,177.98,216.62,L8
2022-10-30 08:26:38+00:00,224.59,228.50,250.37,217.98,178.43,215.90,L7
2022-10-30 10:06:58+00:00,224.88,228.49,250.09,218.13,178.36,215.89,L9
2022-11-07 10:07:09+00:00,226.20,228.37,249.77,218.14,178.41,216.31,L8
2022-11-15 10:07:00+00:00,223.89,228.15,249.36,217.86,177.36,215.96,L9
2022-12-25 10:06:55+00:00,223.73,227.81,248.77,219.12,177.38,215.88,L8
2023-01-02 10:06:59+00:00,223.79,227.38,248.48,219.34,177.91,216.07,L9
2023-02-03 10:07:01+00:00,221.51,223.82,247.27,217.84,177.17,213.62,L9
2023-02-11 10:06:51+00:00,221.55,223.83,247.50,217.76,177.73,213.65,L8
2023-02-14 08:14:11+00:00,219.86,224.24,249.84,217.76,177.73,215.56,L7
2023-02-19 10:06:54+00:00,219.86,224.92,250.33,218.20,178.86,217.92,L9
2023-03-03 08:10:03+00:00,220.39,225.12,252.67,218.37,179.41,218.54,L7
2023-03-07 10:06:43+00:00,220.48,225.94,252.89,219.99,179.93,218.17,L9
2023-03-20 08:05:20+00:00,220.57,226.17,253.00,219.38,180.70,218.24,L7
2023-03-23 10:06:37+00:00,220.80,226.19,251.92,219.75,180.60,218.43,L9
2023-03-25 08:09:38+00:00,221.34,226.58,252.82,219.72,180.60,218.41,L7
2023-04-08 10:06:27+00:00,220.05,226.55,250.64,219.56,180.26,218.40,L9
2023-04-16 10:06:04+00:00,220.05,226.55,250.64,219.56,180.26,217.84,L8
2023-05-03 08:02:18+00:00,220.96,227.68,252.38,219.95,180.36,219.60,L7
2023-06-16 07:56:37+00:00,220.52,228.01,254.77,217.86,180.61,220.30,L7
2023-07-13 07:56:32+00:00,220.34,229.77,256.17,217.51,180.16,220.92,L7
2023-07-29 10:06:11+00:00,220.15,229.72,255.29,217.60,179.77,220.36,L9
2023-07-30 07:48:46+00:00,221.03,229.86,254.57,217.61,179.28,221.09,L7
2023-08-06 10:06:23+00:00,221.55,230.52,255.47,218.01,179.21,220.15,L8
2023-08-14 10:06:18+00:00,222.47,230.41,253.14,218.24,177.89,217.00,L9
2023-08-22 10:06:31+00:00,222.50,229.84,252.30,218.13,175.85,214.29,L8
2023-08-31 07:50:39+00:00,222.08,229.66,249.46,218.13,175.77,214.19,L7
2023-09-07 10:06:30+00:00,221.72,229.91,249.36,217.91,175.95,214.19,L8
2023-09-22 07:45:07+00:00,220.23,229.06,247.90,217.43,174.56,211.25,L7
2023-09-27 07:48:15+00:00,220.12,229.06,249.33,217.43,176.03,211.05,L7
2023-10-01 10:06:35+00:00,219.81,229.10,248.78,217.67,176.08,211.13,L9
2023-10-09 10:06:41+00:00,221.01,229.46,248.95,217.82,177.61,212.05,L8
2023-10-17 10:06:46+00:00,220.03,229.24,248.60,218.15,177.18,211.77,L9
2023-10-19 07:41:45+00:00,219.79,229.24,248.60,218.15,177.18,211.81,L7
2023-12-20 10:06:52+00:00,218.96,227.81,246.76,219.86,177.14,210.90,L9
2023-12-28 10:06:42+00:00,218.32,226.94,246.53,220.19,176.98,210.59,L8
2024-01-13 10:06:39+00:00,218.10,226.40,246.26,220.61,176.57,210.60,L8
2024-01-21 10:06:46+00:00,217.97,225.77,245.99,220.58,176.62,210.65,L9
2024-02-14 10:06:36+00:00,216.98,223.69,245.60,220.96,176.41,210.31,L8
2024-02-22 10:06:37+00:00,218.09,223.66,245.21,221.06,176.69,211.08,L9
2024-03-09 10:06:43+00:00,216.51,221.24,244.84,219.73,175.94,208.99,L9
2024-03-17 10:06:20+00:00,217.58,221.86,244.75,220.22,176.52,209.60,L8
2024-04-10 10:06:29+00:00,215.18,219.84,243.08,220.25,173.68,208.45,L9
2024-05-04 10:05:51+00:00,216.43,219.93,242.71,219.11,173.66,209.31,L8
2024-05-12 10:06:06+00:00,219.70,221.30,242.69,220.00,175.33,211.55,L9
2024-05-28 10:05:53+00:00,219.70,221.01,242.28,219.29,174.72,210.85,L9
2024-06-13 10:05:48+00:00,219.70,221.01,244.61,219.29,174.72,212.72,L9
2024-06-21 10:05:45+00:00,227.01,220.68,249.28,217.64,173.78,211.05,L8
2024-07-15 10:05:58+00:00,230.53,220.85,249.58,216.54,174.01,211.08,L9
2024-07-23 10:06:08+00:00,242.47,221.15,251.60,216.13,173.64,211.57,L8
2024-07-31 10:06:01+00:00,240.25,221.99,250.93,216.33,173.83,212.04,L9
2024-08-08 10:06:04+00:00,238.88,222.85,250.38,216.44,173.97,212.71,L8
2024-08-24 10:06:17+00:00,241.41,223.95,251.09,215.93,174.53,212.24,L8
2024-09-01 10:06:17+00:00,239.77,224.44,250.79,216.59,175.07,212.80,L9
2024-09-09 10:06:25+00:00,244.43,225.91,251.75,217.65,176.17,214.76,L8
2024-09-25 10:06:24+00:00,242.76,225.06,251.66,216.69,175.03,214.28,L8
2024-10-11 10:06:31+00:00,239.75,224.42,250.73,216.62,174.60,214.59,L8
2024-10-27 10:06:33+00:00,237.63,223.89,250.03,215.85,174.33,214.41,L8
2024-11-04 10:06:37+00:00,237.56,223.17,250.18,216.92,174.74,214.36,L9
2024-11-28 10:06:44+00:00,236.58,223.33,251.21,216.53,175.14,214.81,L8
2024-12-30 10:06:34+00:00,231.31,224.10,245.18,218.65,176.85,216.03,L8
2025-01-15 10:06:37+00:00,232.21,223.98,245.20,219.45,176.83,216.82,L8
2025-01-23 10:06:43+00:00,223.59,223.28,243.22,219.49,176.22,215.78,L9
2025-02-16 10:06:31+00:00,225.56,222.71,243.12,219.90,176.72,216.27,L8
2025-02-24 10:06:39+00:00,224.50,222.24,243.11,219.65,176.97,216.21,L9
2025-03-04 10:06:23+00:00,224.62,222.24,242.57,219.20,176.68,216.32,L8
2025-04-29 10:06:16+00:00,228.24,224.25,243.80,222.28,179.32,219.20,L9
2025-05-07 10:05:55+00:00,229.08,229.77,243.85,222.07,179.60,219.51,L8
2025-05-31 10:05:58+00:00,227.48,229.43,243.29,221.77,178.21,218.44,L9
2025-06-08 10:06:03+00:00,225.68,229.19,242.96,220.88,177.82,217.16,L8
2025-06-16 10:06:07+00:00,225.12,228.69,242.74,220.43,176.61,216.98,L9
2025-06-24 10:06:15+00:00,224.88,228.55,242.72,219.63,176.58,217.04,L8
2025-07-02 10:06:15+00:00,225.37,229.42,242.32,219.12,175.81,217.51,L9
2025-07-18 10:06:21+00:00,222.42,229.46,242.30,217.57,175.51,216.49,L9
2025-07-26 10:06:25+00:00,223.84,233.98,242.41,217.33,176.11,217.74,L8
2025-09-04 10:06:43+00:00,221.04,235.17,242.54,217.53,175.12,216.26,L9
2025-09-20 10:06:46+00:00,220.95,234.46,243.60,218.70,175.32,216.17,L9
