dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
2011-01-02 21:43:35+00:00,201.28763613178154,196.6506189456043,185.52737169786084,184.94327395369817,174.42698515295066,157.9600935708334,147.09873258609846,139.54498548175755,138.98542680527314,138.5064382914173,135.4951329802481,144.74465073448744,154.38574970311117,151.16229668106828,150.17833237298956,151.79690101183317,155.89838153335822,151.78239255469123,146.76731390000933,145.5406384728661,153.85180801300342,152.30753211764147,151.32516980042396,141.1992405143721,134.07285599350155,138.35207312525844,136.36230544923242,136.09817623730467,137.0402087489039,141.91914781183414,141.42679488655764,144.73289566145016,139.61447435836462,143.48135680782116,146.8309767898175,158.54363888913431,179.3730431410944,191.7458782403628,215.1826242065854,234.82970591333097,,,,,,,,,,,,,,,,,,,86.00115387394258,89.05121238118258,96.89267879565355,92.65819790763088,90.92196702310568,92.33935878222397,90.93874731282533,95.79345264224763,93.9354659475003,104.99719491821713,108.00177158259787,106.85773055443151,102.07181372248473,103.91733019042962,86.17742766869313,93.56760034620315,96.84468879092287,100.84602220584743,109.36322187187476,100.43911987434382,98.24823538472704,108.1135327509335,107.99758571156588,100.43822001404702,95.74916029179252,93.3826794769176,94.1282389067983,97.1716822624676,94.16392417586644,103.13105690357483,105.57542524841138,103.36595124187401,109.18697604718392,122.52545974617388,130.39335775730905,140.81018228651897,145.5934683390879,143.6506215833014,140.2461979443791,148.58971836546016,153.27607147599545,141.03059582443265,129.7660478941608,126.74216548637713,131.35244685177815,129.77272565586622,142.28272110409418,144.08808417606673,160.98323624110319,156.558004110092,150.56103766206968,139.0541665465582,136.0913980387824,144.48564721855283,126.51471727511911,120.18207958026987,107.14728204673193,103.17049818155652,94.00848807420785,100.52297413646569,105.73343887227497,110.05441780292095,102.08684049145945,94.69078995379493,89.84863492044985,89.68932908135181,90.63670716332335,81.7606492654662,86.08400461979524,73.74702484294247,59.59579540067093,59.943468668734624,71.31292942691245,86.40980877213858,116.67397509555188
2011-01-26 21:47:02+00:00,,,183.37830274542267,178.75747671585918,169.49870585738842,,,138.62919420780446,131.8670058062405,129.74463433681333,132.70100978192409,137.11996489562912,135.02400028983274,139.4007451358379,144.20437057687062,144.6205347771288,127.20033332559723,145.1051679924685,145.95096685775613,,,139.01499573807226,135.64019055197366,133.4718310074023,129.67079613440026,125.62356399102687,121.46583908096754,124.6552344838539,121.74945276000085,125.49688482598339,126.83586820969204,128.4077065940449,,,142.14387302678978,153.62370886376354,164.92387614135572,189.11248502725712,205.21900641938532,220.7329823970123,246.3692075823835,,,,249.19818522463066,,,187.57319745394767,246.29033271092163,223.9865027606677,197.294966814296,159.31159975396432,150.12842233715006,140.4040414503561,131.15739349418675,114.42991023278552,98.56737732604594,107.58140058265373,105.287201861515,,,115.77846063469617,110.71136095202355,104.56768551647549,101.37971951163595,99.88265228496954,105.85590330091071,107.61410238871194,103.10172658859621,99.0701708122276,99.7248840881722,101.3189980236952,99.62196298628903,,,108.83664473526103,107.86608398636545,106.28902270077675,106.89865287427776,106.02971190491503,98.35880062901012,97.34575028148475,94.94823465635781,93.11414556586338,93.79220774945304,99.18961656404252,101.93380506502116,,,115.96117057514272,117.71130779506295,129.04028493531905,129.58401159039906,136.87240541346543,137.33675188726792,147.00246310183553,141.65102704717924,141.80596107428653,147.88539726450568,147.5036546758394,,,142.76522568630557,143.83080378542655,148.97360297492108,151.1556287568372,152.10551499695202,148.04086513741595,144.24789380138228,136.27716749182548,131.8732426833872,131.71490203928678,130.60126712350865,125.25413443389905,,116.45239294185701,114.8419059505438,107.12799827208025,109.7201530745209,106.65252545753923,97.87019949181966,90.90544697662833,,,,,,,,,,84.78412558413285,105.26251384134079
2011-02-27 21:47:11+00:00,182.7197135178527,161.28492375623185,151.00464336436653,153.1681968792972,145.45371964810772,146.45577249724494,141.79241525312483,140.41582791396587,135.18459628612726,140.00983488949137,143.20009745379352,,,138.34091113907485,134.31368204963368,135.18107948264213,135.06159775709435,136.95921282554028,138.26691635180075,143.59822866243104,145.09641691895482,140.84838540808147,141.57592295440807,132.0733218456597,127.68324390379418,,110.3712843878249,113.72804585021771,120.36893252406027,128.24536854450596,132.29302427145586,134.34308418633458,140.98695793686062,144.31489503136143,151.12471960055078,151.40644838010047,160.33390663260826,,,,,,,,246.72598887688184,207.60603162098664,186.41040965125862,169.16547563693285,145.71520038731026,133.23517156772508,100.88948315534239,,119.28027043104215,115.2155413235098,109.25180868954592,107.64071858467273,103.28120339391796,100.40615948534276,86.3197444590444,92.61369760784224,99.23163179248947,108.476313098145,103.6090845113444,101.30405975908678,,,94.63851474270032,99.59973218584443,97.23756186048674,93.79106004770787,89.5265579913335,93.91885434777396,95.73600066443335,94.26175522016942,94.93803998285748,95.87600155191728,105.64558291897899,104.10861625066715,,,88.99373889287946,87.30265773803347,82.08838038980025,89.17699407764391,88.22624564110953,94.18359743188549,100.84846233443284,114.72120594924559,119.87976389214094,120.35152262088155,125.15161823614787,128.06482861248108,,,126.61486582062292,135.00971166596594,135.88499006771545,130.28461651379698,133.5235052467421,142.04501190895965,141.9296212344556,135.62568526682048,142.73994026699435,142.37862730742816,140.21226522665341,,,140.38650551824932,141.77495940334975,133.70649382042816,122.45907675320122,120.78668556589581,107.99063042956936,120.60591711441977,124.92463811544378,111.29740714735824,107.36373254666621,105.15608819102617,,,102.76431473973841,96.79960246439059,86.72028362924456,80.14851369136981,81.73028531745537,81.88851760502848,86.86653514272824,76.54575047544807,63.4551562669742,52.83100163043271,,,
2011-03-15 21:47:14+00:00,199.39232056285144,179.56495749312504,162.57381097042068,173.3791542813505,158.99515007514057,152.05303242945664,149.50015273058565,148.44969596970304,150.80098364632374,143.2176216404011,147.94444653213787,159.1001192683773,154.4012179493192,,143.8637608247521,148.18735867046266,,,,,,,,,,,,,140.09134718670592,140.41522791335896,142.7243865010309,142.4044376526315,149.17051960369363,161.32646590395785,167.00682218121273,172.3076084837825,180.00980773386428,193.49093947010851,216.29214164328005,,,,,,206.21662970050653,234.4412452779018,181.1871079630576,166.68858365191235,141.70364789524857,235.2727747481474,218.73961701391625,185.53200943173488,,,130.68842766286957,123.3905348207734,113.99579344297936,108.14341154960577,92.43848443363575,97.78566951895851,110.40029930637476,107.55717801573635,108.37024484567118,100.5540931476064,101.41053831491699,110.56876157083576,,,114.36363212612783,111.22720189448705,103.51315708391601,91.61876890882152,91.62271974053495,95.69849137726067,102.76705624766615,105.71735443389625,118.47326198404612,115.64624559199532,107.24229971425001,100.450538035909,,,89.51038687589907,97.76374690251595,104.2876290022951,111.47640878175464,118.60592835875377,124.00399335166738,135.6283639941417,139.56736371524545,146.79754411202566,147.64222757117597,148.8585746763509,144.54200439369538,,,153.00333437747105,147.45316246708649,158.41408834478256,149.49408166401184,157.48048802363127,154.54517942450482,150.5362497536454,154.46693204659954,146.81594923859248,142.69686315651467,144.64643819541882,,,157.42778326613302,149.48641095125527,141.13965602877067,145.15879315116047,124.89432467871623,136.9391563193988,135.24256764573607,123.28783491325643,119.21363731114269,134.20189127971938,144.02765033832944,,116.94135607560456,105.08633644803008,101.50267710919859,91.99875111541527,94.51163673457016,100.47939013856306,81.02210699293217,72.02599288921982,66.48187767114788,60.804309753297915,85.49598220639588,108.21334023565254
2011-03-31 21:47:17+00:00,170.65354477217056,163.37222145279736,159.89884620106207,153.9434360869189,141.52634591914986,134.55826903985025,136.52715980750665,132.6518701267817,129.82681287582037,126.18749942743283,125.25077139972313,,,125.05546701947895,126.88856312175265,128.85897875425948,122.52828131634513,123.54217282373598,124.45830097896278,130.43138304601683,137.44820230651757,132.96728857847668,126.7301962574576,118.22236524787903,118.34874699057643,,,107.82731213451288,109.99245423151791,117.9839962241712,118.85544394085275,124.14005575992253,125.44350983156069,143.95040567642687,160.9968075571207,159.25733285363978,167.244921257522,182.7090619651745,,,,,,,237.6129275913556,,195.8759604521912,189.07863087964088,239.8543626958849,217.4046610356794,198.54945969940695,,,112.95658664184096,103.1887137828124,103.90275166386132,105.59311290187732,88.3933426280752,79.40459737416688,79.66901447672191,87.48730574412293,88.8786312571098,87.65873218560846,82.35430312747071,79.9007452295427,,,89.7511248234957,84.46500040478182,79.42297572763286,79.33184816573264,76.6573880700909,73.17056249076803,86.30863803870162,91.90494610041318,94.39164328575967,98.13080919426048,100.23745985685369,92.94498647115199,,,80.11280856872722,75.88565494902488,78.59420528098255,82.60276356547666,87.79797787014692,95.10764427546646,103.32134409949657,108.98774813807441,112.01715977362099,113.66506979382967,118.14389436463594,121.06288611336143,,125.19295547493795,130.2320368297357,133.19339090581292,130.24595765643403,133.93526759927025,138.11207157975218,137.70537354942414,129.2797604636629,130.7271767490507,126.28390275171165,125.15850584469865,122.0090357098949,,127.06550650099817,129.5179339949307,128.86638425240812,121.91464201880441,116.18134431950786,110.79241559134347,108.53938695687013,109.5994634370631,105.70044074752373,102.80279451902224,102.4328572823245,105.85806140604221,,92.23746736718412,85.62435301237443,77.91477052036821,72.49118298154318,66.34334978238299,62.621755486521195,71.41907618182104,64.71285357908359,,,,,
2011-05-18 21:47:14+00:00,168.2645741326749,152.7044144689893,142.06501780442554,135.4570627161596,128.71919930895223,124.11285898833633,114.96115118449244,116.70395121707533,118.8067767637376,,117.25257059924253,118.65189686866474,119.2697347473483,119.93766362736493,130.521493301907,135.45642360172684,,127.98033680009137,127.33591255013496,135.08714390374257,134.69278576588871,127.21120100999087,,,120.5384453636861,121.94850984656027,119.02585664598293,117.34809189370493,117.00727663269684,114.58586810891893,121.59681832033162,126.09583481559265,144.13603906531313,141.624781433282,155.66610295254873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.63135964370431,99.68284590532879,104.2781484156684,99.38974792012289,93.71577067875462,91.49428961851659,100.81823045922283,98.50562485996849,101.31625523916976,95.68481598547322,93.79552763033472,91.92114449983497,92.90000981735841,,,97.91759598094761,101.60041290499352,94.41327628163192,84.80207070269343,80.97225737479967,80.2016834246176,,82.21909277880327,88.11052608240524,94.74015322562782,99.84334672462353,102.70276439044567,,117.8868413835678,123.68715351208644,128.6957592837107,129.5400736476395,127.73094973961268,121.265920357071,120.22751536791624,129.45898025001986,152.9444662573664,142.8277648694114,125.6986623055877,116.82744492199046,,132.30686190954347,130.68257852473906,120.63786614053033,115.08845509793738,108.72001110554542,108.98853016936486,102.8657818197343,97.3105586412861,100.8714935074615,106.62583649679887,104.81295548023198,99.3886976232614,,,103.05050301415923,107.2021026947833,92.53328191909098,80.85598205655029,,,76.60035400833581,78.0214093709667,79.7724871537309,70.16568464258361,,,,74.96230281456866,100.84267919934253
2011-08-22 21:47:04+00:00,204.41054974794477,197.708636286824,192.40436044053115,182.72218126017927,176.08574536058148,,,148.9913289542375,139.5139690469345,143.1420882291325,141.78725803361968,144.21414977495155,147.1341465370391,155.46932907235725,162.9311493803185,159.0721903868213,168.1114060965531,155.4113716710742,156.1295347509398,,144.78939273724993,146.8841453498023,144.05078899171068,134.9081838231868,137.03085250502855,130.69445322793905,135.21484496081428,133.4147741210745,132.94319094434917,132.72398679014253,132.22055743186678,150.0531746123504,,168.02797704615952,180.8747433236154,190.19058903244243,199.98144152573536,204.54276197271975,,,,,,,,,,,,,,,,,,,,,,,94.88178043656389,105.77285362224146,107.50967256917772,105.11385161387878,97.43245126376497,97.52886755395947,100.86055183168055,104.12256248850883,99.8979725350989,102.19487244456772,106.1866568281043,113.001145369851,,,112.8802265467139,113.04804378150828,108.23907974752987,107.07777578487088,106.98803566527111,105.13859759527462,108.09484198514923,110.1209790520058,112.04918548807363,112.46688788120842,108.06001076511596,113.39942780614166,106.90266795508714,,109.84788578011322,111.50817874975571,124.8049669738579,137.44141522279125,138.6598001663486,140.15751412670548,141.91698902522137,151.0520601306184,159.45233399150982,170.405520044157,177.40612430659104,165.73599819415378,,146.26627283144362,156.184834317396,160.21207243221164,163.50376002776704,157.61416279243008,145.88065030846246,143.26052316377536,136.71300738756196,136.33834875325385,131.78157914778146,136.92361035279524,135.4257948793834,,123.98979312623135,118.1285427842906,116.18961955796857,111.09430253423272,117.29649509424145,115.72845880005045,107.08751852920717,97.92185077782828,105.32689951057996,102.87415307290097,103.30540066464799,,,97.6883378152406,90.57432063007714,87.30987475702807,91.6596988630227,103.53851026970223,139.72312637589772
2011-09-07 21:46:59+00:00,189.46807512740804,186.6748685183655,183.4193583554644,174.71804905058875,168.23339187135915,,,147.8401013961449,136.43298816864768,131.5169989540484,130.70048282157612,130.24829460852627,131.30530823414412,137.31402237039524,135.1802291553418,138.6391902572345,141.19019223141274,137.08409632751216,141.10942039666514,,142.10611740432114,137.33841494000046,131.74666649598166,121.98018316357265,122.19847323964585,121.26326386946826,120.22900030588892,119.81474625422392,123.10709223652253,122.03088383276769,118.53966158720404,127.91202563908274,,,169.06746790322995,184.2954413389017,189.018791326316,196.92650155133012,207.93878833360873,218.14480254265018,236.69824590810708,,,,190.73689579653183,,,144.91208837774306,241.98341633210325,215.927358350964,199.0113044042672,184.53678139012217,178.88010446007578,164.1803328697755,137.02662962357914,114.51864452134852,94.92393530806957,74.24017447153734,64.10809258862746,,82.22075134064048,88.40189712344436,85.7133990362442,77.64441959767407,76.275469939581,77.07830257246805,71.34072012233013,68.66030693397153,62.44720229829171,61.58971987334042,65.71148264321829,83.263804280936,90.6636944234723,,108.41935532075854,107.08198439892408,100.96549002300726,92.6083032023194,96.031161147051,95.29506706700546,100.39758751909592,97.60640058774248,87.44678609907044,89.17284995848816,91.6069869913794,91.44718893833829,88.380279882049,,93.83659060989214,94.52736323405294,103.6821834875364,117.17567370572368,129.63816198184668,129.27415504591252,121.54106619968422,122.4038504816632,130.10752447070286,147.5431956415212,149.53218629683604,137.4343234999366,,,124.41069985156574,138.00795764422568,159.1743949307881,178.27395577319163,166.79639157300423,136.10121170455443,114.48303968312162,109.07174744471156,108.50624394892958,101.4568732389073,101.92250075724355,,111.00124023244028,110.65986493406356,109.73102541598236,102.3902451799411,102.84434817497431,96.90714918988374,80.7309807796426,71.39407008336754,77.25980849561192,85.08979939754703,72.85359103767001,65.3942745241213,,,55.97956038491867,58.05066516436841,67.60885066794295,86.64633944027494,125.02324948872237
2011-10-25 21:47:02+00:00,201.11631914668413,191.92505596980163,182.51019750278635,182.88160046737883,177.64540151111987,171.8811343744037,170.0201971424738,159.8285160137235,150.8824785105769,146.03172512650548,143.83679021471858,145.8811606749794,,,155.9694602769167,158.38238625736716,156.8471045661904,156.5109218729973,154.6837277266185,151.29090446904635,150.20725456037715,147.8077872843479,143.47371214957556,132.48474516233955,127.13617661228483,129.33102502219577,,,139.1576739036878,144.75613558945344,155.24251754627014,166.49509948891716,178.6508212690526,185.76662357056213,186.88481138062778,195.97018782173612,199.2881610229503,206.5572495411464,217.28722899515208,,,,,,208.90366501098416,219.2021275104499,240.9422447543112,139.41063372996112,119.6386294391376,,,,,,143.17376609434868,122.38925082384073,106.25850184917442,82.87046587690944,66.9485946132722,68.96503483813976,74.43383750450143,72.21997180825372,76.03436100002128,74.73021662917552,71.17127856127958,76.30459182715157,,,79.16800618833145,81.20631940931972,84.98124781623076,94.1115425353552,103.2889923652219,108.81341052019398,109.79184060347836,118.73331847531755,101.38365881077141,99.54748239177074,101.73996942086545,114.6476045478717,,,103.41993328003676,101.01570335413213,97.1421468115156,102.01466360535784,103.97527044774873,109.27493141673337,110.43904237063659,107.86080701676192,111.27480498969189,116.15807388248808,125.11630421193082,126.26176567687102,,134.24498205541465,147.2739844314724,148.493301714995,153.1937095593404,152.07332127913483,133.54223627255118,126.29943203202697,135.0400824945316,152.72830426543877,160.9918967788692,158.33597976724366,165.78903440828844,,,138.10630925471727,143.245040578424,109.93552570187244,110.31141191347903,118.28289703679688,120.32132340603648,116.26717601026975,105.6285710211604,108.98280002765073,115.21660832017533,128.31972317678606,,102.76676056066756,69.83478781356341,92.65165972034708,115.28773582487536,76.70357671569404,79.71660393756912,81.49268843449318,62.547256477814855,53.801104031196616,62.95869153417628,83.62564168783734,
2011-11-26 21:47:22+00:00,179.9381179159337,170.49924022718372,166.08666207832513,166.00540429852143,156.12505909280742,145.84987166843413,138.75858382737422,142.82850424446698,,,108.88708195558367,110.78386796709032,122.37615350028344,121.72155246035413,114.46433070042923,113.00933536788195,115.53758248809474,114.05827475725644,124.02024140571359,125.21454077994595,126.58778295565344,,,101.67262849421816,106.4540177153476,100.29567425185262,107.87284363798062,111.8161719332197,122.59725960600674,130.56858165220854,145.3140310316698,154.4088365260431,159.3608975408921,155.0759262921579,,,164.63508006255947,177.95151733146332,181.67868049679115,192.54416457342768,199.12330786309835,210.1779710177213,231.31254187224062,,238.72826258722156,254.30284858657689,,,,118.6485364966861,247.07445304558553,191.00569902048562,153.41894537621684,128.92431774873862,112.51650631663816,96.04551660108042,83.53639223187528,,,,,,,,,,,,,82.66195752129023,84.43102547758406,89.95026859508228,90.43707256297134,93.51532201388127,103.53511564437802,,,88.91073349952514,96.27450217237032,97.93118033577557,92.67050303276494,88.73522370850105,82.18989482429743,80.80185867607972,85.80207686885518,92.69816832477402,91.99429846369591,90.77732688821811,92.32428186620102,,,112.22612354218728,107.67588033220703,107.93236099413583,110.1658821661962,126.37090245063304,130.21037066453223,135.20083737519693,146.11171832117523,138.68188185860512,127.25613561316906,125.55413747803588,,,129.63881806213968,127.73733931373866,125.63804603914296,120.76963078165556,113.4850114341134,117.39977094104268,115.68699676906012,111.91130780106081,109.76572088372296,113.44429592500202,109.49900690045133,105.56755037407483,,97.61384421494404,99.9634827134091,99.69475946322567,91.41650224802613,,,,,,,,,,,,
2012-06-21 21:48:08+00:00,184.31200305832886,172.3294981734582,156.50672223677415,147.02838643938315,145.56351371437756,137.85381497605553,136.46844634617545,140.1114818778414,138.59107047642374,139.6870765324505,144.8221526447205,142.24904182380308,,,144.44453266563448,144.35061058793954,143.78227730892095,129.88907373092667,136.4753540292698,136.96795783924273,138.03885246517902,134.32059749854542,136.79523543869175,134.9219310090306,141.286960696934,145.60199606609757,,142.08221177909883,138.82440598502055,145.10949370039836,143.75265993247945,149.30745624357573,152.0846773015537,154.505185102899,159.44909762859524,176.62077209875142,186.24513998178642,,,,,,,,,,,,,,,,,,,,107.63269566402883,98.12564214718275,94.30812921511972,92.82219448769888,95.31673366801834,94.91949931867953,94.26697321155049,93.71509916505762,92.3725304294311,,,86.98189639385001,88.47844918187714,91.81723723024574,91.41057545154158,88.56384254166286,94.88220804084462,100.46742812315638,105.28678318825236,103.54097820151672,99.39931136590543,99.75367503502976,101.35767345305437,,,96.74165496031631,98.80899901946219,94.73306537074173,92.5957598188936,95.87654488934824,96.74877732045424,98.36155638724462,101.27057112189198,103.37771250600544,113.28309264010593,129.10044546816374,132.52299791675068,,,137.58962968915574,138.6629002434704,146.0176764998378,160.53404349098284,156.77193330098535,136.64218570040484,138.44052462687705,142.57700491417657,147.44706191919246,142.79683892735918,137.31798334351552,,,126.06805134279662,121.12087896419406,116.78366512020295,120.92102264356491,122.92734304686181,124.75257378695741,120.26834256493669,104.42198130876369,107.91841691066669,108.9546654287139,112.80821810131987,,,92.10596344108457,90.15240037873423,87.78050233030851,89.69018525090179,101.09969937316998,104.69256390813786,87.06487659568046,85.35628353484094,90.6850718018312,88.60317946336221,,
2012-07-07 21:48:21+00:00,177.87362057840656,166.8746658362153,158.13441436045807,149.53345282591687,146.49236078901362,,,144.06303535149084,141.02359662915694,139.89913585826412,136.76139072902413,136.00731263326878,134.066153903047,130.3492443591571,134.98354399315986,131.69662348431348,110.04488150132852,122.7425457591706,128.11573301326104,,,134.50456259966506,129.89890325199832,129.48915833702603,129.06341152227742,131.65646941687615,128.7587578396846,127.1920723220359,127.69595665411883,129.08329460317302,138.09660260620345,134.47329363810178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18389436106644,111.69688677331541,106.67543540048091,,,,,,,,,,,,102.54587860434746,107.02275208359377,102.06747073667566,99.6781413455007,103.99238636747562,106.90763281362402,102.61588454318971,106.26794423240868,100.46850482501655,92.38530254247071,,,,,102.13757975677564,105.87161556365756,117.55355014282908,131.96580830329805,128.29275310631496,131.85518501736684,130.85247590569907,132.13629413751644,129.4274186445578,140.7189275535458,150.9891603232414,144.26350318843123,,133.92576951782456,139.8985321609025,148.68300174866317,151.56875261559995,144.22828101356856,135.1345127095026,128.98096363393594,121.38126807363209,117.80753343031188,116.66832291040566,113.95680341857658,121.18207456393277,,,117.00135859429508,114.83851660050233,107.79405712047925,111.60603514171059,108.33553170653563,97.70182454497132,,,,,,,,,,,101.34399231052592,133.7765131737232
2012-08-24 21:48:53+00:00,169.06385516145633,161.01266317179372,149.77473587356403,140.8869594460144,137.87773845139358,129.92049775212928,126.12900036762709,,,123.38425866685235,123.5233220793999,123.57896745221565,127.12110779335687,122.44580884705128,119.18173108701549,124.12848130452728,116.17157871817564,112.41865678955843,117.95634601597867,121.57957335594664,120.66944110692683,,,114.85639465354643,114.52584665848828,108.39068838508328,112.41786115865,116.05866389457692,125.55517337005125,133.60479111792066,146.8148418167284,149.06952212040724,156.30998944838333,172.55455703436655,,206.88341764020052,228.34469339163473,216.9916986100809,206.05042056485576,216.5826148449277,244.67225987204853,241.77895797893643,,244.9435900427622,200.25077286213582,,,,,,,,,,,,,,,,,,,,,,,88.53000452482387,90.90491267383331,91.10024747637254,91.87654286144375,90.23164210599064,92.29798763370239,88.73486940966977,,,101.0309654504524,98.61529522462924,102.31064744471455,100.22640479139864,96.67404638474082,94.15961341158611,88.99116938515589,87.96646651140867,93.33894190504859,92.15482434515037,92.83788596256181,91.63699906794659,,,111.76729354387602,121.97465310259872,133.33213592020408,141.29520224446568,140.78863259581954,135.86562702458872,129.29059998635253,136.82216083810331,151.50470727212385,157.86059415082434,147.1793984371725,135.72904844629534,,137.62540925098213,140.14296074312583,133.4529866302552,131.39012733640806,127.29117658929916,124.16446052784806,124.78548439072304,127.14079053446874,126.41446982643825,127.68826876890627,121.88759293424962,115.98669956564503,,,114.42275670591167,120.01112680510288,123.78400690912098,107.86953114404301,90.39354806505342,,,88.3735099354662,101.98187009746059,105.31185383182937,,,,,85.19865577540752,112.31956344404972
2012-09-09 21:49:04+00:00,187.54430715251792,174.09828979423716,163.13543192916626,149.5957808598755,145.37787243352972,139.43829747497955,140.37069551521606,136.88237560490333,138.59584560149662,,,142.46914170285476,146.2093214737306,145.96341811086887,148.04141070389704,145.68224023306593,145.887232473554,139.62096885225046,139.6321947392433,141.9957226477673,143.54295600305863,141.0139984190966,,,135.59949908486067,133.56677503511096,135.23629313964898,139.62084442596824,145.2286173058273,155.66372999266397,160.00621144025203,171.70300847623977,186.77331109965385,194.87395440226888,212.1577525348531,,,,,,,,173.24576757544827,252.56980992460424,179.89309793128496,164.25816408472144,153.93709796923093,151.00519890097485,153.74883555483052,,195.34779603050208,178.6334262179539,169.05991108713783,154.86667651937256,148.82685498327606,132.58514706924942,118.9361388011946,99.7466626549905,87.85859664304962,84.80706386638418,93.31250368098138,99.79537447938829,,,107.69776253643728,104.88355277563278,105.18282748730957,105.5463022284604,105.71541579476748,105.99101834054537,101.13886350517608,97.87003431045912,97.94929151767894,98.44546595299376,107.23212916207058,116.09874974881406,,,115.20873435113486,117.12050380192431,110.27863577873671,106.932862516293,103.4782923106677,108.04390275494627,106.80327454178166,106.97904161151784,113.46107239753182,112.2430874246642,114.09053923849748,124.377374078646,,,135.55643978254915,146.71240853878646,150.51429969975624,160.71368903395378,151.8230228093744,152.9012761984207,160.01589065937992,163.01320161720224,160.65384672715695,153.1770174017089,141.5417536965541,146.36759579103625,,142.75679675245607,136.68608485582706,138.89583681803026,137.08809397427882,133.51359616424622,130.06076312800894,132.3247401341482,135.18488028310708,134.9371796992824,124.89886945339084,112.67220263568646,115.16657724825276,,139.16811589477652,144.54828044067534,126.71330850849952,99.83283399835427,90.35092476480531,91.0798704189883,101.65493366811872,105.87700229705712,104.80458666370706,79.7734965557824,,,77.78875492344086,91.89427631020996,122.72360953671564
