dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2005-02-26 21:43:20+00:00,,379.12,369.45,362.57,364.29,357.61,348.50,344.90,341.09,338.87,334.55,339.23,342.89,,,347.36,351.90,354.70,361.07,367.85,366.68,361.29,359.80,358.53,357.42,353.79,353.43,,,353.54,358.22,357.12,360.33,357.48,364.27,371.21,371.03,371.39,378.23,381.27,,,406.75,419.07,424.26,433.42,445.00,448.62,,378.88,397.38,380.85,364.64,368.57,,,299.31,292.84,288.90,289.15,295.26,302.25,,,,298.58,308.00,306.38,,,300.54,299.09,302.00,306.98,316.44,323.65,322.88,312.53,315.91,313.37,317.80,314.75,,,297.30,299.24,297.18,293.90,294.97,305.33,322.05,333.17,337.37,341.93,349.44,351.53,,362.30,374.99,376.11,364.44,349.19,345.51,348.10,347.51,336.52,329.81,326.27,323.23,,,332.58,335.81,336.28,329.15,322.33,320.15,321.84,327.26,330.73,315.66,301.23,,,292.36,302.73,304.25,283.79,268.32,279.68,277.17,285.87,310.64,L7
2005-03-22 21:40:41+00:00,389.19,372.79,365.94,356.48,352.20,348.79,338.23,330.01,329.46,329.02,329.39,331.01,335.63,340.15,333.17,334.10,340.67,341.29,341.64,353.23,360.28,351.83,346.16,343.82,340.45,341.15,335.04,341.47,342.49,346.60,349.76,351.21,354.75,347.59,359.13,363.18,372.99,377.54,385.34,387.67,394.89,408.18,413.18,421.61,425.68,424.66,438.92,445.64,422.14,435.60,422.33,396.87,374.38,357.95,327.08,318.86,302.27,277.65,259.44,248.40,256.78,255.28,258.29,259.00,258.71,262.91,263.99,279.62,282.52,285.48,278.41,278.29,275.60,280.95,291.56,299.84,305.39,302.74,310.78,312.08,310.55,302.10,288.91,288.31,280.38,287.52,280.35,276.89,284.47,294.14,309.49,312.48,314.13,331.44,345.06,335.10,343.67,343.63,361.91,366.75,354.80,344.14,336.28,341.91,336.93,326.78,323.38,317.37,307.14,306.99,310.37,320.92,325.39,330.27,322.59,317.07,316.36,310.06,315.49,319.56,309.28,305.74,291.37,294.08,289.37,293.33,297.22,289.20,273.48,265.97,266.54,275.90,310.88,L5
2005-03-30 21:43:20+00:00,388.17,381.56,363.74,360.21,354.83,355.14,344.82,342.75,339.31,335.69,334.75,335.16,,,346.05,341.05,345.37,345.15,353.18,351.67,365.84,359.36,351.06,350.37,347.33,346.66,,345.71,348.89,348.32,350.70,351.31,351.87,355.82,363.06,366.76,372.07,369.98,376.13,,,401.37,410.17,424.12,433.65,435.47,445.10,438.19,,395.76,406.94,380.94,368.09,,337.29,328.03,304.30,293.90,285.48,285.44,282.23,288.46,293.27,291.40,293.98,288.42,,,299.26,294.96,290.75,287.31,296.49,295.23,301.88,310.87,319.10,322.59,322.61,316.01,312.24,,,297.66,292.93,294.95,291.66,294.82,293.40,304.21,316.66,328.32,330.93,346.28,,,343.94,358.57,369.45,371.84,362.01,348.59,346.07,351.80,346.93,339.14,333.49,327.47,,,319.86,330.35,334.27,337.73,330.88,327.14,320.66,321.20,323.44,327.71,314.48,,292.68,288.03,289.52,307.57,302.83,287.85,277.00,288.88,282.52,287.74,316.69,L7
2005-04-07 21:40:45+00:00,375.51,365.47,359.27,350.45,342.63,327.78,328.35,322.17,319.52,312.67,310.32,313.65,326.79,331.38,331.84,340.48,,,,,,361.71,346.73,337.39,334.08,334.45,336.79,336.20,334.33,345.94,351.44,349.60,347.56,358.27,355.55,355.89,359.95,371.53,374.41,379.93,386.03,400.77,411.73,416.59,418.68,419.40,425.35,438.51,435.76,429.02,418.29,388.83,376.46,348.48,330.62,314.85,298.81,283.63,289.50,275.61,276.83,272.21,254.95,253.03,253.99,258.65,262.26,271.68,282.33,291.36,,,,,,,,315.20,303.53,302.59,297.89,299.34,292.94,288.49,286.51,284.63,286.78,286.47,284.30,285.66,290.68,300.30,313.73,333.42,339.38,334.49,348.76,358.15,363.42,369.80,361.72,348.16,335.39,325.22,332.87,318.08,319.34,323.70,310.58,308.10,314.29,320.99,326.80,330.80,333.61,325.32,308.50,318.69,317.35,341.90,,,,,,,,,262.17,257.42,265.55,273.30,295.78,L5
2005-05-09 21:40:56+00:00,394.72,380.11,365.65,361.41,352.53,350.37,344.81,340.74,336.76,336.48,332.49,328.08,334.52,336.88,342.09,341.66,346.63,352.31,358.45,356.75,360.29,350.89,349.91,348.36,337.63,332.82,336.09,335.72,338.61,336.07,345.86,345.86,347.77,356.21,357.03,358.82,372.85,373.14,372.75,378.70,381.35,390.32,392.28,397.56,407.39,429.80,437.96,435.27,,381.43,386.15,377.96,362.65,343.17,,321.12,300.83,289.00,276.96,272.98,272.23,272.66,272.01,277.39,273.38,276.42,281.20,281.22,280.39,284.90,283.64,290.28,285.94,284.18,286.08,288.69,292.42,301.44,304.56,308.73,316.51,310.15,294.42,284.37,283.83,286.03,284.68,293.55,294.15,299.61,307.52,321.71,318.69,330.76,336.05,339.77,334.71,342.99,356.08,349.00,337.18,335.05,341.05,346.64,346.94,332.89,327.12,310.53,302.48,303.27,296.42,298.66,310.66,319.97,325.70,321.00,317.17,317.10,316.18,305.82,289.71,275.24,274.30,274.32,282.89,290.50,291.07,280.63,271.30,272.39,268.37,282.63,307.60,L5
2005-06-02 21:43:12+00:00,,378.26,366.08,354.84,347.80,339.27,334.12,332.02,334.72,340.59,338.51,343.13,,,,,,,,,,,,,,332.03,,,336.17,343.99,340.63,348.12,350.28,359.75,363.10,366.12,374.04,381.92,,,,,,,,,,,,,,,,,,,,272.05,248.24,247.49,250.79,246.99,247.14,252.75,259.44,264.84,270.94,,,262.59,262.86,269.35,268.99,276.88,272.23,281.66,286.13,294.42,310.15,317.07,318.45,,,280.10,275.74,289.40,291.51,292.69,292.48,291.57,303.44,313.76,319.59,329.46,338.73,,,333.95,342.65,337.06,334.61,325.43,332.49,338.70,334.31,327.88,312.42,314.53,314.20,,295.89,284.12,287.36,308.56,313.44,316.05,308.18,328.88,312.84,291.78,281.28,289.98,,270.18,278.57,261.82,274.52,,,,,,,L7
2005-06-10 21:41:12+00:00,391.62,383.61,383.11,375.09,365.02,353.04,346.64,342.54,346.27,345.39,338.57,,,,,,,,,,,,,,,,,341.57,340.27,341.25,347.61,350.50,355.65,355.43,355.74,374.26,367.20,363.08,360.08,358.47,357.07,,,,,,,,,,,,,,,,,,295.10,283.44,277.79,278.95,280.59,278.12,282.93,285.80,295.99,285.42,274.75,268.27,282.85,287.23,294.15,291.62,289.60,292.84,297.45,296.14,306.76,322.25,321.02,307.52,300.87,293.56,293.41,295.37,304.46,303.31,308.93,305.56,313.61,315.75,323.39,331.48,341.21,338.64,349.68,350.04,356.37,358.76,351.23,345.69,350.57,353.94,342.51,338.39,325.95,321.15,321.30,313.59,307.41,312.15,320.23,332.49,335.23,332.59,329.59,314.72,310.64,310.65,297.66,290.54,283.05,283.25,282.16,300.45,307.79,292.83,277.88,278.64,277.07,291.46,318.38,L5
2005-06-26 21:41:16+00:00,,,,,,,338.68,346.67,341.25,341.05,336.43,,,,,,,,,,,,,,,,343.72,334.37,334.24,328.66,325.27,334.68,335.02,336.40,347.00,354.30,357.18,356.25,360.22,363.16,367.18,369.33,379.12,389.74,419.95,425.21,423.89,,,,357.99,354.78,340.07,335.53,323.18,309.23,290.78,284.97,281.66,273.81,272.18,276.97,278.45,282.91,284.22,278.16,289.28,282.82,277.91,273.65,274.96,274.88,279.16,271.99,276.66,282.56,288.25,296.06,306.02,315.31,321.62,307.14,295.31,285.72,284.38,276.44,284.24,294.98,306.13,309.37,313.97,326.50,321.25,333.65,339.55,333.74,328.09,335.45,337.57,339.90,324.25,330.46,342.41,352.82,345.38,341.04,327.88,324.05,310.67,303.12,303.71,298.19,303.68,307.81,314.84,314.35,312.70,310.32,306.25,312.33,295.70,274.79,267.91,258.27,258.14,271.23,279.91,278.20,265.93,273.56,268.27,285.85,318.51,L5
2005-07-12 21:41:23+00:00,396.87,377.35,374.71,362.11,357.69,349.33,,,,,,,,,,,,,,,,,,,,,332.67,343.69,338.69,336.75,338.49,338.82,336.72,335.39,332.82,335.31,,,,,,,,,,,,,,,,,346.59,350.97,339.01,313.92,299.95,285.37,275.18,272.44,263.97,266.01,261.14,264.25,263.87,267.56,274.38,287.57,277.51,264.58,265.82,268.38,270.93,277.69,273.59,272.58,278.14,286.17,292.60,301.93,310.13,318.89,308.16,296.99,288.11,282.34,285.24,293.25,290.04,295.27,308.70,313.77,315.52,319.94,329.16,336.40,333.77,337.16,341.70,336.05,331.46,329.93,335.74,340.66,340.48,335.01,320.57,312.86,309.34,310.33,307.86,301.44,304.80,313.19,314.58,313.71,309.11,305.71,305.07,300.91,289.88,288.78,281.75,275.95,274.29,283.07,279.58,267.40,258.59,263.87,264.02,274.87,307.01,L5
2005-07-20 21:43:05+00:00,,,,,,,,,,,337.51,,,,,,,,,,,,,,,,331.15,326.17,334.35,330.45,335.56,330.08,335.80,339.51,339.29,,,348.26,357.80,,,,,,,,,,,,,,,,,,,,,243.25,247.22,250.25,,,240.53,247.94,249.59,265.23,261.73,250.06,244.83,246.10,259.56,270.44,267.37,265.02,,,277.26,294.40,313.59,323.49,304.71,286.06,278.92,276.84,273.90,277.30,284.08,299.24,,,314.64,313.84,313.13,317.60,324.54,319.45,323.29,320.86,319.85,323.43,328.56,338.70,,,321.87,313.60,304.26,305.70,291.96,276.04,279.95,292.32,299.59,306.32,291.06,,,291.58,278.34,272.92,258.46,257.73,251.48,245.20,259.78,266.00,257.99,,,263.07,284.46,L7
2005-07-28 21:41:34+00:00,419.75,412.31,408.42,383.36,364.95,353.25,347.36,344.08,340.33,341.28,344.11,340.46,340.72,343.28,344.51,347.70,350.31,354.93,360.22,353.00,349.92,346.97,347.99,346.09,339.77,339.47,358.82,353.47,360.91,356.67,360.71,354.47,352.23,352.56,351.28,357.58,355.26,354.82,359.05,385.86,394.44,407.86,440.19,,,432.54,,,,347.81,355.76,356.44,361.26,361.14,346.53,314.96,300.01,286.19,276.53,264.95,270.92,271.66,272.81,269.89,267.10,272.21,283.85,290.03,280.14,270.24,265.38,274.85,278.79,277.39,273.06,269.00,279.93,283.95,292.99,299.02,328.60,329.85,324.05,317.09,307.91,305.32,296.97,282.10,286.37,294.08,312.83,323.37,325.42,329.08,333.59,338.33,339.16,336.76,341.21,348.94,341.98,335.12,341.37,351.40,346.10,346.44,339.38,342.64,328.98,323.99,313.41,305.55,315.89,317.32,309.58,310.76,313.07,309.51,303.35,304.48,306.37,291.25,295.35,286.10,285.57,287.95,277.86,268.86,259.14,260.98,266.06,274.71,314.76,L5
2005-08-29 21:41:46+00:00,401.13,384.31,382.28,373.32,348.73,336.02,322.69,324.38,322.08,319.97,323.88,337.80,337.82,345.55,344.66,343.94,339.42,345.92,330.42,334.73,337.13,338.51,326.11,321.84,326.44,339.38,334.71,335.09,337.76,335.13,330.06,321.77,318.88,328.78,333.93,348.80,358.37,373.05,394.61,404.98,433.30,,,,,,,,,,,,,,,,,,,235.40,243.12,246.96,253.07,255.31,264.18,275.76,278.68,283.49,275.50,268.18,261.86,263.44,255.19,262.79,276.33,280.46,281.41,281.49,295.47,316.50,321.44,323.38,319.22,308.34,307.00,296.35,280.09,284.92,286.48,297.06,300.80,305.66,316.31,324.47,330.72,335.57,341.56,353.88,353.52,334.21,331.09,328.96,332.86,339.74,336.99,331.69,330.88,320.48,324.94,325.45,326.23,326.48,310.36,307.43,306.32,303.56,305.17,313.17,321.35,327.77,308.69,305.88,293.48,289.85,286.42,273.67,272.73,260.65,249.66,249.18,254.76,282.01,317.56,L5
2005-10-08 21:42:41+00:00,393.03,381.61,375.92,369.21,361.74,353.31,349.96,344.48,342.27,,,,334.54,330.86,332.52,336.07,339.57,337.96,346.41,359.49,347.62,349.17,346.33,,,329.56,333.32,336.13,333.58,337.49,344.89,348.66,348.30,344.80,346.67,352.28,353.55,,,394.24,392.75,406.28,412.96,425.23,425.48,427.76,,398.56,,361.29,,,,336.54,325.16,311.98,292.97,288.74,282.07,282.01,276.87,291.32,293.96,296.70,,,299.62,288.62,280.36,277.82,274.38,271.01,277.98,282.47,293.81,294.99,295.51,297.67,,,313.25,318.62,313.69,309.82,307.58,300.59,295.53,296.93,296.32,304.01,318.63,327.48,,,338.91,343.08,344.26,345.26,350.42,350.44,341.81,340.64,344.79,349.27,346.90,340.83,,,328.56,325.27,320.37,320.48,323.73,329.94,327.91,313.27,315.91,324.41,333.22,,,296.32,292.63,281.33,286.37,299.76,296.45,276.21,263.70,273.38,271.12,,,L7
2005-10-24 21:42:55+00:00,388.39,384.13,378.19,366.63,362.62,350.89,352.32,,,325.55,328.15,328.33,334.85,333.79,336.97,339.44,342.42,348.00,354.53,357.84,345.10,,,333.31,330.59,336.22,339.21,338.39,343.45,340.70,336.68,336.94,350.26,351.69,,,372.49,381.07,394.34,404.03,416.98,421.62,405.16,405.23,414.91,432.07,,,,,,,,,323.17,305.61,290.30,283.25,277.76,277.58,273.94,,,,291.38,290.90,288.88,277.50,273.33,272.38,262.05,256.87,267.78,287.56,295.35,,,,313.03,313.01,315.51,314.24,308.08,303.60,302.83,298.65,297.05,294.51,290.32,303.85,,332.33,335.43,331.72,327.71,332.38,342.00,349.80,356.17,353.89,351.35,342.75,338.72,,,334.45,335.53,331.06,327.55,327.51,323.84,319.45,319.75,320.75,323.11,316.18,,,324.51,331.10,317.02,296.37,289.57,279.37,284.90,293.14,296.99,274.27,,,,272.32,297.57,L7
2005-11-01 21:41:44+00:00,398.92,391.43,382.60,356.46,350.85,343.83,337.30,332.78,333.18,335.43,343.63,343.44,345.40,347.44,346.11,349.95,345.73,339.82,344.88,344.00,347.21,346.58,337.42,355.80,350.53,347.56,349.18,352.27,348.69,348.98,330.48,336.22,338.31,341.77,347.75,353.49,379.89,390.99,399.44,413.60,426.47,435.78,424.37,398.39,408.67,429.49,425.37,,,,,,,358.31,337.29,313.20,278.98,267.54,252.63,253.01,256.44,260.49,266.24,288.35,290.64,287.47,287.02,284.13,282.86,278.13,258.10,250.64,258.79,272.94,280.39,293.98,291.41,312.94,321.81,322.89,322.68,323.74,320.39,316.95,293.14,288.22,282.73,285.73,288.40,296.22,308.07,338.66,339.23,337.13,330.25,344.76,353.96,351.16,341.76,338.90,340.64,330.55,320.74,327.79,339.67,341.96,341.70,339.85,338.18,336.98,333.13,310.92,311.24,313.57,316.62,308.94,306.15,323.54,330.53,337.95,327.18,314.17,299.68,280.26,273.95,279.66,282.09,267.77,260.19,271.25,277.04,284.97,311.34,L5
2005-11-09 21:43:06+00:00,389.46,386.95,377.32,365.57,357.29,356.60,345.39,,,323.80,328.49,331.17,337.19,338.32,340.30,344.88,344.63,350.11,347.21,352.98,348.75,,,343.26,343.95,335.38,332.72,335.09,339.41,343.44,350.94,356.62,353.49,351.14,,,,362.05,367.88,383.72,412.53,420.08,412.56,409.42,405.88,427.00,420.07,402.94,,,,,379.27,380.36,349.69,315.23,294.96,272.11,268.55,270.04,276.80,274.72,,,284.84,286.65,283.97,277.94,276.01,272.16,263.51,260.05,270.65,286.61,301.62,304.94,,,312.67,315.55,316.70,316.61,318.65,313.47,309.87,304.59,297.22,295.91,295.66,302.06,,,327.44,328.01,325.73,329.91,333.72,345.91,352.65,349.80,344.25,340.58,339.86,344.59,,336.98,336.04,332.53,324.26,327.76,325.59,324.30,319.37,322.10,320.74,318.51,310.88,,,324.17,311.12,295.20,284.74,272.92,283.81,290.28,293.42,276.34,273.12,,,276.26,301.06,L7
2006-01-20 21:43:37+00:00,404.55,391.48,375.48,369.60,360.53,359.93,359.27,354.28,347.30,344.25,343.09,339.61,343.28,338.10,349.53,350.49,352.14,354.41,358.81,364.84,365.25,350.72,353.14,353.73,349.08,348.12,349.84,350.75,352.90,354.18,349.33,352.30,351.89,352.94,351.32,358.59,365.05,367.67,376.35,391.40,399.82,405.18,416.64,427.30,432.19,445.72,451.52,441.10,440.99,418.58,386.93,402.61,389.66,376.71,366.89,345.33,321.09,310.20,304.03,297.01,293.12,282.74,285.43,286.57,288.84,292.97,300.61,293.52,284.30,282.20,280.58,281.00,290.12,293.49,298.35,294.79,304.48,308.91,314.85,315.67,320.60,318.70,326.94,318.22,309.98,309.44,312.54,309.74,315.58,314.87,322.83,333.36,326.56,338.74,347.25,353.62,354.76,355.92,365.63,365.14,354.43,345.54,343.93,349.13,344.94,341.73,345.98,351.39,357.42,362.54,357.37,353.47,350.12,344.73,338.76,330.09,334.34,338.33,337.07,340.75,334.75,321.76,320.69,309.13,314.40,326.11,322.96,295.67,291.68,290.21,286.33,294.91,320.87,L5
2006-04-10 21:45:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.40,311.43,348.69,365.47,370.45,378.35,386.91,386.50,381.49,,,373.76,,,,,439.97,449.78,434.95,421.10,404.69,,,378.22,373.16,324.73,305.74,284.47,284.03,285.65,281.74,271.83,257.82,251.93,265.95,267.49,282.39,289.00,277.43,263.79,262.62,249.42,263.59,279.62,286.30,292.14,304.67,309.83,307.08,310.81,308.83,312.25,304.60,301.12,296.84,295.00,299.70,298.23,302.49,304.45,306.13,314.35,326.28,332.34,326.89,335.98,344.79,363.41,359.95,348.59,346.84,342.47,339.20,325.27,327.91,326.48,320.61,322.96,327.80,330.30,333.50,340.89,329.61,334.71,330.73,313.13,300.98,304.41,326.86,315.44,322.03,300.68,295.43,293.46,286.24,300.92,298.90,266.04,258.53,270.00,282.59,299.24,L5
2006-04-18 21:43:39+00:00,393.95,,,362.47,358.77,349.64,343.48,338.53,336.13,336.98,336.20,340.14,338.75,340.66,345.22,,,358.11,362.04,359.89,354.12,346.41,338.51,343.31,342.18,336.80,340.11,335.27,341.48,,341.89,345.49,345.66,352.66,360.26,367.01,374.42,389.51,394.12,403.72,415.12,424.90,,447.96,462.87,466.42,468.22,457.30,449.12,439.88,414.54,393.98,,356.04,384.77,,,311.83,305.94,302.89,303.83,303.40,295.96,286.01,281.72,282.46,291.14,298.84,301.06,292.20,,,268.61,271.46,288.33,294.07,305.37,310.67,318.97,312.25,317.43,317.78,318.14,314.24,,,301.38,305.00,,,,,,,,,,,,,,,352.32,345.47,344.30,340.52,342.92,341.90,339.73,341.88,343.69,,,349.44,337.98,329.20,321.50,318.42,322.13,329.46,324.90,324.54,315.49,300.80,,,319.35,291.60,280.94,290.51,290.11,300.64,318.19,L7
2006-06-05 21:43:42+00:00,361.88,350.98,345.87,335.14,325.31,321.34,316.44,319.61,,,311.31,318.69,322.64,322.96,324.88,331.49,338.70,339.97,334.08,341.43,338.26,332.25,,,324.27,322.92,319.71,318.41,315.37,316.09,323.14,332.49,333.39,343.41,346.52,,,356.60,368.06,376.60,,,,,,,,,,,,,,,,,,,,,,,,,243.94,248.01,241.37,253.58,255.85,257.90,260.37,251.29,242.52,245.59,257.43,279.69,283.97,,,296.89,293.62,289.76,284.65,282.30,283.24,275.20,278.64,281.64,292.28,295.13,304.89,,,311.04,314.55,316.77,321.43,336.11,343.49,342.33,330.64,323.15,320.11,326.01,,,310.84,299.16,294.40,300.17,308.24,305.46,307.29,299.95,299.58,295.79,294.02,,,,,,,,,,,,,,,,,L7
2006-06-13 21:46:13+00:00,372.42,363.18,356.25,352.02,346.66,341.94,336.62,334.53,327.15,314.15,315.91,,,,,,,,,,,,,,,,,327.89,324.40,322.69,338.54,337.69,343.60,347.04,351.77,357.51,353.69,358.89,359.82,,,,,,,,,,,,,,,,380.21,363.12,348.94,330.55,316.97,305.11,299.59,286.59,274.43,271.50,271.94,273.36,278.20,273.14,268.48,264.47,262.87,263.81,262.76,270.89,284.20,297.95,296.05,290.43,296.92,300.41,302.65,297.62,294.80,289.24,288.41,293.44,294.12,293.25,294.77,301.75,312.57,323.45,318.48,315.52,321.90,325.53,326.50,344.28,355.33,344.27,328.00,328.04,338.50,345.52,333.63,327.88,312.83,301.54,296.44,309.29,315.72,315.61,317.13,315.61,306.60,300.93,305.48,302.91,309.82,305.28,288.84,284.79,279.90,276.00,276.70,289.35,289.69,276.37,263.45,263.93,269.18,276.17,302.06,L5
2006-06-29 21:46:28+00:00,382.79,370.16,359.91,356.11,345.37,337.08,334.54,335.97,330.66,330.70,327.76,335.63,,,,,,,,,,,,,,,,339.77,340.96,336.51,341.58,343.20,348.92,,,,,,,,,,,,,,,442.44,431.84,,,,,,,,,,,307.05,302.33,300.65,299.48,287.76,294.94,291.93,295.33,284.69,268.85,268.56,260.25,264.35,274.41,280.69,289.90,297.04,298.01,297.66,306.13,304.34,304.75,301.65,302.80,298.50,287.73,281.82,289.61,291.09,298.85,303.69,311.83,319.86,309.78,314.83,324.39,319.13,329.35,344.99,343.39,336.22,324.47,328.38,341.67,344.93,343.56,339.17,331.01,324.07,320.32,325.28,325.85,316.83,314.55,316.72,309.59,302.62,303.59,306.89,317.75,323.87,313.54,300.71,294.17,283.05,284.93,292.71,291.37,281.37,272.24,274.09,282.56,294.18,313.86,L5
2006-07-07 21:43:31+00:00,373.94,363.08,347.31,349.46,337.61,331.32,,,317.71,325.59,321.26,,,,,,,,,,,,,,333.37,326.74,334.35,334.96,334.67,331.32,333.49,337.94,350.10,,,359.24,367.42,373.53,375.34,392.95,400.04,402.39,411.70,424.78,430.64,,,,,,,,,,,,,,,,,,,,271.90,277.50,271.70,262.88,257.97,241.44,252.05,256.72,266.47,268.12,270.95,,,288.85,296.61,297.81,294.69,292.08,287.31,286.11,290.80,288.84,284.75,289.64,299.50,,,314.19,318.64,317.71,320.84,321.69,324.16,329.95,337.01,334.01,332.45,323.10,322.31,,336.66,329.90,313.11,307.23,301.75,301.85,300.39,295.54,298.11,296.17,292.14,293.91,,,295.95,301.18,293.53,294.75,277.93,273.50,270.91,261.90,265.58,271.17,,,253.81,271.72,299.14,L7
2006-07-23 21:43:23+00:00,,,,,,,318.92,302.07,300.30,304.63,311.35,317.08,325.83,325.86,330.90,,,,,,,,,,,,,322.65,337.09,334.66,336.84,,,351.62,351.55,357.87,364.95,374.37,380.49,389.72,389.27,403.28,,,,,,,,,,,,,,,,,,,,274.68,276.45,276.83,270.18,266.58,263.92,273.17,263.53,265.97,252.67,255.66,,,260.85,267.17,283.24,291.29,300.67,305.03,299.40,291.35,288.81,288.05,291.99,287.94,,,290.87,301.19,300.02,311.63,308.45,310.65,318.49,317.03,333.72,331.98,340.36,346.51,,,312.24,336.28,337.65,336.76,321.29,308.16,299.17,302.98,303.65,294.74,293.44,,,288.60,294.36,298.97,300.29,296.38,279.03,278.94,275.53,,,,,,,,,,,L7
2006-09-01 21:47:19+00:00,370.54,352.35,343.66,356.08,355.86,346.85,339.98,337.60,333.99,330.49,328.59,333.29,334.46,335.07,340.75,337.55,347.00,345.74,351.77,347.17,345.52,356.27,348.49,344.68,344.94,345.75,336.96,341.29,332.22,333.54,339.42,346.10,342.19,347.87,358.82,367.57,373.94,380.56,379.61,384.66,399.25,405.29,415.41,425.30,419.11,418.16,410.64,448.68,451.03,414.60,504.43,478.29,447.91,434.50,401.43,359.64,324.90,291.63,284.77,289.47,303.20,301.15,296.08,288.44,287.92,285.32,290.69,286.65,280.03,273.11,270.15,266.89,265.87,276.15,291.27,313.87,312.03,304.56,299.66,309.70,324.18,317.61,297.15,299.07,305.96,305.63,301.69,291.50,291.75,299.88,308.25,325.65,338.73,334.52,335.62,334.95,332.36,329.92,337.52,340.95,336.01,338.36,352.38,365.69,362.78,359.75,344.63,339.20,328.94,319.97,311.48,310.42,310.87,329.98,330.23,322.76,318.50,313.85,319.65,327.67,314.94,309.02,300.90,293.93,287.58,292.48,293.32,294.13,285.62,290.03,283.11,290.79,324.22,L5
2006-09-17 21:47:31+00:00,351.91,341.54,336.96,346.37,348.41,342.60,334.57,339.74,334.03,331.05,331.61,324.93,325.41,325.24,325.18,327.35,339.31,342.39,350.22,346.48,345.37,347.50,342.56,336.70,336.97,337.16,333.75,324.18,325.09,332.33,332.86,334.18,338.28,344.48,357.57,361.62,368.25,377.42,376.14,381.62,392.61,411.97,410.58,406.43,410.13,409.37,435.21,477.37,467.18,507.88,486.53,476.22,453.37,429.01,392.68,347.39,319.92,295.37,281.47,279.96,287.23,285.76,281.18,273.44,270.74,278.37,284.00,283.00,270.72,261.81,257.97,258.22,252.23,266.11,308.64,317.69,302.41,293.09,298.18,315.10,319.01,303.77,299.08,297.36,311.30,301.16,289.21,291.84,301.10,307.99,313.01,327.64,338.85,334.96,330.41,314.21,321.79,332.03,337.15,342.36,338.77,338.81,351.17,357.61,354.85,353.97,352.91,346.35,326.86,325.32,310.32,303.58,304.88,309.46,318.36,323.30,319.37,321.76,327.65,331.26,318.04,300.87,293.21,290.75,279.59,276.32,289.32,288.73,280.59,274.37,281.07,299.39,327.23,L5
