dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132,satname
2015-04-03 21:53:02+00:00,353.36,344.36,329.06333333333333,323.6,325.93,322.54,323.26,320.43,315.71000000000004,311.2633333333333,316.77538461538467,312.76714285714286,316.35714285714283,313.43666666666667,321.55333333333334,313.7653846153846,318.67538461538464,315.1271428571428,328.0933333333333,328.8833333333333,327.47714285714284,337.74176470588236,331.07,328.4871428571428,332.51714285714286,348.44666666666666,351.6353846153846,357.48538461538465,375.2933333333333,388.85538461538465,395.12333333333333,405.7633333333333,402.40714285714284,402.52555555555557,414.19666666666666,412.3171428571428,421.64666666666665,431.87,438.8469565217391,458.7542105263158,456.20714285714286,450.57476190476194,453.23588235294113,445.80333333333334,429.51,422.48,416.22,410.11,398.7,388.67,368.8355555555555,351.61,328.8658823529412,319.69,315.3,313.5611111111111,298.74,286.7442857142857,293.24,296.67,297.3666666666667,304.31,299.93,293.56,284.87,284.9766666666667,275.75,282.12428571428575,284.4742857142857,291.5842857142857,289.9242857142857,290.34,296.69428571428574,299.4111111111111,299.2111111111111,302.51111111111106,307.9211111111111,321.5411111111111,321.94111111111107,324.70111111111106,323.9911111111111,317.2311111111111,317.4211111111111,312.1111111111111,299.5211111111111,293.07111111111107,302.8,306.7411111111111,309.32111111111107,317.2711111111111,325.69111111111107,340.36,338.5511111111111,351.03,355.77,348.63,356.3511111111111,357.47,365.3442857142857,361.0342857142857,341.72,348.75,349.6642857142857,348.45428571428573,334.7842857142857,346.63428571428574,349.0342857142857,343.1042857142857,332.1542857142857,334.94428571428574,337.5242857142857,331.8866666666667,327.2266666666667,323.0466666666667,316.31666666666666,315.0966666666667,310.9166666666667,322.4566666666667,332.00666666666666,335.44666666666666,319.6566666666667,315.7942857142857,314.3666666666667,315.01428571428573,307.1766666666667,308.22,306.65,305.7942857142857,292.94666666666666,277.27,287.94,296.1466666666667,322.7,L8
2015-04-27 21:52:57+00:00,370.7154545454546,355.95,337.2,322.2154545454546,,318.47,318.7154545454546,320.13,305.82,303.18,303.18461538461537,303.82428571428574,309.0242857142857,311.52,311.02,308.03461538461534,313.53461538461534,310.2942857142857,,325.83,326.7442857142857,331.48058823529414,336.1,336.4842857142857,341.14428571428573,346.82,346.25461538461536,353.44461538461536,379.8,388.71461538461534,393.63,,398.6142857142857,399.7366666666667,402.79,410.06428571428575,429.71,429.56,439.8113043478261,449.32210526315794,447.06428571428575,439.40285714285716,443.17529411764707,432.72,,405.66,410.76,397.05,393.71,380.54,369.3066666666667,349.0,334.7252941176471,315.42,303.03,,264.4054545454546,,,286.96,293.76,296.18,295.93,294.32,289.75,282.96,278.75,286.02857142857147,292.6485714285715,292.2685714285714,288.23857142857145,,,283.7733333333333,287.9433333333333,293.00333333333333,301.4133333333333,307.3933333333333,310.9633333333333,313.74333333333334,312.0133333333333,309.62333333333333,306.0133333333333,294.3333333333333,294.7733333333333,,,297.50333333333333,301.5333333333333,311.2033333333333,319.30333333333334,331.46,336.4033333333333,337.3,345.09,342.86,341.6633333333333,346.91,,,346.9,344.43,339.79857142857145,344.36857142857144,341.66857142857145,346.05857142857144,340.08857142857147,338.68857142857144,329.7685714285714,328.90857142857146,327.34857142857146,319.53,,318.05,314.53,302.55,301.56,310.81,316.8,324.08,321.28,316.58857142857147,306.24,293.3285714285714,,,302.29,296.05857142857144,277.4,266.76,276.62,289.48,307.14,L7
2015-05-29 21:53:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,328.32428571428574,333.6066666666666,342.2169230769231,,366.1533333333333,371.2069230769231,377.3833333333333,384.0133333333333,391.4942857142857,396.73555555555555,404.78666666666663,405.0242857142857,413.3566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.86,259.4166666666667,256.96000000000004,,,273.72857142857146,276.41857142857145,281.52,280.1985714285714,287.5011111111111,287.8611111111111,292.38111111111107,294.4311111111111,293.1611111111111,297.26111111111106,294.1011111111111,295.3311111111111,,,287.0311111111111,293.20111111111106,284.6611111111111,289.55,294.19111111111107,297.6711111111111,298.32111111111107,302.63111111111107,320.15,323.9211111111111,327.06,328.63,,342.9311111111111,334.11,345.47857142857146,347.15857142857146,328.79,337.92,338.74857142857144,345.97857142857146,347.42857142857144,341.6485714285715,338.30857142857144,319.87857142857143,,329.46857142857147,328.60857142857145,320.8966666666667,318.62666666666667,316.5966666666667,308.49666666666667,304.5766666666667,298.49666666666667,300.7766666666667,314.0966666666667,,,,,,,,,,,,,,,L7
2015-06-06 21:52:52+00:00,363.2518181818182,355.34,352.5466666666667,334.8418181818182,351.44,340.08,333.46181818181816,330.5,326.34999999999997,321.6366666666667,,,,,,,,,,,,,,,,347.3233333333333,357.3676923076923,366.2576923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.7233333333333,331.38,321.58,305.94,300.73,297.31333333333333,,297.5628571428572,297.29285714285714,302.9428571428572,305.35285714285715,305.99,305.8728571428572,306.23888888888894,307.4788888888889,304.1288888888889,315.5988888888889,318.3288888888889,312.7788888888889,315.8788888888889,313.0088888888889,314.2588888888889,308.92888888888893,310.7088888888889,309.60888888888894,310.3788888888889,307.67,303.10888888888894,306.4688888888889,316.17888888888893,325.6588888888889,340.23,350.4388888888889,347.92,355.8,346.58,345.3188888888889,349.48,351.70285714285717,357.77285714285716,345.8,346.61,360.60285714285715,368.78285714285715,359.92285714285714,352.3628571428572,351.03285714285715,335.70285714285717,329.73285714285714,331.28285714285715,330.9428571428572,335.3933333333333,326.80333333333334,329.2233333333333,330.1733333333333,320.9033333333333,319.6033333333333,324.31333333333333,330.25333333333333,333.0233333333333,325.62333333333333,320.16285714285715,318.9833333333333,310.85285714285715,309.5233333333333,324.78,319.04,302.27285714285716,283.7633333333333,302.65,294.83,302.9733333333333,329.89,L8
2015-06-14 21:53:17+00:00,344.3954545454546,332.14,338.75666666666666,332.38545454545454,325.43,319.57,318.5954545454546,,,295.9766666666667,295.21538461538466,298.61857142857144,294.86857142857144,299.5733333333333,294.3666666666667,297.52538461538467,311.6953846153846,313.18857142857144,311.5866666666667,318.2766666666667,318.7685714285714,,302.24,314.28857142857146,318.55857142857144,317.24333333333334,331.31538461538463,343.46538461538466,350.6466666666667,363.80538461538464,375.3266666666667,370.6466666666667,381.42857142857144,393.09777777777776,,403.84857142857146,416.4033333333333,422.34000000000003,426.34521739130435,428.49052631578945,428.29857142857145,427.54238095238094,433.3370588235294,417.94666666666666,413.97545454545457,395.2,386.06,,,357.58,332.2577777777778,318.23,300.3870588235294,,,,290.54545454545456,307.4971428571428,296.39,293.07,,,265.85999999999996,260.33,,261.2033333333333,254.82000000000002,263.5071428571428,264.58714285714285,266.6371428571428,272.3171428571428,277.16,276.1871428571428,281.05555555555554,,,290.18555555555554,289.8255555555555,287.9555555555555,288.18555555555554,285.85555555555555,289.11555555555555,286.17555555555555,281.23555555555555,281.53555555555556,287.94555555555553,280.94,286.24555555555554,288.78555555555556,,304.8955555555555,316.83,326.0855555555555,326.9,327.32,321.83,327.5855555555555,339.82,341.5671428571428,339.07714285714286,324.38,332.21,,347.2471428571428,342.3171428571428,338.77714285714285,328.83714285714285,310.96714285714285,309.71714285714285,307.71714285714285,313.07714285714286,303.9233333333333,310.37333333333333,325.2033333333333,315.3433333333333,,,,,,,,,,,,,,,,,,,L7
2015-06-30 21:53:19+00:00,359.2181818181818,339.23,345.25666666666666,341.0981818181818,,,329.8681818181818,315.44,305.16,305.9066666666667,301.66461538461533,304.52,308.94,307.2533333333334,304.5366666666667,309.38461538461536,304.3046153846154,307.56,,,322.9,320.81176470588235,321.1,324.58,327.25,331.17333333333335,334.5446153846154,340.2446153846154,355.4066666666667,357.96461538461534,374.6566666666667,,,400.6877777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,296.80333333333334,286.11,,,,,,,,,,,,,,,294.42555555555555,294.41555555555556,296.86555555555555,297.36555555555555,301.5755555555555,292.1355555555555,292.3955555555555,293.04555555555555,291.40555555555557,286.92555555555555,,293.12555555555554,297.55555555555554,308.44555555555553,317.24555555555554,325.08,328.81555555555553,330.48,328.0,328.97,333.8855555555555,335.0,344.74,,,335.54,344.45,352.69,356.08,357.61,347.45,326.01,318.87,318.57,317.74,315.6433333333333,,,315.74333333333334,306.30333333333334,294.1133333333333,295.9233333333333,308.1333333333333,307.80333333333334,296.0333333333333,299.01,296.1633333333333,300.08,295.7233333333333,,313.02000000000004,305.63,282.37333333333333,281.08,288.1,306.6933333333333,337.52000000000004,L7
2015-07-08 21:53:09+00:00,,,,,,,,,,,,,,,,,,,,,,,288.38,292.27714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.76000000000005,322.55,317.6033333333333,313.82000000000005,304.05,298.43,296.53000000000003,294.7633333333333,297.05,295.5842857142857,296.37428571428575,290.1742857142857,284.75428571428574,277.32,272.8342857142857,282.42555555555555,290.87555555555554,308.44555555555553,307.96555555555557,309.17555555555555,311.84555555555556,309.66555555555556,304.18555555555554,303.28555555555556,301.80555555555554,306.11555555555555,308.8855555555555,308.23555555555555,304.39,307.02555555555557,315.49555555555554,318.87555555555554,317.05555555555554,329.0,331.25555555555553,338.66,340.14,332.73,341.0155555555555,351.74,354.9642857142857,355.50428571428574,348.97,340.06,338.4842857142857,349.62428571428575,355.3542857142857,351.43428571428575,340.12428571428575,330.0442857142857,325.9042857142857,325.57428571428574,323.95428571428573,322.4133333333333,325.3233333333333,323.74333333333334,322.2933333333333,307.55333333333334,299.6433333333333,302.7333333333333,307.31333333333333,317.4833333333333,307.2233333333333,295.64428571428573,297.2233333333333,300.6742857142857,296.93333333333334,311.48,316.89000000000004,299.13428571428574,287.5233333333333,295.9,293.36,305.0133333333333,330.36,L8
2015-07-16 21:53:25+00:00,,,,,,,,337.19,333.67999999999995,327.25666666666666,327.71923076923076,327.03714285714284,327.70714285714286,329.5133333333333,328.50666666666666,324.41923076923075,324.46923076923076,,326.49666666666667,342.3666666666667,347.03714285714284,346.38882352941175,343.29,344.76714285714286,338.15714285714284,347.97333333333336,351.8792307692308,350.28923076923076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.4042857142857,288.70222222222225,303.33222222222224,310.2522222222222,307.8022222222222,310.76222222222225,307.13222222222225,306.4922222222222,312.4122222222222,307.6122222222222,304.2922222222222,303.0622222222222,,,306.43,307.6122222222222,309.53222222222223,307.88222222222225,317.78222222222223,327.25,332.32222222222225,337.53,336.92,341.79,341.88222222222225,345.93,,352.3042857142857,347.0,342.46,345.4642857142857,353.3442857142857,358.57428571428574,356.5442857142857,344.4042857142857,341.9142857142857,329.26428571428573,328.43428571428575,319.0242857142857,,331.37333333333333,335.31333333333333,320.8433333333333,303.3833333333333,300.7033333333333,312.7733333333333,315.3333333333333,316.0933333333333,305.31333333333333,299.8442857142857,297.8333333333333,296.6042857142857,,315.33,320.65000000000003,310.12428571428575,295.56333333333333,291.48,292.41,298.3333333333333,332.04,L7
2015-08-01 21:53:27+00:00,387.25636363636363,366.68,361.65,364.8363636363636,367.46000000000004,,,344.37,331.66,328.0,323.75461538461536,325.60571428571427,325.5357142857143,322.02,323.9,326.7946153846154,326.09461538461534,321.06571428571425,326.88,,,333.86882352941177,341.355,339.92571428571426,341.4457142857143,344.93,351.28461538461534,354.62461538461537,362.03,378.89461538461535,379.49,393.12,,400.39,413.95,426.60571428571427,429.31,429.5,433.93260869565216,439.63736842105266,440.48571428571427,425.9271428571428,431.0094117647059,435.15,433.2163636363636,,,,,,,,,,,,,,,,305.32,300.75,297.29,290.89000000000004,288.13,287.59,286.25,290.6714285714286,292.8514285714285,296.38142857142856,292.5514285714286,296.17,,,300.86,305.1,309.45,309.72,307.62,305.22,302.99,303.81,307.08,308.6,304.31,304.53,,,308.24,313.33,314.38,326.25,334.99,347.96,346.81,344.72,344.18,347.74,353.2914285714286,348.8014285714286,,341.47,345.51142857142855,351.72142857142853,355.52142857142854,365.12142857142857,355.70142857142855,340.96142857142854,327.8514285714285,325.4814285714286,323.43142857142857,334.15,333.03,,314.99,311.91,305.26,309.2,308.97,312.97,296.76,289.84142857142854,285.45,292.27142857142854,296.92,,,303.81142857142856,291.57,290.41,294.48,305.19,329.39000000000004,L7
2015-08-17 21:53:31+00:00,374.01727272727277,,,352.53727272727275,343.89000000000004,344.42,335.41727272727275,332.71000000000004,324.53000000000003,320.7,321.1746153846154,306.07714285714286,312.97714285714284,309.34999999999997,312.25,,,311.15714285714284,320.75,331.17,332.90714285714284,331.5870588235294,331.57,329.59714285714284,321.65714285714284,328.19,331.28461538461534,338.72461538461533,346.84,,377.7,386.32,378.70714285714286,387.5733333333333,391.97999999999996,414.77714285714285,429.37,423.51,426.8239130434782,435.46263157894737,428.9871428571428,,,,,,,,,,348.1033333333333,333.28000000000003,328.5335294117647,316.13,,,,335.93428571428575,320.46999999999997,312.75,305.53,304.0,302.67,300.24,303.21999999999997,291.36,296.18,295.9642857142857,296.7842857142857,,292.39428571428573,293.3,300.81428571428575,295.8666666666667,294.8966666666667,295.4566666666667,302.5266666666667,303.3066666666667,302.2866666666667,307.49666666666667,307.0966666666667,304.3866666666667,307.9666666666667,,,300.5966666666667,297.39,300.2966666666667,295.49666666666667,301.9266666666667,316.4666666666667,336.48,341.7166666666667,337.49,340.5,343.05,,,352.18428571428575,349.76428571428573,340.69,337.64,336.6742857142857,348.6542857142857,354.1742857142857,356.7742857142857,350.01428571428573,335.13428571428574,329.26428571428573,330.14428571428573,,326.56,319.65,311.34,306.05,300.47,297.86,307.13,311.15,318.37,301.64,295.3342857142857,,288.26428571428573,291.91,302.42,298.90999999999997,286.5342857142857,269.69,290.53,289.33,302.22,327.57,L7
2015-08-25 21:53:27+00:00,389.01363636363635,360.41,372.12,364.76363636363635,364.07000000000005,352.96000000000004,351.37363636363636,344.37,335.74,331.99,335.28846153846155,321.44,325.48,318.15999999999997,316.55,317.91846153846154,326.66846153846154,342.62,344.67,354.19,351.68,346.76882352941175,341.34,338.25,338.75,346.13,351.07846153846157,352.58846153846156,367.02,381.45846153846156,395.72,402.08,405.31,409.0133333333333,411.0,426.62,437.37,441.96000000000004,440.8678260869565,443.02894736842103,440.22,440.71,442.82941176470587,430.61,416.3636363636364,396.43,385.12,387.91,387.08,370.13,356.4433333333333,351.1,343.45941176470586,335.09000000000003,337.90000000000003,352.7966666666667,362.0336363636364,352.99,324.39,303.83,299.71,290.76,292.78,287.71999999999997,286.72999999999996,286.56,282.49,289.54,295.33,291.52,295.5,302.47,306.88,296.9166666666667,293.43666666666667,296.1466666666667,300.8966666666667,298.4866666666667,297.7366666666667,304.2666666666667,300.94666666666666,304.56666666666666,306.74666666666667,320.9066666666667,315.1766666666667,312.75666666666666,299.65,294.7266666666667,302.37666666666667,305.9066666666667,318.43666666666667,341.53,343.1366666666667,334.0,340.97,347.11,354.9566666666667,362.45,358.65,358.3,346.41,332.74,337.1,352.86,369.4,368.44,363.21,351.53,344.63,336.29,332.39,330.9,323.72,311.76,306.67,306.87,304.61,317.28,324.67,318.07,304.99,303.93,300.35,292.64,295.72,291.09,303.90999999999997,291.72,284.98,271.77,281.8,303.1,328.57,L8
2015-09-18 21:53:37+00:00,385.78909090909093,378.21,368.03,358.9890909090909,356.0,,352.4190909090909,350.75,344.9,332.47,326.21076923076924,319.62142857142857,321.72142857142853,318.61,319.68,327.21076923076924,334.5107692307692,338.3014285714286,,,344.6014285714285,344.30882352941177,337.81,338.68142857142857,333.1114285714286,333.11,336.5007692307692,356.34076923076924,363.96,376.70076923076925,388.98,,,411.9566666666667,418.37,424.8014285714286,428.72,426.74,428.7273913043478,431.2057894736842,427.51142857142855,418.8042857142857,420.28941176470585,420.92,413.7490909090909,,394.43,376.33,368.25,367.0,355.24666666666667,341.51,318.83941176470586,319.85,324.56,271.6033333333333,326.50909090909096,344.72285714285715,,,321.67,319.24,316.36,311.6,307.15,303.79,310.89,303.48285714285714,299.4428571428572,300.27285714285716,305.39285714285717,304.54,,,305.05333333333334,314.1533333333333,310.6933333333333,303.3433333333333,303.5933333333333,313.5433333333333,312.9133333333333,313.1433333333333,314.7333333333333,316.1733333333333,314.9033333333333,314.7133333333333,,,308.05333333333334,315.2633333333333,324.5833333333333,336.29,342.6533333333333,348.02,351.43,359.66,360.7333333333333,360.05,366.54285714285714,,,343.99,347.77285714285716,352.70285714285717,366.96285714285716,368.1928571428572,360.65285714285716,349.2428571428572,351.16285714285715,348.1828571428572,340.0528571428572,334.32,332.11,,324.21,314.34,312.65,314.77,318.44,323.14,314.35,303.3028571428572,299.23,289.02285714285716,300.58,,,296.08285714285716,283.46,292.44,294.3,308.42,339.88,L7
2015-10-12 21:53:41+00:00,386.45909090909095,381.99,372.87666666666667,368.4890909090909,363.59000000000003,366.96000000000004,346.57909090909095,344.73,334.97,329.5766666666667,325.0446153846154,330.37142857142857,331.18142857142857,332.1933333333333,333.2766666666667,333.28461538461534,337.2946153846154,334.84142857142854,336.2966666666667,338.0866666666667,342.76142857142855,337.02,347.335,347.4214285714286,342.2914285714286,342.5133333333333,345.6046153846154,350.2446153846154,368.8666666666667,376.62461538461537,388.7966666666667,392.1566666666667,402.18142857142857,405.6211111111111,417.04333333333335,428.77142857142854,430.53333333333336,434.71000000000004,424.0017391304348,428.86052631578946,434.93142857142857,423.6109523809524,423.78,417.3566666666667,409.76909090909095,394.94,392.28000000000003,387.525,376.37,365.395,351.26111111111106,339.55,337.97,323.34000000000003,300.40000000000003,285.0522222222222,348.53909090909093,350.66285714285715,329.7,318.07,318.2233333333333,310.93,301.49,298.18,297.49,287.99333333333334,283.46,283.0528571428572,284.3128571428572,287.7628571428572,294.33285714285716,300.05,297.8128571428572,298.5622222222222,303.2322222222222,299.46222222222224,301.4322222222222,299.8022222222222,301.8022222222222,302.22222222222223,298.19222222222226,300.7322222222222,305.40222222222224,304.2522222222222,307.88222222222225,306.6022222222222,301.21,305.44222222222226,307.08222222222224,316.76222222222225,324.83222222222224,330.66,334.7422222222222,346.86,346.63,345.11,342.83222222222224,347.45,347.7628571428572,341.7628571428572,336.62,337.54,338.54285714285714,349.40285714285716,349.6328571428572,355.65285714285716,353.8828571428572,354.02285714285716,351.6928571428572,347.08285714285716,330.5728571428572,316.4633333333333,314.0233333333333,316.18333333333334,312.2833333333333,306.1333333333333,307.2633333333333,300.0333333333333,303.6433333333333,303.5833333333333,290.93333333333334,285.42285714285714,280.30333333333334,283.72285714285715,280.0733333333333,289.86,300.26,288.72285714285715,276.43333333333334,272.89,279.81,294.3933333333333,320.06,L8
2015-10-20 21:53:58+00:00,381.2345454545454,376.21999999999997,371.3433333333333,357.7345454545454,354.43,358.72999999999996,351.56454545454545,342.34999999999997,330.89,,,323.6971428571428,332.7571428571428,334.58666666666664,337.30333333333334,335.8176923076923,328.97769230769234,317.76714285714286,319.7633333333333,326.05333333333334,323.82714285714286,332.2635294117647,,,332.83714285714285,332.22666666666663,338.8776923076923,350.1176923076923,367.1533333333333,369.8176923076923,374.6733333333333,378.3433333333333,383.22714285714284,396.12555555555554,399.53666666666663,,,430.89000000000004,428.9752173913044,420.60578947368424,417.79714285714283,416.9147619047619,410.93176470588236,409.49333333333334,399.61454545454546,398.89,381.51,366.645,350.98,,339.87555555555554,340.78000000000003,326.3517647058824,313.56,,255.6211111111111,314.0345454545454,322.4142857142857,329.44,326.09999999999997,322.43666666666667,320.46999999999997,,,305.88,300.99666666666667,294.82,290.8542857142857,295.1642857142857,293.9842857142857,296.7742857142857,298.8,299.6742857142857,300.0411111111111,300.95111111111106,308.0211111111111,,,304.95111111111106,301.20111111111106,302.4711111111111,303.7811111111111,304.2811111111111,310.1811111111111,310.3611111111111,311.9611111111111,307.45,309.1211111111111,309.4711111111111,319.51111111111106,,,335.5911111111111,349.51,346.83,346.18,344.0011111111111,350.09,353.0842857142857,348.95428571428573,340.72,338.63,341.4142857142857,,,363.7342857142857,365.8642857142857,361.1742857142857,359.43428571428575,348.37428571428575,339.32428571428574,331.24666666666667,324.9666666666667,329.4266666666667,323.8466666666667,318.7866666666667,,,314.5266666666667,315.0566666666667,306.25666666666666,300.2842857142857,298.6166666666667,292.64428571428573,295.7866666666667,312.33,312.54999999999995,295.3342857142857,,,297.06,305.3866666666667,330.96999999999997,L7
2015-11-13 21:53:46+00:00,396.66545454545457,379.63,372.71,362.57545454545453,363.43,359.32,353.6554545454546,344.13,333.51,329.06,320.70846153846156,328.97285714285715,329.78285714285715,327.88,345.49,330.15846153846155,325.54846153846154,328.92285714285714,325.9,332.01,332.20285714285717,340.9752941176471,340.52,341.98285714285714,333.79285714285714,349.32,353.02846153846156,361.33846153846156,367.03,379.14846153846156,393.01,394.96,399.2528571428572,409.16,409.18,413.52285714285716,421.28000000000003,419.27000000000004,423.41043478260866,423.7294736842105,435.48285714285714,426.22857142857146,424.27764705882356,413.39,406.22545454545457,402.36,393.83,384.66,375.06,360.73,355.94,346.76000000000005,345.72764705882355,342.08000000000004,302.95,308.3,306.42545454545456,320.4457142857143,322.67999999999995,313.17999999999995,316.82,317.76,305.38,302.81,301.84,290.56,300.4,296.06571428571425,302.3457142857143,295.3357142857143,298.3857142857143,308.76,312.6957142857143,306.53,306.82,307.76,304.9,302.91,299.38,303.97,304.27,300.74,299.56,298.09,308.4,304.25,309.14,313.52,313.84,314.35,319.25,333.43,338.62,342.74,341.23,338.46,334.07,342.81,348.05571428571426,351.1357142857143,341.59,336.39,338.0157142857143,345.2657142857143,345.2757142857143,348.56571428571425,349.48571428571427,350.79571428571427,347.2857142857143,338.0857142857143,329.2057142857143,315.4,313.24,313.0,317.2,311.5,304.44,308.28,303.66,304.54,297.37,290.3357142857143,287.88,279.7257142857143,289.09,299.13,298.09999999999997,283.48571428571427,274.61,281.38,282.76,294.16,323.54999999999995,L8
2016-01-08 21:55:12+00:00,394.8036363636364,384.27000000000004,370.56,367.9236363636364,,,366.87363636363636,344.77000000000004,346.43,345.91,342.1284615384615,343.08,335.88,349.22999999999996,340.47,328.07846153846157,329.39846153846156,327.52,,340.18,352.64,356.2288235294118,358.1,356.85,360.51,357.60999999999996,371.1884615384615,370.64846153846156,377.83,384.9384615384615,388.61,,,415.0733333333333,422.65999999999997,424.92,425.96,430.71000000000004,429.0078260869565,432.00894736842105,426.13,421.49,422.39941176470586,410.97,,,,,,,,,,,,,,,,,315.16,319.18,315.43,305.95,302.86,300.79,295.59999999999997,295.21,293.16,291.84,296.57,,,302.1066666666667,302.49666666666667,303.49666666666667,304.4566666666667,299.3966666666667,308.8866666666667,299.0966666666667,299.8466666666667,303.93666666666667,297.8866666666667,300.37666666666667,306.24666666666667,,,311.1566666666667,316.1366666666667,314.8866666666667,322.8066666666667,334.73,345.2666666666667,350.75,350.23,350.49,340.2266666666667,350.56,348.25,,,338.31,340.5,343.04,339.2,339.87,345.04,346.11,339.19,333.99,326.61,318.87,,,321.14,311.24,311.7,307.21,305.33,293.57,286.89,281.88,270.5,262.03,,,283.84999999999997,268.85,256.23,250.82999999999998,259.43,275.13,298.07,L7
2016-01-16 21:53:45+00:00,402.13909090909095,390.11,375.7266666666667,379.31909090909096,379.3,373.04,367.44909090909096,353.91,350.76,344.5366666666667,344.13846153846157,345.51,346.83,345.02333333333337,342.9266666666667,327.73846153846154,331.04846153846154,326.97,337.5966666666667,348.8266666666667,351.76,352.7047058823529,357.835,361.75,363.73,363.8233333333334,366.51846153846157,366.78846153846155,373.6766666666667,389.42846153846153,399.1366666666667,402.5366666666667,400.92,412.1744444444445,421.24333333333334,424.69,421.67333333333335,423.51,419.0108695652174,424.8878947368421,430.33,419.0266666666667,411.40235294117645,420.19666666666666,412.82909090909095,402.34000000000003,404.06,393.375,383.88,380.965,364.7344444444445,354.89,346.8523529411765,341.82,333.44,334.79888888888894,321.0490909090909,316.18,317.48,330.26000000000005,335.1733333333333,338.37,337.63,324.59000000000003,323.42,321.05333333333334,325.26000000000005,317.37,311.52,309.27,317.15,315.73,318.82,312.5688888888889,312.5888888888889,312.92888888888893,312.7188888888889,305.5288888888889,308.04888888888894,305.6588888888889,309.4988888888889,308.79888888888894,309.79888888888894,309.35888888888894,311.7188888888889,315.98888888888894,317.91,315.5088888888889,317.2488888888889,321.8488888888889,323.7188888888889,346.69,355.5788888888889,366.54,368.93,362.91,354.6588888888889,362.88,367.61,355.85,347.34,344.87,348.62,348.12,353.53,351.75,357.89,363.39,351.31,351.18,342.71,338.7633333333333,323.1133333333333,335.6733333333333,333.7833333333333,327.6333333333333,329.30333333333334,324.0733333333333,321.9733333333333,319.2333333333333,309.1333333333333,300.02,291.8233333333333,282.03,293.4533333333333,313.08,306.29,288.07,282.9733333333333,288.55,291.99,304.6733333333333,327.13,L8
