,dates,nzd0224-0000,nzd0224-0001,nzd0224-0002,nzd0224-0003,nzd0224-0004,nzd0224-0005,nzd0224-0006,nzd0224-0007,nzd0224-0008,nzd0224-0009,nzd0224-0010,nzd0224-0011,nzd0224-0012,nzd0224-0013,nzd0224-0014,nzd0224-0015,nzd0224-0016,nzd0224-0017,nzd0224-0018,nzd0224-0019,nzd0224-0020,nzd0224-0021,nzd0224-0022,nzd0224-0023,nzd0224-0024,nzd0224-0025,nzd0224-0026,nzd0224-0027,nzd0224-0028,nzd0224-0029,nzd0224-0030,nzd0224-0031,nzd0224-0032,nzd0224-0033,nzd0224-0034,nzd0224-0035,nzd0224-0036,nzd0224-0037,nzd0224-0038,nzd0224-0039,nzd0224-0040,nzd0224-0041,nzd0224-0042,nzd0224-0043,nzd0224-0044,nzd0224-0045,nzd0224-0046,nzd0224-0047,nzd0224-0048,nzd0224-0049,nzd0224-0050,nzd0224-0051,nzd0224-0052,nzd0224-0053,nzd0224-0054,nzd0224-0055,nzd0224-0056,nzd0224-0057,nzd0224-0058,nzd0224-0059,nzd0224-0060,nzd0224-0061,nzd0224-0062,nzd0224-0063,nzd0224-0064,nzd0224-0065,nzd0224-0066,nzd0224-0067,nzd0224-0068,nzd0224-0069,nzd0224-0070,nzd0224-0071,nzd0224-0072,nzd0224-0073,nzd0224-0074,nzd0224-0075,nzd0224-0076,nzd0224-0077,nzd0224-0078,nzd0224-0079,nzd0224-0080,nzd0224-0081,nzd0224-0082,nzd0224-0083,nzd0224-0084,nzd0224-0085,nzd0224-0086,nzd0224-0087,nzd0224-0088,nzd0224-0089,nzd0224-0090,nzd0224-0091,nzd0224-0092,nzd0224-0093,nzd0224-0094,nzd0224-0095,nzd0224-0096,nzd0224-0097,nzd0224-0098,nzd0224-0099,nzd0224-0100,nzd0224-0101,nzd0224-0102,nzd0224-0103,nzd0224-0104,nzd0224-0105,nzd0224-0106,nzd0224-0107,nzd0224-0108,nzd0224-0109,nzd0224-0110,nzd0224-0111,nzd0224-0112,nzd0224-0113,nzd0224-0114,nzd0224-0115,nzd0224-0116,nzd0224-0117,nzd0224-0118,nzd0224-0119,nzd0224-0120,nzd0224-0121,nzd0224-0122,nzd0224-0123,nzd0224-0124,nzd0224-0125,nzd0224-0126,nzd0224-0127,nzd0224-0128,nzd0224-0129,nzd0224-0130,nzd0224-0131,nzd0224-0132
142,2013-08-27 21:49:05+00:00,178.5438968129384,158.50425898478713,149.12560121528054,140.13714730370788,132.64957330695353,124.2356481680932,117.40114222913024,118.135265866701,,,119.51722595849768,117.75091874889802,117.07372354856244,123.77473882440592,122.14018566061952,117.76953292535023,101.24030084638504,119.7097469213228,129.95808225318004,136.74219629210043,141.30536494378106,,,134.452418858606,135.79867224426823,139.98431257972436,148.84250790670376,154.3541148129541,161.26479910510423,169.45203934090333,171.82176928992394,185.4447602356965,193.80132790629227,205.08948810300544,,,,,,,134.5092957497933,230.0803732269122,209.07596205558409,211.47147875124364,207.41688502144268,210.6183546237149,197.44631189652503,204.2589559374486,,185.53351180149377,165.94907633747928,156.2906769691789,150.34156619755336,140.78701994606453,134.89711120387074,133.1283574165661,121.38907364872676,109.67656996993442,91.3548284230192,84.4606438896844,94.19320217920615,,,104.34991916548692,103.6757104160492,107.94211036570212,111.1809089493362,111.5141921945852,102.61189333556572,114.2624082200345,107.83813750789436,107.7753534773089,107.14906604891044,99.85549607759732,102.530533483832,,,106.71031799137494,108.39100933132968,110.77213248930256,102.39051492563848,95.83606251195177,87.69882203549827,96.80880515423624,104.36732777416336,108.73561406993508,104.20013950980464,109.87791532889192,112.1190271204445,,,119.50130391182527,123.99219011729258,134.3768784246445,135.6926251421279,134.34331012567293,131.03443473383788,149.6221812461765,157.06705613075593,152.52857665285558,151.2534977069803,140.10923844907617,,,144.51217791173644,134.62365111848038,126.85393995577198,118.23889555074828,115.26021926546446,113.547363779624,114.71494569601892,115.25362950661489,112.43916736082588,113.00741898325904,109.24660692972404,108.32323647009116,,108.02481486771472,116.08239433088092,118.26227014702128,108.31853752825772,93.5739458605976,80.30432382089418,84.68079444182638,82.06380510364733,88.8104938741512,93.9564716289853,,,76.35179507258023,77.92898544638669,89.0287664794454,108.34288965929476
143,2013-09-28 21:49:27+00:00,180.83335446106585,164.58274484775922,158.17983079990347,146.55258722401743,140.7479944300781,,,132.3574015977696,133.7700775140011,130.5202438139563,132.10771095627013,132.94193914913748,133.3778586491499,135.2340112619498,147.42105275704867,146.2885130093309,140.78391186050638,145.21477557271493,147.69686175114646,,146.46240347086592,145.8898528249387,146.17508134291114,143.02930741656414,149.2671963943408,149.6741562279151,157.22603106359438,167.264284456609,179.49922472747335,187.40594047125387,199.0082594930398,208.93578131192223,,,,,,,219.6407493038365,,241.4045456668388,197.54955602722976,167.84311835029257,136.46679018807592,112.89487330194022,83.20649822483819,,192.3840754884898,184.75520505883324,191.15911804172617,189.92400469479932,,,,142.10474595857252,133.5733319710522,119.22714986419184,112.03687344845304,,,119.73644090319102,118.11898934160436,115.29420800681346,109.32230638727714,111.04525327145228,116.33411825945514,125.56453106948058,132.00105183234112,127.70175409724352,129.52202230180325,126.9967938064641,125.82379347518636,,,118.1709839693261,125.94433964498688,128.41389664782145,127.61498387113006,124.50919695198472,117.58969190647528,115.11846732940842,106.4518478687448,105.43282273725492,105.408797654332,104.14365201093356,107.80692555671553,108.67360201652237,,115.13207066548588,125.63368984837577,129.65276847183213,134.6284642783506,134.03342019850365,146.8326807186283,148.48920515458255,148.91480349189357,146.8479983381809,153.5926247616166,165.982835225859,175.90860462029428,,,146.5337561386404,168.70642146714158,164.91062700570586,153.98016964835736,139.84715984986735,131.85057734748148,125.29309412587948,127.81520416366804,128.9959986604824,128.77826201422354,127.13267029963149,,,126.60280949900924,139.31227794298957,143.10391767657836,142.90285902812371,122.4508570704284,104.93221398648495,106.20796164630605,106.59525683796686,105.61808825256183,106.20524069820866,104.87664459977572,,106.8105600115382,105.60286616126456,101.70553753173613,90.95422957327176,105.08316626495905,133.9733058869081
144,2013-10-06 21:55:33+00:00,175.65420352745457,158.6069555288194,146.7638265329098,144.84611300990792,137.2962428171346,132.27795897960434,121.49227663518208,118.0174319806855,119.1243234729492,124.35157255374791,124.35150994660933,125.5682472879342,122.58596486428014,127.5043596141824,129.95207004370917,128.15479363782012,123.66071939093524,129.281908053926,133.67603591453917,132.5955970094585,135.93633142068347,133.86729122455577,129.9574706264683,131.63049979678885,125.62275024187896,134.74081987593928,145.711885148893,152.4517494869987,163.6127785795527,176.59547730467875,189.04878097219608,200.95190439064496,211.17242639138345,219.00357530033853,232.6572683634396,,,,,,234.0730219171865,207.92977559263383,174.79601611566184,240.61553974880331,227.07289916102883,211.10368200901783,196.54270719933783,194.523041447873,176.95800961377293,183.5559977284491,192.90298364025807,195.77585294126396,202.7089955178139,181.7891737404764,163.35007101108286,118.84309534403435,108.53589814720598,105.06424300933116,95.26063244340024,97.35046014408168,99.54306830952989,101.64637065002222,101.15996486397913,105.37566277731524,103.18587531764662,104.986926750922,113.03346459198043,114.77093134492812,120.7223340639318,116.0056920292107,123.6518401567818,120.6106654374564,111.7974077412417,106.74127927603524,111.86995598728453,115.4776016075029,116.69710608107764,113.963877779028,116.70631761445584,105.04514585881049,104.14534115396056,106.95521407187616,102.51919673731072,97.1680271788266,95.84135956224662,102.51140311446404,104.02337811594928,106.2658555125422,102.79325160599966,114.4657888528962,118.47263129115925,126.13559611342066,124.85486145884344,134.32932769621527,142.87537144303116,143.73285574747374,144.1233041411858,151.06911177328664,163.1462899588728,166.13967957247092,154.83415164260802,136.22685392549735,136.52986622406726,143.23330387041727,149.99925039998962,147.2903484504249,133.8501944982474,122.38479113693803,115.46980790737172,120.36108941428688,118.93472825037428,126.72511456419312,123.76965678149875,118.0937960510074,117.8017557049078,120.7182873362235,126.38661363136087,132.78448548650653,132.36045699684544,120.22430923843484,98.5935084939616,98.27655302187516,102.7124386069211,95.16593470227144,90.82841059420792,98.69617934058724,104.77539988907132,92.95341784292006,83.0475392767221,79.29283800504908,74.96748253753407,,
145,2013-12-17 21:49:59+00:00,163.62803750114216,152.00168244182936,135.82899217475278,136.0678474208943,,,121.56157639873892,118.05650510954294,118.45539972038912,120.20810195782482,117.84977801096224,124.99523773216984,126.20721615092133,122.296167163933,121.18947288846128,123.67547779256684,111.45592037296224,117.32439438555426,,,121.78972734029334,124.65384492246883,131.26322989550002,120.35220048978434,124.72175973402338,130.50555641836445,132.82197589937888,144.77268918375668,158.59795268043626,173.90642256780615,180.1917625095436,,,,,,,213.68892105697876,173.73698293666925,,246.76623487666183,226.1443030450137,216.8167076515182,211.630884939409,,,182.4220028678908,186.1448581436664,189.1335857159646,181.41325010151883,162.14666140931362,170.06089119286753,142.7660711327473,,131.7154092249367,122.86038361676452,116.3964369040722,,,89.39727272572172,95.75282697071476,94.73821432332925,93.02085771877992,98.8012723212541,92.17573047625316,91.74076468345218,97.05037439509852,102.2962311109142,108.6049309808084,112.93300741426438,113.84784863776244,,,110.71186502961042,117.71751399858422,118.373591982232,116.44761501885324,107.54653155444302,109.5886351702362,106.99094742203656,102.49141582278406,98.31896634306554,98.71068988739556,95.1313400676738,92.06767237457998,,,106.16375199769544,102.64420603680767,111.13049399884882,119.38009889775992,122.72752834593524,122.64476184033312,132.57066792530463,146.6993646377852,149.04733680189156,141.1229371659545,148.9820204580197,159.56104801199652,,151.97966749301833,145.48386626094788,147.57247079201682,147.87547315362036,141.93381927947348,143.08423128750735,142.85273409100395,138.64396290370632,133.32761388060803,128.07527484322114,129.7798337290368,139.73417059426612,,,134.9600228506038,133.9850070590162,142.04583018529405,139.26531835805898,149.5450222667455,148.18827243607177,130.42820501495126,113.55043429564486,102.10671104684764,99.68040114480397,105.30029408349772,,111.2670805049655,102.31335672831582,91.81561752327846,82.85282780072791,85.07757999809448,94.1649818866021,116.55145704072996
146,2014-01-02 21:50:06+00:00,175.27922579807665,158.28173077675206,,,146.62160102053394,141.602081439859,136.19750742298254,130.84502454430665,129.30858333975414,123.44300561067864,127.60914546648888,131.35274336631304,132.69644098025384,,,,,,,,,,,,,,,,,,,,246.97399268586588,,,,,,,,188.72635133179665,174.19263118390882,,226.52990405397296,226.0220226276928,221.8611759549588,209.6237933112621,209.19114203412136,212.37742615348813,191.9457375634953,184.00249012681783,176.0168944536385,164.4238623711863,,151.4530356430954,,,120.97344410057995,113.00521402627888,105.589813883849,113.2812867549375,109.93995429441637,110.6643568453482,106.89803223097992,97.72699971109655,99.6622213400396,103.55926559659612,113.07239891845184,114.28071446984312,,,124.32539100120935,125.35346332434726,122.67161327382972,127.8408782418364,128.50893528822246,126.97541636137984,120.5715764614462,113.83741622238097,111.32224279805368,109.2498364049596,110.23618272457,105.18662677722524,,,107.755383826976,115.04487546650006,123.43019614290137,121.29172346552768,117.3003134649448,129.32147343846572,135.7462470123146,133.99893055087935,138.281456928914,154.13575104703042,152.8632832369891,147.09925010679893,,165.98641113260493,162.19447671573724,159.9721650359541,156.92324455928335,154.9454196483318,154.91777676360704,153.52193332020934,148.59991891989628,147.11260517410562,147.68746508442572,144.11703087544467,147.02586495069093,,,145.11500396675882,155.59952092094028,147.15075221127583,147.49275590268095,148.36790906983504,153.61033125705555,157.86466114263945,150.51009276241712,138.22739555036162,123.75602152052492,114.08309846542944,,112.4522176271106,117.04128256830214,114.90348287006113,105.42410101187684,101.790293913185,93.02041215851348,90.74070192778302,97.02314451977703,116.61410344104216
147,2014-01-10 21:54:55+00:00,180.0914136288676,163.5279782538767,150.92706937520703,149.75521132959284,146.7745252402119,140.6804468684782,134.96375364920982,134.63233112642314,133.1181437245695,128.66302922302023,134.8789904581646,138.91018940217953,138.89238769824118,136.50223753908662,136.95247966913655,135.4808927296565,135.31172560084786,138.31817921537973,138.00907314744944,139.53710179209466,143.73065695342788,142.42658313170406,135.19581261127263,135.27637984411285,134.49438282414496,136.82298778484278,143.1958239593088,151.81485160243744,162.5811590659755,189.50641272567657,213.85060846878136,230.0831207719924,250.3964620450049,,,,,,,,191.32159481318504,242.8687267949258,233.4245950893884,230.5080977519209,228.2260712589583,215.04631669900684,207.50331576832164,206.4382984934113,203.8178328028559,196.4023072855473,188.6131197720328,173.4877436997511,160.9374857446029,156.85718926003673,148.65504908776325,134.53930555813304,131.9793903864347,116.50935037192312,109.1738094544167,114.77942491611049,118.371645751323,112.51559943158225,113.18028154638894,113.8727728800393,113.77006393532696,106.33797068535551,113.92674341702396,116.48662836787432,122.32925475431792,122.08457131678838,123.60718922504849,121.87511314452274,125.2687738342384,122.25620704221568,126.6979122188276,136.53520157410193,132.87291420448747,125.5449736452195,118.0941694104556,112.53442368287256,117.20160816161317,114.53615084609793,119.65389316406512,115.05946956045308,122.09284394097948,111.27748063065413,112.4409658751753,131.22345911263275,133.18894841043016,127.4325935629542,130.9864411356683,147.25772889727045,151.16902341995788,154.9803586629055,169.41403795090463,172.3581776720835,167.3339597496162,170.74681411701417,175.0374585470767,174.7918730568326,172.13290280973854,172.33157381577544,173.73028997751845,165.15510001558334,165.0218891407202,163.9807834592935,166.79512600361215,163.72820941475615,166.9483611402152,172.96320157599712,156.36869513756722,157.57741654958534,165.89898409499716,167.7379600184688,190.41375055212117,189.45792484256003,183.6472328085769,182.9510974230475,173.63751620141412,169.24224019295517,157.96222879761132,156.1314392186151,144.4255997318976,151.10939214297832,151.04526324496288,137.46661189876224,138.77248894845198,130.1600091797622,120.02343592985731,127.09033009408972,127.7563724275988,136.0748897315472,155.13714108525778
148,2014-01-18 21:50:19+00:00,158.25888970913306,149.14691526747364,,,131.48678644759525,123.92520791226303,117.22062972232236,109.74321905532284,113.20320801944612,110.26358440317006,112.70368852796076,114.71327038115264,119.97331940390217,119.09100380539704,117.52403386538715,119.55854605638608,,,115.92395736980264,120.32782668229773,117.26938915064578,115.26420551162715,114.32015551220252,112.12131704691254,113.415762858483,117.54400162813492,122.20012435141211,126.98245694520772,145.73517538298796,,,203.3159024592453,209.6440848603105,231.7781374473147,,,,196.3663283377407,177.9018355858192,145.28751756257702,101.14175063194809,,,,202.46455324875112,188.77568234815712,187.15406300694065,188.75027154586587,181.02448977355036,176.71155003740566,158.26186726751266,,,,,,,98.13175178650393,93.73555235808207,92.48885404168364,94.78397654690109,89.28710532080837,86.98526907091454,80.27732449284747,83.08466877076077,81.965552641366,92.672860142354,95.05190748330946,97.9458041944152,,,96.51483603823706,98.0493700251418,101.50216662462437,105.95624067249776,107.59856876122626,99.50744531500384,94.985497129676,90.84775782706988,88.69609252075828,88.49644190347206,87.37611665616183,85.96083304675268,,,83.51496251852224,91.3069200157878,89.9821738480567,90.26629092183666,97.07625821251796,104.311538121138,113.14452892783724,120.6105413916332,127.1701805005689,130.89652330193758,132.2824410501063,128.82770469600567,,,139.56035043945565,135.90052605246385,131.9807907425094,134.1317002045197,136.46734845740212,134.73809886545874,133.0886738668538,130.42116866606432,124.29593879303457,119.43515509589176,120.1354974786869,,,116.03109274586136,116.03733237250702,117.60534877875848,121.4416882146109,121.55019826251188,125.4384719531578,129.2404198934213,123.48972886870084,105.10020455952612,99.58994210448772,84.0151335178169,,88.33274828861258,94.65458959420717,98.41620490204396,85.1571906991598,77.42677753845744,74.8679010527985,78.53193943563429,87.40466969508216,106.9926643766689
149,2014-02-11 21:54:32+00:00,172.16282457270685,170.8370041013177,160.2904548204418,145.29395652597992,133.23171503474146,125.12314360649752,125.72378483520949,123.84160454662128,133.82319241058087,129.03466784751026,133.59940119973243,136.30249445768158,141.87313530417038,142.69251700699718,142.16334514394214,138.83432275693258,134.39151859221352,133.8611928000143,140.31579512296892,139.84113105944007,145.02011458765176,139.03691632490444,139.49007874097998,137.78953716100187,131.749699211452,136.62673145376658,140.28655116939188,153.3951552146709,175.98536328020214,182.230549991208,175.0429553691536,192.65454622227767,214.079721584909,,,,,244.26424931749312,221.57323772784747,205.6737437772641,190.7757291400162,169.96018808899714,242.19749373043317,230.32483920457028,224.3242358807921,217.26687757488975,207.75202643068076,201.20717540567787,192.49570122193336,183.02374237579687,165.45513559092268,153.50179219610447,144.33710955183125,148.80983641493646,126.53501881065168,113.74868860052584,111.06564303791878,111.44767626800738,104.52548544164635,96.32934018756164,100.6747741859202,103.32851649237926,109.15941815663804,101.27789406442616,104.58755849854192,101.42410604568803,115.7691157322538,119.64350340577226,110.14030060348728,103.54956934589276,103.35882833004143,107.61522701942592,121.35294679531978,126.65747099246482,121.89508848183648,118.00433505567185,120.07561787769856,110.35589134373764,115.75753539549328,111.59714807769204,111.98745870194008,108.6075074611729,103.05249569107048,108.87739458808969,104.81455456021706,104.57685000754934,114.5104924071876,117.45832422529662,124.56928677273194,131.15475736151345,139.59840905561902,139.51640752713877,141.88083432330058,152.4193819107895,159.02267348055858,157.68951620499166,152.8197458211738,160.2018297689827,165.75936684390356,169.98758232900124,161.07417057376992,156.9590010864599,156.7640129773181,151.81471263987288,155.47307155433424,154.60717187633583,153.94104058630953,156.02197585661602,157.24300968895247,149.90595102273704,149.46154643987515,143.43239728198046,149.89098385555678,150.92650475028893,150.91769168933035,151.7870472777724,157.8855078109834,153.8635450429633,154.8058632937393,161.40383678958588,135.8090471014212,125.95948517250336,122.2590782102208,114.7107191749869,114.52080860072728,125.9510082242171,128.8160182020114,110.51641768736798,102.75019042535924,99.1416041967801,99.38349433698994,116.56720453101232,141.92058122970934
150,2014-03-07 21:50:28+00:00,175.29668131400496,163.2611785441086,151.005685932961,140.12964841909007,134.84522716658438,128.9656545853107,125.92215127421731,122.0075604854664,122.71419894506886,123.36212506063184,121.71257748032608,122.90902765086231,,,126.9861686071394,128.2922940403132,124.90638653705786,122.2280150985872,125.50319343666116,130.66791771707489,131.5418020849503,127.77888148103578,126.78343798728952,120.96326515587606,124.4050405569192,,,141.79163777947622,157.79440010162637,162.1917684344798,182.9060729139049,202.0505458516692,223.4910546936869,,,,219.4364409865104,,,,183.54263626567945,157.97698770480548,237.17227617124652,220.15353490015437,215.61958757275076,192.82951459236648,170.94581415106637,163.26854464378982,153.26719323793247,156.50683499804435,143.9037114721675,131.76783059330552,,125.47947799079842,114.84189202089108,112.86207138096412,116.34664568801028,102.5944500508312,95.01148415366582,93.09057836355711,93.4166382795559,97.05520358649063,94.37064933435136,93.51778558901852,95.38742417964473,,,103.76722519326528,101.86569348515212,106.6175450960896,105.18643010252087,111.74369772807816,117.58256904733182,121.85106397432035,117.39211389408769,115.2972880991853,107.36632508966056,111.40765737425204,113.7506699459603,,,97.6065120563461,97.40365208308808,94.66587390719334,97.29388741285892,96.65312779693248,105.96090982119564,106.53775998292268,112.743379041172,120.85965864492128,129.72247842299177,134.3265305317898,139.04375081648047,,,148.57503743659225,146.1356157481949,146.80566138372455,158.2291131456953,160.73851261440478,149.4251251192445,144.05388871477965,150.4009234562152,144.85087348623946,147.6970332160921,146.99543528465566,,,138.98681343539994,134.3905376475799,127.67650291742336,129.11069900155215,129.93203545613167,131.13299482977445,127.48116373463158,132.9267133974308,128.53050628678452,132.40838566080868,140.4194701682882,,,102.08714703031166,100.87435074733796,97.17895001090764,101.32088369799992,102.70962418094308,111.48436165850708,95.80771302585978,79.51320755077305,85.44695622473893,88.81505304065041,,
151,2014-03-23 21:50:35+00:00,171.19975819579437,157.107538639532,141.09350804790887,,,122.24521897667928,115.97785313965514,114.83356146850404,107.56205769276784,98.96462922726856,100.8960466791403,107.2623352304494,108.86154854497184,107.33323795859572,110.28064989975388,112.72793585818228,107.3979222810068,,,104.81655050633712,107.66204758294506,104.55508963811496,93.90811394314116,91.89355454769222,102.08505489038524,117.83480780728809,133.916208589351,151.59336077839856,171.9245314399156,166.40267561064505,,195.62403922027968,222.2015574505454,236.3196668815107,,,,,162.3459730206764,,198.07790751754197,172.23055514232126,162.51954538887531,,202.40630504978597,190.6874762651986,164.54751692080566,133.9985854445319,,132.18709170093618,126.7005854921216,123.04878068861731,107.4157997853867,101.682840895776,110.6236798922854,93.30921448787132,,,,,,,78.62726132736529,81.03434392178285,86.24030638806498,89.78070848108717,85.93790718817792,94.27086035400188,92.8440139353925,93.97051713469946,,,101.34264028767215,101.52989537417436,105.01678737803704,100.60147578905762,98.22825162242536,93.9253796760755,99.75313027255493,107.90553466996708,111.65559206108456,102.16541057234046,94.019304269488,91.25769607875654,,,82.99686510774397,91.3927945564277,108.12908346497912,119.82626934719636,119.42230292328368,120.91877495453166,123.60338422765898,128.6781060980504,127.7349690080676,129.03260256436278,127.2296287025904,134.44812732782572,,144.8679409365529,138.40727165533988,129.97154742491617,130.36726578361865,131.7955740620229,132.59921727753817,131.81824996921378,131.55112336870494,129.70029964110324,123.45346249192828,122.11453714275734,117.867760629556,,117.9377301926374,114.22479749339334,118.79855956375638,117.1778589517664,115.8460525282764,114.65989611714792,121.74934058071626,114.73560217100886,107.6453741713636,91.97695010569376,87.28108081233549,,,82.30412392044106,89.13919129437127,75.76280995797131,,,,84.47330831687694,109.40896675482378
152,2014-03-31 21:53:53+00:00,166.01676937157106,150.11499428468233,142.84330764059126,132.96401942774986,128.03168544721865,125.26030496331994,126.30719798050666,126.54987035922004,118.66020793541514,115.67256630563284,114.32781817823478,122.50331867444416,122.6865007749673,131.81337576419082,131.54430738782926,134.81872028132065,130.47417186341627,132.60120601446135,128.13125441262355,133.00694263078464,135.13621692252704,127.57766975108284,119.16610303992296,125.89137377337228,136.01487517276274,137.97402156017048,149.2172838993216,166.88529460856915,172.25319110797858,182.38535140086583,201.7136841006719,219.4483805670052,235.3150981896449,,,,,,205.77620730038,204.29875060873,186.8673678522967,158.9032231431398,148.95312449294977,237.80777841380333,225.6029659096068,213.0540402372232,203.7300233323002,185.81133380491775,180.2192229331191,170.90417097582815,160.6364664181051,158.30807710112845,149.99659645667415,146.68404992011517,130.87878046977593,116.25948018760803,109.47954645643765,101.65846427479228,90.66876268505064,88.46489573382487,93.5654175912888,96.230226704914,96.47697520971212,93.03063747228904,100.18554039235052,100.11678918170172,104.7716330039953,111.23433429095992,108.90872212378513,101.98077179718572,109.64465570102058,110.55100636671524,113.0605411519052,112.75183026390836,116.4959492052305,118.3140649880108,111.1879632231046,111.80095576110116,109.31223548077904,117.01989363809064,127.37026670106908,110.96963359117032,105.902881955548,98.6034819081073,96.75560113425207,102.15630563683968,105.1978616476487,106.35556042544664,117.26317713783686,122.3816015212831,129.73339013735398,134.80788913594384,141.60517372490372,143.67836487504275,134.89776899904246,140.97794723045322,143.51167996739557,140.93130875683147,154.08863771255824,170.38644725888452,157.19126975160043,141.18793006835045,145.10009071038812,151.60440281916752,139.35242273913877,135.71422801173617,142.03827785523222,145.1597592137127,143.51716278645648,144.01975915661745,137.81859208577225,138.90163167734494,136.3521020230272,134.12736257825517,135.19943306263227,138.0910817647808,138.61961635931954,137.5396780199274,150.7595711960094,146.22489227239362,129.15509460459785,114.41182156110816,105.858842086539,100.31114757422536,102.82743808116172,106.734732304048,,,,,,,
153,2014-05-10 21:50:56+00:00,166.51403599750932,154.86530299760244,145.0434081767067,140.05960225651862,130.0128377484091,125.52307746615024,122.10473623170178,117.88668402240094,116.0666699308076,117.93835954134748,122.17972805974514,124.12579008771088,,,116.62567144555584,112.0967743720677,117.059503419755,112.0811254249546,124.9809781069444,121.80242088634348,116.33359970859075,119.03067253792469,125.817220208951,129.8931845328563,134.09050381943163,,,180.7549480146132,191.0329364222976,207.9662901243834,223.9642297878005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46823507518484,115.14810797690345,111.84287622040814,105.30313377305968,109.45481484861104,102.20849570538982,102.38533480537951,106.82407804970092,112.8677659474333,126.98981186221316,130.38870717085334,131.19840686249088,,,140.34392948345766,140.67171179167295,154.1307651663709,164.22295491646707,167.78238272395072,154.93719820897184,148.95219603130556,143.33091505526568,150.3585889894215,145.40066751409745,136.72713402233796,130.46261488256013,,126.4062686963607,131.07313826595055,130.0876231528361,140.0321017666747,132.22690373130453,134.16959503793618,120.80734553741615,128.6841510860906,129.73192168362266,,,,,,,,,,,,96.66547109295468,101.81941418120402,98.48472375003864,104.5738145811032,
154,2014-05-18 21:53:11+00:00,154.68468182247574,144.47894747839015,135.07000803792812,128.44895784865264,124.77076185791326,118.62426794774002,116.54271617643808,114.1609030549832,111.56389330869116,109.65198436577626,107.7059454807353,117.57778077981077,119.5656740025114,122.33856476663432,122.2122542566266,125.8599176357184,122.71187772267125,123.7377128052742,125.70435148191166,129.47828705468996,127.20763372359804,126.98484963750576,127.29833326299918,126.58823184899,132.54673169262017,142.60656526742986,151.12358649490588,163.38655652388113,166.95774290141628,182.1695807141344,197.0968136270009,227.3428796069607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.89263996897222,96.74302762806768,95.44017839850504,101.74053236584822,102.3397600980348,102.6774970205549,106.61111169522113,108.68059263230111,109.60221184893324,106.15472824622096,101.507135905465,100.51048486722507,94.6933676974792,104.98323946416735,116.61986402630568,126.42287426788164,118.48413362896598,116.39456285705842,116.9052208389527,112.71433553518722,110.36044874539922,104.9834229219674,105.10128518075344,104.0740446322254,99.15018617829004,97.82083261875816,100.08365119914876,103.50990826151003,110.19426292879126,118.59650564049352,118.34859059070855,124.15187820749992,125.53458843187192,132.47421319937487,133.35720028351602,138.81272193851046,137.03149521777985,140.38098239908024,157.52280521033168,160.13639272306705,149.13402879720644,140.605505421708,146.31125526330078,143.96204921670116,141.06562680615087,134.9556090048986,130.7555791746119,123.16847689775022,121.50023972038964,119.86718036117004,126.96265200546344,128.67898766985127,129.37208666094196,129.0048482423044,122.11770781931943,119.20859549438568,117.13485369632151,115.84526931526362,130.367766032695,135.75152283093527,122.19483713511023,115.36112696200792,103.3736632340327,94.00929400626164,90.44209758358296,100.1662501180223,107.16986333725056,95.14772029040395,81.02808656257616,81.30747453165029,78.72299052417314,90.0164679122783,116.39330018775868
155,2014-06-19 21:53:23+00:00,160.34229160531396,144.17454538493985,133.7888399526705,128.85203252563585,124.02775905942448,118.22173594000265,116.946427441527,117.35086107757412,110.24981134592583,107.19122703369608,114.29835850128364,,,,,,,,,,,,,136.49689795797622,144.31788222114363,151.7470506894113,165.0729413264277,179.62265573193068,183.4627421097369,193.84623889049476,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9459275733692,84.693910686036,77.27058353360978,76.78225709757189,84.26021996599134,90.90900877293387,93.85398085376669,100.62008573193413,103.90838430757712,104.1377925761596,103.71665513490356,106.55588568748676,107.81860469687858,106.87316749878754,108.39458030855997,100.61879055461895,100.39824029375626,104.7342224309638,112.07623022492768,117.44067321741636,118.04833813559644,114.9176371950526,116.99763485248238,113.06558316684112,108.79545159966284,107.09737602235715,109.55219067776916,103.91014222472938,103.60708549653778,105.37814378522178,102.95840958603712,106.29060235989655,108.9147550094372,118.923102797424,121.49816258208676,130.3657189088303,134.19918474413984,140.07630111023215,135.45046040058548,134.53400346873573,140.5215669453201,154.74824614816382,164.96290381825034,164.37993846642945,154.1973259786822,148.77104714245922,145.68569964932288,148.41034790404058,146.33647779743055,146.18863550268722,146.05280685730946,136.44639840198337,129.76402644402464,120.75734569958794,121.07030218729078,125.8557830236411,134.7237086568086,141.02130011304433,130.32846946828369,134.95049448434008,130.03400593445508,140.32294625951425,145.98076420887992,143.87518189563,125.5154105947656,115.14708444422394,110.8527544523839,104.58814882036742,108.85911184308064,105.66468817046724,108.8254859383536,97.84377210969812,88.01678508018854,83.36922668901285,84.29758075158047,95.32958898859764,115.4518006676352
