,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
88,2005-03-03 22:03:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.40075113095952,183.43747724729906,180.29685604552367,176.0975251435564,170.05091047982532,171.85674311390784,178.5890700793957,179.87501150375806,180.0717394933572,180.32745687079677,179.70964259701742,180.00569260505512,187.39999515444796,194.72592896640595,,,,,,216.1701919117835,222.61171989036296,232.81251408065873,,,,,,,,,
89,2005-03-11 22:00:19+00:00,189.39593135868805,193.51199124477995,204.1729964249214,220.3030293035908,221.08911037432776,211.21513504313396,212.91154641872222,215.55593863669912,218.92995838750625,222.73480210726194,223.52672569758334,226.37161718243968,225.94606466300218,220.8744080740363,222.62794702944302,214.61903404248764,187.84861412858075,179.2808359688761,174.69650930617334,165.40795650061136,156.51781910971863,150.86130153284626,142.66019434103282,140.42950719538726,138.78673675464117,142.56948541933406,146.03020879928957,146.4465628134703,144.46694799268943,145.07530007325838,150.7397899319031,150.81642738004203,144.01932860741664,137.5458477516718,137.9548089234105,138.5273197682965,139.67197384526406,139.77429925258198,143.63592712654028,146.17606601344852,149.11455857312856,155.4552965910218,162.4880464089064,163.9431426358846,167.24614552903708,173.03543158901886,178.42022102156199,175.90259953576455,183.53075331462352,181.26955458123618,178.79651445372065,176.14399005456343,178.15105478650557,175.07700225583702,173.92922633735895,173.70710758971177,167.50800908924356,167.86027699519968
90,2005-03-18 22:06:34+00:00,,,,,,,,,,,,,,,,,231.72343557938797,229.89077877365128,220.96098801236872,215.8261149933358,219.92842087830203,222.27278547756316,,161.5274919888222,165.2824026182482,161.69336506527011,166.15084083124938,170.09821878073552,168.07692219157138,183.0762461811603,188.23182644456776,179.44348467155865,171.6998196822206,169.70394096412448,170.50918331471416,175.56292583881972,177.94424331684377,180.94518525223648,172.79061570095632,176.5559961823435,181.56153843628235,189.9498051850254,195.39210084624992,206.0988657692335,206.3092694157237,207.46183284605075,212.3900865408425,215.56549967465367,228.04969563197326,,,,,,,,,
91,2005-03-26 22:09:16+00:00,174.42737488494117,179.10824966604906,175.28101461173623,184.73691335474936,208.58461816174474,196.12217557938754,203.43498670415215,206.66007625999373,207.461479805889,208.9681954006743,205.50319255842106,,,,,,,,,,134.53105485872356,127.44566254761887,126.59117811822989,127.98653705301103,129.60299012877917,130.76204092240027,133.17524858928851,133.73688046827561,134.50182350685202,135.69991507206362,139.7430500933981,137.44436424039955,135.49800765658773,,,,,,,,138.7642318838772,142.44104495536664,146.043647258876,153.61216887532504,158.29947415809198,160.2799472091482,163.72165706512843,160.46614735015973,162.8843972307783,161.88113135105758,166.67324441961125,171.34059829449572,,,,,,
92,2005-03-27 22:00:27+00:00,,,,,227.66212858442958,205.92039948165302,204.6806959311262,215.41600767372728,219.89028709608908,216.80137380535245,209.23760031446295,212.05922043367747,206.33142320446714,207.4241954553783,208.10567851747908,206.16616156032921,189.83112377045305,180.53229200700403,171.76019593625284,167.98602124153172,162.1468428808386,154.52407240133545,149.8883252997532,149.8142342294944,146.67202745863074,148.4068541264063,150.9279785287887,156.0570882701326,151.0494216147946,152.24818540271926,154.87374854034715,152.42466353353842,145.76102014049945,138.43520174491545,137.82853364403684,137.56872943381134,138.53334852688286,138.76799448920656,140.03796091446685,144.08555959485636,145.10821520779314,148.82267466875157,156.04136352388508,161.31945403221226,,,,,,,,,,,,171.5583956653475,160.3059960959513,149.5214797091545
93,2005-04-04 22:03:03+00:00,,,,,,,,221.54830037056283,224.0166679242272,225.94383575778463,224.4282791163111,224.88665757868745,224.91741478002035,225.3367869688223,225.22439094754492,216.94982385668868,208.45506841182691,192.28620158620646,183.43356307385798,179.9343381665695,180.3677487007614,186.64359784840707,,,,,,,159.59885312984278,160.69431224955886,167.48283033885298,163.4790733053933,155.69607643104848,153.81469152806184,149.17010097681316,154.57807680882308,154.4881681954356,155.42055284746954,157.78342016152916,158.7938372467746,169.64725073705887,180.16861901084008,,,,,,195.03182993122653,206.66303276453732,202.69227771647522,204.71441592846355,206.44424568615693,199.16107509092205,200.85823576123215,196.7752319457172,195.5189434891739,201.15522550283134,189.53992344736974
94,2005-04-11 22:09:11+00:00,,,,,,227.33139459360763,220.0693941010398,222.14377926976,223.11548072386876,228.40472739504943,,,,,,231.7475866650222,225.66536747374886,206.40145307189488,201.67102194976243,,,,,,,,,159.07728642092448,157.81287952213228,161.19878341113895,164.7019424129057,168.1504937331195,163.58276630298388,156.547979890284,153.8460069737943,155.76990682748124,160.00586849254708,160.39026620479981,161.94052006962755,,,,,,,,200.0975535510804,201.37872113821982,205.79185229156587,212.08093390002674,213.0605329718134,214.47975702989288,216.84742130553468,213.82988562885345,208.74303751913902,205.38012979436672,207.92371557708998,236.61872602551864
95,2005-04-12 22:00:30+00:00,,,,,,,,,,,,,,,,,228.7013281981548,214.15511013862977,201.37667894474316,197.54306063184373,190.72080094002243,188.1420783478739,195.272491327898,191.85200698732814,178.62649236691402,172.3417253722287,171.5228116576844,162.02789428239737,159.4364211673767,163.38899264868553,177.2010230748,170.416845511384,164.63391792318083,168.480134996528,161.567350337292,162.5795555665784,165.06382895286458,175.55538686929623,167.96233533966276,169.65512741433457,175.31140976438934,183.46059715896465,192.84935779424544,197.57780164923878,206.84712274674382,204.32289219269035,208.24163730747972,212.5671041174357,218.76908856705302,229.43739305290006,219.68590839474405,226.61086714585167,,,,,,
96,2005-04-20 22:02:56+00:00,198.4007049636212,205.80880309108835,214.51340101095968,224.3250217356628,,230.1474277181149,218.21347791373103,218.15369745007837,220.46854908181467,221.01217623257926,219.66903371048983,220.16640810203597,224.13648765634417,,,,,,,,163.1806208117208,155.5111235599652,152.8450513170882,156.4751936967311,163.91479639918566,162.5091670214892,164.66295821065899,157.94322193687967,156.80761140483156,156.28345349655902,155.90760545765562,157.96824492661008,156.2116724193143,154.84676500559434,,,,,,,159.39980804945338,165.39717502319388,170.80518882307328,178.67004223831432,182.4946056491974,186.0539189109591,187.91758739256463,187.2743666265188,190.06573933401341,,,,,,,,,
97,2005-05-22 22:03:00+00:00,200.8017834327241,208.01086502722336,209.82304413942714,213.65028693582178,222.6438679822941,222.85503103249852,225.13889770397026,,,,,,,,,,193.20555317188945,172.40604383055216,167.88551256090187,161.6899958424936,153.30201787211365,149.17507059406543,142.20805688309883,144.06001105490367,143.7045732141496,144.98516079038262,141.97440135387725,144.5485086249504,146.37543529605836,153.66666528287814,,,,,,,137.04860606415278,137.64218015919025,136.85629842745325,137.8031839741048,144.61273368734146,156.23676607402427,159.86787779592765,164.09946787997544,168.10730866375619,170.18823863079555,169.42456179394964,175.60009812228486,185.71803645419226,,,,,,,163.82353317863826,150.13475666439462,128.49123943547528
98,2005-05-29 22:09:09+00:00,,,220.8065235985867,213.49815382946713,213.6683383223268,222.10733340579057,225.90869699865416,,,,,,224.14375007794015,220.05922732553842,214.8699677069101,226.8616302923105,,,,,,,,,158.45883579092657,162.64177337996813,163.01300356011598,168.12661588291388,168.4813753782303,168.371384563211,171.42523461461514,169.90317148193157,170.79613643536314,171.67750673504833,171.31219762137016,168.34872740229287,,,,,,,,193.78575693655364,212.9681364629933,210.0602968619798,216.04126678680137,211.88125482764704,203.46774988268638,196.42297558646075,199.73203562447057,207.2567739636271,206.24756841304355,209.92626375744914,211.7921596945245,204.00631997590722,,
99,2005-06-15 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,178.09216501464277,176.53354921773365,179.88503296932015,176.90025330724512,172.217754992187,173.95295594926816,177.94242184949158,180.9898316799207,180.22621211542034,176.81603212028276,174.1687077431495,173.81396197505305,169.3345342905139,169.56190043618994,170.3742259411078,173.96750006397627,179.5410952329046,187.87613629604792,189.58457524711343,195.7942814435519,197.7418850290931,230.88834365755696,,,,,,,,,,,,,
100,2005-06-23 22:02:49+00:00,211.12257879986825,221.73770353696688,226.72589342033615,227.2680088854566,214.89472310131293,,,,,,,,205.3524568094458,197.16804448430943,192.97965476186062,187.1120495648026,179.72003045839688,178.91990348065463,174.14569930202688,162.78251392125318,146.1801690894659,146.94800898358784,143.917420305818,143.01750415072868,142.24479382938588,142.74842848697506,148.42810347794784,,,,,,,148.76789955427196,149.07473471810627,146.40223862752015,143.69400735298393,144.99124787200083,146.69759182096138,149.77096291753668,155.13441939257882,162.37611790055797,161.49332925268965,166.503785254329,173.60562773012444,182.46769107792343,,,,,,179.79821621804894,184.4702769675526,,,,,
101,2005-08-01 22:08:59+00:00,214.1027486759151,222.5097405561941,224.39718253558223,213.6270346000268,212.26928911778666,211.78932981804655,212.33307221062813,214.78750549179574,213.1184304002549,208.41869357700958,204.90052613518543,205.06927225288453,204.30439134295716,201.79404687253677,196.9271717693451,,,,,,,,,138.96507405014523,142.78204689799946,146.9579092252077,144.91766758216716,142.28357711735376,144.1445460934803,148.5427061067259,151.7893539762432,155.78886180539183,152.2133073061451,146.82490427023117,142.56646405076106,143.8964060248172,,,,,,,,160.62951052693072,165.4425990926062,173.69770035030587,174.03717298172728,173.0796720848953,176.91081546460182,179.44562847597368,183.59792456006224,182.3988758336577,182.04116815094207,178.7525509802432,173.4991345807528,,,
102,2005-08-17 22:08:54+00:00,199.64126808467682,215.0826029759832,216.05090632679503,208.03563497110102,201.13552065157342,199.04465133753135,206.38220044913672,206.494708763195,206.1573045816634,201.64219440582758,196.49999824230585,,,,,,,,,149.2958266980977,140.23012397566626,136.6716492526067,128.8866140224381,130.1331150160898,125.43869897022466,129.66644389894665,132.78480092746864,137.97239100223803,141.6474137256031,139.2000154222046,144.2318643975911,146.2932274856445,,,,,,,,138.49601615346228,138.9151553247646,146.42375884119656,153.04810277645765,155.86962968734014,159.61329804239708,166.0562690794924,168.96681615087795,167.70036024112028,168.44788086312997,171.73209571896822,169.3363008486894,,,,,,,
103,2005-08-26 22:02:39+00:00,,,,,226.44536141129282,225.60741192455546,224.09936391731048,,,226.67758975953308,219.9509627445596,214.90624814597615,,,,,,,,180.89106343921253,168.7973294775715,160.4792960091591,162.64966953571573,160.85159034469382,157.39635408808485,151.1789919850831,158.07918868651447,170.28875676046732,175.7247433133224,178.20356096036147,173.6665181188407,172.53764153183124,176.29272859986474,,,,,,,174.44945774416396,185.3902576756559,184.77360677239628,177.2390339563428,190.3096743227607,202.98043744135737,210.76020945692,208.43893618431989,208.92699779437206,213.7735681818171,216.4005504831243,220.6343730240151,,,,,,,
104,2005-09-02 22:08:46+00:00,,211.26652654096478,213.31755711204985,205.58705288136946,199.61780940173702,190.99371164372204,196.05511086321977,196.5813019188898,199.3462427040382,197.65467945585723,191.5476667132837,187.97465522860412,183.5839566833975,181.89548281718362,178.54040640724722,,,,,,,,,131.226364666191,123.92729943616723,128.63901190874984,133.37957788972125,137.35874533331307,139.22924403843692,143.18154962455483,140.74027311444166,142.55488110951208,135.62294455920392,133.5362452799349,137.1056872562476,136.66608556793818,,,,,,,149.5344636729004,152.68803986503667,158.13705565876836,163.15670711351981,167.39103534471707,168.69015047221887,171.29151517541004,172.15654204290027,171.9561694748445,172.37979756522458,171.01957556275997,169.6258825549417,169.4901165903411,,,
105,2005-09-10 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,154.412859181891,162.98812003764633,161.37215134247805,163.39227936047044,152.37661583760638,167.22571613600613,175.98358180530974,193.24874979546536,174.44555865972873,158.9358193743257,160.1319858242692,169.48499870890217,166.35460534667243,165.2757454171472,161.03102621848558,159.83068097679813,161.3897366961292,166.26410927542045,172.6741770053167,194.92715216169353,186.4696810401747,189.6635495115451,206.29820572545515,206.81877107064108,212.35447680508776,209.88774190765392,216.78386442259847,233.32289761859573,,,,,,,,
106,2005-09-11 22:02:29+00:00,,,,,,221.81178921572365,219.18288865956123,225.78816982733832,,,222.52253636552274,215.97051589620634,205.1741132143443,219.24690557862965,,,,,,,226.70769201800286,,157.18219212171005,164.13364967131108,164.06265592396818,162.72621169507062,153.5137743810802,154.14861269967614,177.04632993700466,190.80274265097006,183.97065550275593,163.83713984658291,164.25051857677553,170.9694596578708,176.26428201158026,,,,,,,191.46656858113084,186.8049043432993,193.20060837989718,205.82549176442336,204.84326007400014,205.2619518545338,209.50826996119585,210.16535826482965,,,,,,,,,
107,2005-09-19 22:01:32+00:00,185.3500155896333,205.25488717741842,217.57102683630228,211.43222262772974,208.9333579909749,196.00193897564708,185.36093352801964,193.70250568438115,198.97429222716914,202.91555753865077,199.18286238820139,194.15362818214848,187.83648269334236,184.1167104494886,170.56070875634373,169.35539859601374,171.21217988725496,162.53499365516043,154.74602972244574,143.9349847685327,136.36135972640992,134.4907777086062,135.49543489193587,131.6241168085185,129.0495461210856,133.03275338465048,133.30675034648897,133.70021435510472,138.0034846935905,148.19782020477845,149.71338444081357,145.47215964633452,137.17278383127035,137.93577988972692,137.3474909315786,134.365967944476,132.11430489166435,128.8185182142533,127.99580128186426,131.50223852540924,136.5722036430103,138.94412763618362,147.0463713498957,153.38142394745154,161.66298419586875,164.41353549574478,170.61251066720186,177.17795402749786,175.93461189849305,177.48643844232237,174.45841497250078,178.942781653693,174.73088108228785,163.16075577857882,158.48974176544206,152.96183213558345,129.39047728757413,106.55368182339228
108,2005-10-20 22:08:47+00:00,211.1188048507407,229.19911624738776,235.9391894220483,,227.23009365540463,224.3519138691558,219.57198769858297,210.446252060951,208.8080024225241,210.27368417981205,214.0179043674652,205.14100032982432,205.66617865743592,,,,,,,,216.52874389456792,214.60604343327515,184.2658051426212,162.03826508259564,158.2632371209275,154.58511751465988,162.30014622078923,164.20720841631726,165.58055188473688,164.69580043917594,162.2552217847719,164.44281253269742,168.63057745069744,,,,,,,,,163.53679350198396,167.59821117945083,176.71885624493518,193.58710542158846,197.43748908308575,197.86790689123865,202.03921525862552,204.29000663691534,203.0627493664185,205.8149509224632,208.7837098782787,,,,,,
109,2005-12-23 22:09:15+00:00,,,,,,,,,,226.2190930105298,218.16591348155205,211.84258436713748,205.6395443532211,207.68517842558455,210.4591091577912,203.98945838939758,197.45648337385128,196.59911762611247,199.3984283821552,195.84209824797807,201.84013788219193,200.5339252627578,209.43576905555074,,,,,,,,202.64159364133775,194.6060610980004,193.4896526136192,196.9567578135946,201.6705244148952,200.74965519466195,200.46530626897388,190.41205126960085,178.86956896127472,188.61965300150737,189.39844474864398,193.30979197244852,199.20961429305098,,,,,,,228.40292102386246,218.32149943507517,215.89525873549172,212.32429309051017,215.58531500357708,224.634167309457,225.7449533755467,211.7970169357572,228.32532381398903
110,2006-01-25 22:03:29+00:00,,,,,218.67433680820076,209.31410361243636,206.40671128664542,201.97485865748143,205.82819961879855,210.86157533666238,210.3436824087185,210.3595169797352,199.5585615003308,195.0944506551143,191.42699031109493,183.2406517657461,174.57788290966292,176.9978540203053,179.0889700610554,181.49731285030975,176.29135370254446,173.93671145515822,170.96471866355003,166.8660967775307,174.1324892294109,176.42154721376434,154.86154005040567,155.79171884398593,158.93726776933119,158.3270083475595,152.08374558125706,150.91029950757027,154.60324046472704,157.39366739871673,157.83932311729768,152.57179526242416,150.52135615013424,151.4474603471436,155.5340343458484,162.19393576597096,172.4059397878341,177.6143902061206,179.42983415486776,183.11913478296785,187.07072884648352,183.83324338851253,181.2586035652206,178.6009448290102,183.26546874483677,180.8210364010642,183.2584180237656,187.8597675969871,194.13830708136493,187.2008998086506,178.2522611819711,172.7323951202033,170.43813714646788,179.29086020363118
111,2006-02-02 22:03:25+00:00,,,,241.00911638363678,225.03752334853664,221.32096148277623,230.36613561867372,,,,,,,,198.34017103782102,191.24262726940267,185.8438275967386,184.62428610383094,207.06745736280516,213.32622164479005,201.98340149129422,185.00388915151393,181.17457565789573,167.44453289018207,174.5730711835089,176.75462636059265,180.45188027596825,208.0251462563842,,,,,,,173.24113569279268,175.4486115658216,171.1572168485717,179.66252325980824,196.53665599267205,203.83354781620486,213.06226204241352,213.11606386206387,214.57264806627617,236.19574292079025,,,,,,,,,,,216.26220142404193,217.5222528160936,204.59162294805387,219.9226413555498
112,2006-02-17 22:10:10+00:00,,,,,,213.45088266839733,202.6604057656961,206.13433260494153,206.86061245977572,212.20736529066673,212.50091953135,214.64472999791735,210.456466226666,207.21553046010314,209.16963592601743,207.84762441046973,207.9494747961268,193.82384149905502,186.03464549004178,202.89833945251954,209.2790162358613,200.34338516739803,193.7771879739685,183.59683116154673,177.7912762698315,177.90874361011916,176.83923957336384,183.68674531007827,184.13123659072744,195.98907835215846,197.31644106414834,194.55562155879184,195.92189748094182,169.83789249808228,171.12778129480833,175.6158305531425,186.57640089094542,178.19604266713827,174.507861472098,173.0481693696911,189.81887394984966,200.12932883433314,203.14566929458914,219.67451312191764,226.69088174408787,228.3987455792008,,,223.40034574628856,197.89065137703182,193.9712969541219,198.91992649530414,207.1376522360025,227.12624175518147,230.95595584050457,218.34089437379575,197.9458197260671,214.32652173438464
113,2006-03-22 22:03:30+00:00,,,,,,220.048656254956,209.92759161035832,208.3288970030589,213.10839918208336,214.157650900268,214.4428015243009,,,,,,,,233.86575536251829,206.64940756542268,194.11195339998534,190.3337586294123,185.28046784562991,204.7113729605,216.5857859441182,187.70498063820463,177.86379896322734,168.6869656926235,167.91684860149343,168.36659714170347,182.0835078045854,,,,,,,190.76002245460745,179.47786177149325,192.20016917410686,189.12734529385168,184.20090937250347,192.49108876491766,206.35104089566298,215.4321896149978,233.7498091815605,,,,,,,,,,,,
114,2006-04-14 22:09:36+00:00,175.64156330193677,207.69547965983915,,,,,,,,,,177.56853384069316,180.1399604348181,181.64572307933972,178.64197067258743,183.53167074332967,184.77648115994458,181.94301384169123,176.38100984119166,169.07771294926062,161.20050278777885,155.35100499789232,149.51515184048168,146.19952309184217,,,,,,,,,144.2361735459134,143.37900948376907,145.81419100837329,147.98867439743444,144.34342975309542,145.45798645126027,151.42731088446897,153.31505105891384,153.41461252163646,158.07375845551257,165.4661483433142,172.27923108870675,,,,,,,,192.81293530655643,180.2068750681148,179.60852899352065,177.67035670456528,169.29813850110867,168.5144686815599,173.29967292304894
115,2006-05-09 22:03:28+00:00,190.9551515140955,202.09860051497088,214.50098073121123,231.7976629167628,232.62509611262652,226.21067241586636,208.71127110815084,195.39571853318847,183.91479789181886,175.13699685660154,182.81296805968447,,,,,,,176.140883778345,181.36802385053102,189.10688773842335,185.2430081962825,178.3433965359856,172.933529522046,167.18789222735973,163.61639455851585,156.03020147117851,150.76260615890942,152.64142906050597,150.20750405194272,145.12822430544398,144.23578134318976,151.81833962006522,,,,,,146.43383799855988,146.57199479108743,157.08026494823878,156.00194465047286,163.29784291866332,172.5592109279289,179.67995522094085,190.56915455910195,198.71125072353664,201.44827314256224,202.10970898020088,204.53709290347487,211.4103897831238,,,,,,,,
116,2006-06-25 22:12:20+00:00,,,,,,,228.24080586286703,220.60199059100762,212.22228711513725,204.32750944426573,183.50089463664506,171.64963087086727,164.25579086918944,169.73562551264558,167.7210324294473,165.9591904962884,153.59347827657834,156.52904782161994,164.81825300559842,178.71238073861318,175.61657251661245,176.17488907135825,172.01773317315624,169.23581054991269,172.2686192058741,173.85624705436226,169.6974826219178,169.46248426106982,166.41601382125236,151.9023261742201,150.7791932307751,145.86059248004491,143.45353647198874,149.01624838143601,141.18532891921384,139.75537207608772,142.83738070875592,146.3479752173982,151.7865180186301,164.77740390586177,167.75571605158441,171.01250997379043,177.70534468450114,179.0228557882879,185.83772908511054,188.02248668942224,186.50044334639693,198.12637770677168,196.6674883646265,213.75693481994432,222.05291406241787,,,,,,,
117,2006-06-26 22:03:20+00:00,184.99520569287063,220.72319135564686,,,,,,,214.3344295991167,206.32951220384055,193.5038778651598,176.62457235843868,165.73028984532976,173.18365264247112,176.34244346399694,171.42596371430318,163.88163608581146,162.4740816790544,168.08090833733232,176.50773456782753,173.77800451163046,174.81482842838795,187.88153052695668,,,,,,,157.298475022069,151.95412346554207,152.44106074419796,149.84300742555087,147.3166377925829,147.0304891727214,147.73895707185568,147.33397361735206,147.4911784293445,152.2239374451802,158.56836800102832,165.5431429334607,168.34222929321828,178.1010333654768,,,,,,200.70343447639806,212.24663517858178,222.8707386034738,,,,,,,
118,2006-07-04 22:06:17+00:00,,,,,,,,,,,,,,,,174.3676672899033,158.33188223631188,165.27156057621076,176.29308235117142,171.84394699522187,145.00125941284136,,160.59140589869173,139.70945617767688,156.6066270167732,170.36896922667202,175.9611585438545,156.34923668084252,139.5527987905084,152.15464362949686,157.06603925063314,157.78574933925586,152.70962583013738,156.36243045406104,161.49380883251374,147.83668952195984,120.37575683224946,158.21718796194227,155.67241295583642,141.02737620306965,160.32676903589584,174.28713065405174,167.7840904374732,167.77592987418964,169.88353837560427,183.9739904997666,195.71614456096472,210.69434581125958,,,,,,,,,,
119,2006-08-04 22:09:16+00:00,,,,,,,,222.21177980122417,215.42707892918258,213.250211069484,199.5372278038535,194.1912063552727,191.4003211915844,188.3359717116811,190.0392556083737,,,,,,,,,179.5949537034902,175.57425622101636,168.49795067530744,166.53841611321212,164.3203840534141,159.4563065669677,161.60031853223313,167.14927637388274,167.1253876529496,160.15950713619614,159.22059296941708,159.98566940575066,159.40989594923198,,,,,,,,188.378363865483,194.75197944837998,202.14465899950244,210.59561961456114,220.5891900723894,226.8394315559407,222.21297107263487,218.73069368169783,215.66109735001737,219.76873171609395,228.57039836198896,,,,
120,2006-08-21 22:06:55+00:00,157.09226040615218,191.26105638046482,215.29900498797608,219.94218900392357,217.9310467316544,210.74236726358527,200.91100526788193,191.02717738681545,176.99102074895342,171.42845080019745,158.12164586657815,147.61300562600533,145.65322623837858,147.06216645677705,152.68050338179685,155.3439745217946,155.72988330487087,147.65068173870196,146.49553500103343,149.86520188106107,148.5795403597882,148.31724463483854,143.3925611763028,142.72339184500402,144.91241954289004,142.35977498912752,139.3513209741261,138.5717229591902,134.57484106494354,132.655764876453,130.01416784261255,127.29200102920686,124.1055313751169,122.07050471412356,122.8498777092062,120.75387559588003,118.6829823623495,121.15707533367794,123.48669387443289,126.94220009550565,138.84493402422567,141.06190654812843,145.74039999479066,150.32096127360313,155.97486862189655,160.26835696523054,166.19127697382172,168.6030454469917,169.23824430393378,162.72036907874798,167.29950675126304,169.74154951364883,177.21861574606277,182.41710803434438,183.6318013962543,184.44897038441027,192.79375117935845,219.5777263488643
121,2006-08-28 22:13:11+00:00,,,,,,,231.01831833944365,222.3197016969948,192.19300003302382,200.26645101581863,187.80375393202812,187.9269424382677,182.79700178531732,186.89850988820763,185.45076924497877,191.693549195817,194.11123463449542,200.94281484167777,206.18159095744576,208.36264623957686,187.7711699320164,174.30952824275658,164.7440359931436,166.68290669852462,173.41993910648353,172.0732066070641,164.72301833271,165.45455536109864,179.17191108426613,168.56074443161845,156.35311828982174,174.3965830691494,195.20812974607747,198.72113745493934,175.46620857224178,175.19535999660962,165.1916149869249,173.17325528842454,163.13321669035227,170.98423466436336,167.55903445921487,168.8143904414124,171.49919312682965,174.91856614129665,181.76949072673648,189.32166302640482,193.938996480009,197.30109329657978,205.33932922458868,220.68127440851973,229.85810405055406,,,,,,,
122,2006-09-14 22:02:57+00:00,,,,,,,,,198.81285533421837,187.5747059323154,172.68562042099143,178.04264110719123,163.3111185855375,167.67825346712965,,,,,,,205.14362121862467,198.60961953052328,218.43873363021757,222.04012752293042,214.88178356758957,,170.74072307368502,160.57893005792354,148.18891465622562,153.59197226845686,151.5165782429816,150.48736763903744,154.34978240444718,177.52174666185815,,,,,,,161.33850222385576,162.5317776228935,162.21619225458724,166.5232060278779,,,186.38104179127154,188.71581302298074,189.97872786426154,194.60585432630182,194.492746721717,192.64874403422974,203.17372795525608,,,,,
123,2006-09-22 22:07:18+00:00,152.95832393291806,183.44974514457755,203.1695133683937,205.6372110699514,203.752465196429,200.15903713435728,195.66682797482449,183.6200887558047,176.4421039302794,160.1034443431135,150.04335683527552,146.733617819075,133.48714080134465,142.81209935485035,141.49561862450906,145.66186474358636,145.69176584774146,144.24082141937583,145.55218157300396,140.60509340288215,142.38351503708645,142.67804147329167,136.73848532610876,130.60669438580402,128.44579723955002,122.61012485248591,121.05995268954527,122.34390999204187,115.3363636644942,113.197000064366,112.42251700549545,122.4811636147166,119.57248265974303,118.8184680140329,118.4835318232892,122.33671998939566,120.08691366281094,127.28594972263859,128.46012291606772,129.96282814404196,135.1545330565884,139.6486784041599,137.77151633108238,137.77845398836402,144.5199179594847,144.2221831709423,151.29373064186564,151.46104273218188,157.0416128069222,161.20535299433516,162.94232447956614,164.18255426892037,170.75663932555508,176.7596465604659,181.0407908870588,188.02222950644133,198.53349552740198,222.67231808342376
124,2006-09-30 22:02:49+00:00,,,,,,,,,,,191.23847686724386,172.61520061856976,167.3863183796788,158.0538487443821,161.11456445444384,163.54353021299502,165.11648197808393,169.11644891827947,172.44904357400728,178.3769919131422,187.9925258743199,181.28860272753332,178.5570277316561,197.39392342314915,,,,,,,,146.24317151452567,161.30754719033297,158.18078708737082,153.71814359228208,146.14350811291825,149.07162200948764,154.7045548954107,157.73255955778552,163.76340837745033,170.98780259294347,170.54336799687567,173.72051363234237,178.14148347430606,,,,,,,,,,,,,,
125,2006-10-07 22:08:56+00:00,,,188.59452744868958,203.783881684736,200.50320210250874,192.0115618318369,184.46246505281158,175.15882260920586,169.7850316091986,162.57279784143202,152.50751115823724,143.76622467231067,132.83383025568818,132.56160101882205,133.19369746397876,135.47286406993317,,,,,,,,,132.26334335598938,127.49221292255058,129.4102880303557,140.1059319921365,137.25815774484698,125.40799117042276,122.5899194704995,118.74023840115221,116.89767076801112,114.81328902786419,116.04727665075481,114.82957793820331,116.85129638047981,,,,,,,,143.9981375272041,148.40463015360513,149.99670829650543,150.83049556020615,156.43154028908373,157.25509780474897,155.42152091190565,156.96545736716016,162.6925988610654,163.9903684780678,165.30817302020995,166.5548526929727,,
126,2006-10-08 22:07:29+00:00,147.5311827611493,170.60328310571938,191.36259780755424,214.1757422439407,213.26833870215313,199.8835133989126,187.48813481386662,184.50371287999582,180.640750783925,172.7020029968382,165.47274272388162,151.90683506076942,141.0014079389088,141.33731553275612,135.98186271498844,135.7889591663513,138.52505534623364,138.90143691931874,140.52547730624565,139.9620669547378,140.19900913177207,139.74870531380225,137.2666158060939,144.3784945303344,157.5532438358341,157.8111935631465,159.7935057539167,156.98693415538366,152.37230453446998,137.5861466940471,136.4939651412567,128.36592205989268,123.70581292904794,125.30127896257824,116.6995038362402,114.15606823939973,112.61168488723322,110.56605545868939,114.31648347353624,115.43634869981143,120.74906022666596,127.48214122948825,132.87400595717503,142.15999072806193,150.36596820142782,156.01783519902665,155.34305587171386,157.75681510965683,162.42346033088222,165.76515087481926,164.88564651369296,168.3667729050919,163.7325567891777,164.96960062081965,170.87081012608732,179.0443397772713,182.61207722255236,206.32422923127532
