,dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
260,2014-05-31 22:10:48+00:00,,,,,,203.80385358711027,198.89883543493823,199.0032443193457,202.21129076798303,199.8463910772169,175.8733952936522,159.4695622641663,141.5116581193329,141.77554738031898,137.85400751585365,141.79264639547654,136.51802011767654,128.0440601741117,130.83088842505734,130.99355628529133,131.8007950312692,,,,,,141.408592467695,145.54613723921688,145.36307181095754,147.53872984044648,148.30615538299614,148.97198798645863,149.24530054164492,145.4793659187756,147.2379061399888,145.65834370008977,145.70722734395034,142.85972673977153,140.75242731361232,138.7883527281957,,,,,,154.1507448756179,157.67492544892568,159.87894309596274,160.67919697760047,162.89815528746055,166.43944322519013,170.25017174391695,172.64412697243807,175.35528410135436,183.26115313569724,178.23747193113851,176.2665694149935,192.051206957781
261,2014-07-02 22:10:55+00:00,149.0327110641687,,,140.02245056831316,169.8387178075278,221.50876306766423,226.75704935914857,229.6442499569881,,,,,,,,130.0431601696372,132.11597413419415,125.47958008405512,131.29975023129072,134.22043648398147,135.78833293048822,135.57941601372573,183.9469077694776,173.19187250352664,145.52091970989912,141.48537164104755,149.60500610226694,155.08759377687352,157.52441554565678,,,,,,149.1084411147833,148.15516661666538,150.4133857664427,154.18596449226422,152.64789370137484,145.76743679493757,153.01624059109645,150.45196638764602,153.64949533065624,152.9621279978451,159.8008889770674,166.61864449869745,177.65462221391124,177.13776235273804,,,,,,180.7067518775525,183.09638399524067,177.5096110572911,183.86875053438183,192.3715136828091
262,2014-07-18 22:10:57+00:00,,,,,,,,,,,,150.20687320260402,153.43163027759422,,,,,,,,,,125.77349885568373,,,,138.5290233487274,139.90950925805873,144.23949647573144,142.68426380711054,157.72043116457803,151.53293449319585,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2014-07-26 22:13:18+00:00,,,,98.89946628072994,119.21813524900168,142.7249896946205,165.8436576995597,178.76476346796835,185.69772266093625,163.36733942996503,146.40962631070295,138.85604204390717,133.49034823619348,125.53625426257084,116.52016615128586,107.08029356970108,111.30686797239362,110.92646782215915,111.0864702108062,118.67415110280182,127.46116557277637,126.94302815194024,131.43850269257518,129.03130268531808,130.84143502214977,133.4460236883669,130.9769249418803,134.38763031201933,132.0033302905596,134.33932760369655,138.03442826697167,134.50028116743314,133.24012539861104,132.28256470832417,129.6525747545171,126.22159058444193,125.39600791004617,125.37372639436224,127.4753854649712,126.0053141028472,126.10082981726514,127.48879333575702,131.55056537107723,137.45943248576563,142.5419107139131,141.0542577979708,147.88259144855215,147.3541176731973,149.68669042772632,154.24992937921235,154.03646829513042,154.790231633933,153.7195567512598,155.76956852278735,158.985531186632,160.2322785519847,157.520956273016,173.51845714810742
264,2014-08-03 22:11:03+00:00,,,,,,,183.57401427129943,202.52475697023263,219.95971723185517,223.37942110603748,179.58865521831194,168.16700669164368,157.0122469182611,153.8882336710611,137.64209630050357,130.85028716275195,130.71818823057333,131.2319417700217,129.24312143141103,130.21762127271273,133.137412521182,,,,,,,153.73301276063953,156.09818895968533,156.66260006253677,164.01562705212476,153.50911053249146,156.40836971438785,159.2878260418859,160.33883434955078,160.85619291123243,161.24026112643128,159.91946221991614,161.31798446946257,156.2190793064968,,,,,,182.41249285780344,179.36202672414137,181.28074450262008,175.60719540733103,175.80323638300473,186.36877045620884,192.56914756147887,188.19911730052416,181.2309286176735,181.54398987057908,185.0856820449593,186.13437769862747,207.3611068875284
265,2014-08-11 22:13:27+00:00,,,,72.80500338116782,97.136939554336,,,,138.26541501819725,131.71343771722977,123.42386717653147,117.79023641946054,109.67462426960935,100.97382609016972,90.91005914604575,88.48738926041591,83.85631099405992,83.05048283188655,85.30639125262846,87.77547084596895,91.34364714197622,92.71007075626288,93.91862393156144,100.79328221733267,106.45372593493332,106.4229290845643,110.35068876555916,105.70144189652288,112.54468266122215,106.03476272147988,104.26857704905473,107.43051363143532,104.41504899228252,107.33586445002076,106.73962644227689,103.71785254418872,99.6642135184554,99.35508191140984,96.16436702684013,98.84044173436648,106.56217049596452,100.37016360642944,104.74986322400386,115.45156631002229,119.70685218809194,129.29691882989067,130.18532117340322,129.33587831841675,133.53267909641835,132.71378609446847,132.62933597059535,139.30761869719697,135.07576195188295,139.88121371097083,142.17129693712488,138.9975770420122,136.1414722114648,145.20069682358786
266,2014-09-03 22:19:42+00:00,,,,,,,191.646604113438,187.68849175963717,197.0149128367128,215.38979977445808,218.17758937534512,221.31676999500115,198.4300875538495,189.91060793390903,175.82212564526878,171.25887467268544,170.94060339527095,181.3173839011098,,121.35293642903795,126.2506987095531,131.1983519876315,136.15067078580367,141.2604248265736,,205.30792405263765,204.62703541207227,210.9735617538892,218.94393938924927,,,,,,151.75213752519284,149.85266202016714,156.4382511466671,152.0749897915996,173.38551135434085,154.99744564272007,155.35617580929642,153.7495446875836,169.0320218670508,162.71126209832173,180.20398178088905,190.6025051425121,193.47032894537517,190.12108739562132,188.814179550527,192.8335386261577,193.19433913258297,186.04097678380413,178.14506747508958,185.6087968034419,185.3766549083269,191.83273449497403,196.81657895777968,
267,2014-09-20 22:11:08+00:00,,,,,108.61022331674576,139.63478691393334,157.1788558684527,163.23923145680266,159.40027870338184,165.47883100536353,153.68746037718435,158.92301144131582,,,,,,,103.25691987368332,103.1773110379995,100.4045383142138,102.2199828075813,107.93968353207704,114.60228368178218,123.93045660102769,126.8267470186264,133.07861487197573,138.85884152500333,139.85099428034144,140.73665900577143,139.04536121566204,143.5750072598912,,,,,,118.95151266270726,120.040857858559,122.29666757469629,119.38824276245516,120.016692105795,126.16301899403447,128.43388696778075,132.27572096898228,136.72250247331783,140.89042662666722,142.48287718381005,144.63308616160663,148.5956954133204,,,,,,,145.7054754518262,154.9167078970835
268,2014-09-28 22:13:32+00:00,,,,74.91876005675176,134.30690815616163,163.98875687386192,188.14425739723447,187.87187593864812,183.30439758600644,183.411247061501,171.96039147244926,163.78823260061563,161.54260620951382,162.18038325101116,137.2288983134756,122.02174141018467,128.85922647670722,129.52728934172987,140.75997224874584,134.420958389156,124.58541024046306,120.5144904582132,126.7911021691572,134.74910743010702,135.7771456631486,149.64167909414306,155.08127674318237,152.74735964042847,158.67080329484713,169.46635482316688,170.02132664469113,164.05584280252128,160.9416454285802,154.172609794426,150.63231825329385,143.15183585263765,137.75847761196397,135.2129570740275,140.74077647431236,137.0308808103485,139.4347510039414,141.77432455615994,143.718785934373,147.88106914268067,159.11805154222566,161.76536216413876,164.96099754885955,162.90702165201662,163.03298734935996,166.36915009746863,172.84124323468183,172.20765741600422,168.67450670691474,166.92760214497855,166.82199372376232,166.0630418382426,165.36881856004888,185.8234405426688
269,2014-10-14 22:13:38+00:00,,,,,,,,,221.14148386247305,217.1147560752512,198.20698960504723,190.86366269924832,161.76876996287723,152.60613964596968,156.20862666185334,139.65984293387862,123.06130211370294,123.32069301722116,123.29795122154148,134.043081188102,144.010959619813,149.69345189807663,152.73942707301416,150.07373808629455,155.36043149440067,161.79978930246472,171.56712446437504,175.9487507772954,180.2746825619695,179.08286369156468,167.88063220656306,175.8897879187743,183.80626488204555,184.823016914236,170.26979548351514,160.6566032590405,156.2730282939498,147.14590306823587,147.41876340545525,149.23265072829122,154.2406834874931,160.42458788503546,165.5099064276047,169.51174555595523,178.2581636268868,183.13799039421144,190.60553221803588,187.65021012495663,184.76144668939136,187.9486835560237,193.48574712327712,195.27547564309623,192.6910962825748,194.92332130429008,194.91821820126464,191.3672911394709,194.4835011532706,212.23309903443277
270,2014-10-21 22:19:49+00:00,,,,,,132.34707812635963,158.26512942172653,175.17622093062818,177.035744461781,167.779756265914,150.52305059826492,140.7125187528353,122.29324842672683,114.31315177810976,111.63153152468576,100.6845950015856,99.32093659972564,95.01798855039917,97.99311775453072,104.20996012769196,109.28868619547116,112.24248566558384,116.6676053592394,120.83041530224166,123.66579255280904,127.391653992294,131.42099817900524,136.12248298722852,133.14205546571753,131.11041295546153,131.01127182603557,134.13344964976054,135.47742229275215,136.21850666029596,130.22829833139397,128.1785078036642,122.82772666840056,116.22476362685214,115.56687248353816,116.23255063994876,118.09529510762216,119.9453681957826,123.17023796405935,127.94251878120616,133.45417304447088,138.2465456511587,143.0972254286129,143.01371220875723,145.9221651565721,146.15723127281734,149.26889200078182,149.48380735142842,146.67442832800768,149.52278208397715,148.4281939000374,147.34353862249003,148.99378746889545,155.82005104678657
271,2014-11-23 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.98431730327202,120.29505220015004,125.19264364902776,131.33829697719392,137.9646127194208,139.28858346500016,143.33685162017937,145.22692475764586,151.4936321795534,153.14003598068572,151.88132049118087,150.0205989910911,,,,
272,2014-12-01 22:13:36+00:00,,,,,141.69664836555393,164.93397486149462,186.0165240958596,204.9478843059701,217.286698318863,205.15835952398243,196.065494079535,171.6150256422413,150.16849083744592,127.06129724659571,120.71892807193996,138.8576844170654,123.03501252987172,114.04301237251372,119.58655547938288,118.2570367984959,121.06717950190146,121.36347945296238,125.95255471021648,134.23094364013792,136.19953513302008,142.79091604264767,150.70795165173223,157.81761266035596,153.85270212668826,156.22267430453022,153.73388330459966,149.06541716441643,147.43871508183128,144.32739014260224,139.73569772511274,138.96328550889456,137.92368282453725,140.73899328386946,144.53651585627574,146.3552396944494,141.81419823866904,142.32741903521412,147.06329924590312,149.10634848965654,159.42004157061518,169.43920623215075,175.45685846543807,177.4415593490261,178.3553211150991,182.41768240718716,191.80466370993977,203.5024342094217,195.89140647137572,179.1160520189087,176.48127172260777,179.2596934253843,179.25077528165122,192.38918398460063
273,2015-01-25 22:19:32+00:00,,,,,170.18108373383055,172.8918475542044,205.9021916806932,,,,233.28181331716272,192.02508303002023,177.39566215769656,154.64619962833748,171.4859307975484,187.5982108672653,177.14634696540733,173.74221652094673,166.24990569167394,166.3720760496517,161.35884092573352,159.92218983663736,158.44289796703245,153.00274905155987,159.65649312380856,163.8170620946431,171.1037633122882,178.45979234912443,187.9617937497327,202.14446830816695,212.0822131902824,219.89482066123375,217.9130376048657,214.76166775888643,215.1203970157143,155.34138788066352,147.23626630943014,150.9031039439399,144.1498728644746,151.19700433930802,182.815427613935,200.2011160915292,201.9259078504977,211.37891017437525,218.32446747419496,220.63671393013465,220.7962781853601,202.03757293173007,206.2403858376441,218.83434452523755,,227.7236034625255,229.9223849290695,218.48709207182844,192.6419946839712,181.2929307221806,179.7144277138203,229.82413015272647
274,2015-02-11 22:12:04+00:00,,,,,,,,,,,233.17184120945944,196.8693548057463,166.38327316302224,156.69068959364662,164.4137049370138,165.7707480851235,168.9457913009853,177.60074914845194,153.56796239042092,139.5259630194667,,,,,,163.62085286204976,171.5840486037917,180.76623414043436,189.4370692548049,196.23547177729816,203.774902573976,220.1844868289979,221.74522805825703,204.59507468397635,198.3318459484485,,178.10579536502428,167.01610401657024,160.8692682586639,,,,,,187.85523958291563,208.6299923909532,220.40568120849167,227.63647461489492,,,,,,,,,188.2646844847612,
275,2015-02-19 22:13:13+00:00,,,,,105.98677669921952,127.80859176766216,153.3045273659426,174.13929956883666,177.93434284849565,173.28829938569822,161.4474959662747,140.13037222029993,129.8859249385053,126.03991329571528,127.76959427563229,119.44922309888788,117.30569078254564,118.31137514667132,106.9049453785356,109.44981190566088,114.54844918719265,113.89407117962196,111.72067317754416,114.6612556357522,125.60366293484628,126.79507153487856,136.4889541637502,153.41982235419772,159.85950984217547,163.8339021047656,174.34867135554754,173.16110660443087,154.2473881866914,140.39919827943768,134.67671822152911,132.77140901204723,129.72540922681293,121.9421136389398,115.17562268089158,113.7465722860418,115.5838929748516,123.28126846290984,125.69487648061089,125.1373903673174,136.93543999096164,142.0784390431635,149.1045077190763,154.8054446914228,159.351040223163,167.13460090627282,168.14127945710482,175.75437341675857,168.67333928442176,171.68398877327292,167.09396440345228,160.50371401384342,147.81101805990244,155.80206692147635
276,2015-02-26 22:19:22+00:00,,,,,,,,,,,,176.8508347702989,153.51438262723988,142.25297128379168,141.92645129710058,142.82484163128302,146.37470204364826,151.7689276191904,145.93833322231828,141.65780084681734,140.63951073815932,141.93317625159494,141.16532599900484,140.83681900211437,142.6696211360508,151.58395214941663,158.52497315040273,167.9084490690181,172.8325095219598,180.02535089074752,186.256563443094,193.36086144665603,200.1466100709833,190.90120935293965,187.16565900526783,189.7257737272637,191.81430877425777,198.478864878442,192.67076773621383,134.43501813288069,148.19559065916172,154.07876014150932,158.05357476958287,160.85423445636715,164.10850335075344,180.8848746508052,190.51424193516624,193.911782802454,205.35008663853935,210.1975788168235,220.9881398102884,,,,,,,
277,2015-02-27 22:12:15+00:00,,,,88.52375546625592,131.78861940480704,151.17308427729068,172.45389330907813,206.256560013845,219.5073345288092,207.1994759142862,193.75847756393333,173.6965789959658,153.21498040112775,145.57472627997774,143.12586963069796,140.31903781466357,153.90958332055396,,,,,,141.0476594434267,142.18333105180568,145.82179036904125,153.5148584638524,160.40899636390105,169.24754359624058,177.0135096549986,178.1119760025866,186.19766117515317,192.3000501113452,194.8498052646803,189.2047838952296,182.0587668365546,,,,,,,158.7831434654997,160.33073479009786,159.12323281849953,161.57153285348332,178.89395734606683,187.8126340015048,192.6150825818449,199.8877891418689,208.25307396420396,220.2582382420272,228.80113810892195,234.04224823881344,,,,,
278,2015-03-14 22:19:11+00:00,100.66862951877422,,,,141.23094344992387,154.67593780968133,162.40836989159206,189.85066851435877,220.83417276283427,229.4596854461618,200.68336709223703,168.64042570052942,152.23882357169998,141.39401672767627,140.290733649797,142.149964625962,146.84828875840805,154.85940540225602,156.49373000215212,135.17683866361716,131.10238571641358,132.34572192019948,134.31012647634927,136.2670752749993,139.27979138460907,145.74316539159918,152.72930770036743,167.92126916757684,173.22858607106485,175.70981398590973,175.05642802197946,181.35016230428425,195.6977009176394,203.68688463668573,200.8707169528972,182.88108172881448,180.52163898516096,185.7906759714459,192.62849480791823,186.96669294670235,154.932836063835,155.5536592717389,159.48020457422726,159.23337012611145,166.19552190607803,178.94912129139968,184.1720687097912,193.6765664168067,194.36334479464225,202.3969224516947,209.7974985985377,216.9813305534734,228.372724997492,,,,,
279,2015-03-31 22:12:28+00:00,,,,,99.97606824158215,123.04022565387052,142.96075182686033,160.39719269384406,183.70572458148808,185.2804509318248,165.84130643749558,139.8586788787116,127.82570676743111,125.72377822762954,117.54576705877358,,,,,,,116.84324460510112,114.03238367178608,117.41351094863468,121.90752148372168,123.15754536165971,129.30469050005848,137.16447367846214,144.30501769593843,147.14079326512876,147.4589031834017,147.58656016231205,153.79411803408084,171.20392059877148,,,,,,,134.4544555415638,131.06112723483577,134.1408263755582,132.3678307262207,135.8254363904066,143.25550351935718,151.99661068741122,155.10151239405707,159.61100226133414,172.5104073870307,183.2230350443879,187.6921861099288,196.37583857637736,,,,,
280,2015-04-15 22:18:58+00:00,,,,,,125.6490183803363,147.11854079763728,168.546343249403,187.2911470590906,189.26763905518663,174.5138563414513,149.89436903941572,129.7341872540032,124.16267966915711,125.30067419942036,127.65633728117814,127.62608921352157,133.59540414336635,137.56470057309477,134.9137651018598,130.79929437168732,123.52306170837038,122.8744453043832,125.3860225242899,127.28629346195372,129.56543290268542,132.70511140697283,136.69502931803515,143.61318598639758,152.41585421061174,150.54809464375165,148.9603132866789,153.5704369393912,157.17470991279396,159.0140004884883,163.7714678468249,153.91302306522826,146.0913834352222,148.92825371391675,152.78567119750122,153.657060908085,152.9751025577764,151.9597146991874,151.00809198279478,153.14984050604284,153.44281184817942,160.47430136073376,157.7562740458755,159.73602213938508,162.52429972288476,177.36527812442452,191.23753995743556,199.3688633092328,197.88796803898495,199.05858810487496,200.86957570534364,192.27399533060333,194.4179957017676
281,2015-04-23 22:18:50+00:00,89.72140579233742,92.99824129831632,109.29289131679016,,,198.77400093946343,,,,,,,,,130.86484287102144,136.2957372642932,138.9311563803325,148.84657966745942,165.13698548567942,169.74791316783828,177.97851829639924,181.7234710086172,,135.8288182672704,136.38817930926487,142.5669352017337,160.70186912270557,,,,,,,177.13794309019485,179.55053256946366,178.19927767201145,216.21325877240744,209.9169554015378,170.79617066758755,151.41433561197888,177.0197991404391,192.04407811474505,196.92393600575707,213.98857955087897,229.62666446616615,,,,,,,,217.1115246359817,218.01234276654705,216.66753670003257,225.99149072790345,,
282,2015-05-01 22:18:48+00:00,,,,,,121.34269183346308,141.225963227433,159.1689206300423,177.05084307978882,180.9604203887856,167.29191005392852,147.97251732088563,129.50261226413107,120.5906803441958,117.99060660356083,116.96955642510764,114.72490926012952,124.4051968779422,133.7211743307457,125.63444674700447,120.73476873981237,122.1758888888254,121.59872672061616,123.50480024352296,122.9867033981026,123.96820863927564,124.01391493230228,127.48251562576414,129.67426987143938,139.69830494193286,146.98734157578127,150.2652257837593,152.24879585692605,150.33702837251022,146.2326847411822,140.52316845848225,143.91342590643177,139.59908435333176,135.00674013828956,131.9408504550079,134.0664377699314,137.0206369413309,145.02456248565423,146.21981998440145,153.29632374645186,155.4640892719969,155.90228304079997,155.0917836232038,154.10466300034062,159.67693659494975,162.18542613611544,173.53523739251992,188.5654871189944,190.8186913632277,185.31285560814925,181.90160201478403,177.858753438892,182.64862372390743
283,2015-05-02 22:12:43+00:00,,,,,,113.12028013202362,135.3959911029183,154.69081107164493,167.42116662942664,,,,,,,,110.44477722787803,116.4562380763426,126.62549658467364,118.18599910080634,115.32092348651928,115.4406955803632,114.65808680066256,118.42223279405052,117.62648799066125,116.68867235285458,119.0244770397926,124.93589707774048,130.6868230403769,,,,,,,137.48704692369873,140.22112485299655,137.46644000113903,129.95853408607033,129.36494825545088,131.1061687687475,138.05227155524827,136.5577294391672,140.3399948670014,142.52278297670574,146.34961876522098,152.64245319315083,150.880147208036,,,,,,184.63132152512816,181.38702293972463,169.77386072164293,161.8466865642379,170.00672121990343
284,2015-05-09 22:18:58+00:00,90.75005952563444,94.63361062190224,115.14922680232958,,,179.40529105399503,167.14043941941023,184.52452251365708,206.8442312183156,,,,,,,,,130.86785995728047,144.71097133814962,153.671468458781,146.11826494129474,148.8039808978416,148.25626564464605,140.99120404828204,141.7474857211722,139.98679711769665,141.4006040125671,145.86220355245473,159.1029983970451,162.57030396785856,,,,,,,,162.0292043360651,159.33994106530196,158.0010634642008,160.4445321590009,162.90774071683657,163.2427776169404,168.27470082171956,181.6803845713879,195.7079378615062,197.69878997769047,194.0760170734769,186.45580697769867,,,,,,,206.9769645879281,205.7112969875529,212.67531853475137
285,2015-05-26 22:12:28+00:00,,,,,,,,,,216.01655322224056,218.71070139709437,218.4488023114411,201.24779601219325,172.83373955890178,141.07915643180428,131.16853874943402,136.96134032124274,132.13821603560038,129.79861382556282,137.22443936789242,138.84052679111218,138.3319464120727,144.53482538244077,147.0933786425069,152.88444872789628,156.88771285525894,153.81252074958252,161.06299986860836,166.92817313124348,168.72852672210072,177.97720127162202,181.33854054341452,175.8154372295975,176.4140237153742,177.54498514060086,175.16116867217153,174.80201755718042,170.34541489849403,156.1938739085307,147.24034626464714,153.60702684511637,155.65555831160526,163.62996746689407,163.40988931303113,172.8880775152307,184.4036015097605,189.7763584021052,188.55984201088663,186.85903169517127,188.14188448335213,196.44337566393503,198.3172613096924,196.3404244764087,199.0307437007664,201.3479202701098,197.37742113279063,199.8653600652132,223.63053624039307
286,2015-06-03 22:12:57+00:00,,,,,,,,,,,149.64331889282244,147.61382895100004,137.0612354723925,123.52393359223188,109.08608458537304,102.86693679105238,97.5633879757126,102.2439069360258,105.07806522280384,104.01044566044298,106.77592229328069,110.30795783046506,108.25995566482348,116.45728632533108,,,,,,,129.5052274248272,137.2975756024867,137.06283692189496,132.44816635734156,128.98981577687147,128.97578433408722,128.05444632613018,123.07255882930288,117.37588041218476,117.9910643751499,117.4195185673948,117.88128349883068,121.11177281100755,,,,,,141.43526145263564,144.05596366847269,147.3029227985998,152.45009554926872,148.8469662003539,151.24151518353213,146.1431020830386,153.878294395033,148.8392248347656,155.87340143785926
287,2015-07-12 22:19:19+00:00,,,,,107.10333856528824,139.1951593036006,152.95628884635477,163.548787436622,182.0252752213495,188.75281384589027,180.9394890910013,168.12996711964402,155.14976144698483,135.10914969682884,122.65032646793397,125.29602485821108,127.53167653988062,,,,,,,130.88248324861283,131.037694104073,134.2159922114022,139.30443498875186,144.33887820096564,150.79945828596593,150.12949320509256,152.75850798006405,164.13393472529444,157.94070951605374,154.94830711163195,140.74489544996584,129.5455758027882,,,,,,,,143.5411033727846,147.8433463439825,152.02557452791598,158.6164742520961,164.25607558993698,164.49405491650418,165.4365775303151,168.35079691030094,174.01036731674043,166.02809777370538,173.68626694255187,172.1226270148327,,,
288,2015-07-20 22:19:10+00:00,,,,,,167.9105087998322,162.72780349292077,173.3094798901863,193.3461440996069,215.41429151325823,216.66269499990693,201.68452868437896,164.17371390149944,149.0764897658055,133.85814782457965,127.82847013162328,129.6974389131629,123.11925107203,121.93747119335676,125.3895907378084,125.948411739584,122.78767356119243,132.24392047966043,135.65747746774252,136.1863729185118,143.91397280432037,148.10695800180292,155.38354085509008,160.15058067422086,162.66139046608242,164.22198760316658,168.04252911593468,174.41528079781312,175.98661045444152,169.4217115346765,147.71914946515056,144.3680020729004,148.17171274256754,157.44065124046983,155.83590085352552,154.56201880260937,152.89336171353676,156.40927044291234,157.52793848802418,158.665585602372,165.50994630789492,172.69245078825836,176.8465297503122,180.9257476295003,180.06390191219725,185.837674180128,187.0135861028781,193.0032634052269,196.23835574220976,195.9058972674412,191.97789161170917,187.05454419799108,191.90040152170567
289,2015-07-21 22:13:09+00:00,,,,,,181.17142495648892,180.46573488442533,182.17649586439936,193.26401836061612,219.41147801329717,227.8983516157925,204.99817785191817,175.47990188449376,148.6850283887451,134.90921722396405,132.7249447093663,134.7976547675409,,,,,,,137.58339362982505,138.95472753815034,141.25704201166806,147.0514849349713,152.5552281523395,157.18390516866134,164.01684401990198,165.65478812888222,166.5169308831435,181.0039682202685,191.6555745265375,169.8287694094424,155.05751173161568,156.43335423342813,,,,,,161.7089449567297,161.69060374782293,161.56115590407632,168.33870086950932,173.15536560378897,177.96361233518806,180.7680510198637,183.5621471168496,187.60275420576087,181.5121126994212,184.50689964253385,198.85421911789317,203.45153379282291,,,
290,2015-07-28 22:19:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,2015-07-29 22:13:01+00:00,,,,,,116.903570421472,136.11848460572995,150.5232327876734,162.759672648544,174.99804154859976,172.24958838970224,160.4455715409752,145.38242481930848,127.40911747224752,114.93155967222305,110.44444740128723,102.10666585116807,102.8247140221428,101.61009883945376,104.93449273643516,106.17110002247898,106.3647930918817,111.6181815632347,112.35774275769566,112.86274762568225,118.24350497585536,123.3531026394352,128.46569828570856,130.3105299142207,133.97806864828817,143.24646388036763,141.58264834160383,146.974679364123,143.59465167830393,138.42332219601886,133.38995506370003,128.69633658479228,120.077942179923,122.6811018632998,128.86003174059965,122.54590270829756,126.12989395188114,130.3572524906816,132.93517871376662,130.88015797162322,133.63795767426808,127.53201613491568,131.65014089085966,138.1113291207574,150.54591509502865,148.72335735263516,149.15444317905929,150.73542689544598,138.3858412356937,143.56498325987158,139.21323854229948,,
292,2015-08-14 22:13:07+00:00,,,,,,105.53975891197646,120.53994544383934,127.93238041063368,140.8420694450302,147.7933926089762,145.6373168028715,146.37121148737987,120.80475722621053,103.98003522210765,90.371864140134,90.6205475123362,88.50395349383948,90.33811406068638,87.67535770225894,92.25456118799649,99.07116625081096,102.33706210244986,105.97604346681102,104.34555491664092,106.88437733109134,108.76480213467455,111.96935295667504,114.45925311651987,116.17264168228166,122.49151833727524,120.08544997004851,118.69044066064151,119.91286832554202,119.8447918718788,121.63954531342485,117.94655217163772,112.96891676870872,104.12970426424512,102.61436860865872,104.12894590839134,119.57120655555156,121.7718532205802,124.39475973003972,128.75917687731626,136.22958149231954,,165.76127517700775,138.5789489763206,151.5976773508154,147.70068847771543,157.11254781340756,154.6745617964537,171.91137856075633,183.3327294791192,203.5612774447708,224.44333304851096,220.48428218207025,221.51408318543105
293,2015-08-22 22:13:15+00:00,88.31932631163858,80.33735638249493,89.1634353014765,,,,,,,,,,,176.7383477895459,138.5715594149109,131.93141935962984,128.98653995144934,125.25637002611693,124.00838129525674,119.72738858628044,124.08546440984398,,181.51828958936093,,149.97913598984226,142.1241699525463,153.08624445007695,,,,,,165.42577254814924,174.17180140527162,172.73550789896427,174.75608982400306,178.09339237780242,173.20073310709927,157.9017088897617,146.53854047738778,159.5346805433393,176.28946786482243,184.320369172936,194.7921252196581,195.71889236572872,,,,,,,,,,,,,
294,2015-09-06 22:19:26+00:00,,,,,,,188.6295811430468,188.00744651084457,196.79867538844587,211.86466276259512,229.2314437264434,,193.9413331276396,169.36341539623433,140.6046914897541,122.71054995672364,125.77341874975916,120.9628724591854,120.17234550321284,123.04109909356394,129.59968328245378,138.73332539117337,150.00633926327524,152.04750548214253,149.5870122060516,144.13623548793947,144.36590575410085,154.5482772526218,163.67860899220167,163.02642941779794,170.6200372693745,169.52895613385755,166.9878004810622,165.0960205250312,169.63534201203413,172.62721234998867,168.07887356704254,161.29015940779772,155.6187437065184,144.61236317015428,148.25821671636632,157.08904667493923,167.48314498725526,175.22735530948026,178.9491485188824,179.37502597545785,185.364817404604,184.10428290399457,185.24273104415383,181.89937315709935,189.37805376122128,198.6655016343084,202.87529960981155,206.34364913563357,209.16932288964972,210.61821922565605,224.6447021216103,
295,2015-09-22 22:19:34+00:00,,,,,143.59161194757246,157.81464296793095,164.2010688293755,175.62496073792744,181.03077846255903,197.82908952050613,218.07436826747167,228.8846538289623,220.9827746208377,217.85242339887657,,135.07423480994277,123.3962184052385,127.66241275443691,127.88818134433254,139.18638376817404,142.13013512576433,149.3890685164839,152.77314876217366,159.54049034474957,169.98559490475176,185.68392294413732,180.99322726814412,145.08397775023516,144.39059123795442,166.9062823498494,162.28173155586583,156.63297316631238,162.34766159849227,168.49086117003114,167.35282828371066,158.45639908039794,153.28024486980442,147.00040969868343,142.2876660175902,137.7130665787329,136.9924646617238,141.8278881893296,145.58128381389895,161.42468334611584,186.83086657501133,191.45486567755177,175.87240506479742,173.77444956758333,171.68955494852713,176.31705619452484,192.26396827113695,198.7941237650963,201.51079789476685,203.5677574543487,196.749332207404,195.98306574047453,209.61192234493583,
