dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2007-12-22 22:03:44+00:00,,535.61,,,481.08,431.73,424.30,,,,,,,368.27,370.06,372.56,378.95,386.82,389.34,401.67,395.24,413.01,407.10,368.13,367.21,373.95,364.00,,,,,,369.49,369.75,368.54,366.94,364.94,376.41,375.98,381.54,384.63,395.92,398.99,394.60,401.23,414.27,,,,,441.47,439.63,443.90,450.29,462.37,466.31,462.06,,L7
2008-01-14 22:09:56+00:00,405.45,,,,,,,,,,,,,,325.06,333.39,339.37,341.53,347.34,359.12,374.35,384.06,384.81,399.40,422.50,,,,,,,,,363.21,351.06,344.80,342.70,319.24,331.79,320.57,343.21,355.62,353.51,356.02,365.86,,,,,,,,383.76,401.15,403.21,389.84,394.42,424.65,L7
2008-01-23 22:03:45+00:00,,,,,,,,,388.36,382.65,374.70,370.17,356.58,354.81,352.47,349.85,350.54,353.72,358.50,365.57,368.31,379.62,,,,,,,358.23,362.33,359.26,359.49,358.96,358.78,356.89,352.10,351.14,346.39,347.37,352.66,357.76,365.35,,,,,398.30,401.73,400.80,396.50,404.07,409.83,413.45,417.91,419.00,425.93,433.53,456.12,L7
2008-01-30 22:09:55+00:00,,,,,,,,,349.82,346.43,335.87,331.20,323.98,326.02,324.91,323.20,324.31,329.31,333.51,340.44,,,,,,,,323.73,320.95,,323.24,321.44,322.50,334.54,328.64,325.06,326.19,320.14,321.61,326.14,,,,,,,,360.00,356.50,360.22,366.23,379.12,380.47,385.22,387.62,389.77,,414.73,L7
2008-03-11 22:03:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.47,347.95,346.85,354.95,356.02,362.18,367.16,373.73,380.11,384.01,386.30,388.47,398.16,,,,,,431.45,425.00,452.67,L7
2008-03-18 22:09:43+00:00,503.69,500.41,,,463.32,424.73,416.81,415.95,402.90,,,,,,,,,,359.48,368.14,370.63,372.77,377.25,388.69,391.57,397.72,397.70,395.69,396.73,389.06,,,,,,,,354.86,353.19,357.94,361.97,372.03,377.39,394.50,399.07,404.88,419.98,422.20,426.76,,,,,,,454.30,448.59,467.53,L7
2008-04-12 22:03:32+00:00,,,,,,,378.01,389.75,382.39,371.31,366.19,348.00,352.46,344.19,341.16,351.79,341.38,335.02,,,,,,390.07,386.43,372.11,385.67,379.99,386.75,373.35,389.92,404.88,394.25,371.21,385.48,376.52,363.82,365.77,,,,,,364.93,385.83,395.00,396.54,395.24,389.09,378.78,378.76,392.81,404.84,411.64,428.36,,,,L7
2008-04-19 22:09:42+00:00,528.82,529.76,,,477.25,422.87,412.61,,,,,,,,,356.38,355.85,359.88,359.44,366.60,368.63,374.71,379.27,377.33,379.77,380.02,375.84,,,,,,,,360.71,358.92,357.72,349.28,346.41,354.61,358.91,366.24,368.77,381.79,388.89,393.99,406.87,,,,,,,432.66,447.58,460.44,465.91,483.51,L7
2008-05-05 22:09:38+00:00,562.73,560.15,452.23,437.26,,,,,,,397.33,389.54,372.79,361.02,360.93,368.83,365.62,368.93,367.78,372.90,377.41,375.85,384.82,,,,,,,,376.08,373.72,372.99,365.60,361.46,357.64,359.15,356.59,351.35,361.12,369.75,375.97,381.41,,,,,,,406.35,415.71,426.05,441.29,454.60,470.92,489.37,489.23,508.63,L7
2008-06-15 22:03:08+00:00,515.66,504.86,,,444.18,,413.68,,,,,,,,356.67,355.10,362.03,361.71,365.73,368.81,374.89,376.85,384.44,383.09,378.68,379.49,378.18,,,,,,,360.30,359.92,354.85,349.10,346.40,341.80,350.97,356.81,360.56,364.66,375.37,386.28,393.64,401.86,,,,,415.56,420.93,427.09,435.37,451.24,467.15,493.35,L7
2008-07-08 22:09:04+00:00,,,,,,,371.57,,414.67,,,,,,,,,,315.70,,,,,,,,360.58,352.01,353.23,350.15,,,,,,,,331.12,346.49,350.09,369.98,376.18,351.84,361.28,395.96,389.13,385.71,387.27,387.23,,,,,,,425.08,419.77,433.38,L7
2008-07-17 22:02:46+00:00,526.92,537.14,,,472.33,416.64,407.99,403.22,,,,,,,364.01,357.51,353.12,351.30,349.42,349.68,362.03,361.67,374.21,376.20,384.96,389.89,380.18,379.75,,,,,,,363.77,361.53,358.60,358.96,352.11,354.76,355.19,360.05,364.39,374.58,382.91,391.52,406.42,,,,,,417.32,421.15,422.12,434.45,442.51,468.13,L7
2008-07-24 22:08:52+00:00,,,,,,,,,,,,,338.46,329.64,319.43,317.44,312.61,307.40,314.10,316.21,322.16,326.43,323.83,337.99,348.54,,,,,,,,353.34,352.40,333.13,332.52,327.17,324.91,328.53,331.81,351.15,352.72,342.32,350.33,366.31,,,,,,,,,,,,,,L7
2008-08-18 22:02:32+00:00,,,,,,,,,,376.02,365.28,358.77,349.31,343.71,343.54,343.78,339.07,336.73,337.87,341.66,341.14,340.73,348.21,,,,,,375.94,376.84,372.61,365.16,360.13,351.75,345.14,341.36,338.93,343.46,342.29,340.95,338.53,343.91,,,,,,393.26,396.89,397.92,404.62,405.78,406.97,,,,,,L7
2008-10-05 22:02:06+00:00,,,,,,391.71,390.61,368.27,363.14,356.77,341.35,332.84,339.85,,,,,,,347.87,348.24,346.54,343.05,366.71,387.99,402.34,408.64,368.53,373.61,376.58,367.84,364.67,,,,,,,330.72,331.05,331.88,337.25,348.47,355.08,372.51,381.15,384.20,399.57,393.85,390.98,,,,,,,381.18,,L7
2008-10-12 22:08:13+00:00,,,,,,,,,382.53,371.85,353.77,342.99,340.98,335.94,331.78,333.64,336.03,337.80,336.75,343.59,356.29,,,,,,,,373.89,376.24,371.70,368.37,361.47,356.74,354.98,350.56,342.09,338.19,331.13,337.74,340.66,,,,,,,390.61,396.82,397.68,402.32,399.95,403.85,408.34,404.46,407.68,412.10,432.84,L7
2008-11-29 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.22,386.66,392.13,398.87,400.43,400.39,401.71,400.93,403.15,402.03,419.75,L7
2009-01-09 22:03:04+00:00,516.63,527.64,,,460.83,402.34,392.96,389.00,383.76,,,,,,,331.41,332.48,332.52,332.25,338.80,347.36,352.56,359.71,353.66,356.07,369.84,368.57,373.25,370.15,,,,,,361.37,356.00,348.76,342.01,336.37,337.28,342.11,342.68,349.97,355.86,362.98,374.89,388.39,391.65,,,,,,407.43,404.52,408.48,416.69,440.76,L7
2009-01-24 22:04:54+00:00,498.38,513.87,,,463.56,404.28,388.84,385.24,377.74,373.79,361.94,343.93,330.28,325.76,320.61,323.09,318.61,326.28,324.81,332.92,337.49,350.85,357.54,358.95,366.55,376.91,381.00,384.07,380.31,389.86,376.54,386.03,392.88,395.87,391.04,387.64,378.85,360.50,338.74,339.57,341.94,346.06,345.44,359.04,368.34,377.99,387.26,394.45,401.76,392.01,391.34,392.51,399.65,400.29,398.65,401.27,408.00,431.03,L5
2009-01-25 22:03:09+00:00,488.06,,,,,,,390.66,386.88,379.48,369.82,348.63,343.24,340.85,336.76,334.31,331.61,333.52,333.18,343.21,351.40,,,,,,,387.69,382.93,384.78,385.02,393.07,402.21,410.87,405.86,397.89,389.94,374.47,359.85,353.31,359.94,,,,,,396.16,397.75,400.85,401.03,399.78,402.20,409.14,412.54,411.51,410.68,418.47,437.09,L7
2009-02-01 22:09:22+00:00,,,488.19,474.49,,394.73,385.73,383.46,387.47,397.79,399.38,379.00,341.51,372.82,330.46,337.68,325.55,320.52,335.22,,,,,,,356.76,368.97,400.82,,348.56,365.69,377.04,381.30,387.48,407.09,385.34,395.46,387.80,,,,,,,402.69,424.37,436.76,453.84,439.67,402.67,397.31,387.30,399.14,422.25,443.98,423.73,,,L7
2009-02-17 22:09:31+00:00,,,,,,384.54,376.92,375.02,376.47,381.91,383.19,386.33,,,,,,,,,335.48,342.47,349.15,363.56,359.66,356.59,364.40,377.38,373.71,358.40,365.04,373.86,,,,,,,,353.68,357.61,358.76,359.87,367.00,371.86,397.15,405.68,426.97,413.51,401.45,390.23,,,,,,,425.18,L7
2009-03-21 22:09:47+00:00,,,,,,407.71,392.68,391.80,390.84,389.10,390.84,389.16,380.43,354.05,347.83,342.55,341.69,343.85,344.83,348.06,,,,,,,376.75,376.88,381.06,386.32,386.99,384.61,383.42,384.05,379.08,388.66,393.66,395.37,378.51,,,,,,,,392.57,393.82,401.31,403.13,404.43,403.06,403.41,403.57,406.57,411.91,419.93,,L7
2009-04-22 22:09:58+00:00,496.73,517.20,,,476.49,425.32,395.71,385.89,389.48,,,,,,,,346.22,341.34,339.26,348.50,352.19,354.56,365.12,364.19,366.28,374.11,372.25,377.40,391.32,,,,,,,,371.19,375.98,371.86,377.22,377.49,369.26,362.88,379.46,381.13,386.84,396.92,405.78,,,,,,,,414.46,422.65,452.35,L7
2009-05-01 22:03:49+00:00,,,,,,,,,,,,,374.30,385.95,383.74,370.12,364.43,,323.72,319.05,326.49,337.29,343.08,346.41,348.68,345.75,356.82,,,,,387.51,388.71,398.02,403.43,397.96,391.34,384.12,386.68,391.85,393.91,391.05,398.14,407.66,419.53,,,,,,381.07,382.02,378.32,,,,,,L7
2009-06-02 22:03:51+00:00,,,,,511.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.05,,,,,,,,,,,,424.64,,,,,,435.71,448.92,413.26,422.54,L7
2009-06-18 22:03:49+00:00,,,,,,,,,,,,,,,,348.49,345.59,335.24,331.56,329.71,335.81,,,,,348.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-11 22:09:55+00:00,,,,,,,,,,,,,347.91,352.82,357.63,362.75,361.24,,,,,,,,357.33,357.53,363.04,363.96,367.83,371.62,372.16,376.38,361.90,377.50,373.17,368.84,,,,,,,,359.35,373.11,381.82,386.48,402.42,406.37,412.67,417.96,431.74,433.90,,,,,,L7
2009-08-05 22:03:37+00:00,483.99,498.85,511.70,,478.06,,409.70,400.65,386.17,365.02,352.82,347.35,345.84,341.05,338.64,,,,,,345.32,347.91,351.17,352.77,355.46,363.66,361.10,368.92,374.00,379.39,375.36,370.63,360.83,361.60,,,,,,,350.94,359.19,361.52,368.44,377.70,377.84,390.21,394.12,397.57,398.66,408.81,414.67,,,,,,,L7
2009-12-03 22:03:55+00:00,,,479.22,477.84,449.37,413.08,400.55,397.51,391.12,372.70,361.63,352.92,357.14,340.18,339.64,334.01,329.95,329.80,332.67,337.96,342.06,347.01,353.01,344.29,347.20,351.77,355.43,362.73,370.80,377.77,374.44,373.70,355.61,352.73,351.00,349.19,344.70,344.66,,,345.15,346.05,345.89,351.58,358.03,366.22,380.00,389.12,390.73,392.67,402.23,401.67,404.08,404.34,409.94,408.82,406.10,425.27,L5
2010-02-04 22:11:23+00:00,,,,,,,,365.03,352.70,364.42,350.32,337.28,334.77,317.81,313.01,311.01,313.55,310.59,307.89,310.81,323.98,,,,,,,359.54,354.64,354.76,358.39,350.51,349.16,353.89,365.57,394.71,403.17,399.86,,,,,,,,,,379.18,391.24,405.14,392.83,398.21,385.01,388.43,386.63,419.73,386.30,395.89,L7
2010-02-20 22:11:33+00:00,,,,,,,,,383.73,386.00,,,,,,,,,329.99,324.80,328.32,340.44,340.84,350.48,358.47,374.56,396.08,409.76,402.84,,,,,,,,,406.18,401.59,389.86,381.35,390.59,369.40,390.88,405.27,407.15,414.23,414.27,,,,,,,,444.34,453.70,463.96,L7
2010-03-08 22:11:41+00:00,,,,,420.39,406.23,397.82,392.63,,,,,,,,,,342.67,334.51,332.26,340.60,351.72,358.04,363.70,374.01,387.54,395.27,412.12,,,,,,,,,392.71,395.12,393.27,390.53,381.48,372.39,378.50,392.73,400.32,406.37,409.44,411.56,,,,,,,442.31,441.20,436.78,454.23,L7
2010-04-09 22:11:48+00:00,,,457.13,459.71,444.41,,,,,,,,,,363.60,365.93,361.20,358.29,352.81,350.00,353.17,351.54,362.35,365.46,371.69,383.69,,,,,,,,379.21,378.41,376.62,375.17,372.44,370.75,371.18,367.31,369.76,374.21,376.33,384.42,,,,,,,,424.79,426.84,428.44,432.50,434.94,452.57,L7
2010-07-07 22:05:37+00:00,,,,,,,,,,,352.41,351.26,346.51,337.99,333.85,332.90,331.44,335.21,337.46,332.48,339.79,343.07,346.70,364.18,,,,,,363.01,357.79,360.03,358.35,348.18,347.95,341.42,344.22,340.84,340.01,335.59,334.28,342.00,347.45,,,,,,386.05,383.79,384.79,393.69,391.75,391.48,401.32,398.66,397.17,405.08,L7
2010-07-14 22:11:48+00:00,,,,436.60,432.96,419.76,395.49,390.88,376.20,364.01,364.20,356.66,352.88,341.37,340.78,338.50,,,,,,,,353.09,355.87,364.52,373.60,376.66,375.21,369.99,369.08,364.87,361.29,359.15,358.53,371.06,,,,,,,365.86,368.39,373.42,380.06,390.43,400.51,404.84,393.89,389.76,398.22,405.19,413.70,,,,,L7
2010-08-08 22:05:37+00:00,477.64,496.67,,,,419.23,402.16,396.38,387.86,366.18,358.62,362.99,360.62,349.24,337.66,332.70,,,,,,338.94,345.69,349.24,350.33,361.44,362.97,369.10,374.06,379.69,370.35,366.92,358.92,353.36,352.97,,,,,,352.58,354.59,356.73,365.69,372.63,382.71,391.68,394.12,400.03,400.47,404.09,406.21,414.84,,,,,,L7
2010-08-15 22:11:49+00:00,,,,,,,,,354.26,354.53,352.77,345.91,349.40,367.05,370.81,363.51,352.96,369.97,,,357.93,,,,,,,,,337.15,342.59,330.01,328.67,343.85,340.98,334.34,342.70,349.68,341.69,347.36,363.33,,,,,,,428.84,420.32,377.88,372.78,389.20,386.74,385.04,378.40,379.36,347.01,414.17,L7
2010-10-02 22:11:49+00:00,468.78,426.73,390.45,401.73,398.04,409.28,407.63,404.98,,,,,344.78,324.08,,,,,,,,,347.29,352.11,349.41,361.88,367.48,369.82,370.27,372.41,376.21,385.70,385.98,378.76,,,,,,,,370.08,357.90,362.21,386.37,391.53,384.47,392.34,390.27,391.10,387.00,394.79,388.54,,,,,,L7
2010-10-11 22:05:45+00:00,443.59,389.94,393.99,396.33,398.43,,,,,,,,347.90,321.57,,,313.76,310.78,315.78,322.97,329.00,342.18,346.21,347.40,345.46,355.15,,,,,,371.81,371.00,356.68,350.25,347.55,348.13,345.99,346.24,337.73,345.13,349.00,355.65,357.12,359.14,,,,,,377.70,380.73,383.91,385.72,387.72,384.93,375.07,377.49,L7
2010-11-27 22:09:23+00:00,407.81,416.67,,,,363.02,364.88,349.82,351.31,354.11,342.44,334.36,334.13,345.94,369.03,354.72,323.37,304.10,335.94,339.43,355.71,379.64,398.78,,,395.25,367.51,359.16,364.07,385.57,389.87,393.34,400.67,395.26,387.62,381.21,378.56,380.24,388.03,,406.48,409.66,,,,,434.19,,420.87,410.38,415.31,411.54,409.70,394.18,398.53,412.74,401.38,464.32,L5
2010-11-28 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.69,376.22,373.23,,,L7
2010-12-06 22:03:12+00:00,,,,,,,396.47,389.74,396.18,394.55,396.12,385.44,378.20,373.49,372.18,349.36,336.15,330.11,331.27,336.57,343.10,347.62,359.80,358.20,360.71,366.19,367.15,367.40,368.45,380.31,376.93,375.62,370.82,366.23,355.42,352.25,352.55,360.41,382.61,,393.07,394.35,369.21,371.64,377.95,387.84,394.88,393.99,398.03,398.06,402.66,399.42,398.78,405.78,407.68,412.62,413.34,429.23,L5
2010-12-29 22:09:29+00:00,,,,,,,,,,,,,,,,,,,,,,,352.07,373.56,393.12,381.24,369.68,356.41,351.43,350.70,364.18,377.30,378.93,368.74,353.78,353.47,351.53,341.48,343.13,351.98,366.16,370.81,359.15,364.13,375.53,386.94,393.93,388.39,380.80,373.02,372.93,374.45,373.11,376.78,376.22,379.18,375.04,398.49,L5
2011-01-07 22:03:20+00:00,434.89,416.92,406.03,384.00,380.90,377.25,364.64,364.94,374.77,373.59,369.60,366.78,364.83,352.75,347.29,353.91,353.54,336.46,331.09,329.77,336.04,354.50,365.38,373.61,384.11,398.01,404.40,386.58,372.80,370.30,379.63,391.24,378.94,373.23,361.52,359.10,357.52,350.64,351.44,366.64,381.57,377.07,380.33,382.51,388.30,396.93,412.12,417.45,396.80,387.78,390.27,391.55,390.72,393.09,398.89,404.95,406.76,429.02,L5
2011-01-23 22:03:20+00:00,415.98,,380.17,,355.49,371.77,369.13,365.62,366.32,370.34,366.49,363.00,367.93,366.81,354.76,334.63,341.16,340.56,326.49,324.72,332.07,352.23,347.56,376.76,374.85,384.07,399.45,393.48,378.12,355.15,370.99,385.74,389.40,370.91,362.21,360.55,356.29,353.65,358.48,366.88,379.80,383.68,372.88,384.42,393.61,398.88,400.22,408.94,392.55,381.76,380.05,379.47,379.18,384.61,390.18,399.15,401.63,414.30,L5
2011-01-31 22:06:48+00:00,,,,,,376.53,370.68,363.27,362.83,356.09,356.22,352.81,346.99,341.31,334.89,,,,,,332.65,337.45,344.79,346.99,361.80,374.95,366.92,371.87,367.30,369.65,366.08,368.99,366.76,360.14,,,,,,,347.96,352.50,353.75,365.68,370.58,378.82,390.60,389.68,387.99,382.89,385.44,385.19,,,,,,,L7
2011-02-07 22:13:00+00:00,,,,,,,,,357.44,358.98,357.59,364.83,349.85,354.09,338.36,329.27,326.97,333.95,337.02,325.95,328.60,335.19,,,,,,,387.29,359.54,358.74,364.71,376.46,368.59,353.24,343.58,338.23,340.18,340.01,350.06,361.17,,,,,,,400.62,405.80,387.17,381.32,382.03,383.12,387.73,386.37,388.19,388.50,413.28,L7
2011-02-08 22:03:23+00:00,,411.61,389.35,354.03,331.87,354.32,360.22,346.85,351.32,347.73,346.57,353.49,341.81,343.58,331.00,326.24,319.17,326.60,330.16,322.95,322.78,332.26,337.91,340.73,356.31,374.41,379.59,387.02,370.51,354.70,350.91,357.75,369.63,373.83,350.60,341.22,333.93,338.33,338.84,345.28,358.44,378.95,365.19,363.82,369.22,376.63,379.72,388.24,392.30,377.41,378.29,379.59,380.07,387.28,382.07,380.56,379.90,390.96,L5
2011-02-16 22:06:51+00:00,,,,,,,398.10,,390.29,378.65,375.96,375.43,364.49,353.18,341.48,334.42,,,,,,,356.78,360.12,383.29,390.53,385.78,388.90,381.19,383.70,374.45,373.91,367.23,362.36,359.52,,,,,,,369.58,368.84,382.01,387.19,394.08,400.90,397.31,400.56,395.16,397.07,394.82,394.27,407.05,,,,,L7
2011-02-23 22:13:05+00:00,,,,,308.08,333.81,,340.79,339.28,347.64,347.71,349.16,338.14,342.60,339.91,325.85,,,,,,,,331.34,342.60,358.29,387.04,391.87,382.45,366.11,356.04,354.36,369.33,365.89,361.20,361.55,,,,,,,,379.06,380.57,382.80,378.41,381.25,381.37,382.74,378.46,375.60,375.54,375.06,376.88,,,,L7
2011-03-04 22:06:57+00:00,,,,,,383.73,374.95,374.00,372.55,363.94,365.98,359.09,352.66,335.83,329.99,331.44,327.97,327.95,,,,,,,356.30,365.44,369.28,375.83,372.57,378.45,369.87,367.01,363.06,357.78,354.80,352.17,349.13,352.22,,,,,,363.15,369.11,374.17,388.40,390.51,389.35,386.23,389.24,390.30,388.04,390.32,389.33,398.44,,,L7
2011-03-11 22:13:09+00:00,,,,,,,,372.34,377.59,382.06,389.00,384.60,374.90,363.74,370.13,361.11,355.18,344.01,348.70,342.42,355.98,,,,,,,424.42,,439.05,432.99,429.17,,,,,,,,396.64,,,,,,,423.86,425.73,435.85,423.24,423.24,420.50,421.24,418.43,424.13,427.64,432.05,445.33,L7
2011-03-12 22:03:19+00:00,,466.89,378.75,365.12,,366.81,360.75,367.66,379.96,381.32,382.86,386.17,372.59,364.51,363.96,353.58,351.63,349.63,346.58,342.24,348.78,366.39,371.46,371.88,383.91,380.69,399.58,420.17,,432.78,429.08,422.71,,,,,,,,384.44,381.51,389.76,392.06,405.13,410.02,411.93,410.97,417.57,421.59,418.28,413.26,411.63,411.54,413.96,419.84,421.18,424.10,435.69,L5
2011-04-28 22:13:12+00:00,448.06,441.40,,,,386.11,376.93,373.42,369.41,364.96,366.04,368.63,369.06,363.84,360.57,,,,,,,,353.80,361.04,365.50,371.34,378.91,384.35,387.19,394.44,401.78,401.79,386.35,374.14,383.22,,,,,,,366.07,375.49,379.87,388.61,393.22,396.77,398.23,399.48,396.67,404.09,406.71,406.82,,,,,,L7
2011-05-30 22:13:11+00:00,,,,,,391.86,382.92,377.28,376.94,372.40,365.70,381.93,,,,,,,,342.46,343.73,346.88,355.31,356.80,361.02,372.54,374.03,375.12,379.12,379.83,379.41,,,,,,,,,353.60,355.79,358.29,359.67,366.05,374.78,383.16,395.19,397.87,396.14,398.02,,,,,,,,418.70,L7
2011-06-15 22:13:10+00:00,,414.65,,,,,,,,363.54,368.59,371.29,360.48,351.64,344.14,343.14,338.90,337.90,336.36,333.91,338.88,346.67,,,,,,,383.06,388.26,384.08,381.83,371.23,369.18,363.54,354.93,348.24,347.04,342.31,354.42,349.71,358.44,,,,,,,401.36,400.04,404.94,404.30,407.78,403.63,401.23,404.50,409.51,430.41,L7
2011-06-24 22:06:57+00:00,,,,,322.62,,,,,,,,,,,,310.85,309.08,313.37,327.95,324.74,332.80,337.34,331.84,,,,397.32,,,,,,,373.95,363.53,351.04,358.54,374.12,354.68,343.33,376.35,359.55,353.28,365.61,380.80,382.15,,,,,,406.23,,408.27,,,451.31,L7
2011-08-02 22:13:02+00:00,,,,,,398.45,392.27,377.86,378.47,360.17,355.46,356.32,346.66,336.47,337.21,335.28,333.56,,,,,,,,357.32,364.00,369.93,376.41,377.70,380.26,380.19,382.92,386.19,383.37,382.82,374.54,382.47,,,,,,,,377.73,384.99,392.52,399.60,398.99,395.40,401.66,403.58,404.85,404.29,409.69,,,,L7
2011-08-18 22:12:59+00:00,,,,,,,,,369.35,371.25,370.81,,,,,,,,,329.10,330.88,337.47,338.31,348.71,356.33,374.21,381.91,393.74,410.06,410.76,,,,,,,,,394.12,379.39,370.61,362.97,372.41,377.25,380.91,389.12,399.19,401.73,400.20,403.67,,,,,,,,,L7
2011-09-03 22:12:56+00:00,439.48,424.03,409.39,391.38,,420.18,419.46,,376.48,368.09,367.90,372.50,384.56,,353.98,,,,,,,,332.05,340.00,321.91,336.98,353.51,391.00,410.34,397.64,417.83,420.86,,,,,,,,,,,,,,371.51,399.12,408.23,438.75,,424.29,,,,,,,,L7
2011-09-19 22:12:51+00:00,,,381.05,388.37,,393.50,,,,,,,,,,329.96,316.92,341.52,362.69,311.67,315.33,324.40,326.53,329.08,342.68,339.14,344.45,,,,,,,384.36,386.25,382.55,384.98,372.49,368.17,366.16,378.97,365.94,360.04,360.99,371.28,377.00,382.19,,,,,,,389.58,385.11,391.49,411.56,415.07,L7
2011-09-28 22:06:39+00:00,,,386.03,,,,,383.48,384.07,365.24,362.62,360.39,355.80,341.94,339.41,336.73,338.12,337.93,332.78,335.35,333.95,,,,,,,369.56,372.93,388.67,389.88,383.54,376.37,376.69,373.50,364.52,364.47,357.90,352.48,353.60,358.72,,,,,,393.48,394.50,394.96,394.37,402.10,400.42,398.23,400.16,401.53,402.86,405.95,419.50,L7
2012-02-19 22:07:33+00:00,,,,,,420.97,409.36,388.45,378.95,371.45,368.39,363.47,350.75,339.57,328.65,332.69,,,,,,,354.62,347.96,356.79,368.49,372.39,381.38,376.85,385.39,382.42,380.77,381.41,379.96,380.38,,,,,,,362.16,364.61,372.20,374.75,381.79,386.19,387.12,388.04,388.94,396.79,398.19,398.15,401.31,,,,,L7
2012-03-29 22:13:42+00:00,,460.33,380.70,382.01,,423.11,429.52,422.85,,368.67,366.33,,,,,,,,323.56,326.99,326.65,339.12,339.56,343.11,350.30,350.84,358.23,370.45,378.35,378.98,,,,,,,390.80,388.95,380.76,371.68,378.44,378.60,370.67,382.66,389.21,399.66,393.53,401.76,399.00,,,,,,,403.70,407.47,439.55,L7
2012-04-07 22:07:28+00:00,,,,,352.37,,,,,,369.78,364.22,360.93,345.14,337.94,335.03,333.17,333.84,327.42,331.61,336.81,341.51,350.82,352.32,,,,,,,382.70,383.19,380.95,376.97,373.47,372.68,365.75,360.68,354.31,354.29,355.88,357.23,360.71,,,,,,396.57,395.10,408.11,408.28,407.64,410.30,404.46,410.15,411.43,430.11,L7
2012-04-30 22:14:02+00:00,,,360.11,348.16,362.13,373.93,383.95,373.98,367.90,363.68,350.65,,,,,,,,,317.21,320.28,325.61,329.43,335.98,339.89,341.57,344.97,349.18,356.53,358.80,363.23,,,,,,,,354.67,347.36,342.90,337.70,351.19,348.85,357.55,366.60,369.70,372.00,375.31,385.00,,,,,,,,373.85,L7
2012-08-13 22:08:32+00:00,,,433.41,420.93,396.70,379.75,371.79,366.34,366.31,358.16,353.69,346.10,338.63,327.22,322.01,321.99,325.24,332.42,,,,,,332.30,336.63,340.08,343.83,350.83,355.49,362.67,359.60,361.08,355.91,355.27,354.32,351.70,,,,,,,347.17,349.08,354.23,363.94,365.51,372.01,373.55,372.87,381.27,382.59,383.76,385.66,384.55,,,,L7
2012-08-20 22:14:47+00:00,427.07,431.64,422.96,407.35,389.59,369.44,,,,,,,,,318.57,315.48,320.67,319.85,315.84,320.70,325.18,322.21,327.05,334.71,334.74,343.78,347.12,,,,,,,,352.81,350.76,342.14,330.56,327.58,325.97,335.64,340.66,349.95,350.65,357.69,362.55,,,,,,,,376.43,376.64,377.57,378.73,388.01,L7
2012-08-29 22:08:40+00:00,,,,,,,,,,,,351.71,342.66,330.61,318.93,321.46,324.60,324.44,326.57,329.63,329.93,331.49,338.82,339.44,342.88,,,,,,364.85,365.39,361.98,357.34,357.98,356.69,353.37,349.21,343.02,345.68,348.09,351.64,352.94,359.90,,,,,,378.13,386.27,393.72,392.01,392.85,393.69,404.53,404.47,414.84,L7
2012-09-21 22:15:05+00:00,,,,,,,397.70,384.58,395.42,403.09,393.35,,332.53,316.63,319.53,320.28,315.62,298.65,300.25,307.85,,,,,,,,334.70,344.42,342.04,355.99,351.80,361.20,367.74,361.12,361.10,345.48,337.14,363.64,,,,,,,,391.52,388.59,400.07,393.99,376.34,381.73,383.15,397.11,388.98,376.75,442.30,,L7
2012-11-08 22:15:27+00:00,,,393.25,404.87,,,,,,,,,,376.50,,,,,,,,,,,,,,,,,,,,371.65,383.79,389.74,379.83,362.41,374.76,365.06,,375.03,382.13,,427.75,,,,,,,,402.37,402.96,406.89,395.14,,434.58,L7
2012-12-03 22:09:22+00:00,,,371.87,375.98,381.12,,,,,,,,342.79,342.74,334.27,332.17,339.21,325.98,319.50,307.42,313.10,323.99,324.59,328.67,346.29,,,,,,,355.02,361.90,368.17,376.75,355.65,349.12,338.79,334.19,337.03,349.41,345.80,351.99,358.76,,,,,,,381.00,387.58,397.52,404.93,386.25,384.13,,,L7
