dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057,satname
2016-04-18 22:15:42+00:00,300.63,276.78,,,317.7288888888889,335.76,344.8788888888889,360.2188888888889,,,,,,,,343.99,329.56,324.37,317.5166666666667,317.7969230769231,319.7766666666667,332.38,333.57,334.67454545454547,337.4088888888889,338.2188888888889,341.0888888888889,338.2,344.1988888888889,,,,,,329.65,331.5688888888889,334.42,335.24,,,,346.84,349.54888888888894,349.35888888888894,359.45,367.86571428571426,374.67571428571426,380.5857142857143,,,,,379.18,376.63,383.1657142857143,391.3257142857143,381.68571428571425,393.5933333333333,L7
2016-04-26 22:12:57+00:00,,,,,337.27555555555557,351.02,354.52555555555557,369.2055555555555,381.62363636363636,398.17571428571426,404.41,409.2757142857143,407.61555555555555,380.44,345.59,362.5,361.79,366.02,,343.3730769230769,339.9666666666667,343.73,344.67,344.9636363636364,346.66555555555556,348.6455555555555,349.56555555555553,350.18,349.19555555555553,350.69555555555553,349.09555555555556,348.3255555555555,346.65555555555557,346.16,344.8,344.81555555555553,345.28,344.68,346.16,350.77,356.99,367.98,372.2055555555555,378.56555555555553,387.11,391.55571428571426,393.2657142857143,389.4657142857143,382.98571428571427,381.80571428571426,388.12571428571425,393.74,392.72,395.18,394.85571428571427,395.10571428571427,395.0057142857143,417.3433333333333,L8
2016-05-04 22:15:47+00:00,,,,,,,,,,,,401.5571428571428,,,361.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2016-05-11 22:21:59+00:00,,,,,,336.35,342.7,357.8,368.40272727272725,364.7371428571428,368.27,365.79714285714283,370.8,377.98,,,335.36,336.63,319.59,323.28846153846155,,,,,,,317.92,319.2,321.06,322.47,319.4,323.2,313.49,315.86,318.69,320.56,,,317.09000000000003,,,,,,,381.6271428571428,387.27714285714285,385.04714285714283,374.5671428571428,375.8671428571428,370.5571428571428,367.31,365.66,372.42,370.1771428571428,365.21714285714285,358.40714285714284,,L7
2016-06-04 22:19:16+00:00,,302.32,,,332.1988888888889,,376.2188888888889,385.2788888888889,385.8181818181818,409.46,396.65,403.15,395.3888888888889,390.57,386.31,369.59,359.3,349.56,335.8266666666667,332.5130769230769,337.3866666666667,347.41,347.84,344.6581818181818,350.9688888888889,350.67888888888893,354.7188888888889,352.13,353.4488888888889,351.9688888888889,353.0188888888889,350.0988888888889,352.42888888888893,351.59,347.99,355.8488888888889,362.65,363.85,353.32,358.4,366.57,366.32,366.7688888888889,367.0888888888889,375.3,386.71,395.73,399.5,400.91,402.52,402.94,393.82,396.98,400.31,405.61,402.37,397.39,411.6933333333333,L8
2016-06-05 22:15:56+00:00,,304.25,,,329.6388888888889,,368.73888888888894,383.54888888888894,383.29545454545456,400.60714285714283,394.01,400.54714285714283,386.0388888888889,391.31,,,,,,,342.1766666666667,350.95,352.96,352.03545454545457,352.48888888888894,353.35888888888894,361.0988888888889,357.01,360.5988888888889,360.9488888888889,365.6688888888889,370.6988888888889,362.05888888888893,,,,,,,361.79999999999995,367.63,372.27,369.36888888888893,372.7288888888889,375.69,388.91714285714284,397.60714285714283,400.34714285714284,400.0571428571428,396.71714285714285,402.84714285714284,397.89,,,,,,,L7
2016-06-13 22:13:06+00:00,280.24,277.44,,,,343.62,354.1455555555555,362.5155555555555,379.0345454545454,371.64142857142855,373.79,365.9814285714286,357.48555555555555,359.89,361.75,367.29,356.07000000000005,341.14000000000004,324.8466666666667,316.8192307692308,314.31666666666666,338.21000000000004,365.69,333.3445454545454,330.52555555555557,335.5155555555555,359.0155555555555,344.68,336.02555555555557,334.31555555555553,340.93555555555554,334.16555555555556,335.66555555555556,339.78000000000003,334.86,338.6455555555555,333.0,332.52,336.33000000000004,338.68,342.61,335.6,346.6455555555555,351.23555555555555,354.67,365.66142857142853,368.26142857142855,369.74142857142857,369.26142857142855,371.3614285714286,372.88142857142856,374.98,374.26,374.75,367.49142857142857,365.16142857142853,363.53142857142853,376.8833333333333,L8
2016-06-29 22:13:14+00:00,,,,289.26,332.64,345.15,347.32,350.55,366.69454545454545,371.45428571428573,375.44,376.07428571428574,362.19,345.51,344.31,343.37,346.03000000000003,342.91,353.53,330.98153846153843,324.25,320.95,329.52000000000004,333.8545454545454,333.92,333.6,333.21,334.59000000000003,338.02,336.21,335.98,335.31,337.1,338.16,338.1,336.93,331.01,329.43,337.61,349.39,344.57,355.41,359.41,351.76,359.61,369.2442857142857,373.5542857142857,370.4642857142857,371.18428571428575,372.95428571428573,375.3542857142857,373.64,376.6,379.4,378.76428571428573,365.2442857142857,358.4142857142857,367.31,L8
2016-07-06 22:19:29+00:00,302.26,285.34,,,332.30555555555554,344.81,348.42555555555555,360.71555555555557,377.15727272727275,395.66,388.67,387.87,370.18555555555554,359.85,359.27,349.34,346.6,338.65,337.8566666666667,341.22923076923075,339.8566666666667,337.98,340.19,347.49727272727273,352.6355555555555,343.69555555555553,344.1455555555555,341.7,346.53555555555556,350.40555555555557,352.0755555555555,347.3955555555555,349.50555555555553,345.44,341.74,344.2655555555555,346.17,343.87,347.19,352.35,358.75,354.59,359.54555555555555,362.05555555555554,368.65,374.82,384.02,381.42,384.72,386.61,388.67,388.23,384.97,388.16,390.89,383.06,370.4,382.49333333333334,L8
2016-08-07 22:19:37+00:00,,,,,,,,,,,,366.1542857142857,389.37444444444446,372.38,364.95,335.98999999999995,321.31,320.14,,,,,321.37,324.1518181818182,322.2344444444445,323.44444444444446,332.8544444444445,332.69,,377.3644444444445,376.76444444444445,379.02444444444444,383.64444444444445,384.53,,,,346.35,341.5,344.35999999999996,352.5,359.85,358.7944444444445,370.6744444444445,379.16,386.8442857142857,395.3342857142857,389.93428571428575,377.44428571428574,375.0442857142857,404.63428571428574,421.54,418.29,,,,,,L8
2016-08-08 22:16:02+00:00,,,,,,,,,,,,,406.27444444444444,388.95,,,,,,,,,,316.46272727272725,319.28444444444443,317.97444444444443,323.55444444444447,,379.96444444444444,377.2344444444445,377.88444444444445,372.02444444444444,383.13444444444445,,,,,,,,,398.54,355.3544444444445,374.97444444444443,391.49,386.24,399.91,395.2,380.3,386.55,403.14,427.98,,,,,,,L7
2016-08-15 22:22:12+00:00,297.0,272.74,,,,,,,,373.6542857142857,366.52,369.0342857142857,356.9244444444445,352.38,335.15,319.47,314.8,317.20000000000005,318.7933333333333,318.1292307692308,310.3933333333333,316.76000000000005,323.83000000000004,,,,,,,328.1044444444445,332.22444444444443,330.32444444444445,336.24444444444447,332.82000000000005,333.14000000000004,335.5444444444445,338.05,334.2,332.66,329.01000000000005,337.69,349.62,,,,,,,364.68428571428575,363.9242857142857,368.4242857142857,365.05,368.88,373.37,371.31428571428575,372.4242857142857,360.9942857142857,356.1666666666667,L7
2016-08-16 22:13:29+00:00,315.71000000000004,275.55,,,319.43444444444447,333.31,344.20444444444445,359.87444444444446,369.19272727272727,386.14142857142855,377.33,378.02142857142854,362.71444444444444,350.73,342.69,324.40000000000003,321.49,320.93,321.18333333333334,321.40230769230766,323.75333333333333,333.69,340.96000000000004,336.33272727272725,332.82444444444445,339.53444444444443,345.62444444444446,346.47,344.65444444444444,339.28444444444443,340.84444444444443,341.4144444444445,354.55444444444447,,,,,,,346.07000000000005,351.46,350.87,353.94444444444446,359.82444444444445,360.17,367.7314285714286,370.89142857142855,369.45142857142855,375.15142857142854,371.9214285714286,372.22142857142853,368.95,378.34,379.7,372.19142857142856,370.94142857142856,363.63142857142856,367.68666666666667,L8
2016-09-09 22:16:07+00:00,,,,,347.83,,,,,,,388.8885714285714,346.1,343.82,339.51,338.63,339.95000000000005,339.63,340.63,334.2630769230769,320.96,311.73,317.65000000000003,323.4790909090909,320.16,,,,,,,340.52,342.33,344.76000000000005,351.32000000000005,347.2,347.62,353.72,361.82000000000005,385.24,366.52,363.54,359.22,373.03,,,,,,380.80857142857144,375.16857142857145,366.12,374.96,382.03,393.96857142857147,397.2085714285714,388.92857142857144,402.31,L7
2016-09-16 22:22:18+00:00,323.64,286.01,,,307.06444444444446,,333.14444444444445,344.59444444444443,,,,,,,,327.51,323.79999999999995,321.13,312.80333333333334,310.0053846153846,308.24333333333334,314.74,319.82000000000005,320.80454545454546,326.27444444444444,325.59444444444443,322.9844444444445,320.15,,,,,,,,336.93444444444447,337.01,339.75,333.74,335.18999999999994,347.55,349.83,350.2944444444445,356.74444444444447,361.58,375.10857142857145,389.93857142857144,,,,,,,372.54,378.50857142857143,376.28857142857146,367.54857142857145,371.93666666666667,L7
2016-10-10 22:19:54+00:00,,,,,306.7333333333333,322.7,331.49333333333334,338.3933333333333,360.7763636363636,369.7142857142857,371.93,359.9642857142857,346.7933333333333,336.58,329.14,330.5,323.92,322.58000000000004,327.9,325.7507692307692,321.73,316.87,314.51000000000005,317.3363636363636,312.50333333333333,311.06333333333333,313.5433333333333,315.13,317.0133333333333,321.8933333333333,322.8233333333333,330.0133333333333,334.0433333333333,337.92,342.63,337.9033333333333,339.39,341.03,348.49,346.0,340.25,348.35,354.6633333333333,365.7933333333333,371.46,385.5942857142857,395.68428571428575,405.32428571428574,396.38428571428574,385.4942857142857,383.95428571428573,380.95,372.18,367.22,363.76428571428573,374.6042857142857,382.7942857142857,389.13,L8
2016-10-11 22:16:10+00:00,,,,,,,,336.05333333333334,351.26181818181817,358.85,348.59,342.83,337.0433333333333,313.33,,,,,,,,,,,,,335.81333333333333,330.85,317.3433333333333,317.6333333333333,322.4233333333333,318.6933333333333,312.6933333333333,317.16,,,,,328.87,,,,,,,,,,,,,349.03,354.52,361.21,,,,,L7
2016-12-29 22:19:49+00:00,303.6,,,,,,,,,,,,,,,,,,314.9433333333333,327.9130769230769,329.24333333333334,331.85,339.86,342.86,350.02444444444444,347.20444444444445,340.75444444444446,334.41,330.83444444444444,329.7344444444445,326.69444444444446,327.45444444444445,333.7344444444445,341.84,338.16,341.13444444444445,342.92,342.72,333.95,337.49,345.84,351.71,355.31444444444446,361.40444444444444,370.57,377.6485714285715,379.9485714285714,382.05857142857144,383.67857142857144,384.11857142857144,387.28857142857146,390.62,392.74,397.55,400.71857142857147,395.7085714285714,396.86857142857144,403.2166666666667,L8
2017-01-23 22:13:31+00:00,270.62,253.97,,265.55,322.2666666666667,326.05,328.2966666666667,347.2666666666667,362.86090909090905,379.5128571428572,377.51,366.3228571428572,354.8566666666667,355.28,348.23,336.74,327.13,319.88,317.33,322.19,333.22,342.41,343.78000000000003,345.8309090909091,351.43666666666667,353.8266666666667,352.4566666666667,348.04,343.2966666666667,340.24666666666667,339.74666666666667,338.7066666666667,344.3466666666667,344.3,345.25,345.8466666666667,343.81,341.69,338.67,335.92,341.17,351.26,355.75666666666666,365.2266666666667,368.92,375.1328571428572,378.9928571428572,381.1328571428572,385.7428571428572,387.5728571428572,391.16285714285715,390.23,392.82,394.33,396.6128571428572,399.98285714285714,391.20285714285717,398.75,L8
2017-02-15 22:19:31+00:00,,,,,313.7933333333333,310.21,319.1433333333333,344.9733333333333,368.9927272727273,368.4457142857143,374.23,369.81571428571425,350.8633333333333,341.1,339.17,353.35999999999996,344.27,308.21999999999997,306.14,310.04538461538465,322.21,332.71,334.67999999999995,331.75272727272727,337.55333333333334,348.2933333333333,367.6533333333333,,377.5933333333333,374.5433333333333,374.74333333333334,347.6733333333333,333.18333333333334,332.08,334.75,334.5433333333333,332.59,331.84,331.58,328.03,328.4,332.25,337.5433333333333,346.8433333333333,359.14,368.2657142857143,376.2657142857143,373.17571428571426,381.87571428571425,382.5757142857143,382.6657142857143,384.17,388.38,387.18,380.3857142857143,391.30571428571426,404.6957142857143,403.6,L8
2017-02-23 22:21:37+00:00,297.7,271.34999999999997,,,,,,,,388.93142857142857,382.87,381.88142857142856,366.7311111111111,360.17,358.2,349.46999999999997,332.34999999999997,323.78999999999996,313.30333333333334,323.5707692307692,333.0733333333333,346.52,370.92,,,,,,,,354.69111111111107,351.4711111111111,349.64111111111106,341.21999999999997,343.14,343.64111111111106,343.38,340.94,335.21999999999997,335.13,344.24,349.33,,,,,,,396.08142857142855,395.68142857142857,400.01142857142855,396.36,396.71,398.6,394.28142857142853,395.51142857142855,396.72142857142853,408.56666666666666,L7
2017-03-03 22:19:25+00:00,,,,,,,312.4244444444445,,,,421.89,,,346.7,334.71,362.10999999999996,374.17999999999995,,,305.8715384615385,312.2233333333333,321.47999999999996,332.78,348.13,359.71444444444444,365.7344444444445,391.22444444444443,,402.14444444444445,411.30444444444447,,,,,,378.90444444444444,368.06,371.5,380.64,371.4,376.18,387.78,,397.21444444444444,,394.0071428571428,397.85714285714283,383.4271428571428,410.5071428571428,432.39714285714285,,,,,,,,,L8
2017-03-27 22:21:49+00:00,349.9,314.48,,,317.37555555555554,328.87,335.05555555555554,347.00555555555553,361.09727272727275,385.61571428571426,380.35,378.81571428571425,361.12555555555554,,,,,,,,,325.96000000000004,329.67,328.49727272727273,343.0155555555555,352.59555555555556,349.06555555555553,342.04,,349.40555555555557,345.28555555555556,347.50555555555553,347.03555555555556,,,,,,,,353.26,352.15,356.02555555555557,360.60555555555555,371.74,378.55571428571426,381.4557142857143,381.8457142857143,382.2257142857143,390.35571428571427,395.04571428571427,400.54,,,,,,,L7
2017-03-28 22:13:00+00:00,336.85,301.27,,,317.6688888888889,329.87,337.2588888888889,353.9988888888889,376.7390909090909,392.7657142857143,384.93,385.79571428571427,366.3788888888889,362.28,353.87,342.62,345.53000000000003,341.58000000000004,333.1066666666667,320.27923076923076,324.8266666666667,334.98,352.87,351.7290909090909,372.7788888888889,383.8988888888889,384.8188888888889,390.06,397.29888888888894,379.3288888888889,365.3888888888889,364.8988888888889,351.67888888888893,348.82000000000005,345.96000000000004,352.05888888888893,359.93,353.43,346.03000000000003,346.13,354.61,361.85,363.10888888888894,367.0688888888889,382.93,387.6657142857143,392.8457142857143,385.3857142857143,388.43571428571425,399.5757142857143,397.9557142857143,403.58,404.53,399.26,405.7157142857143,403.30571428571426,403.3257142857143,410.9833333333333,L8
2017-04-20 22:18:59+00:00,,,,,308.11555555555555,312.16,315.53555555555556,340.0855555555555,369.25454545454545,381.84142857142854,388.65,385.20142857142855,367.53555555555556,350.66,332.06,325.22,318.0,313.62,317.8566666666667,325.59923076923076,330.7166666666667,324.15000000000003,314.49,325.2845454545454,331.0155555555555,347.97555555555556,358.97555555555556,370.81,366.65555555555557,359.8355555555555,360.5855555555555,358.30555555555554,353.9555555555555,350.07000000000005,338.27000000000004,334.69555555555553,330.67,329.03,331.83000000000004,331.82000000000005,333.76,343.4,348.85555555555555,352.1455555555555,356.06,362.2914285714286,363.69142857142856,362.50142857142856,370.8514285714285,375.08142857142855,376.16142857142853,383.07,380.72,379.77,378.88142857142856,378.75142857142856,374.2314285714286,377.1933333333333,L8
2017-04-21 22:15:48+00:00,,,296.06190476190477,,,,,,,394.55571428571426,397.01,398.6457142857143,381.0311111111111,358.5,341.39,330.01,327.4,319.9,324.6733333333333,331.57,334.1133333333333,319.78999999999996,323.47999999999996,328.2863636363636,,,,,,373.8611111111111,372.0311111111111,369.7111111111111,369.4611111111111,361.01,351.51,349.82111111111107,335.58,337.23,336.40999999999997,333.79999999999995,335.99,342.69,356.3511111111111,,,,,,383.9057142857143,387.9457142857143,393.23571428571427,395.29,395.18,398.08,393.0957142857143,392.9057142857143,388.2157142857143,401.68666666666667,L7
2017-05-14 22:22:04+00:00,,,,,,,,,,393.6928571428572,407.56,408.41285714285715,393.03444444444443,376.23,347.14,329.39,322.15,315.57,319.9833333333333,320.78230769230765,336.8933333333333,340.0,357.12,,,,,,,384.96444444444444,379.5444444444445,369.01444444444445,358.99444444444447,363.83,365.96,362.18444444444447,352.91,344.84,338.94,333.22999999999996,334.5,349.25,,,,,,,394.03285714285715,396.8128571428572,400.40285714285716,414.72,413.39,405.85,403.8828571428572,398.46285714285716,397.3728571428572,406.9066666666667,L7
2017-05-23 22:15:55+00:00,,,,,319.01444444444445,338.01,340.9144444444445,344.1744444444445,368.28272727272724,391.71142857142854,400.31,403.72142857142853,386.49444444444447,382.18,366.2,340.36,323.75,323.33000000000004,329.7333333333333,,,,,,349.28444444444443,349.63444444444445,358.90444444444444,359.3,364.6744444444445,360.76444444444445,367.70444444444445,367.90444444444444,363.89444444444445,354.43,353.99,362.06444444444446,360.13,,,,,,,362.25444444444446,370.88,378.89142857142855,383.31142857142856,384.16142857142853,400.87142857142857,398.39142857142855,403.26142857142855,402.23,407.04,409.67,410.66142857142853,406.97142857142853,,,L7
2017-05-30 22:22:08+00:00,,,,,,,328.46555555555557,339.5755555555555,379.45272727272726,398.5342857142857,424.53,422.8642857142857,412.92555555555555,,,313.05,,,,,,,,,314.12555555555554,313.93555555555554,323.37555555555554,333.3,346.99555555555554,351.77555555555557,384.77555555555557,391.93555555555554,346.2655555555555,352.47,334.83000000000004,355.28555555555556,,,,,,,347.56555555555553,339.3955555555555,351.65,369.7442857142857,381.4942857142857,369.94428571428574,374.4942857142857,393.70428571428573,388.6642857142857,390.39,392.63,395.08,,,,,L7
2017-06-07 22:19:15+00:00,324.7,287.35,,,322.27444444444444,,342.6144444444445,348.0444444444445,365.3963636363636,393.6,394.78,402.85,385.63444444444445,380.48,368.91,343.95,329.41,323.78000000000003,318.5133333333333,325.40769230769234,333.2933333333333,341.37,345.15000000000003,352.0963636363636,359.55444444444447,356.21444444444444,358.72444444444443,365.95,365.20444444444445,368.55444444444447,370.1644444444445,370.4844444444445,364.8544444444445,359.43,356.1,357.7344444444445,363.38,363.1,353.53000000000003,351.68,356.74,363.38,362.9244444444445,368.50444444444446,376.53,384.22,389.54,392.07,396.4,395.88,398.55,400.02,400.17,402.83,408.17,399.0,388.05,393.4866666666667,L8
2017-06-16 22:13:07+00:00,,,,,,,,,,370.13142857142856,401.46,414.9214285714286,390.2366666666667,370.62,354.06,338.73,321.38,318.69,315.44,312.35076923076923,316.05,327.19,335.55,344.04545454545456,344.2166666666667,348.4566666666667,354.4866666666667,347.8,347.4866666666667,359.7366666666667,358.4166666666667,354.6766666666667,357.2366666666667,360.74,356.66,344.3966666666667,336.24,330.48,341.46000000000004,358.16,343.82,344.27,350.1566666666667,350.8966666666667,358.99,365.24142857142857,369.18142857142857,368.0514285714286,373.1014285714285,380.95142857142855,384.89142857142855,386.4,385.15,386.27,380.97142857142853,378.8614285714286,382.20142857142855,403.6,L8
2017-06-24 22:16:03+00:00,,,,,,334.79,341.78555555555556,346.04555555555555,351.05090909090904,383.7442857142857,378.3,392.4642857142857,375.75555555555553,365.92,355.99,332.07,323.21,325.25,315.19666666666666,320.96538461538466,,,,,,349.6455555555555,353.67555555555555,344.57,339.98555555555555,338.97555555555556,340.31555555555553,357.16555555555556,351.49555555555554,346.37,347.01,348.9555555555555,346.85,350.88,343.74,,,,,,369.96,379.38428571428574,382.9642857142857,382.6142857142857,392.8342857142857,382.75428571428574,391.5242857142857,390.99,389.3,384.75,391.00428571428574,390.2742857142857,385.5542857142857,386.4133333333333,L7
2017-07-17 22:22:15+00:00,255.47000000000003,,,,,,,331.4111111111111,,,,411.58285714285716,401.3611111111111,372.85,352.56,345.83,324.43,304.22999999999996,297.9133333333333,297.27846153846156,303.2133333333333,,,,,,380.8511111111111,399.07,397.2111111111111,394.57111111111107,,,328.5511111111111,346.69,342.71,333.8511111111111,327.95,329.04,326.95,335.15999999999997,,,,,,,371.9928571428572,384.20285714285717,387.04285714285714,399.97285714285715,389.5128571428572,382.96,383.29,383.72,365.90285714285716,371.2428571428572,371.52285714285716,391.4066666666667,L7
2017-08-02 22:22:13+00:00,266.63,,,261.47999999999996,318.94666666666666,328.09,327.69666666666666,335.8366666666667,351.1454545454546,,,,,,,345.21000000000004,328.58000000000004,316.08000000000004,306.96,309.03153846153845,311.49,309.27000000000004,319.75,325.86545454545455,331.3266666666667,329.99666666666667,346.7866666666667,364.77000000000004,372.5266666666667,,,,,,,,337.93,333.94,332.87,334.3,337.56,343.73,353.19666666666666,367.25666666666666,380.13,392.8071428571428,372.6771428571428,369.3171428571428,,,,,,,383.20714285714286,377.29714285714283,376.8871428571428,388.38,L7
2017-08-03 22:13:23+00:00,291.04,275.97,,,319.0288888888889,335.93,334.4988888888889,338.6688888888889,353.8090909090909,382.4,384.39,384.96,372.4788888888889,366.65,357.82,346.02000000000004,338.25,326.34000000000003,317.8266666666667,313.95846153846156,316.8366666666667,319.68,323.39,332.64909090909094,339.80888888888893,341.5688888888889,350.0388888888889,354.11,358.8888888888889,355.5788888888889,354.5088888888889,351.92888888888893,351.2088888888889,346.29,350.89,345.67888888888893,342.78,340.7,337.03000000000003,337.56,345.33,352.32,356.3988888888889,365.35888888888894,383.25,387.28,380.69,380.33,378.93,383.13,389.45,391.02,395.05,396.46,391.36,389.16,385.33,393.9833333333333,L8
2017-09-03 22:22:12+00:00,311.27,275.18,,,321.0988888888889,322.68,331.0388888888889,338.36888888888893,,,,,,,,339.46000000000004,323.11,318.84000000000003,314.6166666666667,311.58153846153846,308.8966666666667,313.46000000000004,311.17,310.23090909090905,320.36888888888893,328.8388888888889,340.2288888888889,345.77000000000004,,,,,,,,338.7788888888889,340.76,336.82,327.7,328.99,340.86,338.62,338.9688888888889,344.2888888888889,345.57,355.78714285714284,367.7371428571428,,,,,,,,382.79714285714283,379.5671428571428,374.28714285714284,381.5933333333333,L7
2017-09-27 22:19:48+00:00,,,,,303.7033333333333,315.64,323.0833333333333,331.7633333333333,344.0936363636364,350.72142857142853,372.91,377.9814285714286,396.05333333333334,383.55,377.51,392.66,401.44,339.84,306.99,297.3115384615385,291.8,300.01,299.23,304.43363636363637,309.7333333333333,312.1633333333333,323.9433333333333,323.59,321.9533333333333,334.7333333333333,346.4833333333333,355.4433333333333,357.18333333333334,354.33,336.66,328.8233333333333,336.18,331.09,328.15,325.29,329.91,339.15,350.0733333333333,354.9733333333333,356.97,356.40142857142854,360.38142857142856,358.38142857142856,358.7914285714286,363.96142857142854,373.22142857142853,385.18,383.78,416.5,401.91142857142853,,,400.57,L8
2017-11-22 22:22:08+00:00,271.71,288.02,306.3828571428572,234.04000000000002,,,,,,383.84857142857146,374.28,353.17857142857144,359.5,368.26,371.64,370.08,364.63,369.24,362.89,364.84538461538466,355.37,347.62,329.39,,,,,,,,351.59,349.3,355.64,381.06,382.21,383.37,362.79,335.57,333.05,345.45,366.46,378.54,,,,,,,,368.86857142857144,380.49857142857144,405.51,419.29,442.61,440.31857142857143,392.40857142857146,388.6385714285714,408.32,L7
2017-11-30 22:19:44+00:00,287.84,263.84,,269.91333333333336,318.8488888888889,327.72,336.6388888888889,354.9088888888889,372.99545454545455,397.21142857142854,386.04,361.65142857142854,362.9588888888889,371.18,373.54,372.14000000000004,369.74,363.77000000000004,357.7766666666667,358.6930769230769,352.8666666666667,347.69,336.92,318.67545454545456,330.5888888888889,348.7488888888889,354.7288888888889,346.41,342.2888888888889,347.1888888888889,351.3288888888889,352.85888888888894,354.5988888888889,361.23,359.23,351.3288888888889,349.46,338.15,337.38,338.35,356.84,361.74,359.5288888888889,365.6588888888889,367.49,377.51142857142855,378.62142857142857,372.82142857142856,373.27142857142854,377.88142857142856,386.99142857142857,398.1,409.56,419.32,395.18142857142857,389.16142857142853,382.32142857142856,401.8533333333333,L8
2017-12-17 22:15:44+00:00,311.03,284.69,,,,,,,,385.23,369.64,364.16,353.6044444444445,366.05,360.77,360.73,356.62,351.58,342.2833333333333,330.8976923076923,334.00333333333333,311.46000000000004,303.96000000000004,300.7263636363636,,,,,,334.8644444444445,360.21444444444444,387.63444444444445,,,,,,,,,,355.38,,,,,,373.11,371.47,371.38,376.72,380.71,387.33,386.83,389.5,378.32,379.93,409.7666666666667,L7
2017-12-25 22:13:35+00:00,,,,,,,312.1488888888889,338.1388888888889,385.55727272727273,404.0971428571429,408.89,331.1171428571429,334.0788888888889,338.0,348.57,348.25,344.62,334.7,334.0866666666667,334.6046153846154,334.4866666666667,331.18,333.65,337.70727272727277,337.7188888888889,342.9488888888889,355.92888888888893,380.78,,371.4588888888889,332.3988888888889,369.7788888888889,367.2488888888889,365.62,389.37,385.8488888888889,368.31,344.35,323.86,324.85,326.9,341.47,352.6888888888889,361.2688888888889,369.6,380.3071428571428,379.79714285714283,378.7271428571429,367.5871428571429,358.1871428571428,376.8471428571429,374.77,387.28,410.51,416.76714285714286,,,442.9833333333333,L8
2018-01-01 22:19:44+00:00,338.28999999999996,305.74,,,308.9911111111111,324.44,327.3711111111111,338.7311111111111,356.6036363636364,384.43428571428575,374.78,362.5442857142857,344.1911111111111,350.75,351.81,333.65999999999997,326.75,317.44,311.00333333333333,302.1323076923077,299.0133333333333,304.27,311.07,317.99363636363637,329.27111111111117,325.54111111111115,326.68111111111114,322.78999999999996,329.2011111111111,332.3311111111111,333.4811111111111,337.17111111111114,339.1011111111111,345.0,,343.9511111111111,343.78,339.11,331.84,331.60999999999996,342.34,350.57,352.41111111111115,359.0911111111111,368.92,377.9842857142857,378.4942857142857,375.9742857142857,379.0342857142857,377.5242857142857,384.0942857142857,375.64,384.27,382.24,391.1742857142857,383.20428571428573,371.9242857142857,,L8
2018-01-18 22:15:19+00:00,,,,,306.0511111111111,316.81,317.7711111111111,331.5811111111111,348.95,373.56,360.31,350.12,333.01111111111106,330.06,341.46,340.84,337.44,334.13,,,,,,,333.9311111111111,331.7411111111111,337.14111111111106,333.89,343.9011111111111,343.14111111111106,339.69111111111107,340.2511111111111,340.3711111111111,339.59,,338.0311111111111,337.47,334.48,,,,,,345.8011111111111,355.69,361.67,361.24,362.01,358.84,359.33,367.19,369.42,375.46,374.43,377.13,380.52,,,L7
2018-01-25 22:21:23+00:00,,,,,,300.65,305.59555555555556,,,,,,,,336.12,331.40000000000003,326.0,324.39000000000004,319.4566666666667,319.42615384615385,314.69666666666666,317.0,327.51000000000005,337.67272727272723,332.73555555555555,327.68555555555554,336.0155555555555,,,,,,,,376.97,376.97555555555556,367.65,,324.20000000000005,333.75,319.46,331.22,344.31555555555553,347.60555555555555,356.46,363.82428571428574,,,,,,,400.11,392.01,385.2242857142857,395.0842857142857,414.4242857142857,429.5733333333333,L7
2018-02-02 22:19:27+00:00,,265.0,,271.21,307.2,318.29,324.93,336.26,357.05454545454546,383.86,376.91,355.53,338.19,333.67,334.11,337.97,337.44,329.83000000000004,323.38,318.4223076923077,318.62,323.1,323.57000000000005,323.9745454545454,327.88,332.44,337.92,339.89000000000004,345.34,343.72,344.27,338.72,334.73,335.54,340.13,338.6,340.01,334.34,330.24,329.39000000000004,333.51,334.69,343.77,347.46,355.44,361.59,365.16,365.58,364.11,367.1,370.73,377.55,372.76,373.69,376.59,377.13,381.34,402.48,L8
