dates,nzd0366-0000,nzd0366-0001,nzd0366-0002,nzd0366-0003,nzd0366-0004,nzd0366-0005,nzd0366-0006,nzd0366-0007,nzd0366-0008,nzd0366-0009,nzd0366-0010,nzd0366-0011,nzd0366-0012,nzd0366-0013,nzd0366-0014,nzd0366-0015,nzd0366-0016,nzd0366-0017,nzd0366-0018,nzd0366-0019,nzd0366-0020,nzd0366-0021,nzd0366-0022,nzd0366-0023,nzd0366-0024,nzd0366-0025,nzd0366-0026,nzd0366-0027,nzd0366-0028,nzd0366-0029,nzd0366-0030,nzd0366-0031,nzd0366-0032,nzd0366-0033,nzd0366-0034,nzd0366-0035,nzd0366-0036,nzd0366-0037,nzd0366-0038,nzd0366-0039,nzd0366-0040,nzd0366-0041,nzd0366-0042,nzd0366-0043,nzd0366-0044,nzd0366-0045,nzd0366-0046,nzd0366-0047,nzd0366-0048,nzd0366-0049,nzd0366-0050,nzd0366-0051,nzd0366-0052,nzd0366-0053,nzd0366-0054,nzd0366-0055,nzd0366-0056,nzd0366-0057
2004-11-02 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,146.58716413580572,154.18629556188816,159.42486080159466,174.31330680432964,177.84635593699446,190.60906483007832,196.41751557977264,213.82139459658342,218.69528004195251,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10 22:04:35+00:00,,,,,187.44462167162044,207.5447634562604,215.33501948435736,228.49373590129494,233.24773958928768,248.8238788259702,243.9571477609964,248.5513925181018,244.02768326897194,238.9456317656604,236.6913585926989,231.95697944679506,228.32236159610045,204.84086015439334,188.45076451495456,164.3665078361875,144.97751764334967,138.0338370774574,137.5966367296627,146.03117911652063,157.54632172232516,164.7990766961392,164.62988023599684,165.54091156917485,176.91607792831752,181.22665406028608,183.742066890824,190.45457875378628,192.9546945493642,191.7746021643802,187.38370387263598,182.66336350521948,189.58915721134267,182.24773188843272,176.8737703486101,177.92909730166042,196.36685994762553,204.27028939408854,211.87190103429805,224.42371956773536,235.4722118226335,238.0210082935103,238.3312653408843,239.2694181282825,228.55765384017948,225.0923781962367,217.67533157792053,208.81757013072107,209.32755380931667,209.28569762832493,212.8412784595142,212.42860301557985,185.12474486328733,188.78460893572577
2004-11-18 22:08:33+00:00,,,,,,,,,,,197.48231919163888,189.86898119423276,190.5766081883778,187.1623445580654,184.2721420726374,182.2548562626971,178.82494707636963,185.92017899672746,172.84715787726256,162.16540244812418,132.55822665311143,115.36085183717451,108.8374529507047,120.61513242069745,,,,,,,,131.96072984093058,134.57994180886368,141.8473980205406,145.62814541138204,144.02960358257377,141.7857195783524,141.0612035649384,145.34170794576147,147.76116673767623,149.48322426274262,156.10771641873671,165.92463108543222,,,,,,,,175.36931456049948,181.63243125997963,184.46047219026565,173.793221889627,158.21491278965348,155.24297288583992,152.61224483490153,183.7575269282044
2005-02-23 22:00:07+00:00,241.7987130018339,243.9053900349249,187.03709467606026,200.721872366066,219.70273620384557,230.54004955717352,237.33483993503376,239.85464527622418,239.36118164987138,252.68790196403972,246.9112083607129,250.12431194980567,236.75048761053057,235.53778043076488,227.963217937744,214.9946382766658,202.7832262983728,198.8976067207187,189.7562918498917,178.00657768542337,171.6755935641623,168.9886213301305,160.65527678209173,154.11075082405512,162.31173587634055,164.30708903995674,170.40326189995022,173.64692930716856,174.7322878706463,173.6085814689617,170.24529100050404,168.6676803167536,166.44042221190375,166.33526711503654,167.00832362942748,169.60345378945237,174.3960146510351,175.22471733291584,165.43954179227174,172.28438893467546,186.9837469293251,192.86550748834608,196.65014674603515,198.99380874472058,205.745239557946,215.91180986623763,219.7804908471518,222.17396574965392,221.8968375074874,224.8912210554116,223.53295282321443,222.42979153145825,218.42633021135688,213.93949348840133,212.7268451185631,214.05460769464602,207.56110720470622,189.27818795010378
2005-03-02 22:06:24+00:00,,,,,,,,,,,,,,,,,,,,,,164.2321045219999,138.54665982883205,135.8952888624087,135.61515320267915,151.1957347040655,171.08530706422454,198.75844778707233,172.05749877580718,152.765454063282,151.19280056730616,149.3645180814841,151.0088730528215,160.03324549704254,155.6874787740773,154.84682575954383,160.67292101230043,158.27539351951992,164.07952778637744,175.09102841945742,170.24007512069983,185.4016078927966,191.86148716074763,188.47343935806236,190.46403701259925,189.7445080564819,189.31170964417117,198.5772692181106,,,,,,,,,,
2005-03-03 22:03:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.00075113095951,164.1041439139657,160.96352271219033,156.76419181022305,150.71757714649198,152.5234097805745,161.1890700793957,162.47501150375805,160.73840616002386,158.5774568707968,157.95964259701742,162.6056926050551,169.999995154448,172.975928966406,,,,,,191.31304905464063,197.7545770332201,207.95537122351593,,,,,,,,,
2005-03-11 22:00:19+00:00,236.39593135868805,231.11199124477994,213.12537737730236,232.83636263692412,241.97799926321665,234.715135043134,233.80043530761114,236.444827525588,236.02086747841534,249.59194496440486,247.0267256975833,253.22876003958254,246.834953551891,244.3744080740363,246.12794702944305,233.41903404248762,206.64861412858073,198.0808359688761,190.36317597284,179.86949496214982,172.1844857763853,169.66130153284627,161.46019434103283,157.52041628629635,159.67562564353005,163.45837430822294,166.91909768817845,165.2465628134703,165.3558368815783,165.96418896214726,171.62867882079198,171.70531626893091,164.90821749630553,156.34584775167178,156.7548089234105,159.4162086571854,163.17197384526406,163.27429925258198,162.43592712654026,164.97606601344853,172.61455857312856,178.9552965910218,183.37693529779528,184.8320315247735,190.74614552903708,199.89257444616172,205.27736387870488,202.7597423929074,210.38789617176639,208.12669743837898,205.6536573108635,199.64399005456343,201.65105478650557,198.57700225583702,200.78636919450182,200.56425044685463,194.36515194638642,199.19361032853303
2005-03-18 22:06:34+00:00,,,,,,,,,,,,,,,,,224.123435579388,222.29077877365128,214.62765467903537,209.97996114718197,213.5950875449687,214.6727854775632,,154.61840107973129,156.83795817380374,153.24892062082566,157.70639638680493,162.49821878073553,159.63247774712693,174.63180173671583,179.7873820001233,170.9990402271142,163.25537523777615,162.1039409641245,162.90918331471417,167.11848139437527,168.44424331684377,171.44518525223648,165.19061570095633,168.9559961823435,172.06153843628235,180.4498051850254,186.94765640180546,197.65442132478904,196.8092694157237,196.6046899889079,201.53294368369964,204.70835681751083,217.19255277483043,,,,,,,,,
2005-03-26 22:09:16+00:00,233.42737488494117,226.30824966604905,186.5191098498315,200.47024668808268,234.80684038396703,225.6221755793876,229.6572089263743,232.88229848221596,228.91602526043448,242.68248111496,235.00319255842103,,,,,,,,,,154.19772152539022,151.0456625476189,150.19117811822989,149.44108250755647,155.8252123510014,156.9842631446225,159.39747081151074,157.33688046827558,160.72404572907425,161.92213729428585,165.96527231562033,163.66658646262178,161.72022987880996,,,,,,,,168.2642318838772,171.94104495536664,172.26586948109824,179.83439109754727,187.79947415809198,193.9942329234339,197.43594277941418,194.18043306444542,196.598682945064,195.59541706534327,200.38753013389697,200.84059829449572,,,,,,
2005-03-27 22:00:27+00:00,,,,,244.32879525109627,224.67039948165305,221.34736259779285,232.08267434039394,233.5266507324527,238.22994523392384,227.98760031446287,233.48779186224888,222.99808987113386,226.1741954553783,226.85567851747908,221.1661615603292,204.83112377045305,195.53229200700403,184.26019593625284,179.52448277999326,174.6468428808386,169.52407240133545,164.8883252997532,163.45059786585801,163.3386941252974,165.07352079307296,167.59464519545537,171.0570882701326,167.71608828146125,168.91485206938592,171.5404152070138,169.09133020020508,162.4276868071661,153.43520174491545,152.82853364403684,154.235396100478,157.28334852688286,157.51799448920656,155.03796091446685,159.08555959485636,163.85821520779314,167.57267466875155,172.70803019055174,177.98612069887892,,,,,,,,,,,,192.9869670939189,181.7345675245227,174.5214797091545
2005-04-04 22:03:03+00:00,,,,,,,,231.77052259278506,232.38030428786357,239.08669290064176,235.9282791163111,238.0295147215446,235.13963700224258,236.8367869688223,236.7243909475449,226.14982385668867,217.65506841182687,201.48620158620648,191.10022974052467,187.01126124349256,188.03441536742807,195.84359784840706,,,,,,,169.821075352065,170.9165344717811,177.7050525610752,173.70129552761554,165.9182986532707,163.01469152806183,158.37010097681315,164.8002990310453,165.9881681954356,166.92055284746954,166.98342016152915,167.99383724677458,181.14725073705887,191.66861901084008,,,,,,208.17468707408366,219.80588990739443,215.83513485933233,217.8572730713207,217.94424568615693,210.66107509092205,212.35823576123207,209.91808908857433,208.66180063203103,214.29808264568845,204.87325678070303
2005-04-11 22:09:11+00:00,,,,,,236.08139459360763,227.84717187881756,229.92155704753776,229.4791170875052,238.40472739504943,,,,,,238.7475866650222,232.6653674737489,213.40145307189488,207.50435528309578,,,,,,,,,166.07728642092448,165.59065729991005,168.97656118891672,172.47972019068348,175.92827151089728,171.36054408076166,163.547979890284,160.8460069737943,163.547684605259,168.75586849254708,169.1402662047998,168.94052006962755,,,,,,,,210.0975535510804,211.37872113821984,215.79185229156587,222.0809339000268,223.0605329718134,223.22975702989288,225.59742130553468,222.57988562885345,218.74303751913905,215.38012979436672,217.92371557709,248.2853926921853
2005-04-12 22:00:30+00:00,,,,,,,,,,,,,,,,,224.9013281981548,210.35511013862975,198.21001227807653,194.6199837087668,187.55413427335577,184.3420783478739,191.47249132789798,188.39746153278264,174.4042701446918,168.11950315000647,167.30058943546217,158.22789428239736,155.21419894515446,159.1667704264633,172.97880085257776,166.19462328916177,160.4116957009586,164.68013499652798,157.767350337292,158.35733334435616,160.31382895286458,170.80538686929623,164.16233533966275,165.85512741433456,170.56140976438934,178.71059715896465,188.6271355720232,193.35557942701658,202.09712274674385,198.89432076411893,202.81306587890828,207.13853268886427,213.34051713848163,224.00882162432868,214.25733696617263,221.86086714585167,,,,,,
2005-04-20 22:02:56+00:00,236.4007049636212,236.20880309108836,221.75149624905492,234.45835506899613,,249.1474277181149,235.1023668026199,235.04258633896728,234.28673089999648,242.72646194686502,238.66903371048983,241.88069381632172,241.02537654523306,,,,,,,,175.84728747838744,170.7111235599652,168.0450513170882,170.29337551491292,180.80368528807455,179.39805591037808,181.5518470995479,173.14322193687966,173.69650029372045,173.1723423854479,172.7964943465445,174.85713381549897,173.1005613082032,170.04676500559432,,,,,,,178.39980804945338,184.39717502319388,187.69407771196217,195.5589311272032,201.4946056491974,207.76820462524483,209.63187310685035,208.98865234080452,211.7800250482991,,,,,,,,,
2005-05-22 22:03:00+00:00,275.3017834327241,267.6108650272233,224.0135203299034,233.5169536024884,255.7549790934052,260.10503103249846,258.25000881508134,,,,,,,,,,223.00555317188946,202.20604383055218,192.71884589423522,184.61307276557054,178.135351205447,178.97507059406541,172.00805688309885,171.15092014581276,176.81568432526072,178.09627190149374,175.08551246498834,174.3485086249504,179.48654640716947,186.77777639398926,,,,,,,174.29860606415278,174.89218015919025,166.65629842745324,167.6031839741048,181.86273368734146,193.48676607402427,192.97898890703874,197.21057899108655,205.3573086637562,212.75966720222414,211.9959903653782,218.17152669371342,228.2894650256208,,,,,,,206.39496175006684,192.70618523582317,178.15790610214196
2005-05-29 22:09:09+00:00,,,210.6160474081105,199.23148716280053,189.89056054454903,195.35733340579057,202.1309192208764,,,,,,200.36597230016235,193.3092273255384,188.1199677069101,205.4616302923105,,,,,,,,,134.6810580131488,138.86399560219036,139.2352257823382,146.72661588291388,144.70359760045253,144.59360678543322,147.64745683683736,146.1253937041538,147.01835865758537,150.27750673504832,149.91219762137015,144.5709496245151,,,,,,,,170.00797915877587,186.2181364629933,179.48886829055124,185.46983821537282,181.30982625621846,172.89632131125785,165.85154701503217,169.16060705304199,180.5067739636271,179.49756841304355,183.1762637574492,181.22073112309596,173.4348914044786,,
2005-06-15 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,166.6376195600973,162.53354921773365,165.88503296932015,162.90025330724512,159.617754992187,159.95295594926816,163.94242184949158,166.9898316799207,166.2262121154204,162.81603212028276,161.5687077431495,161.21396197505305,155.3345342905139,153.81190043618994,154.6242259411078,161.36750006397628,166.94109523290462,172.12613629604792,173.83457524711343,181.7942814435519,183.7418850290931,215.13834365755696,,,,,,,,,,,,,
2005-06-23 22:02:49+00:00,252.62257879986825,254.93770353696686,234.630655325098,238.33467555212326,233.3391675457574,,,,,,,,223.79690125389027,217.91804448430943,213.72965476186064,203.71204956480258,196.32003045839687,195.51990348065465,187.97903263536023,175.55174469048396,160.01350242279923,163.54800898358783,160.517420305818,158.10841324163778,160.6892382738303,161.19287293141952,166.8725479223923,,,,,,,165.36789955427196,165.67473471810627,164.8466830719646,164.44400735298393,165.74124787200083,163.29759182096137,166.37096291753667,175.88441939257882,183.12611790055797,179.9377736971341,184.94822969877345,194.35562773012444,206.18197679220916,,,,,,200.54821621804894,205.2202769675526,,,,,
2005-08-01 22:08:59+00:00,248.6027486759151,250.10974055619408,230.96861110701082,222.8270346000268,227.60262245111997,229.03932981804653,227.66640554396147,230.12083882512906,225.66388494570944,228.13297929129533,222.15052613518543,224.78355796717025,219.63772467629053,219.0440468725368,214.1771717693451,,,,,,,,,151.51052859559977,158.1153802313328,162.29124255854103,160.2510009155005,156.08357711735377,159.47787942681364,163.87603944005923,167.12268730957655,171.12219513872517,167.54664063947845,160.62490427023118,156.36646405076107,159.22973935815054,,,,,,,,175.96284386026406,182.6925990926062,193.41198606459162,193.751458696013,192.79395779918102,196.62510117888755,199.1599141902594,203.31221027434796,199.6488758336577,199.29116815094207,196.0025509802432,193.21342029503853,,,
2005-08-17 22:08:54+00:00,260.14126808467677,263.4826029759832,227.57471585060455,224.16896830443437,228.02440954046233,229.2946513375313,233.2710893380256,233.3835976520839,228.1573045816634,236.2136229772562,226.74999824230585,,,,,,,,,167.9112113134823,160.39679064233292,160.8716492526067,153.08661402243808,152.1331150160898,152.32758785911355,156.55533278783554,159.67368981635752,162.17239100223802,168.53630261449197,166.08890431109347,171.12075328647998,173.1821163745334,,,,,,,,162.69601615346227,169.1651553247646,176.67375884119656,179.93699166534654,182.75851857622902,189.86329804239708,200.627697650921,203.5382447223065,202.27178881254883,203.01930943455852,206.3035242903968,203.90772942011796,,,,,,,
2005-08-26 22:02:39+00:00,,,,,207.33425030018168,204.10741192455544,204.98825280619937,,,202.10616118810452,198.4509627445596,190.3348195745475,,,,,,,,167.6602942084433,154.46399614423817,143.2792960091591,145.44966953571574,145.2152267083302,138.28524297697373,132.06788087397197,138.96807757540336,153.08875676046733,156.61363220221128,159.09244984925036,154.5554070077296,153.42653042072013,157.18161748875363,,,,,,,157.24945774416398,163.8902576756559,163.27360677239628,158.1279228452317,171.1985632116496,181.48043744135737,186.18878088549144,183.8675076128913,184.35556922294353,189.20213961038854,191.82912191169572,196.06294445258652,,,,,,,
2005-09-02 22:08:46+00:00,,260.4665265409648,225.03184282633555,221.98705288136944,226.9511427350704,221.74371164372204,223.3884441965531,223.91463525222315,221.70987906767456,232.79753659871437,222.2976667132837,223.11751237146123,210.91729001673085,212.6454828171836,209.29040640724722,,,,,,,,,153.59000102982736,151.26063276950057,155.97234524208318,160.7129112230546,161.95874533331306,166.56257737177026,170.51488295788818,168.073606447775,169.88821444284542,162.95627789253726,158.13624527993488,161.7056872562476,163.99941890127153,,,,,,,176.86779700623373,180.02137319837001,188.88705565876836,198.29956425637693,202.5338924875742,203.833007615076,206.43437231826718,207.2993991857574,207.09902661770164,203.12979756522458,201.76957556275997,200.3758825549417,204.63297373319824,,,
2005-09-10 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,137.21285918189102,147.3517564012827,142.26104023136693,144.28116824935933,133.26550472649527,150.02571613600614,156.87247069419863,174.13763868435424,155.33444754861762,139.82470826321457,141.0208747131581,152.28499870890218,149.15460534667244,146.16463430603608,139.53102621848558,138.3306809767981,144.18973669612922,149.06410927542046,151.1741770053167,173.4271521616936,167.35856992906358,170.552438400434,184.79820572545515,182.2473424992125,187.7830482336592,185.31631333622533,192.21243585116991,208.75146904716718,,,,,,,,
2005-09-11 22:02:29+00:00,,,,,,200.56178921572365,200.29399977067234,206.89928093844944,,,201.2725363655228,191.68480161049212,186.2852243254554,197.99690557862965,,,,,,,212.54102535133623,,140.18219212171005,148.6791042167656,145.1737670350793,143.83732280618173,134.6248854921913,137.14861269967614,158.15744104811577,171.9138537620812,165.0817666138671,144.94825095769403,145.36162968788665,153.9694596578708,159.26428201158026,,,,,,,170.21656858113084,167.91601545441043,174.31171949100832,184.57549176442336,180.55754578828584,180.97623756881953,185.22255567548157,185.87964397911537,,,,,,,,,
2005-09-19 22:01:32+00:00,233.8500155896333,244.05488717741838,226.80912207439752,224.36555596106302,230.48891354653045,220.25193897564708,206.9164890835752,215.2580612399367,216.61065586353283,230.62984325293652,223.43286238820136,221.8679138964342,209.39203824889796,208.3667104494886,194.81070875634373,188.75539859601375,190.61217988725497,181.93499365516044,170.9126963891124,158.85806169160963,152.52802639307657,153.8907777086062,154.89543489193588,149.26048044488212,150.60510167664114,154.58830894020605,154.8623059020445,153.10021435510473,159.55904024914605,169.753375760334,171.2689399963691,167.0277152018901,158.7283393868259,157.33577988972692,156.7474909315786,155.92152350003158,156.36430489166435,153.0685182142533,147.39580128186427,150.90223852540925,160.8222036430103,163.19412763618362,168.60192690545125,174.93697950300708,185.91298419586877,192.1278212100305,198.32679638148758,204.89223974178358,203.64889761277877,205.2007241566081,202.1727006867865,203.192781653693,198.98088108228785,187.41075577857882,186.20402747972778,180.67611784986917,157.10476300185985,138.88701515672562
2005-10-20 22:08:47+00:00,221.1188048507407,237.19911624738776,237.84395132681018,,231.6745380998491,229.3519138691558,224.01643214302743,214.89069650539545,212.44436605888774,215.98796989409777,219.0179043674652,210.85528604411004,210.11062310188038,,,,,,,,219.86207722790127,218.60604343327515,188.2658051426212,165.67462871895927,162.70768156537196,159.02956195910434,166.7445906652337,168.20720841631726,170.02499632918133,169.1402448836204,166.69966622921635,168.88725697714187,173.0750218951419,,,,,,,,,168.53679350198396,172.04265562389529,181.16330068937964,198.5871054215885,203.15177479737142,203.58219260552437,207.75350097291124,210.00429235120103,208.77703508070422,211.52923663674892,213.7837098782787,,,,,,
2005-12-23 22:09:15+00:00,,,,,,,,,,203.64766443910122,198.41591348155205,189.27115579570892,188.08398879766554,187.93517842558447,190.7091091577912,188.1894583893976,181.65648337385127,180.79911762611246,186.23176171548855,183.6882520941319,188.6734712155253,184.7339252627578,193.63576905555078,,,,,,,,185.08603808578215,177.05050554244485,175.93409705806363,181.1567578135946,185.8705244148952,183.1940996391064,180.71530626897388,170.66205126960085,163.0695689612747,172.81965300150736,169.648444748644,173.5597919724485,181.65405873749535,,,,,,,205.8314924524339,195.7500708636466,196.14525873549167,192.57429309051017,195.83531500357708,202.06273873802843,203.17352480411813,189.22558836432864,201.9919904806557
2006-01-25 22:03:29+00:00,,,,,223.11878125264525,214.3141036124364,210.8511557310899,206.4193031019259,209.46456325516212,216.57586105094813,215.3436824087185,216.0738026940209,204.00300594477525,200.0944506551143,196.42699031109493,187.2406517657461,178.57788290966292,180.9978540203053,182.42230339438873,184.5742359272328,179.6246870358778,177.93671145515822,174.96471866355003,170.5024604138943,178.57693367385536,180.8659916582088,159.30598449485015,159.79171884398593,163.38171221377567,162.77145279200397,156.52819002570152,155.35474395201473,159.0476849091715,161.39366739871673,161.83932311729768,157.01623970686862,155.52135615013424,156.4474603471436,159.5340343458484,166.19393576597096,177.4059397878341,182.6143902061206,183.87427859931222,187.5635792274123,192.07072884648352,189.54752910279825,186.97288927950632,184.3152305432959,188.97975445912252,186.5353221153499,188.97270373805134,192.8597675969871,199.13830708136493,192.2008998086506,183.96654689625683,178.44668083448903,176.1524228607536,185.95752687029784
2006-02-02 22:03:25+00:00,,,,229.67578305030347,206.14863445964775,200.07096148277623,211.47724672978478,,,,,,,,177.09017103782105,174.24262726940267,168.8438275967386,167.6242861038309,192.90079069613853,200.249298567867,187.8167348246276,168.003889151514,164.17457565789573,151.98998743563664,155.68418229462,157.86573747170377,161.56299138707936,191.0251462563842,,,,,,,156.24113569279268,156.55972267693272,149.9072168485717,158.41252325980824,179.53665599267205,186.83354781620488,191.81226204241352,191.86606386206387,195.6837591773873,217.30685403190137,,,,,,,,,,,191.9764871383277,193.23653853037933,180.3059086623396,191.58930802221647
2006-02-17 22:10:10+00:00,,,,,,208.20088266839733,197.99373909902945,201.46766593827493,203.04243064159385,206.2073652906668,207.25091953135,208.64472999791727,205.78979955999935,201.9655304601032,203.91963592601743,203.64762441046972,203.7494747961268,189.62384149905506,182.53464549004173,199.66757022175037,205.7790162358613,196.14338516739807,189.5771879739685,179.77864934336498,173.12460960316486,173.2420769434525,172.17257290669718,179.4867453100783,179.46456992406078,191.32241168549183,192.64977439748174,189.88895489212518,191.2552308142752,165.6378924980823,166.92778129480834,170.94916388647584,181.32640089094545,172.94604266713827,170.307861472098,168.8481693696911,184.5688739498497,194.8793288343332,198.47900262792254,215.00784645525098,221.44088174408787,222.3987455792008,,,217.40034574628856,191.89065137703184,187.9712969541219,193.6699264953041,201.8876522360025,221.87624175518147,224.95595584050457,212.3408943737957,191.9458197260671,207.32652173438464
2006-03-22 22:03:30+00:00,,,,,,201.298656254956,193.26092494369166,191.66223033639224,199.47203554571973,192.7290794716966,195.6928015243009,,,,,,,,221.36575536251829,195.11094602696113,181.6119533999853,175.3337586294123,170.28046784562991,191.07500932413637,199.91911927745153,171.03831397153797,161.19713229656068,153.6869656926235,151.25018193482677,151.69993047503684,165.41684113791874,,,,,,,172.01002245460745,164.47786177149325,177.2001691741069,170.37734529385168,165.45090937250347,175.82442209825103,189.68437422899626,196.6821896149978,212.32123775298908,,,,,,,,,,,,
2006-04-14 22:09:36+00:00,229.64156330193677,250.89547965983917,,,,,,,,,,208.42567669783602,204.1399604348181,208.6457230793397,205.64197067258743,205.13167074332966,206.37648115994452,203.54301384169125,194.38100984119166,185.69309756464523,179.20050278777885,176.9510049978923,171.11515184048167,165.8358867282058,,,,,,,,,168.2361735459134,164.97900948376906,167.41419100837328,171.98867439743444,171.34342975309542,172.45798645126027,173.02731088446896,174.91505105891383,180.41461252163646,185.07375845551255,189.4661483433142,196.27923108870675,,,,,,,,219.81293530655643,207.2068750681148,206.60852899352065,208.52749956170814,200.15528135825153,199.37161153870275,209.29967292304894
2006-05-09 22:03:28+00:00,231.9551515140955,234.8986005149709,222.31050454073502,242.73099625009613,250.84731833484872,246.7106724158664,226.93349333037307,213.6179407554107,198.8238888009098,198.56556828517296,203.3129680596845,,,,,,,192.540883778345,195.0346905171977,201.72227235380788,198.90967486294915,194.7433965359856,189.333529522046,182.09698313645063,181.83861678073808,174.25242369340074,168.98482838113165,169.04142906050598,168.42972627416495,163.3504465276662,162.45800356541199,170.04056184228745,,,,,,166.93383799855988,162.97199479108744,173.48026494823878,176.50194465047286,183.79784291866332,190.78143315015112,197.90217744316305,211.06915455910195,222.13982215210805,224.87684457113366,225.5382804087723,227.9656643320463,234.83896121169522,,,,,,,,
2006-06-25 22:12:20+00:00,,,,,,,256.24080586286703,248.6019905910076,235.13137802422816,240.32750944426573,215.00089463664503,207.64963087086727,192.25579086918944,201.23562551264558,199.2210324294473,191.15919049628837,178.79347827657833,181.72904782161993,185.81825300559842,198.09699612322856,196.61657251661245,201.37488907135824,197.21773317315623,192.1449014590036,200.2686192058741,201.85624705436226,197.6974826219178,194.6624842610698,194.41601382125236,179.9023261742201,178.7791932307751,173.86059248004491,171.45353647198874,174.21624838143597,166.38532891921383,167.75537207608772,174.33738070875592,177.8479752173982,176.98651801863008,189.97740390586173,199.2557160515844,202.51250997379043,205.70534468450114,207.0228557882879,217.3377290851105,224.02248668942224,222.5004433463969,234.12637770677168,232.6674883646265,249.75693481994432,258.05291406241787,,,,,,,
2006-06-26 22:03:20+00:00,231.99520569287063,258.3231913556469,,,,,,,231.4253386900258,233.18665506098336,217.0038778651598,203.48171521558154,186.61917873421865,196.68365264247112,199.84244346399694,190.2259637143032,182.68163608581148,181.2740816790544,183.74757500399897,190.96927302936598,189.4446711782971,193.61482842838797,206.6815305269567,,,,,,,178.18736391095788,172.84301235443095,173.32994963308684,170.73189631443978,166.11663779258288,165.8304891727214,168.62784596074457,170.83397361735206,170.9911784293445,171.0239374451802,177.36836800102833,189.0431429334607,191.84222929321828,198.9899222543657,,,,,,227.56057733354095,239.10377803572462,249.72788146061666,,,,,,,
2006-07-04 22:06:17+00:00,,,,,,,,,,,,,,,,162.3676672899033,146.33188223631188,153.27156057621076,166.29308235117142,162.61317776445264,135.00125941284136,,148.59140589869173,128.80036526858598,143.27329368343985,157.03563589333868,162.62782521052117,144.34923668084252,126.21946545717508,138.82131029616352,143.7327059172998,144.45241600592252,139.37629249680404,144.36243045406104,149.49380883251374,134.5033561886265,105.37575683224946,143.21718796194227,143.67241295583642,129.02737620306965,145.32676903589584,159.28713065405174,154.45075710413985,154.4425965408563,154.88353837560427,166.83113335690945,178.57328741810758,193.55148866840247,,,,,,,,,,
2006-08-04 22:09:16+00:00,,,,,,,,217.10066869011305,211.24526074736437,206.67878249805543,193.7872278038535,187.6197777838441,186.28921008047328,182.5859717116811,184.2892556083737,,,,,,,,,175.41313552167202,170.46314510990524,163.38683956419632,161.427305002101,159.7203840534141,154.34519545585658,156.48920742112202,162.03816526277163,162.01427654183848,155.04839602508503,154.6205929694171,155.38566940575066,154.29878483812087,,,,,,,,183.2672527543719,189.00197944838,195.57323042807386,204.02419104313262,214.01776150096083,220.26800298451212,215.6415425012063,212.15926511026925,209.91109735001737,214.01873171609395,222.82039836198896,,,,
2006-08-21 22:06:55+00:00,212.09226040615218,235.2610563804648,225.77519546416656,234.60885567059026,242.37549117609885,238.2423672635853,225.35544971232645,215.4716218312599,196.99102074895342,202.85702222876887,185.62164586657815,179.04157705457675,170.09767068282304,174.56216645677705,180.18050338179685,177.3439745217946,177.72988330487087,169.65068173870196,164.82886833436677,166.788278804138,166.91287369312155,170.31724463483854,165.3925611763028,162.72339184500402,169.3568639873345,166.80421943357197,163.79576541857057,160.5717229591902,159.019285509388,157.10020932089745,154.458612287057,151.73644547365132,148.54997581956135,144.07050471412356,144.8498777092062,145.1983200403245,146.1829823623495,148.65707533367794,145.4866938744329,148.94220009550565,166.3449340242257,168.56190654812843,170.18484443923512,174.7654057180476,183.47486862189655,191.69692839380195,197.61984840239313,200.03161687556312,200.6668157325052,194.1489405073194,198.72807817983445,197.24154951364883,204.71861574606277,209.9171080343444,215.06037282482572,215.8775418129817,224.22232260792987,256.244393015531
2006-08-28 22:13:11+00:00,,,,,,,225.01831833944365,216.3197016969948,187.28390912393294,192.5521653015329,181.0537539320281,180.21265672398198,176.7970017853173,180.14850988820763,178.7007692449788,186.293549195817,188.71123463449544,195.54281484167777,201.68159095744576,204.20880008573073,183.2711699320164,168.90952824275658,159.3440359931436,161.7738157894337,167.41993910648353,166.0732066070641,158.72301833271,160.05455536109864,173.17191108426613,162.56074443161845,150.35311828982174,168.3965830691494,189.20812974607747,193.3211374549393,170.06620857224178,169.19535999660962,158.4416149869249,166.42325528842454,157.73321669035226,165.58423466436335,160.80903445921487,162.0643904414124,165.49919312682965,168.91856614129665,175.01949072673648,181.60737731211907,186.22471076572327,189.586807582294,197.62504351030296,212.966988694234,222.14381833626837,,,,,,,
2006-09-14 22:02:57+00:00,,,,,,,,,183.54012806149112,163.5747059323154,151.68562042099143,154.04264110719123,144.64445191887086,146.67825346712965,,,,,,,191.14362121862467,181.80961953052326,201.6387336302176,206.7674002502031,196.21511690092294,,152.07405640701836,143.77893005792356,129.52224798955896,134.9253056017902,132.84991157631495,131.8207009723708,135.68311573778053,160.72174666185816,,,,,,,140.33850222385576,141.5317776228935,143.54952558792058,147.85653936121125,,,162.3810417912716,164.7158130229808,165.9787278642616,170.60585432630185,170.492746721717,171.6487440342297,182.17372795525608,,,,,
