,dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
220,2016-05-29 22:09:43+00:00,,118.36263961773562,125.707932019226,123.3455109308022,118.1073357455694,118.28415620959608,123.51359953244574,125.2837214729806,127.85533304656848,127.6968944890204,125.63428355130524,126.7080038020213,128.62204610435515,123.82210859421296,130.749064813529,134.10464000026934,139.51827743631384,140.79381502398135,130.51140091385955,135.35616072464342,136.88589129563607,137.64836831539435,139.83102992029723,139.42677077702865,139.54685491562296,148.65516722785867,146.12591446342535,151.80186045819485,154.65949505380297,165.23236145258028,160.48578909922728,157.88669557898982,146.27865450840173,149.1492797888786,147.26629407549024,147.9458126401487,143.03801565725385,143.4270818980888,139.96159724975672,150.8292085582862,149.56772660497523,147.60517162158916,144.8204365535048,141.11558013837936,136.18919338430584,130.82825653963158,127.98087227393384,125.19977815924597,133.16051691611432,139.0082318238793,135.4356386128847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.5440699672651,154.50083270529214,153.85414072992842
221,2016-06-06 22:06:54+00:00,,,,,,,,,,,,,142.52859270284114,133.69499446559144,153.74585864121255,160.94197718592193,167.87979486103825,170.89136987941674,169.77167312273684,168.08072656316466,166.18750646871712,173.3372860709685,179.19291611214243,181.910070615896,167.7606632971619,170.71289607391475,171.08316126610458,178.64937982464795,189.79897178254788,186.36226922981103,187.26872966227327,184.62892421063015,176.78195442757874,174.1306516409953,173.28358960280184,170.87365064612052,169.23269362106294,176.3791659075998,181.1535568749488,183.80610566114788,180.6990814461103,170.07402233746495,171.79356177615324,162.06290029985308,155.73516945333995,151.5378030472716,151.8834176981146,143.6473876037909,141.85110356720034,144.5131790337748,156.85619502436342,,,,,,,,,,,,,,,,,,,,,,,,,,,166.36135659923156,171.043349270968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.82450819711818,179.4134880875944,180.7349590024355,151.99162058572014,
222,2016-06-30 22:09:47+00:00,,,,,,,,,,,,,135.0869726193079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2966329893669,155.08196779535575,143.58306064820857,141.1394173016236,142.35466667837557,139.41691957386809,138.4573173607069,139.33302361600707,147.00315035580604,149.26547906242632,127.95624709118071,,,,,,,,,,,,,,,,,,,,,,,,,,149.6150189061323,144.5263204988318,153.6390081190906,,,,,,,,,,,,,,,,,,,151.8664193263339,164.52145317264444,160.62366586817342,167.7842107539307,156.29174526407698,159.28869519907352,156.8469630562803,158.5349639404353,162.47007335913105,158.34904444195377,161.8685863283677,161.49760400814017,156.85282138971775,150.52288409225764,158.2949599192459,159.36940367107934,162.45505775866155,156.2837399440636,158.91817723205483,151.22513494043795,164.2621921895301,151.37160073768217,160.69440031057525,169.42249616970062,153.7083453990591,157.30393864741512,159.89236617312045,153.5709991353487,140.80106606162082,156.55812731661646,144.39143509801374,143.29382116551548,152.4858471877486,153.76102667338603,154.0783210069765,159.0697230396945,161.3108971626761,160.25960384652038,169.74713109257016,171.90744043531112,171.74454672032425,168.04346300612167,167.7414029391092,154.62615029220538,144.6981278800208
223,2016-07-08 22:07:08+00:00,121.65498556355077,131.48262589662104,136.31892482987502,135.87638648921862,128.30480182685204,133.9526708567944,125.92669905923796,130.15090146003377,130.55138814041808,130.27165663412347,129.89857963867644,130.16745164788662,122.33483070784597,130.6481561656449,127.67284237661042,134.45748368491147,152.84357016062808,162.916118577391,159.75062765361002,142.2818634443911,156.86441894729415,165.2585704818724,166.29408575610194,153.17410799680584,158.4269427441051,165.5972345924144,157.8837369606904,165.440820954588,141.48114044202163,155.08010064974957,164.31274743095017,161.17978863024342,166.29047987502287,160.9481874110253,159.9336570574929,150.1260475575748,157.80821250933832,158.66230012558782,167.1233832305642,166.35925970782375,160.50642103026928,153.4612110806457,150.66031600512468,144.746285201435,137.46208991023468,132.19941486172564,125.7215565510004,128.33291478571078,135.11127689588844,141.18289924903925,143.91935802702693,140.58471796906042,138.19325501464365,135.8999890862163,133.30990101280565,135.2747927602294,142.6459486016043,139.91275033695644,141.8722072365673,151.71981498834302,154.4922489249862,153.10730405879914,148.23076887714336,139.72637404531702,151.13550993759208,161.35254133293267,158.5402065019001,162.04597371473002,157.6743997863913,159.63617956026425,157.05496074554628,158.65710986932717,160.9850051394429,160.32161887301243,160.23612149700716,155.02402199927897,151.13486190340757,162.49562091494587,156.3924403801759,149.9452312398521,148.34774703812627,154.44474544317856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99066832133863,163.59461918446658,168.10204431342177,163.388841932199,159.55177335352317,,,,,,,,,,,,,,167.02822456591977,165.62697788686864,170.79653794822224,144.59631831443144,148.59689976471984
224,2016-07-24 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2462707949326,161.6907625377555,163.7374175035112,166.67782115024607,164.00862739583778,163.9624341675889,165.07405414690493,166.05779216786044,166.6801801321967,170.46337771808726,169.15641915738678,169.36492092507626,170.34232885149186,,,,,,,,,,,,,,,,177.1261412862649,177.96594389975724,171.07045441295057,168.23091070372885,169.48854289581294,168.39838596932572,171.73198776939603,168.81542736856613,172.2049906087546,177.05241280064672,180.83251683016684,178.1801561482302,178.4998466830387,179.7284133206033,179.84319906237852,175.70700249617602,180.03927786115204,178.32192980384036,176.38515100558695,174.6118938924209,168.48610638944302,171.57624095794273,168.6470249978862,169.5889721938297,173.65915152634253,168.82950633922655,173.55331105812564,175.2820674811077,177.1492070118752,174.4671954512301,171.1191744203962,170.97980611090364,173.69946718840612,168.90332886538155,168.53497440229373,165.17137776673786,155.92603644183046,157.32251273497724,158.67236123069767,160.63523294246798,163.62102707429017,162.84098387263293,166.30709692424657,167.32005523306276,168.78856926455384,173.08195097416137,176.6589860793468,176.14498682520704,181.54997782387943,180.59422778341116,157.97063456293694,152.22423292768656
225,2016-08-01 22:09:50+00:00,119.22954578317832,131.90420984464598,137.9184912751236,136.88789469680805,132.47165675116406,133.7767789399782,133.875182966456,134.59890574844536,139.1763777487426,137.43210003402933,133.5458652241902,130.35037873300143,129.3754326448486,139.51613901983598,151.5967347054402,147.95522017187614,163.03557169760242,156.5759785041252,160.5005174701167,159.931775526208,165.2088306789256,168.93302317102578,166.00928679145596,173.99692146010716,174.1242896070178,171.74378534942616,166.39013597090815,172.0417012190827,172.99184929017332,178.4624348384753,177.39133313690482,167.35322289473268,174.4113881410438,167.0872804650417,166.5135022614705,164.89464304555207,167.03539477632566,170.16044764767167,170.2442184716883,172.91889094392053,174.44558061265178,172.93519107074147,166.01467448290822,158.59957781211048,150.25447782762623,148.9215369612678,145.05632936915282,146.14938837109122,140.3662697116794,148.8366942438737,151.03630843603477,144.2812290732751,145.00255120757623,142.02448838616357,138.54125926908236,132.91900923267113,142.77593729958082,143.7914087505875,142.4246936842162,143.48785839799854,149.6528536573985,153.78914204333807,145.7396777288427,150.4320694856607,152.77693148630144,159.4783086688718,161.5895238315846,161.003375509178,162.06239031982707,162.01164569535547,167.2763102132462,163.79893197059138,168.8600373572232,170.5242757832647,170.96348298651904,165.33512884613532,166.1086518134685,165.69821241132797,165.60979415725478,163.9546263462997,167.5382299690852,169.33507407045826,167.81124804002508,166.51606646629642,175.63363777552246,166.25778115942285,160.42302213708467,162.12071189040745,170.4515367222884,170.3148045447839,175.47346130784976,178.00814218722962,169.54280159315675,168.1479312365047,162.14258191086273,162.09053280772753,169.22376654442542,174.15965393636782,176.10296202433375,171.23370229452416,169.28314744454923,179.24071930529854,176.6474736710815,178.58845486433256,184.18582679754408,177.14133574579046,181.23054891332325,179.09326244504527,178.367030816341,173.48333335455672,174.57956420169336,170.0328621361827,171.9821784583387,168.81984839810798,166.39960597045294,170.0105522869443,172.8279182913864,167.6060616042242,172.50572368392474,176.37889646080072,168.36723025432738,168.2190437294456,172.50791503310518,175.66315454406796,159.43097072541252,164.49599922193417,158.3968212003353,154.13317120928366,154.4227014006107,160.52742172947305,166.2370810147572,171.22113411169414,162.50771053184653,164.2691889695479,163.04311619533237,166.86061668624464,175.84375251478215,176.99138376116298,179.56727024958946,174.9801618036611,178.83071021848784,152.5870232609522,
226,2016-08-09 22:07:15+00:00,120.66724995609974,135.06566118016204,138.41685020655189,141.54685480917294,130.87204276889855,136.48329595394688,132.68059144779593,135.46765935664865,135.9466483141034,137.30864926116638,135.7404633145169,134.059265609577,131.95201992900638,140.54269871899567,148.80134315827007,159.97205396755209,151.0202203137803,170.49911606227602,172.31588076503533,164.07955498578048,158.1693606847112,172.9672071220006,175.41725475395177,169.90353954829067,171.48847453261104,171.68280927483977,171.90004119089664,173.469163159273,175.3126034230663,175.74155756558585,179.68077248430905,175.31167830629664,170.436352821654,171.69323803847237,162.55957024794938,153.67573104502736,156.23027482403484,168.07614601011235,179.18423011781084,166.1634812606673,172.38321367342795,164.14814716207923,160.2606669244369,156.3760543698962,151.8144595591185,151.74071703827883,147.10896933697936,145.53356418582416,145.9715275350841,151.1809759820602,153.53485190896384,153.52725031458942,145.8721191501698,145.07139098310472,144.39249335641793,145.83144248728024,140.2909575433979,148.05359727145006,151.77343028127348,146.8595780247058,151.6351374570267,160.20626183107814,156.6625332586899,155.93373278282297,158.43263989126217,163.77440398409072,164.98670126289352,159.0428965968891,151.97938670810905,157.93289153450223,163.12738014763409,164.41063376900715,165.91770068132325,162.4189198125743,161.28344141092276,163.43943067834965,158.08601464385262,164.5963088922976,168.4174301781931,162.7087414738529,167.97580193752484,161.9094221868345,163.12207813477585,163.41169449586863,162.80564425041462,165.0781277900536,166.23509599259202,155.3340261203975,167.51926615611413,168.40415926296822,175.03537776230667,171.85487492788354,168.9547411707838,164.21443094402727,161.98255200562377,162.06820860445117,162.5745332507579,164.97509218067137,164.48601444477663,160.05878810418204,173.04339010976258,170.83831374035853,174.78090879478083,165.2867519581843,169.5438872757788,168.67583992991806,171.52677586379144,159.33111177630502,167.9501134069099,171.2930162768176,170.47966136818616,164.09371052711694,168.25758575299213,167.32911566939788,159.82725786134307,169.08156564073064,167.22921270942024,165.92361713437998,165.8557111644316,164.64146137627827,164.61430264660694,166.82178697397583,165.78563101567255,165.6827066191242,165.96174171720713,160.62220475059968,151.83266846050014,152.8300687992405,155.67516160220637,150.88061068035515,157.34687914909117,156.35241275414774,155.52444374265124,159.25663006322432,156.36335405231944,154.4199167460044,167.4646580810069,169.45710256581154,165.8029878230809,164.52322562197116,166.70768401356187,152.10285329886582,144.1735146459857
227,2016-08-17 22:09:51+00:00,127.92056522803088,136.25542047033605,144.79314893467009,146.35276203865493,145.76652017460765,134.14954221906729,137.398827499294,140.45196980771613,142.6655394780862,141.6700853368873,138.2485443366371,138.3565758866504,132.97202435604964,142.22486617990486,152.5428703976597,159.19582822486174,168.46804068367553,174.0263664603947,173.61327344011715,176.14686122991236,178.23060956953898,180.0065102886844,182.41084617779305,179.26903343679896,176.37152084975702,185.0958513047042,185.20546739882272,185.22241194480665,188.0406551980416,183.1283807644517,183.02615729430855,182.8084054961287,180.0116867784592,174.83690966736168,178.03324394996596,177.59645348005935,167.20605165991304,175.70078458809303,178.57965401701105,178.37343259672923,176.27580894724142,177.50746017716824,165.74194965277042,160.25783899720096,160.90039130911055,156.27153753781226,153.57443126933975,150.2706575032173,153.67177029695512,153.4843570406514,157.18491655103597,153.36508193480148,150.12941659890504,145.98929180011913,145.58703697207363,143.71268007743393,151.63803169805766,151.24060961186177,153.5724506393193,153.26038422843482,159.12657927930752,161.86846639948976,160.8221481416153,159.75407152365858,161.2131065585101,166.76522599533791,171.10500129896593,159.784020601539,163.9183209148386,166.07166631603482,171.34571304012192,169.07598324865543,171.66655563033154,172.5294618505691,166.0110972397715,170.57633651125744,169.43156387684542,176.118347284497,174.57434457060413,169.66449725943983,169.6217793269949,165.53810571489322,167.7628045257061,172.32362742578275,167.78739689750378,170.20125293760307,157.34608697200662,158.046155834643,166.52031889486338,172.56476818044058,177.32236830316845,184.46427878536173,168.45856645498205,172.30463553388938,168.48608194863348,174.2201489241432,170.17682062193427,168.5239037276421,168.9422391598755,175.59175772531182,176.24639756062297,182.71132831302063,179.7818938622078,174.58097074809862,179.82194618743532,179.93446642439363,179.9940592513672,180.4655560491593,177.12017272628364,170.05365254841297,160.2856622239337,164.7633071753071,171.86199409795304,166.74770564370155,160.26789859512883,168.46187806598158,161.64692261646053,171.54047526660415,167.80077176455023,170.7222807886033,165.4025457629094,165.26018779708042,168.67474324871785,165.69818143466117,164.13416919699424,163.0934035569875,144.96722497126643,146.91762076901713,148.37604501679505,147.98331903392113,152.16193447085286,153.29512993976493,158.28567030310012,159.07330598142588,158.12310072139874,155.25366673358135,162.42416494088073,164.3000664671298,168.05102069700055,171.19472957206602,179.77769100706269,159.8325565890715,
228,2016-09-02 22:10:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1718973771582,189.2663515624349,189.68942842602425,186.5040582048952,176.40372413673532,179.4144047526453,178.34384400983987,169.76538700301353,178.0483283842088,173.97311220915515,170.1714360060464,172.02011344435326,172.31628235460195,180.2572772923848,181.37781361577237,185.86432356542747,177.17792213202057,179.52508287389094,178.36180627455366,174.72282428459508,170.61952172295912,165.43828991663187,165.48507385097852,158.72993755833232,160.59762755207575,165.25849017913535,170.87953369887515,156.84968938560556,164.63248076491803,165.30434595883068,165.05865050015427,173.63503432248206,177.63658160118294,176.47414018293375,177.3445234289485,186.0309426240565,156.3547752030816,158.43708518133087
229,2016-09-10 22:07:27+00:00,,134.4154106085262,138.1370373854218,136.99676646329317,135.09804505558793,138.87363069491374,137.90998495549826,138.21656970860067,140.13263753836674,137.57732452397892,128.66201245954173,132.2294918933761,131.16849537032567,139.18206826715843,142.8494693968438,151.05391847219502,158.4662963096642,156.3950183626826,153.87295306098193,168.96116841013406,160.8449479160813,151.44540489135517,163.82102535482773,167.2700532162517,162.1017459673025,173.79941216507362,176.86750387107682,170.4791721483022,179.92426324388518,183.26148565986813,184.53134955207517,168.90538241476418,178.40100241951637,173.7803153745839,172.50991744743976,165.9762776996775,175.14041621734262,172.21960069897028,167.375277411393,175.63520339192277,176.7848680413088,165.99547677098448,169.79682155049335,161.6644138058728,149.97719716383412,154.51150810649233,150.82314779720392,139.9227705942675,148.32304803074825,151.25857855015244,157.66465531144658,151.75314078845847,144.8754051141808,144.5963322870502,140.5422322182876,134.3340112283692,139.6005312488875,144.11053088494586,151.1910442614594,143.47603992882125,156.47595151280314,146.53021258322434,146.1948039827102,156.20678417321062,157.07676901149563,164.12969024884384,164.96053907581071,160.0753030632624,159.45166557882504,164.88680223828834,164.46662616497855,161.45897404474164,166.90850753694426,165.79187317320049,167.63523433710128,170.25089022494015,163.6352147341355,164.92537353387735,165.66540194035773,164.67902177879182,161.81410995123613,167.51277739174552,156.4827820469147,164.89988701585767,159.49811664716884,163.48561814172092,164.36135397969105,157.26225621697296,173.30287967841747,164.0805967430954,172.71758948087847,172.4427467073562,173.3064517807499,160.99751640610558,162.65928326945738,148.7666691540283,155.27747610689758,161.11396294154252,161.94533720696978,168.29877328695915,169.75309878669088,167.86354864811244,173.34275596898,169.10708872291144,175.86504402598257,175.33824982831618,170.24148326547524,176.85155045128835,160.28207156800704,164.46146689506568,171.0189359177975,164.82875608807717,163.2668033350408,166.06846768415062,163.61640154281974,161.9079430294062,159.18885641145957,155.7053642491232,160.58764587521983,171.26358394155892,175.80899028224994,172.27092183734595,159.5837350031009,159.81999299409017,162.48294057068802,152.29146410902774,146.9175325375071,149.08102385371393,150.22634558692337,146.1741486349962,149.61605163691888,155.54279763222894,151.54690134885325,149.41814797981672,149.119104983751,145.7358424551611,157.6729454809152,163.52652490545765,161.20727178879525,160.08962888548234,159.15179374566404,137.45416717829107,142.1650309934516
230,2016-10-12 22:07:33+00:00,133.18184787512573,144.7009309223431,153.8095046510032,153.30409334043986,150.1528301545695,146.83384529107968,146.9463738790855,144.24674514741912,145.912149641663,143.9373344377742,138.8875989493814,138.84370355349944,136.6233295163384,141.45028229711895,145.97068260647058,157.3769448944243,165.51908818274663,168.29185480211467,170.82106343097843,175.86472458357375,177.37136205592074,177.45664951037412,182.62312572739123,184.3598778676895,184.44194620821528,184.2296292602513,188.4727582009255,189.2712201705477,193.42231154653112,193.54264229911735,194.94722274905317,195.39814278468424,189.2370860786077,187.2204918681373,184.45249811144348,187.037365324302,183.65146633083103,184.31907293522616,189.10487569410805,188.834794048015,185.060039680515,183.1598998320759,178.8794434527503,172.2564023419153,170.1866495889269,167.76793467686352,164.60001107041103,162.07760889327577,163.36474562761305,164.67620123588415,166.0413186194912,159.1578156464055,159.22484707887267,156.62282244005607,155.22191399854728,154.44781701555664,158.61644730037148,156.78459209477325,157.34221419675043,159.21408978969228,162.8584020293356,169.8652371622016,169.14718971633366,170.19470965817715,173.16600304820287,178.06121934895302,175.40803887775007,172.3818872766098,171.59937333647514,173.26937497249207,171.88469001588308,175.9934708245641,175.42687211460867,180.54496267265444,177.96636413328525,180.56348805002605,174.1430621826556,175.78111479410836,176.0609583448716,174.70613731744902,172.34807121074627,171.24294003331568,172.05770766465744,171.74961211038928,175.57622014405888,170.99013200793473,173.59626892958104,171.97716967627707,177.6219220188486,176.58711579194463,181.68452541930415,184.0107567165337,179.9848132403827,177.60623521463836,177.33837416893323,176.7070883185611,170.4334105513459,173.91940489817475,169.327251436048,176.68469365373306,177.06080368399978,184.990916086016,179.3484113580863,183.0499425794031,182.8892913743373,179.02055821473851,181.87541946003537,179.02704922340462,182.01660682835555,174.90681570375222,175.82129745815053,174.6202046357482,176.38504693250763,178.18351830449362,170.72897289231483,171.8958777701245,174.01386468479012,171.14686437225788,175.86728194579942,175.6583057874303,173.8284980985268,176.15482816217616,174.66414116732838,175.9107287590421,168.36354326916842,167.01496550154982,166.65722748677595,162.43888409522089,165.2866334338063,158.8988957606192,160.71635835948555,156.30547217309478,162.38560607482523,160.96575223624342,157.26805487713187,159.54804158136778,169.37429980265892,178.5440541476325,176.252464863691,179.60939475350654,181.7702252855446,169.12209589639144,166.42330333541952
231,2016-11-21 22:09:45+00:00,124.8456558229618,133.32227426613974,138.67711916550468,134.6395303149709,125.0533758433837,124.66538884653627,129.505507545265,135.0927479483728,139.15666651608498,134.5183669862939,125.92265239162283,120.13986207952404,117.29918333712668,127.04218774533028,130.91064476717003,132.19064802377727,140.47373346042352,146.9141972358185,144.03604253672398,149.36444263940103,151.91481085208545,151.7257373560969,160.73292839648406,162.31494483980867,167.43670786861637,169.75628092637143,168.41284337379474,166.52896922892748,172.57822611890316,170.95928385650365,166.68816333004477,169.59147761233672,172.13389697402425,165.7293485234593,167.43456010192855,157.54024942860207,166.8141941435968,165.623127559071,165.7446176936134,163.28120105321966,156.4134525011346,155.75884068964615,154.63834791134596,158.20535843553367,156.21013949594396,151.87159310857425,149.45731031310385,144.57346457382386,141.58520593085373,140.64634778517575,145.19930323229747,143.2246813980183,141.78128712553786,138.11686149933112,133.8741698528842,137.33112410310213,139.20047292077118,145.06675631600544,146.0846645249379,147.1444733613123,152.87389774052264,150.339712394045,154.17438575548684,152.6193375185386,156.19361656169303,161.33472851792922,165.2340152702913,160.4129092518058,164.80802118327404,166.23652195582434,165.41332571522702,168.47213577630123,166.4778413201473,175.0222773097786,167.88912881270758,166.64038494057198,167.98503507788908,162.63300229088517,163.44103287019266,161.3052206855449,161.1079897578473,156.66198997488422,168.0042785183302,170.25099204058426,168.43683847474702,167.1194501547636,159.7428656056019,159.82451474032428,163.01469896362931,174.62605126810945,178.40379691553983,176.60156908044328,176.54441834324984,170.70693459255313,169.7701469607792,167.3738241375882,166.47113779438587,168.02004788437495,170.52597171864073,171.29337119331416,174.83602798434407,178.18073182763698,181.37859629238653,179.40639085505296,184.79642456552364,183.01104155886637,183.735667297016,182.66077512076367,180.70870077721415,174.52044372363366,176.58274092217633,174.05875762475233,177.3036666281106,174.60304059970954,173.56820256612656,170.61915987921105,164.8303921949522,167.05430558410092,167.7785870996075,170.921290232292,168.78241148167754,167.35478041457077,168.05833747183527,161.77146994584984,157.7769852276336,155.17630417336304,157.2916733008066,152.44251583497237,154.28328698239127,159.18133301484266,168.52746766694108,161.6749949951501,164.27531842113183,167.74399601051738,163.69039710708634,162.2506904226482,174.5552462069199,177.03486664811112,176.96400842040376,180.11407979947887,185.7778953011049,172.133993281789,168.70442811971202
232,2016-12-15 22:07:29+00:00,135.7600966606058,145.45224401787334,151.68843492761653,154.74992656858575,147.13065836856458,149.14140059346792,147.91401265460826,149.37694015174702,149.1051385107069,146.84449996249054,147.11569786062745,140.77051785135495,146.38496481021832,149.9430246498116,150.9056738708455,162.87319060273663,169.35834364171,175.53757391465814,177.5232136143351,175.53127749848971,179.4856265424488,185.40028105232108,181.5268082795956,186.03456962840733,190.0726133653036,191.1003172377768,188.4740653859072,194.154616285938,189.9501984904552,195.4988335135,195.02778174243272,194.75986945814864,189.8150412041566,188.47230216718447,186.9565347116387,181.20388463595617,183.95665682609985,184.3628663197122,186.9591561472917,191.07667570435655,193.23757135312397,188.4463286404761,188.40554016111,178.31936350158946,172.75773271067004,172.33316728623834,170.40773675582287,165.7206354047608,168.3951317503055,172.02590977455498,166.73684279578845,165.77165730336333,158.08946207092094,156.9068979399771,149.07717382079676,158.23921725749085,161.54461258821306,165.74081735549711,159.6404412453457,170.23395574563676,170.55385301964205,170.69360443481722,169.83869935854537,175.50054488327214,179.42451234562205,182.849590236676,183.522916900356,174.7045448186159,173.35232288659063,173.44833543406048,177.13395504202705,182.75785438942205,178.4322099750305,179.35183086642235,179.2381201341462,184.09555689588348,179.1375779618777,186.86068469804215,177.82715000156236,179.26038432531928,178.95304712108617,180.8880276076723,183.15382058587284,183.6068487173357,177.79025543497357,175.1825270483044,171.8384406769277,177.63860004732925,183.6840453966551,179.05933048530994,184.26501280700137,182.47526914022177,182.37798921324503,180.4457037106933,177.351491275684,175.5885372689154,171.5150386901986,181.9986535435562,181.26336642493175,185.09411018300597,181.49977065113237,184.96606595727903,179.9021249815754,181.3348516264273,181.4434085669634,182.8944271940795,184.81435133168785,182.97510931301747,190.6688363158245,183.51141696467505,181.7793082240148,183.06779643809944,184.52068372445856,182.99315981398584,183.7036957017881,183.00662487684448,181.12810453182664,183.38447543811463,184.39171236277087,187.36943859365343,183.0551473379571,179.72849810803928,184.17128868821464,175.72053492352393,173.4983563494407,171.531197079375,164.33163507943428,165.09703598854833,158.488425077961,159.5541524100004,165.94717293731728,173.59050190695552,168.95291230562205,163.5062908637762,162.8608746211372,166.58620259882005,170.87059706001355,175.05465702171762,179.32633223364496,182.64187892942505,191.13363800931052,163.28662921446264,
233,2016-12-31 22:07:27+00:00,129.38041422327998,137.9211164853266,142.07313116616334,141.73547562026525,138.89187496549266,138.71118016555488,137.74233589903912,142.34963152176132,141.92094157585836,139.6172011806143,140.67109889388618,145.5561984347439,,,,,,168.66694533047897,169.77473161568184,168.846217572997,171.80525807359967,170.73606659536668,177.52147826081367,180.31012683958605,183.2541311459808,183.185894279925,186.31248866732247,186.01274332204483,188.48102151227303,192.49537686985607,189.55574027059544,188.60878824171087,184.95965091753425,183.3217598940485,178.41615037624018,181.5255115688368,178.69834125319275,181.20137238573463,184.5633904203557,188.96258822801008,184.0583030036783,182.3278327958961,174.6455473320123,173.32959846112584,168.5503601948733,163.612419748201,164.71701843920752,161.52113687067833,164.19609621587475,165.35509242093298,166.59127247689673,155.25645238624122,158.74867871614018,156.6214616261864,155.5004440919694,152.20942706260294,153.22431070703732,156.72114092185345,160.7336757841842,158.03397758384472,162.19471763367443,169.85030493169958,167.5140627201766,166.89494153491256,167.87904905721155,174.31380308723732,173.98614808539764,173.12108591130038,171.9125336036051,170.9876553552486,,,,179.08033876471725,180.10499701654302,174.94881916853635,171.0890828972651,167.39820827259814,175.67188155474585,174.0308132510789,171.40923235871804,172.17164013668423,169.89489454491638,173.15344986016802,171.722729149286,169.72531955580436,171.22976399093284,168.20169557461924,174.87201101136674,174.54975674975714,177.4712083169035,183.4712564027113,179.73410949287802,175.65021865001745,171.53296924197917,170.548545113913,171.95243566954252,172.005533766266,178.379683499547,177.7398352215011,177.5144686742916,175.26943389164546,173.88562155835427,177.82688498196163,179.82419492879666,176.71111864913837,177.31306472368578,180.72854864502497,174.14554891891544,172.86076723869036,174.28840888219878,175.10915214205374,169.85108425088154,165.07801400668777,170.54751228635536,170.96074744738723,169.2577384872427,176.40863103370657,173.22160322147008,175.6606268064941,174.8596062090766,175.7139639164986,166.38162428132,173.62873211008497,163.85938257410243,161.74145580746577,160.6999817749536,159.13208001247884,156.97066797231628,157.4484400922236,162.1631077615702,162.8111825903046,155.70356933284415,158.4507613116994,156.3396016020738,158.61954061464235,164.60670713573114,164.67900747650117,173.02731246340545,172.0961866693108,179.95518471995663,161.21765830298295,167.6239863243476
