dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142
2014-05-08 22:04:28+00:00,,,,,,,,,,147.8709686059008,143.6060543669344,137.63033909583902,125.08724765860784,123.26009545989334,120.14013287051745,121.96814714113012,120.79356346438202,120.76439656890345,117.75643044544904,117.43848706606158,120.96472182989609,125.77530104891571,137.66150317540124,137.47677021271346,146.8279344766808,148.6615120791428,153.2086919051974,151.8595160739381,154.92982550286007,151.95503004264336,156.02554270612546,155.71781121338563,150.86834839848197,147.74590720156178,149.13957502139408,152.938632690751,151.3557364529065,150.48154696724515,159.27256805785154,159.7626423143294,162.26483399616944,160.58276132847172,164.23612967940733,156.96416033254968,151.3623854744385,150.77917802977123,151.66916942281696,151.5483390941619,154.6084001884676,160.10840050857118,166.5656648891454,156.8564485468169,157.30760127585614,157.27871792344982,160.86613346334386,147.8421927061527,155.66295399750095,155.07383923414886,161.89537975997987,163.0458692609643,167.14418210592018,166.62370722836596,177.70800783491808,176.88010426669865,176.65594895725945,176.26164004282543,181.13588729409076,183.65359603337524,178.9426422152852,184.8946391774693,178.19809973235232,183.04017991809928,178.25606835849848,180.77022789378967,182.53691943633288,187.27250626884683,176.91393808868608,182.944560017087,183.7615617737972,182.19470285814637,180.0562047377851,183.6184068493212,184.0293997765212,181.38636875996815,169.5323878915143,171.6834606753148,173.8993216760274,178.59672804958652,188.8466544481978,189.37762895457556,188.19792420482793,185.1591770635651,179.6490528190735,170.00129885736726,179.6720407530011,183.07071139717718,177.8334396491962,170.9733627973887,175.4234882574446,177.56734486513943,190.26218491518898,191.33004609401425,190.4740880020473,184.94149972469688,184.8792575221555,181.11392104849406,187.96230013357126,185.36873795076704,182.85469965847852,184.5377962163183,181.87135681048312,177.05159452359172,179.15748278811574,175.12804925570438,171.31017016482966,172.72391437443113,175.39235761921262,168.5455595594166,176.75871321174964,178.5408564502443,172.13135275333306,172.96020397629295,173.88470922446555,165.47091201849747,167.88449389131696,165.51465057069552,159.70116832652135,156.59891921702547,149.47525850502504,152.40230403493067,152.3076839747027,157.00208525082232,156.181493074659,161.4545474221547,161.72177089272543,153.9143421578558,174.23383687607165,174.54989003953872,168.20952501804655,169.6324542512789,175.81967802507657,161.1813372776461,158.88927190670546
2014-05-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.6564582132203,165.62394040939523,152.48172071955636,163.08600725049942,161.20231178200245,155.15963497363146,157.97010332173426,160.84876681242798,161.62166919504472,166.86590068298946,162.4215714843658,173.25803641990743,176.58898233548828,172.8845512081639,175.66353757641724,176.59321528712584,178.35447083314324,186.83526365654538,187.0948396335759,184.27930252190376,186.4977916020277,188.20689250025453,182.10825953310737,186.8464554113863,183.22747485213125,187.5274458708727,185.48519911029015,183.10302681277608,184.6025229484025,180.81785993696863,178.756558406059,184.9840085804017,176.8975734458461,182.25586958612857,169.00048987877105,172.595152676998,179.75644480425942,174.86408509590146,172.78550887619588,183.32126778206515,173.50212374963274,180.9182125595181,184.0519496277385,175.66335080313505,177.2415500345347,177.62574547828302,172.1274379953371,171.70345407082468,178.08442688849578,168.51636781456148,175.47833279168813,178.9092199462526,178.40711186488062,174.8053627121117,180.56021920469595,180.0611253218679,179.88291834869347,176.14307378167754,179.4845320105035,177.57182328670973,182.8522484985268,175.90197338008963,166.72920530418455,178.2769838976959,172.64830630938988,172.1162882231558,165.99331857241071,169.87518218464064,165.63727256338052,168.35907807169576,170.36521866943167,168.62932761355393,164.6539581349177,166.26224505315278,157.20012533759012,164.02062127936426,156.91815121403025,156.15106516276632,148.3658382733367,152.77177413815338,153.03334569068934,154.61851202886874,155.37192161295135,152.94970715359779,155.08058111400177,152.9675964841697,148.9479145326209,158.66666110753397,164.72668765827203,154.67797441387503,162.9711760851143,163.87815168696025,150.92275212865866,143.47688286585782
2014-05-24 22:04:35+00:00,,,,,,,,,,,141.6225776430142,134.44088005542505,125.98919198234482,128.20530072785567,125.35250063151621,127.45933173120277,131.4989707297837,124.42932895729847,118.99352497959622,124.34919897173994,122.1848601686745,126.22121157916688,123.92595053577014,129.4949182478544,128.73686945128318,126.46050275504925,134.2577440861222,139.99092689294787,141.02527912307173,149.0890703379669,150.70955086031776,148.16904594531184,140.67117097095633,145.3369367599955,144.93382296097434,147.39706260713672,149.47754033365212,153.52997397687307,152.06350107987788,155.1824847708729,150.48731432518014,149.29396919196174,148.2666326946456,142.28107630558557,136.6649189016586,135.86194075441472,138.20737512322253,144.96259772349484,149.19228805678327,147.73362468045008,154.25932786076015,155.18258235271125,,,,,,,,,,,,,,,,,,,,,,,,,,,179.1904396843669,170.72870241739426,163.14330010187848,168.71775443551547,,,,,,,,,,,,,,,,,,,,,,,173.06676039218897,169.39019485754994,173.5200171326081,174.32288374457087,175.9756897188554,169.24710922422963,170.84997706143633,165.4266709823424,163.07177238076068,162.03227527204155,163.34924314757365,158.80217226740922,158.1871651725344,167.9422855447188,169.72602656128524,165.6063702528421,166.80314236462357,167.4486062975578,165.77175249394253,157.5674933722809,156.3836905788378,146.0982777215061,143.02560996026267,142.33554073950742,142.25340806052952,143.92193646146728,151.12411703244385,158.78217784751985,152.13965844391765,151.72325068124087,156.4316907116323,154.089039419474,168.18184373004541,164.92186098091042,163.29187909769198,165.63091726524834,161.56573429748224,136.92312117956175,141.63103691355386
2014-06-01 22:06:50+00:00,,,,,,,,,,,,,136.21361816043887,136.96098216730883,139.0481743414327,136.8345638483254,139.86803262339822,141.70096939329878,137.67432882867038,139.05170679589241,141.04706663095308,141.69308756709742,142.56770390709343,139.82987650464887,146.1806135787494,151.4588851434498,141.74041475971643,150.37576032170455,160.83208269129034,164.83543856832875,168.81290360863085,162.06930206225525,164.65531937655038,164.2306345808854,159.0052436743308,165.52073650969044,161.27145428864736,165.29626965040754,171.6816971583685,169.1704668820893,170.77541524658318,164.9640282482836,163.7885633670884,166.7126751847488,159.94086006863793,147.58182746410844,150.62563157011164,153.16226694118765,157.11054411172944,163.42277573733006,167.9604610084517,159.79516167344076,,,,,,,,,,,,,,,,184.45862506541465,176.1959710470964,183.94812043694552,189.6809614247168,188.0069292358272,190.06482801570647,189.261883194675,186.03554407338893,187.34436547981858,188.9537100423921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.8492536990801,170.86328922160124,169.55101976646162,173.82840338308782,156.41539959847066,157.9839398214141
2014-06-25 22:04:41+00:00,,,,,,,,,,,145.92975837736572,136.60662297199343,134.90011040394356,131.57972960801715,131.0418812945788,120.26487018573769,128.52155218667102,134.49725513305037,130.90787435429897,133.37105534038147,127.3584073522109,132.03919461167362,134.29337279356497,139.99388723745045,143.3127632000507,149.15001434936892,138.566724766332,148.0025476529634,155.03040931902427,158.96203662340724,156.2792051910663,157.07568182210696,155.4456352333046,149.0008980395931,145.62591152370513,158.42348048329967,153.7208484341948,157.01698613849965,156.78809860790275,168.42551518186008,159.94076837383972,165.58836664558413,158.37253140370441,156.3320340399322,159.66355251574072,151.85590800787008,148.83514770269636,147.87096249775536,151.94385143015393,151.5257356787248,155.41707493639302,155.96163011039593,150.84681596701256,149.53232465693003,152.617574575425,150.35428191935677,151.68293332276437,167.88772888793747,156.1919376902597,156.24748325154206,165.69218272646552,165.04179504706934,165.82827594749998,170.64675277497528,182.34871106528868,180.1236678184092,179.69686321359103,177.43139642101752,179.8674092864411,177.3485243303355,176.4028421543695,182.46077122362087,185.11036467096824,182.38705730189025,176.81190525689337,174.0651291958163,174.6263572334092,180.85083257701885,169.43850585757033,166.9885241477608,174.7807526309452,171.10549064396162,172.06541320464493,172.3828897648371,173.18394273261757,181.45050814274254,164.35071793413584,158.9765209825732,183.24632674544995,186.60787646806062,184.28750596046999,189.3637627787779,180.155478059517,183.9483876149091,172.71430589558997,165.37597612011638,168.4098300434819,162.2511236055898,172.7707644410752,169.97222646017522,180.6110042989843,162.99947520315195,169.04259015988126,174.9277079874932,178.2073276277289,172.9043623912297,172.80374341944602,174.8544859031042,175.97551949304273,169.66403602691216,169.78710181576824,168.90580602701016,168.9074158540782,160.18350944212162,165.83652831084854,168.2126701058195,168.0719277885895,160.02593676293148,169.14862726718468,167.1150953721011,163.72493170796858,165.85256725078509,165.9416118248073,169.2981905844338,168.85314925008586,152.8476738666803,146.98162329206696,154.17478904091763,144.11217261457108,146.31381602508438,151.20743613426544,148.73484033458286,148.68292841602172,155.2629236774074,154.6679915320826,155.2715885906099,166.85068011457145,172.4664078166695,167.983309653881,174.30344698929218,171.49980881312968,140.8317184132476,138.99994117895778
2014-07-03 22:07:01+00:00,,,,,,,,,,,,142.19850105491219,138.9287280338519,143.5216606320911,137.80095304567325,134.12486470737824,137.6870857889138,139.55679849400863,135.4906711865397,137.46106663995317,134.530519240334,129.46054752270823,140.44957111786334,142.8385316298107,148.17996636296226,151.13956692908812,152.2863690840285,155.15677999551795,153.51979563167657,152.837798850639,157.2705617676228,161.23471790494466,162.2052039444265,164.45571726861348,160.15803163029707,157.46251186497534,162.18679166887873,163.071432332786,160.22512064877645,173.27692859069248,176.27251584494954,163.42438440689975,166.54160304588342,166.89057616837135,161.70103513207542,154.28314736597144,143.00549080849487,157.23999760897883,160.72318499240458,155.8161939680173,160.98754815503253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0946846538338,175.41381715484843,151.2921127290451,160.72657949432087
2014-07-27 22:04:50+00:00,,,,,,,,,,,,,132.33895427607172,125.18226452717798,124.07717600109801,123.6454769180705,119.58736436032046,115.84217953487253,104.56159940447952,111.10659564240471,108.94945867944378,117.25764374166143,115.86471050597426,117.18638979283429,122.15973443262938,130.77624218399927,134.62091298170415,133.43251279991992,130.6616663593137,138.70054660831198,145.3053662817297,140.95133346606545,141.35265884627407,141.63038961190546,140.57695031230975,142.163215413404,141.89951598021608,137.13768581254203,143.8509842268926,150.9433342997663,145.761601117281,139.55694633501946,141.24287357384054,134.89256646459904,133.687090442201,130.48996087474248,131.11155774209882,135.4551108979345,136.72052136740842,138.0467318998998,136.56755122123033,130.54456135045064,128.70294938901426,128.53617612999,128.675067387446,125.31308456717062,115.11280575288633,117.85022933416836,126.34358776203658,131.1128376652822,145.09382095382787,157.09797069876302,155.79048076292543,153.51302675519705,158.13829269954016,158.64762228133395,160.29577790241675,148.2718263479772,157.38069062082346,155.50258425475835,164.24281056315317,156.4257289137853,162.24609366054642,174.10050650734985,168.1704456685689,163.76437855286247,157.96694015069133,162.81162853608384,159.64913111611446,156.24180528885276,167.06312650139492,161.99350573462138,160.93309365966644,157.66806831993836,156.85052181816914,148.41660952419682,,,161.44495347278007,159.30534039211133,159.7433063580246,159.41802247991086,156.76954937478797,145.52371521148612,159.60815992853978,152.25250564520275,157.98735027530472,153.62615057906385,158.85010730477234,165.27109876942436,171.9642655524323,161.08744458268956,159.3903889081138,159.77322700943563,159.4184930045858,161.29222595225224,152.71475931158838,164.29289411682527,156.3816187576673,157.80830066767447,151.83194182992995,155.70327803344273,157.6074326641136,162.21795995031067,154.66682789120372,158.190792683869,157.2454955080106,159.06786033566445,147.7963152892196,153.02612875572754,155.9472590090429,161.64720446827366,154.40489302649,152.70815459322324,149.50072728655135,149.129005269131,146.3369591334066,142.69219815136353,145.48876452128616,146.4318216934498,151.046799906875,148.71660317124991,148.42402156763006,139.8268143245328,145.06887538898474,147.32626350513578,156.83031396610735,161.10004248640706,154.70731527708926,160.32639232830977,159.46438050003118,,
2014-08-04 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,153.8008956613115,153.09730172719944,158.66121974454694,162.25548004399076,164.2588134259481,170.29016316952266,174.54378905770713,176.85995652654617,175.4829158581398,175.17417920836021,169.88420832084938,171.87178014939857,173.10849173053012,170.75335631976745,171.16931514893628,170.79781113948135,179.0066670931706,183.4957823712259,180.45856456872536,178.5785210305287,173.40042734584736,171.43512198428374,168.17267154429507,165.33625807631023,164.71392480123453,165.5210796296082,169.97737091457907,169.8790527737192,171.52964982262853,169.93280912743825,166.47034129068106,,,,,,,,,,,,,,,188.6863509374715,187.14137009973675,188.8867193995736,192.02869053261128,190.2695069196622,192.67253915948623,195.4301287392108,193.11987284772385,190.29169930791585,188.13297582104903,191.3910531627665,186.4508816649539,185.25631699967397,185.7795843182875,186.92122189721985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.5641761916774,172.71889312649915,169.37664650044368,175.2440412238074,169.07694395358774,165.6676381062249,161.46798561051517
2014-08-12 22:04:53+00:00,,,,,,,,,,,,137.84140428252044,128.31451113766818,131.59834585121996,124.98275817891317,124.29342085585694,129.4827625729519,121.80146391062006,123.69939810647118,124.04514919507258,117.21473253239718,116.41656083925182,122.03938402238295,132.664115610674,127.05934350690123,127.16558703672604,133.25271424928246,141.34379700412634,140.74791843683568,142.52667558244798,139.31234471503262,148.5066977348821,149.23357438915463,143.16696238721948,134.12254600693925,141.43695624604135,137.60862053809535,145.93425939901658,151.94321958574483,157.71646217902378,150.11784447903617,146.119957036986,142.59795395969434,142.31288461075255,144.92897439960797,146.06834599398013,139.66788472665647,135.24759665633997,133.63242460113446,140.6595403482132,140.66424740372136,143.58870300435498,139.7666001221166,137.68393314243372,131.88310460590108,137.7147115371515,,,,,,,,,,,,,,,,,,178.20769097957876,176.60070839264665,176.05326232798555,163.4867968293312,165.4804447319712,165.02826938072616,158.89791946345449,163.68336918837184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5798441760617,148.33835531391944,151.17943538636763,153.97248472306543,152.82306447147437,152.4340851733273,164.11236933599938,165.38385327309365,161.61969390221805,159.4477357679736,167.88279698159812,135.87815669927392,140.92369630983313
2014-09-29 22:05:04+00:00,133.65985383117697,146.1258864993841,149.29885801245942,149.62195320397197,146.71723803002436,150.03889230474059,148.8714198049144,157.63089872633802,162.0476804497851,158.23123847465988,154.21334484162563,150.84750372198585,150.1318231809742,144.6609606655716,145.20545929743523,152.43653124335535,153.25205163005896,157.33543453620396,148.3083910033058,151.11214959083392,155.70545927553488,154.87770044927402,152.87574208467936,149.94503866797407,147.65223936331353,151.4039931884793,159.3253343198968,160.012672853414,153.57691058682968,163.52150961169372,160.49264882905945,160.46610009855098,158.60118056220787,154.26029662820605,155.52465685109237,154.08550685070617,159.71805131407552,164.77585083801705,161.20361711924045,170.48732008069743,167.27462274512254,165.51822299544284,159.11117640820885,159.1994438759228,155.6470610672271,147.73414682351344,153.64093213557393,151.1233755321052,155.87289427422394,154.57576637724083,159.94820062332357,154.92990650169938,151.30951231019543,152.01579565322373,153.02544821472844,147.12158203851342,149.28922345542694,146.78229679469,154.68715110244165,152.39951953293294,152.0176204098405,155.03001302460177,151.82481637587128,156.23479015102524,163.74261900972783,163.34346894193882,167.50732232121814,165.44593768292157,173.97134490791987,179.34855419520866,173.02793810790777,170.17136810127013,173.23302501417024,181.49139452042903,169.34975317903033,166.81682843489844,169.91041921560029,168.77031900266385,173.21661955333457,169.28565385626706,160.4575001376285,165.7047015691777,175.46193917381677,180.39016735922135,170.66648650805476,173.7716909593175,168.6745388718425,170.75567167535644,164.31543500584223,169.80834769453233,173.0901761172481,180.75845650894576,168.2350436539627,165.6203251194303,168.0808543608079,168.98026685566177,169.4076770891895,166.91337537642067,167.2152551770125,168.0546760992457,171.32814347244894,166.06375437948074,179.57271663738868,170.09969886435024,167.45189530944586,168.29730202907837,168.09754773577473,162.53257837054372,170.43073721471063,170.58609758179756,167.67999392606814,167.9311989786302,162.05721252475504,165.618670083754,161.58447794858472,157.20923670508776,156.09273353700905,162.07926170374256,166.32325717175232,159.99082976962367,149.5350894008194,163.80025868302732,159.81231859671456,159.9462944103515,152.5242737407998,163.3689987213869,155.34359625788852,149.0037333395888,142.09415766411206,143.97693497506373,149.2681505036923,144.16880144376182,144.13341989495675,147.9443553466035,145.63685066595622,146.63766743363072,162.59426845015193,157.26188877959237,155.56855926554508,160.05967274093283,159.9626022501579,147.952377498766,146.92944307383394
2014-10-15 22:05:13+00:00,,,,,,,,,,,,,,,,,,,144.27590952567775,145.4896923559366,150.03945033767718,145.76331081869645,143.83324993612703,144.93325519484492,146.4125996259512,153.6048089578263,153.74962163936422,155.46508853137846,156.96721914044053,162.62765554890888,165.87214016919285,161.05404128924238,159.45298954117084,161.96498099704323,162.2548465931146,161.6726291647265,162.40290458487695,164.53173354837077,170.50063397496498,177.94988286162138,176.0361827722486,168.78422916158675,163.07884289860533,160.73725342573618,155.0441828279821,153.55167213626316,153.7408741330456,155.72530503103494,153.62078268528265,159.86642170029634,165.06346500748415,163.06048691943514,158.3837376736947,154.3017955652781,144.92552769310817,148.4897128667614,152.22248939058096,153.49081490064435,158.11016509001504,155.3787308586371,160.96350546013716,170.83227893896282,169.24753330976677,170.17073728733143,173.17225163099226,178.9012405870429,176.8648931956709,175.69875528413948,166.08095216444443,168.12539950368753,173.785485620484,174.94835304837224,176.44224330705762,186.2676039593401,183.57367907288685,185.28705751439347,184.64494995089083,179.59276345279062,186.6615162766371,187.5060985641717,182.94621596323375,177.09159988908408,182.8634856148565,181.77798847021614,183.22247016232873,183.66834647790998,178.578593322959,175.98793995473451,170.44764128570122,184.92895812786713,189.6366162967854,199.40822736969668,191.16356801064774,183.96651830814454,188.1341964711598,184.8210286734811,172.82866681777983,171.97180618129863,180.19789649791147,176.00691938176612,170.88388779836964,180.54795891911863,183.55444662658712,189.48488446740657,171.25991285877012,174.24569138230365,174.54946449010507,176.27796001279341,179.25004078783257,171.53705027135595,170.8686183426908,172.71714199577224,170.8022575474648,160.55192067872798,150.35412286671118,158.07649883759382,165.37842218032466,163.0423787422725,169.67995353099033,165.84317144868325,164.97181388339072,152.7684215937711,151.65444860124612,155.8583943378992,152.9096196667412,163.62600805287698,152.9235926244168,148.793622992228,144.0233128835536,148.53312098711004,148.75938865434358,146.22490487928908,148.60089893209587,149.21403424337964,151.70034010897493,149.88750546341058,159.34369611564998,158.61247767380266,155.88704005794085,162.5844404126459,164.02806587715935,147.5054215162428,157.51853050893305
2014-10-31 22:05:23+00:00,125.9593783011397,125.13813625439984,133.84866159208562,142.345226266007,137.66303145014282,143.7923133314895,143.60220127129926,148.62567947156793,146.45944459871376,147.21751849925454,147.77222761411204,139.28337361387062,138.26054824512576,139.13624956128496,134.486741533401,136.49379149799864,138.0248030830716,140.1123844728683,139.69994626828276,137.39079883648046,139.22075749471418,134.33934415268374,133.4459986129095,133.75981676009778,135.98634028208758,134.90914846529074,139.60400002679754,141.22036827085017,146.2719176949194,148.58953919933424,146.59535277509355,151.38718856879137,149.51971788609237,149.38950011184974,150.67243202403984,151.31081087699107,152.26815176836703,149.4943003658106,154.4747287508482,156.24112438637508,147.12130402985935,143.28266075675032,142.2345293089737,136.29828680473548,140.48969487701012,137.95940809412707,142.64723703879287,141.78663457478604,144.04289962880108,148.82804777239366,151.3824504280882,146.50498166402096,143.8813973515264,142.16069807494176,137.0670567344429,137.3313827505307,132.07122538992968,131.88415839006606,136.17076991832198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.1080431685386,173.31641078766592,168.5204305867523,167.16028845731023,164.37365926905676,165.5856186806824,179.1033045711319,174.77783593601902,172.8193279805368,181.02231255054303,176.83049183327333,186.22797098404348,186.2789377803072,178.25548810957795,177.70224271104436,173.99130711925955,174.38876885709777,172.9394572715647,179.50650869984318,177.14471186122987,168.11520190314616,169.89957672989152,174.8928766327286,171.66532659787276,177.30023342149826,174.5514806457707,173.53165417903003,162.0686350759114,159.1203074881648,166.71146974398786,166.39319048505777,171.7415487705338,173.65474531880722,172.29323928291382,169.58731111817784,163.13243635463408,159.75953158461303,162.56454000034805,159.08218205066,157.8952443882295,164.9103091838743,165.50785130280678,162.45576779392147,176.14393754889892,169.95092271618267,175.66136104549486,185.17548210204006,194.30638455697795,181.2953181031449,180.12949328831223
2014-11-08 22:07:28+00:00,134.74678587811917,141.29138320325708,148.54336494830915,147.44273652649358,144.19928045111817,141.51132832861626,141.90028592888058,148.33460239698957,149.83235906308272,146.5827472123425,153.48950167533016,147.1972513931341,145.37113362704622,144.49202694377087,143.52194573664192,142.83035833357312,150.02760121287406,153.17407982189113,151.77268009819963,157.75462464731746,148.64196651856457,151.99251367188674,157.4375855707818,149.57574027967422,149.2399154765649,150.7628411093877,164.16152873837447,167.39300799559356,166.5561957861163,163.49881794767498,165.50261231198763,164.68417082444563,160.5731960917065,168.42965940088342,157.37359542161505,162.05600057016403,163.66248493716955,167.8294339348887,173.61056916090797,167.39988683500596,170.63509921693054,164.03318428488902,156.16809127544403,153.01127697913293,153.82593075648833,147.77246768581108,147.7679048721215,147.93360837796888,153.13683824330656,164.36742993843527,161.0552453482551,158.5281649618219,154.8699252306268,146.92475243364447,149.55811206792973,152.72078477846355,150.26017946944427,153.05636018711104,156.97610116694287,162.43691062131685,161.2302153856822,165.5509579406176,159.38537841686,164.08027102293795,158.53657317815995,164.29657872879113,170.9296736350145,174.2677857339705,171.94650316138268,179.4050842380177,178.6588107239476,178.38467438037372,180.8978249633377,184.44726642205663,166.51953432969833,163.75180545670776,172.66368847930352,175.49378902267858,179.4609028818425,170.07966553670724,166.35587893601135,180.2870576011382,173.89310589065153,175.67190022203377,178.1999694613503,172.92143792098716,168.28287377838632,165.87290355781437,169.9201969425054,172.72268725973967,189.29242236443028,182.8374321765905,185.8245146287008,183.9467961710591,170.4326634607032,168.13693668575,173.37680789827348,171.88333758355864,168.87788172265337,174.6785431222354,178.9056921646095,184.2821896578108,180.05491177912123,185.8103746641577,188.4115757569292,173.658468579255,169.632495761642,167.9288743838535,179.56419866767246,174.6509714397381,177.6640689473794,179.91122524422096,178.1029450185025,173.8344937045416,171.05268600980443,169.52805805157416,171.01028189797353,166.90021382636675,169.41159736566658,174.64704000705535,172.17865661710545,173.2365112407055,166.90742900394415,172.57751730741577,166.74640291762847,151.68913005294715,148.42543155616696,149.5325980182842,152.95542475403158,150.9551225087155,149.7454094713103,152.64463444977798,151.56004621920488,148.71033876147052,149.51750821278225,154.77821152779478,162.60937395495637,162.84291651824051,158.88013755611,157.51803288649256,166.05255456319892,160.7929672400884,147.6461651496806
2014-12-02 22:05:36+00:00,125.72214507047742,128.8014528460186,128.6118326450474,131.50870886694094,133.88065351989275,135.30084197590386,136.78653835302208,141.03979334520488,145.9692432962827,144.7567394420924,140.47000193604927,142.1373741031626,133.6676432059981,129.76574599937786,133.06067340112685,131.6556801508078,132.26950111891455,137.34634092151435,127.06299831697784,127.97202238911174,123.53569387196984,129.61910753653652,130.22496058203967,136.03257057627422,141.1908832836634,146.92050320154965,147.9157561992387,146.87862132080235,155.72304678875125,156.85227286392015,152.67316857263398,150.55213091872147,150.2521365361509,145.94019159870686,140.486250744377,143.23548272553904,147.85720867697452,154.66507299338016,157.41680607920512,162.9568637131225,162.44414649416004,161.19149716176307,157.52018342901872,148.4969325437908,152.09447248146006,143.27210474523648,141.7838538386497,131.90594231618667,147.73412376445995,146.5798216657511,135.22781407126203,139.8541771315163,140.20033896453248,137.7982889503835,133.94621620462476,143.8726738887959,150.01440741763747,149.6906687583652,154.8647891882516,148.35441910894656,155.1321321698292,158.22171315288313,161.44839302696388,156.22210255304176,160.42470886574412,161.3135258452761,161.19910125757647,168.09585071790812,170.05111916694148,170.20807813579154,169.3910780617329,175.3502008164525,180.2721037660752,177.11543163735334,180.29247234419606,177.83095194551674,175.5971540359371,171.42320148205204,166.32847124500972,166.7644771699076,167.3534630948322,174.09147437479936,173.0352240886055,178.38535146106554,180.75800428400717,179.12088193255445,177.66341868976295,172.97583860752732,176.10690011931763,182.7536895182532,177.61940542711767,180.30376600816413,168.58611499992404,173.99172346420508,171.70486521351083,171.20753026256602,171.23015694953847,171.37879579179167,177.17897727023254,177.35629672668162,183.62248616907465,185.72113482797656,178.86442922431715,183.89148071519918,183.35617161606402,181.94912881702203,183.2976656373265,178.00804982197099,179.2804840880351,177.88419378509954,177.21604896063914,169.35812132188505,168.77518015888796,165.7562651199167,171.83601251334065,171.9331003472723,165.69779561174525,165.5917254896749,165.6777242843835,163.46687071024832,159.9414942691482,161.60663927578528,158.1364367978982,162.758116596748,156.5710293246609,150.10053332750678,159.11357043543762,159.52622068257796,155.3199617445752,155.04005510434158,149.3889777739139,148.67261963339226,149.6657092919393,151.8734606685354,153.10523985589396,153.78782073724207,164.51449324506777,172.8194445692392,165.58707158329895,172.5390142682588,178.76913134308015,162.5443314732359,156.81973278329986
