dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2005-11-07 21:56:39+00:00,320.79,307.38,324.83,336.39,331.83,322.69,324.35,327.90,338.08,337.18,331.24,327.01,322.64,321.40,320.42,315.97,319.84,319.96,316.01,314.95,314.91,322.55,325.90,332.27,336.91,338.99,341.14,350.54,352.77,360.96,364.22,366.41,367.55,364.05,362.33,358.95,354.39,356.82,355.89,365.74,366.07,367.97,363.71,357.35,357.45,358.70,357.57,361.16,365.72,362.04,365.21,362.45,360.26,355.95,357.95,359.34,362.68,361.96,368.05,369.07,378.33,383.58,387.24,382.00,386.01,392.11,389.11,381.56,381.92,382.42,379.48,391.00,387.20,393.15,391.43,377.52,385.39,381.25,384.23,378.59,373.45,377.43,383.07,375.97,365.84,373.05,358.68,366.55,373.46,372.65,369.42,377.19,372.35,367.35,363.02,359.95,365.28,356.78,360.38,363.41,362.79,368.01,367.32,369.62,370.11,361.33,364.27,362.84,360.95,360.08,362.98,363.95,359.86,355.71,345.37,352.97,350.50,350.93,352.35,356.14,345.96,346.80,345.06,345.27,343.87,340.11,342.03,340.25,334.97,337.21,338.90,338.46,339.85,341.00,340.92,339.85,350.69,355.49,354.76,363.99,373.13,350.42,351.33,L7
2005-12-25 21:56:55+00:00,305.01,,,319.58,312.73,297.19,315.92,318.77,323.50,325.62,320.68,311.01,304.92,303.52,297.89,303.39,305.52,305.49,304.42,305.26,307.10,308.39,307.87,313.81,320.22,322.02,325.84,331.51,335.15,334.33,334.62,333.60,337.73,337.58,338.35,339.38,339.04,344.67,348.32,352.79,348.86,348.00,352.13,346.98,344.53,343.55,343.49,339.36,343.49,350.60,349.48,348.26,345.88,347.86,340.61,344.96,345.19,329.84,342.66,347.13,357.72,359.15,361.59,366.40,373.21,375.91,377.77,373.20,372.76,369.40,359.11,360.10,369.07,376.03,372.71,369.80,364.90,368.71,368.32,364.07,366.89,364.48,363.47,361.35,343.99,330.71,350.02,345.28,362.79,363.15,359.09,357.68,352.23,346.75,349.85,338.76,331.50,344.10,346.88,337.82,341.19,346.10,343.98,337.86,345.59,327.48,335.55,339.65,347.82,340.85,343.03,342.61,341.17,332.63,331.17,322.46,329.18,315.35,313.68,318.86,315.96,308.98,316.70,314.53,318.85,316.63,314.42,309.65,306.63,300.90,303.45,292.92,297.71,297.82,313.17,309.91,322.41,322.71,320.84,339.86,333.58,321.20,322.83,L7
2006-01-10 21:57:04+00:00,307.35,303.98,319.79,326.53,318.90,314.22,318.29,323.16,327.77,328.34,321.22,313.26,307.88,305.81,299.75,303.21,309.04,309.44,309.90,306.25,308.88,311.23,310.59,316.74,318.63,334.52,330.77,331.68,336.32,337.40,342.47,338.90,333.61,337.79,339.55,334.93,336.77,346.32,356.02,354.76,356.51,350.14,349.94,347.01,345.45,349.61,345.42,341.40,349.13,357.76,356.08,352.39,351.84,353.01,351.69,351.85,361.48,357.61,355.66,355.32,364.72,366.92,366.96,369.94,372.40,368.19,372.70,375.61,373.89,373.12,366.78,361.62,374.79,377.26,373.03,373.39,372.43,369.75,364.99,364.34,361.22,362.91,364.08,366.42,357.32,353.70,356.71,355.05,355.77,347.11,349.96,361.60,360.67,352.55,347.44,337.72,340.01,339.78,344.30,344.60,351.01,349.30,346.03,342.95,342.46,340.39,343.12,335.80,344.87,340.64,341.89,345.91,339.24,339.89,333.78,331.35,327.25,328.17,328.04,325.19,320.65,316.76,321.52,321.01,318.33,319.98,316.59,312.46,311.40,311.71,307.88,308.36,306.60,311.25,313.98,313.15,325.56,332.58,329.08,340.78,345.57,325.06,324.82,L7
2006-01-26 21:57:12+00:00,305.34,,,323.45,300.27,283.04,318.06,323.73,329.06,327.38,320.54,315.86,306.69,305.71,300.48,305.66,311.81,312.04,307.53,306.32,312.31,307.84,318.39,319.42,319.08,321.90,324.86,324.89,331.75,332.15,333.31,332.27,334.51,337.91,339.27,337.15,334.60,343.07,348.38,355.87,350.38,338.03,342.98,344.59,339.79,338.41,336.83,335.62,337.86,344.47,347.28,339.51,342.26,332.09,345.55,338.91,336.96,,314.59,327.96,342.26,347.28,350.94,352.17,366.49,371.16,368.49,,360.62,356.97,,,,,364.88,360.83,354.18,357.91,355.13,364.64,356.85,357.64,352.34,352.98,347.38,331.28,,,342.15,343.01,,346.05,338.38,336.07,330.15,336.38,325.71,317.19,323.02,328.70,329.72,330.93,329.98,322.71,318.91,324.13,325.81,325.73,313.79,326.36,313.63,318.20,323.96,323.43,315.79,306.09,308.45,297.36,300.39,308.71,306.37,295.96,303.15,303.60,315.40,308.24,304.14,305.31,295.88,273.60,285.64,275.37,283.45,284.71,301.75,298.13,304.23,304.61,,,302.36,295.85,301.88,L7
2006-02-11 21:57:16+00:00,307.70,,321.05,326.97,319.65,304.83,312.65,324.15,327.36,326.48,321.52,314.32,306.86,303.53,294.24,295.14,303.95,304.88,305.31,301.25,303.68,306.45,315.88,312.87,311.26,315.24,314.70,325.70,336.41,335.32,333.49,333.75,335.38,335.71,336.24,336.33,339.56,338.45,339.85,347.76,340.20,336.59,342.96,349.49,336.95,333.66,328.52,328.51,338.38,339.19,340.34,341.88,346.11,344.93,350.40,346.11,348.56,342.48,345.09,350.26,347.17,357.00,356.66,358.60,363.62,366.27,362.85,359.92,353.53,348.49,350.59,,,354.17,364.64,353.11,353.36,354.98,353.12,344.90,354.58,353.22,343.90,352.66,339.83,,,,332.61,326.67,343.28,346.94,343.59,335.16,338.63,335.28,332.90,333.68,339.48,333.40,332.88,340.42,334.51,338.19,335.74,328.03,331.04,346.82,331.31,334.29,335.25,331.46,331.63,321.45,323.79,312.88,315.71,304.15,313.47,316.42,327.01,326.61,319.90,320.14,320.70,315.49,317.91,304.86,312.15,310.30,314.19,310.11,308.04,309.86,318.72,315.24,326.08,331.35,324.49,331.80,331.27,314.14,307.50,L7
2006-02-19 21:57:51+00:00,315.72,318.46,337.32,337.45,328.61,324.67,336.60,340.24,342.47,343.38,338.31,323.61,321.07,313.50,305.78,303.82,310.71,307.16,310.00,314.58,321.37,324.27,327.10,332.23,329.58,334.47,338.32,345.51,350.73,346.45,345.39,336.64,344.65,349.27,350.45,346.24,340.94,350.44,350.40,353.39,356.63,353.27,360.36,352.66,361.56,354.77,351.91,354.59,360.79,356.48,354.55,356.08,346.43,344.17,348.25,345.45,345.77,351.35,358.96,366.88,362.47,362.05,360.87,364.62,364.50,356.62,363.89,369.98,373.54,376.40,374.61,375.38,379.52,386.89,376.95,367.29,362.73,363.88,366.31,363.83,350.05,348.23,360.30,353.80,355.00,353.19,343.33,343.69,346.04,346.30,355.38,360.63,348.59,347.29,349.85,354.34,347.49,336.42,345.47,345.42,354.65,355.21,352.87,350.01,359.81,348.96,345.45,344.94,352.56,355.16,335.82,348.12,341.08,340.23,340.87,339.65,340.69,326.50,324.99,329.49,335.40,337.47,340.54,342.66,340.10,336.49,334.46,333.90,323.38,322.86,320.91,316.04,320.76,332.87,326.21,326.27,335.00,336.63,334.30,352.35,354.32,345.70,342.53,L5
2006-03-15 21:57:19+00:00,319.49,325.79,333.16,339.98,333.19,323.47,332.54,332.69,338.63,339.18,330.97,330.05,322.97,316.33,308.57,308.92,310.25,315.37,312.25,316.04,318.86,322.01,327.31,333.98,333.89,337.04,338.04,347.39,350.31,351.26,352.66,353.07,353.47,352.08,357.05,350.76,351.54,353.65,359.40,363.15,365.39,363.94,359.52,354.00,357.06,360.39,358.90,357.68,359.93,365.00,364.95,363.06,360.21,362.27,363.82,358.66,362.52,367.68,365.53,367.55,364.54,375.03,374.48,377.38,377.72,385.76,388.70,385.22,383.96,376.85,373.27,381.87,385.12,384.21,380.69,373.05,371.95,373.37,372.21,363.08,360.84,365.08,361.62,363.50,368.40,361.83,361.77,356.96,357.92,358.89,354.88,356.35,348.98,348.13,354.91,352.41,354.72,353.07,350.10,344.80,357.56,354.89,362.18,355.85,358.64,360.74,358.73,362.46,354.60,357.20,355.00,354.14,345.88,345.35,332.07,337.84,329.31,330.85,341.79,345.02,335.09,337.96,339.19,332.09,338.25,331.98,330.09,325.61,325.54,317.21,319.42,321.05,318.83,327.21,330.07,331.17,335.58,340.86,342.09,347.24,344.12,331.83,331.79,L7
2006-03-31 21:57:18+00:00,324.88,329.49,342.52,342.13,337.41,337.98,342.29,345.11,347.89,342.48,340.49,334.16,328.55,320.78,313.36,310.94,315.14,317.25,318.46,320.30,321.02,323.73,329.11,330.30,338.18,344.11,347.12,348.22,352.05,359.06,362.64,359.36,355.59,358.78,357.86,357.78,359.62,365.20,368.07,372.52,371.19,371.27,371.06,364.06,362.13,357.64,357.78,357.24,361.83,361.10,365.65,366.74,367.73,362.45,365.66,366.17,362.84,366.19,368.35,372.82,377.83,383.83,379.93,382.50,385.90,384.72,385.67,384.44,380.10,384.66,385.04,381.84,382.74,383.93,386.61,383.33,381.26,381.76,380.29,377.48,377.87,374.78,376.63,375.40,370.23,367.54,364.80,363.66,364.23,367.91,377.30,370.61,369.66,365.12,361.76,366.01,362.17,362.01,366.49,361.47,365.61,365.17,361.64,363.56,361.43,359.85,356.87,366.03,359.63,368.35,360.32,362.54,353.98,354.26,351.78,346.68,350.33,346.63,351.17,353.69,355.32,350.84,352.32,352.72,350.14,347.22,341.55,339.96,341.48,329.02,343.47,336.17,336.16,334.83,337.17,339.35,353.90,353.27,346.05,359.94,362.95,349.49,348.50,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,341.53,333.63,335.40,327.30,314.03,311.30,316.90,314.28,316.00,305.70,312.89,316.54,320.86,329.10,332.29,332.73,337.30,335.54,349.36,348.33,354.34,349.40,354.03,354.74,357.12,356.43,353.07,355.83,365.67,370.00,371.40,368.45,371.07,363.79,357.27,354.93,360.73,355.56,355.00,354.05,362.25,367.64,375.71,367.62,364.77,368.44,369.86,369.73,368.31,379.51,374.46,381.76,389.54,379.54,386.49,385.64,396.08,397.91,392.30,393.43,392.39,386.78,,,,,,,,,,,,,,,,377.80,377.15,377.32,382.32,390.05,380.81,378.20,373.88,374.70,374.47,375.66,372.99,379.79,379.22,380.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.46,371.42,355.84,358.18,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,331.56,329.50,315.62,312.63,303.21,303.42,307.10,307.35,298.67,307.24,311.66,308.31,316.90,321.17,323.93,324.32,333.58,342.21,339.44,346.96,343.92,345.10,351.86,356.41,340.73,335.70,348.23,355.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.97,348.22,356.89,353.13,349.82,349.92,350.15,348.88,368.37,358.67,362.25,359.86,355.51,352.04,353.69,347.48,347.34,338.20,342.48,335.35,331.03,337.29,342.15,343.63,346.52,339.99,345.60,340.03,329.57,330.99,334.25,327.40,333.70,329.04,334.10,333.92,330.96,335.15,338.84,347.39,346.60,337.79,351.95,349.21,331.14,337.24,L5
2006-07-21 21:56:57+00:00,,,,,,,,,,,328.24,322.57,308.33,307.17,297.17,295.37,291.82,289.68,278.04,281.24,278.92,283.34,291.31,305.32,315.69,317.49,319.32,327.09,326.50,332.52,329.98,333.68,325.89,332.01,331.00,328.75,333.90,334.01,349.31,348.66,338.42,333.12,328.90,332.93,333.83,329.85,329.13,336.94,335.03,333.26,342.53,343.98,341.72,346.04,340.80,341.77,343.50,334.20,354.56,357.89,363.01,372.30,374.63,375.19,371.34,370.18,374.08,373.72,374.53,375.77,375.52,379.68,375.84,390.40,379.05,378.91,369.93,364.72,369.52,368.37,364.79,,,,,,,,,,,,,,,,,361.43,367.97,367.60,364.78,367.54,371.62,361.45,370.90,370.97,371.46,364.87,358.74,357.71,350.96,355.90,344.09,347.72,343.51,339.84,347.53,340.02,346.96,352.59,335.24,337.53,336.84,343.64,337.14,343.25,337.57,337.77,335.24,337.11,331.83,332.90,336.90,335.82,340.76,342.38,349.54,356.08,352.28,358.90,364.89,351.41,356.51,L7
2006-10-09 21:56:36+00:00,322.55,,326.28,338.68,337.97,326.09,337.01,340.32,343.80,343.16,340.18,333.89,328.73,327.20,328.48,331.22,333.42,331.63,327.98,316.71,321.10,322.07,324.70,326.41,331.02,333.53,338.68,341.33,347.49,354.72,353.17,354.64,353.81,353.96,354.70,351.31,349.17,354.48,362.16,362.91,362.14,356.74,361.52,355.13,352.01,355.37,356.08,359.77,357.88,363.45,366.49,364.53,363.44,363.28,356.64,359.58,361.75,366.91,369.59,374.04,377.84,380.36,383.60,385.89,388.22,389.91,392.64,384.57,385.26,387.16,384.64,386.82,388.50,393.73,393.49,392.26,388.64,391.87,388.33,387.44,384.53,386.15,383.45,382.82,377.44,379.75,377.98,373.27,379.44,387.51,387.22,390.67,384.34,388.38,375.86,373.58,377.19,377.61,380.13,377.44,375.63,376.80,375.44,383.05,386.15,376.67,382.41,381.57,375.05,368.07,371.83,366.45,365.40,362.71,361.95,352.38,358.19,364.76,360.46,359.77,357.42,361.90,352.33,,,,,,,,,,,,,,,,,,,,,L7
2006-10-25 21:56:53+00:00,332.41,321.54,338.08,339.99,338.66,334.69,331.52,338.79,346.24,342.05,337.73,335.03,328.50,326.29,324.13,329.84,331.67,328.71,325.26,323.99,323.92,316.65,327.70,328.07,328.54,335.91,339.95,344.02,347.18,355.60,350.55,353.69,355.99,352.33,355.93,354.57,354.51,355.28,360.55,367.80,357.70,355.56,352.73,350.54,352.44,358.95,355.01,361.63,363.28,361.65,368.62,363.26,360.70,355.37,353.34,366.33,360.37,363.33,366.93,366.44,375.46,379.05,379.50,383.05,382.93,375.45,380.32,383.91,385.31,377.66,378.62,382.64,389.47,388.88,393.24,386.06,388.48,382.34,374.90,378.38,379.96,374.50,377.71,373.21,375.71,372.66,369.73,367.24,371.77,369.44,377.19,383.98,374.53,372.36,366.75,362.49,358.48,365.72,362.06,367.20,369.77,369.99,373.54,368.27,363.29,369.81,363.98,363.71,360.12,367.94,361.16,362.80,357.32,352.96,348.47,358.17,355.15,358.66,359.32,359.05,354.20,347.82,352.84,354.37,354.05,343.61,339.41,335.64,340.86,343.67,344.70,345.53,344.11,345.64,340.53,343.93,353.61,358.56,355.77,360.21,366.27,360.88,354.69,L7
2006-11-02 22:01:32+00:00,331.39,334.13,340.76,340.07,334.29,326.71,334.82,337.48,343.93,342.02,342.37,335.49,333.88,333.26,332.86,337.83,337.75,322.62,324.97,320.40,323.91,327.64,329.29,332.72,337.08,342.23,347.88,351.28,353.13,357.38,359.09,359.02,359.76,358.71,351.91,353.72,352.25,363.43,367.60,366.36,368.92,359.85,363.56,359.45,358.94,361.34,361.03,359.72,362.03,365.02,362.37,363.37,360.07,362.19,368.34,368.00,367.86,367.56,379.18,380.42,376.90,382.74,389.94,393.08,397.75,385.59,387.71,388.32,385.59,386.66,376.66,384.79,398.37,396.03,392.61,393.87,394.63,393.75,392.35,371.08,375.66,378.22,372.26,370.14,374.36,367.01,374.89,375.33,370.24,376.90,382.45,386.17,379.12,370.04,362.51,359.37,361.65,359.59,360.10,373.36,373.61,380.90,377.83,377.67,383.84,377.07,360.50,364.13,368.41,361.21,358.08,354.16,359.92,359.68,358.40,348.88,354.33,354.45,346.58,338.53,338.80,339.70,345.00,342.99,338.66,334.92,334.32,331.92,337.54,338.08,337.08,336.64,325.42,331.48,328.92,328.27,336.60,347.05,343.42,352.92,371.35,361.46,360.66,L5
2006-11-10 21:57:06+00:00,319.66,294.05,331.63,335.07,329.31,317.05,325.21,322.96,327.58,331.33,329.69,328.60,316.70,314.41,313.20,319.31,326.10,323.67,316.57,304.41,310.42,313.11,312.90,316.51,322.16,322.06,329.77,334.06,342.34,341.63,340.81,340.71,340.77,344.17,338.22,341.73,340.01,344.33,344.36,350.41,348.28,350.57,345.09,345.87,340.50,343.03,339.92,344.81,342.33,348.59,351.78,346.26,343.25,341.16,343.86,343.69,343.39,346.58,350.72,353.73,362.53,370.06,366.45,370.25,372.97,369.10,377.15,373.17,374.52,367.25,358.28,370.18,365.70,379.14,373.06,369.62,375.70,369.81,373.63,367.53,362.19,352.92,354.70,364.84,366.12,353.25,,,361.78,369.33,368.01,366.40,356.44,353.10,354.11,348.55,347.35,354.85,354.72,352.14,351.96,350.59,353.22,344.28,357.19,342.52,339.09,342.18,328.04,332.34,333.31,325.87,330.72,318.81,322.63,319.06,320.29,325.54,319.56,328.21,323.07,322.01,327.78,320.64,323.75,322.68,318.90,320.64,314.50,313.24,314.67,317.49,315.63,313.23,319.89,316.70,335.94,327.41,334.05,345.59,331.71,332.80,333.93,L7
2006-11-26 21:57:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.84,362.33,352.55,,362.62,345.00,344.17,334.64,333.09,331.88,333.10,328.56,331.36,331.30,328.91,329.56,322.47,327.67,318.14,323.60,323.97,318.08,318.77,317.88,322.95,322.55,327.44,329.19,327.31,307.90,311.00,301.56,307.94,311.13,320.10,320.41,334.45,329.26,330.01,349.49,338.11,,,L7
2006-12-12 21:57:23+00:00,322.47,291.31,328.10,338.83,331.77,332.48,339.65,333.78,334.81,336.82,333.52,331.06,328.95,325.80,324.83,326.52,332.89,331.16,327.65,330.03,327.62,326.25,324.51,327.74,332.68,334.18,339.99,336.04,343.32,346.77,345.53,345.51,341.05,349.10,346.19,352.06,349.75,348.77,352.01,360.71,358.50,358.77,353.11,347.37,348.89,353.00,352.73,351.81,351.93,354.49,363.74,356.95,363.93,360.65,359.73,359.58,355.16,362.58,366.12,363.82,362.91,378.45,377.43,379.74,381.30,385.95,381.89,386.92,387.38,381.88,381.51,382.54,387.67,388.60,387.11,385.70,382.46,383.44,376.45,382.84,378.58,381.08,380.51,382.23,384.49,376.12,374.32,370.12,374.01,376.91,379.61,383.34,379.09,375.84,373.77,370.04,371.34,373.75,378.10,370.62,375.67,373.00,376.94,374.60,375.17,374.59,373.33,374.17,369.10,376.77,373.10,369.39,370.82,365.70,361.99,352.69,362.19,362.30,364.86,363.81,358.58,350.82,356.77,355.73,359.90,348.32,344.68,347.98,341.19,342.15,347.11,342.19,341.64,342.20,340.79,342.81,354.19,355.64,359.00,367.49,372.39,357.52,357.92,L7
2006-12-28 21:57:26+00:00,324.71,325.97,334.33,346.29,342.39,337.21,339.73,345.47,352.70,350.46,347.74,345.33,336.04,334.19,334.15,345.34,348.37,342.50,344.06,339.44,337.05,333.92,335.64,343.01,342.09,347.23,350.31,355.01,358.62,362.32,358.59,356.95,357.77,359.48,358.66,359.38,358.15,361.63,364.32,368.16,374.93,369.09,366.14,361.68,360.76,359.75,356.89,362.27,359.70,364.38,360.00,364.61,363.46,357.68,358.17,357.96,364.30,367.99,372.54,375.75,377.40,377.32,374.05,373.75,373.93,377.33,377.30,379.10,376.15,375.91,378.14,382.48,386.27,387.34,380.99,380.71,378.70,374.52,371.01,374.08,374.41,376.40,374.20,373.27,374.33,367.32,363.44,372.79,377.95,372.20,375.75,379.22,383.53,375.16,366.63,366.89,366.42,364.67,374.73,380.11,378.11,372.99,370.86,369.72,376.00,373.36,364.49,367.38,361.78,371.81,359.04,361.00,354.99,354.29,354.04,357.94,358.42,353.37,350.30,350.88,346.36,341.52,349.88,351.42,344.30,345.41,343.70,338.24,337.22,340.45,342.79,338.79,341.40,340.51,337.80,342.39,353.40,354.00,355.43,366.37,372.64,357.61,361.17,L7
2007-01-05 22:02:04+00:00,318.63,321.33,336.06,339.88,333.65,330.17,331.05,335.00,337.30,339.96,334.31,328.48,324.53,330.69,329.45,336.68,342.34,343.43,338.25,336.59,331.69,332.06,331.95,331.99,334.86,329.36,330.96,333.19,344.74,350.29,349.04,347.15,340.98,338.41,349.80,359.80,359.57,359.45,366.63,367.90,365.64,359.68,349.18,346.50,349.57,346.47,341.99,339.72,346.06,351.15,367.13,364.62,364.29,366.19,365.74,363.86,368.90,369.37,360.60,362.75,361.65,374.46,373.37,372.18,378.42,393.58,394.16,390.29,384.65,387.33,384.78,387.20,378.65,382.97,383.98,378.31,368.36,378.62,377.37,386.84,382.60,381.50,382.29,385.24,382.16,379.30,364.52,369.21,373.81,375.00,376.09,382.30,380.50,378.85,376.52,376.43,375.44,377.56,375.37,369.40,372.50,370.80,366.77,370.01,372.96,371.86,378.13,376.26,374.13,375.92,368.44,371.59,343.74,353.37,349.93,352.22,350.30,349.91,351.28,356.56,358.32,354.65,358.35,349.57,345.07,341.78,334.58,334.10,331.42,325.29,335.07,327.33,334.40,342.43,337.95,340.29,354.98,356.02,352.40,360.89,366.83,352.01,354.95,L5
2007-01-21 22:02:09+00:00,324.35,326.66,338.05,346.34,338.08,335.56,341.02,344.86,347.22,344.65,333.54,337.13,333.17,334.23,335.15,341.43,346.80,348.14,341.97,344.53,343.94,340.20,341.12,339.70,342.50,346.38,351.19,354.56,347.74,351.32,350.28,354.76,357.30,355.27,358.12,352.08,363.77,368.10,367.32,370.26,373.15,373.74,367.36,360.86,358.09,351.10,357.52,355.14,354.46,351.38,358.28,360.45,362.97,367.38,369.70,369.47,373.63,374.38,372.50,374.71,368.71,378.90,379.32,375.41,377.63,376.65,379.98,393.15,387.64,393.90,390.26,395.82,397.86,399.63,385.17,381.40,383.36,382.79,377.65,383.77,376.29,380.84,383.82,385.32,386.85,382.67,384.51,379.46,371.90,376.28,372.37,380.94,376.27,372.14,371.28,382.92,380.90,378.46,379.62,384.48,383.60,370.49,366.70,370.33,371.15,369.96,366.30,368.59,378.82,380.29,374.93,368.88,371.36,360.02,355.03,348.98,352.42,347.84,342.69,340.60,337.58,353.40,353.30,351.57,343.93,348.42,340.97,339.77,329.95,328.91,336.86,339.42,334.17,332.93,340.39,345.38,359.95,353.93,356.37,366.79,366.84,360.61,359.36,L5
2007-01-29 21:57:33+00:00,317.07,323.32,336.38,340.94,333.63,329.11,333.04,335.40,338.49,336.96,335.79,332.57,331.25,324.42,329.16,334.83,345.99,346.17,339.37,332.00,336.94,335.59,327.79,334.81,328.59,334.64,341.47,347.12,350.81,350.80,351.78,354.48,352.81,355.20,355.10,348.68,351.69,350.83,361.01,356.35,363.59,357.66,354.32,344.87,350.12,351.20,341.37,344.87,356.62,360.84,363.91,360.42,363.07,365.56,362.67,359.99,355.96,362.34,363.31,366.47,365.72,371.08,371.88,375.87,374.47,383.83,380.33,378.95,383.04,380.75,376.66,381.43,382.55,382.42,374.36,370.67,377.19,375.91,377.51,378.20,372.54,369.26,371.22,372.85,375.00,369.22,364.27,355.83,361.98,363.93,376.00,380.14,373.82,368.94,366.63,370.85,365.84,358.12,368.16,371.98,369.92,361.58,366.07,360.41,355.45,354.76,363.84,365.84,361.23,363.24,364.15,356.31,355.39,350.68,343.54,335.58,350.75,346.90,349.49,348.13,350.54,348.21,343.87,346.30,348.21,336.62,335.06,334.69,325.48,334.75,337.57,339.15,336.18,338.82,339.14,338.26,348.94,355.00,350.94,361.92,365.83,352.04,351.64,L7
2007-02-06 22:02:11+00:00,322.42,322.60,332.65,339.41,334.49,329.04,333.27,341.20,345.08,338.71,334.21,332.85,329.54,328.84,326.91,329.65,336.96,335.39,327.37,333.18,335.34,333.32,333.31,335.39,337.62,342.96,347.18,353.59,347.71,351.71,347.27,350.64,345.33,347.10,345.50,344.96,349.60,353.04,358.75,368.32,360.90,362.12,352.95,355.19,349.84,345.44,350.27,350.96,354.57,357.04,362.52,364.74,365.48,364.39,356.95,358.81,361.72,364.83,367.88,375.22,368.68,369.20,377.62,376.50,374.16,381.54,381.74,388.22,384.75,380.18,379.48,383.53,384.13,386.44,378.43,374.32,380.69,382.83,371.54,374.16,371.65,377.95,376.96,369.73,373.82,368.92,368.92,371.21,367.23,372.43,376.11,376.94,366.69,370.56,366.82,361.78,361.25,361.72,363.99,362.37,370.41,365.15,364.94,365.03,361.36,358.40,356.65,360.85,367.15,364.55,361.18,355.39,348.98,356.15,341.46,347.83,340.68,341.19,336.61,337.38,336.61,347.63,348.78,344.69,340.80,332.68,336.66,326.80,319.08,321.62,323.82,321.71,321.49,327.24,330.64,330.21,342.29,345.82,346.02,356.19,361.93,351.49,347.15,L5
2007-03-02 21:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.88,376.05,376.77,374.63,363.86,363.50,362.59,367.18,364.52,362.67,360.10,362.03,369.52,368.06,369.95,369.38,364.99,373.30,374.20,366.17,362.78,359.18,359.33,354.45,353.41,343.38,348.65,340.78,347.89,345.22,350.22,347.54,346.41,344.56,346.53,339.82,333.07,333.96,335.18,336.99,335.48,340.93,335.52,338.47,336.31,342.93,351.03,355.64,348.30,353.63,364.01,352.88,351.96,L7
