dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2006-02-19 21:57:51+00:00,315.72,318.46,337.32,337.45,328.61,324.67,336.60,340.24,342.47,343.38,338.31,323.61,321.07,313.50,305.78,303.82,310.71,307.16,310.22,314.86,321.37,324.27,327.10,332.23,329.58,334.47,338.32,345.51,350.73,346.45,345.67,336.64,344.65,349.27,350.45,346.24,340.94,350.44,350.40,353.39,356.63,353.27,360.36,352.66,361.56,354.77,351.91,354.59,360.79,356.48,354.55,356.08,346.43,344.17,348.38,345.58,345.85,351.43,358.96,366.88,362.47,362.05,360.87,364.62,364.64,356.75,363.89,369.98,373.54,376.40,374.61,375.38,379.52,386.89,376.67,367.29,362.73,363.88,366.31,363.83,350.05,348.51,360.84,353.80,355.00,353.19,343.33,343.69,346.04,346.30,355.38,360.63,348.85,347.29,349.85,354.34,347.49,336.42,345.75,345.42,354.65,355.21,352.87,350.01,359.81,348.96,345.45,344.94,352.56,355.16,335.82,348.12,341.08,340.23,341.19,339.65,340.69,326.50,325.46,329.49,335.40,337.47,340.82,342.66,340.10,336.49,334.46,333.90,323.38,322.86,321.19,316.04,320.76,332.87,326.29,326.27,335.00,336.63,334.30,352.35,354.95,345.70,342.53,L5
2006-03-15 21:57:19+00:00,319.49,325.79,333.16,339.98,333.19,323.47,332.54,332.69,338.63,339.18,330.97,330.05,322.97,316.33,308.57,308.92,310.25,315.37,312.12,315.86,318.86,322.01,327.31,333.98,333.89,337.04,338.04,347.39,350.31,351.26,352.48,353.07,353.47,352.08,357.05,350.76,351.54,353.65,359.40,363.15,365.39,363.94,359.52,354.00,357.06,360.39,358.90,357.68,359.93,365.00,364.95,363.06,360.21,362.27,363.73,358.58,362.47,367.63,365.53,367.55,364.54,375.03,374.48,377.38,377.64,385.67,388.70,385.22,383.96,376.85,373.27,381.87,385.12,384.21,380.87,373.05,371.95,373.37,372.21,363.08,360.84,364.90,361.28,363.50,368.40,361.83,361.77,356.96,357.92,358.89,354.88,356.35,348.82,348.13,354.91,352.41,354.72,353.07,349.92,344.80,357.56,354.89,362.18,355.85,358.64,360.74,358.73,362.46,354.60,357.20,355.00,354.14,345.88,345.35,331.86,337.84,329.31,330.85,341.49,345.02,335.09,337.96,339.01,332.09,338.25,331.98,330.09,325.61,325.54,317.21,319.24,321.05,318.83,327.21,330.02,331.17,335.58,340.86,342.09,347.24,343.72,331.83,331.79,L7
2006-03-31 21:57:18+00:00,324.88,329.49,342.52,342.13,337.41,337.98,342.29,345.11,347.89,342.48,340.49,334.16,328.55,320.78,313.36,310.94,315.14,317.25,318.45,320.30,321.02,323.73,329.11,330.30,338.18,344.11,347.12,348.22,352.05,359.06,362.64,359.36,355.59,358.78,357.86,357.78,359.62,365.20,368.07,372.52,371.19,371.27,371.06,364.06,362.13,357.64,357.78,357.24,361.83,361.10,365.65,366.74,367.73,362.45,365.66,366.17,362.84,366.19,368.35,372.82,377.83,383.83,379.93,382.50,385.89,384.72,385.67,384.44,380.10,384.66,385.04,381.84,382.74,383.93,386.61,383.33,381.26,381.76,380.29,377.48,377.87,374.78,376.62,375.40,370.23,367.54,364.80,363.66,364.23,367.91,377.30,370.61,369.65,365.12,361.76,366.01,362.17,362.01,366.49,361.47,365.61,365.17,361.64,363.56,361.43,359.85,356.87,366.03,359.63,368.35,360.32,362.54,353.98,354.26,351.77,346.68,350.33,346.63,351.16,353.69,355.32,350.84,352.32,352.72,350.14,347.22,341.55,339.96,341.48,329.02,343.47,336.17,336.16,334.83,337.17,339.35,353.90,353.27,346.05,359.94,362.93,349.49,348.50,L7
2006-06-19 21:57:12+00:00,,,,,,,,,,341.53,333.63,335.40,327.30,314.03,311.30,316.90,314.28,316.00,305.86,313.10,316.54,320.86,329.10,332.29,332.73,337.30,335.54,349.36,348.33,354.34,349.61,354.03,354.74,357.12,356.43,353.07,355.83,365.67,370.00,371.40,368.45,371.07,363.79,357.27,354.93,360.73,355.56,355.00,354.05,362.25,367.64,375.71,367.62,364.77,368.54,369.95,369.79,368.37,379.51,374.46,381.76,389.54,379.54,386.49,385.74,396.18,397.91,392.30,393.43,392.39,386.78,,,,,,,,,,,,,,,,377.80,377.15,377.32,382.32,390.05,380.81,378.39,373.88,374.70,374.47,375.66,372.99,380.00,379.22,380.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.46,371.88,355.84,358.18,L7
2006-06-27 22:00:00+00:00,,,,,,,,,,,331.56,329.50,315.62,312.63,303.21,303.42,307.10,307.35,298.59,307.13,311.66,308.31,316.90,321.17,323.93,324.32,333.58,342.21,339.44,346.96,343.81,345.10,351.86,356.41,340.73,335.70,348.23,355.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.97,348.11,356.89,353.13,349.82,349.92,350.15,348.88,368.37,358.67,362.25,359.86,355.51,352.04,353.69,347.48,347.34,338.07,342.48,335.35,331.03,337.11,342.15,343.63,346.52,339.88,345.60,340.03,329.57,330.99,334.25,327.40,333.70,328.93,334.10,333.92,330.96,335.12,338.84,347.39,346.60,337.79,351.95,348.96,331.14,337.24,L5
2006-07-21 21:56:57+00:00,,,,,,,,,,,328.24,322.57,308.33,307.17,297.17,295.37,291.82,289.68,277.87,281.02,278.92,283.34,291.31,305.32,315.69,317.49,319.32,327.09,326.50,332.52,329.76,333.68,325.89,332.01,331.00,328.75,333.90,334.01,349.31,348.66,338.42,333.12,328.90,332.93,333.83,329.85,329.13,336.94,335.03,333.26,342.53,343.98,341.72,346.04,340.70,341.67,343.43,334.14,354.56,357.89,363.01,372.30,374.63,375.19,371.23,370.08,374.08,373.72,374.53,375.77,375.52,379.68,375.84,390.40,379.27,378.91,369.93,364.72,369.52,368.37,364.79,,,,,,,,,,,,,,,,,361.43,367.75,367.60,364.78,367.54,371.62,361.45,370.90,370.97,371.46,364.87,358.74,357.71,350.96,355.90,344.09,347.72,343.26,339.84,347.53,340.02,346.60,352.59,335.24,337.53,336.62,343.64,337.14,343.25,337.57,337.77,335.24,337.11,331.61,332.90,336.90,335.82,340.70,342.38,349.54,356.08,352.28,358.90,364.41,351.41,356.51,L7
2006-10-09 21:56:36+00:00,322.55,,326.28,338.68,337.97,326.09,337.01,340.32,343.80,343.16,340.18,333.89,328.73,327.20,328.48,331.22,333.42,331.63,328.00,316.73,321.10,322.07,324.70,326.41,331.02,333.53,338.68,341.33,347.49,354.72,353.19,354.64,353.81,353.96,354.70,351.31,349.17,354.48,362.16,362.91,362.14,356.74,361.52,355.13,352.01,355.37,356.08,359.77,357.88,363.45,366.49,364.53,363.44,363.28,356.65,359.59,361.76,366.92,369.59,374.04,377.84,380.36,383.60,385.89,388.23,389.92,392.64,384.57,385.26,387.16,384.64,386.82,388.50,393.73,393.47,392.26,388.64,391.87,388.33,387.44,384.53,386.17,383.50,382.82,377.44,379.75,377.98,373.27,379.44,387.51,387.22,390.67,384.36,388.38,375.86,373.58,377.19,377.61,380.15,377.44,375.63,376.80,375.44,383.05,386.15,376.67,382.41,381.57,375.05,368.07,371.83,366.45,365.40,362.71,361.98,352.38,358.19,364.76,360.50,359.77,357.42,361.90,352.35,,,,,,,,,,,,,,,,,,,,,L7
2006-10-25 21:56:53+00:00,332.41,321.54,338.08,339.99,338.66,334.69,331.52,338.79,346.24,342.05,337.73,335.03,328.50,326.29,324.13,329.84,331.67,328.71,325.36,324.11,323.92,316.65,327.70,328.07,328.54,335.91,339.95,344.02,347.18,355.60,350.67,353.69,355.99,352.33,355.93,354.57,354.51,355.28,360.55,367.80,357.70,355.56,352.73,350.54,352.44,358.95,355.01,361.63,363.28,361.65,368.62,363.26,360.70,355.37,353.40,366.39,360.40,363.37,366.93,366.44,375.46,379.05,379.50,383.05,382.99,375.51,380.32,383.91,385.31,377.66,378.62,382.64,389.47,388.88,393.12,386.06,388.48,382.34,374.90,378.38,379.96,374.62,377.95,373.21,375.71,372.66,369.73,367.24,371.77,369.44,377.19,383.98,374.65,372.36,366.75,362.49,358.48,365.72,362.18,367.20,369.77,369.99,373.54,368.27,363.29,369.81,363.98,363.71,360.12,367.94,361.16,362.80,357.32,352.96,348.62,358.17,355.15,358.66,359.53,359.05,354.20,347.82,352.96,354.37,354.05,343.61,339.41,335.64,340.86,343.67,344.82,345.53,344.11,345.64,340.57,343.93,353.61,358.56,355.77,360.21,366.56,360.88,354.69,L7
2006-11-02 22:01:32+00:00,331.39,334.13,340.76,340.07,334.29,326.71,334.82,337.48,343.93,342.02,342.37,335.49,333.88,333.26,332.86,337.83,337.75,322.62,324.79,320.15,323.91,327.64,329.29,332.72,337.08,342.23,347.88,351.28,353.13,357.38,358.84,359.02,359.76,358.71,351.91,353.72,352.25,363.43,367.60,366.36,368.92,359.85,363.56,359.45,358.94,361.34,361.03,359.72,362.03,365.02,362.37,363.37,360.07,362.19,368.23,367.89,367.79,367.49,379.18,380.42,376.90,382.74,389.94,393.08,397.63,385.48,387.71,388.32,385.59,386.66,376.66,384.79,398.37,396.03,392.86,393.87,394.63,393.75,392.35,371.08,375.66,377.97,371.80,370.14,374.36,367.01,374.89,375.33,370.24,376.90,382.45,386.17,378.90,370.04,362.51,359.37,361.65,359.59,359.85,373.36,373.61,380.90,377.83,377.67,383.84,377.07,360.50,364.13,368.41,361.21,358.08,354.16,359.92,359.68,358.13,348.88,354.33,354.45,346.18,338.53,338.80,339.70,344.75,342.99,338.66,334.92,334.32,331.92,337.54,338.08,336.83,336.64,325.42,331.48,328.85,328.27,336.60,347.05,343.42,352.92,370.81,361.46,360.66,L5
2006-11-10 21:57:06+00:00,319.66,294.05,331.63,335.07,329.31,317.05,325.21,322.96,327.58,331.33,329.69,328.60,316.70,314.41,313.20,319.31,326.10,323.67,316.90,304.86,310.42,313.11,312.90,316.51,322.16,322.06,329.77,334.06,342.34,341.63,341.26,340.71,340.77,344.17,338.22,341.73,340.01,344.33,344.36,350.41,348.28,350.57,345.09,345.87,340.50,343.03,339.92,344.81,342.33,348.59,351.78,346.26,343.25,341.16,344.06,343.89,343.52,346.70,350.72,353.73,362.53,370.06,366.45,370.25,373.19,369.30,377.15,373.17,374.52,367.25,358.28,370.18,365.70,379.14,372.61,369.62,375.70,369.81,373.63,367.53,362.19,353.37,355.55,364.84,366.12,353.25,,,361.78,369.33,368.01,366.40,356.85,353.10,354.11,348.55,347.35,354.85,355.17,352.14,351.96,350.59,353.22,344.28,357.19,342.52,339.09,342.18,328.04,332.34,333.31,325.87,330.72,318.81,323.13,319.06,320.29,325.54,320.29,328.21,323.07,322.01,328.23,320.64,323.75,322.68,318.90,320.64,314.50,313.24,315.12,317.49,315.63,313.23,320.01,316.70,335.94,327.41,334.05,345.59,332.69,332.80,333.93,L7
2006-11-26 21:57:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.84,362.33,352.55,,362.62,345.00,344.17,334.64,333.09,331.88,333.10,328.56,331.36,331.30,329.41,329.56,322.47,327.67,318.87,323.60,323.97,318.08,319.21,317.88,322.95,322.55,327.44,329.19,327.31,307.90,311.44,301.56,307.94,311.13,320.22,320.41,334.45,329.26,330.01,349.49,339.09,,,L7
2006-12-12 21:57:23+00:00,322.47,291.31,328.10,338.83,331.77,332.48,339.65,333.78,334.81,336.82,333.52,331.06,328.95,325.80,324.83,326.52,332.89,331.16,327.88,330.35,327.62,326.25,324.51,327.74,332.68,334.18,339.99,336.04,343.32,346.77,345.85,345.51,341.05,349.10,346.19,352.06,349.75,348.77,352.01,360.71,358.50,358.77,353.11,347.37,348.89,353.00,352.73,351.81,351.93,354.49,363.74,356.95,363.93,360.65,359.87,359.72,355.25,362.67,366.12,363.82,362.91,378.45,377.43,379.74,381.45,386.09,381.89,386.92,387.38,381.88,381.51,382.54,387.67,388.60,386.79,385.70,382.46,383.44,376.45,382.84,378.58,381.40,381.11,382.23,384.49,376.12,374.32,370.12,374.01,376.91,379.61,383.34,379.37,375.84,373.77,370.04,371.34,373.75,378.42,370.62,375.67,373.00,376.94,374.60,375.17,374.59,373.33,374.17,369.10,376.77,373.10,369.39,370.82,365.70,362.34,352.69,362.19,362.30,365.37,363.81,358.58,350.82,357.09,355.73,359.90,348.32,344.68,347.98,341.19,342.15,347.43,342.19,341.64,342.20,340.88,342.81,354.19,355.64,359.00,367.49,373.08,357.52,357.92,L7
2006-12-28 21:57:26+00:00,324.71,325.97,334.33,346.29,342.39,337.21,339.73,345.47,352.70,350.46,347.74,345.33,336.04,334.19,334.15,345.34,348.37,342.50,344.27,339.71,337.05,333.92,335.64,343.01,342.09,347.23,350.31,355.01,358.62,362.32,358.86,356.95,357.77,359.48,358.66,359.38,358.15,361.63,364.32,368.16,374.93,369.09,366.14,361.68,360.76,359.75,356.89,362.27,359.70,364.38,360.00,364.61,363.46,357.68,358.29,358.08,364.37,368.07,372.54,375.75,377.40,377.32,374.05,373.75,374.07,377.45,377.30,379.10,376.15,375.91,378.14,382.48,386.27,387.34,380.72,380.71,378.70,374.52,371.01,374.08,374.41,376.67,374.72,373.27,374.33,367.32,363.44,372.79,377.95,372.20,375.75,379.22,383.78,375.16,366.63,366.89,366.42,364.67,375.00,380.11,378.11,372.99,370.86,369.72,376.00,373.36,364.49,367.38,361.78,371.81,359.04,361.00,354.99,354.29,354.35,357.94,358.42,353.37,350.74,350.88,346.36,341.52,350.15,351.42,344.30,345.41,343.70,338.24,337.22,340.45,343.06,338.79,341.40,340.51,337.88,342.39,353.40,354.00,355.43,366.37,373.24,357.61,361.17,L7
2007-01-05 22:02:04+00:00,318.63,321.33,336.06,339.88,333.65,330.17,331.05,335.00,337.30,339.96,334.31,328.48,324.53,330.69,329.45,336.68,342.34,343.43,338.24,336.58,331.69,332.06,331.95,331.99,334.86,329.36,330.96,333.19,344.74,350.29,349.03,347.15,340.98,338.41,349.80,359.80,359.57,359.45,366.63,367.90,365.64,359.68,349.18,346.50,349.57,346.47,341.99,339.72,346.06,351.15,367.13,364.62,364.29,366.19,365.73,363.85,368.89,369.37,360.60,362.75,361.65,374.46,373.37,372.18,378.42,393.57,394.16,390.29,384.65,387.33,384.78,387.20,378.65,382.97,383.99,378.31,368.36,378.62,377.37,386.84,382.60,381.49,382.27,385.24,382.16,379.30,364.52,369.21,373.81,375.00,376.09,382.30,380.49,378.85,376.52,376.43,375.44,377.56,375.36,369.40,372.50,370.80,366.77,370.01,372.96,371.86,378.13,376.26,374.13,375.92,368.44,371.59,343.74,353.37,349.91,352.22,350.30,349.91,351.26,356.56,358.32,354.65,358.34,349.57,345.07,341.78,334.58,334.10,331.42,325.29,335.06,327.33,334.40,342.43,337.95,340.29,354.98,356.02,352.40,360.89,366.81,352.01,354.95,L5
2007-01-21 22:02:09+00:00,324.35,326.66,338.05,346.34,338.08,335.56,341.02,344.86,347.22,344.65,333.54,337.13,333.17,334.23,335.15,341.43,346.80,348.14,342.03,344.60,343.94,340.20,341.12,339.70,342.50,346.38,351.19,354.56,347.74,351.32,350.35,354.76,357.30,355.27,358.12,352.08,363.77,368.10,367.32,370.26,373.15,373.74,367.36,360.86,358.09,351.10,357.52,355.14,354.46,351.38,358.28,360.45,362.97,367.38,369.73,369.50,373.65,374.40,372.50,374.71,368.71,378.90,379.32,375.41,377.67,376.68,379.98,393.15,387.64,393.90,390.26,395.82,397.86,399.63,385.10,381.40,383.36,382.79,377.65,383.77,376.29,380.91,383.96,385.32,386.85,382.67,384.51,379.46,371.90,376.28,372.37,380.94,376.34,372.14,371.28,382.92,380.90,378.46,379.69,384.48,383.60,370.49,366.70,370.33,371.15,369.96,366.30,368.59,378.82,380.29,374.93,368.88,371.36,360.02,355.12,348.98,352.42,347.84,342.82,340.60,337.58,353.40,353.37,351.57,343.93,348.42,340.97,339.77,329.95,328.91,336.93,339.42,334.17,332.93,340.41,345.38,359.95,353.93,356.37,366.79,367.01,360.61,359.36,L5
2007-01-29 21:57:33+00:00,317.07,323.32,336.38,340.94,333.63,329.11,333.04,335.40,338.49,336.96,335.79,332.57,331.25,324.42,329.16,334.83,345.99,346.17,339.17,331.74,336.94,335.59,327.79,334.81,328.59,334.64,341.47,347.12,350.81,350.80,351.52,354.48,352.81,355.20,355.10,348.68,351.69,350.83,361.01,356.35,363.59,357.66,354.32,344.87,350.12,351.20,341.37,344.87,356.62,360.84,363.91,360.42,363.07,365.56,362.55,359.87,355.88,362.27,363.31,366.47,365.72,371.08,371.88,375.87,374.34,383.71,380.33,378.95,383.04,380.75,376.66,381.43,382.55,382.42,374.62,370.67,377.19,375.91,377.51,378.20,372.54,369.00,370.73,372.85,375.00,369.22,364.27,355.83,361.98,363.93,376.00,380.14,373.58,368.94,366.63,370.85,365.84,358.12,367.90,371.98,369.92,361.58,366.07,360.41,355.45,354.76,363.84,365.84,361.23,363.24,364.15,356.31,355.39,350.68,343.25,335.58,350.75,346.90,349.06,348.13,350.54,348.21,343.61,346.30,348.21,336.62,335.06,334.69,325.48,334.75,337.31,339.15,336.18,338.82,339.07,338.26,348.94,355.00,350.94,361.92,365.25,352.04,351.64,L7
2007-02-06 22:02:11+00:00,322.42,322.60,332.65,339.41,334.49,329.04,333.27,341.20,345.08,338.71,334.21,332.85,329.54,328.84,326.91,329.65,336.96,335.39,327.57,333.44,335.34,333.32,333.31,335.39,337.62,342.96,347.18,353.59,347.71,351.71,347.53,350.64,345.33,347.10,345.50,344.96,349.60,353.04,358.75,368.32,360.90,362.12,352.95,355.19,349.84,345.44,350.27,350.96,354.57,357.04,362.52,364.74,365.48,364.39,357.07,358.93,361.80,364.90,367.88,375.22,368.68,369.20,377.62,376.50,374.29,381.66,381.74,388.22,384.75,380.18,379.48,383.53,384.13,386.44,378.17,374.32,380.69,382.83,371.54,374.16,371.65,378.21,377.45,369.73,373.82,368.92,368.92,371.21,367.23,372.43,376.11,376.94,366.93,370.56,366.82,361.78,361.25,361.72,364.25,362.37,370.41,365.15,364.94,365.03,361.36,358.40,356.65,360.85,367.15,364.55,361.18,355.39,348.98,356.15,341.75,347.83,340.68,341.19,337.04,337.38,336.61,347.63,349.04,344.69,340.80,332.68,336.66,326.80,319.08,321.62,324.08,321.71,321.49,327.24,330.71,330.21,342.29,345.82,346.02,356.19,362.51,351.49,347.15,L5
2007-03-02 21:58:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.88,376.05,376.44,374.63,363.86,363.50,362.59,367.18,364.16,362.67,360.10,362.03,369.52,368.06,369.95,369.38,364.99,373.30,374.20,366.17,362.78,359.18,359.33,354.45,353.01,343.38,348.65,340.78,347.30,345.22,350.22,347.54,346.05,344.56,346.53,339.82,333.07,333.96,335.18,336.99,335.12,340.93,335.52,338.47,336.21,342.93,351.03,355.64,348.30,353.63,363.22,352.88,351.96,L7
2007-03-18 21:57:45+00:00,320.58,323.23,331.27,339.72,334.90,334.61,337.68,336.99,342.08,341.56,338.29,335.24,333.97,337.01,337.34,340.71,340.95,347.95,342.70,335.23,337.10,334.18,338.81,340.92,341.10,343.67,345.31,348.11,350.47,353.03,356.85,349.48,354.35,354.56,353.56,355.93,362.54,359.98,366.92,366.04,366.76,360.15,354.43,348.08,349.62,347.60,351.24,352.60,357.57,361.37,365.49,368.30,367.44,367.97,364.90,374.54,375.93,374.32,369.23,370.42,377.36,374.38,378.86,382.92,384.41,385.26,381.86,387.29,383.13,389.27,382.07,384.92,396.54,396.04,391.14,390.93,387.86,387.29,387.75,382.34,384.01,385.84,378.65,385.35,383.95,383.26,374.19,380.34,380.62,385.66,385.07,386.25,382.52,384.94,379.41,381.21,379.64,371.74,374.46,382.32,383.34,382.51,386.68,379.00,376.54,372.34,381.89,382.56,378.52,381.86,373.38,372.25,372.48,369.80,364.04,366.97,362.49,362.47,361.64,356.82,359.56,362.22,350.59,355.60,352.39,346.06,340.96,341.46,342.03,342.24,342.51,341.24,341.42,341.56,346.08,344.19,352.10,350.95,349.60,360.13,361.59,351.25,346.51,L7
2007-04-19 21:57:43+00:00,317.25,,328.89,338.04,335.39,332.84,337.60,344.23,348.39,347.97,344.46,340.76,343.24,340.63,342.00,345.08,342.07,341.25,338.85,336.65,338.29,336.42,334.43,335.15,337.15,332.88,347.91,348.77,353.87,352.24,352.83,353.47,354.72,356.96,351.15,349.80,345.33,354.90,358.62,361.74,360.31,356.70,355.00,357.99,350.35,347.30,351.32,353.53,355.11,363.13,365.79,361.84,358.61,354.91,359.10,360.54,360.52,359.75,370.39,379.57,380.04,383.63,381.65,385.30,390.80,383.86,382.27,385.28,373.84,372.12,371.45,369.68,381.43,384.69,384.24,384.75,382.55,380.49,380.11,373.55,373.63,374.31,377.55,372.15,371.40,368.77,372.72,375.33,383.16,382.50,383.87,386.63,383.51,373.62,372.49,370.00,366.11,366.84,366.41,375.69,375.28,380.15,377.66,379.92,375.43,370.42,374.68,381.70,378.23,367.66,363.54,363.44,367.14,367.71,362.20,368.01,363.99,363.33,360.87,357.51,361.38,364.54,354.47,350.10,349.71,345.17,350.24,345.69,346.19,348.82,346.25,352.29,343.68,344.66,350.13,347.52,357.31,359.69,357.85,364.76,371.73,358.86,351.71,L7
2007-06-06 21:57:29+00:00,315.05,,339.93,347.03,339.99,335.39,340.16,343.82,350.20,351.39,347.54,342.12,333.67,332.93,341.13,340.87,346.03,349.06,336.44,335.78,329.99,339.26,341.13,344.98,351.33,342.71,354.25,355.65,358.57,359.46,357.76,356.60,351.95,348.83,337.83,343.78,344.25,354.86,363.60,365.72,362.92,362.00,359.70,356.40,358.36,354.01,347.31,348.05,352.34,350.16,359.94,356.36,357.19,356.32,364.24,,,,,,,,,,,,,,,,392.13,385.76,389.83,396.82,399.39,391.77,386.36,392.59,386.57,380.95,385.76,382.53,389.44,385.99,385.40,378.96,385.73,384.71,391.25,387.52,386.00,386.48,385.78,378.87,373.37,375.50,380.22,373.93,374.62,381.52,377.90,384.66,371.15,377.14,372.61,377.82,371.00,371.31,365.45,376.78,375.30,375.91,374.48,374.20,371.33,368.59,360.90,367.35,362.38,363.37,362.10,360.30,362.34,363.93,366.49,361.24,356.44,365.77,355.23,355.63,355.64,359.19,349.73,347.71,353.51,352.56,371.89,372.65,373.41,380.07,376.61,366.30,373.34,L7
2007-08-25 21:57:11+00:00,312.48,292.04,322.17,327.12,322.52,322.03,325.50,330.01,335.17,336.59,332.09,326.43,320.07,321.27,320.62,328.23,332.14,335.65,334.55,336.29,338.72,341.16,343.94,343.74,342.49,339.30,345.46,348.13,347.21,343.96,351.43,357.51,348.11,346.18,342.17,336.81,338.66,342.62,349.25,346.66,346.96,350.31,350.08,347.33,342.03,343.30,340.65,348.66,353.37,355.61,360.70,354.93,352.13,347.33,352.78,354.70,357.34,358.06,362.57,361.14,366.86,369.16,373.89,378.60,380.94,386.73,384.99,380.59,379.83,382.81,382.58,382.52,382.13,381.67,376.67,373.85,380.47,378.15,374.67,378.73,381.18,380.23,374.66,378.39,369.94,366.43,354.50,358.65,361.86,366.94,372.91,380.96,379.59,381.08,371.87,374.91,373.81,367.59,367.18,365.99,364.98,366.41,371.47,371.97,378.26,373.83,378.82,374.03,370.61,370.89,363.40,359.31,358.50,360.07,354.97,352.12,353.14,358.57,357.05,355.23,358.32,357.97,349.16,343.83,337.34,335.72,333.34,329.51,331.32,335.92,341.63,342.66,336.68,341.14,349.47,341.21,351.56,355.27,357.85,360.96,365.46,361.61,358.59,L7
2007-09-10 21:57:03+00:00,314.84,301.78,329.59,330.30,325.60,329.48,327.07,329.61,336.86,337.03,331.65,320.25,320.92,320.86,320.04,325.56,323.81,324.70,325.73,323.27,333.58,333.52,324.30,323.69,329.56,329.83,333.74,331.78,332.21,337.74,336.22,344.47,345.43,347.17,343.29,343.20,341.89,351.07,350.41,347.87,343.03,339.34,335.22,339.15,335.99,338.89,338.68,344.18,343.12,343.10,342.30,348.80,348.38,338.05,349.02,346.61,346.50,344.62,353.15,348.82,350.90,356.77,360.37,360.99,365.35,372.90,375.55,374.04,373.06,369.79,372.79,367.68,367.85,369.71,373.57,367.01,368.29,371.27,370.44,372.43,372.80,369.78,363.82,368.16,356.34,359.07,354.32,344.72,354.19,355.39,364.75,373.80,364.48,362.59,355.18,351.49,359.60,356.63,357.77,356.38,356.97,357.51,356.42,358.52,351.89,353.59,352.20,357.77,347.70,347.69,345.32,351.04,337.49,337.96,333.31,334.57,332.73,342.47,338.02,343.94,337.86,341.05,339.51,335.41,323.87,328.16,322.80,322.07,318.27,325.75,332.19,334.76,330.33,330.57,332.96,332.04,342.15,348.10,340.07,345.26,352.69,346.22,335.15,L7
