dates,nzd0390-0000,nzd0390-0001,nzd0390-0002,nzd0390-0003,nzd0390-0004,nzd0390-0005,nzd0390-0006,nzd0390-0007,nzd0390-0008,nzd0390-0009,nzd0390-0010,nzd0390-0011,nzd0390-0012,nzd0390-0013,nzd0390-0014,nzd0390-0015,nzd0390-0016,nzd0390-0017,nzd0390-0018,nzd0390-0019,nzd0390-0020,nzd0390-0021,nzd0390-0022,nzd0390-0023,nzd0390-0024,nzd0390-0025,nzd0390-0026,nzd0390-0027,nzd0390-0028,nzd0390-0029,nzd0390-0030,nzd0390-0031,nzd0390-0032,nzd0390-0033,nzd0390-0034,nzd0390-0035,nzd0390-0036,nzd0390-0037,nzd0390-0038,nzd0390-0039,nzd0390-0040,nzd0390-0041,nzd0390-0042,nzd0390-0043,nzd0390-0044,nzd0390-0045,nzd0390-0046,nzd0390-0047,nzd0390-0048,nzd0390-0049,nzd0390-0050,nzd0390-0051,nzd0390-0052,nzd0390-0053,nzd0390-0054,nzd0390-0055,nzd0390-0056,nzd0390-0057,nzd0390-0058,nzd0390-0059,nzd0390-0060,nzd0390-0061,nzd0390-0062,nzd0390-0063,nzd0390-0064,nzd0390-0065,nzd0390-0066,nzd0390-0067,nzd0390-0068,nzd0390-0069,nzd0390-0070,nzd0390-0071,nzd0390-0072,nzd0390-0073,nzd0390-0074,nzd0390-0075,nzd0390-0076,nzd0390-0077,nzd0390-0078,nzd0390-0079,nzd0390-0080,nzd0390-0081,nzd0390-0082,nzd0390-0083,nzd0390-0084,nzd0390-0085,nzd0390-0086,nzd0390-0087,nzd0390-0088,nzd0390-0089,nzd0390-0090,nzd0390-0091,nzd0390-0092,nzd0390-0093,nzd0390-0094,nzd0390-0095,nzd0390-0096,nzd0390-0097,nzd0390-0098,nzd0390-0099,nzd0390-0100,nzd0390-0101,nzd0390-0102,nzd0390-0103,nzd0390-0104,nzd0390-0105,nzd0390-0106,nzd0390-0107,nzd0390-0108,nzd0390-0109,nzd0390-0110,nzd0390-0111,nzd0390-0112,nzd0390-0113,nzd0390-0114,nzd0390-0115,nzd0390-0116,nzd0390-0117,nzd0390-0118,nzd0390-0119,nzd0390-0120,nzd0390-0121,nzd0390-0122,nzd0390-0123,nzd0390-0124,nzd0390-0125,nzd0390-0126,nzd0390-0127,nzd0390-0128,nzd0390-0129,nzd0390-0130,nzd0390-0131,nzd0390-0132,nzd0390-0133,nzd0390-0134,nzd0390-0135,nzd0390-0136,nzd0390-0137,nzd0390-0138,nzd0390-0139,nzd0390-0140,nzd0390-0141,nzd0390-0142,satname
2007-06-06 21:57:29+00:00,315.65,,340.37,347.98,340.66,335.99,341.12,344.45,350.41,351.56,347.75,342.12,333.67,333.33,341.61,341.72,347.23,350.14,338.27,337.31,332.68,341.49,342.18,347.11,353.49,344.71,355.33,356.73,358.92,360.53,358.83,357.95,353.43,350.16,339.83,344.98,347.09,356.86,366.60,368.12,365.48,363.07,362.03,358.98,360.42,355.44,348.95,350.09,354.34,352.12,361.77,358.52,359.35,359.01,366.01,,,,,,,,,,,,,,,,394.17,386.61,391.66,397.90,399.67,392.85,387.31,393.79,387.77,382.30,386.96,383.20,388.06,386.84,386.26,380.31,386.94,384.71,389.87,387.06,386.00,388.21,387.13,379.95,373.85,377.83,379.46,373.93,376.67,383.33,377.05,385.73,373.50,377.46,372.26,378.28,373.67,369.94,364.69,376.53,376.15,376.51,376.01,373.95,369.85,366.53,359.95,369.68,365.12,364.23,360.14,357.88,361.18,363.61,366.74,368.44,360.87,368.17,356.66,356.60,354.81,358.62,348.66,347.34,353.80,352.74,371.47,372.71,373.41,380.07,375.99,368.97,375.74,L7
2007-08-25 21:57:11+00:00,312.00,289.84,321.82,326.36,321.98,321.55,324.72,329.50,335.01,336.45,331.93,326.43,320.07,320.95,320.22,327.54,331.17,334.77,333.06,335.05,336.54,339.35,343.08,342.01,340.74,337.68,344.58,347.25,346.93,343.09,350.56,356.42,346.91,345.10,340.55,335.83,336.35,341.00,346.81,344.71,344.88,349.44,348.19,345.23,340.36,342.13,339.32,347.01,351.75,354.02,359.21,353.18,350.38,345.14,351.34,352.16,355.30,355.42,361.37,359.80,366.00,368.12,372.55,376.19,379.35,384.75,383.00,379.15,378.29,381.32,380.93,381.83,380.64,380.79,376.45,372.97,379.70,377.18,373.69,377.64,380.20,379.69,375.79,377.70,369.24,365.34,353.52,358.65,362.99,367.31,372.91,379.55,378.50,380.20,371.47,373.02,374.43,367.59,365.51,364.53,365.67,365.54,369.56,371.71,378.55,373.46,376.65,375.14,371.23,371.10,362.71,358.83,357.26,360.28,356.17,353.79,353.91,356.68,354.82,354.53,359.91,359.94,350.10,344.09,337.13,329.87,329.74,327.56,330.15,335.13,342.30,343.12,337.55,341.44,349.24,341.06,351.90,355.21,357.85,360.96,365.96,359.44,356.64,L7
2007-09-10 21:57:03+00:00,314.05,298.17,329.01,329.04,324.71,328.69,325.79,328.78,336.58,336.79,331.37,320.25,320.92,320.33,319.40,324.43,322.21,323.27,323.30,321.24,330.01,330.56,322.89,320.85,326.68,327.16,332.31,330.35,331.74,336.32,334.80,342.68,343.47,345.39,340.62,341.60,338.10,348.40,346.41,344.67,339.62,337.92,332.11,335.70,333.25,336.99,336.50,341.47,340.45,340.49,339.87,345.92,345.50,334.46,346.65,342.45,343.15,340.28,351.19,346.62,349.49,355.06,358.17,357.03,362.74,369.64,372.29,371.67,370.52,367.36,370.08,366.55,365.42,368.28,373.20,365.58,367.03,369.67,368.84,370.64,371.20,368.89,365.67,367.03,355.20,357.28,352.71,344.72,356.04,356.00,364.75,371.48,362.69,361.16,354.54,348.38,360.61,356.63,355.03,353.98,358.10,356.09,353.28,358.10,352.36,352.98,348.64,359.60,348.71,348.03,344.19,350.25,335.46,338.30,335.27,337.31,333.99,339.36,334.36,342.80,340.47,344.28,341.05,335.83,323.53,318.56,316.90,318.87,316.37,324.46,333.30,335.53,331.77,331.05,332.58,331.80,342.71,348.01,340.07,345.26,353.51,342.67,331.95,L7
2007-09-26 21:56:59+00:00,,,,,,,,,,,,,,,328.47,327.97,337.85,336.12,332.26,333.31,336.44,331.15,329.48,331.32,328.88,339.69,343.86,348.69,349.64,350.04,344.49,338.24,334.83,327.93,335.58,337.37,345.34,343.84,337.24,350.37,354.74,345.98,341.72,337.22,339.05,323.45,317.21,325.19,338.08,343.06,349.59,345.50,355.11,349.29,344.84,343.92,347.23,346.64,352.70,350.40,348.63,355.89,369.14,365.90,370.33,367.49,371.90,367.79,370.81,363.54,367.62,370.12,367.37,369.52,370.47,377.68,375.73,363.19,359.78,368.00,365.02,369.71,371.09,365.74,359.29,354.83,353.18,351.95,358.71,360.50,365.08,374.10,366.22,362.73,363.73,367.40,364.05,364.26,357.40,362.78,364.11,354.98,361.03,369.39,369.80,364.58,361.84,365.73,364.71,,,362.57,352.89,350.90,357.48,355.60,353.55,357.93,351.01,350.19,353.93,344.95,342.54,342.61,340.62,325.98,325.99,331.43,330.11,337.05,343.67,341.61,340.56,341.56,340.80,340.66,353.80,351.38,348.99,348.39,360.67,347.71,347.99,L7
2007-10-12 21:56:59+00:00,325.51,328.24,336.36,333.77,331.69,329.65,329.85,333.84,341.58,343.39,334.38,335.10,335.36,336.87,331.43,336.34,342.86,344.11,340.65,347.06,351.45,349.24,348.02,349.40,353.61,359.37,357.79,351.79,352.31,349.43,349.95,348.38,349.68,354.88,349.81,350.56,348.87,349.65,355.46,354.83,358.01,348.83,355.30,351.74,343.55,343.05,346.00,343.88,346.41,351.70,355.60,353.93,356.81,357.61,352.15,355.58,357.93,357.79,360.07,364.44,352.18,364.87,364.82,366.79,370.74,371.37,370.85,370.41,370.28,369.88,374.04,365.44,369.91,375.31,370.40,366.93,357.93,373.04,368.07,360.53,363.90,364.27,368.41,370.15,363.78,364.63,362.79,356.85,352.19,358.07,366.51,362.70,353.89,361.25,361.12,358.26,360.99,358.96,361.38,364.28,361.02,357.07,349.97,352.57,351.61,343.23,345.42,343.45,353.55,346.47,350.44,353.73,354.05,352.12,336.83,344.71,330.59,331.06,337.48,336.39,335.27,344.10,344.26,340.25,343.66,333.09,330.25,333.37,325.31,323.87,324.15,326.52,331.43,332.71,333.37,332.41,343.31,351.12,342.51,345.38,353.84,335.43,340.96,L7
2007-10-28 21:57:10+00:00,311.50,316.34,326.81,330.56,322.45,321.67,325.27,331.47,341.68,336.45,330.44,327.15,319.81,324.72,329.01,333.71,337.46,344.99,344.57,342.72,340.25,340.11,343.95,344.94,344.79,347.88,344.82,348.14,341.74,338.67,338.56,341.68,341.76,337.19,338.09,348.95,339.34,341.98,344.07,347.45,341.30,336.00,337.49,339.11,342.20,343.75,345.32,342.16,338.40,345.65,351.57,344.13,344.55,344.52,335.86,343.73,345.24,348.74,346.23,349.81,351.15,347.49,338.72,337.58,349.17,354.12,358.23,355.99,362.19,367.43,374.88,369.53,365.55,360.95,365.53,361.35,360.89,369.01,366.70,358.06,367.36,369.23,369.99,364.20,358.15,,354.05,359.27,362.62,362.52,370.86,380.29,367.89,367.04,355.82,347.42,348.16,360.62,355.86,357.51,363.58,363.08,366.65,364.39,363.72,360.53,363.67,368.30,356.77,360.12,352.55,355.48,348.08,350.28,344.22,341.78,327.35,333.93,338.39,342.01,337.45,337.61,340.65,336.69,336.76,335.70,327.42,328.17,324.26,324.65,327.38,323.19,331.06,334.50,331.05,330.98,342.49,344.12,343.36,353.14,355.78,341.20,340.75,L7
2007-12-15 21:57:32+00:00,305.40,,,321.24,288.02,279.17,,318.84,326.98,327.62,326.24,317.62,306.59,312.50,308.41,302.49,308.13,312.59,314.19,308.92,314.93,310.48,318.95,329.26,337.35,341.04,345.83,348.36,349.49,353.31,347.27,346.26,346.93,348.60,345.26,348.01,349.12,349.57,351.31,355.09,346.20,346.41,340.70,337.84,329.27,327.88,326.49,339.40,341.88,347.84,350.68,346.74,346.02,346.18,340.78,345.68,338.48,343.83,348.81,341.65,339.92,344.40,353.60,351.84,360.93,367.64,357.60,363.46,360.23,363.50,354.70,,365.06,363.00,358.76,356.97,354.57,356.50,,,,326.69,,,321.21,,,,,,,,,,,,,,,,,,,,,,313.64,308.49,314.32,325.70,316.50,318.68,314.66,313.08,305.34,304.93,300.67,318.70,316.81,319.41,316.97,303.33,319.55,315.76,317.82,324.14,316.66,311.48,308.12,296.09,284.58,277.16,287.83,294.79,310.42,303.73,319.62,315.57,325.97,337.57,,325.98,334.09,L7
2007-12-31 21:57:34+00:00,,,326.41,329.71,323.39,319.07,323.08,329.58,337.73,340.29,338.06,333.15,329.99,334.77,337.74,343.10,351.93,351.10,347.27,345.69,343.38,344.90,341.37,343.54,347.76,348.61,347.90,351.78,352.18,354.19,353.50,350.64,346.96,348.50,345.51,345.10,344.33,349.99,353.59,356.13,356.03,351.91,347.57,348.63,346.59,344.92,340.80,341.42,349.01,352.54,357.99,352.32,354.79,349.83,352.95,353.14,353.83,359.01,354.63,364.61,362.15,368.40,365.48,366.73,372.04,374.92,374.54,374.79,372.56,369.53,373.48,368.66,375.21,376.85,374.82,374.94,373.51,374.86,375.05,372.80,363.49,366.56,365.95,369.67,365.66,360.03,351.03,362.04,356.03,367.19,371.26,370.45,365.44,367.57,357.96,357.85,356.07,350.90,357.88,354.24,358.19,359.12,356.72,352.93,353.82,350.12,349.04,347.84,344.76,339.17,339.65,336.32,334.91,327.33,329.80,,322.84,326.73,321.04,322.88,322.67,319.44,324.94,324.69,330.46,334.41,332.26,324.90,316.21,315.00,312.90,306.61,313.96,312.21,320.11,319.44,333.55,329.13,334.21,346.15,346.69,336.80,345.05,L7
2008-01-16 21:57:35+00:00,327.53,333.16,338.71,343.37,332.03,327.75,336.67,343.20,349.00,349.05,348.37,346.71,346.75,347.66,349.58,355.45,363.48,365.26,355.49,357.09,362.83,356.93,353.26,354.09,355.57,355.70,356.42,356.97,358.83,357.16,352.56,358.68,360.49,356.07,351.29,354.75,352.90,359.13,359.89,361.05,358.18,352.48,352.62,352.43,354.94,351.75,352.37,355.07,356.98,361.88,364.06,360.08,356.03,358.23,354.80,357.89,358.82,361.87,356.57,358.25,358.64,368.28,372.79,378.49,380.51,382.67,383.34,379.62,380.95,378.01,364.55,369.79,372.73,372.87,374.39,376.80,373.92,377.43,374.46,377.98,372.17,367.91,370.39,366.43,363.26,364.32,353.38,362.43,367.17,367.13,374.00,373.18,370.42,369.89,363.16,366.81,360.00,358.27,360.39,363.07,359.46,360.44,355.09,357.46,364.02,363.86,364.21,362.97,358.82,364.48,348.22,343.60,348.01,351.07,342.17,331.11,331.96,346.31,354.31,357.60,341.41,339.04,343.76,332.01,334.29,339.91,335.42,331.20,327.00,326.91,334.75,342.18,339.06,335.82,335.39,333.31,344.37,345.41,343.63,349.55,355.86,338.47,339.81,L7
2008-02-25 21:57:37+00:00,318.27,295.38,,336.86,328.78,336.40,335.35,337.85,344.78,344.40,340.21,332.66,329.11,329.63,330.43,332.58,338.85,340.93,337.79,341.46,339.51,337.86,335.82,341.60,340.16,347.63,354.47,353.38,360.49,363.28,362.57,353.80,355.04,351.21,349.51,344.45,351.74,356.86,353.16,360.83,356.40,353.01,347.26,347.27,353.37,353.35,352.99,344.72,343.94,339.06,346.80,350.95,348.14,345.12,347.45,346.81,349.22,358.41,361.35,355.18,357.31,364.66,362.98,368.85,368.96,369.33,371.07,367.60,357.92,369.60,368.75,368.31,377.71,378.70,366.31,364.31,371.32,373.80,368.45,370.32,360.89,360.43,357.64,355.56,362.02,363.79,357.72,360.23,361.33,370.21,372.81,375.49,373.48,361.87,359.06,361.33,363.81,365.78,365.22,361.13,362.60,363.69,370.23,369.10,369.46,364.34,361.02,358.39,359.21,352.61,345.95,345.29,346.00,343.72,341.32,343.27,344.87,340.08,344.14,349.83,343.85,334.47,330.23,336.20,344.88,348.97,341.19,337.02,326.67,323.03,327.49,326.23,333.29,326.86,335.04,339.30,346.95,348.66,348.90,351.79,356.77,344.26,350.21,L5
2008-03-04 21:57:24+00:00,307.68,,,325.87,324.71,324.22,325.21,332.84,339.09,339.04,333.71,330.01,321.92,325.45,324.87,322.89,331.69,326.78,329.24,327.19,329.21,331.44,330.02,333.36,339.58,342.87,348.53,347.00,341.88,347.04,346.53,351.53,343.14,344.65,342.62,344.51,337.99,335.77,344.62,344.33,345.37,345.24,344.91,339.71,336.31,338.26,337.68,342.44,342.33,345.45,346.70,345.55,341.39,336.76,338.65,341.69,345.50,344.02,352.92,357.82,356.61,361.70,366.83,368.28,372.09,367.92,369.03,364.23,357.64,362.19,364.92,365.18,371.50,378.04,378.40,372.23,369.19,359.00,365.92,365.04,356.24,353.29,363.05,364.05,360.61,353.57,360.35,356.79,359.40,362.45,364.26,368.33,361.32,355.76,352.41,348.10,352.81,351.09,341.67,355.44,360.27,355.68,360.55,361.66,367.75,352.40,348.05,350.43,347.02,337.24,338.98,331.10,341.49,341.77,341.32,341.04,330.51,330.57,330.72,323.14,330.84,332.51,334.27,324.83,319.64,322.22,327.64,323.24,329.23,318.49,322.61,323.32,317.28,315.06,321.53,322.03,335.29,336.49,332.85,344.57,348.54,339.08,325.98,L7
2008-06-08 21:57:01+00:00,304.02,299.40,322.96,329.56,325.17,321.88,328.89,332.71,340.29,341.19,338.22,332.62,323.92,316.90,312.04,315.12,307.25,310.68,308.07,307.80,317.02,320.44,328.31,334.83,340.06,342.46,342.56,347.67,355.43,350.45,348.45,346.74,351.74,340.47,341.00,343.27,339.21,341.35,345.96,350.59,354.40,352.85,348.27,343.41,332.06,340.17,342.19,336.52,331.70,330.46,336.38,339.46,342.37,,,,,,,,,,,,,,,,,,,,,,,,,367.63,364.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.61,365.01,L7
2008-07-10 21:56:40+00:00,,,,,,,,,,323.13,,315.49,,290.99,,,,,,,,,,,,,,,,,,,,,,,,,,,337.93,,,,,,313.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.68,345.91,,,,,,,,,,319.88,341.31,,,,,,,,,,328.80,,,,,,,,,,,,339.46,331.22,,,,,,341.87,,341.07,345.33,337.10,,358.54,351.94,328.22,,,339.89,,380.02,,379.35,,390.17,397.02,L7
2008-08-27 21:56:17+00:00,,291.71,,382.77,,352.49,352.43,345.84,348.31,349.50,340.05,330.56,325.39,318.54,310.46,308.81,309.13,313.68,311.21,314.38,316.05,320.88,322.37,327.02,327.29,337.62,341.95,346.08,350.63,354.25,351.43,351.61,351.86,352.52,348.65,347.23,343.19,343.50,353.71,351.27,351.51,349.82,350.63,346.83,350.78,349.20,345.85,346.44,355.67,355.95,361.26,362.38,354.42,357.50,360.71,359.11,363.64,362.96,373.79,370.02,372.68,364.89,377.31,374.46,382.70,382.71,385.33,384.66,386.01,377.27,380.28,377.98,,,379.53,362.19,367.13,376.68,383.81,365.70,365.50,368.68,371.39,368.30,353.23,,353.83,,356.27,355.60,360.17,374.42,375.07,365.01,351.73,355.97,361.82,354.55,350.99,352.88,353.20,357.81,360.26,353.15,353.23,354.48,349.23,347.72,351.61,350.37,343.77,331.47,338.86,340.26,341.23,339.26,335.56,335.53,331.60,345.28,339.40,335.76,329.21,324.83,329.42,320.69,325.77,324.78,323.67,319.25,330.23,333.30,331.93,334.00,335.86,335.89,350.03,352.40,343.25,351.12,356.54,346.50,356.44,L7
2008-10-14 21:55:54+00:00,363.60,385.42,392.41,388.69,378.98,374.78,371.92,362.83,360.57,356.73,344.00,342.39,332.45,324.52,316.57,318.09,319.52,319.10,315.28,312.75,311.98,316.98,321.40,334.16,328.77,335.58,336.60,343.91,350.24,355.28,351.09,342.84,344.29,346.15,341.71,340.86,339.14,349.94,357.90,364.20,361.21,360.68,355.53,353.42,354.02,354.95,349.52,350.83,353.95,353.99,362.76,357.29,356.38,355.56,359.75,359.17,363.39,355.01,361.22,363.04,372.18,377.32,373.65,377.71,387.33,388.15,388.02,379.94,381.82,376.21,374.31,368.40,368.85,372.86,376.01,381.82,375.44,374.51,380.90,369.46,371.17,365.57,369.40,369.30,368.25,365.84,368.51,360.72,366.29,372.06,372.01,372.36,378.93,368.54,364.56,348.12,361.49,360.66,363.94,364.27,359.95,358.94,362.94,365.13,363.17,355.50,345.25,354.60,355.42,354.84,347.68,354.38,349.29,349.71,344.74,337.20,343.01,334.85,339.52,345.31,347.34,338.75,337.82,338.97,329.87,316.58,321.00,322.52,318.92,320.76,321.90,319.07,323.71,329.26,323.60,332.07,342.13,343.97,342.29,352.53,360.17,350.18,345.96,L7
2008-11-15 21:56:23+00:00,,365.27,378.86,380.04,367.87,369.49,365.67,363.74,365.63,361.49,354.99,341.97,338.64,337.85,331.60,330.86,336.86,336.46,328.57,330.21,326.76,332.09,336.81,342.57,343.86,345.14,345.44,351.98,354.05,356.47,354.54,360.26,361.57,358.58,355.35,360.79,360.27,359.75,362.92,367.08,367.08,366.98,359.95,359.73,357.84,361.96,356.68,363.00,357.25,362.69,372.65,372.63,368.70,368.13,365.54,366.09,367.13,370.56,366.82,379.56,381.15,384.09,376.47,381.93,392.45,397.62,394.91,388.40,385.97,383.63,386.49,381.39,381.88,389.21,386.23,378.59,380.52,380.04,384.67,380.79,383.93,381.14,377.06,379.57,372.78,369.63,368.85,365.94,366.70,377.06,380.23,379.91,375.44,377.08,372.52,369.29,373.80,368.30,367.63,374.98,371.10,374.26,373.77,370.76,368.69,367.44,363.69,358.58,359.83,357.45,355.91,359.44,356.72,354.93,351.74,347.86,344.90,344.45,345.70,348.23,343.36,346.07,345.54,343.26,335.04,341.89,336.45,336.70,328.79,326.35,327.80,332.78,336.23,336.03,332.74,330.63,341.27,343.74,344.56,354.57,362.49,346.70,,L7
2008-12-01 21:56:35+00:00,,,354.91,326.77,,,369.38,370.54,360.15,356.45,349.96,347.88,341.83,344.42,339.61,331.96,335.67,333.88,327.61,329.50,324.10,322.02,327.37,331.58,337.79,335.83,344.63,351.29,354.70,354.09,352.59,348.22,346.88,348.33,353.45,357.75,357.20,357.43,360.77,362.73,362.35,362.73,361.00,358.33,354.90,352.60,355.69,353.23,353.21,355.75,364.12,361.02,362.64,361.60,358.36,360.07,357.81,366.89,366.95,363.23,377.93,379.49,382.13,381.45,385.13,380.35,378.65,384.41,375.62,377.68,377.93,372.86,372.81,379.93,379.83,378.42,370.44,374.31,373.23,381.02,377.12,372.69,364.56,364.66,367.87,360.11,368.97,362.96,349.98,364.64,364.88,364.68,367.04,363.19,361.12,356.43,351.56,360.85,361.22,361.68,349.20,363.47,370.65,366.63,359.99,350.05,361.06,362.60,361.44,358.03,355.48,352.60,352.07,344.17,343.76,346.09,345.41,347.08,341.29,334.10,345.19,348.27,343.53,337.47,347.99,348.49,335.13,328.48,328.14,340.33,331.04,328.27,335.42,330.31,330.49,332.97,346.85,347.34,346.71,352.88,359.89,336.40,,L7
2008-12-25 21:51:46+00:00,333.16,348.44,359.63,354.44,352.19,350.84,348.43,349.98,340.32,335.55,329.90,322.98,315.53,314.24,315.39,313.41,313.15,312.82,309.30,312.23,310.15,307.42,317.53,319.01,314.32,328.17,325.30,327.59,329.27,330.69,329.00,331.17,330.72,332.67,329.05,338.52,335.50,344.75,341.50,344.34,346.15,348.82,340.23,339.73,330.45,335.05,334.44,323.78,326.73,335.49,339.85,339.76,346.95,345.45,346.52,347.38,351.07,348.46,349.89,341.33,350.20,358.57,351.45,354.79,358.09,362.64,367.50,368.20,370.16,366.83,367.37,362.85,362.18,356.57,362.80,359.40,348.88,349.60,355.20,352.76,357.62,352.33,357.07,356.07,356.51,345.73,349.28,341.69,346.00,347.71,348.78,356.25,353.57,355.43,352.01,344.27,355.49,349.37,343.74,345.79,342.63,341.05,343.70,338.82,340.20,339.87,340.11,362.15,359.06,355.97,343.32,347.75,338.21,321.90,327.49,322.74,328.89,325.97,323.80,321.61,341.37,338.30,332.87,333.46,335.08,320.27,310.12,307.25,310.27,312.54,312.99,313.19,317.19,328.84,329.02,329.66,339.38,342.71,342.82,349.63,352.36,,326.63,L5
2009-03-07 21:57:19+00:00,,365.55,370.14,369.33,365.24,362.80,362.05,355.85,352.93,356.85,349.41,340.88,338.95,336.57,335.90,329.82,333.25,331.24,321.76,314.62,316.25,320.65,330.33,337.77,334.70,342.20,347.33,349.11,354.01,351.40,349.43,353.38,357.50,351.42,349.05,353.06,348.56,350.60,361.10,361.39,364.49,363.36,359.20,354.29,358.80,359.12,352.38,350.53,356.33,353.85,358.95,358.23,358.75,351.61,362.76,366.20,368.25,370.06,366.71,371.84,376.41,372.91,373.50,374.55,380.58,386.63,385.62,384.65,386.68,386.05,383.74,381.20,370.05,375.80,380.20,382.30,376.89,371.20,362.07,363.89,363.45,370.37,374.88,384.73,376.19,369.09,362.89,360.57,362.36,362.64,374.69,372.96,366.52,356.33,354.62,353.42,356.57,360.88,362.47,367.93,361.67,357.65,351.88,359.77,354.29,352.92,349.53,359.65,353.30,358.82,362.17,359.58,358.13,354.06,353.84,345.39,348.33,336.00,336.02,341.39,351.02,343.77,344.89,345.86,348.17,332.13,336.12,336.72,331.89,330.05,330.06,327.32,334.14,335.39,335.44,339.50,357.12,361.76,354.65,354.82,357.23,338.55,337.36,L7
2009-03-23 21:57:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.14,349.23,354.41,355.11,350.27,347.74,352.49,353.26,342.18,344.10,342.44,343.79,344.09,344.12,344.93,346.07,343.03,348.03,350.61,361.64,360.41,357.41,358.16,366.56,356.98,352.01,L7
2009-05-10 21:57:39+00:00,,,,,,,,,,,332.98,329.80,317.81,317.78,312.81,312.59,316.23,316.39,314.23,304.85,306.30,307.48,308.76,315.30,320.81,322.40,325.73,328.53,330.27,333.40,336.81,332.32,341.18,335.39,334.19,334.69,336.60,332.89,341.77,347.10,351.62,348.49,344.76,342.21,341.81,339.60,336.50,336.15,331.46,335.34,332.69,328.56,333.45,332.96,328.49,336.31,338.40,339.90,333.47,333.63,343.21,349.54,362.87,357.45,368.94,359.56,362.98,357.90,354.09,359.74,356.52,356.85,366.50,366.18,365.66,365.19,369.27,377.27,372.69,362.36,366.71,369.39,378.38,374.85,367.82,,,,,,,,,,,,,,,,,,,,355.24,355.96,354.67,359.32,355.06,351.60,342.33,341.69,341.18,342.27,341.91,346.83,332.81,333.31,,,,,,,,,,,,,,,,,327.16,332.05,335.17,329.83,,,,320.93,,L7
2009-07-13 21:57:33+00:00,,,,,,,,,,,337.21,332.88,324.65,320.24,308.23,309.11,309.63,315.09,311.09,302.34,306.87,307.91,317.85,328.10,331.19,332.38,338.59,339.21,338.57,344.57,347.73,348.56,347.83,349.10,345.55,345.57,342.25,345.21,348.12,355.29,352.35,350.83,350.19,340.45,349.77,346.80,346.05,345.83,343.88,345.72,349.29,345.07,335.85,337.81,,,,,,,,,,,,,,,,372.68,374.88,380.80,383.98,384.36,373.20,374.30,379.32,380.43,379.57,382.20,381.43,378.15,376.27,380.16,380.26,,,,,,,,,,,,,,,,373.00,381.05,385.36,378.24,378.05,380.38,375.22,376.04,367.56,374.27,367.60,365.92,360.41,363.29,360.59,354.86,356.77,358.88,357.24,343.96,339.18,342.80,345.75,349.53,349.47,352.11,350.11,344.64,340.77,337.72,343.11,343.23,342.00,350.77,344.38,342.39,359.04,359.33,352.62,355.38,364.89,344.60,353.50,L7
2009-07-29 21:57:28+00:00,321.82,337.46,334.49,345.09,336.37,338.07,339.95,341.09,346.43,349.70,344.64,338.13,332.43,324.19,321.97,325.08,327.42,327.36,317.75,321.99,323.41,321.92,323.83,326.98,332.84,335.06,342.24,344.57,346.41,349.58,344.71,342.44,348.03,345.05,341.08,344.72,339.23,340.54,349.24,352.24,347.66,354.38,356.91,350.49,345.03,344.76,350.23,346.53,344.28,350.00,350.03,343.98,339.19,338.21,339.69,339.11,346.11,343.91,349.31,355.18,357.51,360.89,371.48,367.20,366.57,370.17,373.80,370.04,370.24,375.47,377.14,379.12,376.38,377.97,372.97,374.03,372.81,373.82,370.24,372.74,361.33,366.47,374.19,372.22,367.54,365.61,365.53,341.00,347.56,368.09,375.01,373.26,374.81,369.98,359.22,356.87,355.65,362.18,375.03,377.85,376.96,371.41,368.49,368.95,365.15,366.66,365.20,367.26,360.88,347.24,355.84,361.76,365.49,356.09,344.77,345.93,350.84,347.71,355.21,342.70,340.54,341.22,346.98,340.95,346.58,351.02,346.86,343.84,332.08,334.96,331.52,336.16,338.19,342.38,344.28,341.96,352.75,355.68,352.87,356.83,360.02,334.33,339.14,L7
2009-10-01 21:57:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.72,335.94,334.89,337.45,343.96,332.69,324.00,320.93,315.32,315.05,314.74,319.10,324.81,332.25,334.11,338.17,339.39,340.39,343.91,337.01,351.66,353.95,330.46,333.58,L7
