dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2013-06-20 22:15:37+00:00,396.84,386.89,379.59,386.37,384.64,379.47,,,391.29,389.53,387.29,392.48,394.22,412.84,419.12,418.42,,411.91,410.84,,,308.18,334.41,330.09,,291.99,290.33,L7
2013-07-14 22:21:58+00:00,384.12,365.12,362.28,371.41,371.07,362.96,372.41,378.34,379.78,,,,,,,,,,,,,,,,,,,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,274.89,256.61,L7
2013-09-16 22:21:57+00:00,367.32,354.67,366.39,375.30,364.34,368.29,365.46,371.42,376.95,360.33,356.87,369.17,381.36,392.94,391.34,383.08,373.63,376.31,368.16,357.16,351.39,,331.73,318.85,327.45,,311.25,L8
2013-10-18 22:21:49+00:00,360.48,343.68,350.12,351.99,345.97,349.44,346.53,353.24,362.04,349.03,352.42,351.36,372.31,386.60,381.48,362.86,341.73,350.35,338.95,,,,,,,274.97,289.23,L8
2013-11-11 22:16:10+00:00,359.16,343.27,343.21,360.90,364.60,364.64,353.11,360.63,365.30,365.66,353.11,360.28,363.72,367.33,361.51,347.17,348.90,345.46,339.53,345.99,338.58,338.69,342.32,338.56,331.02,333.26,,L7
2013-12-13 22:16:19+00:00,353.74,343.02,347.68,352.07,339.40,348.10,347.28,348.62,354.33,345.64,342.41,351.71,357.96,357.49,348.75,333.82,326.48,332.44,329.27,324.65,329.58,335.30,341.34,329.65,318.85,309.17,289.26,L7
2013-12-21 22:21:27+00:00,356.99,343.84,348.63,347.93,349.43,358.66,358.42,353.57,362.77,355.40,354.45,359.73,367.61,365.98,357.17,338.89,335.80,331.29,343.26,350.64,343.45,345.35,352.03,350.51,334.68,340.36,310.20,L8
2014-01-14 22:16:33+00:00,364.59,349.32,352.62,361.32,351.77,356.67,357.23,358.00,367.48,350.46,343.97,348.79,354.15,367.43,367.36,348.41,324.70,329.45,329.38,334.18,343.90,340.99,352.61,343.68,327.01,323.43,303.62,L7
2014-02-15 22:16:44+00:00,367.16,348.56,351.30,350.55,345.20,346.40,346.51,357.55,366.00,356.00,355.27,365.64,372.94,373.32,372.45,362.76,344.19,341.19,344.45,332.64,338.91,337.34,351.17,347.19,335.45,327.77,320.71,L7
2014-05-14 22:19:32+00:00,383.95,362.52,362.89,360.51,349.74,350.31,349.32,347.58,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,392.20,370.86,364.80,367.47,358.91,353.62,355.14,354.75,356.87,349.61,350.17,360.74,359.55,368.51,374.23,355.74,340.45,348.35,355.69,345.15,302.81,,364.45,358.69,349.87,350.99,347.17,L7
2014-08-26 22:17:35+00:00,377.75,358.59,352.17,348.36,335.74,342.62,344.70,344.11,350.29,,,344.74,351.59,360.25,363.44,353.26,352.50,348.94,347.64,328.82,,,359.86,353.78,330.60,329.78,,L7
2014-09-03 22:20:06+00:00,367.97,342.47,342.14,348.52,345.07,343.94,340.41,341.27,352.21,352.42,341.76,347.54,347.51,354.40,349.88,339.57,347.27,344.84,337.46,337.41,,,403.37,371.60,348.82,334.07,331.13,L8
2014-11-06 22:20:13+00:00,367.59,354.54,352.09,352.16,345.42,344.06,342.77,342.72,353.40,346.82,349.16,351.76,354.08,361.84,361.23,364.65,356.49,364.84,356.93,303.55,,362.54,369.92,343.18,326.57,325.10,316.19,L8
2014-11-30 22:18:21+00:00,358.60,338.68,339.37,343.78,333.86,333.16,336.97,337.07,343.44,342.74,329.62,328.76,349.87,353.41,335.74,313.33,331.50,356.34,339.44,308.39,,384.52,355.83,339.09,301.71,295.76,297.87,L7
2014-12-24 22:20:05+00:00,359.88,348.21,352.62,352.50,337.91,338.05,337.63,345.70,352.45,347.49,334.76,339.44,349.61,349.50,344.06,343.93,341.77,350.04,328.66,297.05,321.10,349.10,344.68,338.10,324.99,319.13,309.89,L8
2015-01-01 22:18:30+00:00,355.13,336.05,333.49,338.60,329.45,320.61,323.42,329.14,333.99,,,324.98,326.68,329.04,333.11,324.70,324.18,335.85,318.32,269.14,,,,,,,,L7
2015-01-17 22:18:32+00:00,354.80,340.50,335.01,334.96,323.66,320.93,321.98,324.58,335.21,328.78,326.88,328.44,333.40,336.61,,,338.51,350.33,345.94,279.80,,330.08,336.92,315.13,297.34,296.33,291.52,L7
2015-02-10 22:19:50+00:00,356.76,345.50,346.14,351.07,348.07,345.44,352.28,352.60,352.15,358.68,343.81,349.14,356.13,349.84,346.04,337.32,372.33,,316.85,314.70,341.88,347.10,345.81,327.38,301.87,291.23,289.37,L8
2015-02-26 22:19:46+00:00,361.87,335.97,339.03,354.15,346.81,340.54,337.51,338.55,347.56,350.02,339.07,346.03,356.85,359.67,358.90,363.25,377.67,380.75,369.98,271.25,,320.00,329.05,326.07,311.62,301.33,298.04,L8
2015-03-14 22:19:35+00:00,353.08,332.98,327.82,336.86,332.81,328.78,324.69,332.17,341.63,343.77,338.02,345.34,346.17,359.11,357.96,351.67,368.01,376.31,353.98,285.00,,307.32,310.53,307.00,292.63,290.42,282.49,L8
2015-03-30 22:19:25+00:00,358.95,346.89,341.80,342.51,331.85,332.10,324.47,321.18,332.80,336.67,336.05,350.95,355.26,357.35,368.90,370.04,373.58,372.92,370.16,255.14,319.56,322.42,316.84,299.08,285.02,280.20,275.67,L8
2015-04-07 22:19:09+00:00,365.05,,,,,,,,,,,,358.65,374.62,365.49,361.80,355.11,368.89,349.98,284.87,,324.06,295.09,287.65,279.79,276.37,,L7
2015-05-01 22:19:12+00:00,385.54,363.35,359.89,358.14,338.18,345.95,326.20,320.79,334.70,332.23,336.83,348.01,360.23,374.66,384.05,386.89,386.67,388.69,348.40,245.70,298.55,325.51,329.45,316.33,305.58,293.63,281.82,L8
2015-06-10 22:19:35+00:00,,,382.55,373.65,,346.87,325.37,329.12,,,325.50,324.64,328.01,360.01,345.87,352.01,369.02,371.25,333.53,237.32,,356.17,347.93,,266.48,235.60,229.57,L7
2015-06-26 22:19:36+00:00,398.57,395.45,403.73,374.54,350.45,336.80,329.21,330.53,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,369.32,366.81,386.35,378.62,343.57,314.42,306.45,304.97,309.84,,,,,,,,,,,,,,,,272.71,269.21,263.89,L8
2015-07-12 22:19:43+00:00,387.25,382.36,,402.33,369.59,349.26,328.51,324.86,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,378.10,,,,367.92,350.05,332.82,315.72,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,358.90,339.58,343.11,361.00,360.41,351.33,357.54,347.53,343.93,339.40,333.18,340.35,333.50,338.39,352.27,359.18,373.19,361.53,,198.17,287.92,316.63,314.70,305.27,280.40,270.34,270.67,L8
2015-10-08 22:20:00+00:00,361.01,341.52,339.48,354.15,338.20,327.59,332.57,335.70,346.40,344.30,345.17,344.50,355.56,362.39,377.30,365.66,343.30,305.06,,175.72,330.61,334.51,325.92,297.33,272.51,262.76,262.58,L8
2015-11-17 22:20:44+00:00,362.37,339.98,333.87,347.63,353.93,337.26,320.24,323.53,333.75,332.30,337.25,341.25,349.14,359.72,374.30,374.86,,310.56,,,334.90,325.94,321.49,296.85,278.23,268.85,251.27,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,363.03,374.24,383.79,344.40,304.86,,174.72,308.56,320.63,307.79,292.84,285.61,272.78,272.21,L8
2016-01-04 22:21:27+00:00,366.69,355.52,357.01,360.37,357.77,355.54,353.39,360.54,365.32,362.57,368.32,372.57,373.01,374.57,390.43,398.20,382.81,322.85,,,,357.75,332.97,303.93,288.72,271.18,270.76,L7
2016-02-05 22:21:49+00:00,,,,354.62,337.02,339.86,332.34,336.30,333.32,338.57,345.94,346.96,351.16,365.12,369.97,358.08,319.01,,,174.40,304.05,311.62,310.57,291.66,270.03,256.94,251.76,L7
2016-02-13 22:19:56+00:00,363.14,356.82,368.96,370.40,361.09,356.16,349.80,356.93,360.81,373.70,372.79,374.77,379.53,378.05,379.38,354.76,323.02,,,,302.50,324.23,321.48,308.97,292.20,272.89,266.59,L8
2016-02-29 22:19:53+00:00,363.06,352.22,367.04,371.65,355.24,352.01,366.91,348.98,346.26,355.35,358.91,358.43,365.37,361.39,378.44,347.05,338.31,285.74,,200.79,274.48,287.52,,,,,,L8
2016-03-16 22:19:48+00:00,361.01,349.05,362.04,370.88,359.68,358.39,358.08,359.27,358.60,361.42,370.11,371.17,376.80,366.83,374.04,346.37,340.99,,,,246.63,279.91,290.76,292.24,276.79,268.38,262.38,L8
2016-04-17 22:19:33+00:00,378.04,368.40,371.58,378.87,360.60,365.94,361.17,364.31,367.36,347.26,354.60,366.18,380.73,392.79,400.84,399.78,333.94,271.71,,190.70,,292.29,288.34,279.38,269.41,260.39,257.79,L8
2016-04-25 22:22:20+00:00,381.67,364.85,369.57,377.84,366.10,360.57,364.08,371.79,370.00,353.40,352.44,359.66,369.66,379.71,390.42,394.92,354.35,291.34,346.63,,,299.87,301.41,289.00,275.94,262.87,252.73,L7
2016-06-28 22:22:33+00:00,384.64,398.11,410.91,423.74,,372.05,369.61,377.82,,,,,,,,,,,,,,,,,,,,L7
2016-07-06 22:19:53+00:00,392.92,403.87,409.65,412.57,399.70,383.57,370.59,373.31,381.47,,,,,,,,,,,,,,,,,,,L8
2016-07-14 22:22:33+00:00,,,,,,419.50,,,,,,,,,,,,,,,,,,,,,,L7
2016-09-08 22:20:12+00:00,376.28,381.25,384.90,390.57,385.58,390.10,399.89,402.65,405.17,418.51,412.75,410.29,411.85,421.90,403.43,384.95,367.49,295.62,380.90,,351.04,354.56,322.95,309.24,288.08,284.36,283.65,L8
2016-10-02 22:22:44+00:00,375.44,369.58,367.27,375.88,377.64,380.36,383.32,391.40,396.68,392.82,398.44,400.59,397.97,399.64,395.57,390.78,374.18,,309.01,329.57,329.53,318.43,319.78,299.88,281.76,276.36,268.71,L7
2016-10-18 22:22:43+00:00,374.50,371.46,373.53,376.75,373.31,374.07,370.14,379.37,395.80,396.67,402.98,408.58,418.69,416.76,405.30,386.55,364.17,352.35,314.62,341.25,341.84,331.59,317.50,298.22,283.72,274.91,266.81,L7
2016-11-11 22:20:19+00:00,368.86,366.44,374.21,371.93,365.69,370.03,367.32,378.34,394.88,396.53,391.41,403.12,416.39,414.16,393.68,381.75,355.34,344.97,333.96,317.64,365.31,358.90,347.98,323.41,297.74,289.57,278.28,L8
2016-11-19 22:22:31+00:00,374.14,370.47,373.09,382.95,376.78,363.73,362.28,370.21,380.45,390.09,388.84,395.19,406.62,415.88,390.52,,353.95,341.15,,325.12,,,372.88,314.22,291.42,295.42,278.43,L7
2017-01-14 22:20:09+00:00,354.95,348.57,358.19,367.04,366.60,360.06,370.24,372.37,380.36,385.16,388.12,394.77,408.58,417.79,408.40,392.86,381.47,361.90,,318.16,346.97,355.23,348.96,320.95,302.79,287.92,264.93,L8
2017-02-15 22:19:55+00:00,379.66,361.48,358.35,364.37,364.55,367.95,375.30,376.30,378.87,387.73,386.66,394.83,406.51,415.43,404.65,387.68,386.64,384.40,,,392.46,380.68,375.20,353.34,317.88,303.74,291.07,L8
2017-03-27 22:22:13+00:00,392.81,384.42,383.92,385.42,381.99,378.94,371.10,385.03,386.35,384.18,396.10,400.99,411.80,422.13,426.89,426.73,,372.09,,324.81,387.54,384.63,377.92,342.48,324.21,305.37,291.14,L7
2017-04-20 22:19:23+00:00,376.78,369.55,376.79,380.76,374.53,364.48,364.75,368.53,370.49,379.98,378.96,382.19,394.80,416.65,406.97,386.20,397.37,,,,398.34,390.34,350.35,329.63,305.21,299.75,294.40,L8
2017-04-28 22:22:25+00:00,381.97,369.94,371.81,375.89,365.97,357.82,362.05,364.83,364.62,368.38,370.19,374.17,,,,,,,,,,,,,,,,L7
2017-05-22 22:19:30+00:00,,377.24,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-05-30 22:22:32+00:00,377.31,385.95,387.02,401.71,,370.13,365.54,377.57,382.57,,,,,,,,,,,,,,,,,,,L7
2017-06-07 22:19:38+00:00,395.63,394.76,391.43,396.01,384.96,375.93,372.51,374.29,380.00,375.04,379.94,,,,,,,,,,,,,,,,286.48,L8
2017-08-18 22:22:35+00:00,385.45,376.56,385.00,389.71,378.15,378.35,377.64,380.10,359.87,341.63,356.57,,370.17,374.74,382.76,379.53,374.51,,,,,,,,,,,L7
2017-09-03 22:22:36+00:00,387.81,385.63,401.98,403.42,392.20,397.36,387.72,387.98,395.76,384.27,378.91,380.90,381.87,394.59,399.05,396.19,374.20,369.35,334.01,311.75,368.09,389.82,391.55,356.79,328.21,307.54,296.71,L7
2017-09-11 22:20:06+00:00,366.42,367.72,384.58,407.03,406.88,404.21,398.82,387.41,373.31,370.58,364.10,364.30,371.52,380.33,377.46,370.66,391.69,388.22,,,,420.17,389.47,356.08,313.27,300.82,294.83,L8
2017-11-30 22:20:08+00:00,367.79,374.80,381.49,392.82,389.09,396.14,403.77,412.40,412.52,400.20,386.90,393.43,390.17,389.27,388.11,377.29,306.07,,,373.72,,422.15,398.92,351.36,329.03,320.82,309.08,L8
2018-03-06 22:19:38+00:00,360.83,358.24,365.92,379.34,371.81,364.49,370.86,374.81,385.59,390.46,385.59,394.81,392.67,393.82,403.25,357.86,326.28,424.18,,397.89,377.24,383.83,367.45,339.91,325.53,308.06,304.51,L8
2018-05-01 22:20:26+00:00,378.00,361.68,359.06,370.90,366.29,361.81,359.18,361.52,378.30,385.46,389.22,395.25,,413.89,402.94,397.86,360.80,,,361.57,386.39,388.32,380.97,333.99,310.92,312.10,306.25,L7
2018-08-05 22:18:44+00:00,377.82,376.77,370.97,385.36,385.67,,,368.98,,,,,,,,,,,,,,,,,,,,L7
2018-08-29 22:19:32+00:00,368.68,359.41,357.35,376.54,368.79,364.83,361.73,361.10,371.95,373.04,368.34,378.60,381.29,392.58,379.62,366.29,356.15,355.68,359.77,370.38,393.80,409.34,406.53,381.33,355.98,336.77,309.88,L8
2018-09-06 22:18:05+00:00,387.31,366.98,375.80,381.47,377.40,379.17,370.62,368.24,382.72,379.53,377.84,385.61,,,393.49,380.87,366.56,364.45,370.46,388.77,382.02,389.26,395.15,377.20,354.18,339.80,322.96,L7
2018-12-03 22:19:53+00:00,,,,369.15,354.65,358.62,357.63,360.96,367.03,367.94,368.89,370.98,370.69,382.20,383.98,377.47,373.52,361.99,341.30,,,366.76,388.07,372.65,348.31,326.15,317.61,L8
2018-12-27 22:15:20+00:00,373.04,371.79,,,,362.93,351.13,353.72,364.92,379.99,365.16,375.65,378.13,386.41,379.62,365.80,376.60,406.97,397.15,352.85,,368.94,368.90,355.78,340.45,317.45,310.56,L7
2019-02-05 22:19:45+00:00,377.06,370.32,366.38,368.41,344.65,343.71,347.17,354.77,361.30,362.09,365.60,375.01,389.44,403.03,407.35,401.11,390.72,388.50,385.44,,,348.97,368.93,360.20,327.36,304.47,297.72,L8
2019-03-01 22:13:22+00:00,382.30,,,,,344.66,344.09,354.66,365.51,364.73,368.61,369.47,388.10,400.62,404.37,399.66,390.64,395.12,358.54,,,368.52,360.81,336.32,322.06,312.30,303.58,L7
2019-04-02 22:12:18+00:00,,390.70,389.42,382.98,370.66,361.25,355.59,358.43,369.36,358.52,358.12,366.70,371.07,380.52,391.46,389.47,,,,,354.45,360.70,359.76,338.11,325.90,308.77,295.69,L7
2019-04-18 22:11:44+00:00,406.34,405.46,407.83,398.32,376.11,376.77,364.70,,,363.49,367.32,376.06,379.26,396.73,406.67,421.44,402.23,395.77,375.52,,379.26,369.03,372.80,345.36,,,309.78,L7
2019-05-12 22:19:32+00:00,399.42,412.94,401.06,404.27,380.76,370.85,354.53,352.74,353.32,364.82,350.43,,,,,,,,,,,,,,,305.05,296.81,L8
2019-08-08 22:07:28+00:00,386.07,383.75,395.88,416.31,410.34,410.39,,,,,,,,,,,,,,,,,,,,,,L7
2019-09-17 22:20:17+00:00,372.77,376.87,392.87,404.09,396.57,395.38,395.30,399.17,398.71,382.52,380.03,379.52,387.13,401.16,397.57,380.51,381.59,,,356.49,359.41,342.75,325.93,313.01,287.32,277.30,272.26,L8
2019-09-25 22:05:23+00:00,376.14,376.38,383.89,395.82,391.72,388.46,378.13,374.05,383.38,,,,385.97,401.05,402.50,390.84,360.70,,,324.05,345.19,341.35,326.78,300.34,276.39,270.59,262.09,L7
2019-10-27 22:04:02+00:00,360.90,370.90,374.62,381.30,377.59,379.63,374.14,367.65,367.19,349.54,354.94,365.79,389.31,394.50,,,,,,323.98,343.95,339.26,330.61,279.95,268.29,264.41,254.77,L7
2019-12-22 22:20:15+00:00,360.74,375.65,381.46,392.40,386.79,389.80,390.08,386.63,396.78,387.33,385.60,390.40,391.05,400.95,416.35,400.42,,,,334.55,336.90,319.91,325.70,311.39,284.33,269.13,249.60,L8
2020-01-06 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,338.07,333.30,,,,,,,L7
2020-02-24 22:19:58+00:00,367.29,371.89,383.20,398.24,395.92,400.26,398.09,399.22,402.09,398.96,400.43,404.86,405.13,408.71,406.94,381.86,,,,340.60,338.99,330.23,337.41,328.48,305.26,287.20,279.34,L8
2020-03-03 21:57:40+00:00,370.67,362.21,371.80,385.75,387.78,385.66,390.06,403.15,408.45,402.10,398.78,404.38,409.94,406.34,,,,422.51,,,374.44,332.24,325.83,309.78,301.51,278.35,280.95,L7
2020-03-11 22:19:52+00:00,368.56,373.05,378.64,392.24,391.21,390.16,389.75,394.57,396.61,395.45,392.21,393.51,,,,,,,,,,,,,,,,L8
2020-03-19 21:56:47+00:00,366.84,366.95,371.30,386.14,376.79,383.42,380.64,398.52,407.40,396.68,,,401.61,405.48,387.46,358.63,,,353.70,347.74,353.12,346.64,344.62,316.82,293.59,284.68,270.14,L7
2020-03-27 22:19:43+00:00,374.49,367.77,378.24,380.80,375.58,378.59,384.98,390.36,403.98,404.43,404.93,408.72,406.33,418.07,412.80,364.32,,,332.23,335.35,340.69,344.39,341.07,326.46,300.41,278.41,269.27,L8
2020-04-27 22:00:43+00:00,,,,,,,,,,,399.51,405.05,420.44,429.70,411.87,328.77,,,304.47,339.99,305.33,,,,,,,L7
2020-04-28 22:19:28+00:00,371.90,367.11,388.41,403.90,381.98,372.43,384.62,403.51,412.10,408.28,399.03,394.31,411.76,420.68,417.25,,,462.28,,,,,,,,,,L8
2020-07-01 22:19:46+00:00,391.71,385.35,392.14,405.53,407.32,409.59,412.53,414.31,,,,,,,,,,,,,,,,,,,,L8
2020-07-16 21:55:56+00:00,,,,,,420.43,415.54,411.72,,,425.31,415.33,398.90,413.03,413.40,,,,,,,,,338.62,318.12,306.19,,L7
2020-08-10 21:48:11+00:00,,,,,,390.16,382.83,,,,,,,,,,,,,,,,,,,,,L7
2020-09-02 21:52:53+00:00,,,,,,,,,425.64,420.27,417.03,423.31,428.77,426.17,,,338.62,350.53,269.57,,,,,,,307.34,293.98,L7
2020-09-18 21:51:49+00:00,,,,414.84,401.99,409.62,404.24,407.42,405.97,417.38,415.78,420.44,424.89,,,,,,,,,345.13,348.41,329.84,305.88,289.14,285.71,L7
2020-09-19 22:20:15+00:00,375.93,376.35,394.54,411.40,394.46,403.47,401.91,401.21,399.62,402.04,402.05,417.18,415.00,409.85,,,,321.89,,319.08,325.96,337.12,344.35,329.99,307.31,290.41,278.92,L8
2020-10-13 21:44:02+00:00,,,389.99,398.80,390.04,388.99,390.13,397.79,399.04,386.72,388.78,398.25,407.98,372.20,,,,,,,343.55,332.89,332.32,313.68,298.53,294.95,270.32,L7
2020-10-21 22:20:19+00:00,373.01,385.44,404.03,417.16,406.52,400.27,407.71,412.64,407.36,404.03,405.63,410.66,439.65,425.96,406.12,346.76,346.36,356.79,,,347.58,346.14,344.44,338.54,314.70,296.60,296.75,L8
2020-11-21 21:47:35+00:00,,,,,402.10,404.29,400.87,406.51,409.98,416.23,417.05,417.67,415.04,399.92,,,,,,,,,338.40,329.84,309.67,304.05,283.62,L7
2020-11-30 21:40:45+00:00,360.66,359.99,367.29,390.72,386.02,,,,400.52,396.48,402.75,403.40,399.32,365.73,,,,,310.35,318.94,334.88,342.19,341.58,,,284.14,274.62,L7
2021-01-25 22:20:07+00:00,366.13,374.92,383.03,388.43,392.02,390.58,391.39,394.34,415.98,406.89,411.52,,,,,,,,,,,,,,311.84,304.95,299.23,L8
2021-02-25 21:40:34+00:00,394.06,406.13,419.32,422.58,423.24,415.90,420.44,,,,,,,,430.82,,332.58,385.72,385.61,366.16,,393.81,395.30,378.14,,,,L7
2021-03-30 22:19:46+00:00,385.68,389.01,394.94,404.71,395.15,393.84,395.61,401.86,411.94,405.60,407.29,410.93,412.21,,418.87,,343.29,376.95,362.87,347.61,354.64,364.55,366.55,348.34,332.85,319.99,298.08,L8
2021-05-09 21:28:25+00:00,,,,,,,,,,,,392.82,,,,,,,,,372.10,359.24,334.21,,,288.54,266.43,L7
2021-05-25 21:27:04+00:00,385.50,379.87,378.23,,,362.37,,,,,,,,,,,,,,,,,,,,,,L7
2021-06-17 21:31:20+00:00,,388.29,367.57,,,371.87,,,,,,,,,,,,357.22,,383.88,,,372.78,352.71,348.83,295.81,,L7
2021-07-03 21:30:00+00:00,,,,,,,,381.62,,,,,,,,,,,,,383.54,375.75,381.72,380.95,354.12,,293.05,L7
2021-08-13 21:20:16+00:00,,,361.80,,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-08-29 21:18:52+00:00,398.15,397.11,397.49,406.87,,390.89,395.62,,,,,359.36,363.04,368.00,,,,390.03,367.32,361.60,352.19,354.47,353.55,347.90,330.67,,,L7
2021-09-14 21:17:28+00:00,406.17,395.48,397.26,410.78,410.69,400.92,376.58,388.94,388.26,390.71,378.58,368.11,383.34,351.36,,,,,346.25,350.18,357.04,370.13,357.12,338.93,318.92,312.04,298.27,L7
2021-09-30 21:16:02+00:00,394.09,393.89,391.87,411.35,410.43,410.87,,,,,372.19,376.03,378.10,378.55,298.88,357.28,370.79,360.23,348.76,353.29,356.32,363.69,352.28,338.70,,,291.62,L7
2021-10-08 22:20:23+00:00,,,,,,,411.21,396.47,392.43,389.08,386.18,383.51,357.49,341.76,251.28,320.64,365.64,359.99,354.37,343.46,352.52,354.38,356.84,344.82,315.05,313.11,304.02,L8
2021-11-16 22:19:43+00:00,377.64,380.91,396.73,404.89,386.10,367.18,,382.92,375.50,376.73,368.51,385.58,378.94,329.92,240.83,,315.28,336.08,344.34,331.35,361.84,349.55,354.32,329.89,321.66,309.17,298.86,L9
2021-11-17 21:11:37+00:00,369.70,373.38,383.74,395.05,,,,388.06,401.72,386.42,387.23,379.99,376.95,345.81,237.66,352.13,345.06,346.58,338.78,336.81,354.46,355.63,,,314.89,304.62,290.05,L7
2022-01-04 22:20:15+00:00,358.71,370.25,388.60,395.62,391.71,397.21,403.40,415.61,431.09,428.56,433.21,437.98,,320.32,232.75,,324.40,335.72,343.45,355.26,362.68,367.56,369.30,358.18,335.39,324.70,323.25,L9
2022-01-11 21:12:29+00:00,,,,397.22,393.27,396.16,404.91,418.07,424.29,427.11,426.30,435.18,423.42,,,,,,,,,368.76,373.37,361.43,341.57,327.79,325.43,L7
2022-01-12 22:20:13+00:00,361.31,365.74,380.82,393.35,392.01,391.85,402.41,410.51,428.52,430.55,433.66,442.72,416.04,315.96,227.72,,311.24,324.32,335.84,348.81,356.59,366.57,363.18,348.41,336.33,324.37,319.27,L8
2022-01-20 21:05:27+00:00,343.87,343.09,351.30,,,,383.88,395.47,404.34,408.67,423.92,438.74,403.62,,,371.87,283.55,296.95,308.20,327.63,,,,326.08,313.13,295.66,289.05,L7
2022-01-20 22:20:15+00:00,358.34,356.24,369.50,391.93,386.83,393.09,401.00,414.36,425.39,424.78,430.59,431.07,395.62,354.08,229.89,214.75,280.60,314.44,324.95,336.22,356.57,363.71,360.42,345.35,323.79,308.59,308.00,L9
2022-01-28 22:20:07+00:00,365.49,367.85,379.21,395.02,395.87,397.28,414.36,421.82,430.47,439.45,455.73,467.84,384.00,321.16,231.54,214.41,281.22,319.33,333.85,347.48,361.88,368.37,368.51,352.50,337.16,326.36,319.58,L8
2022-02-05 22:20:15+00:00,366.89,357.01,382.89,397.97,401.66,399.60,407.60,413.85,422.34,436.79,453.78,454.59,,,,181.04,,298.75,301.32,331.36,342.49,363.60,362.58,358.64,337.05,320.63,305.44,L9
2022-02-13 22:20:04+00:00,367.44,368.01,382.56,392.64,393.51,390.43,402.57,413.88,424.54,423.37,449.55,420.77,,283.19,221.96,197.94,,,291.02,323.06,346.53,361.64,363.89,352.99,330.88,317.11,303.90,L8
2022-03-01 22:20:00+00:00,371.63,375.41,391.37,399.06,398.75,406.52,410.25,424.33,439.39,439.40,461.31,,,277.28,237.48,216.79,,,,312.32,350.16,361.66,361.77,349.45,334.35,322.78,303.27,L8
2022-03-09 22:20:01+00:00,361.07,365.33,385.37,399.67,395.42,393.98,418.15,424.90,434.75,446.28,461.00,482.94,,,,,,310.64,255.77,293.30,319.26,341.18,346.67,342.86,328.49,311.82,303.11,L9
2022-03-16 21:06:10+00:00,388.12,,,,,,,,445.80,452.27,464.89,473.56,,286.63,226.39,199.41,,173.85,173.60,284.23,,,,,,,309.99,L7
2022-03-25 20:59:08+00:00,,,,396.35,385.60,384.42,393.63,405.37,436.82,437.24,442.36,447.81,,,,,,162.42,155.03,,,306.90,329.36,322.12,298.60,293.97,282.76,L7
2022-04-01 21:04:39+00:00,,,,,,396.58,408.40,424.96,430.63,441.46,437.40,446.22,,,,,,,,,,,335.76,327.41,309.39,304.57,275.63,L7
2022-04-02 22:19:43+00:00,371.50,376.52,390.91,403.52,405.80,404.10,410.24,435.25,447.76,449.69,460.00,461.64,,285.21,238.04,210.31,,166.66,163.34,257.21,306.39,331.55,346.54,335.32,323.71,313.65,298.88,L8
2022-04-26 22:19:44+00:00,375.81,375.36,389.04,400.23,400.10,416.12,423.37,436.84,448.42,450.07,452.33,455.82,,,,,,175.15,158.98,252.65,290.77,312.12,332.34,324.25,312.74,303.15,291.96,L9
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,,176.19,,,,,320.93,330.03,305.87,,331.58,L7
2022-05-28 20:51:32+00:00,,,,,,,396.30,,,,,,,,,,406.34,380.86,153.01,,,,,293.74,281.51,272.53,,L7
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,402.70,417.34,407.13,,380.49,414.61,391.01,277.52,,,299.99,,,,,L7
2022-09-09 22:20:35+00:00,390.77,390.46,406.36,422.45,418.64,415.82,413.48,423.68,430.46,423.17,428.86,434.97,438.99,447.00,440.06,,414.23,411.55,406.98,331.25,,342.57,351.40,335.76,325.45,329.47,317.20,L8
2022-09-17 22:20:18+00:00,362.30,355.75,373.50,395.19,402.90,398.03,395.31,402.16,407.40,418.23,415.10,417.59,421.87,429.49,423.48,,399.09,395.52,390.93,333.36,,,331.09,324.64,313.20,300.36,311.06,L9
2022-11-04 22:20:24+00:00,366.47,361.90,362.90,381.90,385.67,396.94,395.62,400.96,407.36,410.26,408.33,419.59,426.52,428.02,431.24,,415.02,413.38,388.33,298.49,,340.46,343.55,332.81,314.85,293.57,285.13,L9
2022-11-19 20:40:36+00:00,,,,,376.73,383.00,393.00,393.65,416.73,405.78,405.63,411.85,417.96,421.16,423.17,265.80,,,,,,342.13,340.34,325.04,298.63,285.66,287.90,L7
