dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026
2007-11-27 22:10:12+00:00,194.57715232366024,197.0882670947784,197.9907553318091,205.06421982008862,200.33303612415853,195.78384917141838,198.73144239608183,207.11547208022816,216.1971090342705,194.5736930648932,179.33892061183948,184.09637938126082,201.2835539173362,213.24615783971362,189.75797439951623,163.18682469379303,160.08631173449643,162.66636499291758,165.787713047539,168.62691620170597,,142.3087668752351,156.7329200851355,128.38798846644488,98.37737781728397,80.88112316629524,82.14801250607313
2008-01-14 22:10:20+00:00,182.72228473108706,188.29216046225957,195.8768932377739,205.70705366789835,197.00530492706335,186.82658517287683,188.02437379549886,192.96173510781475,198.81613398197265,195.77893910564623,186.5686412801606,185.09834318302626,192.68214995259245,198.7122478407029,194.2419263810087,166.33693456755998,173.11713848471558,180.58673781769372,196.77721830715012,,50.40547784065319,154.579627243017,147.07365401267475,131.55968951920724,107.86953431671871,91.83098056839648,82.34384368196802
2008-03-02 22:10:10+00:00,185.4003396081748,191.2689599045231,200.20365012207785,208.91339194721343,199.8328182510184,194.49854629537919,200.46810884597974,204.01732947162884,203.81074183404198,196.131852790048,,190.41515832295056,189.91073454105643,202.73433992888062,197.66051506215533,187.84713277634964,181.71441700356183,179.63166412149258,171.8542957924034,177.22179768068173,,92.67587440467545,138.9923189375269,135.04014400010783,120.88699582308084,113.69882279160139,86.34050203845753
2008-04-19 22:10:06+00:00,214.7693766092576,222.40584768681921,225.0288699426008,227.58685996623842,216.9094139551949,209.62603730910732,203.2341076201076,207.48438159319906,212.01087993515483,199.77106090059243,,,,,,,,,,,,,,,,,92.37281392398484
2008-05-05 22:10:02+00:00,215.75502318701248,220.29295786105087,223.01364878898025,228.67384232098897,222.97268079930464,208.45512544084656,203.26272142560526,208.46950069333272,204.68836160065382,198.6210234700495,197.14497741320426,202.67222653674776,203.63728689584977,216.54206069871645,220.8435462000674,215.14587634453792,191.5136378094781,181.80472292164143,178.39730981161694,151.64393345050794,,131.05337839679012,154.52505211481918,158.76365441020982,147.15264559403835,119.3720231355904,94.61459360600837
2008-06-22 22:09:39+00:00,,,,,,,,,,,213.48240109118458,193.36902933912637,211.4514389883577,,,,,236.2565933524285,148.3039674973032,198.4763951533864,195.39654650102892,106.93990640762239,,,,,
2008-08-25 22:09:04+00:00,204.4117548728904,205.05264048934242,213.81351590157973,,221.18704582849566,213.8845719293989,213.37235279531947,214.59723466802492,209.5382920497192,195.52670708210826,184.60067612384714,180.53607943669047,,199.08924559870616,191.50678239132483,172.92521550521025,156.87602439021867,151.43522937182894,145.06939355388602,137.94401967646377,57.964484605312705,142.0658682451577,171.63290352750948,165.8257087471699,127.47892040619426,98.00572495050736,84.13580770711792
2008-09-10 22:08:56+00:00,196.8227618020414,208.93822694946036,221.07632970496041,225.6255249156208,210.65673484735504,207.17136474038358,,212.4175593838937,213.71817736490328,200.43005438826668,191.43672475850275,189.2972323659514,191.91942304299243,191.99426413766514,183.89635953327056,169.12486799004668,159.13590266500475,155.42266934822288,151.3573863720831,141.70732723588924,,101.9453282160564,170.48499407052248,169.28662230561508,117.71794947205444,100.61241577250823,89.42714771165625
2008-10-12 22:08:37+00:00,188.16811168823202,195.61612052438602,210.22246005048987,214.55671853025814,208.68465502267446,205.36496115462063,192.61658447137975,187.5826332707653,193.36863591975313,190.59586992632293,189.8775594381129,199.8668101661912,207.70623865795352,218.03746942358964,216.509201040898,199.8324284486305,177.6619552537045,181.50695195146596,181.9650866752427,147.7368872897809,,138.74307124514564,152.74303555516897,129.1524481374565,103.25349482921048,93.11456048539691,83.69288203755809
2008-10-28 22:08:53+00:00,182.82674575364516,184.3442798429842,196.8544607719211,202.52671290023966,195.13013913707573,200.66459286999333,199.2104338915873,192.45023594169572,190.40217270729914,187.33248064001515,187.18546386269907,191.9245452814427,198.5829516485075,214.27952133567035,207.4825515998648,193.8679590303559,177.66041609169667,177.27342910946624,167.75806391897112,126.65595808869568,86.47892740172821,138.05192519082462,161.02570884369166,118.2830128634769,94.0416258731233,84.399637995577,
2009-02-17 22:09:55+00:00,,,189.7524396048596,193.33938941337624,198.8827727344425,198.69687114563794,195.90285265300773,204.8233636778992,201.90583643674978,199.84036832543853,191.5145247570157,199.2895807502256,197.0961748132541,205.47748412327402,202.8509768500257,186.61228622488258,184.99701689913067,188.21646694004323,183.92448887497537,112.40709003350072,119.01838257795347,144.8195355185488,150.60192743271992,135.0346223043535,114.11880878074612,94.81642358786449,81.22129847605693
2009-03-21 22:10:11+00:00,189.21422445302193,200.71040298199264,214.41175063771348,223.1505701890431,226.26413303107887,222.2652711677199,207.59193727407765,222.91924051133665,222.41792394801968,210.98655783478856,207.22009638262105,211.45925014724384,214.625165287674,227.66541988138468,225.39347335595113,211.2262802569074,208.4289101167921,217.7870699085185,222.21837264927575,,102.5392411497267,158.30401128976672,180.03549723045856,131.34627526180023,117.43839510899124,105.36575345108876,87.81081318018362
2009-04-22 22:10:22+00:00,194.06428970205792,197.36767990204228,203.34050766094367,212.49434358306402,212.63399286543236,214.8947554956871,210.36812363617852,208.62389530955232,212.2898367120044,203.57924843959526,205.72312077289462,212.0460687165361,213.0198011476213,224.38496188003484,223.09575634563913,220.83404571989382,206.48827107406694,210.14418987523067,201.0194236334621,,176.18840799255693,185.60790419376022,169.9905771107829,127.9478196267873,106.79734080371163,103.53601409338029,90.09735039092912
2009-05-24 22:10:26+00:00,206.75450159039733,217.84172088685895,223.8100861615985,229.53619079696853,228.838219073669,229.65293234645134,219.60280021906507,219.50359567991046,222.68717266338453,208.93477726905266,200.05756281025657,204.78774540713303,208.84906856643255,226.97640643209365,241.73017943005866,233.2369417457043,224.55321307148054,228.47097749369595,219.01739250428392,,200.63839764870164,189.55973400759956,192.00422985524648,165.4958523825433,130.40069567209585,111.60087282328149,104.29709479618734
2009-08-28 22:10:09+00:00,176.9420107023579,179.36862542745186,188.11767896319452,202.1130674903382,198.05510797545048,193.905100070408,202.65669141194957,209.40427477579374,199.98213790270893,206.32853324727628,199.8789784529453,201.98622692556089,210.38537464511123,216.6279371623946,,172.06903708633587,171.56579796674245,167.37888105812465,61.506253983437354,,186.57401474922938,200.20799538104183,177.97184711615705,148.3645387420217,125.65313965288466,112.88721158412504,95.9490124630414
2009-09-29 22:10:06+00:00,161.12283540959487,164.5248163640628,181.75038428985846,187.06615110951114,186.69702686191783,190.3442192940988,183.13933761408182,195.5261101399805,207.61044438328395,200.26339407627705,197.33357410059276,205.5329865408895,207.98518252370968,206.94423905785146,199.76204151559335,187.99762800263613,179.16461633226984,175.31371083356825,,136.90988446925,176.44417727275965,182.61750232765348,176.64016034802137,146.7374635373002,124.65851769056495,119.3313960209274,107.89157648043258
2009-12-02 22:10:48+00:00,159.21907006972714,149.81902153217234,156.0268175988674,167.03315161769197,165.8565742263727,171.26047196189216,176.39502835391818,186.36915055693015,195.16162782876677,201.47074092513927,216.37770525476094,230.2133594529588,229.42557615671663,233.60914668911258,221.35993209178545,207.1683994103145,172.07961238263738,141.2976114307757,129.71203067599066,161.11213764106378,181.0663619232264,176.14733648206018,172.37773442443526,147.0111012085655,130.3662304660272,120.60224370368344,105.23502432631946
2010-01-27 22:10:50+00:00,167.85256982279677,163.35634067257448,159.54959335409254,168.34765106711959,161.54186801058052,171.80926676794593,166.297983869869,176.34660435242822,194.56504046592676,201.31044087503108,210.7003427640321,225.00104219968682,235.572163780906,241.42236786541127,,,,,,178.70023945912135,185.50032452077036,164.31759994685558,156.66110081021262,139.866231270279,122.59459866258646,112.80787786920796,106.42784846327125
2010-04-09 22:12:12+00:00,185.22856149759474,184.32204874449468,180.5259930043867,190.28559977986006,179.39888462051982,164.5050694230659,163.80959757509032,168.4997858723919,183.54570999476553,194.57231764902133,196.6731482424302,205.1999038481841,215.10379578455493,226.36202431237504,227.77692224251228,214.9185281587888,205.19055429632547,195.5682955931801,191.04611491958434,188.95444803141604,216.42014445352268,245.9538729367325,221.01451286779152,197.08312045680202,,105.77146642544668,95.25863041535536
2010-10-02 22:12:13+00:00,186.82807551791993,190.0224185228534,212.7719171733934,214.66723847156587,195.324099892786,189.24251849838691,192.4125370850275,199.6560201558712,194.37845942120092,188.62170740355828,187.92047882351142,194.4254673148425,207.91670948347425,219.1696991251933,218.086466858982,148.4775117015012,178.9937512318174,188.28705015810854,190.1812080353636,177.30646629005415,169.94968154172844,161.7959895158412,163.26503801811273,,126.88348613777781,111.25929852156698,107.0021458699623
2011-01-06 22:13:13+00:00,161.6432119345582,156.36835429932916,158.26145007628895,181.54854005784838,175.60168034133082,172.27567425853516,171.97038815803145,176.52711442472753,181.63526773537012,187.37566496787312,191.86990423994126,201.79835067832823,213.6613627885521,218.477401914711,200.46973895881328,69.06733446313456,,119.00327946576168,125.19372938596352,125.41203581641554,136.72654050557023,145.3011169447287,150.13153287558762,129.79090384609154,114.02004281917647,98.85557248415576,94.09621914316074
2011-02-15 22:09:58+00:00,170.91706565957736,158.79276269080955,174.8579828996166,185.9593059168182,183.57575424808772,186.90616782354616,184.20369860288852,191.6861231238822,211.10557175801733,207.45403848323298,208.8679353706284,213.9279885459709,216.2297429618794,226.81463772478662,187.10956942418866,,,133.95315249139512,148.1384382784166,139.82028030910527,139.69678826955425,145.5812569646225,156.26066030895984,139.68876497607442,123.68138278062798,109.60987669559206,106.76622501970412
2011-03-27 22:13:34+00:00,170.46635534665472,162.1688844216264,164.74543111142717,172.1599036946204,169.33923698397624,179.61116276548577,190.0209661420986,192.99151725233943,193.83172128011384,196.93062670131297,195.302272984068,195.796485802126,211.26790979567963,213.1678468926422,212.68328806597768,,,123.2538132857577,142.31158992901598,140.50980404865012,129.08350640851663,148.98836388581563,155.4220028546475,139.30362063843836,111.33970705567413,97.75435453027944,89.05644433232888
2011-04-28 22:13:36+00:00,184.44681723808952,171.3474911050838,,,199.79687520584903,201.87349382562644,199.08158606478213,203.20193080898156,213.9819574791695,209.9261867927352,215.98388084201272,222.58170861174673,223.29906640453035,233.02388517289458,239.9628694011085,,133.87213682985404,164.857396407603,164.92651986216075,147.94703611351673,,152.5472725936224,160.93650828880538,142.79893086783494,120.79495410345802,109.84049849469775,95.90527146006357
2011-05-14 22:13:33+00:00,196.57837295974883,192.34072065663003,188.16331062500095,,,190.2264607934367,193.85771792253286,195.7347527436919,209.1408064147629,207.87086610875113,209.6076672802988,210.41187143178433,206.6293443369281,210.76754413341382,214.95922419023591,,,182.3277086550995,177.47189161386288,148.74140213772316,154.50332470143528,,164.72949226198722,141.83927108084595,123.42373929099841,108.67679341302272,101.18069965539365
2011-05-30 22:13:35+00:00,190.92958871425972,170.55071851360816,180.54894041508712,179.61419763613105,176.98365496368172,186.62245574902855,180.58236130530003,181.86547774859008,183.57384972502553,179.03151383049797,179.07976214391846,189.5392103444869,195.5556600058835,203.0863971687755,,,,,,,,,,,,,
2011-06-15 22:13:34+00:00,192.10222351743923,177.53709183834718,183.4079920370803,185.46655024709972,178.6551910700584,184.54490660028074,,182.5831557934718,189.45105636030206,186.0320337057562,185.67202055585716,,,,,,,,,,,,,,,,
2011-07-01 22:13:30+00:00,,,184.18404117784053,184.9870699772399,175.38213011247993,182.54093235896673,179.63908990715754,176.96380399757152,190.12566391190109,193.94021419087792,,,,,,,,,,,,,,,,,
2011-07-17 22:13:30+00:00,,,,,,214.00257499556608,,,,,,,,,243.84877095729115,,,,,,,,,,,,
2011-08-02 22:13:26+00:00,178.31781525374151,167.44138130732765,173.86920913696767,,,176.4274994955327,,,,,,,,,,,,,,,,,,,,,
2011-08-18 22:13:23+00:00,174.42040405073823,165.74613218144634,173.36235175358723,179.79860744247668,178.03166489746394,175.22612512661257,180.45393604511705,185.78023515358976,,,,,,,,,,,,,,,,,,,
2011-09-03 22:13:20+00:00,168.45336926697235,155.99078612722874,161.058542746881,,,164.04077968795622,163.91001247922193,165.4496986162534,182.29044928733077,186.50121953975835,188.24109166546032,194.59390955201704,203.2907620205996,203.86600678278455,209.31202167805594,188.448165141807,145.23664659016666,182.88890464250426,174.87570260528372,161.45261614759127,,,149.3975071923141,133.68495385139872,116.16852982453825,99.79612734690399,93.66827109202322
2011-09-19 22:13:15+00:00,168.32626691672817,153.16274852198845,162.21318667591603,178.68447401056818,171.02584981221202,160.29532573984116,161.93585196982627,161.85104795213343,174.65545024624527,182.68266626755687,181.0311126217487,,200.66498542339684,210.8267389470895,204.58868079903107,170.9283332472877,182.54019493910602,153.0625559444075,196.14603017783523,216.26992362402308,165.05913346370264,143.90084238331448,140.62142043526785,130.68851193431857,119.03646686636652,104.3138290694891,90.9387924822298
2011-10-21 22:13:19+00:00,172.17707193053243,158.25561965782504,161.73483863865684,187.50675084125115,172.0206132585764,166.78610441770653,166.71993294376117,167.42532877844678,161.65208207145503,174.49353067384925,170.28076047790722,182.5987789571307,187.74231529657635,201.18733039794213,191.86088409380875,173.7038226406948,171.3292745362447,167.2072154230053,162.58664749266737,174.46149957253945,175.7363089023988,178.18091591110158,162.38084292981935,147.9254524285455,116.81574084868757,107.01211544262563,90.11271094647182
2011-11-06 22:13:27+00:00,186.72099259538808,181.48283400551313,173.76903192057912,185.4358947556511,188.84591760950062,173.94868480570372,177.38090411795227,175.1602289637046,175.16053164100094,177.83415455562545,176.4522278406733,186.31021190051095,193.08447170388536,209.77979337171695,205.90580900081216,192.56470099078302,180.0574976497538,177.20898637006536,171.89664174116868,157.03455723285285,104.69411599780031,138.829583374901,175.123189780674,159.95749571132404,135.30278000758636,110.47482207277457,91.03840265108272
2011-12-24 22:13:55+00:00,179.04102976635698,177.44025827525167,180.8721280760306,195.14249447961913,185.3569874504539,180.1399829203077,175.84618453132938,172.84941297253076,182.87384452309806,188.18838065236636,188.85560861996683,194.67396737122004,193.54038124076465,,212.40379895715645,206.8745990922243,191.85119399741788,186.1476216838022,171.07681034920228,129.73804010722665,91.28654575237407,154.91838448257514,187.8522315949147,191.52124440942117,153.49636235896816,124.09287363513423,107.62082028062105
2012-02-10 22:14:06+00:00,169.46840172770726,166.40859280076612,166.51724252679676,177.18480923612051,166.88426326908962,165.98306545145235,162.0432568362093,155.07151662150292,163.00939236037874,168.95646694474186,160.98158403963635,173.1338894046825,179.9656939594109,182.26984284835692,186.80821660011915,167.4918823462406,169.74494651487936,164.1834869800504,155.53880872452984,136.65490592231953,119.71604728101244,131.68355832341203,197.66921144491448,191.85836600503401,166.2390624225695,144.9924654716373,118.82123109433604
2012-02-26 22:14:07+00:00,175.24769300605942,171.85669716293455,169.94164369381,178.9672050906261,170.60125017036697,164.06159172628318,156.06536031289806,149.62302733848335,160.84979272430485,169.5795280844071,157.70106264281188,167.5799251710985,170.5387642987527,176.95344431296232,171.0419782966163,153.21197398282774,167.97954578633224,156.71414104949358,153.24844574997388,158.8178659334662,129.5691065600078,110.7735610963898,,194.1966515714924,182.64990990782817,141.56461695636906,110.90504418569896
2012-03-13 22:14:05+00:00,175.11095843582552,163.79853255598456,165.75546325664635,173.2083525362247,164.06349808113143,148.1196227520636,146.04495583917483,141.57792008420256,,,160.3964976232037,163.79404490384528,188.349914458109,192.60847083908152,178.45472355226977,199.05032183194695,165.85541214527672,154.86669393462728,162.68677476831377,169.463731937322,91.14850072415794,173.04338979530507,,203.83186649144034,170.34870715378642,117.48256364327663,104.00366829471233
2012-03-29 22:14:06+00:00,,170.93307421900957,172.1509793714939,185.51248200427554,175.96796057196408,158.89814564642478,151.45188792010754,153.02823663399505,157.24615811920668,166.6741130603782,157.13440693210478,166.92385563543158,173.83275944148775,180.24554775182173,174.58743000517873,157.92148736722345,163.37420506459793,171.6774437180653,164.20560053955148,181.6067075698435,180.20476082653497,172.81568668014677,185.89459624933798,171.02442874767223,152.74412708454489,131.96347098738835,117.57350115404566
2012-05-16 22:14:43+00:00,206.768490039687,195.4068623883374,189.94976786157824,194.9481143856483,182.43433365494363,163.97243658029606,166.66620469272593,162.57396216402555,161.58618072595024,150.6426986707089,147.46141097103487,152.3489330630396,154.9625073130183,168.2825938791928,186.02908594183185,174.02604078185416,167.2778464182067,170.84926032402433,166.50033961033793,159.57913637386363,161.41790687339332,101.69468316461854,163.64613080681164,166.73546963577115,145.08039787892181,128.62544825085865,120.9333515099418
2012-08-20 22:15:11+00:00,181.86012397942423,181.7433949625385,190.40586271736748,213.69741417353507,208.2871384766846,202.19051682974964,191.83117692456227,179.1060776253099,168.24754262413845,152.00648075313794,143.86850738525155,141.62286422824158,149.92825179693767,157.6546754351378,166.21385542263243,166.27023637309924,169.1870453611898,166.80892259424223,154.93554387070586,,106.797750731821,154.92462069240977,164.45844879475928,147.40086826497904,126.6229291208979,116.22128766660437,103.31119291069427
2012-09-21 22:15:29+00:00,169.0253598059273,170.09096722281393,185.00574209545795,205.07342342637872,210.30033780255863,201.34827986209314,201.465249698833,197.7253765062328,185.28167310630243,177.89458570853913,165.9830510106686,165.13740110443428,169.7898179430381,166.11478900021817,157.10952359985708,139.9225327319393,153.7598457635562,136.00087580973866,188.11010340864118,212.2961358875261,194.5756235890737,189.02450738441252,183.64403207842264,172.20341215523106,143.33105351603794,127.83208322242012,118.40382094678267
2012-11-08 22:15:51+00:00,172.88926528460195,169.7754259080227,183.28351165338847,200.52265619119382,203.38353945731893,200.25828590821865,200.7713456620584,194.3872768300062,192.97724249748578,187.7540575740227,180.5082691068608,176.7749711647969,177.170909513376,171.99057236722194,167.4886680541515,159.72688152188667,163.8384726610697,162.3985279772374,104.02095963512353,152.25700909958957,155.45626032747566,158.57174507372514,156.38616596930993,150.03965539920537,137.06850892890506,128.69418506740283,128.38590416609748
2012-12-10 22:16:02+00:00,162.91693861291307,160.90043480672713,169.75121018336768,178.46506822093474,171.36019392530332,174.95124724508022,177.73856050895512,187.45704290661635,196.84055087199712,190.15434633578926,188.51553596046395,189.7859845821742,177.14007593766388,175.5164743856185,164.04001609239293,164.3291974399509,152.4820260455557,139.42322868692548,,142.67347039639384,163.65595117323195,152.35615947975984,149.3561545067824,137.09329250758404,119.09276199037745,115.55360490953996,108.86936250379148
2012-12-26 22:16:08+00:00,157.92656596349312,148.7049169738465,158.829661257729,168.1441219273154,165.507087175843,162.49930808935284,171.4656950032335,173.17010876804042,183.50977130383546,181.07820420674958,185.29800524367747,183.99286893663194,176.4576345077952,169.21559622746395,160.22221058825374,154.25044987492942,135.6174693091869,112.75586793998039,,123.93803482798768,147.51055307838686,142.56423565832844,144.43356867009948,132.29502788457282,114.45176562808162,105.56660980110486,101.62980189972563
2013-02-28 22:16:07+00:00,168.14366882192084,161.40374576655412,165.6456873759888,172.28980721105876,165.85171943669087,162.9861654398722,170.61399470891647,181.40549790275503,193.88887927865704,199.60470198737735,208.28202127973609,218.29863906619812,211.74361057427893,192.9028739963168,176.61321679710443,,,,94.5732137300606,117.75063711994764,124.05495881990292,131.02751028198156,144.52044498695034,134.05479829879886,117.89012665782879,100.15854513606001,87.68350645253676
2013-05-11 22:21:55+00:00,177.74013187728616,163.60954759521263,163.75452935917235,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-19 22:15:51+00:00,175.8848926590486,172.57020415280752,158.53512070185872,162.2570076263286,161.63315953983408,,,169.68855269239393,184.40644639943062,187.74184164898782,178.35136800614376,190.6410892585349,198.860754389422,207.71538992485094,219.9107766565643,,,222.48285403263267,,,,,,,93.22883515612354,74.99122331970817,65.17323599842804
2013-05-27 22:22:02+00:00,168.0934498860653,156.84479568575355,153.08856200357016,155.10906288703222,151.6569576002365,154.50904657159052,153.6615110512573,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:15:40+00:00,185.17689339225086,162.72120193160492,162.5470143048311,161.61521546935697,154.74850036532973,154.69848309599286,,,,,,,,,,,,,,,,,,106.2760711253494,87.7038992985275,80.85415861598682,
2013-06-20 22:15:37+00:00,194.32091835879555,181.3117108633522,175.74555451704273,183.9471269873301,178.6525868698528,174.36919822373477,,,186.16672316838992,184.99338585428254,183.5592425946853,188.0294505540047,188.93121918820646,209.07139106868294,211.12101040171197,214.04636466917955,208.82404330564523,204.0536102443541,198.08690300714449,186.19107313378757,210.16030109838462,106.38570755045184,127.87922264454832,123.41652909838963,,,
2013-07-14 22:21:58+00:00,181.41484067108817,160.51148863979836,157.75491283423213,168.3693359413154,166.88042861004675,160.1852107677776,165.83090823586687,173.99527476364457,175.02140903650158,,,,,,,,,,,,,,,,,,
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,254.75868653999743,268.7747261305959,241.5166785149637,224.73015362738823,102.83096092823959,99.86406485754887,78.61578518969277,,,
2013-09-16 22:21:57+00:00,167.23869814333435,154.193308117639,166.33563533801336,176.85483339632603,163.43342845641473,168.1874579527182,165.2123329772403,171.26792899270862,177.0418881014086,160.01447557473594,156.67865851536263,169.07238416672445,181.2759444316216,193.0998292827297,191.2904371614736,183.02014643399508,173.4059455211234,172.7187220865355,166.4005460951621,152.56038059118322,147.49963488656238,149.6586740928454,,,,,
2013-10-18 22:21:49+00:00,160.8061799033187,143.72084979928007,149.8161958071823,151.5457108187593,146.65234172381827,149.2602504217208,145.93475237746043,153.36152385516493,161.66773468260152,149.24161763571348,152.47418544955804,151.41150628681208,172.2453959094644,187.0850644190911,181.51216050378505,163.09376986953046,141.90214902917967,150.6140336376509,139.78197401512577,,,,,,,,
2013-11-11 22:16:10+00:00,158.86044234659727,143.22639637916893,143.01877634291478,160.24018121158014,162.77028531333903,164.81790233568933,152.4063869744856,160.29054975299263,164.7543162044552,165.46281017220008,152.7769258828387,160.04799838120704,163.69622199807864,167.0068979163595,161.08753073382192,145.4827999539464,148.7183493830899,141.43836089623983,136.11590049158985,145.13131519070689,136.95996576039266,136.32239441018373,140.8270890721832,136.69060207541392,128.56427914918666,130.11118461607717,144.05878451760628
2013-12-13 22:16:19+00:00,158.1382981949523,145.9764621237275,150.46866897481658,155.1907265205931,141.46534478859107,150.1403024313522,149.64905085010216,150.87596560094659,157.01672220157948,149.30220407348173,145.42780971741317,154.59911512911273,161.32226955738582,160.05266797592736,147.57796307070672,134.83380919780356,128.72273841073545,135.07698073341297,131.75995287176303,126.62501962466916,133.59676903548916,136.26413678970792,143.43169154376412,132.82213811119843,120.72040179268977,109.23198451984643,90.59615157325742
2013-12-21 22:21:27+00:00,159.04488312388062,145.69037766455125,149.68663122409737,148.81907851272447,150.53119157140193,159.67111500691135,159.53489071998155,154.8966294402796,164.05798126963168,156.78484874391145,155.83045336665967,160.90769774735926,168.81469397537032,168.24867406607578,159.33510913327592,141.71585761920412,136.86493690485017,132.0580301423146,142.67460011400965,147.54858935177808,143.80843506902892,143.84367322247022,152.90216923767173,147.28371087181566,136.15490711071317,139.79945691556168,106.5836569059278
2014-01-14 22:16:33+00:00,168.28049097183302,150.82070524156669,153.63138254699354,161.9398575759241,152.7067873835226,157.62492845162308,157.9993144513268,158.64843346963858,168.31093738774697,151.92663780917036,144.89731432290893,149.68233711341696,154.8890879269299,167.9592866230787,167.61677790485768,144.1781555357481,126.12303211594147,129.55586039222334,129.3942145485834,126.19084146693844,144.21277541342138,140.0895098224542,153.2178507573469,141.93474074829513,126.95472430173857,122.26070742177748,
2014-02-15 22:16:44+00:00,168.31584537316087,150.03098871537367,152.748727309151,152.03398904626238,146.5843279470193,149.16031889611685,148.23403587215196,159.4302806438688,167.90530815981572,157.28847552214546,156.94416727311113,167.1095233171518,174.58659107292476,175.06847704536435,173.88357884158808,164.54504124875717,146.19202167293986,139.82311461647598,144.8228447039644,133.13648113710263,140.02887900837396,137.29927976023652,150.34654708046733,148.03939124489025,135.72179485012546,128.37993358258643,121.77310462126027
2014-05-14 22:19:32+00:00,178.10557020070314,157.61861261945043,159.96987948167677,158.3562924678127,143.6063696254889,147.2249199494933,144.4633659918722,142.1590778966747,,,,,,,,,,,,,,,,,,,
2014-05-22 22:17:21+00:00,,,,,,,,185.53201522092573,,,,,,,,,,,215.793840879672,216.77660751153329,,,,,,,
2014-07-25 22:17:35+00:00,190.59409340484038,171.3231957825837,162.48492977030187,163.61824553639502,154.10016577571972,150.39788823455407,152.61694003613044,151.358891445011,152.96832128809874,146.10805313340546,146.73153662193036,157.00518881053566,156.7585637221262,166.06149228734088,170.73757285425776,150.42221687360978,135.4120685951275,144.08171953976446,149.03354737576612,128.38911861605277,81.14255451014998,,,155.0217808183122,143.84502499586162,141.99597233333623,136.05888732733212
2014-08-26 22:17:35+00:00,174.76441231137233,155.86776323835778,149.72247056000074,144.87758282223385,133.54545205882218,140.0695367253155,142.41401099111852,141.55377047444662,147.67756291636903,,,142.82902221098536,149.1949316894077,156.5222319997668,160.484121177626,151.07350412267087,149.30662931852285,146.81032332752304,143.24440397115137,127.39826422343155,,,,145.04911853867247,127.14291923621197,126.37311530974652,
2014-09-03 22:20:06+00:00,168.7356041974961,141.98811574401583,141.69054732547744,147.411715558845,144.40613884124045,143.50778882342667,139.98197376685584,140.0074057390923,151.32973161187402,151.67897402533868,141.27691595028884,147.0294992439174,146.82492081128572,153.78714182745264,149.11427614741226,139.16544504410976,146.5200210918808,144.09036110963507,136.4218761093168,136.7194395676623,181.89506496658208,207.8980219398696,198.75016016836332,166.3960910545669,144.45245618305333,133.2850438216984,130.62461215888274
2014-11-06 22:20:13+00:00,171.00596811263995,156.44142090308878,153.42909432478234,152.83345736286145,146.47852193179978,145.3038934042453,143.6776162621721,144.57327951875442,154.36685873388066,148.1288579711512,150.51094268027384,153.10005034430714,155.27169650147152,162.79919927612073,162.1213367854296,165.43223392646786,156.68670902864775,165.80759383595645,158.01677052328407,105.0961584391406,,163.8169433790585,170.98417337070254,141.52228837005973,124.90744252913795,125.34395749244234,111.33762752095518
2014-11-30 22:18:21+00:00,159.3270660617706,139.69544646074002,139.77063710805152,144.4059628682626,134.6591555744852,133.33301217281598,137.79029965533468,137.67705001601104,143.94753467851413,143.61564675815305,130.37044969923025,130.08776175373816,150.3714727813781,154.1022328233384,136.58791696172955,114.3205041721774,132.37184354343717,153.8617243093144,136.49317367929416,109.51770011078392,197.12030284016475,181.71212711220733,152.08953623136063,121.81649157027312,100.25040981464409,95.59001663618511,97.3614497934608
2014-12-24 22:20:05+00:00,159.73027592151396,148.41714963908416,152.7015854601761,152.5459829976687,138.11752233695165,138.23255805069928,137.84401136854305,145.77872904779034,152.8457396116355,147.6991765455473,134.935470735053,139.62307960631512,149.7805055379238,149.67366022803554,144.22452481646627,144.54761739503985,141.15740010133118,150.7200192269109,128.3164481957539,97.62194883867284,120.92545940102615,145.5643467274898,144.50768961074823,134.79633145818613,122.48282790587699,116.66469537919131,110.12092481700756
2015-01-01 22:18:30+00:00,155.72664692310988,136.68884814164173,134.3095305128725,139.26283887840776,130.2068554410643,120.94187354623205,124.04804550145903,129.86000820679226,134.81623909945716,,,126.08638673104915,127.62023822443464,129.72622713376379,130.01609155261733,122.14025973302887,125.48633009447374,135.28156409370342,114.65043418107032,,,,,,,,
2015-01-17 22:18:32+00:00,156.55232095673998,140.9565116173831,135.39187888711655,135.3437221767698,124.3677134017337,121.1964403501519,122.01374529612767,125.51450165805805,135.65846714405907,130.75855516150713,127.35868589672133,129.24932132714005,133.88715160549694,137.0462387106906,,,138.84364944885988,147.6814037602421,139.77067847067158,67.83073170725778,,124.68288083690555,136.25194031994238,111.40503284410624,96.27574521793224,95.46382348213372,90.90081814367105
