dates,nzd0425-0000,nzd0425-0001,nzd0425-0002,nzd0425-0003,nzd0425-0004,nzd0425-0005,nzd0425-0006,nzd0425-0007,nzd0425-0008,nzd0425-0009,nzd0425-0010,nzd0425-0011,nzd0425-0012,nzd0425-0013,nzd0425-0014,nzd0425-0015,nzd0425-0016,nzd0425-0017,nzd0425-0018,nzd0425-0019,nzd0425-0020,nzd0425-0021,nzd0425-0022,nzd0425-0023,nzd0425-0024,nzd0425-0025,nzd0425-0026,satname
2008-09-10 22:08:56+00:00,400.9871428571428,412.33384615384614,424.9271428571428,429.21,414.84999999999997,410.41,,416.04,416.11,403.3320689655173,394.82,392.95000000000005,395.555,394.9190909090909,387.03,372.4042857142857,363.28909090909093,359.27909090909094,356.25,344.22999999999996,,317.06384615384616,379.46384615384613,372.86,322.37,309.85,295.465,L7
2008-10-12 22:08:37+00:00,390.97142857142853,398.0123076923077,412.40142857142854,416.8933333333333,411.53,408.38,395.67,390.3633333333333,396.06,393.3644827586207,392.8233333333333,402.75,410.83,421.0854545454546,418.7766666666667,402.1228571428572,381.42545454545456,384.4054545454546,386.54999999999995,349.65,276.94,351.4923076923077,357.1023076923077,335.0233333333333,310.7033333333333,301.92,286.58,L7
2008-10-28 22:08:53+00:00,381.70714285714286,384.28,396.65714285714284,400.53555555555556,393.26,398.6166666666667,396.88529411764705,389.93555555555554,388.5866666666667,385.66241379310344,385.25555555555553,390.5266666666667,396.63,412.6790909090909,404.4911111111111,391.89428571428573,378.58909090909094,376.6790909090909,371.45,278.88,296.7,347.54,361.61,331.60555555555555,296.55555555555554,286.69666666666666,273.96,L7
2009-02-17 22:09:55+00:00,,,390.85571428571427,393.8955555555555,399.96,400.4166666666667,397.23411764705884,406.2055555555555,403.0466666666667,400.92137931034483,392.5855555555555,400.49666666666667,398.73,407.4472727272728,402.13111111111107,385.6014285714285,386.51727272727277,390.41727272727275,384.72,313.7,327.95,348.22615384615386,352.5761538461539,342.7655555555555,316.61555555555555,297.7266666666667,283.47,L7
2009-03-21 22:10:11+00:00,391.5157142857143,404.5153846153846,416.8457142857143,425.74333333333334,429.2,424.52,410.9994117647059,428.3233333333333,424.0,413.3589655172414,408.9533333333333,414.3,416.69,430.74454545454546,427.4766666666667,412.77142857142854,410.75454545454545,420.0945454545454,423.7,,303.88,374.65538461538466,383.58538461538467,348.9433333333333,321.37333333333333,311.21,293.92,L7
2009-04-22 22:10:22+00:00,396.05571428571426,400.72461538461533,406.8257142857143,417.6611111111111,419.18,423.3233333333333,414.7747058823529,413.14111111111106,418.4733333333333,409.6365517241379,412.1211111111111,418.7733333333333,418.65,429.77181818181816,426.8122222222222,427.59142857142854,414.4318181818182,416.9218181818182,404.16,,389.14,391.81461538461537,383.8546153846154,338.7711111111111,315.4111111111111,310.8333333333333,302.01,L7
2009-05-24 22:10:26+00:00,409.9485714285714,423.9223076923077,428.7085714285714,435.4977777777778,433.41,436.2133333333333,424.85941176470584,424.91777777777776,426.9033333333333,413.5510344827586,404.1477777777778,411.8533333333333,414.265,435.4090909090909,446.68555555555554,438.16714285714284,430.0090909090909,435.4990909090909,424.6,,409.88,399.3223076923077,397.27230769230766,377.8877777777778,342.2677777777778,320.74333333333334,311.395,L7
2009-08-28 22:10:09+00:00,377.0957142857143,380.2730769230769,390.05571428571426,403.2833333333333,398.47999999999996,394.75,403.48764705882354,409.6033333333333,401.6,406.00413793103445,400.4733333333333,402.45000000000005,411.905,415.96,,369.5514285714286,373.32,368.39,,,397.62,401.6530769230769,394.2030769230769,361.9033333333333,335.0233333333333,316.61,304.935,L7
2009-09-29 22:10:06+00:00,366.25142857142856,368.3,385.02142857142854,389.8233333333333,389.90999999999997,395.11,388.13823529411764,399.4233333333333,411.21,403.9796551724138,401.1533333333333,408.47999999999996,412.275,409.42090909090905,402.19666666666666,391.42285714285714,383.1909090909091,378.48090909090905,,351.46999999999997,384.48,386.08,386.3,363.0733333333333,331.2033333333333,324.78999999999996,315.755,L7
2009-12-02 22:10:48+00:00,358.66,349.09384615384613,358.16,366.37666666666667,365.14,370.42,375.6829411764706,385.8566666666667,394.35,400.3913793103448,420.99666666666667,429.82,428.665,433.1309090909091,420.8933333333333,404.16,371.35090909090906,340.0209090909091,,365.84,380.93,377.95384615384614,373.9338461538461,351.0366666666667,330.9066666666667,327.11,306.685,L7
2010-01-27 22:10:50+00:00,367.6714285714286,363.30846153846153,359.07142857142856,367.52777777777777,361.36,371.58333333333337,365.9729411764706,379.10777777777776,395.41333333333336,401.15896551724137,410.41777777777776,425.25333333333333,435.33,441.3,447.50555555555553,434.96285714285716,412.09,,,378.76,389.18,366.28846153846155,360.20846153846156,342.6377777777778,323.9577777777778,316.52333333333337,306.54,L5
2010-04-09 22:12:12+00:00,385.4471428571428,387.28769230769234,383.5571428571428,393.09555555555556,380.69,367.4266666666666,366.6135294117647,371.4555555555555,386.96666666666664,397.1375862068966,399.10555555555555,407.84666666666664,417.485,428.87454545454545,429.82111111111107,416.87428571428575,407.18454545454546,,394.09,407.43,424.15999999999997,,,,361.19555555555553,319.19666666666666,299.205,L7
2010-10-02 22:12:13+00:00,391.7442857142857,398.1746153846154,418.1542857142857,426.0366666666667,400.89,394.79,397.45058823529416,404.9766666666667,399.62,393.3210344827586,392.5866666666667,399.65,411.76,426.54545454545456,429.3433333333333,355.98857142857145,384.28545454545457,,396.26,393.12,379.11,366.89461538461535,367.40461538461534,,333.3466666666667,315.35,312.0,L7
2011-01-06 22:13:13+00:00,361.5728571428572,356.47461538461533,358.04285714285714,381.93444444444447,375.7,372.15333333333336,371.99823529411765,376.96444444444444,381.66333333333336,387.31724137931036,391.93444444444447,401.79333333333335,413.64,418.56,399.9088888888889,279.1457142857143,,319.35,326.96999999999997,328.12,340.54999999999995,349.56461538461537,350.3046153846154,333.57444444444445,316.06444444444446,303.30333333333334,295.53,L7
2011-02-15 22:09:58+00:00,372.70714285714286,360.9461538461539,379.46714285714285,387.53,385.54,388.65,386.51823529411763,393.85,413.29,409.36689655172415,409.19,416.37,418.16,427.6736363636364,388.0,287.5542857142857,,336.4036363636364,350.29,350.53,345.41,348.78615384615387,358.24615384615385,343.66,327.34,316.68,309.82,L5
2011-03-27 22:13:34+00:00,371.3628571428572,363.67615384615385,366.4928571428572,373.95,373.77000000000004,383.0,392.7135294117647,394.58,395.46,398.2879310344827,397.18,397.04999999999995,412.905,414.29090909090905,413.88,238.26571428571427,,326.49090909090904,345.83000000000004,345.3,332.15000000000003,354.65615384615387,359.3261538461539,342.32,318.86,303.19,292.395,L7
2011-04-28 22:13:36+00:00,383.81,373.27846153846156,,,400.15,404.55333333333334,401.9047058823529,405.06444444444446,415.8933333333334,411.94931034482755,418.08444444444444,425.5033333333334,426.075,436.2290909090909,442.2688888888889,255.86,,,367.67,351.51,,359.21846153846155,364.10846153846154,349.22444444444443,325.1644444444445,316.10333333333335,300.425,L7
2011-05-14 22:13:33+00:00,397.5842857142857,393.54923076923075,389.76428571428573,,,392.07,395.79411764705884,397.1766666666667,411.38,409.07068965517243,411.0466666666667,411.95,409.3,412.25454545454545,416.00333333333333,277.8885714285714,,,378.64,349.78000000000003,355.92,,364.78923076923076,345.2166666666667,329.9766666666667,314.75,303.63,L7
2011-05-30 22:13:35+00:00,398.79285714285714,377.46384615384613,389.5028571428572,386.76222222222225,383.21999999999997,395.1766666666667,387.4835294117647,394.1222222222222,392.66666666666663,385.7248275862069,386.02222222222224,396.07666666666665,403.26,409.52727272727276,,,,,,,,,,,,,,L7
2011-06-15 22:13:34+00:00,395.45285714285717,382.39461538461535,392.5328571428571,390.71555555555557,,392.74666666666667,,391.35555555555555,397.13666666666666,394.57310344827584,403.1455555555555,398.00666666666666,,,,,,,,,,,,,,,,L7
2011-07-01 22:13:30+00:00,,,394.0785714285714,395.24444444444447,396.10999999999996,394.81333333333333,386.80882352941177,383.5444444444445,,407.66275862068966,,,,,,,,,,,,,,,,,,L7
2011-08-02 22:13:26+00:00,382.5542857142857,374.71538461538466,381.45428571428573,,,387.01,,,,,,,,,,,,,,,,,,,,,,L7
2011-08-18 22:13:23+00:00,376.39428571428573,370.85076923076923,378.26428571428573,385.4611111111111,383.22,383.99333333333334,385.91352941176467,391.69111111111107,,,,,,,,,,,,,,,,,,,,L7
2011-09-03 22:13:20+00:00,370.95142857142855,359.47846153846154,365.34142857142854,,,367.31666666666666,366.23117647058825,370.53555555555556,384.09666666666664,390.18724137931036,391.93555555555554,399.2966666666666,408.9,410.12909090909096,409.1111111111111,394.5128571428572,367.39909090909094,394.01909090909095,383.95,366.29,,350.67846153846153,356.67846153846153,342.0755555555555,327.06555555555553,306.77666666666664,299.15,L7
2011-09-19 22:13:15+00:00,367.9585714285714,353.2692307692308,362.6385714285714,379.1733333333333,370.18,360.62,362.5811764705882,362.2233333333333,375.8,383.67206896551727,381.3633333333333,,401.34,411.10090909090906,404.56666666666666,371.2571428571428,382.8309090909091,360.5609090909091,421.89,419.63,379.29,350.8692307692308,341.9992307692308,336.3933333333333,322.75333333333333,308.28,292.37,L7
2011-10-21 22:13:19+00:00,370.0257142857143,360.6530769230769,366.05571428571426,390.62333333333333,374.81,369.38,368.8176470588235,370.2033333333333,364.17,379.62413793103445,373.1333333333333,384.48,392.895,404.54,399.69666666666666,378.15142857142854,374.33,370.77,367.60999999999996,382.67,378.67999999999995,383.1730769230769,375.6330769230769,355.7033333333333,321.4733333333333,314.66,300.455,L7
2011-11-06 22:13:27+00:00,387.36857142857144,384.93,374.84857142857146,386.22777777777776,389.93,374.47333333333336,378.33764705882356,375.78777777777776,375.55333333333334,378.37620689655176,377.0777777777778,387.2033333333333,393.82,410.7845454545454,409.9555555555555,393.4371428571428,381.86454545454546,378.49454545454546,374.21,357.33,307.0,348.49,379.04,368.71777777777777,340.98777777777775,318.65333333333336,295.74,L7
2011-12-24 22:13:55+00:00,378.3357142857143,376.7584615384616,380.54571428571427,394.2066666666667,384.44,379.5,374.3517647058824,371.7866666666667,382.03,387.00206896551725,387.6366666666667,394.3,392.77,409.6372727272728,411.25333333333333,405.9214285714286,392.70727272727277,385.33727272727276,372.79,328.04999999999995,300.72,362.95846153846156,401.41846153846154,391.5166666666667,357.4266666666667,330.90999999999997,311.64,L7
2012-02-10 22:14:06+00:00,371.2142857142857,367.7623076923077,368.2342857142857,378.7077777777778,368.02000000000004,367.08333333333337,363.37470588235294,356.7077777777778,365.28333333333336,369.86206896551727,362.8277777777778,374.50333333333333,381.76,384.67636363636365,388.69555555555553,372.03857142857146,372.1363636363636,365.6363636363636,358.44,344.98,323.12,344.6723076923077,403.6123076923077,399.79777777777775,374.3977777777778,351.59333333333336,326.71,L7
2012-02-26 22:14:07+00:00,377.22857142857146,373.4730769230769,372.30857142857144,381.17888888888893,372.06,366.49666666666667,357.7982352941176,352.1388888888889,362.74666666666667,371.60758620689654,360.6488888888889,369.95666666666665,373.28,379.2263636363636,374.1377777777778,354.4371428571428,376.6563636363636,360.4463636363636,355.86,361.22999999999996,331.07,324.3230769230769,408.6230769230769,399.6488888888889,389.1488888888889,343.1166666666667,312.85,L7
2012-03-13 22:14:05+00:00,375.73857142857145,364.22461538461533,366.8285714285714,373.95444444444445,364.66,348.5833333333333,346.7635294117647,342.99444444444447,,369.02827586206894,360.8544444444445,364.62333333333333,393.655,395.76727272727277,379.3888888888889,,368.1872727272727,356.42727272727274,367.85,371.03,,,419.87461538461537,407.80444444444447,378.68444444444447,318.0733333333333,304.705,L7
2012-03-29 22:14:06+00:00,,373.4892307692308,375.16857142857145,387.7833333333333,378.55,362.37,354.69117647058823,357.0433333333333,359.58,369.4120689655173,359.8933333333333,369.97,377.24,383.59090909090907,378.8966666666667,361.28714285714284,370.5709090909091,379.3309090909091,372.69,391.48,,,391.5092307692308,375.0233333333333,359.9633333333333,334.82,319.72,L7
2012-05-16 22:14:43+00:00,407.53,396.74538461538464,392.78,397.2322222222222,386.94,367.25666666666666,369.49823529411765,365.08222222222224,364.09666666666664,352.92206896551727,350.7422222222222,355.6766666666666,358.02,373.5918181818182,391.97444444444443,378.56,373.33181818181816,375.9318181818182,372.8,362.46000000000004,366.92,304.12538461538463,376.85538461538465,373.13222222222225,350.8722222222222,337.50666666666666,326.41,L7
2012-08-20 22:15:11+00:00,383.4485714285714,384.97846153846154,394.06857142857143,416.1611111111111,410.45,404.2833333333333,394.3064705882353,381.2511111111111,371.7133333333333,354.4996551724138,347.1011111111111,345.0333333333333,353.55,359.9581818181818,369.0622222222222,369.45714285714286,373.3281818181818,371.23818181818183,357.92,,,364.83846153846156,369.8184615384615,354.0011111111111,332.5411111111111,320.3433333333333,309.71,L7
2012-09-21 22:15:29+00:00,373.0357142857143,375.59769230769234,390.79571428571427,410.7511111111111,414.21000000000004,406.3833333333333,405.3094117647058,403.82111111111107,389.55333333333334,382.81206896551726,370.9211111111111,369.05333333333334,374.515,370.2781818181818,362.89222222222224,348.07142857142856,359.6581818181818,345.10818181818183,390.82,,403.4,393.5176923076923,389.03769230769234,380.9311111111111,353.19111111111107,333.3433333333333,322.745,L7
2012-11-08 22:15:51+00:00,372.1142857142857,367.7376923076923,383.4842857142857,399.2188888888889,402.34000000000003,399.26666666666665,399.23705882352937,393.3288888888889,391.45666666666665,386.87827586206896,379.2888888888889,375.7966666666667,374.245,370.72272727272724,366.22777777777776,358.47857142857146,363.02272727272725,356.17272727272723,,351.27000000000004,356.6,357.7376923076923,355.7676923076923,349.5288888888889,338.11888888888893,329.45666666666665,326.535,L7
2012-12-10 22:16:02+00:00,362.68428571428575,360.6884615384615,370.4942857142857,377.9533333333333,371.33,375.52,377.8435294117647,387.0433333333333,396.39,387.4424137931034,388.1133333333333,388.88,376.705,375.1563636363636,363.7366666666667,370.3985714285715,357.23636363636365,338.2163636363636,,342.77,364.09,353.01846153846157,351.20846153846156,336.87333333333333,320.74333333333334,316.68,310.695,L7
2012-12-26 22:16:08+00:00,356.82,347.27,358.3,367.4311111111111,364.39000000000004,361.7033333333333,371.34588235294115,371.9811111111111,382.1633333333333,380.2958620689655,384.0211111111111,382.6533333333333,374.345,367.53545454545457,362.7922222222222,354.52,337.10545454545456,311.2754545454546,,323.6,347.06,343.48,344.5,333.51111111111106,315.2911111111111,305.5133333333333,300.815,L7
2013-02-28 22:16:07+00:00,368.9757142857143,361.92153846153843,366.29571428571427,372.6477777777778,365.98,364.9633333333333,371.56235294117647,382.3977777777778,394.60333333333335,400.3934482758621,410.3177777777778,419.29333333333335,412.8,393.57909090909095,381.31555555555553,,,,,323.6,327.28,338.9315384615385,346.38153846153847,336.36777777777775,321.65777777777777,302.80333333333334,288.49,L7
2013-05-11 22:21:55+00:00,380.2628571428572,366.1392307692308,364.6328571428572,,,,,,,,,,,,,,,,,,,,,,308.80333333333334,295.61,291.725,L8
2013-05-19 22:15:51+00:00,377.73,375.28538461538466,362.51,366.2311111111111,365.03,,,372.63111111111107,388.1133333333333,391.7962068965517,382.82111111111107,393.1533333333333,403.035,411.4463636363636,426.01222222222225,425.75,,424.25636363636363,,,,313.36538461538464,316.96538461538466,,298.57111111111107,288.18333333333334,270.925,L7
2013-05-27 22:22:02+00:00,371.7857142857143,358.69461538461536,354.73571428571427,357.5,353.71999999999997,356.53,360.26882352941175,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:15:40+00:00,389.55,369.0753846153846,369.18,367.1022222222222,,362.70666666666665,,,,,,,,,,,,,,,,,,315.15222222222224,297.3522222222222,289.94666666666666,,L7
2013-06-20 22:15:37+00:00,396.84285714285716,386.89,379.59285714285716,386.3666666666667,384.64,379.46999999999997,,,391.28999999999996,389.52931034482754,387.2866666666667,392.47999999999996,394.22,412.8418181818182,419.12333333333333,418.4157142857143,,411.9118181818182,410.84000000000003,,,308.18,334.41,330.0866666666667,,291.98999999999995,290.33,L7
2013-07-14 22:21:58+00:00,384.1171428571428,365.12,362.27714285714285,371.4133333333333,371.07,362.96000000000004,372.41352941176467,378.3433333333333,379.78000000000003,,,,,,,,,,,,,,,,,,,L8
2013-07-22 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,274.89,256.605,L7
2013-09-16 22:21:57+00:00,367.31571428571425,354.6707692307692,366.3857142857143,375.29555555555555,364.34000000000003,368.28666666666663,365.4576470588235,371.41555555555556,376.94666666666666,360.3310344827586,356.86555555555555,369.16666666666663,381.36,392.93636363636364,391.3411111111111,383.08142857142855,373.62636363636364,376.30636363636364,368.15999999999997,357.16,351.39,,331.7307692307692,318.84555555555556,327.44555555555553,,311.25,L8
2013-10-18 22:21:49+00:00,360.47857142857146,343.6792307692308,350.11857142857144,351.98555555555555,345.96999999999997,349.43666666666667,346.5329411764706,353.23555555555555,362.03666666666663,349.03379310344826,352.41555555555556,351.3566666666666,372.31,386.6018181818182,381.4811111111111,362.85714285714283,341.7318181818182,350.3518181818182,338.95,,,,,,,274.96666666666664,289.23,L8
2013-11-11 22:16:10+00:00,359.1642857142857,343.27076923076925,343.2142857142857,360.9011111111111,364.6,364.6433333333333,353.1135294117647,360.63111111111107,365.30333333333334,365.6555172413793,353.1111111111111,360.2833333333333,363.72,367.33,361.51222222222225,347.16857142857145,348.9,345.46,339.53,345.99,338.58,338.6907692307692,342.3207692307692,338.5611111111111,331.0211111111111,333.2633333333333,,L7
2013-12-13 22:16:19+00:00,353.7428571428572,343.0192307692308,347.6828571428572,352.0733333333333,339.4,348.1,347.27588235294115,348.62333333333333,354.33000000000004,345.6410344827586,342.4133333333333,351.71000000000004,357.965,357.49363636363637,348.74666666666667,333.81571428571425,326.4836363636364,332.44363636363636,329.27,324.65,329.58,335.29923076923075,341.33923076923077,329.6533333333333,318.8533333333333,309.17,289.265,L7
2013-12-21 22:21:27+00:00,356.98571428571427,343.84,348.62571428571425,347.9311111111111,349.42999999999995,358.66333333333336,358.42117647058825,353.57111111111107,362.77333333333337,355.3968965517241,354.45111111111106,359.73333333333335,367.61,365.98272727272723,357.1722222222222,338.89142857142855,335.8027272727272,331.29272727272723,343.26,350.64,343.45,345.35,352.03,350.51111111111106,334.6811111111111,340.36333333333334,310.2,L8
2014-01-14 22:16:33+00:00,364.5942857142857,349.3192307692308,352.62428571428575,361.31666666666666,351.77000000000004,356.67,357.23411764705884,357.99666666666667,367.48,350.4606896551724,343.9666666666667,348.79,354.15,367.43454545454546,367.3633333333333,348.40857142857146,324.70454545454544,329.45454545454544,329.38,334.18,343.9,340.9892307692308,352.60923076923075,343.6766666666667,327.00666666666666,323.43,303.62,L7
2014-02-15 22:16:44+00:00,367.1557142857143,348.56384615384616,351.29571428571427,350.54777777777775,345.2,346.40333333333336,346.51411764705887,357.54777777777775,366.0033333333334,355.99827586206897,355.2677777777778,365.6433333333334,372.935,373.32363636363635,372.44555555555553,362.76142857142855,344.19363636363636,341.19363636363636,344.45,332.64,338.91,337.34384615384613,351.1738461538461,347.1877777777778,335.4477777777778,327.77333333333337,320.715,L7
2014-05-14 22:19:32+00:00,383.9457142857143,362.5153846153846,362.8857142857143,360.51444444444445,349.74,350.31333333333333,349.31529411764706,347.58444444444444,,,,,,,,,,,,,,,,,,,,L8
2014-07-25 22:17:35+00:00,392.1985714285714,370.85846153846154,364.79857142857145,367.47222222222223,358.91,353.6166666666666,355.14235294117645,354.7522222222222,356.8666666666666,349.6055172413793,350.1722222222222,360.7366666666666,359.545,368.51363636363635,374.2344444444445,355.7371428571428,340.45363636363635,348.3536363636364,355.69,345.15000000000003,302.81,,364.4484615384616,358.69222222222226,349.8722222222222,350.9866666666666,347.165,L7
2014-08-26 22:17:35+00:00,377.7471428571428,358.59230769230766,352.16714285714284,348.3644444444445,335.74,342.62333333333333,344.7011764705882,344.1144444444445,350.29333333333335,,,344.74333333333334,351.59,360.2481818181818,363.4388888888889,353.26428571428573,352.4981818181818,348.9381818181818,347.64,328.82000000000005,,,359.8623076923077,353.78444444444443,330.6044444444445,329.7833333333333,,L7
2014-09-03 22:20:06+00:00,367.9742857142857,342.4738461538461,342.14428571428573,348.5233333333333,345.07,343.94,340.41,341.2733333333333,352.21,352.42275862068965,341.7633333333333,347.53999999999996,347.515,354.39727272727276,349.87666666666667,339.56857142857143,347.26727272727277,344.83727272727276,337.46000000000004,337.40999999999997,,,403.37384615384616,371.6033333333333,348.8233333333333,334.07,331.135,L8
2014-11-06 22:20:13+00:00,367.5857142857143,354.5423076923077,352.0857142857143,352.1622222222222,345.42,344.0566666666667,342.76882352941175,342.72222222222223,353.39666666666665,346.8175862068966,349.1622222222222,351.75666666666666,354.08,361.84272727272725,361.2344444444445,364.65142857142854,356.4927272727273,364.84272727272725,356.93,303.55,,362.5423076923077,369.9223076923077,343.1822222222222,326.57222222222225,325.09666666666664,316.19,L8
2014-11-30 22:18:21+00:00,358.5957142857143,338.6823076923077,339.36571428571426,343.78,333.86,333.16,336.9670588235294,337.07,343.44,342.7358620689655,329.62,328.76,349.87,353.4118181818182,335.74,313.33142857142855,331.5018181818182,356.3418181818182,339.44,308.39000000000004,,384.52230769230766,355.83230769230767,339.09,301.71,295.76,297.87,L7
2014-12-24 22:20:05+00:00,359.88428571428574,348.2061538461539,352.62428571428575,352.50333333333333,337.90999999999997,338.05,337.6317647058824,345.7033333333333,352.45000000000005,347.4875862068966,334.7633333333333,339.44,349.61,349.5018181818182,344.0566666666667,343.92857142857144,341.77181818181816,350.0418181818182,328.65999999999997,297.05,321.09999999999997,349.09615384615387,344.67615384615385,338.1033333333333,324.99333333333334,319.13,309.89,L8
2015-01-01 22:18:30+00:00,355.1271428571428,336.04846153846154,333.4871428571428,338.5988888888889,329.45,320.6066666666666,323.42411764705884,329.1388888888889,333.9866666666667,,,324.97666666666663,326.68,329.04272727272723,333.10777777777776,324.70428571428573,324.1827272727273,335.85272727272724,318.32,269.14,,,,,,,,L7
2015-01-17 22:18:32+00:00,354.8028571428572,340.5030769230769,335.0128571428572,334.9588888888889,323.66,320.9266666666666,321.9829411764706,324.5788888888889,335.20666666666665,328.7765517241379,326.8788888888889,328.43666666666667,333.405,336.6090909090909,,,338.50909090909096,350.32909090909095,345.94,279.8,,330.08307692307693,336.9230769230769,315.1288888888889,297.3388888888889,296.32666666666665,291.525,L7
2015-02-10 22:19:50+00:00,356.75857142857143,345.5023076923077,346.1385714285714,351.06555555555553,348.07,345.43666666666667,352.27764705882356,352.59555555555556,352.14666666666665,358.67931034482757,343.80555555555554,349.13666666666666,356.135,349.8381818181818,346.0411111111111,337.3171428571428,372.3281818181818,,316.85,314.7,341.88,347.1023076923077,345.8123076923077,327.37555555555554,301.86555555555555,291.2266666666667,289.365,L8
2015-02-26 22:19:46+00:00,361.86571428571426,335.96923076923076,339.0257142857143,354.1477777777778,346.81,340.54333333333335,337.51058823529416,338.54777777777775,347.56333333333333,350.01862068965517,339.0677777777778,346.03333333333336,356.845,359.67454545454547,358.8955555555555,363.25142857142856,377.67454545454547,380.75454545454545,369.98,271.25,,319.9992307692308,329.04923076923075,326.0677777777778,311.61777777777775,301.33333333333337,298.035,L8
2015-03-14 22:19:35+00:00,353.08142857142855,332.98,327.82142857142856,336.8622222222222,332.81,328.77666666666664,324.69235294117647,332.1722222222222,341.62666666666667,343.77379310344827,338.02222222222224,345.33666666666664,346.17,359.10545454545456,357.96444444444444,351.67285714285714,368.00545454545454,376.30545454545455,353.98,285.0,,307.32,310.53,307.0022222222222,292.63222222222225,290.4166666666667,282.49,L8
2015-03-30 22:19:25+00:00,358.95,346.89153846153846,341.8,342.50666666666666,331.84999999999997,332.1,324.4711764705882,321.1766666666667,332.8,336.6665517241379,336.0466666666667,350.95000000000005,355.26,357.3463636363636,368.9033333333333,370.04,373.5763636363636,372.9163636363636,370.15999999999997,255.14,319.56,322.42153846153843,316.84153846153845,299.0766666666667,285.0166666666667,280.20000000000005,275.67,L8
2015-04-07 22:19:09+00:00,365.04857142857145,,,,,,,,,,,,358.65,374.6181818181818,365.4922222222222,361.79714285714283,355.10818181818183,368.8881818181818,349.98,284.87,,324.05846153846153,295.08846153846156,287.6511111111111,279.7911111111111,276.37333333333333,,L7
2015-05-01 22:19:12+00:00,385.5442857142857,363.34923076923076,359.89428571428573,358.1366666666667,338.18,345.95,326.20411764705887,320.7866666666667,334.7,332.23068965517245,336.8266666666667,348.01,360.23,374.6645454545454,384.05333333333334,386.8885714285714,386.67454545454547,388.69454545454545,348.4,245.7,298.55,325.5092307692308,329.4492307692308,316.3266666666667,305.5766666666667,293.63,281.82,L8
2015-06-10 22:19:35+00:00,,,382.5514285714286,373.65444444444444,,346.87333333333333,325.36882352941177,329.12444444444446,,,325.50444444444446,324.6433333333333,328.015,360.01272727272726,345.86888888888893,352.0128571428572,369.02272727272725,371.25272727272727,333.53,237.32,,356.1730769230769,347.9330769230769,,266.4844444444445,235.60333333333332,229.575,L7
2015-06-26 22:19:36+00:00,398.56857142857143,395.4476923076923,403.72857142857146,374.53777777777776,350.45,336.80333333333334,329.20588235294116,330.52777777777777,,,,,,,,,,,,,,,,,,,,L7
2015-07-04 22:19:26+00:00,369.3171428571428,366.81,386.34714285714284,378.62444444444446,343.57,314.42333333333335,306.44941176470587,304.97444444444443,309.84333333333336,,,,,,,,,,,,,,,,272.71444444444444,269.21333333333337,263.895,L8
2015-07-12 22:19:43+00:00,387.25142857142856,382.35769230769233,,402.33444444444444,369.59,349.2633333333333,328.51235294117646,324.8644444444445,,,,,,,,,,,,,,,,,,,,L7
2015-07-28 22:19:44+00:00,378.1,,,,367.92,350.0466666666666,332.81882352941176,315.71555555555557,,,,,,,,,,,,,,,,,,,,L7
2015-09-06 22:19:50+00:00,358.89714285714285,339.58461538461535,343.10714285714283,361.0022222222222,360.40999999999997,351.32666666666665,357.54117647058825,347.53222222222223,343.9266666666667,339.4044827586207,333.1822222222222,340.34666666666664,333.505,338.39181818181817,352.27444444444444,359.18428571428575,373.1918181818182,361.5318181818182,,198.17,287.91999999999996,316.63461538461536,314.70461538461535,305.27222222222224,280.40222222222224,270.33666666666664,270.665,L8
2015-10-08 22:20:00+00:00,361.01,341.51846153846157,339.48,354.15444444444444,338.2,327.59333333333336,332.57470588235293,335.70444444444445,346.40333333333336,344.2993103448276,345.1744444444445,344.5033333333334,355.555,362.38909090909095,377.29888888888894,365.66,343.2990909090909,305.0590909090909,,175.72,330.61,334.5084615384616,325.91846153846154,297.33444444444444,272.51444444444445,262.7633333333334,262.585,L8
2015-11-17 22:20:44+00:00,362.3728571428572,339.97769230769234,333.8728571428572,347.62555555555554,353.92999999999995,337.25666666666666,320.2388235294118,323.52555555555557,333.74666666666667,332.2986206896552,337.24555555555554,341.24666666666667,349.14,359.7218181818182,374.3011111111111,374.85571428571427,,310.5618181818182,,,334.90000000000003,325.9376923076923,321.4876923076923,296.84555555555556,278.22555555555556,268.8466666666667,251.26999999999998,L7
2015-12-27 22:20:07+00:00,,,,,,,,,,,,,,363.03,374.24333333333334,383.78857142857146,344.4,304.86,,174.72,308.56,320.6269230769231,307.7869230769231,292.8366666666667,285.6066666666667,272.78,272.215,L8
2016-01-04 22:21:27+00:00,366.68857142857144,355.52461538461534,357.00857142857143,360.36555555555555,357.77000000000004,355.53666666666663,353.38941176470587,360.53555555555556,365.31666666666666,362.5741379310345,368.31555555555553,372.56666666666666,373.01,374.57272727272726,390.4311111111111,398.1971428571428,382.8127272727273,322.85272727272724,,,,357.75461538461536,332.97461538461533,303.92555555555555,288.71555555555557,271.1766666666666,270.76,L7
2016-02-05 22:21:49+00:00,,,,354.6222222222222,337.02,339.8566666666667,332.33588235294116,336.3022222222222,333.31666666666666,338.5734482758621,345.94222222222226,346.95666666666665,351.16,365.12454545454545,369.97444444444443,358.08285714285716,319.01454545454544,,,174.4,304.05,311.62461538461537,310.57461538461536,291.6622222222222,270.03222222222223,256.93666666666667,251.76,L7
