dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
2020-06-28 14:52:34+00:00,161.98002854952887,159.63925340105166,157.59024661305745,158.67537226805374,158.96621544538834,157.87655502382634,157.0986669445738,156.3558187437074,156.8232188035711,157.3924987083747,L8
2020-07-30 14:52:45+00:00,161.3910204244938,160.84342789640482,160.42328181587442,157.23727194070648,157.2435984673919,158.5170549097709,157.60810374375498,159.69769498701407,161.1433693675671,158.62673879141647,L8
2020-08-15 14:52:49+00:00,163.82204349134386,159.4755071706847,159.17929405125167,158.07901690621838,158.0847007830244,157.92433370895844,158.57175024932573,160.47161195652765,159.7648169551704,159.77638949533758,L8
2020-10-18 14:53:09+00:00,,144.44409388624922,139.10843487222397,137.91965711707996,140.591996481948,141.2445527290271,144.81969706636457,148.21393128137575,152.15633997064324,150.4773121713062,L8
2021-05-30 14:52:33+00:00,166.2884293195797,164.12356379892395,165.1088271523881,162.81259319944337,162.81885702291703,161.26685341182338,158.45244424733843,159.5071234504247,157.5965340968082,159.43423722713936,L8
2021-06-15 14:52:39+00:00,162.23678259338826,158.06119311175632,162.3503917261681,162.5020388109094,162.11455243190363,159.86226720304282,157.8784295862218,157.55440653880447,158.2067841043481,159.39323277376928,L8
2021-07-17 14:52:44+00:00,169.2976426056023,164.65189021044188,164.89681321198827,164.8208068850179,166.37570558910377,166.39295769743225,167.92005639906645,168.64545413466038,162.47769565409226,160.4438889959934,L8
2021-08-02 14:52:53+00:00,161.5290083894269,159.55856075943902,160.0633896130675,161.86516571205146,163.50432341786507,165.08108142830787,165.1422608957144,161.32591639760486,158.90322758210493,159.5307147493658,L8
2021-10-21 14:53:15+00:00,163.49008285762017,162.02149749728116,162.6968226159445,160.09986843962787,157.47981884517412,156.79265772036152,154.0201954766022,158.33883088034395,159.01012533122815,161.04183138135068,L8
2021-12-08 14:53:10+00:00,165.94299979091176,150.95088125314024,156.14463981956953,156.59362806907436,155.9465796084008,153.6577441962192,150.201020236708,154.80933908154356,156.86962699373836,160.92653490324523,L8
2022-01-01 14:53:06+00:00,164.58201686435083,156.12422457601173,159.14175601691392,159.4038266084261,162.10381685780732,160.91756040552713,158.53291945211384,158.1270226694807,157.36046708567932,156.88392611791866,L9
2022-02-02 14:53:05+00:00,164.85593204391589,156.9294780540369,160.43876376591285,160.04268503749577,160.04903337265554,160.61320053752758,156.7250292219891,153.86909853665404,146.7246227544345,139.68752328383573,L9
2022-02-18 14:52:58+00:00,162.5889591683827,153.69372415779893,156.95403129482426,157.58401383306588,158.21702580453857,159.72532216981148,161.38048020407643,163.4956350994156,160.2689329485884,160.0306425651431,L9
2022-03-22 14:52:47+00:00,163.56758530361262,163.68308897426493,168.02124377294578,162.1507897411509,161.56238793082056,156.65311009856444,155.89012887290633,156.7293026095813,158.1027396892097,159.685403963648,L9
2022-04-07 14:52:44+00:00,161.25310779569557,159.80047430911887,160.86233649097323,162.7704730119342,165.39585160802554,164.23274336089696,163.2743653748539,162.61877617652922,157.10154226177104,157.4503876745813,L9
2022-04-15 14:52:39+00:00,157.6653533070167,157.60195173405933,160.6129957943275,158.2155908594807,158.2219184796511,160.0104368945076,161.74230329858216,164.23823196706925,160.8521616919686,159.47264638926416,L8
2022-05-01 14:52:36+00:00,152.48387200178576,146.1148210340946,148.06161444769774,151.47964613698647,149.38518751040334,148.74354920181804,147.8051549443375,151.67826240180204,152.86082976452758,153.94083077334426,L8
2022-06-02 14:52:50+00:00,158.8063155661456,152.95461653471094,157.791976696144,157.54620006802082,154.8246739713694,154.50211904589136,155.8061055609799,158.10253155708168,156.36108642689092,157.47599184852052,L8
2022-06-10 14:52:22+00:00,160.00519092283147,159.8664380281961,164.17008745967772,165.2215417257446,165.94173760235117,163.49895937779598,158.26439163070677,156.6199641390653,159.24051972064484,160.4987311215034,L9
2022-07-20 14:53:06+00:00,154.3641894433092,154.0428722920718,155.82048278929068,157.35260154537576,155.48135765954828,152.75908809966512,151.9601619647822,152.01082961595176,154.41149195223875,156.1109581145492,L8
2022-08-13 14:53:00+00:00,159.3384502920583,149.52804464748976,148.90173866618414,151.55630874368185,148.67598517887623,147.72828239412186,148.11194317311757,150.58394033737903,155.67124792624193,159.34280778938503,L9
2022-08-21 14:53:21+00:00,163.5881687634358,162.2151352205708,164.63592444235414,164.2167847528251,163.82321297240273,163.24739049594191,159.27340426331347,159.98493984461987,160.02884826077386,158.69514129412448,L8
2022-08-29 14:53:03+00:00,159.48228214144862,155.00792460654145,158.28461935503177,159.36241990386728,157.92165566351102,157.04311470892782,154.4168179983375,154.93398361440117,158.01006334637805,161.05404634298327,L9
2022-10-08 14:53:23+00:00,163.92629959108228,162.19338591627286,161.68305313061998,160.48765874829218,160.08559030473174,157.56703130805167,156.41289936293492,160.61689336051563,160.95962505281912,161.37366041037657,L8
2022-11-17 14:53:17+00:00,166.2803117291165,157.1109484881215,156.17501864087933,155.1338814898547,149.80670284618256,148.8952589980779,142.37304927124785,147.03329450211154,156.39588814092636,156.89999852317547,L9
2022-11-25 14:53:22+00:00,165.24384303712068,156.84025530816433,157.19668037195436,157.1341626663257,155.03308543314773,152.03224394857597,151.1987923751421,156.7235697422614,158.73337506443497,162.9379457537311,L8
2022-12-03 14:53:14+00:00,161.1582500223446,161.02881990838375,161.33004163705286,160.87843873368178,158.7200869293235,155.94077016023775,150.90574942363466,152.26837188909786,158.13172054935825,158.16314379174378,L9
2022-12-11 14:53:20+00:00,164.058647090064,158.33540644947726,150.68092397347306,149.57796605234284,147.28998464094587,147.5578671443805,147.0942506434602,156.76770396550916,158.05995275534235,159.31739008118356,L8
2022-12-19 14:53:14+00:00,164.13160794499288,148.40670691028996,151.7342405307964,151.74786649590067,150.96422061693906,150.26025894343096,149.93335562008113,152.11301626756378,151.85884128559766,150.1845758919688,L9
2023-01-04 14:53:16+00:00,160.0931401755415,160.0407228914942,160.76936543889244,161.05053780667043,160.21336235255367,154.71840950703924,150.47104387545252,152.04324974961656,156.33401487166003,156.71924102272106,L9
2023-03-09 14:52:56+00:00,139.67988978194109,139.21306601309576,137.28668691948442,140.4434876822836,144.29370292407117,144.70176327480104,145.04198326319033,148.6566645686798,153.07154070334187,154.24394126016492,L9
2023-04-18 14:52:20+00:00,152.50732151550767,148.8373297986682,158.67479295414591,157.08847383993094,157.09481910391625,160.4243826263133,161.7909039279669,161.3218701845168,159.27365468852688,157.49724505314612,L8
2023-04-26 14:52:36+00:00,158.75986233016582,155.79194680498955,158.2259385952435,159.4671049793721,159.97612713782104,158.12731875233757,156.5642006149345,155.85111834477624,156.69782812060313,157.94726813935665,L9
2023-05-04 14:52:15+00:00,137.03079354133146,134.65390305137274,130.8344074657922,131.2485162306477,130.40642641699472,130.17012845404304,132.9463707511816,134.3546232944899,150.3024887742385,151.92356302447283,L8
2023-05-12 14:52:27+00:00,162.06069163364234,157.821307306486,161.07026272064346,159.413936448735,159.30458565924988,159.13146881214922,162.65628454940648,162.52180378494003,156.64391357733854,157.85908305882353,L9
2023-05-20 14:52:05+00:00,158.37887310838778,152.88737187668465,157.93829069379237,160.15187299807826,160.58921968184762,149.11416914226274,151.94857881444383,152.06398557594284,156.21286767765045,158.169844518756,L8
2023-06-21 14:52:17+00:00,163.44982834874023,158.0536118067972,161.9230147686304,163.34552629983122,161.614458618052,158.25318246432715,158.78043496866923,159.7396135363085,160.84534856839332,161.3305312328634,L8
2023-07-15 14:52:25+00:00,158.4723490208263,148.84596074976477,155.1251258415061,155.26459167941883,155.40737398966436,155.9309404150161,157.19463107645342,157.9359948186774,153.6962686498353,153.69433654761843,L9
2023-07-31 14:52:30+00:00,160.55619432733545,153.4910936681073,154.8953602328121,154.89841314132843,156.13479874323315,159.70790830673934,161.0785368564041,160.45644467085344,158.35516469702483,157.01603729336838,L9
2023-08-08 14:52:40+00:00,157.60456552615736,156.13476242639678,156.30704072991674,156.63243505865412,151.24019213272888,149.28483299117443,149.4925081041468,152.0293316573476,155.20924466143137,156.71918535885624,L8
2023-08-16 14:52:35+00:00,164.018747629945,154.37868371941565,154.87012764003376,155.47067128599488,158.63533122869416,159.23212735228026,161.53053373092476,161.57555854420823,157.74816621193807,158.92681216926107,L9
2023-08-24 14:52:48+00:00,160.4094485499893,157.08979014047387,157.0424785115162,157.0400422971092,156.97106831355933,153.67917064921377,154.103496784119,156.74048088834562,158.81766077614634,161.08749649136425,L8
2023-09-17 14:52:53+00:00,164.51928891895088,157.1356954608153,156.88234578797957,157.3539973148753,155.2615851233548,154.8891938790072,155.19001315214484,155.75529863437427,156.1174059060975,156.41497034494074,L9
2023-09-25 14:52:55+00:00,166.14940153405803,163.3970466705465,162.51109947652594,160.13478915340625,160.14042101358731,160.02005016892844,157.48446984611013,156.86123491737368,157.35969582125625,156.29155779301612,L8
2023-10-03 14:52:54+00:00,157.70966153781907,148.75737401450448,148.55987553544583,151.85849652011373,150.4766580534815,149.58245560299508,147.43429564263153,152.9532500699705,155.49894162850367,156.97363353945576,L9
2023-11-20 14:53:04+00:00,164.02936327524532,163.35632734973703,164.63194741119537,161.8455596128479,154.9575812267004,150.8459316038977,143.43035532292825,146.827435724738,151.58125117038276,153.55610997655762,L9
2024-01-15 14:52:56+00:00,164.47746996613805,155.72016588379364,158.23058963268332,158.22693953169377,153.32429566791927,152.9125768644357,148.82550073596207,155.50687233892958,157.21326440877468,158.0592702144749,L8
2024-02-08 14:53:07+00:00,162.60092346225173,149.21952520238247,147.79829218732124,147.80355321952493,145.36124265776726,144.7681321024805,145.85962090644986,152.4137345081016,157.4645344338737,158.20572722233916,L9
2024-02-24 14:52:54+00:00,161.18697850843878,153.4026906231265,158.88992907025727,159.413415786731,159.41909584919225,158.51536506978573,158.63947158378787,156.20103205802485,155.43167613519395,156.21966386343394,L9
2024-03-27 14:52:27+00:00,,,150.09214806809226,,,,,,,167.99389991486055,L9
2024-05-06 14:52:07+00:00,157.89142098260905,157.76299249329918,160.0117815191107,161.13702835747975,164.6149073631673,164.6154004307345,166.63325654297225,164.23139072673652,158.90860092248184,159.2172225173723,L8
2024-05-14 14:52:20+00:00,154.22989459823597,149.49205290073553,156.24374730819093,156.81950599474962,158.59766298219924,159.02217558514567,163.20464450554843,163.2132521934373,156.02248024417796,156.47517015428036,L9
2024-05-30 14:52:10+00:00,161.4116845142656,161.40047406835376,164.51779695841034,163.8833560198491,163.72525309094027,162.29560428001258,165.90545339909218,166.19497691241696,162.67869263430464,161.67316645392248,L9
2024-07-01 14:52:00+00:00,154.9819017376306,146.87778741454832,150.0301022515363,149.32489194786442,149.76533918430803,149.31564431108396,148.1833785742703,151.47385613346088,151.21781919919863,156.2793261074154,L9
2024-07-25 14:52:26+00:00,,,,,,,,150.7767575402907,151.6452484432548,161.3662652462356,L8
2024-08-02 14:52:19+00:00,161.4735628753598,159.68118631278924,159.6833130320527,159.47669043692875,159.7861121125381,160.71999709639604,164.21964209382026,163.70879368265062,157.87645374484853,156.59529038960812,L9
2024-09-19 14:52:37+00:00,,,,143.0758371509562,137.7263344631473,130.08824140738895,121.85127014473817,,,,L9
2024-10-05 14:52:44+00:00,155.85991569563174,147.50278212728827,147.37030060582035,153.6732995696349,155.42440090914673,156.45390174381362,156.23980285840202,155.50675528081277,154.58858257252675,155.3871544802207,L9
2024-10-13 14:52:50+00:00,160.9802103344551,160.48899540888343,159.97707901297008,156.94643285626094,156.68391504523967,156.29574946986037,155.59859887669626,157.25364378508317,158.74893368960772,158.11382488043444,L8
2024-10-29 14:52:47+00:00,159.1821435456389,159.09082876675356,159.0511159009204,158.40560530878943,158.7777409678071,150.54748374350652,150.5059906170211,150.54001396202668,153.80110294963248,157.74817002818347,L8
2024-11-30 14:53:00+00:00,,,,,,137.94704652343464,139.94513067825878,142.24402432131168,,,L8
2025-01-01 14:52:52+00:00,162.79410656620246,149.5243908887888,149.02723587175817,148.48450103698664,148.80745542562585,150.27454249185283,153.4363938261452,163.87220012953102,171.04711537774136,178.4883772110009,L8
2025-03-14 14:52:49+00:00,164.05188065347988,156.3515300523943,158.92935780417105,161.23680282470025,164.0342729969379,163.5883564808416,166.94526181373774,169.49378637648087,162.34176147906294,160.17424364967002,L9
2025-03-30 14:52:39+00:00,164.29700170716052,153.73290835665998,158.83433035629625,161.93212149333235,167.89648538102188,168.55951749831803,169.79518861529638,168.633144213746,161.67922212983757,159.11852418147762,L9
2025-04-07 14:52:26+00:00,158.90247287227928,157.73950711755418,158.8819812129695,159.7040076166243,163.6263766164673,163.96422170167156,169.65423504477832,170.95714258484054,175.30849690016333,160.23815647553428,L8
2025-04-15 14:52:40+00:00,154.17657645351662,154.00121374089989,156.09866420743725,158.4052456077185,159.65800318347812,158.8758781444263,166.03210850475696,166.3552842263483,159.13995169581983,159.34169841009836,L9
2025-04-23 14:52:12+00:00,159.14733883409176,159.0195922834204,160.56340325279925,162.3302160321572,165.92519172015903,166.43996549534472,167.10521479278486,162.26671879631093,158.53417214267247,158.3805164757804,L8
2025-05-01 14:52:32+00:00,162.33826800796848,153.1698832503112,157.2520313891656,159.8690561274999,162.2036169766971,164.32368810437123,163.6138129601885,161.98915475423618,155.3038287475951,156.1100738323142,L9
2025-05-09 14:52:11+00:00,146.22030717639947,144.57888351904785,152.9339657510602,156.73074450003307,160.05335310890305,158.5778591037156,156.54116656472598,154.95503079628477,153.6545810958646,160.6690038791591,L8
2025-05-17 14:52:21+00:00,154.62039464378384,151.45841584047605,157.62611620329585,159.67914376303892,162.25405874921947,162.4751935399105,161.70145492880283,161.07474104427862,155.48807864416153,156.6435745457124,L9
2025-06-10 14:52:22+00:00,163.6100208917543,159.51571742816392,161.78318482570023,164.38528773110642,166.05348503576488,163.83866216274726,153.24458115451756,153.44268101005656,156.7025318154371,159.73166063892566,L8
2025-06-18 14:52:26+00:00,154.42771998958588,150.5301383570683,156.77289644533457,158.16598314772432,158.87743620325062,156.604376826902,156.19558389163322,156.38667197537796,155.91923662625695,158.22225456946845,L9
2025-06-26 14:52:33+00:00,,,,160.0109699769044,160.0172818623476,161.45414956308946,161.85334936382915,162.04062283623327,154.05459089230246,153.25349693051223,L8
2025-07-12 14:52:36+00:00,166.55835677912347,154.38959042955085,157.36947212984776,165.03784315914882,169.81453107160533,166.74369013523938,164.25406812462933,169.27576162362865,166.33249062086654,165.30881410370355,L8
2025-07-20 14:52:39+00:00,160.1751372065223,151.82174938241047,156.3194543334119,156.70172457025132,157.45715211023634,161.42697385182484,163.14272862402706,165.20937235419598,163.69858880086693,159.49361314669935,L9
2025-07-28 14:52:42+00:00,159.41859398819471,151.9405007609494,156.1119968438172,156.34617743858578,158.25108294528567,160.4848558309396,166.81512032700445,167.48968738148628,155.084030833591,154.98426295229322,L8
2025-08-05 14:52:46+00:00,182.8828905118692,181.7165804891783,177.19563234771562,177.1996529649205,179.11988645110597,172.37644602698717,170.15798343665102,159.92680301733176,157.92131547085884,161.0415053634531,L9
