dates,ber0001-0000,ber0001-0001,ber0001-0002,ber0001-0003,ber0001-0004,ber0001-0005,ber0001-0006,ber0001-0007,ber0001-0008,ber0001-0009,satname
2019-10-16 14:53:12+00:00,165.81453605375978,156.4150992699845,155.942118605413,159.36417964277774,159.79166854837268,158.89186744656223,155.35721661781457,154.51973973699626,155.10812642425842,156.342291361776,L8
2020-05-27 14:52:16+00:00,155.78349142887404,144.67329931609115,144.5912629556961,144.246006314655,146.3252426845624,146.4616281016842,149.09686772716574,154.18867604417662,152.50806544557992,154.6363705342848,L8
2020-06-28 14:52:34+00:00,158.88175998920144,152.1562763585714,151.09075478437677,151.46068929135436,152.64572906497537,152.16909156275528,153.09776733586978,155.272247393942,154.66564212457553,156.01443462132974,L8
2020-07-30 14:52:45+00:00,159.7181801342989,155.0519935378492,154.20159712820933,153.3862168411384,154.17835219911422,154.2850793450938,154.60121280516486,156.74739659163268,156.82488453890605,156.8852026780253,L8
2020-08-15 14:52:49+00:00,160.74414597356014,156.1578719460581,155.44602135896992,154.5594168574084,155.15493934509175,155.19489293605997,155.59384716620508,157.67845043285644,157.55986764297214,157.6079993823534,L8
2020-10-18 14:53:09+00:00,160.74414597356014,153.81511633409633,152.1785040616207,151.23146490934272,152.242350772463,152.4048248946534,153.43901714623695,155.7855466025603,156.47916210850636,156.18186194014396,L8
2021-05-30 14:52:33+00:00,166.2884293195797,164.12356379892395,165.1088271523881,162.81259319944337,162.81885702291703,161.26685341182338,158.45244424733843,159.5071234504247,157.5965340968082,159.43423722713936,L8
2021-06-15 14:52:39+00:00,164.26260595648398,161.09237845534014,163.7296094392781,162.65731600517637,162.46670472741033,160.5645603074331,158.16543691678012,158.53076499461457,157.90165910057814,159.41373500045432,L8
2021-07-17 14:52:44+00:00,165.9409515061901,162.27888237370738,164.11867736351482,163.3784796317902,163.76970501464146,162.50735943743283,161.4169767442089,161.90232804129653,159.4270046184162,159.757119665634,L8
2021-08-02 14:52:53+00:00,164.8379657269993,161.5988019701403,163.104855425903,163.00015115185553,163.70335961544737,163.15078993515158,162.34829778208527,161.7582251303736,159.29606035933836,159.70051843656697,L8
2021-10-21 14:53:15+00:00,164.56838915312346,161.68334107556848,163.0232488639113,162.42009460941,162.45865146139272,161.87916349219356,160.68267732098866,161.07434628036768,159.23887335371631,159.9687810255237,L8
2021-12-08 14:53:10+00:00,164.4993032473899,159.04880456641175,161.23041139734758,161.17630158333617,161.0841959784895,160.35734164907274,159.03239251886257,160.13478940659144,159.09349193310237,160.2672405607449,L8
2022-01-01 14:53:06+00:00,164.9683501015824,158.66141085926282,160.58868425549673,160.55665914283955,161.0820488636702,160.56840028956958,159.16329049204097,160.24931263272669,158.92422852936858,159.76537922957476,L9
2022-02-02 14:53:05+00:00,164.71775788919965,156.5065203451175,159.60549555458522,159.03500203865602,158.89481217100945,157.99529071490886,154.8697910968533,156.28607279200557,154.99121054127008,154.63495392158757,L9
2022-02-18 14:52:58+00:00,164.29199814503627,155.9439611076538,159.07520270263302,158.744804397538,158.75925489771527,158.34129700588937,156.1719289182979,157.7279852534876,156.04675502273375,155.71409165029868,L9
2022-03-22 14:52:47+00:00,164.17126267146566,157.233815752089,160.56620954768513,159.31246862147347,159.22644373656615,158.0599325213352,156.12496224406598,157.56153814616985,156.38941913381308,156.3759770358569,L9
2022-04-07 14:52:44+00:00,163.75438340349848,157.6004812602361,160.6085133967263,159.80646924868213,160.10778771820318,158.94176264127262,157.14630554846426,158.28400072193548,156.49115100923564,156.52946426996036,L9
2022-04-15 14:52:39+00:00,162.99325464143828,157.60066506946401,160.60907369642644,159.607609450032,159.8720540633842,159.075346922927,157.720805267229,159.0282796275772,157.03627734457726,156.89736203487337,L8
2022-05-01 14:52:36+00:00,161.61747828445897,155.6123305115657,158.7796726753956,158.53008166220178,158.86022514653786,158.06920835810905,156.9439252006959,158.19570856775948,156.26761539873968,156.00973695887257,L8
2022-06-02 14:52:50+00:00,161.30512687131306,155.31702895858183,158.669928677701,158.42076148507056,158.41183057151912,157.67286510119595,156.817500796283,158.18535556657307,156.27800106853428,156.17265416883345,L8
2022-06-10 14:52:22+00:00,160.64537033041523,156.30764637803247,159.56164508215744,159.37941855803393,159.52240368195805,158.76633345470452,157.71343095117177,158.38653612851988,156.5414335937461,156.12512041530655,L9
2022-07-20 14:53:06+00:00,159.51005617252173,156.0763850131503,159.19261472353264,159.15150466213947,158.7865748821515,157.85983653183095,156.98312456369047,157.70695912257224,156.21376969003052,156.03923508159883,L8
2022-08-13 14:53:00+00:00,158.89700264453754,155.25400352353392,157.91072304578498,158.2085739628268,157.52290286062046,156.42817896034143,156.02611500270476,157.34194154487503,157.20783915356463,158.22315558221544,L9
2022-08-21 14:53:21+00:00,159.00802593287676,156.200826974953,158.76426672884386,158.94554850946668,158.1458125459387,156.81951988546703,155.7919954537311,156.95186429434216,157.1811630771408,158.07476655210226,L8
2022-08-29 14:53:03+00:00,159.05545155373395,156.08153673811185,158.71630199146267,158.98723564890676,158.12339685769592,156.8418793678131,155.65447770819173,156.75007622634809,157.26405310406454,158.37269453119035,L9
2022-10-08 14:53:23+00:00,158.85112466990154,155.5027988904453,157.7736103090364,158.38208360936386,157.15125770476052,156.1222190585246,154.8659091330102,156.52995298198732,157.59954157138708,158.6627571204501,L8
2022-11-17 14:53:17+00:00,160.72390105617848,156.6149207167469,158.4328626475227,158.8596746222078,157.07011452487163,155.65515555355918,153.3273466531775,154.98579712139076,157.63484635336422,158.93141693057723,L9
2022-11-25 14:53:22+00:00,161.22611683183874,156.63995789357105,158.29550906134847,158.66795107155423,156.84377795912454,155.25260981967216,153.09084062228467,155.17888296815417,157.75690509903876,159.37658679981655,L8
2022-12-03 14:53:14+00:00,161.4874428825275,157.53709160175694,158.6886273881161,159.03819981218322,157.27660162111945,155.41245994348844,152.5463566070241,154.53064300504482,157.95364222375736,159.45293701573027,L9
2022-12-11 14:53:20+00:00,161.9378269011089,157.36697698189926,157.18983144520448,157.3000247373608,155.20418462540772,153.64122747310896,151.3052298306634,154.5470585413164,157.8224681165015,159.32167690013915,L8
2022-12-19 14:53:14+00:00,162.15720500549727,156.47094997473835,156.64427235376368,156.7448089132148,154.78018822456087,153.30313062014116,151.16804240960516,154.30365431394114,157.22610543341113,158.40796679932214,L9
2023-01-04 14:53:16+00:00,161.96956274822858,156.79547478535252,157.0192808160481,157.13623881261984,155.27411314528752,153.4317923371319,151.10467890650037,154.09816298991163,157.14500629143376,158.2544462741766,L9
2023-03-09 14:52:56+00:00,160.57149867152543,155.39616398566247,154.6070013303941,154.55674995941897,153.3008420059869,151.45920041057437,149.17889047939298,153.27784550566946,156.69311980293506,157.47998709188317,L9
2023-04-18 14:52:20+00:00,159.1441264120786,153.72665697096187,154.23096880833484,154.13185184587385,152.926995605885,151.8163693253571,149.85114105002197,153.36596760866962,156.48237350739853,156.99543517222935,L8
2023-04-26 14:52:36+00:00,159.10143040297717,153.95613361918717,154.67485434021359,154.72465774959585,153.71023244276677,152.51758592835492,150.59703655723445,153.64209546823702,156.5063129088657,157.10119439079907,L9
2023-05-04 14:52:15+00:00,156.8943667168126,152.02591056240573,152.29080965277143,152.37704359770106,151.3798518401896,150.28284018092376,148.83196997662918,151.7133482508623,155.885930495403,156.58343125416644,L8
2023-05-12 14:52:27+00:00,157.36403261834258,152.55276481186755,153.08894174985073,153.01676112961323,152.10028218737688,151.08726096558058,150.08872584688166,152.69593511759666,155.95483804830621,156.69939960004436,L9
2023-05-20 14:52:05+00:00,156.64572001645817,152.16880330173694,153.24923920920648,153.47294217581538,153.08051099061913,151.10716188777923,150.95922853262675,153.15327066976312,155.93819982437205,156.81484014509712,L8
2023-06-21 14:52:17+00:00,153.99505005440724,150.91240744369856,153.34034494457808,154.02618203569364,154.1865877368133,151.83010287915917,152.52497509565566,153.31911612990882,156.1727071227191,156.96133966378807,L8
2023-07-15 14:52:25+00:00,153.79245116006786,149.51306217598236,152.6348149949048,153.3029387697872,153.58583919145212,151.98166924265627,153.36542349578076,154.05570926354142,155.842988844991,156.58322660440024,L9
2023-07-31 14:52:30+00:00,154.54397817865313,149.95506567510736,152.88598668800557,153.48021369995845,153.8690569194278,152.8401402497766,154.2224360914056,154.76690208657612,156.12211949521696,156.63131668095224,L9
2023-08-08 14:52:40+00:00,154.85003691340356,150.5730353502363,153.22809209219673,153.79543583582804,153.6061704407579,152.4846095239164,153.7494432926797,154.49314504365324,156.0308320118384,156.64010354874264,L8
2023-08-16 14:52:35+00:00,155.68355606945278,150.91900338379807,153.377368051091,153.9477299676614,154.06336687602482,153.09802023558584,154.45681515070197,155.13700081643097,156.18695330275656,156.84798615060797,L9
2023-08-24 14:52:48+00:00,156.07738044283082,151.43323561352105,153.68279392279308,154.20542266178202,154.3056753291527,153.1464494367215,154.42737195348673,155.2706241557572,156.40617892553902,157.20127867900433,L8
2023-09-17 14:52:53+00:00,158.14733037091497,152.92678806749765,155.3157654951677,155.61463179783132,155.21966551242636,153.99540198707203,155.27304111089964,155.86217699456506,156.66000102576868,157.3821977694023,L9
2023-09-25 14:52:55+00:00,158.76287430654136,153.7321925754245,155.86925272450296,155.96233620979865,155.59818516636182,154.45883646259944,155.44315101360814,155.93902760401187,156.71382370234465,157.29830238660335,L8
2023-10-03 14:52:54+00:00,158.6876448230612,153.37684839250164,155.347154353856,155.66920480339257,155.23236180115606,154.1105235440563,154.87108991568124,155.72575778015178,156.62704641135602,157.27511175466424,L9
2023-11-20 14:53:04+00:00,161.69188486690672,156.0640346006559,157.2748415935562,157.384452236358,156.0839468443056,155.14257934335794,154.57192754845317,156.08746434621972,156.52291480910094,157.2010670747302,L9
2024-01-15 14:52:56+00:00,162.16379347395983,156.60677103708784,157.10342943978986,157.05126043511373,155.23799238925096,154.4615830465191,153.17441224170796,155.41176749401566,156.43342169795062,157.22723035347724,L8
2024-02-08 14:53:07+00:00,162.98928810929968,156.13182605520862,156.31584452283766,156.21675611694573,154.391022910633,153.24120477790484,151.7322857651588,154.82923320325517,156.47511504462162,157.4394472189262,L9
2024-02-24 14:52:54+00:00,162.95329817184316,155.8555464578437,156.78629701448693,156.66239301988472,154.13441137028613,153.07624361307577,150.98053245571637,153.78840832164465,155.8095385005832,156.53156185060263,L9
2024-03-27 14:52:27+00:00,162.00087934997862,154.09121661470883,154.70046365083252,155.82959293418227,152.70777469101216,151.32489224871895,148.83784883835193,152.7804649399529,155.43793355534572,158.50138412185365,L9
2024-05-06 14:52:07+00:00,162.03723123893658,155.89234031046777,156.60911464811002,157.68529930165548,155.53542455294928,154.33148121426683,152.67764101842005,155.03609307130608,156.11986541414137,158.87531561817306,L8
2024-05-14 14:52:20+00:00,160.7360084654865,154.82562574217906,156.55691931383586,157.54100041717118,156.04579762449094,155.1132636094133,154.43214159960812,156.39895292499463,156.1036345524808,158.53243769475984,L9
2024-05-30 14:52:10+00:00,160.29972867198987,154.49965019528187,156.54061210629516,157.8806331516714,157.50707626853094,157.02154238876577,158.1779912789688,159.62687645627446,157.95320812980114,159.69201719152625,L9
2024-07-01 14:52:00+00:00,159.54003910993856,153.41081265517707,155.72679837445028,156.6583844082704,156.40111382792767,155.9206998062398,156.75018946401184,158.4621592673011,156.99100971114362,159.2654308060124,L9
2024-07-25 14:52:26+00:00,158.71713396723865,153.02592045040763,155.36911390898845,156.39695855436648,156.91391685459575,156.42205362987383,158.0709709186868,157.78642858178128,156.1955788589265,159.67880518498248,L8
2024-08-02 14:52:19+00:00,159.11090952554167,153.97667271646216,155.9083887993715,156.83692025187537,157.3242304628732,157.03604555366272,158.94935251513445,158.52672421938993,156.40568821966676,159.3361924299409,L9
2024-09-19 14:52:37+00:00,157.99769294162022,155.04289863794523,156.76314818956556,155.61955165130462,155.70260153271673,154.34284385179362,154.99960754340694,159.9331711981655,156.3915491980444,159.94290582624214,L9
2024-10-05 14:52:44+00:00,157.64139673395547,153.7862125528357,156.30950694585357,155.34151563963752,155.6628585864924,154.6444235506536,155.17677830269193,159.3008260671151,156.13398253725614,158.14194219272213,L9
2024-10-13 14:52:50+00:00,158.1183701054554,154.74375296084253,156.83344581258447,155.54213029171547,155.79049064383582,154.85083929055446,155.22950587444248,159.0449282818611,156.4608514313001,158.13842752868618,L8
2024-10-29 14:52:47+00:00,158.25134178547836,155.28713743658142,157.11065457362648,155.86029418250143,156.1224073464993,154.3726886742158,154.7046708458401,158.0999378018795,156.16532382222593,158.09506558418587,L8
2024-11-30 14:53:00+00:00,158.49554683774323,154.72831600605258,155.22238216065995,153.48379287840578,153.02730711369782,148.7668663279263,148.0776876918867,153.07197781509095,154.6463567665115,157.58167185534964,L8
2025-01-01 14:52:52+00:00,160.0579878034576,155.25763670090066,155.02180888470434,153.34372772659282,152.86765982058412,148.90385178232185,148.82811844215456,154.84316981452952,157.9512394629353,161.28318037261388,L8
2025-03-14 14:52:49+00:00,160.57365135908162,154.59170544882167,154.871017839128,153.6370797912214,153.57568663465074,149.3136174086712,149.21749268785703,156.48507064254102,160.10549921371427,161.98235404990191,L9
2025-03-30 14:52:39+00:00,161.1942097504281,154.44857260012805,155.5315699253227,156.7797938482841,158.60404512096318,154.80951399308967,156.06662389793678,158.22050972414172,160.36778636640148,161.5050490718312,L9
2025-04-07 14:52:26+00:00,161.70130261320267,156.15469343183904,157.45018335984756,157.78491185611566,159.97104107218328,155.88241684421223,157.98297135313337,160.42770791043145,163.8211054210076,162.31354940438345,L8
2025-04-15 14:52:40+00:00,160.56736363304628,155.07339648717513,156.80378089225874,158.02804731469192,160.46672242855635,156.2510066548645,159.47347272857064,161.7279422591836,163.88627508870957,162.51819499266077,L9
2025-04-23 14:52:12+00:00,160.36450294748133,155.6371387437816,157.34086980090743,158.6426428457584,161.24650375592816,157.52462650992453,160.42744048659742,161.7952893263245,163.12168895356143,161.92709806167787,L8
2025-05-01 14:52:32+00:00,160.81537787067128,154.7912893842898,157.08385772779957,158.8517072484313,161.73591461434103,159.24665205503263,162.06591827949336,163.22643192535068,163.3363640675561,161.69308431941084,L9
2025-05-09 14:52:11+00:00,158.99099403388732,153.51473865113456,156.56512123070715,158.58658690488153,161.52559442616126,159.17234172710852,161.45205697785252,162.30738735545447,162.12614119609464,161.56507426437935,L8
2025-05-17 14:52:21+00:00,158.50537187943138,153.2862583388392,156.68300956099478,158.70798211134348,161.60653490650108,159.5026269083887,161.47699677294756,162.18412272433687,161.38857869032432,161.01824096230524,L9
2025-06-10 14:52:22+00:00,159.01583678066365,153.90920424777167,157.19302708746534,159.27571267331976,162.05122991942747,162.09178847231996,162.80694182057346,163.30398839321137,160.91997400283557,160.88958292996728,L8
2025-06-18 14:52:26+00:00,158.59873525420204,153.6020164395259,157.15483339272618,159.1748281709929,161.76270321795684,161.59293286819104,162.20590928157887,162.6751414461356,160.46536151405573,160.6470985335583,L9
2025-06-26 14:52:33+00:00,158.59873525420204,153.6020164395259,157.15483339272618,159.24450665481888,161.61725143832274,161.58136759276593,162.17652928843307,162.6222648953104,159.9311306289096,160.0309650666378,L8
2025-07-12 14:52:36+00:00,158.94093981901304,154.04430730686792,157.91321850709795,160.6239518316657,163.3678410754877,162.95379656304814,163.07800214664007,163.07256168648522,159.53824523250336,158.9326681410297,L8
2025-07-20 14:52:39+00:00,159.0437896013055,153.85909414649646,157.78040482595745,160.3222420423261,162.91317269354525,162.83634866218483,163.08298110643906,163.23693173784756,159.85827166083902,158.97581775685043,L9
2025-07-28 14:52:42+00:00,159.07262070798927,153.7115100399159,157.6520657504082,160.03823742777325,162.5801662829553,162.66838488852446,163.34956247933658,163.5406999981075,159.51725445889272,158.69070669938205,L8
2025-08-05 14:52:46+00:00,160.77335426540927,155.71187221486323,159.048034793073,161.1823317969164,163.68281429416535,163.31558896442195,163.80345720982422,163.29977353272244,159.41085852635715,158.84742661032016,L9
