dates,satname,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2020-02-08 22:17:38+00:00,L8,346.16,357.23,355.74,351.21
2020-02-17 22:11:26+00:00,L8,504.82,368.18,362.81,360.14
2020-02-24 22:17:35+00:00,L8,349.94,352.91,356.02,348.74
2020-03-11 22:17:28+00:00,L8,328.47,350.28,358.66,352.84
2020-03-27 22:17:20+00:00,L8,,,,
2020-04-05 22:11:04+00:00,L8,343.25,347.00,348.22,347.31
2020-04-13 21:46:48+00:00,L7,373.21,371.71,371.78,370.03
2020-04-21 22:10:57+00:00,L8,366.37,368.16,366.92,364.09
2020-05-15 21:44:52+00:00,L7,,,,341.56
2020-06-08 22:11:00+00:00,L8,342.11,342.66,325.96,316.98
2020-07-01 22:17:22+00:00,L8,366.05,369.91,368.55,358.68
2020-07-02 21:42:01+00:00,L7,379.45,370.11,371.68,365.75
2020-07-10 22:11:15+00:00,L8,356.05,367.46,346.59,348.91
2020-07-17 22:17:28+00:00,L8,512.40,365.12,353.87,347.35
2020-07-26 22:11:20+00:00,L8,501.92,371.23,357.19,355.14
2020-08-03 21:40:03+00:00,L7,345.81,343.67,,
2020-08-27 22:11:32+00:00,L8,501.50,380.61,365.03,357.55
2020-09-03 22:17:46+00:00,L8,510.78,347.99,329.34,321.00
2020-09-12 22:11:38+00:00,L8,503.51,372.45,367.40,351.95
2020-09-19 22:17:52+00:00,L8,322.46,331.80,315.91,295.55
2020-10-06 21:35:55+00:00,L7,361.03,349.55,,
2020-12-01 22:11:46+00:00,L8,361.29,348.17,343.07,331.63
2020-12-17 22:11:45+00:00,L8,503.33,340.14,321.95,323.24
2021-01-02 22:11:41+00:00,L8,504.65,348.14,342.38,330.53
2021-01-25 22:17:44+00:00,L8,511.00,354.33,355.82,351.08
2021-02-03 22:11:32+00:00,L8,503.05,350.20,341.83,347.96
2021-02-11 21:26:53+00:00,L7,502.90,348.41,341.88,
2021-02-19 22:11:27+00:00,L8,502.26,361.83,353.46,345.05
2021-02-26 22:17:35+00:00,L8,494.04,348.32,336.20,328.90
2021-03-30 22:17:22+00:00,L8,333.52,344.88,329.46,322.80
2021-04-16 21:21:47+00:00,L7,,366.85,360.26,355.29
2021-04-24 22:11:01+00:00,L8,365.96,367.37,365.13,357.80
2021-05-01 22:17:07+00:00,L8,355.92,352.55,353.14,351.26
2021-05-02 21:20:26+00:00,L7,,,353.84,359.79
2021-05-18 21:19:05+00:00,L7,366.92,,,
2021-05-26 22:11:07+00:00,L8,312.47,332.52,308.67,300.49
2021-06-03 21:17:43+00:00,L7,,,344.19,338.56
2021-07-13 22:11:19+00:00,L8,334.63,336.16,313.28,309.89
2021-08-22 21:10:54+00:00,L7,502.09,,,
2021-10-01 22:11:46+00:00,L8,510.48,387.76,360.66,339.46
2021-10-09 21:06:41+00:00,L7,,,,
2021-10-25 21:05:14+00:00,L7,,,,309.24
2021-11-25 22:17:57+00:00,L8,510.75,336.69,321.25,311.70
2021-11-26 21:02:10+00:00,L7,,376.09,347.01,337.60
2021-12-19 22:17:52+00:00,L9,510.27,346.43,328.23,322.46
2022-01-21 22:11:35+00:00,L8,501.59,335.04,314.71,297.60
2022-03-09 22:17:37+00:00,L9,333.91,338.35,324.70,302.75
2022-03-18 20:51:13+00:00,L7,,,316.31,308.58
2022-03-26 22:11:11+00:00,L8,501.78,361.37,346.58,335.70
2022-04-02 22:17:19+00:00,L8,340.31,326.10,316.84,311.21
2022-04-27 22:11:10+00:00,L8,352.35,345.35,336.99,326.69
2022-05-04 22:17:26+00:00,L8,320.38,328.11,315.61,303.96
2022-05-05 22:11:07+00:00,L9,333.79,337.21,315.68,307.77
2022-05-12 22:17:13+00:00,L9,352.54,348.41,334.42,328.56
2022-05-20 22:17:32+00:00,L8,,,,
2022-05-29 22:11:22+00:00,L8,138.38,,,
2022-06-05 22:17:39+00:00,L8,338.52,346.73,327.14,318.04
2022-06-13 22:17:12+00:00,L9,353.64,361.79,340.05,330.37
2022-06-21 22:17:48+00:00,L8,354.73,352.49,334.97,323.50
2022-06-22 22:11:14+00:00,L9,364.45,353.55,338.11,336.46
2022-06-26 20:41:40+00:00,L7,340.96,,,
2022-07-15 22:17:24+00:00,L9,326.00,333.82,318.13,304.24
2022-07-16 22:11:39+00:00,L8,341.42,337.00,321.04,310.90
2022-07-30 20:39:09+00:00,L7,330.35,336.13,,
2022-07-31 22:17:39+00:00,L9,336.39,345.31,325.59,315.47
2022-08-09 22:11:34+00:00,L9,362.29,349.17,338.27,327.12
2022-09-09 22:18:11+00:00,L8,510.47,349.41,327.92,316.69
2022-09-17 22:17:54+00:00,L9,510.43,348.58,328.14,318.37
2022-10-04 22:12:01+00:00,L8,502.56,363.88,344.28,328.83
2022-10-19 22:18:03+00:00,L9,512.86,360.61,339.30,324.63
2022-10-23 20:30:21+00:00,L7,533.60,348.76,,
2022-11-04 22:18:00+00:00,L9,365.85,359.56,338.69,328.22
2022-11-05 22:12:03+00:00,L8,501.98,341.13,333.58,322.80
2022-11-13 22:11:53+00:00,L9,501.53,333.41,312.26,301.22
2022-12-22 22:17:59+00:00,L9,477.43,330.54,319.65,310.03
2023-01-04 20:25:07+00:00,L7,506.99,,,538.15
2023-01-24 22:11:46+00:00,L8,502.80,326.40,307.96,290.11
2023-02-16 22:17:50+00:00,L8,511.89,353.84,331.32,319.88
2023-02-17 22:11:49+00:00,L9,502.84,344.80,322.06,320.08
2023-03-01 20:19:07+00:00,L7,501.52,346.34,,
2023-03-04 22:17:37+00:00,L8,328.42,312.84,320.57,316.25
2023-03-13 22:11:23+00:00,L8,346.96,336.46,323.78,313.63
2023-03-18 20:14:27+00:00,L7,,,,
2023-03-21 22:11:31+00:00,L9,346.36,341.31,322.27,326.67
2023-05-16 22:10:40+00:00,L8,387.84,347.75,336.94,335.87
2023-05-23 20:09:00+00:00,L7,320.13,338.76,,
2023-05-23 22:16:53+00:00,L8,327.86,328.66,319.57,309.54
2023-05-24 22:10:53+00:00,L9,329.21,338.88,315.59,315.70
2023-06-09 22:10:48+00:00,L9,333.30,336.49,319.77,313.65
2023-06-16 22:16:54+00:00,L9,349.37,346.74,329.28,329.89
2023-06-17 22:10:53+00:00,L8,340.59,338.89,324.31,328.52
2023-06-24 22:17:06+00:00,L8,346.03,330.46,316.63,313.19
2023-07-02 22:17:05+00:00,L9,161.20,,330.15,
2023-07-18 22:17:12+00:00,L9,349.71,345.11,328.10,324.35
2023-08-03 22:17:19+00:00,L9,343.86,343.35,327.88,325.42
2023-08-04 22:11:16+00:00,L8,341.78,340.50,321.44,330.23
2023-08-11 22:17:27+00:00,L8,510.41,375.49,351.41,342.90
2023-09-05 22:11:22+00:00,L8,,,331.00,323.30
2023-09-20 22:17:40+00:00,L9,510.63,349.18,330.77,320.51
2023-10-22 22:17:50+00:00,L9,511.20,350.61,335.93,327.85
2023-10-31 22:11:33+00:00,L9,310.25,316.27,308.49,294.95
2023-11-07 22:17:46+00:00,L9,510.36,362.10,347.96,330.59
2023-11-15 22:17:47+00:00,L8,478.39,321.78,306.49,287.62
2023-11-24 22:11:40+00:00,L8,505.93,357.73,337.52,329.25
2023-12-01 22:17:46+00:00,L8,,,,
2023-12-17 22:17:48+00:00,L8,479.17,339.91,325.09,315.58
2023-12-18 22:11:45+00:00,L9,505.88,344.33,338.51,335.51
2024-01-10 22:17:52+00:00,L9,343.34,345.25,328.87,318.96
2024-01-11 22:11:32+00:00,L8,341.17,342.11,329.78,322.97
2024-01-19 22:11:40+00:00,L9,503.44,348.80,340.86,333.58
2024-02-04 22:11:43+00:00,L9,503.23,362.19,346.43,337.99
2024-02-11 22:17:53+00:00,L9,510.69,342.71,328.94,318.87
2024-02-27 22:17:43+00:00,L9,351.14,349.58,337.26,327.56
2024-02-28 22:11:24+00:00,L8,501.61,346.45,343.31,332.14
2024-03-30 22:17:36+00:00,L9,503.76,353.91,356.54,351.66
2024-04-15 22:17:28+00:00,L9,505.75,356.95,353.59,343.84
2024-04-23 22:17:03+00:00,L8,350.81,356.73,353.20,343.75
2024-05-01 22:17:11+00:00,L9,354.82,359.27,353.09,342.56
2024-05-02 22:10:44+00:00,L8,362.10,368.14,357.61,355.20
2024-05-09 22:16:51+00:00,L8,341.70,347.88,333.15,325.35
2024-05-10 22:11:00+00:00,L9,345.21,342.09,342.47,331.13
2024-05-17 22:17:03+00:00,L9,348.00,,355.28,350.35
2024-06-02 22:16:57+00:00,L9,360.97,375.63,368.10,360.91
2024-06-26 22:16:52+00:00,L8,343.98,353.64,354.00,351.47
2024-06-27 22:10:29+00:00,L9,344.41,368.44,347.88,360.37
2024-07-12 22:17:00+00:00,L8,352.27,359.24,358.12,355.32
2024-07-29 22:10:53+00:00,L9,470.80,,366.82,358.30
2024-08-13 22:17:14+00:00,L8,373.45,375.63,358.86,351.70
2024-08-21 22:17:19+00:00,L9,355.92,354.69,354.08,349.74
2024-08-22 22:11:10+00:00,L8,502.23,359.60,344.71,333.19
2024-08-29 22:17:21+00:00,L8,362.91,364.56,362.48,358.01
2024-09-14 22:17:30+00:00,L8,511.46,382.29,376.97,372.33
2024-09-22 22:17:21+00:00,L9,477.30,356.58,358.69,354.81
2024-09-23 22:11:18+00:00,L8,364.96,369.31,366.95,364.81
2024-11-01 22:17:31+00:00,L8,510.56,358.82,354.51,347.04
2024-11-02 22:11:29+00:00,L9,502.18,352.90,338.97,332.37
2024-11-17 22:17:38+00:00,L8,329.21,342.79,328.23,320.40
2024-11-18 22:11:35+00:00,L9,341.07,348.36,,
2024-11-25 22:17:51+00:00,L9,511.35,361.83,359.07,357.83
2024-12-03 22:17:45+00:00,L8,340.25,349.27,337.40,332.81
2024-12-04 22:11:36+00:00,L9,503.11,343.36,340.14,333.50
2024-12-19 22:17:37+00:00,L8,331.82,346.98,339.59,346.58
2024-12-20 22:11:35+00:00,L9,503.53,344.22,346.95,355.08
2024-12-27 22:17:46+00:00,L9,510.61,351.95,356.27,357.29
2024-12-28 22:11:26+00:00,L8,511.03,366.21,365.48,362.94
2025-01-05 22:11:31+00:00,L9,505.10,365.48,363.08,361.17
2025-01-12 22:17:45+00:00,L9,510.48,355.91,358.02,357.65
2025-01-28 22:17:42+00:00,L9,510.83,355.17,351.48,342.34
2025-02-06 22:11:31+00:00,L9,504.07,367.36,361.38,354.66
2025-02-22 22:11:33+00:00,L9,,,352.42,341.26
2025-03-25 22:17:16+00:00,L8,477.27,364.02,357.82,351.72
2025-04-19 22:10:53+00:00,L8,326.96,324.48,308.45,300.20
2025-05-04 22:17:17+00:00,L9,376.01,360.97,336.74,322.10
2025-05-12 22:16:59+00:00,L8,347.53,347.44,326.36,313.92
2025-05-13 22:10:58+00:00,L9,343.99,340.38,323.92,308.63
2025-05-20 22:17:06+00:00,L9,369.84,360.33,337.23,320.58
2025-05-21 22:10:52+00:00,L8,379.54,377.76,345.63,333.62
2025-06-06 22:10:54+00:00,L8,388.28,381.85,352.72,338.21
2025-06-13 22:17:12+00:00,L8,339.66,344.44,327.23,317.25
2025-06-21 22:17:14+00:00,L9,388.60,383.25,366.72,341.70
2025-06-22 22:11:07+00:00,L8,386.83,383.76,368.01,346.57
2025-06-29 22:17:21+00:00,L8,327.78,346.45,323.49,303.29
2025-07-16 22:11:13+00:00,L9,314.87,333.07,307.15,382.76
2025-07-23 22:17:27+00:00,L9,373.17,364.70,331.60,323.38
2025-07-24 22:11:17+00:00,L8,365.64,347.79,334.47,324.29
2025-07-31 22:17:29+00:00,L8,339.83,341.69,327.11,313.17
2025-08-01 22:11:18+00:00,L9,364.38,346.60,339.52,321.94
2025-08-08 22:17:36+00:00,L9,,310.00,301.80,286.62
2025-08-09 22:11:25+00:00,L8,341.18,340.52,324.27,310.71
2025-08-25 22:11:27+00:00,L8,504.42,318.50,303.92,289.00
2025-09-18 22:11:37+00:00,L9,341.54,338.88,334.74,324.75
2025-09-25 22:17:52+00:00,L9,328.16,324.96,314.00,298.90
2025-10-04 22:11:42+00:00,L9,337.40,335.14,322.67,321.68
2025-10-11 22:17:57+00:00,L9,504.44,329.28,322.68,316.55
2025-10-19 22:17:50+00:00,L8,510.79,353.81,334.75,323.52
2025-11-04 22:17:53+00:00,L8,505.79,344.19,326.14,316.50
2025-11-05 22:11:46+00:00,L9,502.95,337.42,315.80,311.52
2025-11-13 22:11:40+00:00,L8,501.57,350.16,341.06,327.54
2025-11-20 22:17:54+00:00,L8,332.35,333.03,323.26,308.89
2025-12-06 22:17:51+00:00,L8,494.99,334.33,324.06,316.22
2025-12-14 22:17:57+00:00,L9,362.37,347.57,330.63,321.28
