dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2017-01-30 22:17:38+00:00,529.2536363636364,366.50363636363636,351.20363636363635,340.3336363636364,L8
2017-03-03 22:17:25+00:00,490.8127272727273,362.1127272727272,351.9927272727273,343.52272727272725,L8
2017-03-28 22:11:00+00:00,514.38,355.48,351.87,345.89,L8
2017-04-05 22:13:40+00:00,346.59727272727275,350.39727272727276,345.86727272727273,340.11727272727273,L7
2017-04-13 22:10:53+00:00,340.52909090909094,349.45909090909095,330.88909090909095,319.09909090909093,L8
2017-04-20 22:16:59+00:00,354.7009090909091,351.5609090909091,347.5809090909091,339.1909090909091,L8
2017-05-06 22:16:55+00:00,357.1563636363636,354.3463636363636,343.80636363636364,332.7663636363636,L8
2017-05-07 22:13:52+00:00,356.2390909090909,352.52909090909094,,,L7
2017-06-07 22:17:15+00:00,350.82363636363635,355.1536363636364,344.8036363636364,337.8636363636364,L8
2017-06-08 22:14:00+00:00,370.51181818181817,368.9818181818182,353.8118181818182,,L7
2017-06-24 22:14:03+00:00,368.5,,320.34,,L7
2017-07-09 22:17:23+00:00,350.1790909090909,355.34909090909093,335.03909090909093,326.01909090909095,L8
2017-07-18 22:11:16+00:00,368.30454545454546,364.92454545454547,339.24454545454546,323.6045454545454,L8
2017-07-25 22:17:30+00:00,344.51,361.84,343.65,332.85,L8
2017-08-10 22:17:37+00:00,,359.0918181818182,,,L8
2017-09-04 22:11:31+00:00,,346.28272727272724,333.46272727272725,323.00272727272727,L8
2017-09-11 22:17:42+00:00,361.7945454545454,362.25454545454545,341.77454545454543,332.39454545454544,L8
2017-09-12 22:14:00+00:00,,,340.79090909090905,330.0809090909091,L7
2017-12-25 22:11:36+00:00,352.95727272727277,341.24727272727273,337.09727272727275,322.05727272727273,L8
2018-02-03 22:13:03+00:00,,,335.40272727272725,323.23272727272723,L7
2018-04-07 22:16:59+00:00,359.71090909090907,353.67090909090905,338.68090909090904,324.61090909090905,L8
2018-04-23 22:16:49+00:00,363.9509090909091,357.0609090909091,354.71090909090907,348.30090909090904,L8
2018-04-24 22:11:59+00:00,355.8381818181818,351.3781818181818,351.79818181818183,344.8481818181818,L7
2018-05-02 22:10:33+00:00,357.7490909090909,358.50909090909096,344.14909090909094,333.14909090909094,L8
2018-05-09 22:16:40+00:00,356.89454545454544,354.71454545454543,349.9845454545454,339.75454545454545,L8
2018-05-18 22:10:23+00:00,368.38454545454545,364.92454545454547,361.9845454545454,346.6545454545454,L8
2018-05-25 22:16:28+00:00,354.96,347.83,342.0,335.8,L8
2018-06-26 22:16:36+00:00,366.98727272727274,365.72727272727275,345.01727272727277,328.14727272727276,L8
2018-06-27 22:10:52+00:00,364.9990909090909,,,,L7
2018-07-29 22:10:17+00:00,,364.92727272727274,348.9472727272728,337.5672727272727,L7
2018-08-06 22:10:46+00:00,356.7754545454546,359.2754545454546,352.10545454545456,329.43545454545455,L8
2018-08-14 22:09:59+00:00,521.3836363636364,372.14363636363635,,,L7
2018-09-07 22:11:00+00:00,489.6127272727272,351.1827272727273,333.5527272727272,328.5527272727272,L8
2018-10-09 22:11:13+00:00,512.5890909090909,359.82909090909095,349.9190909090909,338.14909090909094,L8
2018-11-01 22:17:30+00:00,504.8654545454546,363.75545454545454,348.86545454545455,342.81545454545454,L8
2018-12-12 22:11:17+00:00,512.5172727272727,369.30727272727273,354.14727272727276,351.85727272727274,L8
2018-12-28 22:11:17+00:00,509.1218181818182,372.5418181818182,370.6618181818182,362.3618181818182,L8
2019-01-04 22:17:27+00:00,510.87545454545455,356.35545454545456,356.94545454545454,350.8454545454546,L8
2019-01-21 22:05:59+00:00,,362.0627272727273,364.6827272727273,,L7
2019-02-14 22:11:09+00:00,496.6363636363636,357.0963636363636,351.8363636363636,339.7063636363636,L8
2019-03-02 22:11:05+00:00,,354.5681818181818,351.8381818181818,342.8681818181818,L8
2019-03-18 22:11:00+00:00,493.05636363636364,,,349.4163636363636,L8
2019-04-26 22:16:59+00:00,509.16727272727275,360.6872727272727,360.77727272727276,354.8872727272728,L8
2019-05-12 22:17:08+00:00,351.6827272727273,353.69272727272727,354.15272727272725,347.22272727272724,L8
2019-05-13 22:02:12+00:00,344.3690909090909,350.9390909090909,353.1190909090909,344.9290909090909,L7
2019-05-21 22:11:03+00:00,375.58727272727276,376.51727272727277,383.30727272727273,375.89727272727276,L8
2019-05-28 22:17:17+00:00,348.8681818181818,364.0781818181818,356.6381818181818,353.1381818181818,L8
2019-06-06 22:11:11+00:00,361.3363636363636,363.98636363636365,366.0363636363636,371.5963636363636,L8
2019-06-22 22:11:17+00:00,356.9045454545454,,359.14454545454544,,L8
2019-07-15 22:17:32+00:00,352.18090909090904,352.93090909090904,348.15090909090907,331.61090909090905,L8
2019-07-16 21:59:49+00:00,,,,348.7609090909091,L7
2019-07-24 22:11:25+00:00,361.9581818181818,355.85818181818183,343.8681818181818,336.66818181818184,L8
2019-07-31 22:17:38+00:00,,351.56454545454545,344.69454545454545,339.93454545454546,L8
2019-09-10 22:11:39+00:00,349.53272727272724,350.33272727272725,340.40272727272725,335.4327272727273,L8
2019-10-03 22:17:57+00:00,366.53090909090906,366.8209090909091,364.93090909090904,362.68090909090904,L8
2019-11-04 22:17:58+00:00,,363.7163636363636,354.73636363636365,347.5763636363636,L8
2019-11-20 22:17:54+00:00,,355.4481818181818,349.0581818181818,343.8281818181818,L8
2019-11-21 21:54:19+00:00,,351.75545454545454,338.42545454545456,334.94545454545454,L7
2019-11-29 22:11:44+00:00,358.53545454545457,362.4054545454546,357.93545454545455,349.99545454545455,L8
2019-12-22 22:17:51+00:00,340.96454545454543,342.9145454545454,341.3445454545454,336.7245454545454,L8
2019-12-31 22:11:38+00:00,,361.27181818181816,356.7818181818182,348.4118181818182,L8
2020-01-24 21:51:07+00:00,368.83727272727276,366.1872727272727,357.17727272727274,362.42727272727274,L7
2020-02-01 22:11:29+00:00,,368.07727272727277,363.53727272727275,360.0072727272727,L8
2020-02-08 22:17:38+00:00,349.97818181818184,361.04818181818183,359.5581818181818,355.0281818181818,L8
2020-02-17 22:11:26+00:00,,359.45272727272726,354.08272727272725,351.41272727272724,L8
2020-02-24 22:17:35+00:00,363.03090909090906,366.0009090909091,369.11090909090905,361.8309090909091,L8
2020-03-11 22:17:28+00:00,349.1972727272728,371.0072727272727,379.3872727272728,373.5672727272727,L8
2020-04-05 22:11:04+00:00,333.97727272727275,337.72727272727275,338.9472727272728,338.03727272727275,L8
2020-04-13 21:46:48+00:00,376.48272727272723,374.98272727272723,375.0527272727272,373.3027272727272,L7
2020-04-21 22:10:57+00:00,367.46090909090907,369.2509090909091,368.0109090909091,365.18090909090904,L8
2020-05-15 21:44:52+00:00,,,,332.10545454545456,L7
2020-06-08 22:11:00+00:00,357.01909090909095,357.56909090909096,340.8690909090909,331.88909090909095,L8
2020-07-01 22:17:22+00:00,349.1409090909091,353.0009090909091,351.6409090909091,341.7709090909091,L8
2020-07-02 21:42:01+00:00,369.2681818181818,359.9281818181818,361.4981818181818,355.5681818181818,L7
2020-07-10 22:11:15+00:00,362.5954545454546,374.00545454545454,353.13545454545454,355.4554545454546,L8
2020-07-17 22:17:28+00:00,,353.12,341.87,335.35,L8
2020-07-26 22:11:20+00:00,,374.50272727272727,360.46272727272725,358.41272727272724,L8
2020-08-03 21:40:03+00:00,352.53727272727275,350.39727272727276,,,L7
2020-08-27 22:11:32+00:00,,367.51909090909095,351.9390909090909,344.45909090909095,L8
2020-09-03 22:17:46+00:00,,357.99,339.34,331.0,L8
2020-09-12 22:11:38+00:00,,360.99545454545455,355.94545454545454,340.49545454545455,L8
2020-09-19 22:17:52+00:00,340.82363636363635,350.1636363636364,334.2736363636364,313.9136363636364,L8
2020-10-06 21:35:55+00:00,371.21181818181816,359.7318181818182,,,L7
2020-12-01 22:11:46+00:00,373.8354545454546,360.7154545454546,355.61545454545455,344.17545454545456,L8
2020-12-17 22:11:45+00:00,523.1481818181818,359.9581818181818,341.7681818181818,343.0581818181818,L8
2021-01-02 22:11:41+00:00,521.9227272727272,365.41272727272724,359.65272727272725,347.8027272727272,L8
2021-01-25 22:17:44+00:00,505.90909090909093,349.2390909090909,350.7290909090909,345.9890909090909,L8
2021-02-03 22:11:32+00:00,510.1409090909091,357.29090909090905,348.92090909090905,355.05090909090904,L8
2021-02-11 21:26:53+00:00,516.9,362.41,355.88,,L7
2021-02-19 22:11:27+00:00,501.8963636363636,361.4663636363636,353.0963636363636,344.68636363636364,L8
2021-02-26 22:17:35+00:00,498.4036363636364,352.68363636363637,340.56363636363636,333.26363636363635,L8
2021-03-30 22:17:22+00:00,352.24727272727273,363.60727272727274,348.1872727272727,341.52727272727276,L8
2021-04-16 21:21:47+00:00,,375.57727272727277,368.98727272727274,364.01727272727277,L7
2021-04-24 22:11:01+00:00,355.96,357.37,355.13,347.8,L8
2021-05-01 22:17:07+00:00,368.2836363636364,364.9136363636364,365.50363636363636,363.62363636363636,L8
2021-05-02 21:20:26+00:00,,,352.7490909090909,358.69909090909096,L7
2021-05-18 21:19:05+00:00,364.92,,,,L7
2021-05-26 22:11:07+00:00,,338.3381818181818,314.48818181818183,306.3081818181818,L8
2021-06-03 21:17:43+00:00,,,332.3718181818182,326.7418181818182,L7
2021-07-13 22:11:19+00:00,347.17545454545456,348.7054545454546,325.82545454545453,322.43545454545455,L8
2021-08-22 21:10:54+00:00,513.5445454545454,,,,L7
2021-10-01 22:11:46+00:00,499.5709090909091,376.85090909090906,349.7509090909091,328.55090909090904,L8
2021-10-25 21:05:14+00:00,,,,315.78545454545457,L7
2021-11-25 22:17:57+00:00,518.3863636363636,344.3263636363636,328.8863636363636,319.3363636363636,L8
2021-11-26 21:02:10+00:00,,371.7263636363636,342.6463636363636,333.23636363636365,L7
2021-12-19 22:17:52+00:00,519.9063636363636,356.06636363636363,337.86636363636364,332.0963636363636,L9
2022-01-21 22:11:35+00:00,517.7718181818182,351.2218181818182,330.89181818181817,313.7818181818182,L8
2022-03-09 22:17:37+00:00,,341.6227272727273,327.97272727272724,306.02272727272725,L9
2022-03-18 20:51:13+00:00,,,333.58272727272725,325.85272727272724,L7
2022-03-26 22:11:11+00:00,493.0527272727272,352.64272727272726,337.85272727272724,326.97272727272724,L8
2022-04-02 22:17:19+00:00,353.9463636363636,339.73636363636365,330.4763636363636,324.8463636363636,L8
2022-04-27 22:11:10+00:00,343.25909090909096,336.25909090909096,327.89909090909094,317.59909090909093,L8
2022-05-04 22:17:26+00:00,332.74363636363637,340.4736363636364,327.9736363636364,316.32363636363635,L8
2022-05-05 22:11:07+00:00,343.42636363636365,346.8463636363636,325.31636363636363,317.4063636363636,L9
2022-05-12 22:17:13+00:00,339.99454545454546,335.86454545454546,321.87454545454545,316.01454545454544,L9
2022-06-05 22:17:39+00:00,343.24727272727273,351.45727272727277,331.86727272727273,322.76727272727277,L8
2022-06-13 22:17:12+00:00,348.00363636363636,356.1536363636364,334.4136363636364,324.7336363636364,L9
2022-06-21 22:17:48+00:00,348.18454545454546,345.94454545454545,328.42454545454547,316.95454545454544,L8
2022-06-22 22:11:14+00:00,352.6318181818182,341.7318181818182,326.2918181818182,324.64181818181817,L9
2022-06-26 20:41:40+00:00,342.7781818181818,,,,L7
2022-07-15 22:17:24+00:00,340.3636363636364,348.18363636363637,332.49363636363637,318.6036363636364,L9
2022-07-16 22:11:39+00:00,358.14727272727276,353.72727272727275,337.76727272727277,327.6272727272727,L8
2022-07-30 20:39:09+00:00,341.80454545454546,347.58454545454543,,,L7
2022-07-31 22:17:39+00:00,348.0263636363636,356.9463636363636,337.2263636363636,327.10636363636365,L9
2022-08-09 22:11:34+00:00,347.74454545454546,334.62454545454545,323.7245454545454,312.57454545454544,L9
2022-09-09 22:18:11+00:00,506.6518181818182,345.5918181818182,324.1018181818182,312.8718181818182,L8
2022-09-17 22:17:54+00:00,510.2481818181818,348.3981818181818,327.9581818181818,318.1881818181818,L9
2022-10-04 22:12:01+00:00,490.56,351.88,332.28,316.83,L8
2022-10-19 22:18:03+00:00,504.31454545454545,352.06454545454545,330.75454545454545,316.08454545454543,L9
2022-10-23 20:30:21+00:00,539.6,354.76,,,L7
2022-11-04 22:18:00+00:00,,345.9236363636364,325.0536363636364,314.5836363636364,L9
2022-11-05 22:12:03+00:00,491.61636363636364,330.7663636363636,323.2163636363636,312.43636363636364,L8
2022-11-13 22:11:53+00:00,512.4390909090909,344.31909090909096,323.1690909090909,312.12909090909096,L9
2022-12-22 22:17:59+00:00,477.7936363636364,330.9036363636364,320.01363636363635,310.39363636363635,L9
2023-01-04 20:25:07+00:00,514.6263636363636,,,,L7
2023-01-24 22:11:46+00:00,524.8,348.4,329.96,312.11,L8
2023-02-16 22:17:50+00:00,501.7081818181818,343.6581818181818,321.1381818181818,309.6981818181818,L8
2023-02-17 22:11:49+00:00,494.84,336.8,314.06,312.08,L9
2023-03-01 20:19:07+00:00,496.9745454545454,341.7945454545454,,,L7
2023-03-04 22:17:37+00:00,325.69272727272727,310.1127272727272,317.84272727272725,313.52272727272725,L8
2023-03-13 22:11:23+00:00,354.7781818181818,344.2781818181818,331.5981818181818,321.4481818181818,L8
2023-03-21 22:11:31+00:00,355.26909090909095,350.21909090909094,331.1790909090909,335.57909090909095,L9
2023-05-16 22:10:40+00:00,376.02181818181816,335.9318181818182,325.1218181818182,324.0518181818182,L8
2023-05-23 20:09:00+00:00,323.58454545454543,342.21454545454543,,,L7
2023-05-23 22:16:53+00:00,339.49636363636364,340.29636363636365,331.2063636363636,321.17636363636365,L8
2023-05-24 22:10:53+00:00,337.39181818181817,347.0618181818182,323.77181818181816,323.8818181818182,L9
2023-06-09 22:10:48+00:00,337.4818181818182,340.6718181818182,323.95181818181817,317.83181818181816,L9
2023-06-16 22:16:54+00:00,342.64272727272726,340.01272727272726,322.5527272727272,323.16272727272724,L9
2023-06-17 22:10:53+00:00,340.4081818181818,338.7081818181818,324.1281818181818,328.3381818181818,L8
2023-06-24 22:17:06+00:00,349.3027272727272,333.73272727272723,319.90272727272725,316.46272727272725,L8
2023-07-02 22:17:05+00:00,,,324.51363636363635,,L9
2023-07-18 22:17:12+00:00,355.5281818181818,350.9281818181818,333.91818181818184,330.16818181818184,L9
2023-08-03 22:17:19+00:00,358.9509090909091,358.4409090909091,342.97090909090906,340.5109090909091,L9
2023-08-04 22:11:16+00:00,359.78,358.5,339.44,348.23,L8
2023-08-11 22:17:27+00:00,,362.21727272727276,338.1372727272728,329.6272727272727,L8
2023-09-05 22:11:22+00:00,,,337.72727272727275,330.02727272727276,L8
2023-09-20 22:17:40+00:00,,359.72545454545457,341.31545454545454,331.05545454545455,L9
2023-10-22 22:17:50+00:00,,346.61,331.93,323.85,L9
2023-10-31 22:11:33+00:00,328.4318181818182,334.45181818181817,326.6718181818182,313.1318181818182,L9
2023-11-07 22:17:46+00:00,501.26909090909095,353.00909090909096,338.8690909090909,321.4990909090909,L9
2023-11-15 22:17:47+00:00,493.8445454545454,337.2345454545454,321.94454545454545,303.07454545454544,L8
2023-11-24 22:11:40+00:00,495.20272727272726,347.00272727272727,326.79272727272723,318.52272727272725,L8
2023-12-17 22:17:48+00:00,494.07909090909095,354.81909090909096,339.9990909090909,330.4890909090909,L8
2023-12-18 22:11:45+00:00,513.1527272727272,351.60272727272724,345.78272727272724,342.78272727272724,L9
2024-01-10 22:17:52+00:00,,347.0681818181818,330.6881818181818,320.7781818181818,L9
2024-01-11 22:11:32+00:00,,352.2918181818182,339.96181818181816,333.1518181818182,L8
2024-01-19 22:11:40+00:00,495.44,340.8,332.86,325.58,L9
2024-02-04 22:11:43+00:00,497.7754545454546,356.73545454545456,340.97545454545457,332.53545454545457,L9
2024-02-11 22:17:53+00:00,530.5081818181818,362.5281818181818,348.7581818181818,338.6881818181818,L9
2024-02-27 22:17:43+00:00,,365.2163636363636,352.8963636363636,343.1963636363636,L9
2024-02-28 22:11:24+00:00,515.9736363636364,360.81363636363636,357.6736363636364,346.50363636363636,L8
2024-03-30 22:17:36+00:00,514.4872727272727,364.6372727272728,367.26727272727277,362.3872727272728,L9
2024-04-15 22:17:28+00:00,505.02272727272725,356.22272727272724,352.8627272727272,343.1127272727272,L9
2024-04-23 22:17:03+00:00,354.26454545454544,360.18454545454546,356.6545454545454,347.20454545454544,L8
2024-05-01 22:17:11+00:00,351.91090909090906,356.36090909090905,350.18090909090904,339.65090909090907,L9
2024-05-02 22:10:44+00:00,352.6454545454546,358.68545454545455,348.1554545454546,345.74545454545455,L8
2024-05-09 22:16:51+00:00,353.8818181818182,360.0618181818182,345.33181818181816,337.5318181818182,L8
2024-05-10 22:11:00+00:00,360.48272727272723,357.3627272727272,357.7427272727273,346.40272727272725,L9
2024-05-17 22:17:03+00:00,337.8181818181818,,345.0981818181818,340.16818181818184,L9
2024-06-02 22:16:57+00:00,344.60636363636365,359.2663636363636,351.73636363636365,344.54636363636365,L9
2024-06-26 22:16:52+00:00,355.61636363636364,365.2763636363636,365.6363636363636,363.10636363636365,L8
2024-06-27 22:10:29+00:00,349.5009090909091,373.53090909090906,352.97090909090906,365.46090909090907,L9
2024-07-12 22:17:00+00:00,354.63363636363636,361.6036363636364,360.4836363636364,357.68363636363637,L8
2024-07-29 22:10:53+00:00,,,354.82,346.3,L9
2024-08-13 22:17:14+00:00,367.0863636363636,369.2663636363636,352.49636363636364,345.3363636363636,L8
2024-08-21 22:17:19+00:00,371.19272727272727,369.96272727272725,369.35272727272724,365.01272727272726,L9
2024-08-22 22:11:10+00:00,,378.50909090909096,363.6190909090909,352.09909090909093,L8
2024-08-29 22:17:21+00:00,349.4554545454546,351.10545454545456,349.0254545454546,344.55545454545455,L8
2024-09-14 22:17:30+00:00,,367.92636363636365,362.60636363636365,357.9663636363636,L8
2024-09-22 22:17:21+00:00,,371.85272727272724,373.96272727272725,370.08272727272725,L9
2024-09-23 22:11:18+00:00,372.23272727272723,376.58272727272725,374.22272727272724,372.08272727272725,L8
