dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003,satname
2022-03-09 22:17:37+00:00,,341.62,327.97,306.02,L9
2022-03-18 20:51:13+00:00,,,333.58,325.85,L7
2022-03-26 22:11:11+00:00,493.05,352.64,337.85,326.97,L8
2022-04-02 22:17:19+00:00,353.95,339.74,330.48,324.85,L8
2022-04-27 22:11:10+00:00,343.26,336.26,327.90,317.60,L8
2022-05-04 22:17:26+00:00,332.74,340.47,327.97,316.32,L8
2022-05-05 22:11:07+00:00,343.43,346.85,325.32,317.41,L9
2022-05-12 22:17:13+00:00,339.99,335.86,321.87,316.01,L9
2022-06-05 22:17:39+00:00,343.25,351.46,331.87,322.77,L8
2022-06-13 22:17:12+00:00,348.00,356.15,334.41,324.73,L9
2022-06-21 22:17:48+00:00,348.18,345.94,328.42,316.95,L8
2022-06-22 22:11:14+00:00,352.63,341.73,326.29,324.64,L9
2022-06-26 20:41:40+00:00,342.78,,,,L7
2022-07-15 22:17:24+00:00,340.36,348.18,332.49,318.60,L9
2022-07-16 22:11:39+00:00,358.15,353.73,337.77,327.63,L8
2022-07-30 20:39:09+00:00,341.80,347.58,,,L7
2022-07-31 22:17:39+00:00,348.03,356.95,337.23,327.11,L9
2022-08-09 22:11:34+00:00,347.74,334.62,323.72,312.57,L9
2022-09-09 22:18:11+00:00,506.65,345.59,324.10,312.87,L8
2022-09-17 22:17:54+00:00,510.25,348.40,327.96,318.19,L9
2022-10-04 22:12:01+00:00,490.56,351.88,332.28,316.83,L8
2022-10-19 22:18:03+00:00,504.31,352.06,330.75,316.08,L9
2022-10-23 20:30:21+00:00,539.60,354.76,,,L7
2022-11-04 22:18:00+00:00,,345.92,325.05,314.58,L9
2022-11-05 22:12:03+00:00,491.62,330.77,323.22,312.44,L8
2022-11-13 22:11:53+00:00,512.44,344.32,323.17,312.13,L9
2022-12-22 22:17:59+00:00,477.79,330.90,320.01,310.39,L9
2023-01-04 20:25:07+00:00,514.63,,,,L7
2023-01-24 22:11:46+00:00,524.80,348.40,329.96,312.11,L8
2023-02-16 22:17:50+00:00,501.71,343.66,321.14,309.70,L8
2023-02-17 22:11:49+00:00,494.84,336.80,314.06,312.08,L9
2023-03-01 20:19:07+00:00,496.97,341.79,,,L7
2023-03-04 22:17:37+00:00,325.69,310.11,317.84,313.52,L8
2023-03-13 22:11:23+00:00,354.78,344.28,331.60,321.45,L8
2023-03-21 22:11:31+00:00,355.27,350.22,331.18,335.58,L9
2023-05-16 22:10:40+00:00,376.02,335.93,325.12,324.05,L8
2023-05-23 20:09:00+00:00,323.58,342.21,,,L7
2023-05-23 22:16:53+00:00,339.50,340.30,331.21,321.18,L8
2023-05-24 22:10:53+00:00,337.39,347.06,323.77,323.88,L9
2023-06-09 22:10:48+00:00,337.48,340.67,323.95,317.83,L9
2023-06-16 22:16:54+00:00,342.64,340.01,322.55,323.16,L9
2023-06-17 22:10:53+00:00,340.41,338.71,324.13,328.34,L8
2023-06-24 22:17:06+00:00,349.30,333.73,319.90,316.46,L8
2023-07-02 22:17:05+00:00,,,324.51,,L9
2023-07-18 22:17:12+00:00,355.53,350.93,333.92,330.17,L9
2023-08-03 22:17:19+00:00,358.95,358.44,342.97,340.51,L9
2023-08-04 22:11:16+00:00,359.78,358.50,339.44,348.23,L8
2023-08-11 22:17:27+00:00,,362.22,338.14,329.63,L8
2023-09-05 22:11:22+00:00,,,337.73,330.03,L8
2023-09-20 22:17:40+00:00,,359.73,341.32,331.06,L9
2023-10-22 22:17:50+00:00,,346.61,331.93,323.85,L9
2023-10-31 22:11:33+00:00,328.43,334.45,326.67,313.13,L9
2023-11-07 22:17:46+00:00,501.27,353.01,338.87,321.50,L9
2023-11-15 22:17:47+00:00,493.84,337.23,321.94,303.07,L8
2023-11-24 22:11:40+00:00,495.20,347.00,326.79,318.52,L8
2023-12-17 22:17:48+00:00,494.08,354.82,340.00,330.49,L8
2023-12-18 22:11:45+00:00,513.15,351.60,345.78,342.78,L9
2024-01-10 22:17:52+00:00,,347.07,330.69,320.78,L9
2024-01-11 22:11:32+00:00,,352.29,339.96,333.15,L8
2024-01-19 22:11:40+00:00,495.44,340.80,332.86,325.58,L9
2024-02-04 22:11:43+00:00,497.78,356.74,340.98,332.54,L9
2024-02-11 22:17:53+00:00,530.51,362.53,348.76,338.69,L9
2024-02-27 22:17:43+00:00,,365.22,352.90,343.20,L9
2024-02-28 22:11:24+00:00,515.97,360.81,357.67,346.50,L8
2024-03-30 22:17:36+00:00,514.49,364.64,367.27,362.39,L9
2024-04-15 22:17:28+00:00,505.02,356.22,352.86,343.11,L9
2024-04-23 22:17:03+00:00,354.26,360.18,356.65,347.20,L8
2024-05-01 22:17:11+00:00,351.91,356.36,350.18,339.65,L9
2024-05-02 22:10:44+00:00,352.65,358.69,348.16,345.75,L8
2024-05-09 22:16:51+00:00,353.88,360.06,345.33,337.53,L8
2024-05-10 22:11:00+00:00,360.48,357.36,357.74,346.40,L9
2024-05-17 22:17:03+00:00,337.82,,345.10,340.17,L9
2024-06-02 22:16:57+00:00,344.61,359.27,351.74,344.55,L9
2024-06-26 22:16:52+00:00,355.62,365.28,365.64,363.11,L8
2024-06-27 22:10:29+00:00,349.50,373.53,352.97,365.46,L9
2024-07-12 22:17:00+00:00,354.63,361.60,360.48,357.68,L8
2024-07-29 22:10:53+00:00,,,354.82,346.30,L9
2024-08-13 22:17:14+00:00,367.09,369.27,352.50,345.34,L8
2024-08-21 22:17:19+00:00,371.19,369.96,369.35,365.01,L9
2024-08-22 22:11:10+00:00,,378.51,363.62,352.10,L8
2024-08-29 22:17:21+00:00,349.46,351.11,349.03,344.56,L8
2024-09-14 22:17:30+00:00,,367.93,362.61,357.97,L8
2024-09-22 22:17:21+00:00,,371.85,373.96,370.08,L9
2024-09-23 22:11:18+00:00,372.23,376.58,374.22,372.08,L8
2024-11-01 22:17:31+00:00,,364.64,360.33,352.86,L8
2024-11-02 22:11:29+00:00,,363.63,349.70,343.10,L9
2024-11-17 22:17:38+00:00,345.76,359.34,344.78,336.95,L8
2024-11-18 22:11:35+00:00,360.52,367.81,,,L9
2024-11-25 22:17:51+00:00,,352.74,349.98,348.74,L9
2024-12-03 22:17:45+00:00,355.34,364.36,352.49,347.90,L8
2024-12-04 22:11:36+00:00,,359.54,356.32,349.68,L9
2024-12-19 22:17:37+00:00,347.64,362.80,355.41,362.40,L8
2024-12-20 22:11:35+00:00,514.08,354.77,357.50,365.63,L9
2024-12-27 22:17:46+00:00,504.61,345.95,350.27,351.29,L9
2024-12-28 22:11:26+00:00,508.85,364.03,363.30,360.76,L8
2025-01-05 22:11:31+00:00,514.01,374.39,371.99,370.08,L9
2025-01-12 22:17:45+00:00,510.30,355.73,357.84,357.47,L9
2025-01-28 22:17:42+00:00,514.10,358.44,354.75,345.61,L9
2025-02-06 22:11:31+00:00,497.34,360.63,354.65,347.93,L9
2025-02-22 22:11:33+00:00,,,347.15,335.99,L9
2025-03-25 22:17:16+00:00,467.45,354.20,348.00,341.90,L8
2025-04-19 22:10:53+00:00,,328.84,312.81,304.56,L8
2025-05-04 22:17:17+00:00,373.10,358.06,333.83,319.19,L9
2025-05-12 22:16:59+00:00,350.62,350.53,329.45,317.01,L8
2025-05-13 22:10:58+00:00,351.81,348.20,331.74,316.45,L9
2025-05-20 22:17:06+00:00,366.39,356.88,333.78,317.13,L9
2025-05-21 22:10:52+00:00,369.72,367.94,335.81,323.80,L8
2025-06-06 22:10:54+00:00,375.92,369.49,340.36,325.85,L8
2025-06-13 22:17:12+00:00,349.48,354.26,337.05,327.07,L8
2025-06-21 22:17:14+00:00,371.69,366.34,349.81,324.79,L9
2025-06-22 22:11:07+00:00,370.83,367.76,352.01,330.57,L8
2025-06-29 22:17:21+00:00,339.96,358.63,335.67,315.47,L8
2025-07-16 22:11:13+00:00,321.05,339.25,313.33,,L9
2025-07-23 22:17:27+00:00,365.72,357.25,324.15,315.93,L9
2025-07-24 22:11:17+00:00,366.73,348.88,335.56,325.38,L8
2025-07-31 22:17:29+00:00,341.47,343.33,328.75,314.81,L8
2025-08-01 22:11:18+00:00,360.20,342.42,335.34,317.76,L9
2025-08-08 22:17:36+00:00,,307.64,299.44,284.26,L9
2025-08-09 22:11:25+00:00,345.91,345.25,329.00,315.44,L8
2025-08-25 22:11:27+00:00,,332.50,317.92,303.00,L8
2025-09-18 22:11:37+00:00,329.72,327.06,322.92,312.93,L9
2025-09-25 22:17:52+00:00,342.52,339.32,328.36,313.26,L9
2025-10-04 22:11:42+00:00,326.13,323.87,311.40,310.41,L9
2025-10-11 22:17:57+00:00,,345.10,338.50,332.37,L9
