dates,nzd0032-0000,nzd0032-0001,nzd0032-0002,nzd0032-0003
2016-10-10 22:17:54+00:00,168.74385298037532,162.73529370164005,136.29768751952102,117.76184169414235
2016-11-04 22:11:45+00:00,269.06252278339537,163.4334059210321,153.84194083111984,141.67352151548403
2016-11-11 22:17:55+00:00,,,,
2016-11-20 22:11:45+00:00,174.94486465565984,158.91885387748772,148.34628282541024,137.33202722026982
2016-12-06 22:11:43+00:00,168.77204703223993,164.07712172664878,144.73620075329816,135.92249820268808
2016-12-22 22:11:39+00:00,154.14031502109108,153.16972459441595,136.82129539490927,124.97438647256891
2017-01-15 22:13:33+00:00,,,,
2017-01-30 22:17:38+00:00,170.59933327193207,168.0989671655874,153.02008538492447,141.455480971407
2017-01-31 22:13:25+00:00,,,,
2017-02-16 22:13:23+00:00,,,,
2017-02-24 22:11:18+00:00,,,,
2017-03-03 22:17:25+00:00,167.65168768703356,162.92733893685775,156.22685768755767,146.48590560235087
2017-03-28 22:11:00+00:00,155.0056646185109,156.67496165106903,152.91019773110324,147.45515060688737
2017-04-05 22:13:40+00:00,141.38155936587876,147.76966113975678,143.13446397646118,137.37520393103958
2017-04-13 22:10:53+00:00,151.6721325636393,152.5117862412316,136.6447368091351,126.75328844165867
2017-04-20 22:16:59+00:00,,,,
2017-05-06 22:16:55+00:00,,,,
2017-05-07 22:13:52+00:00,155.1260422778846,150.92155259119616,,
2017-06-07 22:17:15+00:00,153.924275264868,156.20474081174297,146.44944969222297,139.81091532392765
2017-06-08 22:14:00+00:00,172.3573591230612,169.89506045045826,156.7150929657196,
2017-06-24 22:14:03+00:00,197.58635417156103,,,125.37874728565568
2017-07-09 22:17:23+00:00,149.30004753298783,155.1120168547566,134.81022577153772,125.70794541931019
2017-07-18 22:11:16+00:00,186.30292902869007,174.49332816185347,147.18586947177704,132.22096752525772
2017-07-25 22:17:30+00:00,145.4919018946564,162.21718160258206,144.08041741273834,133.50654107534427
2017-08-10 22:17:37+00:00,155.16353080762417,161.0704525705301,,
2017-09-04 22:11:31+00:00,159.6902193619869,145.8470215007484,133.30588842570307,122.43285030666569
2017-09-11 22:17:42+00:00,163.78368156563857,162.83087094943275,143.4529466295372,133.1492992491002
2017-09-12 22:14:00+00:00,,,144.20339910700693,134.23295265588538
2017-11-30 22:17:44+00:00,,,,
2017-12-25 22:11:36+00:00,156.74821817882048,145.00225330402333,140.55386364851603,124.43459132593212
2018-02-03 22:13:03+00:00,,,138.2825259580361,126.73497785394547
2018-03-07 22:12:42+00:00,,,,
2018-03-31 22:10:51+00:00,,,,
2018-04-07 22:16:59+00:00,161.04782179680834,154.8853913672602,139.45133348287843,125.91682950990449
2018-04-23 22:16:49+00:00,,,,
2018-04-24 22:11:59+00:00,155.92165498600758,151.43651856187066,151.8789207153095,144.94412588519265
2018-05-02 22:10:33+00:00,158.2236665880886,159.07676788809667,145.62188443293502,134.21434237133116
2018-05-09 22:16:40+00:00,,,,
2018-05-18 22:10:23+00:00,166.6760917683818,164.6061608454536,161.70270098023775,146.36726005435128
2018-05-25 22:16:28+00:00,,,,
2018-06-26 22:16:36+00:00,164.53595710233486,163.69054710673203,142.83366033263965,125.07009082327419
2018-06-27 22:10:52+00:00,,,,
2018-07-29 22:10:17+00:00,,162.63290542184302,152.07316317894768,141.7559648924408
2018-08-06 22:10:46+00:00,152.55079094691263,156.64145200540497,146.23412584030785,124.14079869289348
2018-08-14 22:09:59+00:00,169.84648157800743,173.7841650633025,,
2018-09-07 22:11:00+00:00,153.96685914831818,151.68221576990572,134.2889148274612,130.377142968141
2018-10-09 22:11:13+00:00,163.44687270590035,159.86978157955363,149.95138193440488,138.2030999546137
2018-11-01 22:17:30+00:00,,,,
2018-12-12 22:11:17+00:00,160.59167138234557,171.06412926854992,154.71620208988412,153.098043831522
2018-12-28 22:11:17+00:00,176.0572522512133,173.1643905091784,171.71560695839622,162.9342052579625
2019-01-04 22:17:27+00:00,,,,
2019-01-05 22:06:29+00:00,,,,
2019-01-21 22:05:59+00:00,165.98007923520709,159.65943917913705,161.9056962823093,
2019-02-14 22:11:09+00:00,155.86655364753577,155.37919303183506,150.19677151765111,137.942066641059
2019-03-02 22:11:05+00:00,152.3456722356401,153.11586223111104,150.61615300728835,139.79827065225737
2019-03-18 22:11:00+00:00,162.05884755488626,167.5760858955926,159.05853719078004,142.33378483257323
2019-04-26 22:16:59+00:00,,,,
2019-05-12 22:17:08+00:00,154.98381488622317,156.05474693749358,156.48340658397132,149.308767187113
2019-05-13 22:02:12+00:00,140.27126306241135,147.14144139905343,149.09581336681876,142.39470791854487
2019-05-21 22:11:03+00:00,,,,
2019-05-28 22:17:17+00:00,143.9940714874764,158.75719172121123,154.00135439214623,150.8923564391804
2019-06-06 22:11:11+00:00,,,,
2019-06-22 22:11:17+00:00,160.4932872223505,175.1522745285992,159.73549575669918,159.6420939413612
2019-07-15 22:17:32+00:00,149.5743712042178,150.8896876525449,145.02605221928,125.94516526674064
2019-07-16 21:59:49+00:00,,,,
2019-07-24 22:11:25+00:00,159.1598317368681,155.19503254072794,143.60313352742205,136.3590969275504
2019-07-31 22:17:38+00:00,,,,
2019-09-10 22:11:39+00:00,154.837714951486,155.8612756902577,147.08903485820431,143.26823785434604
2019-10-03 22:17:57+00:00,167.18567229001408,167.0710175648738,165.38214409002939,162.93051517959432
2019-11-04 22:17:58+00:00,,,,
2019-11-20 22:17:54+00:00,,,,
2019-11-21 21:54:19+00:00,151.22316195767974,151.52951174336553,142.3222763933251,134.5387938778035
2019-11-29 22:11:44+00:00,160.3399992105513,165.51551495505254,159.87788278423028,155.71205363383416
2019-12-22 22:17:51+00:00,142.2627015897323,144.35058172682727,142.19756542833116,137.67627088923692
2019-12-31 22:11:38+00:00,158.893906208439,164.5080890996848,157.2735651740108,149.565765709597
2020-01-16 22:11:35+00:00,161.74406690427313,,,
2020-01-24 21:51:07+00:00,163.62730222522637,161.92747082421602,154.3103131148693,157.94322352789732
2020-02-01 22:11:29+00:00,,,,
2020-02-08 22:17:38+00:00,,,,
2020-02-17 22:11:26+00:00,159.93911347467602,159.43385848263415,154.01046894066388,151.34834288293635
2020-02-24 22:17:35+00:00,,,,
2020-03-11 22:17:28+00:00,,,,
2020-03-27 22:17:20+00:00,,,,
2020-04-05 22:11:04+00:00,132.73729578263814,136.66390196006176,136.4272219851055,136.9236576287171
2020-04-13 21:46:48+00:00,175.00628246638442,174.39802460785776,174.29327255721606,173.0922769286918
2020-04-21 22:10:57+00:00,168.46260633301065,169.95171166706686,170.71363519620672,166.15616398135242
2020-05-15 21:44:52+00:00,,,,
2020-06-08 22:11:00+00:00,159.3036655119171,161.92537121559346,146.17639978961947,137.53078536353584
2020-07-01 22:17:22+00:00,149.7794599572725,153.75504277083112,152.01032259047346,142.04871939970653
2020-07-02 21:42:01+00:00,164.96025044682392,160.21893955600598,161.75802096048523,155.9662431088297
2020-07-10 22:11:15+00:00,167.09054747748334,172.94873534889263,152.55710124149243,154.01130673999737
2020-07-17 22:17:28+00:00,,,,
2020-07-26 22:11:20+00:00,157.99800078154058,166.36812700532533,151.2707482070308,142.76540785199694
2020-08-03 21:40:03+00:00,156.44436824674506,154.94146672244563,,
2020-08-27 22:11:32+00:00,,,,
2020-09-03 22:17:46+00:00,155.82830837949365,158.47919325819117,139.9455826919952,131.4814126637196
2020-09-12 22:11:38+00:00,164.91843832487805,159.07104829317322,150.77907498296454,133.0021253949269
2020-09-19 22:17:52+00:00,153.99629181953463,162.73876461914077,144.1653045667335,128.6806447016471
2020-10-06 21:35:55+00:00,173.82117149243174,160.5045049327422,,
2020-12-01 22:11:46+00:00,176.04746739580182,162.19425479389045,156.93317620935065,145.60020217673198
2020-12-17 22:11:45+00:00,163.50906461690857,161.22651314911627,146.74589302356168,147.54463365958003
2021-01-02 22:11:41+00:00,167.4620467986237,166.5231948661717,160.18525321731394,148.56650306064606
2021-01-25 22:17:44+00:00,,,,
2021-02-03 22:11:32+00:00,154.03869860552967,154.26851127818853,147.44330306537137,149.37320368301513
2021-02-11 21:26:53+00:00,161.58347223698718,163.82403262987947,156.66749729485764,
2021-02-19 22:11:27+00:00,165.07748272551754,160.40584693118868,152.7810499474474,145.50155259639453
2021-02-26 22:17:35+00:00,150.0397360936763,153.9350117201115,141.8757690305369,134.75362166170584
2021-03-30 22:17:22+00:00,155.66872078698862,165.37112137380512,149.13201925392656,142.71003724672357
2021-04-16 21:21:47+00:00,,172.2891839785711,168.91461792393395,164.01823387743977
2021-04-24 22:11:01+00:00,153.99361540770195,158.1305673111047,157.97539909433883,149.42025897243064
2021-05-01 22:17:07+00:00,,,,
2021-05-02 21:20:26+00:00,,,167.5824811032802,165.95093355409765
2021-05-18 21:19:05+00:00,,,,
2021-05-26 22:11:07+00:00,,,,
2021-06-03 21:17:43+00:00,,,132.9918836632909,127.10112829572316
2021-07-13 22:11:19+00:00,148.48256893608777,149.11540849279598,126.26882497914755,122.58530912847789
2021-08-22 21:10:54+00:00,273.61516568335344,,,
2021-10-01 22:11:46+00:00,,,,
2021-10-09 21:06:41+00:00,,,,
2021-10-25 21:05:14+00:00,,,,116.14057664770395
2021-11-25 22:17:57+00:00,155.11554454974294,147.85228273139302,130.35755117836024,123.978170128351
2021-11-26 21:02:10+00:00,,164.6133354309384,137.4729027435843,127.05354454088918
2022-01-21 22:11:35+00:00,146.0304537301429,153.49715335218238,132.68399477432425,116.55056552157434
2022-03-18 20:51:13+00:00,,,133.7349973204,125.95768859374058
2022-03-26 22:11:11+00:00,150.5922825635965,151.02313155494238,136.9468069231269,125.99708477075691
2022-04-02 22:17:19+00:00,157.10391215378334,141.58903627085334,133.62387618410364,127.49949170586524
2022-04-27 22:11:10+00:00,155.27561579290742,142.72498303350312,133.05009317570796,122.08994646699776
2022-05-04 22:17:26+00:00,129.17454120687233,142.05509117342768,130.39519096618875,119.48809476075918
2022-05-20 22:17:32+00:00,,,,
2022-05-29 22:11:22+00:00,,,,
2022-06-05 22:17:39+00:00,145.41272790026693,152.77685551272197,132.71402979484924,124.07221481007386
2022-06-21 22:17:48+00:00,146.78356400540903,145.2622873197452,127.74912775370889,116.27822991704946
2022-06-26 20:41:40+00:00,142.44200830349328,144.00427103635303,145.1212940381764,
2022-07-16 22:11:39+00:00,159.02113365783651,154.79014713319742,139.82903495053392,131.00560957304592
2022-07-30 20:39:09+00:00,151.3418557124564,152.07737712058025,,
2022-09-09 22:18:11+00:00,149.09796786763286,146.36572103966037,124.84883814996476,113.23161244838735
2022-10-04 22:12:01+00:00,157.5165164446865,151.21206692112366,131.53351413848895,116.19517826085485
2022-10-23 20:30:21+00:00,170.10371666210756,155.4994685507212,,
2022-11-05 22:12:03+00:00,153.27260253079686,135.49625757122567,127.28129697135502,116.54225186671825
2023-01-04 20:25:07+00:00,257.3765403343532,,,
2023-01-24 22:11:46+00:00,153.17406904924246,155.63245460252517,133.93458386049684,115.91869360850863
2023-02-16 22:17:50+00:00,181.60819118537592,146.25536587798794,122.09599365069207,110.73919687775911
2023-03-01 20:19:07+00:00,,,,
2023-03-04 22:17:37+00:00,140.45798531505076,120.26630604798846,124.14164568749719,
2023-03-13 22:11:23+00:00,155.90569305595122,146.0969221605609,137.13208018137266,130.17285563140138
2023-03-18 20:14:27+00:00,,,,
2023-05-16 22:10:40+00:00,181.0286034264515,140.40120306141392,127.34392934994418,129.52206823696767
2023-05-23 20:09:00+00:00,126.55325715160366,143.58873170762402,,
2023-05-23 22:16:53+00:00,140.47576415723069,140.69989670651475,132.38385064283912,122.57948445402889
2023-06-17 22:10:53+00:00,143.20977339524498,139.80941457890165,129.63450873824948,129.9166335191233
2023-06-24 22:17:06+00:00,244.43225365401088,140.15868587295034,125.81514431091126,119.5226713530217
2023-08-04 22:11:16+00:00,153.68182719203037,159.78955738538883,139.88547373634344,148.56791682235908
2023-08-11 22:17:27+00:00,,,,
2023-09-05 22:11:22+00:00,,,143.52591360084853,133.48764139350854
2023-11-15 22:17:47+00:00,137.12014060996256,140.63315409557765,128.8282425053323,109.77582712304057
2023-11-24 22:11:40+00:00,156.30282453565016,147.62753488960115,126.91576172898132,118.81307220443583
2023-12-01 22:17:46+00:00,,,,
2023-12-17 22:17:48+00:00,157.40098616287645,158.50886792614787,142.04045285627728,134.45873294195152
2024-01-11 22:11:32+00:00,153.08568420584479,153.6405505181969,142.7549226380022,134.4104468325521
2024-02-28 22:11:24+00:00,170.91209122122083,161.37127296976692,158.3726190546679,147.25503661886276
2024-04-23 22:17:03+00:00,,,,
2024-05-02 22:10:44+00:00,149.72931989675442,158.10055137096327,143.8134661288415,144.04724664050124
2024-05-09 22:16:51+00:00,150.04235913572307,160.55234534302514,145.6344506407856,137.9514521656716
2024-06-26 22:16:52+00:00,,,,
2024-07-12 22:17:00+00:00,154.2707353926761,161.21051258095355,160.2657289079611,157.35803555778512
