dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2011-04-06 21:55:50+00:00,323.9,319.13235294117646,323.5,319.16,320.61,314.23999999999995,306.45210526315793,319.55,302.10434782608695,312.73,321.47,328.16,312.45272727272726,335.27272727272725,331.54272727272723,329.16,325.98,322.7166666666667,334.54272727272723,342.01,346.02272727272725,353.27272727272725,L5
2011-08-20 21:59:26+00:00,,,362.8,345.815,344.0933333333333,357.72,331.3721052631579,343.785,,,332.36,338.92,351.0209090909091,,,,354.8,339.0611111111111,331.34090909090907,354.9233333333333,368.8309090909091,349.78090909090906,L7
2012-01-11 22:00:03+00:00,345.85,333.13882352941175,,,345.49,329.06,327.38421052631577,332.615,325.3821739130435,328.85714285714283,339.75,342.15999999999997,342.6818181818182,347.64181818181817,349.3518181818182,,,,341.0718181818182,349.09,351.4918181818182,358.21181818181816,L7
2012-04-16 22:00:05+00:00,350.30333333333334,346.3523529411765,357.6,347.405,358.12333333333333,,333.5547368421053,346.815,,,340.92,337.47,346.0681818181818,350.04818181818183,359.72818181818184,359.22,354.22,353.02777777777777,,,,348.9081818181818,L7
2012-05-02 22:00:31+00:00,348.06,343.75117647058823,318.49,,,305.0,347.5726315789473,351.125,,,,,346.1536363636364,345.3636363636364,347.56363636363636,349.74,353.86,357.17,355.81363636363636,356.41,352.07363636363635,357.0936363636364,L7
2012-07-05 22:00:41+00:00,319.95,308.68058823529407,,,,291.51,,283.495,,,323.26000000000005,,297.88363636363636,,,320.43,320.11,,,310.95,,329.70363636363635,L7
2012-08-22 22:01:14+00:00,334.4733333333333,340.7388235294118,336.88,,,301.53,,318.255,,290.73857142857145,323.74,332.17,,,,321.0,320.38,312.32444444444445,,327.68333333333334,365.9745454545454,357.2845454545454,L7
2012-09-23 22:01:33+00:00,364.3633333333333,,361.66,359.52,349.5733333333333,357.81,348.1836842105263,354.76,350.8843478260869,337.2942857142857,334.12,,,,350.8681818181818,,355.13,350.92777777777775,356.8681818181818,343.7133333333333,356.5781818181818,342.9381818181818,L7
2012-10-09 22:01:40+00:00,325.68,330.6194117647059,,,326.61,319.06,323.591052631579,328.04,343.3091304347826,336.6142857142857,326.13,331.96000000000004,323.9890909090909,322.02909090909094,326.38909090909095,,,,330.34909090909093,324.57,326.65909090909093,334.9290909090909,L7
2012-10-25 22:01:51+00:00,,328.19882352941175,330.41999999999996,333.12,335.37666666666667,326.32,326.0978947368421,329.65,325.34434782608696,321.7571428571428,324.78999999999996,327.58,334.24545454545455,,,325.47999999999996,322.53,318.4322222222222,315.31545454545454,330.1366666666667,337.18545454545455,345.44545454545454,L7
2012-12-12 22:02:05+00:00,,331.78941176470585,348.86,337.105,338.0333333333333,321.53999999999996,324.0442105263158,331.855,321.2965217391304,329.43571428571425,341.12,346.1,,,,342.07,,,,,,,L7
2012-12-28 22:02:11+00:00,354.38,351.5535294117647,360.71,351.2,349.37,334.34000000000003,333.93315789473684,344.78,337.9065217391304,,,,350.13909090909095,356.25909090909096,353.96909090909094,349.89,354.71,346.53,339.1790909090909,352.4,359.21909090909094,372.5490909090909,L7
2013-04-27 22:07:47+00:00,338.2966666666667,321.25882352941176,326.58,311.605,316.06666666666666,310.2,300.7131578947368,320.575,,312.57428571428574,327.08,,324.18363636363637,335.8536363636364,327.38363636363636,,,,,,,357.1036363636364,L8
2013-06-22 22:01:38+00:00,354.66,333.32529411764705,294.45000000000005,293.62,322.4,302.57,,,,,325.79,,303.7009090909091,306.24090909090904,306.5609090909091,332.48,330.33,327.4866666666667,310.09090909090907,315.28,316.7509090909091,,L7
2013-07-24 22:01:20+00:00,,296.07470588235293,283.13,289.0,310.8533333333333,295.96999999999997,276.8852631578947,300.45,,308.4328571428572,326.65000000000003,,,,322.95363636363635,331.64,324.22,327.60777777777776,317.18363636363637,326.4133333333333,338.57363636363635,353.0836363636364,L7
2013-09-02 22:08:04+00:00,356.2866666666667,343.26882352941175,351.33000000000004,343.805,323.9066666666667,323.96000000000004,343.6063157894737,348.535,335.6391304347826,,343.33000000000004,349.48,351.8381818181818,358.9281818181818,357.1381818181818,360.79,361.77,353.36555555555555,350.60818181818183,355.74666666666667,355.35818181818183,358.4481818181818,L8
2013-10-28 22:02:06+00:00,324.19666666666666,334.6129411764706,340.48,351.545,348.99666666666667,326.66,,,335.9678260869565,340.5342857142857,330.49,349.14,355.2918181818182,350.14181818181817,339.4918181818182,340.07,343.16,329.28555555555556,318.9918181818182,328.87666666666667,,,L7
2013-11-05 22:07:46+00:00,339.50333333333333,335.2505882352941,353.59,346.02,350.0433333333333,327.52,314.4068421052632,320.31,315.23391304347825,324.45,341.89,354.22,349.81454545454545,354.21454545454543,348.9845454545454,345.08,352.24,340.4711111111111,334.31454545454545,327.3333333333333,341.25454545454545,351.67454545454547,L8
2013-11-13 22:02:12+00:00,341.55333333333334,347.1835294117647,351.99,355.35,351.1033333333333,326.58,,,,338.12142857142857,333.94,343.41,358.4918181818182,366.3118181818182,364.21181818181816,366.22,354.74,346.3177777777778,346.1218181818182,339.4033333333333,,,L7
2013-11-21 22:07:37+00:00,341.36,341.01,354.93,359.285,349.27,335.17,329.57842105263154,329.595,325.55478260869563,333.23571428571427,340.38,342.97999999999996,346.64272727272726,354.08272727272725,353.46272727272725,358.09,358.58,345.6133333333333,345.6827272727273,346.21,361.50272727272727,,L8
2013-12-15 22:02:21+00:00,332.2366666666667,334.4717647058824,346.16999999999996,342.665,341.0366666666667,321.55,317.72052631578947,314.985,,,,343.07,338.80636363636364,346.23636363636365,350.87636363636364,356.9,348.03,333.66555555555556,332.99636363636364,336.4166666666667,344.4463636363636,343.12636363636364,L7
2014-01-08 22:07:19+00:00,313.3866666666667,326.33647058823533,321.88,327.69,306.2066666666667,282.6,,,,,,,,,,,,,,,,,L8
2014-01-24 22:07:09+00:00,351.27,374.41764705882355,360.82,299.6,,281.63,325.9778947368421,323.72,314.13565217391306,316.57,,,,,,363.53999999999996,354.27,353.81333333333333,352.11727272727273,343.38,350.3772727272727,355.17727272727274,L8
2014-02-01 22:02:54+00:00,345.24666666666667,341.9117647058824,354.43,344.55,,,320.908947368421,322.53,316.15956521739133,325.95285714285717,344.18,341.92,337.82909090909095,343.76909090909095,344.37909090909096,350.74,355.49,342.98888888888894,,,349.1690909090909,357.89909090909094,L7
2014-02-09 22:06:57+00:00,333.9166666666667,333.20411764705887,342.15999999999997,337.435,330.9666666666667,325.62,324.17894736842106,328.875,329.66,332.38428571428574,335.23999999999995,330.92999999999995,336.78818181818184,343.4981818181818,354.3681818181818,358.10999999999996,343.87,338.0988888888889,345.3981818181818,342.5766666666667,348.03818181818184,358.1981818181818,L8
2014-02-25 22:06:44+00:00,336.12,330.76529411764704,333.11,342.475,332.8,326.3,319.25105263157894,323.165,324.2456521739131,329.9471428571428,330.0,338.85,332.21272727272725,340.46272727272725,344.4327272727273,343.16,339.31,334.8566666666667,327.53272727272724,330.97,341.90272727272725,343.0527272727272,L8
2014-03-05 22:02:49+00:00,335.51,342.00588235294117,338.13,332.65,321.59,321.19,322.44157894736844,323.19,,,330.81,333.76,330.97090909090906,335.3209090909091,335.09090909090907,338.43,331.26,,355.3309090909091,353.0,351.16090909090906,353.6909090909091,L7
2014-03-21 22:02:56+00:00,336.97,316.0570588235294,329.25,329.715,324.75,318.28999999999996,,,,321.28142857142853,334.0,338.91999999999996,340.30454545454546,340.12454545454545,340.44454545454545,341.78,344.37,347.5833333333333,351.86454545454546,330.75,,,L7
2014-04-22 22:03:12+00:00,,,312.19,291.14,350.5866666666667,352.95,321.6642105263158,327.33,,,340.08,332.65999999999997,332.7218181818182,,,,340.21,361.8622222222222,368.02181818181816,363.1666666666667,353.8218181818182,346.45181818181817,L7
2014-07-03 22:05:50+00:00,296.33,,,251.95499999999998,,276.07000000000005,,264.965,,272.4585714285714,297.9,,283.3590909090909,,,301.69,,283.4433333333333,,308.45,,328.78909090909093,L8
2014-07-27 22:03:38+00:00,323.61,314.60058823529414,312.8,306.255,311.04,298.05,274.82736842105265,300.305,,,,,304.19363636363636,317.38363636363636,318.7236363636364,337.51000000000005,327.02,321.0433333333333,323.07363636363635,328.54,352.4736363636364,349.9036363636364,L7
2014-08-28 22:03:39+00:00,338.85,324.4223529411765,334.72,319.69,319.49,316.71,305.4221052631579,325.84,312.8943478260869,304.46,,,,348.7427272727273,346.8127272727273,348.87,345.45,342.19666666666666,344.42272727272723,348.8,348.52272727272725,349.00272727272727,L7
2014-09-29 22:03:52+00:00,324.6033333333333,334.76058823529416,343.28999999999996,336.245,340.1933333333333,339.53,317.01157894736843,,,,334.91999999999996,339.71999999999997,340.54636363636365,345.5763636363636,346.9463636363636,343.39,344.48,353.2111111111111,368.0263636363636,373.50333333333333,354.6363636363636,,L7
2014-11-08 22:06:16+00:00,346.4033333333333,333.2435294117647,352.68,349.905,356.4133333333333,337.39,330.80263157894734,335.885,325.3747826086956,334.36857142857144,347.8,353.64000000000004,349.24,355.97,352.46,352.45000000000005,359.58,355.85777777777776,359.13,360.5433333333333,365.55,355.82,L8
2014-12-02 22:04:24+00:00,331.53,330.43529411764706,329.67,338.645,343.41,,,,329.93565217391307,337.8871428571428,335.46,340.95,350.69272727272727,349.96272727272725,349.15272727272725,362.33,363.2,352.0266666666667,342.35272727272724,,,366.2427272727273,L7
2014-12-18 22:04:33+00:00,324.65,328.00176470588235,328.31,331.43,343.31,330.59,327.6931578947368,322.66,320.24347826086955,324.7342857142857,,,,338.01181818181817,343.5918181818182,357.97999999999996,352.13,333.7766666666667,340.96181818181816,351.01,366.0718181818182,360.9918181818182,L7
2015-01-03 22:04:34+00:00,337.4866666666667,339.66352941176467,346.2,340.125,347.00666666666666,335.62,326.7436842105263,326.725,,,,355.37,350.3981818181818,346.91818181818184,358.8681818181818,361.33,366.16,350.76222222222225,347.1981818181818,353.68666666666667,366.8281818181818,367.0681818181818,L7
2015-02-12 22:05:51+00:00,332.0233333333333,325.3817647058824,334.41999999999996,342.105,333.68333333333334,319.15,326.03578947368425,327.195,331.3821739130435,331.50142857142856,327.51,333.88,337.53727272727275,343.42727272727274,347.11727272727273,336.60999999999996,341.52,343.9577777777778,349.28727272727275,347.6933333333333,364.32727272727277,361.86727272727273,L8
2015-02-28 22:05:48+00:00,,320.69529411764705,340.07,337.195,336.35,329.26,325.88105263157894,340.815,336.44565217391306,339.32714285714286,343.58,346.2,341.14272727272726,347.3127272727273,354.90272727272725,333.59,336.34,347.6766666666667,346.60272727272724,357.9,374.91272727272724,371.84272727272725,L8
2015-04-01 22:05:25+00:00,,,,,298.6766666666667,308.83,306.0642105263158,317.475,307.0178260869565,310.08857142857147,338.68,342.66,328.16272727272724,336.6827272727273,326.3027272727272,330.38,326.79,322.77222222222224,334.29272727272723,341.94666666666666,343.1827272727273,344.89272727272726,L8
2015-04-25 22:05:18+00:00,328.7066666666667,,,338.415,299.3666666666667,311.15,,,,,362.79,368.38,,359.60090909090906,347.78090909090906,,,,,371.1066666666667,372.55090909090904,360.8209090909091,L7
2015-05-19 22:05:04+00:00,326.6766666666667,323.1858823529412,302.88,292.8,306.31666666666666,302.39,276.6873684210526,,286.0078260869565,307.9157142857143,326.25,289.54999999999995,316.10818181818183,317.8381818181818,315.5181818181818,335.14,322.69,320.54555555555555,313.3381818181818,325.5866666666667,332.03818181818184,351.04818181818183,L8
2015-05-27 22:05:30+00:00,306.81333333333333,,,266.605,273.6133333333333,287.65,262.79894736842107,275.175,268.0456521739131,281.4057142857143,,243.57000000000002,332.40909090909093,338.77909090909094,,,,,,353.31333333333333,362.96909090909094,357.81909090909096,L7
2015-06-04 22:05:12+00:00,328.7366666666667,301.57529411764705,278.76,287.295,296.6666666666667,288.82000000000005,264.71684210526314,285.935,278.81173913043483,295.43571428571425,320.86,281.67,311.88,315.29,308.05,328.65,317.83,314.9388888888889,306.98,322.7866666666667,,345.96,L8
2015-07-22 22:05:37+00:00,,306.10764705882355,255.18,259.58,270.9066666666667,274.09,264.19684210526316,264.69,267.1321739130435,280.4871428571428,292.72,244.96,280.2290909090909,312.83909090909094,,319.17,,342.80888888888893,351.09909090909093,343.2066666666667,,335.84909090909093,L8
2015-09-24 22:06:01+00:00,326.0266666666667,326.37823529411764,324.03999999999996,326.245,317.5366666666667,309.05,311.1673684210527,320.505,321.3082608695652,316.3071428571428,332.62,329.71999999999997,317.1372727272728,321.23727272727274,324.4472727272728,331.55,329.02,319.35555555555555,325.79727272727274,331.31666666666666,343.34727272727275,353.1872727272727,L8
2015-11-11 22:06:08+00:00,344.2966666666667,332.69117647058823,348.46999999999997,345.235,345.2166666666667,333.07,325.49842105263156,324.385,321.74347826086955,328.0528571428572,339.4,340.53999999999996,336.46090909090907,348.7709090909091,350.9409090909091,344.69,352.5,350.88222222222225,338.49090909090904,346.4866666666667,360.0809090909091,366.6909090909091,L8
2016-01-22 22:07:45+00:00,321.12333333333333,321.9170588235294,,,345.30333333333334,333.81,333.9405263157895,333.02,327.12695652173915,335.25142857142856,346.12,347.95,342.0609090909091,340.48090909090905,344.72090909090906,345.34999999999997,,,341.87090909090904,341.4433333333333,349.6909090909091,352.5009090909091,L7
2016-02-23 22:07:54+00:00,335.23,324.7811764705882,342.19,336.07,344.31,325.89,,,327.1217391304348,335.0414285714286,352.57,357.95,348.2218181818182,351.3518181818182,346.08181818181816,353.68,363.88,359.92,359.0518181818182,365.96,,,L7
2016-03-26 22:08:11+00:00,317.4866666666667,324.75,337.35,324.665,330.0466666666667,326.55,,,,310.29285714285714,329.03,336.3,326.71454545454543,336.14454545454544,336.17454545454547,338.12,345.56,353.7288888888889,352.20454545454544,358.75666666666666,,,L7
2016-05-13 22:08:26+00:00,,,,,,,,255.73000000000002,,,,228.24,248.70727272727274,,258.98727272727274,266.44,,,,283.45,,290.95727272727277,L7
2016-06-30 22:08:35+00:00,296.79,291.79588235294113,250.47000000000003,250.70499999999998,,,,262.265,265.3969565217391,281.46142857142854,,,275.8181818181818,285.72818181818184,282.16818181818184,,,,,,323.23818181818183,319.6481818181818,L7
2016-07-08 22:05:56+00:00,303.97,281.46764705882356,269.35,264.47,282.69,279.99,,273.16,269.6652173913044,277.4814285714286,290.95000000000005,265.07000000000005,291.63272727272727,288.17272727272723,289.54272727272723,302.17,290.29,287.76,285.84272727272725,303.42,305.77272727272725,315.28272727272724,L8
2016-08-01 22:08:38+00:00,315.0833333333333,315.25823529411764,289.78999999999996,277.455,290.3933333333333,295.12,,,,303.3857142857143,324.71999999999997,285.44,292.58454545454543,276.07454545454544,312.71454545454543,334.0,317.86,315.04777777777775,319.69454545454545,326.7033333333333,,,L7
2016-08-17 22:08:39+00:00,,321.3058823529412,323.99,315.285,311.9233333333333,313.11,304.0878947368421,317.195,294.7595652173913,312.8771428571428,333.26,305.6,,,,334.24,337.0,329.5877777777778,325.46727272727276,334.80333333333334,334.05727272727273,346.14727272727276,L7
2016-09-10 22:06:15+00:00,337.2366666666667,342.5741176470588,338.40999999999997,342.32,343.8866666666667,357.08000000000004,348.8105263157895,336.96,332.08521739130435,334.1385714285714,334.78,354.27,347.23545454545456,338.07545454545453,345.87545454545455,357.5,362.56,359.4555555555555,357.57545454545453,350.1366666666667,350.3354545454546,366.67545454545456,L8
2016-11-21 22:08:33+00:00,338.52,349.64882352941174,324.37,333.235,333.51,339.86,332.3305263157895,329.545,345.2630434782609,,,,330.68090909090904,329.78090909090906,340.1409090909091,338.73999999999995,334.07,343.4433333333333,349.0209090909091,343.65,350.93090909090904,345.9409090909091,L7
2017-02-09 22:07:55+00:00,340.69666666666666,330.8211764705882,343.92999999999995,339.245,337.9866666666667,331.88,,,,324.59285714285716,339.91999999999996,343.71,341.87090909090904,343.62090909090904,346.15090909090907,353.92999999999995,363.2,349.82222222222225,344.12090909090904,348.18666666666667,,,L7
2017-02-25 22:08:05+00:00,330.7666666666667,330.66,346.0,335.99,333.5966666666667,325.02000000000004,317.23578947368424,323.04,314.6660869565217,,,335.72999999999996,327.1272727272727,340.54727272727274,343.60727272727274,346.44,357.07,353.76222222222225,340.41727272727275,342.7666666666667,353.14727272727276,361.32727272727277,L7
2017-03-05 22:05:50+00:00,325.6166666666667,341.33647058823533,332.17,331.28,312.4666666666667,338.28000000000003,315.6357894736842,319.52,321.8,328.3171428571428,321.18,318.65000000000003,319.38272727272727,331.82272727272726,350.1227272727273,352.91,353.21,357.27555555555557,345.96272727272725,333.5366666666667,346.72272727272724,352.25272727272727,L8
2017-03-21 22:05:40+00:00,,,,,,307.6,298.79052631578946,307.445,313.8973913043478,288.5028571428572,294.92,301.7,316.88,331.18,335.62,347.6,360.33,357.53777777777776,350.82,350.74333333333334,352.19,364.49,L8
2017-04-22 22:05:24+00:00,326.41,337.2782352941176,349.08000000000004,310.57,306.45,311.46000000000004,329.26684210526315,324.93,,295.85571428571427,328.52000000000004,341.22,,343.1881818181818,343.47818181818184,348.1,355.51,351.8433333333333,361.2781818181818,352.94,367.0881818181818,366.8881818181818,L8
2017-05-24 22:05:34+00:00,342.5133333333333,314.0488235294118,308.73,299.22,303.7033333333333,303.26,293.0636842105263,297.89,283.3804347826087,304.86571428571426,328.57000000000005,286.96000000000004,328.16272727272724,357.84272727272725,331.1827272727273,348.01000000000005,330.25,335.84444444444443,349.88272727272727,352.43333333333334,353.35272727272724,358.46272727272725,L8
2017-06-09 22:05:42+00:00,288.48,282.52764705882356,282.65,286.41,305.75,306.14,297.0315789473684,302.2,289.1947826086956,318.58285714285716,326.77,290.5,303.0681818181818,314.91818181818184,323.0681818181818,328.92,310.23,297.99666666666667,292.6881818181818,,,,L8
2017-06-25 22:05:47+00:00,321.0433333333333,292.9464705882353,283.78000000000003,274.78,291.4533333333333,290.49,283.43842105263155,286.44,280.4256521739131,299.6771428571428,325.44,287.34999999999997,315.54545454545456,319.38545454545454,314.57545454545453,335.57,325.13,320.28444444444443,318.61545454545455,327.8533333333333,330.3354545454546,332.29545454545456,L8
2017-07-11 22:05:50+00:00,318.3666666666667,299.70882352941175,283.13,284.05,295.1666666666667,292.29999999999995,278.3147368421053,285.47,279.98391304347825,294.90857142857146,315.31,280.12,295.4509090909091,327.2009090909091,307.87090909090904,324.06,311.89,312.9788888888889,316.55090909090904,325.5566666666667,,348.59090909090907,L8
2017-08-04 22:08:39+00:00,328.82,338.46235294117645,322.83000000000004,303.145,299.38,312.3,290.9236842105263,336.225,,,,278.0,328.12,344.79,362.18,351.46000000000004,356.2,358.2333333333333,362.86,360.97,368.32,338.09,L7
2017-08-20 22:08:38+00:00,323.62666666666667,311.66235294117644,324.69,300.61,309.6166666666667,,,,292.3108695652174,306.9271428571428,321.65000000000003,,315.7945454545454,328.67454545454547,326.14454545454544,330.23,325.68,326.8522222222222,325.5945454545454,,,343.74454545454546,L7
2017-08-28 22:06:08+00:00,319.1133333333333,328.22764705882355,328.20000000000005,306.735,306.3333333333333,292.43,327.7373684210527,335.065,324.65391304347827,,320.18,330.95000000000005,337.4481818181818,338.2681818181818,339.91818181818184,347.40000000000003,346.54,347.5611111111111,345.9581818181818,335.0833333333333,343.60818181818183,331.3181818181818,L8
2017-11-08 22:08:39+00:00,,,,282.745,279.87666666666667,279.07,,,,,,297.02,,,,,,,,298.9066666666667,,,L7
2017-12-02 22:06:10+00:00,349.71,350.5564705882353,358.17,,,,339.07894736842104,347.875,344.8473913043478,,356.13,,360.55454545454546,365.86454545454546,367.5345454545454,361.41,367.34,359.99666666666667,361.02454545454543,358.88,366.95454545454544,373.96454545454543,L8
2018-05-03 22:06:26+00:00,345.2366666666667,329.1335294117647,343.59000000000003,,,,,328.15,293.79347826086956,303.36571428571426,315.32000000000005,,337.81545454545454,344.07545454545453,318.9554545454546,339.63,335.96,328.5388888888889,,,330.19545454545454,345.37545454545455,L7
2018-05-19 22:06:11+00:00,,,,,,,,,282.8430434782609,294.71714285714285,324.67,,322.8981818181818,323.5681818181818,296.0581818181818,322.97,,318.72777777777776,342.6881818181818,,,,L7
2018-06-28 22:05:04+00:00,348.64,299.93764705882353,,,291.05,277.08,,283.07,275.74478260869563,,326.6,,310.22818181818184,346.8281818181818,304.3281818181818,329.74,315.45,297.68666666666667,,360.49,,354.7681818181818,L8
2018-07-22 22:05:01+00:00,298.4666666666667,282.3105882352941,,268.285,271.2366666666667,284.96000000000004,,,,277.4757142857143,,,,,279.26454545454544,304.86,,283.29555555555555,,322.6166666666667,316.64454545454544,328.4145454545454,L7
2018-08-23 22:04:25+00:00,330.12,316.82588235294116,346.32,309.195,316.31,307.69,306.52,308.935,,,,321.65,308.3336363636364,341.2736363636364,312.89363636363635,325.66999999999996,319.52,307.3466666666667,315.64363636363635,328.84,328.0236363636364,337.1536363636364,L7
2018-08-31 22:05:35+00:00,338.13,324.5829411764706,331.91,326.145,311.18,313.0,294.9657894736842,317.405,288.59086956521736,293.5785714285714,,,,,,,,,,,,336.81545454545454,L8
2018-09-08 22:04:05+00:00,338.5166666666667,328.8670588235294,343.25,,,315.37,313.26,324.765,313.1252173913044,317.02,339.73,344.58000000000004,341.6818181818182,346.39181818181817,339.8518181818182,339.0,,,,341.0366666666667,345.4218181818182,357.1518181818182,L7
2018-10-17 22:09:20+00:00,,,,,,358.59,360.8363157894737,356.545,354.7260869565217,352.40714285714284,336.85,348.03000000000003,,,,,,,,373.6666666666667,378.05090909090904,358.7609090909091,L7
2018-10-18 22:05:53+00:00,343.7233333333333,347.3764705882353,340.88,355.77,365.81333333333333,361.33,358.19473684210527,357.64,353.6065217391304,348.62428571428575,344.09,347.53999999999996,355.9845454545454,352.39454545454544,351.8445454545454,343.28999999999996,345.44,351.94111111111107,368.1045454545454,365.37333333333333,352.44454545454545,356.19454545454545,L8
2018-12-21 22:05:54+00:00,339.4266666666667,334.36529411764707,345.59999999999997,344.085,348.9266666666667,332.62,337.99684210526317,345.325,336.4817391304348,342.5757142857143,348.3,348.88,351.34,359.13,349.9,342.07,346.85,350.80888888888893,349.56,351.62666666666667,358.94,360.71,L8
2018-12-29 22:01:19+00:00,,,383.72,,385.87333333333333,,,,,,371.54,380.99,,,,,378.23,,,383.4833333333333,387.45727272727277,380.39727272727276,L7
2019-01-06 22:05:53+00:00,346.6566666666667,332.9341176470588,351.45,349.24,358.3666666666667,336.69,342.1142105263158,346.85,338.23434782608695,340.8614285714286,349.38,348.29,345.60636363636365,352.92636363636365,356.7163636363636,347.25,352.43,344.4788888888889,348.7663636363636,355.62666666666667,359.7263636363636,360.36636363636364,L8
2019-01-21 22:06:47+00:00,,335.72588235294114,339.64,323.75,318.9033333333333,303.33000000000004,295.8763157894737,305.26,,,,,,,332.37,330.84999999999997,333.29,319.17111111111114,321.63,324.8633333333333,335.81,347.37,L7
2019-01-22 22:05:50+00:00,343.17,329.96588235294115,349.28000000000003,339.355,342.2,330.9,327.8668421052632,328.585,325.9160869565217,333.8542857142857,347.82,,,,,,,,,,,,L8
2019-01-30 22:00:18+00:00,332.7266666666667,335.51411764705887,328.53,327.635,319.5366666666667,322.5,328.77894736842103,328.005,335.84,336.57428571428574,,,,,327.6981818181818,326.69,319.06,328.0788888888889,332.6981818181818,346.8366666666667,345.5281818181818,347.8081818181818,L7
2019-02-07 22:05:47+00:00,354.05333333333334,336.6905882352942,342.01,341.895,346.37333333333333,336.66999999999996,331.74842105263156,349.955,349.4391304347826,348.95428571428573,354.53000000000003,359.97,362.6018181818182,360.0018181818182,359.6618181818182,355.56,359.29,354.9377777777778,357.9118181818182,363.7733333333333,365.2318181818182,366.8718181818182,L8
2019-02-15 21:59:50+00:00,337.43333333333334,328.5717647058824,318.76000000000005,326.65,317.30333333333334,,,326.46,338.50695652173914,315.8771428571428,326.92,343.23,342.99,337.89,343.31,341.45000000000005,336.8,339.5911111111111,345.93,,,,L7
2019-02-23 22:05:44+00:00,321.5733333333333,317.42705882352936,322.67,326.46,319.9033333333333,322.53999999999996,314.8836842105263,316.51,317.9573913043478,313.46,323.02000000000004,328.33,332.8954545454546,326.41545454545457,321.4054545454546,320.85,333.26,318.14111111111106,,,,,L8
2019-03-03 21:59:20+00:00,,342.60411764705884,349.51,339.985,338.0366666666667,334.42999999999995,333.2457894736842,339.925,342.40956521739133,334.7557142857143,343.40000000000003,360.26,,,,352.28000000000003,357.07,350.85555555555555,350.5936363636364,356.8966666666667,358.7236363636364,356.32363636363635,L7
2019-04-04 21:58:16+00:00,,,346.78,337.115,335.47,321.51,320.2805263157895,332.095,320.3691304347826,320.5857142857143,341.22,348.43,,,,348.66,351.86,346.11,347.7754545454546,353.14,353.87545454545455,353.88545454545454,L7
2019-04-12 22:05:30+00:00,338.06,340.33058823529416,346.23,363.785,347.77,321.52,335.2436842105263,345.475,350.83652173913043,339.98857142857145,335.09000000000003,342.67,347.67272727272723,346.01272727272726,348.6827272727273,347.95,358.78,344.56,349.3627272727272,349.54,359.6827272727273,341.51272727272726,L8
2019-04-20 21:57:42+00:00,342.7266666666667,326.16764705882355,347.6,,,318.71999999999997,302.91052631578947,327.82,295.7413043478261,317.31,351.1,306.74,334.27,341.0,338.86,347.84000000000003,,,,346.2066666666667,343.52,357.03,L7
2019-05-14 22:05:36+00:00,288.7733333333333,280.17,,266.1,275.81333333333333,276.98,268.06105263157895,275.08,269.7634782608696,276.66285714285715,282.76,259.36,270.5881818181818,,282.5581818181818,291.17,296.14,,,307.1733333333333,315.79818181818183,,L8
2019-06-14 22:01:50+00:00,,318.95058823529416,332.4,,,,,,,286.2571428571428,292.26,269.75,310.25,,,,297.69,,,,,,L7
2019-06-15 22:05:51+00:00,319.55,295.68823529411765,295.24,305.85,305.16,301.52,289.3536842105263,293.32,288.68608695652176,304.16714285714284,320.77,288.56,313.64363636363635,323.7736363636364,303.3336363636364,312.53,304.69,,,313.96,306.81363636363636,318.8036363636364,L8
2019-06-23 21:55:19+00:00,308.14,272.7770588235294,,,,,359.8857894736842,,271.03434782608696,277.8357142857143,,,,,,,,,,,,,L7
2019-07-16 22:00:37+00:00,,,,,,,,,,,328.14,289.76,291.35818181818183,281.3781818181818,304.3681818181818,311.22,,,,,,,L7
2019-07-25 21:54:04+00:00,305.08,,,,,,323.5378947368421,,259.93565217391307,,,,,313.05727272727273,283.0672727272727,,,,352.51727272727277,360.51,352.33727272727276,,L7
2019-08-18 22:06:11+00:00,335.81,,336.13,313.09,308.6,307.04,292.5605263157895,324.74,287.3326086956522,305.71285714285716,338.76000000000005,,313.4818181818182,338.1518181818182,321.20181818181817,334.5,331.63,343.93333333333334,353.0518181818182,361.14,361.6818181818182,347.2818181818182,L8
2019-10-05 22:06:24+00:00,,323.57588235294116,332.99,346.745,320.1033333333333,319.05,319.9942105263158,339.635,326.8704347826087,329.4042857142857,333.89,354.56,346.9763636363636,342.05636363636364,341.17636363636365,346.53,352.28,355.64444444444445,363.7863636363636,350.12333333333333,351.74636363636364,346.5163636363636,L8
2019-10-29 21:50:00+00:00,,,327.68,315.57,308.3866666666667,302.18,304.858947368421,313.35,299.8695652173913,315.09285714285716,328.19,325.78000000000003,317.02909090909094,,,,324.39,319.3388888888889,,329.3566666666667,337.57909090909095,352.15909090909093,L7
2019-11-06 22:06:24+00:00,339.74666666666667,335.9147058823529,339.88,338.455,338.6766666666667,328.78,340.55105263157895,337.805,335.35130434782604,338.2685714285714,335.46999999999997,342.21,347.9736363636364,351.6736363636364,350.32363636363635,339.26,335.01,351.78222222222223,366.51363636363635,360.6766666666667,355.20363636363635,355.9136363636364,L8
