dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
2009-11-02 21:56:28+00:00,,,146.27332836285782,134.73447788268078,133.97113647633154,118.38309694493846,113.11467089211007,120.88497966656352,112.2743270363535,123.27402993695273,135.17664333672147,,,150.12146294824024,148.98225604148368,148.06603906303746,147.21386080300758,139.2400767242328,136.48279563220473,142.27914776061522,150.47938111274192,153.9459346656088
2009-11-26 21:56:28+00:00,151.11569446396092,154.18545921896666,149.94111991695308,151.2675191172986,140.0682459257735,136.9739943352505,132.93664497392862,138.18484621258162,134.35100721298582,125.03041901130689,125.9957565771964,138.40597381689275,153.96654523066553,151.85307751216496,147.987851202014,140.89192553179277,140.36665583737337,140.21655920117712,137.58250477293586,151.5457704397914,159.50122987149285,
2009-12-12 21:56:37+00:00,113.68301369551556,116.47024116257133,129.78905732253187,147.89982995074033,152.77954349743115,134.52524950880144,127.2763446319707,131.87665771132885,130.77443283902556,124.64044888251894,120.59726688369564,127.13941360954804,130.23183388781666,129.1897969957508,141.63453841352953,139.42975447888475,135.7313167707874,141.69270222657906,142.80726501348863,146.1422129684343,155.24235387074708,160.33750985747275
2010-01-05 21:57:24+00:00,155.6701825858821,155.67951717329373,159.31553474995616,156.09780227027045,153.698118077221,158.2622097261731,158.7760207597768,150.3431539314235,143.02321500772132,138.70618297331148,,,,177.23915908779304,171.74033846766753,155.17054833235161,156.05661517086276,165.9204450065487,179.4091835987963,179.27294271719904,168.90708106278095,170.446721039087
2010-01-13 21:56:49+00:00,,,142.98228160139033,136.25680570417975,133.1340897398515,,,,112.8535546745521,,142.95371409577348,146.72772665115167,149.323788237695,157.36647907286232,152.56917709237746,152.45075326283956,154.7514089450778,152.35030062898105,155.55726396175794,160.68882319792763,162.96005441733547,158.0903124961555
2010-01-29 21:56:53+00:00,143.79518945411002,139.30521289301274,153.04078628183083,140.79317745727934,143.00684235841356,123.41035468803445,126.68748527015993,129.7998424421691,120.96169117338883,126.82745160523633,143.59670903984957,146.0312295721394,149.25942427802732,156.4559320860405,155.09641766826593,151.7954113773614,153.68871164913313,147.45615151189165,152.50530622107618,167.3099992210299,177.90934442456515,168.61198135605693
2010-03-10 21:58:08+00:00,,,,158.22908459613643,168.16917923644982,159.92717667437907,121.54590656583746,113.1296763169741,91.52937833037116,91.99145978394615,102.40923139555997,113.07313917453207,170.0036247447186,195.68607743021022,195.47589795451594,,,173.31424097814383,179.05860886230676,143.0356077329181,,181.4120861605025
2010-04-11 21:58:15+00:00,165.1421942444696,156.9873285302546,148.5972114653327,134.8378577487009,146.72158186474485,161.0304410694432,150.70024586743625,148.08037257049622,132.40416234586743,,,,171.9478995947265,174.26204633647734,178.23975890151613,178.48167491320726,184.05762490279096,164.32719690918984,164.29961420123684,180.36054663803682,191.3827009081397,194.07704372580372
2010-05-13 21:58:09+00:00,,,,113.1046889861267,130.02819728275261,111.95459156768372,108.01067860733038,,93.29589182812468,113.15360583591215,131.97553902225337,98.2822017777403,,140.4297592145744,,,,134.17995740514417,154.67031657628607,152.704334266857,163.11054303959614,153.99296039883913
2010-05-29 21:58:09+00:00,145.3928379099425,,,,,,,,86.01773110958663,106.92742889961553,141.5790889904656,105.68507522201286,,,,155.94718078317658,,,,151.41374930022272,163.0846216039356,
2010-06-30 21:58:13+00:00,,,,,,,,,,,,75.01173866886016,,155.73019997635302,143.17039982074814,114.97161269767504,,146.25619207736267,141.14778265699366,152.8619425052492,168.9210681861806,
2010-09-02 21:58:18+00:00,148.39905190287706,148.2097202152953,156.614445233887,164.77549741409226,165.21293338203773,169.65137670730616,169.53941383860715,147.15265118080913,135.3491813541439,136.5226045304773,151.324575157501,158.45827873777182,,,152.44022710367312,160.31460187964447,165.50980502037535,148.32436294698854,,,,
2010-09-18 21:58:19+00:00,139.29946420848742,140.39429311974223,146.46883827297617,154.63646269650167,,112.86778820121816,,,,135.58212575195188,148.20506664241242,167.39995588127582,170.89490804229538,156.97133375925856,,127.94763370811154,132.44965769490622,135.97122861332716,132.10470038391415,125.25528905702956,,
2010-10-28 21:55:51+00:00,142.25590147176558,142.56135679930415,143.6899863857334,142.72319308703825,138.9941844954626,135.94585973874177,139.4790880011107,140.89753140934891,152.5115665598333,155.09129515557194,150.72535391283108,148.87185877454013,155.15564507161133,159.35018527751947,162.45448409162407,156.21052884380288,152.02458499224417,148.06956860108392,,,,
2010-11-05 21:58:37+00:00,132.9842878391729,126.74050030830276,146.14693715042276,145.02984748327728,146.94166263574238,132.05151675919268,130.85003978232285,134.42389831562758,,,145.00029199174585,147.73105769966807,145.7700065909081,144.25856446162518,144.58491026888055,145.76479473072513,148.79026751172,139.28069613300514,138.8190978100269,141.95755101391725,151.05434998170477,159.2274180796894
2010-11-21 21:58:50+00:00,,,,149.69429350951617,152.88738034107195,135.70995384578927,128.55609716318304,133.61514202003173,125.91524897533216,136.2152213977789,145.88854696438233,149.92346422001967,154.21218920432085,154.88535532587565,,,,137.9637706282748,136.98120786698524,143.43280775413032,156.83688972219056,169.29341453709364
2011-01-16 21:55:58+00:00,153.26147550767325,143.40427304273516,144.5595970761361,136.70201605956106,139.5584704972526,137.9676824761695,140.25132484559643,131.85284548534855,142.86437228932215,150.36780133845943,140.63602374300402,140.07479036794962,142.53700905866484,148.18052058700735,153.76791273216583,143.37175229312342,147.24683309371773,138.45258364971133,154.6828916686901,147.70081190189774,157.50552558606296,163.93748930888026
2011-02-09 21:59:27+00:00,,,,,,121.48651712784344,112.92773035159925,122.34866559814004,122.7668816815599,120.0901265889954,122.71273893280203,127.52995975653435,133.99304147982676,133.27123255901068,134.52531854209263,128.35390124964223,,,,131.69107210256914,141.83824711938541,154.66105944452556
2011-02-17 21:56:00+00:00,160.55479265659736,156.35869699407795,167.6189501633917,159.12730888133575,163.13768534602238,146.92638543329463,146.85917476118286,150.3135399376215,139.04175448430146,154.16650235653094,169.92029781056507,170.64460555482623,168.10736007473105,170.1640631442105,170.47215187513365,170.09393740427453,173.86781848312842,171.32078980975425,170.69593226551814,164.49364521102856,173.61322162627962,180.87296342138524
2011-02-25 21:59:32+00:00,,,,144.4749205710837,155.2030133072773,155.4084605433901,134.8340823096774,138.90788013446712,147.29673747029315,144.03054808556467,148.7436282862181,151.76138139270927,147.9084268168183,146.07038977921226,,,156.44243575658024,158.72443233098028,166.36566207102447,166.64616347715412,153.1770018119687,162.09235173857832
2011-03-21 21:55:52+00:00,,,,,,,,,,,,,,140.90131372322585,135.28952174318096,148.55861323958013,150.65050500813106,155.93535871000418,164.87229266435202,168.8069432031609,153.9235942030245,157.50664585155073
2011-04-06 21:55:50+00:00,132.09255002298198,124.15577133576791,130.13572415113555,125.72528882338072,128.71743319999098,120.52296398303764,116.23113873504913,126.9141471334388,114.28341221745332,117.60435894178336,127.17139005490291,135.80660241005444,131.66282673324946,144.55963756252208,137.7055817997209,134.90954227919548,131.28693858286488,129.54302293781916,141.66532638103578,152.12096155629166,153.86125656279117,159.90079140533967
2011-08-20 21:59:26+00:00,,,,148.588442341451,149.07502372447883,161.83727705089862,143.47765270201282,151.20887375059047,155.8097982928786,155.8613461368218,145.13478030054532,148.4547987074614,158.03687618978782,163.41087921078542,,,161.07991931094085,153.48569886058016,148.11228390473025,167.58744905054195,176.81834319509173,161.22840615379167
2012-01-11 22:00:03+00:00,,,,,149.31995558460318,133.47998968016825,133.0232155528706,137.768301110634,130.91949338052046,135.81455920329492,144.32604457177152,146.7708959682983,147.59512456732088,153.4522464494936,152.75871333521098,,,,147.37093791524123,152.88235048195895,155.9135606781997,162.57617640986786
2012-04-16 22:00:05+00:00,158.9329829808215,154.07412736777792,167.43405080440823,157.4782045600796,164.672288348288,,,154.5925196926924,156.41099930751525,142.06091975935098,148.63591898122456,145.40180629667591,153.11134736330027,156.37896713168635,165.55678679821503,165.3693335954476,159.13824675149542,158.88162704429897,,,,155.98972444782785
2012-05-02 22:00:31+00:00,153.50358389478697,152.29129598323505,137.8391136273238,108.33459355442103,108.40525159671267,,153.6377670149587,155.76947358118468,146.53144001407676,,,154.11834547862736,152.22052830685175,151.81151013713972,154.41136841658596,157.34024645977692,162.18415438742588,163.74150184900577,164.18483850646058,166.2491502758645,161.20595804437153,165.5867852514328
2012-07-05 22:00:41+00:00,,,,,,,,,89.97180248413838,99.55036155896487,131.37661808887233,,,,111.96118179983809,137.17812722285126,129.81935049911468,,,122.04302905930558,125.20960915644504,
2012-08-22 22:01:14+00:00,,148.85755076752025,153.47593539257178,,138.55767308196886,112.35942350922753,,137.9063875772884,,,136.5642456158641,140.19576815803578,,,,145.85570590569114,144.59480156678725,127.67759217763624,125.21011049577758,138.8492050763067,175.50264421650323,171.9889873295775
2012-09-23 22:01:33+00:00,176.03528223661294,183.4735094744409,166.75895551162077,164.91886404246884,152.3774854069965,165.01698808234033,151.49774336354943,161.2291744923526,157.67874930253174,143.50299649231144,142.553799001547,,,143.73705741230913,158.54567128482148,176.3073760454805,165.29262853858188,159.9302559589639,165.2630972152667,162.79318661809302,162.9653381759287,149.16725421757462
2012-10-09 22:01:40+00:00,,,,,136.3184870408851,129.1134844590693,136.83817983489888,136.81127442010802,151.41668166824581,142.62062589371448,132.16615837600648,139.2721068577019,132.10623648716856,131.04107233139266,140.16199715230624,,,,138.2447135093932,133.40768088450903,134.11727959557768,140.23531075150927
2012-10-25 22:01:51+00:00,,134.20897991047426,138.83273567393778,138.48779004610878,140.63890822957885,132.95659279571572,133.46964541682567,136.42301205403822,132.36546540990594,127.25684299887806,126.55160207885152,132.72859734350354,,,,131.2787516073948,127.26246562052216,125.05143475834235,119.69665654927779,133.80679970048683,141.1221461156106,148.5293927769607
2012-12-12 22:02:05+00:00,,134.2012647355479,150.80719454479134,140.55789716635581,139.53148514496485,124.23320422422563,126.2182835427232,134.40079274750204,123.16351420352852,132.15535656813057,144.5817602010728,148.40735403662575,,,141.1133758471707,144.32366041082864,,,,,,
2012-12-28 22:02:11+00:00,155.91593663487555,153.03506653090915,162.18361617848822,152.44855440391552,150.6500494553605,135.43883262713103,134.95767943288996,146.04079275494576,139.12567979803808,,,,151.78463546773742,157.92846096288812,155.81282182234503,151.2758419526323,156.06287755746843,148.3416493298812,139.8890457236926,153.46207858051096,160.42263872495792,173.41982182727585
2013-04-27 22:07:47+00:00,144.91848387334676,128.62883643621637,144.71185588915785,126.33970180964177,134.95685547320932,133.13145731651863,119.11203280244732,127.60685657322492,106.95920580992863,116.67565334312563,135.99450032541202,141.5166101601796,138.1456397362861,142.82039344499296,138.7013091307866,,,,,,,160.91077692261166
2013-06-22 22:01:38+00:00,172.99032831601266,157.708848004198,,99.5262971153509,125.57976373399714,110.80389450313295,,,,,,,,,111.56655966326878,137.6112688904087,135.73869717330774,131.8689701523955,118.39189152947989,113.05827357907677,,
2013-07-24 22:01:20+00:00,,,,88.11888273711521,118.11737273110901,105.69086078709854,83.6390774369797,100.83208576692742,99.11324061889617,113.60644734554474,133.4450855974302,107.84421249365853,,,130.32864677041258,139.2822510959344,128.00910077942532,135.72133705966215,131.3855001627514,136.9215951654133,145.46875359255176,157.70210660243674
2013-09-02 22:08:04+00:00,161.67125498307465,147.85765844627497,154.6907929922722,149.0756976066613,134.56527513455518,140.74969389245325,153.38731324998653,152.21456743393983,144.80448203598263,140.76288748318612,146.53592635292034,151.29351800339796,154.84121967364158,161.24913774529497,159.09288062149932,164.61536802234153,163.80151463776656,156.07206511003557,153.19085254134936,157.78716745773372,158.64713144924448,160.36544288702018
2013-10-28 22:02:06+00:00,140.55614560944585,153.38268453769868,148.49383182536644,160.27556288663612,154.00560517266572,141.99127663693793,,,142.2700425991407,147.6778992502343,144.89974270143588,156.10640842809644,160.01387987639373,158.50476847590693,149.60199623667887,146.1040883453454,150.95478063015153,136.60571288894573,130.42928416232903,138.16774598960453,,
2013-11-05 22:07:46+00:00,141.0154883286864,136.6518449644306,156.39599064630585,147.4041110594361,151.49634200123802,128.78820726904718,115.38752743014587,121.28767007970636,116.2631504457275,124.97910815520126,143.8916958025022,155.76758384649455,154.83890237011303,159.3579136403638,150.88894767900047,146.24013489611164,154.15770741373836,142.26807457602567,135.29375827057038,127.7386960553681,142.39552840903005,153.01319522126414
2013-11-13 22:02:12+00:00,143.3422577697992,150.10980387510511,156.3023750384993,159.092963383524,154.24711187624234,133.75485716312414,,,,139.68050813332997,135.17952047515982,145.11873861734807,160.4053704992065,168.69331098097405,167.331045188073,166.3428273745586,157.4587822035809,148.62966213507002,147.4191349057548,141.18829517306094,,
2013-11-21 22:07:37+00:00,143.19140567408732,147.2638442020533,159.24463272372566,162.21577079609358,151.5584649932789,139.5377051076169,132.86331125927273,132.04639381692422,128.00012072292017,135.53807611147278,143.43109813530572,146.58387859825388,150.20151211834312,157.40999392341826,157.76588478052506,161.46965322144968,161.94918388037928,148.10727639144213,147.8087128370168,148.37168315462966,164.2636881302016,
2013-12-15 22:02:21+00:00,134.7076927079402,140.26117378219303,149.9680660601091,145.40150369704617,144.43107831735242,125.07947065079554,119.8906029044891,117.68029223062511,,,,145.73306817942054,141.8777785985265,149.39669143188647,153.44537174472768,159.92178334402442,150.05386852992848,136.46501320416843,135.50663270869845,138.21456365685646,146.11256768319132,145.1499780118763
2014-01-08 22:07:19+00:00,141.5829457949376,160.05146062932707,158.97696565459322,157.08012573877474,134.4547759338063,107.76115801397096,97.4267811742808,90.05899828684456,75.38136592408618,,,,,,,,,,,,,
2014-01-24 22:07:09+00:00,,,,,58.56374518990049,104.92814305043183,137.02904401776166,133.59659125929534,123.30359443228745,123.78870137665103,101.94223738291872,71.79440474542288,87.09145472769931,104.39057851990518,,173.31009815857198,162.2145206027675,160.5985629726272,159.82897320232576,155.45484489327748,157.81096612615872,162.3407253920718
2014-02-01 22:02:54+00:00,148.0822589378315,147.6382162351796,156.25608538062696,146.56932368706345,151.66128717605227,,124.38845040327668,125.8140575002484,120.30652855705439,129.74872221231468,146.6035420670848,144.4337928011141,140.3973224996078,145.67351436125603,146.4647925246275,152.31578891938665,156.84236949043785,144.53913046822473,,,151.60819286978597,159.78016961025207
2014-02-09 22:06:57+00:00,143.97700293002018,146.6856936914282,157.7379561050558,151.42785963180194,139.77248341301348,135.584533442072,137.19122677296497,133.71706996044878,134.61568490915369,137.88500216457516,139.5983042383144,136.01457311744068,141.85546382508596,150.60304738846403,163.46067529902302,163.9777836482656,153.82035585890546,144.2633736938501,150.6971281059257,147.07275526211973,156.1433005831345,166.12024765688605
2014-02-25 22:06:44+00:00,146.11434422430227,146.38737826404383,146.43639020950084,150.86256191075327,146.6309575072545,136.98421380169322,127.98391433205164,129.07220154204958,131.7381301685384,137.11526559480174,135.3592748067082,146.63142655668446,138.10885709070467,146.68471470574022,154.69709710940037,152.05849612253417,147.27653758085515,141.78045880337098,138.2829344000977,139.19078763493482,149.70255476415613,155.73390373309044
2014-03-05 22:02:49+00:00,156.22377718939623,152.9303015717955,151.8773814360776,140.2510537932632,138.42873106436593,127.6156271094868,127.72195305666524,131.09788621141138,,,135.7335759924137,143.5788683209866,137.31344607901565,139.79755927320522,143.3187550140112,147.4480306763602,153.96283971159303,154.9295741965056,160.50954237099842,156.662883042707,158.72616631028288,157.97611214022592
2014-03-21 22:02:56+00:00,143.41860116379223,132.65522486915305,137.42185261353828,137.8981264300781,140.84228877415336,126.50605373579732,,,,132.58455569257356,138.34261358698055,145.18207793935693,147.54564574375038,147.80546422441506,150.2091609809962,154.45505388696148,151.75313424805685,153.84921642827786,162.8571175247798,147.95008781492913,,
2014-04-22 22:03:12+00:00,,,157.01335696490938,163.5799074361808,161.1319635296928,160.4630302295111,143.10333816403914,142.21332784167396,141.68170777924362,152.9387488851768,154.9195036741484,146.52207855073814,148.99910244538728,153.99792988448965,,,156.69323830557343,182.58201874562587,190.952089908321,178.26162774585168,164.1874031326449,160.2257047102241
2014-07-03 22:05:50+00:00,,,,,,,,,,,,,,144.77887866706615,147.7586112923518,149.57565505445646,136.4034854902655,134.07683553072275,141.0456170868795,149.84996727904127,159.81606713769582,
2014-07-27 22:03:38+00:00,133.0646142227971,111.25072325383165,100.06586693829114,110.88188927199955,117.46939478361996,108.75446615325164,90.47525454436587,106.68620652804675,,,,,114.22096780120071,136.38510670778652,122.04206195963997,141.36064435048317,134.8101247023023,124.23254516321197,126.81197900860384,134.4800968673863,162.21608034064315,154.3954638341512
2014-08-28 22:03:39+00:00,144.26653580912188,132.0205029743581,138.8059968668871,122.52721340983732,122.95422996494364,119.94364911155975,108.51427131600386,127.91154555244744,125.71336138746199,105.20208424493173,,,,152.10132011844277,152.01529905862782,152.81259209618628,152.35123939746722,151.2894749178095,149.22406057850193,153.35078156666242,153.56555954689645,154.0640507045119
2014-09-29 22:03:52+00:00,129.1332422457649,139.71651443357487,148.53241367487226,140.52195605895955,145.43667693448322,143.079330573917,122.43474262855119,,,,140.479136252313,143.03123445239422,143.851393854006,149.0696448037432,155.21238108696753,150.42881536974895,149.30403971347798,157.30023341691955,174.83350443477792,178.44112449091259,157.00191003910533,
2014-11-08 22:06:16+00:00,147.0358913726265,133.72739590659614,153.32205570216576,150.4342484674704,157.61233890105146,138.19217956251998,131.5469438471171,136.69697452308404,125.93542575640068,135.00106992763014,148.23116427201785,154.62515827794047,150.38221910569155,156.45395551267876,152.65031976809274,153.6172083142053,160.72261889272454,157.17810755085773,159.9220946931536,161.5253529885983,166.2191707907297,156.74160560924267
2014-12-02 22:04:24+00:00,134.7767344158631,132.96210931855737,134.03532425216562,141.76671847553013,148.0337932715527,,,,135.30062172037506,141.39105377296477,141.07509724628136,145.22019432024507,153.70283520224274,153.60100140201715,154.177181003581,166.93960171497997,164.82321884933322,155.71797259606785,147.29269640464688,,,
2014-12-18 22:04:33+00:00,127.89730163093796,131.29375277078466,130.61097144684408,133.5127704692551,147.03530437789965,136.1525701928685,131.01906014839338,125.6645634499331,123.35615081842414,127.47735835452791,,,,140.29228911312424,146.4582446775431,161.1674562363685,153.48914985216211,139.0928840033272,146.0134784632819,153.77314888274088,168.79226008770542,164.1047993881517
2015-01-03 22:04:34+00:00,139.9294297272379,142.20184380226806,149.18307126849507,142.31100253792846,150.43052286889733,138.49876079254247,128.8866520497768,128.3957154038948,,,,157.3130399793263,152.97966548689203,149.43067807780795,160.9482872163105,166.09013796882857,169.3278530591232,153.6514485798914,149.49199324088747,156.24955881726353,169.3238228153475,170.63978534076062
2015-02-12 22:05:51+00:00,142.0929134213553,145.71073747095724,145.97904776769934,148.4627988034656,143.94806366033674,133.16959534732808,142.20478446358973,139.30386057336895,139.4603016654734,136.821338893826,133.65597625135078,140.5506294872405,144.34444763218121,150.0146396080397,153.96105584436646,142.94325809560132,146.69184446399944,149.8277795256032,156.11735689021748,156.8551217171927,170.28075029157137,170.83907507081813
2015-02-28 22:05:48+00:00,83.42757659089764,130.46000098752353,146.2064781368097,146.3474262141464,149.74222771253017,147.74735755470485,138.8012296119897,148.97795266435304,144.1213814236892,144.35146666797849,148.40323033214835,150.1275437548936,145.0659719448906,152.40064329348507,161.2610733976337,140.56707734102406,141.28054125897057,151.69827294688614,153.9712205527184,162.2455200274489,179.47506557787756,178.12421445265977
2015-04-01 22:05:25+00:00,,,,,,118.50331459150314,111.2301421525123,121.88073426847232,118.81225100424031,123.47434159375862,141.78853514309031,146.94055489030816,137.38950728837156,147.1910566041963,134.1583632662587,133.71326052730544,138.54415404601548,134.93179641752755,146.4710333068558,149.55699501593276,151.82906085480877,152.1519744861562
2015-04-25 22:05:18+00:00,,,,,152.18463314600692,,156.68018863112485,168.8957763582548,185.9259921976965,182.12610942187055,169.17568391106494,174.42913004932282,177.15006379411278,165.95252601298972,153.4330454611845,,,,183.67749815168833,178.87960754964465,179.10696468725573,165.8071162303095
2015-05-19 22:05:04+00:00,130.62687781969558,125.14306252619897,120.22316488349887,101.36533915080582,115.6217613617104,110.41904828611186,,,,,,,108.28697871485878,129.13125697221358,131.96222078416218,143.82597036227327,126.30441940776254,125.26535195791328,119.2534893670612,130.00425784730007,139.79991721659778,150.7459004567976
2015-05-27 22:05:30+00:00,131.4861804075927,,,,84.61441213465766,88.22173816457249,,,,,152.80963211925797,,,151.48328800073318,147.93703344314054,,,,184.23294845265616,170.1892771513336,176.22803166995143,
2015-06-04 22:05:12+00:00,,,,,,,,,,,,,,109.77606307762473,129.65584833557358,138.56715819191916,122.89100348970028,126.34403706874184,127.58894509647048,141.74074176591859,,
2015-07-22 22:05:37+00:00,,,,,,,,,,,,,,148.44682508118188,156.04761903974043,153.2924911758349,154.0862317054118,159.1539868282772,166.50723683497094,154.8026377403541,153.7924911679642,
2015-09-24 22:06:01+00:00,130.603885031377,134.58101552944666,136.21309836533896,136.67107800902414,132.44837748391473,117.0885605134032,120.46086777009786,128.29786984385578,128.74723071499747,127.35510751208133,136.85097306247062,132.73036341053637,120.42131619123981,125.13057796594622,127.96592991025763,136.32940596397015,135.24993987383536,126.90345621395328,130.44239302874453,138.54129010278746,148.92310232581414,158.1188085682681
2015-11-11 22:06:08+00:00,144.99395993916167,134.52401448836488,150.48635744753093,146.29164090089807,146.3039075600467,134.04261207951603,126.42106010429818,124.17868845365454,122.30144420137698,129.13194582190735,140.318900580819,141.39524472674898,137.530142282495,150.18730608812277,154.89613346515722,144.94554812448007,152.51238104475658,151.66227718186278,141.57415401615435,148.58870508572178,160.73595736835975,168.3359476905471
2016-01-22 22:07:45+00:00,,,,,152.11919724511046,140.25521186014902,139.2124857035436,137.27524614265727,132.18013454885659,139.01736404563178,149.16906050975024,152.0325449055075,146.98129491776425,146.14051992094772,150.04897655602994,149.56944471481916,,,150.04743488117145,146.63640954060094,155.77444888986585,159.9724178715509
2016-02-23 22:07:54+00:00,138.60405520638378,126.87552234124819,145.71220142960766,140.67687500909744,147.7226796658764,130.51576503730828,,,130.29918619498204,139.5692993894558,155.20776020881073,160.72958455769577,150.32658563670606,156.1752331587918,148.1736107408308,156.65244861108988,167.27304839418196,164.43136105456233,161.42081363395272,168.55322642162804,,
2016-03-26 22:08:11+00:00,124.40037403178259,128.69647477645967,140.55353666492522,139.63382363306425,141.2369680137562,131.81282482054928,,,,119.75006950086274,137.34339580967224,142.0597767109893,132.09176754512518,148.0489037581345,148.0962717313124,150.86732104191736,154.2476506977868,163.13135911989275,159.28278597064792,165.53963521242736,168.8460653634964,
2016-05-13 22:08:26+00:00,,,,,,162.9444429951721,156.46633781079635,147.05234517405725,153.25400297439157,,,,150.55314968354284,152.88818492377283,157.13572585913343,164.9077842305462,,139.91243290960378,149.52224368250484,163.0835315672162,153.31177599113997,161.55624672771697
2016-06-30 22:08:35+00:00,127.1498671300196,,,,,,,,76.69005093566551,,134.12697717471966,,,143.5107198514176,158.1915211802262,154.58950042622763,170.3284986052317,148.0342640008779,,,,
2016-07-08 22:05:56+00:00,133.68063651875735,102.95236216861085,93.48123706950464,86.07198048639818,96.6362175050975,92.89481850119695,89.45889182654435,113.41198924036956,85.06818577314819,93.39865237839955,108.79865694617095,80.54251474603006,91.58943020703161,,110.53912666816797,121.61540968730884,97.73749534748544,103.48492919792672,122.76990756328776,125.98804668578794,131.1204251251252,131.56518126815877
2016-08-01 22:08:38+00:00,136.79402038044122,123.12733429908205,120.99124409306748,98.14685417102837,100.6548202214046,113.15257724665253,,,,109.9099663299526,133.00256070228227,92.23887236839849,,,122.38285140309017,139.09040572229893,129.98702227393233,118.60250941860423,133.92391489888033,135.5464887668847,140.15596151781472,
2016-08-17 22:08:39+00:00,,125.13898987536581,132.68727498483173,119.68679815754848,120.54181940821766,117.94604126239015,108.60727869507895,120.5901700830094,97.14427761926288,114.30611189843478,137.000695006186,124.2956866296404,,,,137.40261445012467,143.3462909379967,137.55328534705978,130.928094486553,136.8779620557355,137.1405157218102,148.7177325211474
2016-09-10 22:06:15+00:00,150.72248593659245,154.32893017326685,148.3437474056287,150.79286345812594,151.32862285204644,165.2608785637116,156.83260739333852,149.43523667100612,146.12656584859138,143.73814630463502,141.66875481819136,159.6079006330557,152.7689998402965,145.2044567784561,153.52935989458558,163.42013208741773,168.59611345179064,166.3123550324943,164.81808050571624,167.76819484620887,153.31856266047689,171.19228043536737
2016-11-21 22:08:33+00:00,145.8782534235428,154.29219969850598,132.8023133482232,142.26226345374766,141.70351709396115,146.4774173724797,137.76027800484837,134.73554335239288,149.81686773923144,,,,135.98096610418244,134.7538240951914,145.90126791107772,145.77104514985336,141.32827788002572,149.40689790908974,155.67273743386613,150.3391160359528,161.07489975096118,150.89867339180742
2017-02-09 22:07:55+00:00,143.78550212924492,135.92284896380755,145.9166854357986,143.0114669789009,141.08802672577403,134.58155827680184,,,,127.11577682554245,143.62853236962744,146.77559828084117,144.86446877379765,147.57171584117248,149.12710541843234,157.6699268536818,167.1143399441152,152.71215177744227,148.53049499645832,151.31695633068315,,
2017-02-25 22:08:05+00:00,134.8212253683095,134.18435902200832,149.4570992286305,140.24380499090825,136.22401163157315,128.84055489735508,119.91571358487225,126.69515841734903,120.13374177064134,,,139.53083080482253,130.23535173298274,143.65364963853543,148.20845289009267,149.2961973685076,161.4688311188345,157.2742998866248,144.11114762446272,145.6986931169492,156.47196701561145,164.6700950725142
2017-03-05 22:05:50+00:00,133.91273135192554,151.59637554231438,148.08222181897122,140.64622220269857,122.44961052750647,141.51359788066935,130.20250788724653,136.2448129677939,133.3142437309097,137.21291873517492,129.54960189812257,127.62684491704499,129.75303642764632,142.3734384134204,157.90615838539946,166.0218882041329,164.17869896937333,167.02866290985304,162.5593960862685,143.81262181397037,161.15181614357846,163.61418954081137
2017-03-21 22:05:40+00:00,,,,,,127.14413204283278,119.80982780695206,124.39356070770191,131.1494428675599,120.39766952655694,116.76493598225169,120.73159956132585,130.5803068012914,139.99248436659238,148.4084663589745,155.0883565111075,169.2273442373892,163.92747254149094,157.77766820236974,160.57741091623348,157.5587041142928,169.8132675920976
2017-04-22 22:05:24+00:00,136.39984334131287,144.74981596103686,155.69926830571447,139.72761410534335,122.00912536323182,,127.15966863540892,134.12843445280754,132.80918299576257,129.53765931252585,133.8651044871178,150.9327965885795,164.30658609042374,154.3981921701677,153.3410782873999,157.31005514129635,161.39343033967992,158.400300333052,168.45486320847704,160.67318914025566,177.06782250794134,177.3582630737504
2017-04-30 22:08:28+00:00,115.84206014584099,118.21720529048537,,106.2247662136141,92.72532287547851,107.15080650101636,80.81784107684865,,,102.04783778395264,126.32816089373624,,150.3664642187337,156.0588287205152,151.22351441569936,143.80465922558966,150.14030910212784,152.08351933887207,160.5442350216931,162.89247567366843,163.5428705368688,
2017-05-24 22:05:34+00:00,,,,115.26540837412418,112.300742561209,123.38305857596971,,122.50811374534452,89.40654018812364,,146.8386704955675,93.24040301863958,,165.4004534054637,161.97497980629083,163.79340634593532,158.35825136862135,158.77960941453432,159.5629024399428,164.38089351231568,173.89653638318686,166.01919529512915
2017-06-09 22:05:42+00:00,,,,98.78731547717967,123.27466981014648,121.33300099531682,115.64465322031982,117.75594219868616,94.99366540170297,127.36579904753434,145.61456756963923,98.25324511752217,117.7386759260053,132.2995241161337,129.6915784395161,138.5889563186798,119.30425327499765,113.46140746086778,103.00634383313748,105.22182381779723,,
2017-06-25 22:05:47+00:00,,,,,,,,,,,,,,126.87163551528094,,151.19132197423448,132.3044797658925,133.4384538649198,132.4171056086047,137.43594280958635,140.8348002051397,134.91456610584163
